Date,kdjk
2013-09-22,-2.00762871338
2013-09-23,-2.04468094713
2013-09-24,-2.07836394738
2013-09-25,-1.86729999244
2013-09-26,-1.59840003079
2013-09-29,-1.55222305409
2013-09-30,-1.56797896045
2013-10-01,-1.70138830626
2013-10-02,-1.9476938449
2013-10-03,-1.62406685084
2013-10-06,-1.35615629774
2013-10-07,-1.84960079887
2013-10-08,-1.55465923885
2013-10-09,-1.34947657073
2013-10-10,-1.41170627716
2013-10-13,-1.56980719124
2013-10-14,-1.42789044884
2013-10-15,-1.2292416335
2013-10-16,-1.07592840454
2013-10-17,-1.27767804468
2013-10-20,-1.74593474234
2013-10-21,-1.33279652213
2013-10-22,-0.863565135139
2013-10-23,-0.326361839156
2013-10-24,0.430985873131
2013-10-28,0.483629988378
2013-10-29,0.326099208338
2013-10-30,0.346704899314
2013-10-31,0.0421218317548
2013-11-01,0.389245301127
2013-11-04,0.950507200082
2013-11-05,0.741524123413
2013-11-06,1.05730432948
2013-11-07,1.26283759169
2013-11-08,1.26272023153
2013-11-11,1.29849588601
2013-11-12,1.46760357865
2013-11-13,1.55295202149
2013-11-14,1.58396995097
2013-11-15,1.28887302818
2013-11-18,1.031825363
2013-11-19,-0.0214682563383
2013-11-20,-0.57563295352
2013-11-21,-0.946838359367
2013-11-22,-0.605708982547
2013-11-25,-0.824476871224
2013-11-26,-0.833240786213
2013-11-27,-0.334191637974
2013-11-28,0.360184394997
2013-11-29,0.591919842931
2013-12-02,0.752062228901
2013-12-03,1.17809081848
2013-12-04,1.46007152609
2013-12-05,1.7078194674
2013-12-06,1.37897899406
2013-12-09,0.519535749831
2013-12-10,-0.158756059521
2013-12-11,-0.770555286372
2013-12-12,-0.625321252928
2013-12-13,-0.641824901498
2013-12-16,-0.771227985033
2013-12-17,-0.893016902736
2013-12-18,-0.957104372131
2013-12-19,-0.604427792021
2013-12-20,-0.180934348577
2013-12-23,0.607138054439
2013-12-24,0.540863733178
2013-12-25,0.521123827041
2013-12-26,0.493705487706
2013-12-27,0.430614474527
2013-12-30,0.00561386206333
2013-12-31,0.196520207012
2014-01-01,0.321559193385
2014-01-02,0.133280831739
2014-01-03,0.496646513489
2014-01-06,0.505075932424
2014-01-07,0.549664606531
2014-01-08,0.490824340443
2014-01-09,0.864315283909
2014-01-10,0.865816185159
2014-01-13,0.0704248473486
2014-01-14,-0.378502046201
2014-01-15,-0.554243614779
2014-01-16,-0.583334767024
2014-01-17,-0.487560546287
2014-01-20,-0.65284891146
2014-01-21,-0.912138271178
2014-01-22,-0.655536084444
2014-01-23,-0.115837828378
2014-01-24,0.100563289443
2014-01-27,0.280515173011
2014-01-28,0.791460785173
2014-01-29,0.992747739149
2014-01-30,1.24796320143
2014-01-31,1.01628562566
2014-02-03,1.07337886326
2014-02-04,1.30735866762
2014-02-05,0.501164721732
2014-02-06,-0.127441026817
2014-02-07,-0.724633737847
2014-02-10,-1.21345471204
2014-02-11,-0.80671993905
2014-02-12,-0.61710706036
2014-02-13,-0.119468689113
2014-02-14,-0.406426084037
2014-02-17,-0.707919658657
2014-02-18,-0.970151690681
2014-02-19,-1.03048775966
2014-02-20,-0.928860104389
2014-02-21,-1.11697374357
2014-02-24,-1.43333126424
2014-02-25,-1.65030361535
2014-02-26,-1.68861345367
2014-02-27,-1.53561056741
2014-02-28,-1.87188651044
2014-03-03,-1.8364692239
2014-03-04,-1.56309800512
2014-03-05,-1.29516637373
2014-03-06,-1.15373462894
2014-03-07,-0.970549472672
2014-03-10,-0.33479703811
2014-03-11,0.23480824641
2014-03-12,0.674332670077
2014-03-13,0.799778595737
2014-03-14,1.04331144007
2014-03-17,0.734931668282
2014-03-18,0.657311950239
2014-03-19,0.115935435831
2014-03-20,0.0953591409321
2014-03-21,-0.483373873815
2014-03-24,-0.962815003163
2014-03-25,-1.11958285374
2014-03-26,-1.25551796542
2014-03-27,-1.17421869296
2014-03-28,-1.5495652222
2014-03-30,-1.79826474184
2014-03-31,-1.75532455423
2014-04-01,-1.8089554828
2014-04-02,-1.7138001891
2014-04-03,-1.294889224
2014-04-06,-1.54227925686
2014-04-07,-1.60236554393
2014-04-08,-1.75621269188
2014-04-09,-1.93245311885
2014-04-10,-1.71754242427
2014-04-13,-1.42718707366
2014-04-14,-1.25714988859
2014-04-15,-0.759811931823
2014-04-16,0.0790810912626
2014-04-17,0.417720775309
2014-04-20,0.643480564674
2014-04-21,0.793987090917
2014-04-22,1.01667668494
2014-04-23,0.467312693164
2014-04-24,-0.136406001211
2014-04-27,0.423904112783
2014-04-28,0.199739457028
2014-04-29,0.307672194882
2014-04-30,0.232555443913
2014-05-01,0.258841870656
2014-05-04,-0.167677879414
2014-05-05,0.32010314561
2014-05-06,0.212559684873
2014-05-07,-0.338340513105
2014-05-08,-0.720587679978
2014-05-11,-1.06863620584
2014-05-12,-1.11559008775
2014-05-13,-1.08501602436
2014-05-14,-1.21592087927
2014-05-15,-0.829412899383
2014-05-18,-0.545293370935
2014-05-19,-0.505357007695
2014-05-20,-0.0463241668525
2014-05-21,-0.076620071933
2014-05-22,0.152145184528
2014-05-25,0.662811972593
2014-05-26,0.628004547988
2014-05-27,0.853996038016
2014-05-28,0.846151969853
2014-05-29,0.718995620681
2014-06-01,0.533896456193
2014-06-02,1.12755334329
2014-06-03,1.33320957491
2014-06-04,1.42774497091
2014-06-05,1.08011556391
2014-06-08,0.532121374161
2014-06-09,-0.19665257903
2014-06-10,-0.759331739736
2014-06-11,-0.900130111317
2014-06-12,-1.06449937682
2014-06-15,-1.3275280827
2014-06-16,-1.26769308368
2014-06-17,-0.074718185204
2014-06-18,-0.499255569518
2014-06-19,-0.788520154713
2014-06-22,-0.753615536878
2014-06-23,-1.06160988433
2014-06-24,-0.959827925121
2014-06-25,-1.20418954349
2014-06-26,-1.4169187151
2014-06-29,-1.50406325654
2014-06-30,-0.934708000072
2014-07-01,-0.905864677867
2014-07-02,-0.285224228617
2014-07-03,-0.264145761455
2014-07-06,-0.174090514722
2014-07-07,0.207692075832
2014-07-08,0.130334318764
2014-07-09,0.0280938571908
2014-07-10,0.120162837593
2014-07-13,0.147470464966
2014-07-14,-0.267493369019
2014-07-15,0.141370016419
2014-07-16,0.106526773177
2014-07-17,0.837597767654
2014-07-20,0.451793025596
2014-07-21,0.0864309469838
2014-07-22,-0.418307986892
2014-07-23,-0.554310909225
2014-07-24,-0.660807658344
2014-07-27,-0.612057349955
2014-07-28,-0.658362145457
2014-07-29,-0.472518256114
2014-07-30,-0.15606820284
2014-07-31,0.271553708027
2014-08-03,0.395770960389
2014-08-04,0.478517597439
2014-08-05,0.794213702609
2014-08-06,0.882295710033
2014-08-07,1.19595653953
2014-08-10,1.12598905249
2014-08-11,0.808912879184
2014-08-12,0.580368074889
2014-08-13,0.51907466487
2014-08-14,-0.110467511241
2014-08-17,-0.901010293963
2014-08-18,-1.12485308531
2014-08-19,-1.33502964815
2014-08-20,-0.938257280174
2014-08-21,-0.355894310416
2014-08-24,0.220952086086
2014-08-25,0.864061683619
2014-08-26,0.563688734683
2014-08-27,-0.0866294538828
2014-08-28,-0.576687583678
2014-08-31,-0.955556952251
2014-09-01,-0.917219137491
2014-09-02,-0.975141237759
2014-09-03,-1.16047952641
2014-09-04,-1.14996341271
2014-09-07,-0.899793600784
2014-09-08,-0.350562282234
2014-09-09,0.250978785815
2014-09-10,0.695083983019
2014-09-11,0.582854088335
2014-09-14,0.130150245093
2014-09-15,0.759137980321
2014-09-16,1.09047037505
2014-09-17,1.29513915912
2014-09-18,1.49275288657
2014-09-21,1.42619943422
2014-09-22,1.56427889392
2014-09-23,1.76046228482
2014-09-24,1.24966248455
2014-09-25,1.40234213096
2014-09-28,1.11813943281
2014-09-29,1.14194520786
2014-09-30,1.01349495495
2014-10-01,1.30890383933
2014-10-02,1.5175668105
2014-10-05,1.19660435632
2014-10-06,0.616551306001
2014-10-07,-0.259687925271
2014-10-08,-0.91356970233
2014-10-09,-1.10319257699
2014-10-12,-1.33449083918
2014-10-13,-1.43565894403
2014-10-14,-1.43711054169
2014-10-15,-0.742076666873
2014-10-16,-0.115044717157
2014-10-19,-0.123793518647
2014-10-20,0.252284691088
2014-10-21,0.650941104933
2014-10-22,0.933628655475
2014-10-23,1.27535135043
2014-10-27,0.80314836741
2014-10-28,0.891704046732
2014-10-29,0.15065528146
2014-10-30,-0.117295526453
2014-10-31,-0.890411217331
2014-11-03,-1.27994385505
2014-11-04,-0.706088377482
2014-11-05,-0.306593309813
2014-11-06,0.0380137007824
2014-11-07,0.642351494981
2014-11-10,0.889520668485
2014-11-11,1.05869906351
2014-11-12,1.20869703016
2014-11-13,1.35054720945
2014-11-14,1.17896154374
2014-11-17,1.19548169157
2014-11-18,1.29967782027
2014-11-19,0.817009990822
2014-11-20,0.310962122285
2014-11-21,0.112584576959
2014-11-24,-0.699839687627
2014-11-25,-0.82183359728
2014-11-26,-1.05844449773
2014-11-27,-1.55111080866
2014-11-28,-1.43150927147
2014-12-01,-1.2332558254
2014-12-02,-0.469310991257
2014-12-03,0.133094449233
2014-12-04,0.163026263784
2014-12-05,0.655971469058
2014-12-08,0.950952788634
2014-12-09,1.23945440614
2014-12-10,1.21676102052
2014-12-11,1.01906795439
2014-12-12,1.19383101583
2014-12-15,1.11795777351
2014-12-16,1.01506004206
2014-12-17,1.27660850219
2014-12-18,1.22310403415
2014-12-19,0.679314113873
2014-12-22,0.289935101428
2014-12-23,-0.0371720734822
2014-12-24,-0.121424752062
2014-12-25,-0.177593204448
2014-12-26,-0.171223748331
2014-12-29,-0.123028868057
2014-12-30,0.410206346838
2014-12-31,-0.146844404903
2015-01-01,-0.560700544162
2015-01-02,-0.923087475199
2015-01-05,-0.363219285951
2015-01-06,0.206576368442
2015-01-07,0.448503691515
2015-01-08,0.274496903557
2015-01-09,-0.132934199719
2015-01-12,-0.938761776777
2015-01-13,-0.702523882642
2015-01-14,-0.838272489075
2015-01-15,-1.24219224024
2015-01-16,-1.1463798517
2015-01-19,-1.31927755754
2015-01-20,-0.924804826488
2015-01-21,-1.05375957955
2015-01-22,-0.980366124264
2015-01-23,-1.27235810513
2015-01-26,-1.25469349675
2015-01-27,-1.2079791941
2015-01-28,-1.35318952036
2015-01-29,-1.38677544795
2015-01-30,-1.19469491293
2015-02-02,-0.334311138117
2015-02-03,0.538694902563
2015-02-04,0.754054350168
2015-02-05,1.13140891481
2015-02-06,1.25457180403
2015-02-09,1.5299585516
2015-02-10,1.35089787043
2015-02-11,1.43280816247
2015-02-12,1.66760644324
2015-02-13,1.35662824872
2015-02-16,1.27862944341
2015-02-17,1.13542829993
2015-02-18,0.907583647156
2015-02-19,0.80782314516
2015-02-20,1.08021022915
2015-02-23,0.86338560043
2015-02-24,0.920243626472
2015-02-25,0.621835988503
2015-02-26,0.6471062223
2015-02-27,1.04739310703
2015-03-02,0.229797719207
2015-03-03,0.52723463025
2015-03-04,0.428449268229
2015-03-05,0.80738080438
2015-03-06,0.835932219145
2015-03-09,1.0494090625
2015-03-10,1.25436388828
2015-03-11,1.28135246917
2015-03-12,1.43081848825
2015-03-13,1.23844202203
2015-03-16,1.47045540625
2015-03-17,1.56070200272
2015-03-18,1.63996114823
2015-03-19,1.30824950772
2015-03-20,1.50725534957
2015-03-23,1.16153339363
2015-03-24,0.230912281086
2015-03-25,-0.433466056542
2015-03-26,-0.396577068636
2015-03-27,-0.511764774319
2015-03-29,-0.104037000777
2015-03-30,0.0484185072117
2015-03-31,-0.144425591998
2015-04-01,-0.387705479036
2015-04-02,-0.9235223439
2015-04-05,-1.2561058267
2015-04-06,-1.47782814857
2015-04-07,-1.44198004074
2015-04-08,-1.73279650818
2015-04-09,-1.84604237123
2015-04-12,-1.64804866828
2015-04-13,-0.960888758151
2015-04-14,-0.954792026743
2015-04-15,-1.29080939963
2015-04-16,-1.59448130668
2015-04-19,-1.51968154117
2015-04-20,-1.55519707229
2015-04-21,-1.5442596628
2015-04-22,-1.58372904501
2015-04-23,-1.84661568979
2015-04-26,-1.71813023531
2015-04-27,-1.78230225212
2015-04-28,-1.62336869421
2015-04-29,-1.30173424193
2015-04-30,-0.684929687549
2015-05-03,-0.273726651296
2015-05-04,0.568057943051
2015-05-05,0.879560004318
2015-05-06,0.883469546619
2015-05-07,0.82428029794
2015-05-10,0.192585986114
2015-05-11,0.557988566786
2015-05-12,0.264702814348
2015-05-13,0.313441766208
2015-05-14,-0.253152223732
2015-05-17,-0.554912135305
2015-05-18,-0.550083423882
2015-05-19,-0.177777391702
2015-05-20,-0.357313604661
2015-05-21,-0.0555198425472
2015-05-24,0.314933675147
2015-05-25,0.45433108932
2015-05-26,0.82187078121
2015-05-27,0.954053611361
2015-05-28,1.14731803375
2015-05-31,1.29199790394
2015-06-01,1.33886547656
2015-06-02,0.952653991184
2015-06-03,0.445869553593
2015-06-04,0.175777580915
2015-06-07,-0.178188263001
2015-06-08,-0.689470466082
2015-06-09,-1.00446690115
2015-06-10,-0.996449274007
2015-06-11,-1.24235164254
2015-06-14,-0.979993552033
2015-06-15,-0.708921049973
2015-06-16,-1.0535368198
2015-06-17,-1.37412222
2015-06-18,-1.49492752996
2015-06-21,-1.1309633935
2015-06-22,-0.998818062018
2015-06-23,-0.87983636162
2015-06-24,-0.459022489593
2015-06-25,0.290284519059
2015-06-28,0.450635097756
2015-06-29,0.425013208229
2015-06-30,0.259508194403
2015-07-01,0.605552020735
2015-07-02,0.0379439381806
2015-07-05,0.20517543584
2015-07-06,0.0812370607254
2015-07-07,0.171139073406
2015-07-08,0.824449033724
2015-07-09,1.14131395023
2015-07-12,0.60834498809
2015-07-13,-0.0233728128838
2015-07-14,-0.384479187894
2015-07-15,-0.862997003379
2015-07-16,-0.97871744701
2015-07-19,-0.586938836482
2015-07-20,-0.161871379221
2015-07-21,-0.116662894941
2015-07-22,0.00286711299698
2015-07-23,0.394093625436
2015-07-26,0.91071255897
2015-07-27,1.14466970426
2015-07-28,1.24791614467
2015-07-29,1.08347237776
2015-07-30,1.23870577193
2015-08-02,1.3945700461
2015-08-03,1.52593128624
2015-08-04,1.58225013567
2015-08-05,1.29943251129
2015-08-06,1.43369705361
2015-08-09,1.52320674848
2015-08-10,0.934298655653
2015-08-11,0.717000682104
2015-08-12,0.322807866015
2015-08-13,0.47285511006
2015-08-16,0.0782464500786
2015-08-17,-0.200358168721
2015-08-18,-0.525884190561
2015-08-19,-0.146458104845
2015-08-20,-0.3965726989
2015-08-23,-0.482232413652
2015-08-24,0.10474351088
2015-08-25,0.532527483415
2015-08-26,0.673668624824
2015-08-27,0.404330832792
2015-08-30,0.329486441165
2015-08-31,0.576166150199
2015-09-01,0.84105654606
2015-09-02,1.03803721641
2015-09-03,1.03517099521
2015-09-06,1.46362274976
2015-09-07,1.72250452047
2015-09-08,1.78637381712
2015-09-09,1.34286108135
2015-09-10,1.33895881653
2015-09-13,1.39565735588
2015-09-14,0.844330227433
2015-09-15,0.931040307258
2015-09-16,0.478611971951
2015-09-17,0.788560756518
2015-09-20,0.900766523721
2015-09-21,-0.344985584568
2015-09-22,0.106726475543
2015-09-23,0.600992134587
2015-09-24,0.013718001097
2015-09-27,-0.297569607827
2015-09-28,0.0355656660779
2015-09-29,-0.0486551866708
2015-09-30,-0.673078585442
2015-10-01,-0.83403293013
2015-10-04,-1.28417727251
2015-10-05,-1.45656145584
2015-10-06,-1.61676404606
2015-10-07,-1.5724721927
2015-10-08,-1.74246420598
2015-10-11,-1.90918295067
2015-10-12,-1.99854761784
2015-10-13,-1.36029395931
2015-10-14,-1.18466263446
2015-10-15,-1.16123996166
2015-10-18,-0.0485388239738
2015-10-19,0.419185294389
2015-10-20,0.642634618032
2015-10-21,1.0267479557
2015-10-22,1.01834413754
2015-10-26,0.656634927825
2015-10-27,0.683470458308
2015-10-28,0.455446374289
2015-10-29,0.281158320369
2015-10-30,-0.502509751932
2015-11-02,-0.939772477398
2015-11-03,-0.679143586191
2015-11-04,-1.21006315972
2015-11-05,-1.32772843209
2015-11-06,-1.53467570858
2015-11-09,-1.78705036019
2015-11-10,-1.68336958732
2015-11-11,-1.6657854647
2015-11-12,-1.44140045144
2015-11-13,-1.25056079213
2015-11-16,-0.288460507208
2015-11-17,0.190076249971
2015-11-18,0.321264928966
2015-11-19,-0.0386075137033
2015-11-20,-0.331650116988
2015-11-23,-1.0526359302
2015-11-24,-1.24294097191
2015-11-25,-1.69385590975
2015-11-26,-1.56636984037
2015-11-27,-1.36089597552
2015-11-30,-0.663536777638
2015-12-01,-0.00314180082301
2015-12-02,0.313001615535
2015-12-03,0.381801755745
2015-12-04,-0.180295743993
2015-12-07,-0.593523797062
2015-12-08,-0.933642704479
2015-12-09,-0.680420687719
2015-12-10,-1.16996645204
2015-12-11,-0.864263624276
2015-12-14,-0.703495855364
2015-12-15,0.0166738239955
2015-12-16,0.407888090422
2015-12-17,0.576323358357
2015-12-18,0.570658734359
2015-12-21,0.851796773174
2015-12-22,1.2097747251
2015-12-23,1.21831776905
2015-12-24,0.725673871897
2015-12-25,0.140016355418
2015-12-28,-0.347828877172
2015-12-29,-1.01204085942
2015-12-30,-1.3769391653
2015-12-31,-0.818600638118
2016-01-01,-0.379413536366
2016-01-04,-0.324993765576
2016-01-05,0.392434321832
2016-01-06,0.790402914137
2016-01-07,0.944896060587
2016-01-08,1.20803656775
2016-01-11,0.990072326169
2016-01-12,1.17383358643
2016-01-13,0.930067132828
2016-01-14,0.566190378348
2016-01-15,0.093964881255
2016-01-18,-0.247941681182
2016-01-19,0.336807541766
2016-01-20,0.387277549082
2016-01-21,0.473212612985
2016-01-22,0.979710009315
2016-01-25,0.765565522955
2016-01-26,0.533367124556
2016-01-27,0.113270725667
2016-01-28,0.221595867218
2016-01-29,-0.0935547018375
2016-02-01,-0.716521816324
2016-02-02,-1.3644624434
2016-02-03,-1.46655753396
2016-02-04,-1.57486554845
2016-02-05,-1.68415378944
2016-02-08,-1.68223890442
2016-02-09,-1.72290854329
2016-02-10,-1.78072378674
2016-02-11,-1.26669283156
2016-02-12,-0.320108425273
2016-02-15,0.166389104936
2016-02-16,0.392285740587
2016-02-17,0.998945634145
2016-02-18,0.708644047041
2016-02-19,0.887059097076
2016-02-22,0.936208747066
2016-02-23,-0.0546721530322
2016-02-24,-0.745553135234
2016-02-25,-1.01207399249
2016-02-26,-1.21837544373
2016-02-29,-1.20937084027
2016-03-01,-0.601964886521
2016-03-02,-1.03219908023
2016-03-03,-1.14424668449
2016-03-04,-1.01746187769
2016-03-07,-1.06247601923
2016-03-08,-1.03412246682
2016-03-09,-1.14997689812
2016-03-10,-1.5353505134
2016-03-11,-1.85924087969
2016-03-14,-2.18925277647
2016-03-15,-1.95710314448
2016-03-16,-1.05750943557
2016-03-17,-0.619366857593
2016-03-18,-1.05661192663
2016-03-21,-1.3449649319
2016-03-22,-1.59064329486
2016-03-23,-1.97323090647
2016-03-24,-1.58508677645
2016-03-25,-1.34885450141
2016-03-27,-1.15159617616
2016-03-28,-0.638828489665
2016-03-29,-0.62833991094
2016-03-30,-0.748819190271
2016-03-31,-0.918136881016
2016-04-03,-1.38237270486
2016-04-04,-1.05589715579
2016-04-05,-0.231400669539
2016-04-06,-0.0490448233428
2016-04-07,0.527476188032
2016-04-10,0.110537726474
2016-04-11,-0.704100516964
2016-04-12,-1.29037832709
2016-04-13,-1.60205651281
2016-04-14,-1.83933907608
2016-04-17,-1.60708993547
2016-04-18,-0.924822162525
2016-04-19,-0.985250059602
2016-04-20,-0.790684634328
2016-04-21,-0.660974350811
2016-04-24,-0.180124439329
2016-04-25,0.0166142255621
2016-04-26,-0.166479090684
2016-04-27,-0.475087984711
2016-04-28,-0.756143711731
2016-05-01,-1.26228850226
2016-05-02,-1.00015761847
2016-05-03,-0.275727911672
2016-05-04,0.262876196355
2016-05-05,0.492708210948
2016-05-08,-0.0256810802178
2016-05-09,-0.275120545949
2016-05-10,-0.733994568029
2016-05-11,-1.20062411447
2016-05-12,-1.35601384367
2016-05-15,-1.08041966985
2016-05-16,-1.151624073
2016-05-17,-1.25907811095
2016-05-18,-0.813705427254
2016-05-19,-0.233227517138
2016-05-22,0.121120027045
2016-05-23,0.440759253415
2016-05-24,0.518313389785
2016-05-25,0.624862608227
2016-05-26,0.710601784079
2016-05-29,1.07133354271
2016-05-30,0.635891301053
2016-05-31,0.51870702424
2016-06-01,0.551433264651
2016-06-02,0.309265519889
2016-06-05,-0.416570088071
2016-06-06,-0.892779179206
2016-06-07,-1.11531981962
2016-06-08,-1.56185067957
2016-06-09,-1.63549247269
2016-06-12,-1.56848011621
2016-06-13,-1.08600827364
2016-06-14,-0.723760203531
2016-06-15,-0.240493758654
2016-06-16,0.134271376118
2016-06-19,-0.0941378063463
2016-06-20,-0.454905015712
2016-06-21,-0.59714499353
2016-06-22,-0.977748774331
2016-06-23,-1.40533790688
2016-06-26,-1.4048186943
2016-06-27,-1.1594130768
2016-06-28,-1.18348834839
2016-06-29,-1.41458994859
2016-06-30,-1.78534132788
2016-07-03,-1.86367339193
2016-07-04,-1.52012243063
2016-07-05,-1.21863272629
2016-07-06,-0.671550802757
2016-07-07,0.0627637528409
2016-07-10,0.16675218628
2016-07-11,0.33120278243
2016-07-12,0.301220939116
2016-07-13,-0.167708226633
2016-07-14,-0.64168523919
2016-07-17,-0.635681039328
2016-07-18,-0.94224906911
2016-07-19,-1.16375482345
2016-07-20,-1.03827525162
2016-07-21,-0.629939220959
2016-07-24,-0.624716603534
2016-07-25,0.196546164454
2016-07-26,0.348151456452
2016-07-27,0.117502012324
2016-07-28,0.64723878403
2016-07-31,0.022745540872
2016-08-01,-0.0594840355264
2016-08-02,-0.267660787002
2016-08-03,-0.394016627273
2016-08-04,-0.825368442929
2016-08-07,-1.25341647235
2016-08-08,-1.31210306087
2016-08-09,-1.50478782301
2016-08-10,-1.7318769004
2016-08-11,-1.75133746452
2016-08-14,-1.28917089852
2016-08-15,-0.75138440397
2016-08-16,-0.121329957937
2016-08-17,0.346409564242
2016-08-18,0.935855624666
2016-08-21,0.925573300505
2016-08-22,0.848693599954
2016-08-23,1.18604227599
2016-08-24,1.11998897879
2016-08-25,1.16941317815
2016-08-28,1.18851184148
2016-08-29,0.604916328822
2016-08-30,0.340632236054
2016-08-31,-0.0175188741246
2016-09-01,0.201987667978
2016-09-04,0.388453445509
2016-09-05,0.70293734624
2016-09-06,-0.141957966841
2016-09-07,-0.659541146271
2016-09-08,-0.627900306444
2016-09-11,-0.0259330090794
2016-09-12,-0.0192624073015
2016-09-13,0.482733090619
2016-09-14,0.922109400298
2016-09-15,0.839744950141
2016-09-18,0.490277599197
2016-09-19,0.306249190009
2016-09-20,-0.246935885743
2016-09-21,-0.829263165658
2016-09-22,-1.14843336379
2016-09-25,-1.11674629341
2016-09-26,-1.11988168389
2016-09-27,-1.02678549268
2016-09-28,-0.94242700544
2016-09-29,-0.086996420108
2016-10-02,0.692208484843
2016-10-03,0.132594885985
2016-10-04,0.678980264126
2016-10-05,-0.0443335681458
2016-10-06,-0.0633649526281
2016-10-09,-0.26509007884
2016-10-10,-0.796791611106
2016-10-11,-1.31397515353
2016-10-12,-1.54390593176
2016-10-13,-1.61804542536
2016-10-16,-1.25574145696
2016-10-17,-0.814825071312
2016-10-18,-0.951130233882
2016-10-19,-1.19030430327
2016-10-20,-1.65412035092
2016-10-23,-1.48060841798
2016-10-24,-1.54690385735
2016-10-25,-1.77750969248
2016-10-26,-1.47117581428
2016-10-27,-0.837661531869
2016-10-31,0.195433825525
2016-11-01,0.493119811892
2016-11-02,1.03266744585
2016-11-03,1.46933239529
2016-11-04,1.73806474366
2016-11-07,1.62264929088
2016-11-08,1.09202074825
2016-11-09,0.00408121840691
2016-11-10,-0.394213625958
2016-11-11,0.00525133168692
2016-11-14,0.242469183203
2016-11-15,0.661923997627
2016-11-16,0.948833570639
2016-11-17,1.18686181257
2016-11-18,1.25047841424
2016-11-21,1.03261890623
2016-11-22,0.828106315201
2016-11-23,-0.0163464898357
2016-11-24,0.272562792025
2016-11-25,0.0472020070028
2016-11-28,0.283329398826
2016-11-29,0.264778114518
2016-11-30,0.846626593196
2016-12-01,0.534132897899
2016-12-02,1.10620776396
2016-12-05,0.739507443001
2016-12-06,-0.0794145492424
2016-12-07,-0.656298149404
2016-12-08,-1.24067195968
2016-12-09,-1.5934022063
2016-12-12,-1.71759323227
2016-12-13,-1.95968562226
2016-12-14,-2.05071436917
2016-12-15,-1.74181687409
2016-12-16,-1.41790083321
2016-12-19,-0.535416460183
2016-12-20,-0.353851247006
2016-12-21,-0.350532481893
2016-12-22,-0.794508246957
2016-12-23,-1.16084418505
2016-12-26,-1.60210743271
2016-12-27,-1.89511007825
2016-12-28,-2.02783573219
2016-12-29,-1.85901745394
2016-12-30,-2.05419777133
2017-01-02,-2.14872515275
2017-01-03,-1.68222765977
2017-01-04,-1.03872279475
2017-01-05,-1.37551768882
2017-01-06,-1.72534639065
2017-01-09,-1.55368973533
2017-01-10,-1.72946026714
2017-01-11,-1.86228220492
2017-01-12,-1.67241938322
2017-01-13,-1.66898491251
2017-01-16,-1.57437370771
2017-01-17,-0.286107757546
2017-01-18,-0.0525965602528
2017-01-19,0.506386653873
2017-01-20,0.172232778132
2017-01-23,-1.08686283273
2017-01-24,-1.53797484116
2017-01-25,-1.69861332145
2017-01-26,-1.70317014857
2017-01-27,-1.51295435174
2017-01-30,-2.0845396089
2017-01-31,-2.06654486892
2017-02-01,-1.49499075157
2017-02-02,-1.47201145013
2017-02-03,-1.55565640491
2017-02-06,-1.67362884144
2017-02-07,-1.87254812356
2017-02-08,-1.91625927358
2017-02-09,-1.87299357395
2017-02-10,-1.44458173934
2017-02-13,-1.8311154276
2017-02-14,-1.43183617987
2017-02-15,-1.38581329003
2017-02-16,-1.59182923424
2017-02-17,-1.14033219469
2017-02-20,-0.643110661164
2017-02-21,-0.507682665078
2017-02-22,-0.252712792294
2017-02-23,-0.659384602606
2017-02-24,-0.941513047346
2017-02-27,-0.270668970405
2017-02-28,0.438038501373
2017-03-01,0.840895352191
2017-03-02,0.482322091716
2017-03-03,1.06089478749
2017-03-06,0.887151385327
2017-03-07,1.04943478472
2017-03-08,0.778397311251
2017-03-09,0.91530898687
2017-03-10,1.35002559398
2017-03-13,0.991751944611
2017-03-14,0.825405473612
2017-03-15,0.80253702737
2017-03-16,-0.202472480503
2017-03-17,-0.559673467277
2017-03-20,-1.20319475558
2017-03-21,-1.53273557591
2017-03-22,-1.55841370686
2017-03-23,-1.55069734027
2017-03-24,-0.806944971872
2017-03-26,-0.704664857386
2017-03-27,-0.0908447196116
2017-03-28,0.562196537805
2017-03-29,0.696466946886
2017-03-30,0.859739752414
2017-04-02,0.46512242612
2017-04-03,0.0543560144887
2017-04-04,-0.510217995773
2017-04-05,-0.48420611975
2017-04-06,-0.0996798426223
2017-04-09,0.2103236154
2017-04-10,0.200705517043
2017-04-11,0.27812564929
2017-04-12,0.345202839025
2017-04-13,0.793979693247
2017-04-16,1.12095666199
2017-04-17,0.989894679479
2017-04-18,0.32662457117
2017-04-19,0.895891135434
2017-04-20,1.20285653025
2017-04-23,1.40824679859
2017-04-24,0.98526190064
2017-04-25,0.779807379275
2017-04-26,1.01132628177
2017-04-27,1.08994046461
2017-04-30,1.07639936054
2017-05-01,1.05418184597
2017-05-02,0.710936384313
2017-05-03,0.639068407657
2017-05-04,0.791890778771
2017-05-07,0.623767989409
2017-05-08,0.903720177321
2017-05-09,0.862534341221
2017-05-10,0.461351276621
2017-05-11,-0.190799298339
2017-05-14,0.318268590428
2017-05-15,-0.42699145012
2017-05-16,-1.12064202201
2017-05-17,-1.44986486666
2017-05-18,-0.384260394804
2017-05-21,-0.304946092731
2017-05-22,-0.186070124556
2017-05-23,-0.089364995327
