Date,dx
2013-11-11,78.8819445244
2013-11-12,82.243069598
2013-11-13,54.7681200029
2013-11-14,56.2127162633
2013-11-15,38.4348698002
2013-11-18,1.13440274454
2013-11-19,11.9952165753
2013-11-20,11.9952165753
2013-11-21,24.6991077296
2013-11-22,24.6991077296
2013-11-25,8.93246803274
2013-11-26,17.5589290815
2013-11-27,23.9527051699
2013-11-28,41.2394529957
2013-11-29,29.2516213979
2013-12-02,39.6163213944
2013-12-03,43.153488795
2013-12-04,54.0705633684
2013-12-05,58.9042933596
2013-12-06,21.9994589541
2013-12-09,5.43168537711
2013-12-10,10.5058612156
2013-12-11,2.15960339892
2013-12-12,11.6429941581
2013-12-13,5.23300725829
2013-12-16,7.25659124911
2013-12-17,7.25659124911
2013-12-18,20.5237856456
2013-12-19,7.54978321676
2013-12-20,28.7004533062
2013-12-23,28.7004533062
2013-12-24,10.9191022723
2013-12-25,10.9191022723
2013-12-26,15.8919216095
2013-12-27,6.68194156851
2013-12-30,31.4038903924
2013-12-31,31.4038903924
2014-01-01,31.4038903924
2014-01-02,24.0369718704
2014-01-03,24.0369718704
2014-01-06,24.0369718704
2014-01-07,2.22452908705
2014-01-08,9.98692162963
2014-01-09,28.3307890509
2014-01-10,9.26406576691
2014-01-13,15.0975556533
2014-01-14,7.70107182924
2014-01-15,22.0964609421
2014-01-16,0.0726847533157
2014-01-17,0.0726847533157
2014-01-20,22.9958417543
2014-01-21,7.25105878119
2014-01-22,8.88239140303
2014-01-23,14.703367874
2014-01-24,42.2483008984
2014-01-27,36.619262871
2014-01-28,40.3494625509
2014-01-29,51.9509779999
2014-01-30,32.7934528016
2014-01-31,10.1026760675
2014-02-03,10.1026760675
2014-02-04,21.6377220203
2014-02-05,0.4667404234
2014-02-06,10.766962123
2014-02-07,19.9721033534
2014-02-10,9.65473649365
2014-02-11,6.45035038461
2014-02-12,6.45035038461
2014-02-13,26.1939805482
2014-02-14,12.3692278315
2014-02-17,12.3692278315
2014-02-18,1.05173600265
2014-02-19,9.46904111498
2014-02-20,13.3639569881
2014-02-21,23.9236742063
2014-02-24,39.9333103586
2014-02-25,42.6587523728
2014-02-26,31.0269120377
2014-02-27,31.0269120377
2014-02-28,44.0974172912
2014-03-03,44.0974172912
2014-03-04,31.4622692073
2014-03-05,35.1527756242
2014-03-06,54.5890780966
2014-03-07,16.9243112576
2014-03-10,8.72085351001
2014-03-11,2.18317139331
2014-03-12,17.4536039696
2014-03-13,5.29580103949
2014-03-14,11.3579296022
2014-03-17,13.6655347982
2014-03-18,9.23640001058
2014-03-19,21.7373427363
2014-03-20,6.0129256264
2014-03-21,21.2829802497
2014-03-24,19.1046426327
2014-03-25,28.7893696597
2014-03-26,37.7202766536
2014-03-27,54.9465887896
2014-03-28,60.9975091364
2014-03-30,51.4423934735
2014-03-31,50.0006993984
2014-04-01,54.0973998698
2014-04-02,30.0709844994
2014-04-03,44.7775530554
2014-04-06,55.422261206
2014-04-07,65.881948323
2014-04-08,67.9571905998
2014-04-09,72.6195426979
2014-04-10,49.5478363534
2014-04-13,44.7865429086
2014-04-14,21.797567913
2014-04-15,18.4478512744
2014-04-16,3.21087587947
2014-04-17,3.21087587947
2014-04-20,3.21087587947
2014-04-21,12.879052536
2014-04-22,12.879052536
2014-04-23,12.2533538724
2014-04-24,29.9807810232
2014-04-27,18.411826405
2014-04-28,42.8257211474
2014-04-29,1.34013600903
2014-04-30,8.33704476071
2014-05-01,1.70501917982
2014-05-04,13.240488531
2014-05-05,0.635026626276
2014-05-06,17.02172355
2014-05-07,26.2415520303
2014-05-08,15.4612808664
2014-05-11,19.1472926937
2014-05-12,19.4088726726
2014-05-13,19.4088726726
2014-05-14,35.4067017651
2014-05-15,35.4067017651
2014-05-18,39.4425721795
2014-05-19,51.1103428819
2014-05-20,51.1103428819
2014-05-21,61.091131912
2014-05-22,50.7350196126
2014-05-25,46.8448048296
2014-05-26,7.44934583526
2014-05-27,14.486460346
2014-05-28,3.06475746498
2014-05-29,21.6634714659
2014-06-01,52.4156510212
2014-06-02,54.6205203166
2014-06-03,62.8267773114
2014-06-04,56.2062103421
2014-06-05,11.2424607973
2014-06-08,8.44218237704
2014-06-09,20.8183058174
2014-06-10,27.8167227886
2014-06-11,27.8167227886
2014-06-12,14.1856141343
2014-06-15,20.991191288
2014-06-16,17.2012502259
2014-06-17,21.4850457144
2014-06-18,25.9478282303
2014-06-19,3.60880061388
2014-06-22,3.60880061388
2014-06-23,15.6628400218
2014-06-24,19.0160309824
2014-06-25,26.197938592
2014-06-26,36.4213251024
2014-06-29,41.519814292
2014-06-30,17.2834154808
2014-07-01,28.7379798295
2014-07-02,4.14313142053
2014-07-03,12.4047904255
2014-07-06,4.60552107857
2014-07-07,2.31753040239
2014-07-08,11.6722887577
2014-07-09,3.89570266219
2014-07-10,4.43041098309
2014-07-13,2.29606736129
2014-07-14,15.3607207281
2014-07-15,15.3607207281
2014-07-16,21.394528635
2014-07-17,32.9771995539
2014-07-20,2.42326804864
2014-07-21,3.78836737575
2014-07-22,13.9138921808
2014-07-23,13.564764428
2014-07-24,2.91493388429
2014-07-27,6.81558278878
2014-07-28,7.94333241938
2014-07-29,27.5456903623
2014-07-30,42.8494702659
2014-07-31,49.1186395508
2014-08-03,37.9869221478
2014-08-04,50.2511743853
2014-08-05,59.2663944993
2014-08-06,46.1680315176
2014-08-07,56.5625670611
2014-08-10,32.3319612424
2014-08-11,23.1078366923
2014-08-12,24.9194154358
2014-08-13,24.9194154358
2014-08-14,0.702546822916
2014-08-17,9.16245261968
2014-08-18,11.9837330765
2014-08-19,28.1177889075
2014-08-20,16.8980539605
2014-08-21,14.2359155152
2014-08-24,16.6135302511
2014-08-25,21.8883865706
2014-08-26,16.7901152174
2014-08-27,20.9748984114
2014-08-28,38.8257591239
2014-08-31,42.8065853647
2014-09-01,13.7349957231
2014-09-02,18.5197622149
2014-09-03,20.8006715337
2014-09-04,11.2208263978
2014-09-07,1.87342008294
2014-09-08,40.0398111782
2014-09-09,47.5719983039
2014-09-10,47.5719983039
2014-09-11,69.0592814878
2014-09-14,71.3005107518
2014-09-15,71.1018893214
2014-09-16,72.8456844188
2014-09-17,80.2405121529
2014-09-18,80.3601108471
2014-09-21,83.8554300017
2014-09-22,87.1969476589
2014-09-23,87.9698855323
2014-09-24,35.0679399644
2014-09-25,45.9128703279
2014-09-28,59.9611722106
2014-09-29,59.9611722106
2014-09-30,66.175960976
2014-10-01,71.5081601261
2014-10-02,73.7894573707
2014-10-05,15.5023576183
2014-10-06,15.5023576183
2014-10-07,22.1462066861
2014-10-08,30.0422949285
2014-10-09,8.63859671323
2014-10-12,4.10470986698
2014-10-13,4.10470986698
2014-10-14,24.1015535755
2014-10-15,46.7763123923
2014-10-16,40.3377468016
2014-10-19,33.8381329251
2014-10-20,47.8816605428
2014-10-21,45.4928255063
2014-10-22,52.0144664343
2014-10-23,31.2091944255
2014-10-27,52.0708851032
2014-10-28,52.0708851032
2014-10-29,10.45347277
2014-10-30,6.98734282513
2014-10-31,6.98734282513
2014-11-03,19.9739789655
2014-11-04,30.8455725596
2014-11-05,30.8455725596
2014-11-06,39.7015421794
2014-11-07,52.2200998748
2014-11-10,37.9804674346
2014-11-11,42.249458478
2014-11-12,39.6002497474
2014-11-13,46.3470850327
2014-11-14,61.5791560054
2014-11-17,55.2986282404
2014-11-18,55.2986282404
2014-11-19,37.4036715148
2014-11-20,20.6225974058
2014-11-21,8.69402517351
2014-11-24,18.9813672262
2014-11-25,14.4185736754
2014-11-26,27.6688640934
2014-11-27,29.7307640369
2014-11-28,20.588621273
2014-12-01,20.588621273
2014-12-02,22.002958046
2014-12-03,25.4659252302
2014-12-04,30.1456183292
2014-12-05,39.2122433335
2014-12-08,39.2122433335
2014-12-09,46.8256642573
2014-12-10,40.8591903283
2014-12-11,63.6917603644
2014-12-12,68.8367046576
2014-12-15,74.4279724016
2014-12-16,84.1174566348
2014-12-17,84.1174566348
2014-12-18,45.7966878675
2014-12-19,26.7596854644
2014-12-22,26.7596854644
2014-12-23,46.6999689728
2014-12-24,46.6999689728
2014-12-25,46.7825811111
2014-12-26,46.7825811111
2014-12-29,8.24992682358
2014-12-30,1.39518245267
2014-12-31,5.00482844986
2015-01-01,5.00482844986
2015-01-02,34.8092425344
2015-01-05,40.277941827
2015-01-06,42.2449042899
2015-01-07,10.4371337193
2015-01-08,9.16573541208
2015-01-09,18.2998948941
2015-01-12,21.6196325636
2015-01-13,11.2925528272
2015-01-14,31.7154950181
2015-01-15,35.830183608
2015-01-16,19.980294174
2015-01-19,29.4757599155
2015-01-20,6.73120922851
2015-01-21,28.1803377801
2015-01-22,45.7408536532
2015-01-23,45.7408536532
2015-01-26,32.9438653694
2015-01-27,40.0156585331
2015-01-28,47.2385075329
2015-01-29,30.1592147628
2015-01-30,29.013139936
2015-02-02,38.0318571835
2015-02-03,43.8466058669
2015-02-04,46.2313423414
2015-02-05,54.2437034787
2015-02-06,60.5278494097
2015-02-09,63.7686274832
2015-02-10,72.5676458317
2015-02-11,77.674344419
2015-02-12,78.2467585831
2015-02-13,52.7153604812
2015-02-16,52.7153604812
2015-02-17,50.7047937832
2015-02-18,57.6329005319
2015-02-19,63.7382323424
2015-02-20,68.4343456141
2015-02-23,72.4959246522
2015-02-24,63.3987205612
2015-02-25,31.3098588305
2015-02-26,35.68751765
2015-02-27,49.5121884448
2015-03-02,27.5938852626
2015-03-03,43.3394665311
2015-03-04,65.5930438556
2015-03-05,65.6118196442
2015-03-06,76.1526879194
2015-03-09,79.8139572267
2015-03-10,84.602513168
2015-03-11,72.9897323403
2015-03-12,68.2620079948
2015-03-13,81.809215008
2015-03-16,81.809215008
2015-03-17,83.8033716792
2015-03-18,81.7811444043
2015-03-19,83.5311241684
2015-03-20,84.539509043
2015-03-23,46.7976631336
2015-03-24,10.6511094391
2015-03-25,10.6511094391
2015-03-26,27.8731802649
2015-03-27,35.8801363141
2015-03-29,46.3405785581
2015-03-30,15.9761014557
2015-03-31,2.51897516209
2015-04-01,1.8755974133
2015-04-02,4.05310077028
2015-04-05,18.3944950001
2015-04-06,2.81894083306
2015-04-07,14.3114807172
2015-04-08,28.577522307
2015-04-09,13.7984254284
2015-04-12,2.38797988176
2015-04-13,1.47445857931
2015-04-14,9.05013220504
2015-04-15,26.8737599417
2015-04-16,10.7926902059
2015-04-19,10.7926902059
2015-04-20,13.3577288388
2015-04-21,22.2332482189
2015-04-22,32.6072145399
2015-04-23,39.8782317972
2015-04-26,56.8922406976
2015-04-27,60.9381377597
2015-04-28,32.6197968641
2015-04-29,2.07369267927
2015-04-30,26.2942922304
2015-05-03,16.0076477396
2015-05-04,19.3556521416
2015-05-05,8.49791386666
2015-05-06,2.00862320184
2015-05-07,14.0134289456
2015-05-10,23.7012761945
2015-05-11,4.34073085797
2015-05-12,19.467535354
2015-05-13,10.8825899002
2015-05-14,21.4090858037
2015-05-17,14.1995802414
2015-05-18,3.3463862774
2015-05-19,1.38053929253
2015-05-20,20.0235888019
2015-05-21,0.250608618234
2015-05-24,28.8194155095
2015-05-25,36.1717071262
2015-05-26,45.7720449336
2015-05-27,28.3072955218
2015-05-28,32.7975201348
2015-05-31,39.5058776887
2015-06-01,18.3663142627
2015-06-02,0.958311238731
2015-06-03,0.711922400809
2015-06-04,21.1569545284
2015-06-07,21.1569545284
2015-06-08,3.20913582299
2015-06-09,10.4784359305
2015-06-10,25.1699729661
2015-06-11,17.048451638
2015-06-14,21.492454928
2015-06-15,22.4206377852
2015-06-16,0.300257684725
2015-06-17,20.6270441322
2015-06-18,0.616685684148
2015-06-21,5.73403758677
2015-06-22,13.288506632
2015-06-23,3.22169943899
2015-06-24,21.2778080398
2015-06-25,28.235069245
2015-06-28,42.1571679854
2015-06-29,12.2549078994
2015-06-30,12.2549078994
2015-07-01,28.1601433416
2015-07-02,16.0992643828
2015-07-05,28.8692819783
2015-07-06,42.9001981237
2015-07-07,55.8459052305
2015-07-08,55.8459052305
2015-07-09,25.3689286473
2015-07-12,5.97340038317
2015-07-13,12.3959940477
2015-07-14,1.18552586508
2015-07-15,1.18552586508
2015-07-16,24.8615528402
2015-07-19,34.061806942
2015-07-20,31.3537915847
2015-07-21,41.9406859767
2015-07-22,60.5836253561
2015-07-23,67.4565243314
2015-07-26,73.0083179061
2015-07-27,75.8367251733
2015-07-28,64.7011893568
2015-07-29,49.7637178056
2015-07-30,58.4966095581
2015-08-02,66.7314091438
2015-08-03,69.9623017872
2015-08-04,72.2581385653
2015-08-05,79.8032069447
2015-08-06,79.8124960468
2015-08-09,55.8302911146
2015-08-10,27.2082670873
2015-08-11,27.2082670873
2015-08-12,35.5691952292
2015-08-13,35.5691952292
2015-08-16,35.5691952292
2015-08-17,35.5691952292
2015-08-18,38.3580623821
2015-08-19,44.2094895986
2015-08-20,24.4732758235
2015-08-23,58.1362897272
2015-08-24,58.1362897272
2015-08-25,75.8956192898
2015-08-26,45.3250281353
2015-08-27,42.6921524467
2015-08-30,60.4321712806
2015-08-31,60.4321712806
2015-09-01,71.4796249027
2015-09-02,77.2873973015
2015-09-03,65.3388475665
2015-09-06,69.285634317
2015-09-07,45.4186520724
2015-09-08,36.5018670405
2015-09-09,54.3419099769
2015-09-10,54.3419099769
2015-09-13,54.3419099769
2015-09-14,22.8704981384
2015-09-15,22.8704981384
2015-09-16,36.9536718711
2015-09-17,41.875434209
2015-09-20,58.2901713181
2015-09-21,58.2901713181
2015-09-22,58.2901713181
2015-09-23,74.0545349604
2015-09-24,17.5336293164
2015-09-27,8.73289980748
2015-09-28,14.1215872801
2015-09-29,10.3669244829
2015-09-30,13.1201950255
2015-10-01,2.73667567265
2015-10-04,17.3017791471
2015-10-05,27.0132594451
2015-10-06,33.4207193101
2015-10-07,18.2802380176
2015-10-08,34.6655790319
2015-10-11,34.6655790319
2015-10-12,9.73712812009
2015-10-13,1.40308953083
2015-10-14,11.4136602219
2015-10-15,11.4136602219
2015-10-18,8.76363090273
2015-10-19,3.58802501285
2015-10-20,21.7781969886
2015-10-21,21.7781969886
2015-10-22,6.6366562127
2015-10-26,5.666629367
2015-10-27,5.6693736758
2015-10-28,3.61799808586
2015-10-29,12.6650033189
2015-10-30,10.3020619934
2015-11-02,10.3020619934
2015-11-03,27.1217627285
2015-11-04,34.8126981125
2015-11-05,33.5656281328
2015-11-06,20.6358756105
2015-11-09,20.6358756105
2015-11-10,9.82879673673
2015-11-11,34.5672342491
2015-11-12,5.37380038115
2015-11-13,4.17838224471
2015-11-16,12.6364363856
2015-11-17,2.6210664385
2015-11-18,8.56833339973
2015-11-19,28.1335975893
2015-11-20,32.5382215019
2015-11-23,36.8175706213
2015-11-24,32.2619877627
2015-11-25,3.14621587958
2015-11-26,3.14621587958
2015-11-27,6.73364745972
2015-11-30,43.3524174749
2015-12-01,43.3524174749
2015-12-02,43.3524174749
2015-12-03,7.93981749983
2015-12-04,10.9362794036
2015-12-07,10.9362794036
2015-12-08,8.2102097448
2015-12-09,2.9302559527
2015-12-10,2.9302559527
2015-12-11,34.1868336039
2015-12-14,42.2232168748
2015-12-15,36.001110718
2015-12-16,51.2962680257
2015-12-17,29.1998189665
2015-12-18,34.3507033817
2015-12-21,53.9068427309
2015-12-22,52.7300340148
2015-12-23,50.4220148487
2015-12-24,38.6930594146
2015-12-25,26.8670303265
2015-12-28,40.3551393513
2015-12-29,18.9346684675
2015-12-30,49.3593895318
2015-12-31,49.3593895318
2016-01-01,46.344506007
2016-01-04,63.3319586847
2016-01-05,63.3319586847
2016-01-06,63.3319586847
2016-01-07,66.0767498276
2016-01-08,54.2202999827
2016-01-11,46.9000366615
2016-01-12,48.3434877602
2016-01-13,18.172109257
2016-01-14,22.8853837392
2016-01-15,30.9393037767
2016-01-18,30.9393037767
2016-01-19,17.421062108
2016-01-20,41.6562341869
2016-01-21,57.1817803362
2016-01-22,57.1817803362
2016-01-25,46.696993611
2016-01-26,20.8065093904
2016-01-27,2.29648641622
2016-01-28,25.2680069191
2016-01-29,7.00182586104
2016-02-01,11.4151047127
2016-02-02,15.8105231563
2016-02-03,22.8277343899
2016-02-04,51.7910308225
2016-02-05,36.2267907828
2016-02-08,36.2267907828
2016-02-09,36.2267907828
2016-02-10,10.1125627432
2016-02-11,9.42353999085
2016-02-12,18.7575563626
2016-02-15,22.9233820263
2016-02-16,40.9506795293
2016-02-17,43.1794871972
2016-02-18,36.8992991433
2016-02-19,48.7248659621
2016-02-22,0.169123616404
2016-02-23,2.64839118706
2016-02-24,10.9613527541
2016-02-25,5.56387610074
2016-02-26,7.85282220163
2016-02-29,12.5218719633
2016-03-01,21.4402750242
2016-03-02,17.252357843
2016-03-03,34.9421698945
2016-03-04,63.0823600902
2016-03-07,63.0823600902
2016-03-08,54.6518858126
2016-03-09,63.9723789866
2016-03-10,68.3315459177
2016-03-11,72.8487298766
2016-03-14,74.0251968197
2016-03-15,23.9323500204
2016-03-16,3.11639900976
2016-03-17,23.6001517189
2016-03-18,27.3444999605
2016-03-21,27.90924086
2016-03-22,30.7432022956
2016-03-23,21.3903268685
2016-03-24,5.9148626482
2016-03-25,12.8908348838
2016-03-27,17.8321755498
2016-03-28,27.6672962828
2016-03-29,28.599721971
2016-03-30,44.9891359068
2016-03-31,44.9891359068
2016-04-03,46.2563648669
2016-04-04,8.44515171737
2016-04-05,6.33880205288
2016-04-06,8.95371970449
2016-04-07,8.95371970449
2016-04-10,41.6067300769
2016-04-11,49.070916393
2016-04-12,49.070916393
2016-04-13,49.070916393
2016-04-14,58.3395256796
2016-04-17,22.6443953853
2016-04-18,17.2785103454
2016-04-19,28.0418657602
2016-04-20,28.4113230875
2016-04-21,3.02850670859
2016-04-24,3.02850670859
2016-04-25,4.03814566276
2016-04-26,9.7125031001
2016-04-27,25.1315830218
2016-04-28,43.2189448696
2016-05-01,46.5547812033
2016-05-02,3.12869624499
2016-05-03,3.12869624499
2016-05-04,12.9654847635
2016-05-05,0.415695819274
2016-05-08,35.0692597578
2016-05-09,30.5542043901
2016-05-10,17.8188751295
2016-05-11,26.6884643714
2016-05-12,32.2870253657
2016-05-15,36.6944865369
2016-05-16,25.3664034206
2016-05-17,36.0820676491
2016-05-18,54.1652454211
2016-05-19,54.1652454211
2016-05-22,35.8607144669
2016-05-23,35.8607144669
2016-05-24,52.1177569132
2016-05-25,52.1177569132
2016-05-26,60.0803704859
2016-05-29,60.0803704859
2016-05-30,30.1741520754
2016-05-31,39.7350439255
2016-06-01,31.974479961
2016-06-02,1.85545927434
2016-06-05,13.5406730389
2016-06-06,35.3840175351
2016-06-07,55.7222594559
2016-06-08,61.8374220821
2016-06-09,33.8464823209
2016-06-12,21.7508695444
2016-06-13,0.164972113261
2016-06-14,0.164972113261
2016-06-15,6.38158176712
2016-06-16,15.9202211482
2016-06-19,32.1354974526
2016-06-20,37.286075479
2016-06-21,31.6813827562
2016-06-22,43.2628335
2016-06-23,6.0629961856
2016-06-26,6.0629961856
2016-06-27,27.1784190701
2016-06-28,46.8657718189
2016-06-29,53.0815082802
2016-06-30,53.0815082802
2016-07-03,47.7953113849
2016-07-04,21.2537570895
2016-07-05,2.09672473144
2016-07-06,3.91993487881
2016-07-07,13.0689352007
2016-07-10,15.6523569489
2016-07-11,21.4258807376
2016-07-12,21.4258807376
2016-07-13,44.844811845
2016-07-14,37.6214057493
2016-07-17,32.5370826437
2016-07-18,37.8368641931
2016-07-19,38.490244511
2016-07-20,30.4730192533
2016-07-21,7.98072298389
2016-07-24,16.4004468021
2016-07-25,13.7973449128
2016-07-26,23.4463138263
2016-07-27,35.0120964692
2016-07-28,20.8114276047
2016-07-31,20.8114276047
2016-08-01,24.4856325006
2016-08-02,1.59784801475
2016-08-03,39.2682079157
2016-08-04,53.4535083178
2016-08-07,58.862462514
2016-08-08,63.2216711677
2016-08-09,66.6610712656
2016-08-10,68.9215750532
2016-08-11,47.9361246535
2016-08-14,21.365943659
2016-08-15,22.4501145017
2016-08-16,11.8023110779
2016-08-17,2.40437544119
2016-08-18,12.6049106643
2016-08-21,0.940006289502
2016-08-22,13.3411578974
2016-08-23,11.1637475604
2016-08-24,1.79134872796
2016-08-25,17.6538094352
2016-08-28,17.1383294181
2016-08-29,2.78806509513
2016-08-30,2.78806509513
2016-08-31,11.9322561218
2016-09-01,5.76865789396
2016-09-04,2.44422852579
2016-09-05,15.9547531143
2016-09-06,38.4578882045
2016-09-07,42.7175566444
2016-09-08,1.48514545858
2016-09-11,14.7893388033
2016-09-12,1.13174122738
2016-09-13,14.9957889279
2016-09-14,24.096312231
2016-09-15,6.85898466257
2016-09-18,11.3610912322
2016-09-19,14.9035300232
2016-09-20,22.4924298617
2016-09-21,41.6045681263
2016-09-22,29.7713703871
2016-09-25,16.4789317702
2016-09-26,23.2683799249
2016-09-27,17.2958995728
2016-09-28,27.4374323551
2016-09-29,7.36860898841
2016-10-02,10.9776048581
2016-10-03,23.6627373385
2016-10-04,2.36124035959
2016-10-05,10.195763207
2016-10-06,25.2422928681
2016-10-09,25.2422928681
2016-10-10,22.5095099436
2016-10-11,25.9403578413
2016-10-12,7.64904979682
2016-10-13,34.537254249
2016-10-16,25.9612012085
2016-10-17,32.4943059301
2016-10-18,39.8439863827
2016-10-19,47.5335921953
2016-10-20,54.4863148078
2016-10-23,62.0165093996
2016-10-24,67.8310016514
2016-10-25,67.8310016514
2016-10-26,28.9890304976
2016-10-27,3.60398522775
2016-10-31,12.837950651
2016-11-01,29.2527316626
2016-11-02,35.489121434
2016-11-03,41.3490346167
2016-11-04,45.4204044779
2016-11-07,1.26994429554
2016-11-08,1.26994429554
2016-11-09,24.3741431384
2016-11-10,65.0657792092
2016-11-11,76.424413862
2016-11-14,76.424413862
2016-11-15,76.424413862
2016-11-16,53.6418797486
2016-11-17,37.3007746259
2016-11-18,34.3608871571
2016-11-21,14.3930590445
2016-11-22,8.87819684191
2016-11-23,20.0437698867
2016-11-24,30.6609242547
2016-11-25,39.4417170339
2016-11-28,38.6216718814
2016-11-29,29.6482172451
2016-11-30,46.8214290455
2016-12-01,53.4772165122
2016-12-02,71.8130823947
2016-12-05,70.5829606272
2016-12-06,50.9432919661
2016-12-07,18.1260445156
2016-12-08,20.6931587286
2016-12-09,9.29594877804
2016-12-12,1.61352670868
2016-12-13,8.67928876196
2016-12-14,16.6669181504
2016-12-15,15.9108732243
2016-12-16,13.5738301249
2016-12-19,13.5738301249
2016-12-20,0.824851761936
2016-12-21,14.1466767307
2016-12-22,19.7386122324
2016-12-23,43.700630237
2016-12-26,43.700630237
2016-12-27,30.9464595454
2016-12-28,36.8870678863
2016-12-29,42.1263146549
2016-12-30,42.1263146549
2017-01-02,14.7574157197
2017-01-03,5.25089843166
2017-01-04,25.6478040352
2017-01-05,36.1477071799
2017-01-06,41.3763833581
2017-01-09,24.2221106894
2017-01-10,34.3244096523
2017-01-11,8.77511669242
2017-01-12,28.3290487841
2017-01-13,9.52891658019
2017-01-16,0.565602718237
2017-01-17,10.0809529448
2017-01-18,22.0051970224
2017-01-19,16.4611894917
2017-01-20,26.6885473876
2017-01-23,42.455235163
2017-01-24,42.455235163
2017-01-25,42.455235163
2017-01-26,19.3894974667
2017-01-27,22.9661836839
2017-01-30,41.3964451236
2017-01-31,48.4072898095
2017-02-01,16.6975707003
2017-02-02,34.008320423
2017-02-03,27.4593785861
2017-02-06,27.4593785861
2017-02-07,15.1085584843
2017-02-08,15.1085584843
2017-02-09,18.3579630668
2017-02-10,24.6680010082
2017-02-13,24.6680010082
2017-02-14,43.9596689538
2017-02-15,63.4095255755
2017-02-16,69.5904673501
2017-02-17,9.41848888657
2017-02-20,9.41848888657
2017-02-21,9.41848888657
2017-02-22,19.1769786999
2017-02-23,35.8776451811
2017-02-24,0.970810249028
2017-02-27,6.01577010632
2017-02-28,10.8825354848
2017-03-01,2.7285140009
2017-03-02,24.6407088931
2017-03-03,3.4821822633
2017-03-06,18.6934849366
2017-03-07,4.51866610429
2017-03-08,5.1567811719
2017-03-09,23.851964241
2017-03-10,29.7167344813
2017-03-13,12.4690982028
2017-03-14,18.1369375626
2017-03-15,25.4765373507
2017-03-16,16.0667802731
2017-03-17,13.4125798086
2017-03-20,20.4503919316
2017-03-21,34.199874706
2017-03-22,21.4245004709
2017-03-23,1.24244456708
2017-03-24,11.3368639768
2017-03-26,5.6544533114
2017-03-27,4.51438301718
2017-03-28,9.73243927552
2017-03-29,23.0877473599
2017-03-30,11.6338805968
2017-04-02,6.34536606314
2017-04-03,2.9596342929
2017-04-04,27.1179116639
2017-04-05,5.42084560398
2017-04-06,6.85296336689
2017-04-09,12.478848447
2017-04-10,8.65039358142
2017-04-11,8.65039358142
2017-04-12,4.60628746053
2017-04-13,3.65032435474
2017-04-16,28.6211240559
2017-04-17,38.2499921281
2017-04-18,38.2499921281
2017-04-19,24.3115944634
2017-04-20,19.2770748676
2017-04-23,53.9913421281
2017-04-24,38.6143644934
2017-04-25,14.9083596468
2017-04-26,14.9083596468
2017-04-27,2.51395513
2017-04-30,2.51395513
2017-05-01,12.758553515
2017-05-02,9.6139004038
2017-05-03,10.8729920548
2017-05-04,15.8489330465
2017-05-07,19.7272492092
2017-05-08,21.2061068793
2017-05-09,6.33641767738
2017-05-10,13.1072645506
2017-05-11,33.8389859482
2017-05-14,46.3720721053
2017-05-15,49.1953060422
2017-05-16,44.9399242276
2017-05-17,66.5235626613
2017-05-18,66.5235626613
2017-05-21,44.0966700987
2017-05-22,44.0966700987
2017-05-23,40.9239825904
2017-05-24,44.3570496841
2017-05-25,33.6187598729
2017-05-28,33.6187598729
2017-05-29,30.7586787169
2017-05-30,18.0441452282
2017-05-31,4.45813834124
2017-06-01,12.7357249738
2017-06-04,34.0008135095
2017-06-05,37.0023741742
2017-06-06,32.119939173
2017-06-07,34.1770019029
2017-06-08,22.6640402069
2017-06-11,40.2845041016
2017-06-12,49.6466791882
2017-06-13,21.5273011955
2017-06-14,21.3359754473
2017-06-15,28.4814168974
2017-06-18,38.9516131579
2017-06-19,43.0158498318
2017-06-20,47.3280923649
2017-06-21,55.2819652219
2017-06-22,55.2819652219
2017-06-25,26.8439625921
2017-06-26,9.22600208926
2017-06-27,9.22600208926
2017-06-28,25.7907191215
2017-06-29,14.4503151977
2017-07-02,23.4129498841
2017-07-03,23.4129498841
2017-07-04,1.10865325107
2017-07-05,1.10865325107
2017-07-06,10.2657535951
2017-07-09,27.5427763652
2017-07-10,27.5427763652
2017-07-11,27.5427763652
2017-07-12,44.006105414
2017-07-13,55.4716595262
2017-07-16,59.9453495054
2017-07-17,69.7810648379
2017-07-18,71.6859226113
2017-07-19,78.2554268683
2017-07-20,84.3611762908
2017-07-23,48.4737054137
2017-07-24,28.8870675344
2017-07-25,18.8726489097
2017-07-26,40.1968850721
2017-07-27,40.1968850721
2017-07-30,49.2321824868
2017-07-31,54.6902996429
2017-08-01,43.8121740161
2017-08-02,56.7319283312
2017-08-03,53.6305991184
2017-08-06,47.998823885
2017-08-07,41.8284250981
2017-08-08,20.0170846666
2017-08-09,4.95382294937
2017-08-10,13.5894202291
2017-08-13,35.643567039
2017-08-14,35.643567039
2017-08-15,7.61705814506
2017-08-16,23.047073493
2017-08-17,12.4123602191
2017-08-20,26.002158887
2017-08-21,10.8513907407
2017-08-22,7.5925719534
2017-08-23,23.3587283236
2017-08-24,16.6409928058
2017-08-27,4.46738941126
2017-08-28,10.5319458498
2017-08-29,10.5319458498
2017-08-30,13.4650772788
2017-08-31,28.2896166102
2017-09-03,28.2896166102
2017-09-04,44.1694077034
2017-09-05,47.3426538273
2017-09-06,55.2640209307
2017-09-07,60.3606376093
2017-09-10,63.3923328039
2017-09-11,24.1042163608
2017-09-12,3.51707648468
2017-09-13,3.22883084064
2017-09-14,2.5751938554
