Date,dx
2013-09-04,-1.14860424876
2013-09-05,-0.36261659064
2013-09-08,0.0108948987214
2013-09-09,-0.405399288823
2013-09-10,-0.0214112330814
2013-09-11,-0.210528702875
2013-09-12,-0.275288841505
2013-09-15,-0.643158243075
2013-09-16,-0.528606663597
2013-09-17,-1.01036787012
2013-09-18,-0.126664880246
2013-09-19,-0.221771148077
2013-09-22,0.326347761286
2013-09-23,0.122869325348
2013-09-24,0.361971593183
2013-09-25,0.45607301756
2013-09-26,0.711693604252
2013-09-29,0.46321416036
2013-09-30,-0.280100541073
2013-10-01,-0.280100541073
2013-10-02,-1.07471313762
2013-10-03,-1.07471313762
2013-10-06,-0.783644224556
2013-10-07,-0.783644224556
2013-10-08,-0.783644224556
2013-10-09,-1.21566449127
2013-10-10,-0.791464475608
2013-10-13,-1.08316941002
2013-10-14,-1.08316941002
2013-10-15,-0.647143170335
2013-10-16,-0.647143170335
2013-10-17,-0.0574833540138
2013-10-20,-0.993399124908
2013-10-21,-1.12674460095
2013-10-22,-1.12674460095
2013-10-23,0.0381983522986
2013-10-24,0.0381983522986
2013-10-28,-0.936289795958
2013-10-29,-1.0849020226
2013-10-30,-0.931162012544
2013-10-31,0.690175863239
2013-11-01,1.5413631108
2013-11-04,1.5413631108
2013-11-05,2.06018711929
2013-11-06,2.09726279714
2013-11-07,2.16991456605
2013-11-08,2.49678560154
2013-11-11,2.2091196144
2013-11-12,2.36400527465
2013-11-13,1.0979185878
2013-11-14,1.1644877397
2013-11-15,0.345258039204
2013-11-18,-1.37360315795
2013-11-19,-0.873120645619
2013-11-20,-0.873120645619
2013-11-21,-0.287706379211
2013-11-22,-0.287706379211
2013-11-25,-1.01425666996
2013-11-26,-0.616736468855
2013-11-27,-0.322101723255
2013-11-28,0.474497419014
2013-11-29,-0.0779197542248
2013-12-02,0.399701092114
2013-12-03,0.562699045565
2013-12-04,1.0657741369
2013-12-05,1.28851962979
2013-12-06,-0.412110224321
2013-12-09,-1.17557796005
2013-12-10,-0.941752363627
2013-12-11,-1.32636038157
2013-12-12,-0.889351580337
2013-12-13,-1.18473334432
2013-12-16,-1.09148357359
2013-12-17,-1.09148357359
2013-12-18,-0.480111452992
2013-12-19,-1.0779728501
2013-12-20,-0.103318402574
2013-12-23,-0.103318402574
2013-12-24,-0.922709598926
2013-12-25,-0.922709598926
2013-12-26,-0.693554661363
2013-12-27,-1.1179642886
2013-12-30,0.0212600135491
2013-12-31,0.0212600135491
2014-01-01,0.0212600135491
2014-01-02,-0.31821858792
2014-01-03,-0.31821858792
2014-01-06,-0.31821858792
2014-01-07,-1.32336850895
2014-01-08,-0.965665874325
2014-01-09,-0.120353083226
2014-01-10,-0.998976151425
2014-01-13,-0.730160230308
2014-01-14,-1.07100124502
2014-01-15,-0.407640227927
2014-01-16,-1.42252870772
2014-01-17,-1.42252870772
2014-01-20,-0.366195417675
2014-01-21,-1.09173851797
2014-01-22,-1.01656427581
2014-01-23,-0.748324991549
2014-01-24,0.520986636195
2014-01-27,0.261592161903
2014-01-28,0.433485330907
2014-01-29,0.968100479391
2014-01-30,0.0852931234473
2014-01-31,-0.96033173705
2014-02-03,-0.96033173705
2014-02-04,-0.428779602166
2014-02-05,-1.40437003427
2014-02-06,-0.929720444091
2014-02-07,-0.505533796462
2014-02-10,-0.980973461216
2014-02-11,-1.12863635603
2014-02-12,-1.12863635603
2014-02-13,-0.218820408462
2014-02-14,-0.855885648675
2014-02-17,-0.855885648675
2014-02-18,-1.37741256481
2014-02-19,-0.989530581437
2014-02-20,-0.810047044394
2014-02-21,-0.323439513387
2014-02-24,0.414308416731
2014-02-25,0.53990085278
2014-02-26,0.00388828827805
2014-02-27,0.00388828827805
2014-02-28,0.606196679592
2014-03-03,0.606196679592
2014-03-04,0.0239501964738
2014-03-05,0.194014240671
2014-03-06,1.08966806951
2014-03-07,-0.645980605417
2014-03-10,-1.02400818303
2014-03-11,-1.32527433321
2014-03-12,-0.621590007218
2014-03-13,-1.18183971315
2014-03-14,-0.902487780561
2014-03-17,-0.796149888766
2014-03-18,-1.00025103077
2014-03-19,-0.424188930876
2014-03-20,-1.1487935418
2014-03-21,-0.44512663245
2014-03-24,-0.545507681256
2014-03-25,-0.0992210042856
2014-03-26,0.312328520394
2014-03-27,1.10614269587
2014-03-28,1.38497813714
2014-03-30,0.944664145292
2014-03-31,0.878228730419
2014-04-01,1.06701080294
2014-04-02,-0.0401622795174
2014-04-03,0.637538350787
2014-04-06,1.12806239081
2014-04-07,1.61006038545
2014-04-08,1.7056906471
2014-04-09,1.92053879088
2014-04-10,0.857360125353
2014-04-13,0.637952616638
2014-04-14,-0.42141366484
2014-04-15,-0.575773607384
2014-04-16,-1.27791617652
2014-04-17,-1.27791617652
2014-04-20,-1.27791617652
2014-04-21,-0.832392165322
2014-04-22,-0.832392165322
2014-04-23,-0.86122529367
2014-04-24,-0.0443189903389
2014-04-27,-0.577433687138
2014-04-28,0.54759502313
2014-04-29,-1.36412266204
2014-04-30,-1.04169466308
2014-05-01,-1.3473083009
2014-05-04,-0.815736655188
2014-05-05,-1.39661515486
2014-05-06,-0.641491701585
2014-05-07,-0.216628243559
2014-05-08,-0.713399229586
2014-05-11,-0.543542302788
2014-05-12,-0.531488306923
2014-05-13,-0.531488306923
2014-05-14,0.205715536257
2014-05-15,0.205715536257
2014-05-18,0.391694468952
2014-05-19,0.929362758407
2014-05-20,0.929362758407
2014-05-21,1.38929241439
2014-05-22,0.912067301944
2014-05-25,0.732800398151
2014-05-26,-1.08260115455
2014-05-27,-0.758320414198
2014-05-28,-1.28464953116
2014-05-29,-0.427593029279
2014-06-01,0.98951330579
2014-06-02,1.09111697394
2014-06-03,1.46927354504
2014-06-04,1.16418793714
2014-06-05,-0.907808755443
2014-06-08,-1.03684976479
2014-06-09,-0.466539523868
2014-06-10,-0.144042023896
2014-06-11,-0.144042023896
2014-06-12,-0.772183856681
2014-06-15,-0.458572703333
2014-06-16,-0.633218844395
2014-06-17,-0.435815154231
2014-06-18,-0.23016347468
2014-06-19,-1.25957921081
2014-06-22,-1.25957921081
2014-06-23,-0.704111082856
2014-06-24,-0.549591038369
2014-06-25,-0.218638015897
2014-06-26,0.252470894082
2014-06-29,0.487416886018
2014-06-30,-0.629432546807
2014-07-01,-0.101589124367
2014-07-02,-1.23495644969
2014-07-03,-0.854246871263
2014-07-06,-1.21364884408
2014-07-07,-1.31908286952
2014-07-08,-0.888001641459
2014-07-09,-1.24635833619
2014-07-10,-1.22171817865
2014-07-13,-1.32007191849
2014-07-14,-0.718033190855
2014-07-15,-0.718033190855
2014-07-16,-0.439986316356
2014-07-17,0.0937604480538
2014-07-20,-1.31421032096
2014-07-21,-1.2513045064
2014-07-22,-0.784705209872
2014-07-23,-0.800793537836
2014-07-24,-1.29155362538
2014-07-27,-1.1118059017
2014-07-28,-1.05983751543
2014-07-29,-0.156531602645
2014-07-30,0.548689417959
2014-07-31,0.837582096066
2014-08-03,0.324615942768
2014-08-04,0.889770991677
2014-08-05,1.30520579078
2014-08-06,0.701613673773
2014-08-07,1.18060938666
2014-08-10,0.0640269035663
2014-08-11,-0.361034523763
2014-08-12,-0.277554271275
2014-08-13,-0.277554271275
2014-08-14,-1.39350372341
2014-08-17,-1.00365863692
2014-08-18,-0.873649822384
2014-08-19,-0.130168447759
2014-08-20,-0.647190580861
2014-08-21,-0.769865893967
2014-08-24,-0.660301858071
2014-08-25,-0.41722860554
2014-08-26,-0.652164559254
2014-08-27,-0.459323503403
2014-08-28,0.363270802686
2014-08-31,0.546713217702
2014-09-01,-0.792949025665
2014-09-02,-0.572459843911
2014-09-03,-0.467352137981
2014-09-04,-0.908805700865
2014-09-07,-1.33954813593
2014-09-08,0.419216133461
2014-09-09,0.766310558866
2014-09-10,0.766310558866
2014-09-11,1.75647664022
2014-09-14,1.85975582999
2014-09-15,1.85060305802
2014-09-16,1.93095973892
2014-09-17,2.27172443854
2014-09-18,2.27723572488
2014-09-21,2.43830524869
2014-09-22,2.59228736993
2014-09-23,2.62790550084
2014-09-24,0.19010488684
2014-09-25,0.689855465295
2014-09-28,1.33722218475
2014-09-29,1.33722218475
2014-09-30,1.62360892735
2014-10-01,1.86932462311
2014-10-02,1.97445020524
2014-10-05,-0.711506351547
2014-10-06,-0.711506351547
2014-10-07,-0.405347869792
2014-10-08,-0.0414843377641
2014-10-09,-1.027798699
2014-10-12,-1.23672697222
2014-10-13,-1.23672697222
2014-10-14,-0.315242566549
2014-10-15,0.729644164408
2014-10-16,0.432945451689
2014-10-19,0.13343354284
2014-10-20,0.780580257044
2014-10-21,0.67049917295
2014-10-22,0.971026121211
2014-10-23,0.0122881327876
2014-10-27,0.973625977685
2014-10-28,0.973625977685
2014-10-29,-0.944166501398
2014-10-30,-1.10389094285
2014-10-31,-1.10389094285
2014-11-03,-0.505447365459
2014-11-04,-0.00446810554185
2014-11-05,-0.00446810554185
2014-11-06,0.40362819309
2014-11-07,0.980502017079
2014-11-10,0.324318499948
2014-11-11,0.521039979188
2014-11-12,0.398960486633
2014-11-13,0.709864727008
2014-11-14,1.41178129304
2014-11-17,1.12236519922
2014-11-18,1.12236519922
2014-11-19,0.297738883032
2014-11-20,-0.475558059593
2014-11-21,-1.02524447282
2014-11-24,-0.551188395993
2014-11-25,-0.761448733307
2014-11-26,-0.150855573263
2014-11-27,-0.0558401462468
2014-11-28,-0.477123730506
2014-12-01,-0.477123730506
2014-12-02,-0.411948980945
2014-12-03,-0.252370284222
2014-12-04,-0.0367230412415
2014-12-05,0.381080571936
2014-12-08,0.381080571936
2014-12-09,0.73191837201
2014-12-10,0.456974347717
2014-12-11,1.50913325521
2014-12-12,1.74621996766
2014-12-15,2.00387393091
2014-12-16,2.45037982705
2014-12-17,2.45037982705
2014-12-18,0.684501604104
2014-12-19,-0.192751881544
2014-12-22,-0.192751881544
2014-12-23,0.726126145685
2014-12-24,0.726126145685
2014-12-25,0.729933036327
2014-12-26,0.729933036327
2014-12-29,-1.04570918765
2014-12-30,-1.36158603976
2014-12-31,-1.1952481644
2015-01-01,-1.1952481644
2015-01-02,0.178183723131
2015-01-05,0.430189549194
2015-01-06,0.520830115402
2015-01-07,-0.944919429239
2015-01-08,-1.00350736094
2015-01-09,-0.58259165823
2015-01-12,-0.429613191329
2015-01-13,-0.905500439935
2015-01-14,0.0356192198082
2015-01-15,0.225230211674
2015-01-16,-0.505156351223
2015-01-19,-0.0675911167853
2015-01-20,-1.11569396129
2015-01-21,-0.127286102349
2015-01-22,0.681928680171
2015-01-23,0.681928680171
2015-01-26,0.0922243590785
2015-01-27,0.418103143526
2015-01-28,0.750942806367
2015-01-29,-0.0360964972855
2015-01-30,-0.0889093359534
2015-02-02,0.326686616283
2015-02-03,0.594638914793
2015-02-04,0.704531131032
2015-02-05,1.07375269161
2015-02-06,1.36333551592
2015-02-09,1.51267540678
2015-02-10,1.91814730582
2015-02-11,2.15347159906
2015-02-12,2.17984929813
2015-02-13,1.00332436506
2015-02-16,1.00332436506
2015-02-17,0.910674450613
2015-02-18,1.22993195058
2015-02-19,1.51127475332
2015-02-20,1.72767866237
2015-02-23,1.91484228682
2015-02-24,1.49562954368
2015-02-25,0.0169268988214
2015-02-26,0.218655951385
2015-02-27,0.855717416517
2015-03-02,-0.154310709702
2015-03-03,0.571269177235
2015-03-04,1.59674723637
2015-03-05,1.59761245273
2015-03-06,2.08335139631
2015-03-09,2.25206815086
2015-03-10,2.4727319561
2015-03-11,1.93759768215
2015-03-12,1.71973708764
2015-03-13,2.34401260757
2015-03-16,2.34401260757
2015-03-17,2.43590632348
2015-03-18,2.34271907225
2015-03-19,2.42336075183
2015-03-20,2.46982863198
2015-03-23,0.730628038434
2015-03-24,-0.935059108687
2015-03-25,-0.935059108687
2015-03-26,-0.141440379117
2015-03-27,0.227532106931
2015-03-29,0.709564898946
2015-03-30,-0.689675528403
2015-03-31,-1.30979999432
2015-04-01,-1.3394478013
2015-04-02,-1.23910519643
2015-04-05,-0.578232344147
2015-04-06,-1.29597712847
2015-04-07,-0.766383736671
2015-04-08,-0.108983246507
2015-04-09,-0.790026090168
2015-04-12,-1.31583645236
2015-04-13,-1.35793287751
2015-04-14,-1.00883452928
2015-04-15,-0.187495159359
2015-04-16,-0.928534855629
2015-04-19,-0.928534855629
2015-04-20,-0.81033404681
2015-04-21,-0.401336866045
2015-04-22,0.0767109863645
2015-04-23,0.411770314407
2015-04-26,1.1958012399
2015-04-27,1.38224221549
2015-04-28,0.0772907986444
2015-04-29,-1.33031927576
2015-04-30,-0.214197896419
2015-05-03,-0.688221828554
2015-05-04,-0.53394078843
2015-05-05,-1.03428157456
2015-05-06,-1.3333177744
2015-05-07,-0.780118407182
2015-05-10,-0.333687945725
2015-05-11,-1.22585077267
2015-05-12,-0.528785043003
2015-05-13,-0.92439214353
2015-05-14,-0.439315500293
2015-05-17,-0.771540277616
2015-05-18,-1.27167165512
2015-05-19,-1.36226081843
2015-05-20,-0.503161270151
2015-05-21,-1.41432971046
2015-05-24,-0.0978364466809
2015-05-25,0.240968125154
2015-05-26,0.683366020928
2015-05-27,-0.121435700113
2015-05-28,0.0854805522289
2015-05-31,0.394611681307
2015-06-01,-0.579530954587
2015-06-02,-1.38171771738
2015-06-03,-1.39307168279
2015-06-04,-0.450934085793
2015-06-07,-0.450934085793
2015-06-08,-1.27799636092
2015-06-09,-0.943016161699
2015-06-10,-0.266008206292
2015-06-11,-0.640260031394
2015-06-14,-0.435473726607
2015-06-15,-0.392701675127
2015-06-16,-1.41204180736
2015-06-17,-0.475353147802
2015-06-18,-1.39746033285
2015-06-21,-1.16164511894
2015-06-22,-0.813523909421
2015-06-23,-1.27741741074
2015-06-24,-0.445364975601
2015-06-25,-0.124763994754
2015-06-28,0.516787095535
2015-06-29,-0.861153681786
2015-06-30,-0.861153681786
2015-07-01,-0.128216692218
2015-07-02,-0.683999996886
2015-07-05,-0.0955385253665
2015-07-06,0.551027033368
2015-07-07,1.1475845398
2015-07-08,1.1475845398
2015-07-09,-0.25684003154
2015-07-12,-1.150614924
2015-07-13,-0.854652221484
2015-07-14,-1.37124732825
2015-07-15,-1.37124732825
2015-07-16,-0.280220666046
2015-07-19,0.143740775399
2015-07-20,0.0189513857091
2015-07-21,0.50681128145
2015-07-22,1.36590575478
2015-07-23,1.68261919815
2015-07-26,1.93845413277
2015-07-27,2.06879136136
2015-07-28,1.55564924987
2015-07-29,0.867308264898
2015-07-30,1.2697329517
2015-08-02,1.64920480799
2015-08-03,1.79808916347
2015-08-04,1.90388474901
2015-08-05,2.25157276181
2015-08-06,2.25200081751
2015-08-09,1.14686501803
2015-08-10,-0.172080570802
2015-08-11,-0.172080570802
2015-08-12,0.213203477623
2015-08-13,0.213203477623
2015-08-16,0.213203477623
2015-08-17,0.213203477623
2015-08-18,0.341718638735
2015-08-19,0.611361138795
2015-08-20,-0.298113050526
2015-08-23,1.25312887607
2015-08-24,1.25312887607
2015-08-25,2.07150529016
2015-08-26,0.662766819637
2015-08-27,0.541439978036
2015-08-30,1.35892652492
2015-08-31,1.35892652492
2015-09-01,1.86800967742
2015-09-02,2.13564049832
2015-09-03,1.58503349195
2015-09-06,1.76690731644
2015-09-07,0.667081150406
2015-09-08,0.256182386807
2015-09-09,1.07827819363
2015-09-10,1.07827819363
2015-09-13,1.07827819363
2015-09-14,-0.371971438582
2015-09-15,-0.371971438582
2015-09-16,0.277002227773
2015-09-17,0.503804382597
2015-09-20,1.26021996947
2015-09-21,1.26021996947
2015-09-22,1.26021996947
2015-09-23,1.98666537622
2015-09-24,-0.617902319793
2015-09-27,-1.02345307166
2015-09-28,-0.775134309689
2015-09-29,-0.948154775649
2015-09-30,-0.821279959475
2015-10-01,-1.29976802985
2015-10-04,-0.628586321656
2015-10-05,-0.181066814023
2015-10-06,0.114198500425
2015-10-07,-0.583497476441
2015-10-08,0.1715634945
2015-10-11,0.1715634945
2015-10-12,-0.97717673209
2015-10-13,-1.36122166979
2015-10-14,-0.899919630424
2015-10-15,-0.899919630424
2015-10-18,-1.02203693692
2015-10-19,-1.26053658151
2015-10-20,-0.422306305951
2015-10-21,-0.422306305951
2015-10-22,-1.12005110539
2015-10-26,-1.16475139032
2015-10-27,-1.16462492847
2015-10-28,-1.25915537757
2015-10-29,-0.84225587274
2015-10-30,-0.951143735977
2015-11-02,-0.951143735977
2015-11-03,-0.176066820773
2015-11-04,0.178342961328
2015-11-05,0.120876115267
2015-11-06,-0.474946180098
2015-11-09,-0.474946180098
2015-11-10,-0.972952505409
2015-11-11,0.167031620121
2015-11-12,-1.17824538707
2015-11-13,-1.23333203909
2015-11-16,-0.843572279666
2015-11-17,-1.30509547592
2015-11-18,-1.03103653736
2015-11-19,-0.129439960104
2015-11-20,0.0735316841928
2015-11-23,0.270730479036
2015-11-24,0.0608024211808
2015-11-25,-1.28089580583
2015-11-26,-1.28089580583
2015-11-27,-1.11558160396
2015-11-30,0.571865976059
2015-12-01,0.571865976059
2015-12-02,0.571865976059
2015-12-03,-1.05999948816
2015-12-04,-0.921918051076
2015-12-07,-0.921918051076
2015-12-08,-1.04753940992
2015-12-09,-1.2908475616
2015-12-10,-1.2908475616
2015-12-11,0.149502190598
2015-12-14,0.519830726945
2015-12-15,0.23310678803
2015-12-16,0.937930466548
2015-12-17,-0.0803068875861
2015-12-18,0.157053554552
2015-12-21,1.05822964555
2015-12-22,1.00400054339
2015-12-23,0.89764357523
2015-12-24,0.357155802012
2015-12-25,-0.187805270075
2015-12-28,0.433746926339
2015-12-29,-0.553340344495
2015-12-30,0.848676214536
2015-12-31,0.848676214536
2016-01-01,0.709745881654
2016-01-04,1.49255305676
2016-01-05,1.49255305676
2016-01-06,1.49255305676
2016-01-07,1.61903712954
2016-01-08,1.07267422358
2016-01-11,0.735345563404
2016-01-12,0.801861944549
2016-01-13,-0.588480211125
2016-01-14,-0.37128548788
2016-01-15,-0.000148831150982
2016-01-18,-0.000148831150982
2016-01-19,-0.623089584774
2016-01-20,0.493703318397
2016-01-21,1.20914365862
2016-01-22,1.20914365862
2016-01-25,0.725989036572
2016-01-26,-0.467083120834
2016-01-27,-1.32005260782
2016-01-28,-0.261490655412
2016-01-29,-1.10322354294
2016-02-01,-0.899853066132
2016-02-02,-0.697305623584
2016-02-03,-0.373942055944
2016-02-04,0.960729874713
2016-02-05,0.243506462271
2016-02-08,0.243506462271
2016-02-09,0.243506462271
2016-02-10,-0.959876144277
2016-02-11,-0.991627341152
2016-02-12,-0.561501934651
2016-02-15,-0.369534470095
2016-02-16,0.461190306653
2016-02-17,0.563897090745
2016-02-18,0.274496651316
2016-02-19,0.819436421346
2016-02-22,-1.41808466097
2016-02-23,-1.30383631072
2016-02-24,-0.920762633658
2016-02-25,-1.1694864142
2016-02-26,-1.06400836136
2016-02-29,-0.848851579246
2016-03-01,-0.437878254458
2016-03-02,-0.630863729116
2016-03-03,0.184309214295
2016-03-04,1.48105118097
2016-03-07,1.48105118097
2016-03-08,1.09256234281
2016-03-09,1.52206458018
2016-03-10,1.72294149892
2016-03-11,1.93110007816
2016-03-14,1.98531343091
2016-03-15,-0.323039718925
2016-03-16,-1.28226981169
2016-03-17,-0.338347912505
2016-03-18,-0.16580275666
2016-03-21,-0.139778653072
2016-03-22,-0.0091854801052
2016-03-23,-0.440179940025
2016-03-24,-1.1533124302
2016-03-25,-0.831849217147
2016-03-27,-0.604144863741
2016-03-28,-0.150927820317
2016-03-29,-0.107960252852
2016-03-30,0.647288404392
2016-03-31,0.647288404392
2016-04-03,0.705684206357
2016-04-04,-1.03671293315
2016-04-05,-1.13377666966
2016-04-06,-1.01327736121
2016-04-07,-1.01327736121
2016-04-10,0.491422095121
2016-04-11,0.835382941721
2016-04-12,0.835382941721
2016-04-13,0.835382941721
2016-04-14,1.26249429211
2016-04-17,-0.382390590929
2016-04-18,-0.629658582769
2016-04-19,-0.133667099713
2016-04-20,-0.116641954613
2016-04-21,-1.28632002012
2016-04-24,-1.28632002012
2016-04-25,-1.23979435011
2016-04-26,-0.978311489767
2016-04-27,-0.267777272226
2016-04-28,0.565715359182
2016-05-01,0.719435676561
2016-05-02,-1.28170313674
2016-05-03,-1.28170313674
2016-05-04,-0.82840923927
2016-05-05,-1.40672224582
2016-05-08,0.190165704892
2016-05-09,-0.0178947856936
2016-05-10,-0.604757766963
2016-05-11,-0.196033855814
2016-05-12,0.0619561912962
2016-05-15,0.265058580708
2016-05-16,-0.256956397753
2016-05-17,0.236837404255
2016-05-18,1.0701372272
2016-05-19,1.0701372272
2016-05-22,0.226637119225
2016-05-23,0.226637119225
2016-05-24,0.975785900653
2016-05-25,0.975785900653
2016-05-26,1.34271501919
2016-05-29,1.34271501919
2016-05-30,-0.0354081636266
2016-05-31,0.405172003556
2016-06-01,0.0475536325392
2016-06-02,-1.3403757968
2016-06-05,-0.801903705004
2016-06-06,0.204670213081
2016-06-07,1.14188675795
2016-06-08,1.42368257935
2016-06-09,0.133818295461
2016-06-12,-0.423565595369
2016-06-13,-1.41827596843
2016-06-14,-1.41827596843
2016-06-15,-1.13180531657
2016-06-16,-0.692250576379
2016-06-19,0.0549735588893
2016-06-20,0.292319882174
2016-06-21,0.0340472758631
2016-06-22,0.567737812779
2016-06-23,-1.1464862157
2016-06-26,-1.1464862157
2016-06-27,-0.173456011983
2016-06-28,0.733766588313
2016-06-29,1.02019700215
2016-06-30,1.02019700215
2016-07-03,0.776601158963
2016-07-04,-0.44647327929
2016-07-05,-1.32925792442
2016-07-06,-1.24524167948
2016-07-07,-0.823642088713
2016-07-10,-0.704594158499
2016-07-11,-0.438541564668
2016-07-12,-0.438541564668
2016-07-13,0.640637736201
2016-07-14,0.307772401549
2016-07-17,0.0734792039054
2016-07-18,0.317701048238
2016-07-19,0.347809788531
2016-07-20,-0.0216359179721
2016-07-21,-1.0581145024
2016-07-24,-0.670121061455
2016-07-25,-0.790075881943
2016-07-26,-0.345436992213
2016-07-27,0.187531535227
2016-07-28,-0.466856482176
2016-07-31,-0.466856482176
2016-08-01,-0.297543636399
2016-08-02,-1.35224690815
2016-08-03,0.383659503421
2016-08-04,1.03733931914
2016-08-07,1.28659200198
2016-08-08,1.48747084336
2016-08-09,1.64596353358
2016-08-10,1.75013092217
2016-08-11,0.78309004456
2016-08-14,-0.441303554716
2016-08-15,-0.391343344032
2016-08-16,-0.882010018871
2016-08-17,-1.31508092051
2016-08-18,-0.845025031958
2016-08-21,-1.38256123676
2016-08-22,-0.811097660525
2016-08-23,-0.911435978887
2016-08-24,-1.34333010647
2016-08-25,-0.612364240534
2016-08-28,-0.636118329137
2016-08-29,-1.29739992855
2016-08-30,-1.29739992855
2016-08-31,-0.876021957289
2016-09-01,-1.16004976351
2016-09-04,-1.31324443089
2016-09-05,-0.690659291836
2016-09-06,0.346318761632
2016-09-07,0.542610641388
2016-09-08,-1.35744041016
2016-09-11,-0.744363322803
2016-09-12,-1.37372580463
2016-09-13,-0.734849792911
2016-09-14,-0.315484095527
2016-09-15,-1.10980587857
2016-09-18,-0.902342087933
2016-09-19,-0.739101220946
2016-09-20,-0.389393389086
2016-09-21,0.491322469211
2016-09-22,-0.0539689450179
2016-09-25,-0.666504356978
2016-09-26,-0.353636451977
2016-09-27,-0.628857261215
2016-09-28,-0.161520293204
2016-09-29,-1.08632162896
2016-10-02,-0.920013712447
2016-10-03,-0.335463873735
2016-10-04,-1.31706864945
2016-10-05,-0.956042142719
2016-10-06,-0.262675597261
2016-10-09,-0.262675597261
2016-10-10,-0.388606313415
2016-10-11,-0.230507721356
2016-10-12,-1.07339849792
2016-10-13,0.165650096964
2016-10-16,-0.229547227885
2016-10-17,0.0715079890964
2016-10-18,0.410192234593
2016-10-19,0.764540748058
2016-10-20,1.08493258378
2016-10-23,1.43193519025
2016-10-24,1.69987567201
2016-10-25,1.69987567201
2016-10-26,-0.0900203348615
2016-10-27,-1.25980111099
2016-10-31,-0.834286201533
2016-11-01,-0.0778685915724
2016-11-02,0.209513557622
2016-11-03,0.479547103675
2016-11-04,0.667161903863
2016-11-07,-1.36735720097
2016-11-08,-1.36735720097
2016-11-09,-0.302681232621
2016-11-10,1.57245009446
2016-11-11,2.09587293333
2016-11-14,2.09587293333
2016-11-15,2.09587293333
2016-11-16,1.04601975584
2016-11-17,0.292997240806
2016-11-18,0.157522838123
2016-11-21,-0.762624485581
2016-11-22,-1.01675756744
2016-11-23,-0.502231295641
2016-11-24,-0.0129769750399
2016-11-25,0.391655062568
2016-11-28,0.353866157928
2016-11-29,-0.0596440256242
2016-11-30,0.73172320713
2016-12-01,1.03843182812
2016-12-02,1.88337589637
2016-12-05,1.82669004923
2016-12-06,0.921664802866
2016-12-07,-0.590602943163
2016-12-08,-0.472306488518
2016-12-09,-0.997506934683
2016-12-12,-1.35152441054
2016-12-13,-1.02592354866
2016-12-14,-0.657841663987
2016-12-15,-0.692681342663
2016-12-16,-0.800375776991
2016-12-19,-0.800375776991
2016-12-20,-1.38786772927
2016-12-21,-0.773978150355
2016-12-22,-0.51629341583
2016-12-23,0.587912139883
2016-12-26,0.587912139883
2016-12-27,0.000180917352374
2016-12-28,0.273933016737
2016-12-29,0.515365328012
2016-12-30,0.515365328012
2017-01-02,-0.745834386143
2017-01-03,-1.18390889235
2017-01-04,-0.24398903741
2017-01-05,0.239862171809
2017-01-06,0.480807374496
2017-01-09,-0.309687114797
2017-01-10,0.155841900255
2017-01-11,-1.02150765459
2017-01-12,-0.120433277315
2017-01-13,-0.986771430628
2017-01-16,-1.39981431216
2017-01-17,-0.96133277097
2017-01-18,-0.411845805572
2017-01-19,-0.667321947652
2017-01-20,-0.196030030306
2017-01-23,0.53052247598
2017-01-24,0.53052247598
2017-01-25,0.53052247598
2017-01-26,-0.53238114533
2017-01-27,-0.367562105826
2017-01-30,0.481731850597
2017-01-31,0.804802038213
2017-02-01,-0.656429148732
2017-02-02,0.141276036771
2017-02-03,-0.160508978122
2017-02-06,-0.160508978122
2017-02-07,-0.72965320343
2017-02-08,-0.72965320343
2017-02-09,-0.579915790159
2017-02-10,-0.289139823366
2017-02-13,-0.289139823366
2017-02-14,0.5998490306
2017-02-15,1.49612745487
2017-02-16,1.78095447761
2017-02-17,-0.991860103576
2017-02-20,-0.991860103576
2017-02-21,-0.991860103576
2017-02-22,-0.54217432731
2017-02-23,0.227417311802
2017-02-24,-1.38114174432
2017-02-27,-1.14866246392
2017-02-28,-0.924394651072
2017-03-01,-1.30014413186
2017-03-02,-0.290397484765
2017-03-03,-1.2654139734
2017-03-06,-0.564454441594
2017-03-07,-1.21765125093
2017-03-08,-1.18824595616
2017-03-09,-0.326744015626
2017-03-10,-0.0564866491077
2017-03-13,-0.851283472898
2017-03-14,-0.5901009753
2017-03-15,-0.251881261866
2017-03-16,-0.685496913149
2017-03-17,-0.807806432251
2017-03-20,-0.483493544882
2017-03-21,0.150103144046
2017-03-22,-0.43860516942
2017-03-23,-1.3686244295
2017-03-24,-0.903458516023
2017-03-26,-1.16531248114
2017-03-27,-1.21784862198
2017-03-28,-0.977392801047
2017-03-29,-0.361960270187
2017-03-30,-0.889771546842
2017-04-02,-1.13347419027
2017-04-03,-1.28949376383
2017-04-04,-0.176244283578
2017-04-05,-1.17607747298
2017-04-06,-1.11008334886
2017-04-09,-0.850834167094
2017-04-10,-1.02725508171
2017-04-11,-1.02725508171
2017-04-12,-1.21361352805
2017-04-13,-1.25766573485
2017-04-16,-0.106974012836
2017-04-17,0.336738600121
2017-04-18,0.336738600121
2017-04-19,-0.305563568928
2017-04-20,-0.5375617465
2017-04-23,1.06212350389
2017-04-24,0.353529422581
2017-04-25,-0.738878664682
2017-04-26,-0.738878664682
2017-04-27,-1.31003132489
2017-04-30,-1.31003132489
2017-05-01,-0.837944940067
2017-05-02,-0.982855249188
