Date,dx
2013-09-05,-0.339307402454
2013-09-08,0.0407294524356
2013-09-09,-0.382837528099
2013-09-10,0.00785892214747
2013-09-11,-0.184562490505
2013-09-12,-0.250454009531
2013-09-15,-0.624750207546
2013-09-16,-0.508197375231
2013-09-17,-0.99837510456
2013-09-18,-0.0992335399949
2013-09-19,-0.196001344832
2013-09-22,0.361693377696
2013-09-23,0.154660108213
2013-09-24,0.397939569363
2013-09-25,0.493684975808
2013-09-26,0.753771336144
2013-09-29,0.500950876664
2013-09-30,-0.255349771034
2013-10-01,-0.255349771034
2013-10-02,-1.06384450452
2013-10-03,-1.06384450452
2013-10-06,-0.767690524186
2013-10-07,-0.767690524186
2013-10-08,-0.767690524186
2013-10-09,-1.20725832353
2013-10-10,-0.775647397534
2013-10-13,-1.07244851072
2013-10-14,-1.07244851072
2013-10-15,-0.628804752763
2013-10-16,-0.628804752763
2013-10-17,-0.0288433903083
2013-10-20,-0.98110990993
2013-10-21,-1.11678497421
2013-10-22,-1.11678497421
2013-10-23,0.0685099061048
2013-10-24,0.0685099061048
2013-10-28,-0.923002862684
2013-10-29,-1.0742113926
2013-10-30,-0.91778549525
2013-10-31,0.731877673294
2013-11-01,1.5979354351
2013-11-04,1.5979354351
2013-11-05,2.12582346544
2013-11-06,2.16354686727
2013-11-07,2.2374678859
2013-11-08,2.57004946322
2013-11-11,2.27735785901
2013-11-12,2.43494942143
2013-11-13,1.14674379404
2013-11-14,1.21447593038
2013-11-15,0.380934024234
2013-11-18,-1.36795622939
2013-11-19,-0.858730127027
2013-11-20,-0.858730127027
2013-11-21,-0.263088485603
2013-11-22,-0.263088485603
2013-11-25,-1.00233184299
2013-11-26,-0.597866836455
2013-11-27,-0.298084727341
2013-11-28,0.512431257465
2013-11-29,-0.0496368209864
2013-12-02,0.436328214743
2013-12-03,0.602173794724
2013-12-04,1.11403776927
2013-12-05,1.34067469737
2013-12-06,-0.389665705792
2013-12-09,-1.16647146776
2013-12-10,-0.928560863163
2013-12-11,-1.31988810655
2013-12-12,-0.87524462138
2013-12-13,-1.17578679953
2013-12-16,-1.08090792539
2013-12-17,-1.08090792539
2013-12-18,-0.45885493774
2013-12-19,-1.06716116523
2013-12-20,-0.0754791918691
2013-12-23,-0.0754791918691
2013-12-24,-0.909185415254
2013-12-25,-0.909185415254
2013-12-26,-0.676027067427
2013-12-27,-1.10785126699
2013-12-30,0.0512756491441
2013-12-31,0.0512756491441
2014-01-01,0.0512756491441
2014-01-02,-0.294133752385
2014-01-03,-0.294133752385
2014-01-06,-0.294133752385
2014-01-07,-1.31684396495
2014-01-08,-0.952892150564
2014-01-09,-0.0928114738566
2014-01-10,-0.986784368889
2014-01-13,-0.713272147403
2014-01-14,-1.06006776397
2014-01-15,-0.385117617127
2014-01-16,-1.41773652421
2014-01-17,-1.41773652421
2014-01-20,-0.342948752746
2014-01-21,-1.08116732373
2014-01-22,-1.00467976344
2014-01-23,-0.73175425285
2014-01-24,0.559732656183
2014-01-27,0.295806477221
2014-01-28,0.470702675024
2014-01-29,1.01465772164
2014-01-30,0.116427438012
2014-01-31,-0.947464824199
2014-02-03,-0.947464824199
2014-02-04,-0.406626303015
2014-02-05,-1.39926061291
2014-02-06,-0.916318742133
2014-02-07,-0.484721417705
2014-02-10,-0.968467165907
2014-02-11,-1.11870977886
2014-02-12,-1.11870977886
2014-02-13,-0.192999054849
2014-02-14,-0.841194029158
2014-02-17,-0.841194029158
2014-02-18,-1.3718321878
2014-02-19,-0.977173781763
2014-02-20,-0.794554609756
2014-02-21,-0.299445889096
2014-02-24,0.451190734006
2014-02-25,0.578977310198
2014-02-26,0.0336004342603
2014-02-27,0.0336004342603
2014-02-28,0.646431346371
2014-03-03,0.646431346371
2014-03-04,0.0540128304274
2014-03-05,0.227047948028
2014-03-06,1.13834913655
2014-03-07,-0.627621877463
2014-03-10,-1.01225371812
2014-03-11,-1.31878308457
2014-03-12,-0.602805167691
2014-03-13,-1.1728426157
2014-03-14,-0.888610315237
2014-03-17,-0.780414666362
2014-03-18,-0.988081520786
2014-03-19,-0.401955431225
2014-03-20,-1.13921911713
2014-03-21,-0.423258921161
2014-03-24,-0.525393659089
2014-03-25,-0.0713102107184
2014-03-26,0.347429216168
2014-03-27,1.15511157992
2014-03-28,1.43881836579
2014-03-30,0.990811947265
2014-03-31,0.923215884384
2014-04-01,1.11529604026
2014-04-02,-0.0112197110845
2014-04-03,0.678320566614
2014-04-06,1.17741421896
2014-04-07,1.66783287317
2014-04-08,1.76513382617
2014-04-09,1.98373543594
2014-04-10,0.901982698094
2014-04-13,0.678742069823
2014-04-14,-0.399131680401
2014-04-15,-0.556188340654
2014-04-16,-1.2705975657
2014-04-17,-1.2705975657
2014-04-20,-1.2705975657
2014-04-21,-0.817290107114
2014-04-22,-0.817290107114
2014-04-23,-0.846626959463
2014-04-24,-0.0154490409774
2014-04-27,-0.557877422535
2014-04-28,0.586805900173
2014-04-29,-1.35831010617
2014-04-30,-1.03024918664
2014-05-01,-1.34120199275
2014-05-04,-0.800343619876
2014-05-05,-1.39137025326
2014-05-06,-0.623054551042
2014-05-07,-0.190768592122
2014-05-08,-0.696218326623
2014-05-11,-0.523393944828
2014-05-12,-0.511129361789
2014-05-13,-0.511129361789
2014-05-14,0.238953669
2014-05-15,0.238953669
2014-05-18,0.428181713305
2014-05-19,0.975243240243
2014-05-20,0.975243240243
2014-05-21,1.44320801484
2014-05-22,0.957645626608
2014-05-25,0.775246872503
2014-05-26,-1.07187032765
2014-05-27,-0.741924298739
2014-05-28,-1.2774485542
2014-05-29,-0.405419000319
2014-06-01,1.03644463698
2014-06-02,1.13982335381
2014-06-03,1.5245864415
2014-06-04,1.21417089017
2014-06-05,-0.894024249256
2014-06-08,-1.02531964642
2014-06-09,-0.445045902661
2014-06-10,-0.116914267918
2014-06-11,-0.116914267918
2014-06-12,-0.756029940009
2014-06-15,-0.436939899216
2014-06-16,-0.614637164383
2014-06-17,-0.413784768431
2014-06-18,-0.204540288073
2014-06-19,-1.25194024731
2014-06-22,-1.25194024731
2014-06-23,-0.68676791299
2014-06-24,-0.52954835376
2014-06-25,-0.192813475828
2014-06-26,0.286525857925
2014-06-29,0.525576431702
2014-06-30,-0.610784718962
2014-07-01,-0.0737197026169
2014-07-02,-1.22688731866
2014-07-03,-0.839526621779
2014-07-06,-1.20520746234
2014-07-07,-1.31248345403
2014-07-08,-0.873871098638
2014-07-09,-1.23848839977
2014-07-10,-1.21341777078
2014-07-13,-1.313489782
2014-07-14,-0.700933244682
2014-07-15,-0.700933244682
2014-07-16,-0.418028802097
2014-07-17,0.125042689495
2014-07-20,-1.30752578048
2014-07-21,-1.24352098116
2014-07-22,-0.768770045256
2014-07-23,-0.785139441471
2014-07-24,-1.28447326517
2014-07-27,-1.10158529109
2014-07-28,-1.04870900044
2014-07-29,-0.129622043614
2014-07-30,0.587919414431
2014-07-31,0.881859140292
2014-08-03,0.359931303753
2014-08-04,0.934959792649
2014-08-05,1.35765237095
2014-08-06,0.743515306047
2014-08-07,1.23087922768
2014-08-10,0.0947896904481
2014-08-11,-0.337697696362
2014-08-12,-0.252759017085
2014-08-13,-0.252759017085
2014-08-14,-1.38820446411
2014-08-17,-0.991548658906
2014-08-18,-0.859268548679
2014-08-19,-0.102798315956
2014-08-20,-0.628852991566
2014-08-21,-0.753671481743
2014-08-24,-0.642193326996
2014-08-25,-0.394873506773
2014-08-26,-0.633913866958
2014-08-27,-0.437703816004
2014-08-28,0.399261476472
2014-08-31,0.585908689321
2014-09-01,-0.777157883156
2014-09-02,-0.552816684672
2014-09-03,-0.445872713404
2014-09-04,-0.895038611634
2014-09-07,-1.33330625521
2014-09-08,0.456184190122
2014-09-09,0.809342466474
2014-09-10,0.809342466474
2014-09-11,1.81680706688
2014-09-14,1.92189057723
2014-09-15,1.91257790339
2014-09-16,1.99433844128
2014-09-17,2.34105640951
2014-09-18,2.34666397979
2014-09-21,2.51054743985
2014-09-22,2.66721967814
2014-09-23,2.70346006922
2014-09-24,0.223070296531
2014-09-25,0.731551677894
2014-09-28,1.3902281016
2014-09-29,1.3902281016
2014-09-30,1.68161811245
2014-10-01,1.93162654023
2014-10-02,2.0385887
2014-10-05,-0.694292379397
2014-10-06,-0.694292379397
2014-10-07,-0.382785210761
2014-10-08,-0.0125648661128
2014-10-09,-1.01611045562
2014-10-12,-1.22868877279
2014-10-13,-1.22868877279
2014-10-14,-0.291105738967
2014-10-15,0.772035498344
2014-10-16,0.470153363943
2014-10-19,0.165408885973
2014-10-20,0.823861460857
2014-10-21,0.711857224913
2014-10-22,1.01763447536
2014-10-23,0.0421470267478
2014-10-27,1.02027975216
2014-10-28,1.02027975216
2014-10-29,-0.931017176695
2014-10-30,-1.09353205538
2014-10-31,-1.09353205538
2014-11-03,-0.484633476725
2014-11-04,0.0250980515599
2014-11-05,0.0250980515599
2014-11-06,0.440323923433
2014-11-07,1.02727591817
2014-11-10,0.359628664512
2014-11-11,0.559786931095
2014-11-12,0.435574670646
2014-11-13,0.751910507828
2014-11-14,1.46608978142
2014-11-17,1.17161749561
2014-11-18,1.17161749561
2014-11-19,0.332584693162
2014-11-20,-0.454221995098
2014-11-21,-1.01351160628
2014-11-24,-0.531173617735
2014-11-25,-0.745107270586
2014-11-26,-0.123846852179
2014-11-27,-0.0271714751746
2014-11-28,-0.455815018784
2014-12-01,-0.455815018784
2014-12-02,-0.389501645443
2014-12-03,-0.2271350577
2014-12-04,-0.00772038821275
2014-12-05,0.417382388104
2014-12-08,0.417382388104
2014-12-09,0.774349437083
2014-12-10,0.494602052492
2014-12-11,1.5651425136
2014-12-12,1.80637120696
2014-12-15,2.0685264676
2014-12-16,2.52283296496
2014-12-17,2.52283296496
2014-12-18,0.726104283031
2014-12-19,-0.166475102404
2014-12-22,-0.166475102404
2014-12-23,0.768456018705
2014-12-24,0.768456018705
2014-12-25,0.772329416948
2014-12-26,0.772329416948
2014-12-29,-1.03433384625
2014-12-30,-1.35572916828
2014-12-31,-1.18648531688
2015-01-01,-1.18648531688
2015-01-02,0.210940866268
2015-01-05,0.467349314948
2015-01-06,0.559573400922
2015-01-07,-0.931783258427
2015-01-08,-0.991394740093
2015-01-09,-0.563125505036
2015-01-12,-0.407474455248
2015-01-13,-0.891675606736
2015-01-14,0.0658857153425
2015-01-15,0.258809272057
2015-01-16,-0.484337378377
2015-01-19,-0.0391277389377
2015-01-20,-1.10554127634
2015-01-21,-0.0998656150469
2015-01-22,0.723486409292
2015-01-23,0.723486409292
2015-01-26,0.123479764553
2015-01-27,0.455051755895
2015-01-28,0.79370623441
2015-01-29,-0.00708289833281
2015-01-30,-0.0608183942328
2015-02-02,0.362038152598
2015-02-03,0.634671663713
2015-02-04,0.74648373222
2015-02-05,1.12215571189
2015-02-06,1.41679764103
2015-02-09,1.56874654769
2015-02-10,1.98130217087
2015-02-11,2.22073765499
2015-02-12,2.24757618093
2015-02-13,1.05049697989
2015-02-16,1.05049697989
2015-02-17,0.956228441717
2015-02-18,1.28106347262
2015-02-19,1.56732142437
2015-02-20,1.78750597912
2015-02-23,1.97793941212
2015-02-24,1.5514028879
2015-02-25,0.0468668335122
2015-02-26,0.252120157332
2015-02-27,0.900311290607
2015-03-02,-0.127362350959
2015-03-03,0.610893649344
2015-03-04,1.65428713911
2015-03-05,1.65516747108
2015-03-06,2.14939242981
2015-03-09,2.32105672018
2015-03-10,2.54557559288
2015-03-11,2.00109235151
2015-03-12,1.77942566253
2015-03-13,2.41460747604
2015-03-16,2.41460747604
2015-03-17,2.50810660465
2015-03-18,2.41329134225
2015-03-19,2.49534185783
2015-03-20,2.54262154676
2015-03-23,0.773036560965
2015-03-24,-0.921750674912
2015-03-25,-0.921750674912
2015-03-26,-0.114267171571
2015-03-27,0.261151382162
2015-03-29,0.751605441674
2015-03-30,-0.67208016477
2015-03-31,-1.30303840402
2015-04-01,-1.3332041677
2015-04-02,-1.23110854534
2015-04-05,-0.558690032338
2015-04-06,-1.28897404827
2015-04-07,-0.750128490042
2015-04-08,-0.0812430024428
2015-04-09,-0.774183883039
2015-04-12,-1.30918032092
2015-04-13,-1.35201218412
2015-04-14,-0.996814975764
2015-04-15,-0.161126543596
2015-04-16,-0.915112441061
2015-04-19,-0.915112441061
2015-04-20,-0.794846626197
2015-04-21,-0.378704133491
2015-04-22,0.107695368241
2015-04-23,0.448608290221
2015-04-26,1.24633648747
2015-04-27,1.43603464671
2015-04-28,0.108285310028
2015-04-29,-1.32391616389
2015-04-30,-0.188295786038
2015-05-03,-0.670601068319
2015-05-04,-0.513624688935
2015-05-05,-1.02270658909
2015-05-06,-1.32696704727
2015-05-07,-0.764103109652
2015-05-10,-0.309873364834
2015-05-11,-1.21762256254
2015-05-12,-0.508378870982
2015-05-13,-0.910897354452
2015-05-14,-0.417346266662
2015-05-17,-0.755375117412
2015-05-18,-1.2642439505
2015-05-19,-1.35641573556
2015-05-20,-0.482307442599
2015-05-21,-1.40939428783
2015-05-24,-0.0699014644482
2015-05-25,0.274822131934
2015-05-26,0.724948860854
2015-05-27,-0.0939130044073
2015-05-28,0.116618141234
2015-05-31,0.431149890297
2015-06-01,-0.560011329919
2015-06-02,-1.37621255277
2015-06-03,-1.3877648756
2015-06-04,-0.429167832577
2015-06-07,-0.429167832577
2015-06-08,-1.27067915094
2015-06-09,-0.929846740193
2015-06-10,-0.241011238644
2015-06-11,-0.621801363178
2015-06-14,-0.413437375957
2015-06-15,-0.369918083018
2015-06-16,-1.40706641434
2015-06-17,-0.454013503433
2015-06-18,-1.39223019678
2015-06-21,-1.15229521544
2015-06-22,-0.79809221673
2015-06-23,-1.27009008632
2015-06-24,-0.423501428244
2015-06-25,-0.0972994454231
2015-06-28,0.5554597482
2015-06-29,-0.846554096497
2015-06-30,-0.846554096497
2015-07-01,-0.10081246262
2015-07-02,-0.666305479897
2015-07-05,-0.0675633977114
2015-07-06,0.59029786873
2015-07-07,1.19727742616
2015-07-08,1.19727742616
2015-07-09,-0.231682892938
2015-07-12,-1.14107231947
2015-07-13,-0.839939053598
2015-07-14,-1.36555924258
2015-07-15,-1.36555924258
2015-07-16,-0.255471994629
2015-07-19,0.175896189192
2015-07-20,0.0489266888352
2015-07-21,0.545309653443
2015-07-22,1.41941278279
2015-07-23,1.74165931161
2015-07-26,2.0019637646
2015-07-27,2.13457802638
2015-07-28,1.6124711576
2015-07-29,0.912104634828
2015-07-30,1.32155980999
2015-08-02,1.70766116133
2015-08-03,1.85914657427
2015-08-04,1.96679044262
2015-08-05,2.32055267653
2015-08-06,2.32098821049
2015-08-09,1.19654533411
2015-08-10,-0.145442657233
2015-08-11,-0.145442657233
2015-08-12,0.246572427105
2015-08-13,0.246572427105
2015-08-16,0.246572427105
2015-08-17,0.246572427105
2015-08-18,0.377332789304
2015-08-19,0.651686030333
2015-08-20,-0.273676964804
2015-08-23,1.30466565584
2015-08-24,1.30466565584
2015-08-25,2.13733936838
2015-08-26,0.703989784908
2015-08-27,0.580543324466
2015-08-30,1.41231162354
2015-08-31,1.41231162354
2015-09-01,1.93028862201
2015-09-02,2.20259503921
2015-09-03,1.64236875182
2015-09-06,1.82741997036
2015-09-07,0.708379488419
2015-09-08,0.290302191617
2015-09-09,1.12676027588
2015-09-10,1.12676027588
2015-09-13,1.12676027588
2015-09-14,-0.348825682591
2015-09-15,-0.348825682591
2015-09-16,0.311485761884
2015-09-17,0.542250223104
2015-09-20,1.31188063291
2015-09-21,1.31188063291
2015-09-22,1.31188063291
2015-09-23,2.05101727394
2015-09-24,-0.599053055183
2015-09-27,-1.01168890877
2015-09-28,-0.759031938378
2015-09-29,-0.935075127377
2015-09-30,-0.805983767467
2015-10-01,-1.29283117791
2015-10-04,-0.609923709986
2015-10-05,-0.154585893005
2015-10-06,0.145837801197
2015-10-07,-0.564047148181
2015-10-08,0.20420498012
2015-10-11,0.20420498012
2015-10-12,-0.964604106706
2015-10-13,-1.35535843266
2015-10-14,-0.885997298692
2015-10-15,-0.885997298692
2015-10-18,-1.01024803371
2015-10-19,-1.25291434359
2015-10-20,-0.400039916239
2015-10-21,-0.400039916239
2015-10-22,-1.10997454114
2015-10-26,-1.15545575438
2015-10-27,-1.15532708321
2015-10-28,-1.25150900957
2015-10-29,-0.827326136665
2015-10-30,-0.938116305801
2015-11-02,-0.938116305801
2015-11-03,-0.149498548269
2015-11-04,0.211102886408
2015-11-05,0.152632076112
2015-11-06,-0.453599425872
2015-11-09,-0.453599425872
2015-11-10,-0.96030608143
2015-11-11,0.199593932441
2015-11-12,-1.16918549558
2015-11-13,-1.22523452909
2015-11-16,-0.828665541642
2015-11-17,-1.29825169617
2015-11-18,-1.01940486006
2015-11-19,-0.102057101389
2015-11-20,0.104460522641
2015-11-23,0.305104443685
2015-11-24,0.091508875321
2015-11-25,-1.27362925008
2015-11-26,-1.27362925008
2015-11-27,-1.10542695608
2015-11-30,0.611500874434
2015-12-01,0.611500874434
2015-12-02,0.611500874434
2015-12-03,-1.0488738029
2015-12-04,-0.90838003881
2015-12-07,-0.90838003881
2015-12-08,-1.03619604309
2015-12-09,-1.28375486622
2015-12-10,-1.28375486622
2015-12-11,0.181758258162
2015-12-14,0.558556552827
2015-12-15,0.266823454729
2015-12-16,0.983960628993
2015-12-17,-0.0520656583332
2015-12-18,0.189441546866
2015-12-21,1.10636147324
2015-12-22,1.05118497127
2015-12-23,0.942969912761
2015-12-24,0.393039644776
2015-12-25,-0.161442072046
2015-12-28,0.470968840612
2015-12-29,-0.533363161467
2015-12-30,0.89314707657
2015-12-31,0.89314707657
2016-01-01,0.751789586208
2016-01-04,1.54827265376
2016-01-05,1.54827265376
2016-01-06,1.54827265376
2016-01-07,1.67696644387
2016-01-08,1.12105840268
2016-01-11,0.777836502609
2016-01-12,0.845514946269
2016-01-13,-0.569116932839
2016-01-14,-0.348127748111
2016-01-15,0.0294927850599
2016-01-18,0.0294927850599
2016-01-19,-0.604330943348
2016-01-20,0.531972690071
2016-01-21,1.25991200253
2016-01-22,1.25991200253
2016-01-25,0.768316514252
2016-01-26,-0.44559899644
2016-01-27,-1.31347013396
2016-01-28,-0.2364147647
2016-01-29,-1.09285299577
2016-02-01,-0.885929571501
2016-02-02,-0.679843560161
2016-02-03,-0.350830727271
2016-02-04,1.00715835013
2016-02-05,0.277404814614
2016-02-08,0.277404814614
2016-02-09,0.277404814614
2016-02-10,-0.947001272074
2016-02-11,-0.979307172544
2016-02-12,-0.541667337221
2016-02-15,-0.346346139483
2016-02-16,0.498891665583
2016-02-17,0.603392770138
2016-02-18,0.308936412203
2016-02-19,0.863396454813
2016-02-22,-1.41321483853
2016-02-23,-1.29697053295
2016-02-24,-0.907204435879
2016-02-25,-1.16027350065
2016-02-26,-1.05295271239
2016-02-29,-0.834037072279
2016-03-01,-0.415883911681
2016-03-02,-0.612240904485
2016-03-03,0.217173371727
2016-03-04,1.53656983652
2016-03-07,1.53656983652
2016-03-08,1.14129397374
2016-03-09,1.57829975296
2016-03-10,1.78268605591
2016-03-11,1.9944812323
2016-03-14,2.04964170971
2016-03-15,-0.299039110096
2016-03-16,-1.27502726027
2016-03-17,-0.314614742728
2016-03-18,-0.139055167663
2016-03-21,-0.112576414638
2016-03-22,0.0202982629498
2016-03-23,-0.418225808434
2016-03-24,-1.14381695197
2016-03-25,-0.816737673461
2016-03-27,-0.585055251961
2016-03-28,-0.123920361412
2016-03-29,-0.0802021367603
2016-03-30,0.688240956784
2016-03-31,0.688240956784
2016-04-03,0.747656952141
2016-04-04,-1.0251804243
2016-04-05,-1.12393989542
2016-04-06,-1.00133542539
2016-04-07,-1.00133542539
2016-04-10,0.529651613093
2016-04-11,0.879621566014
2016-04-12,0.879621566014
2016-04-13,0.879621566014
2016-04-14,1.3141946887
2016-04-17,-0.359426860872
2016-04-18,-0.611014703844
2016-04-19,-0.106358090482
2016-04-20,-0.0890355106362
2016-04-21,-1.27914822714
2016-04-24,-1.27914822714
2016-04-25,-1.23180973875
2016-04-26,-0.965758688963
2016-04-27,-0.242811210727
2016-04-28,0.605242804308
2016-05-01,0.761648664939
2016-05-02,-1.27445068533
2016-05-03,-1.27445068533
2016-05-04,-0.813237598067
2016-05-05,-1.40165391834
2016-05-08,0.223132177094
2016-05-09,0.011436802999
2016-05-10,-0.585678862799
2016-05-11,-0.169814413817
2016-05-12,0.0926828021704
2016-05-15,0.299333455473
2016-05-16,-0.231801292106
2016-05-17,0.270619246015
2016-05-18,1.11847708417
2016-05-19,1.11847708417
2016-05-22,0.260240758734
2016-05-23,0.260240758734
2016-05-24,1.02247740967
2016-05-25,1.02247740967
2016-05-26,1.39581689762
2016-05-29,1.39581689762
2016-05-30,-0.00638253926407
2016-05-31,0.441894704763
2016-06-01,0.0780286260921
2016-06-02,-1.33414837558
2016-06-05,-0.786269003615
2016-06-06,0.237890083693
2016-06-07,1.19148010223
2016-06-08,1.47819898702
2016-06-09,0.165800360345
2016-06-12,-0.401321205847
2016-06-13,-1.41340948819
2016-06-14,-1.41340948819
2016-06-15,-1.12193410216
2016-06-16,-0.67470019966
2016-06-19,0.0855781809356
2016-06-20,0.327071020621
2016-06-21,0.0642863090324
2016-06-22,0.607300590818
2016-06-23,-1.1368714813
2016-06-26,-1.1368714813
2016-06-27,-0.146842127813
2016-06-28,0.776229942317
2016-06-29,1.06766438736
2016-06-30,1.06766438736
2016-07-03,0.819812846656
2016-07-04,-0.424629094354
2016-07-05,-1.3228362704
2016-07-06,-1.23735223471
2016-07-07,-0.80838716386
2016-07-10,-0.68725942812
2016-07-11,-0.416558810133
2016-07-12,-0.416558810133
2016-07-13,0.681474099287
2016-07-14,0.342793500466
2016-07-17,0.104407125506
2016-07-18,0.352895603797
2016-07-19,0.383530353441
2016-07-20,0.00763031193965
2016-07-21,-1.04695588583
2016-07-24,-0.652184075012
2016-07-25,-0.774234544691
2016-07-26,-0.321827670933
2016-07-27,0.22045198764
2016-07-28,-0.445368398332
2016-07-31,-0.445368398332
2016-08-01,-0.27309760283
2016-08-02,-1.34622687906
2016-08-03,0.420006374349
2016-08-04,1.08510618613
2016-08-07,1.33871339329
2016-08-08,1.54310165247
2016-08-09,1.70436326081
2016-08-10,1.8103504871
2016-08-11,0.826415095166
2016-08-14,-0.419369053034
2016-08-15,-0.368536021443
2016-08-16,-0.86777480048
2016-08-17,-1.30841158968
2016-08-18,-0.830143673983
2016-08-21,-1.3770708087
2016-08-22,-0.795623580488
2016-08-23,-0.897714841457
2016-08-24,-1.33715429798
2016-08-25,-0.593418223903
2016-08-28,-0.617587304054
2016-08-29,-1.29042170513
2016-08-30,-1.29042170513
2016-08-31,-0.861682125542
2016-09-01,-1.15067198864
2016-09-04,-1.306543016
2016-09-05,-0.673081114866
2016-09-06,0.382013277824
2016-09-07,0.581734439683
2016-09-08,-1.35151111321
2016-09-11,-0.72772337248
2016-09-12,-1.36808101875
2016-09-13,-0.718043638169
2016-09-14,-0.291351487534
2016-09-15,-1.09955032692
2016-09-18,-0.888462077311
2016-09-19,-0.722369340015
2016-09-20,-0.366552000159
2016-09-21,0.529550246686
2016-09-22,-0.02526758346
2016-09-25,-0.648504185548
2016-09-26,-0.330170377889
2016-09-27,-0.610199382945
2016-09-28,-0.134697888197
2016-09-29,-1.07565579994
2016-10-02,-0.906442430774
2016-10-03,-0.311680318876
2016-10-04,-1.31043404489
2016-10-05,-0.94310028928
2016-10-06,-0.237620407864
2016-10-09,-0.237620407864
2016-10-10,-0.365751174023
2016-10-11,-0.204890548848
2016-10-12,-1.06250689765
2016-10-13,0.198188273632
2016-10-16,-0.203913275248
2016-10-17,0.102401472942
2016-10-18,0.447002640846
2016-10-19,0.807541736504
2016-10-20,1.13353092036
2016-10-23,1.48659577368
2016-10-24,1.7592172616
2016-10-25,1.7592172616
2016-10-26,-0.0619488026482
2016-10-27,-1.25216602416
2016-10-31,-0.819217232746
2016-11-01,-0.049584764506
2016-11-02,0.242818043017
2016-11-03,0.517569161738
2016-11-04,0.708461652665
2016-11-07,-1.36160115353
2016-11-08,-1.36160115353
2016-11-09,-0.278324954506
2016-11-10,1.62956551834
2016-11-11,2.1621327221
2016-11-14,2.1621327221
2016-11-15,2.1621327221
2016-11-16,1.09393827284
2016-11-17,0.327760212926
2016-11-18,0.189919028971
2016-11-21,-0.74630356363
2016-11-22,-1.00487643195
2016-11-23,-0.481361221136
2016-11-24,0.0164405293823
2016-11-25,0.428141618479
2016-11-28,0.389692529555
2016-11-29,-0.0310418095448
2016-11-30,0.774150862609
2016-12-01,1.08621778159
2016-12-02,1.94592329375
2016-12-05,1.88824712667
2016-12-06,0.96741079895
2016-12-07,-0.571276749687
2016-12-08,-0.450913618034
2016-12-09,-0.985289484459
2016-12-12,-1.34549175917
2016-12-13,-1.0142025458
2016-12-14,-0.639690152532
2016-12-15,-0.675138491569
2016-12-16,-0.78471438221
2016-12-19,-0.78471438221
2016-12-20,-1.38247000734
2016-12-21,-0.757855580569
2016-12-22,-0.495669011075
2016-12-23,0.627827369888
2016-12-26,0.627827369888
2016-12-27,0.0298282943753
2016-12-28,0.308362930747
2016-12-29,0.554013141943
2016-12-30,0.554013141943
2017-01-02,-0.729220135768
2017-01-03,-1.17494794411
2017-01-04,-0.218607387818
2017-01-05,0.273696857229
2017-01-06,0.518851449894
2017-01-09,-0.285453231691
2017-01-10,0.18820872458
2017-01-11,-1.00970950464
2017-01-12,-0.0928930689615
2017-01-13,-0.974366427706
2017-01-16,-1.39462530087
2017-01-17,-0.948483346504
2017-01-18,-0.389396667563
2017-01-19,-0.649336059793
2017-01-20,-0.169810521476
2017-01-23,0.569435090147
2017-01-24,0.569435090147
2017-01-25,0.569435090147
2017-01-26,-0.51203779837
2017-01-27,-0.344339317377
2017-01-30,0.519792076889
2017-01-31,0.848506404312
2017-02-01,-0.638252960182
2017-02-02,0.173388390788
2017-02-03,-0.133668905117
2017-02-06,-0.133668905117
2017-02-07,-0.712756262604
2017-02-08,-0.712756262604
2017-02-09,-0.560402888691
2017-02-10,-0.264546972488
2017-02-13,-0.264546972488
2017-02-14,0.639972801914
2017-02-15,1.55190949775
2017-02-16,1.84171253994
2017-02-17,-0.979544001402
2017-02-20,-0.979544001402
2017-02-21,-0.979544001402
2017-02-22,-0.522002070381
2017-02-23,0.261034581526
2017-02-24,-1.37562651728
2017-02-27,-1.13908574928
2017-02-28,-0.910899905802
2017-03-01,-1.29321385055
2017-03-02,-0.265826605635
2017-03-03,-1.25787694507
2017-03-06,-0.544671425408
2017-03-07,-1.20927979253
2017-03-08,-1.17936077782
2017-03-09,-0.302808122049
2017-03-10,-0.0278292726478
2017-03-13,-0.836511451894
2017-03-14,-0.570766012284
2017-03-15,-0.226637491967
2017-03-16,-0.667828547767
2017-03-17,-0.7922748534
2017-03-20,-0.46229611586
2017-03-21,0.18236971046
2017-03-22,-0.416623526081
2017-03-23,-1.36289052096
2017-03-24,-0.889598009758
2017-03-26,-1.15602664764
2017-03-27,-1.20948061171
2017-03-28,-0.964823950457
2017-03-29,-0.338639615873
2017-03-30,-0.875671924835
2017-04-02,-1.12363213161
2017-04-03,-1.28237741718
2017-04-04,-0.149679111407
2017-04-05,-1.16697970734
2017-04-06,-1.09983264471
2017-04-09,-0.836054296573
2017-04-10,-1.01555734116
2017-04-11,-1.01555734116
2017-04-12,-1.20517152933
2017-04-13,-1.24999334232
2017-04-16,-0.0791986668151
2017-04-17,0.372265747818
2017-04-18,0.372265747818
2017-04-19,-0.281257646152
2017-04-20,-0.517308906304
2017-04-23,1.11032335854
2017-04-24,0.389349911333
2017-04-25,-0.722142895623
2017-04-26,-0.722142895623
2017-04-27,-1.30327377601
2017-04-30,-1.30327377601
2017-05-01,-0.822939890615
2017-05-02,-0.97038182932
2017-05-03,-0.911347364322
2017-05-04,-0.678042652879
