Date,macds
2013-08-21,1.00946138053
2013-08-22,1.12677988863
2013-08-25,1.18241133344
2013-08-26,1.21162210776
2013-08-27,1.21492799034
2013-08-28,1.18323346137
2013-08-29,1.13624658081
2013-09-01,1.09377356554
2013-09-02,1.04994168231
2013-09-03,0.993565834554
2013-09-04,0.930678195454
2013-09-05,0.842220862435
2013-09-08,0.728262479571
2013-09-09,0.586337210582
2013-09-10,0.437573066956
2013-09-11,0.284665013043
2013-09-12,0.136591279461
2013-09-15,0.00102676751038
2013-09-16,-0.117207826952
2013-09-17,-0.237030461838
2013-09-18,-0.39159968508
2013-09-19,-0.550736021796
2013-09-22,-0.69747988155
2013-09-23,-0.834546687784
2013-09-24,-0.957526449029
2013-09-25,-1.04644215736
2013-09-26,-1.09803096633
2013-09-29,-1.13112649225
2013-09-30,-1.15212044746
2013-10-01,-1.16483208662
2013-10-02,-1.18312718277
2013-10-03,-1.19257418123
2013-10-06,-1.19212628446
2013-10-07,-1.19176796704
2013-10-08,-1.18495506105
2013-10-09,-1.17335767172
2013-10-10,-1.17388238715
2013-10-13,-1.18280162666
2013-10-14,-1.18828193806
2013-10-15,-1.18961677197
2013-10-16,-1.18516167241
2013-10-17,-1.18696589929
2013-10-20,-1.19793042446
2013-10-21,-1.19607082425
2013-10-22,-1.18448794796
2013-10-23,-1.15500805032
2013-10-24,-1.10510130898
2013-10-28,-1.05268427082
2013-10-29,-1.00357569188
2013-10-30,-0.954543698869
2013-10-31,-0.90689984441
2013-11-01,-0.830882472372
2013-11-04,-0.727884276245
2013-11-05,-0.618685754944
2013-11-06,-0.488775343755
2013-11-07,-0.348998851861
2013-11-08,-0.19797797476
2013-11-11,-0.04406618472
2013-11-12,0.114170874998
2013-11-13,0.267640214108
2013-11-14,0.40818794857
2013-11-15,0.521424041896
2013-11-18,0.612715554047
2013-11-19,0.650787981585
2013-11-20,0.656595121958
2013-11-21,0.63991076675
2013-11-22,0.62792417801
2013-11-25,0.600893327673
2013-11-26,0.568219230882
2013-11-27,0.539721234515
2013-11-28,0.533378008672
2013-11-29,0.532445410734
2013-12-02,0.542757585231
2013-12-03,0.571275320425
2013-12-04,0.619682185428
2013-12-05,0.685092655225
2013-12-06,0.736877894578
2013-12-09,0.754892345275
2013-12-10,0.745813551476
2013-12-11,0.711585533698
2013-12-12,0.680778339141
2013-12-13,0.647786799503
2013-12-16,0.609108997876
2013-12-17,0.565847351844
2013-12-18,0.51641712588
2013-12-19,0.471551888425
2013-12-20,0.44562818512
2013-12-23,0.448269356701
2013-12-24,0.450182800765
2013-12-25,0.450815593059
2013-12-26,0.448757415754
2013-12-27,0.442378298632
2013-12-30,0.421027964573
2013-12-31,0.405382754963
2014-01-01,0.392738758322
2014-01-02,0.380083438964
2014-01-03,0.383219703373
2014-01-06,0.386954601483
2014-01-07,0.390883996767
2014-01-08,0.390453402103
2014-01-09,0.39986912848
2014-01-10,0.411260923941
2014-01-13,0.401425328407
2014-01-14,0.379437098452
2014-01-15,0.346615411156
2014-01-16,0.309842682752
2014-01-17,0.274437453354
2014-01-20,0.232916083557
2014-01-21,0.184631759505
2014-01-22,0.144098893276
2014-01-23,0.116829173091
2014-01-24,0.111295584804
2014-01-27,0.120379176626
2014-01-28,0.152454185574
2014-01-29,0.199474110186
2014-01-30,0.257884635081
2014-01-31,0.305333487937
2014-02-03,0.350348706822
2014-02-04,0.399133432516
2014-02-05,0.428078574807
2014-02-06,0.435199581075
2014-02-07,0.417346177234
2014-02-10,0.380854506522
2014-02-11,0.351757736563
2014-02-12,0.324752527436
2014-02-13,0.308603757224
2014-02-14,0.283522720375
2014-02-17,0.248995266304
2014-02-18,0.208009824194
2014-02-19,0.166798172088
2014-02-20,0.128539114682
2014-02-21,0.0818897868681
2014-02-24,0.0145751570951
2014-02-25,-0.0651661376166
2014-02-26,-0.147291325619
2014-02-27,-0.221207344461
2014-02-28,-0.303264427126
2014-03-03,-0.377275021577
2014-03-04,-0.437332518816
2014-03-05,-0.486874043027
2014-03-06,-0.538725840952
2014-03-07,-0.586884440449
2014-03-10,-0.619995622458
2014-03-11,-0.636415935924
2014-03-12,-0.630836021052
2014-03-13,-0.614957072246
2014-03-14,-0.587229090832
2014-03-17,-0.564857307715
2014-03-18,-0.542807367675
2014-03-19,-0.531225282439
2014-03-20,-0.516968146147
2014-03-21,-0.513687777582
2014-03-24,-0.518782262001
2014-03-25,-0.52880167735
2014-03-26,-0.546241023108
2014-03-27,-0.57622178902
2014-03-28,-0.633425401818
2014-03-30,-0.703720079925
2014-03-31,-0.769488549008
2014-04-01,-0.834174611357
2014-04-02,-0.889314876647
2014-04-03,-0.927123463571
2014-04-06,-0.977575794184
2014-04-07,-1.0413085559
2014-04-08,-1.11722488959
2014-04-09,-1.20513456103
2014-04-10,-1.28017088711
2014-04-13,-1.33474853548
2014-04-14,-1.37196307254
2014-04-15,-1.38095497194
2014-04-16,-1.36631292152
2014-04-17,-1.34087210462
2014-04-20,-1.30735159002
2014-04-21,-1.26795558858
2014-04-22,-1.21922758194
2014-04-23,-1.17620143813
2014-04-24,-1.14203040992
2014-04-27,-1.09527864711
2014-04-28,-1.052014425
2014-04-29,-1.00354227184
2014-04-30,-0.955564756518
2014-05-01,-0.907039174443
2014-05-04,-0.868399041973
2014-05-05,-0.820169364461
2014-05-06,-0.776102601998
2014-05-07,-0.743332273809
2014-05-08,-0.718672216863
2014-05-11,-0.702433892759
2014-05-12,-0.689707662237
2014-05-13,-0.677677644383
2014-05-14,-0.672661627346
2014-05-15,-0.661722622539
2014-05-18,-0.649701098534
2014-05-19,-0.640964584334
2014-05-20,-0.627805015529
2014-05-21,-0.616124733387
2014-05-22,-0.601599476665
2014-05-25,-0.580213661915
2014-05-26,-0.553488196978
2014-05-27,-0.517005319584
2014-05-28,-0.478645973848
2014-05-29,-0.442821596174
2014-06-01,-0.402012196774
2014-06-02,-0.337698064422
2014-06-03,-0.259998660795
2014-06-04,-0.178515382541
2014-06-05,-0.110300519901
2014-06-08,-0.0621701204402
2014-06-09,-0.0392976451553
2014-06-10,-0.0380014222504
2014-06-11,-0.0438980024849
2014-06-12,-0.0563279129147
2014-06-15,-0.0768869340031
2014-06-16,-0.0956305187341
2014-06-17,-0.0951923305625
2014-06-18,-0.106212564832
2014-06-19,-0.124125164093
2014-06-22,-0.141203682114
2014-06-23,-0.165164333218
2014-06-24,-0.18710042277
2014-06-25,-0.21659818331
2014-06-26,-0.25569203617
2014-06-29,-0.29982909539
2014-06-30,-0.332701039626
2014-07-01,-0.364533771317
2014-07-02,-0.379228144333
2014-07-03,-0.391179396361
2014-07-06,-0.39851950361
2014-07-07,-0.394531255761
2014-07-08,-0.390958013414
2014-07-09,-0.38854233262
2014-07-10,-0.379840643472
2014-07-13,-0.367855143275
2014-07-14,-0.360081383238
2014-07-15,-0.349888124433
2014-07-16,-0.335411050723
2014-07-17,-0.298008625086
2014-07-20,-0.26762377164
2014-07-21,-0.245470923735
2014-07-22,-0.235381138544
2014-07-23,-0.228734025714
2014-07-24,-0.224840055736
2014-07-27,-0.218728699841
2014-07-28,-0.213126559865
2014-07-29,-0.203481339222
2014-07-30,-0.181818801614
2014-07-31,-0.143879689719
2014-08-03,-0.102570753285
2014-08-04,-0.060481132673
2014-08-05,-0.0071137962367
2014-08-06,0.046797653169
2014-08-07,0.111628794827
2014-08-10,0.170255690868
2014-08-11,0.21719438345
2014-08-12,0.254927738183
2014-08-13,0.286063008728
2014-08-14,0.301680546103
2014-08-17,0.294766108868
2014-08-18,0.278720336623
2014-08-19,0.249784541533
2014-08-20,0.22151665898
2014-08-21,0.199885515836
2014-08-24,0.186310697885
2014-08-25,0.183611033006
2014-08-26,0.172581350006
2014-08-27,0.147179401011
2014-08-28,0.109546215245
2014-08-31,0.0622266923809
2014-09-01,0.01760581024
2014-09-02,-0.0253993260106
2014-09-03,-0.0689416013707
2014-09-04,-0.107638659221
2014-09-07,-0.142328642937
2014-09-08,-0.156591780227
2014-09-09,-0.14652964979
2014-09-10,-0.120635673154
2014-09-11,-0.0805409198509
2014-09-14,-0.0475595649113
2014-09-15,0.019152530141
2014-09-16,0.0996034410338
2014-09-17,0.196661656182
2014-09-18,0.302881983632
2014-09-21,0.409246116432
2014-09-22,0.527046684081
2014-09-23,0.652557414755
2014-09-24,0.756394632793
2014-09-25,0.866319144388
2014-09-28,0.96869795908
2014-09-29,1.07246248909
2014-09-30,1.16427856903
2014-10-01,1.26797794126
2014-10-02,1.3765760845
2014-10-05,1.45686958688
2014-10-06,1.49386985713
2014-10-07,1.47888004341
2014-10-08,1.41688401699
2014-10-09,1.33746995254
2014-10-12,1.24254664699
2014-10-13,1.14231267823
2014-10-14,1.04432164907
2014-10-15,0.983579561012
2014-10-16,0.954747892122
2014-10-19,0.923897661634
2014-10-20,0.909624533718
2014-10-21,0.913406163504
2014-10-22,0.9295612709
2014-10-23,0.956877908969
2014-10-27,0.971220624171
2014-10-28,1.00422061617
2014-10-29,1.00795252605
2014-10-30,0.990197584694
2014-10-31,0.923799545146
2014-11-03,0.834957226124
2014-11-04,0.781275154427
2014-11-05,0.751205011443
2014-11-06,0.739790212826
2014-11-07,0.777421825735
2014-11-10,0.831107685825
2014-11-11,0.890033736534
2014-11-12,0.949690369575
2014-11-13,1.00927822993
2014-11-14,1.07655339139
2014-11-17,1.14874056345
2014-11-18,1.22189326507
2014-11-19,1.27338854518
2014-11-20,1.29922750937
2014-11-21,1.3047346276
2014-11-24,1.25949377452
2014-11-25,1.19968187691
2014-11-26,1.12156423891
2014-11-27,1.0157268827
2014-11-28,0.912770324621
2014-12-01,0.81708336979
2014-12-02,0.743867543322
2014-12-03,0.691168014228
2014-12-04,0.642702980369
2014-12-05,0.620880032312
2014-12-08,0.613764512826
2014-12-09,0.620677561324
2014-12-10,0.629970771764
2014-12-11,0.652463263932
2014-12-12,0.700142918746
2014-12-15,0.760828415301
2014-12-16,0.849626078372
2014-12-17,0.974685177171
2014-12-18,1.09948002901
2014-12-19,1.18329437813
2014-12-22,1.2322550981
2014-12-23,1.25709426566
2014-12-24,1.27937159461
2014-12-25,1.29554822227
2014-12-26,1.30606894085
2014-12-29,1.30761764217
2014-12-30,1.30399702403
2014-12-31,1.26704950878
2015-01-01,1.20791059691
2015-01-02,1.13420341909
2015-01-05,1.07484214349
2015-01-06,1.03180373815
2015-01-07,0.994622008559
2015-01-08,0.950981305651
2015-01-09,0.890447049775
2015-01-12,0.800243777948
2015-01-13,0.719998383282
2015-01-14,0.629942168349
2015-01-15,0.520248508714
2015-01-16,0.418226446893
2015-01-19,0.312025813578
2015-01-20,0.226214507038
2015-01-21,0.134680409822
2015-01-22,0.0353692491112
2015-01-23,-0.0798098409263
2015-01-26,-0.194901689957
2015-01-27,-0.302623091699
2015-01-28,-0.406106247071
2015-01-29,-0.498732878319
2015-01-30,-0.562849607024
2015-02-02,-0.558098263229
2015-02-03,-0.482914659859
2015-02-04,-0.386174341479
2015-02-05,-0.252441703029
2015-02-06,-0.100405891054
2015-02-09,0.0775591083847
2015-02-10,0.253945485611
2015-02-11,0.457661013587
2015-02-12,0.686840003856
2015-02-13,0.889131563111
2015-02-16,1.06979870806
2015-02-17,1.22167627062
2015-02-18,1.34417323535
2015-02-19,1.44329702836
2015-02-20,1.53630702967
2015-02-23,1.61717249167
2015-02-24,1.68839664881
2015-02-25,1.73505345688
2015-02-26,1.76652116634
2015-02-27,1.803920056
2015-03-02,1.79797521414
2015-03-03,1.79392553453
2015-03-04,1.80771955307
2015-03-05,1.85332505083
2015-03-06,1.9289194161
2015-03-09,2.04839451366
2015-03-10,2.22312076302
2015-03-11,2.40528555069
2015-03-12,2.59172307327
2015-03-13,2.78628550052
2015-03-16,3.01770878695
2015-03-17,3.25150598747
2015-03-18,3.46873595868
2015-03-19,3.6391580724
2015-03-20,3.80561999524
2015-03-23,3.91263845649
2015-03-24,3.91016275374
2015-03-25,3.83456511827
2015-03-26,3.74430168649
2015-03-27,3.63004177598
2015-03-29,3.53475683398
2015-03-30,3.4388485873
2015-03-31,3.31701630062
2015-04-01,3.16295193756
2015-04-02,2.96409229747
2015-04-05,2.74005640959
2015-04-06,2.50532849655
2015-04-07,2.27216492526
2015-04-08,1.99961083113
2015-04-09,1.71716037998
2015-04-12,1.44880588598
2015-04-13,1.22784303299
2015-04-14,1.0124716163
2015-04-15,0.786150116435
2015-04-16,0.558283041705
2015-04-19,0.350477975166
2015-04-20,0.160587434725
2015-04-21,-0.0109204447587
2015-04-22,-0.174677748979
2015-04-23,-0.346841801555
2015-04-26,-0.526889339667
2015-04-27,-0.722593551223
2015-04-28,-0.903705022019
2015-04-29,-1.05387713772
2015-04-30,-1.14004684633
2015-05-03,-1.17939675964
2015-05-04,-1.14228180188
2015-05-05,-1.07478358925
2015-05-06,-1.00425934594
2015-05-07,-0.938060657732
2015-05-10,-0.906125382988
2015-05-11,-0.844993036746
2015-05-12,-0.790395462518
2015-05-13,-0.730060877402
2015-05-14,-0.695766901162
2015-05-17,-0.677525377999
2015-05-18,-0.660600686823
2015-05-19,-0.628943530459
2015-05-20,-0.606479690084
2015-05-21,-0.569160065566
2015-05-24,-0.492481713927
2015-05-25,-0.391943503594
2015-05-26,-0.24863345694
2015-05-27,-0.0918813027758
2015-05-28,0.0770742953
2015-05-31,0.254587701867
2015-06-01,0.423419533227
2015-06-02,0.552248264988
2015-06-03,0.650317434272
2015-06-04,0.726237624931
2015-06-07,0.781871939601
2015-06-08,0.802010661542
2015-06-09,0.788038757146
2015-06-10,0.76221931392
2015-06-11,0.712173957726
2015-06-14,0.665204393173
2015-06-15,0.624683938377
2015-06-16,0.566718314189
2015-06-17,0.477437167928
2015-06-18,0.376111814931
2015-06-21,0.292343066632
2015-06-22,0.217656339613
2015-06-23,0.145363086082
2015-06-24,0.0901714090629
2015-06-25,0.0655272445265
2015-06-28,0.0615344592792
2015-06-29,0.0637770384927
2015-06-30,0.0650887719106
2015-07-01,0.0875006985826
2015-07-02,0.0907105105882
2015-07-05,0.102042073305
2015-07-06,0.120736785835
2015-07-07,0.168321544009
2015-07-08,0.262258937644
2015-07-09,0.373009090298
2015-07-12,0.448258477344
2015-07-13,0.481361417115
2015-07-14,0.487957545423
2015-07-15,0.475535067167
2015-07-16,0.459273020571
2015-07-19,0.460585398031
2015-07-20,0.476916659487
2015-07-21,0.486860453696
2015-07-22,0.519258380384
2015-07-23,0.60075413925
2015-07-26,0.749690846184
2015-07-27,0.934362217845
2015-07-28,1.12492587796
2015-07-29,1.28801131575
2015-07-30,1.44988270053
2015-08-02,1.6277080859
2015-08-03,1.81958271026
2015-08-04,2.01605856792
2015-08-05,2.21052481948
2015-08-06,2.41652811159
2015-08-09,2.61304457844
2015-08-10,2.72988713148
2015-08-11,2.80503634824
2015-08-12,2.84574851108
2015-08-13,2.88214310918
2015-08-16,2.88231104215
2015-08-17,2.85200991889
2015-08-18,2.79032694406
2015-08-19,2.71935967799
2015-08-20,2.62153714822
2015-08-23,2.52954246974
2015-08-24,2.46965531548
2015-08-25,2.46471395368
2015-08-26,2.47808901815
2015-08-27,2.47006414273
2015-08-30,2.45996297066
2015-08-31,2.46716888386
2015-09-01,2.5224228595
2015-09-02,2.63526772006
2015-09-03,2.76063114577
2015-09-06,2.94286096864
2015-09-07,3.14126572041
2015-09-08,3.32047285856
2015-09-09,3.44814023465
2015-09-10,3.56983273683
2015-09-13,3.68481259866
2015-09-14,3.74653631935
2015-09-15,3.79184843027
2015-09-16,3.79694104487
2015-09-17,3.80485778558
2015-09-20,3.83336768567
2015-09-21,3.85617560575
2015-09-22,3.97202885021
2015-09-23,4.21030159291
2015-09-24,4.32791133585
2015-09-27,4.37586747234
2015-09-28,4.45430869981
2015-09-29,4.50247817046
2015-09-30,4.44871833465
2015-10-01,4.35660489398
2015-10-04,4.19078999404
2015-10-05,3.96717742451
2015-10-06,3.6731316591
2015-10-07,3.36110429178
2015-10-08,2.98736160542
2015-10-11,2.57433765201
2015-10-12,2.15345899644
2015-10-13,1.82114615517
2015-10-14,1.50859761606
2015-10-15,1.21244873021
2015-10-18,1.01505092034
2015-10-19,0.867563547284
2015-10-20,0.765246492312
2015-10-21,0.714762510445
2015-10-22,0.676948397398
2015-10-26,0.631285849319
2015-10-27,0.597996574275
2015-10-28,0.560289280846
2015-10-29,0.52826790582
2015-10-30,0.468795583102
2015-11-02,0.39773753692
2015-11-03,0.332965230591
2015-11-04,0.21330465577
2015-11-05,0.0815242736979
2015-11-06,-0.0607109337835
2015-11-09,-0.210480456443
2015-11-10,-0.337599883211
2015-11-11,-0.475331954578
2015-11-12,-0.601436975256
2015-11-13,-0.710306351876
2015-11-16,-0.757734883096
2015-11-17,-0.771753862835
2015-11-18,-0.773016946439
2015-11-19,-0.789320952101
2015-11-20,-0.816309854146
2015-11-23,-0.883702259015
2015-11-24,-0.953880798785
2015-11-25,-1.03978156397
2015-11-26,-1.10341356991
2015-11-27,-1.14824164849
2015-11-30,-1.11553579462
2015-12-01,-1.01884517119
2015-12-02,-0.894716884574
2015-12-03,-0.769146270877
2015-12-04,-0.69331882202
2015-12-07,-0.654387248518
2015-12-08,-0.634488897133
2015-12-09,-0.593833278147
2015-12-10,-0.584040971054
2015-12-11,-0.554482610829
2015-12-14,-0.510319040442
2015-12-15,-0.415932548572
2015-12-16,-0.281694711649
2015-12-17,-0.137015948932
2015-12-18,-0.00334818930635
2015-12-21,0.17672526193
2015-12-22,0.395256051228
2015-12-23,0.609540619089
2015-12-24,0.781841570502
2015-12-25,0.899948702832
2015-12-28,0.972579333144
2015-12-29,0.978686834857
2015-12-30,0.945490274872
2015-12-31,0.94191365882
2016-01-01,0.950546109856
2016-01-04,0.963265224022
2016-01-05,1.02773877853
2016-01-06,1.11233068335
2016-01-07,1.19798715363
2016-01-08,1.28952830763
2016-01-11,1.34787534042
2016-01-12,1.41290315916
2016-01-13,1.4600862276
2016-01-14,1.48326847529
2016-01-15,1.48152194285
2016-01-18,1.45950225278
2016-01-19,1.45074877957
2016-01-20,1.45068042361
2016-01-21,1.47792385503
2016-01-22,1.54807417785
2016-01-25,1.59942428991
2016-01-26,1.63129033512
2016-01-27,1.63265043988
2016-01-28,1.63329447656
2016-01-29,1.60677330042
2016-02-01,1.51895491608
2016-02-02,1.37119553536
2016-02-03,1.20530664019
2016-02-04,0.978260814699
2016-02-05,0.718514994072
2016-02-08,0.457158993726
2016-02-09,0.20293603753
2016-02-10,-0.0403722027171
2016-02-11,-0.237749228545
2016-02-12,-0.359447735847
2016-02-15,-0.438407719902
2016-02-16,-0.469907537974
2016-02-17,-0.429188430042
2016-02-18,-0.393321461886
2016-02-19,-0.335890250915
2016-02-22,-0.272478110304
2016-02-23,-0.25222193881
2016-02-24,-0.253547051004
2016-02-25,-0.267627290267
2016-02-26,-0.29025278494
2016-02-29,-0.30918215804
2016-03-01,-0.295831065299
2016-03-02,-0.316767789112
2016-03-03,-0.377243038166
2016-03-04,-0.514333722943
2016-03-07,-0.707740906495
2016-03-08,-0.917787314147
2016-03-09,-1.14246878022
2016-03-10,-1.40745202269
2016-03-11,-1.71843254672
2016-03-14,-2.06360350761
2016-03-15,-2.3582556874
2016-03-16,-2.53699208059
2016-03-17,-2.64362503506
2016-03-18,-2.76287906416
2016-03-21,-2.87760881727
2016-03-22,-2.98239845591
2016-03-23,-3.08978376451
2016-03-24,-3.12566875787
2016-03-25,-3.10987023964
2016-03-27,-3.05208048392
2016-03-28,-2.96820419153
2016-03-29,-2.89118824351
2016-03-30,-2.83941656721
2016-03-31,-2.80583294657
2016-04-03,-2.80197585459
2016-04-04,-2.77016195166
2016-04-05,-2.68297380733
2016-04-06,-2.582137845
2016-04-07,-2.44507137828
2016-04-10,-2.34467658439
2016-04-11,-2.32572705081
2016-04-12,-2.35749953251
2016-04-13,-2.40789119499
2016-04-14,-2.47472923735
2016-04-17,-2.50833595938
2016-04-18,-2.46710207877
2016-04-19,-2.42624509008
2016-04-20,-2.38318293352
2016-04-21,-2.33597548299
2016-04-24,-2.26118164772
2016-04-25,-2.1753558857
2016-04-26,-2.10053637481
2016-04-27,-2.03138773181
2016-04-28,-1.99007005382
2016-05-01,-1.99214251443
2016-05-02,-1.9792725726
2016-05-03,-1.91886458415
2016-05-04,-1.83351746938
2016-05-05,-1.74056362756
2016-05-08,-1.66444797911
2016-05-09,-1.5911641065
2016-05-10,-1.54562783817
2016-05-11,-1.53068141625
2016-05-12,-1.51470505669
2016-05-15,-1.4642858213
2016-05-16,-1.41323633887
2016-05-17,-1.36665598712
2016-05-18,-1.27953798655
2016-05-19,-1.16764558008
2016-05-22,-1.0459825189
2016-05-23,-0.917126533004
2016-05-24,-0.788361928804
2016-05-25,-0.659307182866
2016-05-26,-0.53229346161
2016-05-29,-0.396826678869
2016-05-30,-0.28736176934
2016-05-31,-0.190288158304
2016-06-01,-0.101406566422
2016-06-02,-0.0289843430515
2016-06-05,-0.00410141015702
2016-06-06,-0.0345209057392
2016-06-07,-0.127852102224
2016-06-08,-0.301894296549
2016-06-09,-0.494276693455
2016-06-12,-0.675513824036
2016-06-13,-0.802544530713
2016-06-14,-0.888831578602
2016-06-15,-0.946894301649
2016-06-16,-0.987295272508
2016-06-19,-1.04146661592
2016-06-20,-1.11202093
2016-06-21,-1.17488419494
2016-06-22,-1.24985536163
2016-06-23,-1.34824094528
2016-06-26,-1.43521694471
2016-06-27,-1.49477059589
2016-06-28,-1.58266367285
2016-06-29,-1.7191304579
2016-06-30,-1.89424252502
2016-07-03,-2.06579475746
2016-07-04,-2.18737588307
2016-07-05,-2.26038151
2016-07-06,-2.27777313515
2016-07-07,-2.23432598721
2016-07-10,-2.18806470268
2016-07-11,-2.13223648586
2016-07-12,-2.07704124701
2016-07-13,-2.03979345557
2016-07-14,-2.01936330905
2016-07-17,-1.98957520731
2016-07-18,-1.96754346445
2016-07-19,-1.94834747621
2016-07-20,-1.9250497884
2016-07-21,-1.8869659133
2016-07-24,-1.84789547397
2016-07-25,-1.78824774464
2016-07-26,-1.72236418197
2016-07-27,-1.65929429768
2016-07-28,-1.5840603899
2016-07-31,-1.52318802678
2016-08-01,-1.46418897891
2016-08-02,-1.40986288412
2016-08-03,-1.36934018014
2016-08-04,-1.36526449635
2016-08-07,-1.39713489971
2016-08-08,-1.44239140241
2016-08-09,-1.5060804983
2016-08-10,-1.58579141016
2016-08-11,-1.65965449935
2016-08-14,-1.69196702696
2016-08-15,-1.6964889056
2016-08-16,-1.67014191824
2016-08-17,-1.62029076513
2016-08-18,-1.53534516073
2016-08-21,-1.44964042051
2016-08-22,-1.36851077686
2016-08-23,-1.26989829928
2016-08-24,-1.17027305184
2016-08-25,-1.07000455072
2016-08-28,-0.951261087375
2016-08-29,-0.847122703742
2016-08-30,-0.750604202118
2016-08-31,-0.669047652959
2016-09-01,-0.583847011925
2016-09-04,-0.498183747872
2016-09-05,-0.409392554561
2016-09-06,-0.364958060514
2016-09-07,-0.353566153246
2016-09-08,-0.348688602892
2016-09-11,-0.313971111056
2016-09-12,-0.276821747186
2016-09-13,-0.19989280603
2016-09-14,-0.0845265855533
2016-09-15,0.0226642275098
2016-09-18,0.0982408307462
2016-09-19,0.152796688974
2016-09-20,0.181573471649
2016-09-21,0.164191984696
2016-09-22,0.122407994575
2016-09-25,0.0824177834768
2016-09-26,0.0435021916118
2016-09-27,0.00202990270561
2016-09-28,-0.04809247626
2016-09-29,-0.076618766877
2016-10-02,-0.0900527592035
2016-10-03,-0.12393272144
2016-10-04,-0.141730183844
2016-10-05,-0.170022165806
2016-10-06,-0.198256133769
2016-10-09,-0.229633420893
2016-10-10,-0.271100645238
2016-10-11,-0.320557506903
2016-10-12,-0.369254189588
2016-10-13,-0.42841394152
2016-10-16,-0.47576912544
2016-10-17,-0.51126088413
2016-10-18,-0.550089487035
2016-10-19,-0.5974133445
2016-10-20,-0.662695291907
2016-10-23,-0.728880785288
2016-10-24,-0.805430670305
2016-10-25,-0.891428675412
2016-10-26,-0.960322304268
2016-10-27,-0.997339056998
2016-10-31,-0.988083145677
2016-11-01,-0.951384254288
2016-11-02,-0.875696302505
2016-11-03,-0.767541537094
2016-11-04,-0.639917782001
2016-11-07,-0.521263349704
2016-11-08,-0.432356499701
2016-11-09,-0.385696842085
2016-11-10,-0.328880443773
2016-11-11,-0.171593338246
2016-11-14,0.0370695554207
2016-11-15,0.296427418102
2016-11-16,0.573710070338
2016-11-17,0.851328061263
2016-11-18,1.10136322129
2016-11-21,1.28827248677
2016-11-22,1.42550453719
2016-11-23,1.50658503295
2016-11-24,1.58453695755
2016-11-25,1.62838144427
2016-11-28,1.66245508293
2016-11-29,1.67620724013
2016-11-30,1.69999607536
2016-12-01,1.69628095969
2016-12-02,1.77042841118
2016-12-05,1.82655816824
2016-12-06,1.83133231335
2016-12-07,1.79093097373
2016-12-08,1.70514314454
2016-12-09,1.58640709827
2016-12-12,1.45118056909
2016-12-13,1.28536721775
2016-12-14,1.10388955101
2016-12-15,0.939885447493
2016-12-16,0.790913928926
2016-12-19,0.671656146845
2016-12-20,0.55956485226
2016-12-21,0.44972894509
2016-12-22,0.329147087786
2016-12-23,0.183725605119
2016-12-26,0.0195326199904
2016-12-27,-0.148214961246
2016-12-28,-0.309589303797
2016-12-29,-0.450420811168
2016-12-30,-0.588347051575
2017-01-02,-0.715756785647
2017-01-03,-0.810350256671
2017-01-04,-0.890177872625
2017-01-05,-0.984340480246
2017-01-06,-1.09047731111
2017-01-09,-1.18190414076
2017-01-10,-1.27292183637
2017-01-11,-1.3570167657
2017-01-12,-1.42861158313
2017-01-13,-1.49142595497
2017-01-16,-1.54245604844
2017-01-17,-1.54836981817
2017-01-18,-1.54084379021
2017-01-19,-1.51040709752
2017-01-20,-1.48482070378
2017-01-23,-1.49193894727
2017-01-24,-1.50465074538
2017-01-25,-1.51301902618
2017-01-26,-1.51530794556
2017-01-27,-1.50610209307
2017-01-30,-1.52671920893
2017-01-31,-1.55241925149
2017-02-01,-1.5621942333
2017-02-02,-1.57147513675
2017-02-03,-1.58006178351
2017-02-06,-1.58635806423
2017-02-07,-1.59113524337
2017-02-08,-1.58970960399
2017-02-09,-1.58173484094
2017-02-10,-1.55920408152
2017-02-13,-1.53849968791
2017-02-14,-1.51514510317
2017-02-15,-1.50550671661
2017-02-16,-1.51688465951
2017-02-17,-1.51911016415
2017-02-20,-1.50767141578
2017-02-21,-1.49119261706
2017-02-22,-1.46443327626
2017-02-23,-1.44850810498
2017-02-24,-1.43850816337
2017-02-27,-1.40947081521
2017-02-28,-1.36085578608
2017-03-01,-1.29822142773
2017-03-02,-1.23931646368
2017-03-03,-1.14391641781
2017-03-06,-1.04903351555
2017-03-07,-0.947235179191
2017-03-08,-0.857364308956
2017-03-09,-0.752315256165
2017-03-10,-0.622916658442
2017-03-13,-0.51009138624
2017-03-14,-0.409901637505
2017-03-15,-0.315637341904
2017-03-16,-0.267680426302
2017-03-17,-0.239520464603
2017-03-20,-0.244566395664
2017-03-21,-0.27929621466
2017-03-22,-0.321184604151
2017-03-23,-0.366233144961
2017-03-24,-0.378764648206
2017-03-26,-0.386703728842
2017-03-27,-0.381655759672
2017-03-28,-0.360419926597
2017-03-29,-0.339439101722
2017-03-30,-0.304123899713
2017-04-02,-0.276803674281
2017-04-03,-0.260942930716
2017-04-04,-0.263265457712
2017-04-05,-0.262394687516
2017-04-06,-0.246351054635
2017-04-09,-0.21958418967
2017-04-10,-0.195085445052
2017-04-11,-0.170284239572
2017-04-12,-0.154530007771
2017-04-13,-0.134085896806
2017-04-16,-0.11110611335
2017-04-17,-0.0958724653498
2017-04-18,-0.100645899887
2017-04-19,-0.0930205798773
2017-04-20,-0.0789368924257
2017-04-23,-0.0619533276113
2017-04-24,-0.0560932291205
