Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2012-09-12,0.10642995415725606,-0.7256306737636189,-0.2196467286117762,-0.6910240725231358,-0.7222674251525756,-0.1345160873526636,-0.1537816257268422,-1.0704375701906146,-0.7200189985003783,-0.9510683871409958,0.5174748176895552,-0.09415398554691247,-0.3652027829509652,-0.7636710152857575,-1.1194296007554791,-0.42236748774342797,0.0831132010937039,-0.2427273643455044,-1.0564597247229812,-0.586772923345797,-0.6226299307060656,-0.6498201129768612,-0.7388654976750861,-0.7222674251525756,-0.1345160873526636,-0.586772923345797,-0.2788070461853809,0.2995958616774093,-0.7261950078488172,-0.3633722135762567,-0.18102480936974352,-0.2703874362771241,-0.23460401023527064,-0.09415398554691247,-0.026720656393491832,0.995843752681396,-1.0715747696953253,-0.1537816257268422,-0.6759411099567796,-0.618340882981923,0.37548667927804297,-0.731571220405232
2012-09-13,0.2573200220895478,-0.7215285421086163,-0.24781161569261353,-0.7220373551072646,-0.7220624815600494,-0.11500691267384705,-0.10174629866117936,-1.0755994815899745,-0.720849310069999,-0.7855820589185214,0.6288542051126313,-0.10694865816028341,-0.772378768223722,-0.7638217232344111,-1.1253742898992876,-0.7038800141868736,0.25902354589655496,-0.25602812436639494,-1.159670437394146,-0.5386549983736947,-0.6445439057177798,-0.6506092905383735,-0.7740764434053822,-0.7220624815600494,-0.11500691267384705,-0.5386549983736947,-0.29568044875634886,0.6903378063621657,-0.7276741521244374,-0.6459511836729818,-0.1836696890501147,-0.6701748161020381,-0.2666824677146896,-0.10694865816028341,0.05534976852881053,-1.0037333598769351,-1.0715747696953253,-0.10174629866117936,-0.6753489349829556,-0.96596466404652,-0.05372094856135162,-0.7389216347577978
2012-09-16,-0.12606792064039515,-0.7309699562352083,-0.2849716728763131,-0.6776220410340442,-0.7224062579088022,-0.4199449892470158,-0.549908334427199,-1.0626295338688652,-0.7224931344550757,-0.31614125028743945,0.17933564284479414,-0.23182734881320705,-0.9019306241050983,-0.763279226822901,-1.0794334581320988,0.4140230869256208,0.2408377071659361,-0.2743918102516227,-0.7087680176159454,-0.6456732719435994,-0.6752135002636444,-0.6682015124259063,-0.7951955631011042,-0.7224062579088022,-0.4199449892470158,-0.6456732719435994,-0.33240987439909264,-0.7115506707795092,-0.7307313851285917,-1.0503233437450046,-0.1938268866091303,-1.186277042968875,-0.28406616121639827,-0.23182734881320705,0.7392517777724609,-1.0037333598769351,-1.0715747696953253,-0.549908334427199,-0.6766581898734622,-0.9536774474896975,-0.7358544999489919,-0.7506035432824117
2012-09-17,-0.37019904368061013,-0.7230912589295688,-0.30115283646289026,-0.5387317650684379,-0.7213484845280241,0.17357829999191157,0.4346270352346559,-1.0733615471239772,-0.7219505463293652,-0.8294865949775467,-0.18123664693643018,-0.08862141516382932,0.04503205178190568,-0.7629879906695031,-1.093047904558324,-1.521287179056357,0.11247259454442521,-0.28292953914131275,-0.8037219871297622,-0.7384224423708501,-0.6938697598300699,-0.698401419369847,-0.7769337347328706,-0.7213484845280241,0.17357829999191157,-0.7384224423708501,-0.3031463820927264,-0.8161808023574321,-0.7290577535697405,0.04347690464911645,-0.20891394013531972,0.315747032713813,-0.28180179951196643,-0.08862141516382932,-0.8744495923529761,0.995843752681396,-1.0715747696953253,0.4346270352346559,-0.6747676964022304,0.0629358538200984,0.973673429144674,-0.7230394894602894
2012-09-18,0.09401849109377709,-0.7161892596370251,-0.31521499710374107,-0.6603336267857077,-0.7207534870013366,0.3868439972141809,0.647448677364562,-1.0922142907443113,-0.7224706421315196,-0.701150258805018,-0.1225837813012488,0.08822058423431367,-0.6451046013646152,-0.7636853435703398,-1.091621442973022,-0.519932613573116,0.03955085952808712,-0.2907200911956526,-0.9448334872240682,-0.5748105270958092,-0.7141214239013216,-0.7180847955405957,-0.7654207945821385,-0.7207534870013366,0.3868439972141809,-0.5748105270958092,-0.3077137061916043,0.02166491414905384,-0.7297515761057742,-0.42107118376066766,-0.2282802218155744,-0.3077568993714939,-0.29864298968866876,0.08822058423431367,-0.14810258692393663,-1.0037333598769351,-1.0715747696953253,0.647448677364562,-0.6727651378570436,-0.5165417627790765,0.5823078539672581,-0.736690258972198
2012-09-19,-0.16928315607537348,-0.7219192213138542,-0.3250077862383439,-0.6745584251694093,-0.7203435998162847,0.5998447795612,0.8346661732580327,-1.1025571381105077,-0.7227949058241072,-0.8869002190547315,-0.19551028067735424,0.2873855493804059,-0.5076452343049846,-0.7639880378279813,-1.110659098221695,-0.6739871621090223,-0.035870975069565984,-0.2966287049405906,-0.9314408686328335,-0.6770080635027652,-0.7271662183385437,-0.7288717543717999,-0.7361492752124639,-0.7203435998162847,0.5998447795612,-0.6770080635027652,-0.3061736449721346,-0.2825768681151684,-0.7300140455875566,-0.34517294884011795,-0.24952784729061334,-0.20598616573203812,-0.31274807613917477,0.2873855493804059,-0.7346705386743528,0.995843752681396,-1.0715747696953253,0.8346661732580327,-0.6715793937883477,-0.26132184312492807,0.7342564963606695,-0.7345901405857501
2012-09-20,-0.3377605619477834,-0.7230912589295688,-0.3351575015097552,-0.5973983041966725,-0.7206543207468883,0.5776113120547228,0.6520390512566975,-1.0965082582921952,-0.7234294262849194,-1.315813763631343,-0.24760063737457239,0.41167902890208763,-0.4409844027307187,-0.7638789674590977,-1.1753551535623112,-0.34662124647026954,-0.10641148622114277,-0.3028820616722011,-1.012442315414406,-0.7655792617221271,-0.7471186882387216,-0.7408739488054638,-0.6985535069549885,-0.7206543207468883,0.5776113120547228,-0.7655792617221271,-0.31343321307291566,-0.2825768681151684,-0.7309259337910302,-0.5004738669569697,-0.27148724219233633,-0.42820010183460416,-0.31649842521213667,0.41167902890208763,-0.4109425664180626,-1.0037333598769351,-1.0715747696953253,0.6520390512566975,-0.6723469709546142,-0.13974404986074168,0.38190059025796974,-0.739052892156951
2012-09-23,0.32483785877628096,-0.7248493153531406,-0.3437396126619482,-0.5713104590855702,-0.7209385973429728,0.5945082111249851,0.5842593256248655,-1.091648003101632,-0.7239481236387314,-0.7923366029276011,0.06654543187861425,0.5009883485541259,-0.6450763937445269,-0.7638244575962672,-1.1780456049708006,-0.41402011145473117,-0.056277710556582254,-0.30850423028745516,-1.1231349787746407,-0.549547531271184,-0.7568825726013729,-0.7456041844262624,-0.6758912233474383,-0.7209385973429728,0.5945082111249851,-0.549547531271184,-0.31637935237376474,0.6484029127103578,-0.7315555141341983,-0.4621469566916851,-0.2924564623027541,-0.3678607967433103,-0.3198006193644356,0.5009883485541259,-0.4496295624833747,0.995843752681396,-1.0715747696953253,0.5842593256248655,-0.6729998443836496,-0.4117306182943719,0.4499525891456802,-0.7381340903628801
2012-09-24,0.04461908781413506,-0.7213332025059959,-0.3450993839383004,-0.5489824513469495,-0.7214344286152127,0.8187446540534735,0.853938924697201,-1.092629678829045,-0.7239663111384708,-0.9882183791909415,0.2909354813451756,0.6460851522717761,-0.4757741103099183,-0.7643649729373921,-1.2020167749114627,-0.5945354682372951,0.05133202567420616,-0.3106215976112199,-1.2080376271461657,-0.6551134671214234,-0.7556541621199385,-0.754869077487055,-0.6725058267323789,-0.7214344286152127,0.8187446540534735,-0.6551134671214234,-0.30505879661920127,0.6484029127103574,-0.7311346907814922,-0.20062924458659878,-0.309822924194722,0.047125196042961635,-0.3123470954206836,0.6460851522717761,-0.9077347108395108,0.995843752681396,-1.0715747696953253,0.853938924697201,-0.6734454311104072,-0.035923185364219415,0.9068731531058948,-0.7319649926026912
2012-09-25,-0.23757691152439755,-0.7152125616239293,-0.3362619040076819,-0.4859402488617609,-0.7222740362362052,1.0687554899336036,1.1205026224162415,-1.1137592997118133,-0.7235210635881422,-0.7990911469366807,-0.1144869262597297,0.8382078135584692,0.08553913730011348,-0.7665883565521266,-1.203543269403039,-0.9047867188426432,-0.001530159275294379,-0.30761194014314264,-0.7053991294187524,-0.7466039448582976,-0.754859285896548,-0.7566205733164871,-0.6468795873266483,-0.7222740362362052,1.0687554899336036,-0.7466039448582976,-0.2826896399608917,-0.8505326493136336,-0.7298250643015083,0.05095362574608302,-0.3231034661357248,0.4217081852055173,-0.294916227716798,0.8382078135584692,-1.1239542401032012,0.995843752681396,0.9327970536200292,1.1205026224162415,-0.6727733922417641,1.2394701565125672,1.1225335743102713,-0.7257958948425016
2012-09-26,-0.4589613261134389,-0.7088965811392428,-0.31576142629632453,-0.4631105570224993,-0.7231863657771259,1.4459306044405644,1.5427151864425348,-1.1571935826659068,-0.7226172145422376,-0.9578229311500754,-0.40407436026323323,1.1102004877405165,0.49840671267876707,-0.7703801081104069,-1.2223611768624196,-1.500681755931746,-0.13195049299437142,-0.2985629419258056,-0.8427847846122416,-0.8258956922302549,-0.7437089056228011,-0.7528339096082566,-0.6250215417886744,-0.7231863657771259,1.4459306044405644,-0.8258956922302549,-0.2511050671816464,-0.8505326493136337,-0.7277025090508485,0.30663438910365076,-0.33084182700121356,0.7744072434624101,-0.28729759406543437,1.1102004877405165,-1.576745054167966,0.995843752681396,0.9327970536200292,1.5427151864425348,-0.6705427703782375,1.4397212924540386,1.574153545971535,-0.7192330248848536
2012-09-27,-0.6235025150662434,-0.7096779395497194,-0.2962903290041503,-0.5583412886750089,-0.7244094162486509,1.337046468418453,1.1754383303060691,-1.2108372400038276,-0.7223898799440558,-1.1874774274588142,-0.6109225274085932,1.2499842715823763,0.5358031018962247,-0.7751552665560743,-1.265010064747614,-0.7617719099412711,-0.2912947529249399,-0.2896301362379527,-0.94489494937953,-0.894615206619285,-0.7245786949177738,-0.7438958599880902,-0.6271291199411639,-0.7244094162486509,1.337046468418453,-0.894615206619285,-0.24305060785595886,-0.8505326493136344,-0.727164368873648,-0.07473096515525057,-0.33213083494474416,0.0775164814241231,-0.2806460315586752,1.2499842715823763,-1.0152844447276674,-1.0037333598769351,0.9327970536200292,1.1754383303060691,-0.6678883201768516,1.0446041821686178,0.8010743032763408,-0.7273709836323371
2012-09-30,0.2986069862278608,-0.7165799388422631,-0.2834973912789006,-0.6648998636935244,-0.724746581513774,1.0176700720474845,0.5912620517134362,-1.212446685406539,-0.7226119778058679,-0.9105411230865028,-0.2597281316008103,1.221315621123051,-0.2945680242952466,-0.7755861085794563,-1.2742543745690498,-0.23738427730285405,-0.29273757411044526,-0.2836589742038495,-1.059749191271962,-0.6195510498618976,-0.698242104782479,-0.72746474994772,-0.5912732110522322,-0.724746581513774,1.0176700720474845,-0.6195510498618976,-0.2486390670993964,0.47151471665543765,-0.7276017000884247,-0.3292044522600536,-0.3301201714144016,-0.34475539318140236,-0.2648898480320118,1.221315621123051,-0.2708196521956384,-1.0037333598769351,0.9327970536200292,0.5912620517134362,-0.6681222962492462,-0.1095987618157748,0.27160505180948763,-0.7331463091950674
2012-10-01,0.014768225300563372,-0.719184466877185,-0.2749564173577348,-0.6572981769319097,-0.7251168021970459,0.8271876537719477,0.3268080566806893,-1.2156490608729533,-0.7227782973505643,-1.0017274672091008,-0.008874991738108021,1.1295247545961342,-0.2154399835279921,-0.776155624677646,-1.2928343787544607,-0.12573007582783874,-0.21350065543128557,-0.27955265389709477,-1.154227085016386,-0.7157831832333751,-0.6799623107117372,-0.7199284538358252,-0.5477987650308881,-0.7251168021970459,0.8271876537719477,-0.7157831832333751,-0.2518283519406215,0.471514716655438,-0.7278905967964436,-0.3041939243206514,-0.32553538427167417,-0.2996230337042794,-0.2703384683833028,1.1295247545961342,-0.31907800866533803,0.995843752681396,0.9327970536200292,0.3268080566806893,-0.6682740439417388,-0.16147431236210802,0.3197386201246512,-0.7326212795984556
2012-10-02,-0.18064043803874563,-0.7175566368553583,-0.2670192023291549,-0.8132748440259076,-0.7258836878981104,0.8179840662734263,0.3817793261950739,-1.2413812615880795,-0.7227258321548342,-0.9645774751591701,0.1945548780488379,1.0648192212332515,-0.052930549668749244,-0.778618678865349,-1.3060147944396243,-0.37000452615878343,-0.09180975788659507,-0.27556539042779093,-1.2403361669428568,-0.780594306087109,-0.6498198744515846,-0.7210042702315596,-0.5397685014584427,-0.7258836878981104,0.8179840662734263,-0.780594306087109,-0.2484887937417876,0.5357673357248576,-0.7277089957546845,-0.1664886218148151,-0.31893144256262296,-0.0424616671176698,-0.2593940534785596,1.0648192212332515,-0.5724343801312878,0.995843752681396,0.9327970536200292,0.3817793261950739,-0.6671888243283829,-0.0851865786859795,0.5724398537792867,-0.7298648742162434
2012-10-03,-0.21203249056685863,-0.7203565044929,-0.2671547398558142,-0.9230757536734898,-0.7270406275333362,0.4528854723926129,-0.11778978047957886,-1.2692080871627398,-0.7233064792482681,-0.9037865790774231,0.424297666572644,0.882379086962083,-0.5422537190518266,-0.7815957956421504,-1.3115897503893181,0.34938481481266037,0.06862496740746006,-0.2754554649760731,-1.3195291483468394,-0.7926125548149898,-0.6256825974857336,-0.7224953849650123,-0.5590108213477655,-0.7270406275333362,0.4528854723926129,-0.7926125548149898,-0.2631361171162036,0.7594963519241339,-0.728853777837258,-0.5738527464530587,-0.3111870514472888,-0.7521492993728146,-0.2593940534785544,0.882379086962083,0.19969932338401328,-1.0037333598769351,0.9327970536200292,-0.11778978047957886,-0.6663572293738377,-0.7777966518340625,-0.19769723926343774,-0.7382653477620333
2012-10-04,-0.1940892438461879,-0.726216692571475,-0.2750423574968506,-0.9714204836811878,-0.7276290139763941,0.1136680511323334,-0.49027906968755297,-1.2650395373631125,-0.7240997384996047,-0.7619411548867351,0.6937140121928882,0.631324161985019,-0.7212295207584627,-0.7818788232839489,-1.301217158431185,0.2832588797647054,0.2694285238772239,-0.2792074067374573,-1.3952348282406126,-0.7821145535524183,-0.6083462965427354,-0.7248163453642812,-0.5812809260618711,-0.7276290139763941,0.1136680511323334,-0.7821145535524183,-0.28139783444003447,1.038547345504867,-0.730349932678586,-0.7297704978786845,-0.3033635689943877,-0.9909718438993756,-0.2608092795438164,0.631324161985019,0.40580583344580307,-1.0037333598769351,-1.0715747696953253,-0.49027906968755297,-0.6672768293017429,-1.1119816900788813,-0.4032707918664581,-0.7416780401400106
2012-10-07,-0.4312446053472337,-0.7198355988859156,-0.3083204174780668,-0.838240180092084,-0.7294735063091262,-1.1093663768134785,-2.138069166238586,-1.1872387339115358,-0.7266727574619439,-0.9443138431319011,0.49246345993140633,-0.0026937148536023167,-0.9041004442729175,-0.7784163110349808,-1.3115774703153562,2.613744284769654,0.3484638709836213,-0.2957863461495633,-1.1549379777490252,-0.856671553098493,-0.6069989489867896,-0.7250179979416576,-0.6485821020590442,-0.7294735063091262,-1.1093663768134785,-0.856671553098493,-0.34596918774115454,-0.004613483759018845,-0.7354098023828269,-1.6120225039539227,-0.2991750523200903,-1.9781674239382292,-0.280504508952139,-0.0026937148536023167,2.550127804474615,-1.0037333598769351,-1.0715747696953253,-2.138069166238586,-0.6749032643634701,-1.2983425576407253,-2.5420478997654263,-0.7662231737816145
2012-10-08,-0.7253180323595737,-0.7116313355759105,-0.31893787957984543,-0.5892590567729273,-0.7288520644479191,-0.26495703714682245,-0.3953794624533744,-1.179150991240659,-0.7259778741266131,-0.3228957942965191,0.06704824371909941,-0.10318850902392726,1.3893857209812672,-0.7772780821463933,-1.2530768559836225,-0.9775042485994518,0.26879414764107823,-0.3015738499782099,-1.0444785655467421,-0.9212876193717577,-0.6195557748323715,-0.7197200364365575,-0.7431526091478508,-0.7288520644479191,-0.26495703714682245,-0.9212876193717577,-0.31041649087065,-0.750939559114543,-0.733341025448955,0.0966211249761961,-0.2972021321386495,0.34330732641345696,-0.27163575894311975,-0.10318850902392726,-1.0200491972941477,0.995843752681396,-1.0715747696953253,-0.3953794624533744,-0.6748473044298999,1.3385195610667322,1.0188972128133809,-0.7251396078467366
2012-10-09,-0.39421588926857465,-0.7101988451567037,-0.3125833943889367,-0.64910037875902,-0.7276091807255042,0.2550821932804279,0.4605741307934483,-1.1788521535157042,-0.725137830512696,-0.9105411230865178,0.05256630034373675,0.028235564593629487,1.1203051000589057,-0.7760684594802651,-1.2631735378596303,-0.8863470779727344,0.2072532980075379,-0.29903591465676477,-1.1462921011624525,-0.8239202200791407,-0.6357530789365714,-0.7137783825079979,-0.8280831848174968,-0.7276091807255042,0.2550821932804279,-0.8239202200791407,-0.2763271984431452,0.01584547002693355,-0.7311847579824867,0.17693124178564712,-0.29684020680695383,0.43187424198432656,-0.2625547250243067,0.028235564593629487,-0.9277700423870402,0.995843752681396,0.9327970536200292,0.4605741307934483,-0.6735719432041383,0.9664233178331394,0.926856676588827,-0.7225144598636776
2012-10-10,-0.5963744776813086,-0.7032317326632878,-0.2861647569287688,-0.6670091226155314,-0.7265778516792457,0.9011197522458211,1.3318696852555112,-1.1445362283046137,-0.7235046582873169,-0.9915956511954888,-0.13685156753793015,0.36234679048178997,1.427606778404226,-0.7727755258005419,-1.2814343634693885,-1.5224125775440802,0.10268598320223035,-0.28633772456594625,-1.0766180984972844,-0.8929031307549858,-0.6620724114067851,-0.7151797253112956,-0.863722580450259,-0.7265778516792457,0.9011197522458211,-0.8929031307549858,-0.22559305979158495,-0.458645143104444,-0.7275951509767797,0.5158171280252736,-0.2956870714266981,0.8074911941442079,-0.25460587195772005,0.36234679048178997,-1.5716643884101904,0.995843752681396,0.9327970536200292,1.3318696852555112,-0.6750101657044567,1.2511915260897222,1.5690860179778712,-0.7110950661373695
2012-10-11,-0.7760679826982552,-0.6977622237899513,-0.2494466597674723,-0.6400355768711996,-0.7251961352006042,1.2761603744986119,1.6444735329562576,-1.119541531510436,-0.722021956750072,-0.9882183791909265,-0.34566710640086235,0.7281840937112919,1.2225614298545278,-0.7697735846191571,-1.2980206220887196,-1.4041618458736134,-0.03882135046551751,-0.2680257446549311,-1.107671163256806,-0.9526883200073849,-0.7016833880430687,-0.7196880171975673,-0.8497334914014336,-0.7251961352006042,1.2761603744986119,-0.9526883200073849,-0.1868169750982814,-0.6534429878242168,-0.7246186557887762,0.499306535752697,-0.29180925564136734,0.7821752721017036,-0.2381420753984283,0.7281840937112919,-1.451958198423425,-1.0037333598769351,0.9327970536200292,1.6444735329562576,-0.6753996112881567,1.0584327683608026,1.4496893684650833,-0.7114888383348287
2012-10-14,-0.9374741711781176,-0.6960692805672525,-0.20560549116153082,-0.5234046919077674,-0.7230409219372692,1.6093043615643048,1.8704101352986853,-1.111261142900254,-0.7203737985907908,-0.9679547471637024,-0.5659253426389833,1.0991864834432932,1.159492902822555,-0.7671544651544763,-1.3112008141254483,-1.5717171643135042,-0.21037582419110906,-0.24551693286258175,-1.1424653421455953,-1.0045021506927976,-0.7299526927054053,-0.7257560478191184,-0.8159786278935669,-0.7230409219372692,1.6093043615643048,-1.0045021506927976,-0.14944004709915126,-0.8418476946545599,-0.7215320134675345,0.6134143739210719,-0.28391133085697073,0.9197706706430856,-0.21889500091077901,1.0991864834432932,-1.63074372105325,0.995843752681396,0.9327970536200292,1.8704101352986853,-0.6737568943326316,0.9967792911188692,1.6280125812058273,-0.7078136311585456
2012-10-15,-0.6038659295660103,-0.6984133557986827,-0.1676775072993631,-0.5230979749745615,-0.7226971455885157,1.5586241134693732,1.5163078713612128,-1.1034233714396826,-0.7194769521994548,-0.7653184268912824,-0.387962876405005,1.327184396871356,0.49665830938564676,-0.7662987819288476,-1.3012262256330347,-0.590767342451289,-0.27597064631567686,-0.22521976033301164,-1.2429989337653895,-0.9030107528329602,-0.734218203586915,-0.7340063106337021,-0.7633304029322157,-0.7226971455885157,1.5586241134693732,-0.9030107528329602,-0.13854867614731772,0.04656819786255762,-0.7202186836982378,0.2322464537298353,-0.27259795296378975,0.2904458540384057,-0.20580415980704383,1.327184396871356,-1.0439985552631583,-1.0037333598769351,0.9327970536200292,1.5163078713612128,-0.6739724299179746,0.336299056120579,1.0427846416906879,-0.7162141047043354
2012-10-16,-0.531537406351609,-0.7053804682920993,-0.13841854428262654,-0.5486545324113751,-0.7218046492984845,1.4353325778293184,1.1603728666132354,-1.1010687826307168,-0.7188530036482959,-0.8666365870274925,-0.11767509570843691,1.4321412070069088,0.23925956205221577,-0.7652863722410241,-1.3030707768676244,-0.43712829373511364,-0.2363379264537647,-0.20862789944776644,-1.3236638413969721,-0.8824405066850459,-0.7514977459451802,-0.7421315129207156,-0.6951964682198098,-0.7218046492984845,1.4353325778293184,-0.8824405066850459,-0.1368645380958087,0.425929728423015,-0.71953345676507,0.10979851455675607,-0.25793702706944954,0.09351894427970218,-0.19750150022413773,1.4321412070069088,-0.8514727977382908,-1.0037333598769351,0.9327970536200292,1.1603728666132354,-0.6732134311455757,0.1333354898054841,0.8507567240372891,-0.7189705100865477
2012-10-17,-0.6975907228846814,-0.7090919207418633,-0.1206460019848946,-0.53880320991451,-0.7212493182735764,1.029216436362897,0.47208830400244495,-1.1020601478634486,-0.7186193814652541,-0.9240502111046771,0.09220348085208743,1.3471590852664637,-0.020100866465857528,-0.7648214896874085,-1.3110773536108282,0.005074520583722728,-0.14087229755902403,-0.1973199000822894,-1.3910929532736178,-0.9343256827793305,-0.7730917095144227,-0.7531019717915128,-0.630465153798787,-0.7212493182735764,1.029216436362897,-0.9343256827793305,-0.1462120153443949,0.4704866834173387,-0.7196637361973991,-0.09666730572331736,-0.2403538328757845,-0.23893113735052038,-0.1863683885106919,1.3471590852664637,-0.5305965351968586,-1.0037333598769351,0.9327970536200292,0.47208830400244495,-0.672561157024556,-0.07504349934798293,0.15579854586310432,-0.7235645190569012
2012-10-18,-0.42386034373900405,-0.7124778071872616,-0.11585040262345069,-0.697878799195878,-0.720727042666817,0.6297231711586829,-0.06391646951191526,-1.1093237747338793,-0.7187864992096725,-0.8463729550002534,0.460165215050633,1.1380779627275805,-0.46783766009568845,-0.7648097100061573,-1.309996919022924,0.15088466110675958,0.04505712539263049,-0.192262170415931,-1.4532955581638276,-0.8538099344339272,-0.781743577554754,-0.7541372243450095,-0.6168621962255358,-0.720727042666817,0.6297231711586829,-0.8538099344339272,-0.16518133745697117,1.04824877058452,-0.7205652122588645,-0.32299655106999936,-0.21843467787743842,-0.58865690222701,-0.17679202546903378,1.1380779627275805,0.12222819326499815,-1.0037333598769351,0.9327970536200292,-0.06391646951191526,-0.6714837529227863,-0.501722360397237,-0.12042643671594752,-0.7286835576238672
2012-10-21,-0.6310075941250431,-0.7148869956195648,-0.11967499483148894,-0.6225307273887677,-0.7202510446454666,0.36339432768920643,-0.30702643554700454,-1.11610870447589,-0.718941237861912,-0.9578229311500754,0.7229950251924511,0.897072964560379,-0.47785460989605616,-0.7648100556222346,-1.3212109943665968,0.15088466110675958,0.2619636332344119,-0.1915191769734127,-1.5032095415751399,-0.9188075498624674,-0.7667584717209845,-0.7466305169373271,-0.5962101671302371,-0.7202510446454666,0.36339432768920643,-0.9188075498624674,-0.18089065493722964,1.0482487705845194,-0.7213279996954886,-0.3229965510699999,-0.19574192721954525,-0.58865690222701,-0.14591651014509355,0.897072964560379,0.12222819326499815,-1.0037333598769351,0.9327970536200292,-0.30702643554700454,-0.6704897300018169,-0.49592227896900304,-0.12042643671594752,-0.7286835576238672
2012-10-22,-0.4543112354303469,-0.7169055048466293,-0.1323354617915604,-0.6765325363734427,-0.7202841000636152,0.12724009753021673,-0.4809171502796492,-1.1157026100700385,-0.719379464069124,-0.7788275149094417,1.0641050885293777,0.6462984851532193,-0.7431044069427297,-0.7648144047725726,-1.3120022822158688,-0.0785428027861643,0.5260445951483851,-0.19536491694808197,-1.5526326845221683,-0.8635984601579123,-0.7525459427430412,-0.7397405476371689,-0.5698505680470949,-0.7202841000636152,0.12724009753021673,-0.8635984601579123,-0.20200705453042833,1.4546444876359157,-0.7225820810793437,-0.509810889212561,-0.17521466547585154,-0.8882791787217245,-0.1534172082910173,0.6462984851532193,0.2482811272831106,-1.0037333598769351,-1.0715747696953253,-0.4809171502796492,-0.6705539902132662,-0.7176605992410493,-0.24615341862626602,-0.7326212795984556
2012-10-23,-0.6588127513090556,-0.7173612972527408,-0.147199152243794,-0.8131987760423769,-0.7204692104052515,0.08059643813917901,-0.3630076465687227,-1.1154899880416311,-0.7195492693339132,-0.9510683871409958,1.3077551337700388,0.4613186434062831,-0.5838954514611414,-0.7649772834435301,-1.3223326727234475,-0.4576860746266513,0.792636526534784,-0.2006408526178279,-1.5904032119301856,-0.9272909388232544,-0.7245212170561963,-0.7383782296893593,-0.5817433436456064,-0.7204692104052515,0.08059643813917901,-0.9272909388232544,-0.21246669664466852,1.454644487635915,-0.7231563101772366,-0.3368050126251949,-0.15938877887824474,-0.5080446477952414,-0.15957344167493143,0.4613186434062831,0.009965061285288958,0.995843752681396,-1.0715747696953253,-0.3630076465687227,-0.6707627801098188,-0.6641204764659967,-0.008453598689183084,-0.7294711020187848
2012-10-24,-0.6671111467391861,-0.7165799388422637,-0.16427148652419252,-0.7459649890685811,-0.7210708190155698,-0.010511935731012936,-0.361150978864304,-1.118769858236935,-0.7198343079577966,-0.9037865790774381,1.5497762348058661,0.30323641285784797,-0.6806705911624374,-0.7657734641418322,-1.3267420659385836,-0.5900824526385702,1.060500781110547,-0.20739130348961507,-1.6246984026991542,-0.9313684236456313,-0.6838246712690433,-0.7337264400885855,-0.6021240148559421,-0.7210708190155698,-0.010511935731012936,-0.9313684236456313,-0.22449745891715817,1.6347849909617498,-0.7239059428765674,-0.42692893307555574,-0.14968873377906053,-0.6703811713924034,-0.17773550951254177,0.30323641285784797,0.13905293036746444,-1.0037333598769351,-1.0715747696953253,-0.361150978864304,-0.6711503601680355,-0.8724858417263119,-0.13720766782179147,-0.7311774482077734
2012-10-25,-0.8634687931554624,-0.7174915236544867,-0.18198601911195386,-0.7463811140010805,-0.7212691515244652,0.0999104893082303,-0.07692811795540375,-1.1181117279186623,-0.7201080642654523,-0.8126002349548401,1.1633403823412738,0.23997985786563478,-0.4510643773590221,-0.7659190614815315,-1.3208405002871328,-0.7670100195414696,1.128181390662525,-0.21486670830600957,-1.3752887540890202,-0.9860249071792777,-0.654855123826347,-0.724978011989144,-0.6336707153065221,-0.7212691515244652,0.0999104893082303,-0.9860249071792777,-0.2343659569396417,0.15278879297641274,-0.7245605356636604,-0.43430559141563346,-0.14699886611720767,-0.6843487999348092,-0.19764302283065294,0.23997985786563478,0.14898276645068487,-1.0037333598769351,-1.0715747696953253,-0.07692811795540375,-0.6714055975685017,-0.7754055349209346,0.230010529350618,-0.7313087056069262
2012-10-29,-1.0666783392681203,-0.7166450520431366,-0.19780864023240569,-0.6733961034158431,-0.7210972633500888,0.05063832345108408,-0.10348807961221426,-1.1195272036882378,-0.7202435624571526,-0.478250306505359,0.6071487560537078,0.17900906093293123,0.07873606336238644,-0.7658496635578661,-1.2787084669420317,0.06492888937442118,0.998555556315106,-0.22180050284122213,-0.6797345902663987,-1.0333938595751044,-0.632010323277265,-0.7240911397316911,-0.6880619680573077,-0.7210972633500888,0.05063832345108408,-1.0333938595751044,-0.23890047428063374,-0.5895659068786776,-0.7248709635239006,-0.3292706867628126,-0.15043030437804014,-0.4170571222132896,-0.21986207205536765,0.17900906093293123,0.03521445731515021,0.995843752681396,-1.0715747696953253,-0.10348807961221426,-0.671122463141727,-0.11508685095392113,-0.033637703943224115,-0.7297336168170907
