Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2012-07-25,0.336281701465,-0.690321567547,-0.370908783301,-0.381433032918,-0.71301198853,0.844265329594,1.07867209709,-0.795990022446,-0.708184496738,-0.60709883181,-0.94795831971,0.491234122551,0.0397283685233,-0.736639830717,-0.882208725519,-0.636362127312,-1.02385610242,-0.207674023117,-0.634637714737,-0.351498702442,-0.563277373832,-0.317807712011,-0.654858523628,-0.71301198853,0.844265329594,-0.351498702442,-0.200458852215,-0.377640423547,-0.711929714608,-0.13782106173,-0.377407408136,-0.0295097662287,-0.27766031701,0.491234122551,-0.67497167791,-1.00868126566,0.924856599101,1.07867209709,-0.686028954424,-0.153646959306,0.674974635017,-0.712580756806
2012-07-26,0.36269411089,-0.708311261103,-0.363389268174,-0.469317769934,-0.716807455991,0.481526847331,0.354563431876,-0.954580354005,-0.709166563951,-0.863906922506,-0.712795670697,0.511248669383,-0.323385876772,-0.751039813406,-0.913953254496,0.205300935849,-0.96022940453,-0.21417559299,-0.773939789722,-0.361512510492,-0.59470616378,-0.367933746837,-0.66495235771,-0.716807455991,0.481526847331,-0.361512510492,-0.231931545559,-0.0920454738011,-0.714133497151,-0.543541039039,-0.382093310061,-0.671704208537,-0.300404243851,0.511248669383,0.177369872756,-1.00868126566,-1.08077112155,0.354563431876,-0.678238035422,-0.797378524327,-0.175099417061,-0.729319785399
2012-07-29,0.587854394163,-0.71602112977,-0.364337144603,-0.626033727009,-0.715990794562,0.264825576067,0.0135473504905,-0.97224293874,-0.709996307689,-0.394218440839,-0.356611558051,0.442029313673,-0.407893553232,-0.751457912119,-0.891742897918,0.520286826949,-0.800852490054,-0.224122598151,-0.930714855231,-0.255853921488,-0.604281014684,-0.40531562968,-0.621464685489,-0.715990794562,0.264825576067,-0.255853921488,-0.254380054137,0.406944047936,-0.715833909725,-0.513832173045,-0.386867084551,-0.61710772751,-0.319691284537,0.442029313673,0.123252948904,0.990954002639,-1.08077112155,0.0135473504905,-0.676076228895,-0.716986096371,-0.121126461373,-0.728256989933
2012-07-30,0.2252894346,-0.701392148197,-0.347796062923,-0.533078412611,-0.712262266562,0.629677896539,0.614417061204,-1.10493479242,-0.708834828332,-0.542896809136,-0.594565901411,0.534890468045,0.806327298468,-0.756901339017,-0.887480480595,-0.801403684219,-0.763124062007,-0.224537948058,-0.386512881975,-0.399957827769,-0.594704662555,-0.435814160018,-0.551046894138,-0.712262266562,0.629677896539,-0.399957827769,-0.218703420322,-0.898444713596,-0.713287802718,0.148841455513,-0.38828385078,0.456855222825,-0.314207947877,0.534890468045,-0.973801735916,0.990954002639,-1.08077112155,0.614417061204,-0.662348471745,0.61226169015,0.973009710386,-0.702484199877
2012-07-31,-0.0498597486287,-0.677998956942,-0.302611532136,-0.435117876615,-0.709029090577,1.18688466061,1.38274101977,-1.0727293529,-0.706128040476,-0.799704899832,-0.926586673418,0.809091630991,1.47437382735,-0.751621382973,-0.911783268842,-1.59827493826,-0.842375556703,-0.209518706386,-0.295372061652,-0.524847879879,-0.577438382241,-0.468296889742,-0.486771404192,-0.709029090577,1.18688466061,-0.524847879879,-0.14608711776,-1.32808501051,-0.707764711214,0.60415753928,-0.382056220522,1.02461303186,-0.263880453578,0.809091630991,-1.65008469713,0.990954002639,0.924856599101,1.38274101977,-0.661359417886,1.21354869928,1.64749354464,-0.68069689282
2012-08-01,0.256852806845,-0.676681030674,-0.259311475988,-0.604799662743,-0.707971447087,1.10020859189,1.04615717831,-1.06259930859,-0.705074049479,-0.455041409688,-0.911069699843,0.958869143055,0.576045778678,-0.749921698351,-0.896421246099,-0.624790994039,-0.894020498323,-0.194107085395,-0.515999129972,-0.392744416209,-0.570455431604,-0.51455344183,-0.49370166069,-0.707971447087,1.10020859189,-0.392744416209,-0.130022163336,-0.658187124288,-0.706090284736,0.0849582697055,-0.367046044556,0.179299039088,-0.23932464158,0.958869143055,-0.809675760106,-1.00868126566,0.924856599101,1.04615717831,-0.661005854544,0.49209105883,0.663287867973,-0.700092910078
2012-08-02,0.207934696695,-0.682084528372,-0.212644215792,-0.678555577026,-0.705983345083,1.239918676,1.14367521905,-1.05342833405,-0.703471457058,-0.566550185911,-0.797001179902,1.11194984571,0.514858393476,-0.747397003087,-0.894427624606,-1.04485598367,-0.894423714179,-0.175719746338,-0.695029684964,-0.411259272,-0.569803874552,-0.546601718313,-0.503774579881,-0.705983345083,1.239918676,-0.411259272,-0.101366200658,-0.385150604446,-0.703379391138,0.265195804848,-0.343876518018,0.431699278631,-0.199987661195,1.11194984571,-1.08864824541,0.990954002639,0.924856599101,1.14367521905,-0.6596096534,0.477737408931,1.08755069178,-0.691723395782
2012-08-05,0.453105946365,-0.692232560635,-0.191358996814,-0.565581014709,-0.70602350876,0.662205655801,0.159552424383,-1.05287595745,-0.704116280172,-0.218507641941,-0.499910660673,0.99389711265,-0.732666459895,-0.747397917358,-0.85427565517,0.382031441421,-0.799684166142,-0.168928775184,-0.874535437219,-0.284967305219,-0.588559475897,-0.562401174035,-0.499926908198,-0.70602350876,0.662205655801,-0.284967305219,-0.138824457895,0.186488402749,-0.705481291991,-0.417199271632,-0.318069502267,-0.561412926033,-0.205184910725,0.99389711265,0.356342622971,-1.00868126566,0.924856599101,0.159552424383,-0.659692530815,-0.564592508165,-0.353596043054,-0.720153174503
2012-08-06,0.166671195346,-0.705345927,-0.185251452306,-0.232571526456,-0.706217633198,0.324086054224,-0.260273336627,-1.05160363754,-0.704564130318,-0.880802191631,-0.388581627084,0.786372966627,-0.562863611932,-0.747497232895,-0.889874663141,0.544311043388,-0.696403286061,-0.169053292879,-0.865157341617,-0.425189427002,-0.598975411407,-0.572710992018,-0.546198113745,-0.706217633198,0.324086054224,-0.425189427002,-0.165111766605,-0.0809633413698,-0.706951711293,-0.368586123967,-0.294221708128,-0.483527680434,-0.225711662307,0.786372966627,0.255058216309,0.990954002639,-1.08077112155,-0.260273336627,-0.659989528321,-0.438725209837,-0.252581085005,-0.718160433004
2012-08-07,0.0277164399844,-0.705280030687,-0.190493492497,-0.127291282334,-0.706579106289,0.0547854020761,-0.509296530061,-1.04929857746,-0.705118067452,-0.728744769508,-0.255164429908,0.545420978452,-0.579628980653,-0.747686517094,-0.906197547678,0.650634546987,-0.579956320695,-0.174471006321,-0.986835373399,-0.49071336091,-0.574527158246,-0.567045636896,-0.589542482541,-0.706579106289,0.0547854020761,-0.49071336091,-0.190267625218,0.0619284023749,-0.708483483617,-0.413281329611,-0.273599713722,-0.549544758798,-0.256013057501,0.545420978452,0.349590329194,-1.00868126566,-1.08077112155,-0.509296530061,-0.660537808287,-0.525564929112,-0.346861712517,-0.720020325069
2012-08-08,-0.191819745996,-0.710024565251,-0.209259917766,-0.426215897536,-0.707522952695,-0.312838013576,-0.881079660494,-1.04053127,-0.70622780538,-1.03623866758,-0.159866431924,0.244723151089,-0.782374652543,-0.747994120972,-0.955193038129,0.950380242088,-0.466297839602,-0.186531206545,-1.0763495442,-0.603502675268,-0.562055677234,-0.567953881887,-0.57701948446,-0.707522952695,-0.312838013576,-0.603502675268,-0.226813559115,0.0619284023749,-0.711012047417,-0.609399273448,-0.255982279037,-0.842514072388,-0.27131871896,0.244723151089,0.754727955843,-1.00868126566,-1.08077112155,-0.881079660494,-0.662173138021,-0.872260339873,-0.750921544713,-0.727991291066
2012-08-09,-0.357631373115,-0.71562575189,-0.239660982599,-0.582029949553,-0.708834966139,-0.85630773674,-1.47244296193,-1.02730227614,-0.707653229281,-1.23560284325,-0.0889444619965,-0.162802031813,-0.912511868875,-0.748350968271,-1.02262811496,1.28162335655,-0.362428064574,-0.204549149149,-1.14653150244,-0.69892000167,-0.551244953014,-0.570827847177,-0.514768395709,-0.708834966139,-0.85630773674,-0.69892000167,-0.266404595688,0.0694896256955,-0.713973233906,-0.739996639559,-0.241731429766,-1.03253909302,-0.272939879364,-0.162802031813,1.02481970694,-1.00868126566,-1.08077112155,-1.47244296193,-0.66452357712,-1.00699869692,-1.39192642166,-0.733305268397
2012-08-12,0.390562137979,-0.720567975394,-0.278792301296,-0.602671250397,-0.710401349535,-1.0035718574,-1.38749260631,-1.01115571093,-0.709291377253,-0.505727217062,0.324610494046,-0.490592575148,-1.09422907235,-0.748753045824,-1.00492638226,0.268803721303,-0.155955421133,-0.227280365932,-1.24765042833,-0.410602397457,-0.548356355387,-0.573519198163,-0.451001002935,-0.710401349535,-1.0035718574,-0.410602397457,-0.30574530952,1.03161035357,-0.717136159247,-0.846618000977,-0.233844098376,-1.18713901223,-0.275347779375,-0.490592575148,0.934235596446,-1.00868126566,-1.08077112155,-1.38749260631,-0.667355859111,-1.1388726988,-0.929951638115,-0.737556450262
2012-08-13,0.0744466780402,-0.71971132332,-0.313954025058,-0.632611605139,-0.71136527778,-0.854347808082,-0.916523054606,-1.00658339627,-0.710231242195,-0.735502877158,0.620006891219,-0.652265790365,-0.793843987645,-0.749364720152,-1.01377499073,-0.291388488763,0.0860107148895,-0.248449559174,-1.32429677731,-0.534073173608,-0.521406829014,-0.579736767187,-0.414006729826,-0.71136527778,-0.854347808082,-0.534073173608,-0.319861370112,1.03161035357,-0.718621113557,-0.581846578144,-0.235140578428,-0.628268187971,-0.291988514108,-0.652265790365,0.584062081034,0.990954002639,-1.08077112155,-0.916523054606,-0.668701243002,-0.82698455154,-0.398479246026,-0.729851183132
2012-08-14,-0.190851530355,-0.712001454653,-0.337235562829,-0.601484390605,-0.71101719258,-0.54105683178,-0.323685455809,-1.01110613344,-0.710494707119,-0.809842061307,0.663963291839,-0.640685224723,-0.486901020054,-0.749338833916,-1.03017229835,-0.880556157971,0.272903590996,-0.263983915403,-1.25718266901,-0.641081179606,-0.486484293822,-0.593846675546,-0.394011096849,-0.71101719258,-0.54105683178,-0.641081179606,-0.313234318817,0.588746685709,-0.718624623789,-0.312459431201,-0.24404752903,-0.112504789944,-0.329847377654,-0.640685224723,-0.0128075038756,0.990954002639,-1.08077112155,-0.323685455809,-0.668002577648,-0.472083276028,0.0608301181706,-0.721747367702
2012-08-15,-0.144941218884,-0.709563291057,-0.353963832275,-0.654670754109,-0.710675801327,-0.0314049741508,0.434230406983,-1.01757146481,-0.710957494953,-0.752398146283,0.804186163694,-0.438789365293,-0.744769488242,-0.749451262421,-1.03907688678,-1.05365252533,0.451250278027,-0.276382893424,-1.33252933275,-0.628817879651,-0.491275740848,-0.604781642428,-0.40169447337,-0.710675801327,-0.0314049741508,-0.628817879651,-0.313099474186,0.877267631411,-0.719079491863,-0.404828205514,-0.260200773733,-0.294690911203,-0.349992679731,-0.438789365293,0.0935342449346,-1.00868126566,-1.08077112155,0.434230406983,-0.667166925246,-0.715965557246,0.706998826073,-0.724670055234
2012-08-16,-0.157290345146,-0.71641650765,-0.374899529942,-0.783974154226,-0.710414737428,-0.0776178695527,0.212886772506,-1.02780181351,-0.71223151587,-0.698333285084,0.989368360212,-0.321799068767,-1.08790353801,-0.7498961988,-1.0413958022,-0.116459336337,0.637873262006,-0.290986689265,-1.40040658923,-0.634523575307,-0.503335139962,-0.608327753838,-0.484564223082,-0.710414737428,-0.0776178695527,-0.634523575307,-0.335258795896,1.10268290563,-0.721210349305,-0.751163818853,-0.28117999246,-0.913149307524,-0.386230382873,-0.321799068767,0.124306015694,-1.00868126566,-1.08077112155,0.212886772506,-0.666136101403,-0.985470352472,-0.122176726672,-0.735962257063
2012-08-19,-0.257972976484,-0.722413072169,-0.39722528867,-0.830606758781,-0.710977028903,-0.135672170051,0.0375817871577,-1.01362780704,-0.713470848184,-0.738881930983,1.1717880382,-0.26592401261,-1.08446730288,-0.749471643772,-1.04801130404,-0.0503045229958,0.829524265757,-0.306432282508,-1.45810343029,-0.674469702148,-0.500835521636,-0.588955942874,-0.582795041171,-0.710977028903,-0.135672170051,-0.674469702148,-0.353056572136,1.23563313581,-0.723136627401,-0.775287663386,-0.305409220749,-0.953247039727,-0.399342709668,-0.26592401261,0.182992178499,-1.00868126566,-1.08077112155,0.0375817871577,-0.667773744481,-1.01772787803,-0.180706765689,-0.736759353662
2012-08-20,-0.489234588992,-0.722940242676,-0.418609429974,-0.823769120895,-0.712456391,-0.0619591547253,0.106442691889,-1.00335641506,-0.714638272543,-0.776051523057,1.267356358,-0.200589587583,-1.00297817505,-0.750189421913,-1.05824464134,-0.0138758086587,0.996986382429,-0.321555075098,-1.48678900256,-0.762758171007,-0.511484863151,-0.561277159777,-0.630120291299,-0.712456391,-0.0619591547253,-0.762758171007,-0.366141905939,1.14355217941,-0.724807636645,-0.783978527516,-0.331483538317,-0.968877772918,-0.40449227801,-0.200589587583,0.202554232767,-1.00868126566,-1.08077112155,0.106442691889,-0.670079719191,-0.969002121965,0.0607884103566,-0.737025052529
2012-08-21,-0.662402769387,-0.722610761109,-0.441269344472,-0.78839163536,-0.714772496365,-0.189066208827,-0.133886083545,-1.0107345893,-0.716057426489,-0.749019092458,1.34941570975,-0.205460624115,-1.04999896896,-0.752906166847,-1.06477221049,0.364419800759,1.14284973565,-0.337455183151,-1.53333480432,-0.827607780483,-0.529284893264,-0.56011487716,-0.671953763965,-0.714772496365,-0.189066208827,-0.827607780483,-0.384125662763,1.18012921198,-0.726919955173,-0.937697646225,-0.35800289307,-1.24452060091,-0.410476267147,-0.205460624115,0.320486315954,-1.00868126566,-1.08077112155,-0.133886083545,-0.671951285781,-1.02254156117,-0.317835125174,-0.74154193326
2012-08-22,-0.808139085947,-0.722281279542,-0.457494537817,-0.650092499139,-0.715937242993,-0.045717220482,0.0854043650873,-1.00643085236,-0.71693378026,-1.11057785173,1.06362842979,-0.15409254474,-0.464436833058,-0.75372819445,-1.11062168192,-0.453016166445,1.15562574691,-0.350241601583,-1.37761229727,-0.895477838897,-0.534620744252,-0.566165123423,-0.719171429236,-0.715937242993,-0.045717220482,-0.895477838897,-0.384439428654,0.267043730864,-0.727803505865,-0.65706029255,-0.382901904329,-0.566665053857,-0.404134669097,-0.15409254474,-0.170804071062,0.990954002639,-1.08077112155,0.0854043650873,-0.673486452139,0.0494117140749,0.172148273748,-0.735696558196
2012-08-23,-0.548312521459,-0.717075470784,-0.459419099918,-0.56517582273,-0.715756506447,0.402239225098,0.7205962346,-1.00803139104,-0.71699917747,-0.762535307758,1.08837688818,0.0508225988819,-0.3068640014,-0.753663974153,-1.11489544162,-0.888036469382,1.17266752662,-0.35581973374,-1.43888832713,-0.807293555643,-0.545899779941,-0.574786622563,-0.758770400265,-0.715756506447,0.402239225098,-0.807293555643,-0.362439094091,0.873862464322,-0.727010564736,-0.213771805954,-0.403548074696,0.293920158938,-0.388995891797,0.0508225988819,-0.936245002918,0.990954002639,-1.08077112155,0.7205962346,-0.673179107699,0.424700213134,0.92916403352,-0.7257328507
2012-08-26,-0.698887631521,-0.711606076773,-0.451382799533,-0.524249475921,-0.715609239632,0.716197510753,1.03875601739,-1.00918974806,-0.717029888783,-0.782809630707,1.12868619887,0.307049646158,-0.344274256585,-0.753601747005,-1.1210950444,-0.920623113342,1.19773358776,-0.356145444346,-1.49163333696,-0.861538288419,-0.574255643822,-0.585958771768,-0.797488912278,-0.715609239632,0.716197510753,-0.861538288419,-0.342871081624,0.93386460932,-0.726277992112,-0.196396132404,-0.4192565848,0.324332363382,-0.37204522934,0.307049646158,-0.962839187167,0.990954002639,-1.08077112155,1.03875601739,-0.672939483892,0.429152824926,0.96207632549,-0.725334302401
2012-08-27,-0.907399371998,-0.706268475388,-0.428002516147,-0.539358157271,-0.716231776623,0.710466338977,0.837447383711,-1.02503507048,-0.716272494839,-0.492211001762,0.553331610483,0.475684122318,0.633997811687,-0.755273274176,-1.09487255185,-0.440547777438,1.03160463851,-0.348331156558,-0.542555565189,-0.924884279109,-0.637509568734,-0.582432830013,-0.796540510196,-0.716231776623,0.710466338977,-0.924884279109,-0.304675115022,-0.667866067996,-0.724035398772,0.2465158251,-0.42963151253,1.0114364546,-0.351637680728,0.475684122318,-0.499658689945,0.990954002639,0.924856599101,0.837447383711,-0.672415130995,2.19021256527,0.500128035147,-0.714839197172
2012-08-28,-1.06538793188,-0.694538931604,-0.384784803637,-0.573438038928,-0.717289420114,0.960290682203,1.08641986035,-1.09345436026,-0.714586429413,-0.698333285084,0.245546394243,0.683289261888,1.37610948827,-0.760931060846,-1.09320606262,-0.991401385848,0.814492731497,-0.329856759551,-0.56960371531,-0.979784137707,-0.708242590117,-0.578648387815,-0.751215644177,-0.717289420114,0.960290682203,-0.979784137707,-0.246857611526,-0.394306250288,-0.720104279344,0.716171999078,-0.433154439529,1.53972893226,-0.33673730937,0.683289261888,-1.04600020874,0.990954002639,0.924856599101,1.08641986035,-0.66844854827,2.18056912728,1.0450161124,-0.701687103277
2012-08-29,-1.19374637141,-0.683995521461,-0.324762791862,-0.561896144589,-0.716961416753,1.23244775054,1.33967880188,-1.07459746544,-0.71241847733,-0.809842061307,0.137957585303,0.925383529819,1.71865874431,-0.759336803962,-1.10392972224,-1.15405868253,0.624999374171,-0.301937660719,-0.565226239296,-1.02736401516,-0.732195789319,-0.578896760793,-0.68775262458,-0.716961416753,1.23244775054,-1.02736401516,-0.184704306413,-0.0966854155214,-0.715524957952,0.968944198778,-0.427423664008,1.76647766288,-0.314684759761,0.925383529819,-1.27347458051,0.990954002639,0.924856599101,1.33967880188,-0.669503648667,1.80162052567,1.27188533026,-0.693583287847
2012-08-30,-0.629024076466,-0.681952735746,-0.259753483295,-0.527508049089,-0.717155541191,1.36479241108,1.35669368095,-1.08694688001,-0.710560322583,-0.603719777985,-0.395971814535,1.1372025371,1.28758392491,-0.760361096563,-1.09120443804,-1.03942716881,0.31886398418,-0.270282467239,-0.746938060038,-0.825924987411,-0.730392517989,-0.592403542503,-0.628835864419,-0.717155541191,1.36479241108,-0.825924987411,-0.140618922395,-1.30850888914,-0.711958259732,0.858388925528,-0.411710235347,1.52309861822,-0.274465677391,1.1372025371,-1.17626279859,-1.00868126566,0.924856599101,1.35669368095,-0.668791062294,1.00681679739,1.1664214455,-0.695576029347
2012-09-02,-0.235876371554,-0.694670724231,-0.216106899972,-0.579564385139,-0.717108683568,0.907930353857,0.510184060491,-1.08653001651,-0.71061041401,-0.384081279364,-0.428363287529,1.10435244599,0.0535694345541,-0.760287962674,-1.05521772683,0.320866794026,0.0898350916547,-0.248148486638,-0.9190925669,-0.670011798353,-0.722001947593,-0.611657889682,-0.584307449179,-0.717108683568,0.907930353857,-0.670011798353,-0.15570919551,-0.383266028988,-0.712596548959,-0.242767869417,-0.388563605024,-0.400214756089,-0.249599937669,1.10435244599,0.00637676327195,-1.00868126566,0.924856599101,0.510184060491,-0.668773031142,-0.024741209041,-0.00456120342718,-0.71922322847
2012-09-03,-0.487323752487,-0.704818756493,-0.187225027875,-0.544286617366,-0.717101989622,0.501973248273,-0.0757577666456,-1.08644801186,-0.710567269985,-0.647647477709,-0.832860181556,0.92778422186,0.356895241026,-0.760275990334,-1.05080594605,0.497935898201,-0.203139604043,-0.232599502913,-0.593822946323,-0.758894654385,-0.712024493955,-0.630650286237,-0.566037255225,-0.717101989622,0.501973248273,-0.758894654385,-0.165917991953,-1.39433827271,-0.71295177253,-0.194759241827,-0.359525598032,-0.321180463929,-0.224996444482,0.92778422186,-0.052988154085,0.990954002639,0.924856599101,-0.0757577666456,-0.668772119361,0.210143059733,-0.222353922888,-0.71802758357
2012-09-04,-0.666178000188,-0.698888088288,-0.160045150987,-0.662400877853,-0.716459370792,0.522363658645,0.0876964887212,-1.0731171723,-0.70972159703,-0.978794752554,-1.12588257965,0.817840743762,0.71452931575,-0.7587559963,-1.08315078227,-0.203023613368,-0.506133571421,-0.217328273624,-0.729098222165,-0.835926462946,-0.709023734412,-0.645895254348,-0.558234239627,-0.716459370792,0.522363658645,-0.835926462946,-0.152521766706,-1.40519781815,-0.7115885405,0.223209164458,-0.325526264805,0.336562990289,-0.185182652214,0.817840743762,-0.402113356996,0.990954002639,0.924856599101,0.0876964887212,-0.669089140866,0.500532548384,0.402842203692,-0.707266779475
2012-09-05,-0.598195417444,-0.69387996847,-0.136468977258,-0.774983974229,-0.715448584925,0.517992544525,0.163801042849,-1.06337410996,-0.708988302613,-0.91459272988,-1.18575355071,0.742879713301,0.496231743353,-0.757127416476,-1.10612008624,-0.159754507715,-0.741708200095,-0.203367238547,-0.861044605736,-0.82101791895,-0.699097513062,-0.651334679129,-0.56969292321,-0.715448584925,0.517992544525,-0.82101791895,-0.144271992824,-1.0090230098,-0.710537740537,0.19221180961,-0.288612123032,0.283899014806,-0.151138283735,0.742879713301,-0.363418061758,-1.00868126566,0.924856599101,0.163801042849,-0.668755823366,0.305016172602,0.364249850199,-0.707931026641
2012-09-06,-0.0232758727985,-0.701787526077,-0.129723887399,-0.773163160254,-0.71491976318,0.048067580429,-0.486693786846,-1.070014842,-0.709423414892,-0.60709883181,-0.830973449677,0.513866010908,-0.350037649252,-0.757072447547,-1.09361019941,0.517646198417,-0.796495606911,-0.1975045936,-1.00070407753,-0.614423926131,-0.671657469481,-0.645558974725,-0.570713871551,-0.71491976318,0.048067580429,-0.614423926131,-0.169371485146,0.0449592166818,-0.711949173119,-0.451845925125,-0.25184557039,-0.703519920354,-0.136166390594,0.513866010908,0.503356551584,-1.00868126566,0.924856599101,-0.486693786846,-0.667711461963,-0.564705070179,-0.638996971195,-0.722810163168
2012-09-09,0.668116694322,-0.708970224237,-0.133634045031,-0.815337117899,-0.71415665332,0.0179858252142,-0.359720369899,-1.08394227916,-0.709796454973,-0.400976548488,-0.249481396571,0.34972917127,-0.687164308485,-0.75728814377,-1.05931090778,-0.45057316886,-0.649633056989,-0.196944032003,-1.13229531699,-0.346706116151,-0.644797726475,-0.645915316188,-0.589142845516,-0.71415665332,0.0179858252142,-0.346706116151,-0.188905247122,0.914767640316,-0.71308183979,-0.433752773606,-0.218198394823,-0.670879294501,-0.137501463868,0.34972917127,0.0324999392266,0.990954002639,0.924856599101,-0.359720369899,-0.66588240525,-0.936531641672,-0.0306148834567,-0.722411614868
2012-09-10,0.326228480188,-0.71252862516,-0.150956958663,-0.716426249815,-0.714183429105,-0.172466725304,-0.522767366579,-1.08341693598,-0.71073869563,-0.816600168957,0.165870069932,0.167742890593,-0.708991202179,-0.757278086023,-1.07319935377,0.00509898942172,-0.411876655665,-0.203293698249,-1.22116380298,-0.478696396476,-0.614895092468,-0.653764235465,-0.633284760414,-0.714183429105,-0.172466725304,-0.478696396476,-0.221061930127,0.914767640316,-0.715272698806,-0.75605847348,-0.191471189554,-1.1139704135,-0.159720897637,0.167742890593,0.39953056139,-1.00868126566,-1.08077112155,-0.522767366579,-0.665949299846,-1.02977021984,-0.396669087872,-0.730382580865
2012-09-11,0.397350073119,-0.721358731155,-0.18404038643,-0.765648246722,-0.715113887618,-0.467078925808,-0.829069478902,-1.06484016419,-0.712347234929,-0.823358276607,0.562615775837,-0.0658274607998,-0.957864701761,-0.756906775424,-1.08683947177,0.567094651302,-0.115147324993,-0.217993157692,-1.29903045146,-0.462416861161,-0.601414980252,-0.651329693421,-0.684173105514,-0.715113887618,-0.467078925808,-0.462416861161,-0.266565495473,1.18006554577,-0.718646522721,-1.11321274803,-0.175386207817,-1.53630323916,-0.195124179984,-0.0658274607998,0.852201662057,-1.00868126566,-1.08077112155,-0.829069478902,-0.668297685313,-1.26662843894,-0.756806607988,-0.740213438927
2012-09-12,0.110050156873,-0.718393397052,-0.211153246476,-0.685705360493,-0.715100499726,-0.137901270323,-0.158266891594,-1.06491387403,-0.712652904042,-0.945004214305,0.512216779598,-0.0961255529663,-0.36774843565,-0.756898972944,-1.11289196535,-0.41879345825,0.0806815424447,-0.230330092547,-1.05055485004,-0.578979042152,-0.614777477092,-0.642758565149,-0.733014280171,-0.715100499726,-0.137901270323,-0.578979042152,-0.269296578402,0.295115723966,-0.719056940103,-0.361793614413,-0.169831058875,-0.272229923927,-0.22218325437,-0.0961255529663,-0.0229132097678,0.990954002639,-1.08077112155,-0.158266891594,-0.668278243041,-0.621257202945,0.372272575967,-0.724404356368
2012-09-13,0.260716953675,-0.714241929308,-0.239393403796,-0.716878580421,-0.714892987395,-0.118402063083,-0.106151185277,-1.07008362889,-0.713492975294,-0.779430576882,0.623324404772,-0.108895154872,-0.774591649429,-0.757051503067,-1.11886282164,-0.700442233173,0.256098259406,-0.243790074594,-1.15358026532,-0.530661185756,-0.637030638394,-0.643552045606,-0.768673627863,-0.714892987395,-0.118402063083,-0.530661185756,-0.28628017523,0.685129521894,-0.720554501856,-0.643656459102,-0.17249277424,-0.671323463741,-0.254606462445,-0.108895154872,0.059227687853,-1.00868126566,-1.08077112155,-0.106151185277,-0.66767840534,-0.968592250643,-0.0572715278031,-0.731843924631
2012-09-16,-0.12210369221,-0.72379689475,-0.276652770676,-0.67223421393,-0.715241072595,-0.423184343635,-0.555005499363,-1.05709397349,-0.715156121586,-0.309742095215,0.174902653845,-0.233529150159,-0.904037626854,-0.756502447458,-1.07271976899,0.418001918812,0.237963452559,-0.262373590268,-0.703487364667,-0.638124123467,-0.668174939422,-0.661240186983,-0.79006169389,-0.715241072595,-0.423184343635,-0.638124123467,-0.323249467831,-0.714146539144,-0.723649801815,-1.04700383952,-0.182714626299,-1.18652998356,-0.27217698035,-0.233529150159,0.743716953957,-1.00868126566,-1.08077112155,-0.555005499363,-0.669004601951,-0.956315239744,-0.739939835581,-0.743667524193
2012-09-17,-0.365873575889,-0.71582344083,-0.29287717818,-0.532627672547,-0.714170041212,0.170035708408,0.431050687408,-1.06784229391,-0.714607155749,-0.823358276607,-0.18478985074,-0.0906038234586,0.0421511276913,-0.756207690037,-1.08639414305,-1.51824501271,0.10995854953,-0.27101352343,-0.798270860368,-0.731258669484,-0.687119962094,-0.691604755312,-0.77156730603,-0.714170041212,0.170035708408,-0.731258669484,-0.293794865951,-0.818581692701,-0.721955331132,0.0440244469352,-0.19789771477,0.312887295479,-0.26988828331,-0.0906038234586,-0.871370078424,0.990954002639,-1.08077112155,0.431050687408,-0.667089645549,0.0594536711732,0.9709282724,-0.715769143205
2012-09-18,0.0976570589776,-0.70883843161,-0.306976919734,-0.654856642301,-0.71356758606,0.383192445977,0.64420107628,-1.08672368404,-0.715133364882,-0.694954231259,-0.126280096276,0.0858916603128,-0.647421499546,-0.756913474469,-1.08496140251,-0.516405804359,0.0372414426078,-0.278897335379,-0.9391290186,-0.566966941786,-0.707685083071,-0.711395452741,-0.75990775167,-0.71356758606,0.383192445977,-0.566966941786,-0.298392017637,0.0177027001494,-0.722657792758,-0.419346361053,-0.21738727034,-0.309534531475,-0.286910467549,0.0858916603128,-0.144399369224,-1.00868126566,-1.08077112155,0.64420107628,-0.665061173954,-0.519542636229,0.579255887447,-0.729585484265
2012-09-19,-0.16525498232,-0.714637307189,-0.316795879951,-0.669154798816,-0.713152561399,0.596084404018,0.831707768051,-1.09708224723,-0.715461440048,-0.880802191631,-0.199028657257,0.284666368772,-0.51007447349,-0.757219828532,-1.1040828571,-0.670534913335,-0.0379687482831,-0.284876680529,-0.925760444193,-0.669589112027,-0.720931785899,-0.722241226177,-0.730263467343,-0.713152561399,0.596084404018,-0.669589112027,-0.296841898819,-0.285972128221,-0.722923530363,-0.343640471141,-0.238770145188,-0.207940423239,-0.301167142865,0.284666368772,-0.731470998473,0.990954002639,-1.08077112155,0.831707768051,-0.663860086391,-0.264534700077,0.731323649487,-0.727459893333
