Date,cci_20
2013-12-06,94.6535838731
2013-12-09,3.71329879101
2013-12-10,-9.34075645106
2013-12-11,-7.3053726232
2013-12-12,58.467325484
2013-12-13,35.1102547634
2013-12-16,11.5845726541
2013-12-17,6.46017699114
2013-12-18,-13.3350879502
2013-12-19,37.0062753784
2013-12-20,106.714678502
2013-12-23,138.154937316
2013-12-24,53.2192708657
2013-12-25,57.0234418714
2013-12-26,55.2133075736
2013-12-27,27.3864674923
2013-12-30,-24.3512974052
2013-12-31,48.6739277583
2014-01-01,54.6290971823
2014-01-02,116.072717727
2014-01-03,130.061050061
2014-01-06,100.402379447
2014-01-07,68.2413666614
2014-01-08,73.7291675669
2014-01-09,150.219887781
2014-01-10,109.343340909
2014-01-13,-30.2782229704
2014-01-14,-20.313468899
2014-01-15,-88.5820299657
2014-01-16,-19.6335344425
2014-01-17,-27.8529205491
2014-01-20,-114.71940748
2014-01-21,-60.7824707155
2014-01-22,-27.1555474615
2014-01-23,75.2025562022
2014-01-24,205.344585091
2014-01-27,159.843963514
2014-01-28,180.097711494
2014-01-29,206.829783489
2014-01-30,156.525240324
2014-01-31,92.7101232378
2014-02-03,93.8908073274
2014-02-04,109.142826292
2014-02-05,47.0646353271
2014-02-06,23.5298723671
2014-02-07,-11.6742752351
2014-02-10,-5.06759558764
2014-02-11,33.7880395862
2014-02-12,26.0256156521
2014-02-13,70.8110743029
2014-02-14,-31.2229155833
2014-02-17,-58.923306564
2014-02-18,-63.2671341199
2014-02-19,-38.8870777541
2014-02-20,-101.840815786
2014-02-21,-156.473128831
2014-02-24,-215.149550884
2014-02-25,-195.478705103
2014-02-26,-161.011669043
2014-02-27,-128.88116088
2014-02-28,-153.686690224
2014-03-03,-114.886412851
2014-03-04,-85.5841749524
2014-03-05,-86.4660694689
2014-03-06,-123.389003279
2014-03-07,-86.2064325125
2014-03-10,-60.3335466279
2014-03-11,-31.5441279583
2014-03-12,24.3279060962
2014-03-13,-1.02605643312
2014-03-14,51.2597741095
2014-03-17,-20.0500286154
2014-03-18,14.4190465545
2014-03-19,-47.9433095278
2014-03-20,14.112755151
2014-03-21,-118.583858386
2014-03-24,-106.611249654
2014-03-25,-124.212878326
2014-03-26,-158.568425259
2014-03-27,-213.606724802
2014-03-28,-260.276054968
2014-03-30,-199.670343603
2014-03-31,-152.137982874
2014-04-01,-139.279842816
2014-04-02,-100.762231615
2014-04-03,-96.8115300228
2014-04-06,-137.363187248
2014-04-07,-152.393945031
2014-04-08,-145.366238894
2014-04-09,-148.926946681
2014-04-10,-110.903657051
2014-04-13,-92.8536987289
2014-04-14,-79.5462184874
2014-04-15,-47.3916243501
2014-04-16,-29.5264615055
2014-04-17,-28.3585950029
2014-04-20,-25.8384223992
2014-04-21,-18.4814962904
2014-04-22,-1.07112935214
2014-04-23,-50.8487613232
2014-04-24,-57.2478552935
2014-04-27,27.5677911918
2014-04-28,-38.4538990188
2014-04-29,45.6800702445
2014-04-30,10.0021743857
2014-05-01,35.4964859026
2014-05-04,-18.4246159593
2014-05-05,82.0415244278
2014-05-06,-1.89106029978
2014-05-07,-103.630612625
2014-05-08,-99.4906171297
2014-05-11,-127.353081553
2014-05-12,-114.760151997
2014-05-13,-100.045289855
2014-05-14,-119.718464753
2014-05-15,-53.8709130951
2014-05-18,-77.7417276451
2014-05-19,-104.168513102
2014-05-20,-58.0806132161
2014-05-21,-84.1488239767
2014-05-22,-43.7950051779
2014-05-25,4.28993258673
2014-05-26,64.2354191577
2014-05-27,146.411092985
2014-05-28,86.6525768167
2014-05-29,87.7439629507
2014-06-01,192.406242721
2014-06-02,283.876791154
2014-06-03,241.921559628
2014-06-04,183.697959937
2014-06-05,88.8223120817
2014-06-08,36.9832942665
2014-06-09,1.86021161386
2014-06-10,-33.3042254888
2014-06-11,-14.7083974688
2014-06-12,-17.9273020581
2014-06-15,-46.530204693
2014-06-16,8.52987918932
2014-06-17,81.8983274285
2014-06-18,-83.799157649
2014-06-19,-61.1183355007
2014-06-22,-51.4297317753
2014-06-23,-101.828945521
2014-06-24,-86.0578301434
2014-06-25,-123.543810047
2014-06-26,-140.978816655
2014-06-29,-138.592938276
2014-06-30,-68.5385056572
2014-07-01,-96.2954024376
2014-07-02,19.9657127786
2014-07-03,-73.1206864391
2014-07-06,-52.3178486482
2014-07-07,15.7705001269
2014-07-08,-54.5742888294
2014-07-09,-33.5787083703
2014-07-10,13.6111111111
2014-07-13,2.94713777044
2014-07-14,-32.9686150303
2014-07-15,20.8022388059
2014-07-16,109.505871926
2014-07-17,265.221799746
2014-07-20,65.3111762789
2014-07-21,24.0626605033
2014-07-22,-24.4466214616
2014-07-23,7.41038525959
2014-07-24,22.3364651657
2014-07-27,77.6449415091
2014-07-28,25.5883024902
2014-07-29,129.8058622
2014-07-30,241.361019979
2014-07-31,250.740536455
2014-08-03,147.910025753
2014-08-04,166.748304166
2014-08-05,184.87584438
2014-08-06,135.126285721
2014-08-07,167.058305184
2014-08-10,104.413090693
2014-08-11,80.6647712826
2014-08-12,77.865830323
2014-08-13,76.2300373291
2014-08-14,38.9656685313
2014-08-17,1.65215515549
2014-08-18,4.1480911297
2014-08-19,-37.528604119
2014-08-20,-4.33465085641
2014-08-21,37.5921960504
2014-08-24,54.9298073784
2014-08-25,87.4427302477
2014-08-26,-60.6345230641
2014-08-27,-113.554247961
2014-08-28,-158.86583299
2014-08-31,-165.583161148
2014-09-01,-88.5101362889
2014-09-02,-106.481585976
2014-09-03,-103.802289692
2014-09-04,-81.8350652398
2014-09-07,-64.8526077098
2014-09-08,76.5660865573
2014-09-09,147.160731473
2014-09-10,142.533639392
2014-09-11,196.429392786
2014-09-14,182.434958545
2014-09-15,199.489738405
2014-09-16,165.743748004
2014-09-17,179.688781441
2014-09-18,157.594825754
2014-09-21,142.41618936
2014-09-22,153.176166148
2014-09-23,143.185837669
2014-09-24,106.680251526
2014-09-25,134.059661244
2014-09-28,125.786560358
2014-09-29,126.162650472
2014-09-30,114.070342383
2014-10-01,140.349898363
2014-10-02,137.196372716
2014-10-05,75.2606598195
2014-10-06,34.9903485096
2014-10-07,9.89939420037
2014-10-08,-31.6758747698
2014-10-09,-2.77906438167
2014-10-12,-13.8172472295
2014-10-13,-28.1493573029
2014-10-14,-10.3224851841
2014-10-15,105.167187108
2014-10-16,76.2214958632
2014-10-19,32.8119226506
2014-10-20,108.118638677
2014-10-21,100.053730205
2014-10-22,116.003888656
2014-10-23,92.4021173344
2014-10-27,111.777089312
2014-10-28,111.658393789
2014-10-29,5.362441006
2014-10-30,-15.6545209177
2014-10-31,-48.0694586313
2014-11-03,13.31168282
2014-11-04,115.705162545
2014-11-05,106.570762053
2014-11-06,117.701126541
2014-11-07,189.789817988
2014-11-10,136.937565509
2014-11-11,134.249789913
2014-11-12,118.541227566
2014-11-13,123.327510787
2014-11-14,163.890155755
2014-11-17,140.630917813
2014-11-18,122.667094951
2014-11-19,87.2088186112
2014-11-20,57.309048858
2014-11-21,36.4158559427
2014-11-24,-14.7900503298
2014-11-25,7.74141582888
2014-11-26,-26.3745648033
2014-11-27,-63.6309033343
2014-11-28,2.85211346063
2014-12-01,5.47449383553
2014-12-02,27.2275522755
2014-12-03,36.8090392619
2014-12-04,17.2321682296
2014-12-05,96.6204716752
2014-12-08,85.1600215489
2014-12-09,100.88425236
2014-12-10,76.3610212154
2014-12-11,139.309316856
2014-12-12,185.473600296
2014-12-15,177.671194144
2014-12-16,233.044628525
2014-12-17,202.309253409
2014-12-18,133.7365679
2014-12-19,70.0926646315
2014-12-22,60.2494655791
2014-12-23,75.3439036404
2014-12-24,87.2688065024
2014-12-25,79.5691898897
2014-12-26,75.6915103374
2014-12-29,57.5757137625
2014-12-30,55.834764388
2014-12-31,-3.08629526554
2015-01-01,-4.00807085942
2015-01-02,24.0643110862
2015-01-05,73.3739675863
2015-01-06,90.3259229227
2015-01-07,31.4316744394
2015-01-08,5.58312655086
2015-01-09,-99.5609011073
2015-01-12,-138.24219455
2015-01-13,-56.8982321083
2015-01-14,-151.158313148
2015-01-15,-182.617750011
2015-01-16,-107.794988037
2015-01-19,-140.001249754
2015-01-20,-68.721208771
2015-01-21,-144.683711752
2015-01-22,-173.466815877
2015-01-23,-156.688308284
2015-01-26,-120.79016587
2015-01-27,-120.488463926
2015-01-28,-123.634213764
2015-01-29,-86.8934842174
2015-01-30,2.97687014011
2015-02-02,106.287088802
2015-02-03,169.112344555
2015-02-04,146.776445297
2015-02-05,183.479253902
2015-02-06,180.861608845
2015-02-09,170.199392394
2015-02-10,150.020329447
2015-02-11,171.694840575
2015-02-12,155.185287257
2015-02-13,112.597562443
2015-02-16,98.3306846041
2015-02-17,86.0534266483
2015-02-18,81.4872830307
2015-02-19,83.1547719167
2015-02-20,94.1627682021
2015-02-23,94.4191901761
2015-02-24,85.9934715333
2015-02-25,69.1109721086
2015-02-26,74.6077401036
2015-02-27,102.680962598
2015-03-02,47.5408490024
2015-03-03,118.753732967
2015-03-04,194.351491254
2015-03-05,223.71123479
2015-03-06,234.281067117
2015-03-09,243.909794876
2015-03-10,233.532792307
2015-03-11,165.593317605
2015-03-12,139.021854303
2015-03-13,167.430743948
2015-03-16,158.516988062
2015-03-17,141.27021743
2015-03-18,122.235590477
2015-03-19,107.613028492
2015-03-20,106.493691808
2015-03-23,69.0724149404
2015-03-24,27.9786703218
2015-03-25,27.8945782738
2015-03-26,55.0625767276
2015-03-27,54.0941223265
2015-03-29,82.9892807091
2015-03-30,52.7685192087
2015-03-31,3.67870728788
2015-04-01,-21.2305679932
2015-04-02,-80.2438278859
2015-04-05,-110.308923923
2015-04-06,-82.6029243611
2015-04-07,-106.980426316
2015-04-08,-174.105449488
2015-04-09,-130.539451799
2015-04-12,-96.5230111399
2015-04-13,-63.3438376362
2015-04-14,-96.4794252887
2015-04-15,-137.301601373
2015-04-16,-121.997260366
2015-04-19,-103.418078208
2015-04-20,-102.373654012
2015-04-21,-100.847294216
2015-04-22,-108.03686079
2015-04-23,-131.352141069
2015-04-26,-160.963320042
2015-04-27,-179.293186655
2015-04-28,-132.199456472
2015-04-29,-81.8908965976
2015-04-30,9.34682233783
2015-05-03,3.90228203039
2015-05-04,76.6985925448
2015-05-05,48.0781612824
2015-05-06,22.868595724
2015-05-07,-6.97953856857
2015-05-10,-40.0858120457
2015-05-11,74.4996506037
2015-05-12,4.27947152967
2015-05-13,32.9583580028
2015-05-14,-26.3273957634
2015-05-17,-3.53384666387
2015-05-18,20.0143582023
2015-05-19,60.630975995
2015-05-20,17.877469713
2015-05-21,75.0799774018
2015-05-24,178.97686959
2015-05-25,187.110537248
2015-05-26,253.013801095
2015-05-27,185.989219683
2015-05-28,168.94491697
2015-05-31,158.298334962
2015-06-01,110.83502529
2015-06-02,62.9898028803
2015-06-03,68.3344087799
2015-06-04,67.1604415758
2015-06-07,50.7163484376
2015-06-08,17.3186841342
2015-06-09,-7.16999983621
2015-06-10,38.2004432578
2015-06-11,-4.97085703394
2015-06-14,10.8643934526
2015-06-15,8.94292604501
2015-06-16,-69.9192388539
2015-06-17,-170.390863304
2015-06-18,-139.643010489
2015-06-21,-77.7137367916
2015-06-22,-66.0518439844
2015-06-23,-89.6414992582
2015-06-24,-32.7758668406
2015-06-25,33.8287512492
2015-06-28,88.724097304
2015-06-29,26.3419103611
2015-06-30,17.1963304681
2015-07-01,95.5916106055
2015-07-02,9.41556296621
2015-07-05,122.729005209
2015-07-06,143.15907128
2015-07-07,233.732918295
2015-07-08,241.143916827
2015-07-09,163.032705649
2015-07-12,63.4855973784
2015-07-13,7.6863950807
2015-07-14,22.5732579333
2015-07-15,12.768614392
2015-07-16,56.0949661235
2015-07-19,111.787040605
2015-07-20,86.414506304
2015-07-21,69.1330756488
2015-07-22,163.491150988
2015-07-23,219.654775735
2015-07-26,249.479044478
2015-07-27,211.661768103
2015-07-28,158.567683848
2015-07-29,119.656449709
2015-07-30,131.720917855
2015-08-02,150.439578626
2015-08-03,143.273147304
2015-08-04,133.229110947
2015-08-05,135.939229299
2015-08-06,129.955605932
2015-08-09,105.627550602
2015-08-10,71.994111328
2015-08-11,76.6779596277
2015-08-12,77.2616039433
2015-08-13,80.3780866872
2015-08-16,60.3881610689
2015-08-17,54.3696912424
2015-08-18,46.6833890747
2015-08-19,54.2928817266
2015-08-20,24.2698515945
2015-08-23,96.0778421475
2015-08-24,120.894374623
2015-08-25,238.900929875
2015-08-26,156.593738303
2015-08-27,116.00352002
2015-08-30,168.189108151
2015-08-31,181.304017887
2015-09-01,223.466738659
2015-09-02,223.414020154
2015-09-03,168.776051322
2015-09-06,187.570075622
2015-09-07,148.036217818
2015-09-08,118.775000357
2015-09-09,113.368389797
2015-09-10,114.61383058
2015-09-13,106.416579711
2015-09-14,76.1610230313
2015-09-15,81.6842120309
2015-09-16,75.4164198238
2015-09-17,95.0404606661
2015-09-20,124.276099213
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-18,
2015-10-19,-31.6737239373
2015-10-20,1.72069490816
2015-10-21,33.2707883791
2015-10-22,1.26729225114
2015-10-26,-24.3201362282
2015-10-27,32.255076666
2015-10-28,14.7026575231
2015-10-29,64.2276539248
2015-10-30,-16.7366093411
2015-11-02,-19.7559621057
2015-11-03,-27.4769731196
2015-11-04,-120.00222996
2015-11-05,-83.4983782543
2015-11-06,-87.3417470334
2015-11-09,-115.704711668
2015-11-10,-87.6630618014
2015-11-11,-152.784724092
2015-11-12,-91.13681631
2015-11-13,-76.4683238603
2015-11-16,1.29688406539
2015-11-17,-32.9956320936
2015-11-18,-48.8040766621
2015-11-19,-104.757808135
2015-11-20,-109.64114479
2015-11-23,-146.612478272
2015-11-24,-123.087857549
2015-11-25,-100.482433736
2015-11-26,-68.4120696873
2015-11-27,-72.275719493
2015-11-30,110.995973679
2015-12-01,183.433347477
2015-12-02,128.634723428
2015-12-03,56.5424090283
2015-12-04,-42.6540630677
2015-12-07,-45.5606235149
2015-12-08,-4.61772806034
2015-12-09,9.44071810968
2015-12-10,-41.0942820242
2015-12-11,85.7404350552
2015-12-14,133.382264363
2015-12-15,133.920455941
2015-12-16,167.234956115
2015-12-17,107.44619566
2015-12-18,102.362115089
2015-12-21,184.940371143
2015-12-22,165.015762107
2015-12-23,130.993114102
2015-12-24,84.6537902388
2015-12-25,53.3320682912
2015-12-28,49.7300697101
2015-12-29,-14.2117321575
2015-12-30,36.4827156793
2015-12-31,82.9370896807
2016-01-01,70.0886201001
2016-01-04,105.204856506
2016-01-05,141.763015759
2016-01-06,128.237340254
2016-01-07,127.249266105
2016-01-08,107.691971218
2016-01-11,76.0641759228
2016-01-12,100.241170239
2016-01-13,53.5496902225
2016-01-14,57.2961890979
2016-01-15,65.2336216014
2016-01-18,62.1297303833
2016-01-19,76.2277099896
2016-01-20,119.367322324
2016-01-21,166.218839378
2016-01-22,175.15715064
2016-01-25,107.156819626
2016-01-26,100.242195331
2016-01-27,34.59724145
2016-01-28,81.3825499317
2016-01-29,11.0386543884
2016-02-01,-116.945898778
2016-02-02,-137.405953549
2016-02-03,-133.413564595
2016-02-04,-248.437479848
2016-02-05,-182.790108645
2016-02-08,-154.398492512
2016-02-09,-131.176490988
2016-02-10,-110.287771638
2016-02-11,-58.964416757
2016-02-12,-17.3044188478
2016-02-15,-16.6805454555
2016-02-16,7.25614018644
2016-02-17,36.6866078418
2016-02-18,0.495369373248
2016-02-19,57.9990239141
2016-02-22,19.4550312116
2016-02-23,-32.2689654864
2016-02-24,-2.21980366591
2016-02-25,-32.8850755312
2016-02-26,-6.85486801863
2016-02-29,20.1980192336
2016-03-01,67.822125771
2016-03-02,-63.5586384901
2016-03-03,-137.149054103
2016-03-04,-270.894881445
2016-03-07,-210.888036432
2016-03-08,-162.13154833
2016-03-09,-173.132327725
2016-03-10,-173.346538775
2016-03-11,-167.775590691
2016-03-14,-152.269079105
2016-03-15,-89.6007022876
2016-03-16,-31.3845581057
2016-03-17,-70.6074492765
2016-03-18,-98.8227975885
2016-03-21,-95.7449542935
2016-03-22,-92.1869161686
2016-03-23,-89.3924570232
2016-03-24,-36.3174250797
2016-03-25,-43.7992296149
2016-03-27,-47.7644989557
2016-03-28,-49.3440955728
2016-03-29,-70.3262281305
2016-03-30,-113.33828903
2016-03-31,-108.349333533
2016-04-03,-123.642439432
2016-04-04,-25.0085160619
2016-04-05,55.1142895024
2016-04-06,16.214267203
2016-04-07,27.11797308
2016-04-10,-134.699520208
2016-04-11,-192.695151605
2016-04-12,-172.177981388
2016-04-13,-153.370236159
2016-04-14,-144.894263862
2016-04-17,-73.477552392
2016-04-18,-11.9772927161
2016-04-19,-70.7282167056
2016-04-20,-75.7332043297
2016-04-21,-38.2778681812
2016-04-24,-25.0396034544
2016-04-25,-37.9411922494
2016-04-26,-59.4576935642
2016-04-27,-77.1141630292
2016-04-28,-126.536698916
2016-05-01,-132.247709338
2016-05-02,-34.5394736842
2016-05-03,26.313381544
2016-05-04,6.72177507069
2016-05-05,41.4676935373
2016-05-08,65.0107115975
2016-05-09,-65.5867426867
2016-05-10,-140.721786081
2016-05-11,-137.26649659
2016-05-12,-73.2739746022
2016-05-15,1.61494628964
2016-05-16,-35.3851271317
2016-05-17,-15.3177600712
2016-05-18,125.082220489
2016-05-19,87.4373635395
2016-05-22,77.9112946006
2016-05-23,99.6079048186
2016-05-24,125.79668289
2016-05-25,111.446638276
2016-05-26,118.449468479
2016-05-29,135.707499979
2016-05-30,77.6474068231
2016-05-31,106.059757411
2016-06-01,81.1305323734
2016-06-02,39.3780557636
2016-06-05,-39.9485558237
2016-06-06,-98.5772357724
2016-06-07,-190.959290795
2016-06-08,-233.99725869
2016-06-09,-151.447411145
2016-06-12,-114.57332806
2016-06-13,-49.8178859985
2016-06-14,-52.4246207718
2016-06-15,-40.344246619
2016-06-16,-63.9510596943
2016-06-19,-104.056918691
2016-06-20,-107.33423228
2016-06-21,-83.8488364359
2016-06-22,-110.124662804
2016-06-23,-97.2885536283
2016-06-26,-76.9759276354
2016-06-27,-86.6561998354
2016-06-28,-166.730726993
2016-06-29,-209.361389584
2016-06-30,-196.704131769
2016-07-03,-156.082278771
2016-07-04,-92.9124095651
2016-07-05,-59.2409744799
2016-07-06,-30.0548831915
2016-07-07,-23.0550243466
2016-07-10,-55.6291566311
2016-07-11,-52.2841575859
2016-07-12,-47.7570816585
2016-07-13,-89.9026181354
2016-07-14,-77.929336902
2016-07-17,-51.7043648875
2016-07-18,-65.0136693908
2016-07-19,-72.3565823073
2016-07-20,-55.4358948267
2016-07-21,-21.2642151468
2016-07-24,-35.3031128126
2016-07-25,25.0794123808
2016-07-26,2.86265806993
2016-07-27,-37.6254258213
2016-07-28,-24.8259389135
2016-07-31,-77.3566815227
2016-08-01,-61.7556355566
2016-08-02,-24.7931069714
2016-08-03,-168.614054837
2016-08-04,-297.537386002
2016-08-07,-295.954501556
2016-08-08,-234.849661026
2016-08-09,-210.202690764
2016-08-10,-173.583882025
2016-08-11,-122.639340493
2016-08-14,-58.8123102365
2016-08-15,-56.0659436808
2016-08-16,-9.56480824737
2016-08-17,-11.1247621112
2016-08-18,32.8295360553
2016-08-21,1.45002452052
2016-08-22,-8.90352795862
2016-08-23,59.4746283766
2016-08-24,44.8483553177
2016-08-25,33.1143085215
2016-08-28,124.064626265
2016-08-29,66.5506597062
2016-08-30,75.5571247586
2016-08-31,65.4216197285
2016-09-01,94.0837056478
2016-09-04,111.141522887
2016-09-05,95.9052235696
2016-09-06,-44.9960598897
2016-09-07,-73.6332459149
2016-09-08,40.4514888035
2016-09-11,168.218468785
2016-09-12,123.616751895
2016-09-13,229.604308081
2016-09-14,224.247263302
2016-09-15,114.73678457
2016-09-18,31.8961792203
2016-09-19,22.747994691
2016-09-20,-12.5387665371
2016-09-21,-114.14369634
2016-09-22,-81.2654268649
2016-09-25,-20.6302747862
2016-09-26,-37.1482847756
2016-09-27,-29.461434537
2016-09-28,-68.0781209423
2016-09-29,-3.71538691172
2016-10-02,-4.94579318013
2016-10-03,-74.7190801508
2016-10-04,-10.9810305889
2016-10-05,-70.1319201714
2016-10-06,-82.7174199722
2016-10-09,-90.1882177931
2016-10-10,-94.1012484929
2016-10-11,-116.940989632
2016-10-12,-93.112332988
2016-10-13,-169.098613099
2016-10-16,-92.4470494205
2016-10-17,-94.2719676186
2016-10-18,-135.918931253
2016-10-19,-177.329974811
2016-10-20,-184.779252122
2016-10-23,-174.198760643
2016-10-24,-186.826987616
2016-10-25,-161.399459729
2016-10-26,-94.72476461
2016-10-27,-31.0784842327
2016-10-31,16.8162067603
2016-11-01,42.5731642102
2016-11-02,119.426190631
2016-11-03,135.428357651
2016-11-04,142.581506951
2016-11-07,76.5936744959
2016-11-08,36.2146444621
2016-11-09,18.3198715355
2016-11-10,176.044441774
2016-11-11,336.397756084
2016-11-14,235.449214195
2016-11-15,200.797990704
2016-11-16,155.901208801
2016-11-17,128.467513254
2016-11-18,101.891207191
2016-11-21,62.6465772822
2016-11-22,54.7367600205
2016-11-23,52.6164881937
2016-11-24,73.5727585261
2016-11-25,64.7748825185
2016-11-28,57.0371218191
2016-11-29,43.546321332
2016-11-30,65.2891794756
2016-12-01,56.0838582581
2016-12-02,156.815563804
2016-12-05,97.0903007419
2016-12-06,45.7561839327
2016-12-07,-43.7526525528
2016-12-08,-81.8519363604
2016-12-09,-100.5384749
2016-12-12,-98.6188029626
2016-12-13,-153.567760189
2016-12-14,-153.209172429
2016-12-15,-54.2699558361
2016-12-16,-55.0987656767
2016-12-19,-28.1216861529
2016-12-20,-73.7346855111
2016-12-21,-103.535500944
2016-12-22,-120.91503268
2016-12-23,-184.279844807
2016-12-26,-168.951620678
2016-12-27,-142.502673797
2016-12-28,-126.384125071
2016-12-29,-113.864784901
2016-12-30,-126.069208837
2017-01-02,-106.337864837
2017-01-03,-75.9722465162
2017-01-04,-99.0789570188
2017-01-05,-131.519817508
2017-01-06,-135.300827869
2017-01-09,-105.999900402
2017-01-10,-127.645289505
2017-01-11,-105.143747249
2017-01-12,-124.048575253
2017-01-13,-97.1653737225
2017-01-16,-68.8412540426
2017-01-17,-33.3630019247
2017-01-18,-63.1240875913
2017-01-19,-27.5267816417
2017-01-20,-83.603529024
2017-01-23,-152.417291172
2017-01-24,-127.972049958
2017-01-25,-113.669565791
2017-01-26,-101.653611836
2017-01-27,-97.4334462106
2017-01-30,-183.635567236
2017-01-31,-172.742694918
2017-02-01,-93.6020786738
2017-02-02,-140.049842709
2017-02-03,-124.275777727
2017-02-06,-121.043345968
2017-02-07,-102.96332768
2017-02-08,-91.8805709834
2017-02-09,-85.4477547719
2017-02-10,-70.3403340958
2017-02-13,-81.969385964
2017-02-14,-91.1589342277
2017-02-15,-148.935572205
2017-02-16,-204.955799566
2017-02-17,-100.053384423
2017-02-20,-87.1603982097
2017-02-21,-90.2806018707
2017-02-22,-86.5858612475
2017-02-23,-148.852265418
2017-02-24,-99.3969067151
2017-02-27,3.19371431799
2017-02-28,-6.26900420184
2017-03-01,39.9188092016
2017-03-02,-6.09756097564
2017-03-03,177.305570589
2017-03-06,46.7620366097
2017-03-07,107.059707097
2017-03-08,100.354870289
2017-03-09,206.182230134
2017-03-10,205.270522826
2017-03-13,98.7991503013
2017-03-14,100.697441392
2017-03-15,107.14231939
2017-03-16,-36.4896055265
2017-03-17,-18.2041453013
2017-03-20,-60.4783919931
2017-03-21,-108.08576866
2017-03-22,-62.2538771939
2017-03-23,-56.4445923802
2017-03-24,31.5183745274
2017-03-26,-27.6597290327
2017-03-27,10.8973003454
2017-03-28,20.4349214976
2017-03-29,-23.4374022086
2017-03-30,71.8766804087
2017-04-02,-22.4407616504
2017-04-03,-16.0520825478
2017-04-04,-98.6390957103
2017-04-05,-19.5298278463
2017-04-06,60.5697644378
2017-04-09,86.0100435853
2017-04-10,70.2886457754
2017-04-11,91.136043137
2017-04-12,32.6290343788
2017-04-13,90.7303972131
2017-04-16,34.13186274
2017-04-17,-29.6772820652
2017-04-18,-59.7338661411
2017-04-19,85.6006178866
2017-04-20,115.638816719
2017-04-23,-21.1828112218
2017-04-24,27.7714545868
2017-04-25,135.908069812
2017-04-26,187.59783453
2017-04-27,207.345173526
2017-04-30,144.667949856
2017-05-01,131.229651891
2017-05-02,25.0676431265
2017-05-03,68.7134502924
2017-05-04,131.501031311
2017-05-07,109.694931256
2017-05-08,126.845187923
2017-05-09,72.5467075439
2017-05-10,14.5078990856
2017-05-11,-62.3203403473
2017-05-14,-75.4116828468
2017-05-15,-166.567263879
2017-05-16,-164.70033639
2017-05-17,182.367149758
2017-05-18,355.530042097
2017-05-21,172.348531
2017-05-22,149.887404734
2017-05-23,122.289552836
2017-05-24,117.395397779
2017-05-25,94.5255803329
2017-05-28,44.8326625153
2017-05-29,65.1107156688
2017-05-30,50.0557578628
2017-05-31,18.7924276133
2017-06-01,34.3300794926
2017-06-04,52.9617799225
2017-06-05,81.4091685221
2017-06-06,59.9732829367
2017-06-07,53.3747930454
2017-06-08,37.6749079708
2017-06-11,13.5772473917
2017-06-12,143.66020204
2017-06-13,109.636597794
2017-06-14,19.0833781407
2017-06-15,55.2016985138
2017-06-18,103.649635036
2017-06-19,89.8861131877
2017-06-20,172.62433844
2017-06-21,173.852832165
2017-06-22,150.538774302
2017-06-25,119.929249571
2017-06-26,30.5178184682
2017-06-27,51.5897365969
2017-06-28,-16.604477612
2017-06-29,25.5128050911
2017-07-02,-119.872557325
2017-07-03,23.9083588522
2017-07-04,31.2246588737
2017-07-05,-8.47939513234
2017-07-06,-35.8032169056
2017-07-09,-210.003277614
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-16,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-30,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-06,
2017-08-07,-64.7692189932
2017-08-08,-41.7905871532
2017-08-09,34.0839393674
2017-08-10,108.315018663
2017-08-13,158.882775284
2017-08-14,171.408199643
2017-08-15,84.9045823334
2017-08-16,13.2234975753
2017-08-17,71.9188730238
2017-08-20,25.033481609
2017-08-21,37.3641065334
2017-08-22,45.4226691389
2017-08-23,-29.1529152916
2017-08-24,-10.1716541161
2017-08-27,29.4152005794
2017-08-28,60.9914902637
2017-08-29,50.4622056529
2017-08-30,5.11897353835
2017-08-31,-80.2050280694
2017-09-03,-23.8955768726
2017-09-04,-140.885099472
2017-09-05,-216.29783012
2017-09-06,-224.063907658
2017-09-07,-198.904234403
2017-09-10,-97.0375347763
2017-09-11,-137.280342347
2017-09-12,-42.9320925685
2017-09-13,-28.1180400891
2017-09-14,-53.6268299301
2017-09-17,-67.0524623703
2017-09-18,-3.5812104991
2017-09-19,-5.34300097428
2017-09-20,4.28516859391
2017-09-21,4.27100270998
2017-09-24,4.75059382418
2017-09-25,148.924247447
2017-09-26,198.175210701
2017-09-27,235.667003254
2017-09-28,154.802826533
2017-10-01,105.751525959
2017-10-02,55.8257063488
2017-10-03,-1.04779287504
2017-10-04,-23.8069933043
2017-10-05,61.8824567049
2017-10-08,47.1305382099
2017-10-09,115.505602092
2017-10-10,71.6701656169
2017-10-11,47.0280978227
2017-10-12,51.4855955079
2017-10-15,-25.2938882389
2017-10-16,60.645648261
2017-10-17,11.9945276955
2017-10-18,49.9629073719
2017-10-19,72.318203864
2017-10-22,193.981215258
2017-10-23,323.161602818
2017-10-24,226.830472539
2017-10-25,195.54652293
2017-10-26,226.685838587
