Date,mdm_14
2013-08-05,-0.249132564042
2013-08-06,-0.251794476182
2013-08-07,-0.18409908549
2013-08-08,-0.120762921476
2013-08-11,0.0367985797812
2013-08-12,-0.146325660002
2013-08-13,-0.305033334481
2013-08-14,-0.442579985695
2013-08-15,-0.561787083415
2013-08-18,-0.665099901438
2013-08-19,-0.754637677059
2013-08-20,-0.832237082597
2013-08-21,-0.899489900729
2013-08-22,0.575276472122
2013-08-25,1.09738161149
2013-08-26,0.772846300814
2013-08-27,1.32694411404
2013-08-28,0.971800469686
2013-08-29,0.664009311249
2013-09-01,0.397256973937
2013-09-02,0.166071614933
2013-09-03,0.432393511883
2013-09-04,0.768209394393
2013-09-05,1.25058966788
2013-09-08,0.905626616354
2013-09-09,1.02433951293
2013-09-10,0.70954314873
2013-09-11,0.602391935291
2013-09-12,0.395190327663
2013-09-15,0.437289808227
2013-09-16,0.200766737984
2013-09-17,0.313124205273
2013-09-18,1.72187861832
2013-09-19,1.31407704006
2013-09-22,0.960649005574
2013-09-23,0.866685265365
2013-09-24,0.572909467504
2013-09-25,0.318303776025
2013-09-26,0.0976455100757
2013-09-29,0.0837477119932
2013-09-30,0.433381923256
2013-10-01,0.197379904343
2013-10-02,0.559864109111
2013-10-03,0.30699779875
2013-10-06,0.0878469964381
2013-10-07,-0.102083698899
2013-10-08,-0.266690301525
2013-10-09,0.00833151743753
2013-10-10,0.0670109820914
2013-10-13,-0.120141578
2013-10-14,-0.282340463412
2013-10-15,-0.22923957608
2013-10-16,-0.376892061748
2013-10-17,-0.245848738839
2013-10-20,-0.391286669473
2013-10-21,-0.517332876022
2013-10-22,-0.626572921698
2013-10-23,-0.72124762795
2013-10-24,-0.803299040036
2013-10-28,-0.615401453355
2013-10-29,-0.669564259992
2013-10-30,-0.758506787805
2013-10-31,-0.83559031191
2013-11-01,-0.902396032801
2013-11-04,-0.96029432424
2013-11-05,-1.01047284349
2013-11-06,-1.0539608935
2013-11-07,-1.09165053685
2013-11-08,-1.12431489441
2013-11-11,-1.06628773414
2013-11-12,-1.10233379873
2013-11-13,-0.727559910346
2013-11-14,-0.808769684778
2013-11-15,-0.61080902797
2013-11-18,0.0461067176744
2013-11-19,0.22342036244
2013-11-20,0.0154132183022
2013-11-21,-0.16485963995
2013-11-22,-0.321096117102
2013-11-25,-0.118156221438
2013-11-26,-0.280619821058
2013-11-27,-0.421421607396
2013-11-28,-0.543449822222
2013-11-29,-0.432200226644
2013-12-02,-0.552791292237
2013-12-03,-0.657303549085
2013-12-04,-0.747880838352
2013-12-05,-0.826381155717
2013-12-06,-0.243392618819
2013-12-09,0.315532605423
2013-12-10,0.249249067556
2013-12-11,0.0377980960698
2013-12-12,-0.145459412552
2013-12-13,-0.161944411557
2013-12-16,-0.0292264101477
2013-12-17,-0.20354731794
2013-12-18,-0.0489483733967
2013-12-19,-0.220639686089
2013-12-20,-0.369438823756
2013-12-23,-0.498398076401
2013-12-24,-0.283484983032
2013-12-25,-0.423904747773
2013-12-26,-0.545601877216
2013-12-27,-0.256725975232
2013-12-30,0.231641235944
2013-12-31,0.0225379753396
2014-01-01,-0.158684850518
2014-01-02,-0.315744632928
2014-01-03,-0.451863111016
2014-01-06,-0.569832458693
2014-01-07,-0.298726526876
2014-01-08,-0.437114085772
2014-01-09,-0.557049970148
2014-01-10,-0.331983211572
2014-01-13,0.0847488530346
2014-01-14,-0.104768756516
2014-01-15,0.097328443556
2014-01-16,-0.0938664447304
2014-01-17,-0.259568681245
2014-01-20,0.152174938066
2014-01-21,-0.0463328161554
2014-01-22,-0.1810382665
2014-01-23,-0.335117593446
2014-01-24,-0.468653010132
2014-01-27,-0.477046720066
2014-01-28,-0.591658253203
2014-01-29,-0.690988248588
2014-01-30,-0.441062814766
2014-01-31,-0.0844560096938
2014-02-03,-0.25141297088
2014-02-04,-0.396109003908
2014-02-05,-0.0594965165266
2014-02-06,0.0245605749389
2014-02-07,0.0880764033805
2014-02-10,-0.101884879549
2014-02-11,-0.266517991421
2014-02-12,-0.409200021711
2014-02-13,-0.532857781295
2014-02-14,0.190667084127
2014-02-17,-0.0129729562353
2014-02-18,-0.189460991216
2014-02-19,-0.3424172882
2014-02-20,0.0267043197751
2014-02-21,0.134269157007
2014-02-24,0.486500826429
2014-02-25,0.35075327162
2014-02-26,0.125768406258
2014-02-27,-0.0692184770549
2014-02-28,0.153806225533
2014-03-03,-0.0449190336833
2014-03-04,-0.217147591671
2014-03-05,-0.282409484472
2014-03-06,0.155713702341
2014-03-07,-0.0432658871171
2014-03-10,-0.215714864647
2014-03-11,-0.365170645173
2014-03-12,-0.494698988296
2014-03-13,-0.182275772976
2014-03-14,-0.336190099058
2014-03-17,0.0974367728301
2014-03-18,-0.0937725593594
2014-03-19,0.0555234015351
2014-03-20,-0.130097481149
2014-03-21,0.0917107711572
2014-03-24,-0.0987350941427
2014-03-25,-0.0187798431568
2014-03-26,0.059848358526
2014-03-27,0.545673674556
2014-03-28,0.62137720113
2014-03-30,0.360309145167
2014-03-31,0.134050163333
2014-04-01,0.0896308717046
2014-04-02,-0.100537673668
2014-04-03,0.173331175944
2014-04-06,0.40368394082
2014-04-07,0.766661893209
2014-04-08,0.628560720102
2014-04-09,0.711879942261
2014-04-10,0.438744854147
2014-04-13,0.202027777782
2014-04-14,-0.00312702173444
2014-04-15,-0.180927847982
2014-04-16,-0.335021897397
2014-04-17,-0.468570073556
2014-04-20,-0.584311826227
2014-04-21,-0.684621345209
2014-04-22,-0.77155626166
2014-04-23,-0.524888902338
2014-04-24,-0.315777349672
2014-04-27,-0.451891465528
2014-04-28,-0.0168382210202
2014-04-29,-0.192810887363
2014-04-30,-0.195982118272
2014-05-01,-0.348068931648
2014-05-04,-0.255869883359
2014-05-05,-0.39997166139
2014-05-06,-0.177181375659
2014-05-07,-0.117100985663
2014-05-08,-0.279705283387
2014-05-11,-0.348293214161
2014-05-12,-0.475405056004
2014-05-13,-0.590235477682
2014-05-14,-0.421412715153
2014-05-15,-0.543442115612
2014-05-18,-0.581531960837
2014-05-19,-0.458204508655
2014-05-20,-0.575328336647
2014-05-21,-0.452828034358
2014-05-22,-0.570668725589
2014-05-25,-0.672797324656
2014-05-26,-0.761308777181
2014-05-27,-0.838018702702
2014-05-28,-0.792496828213
2014-05-29,-0.86504834693
2014-06-01,-0.927926329819
2014-06-02,-0.982420581655
2014-06-03,-1.02964893325
2014-06-04,-1.00991144091
2014-06-05,-0.530789898208
2014-06-08,-0.299890831729
2014-06-09,-0.179114339489
2014-06-10,-0.172444713246
2014-06-11,-0.327669847292
2014-06-12,-0.462198296799
2014-06-15,-0.464452397057
2014-06-16,-0.580743173261
2014-06-17,-0.681528512639
2014-06-18,0.157489037954
2014-06-19,-0.0417272629189
2014-06-22,-0.214381390342
2014-06-23,-0.0956725061252
2014-06-24,-0.18413131512
2014-06-25,-0.174459346085
2014-06-26,-0.0727404646384
2014-06-29,-0.101254736073
2014-06-30,-0.265971867075
2014-07-01,-0.15438472887
2014-07-02,-0.312017860833
2014-07-03,-0.098621335802
2014-07-06,-0.263689586841
2014-07-07,-0.406748737741
2014-07-08,-0.269391111992
2014-07-09,-0.411690059539
2014-07-10,-0.535015814079
2014-07-13,-0.611563769489
2014-07-14,-0.439897234719
2014-07-15,-0.559462032569
2014-07-16,-0.663084857372
2014-07-17,-0.752891305534
2014-07-20,-0.380374908138
2014-07-21,-0.398205618965
2014-07-22,-0.338989695054
2014-07-23,-0.472008831526
2014-07-24,-0.587292083134
2014-07-27,-0.687204234529
2014-07-28,-0.580121511048
2014-07-29,-0.68098973872
2014-07-30,-0.76840886937
2014-07-31,-0.844172115933
2014-08-03,-0.774495659275
2014-08-04,-0.849447333851
2014-08-05,-0.914405451816
2014-08-06,-0.809697010596
2014-08-07,-0.879955171662
2014-08-10,-0.607167560804
2014-08-11,-0.564424886083
2014-08-12,-0.667385997084
2014-08-13,-0.756618959952
2014-08-14,-0.511943240857
2014-08-17,-0.465563253179
2014-08-18,-0.537371073799
2014-08-19,-0.366263247626
2014-08-20,-0.495645910422
2014-08-21,-0.607777551511
2014-08-24,-0.704958307122
2014-08-25,-0.789181628651
2014-08-26,-0.297489298858
2014-08-27,-0.35437237674
2014-08-28,-0.0746598525372
2014-08-31,-0.133252570777
2014-09-01,-0.293703323819
2014-09-02,-0.339424134838
2014-09-03,-0.430383917278
2014-09-04,-0.551217157453
2014-09-07,-0.655939298938
2014-09-08,-0.746698488225
2014-09-09,-0.825356452274
2014-09-10,-0.893526687783
2014-09-11,-0.952607558558
2014-09-14,-1.0038109799
2014-09-15,-1.04585386568
2014-09-16,-1.08462444607
2014-09-17,-1.11822561574
2014-09-18,-1.14734662945
2014-09-21,-1.17258484134
2014-09-22,-1.19445795831
2014-09-23,-1.21341465968
2014-09-24,-0.534486814149
2014-09-25,-0.641439668075
2014-09-28,-0.734132141477
2014-09-29,-0.814465618425
2014-09-30,-0.884087965114
2014-10-01,-0.944427332245
2014-10-02,-0.996721450424
2014-10-05,1.33337111632
2014-10-06,0.977370538329
2014-10-07,0.965180117875
2014-10-08,1.02695088073
2014-10-09,0.711806334158
2014-10-12,0.438681060458
2014-10-13,0.201972489918
2014-10-14,-0.00317493788323
2014-10-15,-0.180969375311
2014-10-16,-0.162385347423
2014-10-19,-0.153279428041
2014-10-20,-0.311059933448
2014-10-21,-0.391801133163
2014-10-22,-0.517778744554
2014-10-23,-0.157943386965
2014-10-27,-0.315102031182
2014-10-28,-0.451306189503
2014-10-29,0.63702457619
2014-10-30,1.09022790463
2014-10-31,0.766646421537
2014-11-03,0.486209136186
2014-11-04,0.243163488882
2014-11-05,0.0325239278859
2014-11-06,-0.150030358311
2014-11-07,-0.308244073015
2014-11-10,-0.0603495290869
2014-11-11,-0.230520687688
2014-11-12,-0.315000215383
2014-11-13,-0.451217949144
2014-11-14,-0.569273318404
2014-11-17,-0.531583209336
2014-11-18,-0.63892321057
2014-11-19,-0.379605892867
2014-11-20,-0.138530328575
2014-11-21,0.54175119398
2014-11-24,0.671646210228
2014-11-25,0.403875619718
2014-11-26,0.654824204981
2014-11-27,0.468632580546
2014-11-28,0.227930473994
2014-12-01,0.0193219816493
2014-12-02,-0.161472045049
2014-12-03,-0.318160201522
2014-12-04,-0.453956603798
2014-12-05,-0.571646819104
2014-12-08,-0.673645005702
2014-12-09,-0.762043434087
2014-12-10,-0.759319373313
2014-12-11,-0.836294552684
2014-12-12,-0.903006374805
2014-12-15,-0.96082328731
2014-12-16,-1.01093127815
2014-12-17,-1.05435820354
2014-12-18,-0.282300662849
2014-12-19,0.0834722204932
2014-12-22,-0.105875171385
2014-12-23,-0.269976244346
2014-12-24,-0.412197174245
2014-12-25,-0.535455313491
2014-12-26,-0.642279034171
2014-12-29,0.0701677918562
2014-12-30,0.0622671022433
2014-12-31,0.0414193616696
2015-01-01,-0.142320982365
2015-01-02,-0.301562613862
2015-01-05,-0.439572027826
2015-01-06,-0.559180186595
2015-01-07,0.00918226878438
2015-01-08,-0.139925431007
2015-01-09,0.468206311285
2015-01-12,0.339564850576
2015-01-13,0.116071774687
2015-01-14,0.599067460643
2015-01-15,0.504312926242
2015-01-16,0.258853440264
2015-01-19,0.356465775795
2015-01-20,0.13071924321
2015-01-21,0.646763123969
2015-01-22,1.25033980534
2015-01-23,0.905410068813
2015-01-26,0.606470963825
2015-01-27,0.646067232679
2015-01-28,0.717718602332
2015-01-29,0.443805026209
2015-01-30,0.206413260236
2015-02-02,0.000673729725257
2015-02-03,-0.177633863384
2015-02-04,-0.332167110745
2015-02-05,-0.466095925124
2015-02-06,-0.582167564253
2015-02-09,-0.682762984832
2015-02-10,-0.769945682666
2015-02-11,-0.84550402079
2015-02-12,-0.91098791383
2015-02-13,-0.400721333306
2015-02-16,-0.525509584677
2015-02-17,-0.593991386512
2015-02-18,-0.693010297456
2015-02-19,-0.778826686941
2015-02-20,-0.853200891161
2015-02-23,-0.917658534818
2015-02-24,-0.826516825441
2015-02-25,-0.30417892963
2015-02-26,-0.441839501492
2015-02-27,-0.561145330439
2015-03-02,-0.207194824934
2015-03-03,-0.357786610755
2015-03-04,-0.4882994918
2015-03-05,-0.601410655372
2015-03-06,-0.699440330468
2015-03-09,-0.784399382218
2015-03-10,-0.858030560401
2015-03-11,-0.560165278559
2015-03-12,-0.523689574804
2015-03-13,-0.632082060642
2015-03-16,-0.726022215035
2015-03-17,-0.80743701551
2015-03-18,-0.814994366162
2015-03-19,-0.884546213153
2015-03-20,-0.944824480545
2015-03-23,0.13230610462
2015-03-24,1.49983404195
2015-03-25,1.12163840721
2015-03-26,0.793868857104
2015-03-27,0.509801913678
2015-03-29,0.263610562709
2015-03-30,1.40362409532
2015-03-31,1.78028169432
2015-04-01,1.39969422988
2015-04-02,1.33352739659
2015-04-05,1.75919923811
2015-04-06,1.34642157722
2015-04-07,1.94538014769
2015-04-08,2.50181217874
2015-04-09,1.9900194591
2015-04-12,1.54646576874
2015-04-13,1.16205257043
2015-04-14,1.33757843537
2015-04-15,2.01705212347
2015-04-16,1.56989407786
2015-04-19,1.182357105
2015-04-20,0.963162363875
2015-04-21,1.0578699385
2015-04-22,1.26128729728
2015-04-23,1.32557853161
2015-04-26,2.27266125548
2015-04-27,2.20443604143
2015-04-28,1.73229347343
2015-04-29,1.32310324782
2015-04-30,0.968471718969
2015-05-03,1.14180741162
2015-05-04,0.811348660928
2015-05-05,0.986966792999
2015-05-06,0.957162982972
2015-05-07,1.40734920653
2015-05-10,1.57116956769
2015-05-11,1.18346252952
2015-05-12,1.6338098454
2015-05-13,1.2377507702
2015-05-14,1.43351790704
2015-05-17,1.06416442362
2015-05-18,0.744058071325
2015-05-19,0.466632566002
2015-05-20,0.944888241844
2015-05-21,0.640685380453
2015-05-24,0.37704290058
2015-05-25,0.148552751357
2015-05-26,-0.049472044636
2015-05-27,0.338925515208
2015-05-28,0.115517684034
2015-05-31,-0.0781024363157
2015-06-01,0.398115366541
2015-06-02,0.885506668978
2015-06-03,0.589221350635
2015-06-04,0.332440741405
2015-06-07,0.109897546739
2015-06-08,0.470045589611
2015-06-09,0.723838575756
2015-06-10,0.449109003177
2015-06-11,0.498019803248
2015-06-14,0.253399400336
2015-06-15,0.0413950511455
2015-06-16,0.536681046281
2015-06-17,1.14560168718
2015-06-18,0.814637033075
2015-06-21,0.52780099952
2015-06-22,0.279209770438
2015-06-23,0.378774754026
2015-06-24,0.150053691011
2015-06-25,-0.0481712302697
2015-06-28,-0.219966162046
2015-06-29,0.522508551194
2015-06-30,0.27462298189
2015-07-01,0.0597888218254
2015-07-02,0.223611122502
2015-07-05,0.0155785436893
2015-07-06,-0.164716357948
2015-07-07,-0.320971939367
2015-07-08,-0.456393443264
2015-07-09,0.266269827916
2015-07-12,0.733905932189
2015-07-13,1.25819460395
2015-07-14,0.912217560948
2015-07-15,0.612370790343
2015-07-16,0.352503589151
2015-07-19,0.127285348119
2015-07-20,0.0114322379324
2015-07-21,-0.168309822937
2015-07-22,-0.324086275691
2015-07-23,-0.459092534745
2015-07-26,-0.576097959258
2015-07-27,-0.677502660502
2015-07-28,-0.445709194041
2015-07-29,-0.128150887753
2015-07-30,-0.289281865198
2015-08-02,-0.428928712317
2015-08-03,-0.549955979821
2015-08-04,-0.654846278323
2015-08-05,-0.745751203693
2015-08-06,-0.824535472346
2015-08-09,-0.216125486786
2015-08-10,0.623840470118
2015-08-11,0.36244397829
2015-08-12,0.135900352039
2015-08-13,-0.0604374573781
2015-08-16,-0.230596892207
2015-08-17,-0.378068402391
2015-08-18,-0.505877044551
2015-08-19,-0.616644534423
2015-08-20,-0.357964294166
2015-08-23,-0.48845348409
2015-08-24,-0.601544115357
2015-08-25,-0.699555995788
2015-08-26,0.179199822538
2015-08-27,0.0657584332574
2015-08-30,-0.121227120323
2015-08-31,-0.283281266758
2015-09-01,-0.42372819367
2015-09-02,-0.545448863659
2015-09-03,-0.214591934755
2015-09-06,-0.364197439267
2015-09-07,0.406841761765
2015-09-08,0.536057400651
2015-09-09,0.286365318086
2015-09-10,0.0699655131953
2015-09-13,-0.117580984376
2015-09-14,0.905252372936
2015-09-15,0.606334294066
2015-09-16,0.347271959045
2015-09-17,0.122751268693
2015-09-20,-0.0718333296114
2015-09-21,-0.240473314809
2015-09-22,-0.386627968647
2015-09-23,-0.513295335306
2015-09-24,5.48580074745
2015-09-27,4.57614288531
2015-09-28,3.78777273812
2015-09-29,5.93028139886
2015-09-30,5.32303841947
2015-10-01,4.43508220106
2015-10-04,5.38057848483
2015-10-05,5.80566184993
2015-10-06,5.79138774904
2015-10-07,4.84098495336
2015-10-08,6.28771309444
2015-10-11,5.27113358604
2015-10-12,4.39009801209
2015-10-13,3.626533848
2015-10-14,4.22715451366
2015-10-15,3.48531614936
2015-10-18,2.84238956697
2015-10-19,2.6818666891
2015-10-20,2.14606670141
2015-10-21,1.68170671207
2015-10-22,2.22896035978
2015-10-26,2.61691058429
2015-10-27,2.08977141057
2015-10-28,2.23960476386
2015-10-29,1.76277303287
2015-10-30,2.9245724433
2015-11-02,2.35641168838
2015-11-03,3.20338459466
2015-11-04,3.32840706355
2015-11-05,2.7064016926
2015-11-06,2.16733037111
2015-11-09,1.70013522581
2015-11-10,1.29523276656
2015-11-11,2.51470405375
2015-11-12,2.00119241744
2015-11-13,1.5561489993
2015-11-16,1.17044470358
2015-11-17,1.61552749147
2015-11-18,1.54625042975
2015-11-19,2.41490856701
2015-11-20,2.24604760001
2015-11-23,2.08570095236
2015-11-24,1.62938972957
2015-11-25,1.23392000315
2015-11-26,0.891179573581
2015-11-27,1.01648556794
2015-11-30,0.702736396406
2015-12-01,0.430820447739
2015-12-02,0.195159958895
2015-12-03,1.52863984254
2015-12-04,2.28997566087
2015-12-07,1.80642781028
2015-12-08,1.38735300643
2015-12-09,1.61450825799
2015-12-10,1.22102272778
2015-12-11,0.880001934929
2015-12-14,0.584450581126
2015-12-15,0.5919817104
2015-12-16,0.334833053201
2015-12-17,1.12933882393
2015-12-18,0.80054255159
2015-12-21,0.515585782232
2015-12-22,0.322291741052
2015-12-23,0.194438254717
2015-12-24,0.442977456787
2015-12-25,0.674711987531
2015-12-28,0.406532626715
2015-12-29,1.08647488248
2015-12-30,0.763393802341
2015-12-31,0.48339019955
2016-01-01,0.369058109355
2016-01-04,0.141632598962
2016-01-05,-0.0554695100453
2016-01-06,-0.226291337852
2016-01-07,-0.37433692195
2016-01-08,-0.124630236285
2016-01-11,-0.05755618863
2016-01-12,-0.228099792625
2016-01-13,0.57379472237
2016-01-14,0.319070996909
2016-01-15,0.0983104348419
2016-01-18,-0.093015385616
2016-01-19,0.100514460214
2016-01-20,-0.0911052302931
2016-01-21,-0.257175628733
2016-01-22,-0.401103307381
2016-01-25,-0.255164754852
2016-01-26,0.354331754377
2016-01-27,0.79855920492
2016-01-28,0.513866881785
2016-01-29,0.999825125098
2016-02-01,1.5936614763
2016-02-02,1.4409636131
2016-02-03,1.44863022743
2016-02-04,3.43867542754
2016-02-05,2.80196760806
2016-02-08,2.25015416451
2016-02-09,1.77191584676
2016-02-10,1.35744263805
2016-02-11,0.998232523828
2016-02-12,0.686917091505
2016-02-15,0.417110383492
2016-02-16,0.183277903214
2016-02-17,-0.0193769130264
2016-02-18,-0.0106714832407
2016-02-19,-0.187466381287
2016-02-22,1.54237542837
2016-02-23,1.30317919662
2016-02-24,0.951204207921
2016-02-25,1.42551906189
2016-02-26,1.05723209116
2016-02-29,0.73805004986
2016-03-01,0.461425614067
2016-03-02,2.07674753853
2016-03-03,2.99367677602
2016-03-04,6.65611299888
2016-03-07,5.59041350321
2016-03-08,4.66680727364
2016-03-09,5.60707442084
2016-03-10,5.69161443776
2016-03-11,5.95855570711
2016-03-14,5.31720845476
2016-03-15,4.43002956498
2016-03-16,3.66114119384
2016-03-17,6.1215442997
2016-03-18,5.66613896593
2016-03-21,4.80710521462
2016-03-22,4.32861834543
2016-03-23,3.57325147023
2016-03-24,2.91860017839
2016-03-25,2.90892136245
2016-03-27,2.73486075311
2016-03-28,3.00635592499
2016-03-29,2.50429332518
2016-03-30,3.53455558541
2016-03-31,2.88506374487
2016-04-03,2.44117486447
2016-04-04,1.93746712006
2016-04-05,1.50092040824
2016-04-06,2.00460992795
2016-04-07,1.55911084175
2016-04-10,3.74909926234
2016-04-11,3.98336596669
2016-04-12,3.27403274199
2016-04-13,2.65927728058
2016-04-14,3.16019104327
2016-04-17,2.56061447502
2016-04-18,2.04098144921
2016-04-19,2.33732489311
2016-04-20,1.87313135132
2016-04-21,1.445162742
2016-04-24,1.07425661392
2016-04-25,1.07014876442
2016-04-26,1.00125307239
2016-04-27,1.45022744277
2016-04-28,2.3083545179
2016-05-01,2.09769885247
2016-05-02,1.63978790966
2016-05-03,1.24293175923
2016-05-04,1.38900643068
2016-05-05,1.02558781078
2016-05-08,0.710625006859
2016-05-09,0.626663672741
2016-05-10,0.894575438409
2016-05-11,0.597080950809
2016-05-12,0.339252394889
2016-05-15,0.115800979758
2016-05-16,0.281488643539
2016-05-17,0.0657390619212
2016-05-18,-0.121243908814
2016-05-19,-0.283295816784
2016-05-22,0.112944118942
2016-05-23,-0.0803328593962
2016-05-24,-0.247839573956
2016-05-25,-0.393012059907
2016-05-26,-0.518828214398
2016-05-29,-0.627868881624
2016-05-30,-0.0153467429678
2016-05-31,-0.191518273051
2016-06-01,-0.1505270111
2016-06-02,0.585022561388
2016-06-05,0.933155681863
2016-06-06,1.80189034077
2016-06-07,3.22914998417
2016-06-08,3.43473992525
2016-06-09,2.7985568394
2016-06-12,2.247198165
2016-06-13,1.76935398052
2016-06-14,1.35522235398
2016-06-15,0.996308277633
2016-06-16,1.83095505066
2016-06-19,2.54031511104
2016-06-20,2.44106954166
2016-06-21,1.93737584029
2016-06-22,2.38053788968
2016-06-23,1.88491507525
2016-06-26,1.45537530273
2016-06-27,2.40615250482
2016-06-28,3.79717870112
2016-06-29,3.9153644164
2016-06-30,3.21509806507
2016-07-03,2.60820056058
2016-07-04,2.08222272336
2016-07-05,1.62637526443
2016-07-06,1.23130746669
2016-07-07,1.79427950568
2016-07-10,1.52382947632
2016-07-11,1.45744516579
2016-07-12,1.08490138121
2016-07-13,2.229746694
2016-07-14,1.75422937232
2016-07-17,1.3421143602
2016-07-18,1.28362484287
2016-07-19,0.969258291949
2016-07-20,0.661806090544
2016-07-21,0.395347515992
2016-07-24,0.444426276233
2016-07-25,0.206951676923
2016-07-26,0.297483771323
2016-07-27,0.487948729744
2016-07-28,0.244671136633
2016-07-31,0.0338305559362
2016-08-01,-0.053228026343
2016-08-02,-0.224348718643
2016-08-03,0.945724860877
2016-08-04,1.50710656462
2016-08-07,1.55028896017
2016-08-08,1.53871203614
2016-08-09,1.4703433843
2016-08-10,1.3084203936
2016-08-11,0.955746578638
2016-08-14,0.650095939007
2016-08-15,0.424866734015
2016-08-16,0.190000073667
2016-08-17,0.261791667471
2016-08-18,0.0486683493291
2016-08-21,0.23964091945
2016-08-22,0.416817543757
2016-08-23,0.183024108777
2016-08-24,0.253412418525
2016-08-25,0.704095542393
2016-08-28,0.431998374262
2016-08-29,0.954539958356
2016-08-30,0.64905020143
2016-08-31,0.731970905452
2016-09-01,0.456157022246
2016-09-04,0.217118323468
2016-09-05,0.614305342333
2016-09-06,1.42054980802
2016-09-07,1.30960080225
2016-09-08,0.956769599475
2016-09-11,0.650982557066
2016-09-12,0.931985693774
2016-09-13,0.629503172125
2016-09-14,0.367351653363
2016-09-15,0.767841688646
2016-09-18,1.2922724183
2016-09-19,1.11209079433
2016-09-20,1.14727322888
2016-09-21,1.96645816715
2016-09-22,1.52604598238
2016-09-25,1.14435542225
2016-09-26,1.1402347158
2016-09-27,0.809985657882
2016-09-28,0.967118222035
2016-09-29,0.659951363285
2016-10-02,0.524411197299
2016-10-03,0.759288372217
2016-10-04,0.479832160109
2016-10-05,0.505979237599
2016-10-06,0.843650753549
2016-10-09,0.552946223931
2016-10-10,0.301002298261
2016-10-11,0.189987880541
2016-10-12,-0.0135615993437
2016-10-13,0.685058616587
2016-10-16,0.415499705229
2016-10-17,0.415223252764
2016-10-18,0.461651914768
2016-10-19,0.548558342648
2016-10-20,0.635544310346
2016-10-23,0.811268895423
2016-10-24,0.940229408752
2016-10-25,0.636647725106
2016-10-26,0.37354359928
2016-10-27,0.145520023563
2016-10-31,-0.0521004087239
2016-11-01,-0.22337145004
2016-11-02,-0.371806352513
2016-11-03,-0.500449934657
2016-11-04,-0.611941039182
2016-11-07,0.294800800951
2016-11-08,0.0772762650119
2016-11-09,-0.111244999469
2016-11-10,-0.274630095352
2016-11-11,-0.416230511784
2016-11-14,-0.538950872691
2016-11-15,-0.645308518811
2016-11-16,0.0162071589452
2016-11-17,0.437848920373
2016-11-18,0.308588286371
2016-11-21,0.847584548851
2016-11-22,0.780363133074
2016-11-23,0.498096952852
2016-11-24,0.253466263326
2016-11-25,0.0414529990701
2016-11-28,-0.11895770288
2016-11-29,-0.0433063421842
2016-11-30,-0.215749925705
2016-12-01,-0.365201031423
2016-12-02,-0.494725323046
2016-12-05,-0.569645105805
2016-12-06,-0.0838901853201
2016-12-07,0.978785906887
2016-12-08,0.670063356823
2016-12-09,0.859852704026
2016-12-12,0.88433204251
2016-12-13,1.02921834267
2016-12-14,1.07545043744
2016-12-15,0.7538392833
2016-12-16,0.563779299251
2016-12-19,0.310390963539
2016-12-20,0.508468613826
2016-12-21,0.824807498582
2016-12-22,0.765289848255
2016-12-23,1.78007749178
2016-12-26,1.36451606373
2016-12-27,1.00436282609
2016-12-28,0.983906608521
2016-12-29,0.940510346849
2016-12-30,0.63689120479
2017-01-02,0.373754615006
2017-01-03,0.145702903859
2017-01-04,0.617747534471
2017-01-05,0.800511848412
2017-01-06,0.75823409435
2017-01-09,0.478918452625
2017-01-10,0.626524818548
2017-01-11,0.364770413596
2017-01-12,0.877608424123
2017-01-13,0.582376205094
2017-01-16,0.326508281936
2017-01-17,0.408099733789
2017-01-18,0.59548296075
2017-01-19,0.337867470171
2017-01-20,0.462279205028
2017-01-23,0.896780487564
2017-01-24,0.59899199341
2017-01-25,0.34090863181
2017-01-26,0.11723638509
2017-01-27,0.0213904382971
2017-01-30,0.442341095811
2017-01-31,0.501487934359
2017-02-01,0.256405113966
2017-02-02,0.664687783047
2017-02-03,0.397844982829
2017-02-06,0.166581222639
2017-02-07,-0.0338473695248
2017-02-08,-0.2075521494
2017-02-09,-0.290427323453
2017-02-10,-0.301583743914
2017-02-13,-0.439590340538
2017-02-14,-0.129848119505
2017-02-15,0.481606806668
2017-02-16,0.631188138093
2017-02-17,0.368811957202
2017-02-20,0.141419267096
2017-02-21,-0.0556543976625
2017-02-22,0.0185567604593
2017-02-23,0.351215558815
2017-02-24,0.126169055161
2017-02-27,-0.0688712480062
2017-02-28,0.205442236932
2017-03-01,-0.000167823804657
2017-03-02,0.47732576092
2017-03-03,0.235464563651
2017-03-06,0.795877719363
2017-03-07,0.511542927635
2017-03-08,0.265119441472
2017-03-09,0.05155242013
2017-03-10,-0.133538998366
2017-03-13,0.161063916822
2017-03-14,-0.0386290345665
2017-03-15,-0.211696259103
2017-03-16,0.93335619874
2017-03-17,0.630690943096
2017-03-20,0.634390103481
2017-03-21,0.964273821475
2017-03-22,0.657486216133
2017-03-23,0.391603624836
2017-03-24,0.161172045712
2017-03-26,0.488815948944
2017-03-27,0.245422726606
2017-03-28,0.186153759874
2017-03-29,0.40079637065
2017-03-30,0.169139092085
2017-04-02,0.535388738487
2017-04-03,0.285785810876
2017-04-04,0.97482740397
2017-04-05,0.666632654295
2017-04-06,0.39953053791
2017-04-09,0.168042037043
2017-04-10,0.0724222414447
2017-04-11,-0.115451819894
2017-04-12,0.0437349471935
2017-04-13,-0.140314141578
