Date,cr-ma2
2013-12-12,186.421541023
2013-12-13,186.360329302
2013-12-16,182.856878796
2013-12-17,178.156988323
2013-12-18,172.562856677
2013-12-19,166.12542608
2013-12-20,160.797269285
2013-12-23,152.462269752
2013-12-24,142.121816035
2013-12-25,129.023665513
2013-12-26,117.901328963
2013-12-27,111.926083838
2013-12-30,111.101682341
2013-12-31,111.078693859
2014-01-01,113.998026473
2014-01-02,116.695250398
2014-01-03,118.134014023
2014-01-06,119.80414797
2014-01-07,123.124820754
2014-01-08,126.462178035
2014-01-09,128.769124285
2014-01-10,128.912357317
2014-01-13,127.834449399
2014-01-14,125.063846419
2014-01-15,119.90832095
2014-01-16,115.037112659
2014-01-17,111.288801686
2014-01-20,109.156259882
2014-01-21,106.642238223
2014-01-22,104.746810642
2014-01-23,103.067985102
2014-01-24,101.096469258
2014-01-27,98.6276631547
2014-01-28,98.9275885102
2014-01-29,99.7928595324
2014-01-30,101.763807838
2014-01-31,105.013118529
2014-02-03,106.624729463
2014-02-04,106.764750179
2014-02-05,109.257947277
2014-02-06,110.483034606
2014-02-07,111.84928241
2014-02-10,114.165048546
2014-02-11,116.555982458
2014-02-12,116.889515869
2014-02-13,115.622197683
2014-02-14,112.305157399
2014-02-17,110.734897956
2014-02-18,110.111940459
2014-02-19,107.903893995
2014-02-20,107.012941022
2014-02-21,105.256193116
2014-02-24,103.228064668
2014-02-25,101.201662396
2014-02-26,101.555871957
2014-02-27,102.289232071
2014-02-28,103.097152525
2014-03-03,103.021323622
2014-03-04,102.540681284
2014-03-05,101.133630308
2014-03-06,98.9867037578
2014-03-07,97.4726585642
2014-03-10,94.7311600806
2014-03-11,90.9406401945
2014-03-12,86.0141282385
2014-03-13,80.002432129
2014-03-14,76.1217833552
2014-03-17,73.6482118456
2014-03-18,70.9732585089
2014-03-19,69.0128089784
2014-03-20,67.3491382548
2014-03-21,67.9368530496
2014-03-24,69.4104031153
2014-03-25,70.610239054
2014-03-26,71.3394557883
2014-03-27,73.6081172509
2014-03-28,74.0237135159
2014-03-30,74.5109669996
2014-03-31,74.6698057784
2014-04-01,73.9011528992
2014-04-02,71.740624385
2014-04-03,68.527974337
2014-04-06,66.0031999492
2014-04-07,64.3128887124
2014-04-08,63.8046188799
2014-04-09,63.2586663828
2014-04-10,63.4762292012
2014-04-13,62.6163667246
2014-04-14,61.0647630477
2014-04-15,59.8370815305
2014-04-16,59.6516105614
2014-04-17,60.5404412181
2014-04-20,60.5493029685
2014-04-21,59.7688756767
2014-04-22,58.9417930221
2014-04-23,57.4483197212
2014-04-24,56.7524790417
2014-04-27,55.8531681935
2014-04-28,56.2358402901
2014-04-29,56.802050396
2014-04-30,57.3900697106
2014-05-01,56.7924471443
2014-05-04,57.4647960938
2014-05-05,57.6723647132
2014-05-06,58.7754406735
2014-05-07,60.2081014553
2014-05-08,62.1310041141
2014-05-11,64.9225303051
2014-05-12,67.5879664791
2014-05-13,69.6807376266
2014-05-14,71.5908805667
2014-05-15,73.2646573155
2014-05-18,74.1859913315
2014-05-19,76.5625736605
2014-05-20,78.9089734151
2014-05-21,81.4843743323
2014-05-22,84.4074305961
2014-05-25,85.6434437732
2014-05-26,85.9191179186
2014-05-27,86.7771094619
2014-05-28,87.0827617761
2014-05-29,87.8018211822
2014-06-01,88.4662204672
2014-06-02,88.678904382
2014-06-03,88.3865070338
2014-06-04,87.309299303
2014-06-05,85.7814336836
2014-06-08,86.8977247585
2014-06-09,88.5790168802
2014-06-10,91.982717861
2014-06-11,94.671135229
2014-06-12,96.998100956
2014-06-15,98.2924813975
2014-06-16,99.1604350411
2014-06-17,98.5083097102
2014-06-18,99.2685313531
2014-06-19,99.8837029151
2014-06-22,98.7112673726
2014-06-23,98.7306693428
2014-06-24,97.9633832
2014-06-25,97.3293942745
2014-06-26,97.6803393049
2014-06-29,98.5660889992
2014-06-30,99.0434486428
2014-07-01,100.80346317
2014-07-02,100.890257645
2014-07-03,100.198770549
2014-07-06,99.5218085993
2014-07-07,98.12627231
2014-07-08,95.20428485
2014-07-09,94.1832056697
2014-07-10,92.2774865357
2014-07-13,90.7134488068
2014-07-14,88.83809305
2014-07-15,85.7156824034
2014-07-16,83.2726235115
2014-07-17,81.3666043115
2014-07-20,80.3837180619
2014-07-21,79.2345185241
2014-07-22,79.2780204868
2014-07-23,79.8290006214
2014-07-24,81.3574703563
2014-07-27,81.9476259574
2014-07-28,83.1723242373
2014-07-29,84.3624375977
2014-07-30,85.2342867991
2014-07-31,86.9597157531
2014-08-03,88.1453908223
2014-08-04,88.6137583451
2014-08-05,89.9414430909
2014-08-06,91.5058863791
2014-08-07,93.9284048499
2014-08-10,97.0711385141
2014-08-11,101.519476889
2014-08-12,107.199747181
2014-08-13,113.407001932
2014-08-14,118.195405795
2014-08-17,123.095991531
2014-08-18,127.846370782
2014-08-19,130.645554063
2014-08-20,132.99098837
2014-08-21,132.69186287
2014-08-24,131.599769592
2014-08-25,129.519062007
2014-08-26,127.070998029
2014-08-27,124.950423622
2014-08-28,123.124722478
2014-08-31,120.41659814
2014-09-01,119.957339499
2014-09-02,119.299119673
2014-09-03,117.831738842
2014-09-04,116.49246571
2014-09-07,115.604113994
2014-09-08,114.69909225
2014-09-09,113.908286377
2014-09-10,111.733742766
2014-09-11,108.47330966
2014-09-14,105.431669575
2014-09-15,102.71042236
2014-09-16,100.895340309
2014-09-17,98.1658962838
2014-09-18,98.3243485564
2014-09-21,99.3123561289
2014-09-22,102.121869821
2014-09-23,105.459049619
2014-09-24,111.35174809
2014-09-25,118.608957032
2014-09-28,128.242254559
2014-09-29,138.928477618
2014-09-30,150.623882046
2014-10-01,162.25902677
2014-10-02,173.281552519
2014-10-05,183.078106701
2014-10-06,191.629974256
2014-10-07,198.97603954
2014-10-08,209.597061646
2014-10-09,221.928715926
2014-10-12,225.001927075
2014-10-13,222.703591989
2014-10-14,217.343374379
2014-10-15,212.100493291
2014-10-16,206.909967692
2014-10-19,202.557039145
2014-10-20,197.180351924
2014-10-21,192.128007424
2014-10-22,183.600551742
2014-10-23,172.074259154
2014-10-27,166.072300814
2014-10-28,162.67964445
2014-10-29,160.5152196
2014-10-30,159.88845805
2014-10-31,156.343862988
2014-11-03,153.758725653
2014-11-04,150.952506958
2014-11-05,146.189766372
2014-11-06,138.955523825
2014-11-07,132.692029469
2014-11-10,128.840796384
2014-11-11,125.541942094
2014-11-12,122.764695583
2014-11-13,119.776914236
2014-11-14,118.643531193
2014-11-17,115.758781204
2014-11-18,115.582250729
2014-11-19,119.002124862
2014-11-20,124.742801803
2014-11-21,133.164731592
2014-11-24,139.757474457
2014-11-25,145.303665124
2014-11-26,150.255798523
2014-11-27,153.354055441
2014-11-28,153.390729127
2014-12-01,153.863153061
2014-12-02,153.028792492
2014-12-03,149.208457041
2014-12-04,143.726486311
2014-12-05,136.393278383
2014-12-08,131.473824364
2014-12-09,126.131031989
2014-12-10,121.848379649
2014-12-11,120.994530872
2014-12-12,125.613442383
2014-12-15,131.745956925
2014-12-16,135.017132584
2014-12-17,137.707546212
2014-12-18,142.045927772
2014-12-19,145.810600973
2014-12-22,147.215312636
2014-12-23,152.983787645
2014-12-24,158.296618172
2014-12-25,159.4036447
2014-12-26,155.612799962
2014-12-29,149.298530888
2014-12-30,145.825496481
2014-12-31,145.450145503
2015-01-01,144.507786143
2015-01-02,144.151462213
2015-01-05,145.423130623
2015-01-06,144.007197852
2015-01-07,140.772314005
2015-01-08,141.113957401
2015-01-09,145.86345079
2015-01-12,151.266038812
2015-01-13,155.324683159
2015-01-14,156.692057129
2015-01-15,156.774429797
2015-01-16,154.589866906
2015-01-19,150.840168921
2015-01-20,146.612627341
2015-01-21,142.919434751
2015-01-22,137.368794296
2015-01-23,129.113563294
2015-01-26,120.442179375
2015-01-27,112.233348245
2015-01-28,103.860143029
2015-01-29,95.2970331626
2015-01-30,88.7986827641
2015-02-02,84.6299105787
2015-02-03,79.7769069853
2015-02-04,75.3739321171
2015-02-05,71.5410590209
2015-02-06,69.9231833748
2015-02-09,70.8867251454
2015-02-10,73.077107087
2015-02-11,77.6688232539
2015-02-12,85.0749306254
2015-02-13,92.632586719
2015-02-16,98.8482089133
2015-02-17,104.818831067
2015-02-18,113.149750406
2015-02-19,123.092952009
2015-02-20,130.382005771
2015-02-23,137.690672523
2015-02-24,143.932121397
2015-02-25,149.434708626
2015-02-26,156.074115746
2015-02-27,165.022076451
2015-03-02,173.990719434
2015-03-03,184.236270144
2015-03-04,190.13922528
2015-03-05,197.331210717
2015-03-06,210.467940729
2015-03-09,218.413625553
2015-03-10,227.216281764
2015-03-11,241.018679142
2015-03-12,256.089083869
2015-03-13,268.719155679
2015-03-16,281.139347596
2015-03-17,293.0335014
2015-03-18,302.098852826
2015-03-19,307.519439049
2015-03-20,310.910390736
2015-03-23,318.221959874
2015-03-24,323.121151257
2015-03-25,322.029502672
2015-03-26,313.894599325
2015-03-27,304.018792374
2015-03-29,291.391696397
2015-03-30,274.686483456
2015-03-31,264.33251664
2015-04-01,255.94255336
2015-04-02,244.436132727
2015-04-05,233.52271315
2015-04-06,221.203336435
2015-04-07,208.752692646
2015-04-08,198.997646421
2015-04-09,189.41312244
2015-04-12,181.912054431
2015-04-13,179.728797263
2015-04-14,175.075049165
2015-04-15,166.604311567
2015-04-16,158.173358223
2015-04-19,148.712453197
2015-04-20,141.268235148
2015-04-21,133.857199884
2015-04-22,126.161369326
2015-04-23,119.656652308
2015-04-26,112.729243044
2015-04-27,103.455508874
2015-04-28,95.6822756907
2015-04-29,90.1121160031
2015-04-30,84.012766017
2015-05-03,77.4635711752
2015-05-04,71.8582890677
2015-05-05,69.0702198588
2015-05-06,67.1139490682
2015-05-07,65.2325303518
2015-05-10,64.5894730411
2015-05-11,64.3514768238
2015-05-12,64.6994555678
2015-05-13,65.8146949038
2015-05-14,67.3820746918
2015-05-17,69.8944947644
2015-05-18,73.4327911512
2015-05-19,74.6903104589
2015-05-20,76.0459531171
2015-05-21,77.3357405211
2015-05-24,78.768870367
2015-05-25,80.2229843486
2015-05-26,81.5312476229
2015-05-27,82.619334843
2015-05-28,85.4000748954
2015-05-31,88.8981045787
2015-06-01,91.3651401935
2015-06-02,96.3089802919
2015-06-03,100.67528596
2015-06-04,105.887811545
2015-06-07,112.912102756
2015-06-08,120.691364152
2015-06-09,128.368942702
2015-06-10,135.289242443
2015-06-11,139.366637867
2015-06-14,140.312360099
2015-06-15,140.289519817
2015-06-16,137.425571046
2015-06-17,136.324060826
2015-06-18,133.888974219
2015-06-21,131.131548923
2015-06-22,128.566709884
2015-06-23,123.743926311
2015-06-24,119.598319946
2015-06-25,117.142438735
2015-06-28,118.669322133
2015-06-29,120.52674282
2015-06-30,122.839968669
2015-07-01,123.534098943
2015-07-02,125.818260587
2015-07-05,126.525679387
2015-07-06,123.956046827
2015-07-07,123.146996107
2015-07-08,121.575724458
2015-07-09,119.129211333
2015-07-12,115.270511654
2015-07-13,111.792824837
2015-07-14,111.608098182
2015-07-15,113.160448053
2015-07-16,111.730734415
2015-07-19,109.211675951
2015-07-20,108.959715987
2015-07-21,110.598278294
2015-07-22,113.626380598
2015-07-23,116.728447173
2015-07-26,121.65930379
2015-07-27,125.507868793
2015-07-28,126.973418626
2015-07-29,130.10206848
2015-07-30,139.141448531
2015-08-02,150.685067857
2015-08-03,161.739105759
2015-08-04,169.91963113
2015-08-05,177.224358173
2015-08-06,185.418935118
2015-08-09,192.420990936
2015-08-10,200.628337794
2015-08-11,212.407484657
2015-08-12,223.563203886
2015-08-13,229.954733494
2015-08-16,233.984889719
2015-08-17,233.619409391
2015-08-18,234.810420779
2015-08-19,234.568088146
2015-08-20,233.071699522
2015-08-23,231.004834675
2015-08-24,230.659904194
2015-08-25,228.347269217
2015-08-26,222.772027516
2015-08-27,216.262644456
2015-08-30,211.970392863
2015-08-31,212.029282037
2015-09-01,215.208347587
2015-09-02,217.558228917
2015-09-03,217.732084256
2015-09-06,217.782531406
2015-09-07,215.773352197
2015-09-08,214.054213092
2015-09-09,215.956695995
2015-09-10,219.294967911
2015-09-13,221.944786708
2015-09-14,221.834258366
2015-09-15,216.141400126
2015-09-16,213.056663364
2015-09-17,212.552344224
2015-09-20,211.574627116
2015-09-21,210.566252353
2015-09-22,210.833096192
2015-09-23,206.845026679
2015-09-24,203.87259484
2015-09-27,202.524828707
2015-09-28,206.495182588
2015-09-29,213.601868686
2015-09-30,224.559464518
2015-10-01,224.510329296
2015-10-04,226.960777788
2015-10-05,230.211717156
2015-10-06,226.437493197
2015-10-07,220.811778925
2015-10-08,216.150710158
2015-10-11,208.021213712
2015-10-12,195.970358949
2015-10-13,181.534956975
2015-10-14,162.504705073
2015-10-15,152.878043044
2015-10-18,140.831338323
2015-10-19,128.140252148
2015-10-20,120.590672734
2015-10-21,115.436577312
2015-10-22,107.686132523
2015-10-26,101.778569044
2015-10-27,97.5042522914
2015-10-28,96.1906620974
2015-10-29,95.3271783143
2015-10-30,95.7890989607
2015-11-02,95.364393878
2015-11-03,94.7304287332
2015-11-04,92.6207297908
2015-11-05,91.3132625082
2015-11-06,88.8902610901
2015-11-09,87.718948602
2015-11-10,86.1057334263
2015-11-11,81.7122037092
2015-11-12,78.3097478762
2015-11-13,76.267610965
2015-11-16,74.4890453371
2015-11-17,74.024696515
2015-11-18,73.6531604519
2015-11-19,74.3888739279
2015-11-20,76.4710396558
2015-11-23,79.3508336251
2015-11-24,82.8171696106
2015-11-25,86.5920289388
2015-11-26,87.5458435413
2015-11-27,88.2738439529
2015-11-30,89.1672392489
2015-12-01,88.1064735734
2015-12-02,88.2530544298
2015-12-03,86.2649214576
2015-12-04,84.161724522
2015-12-07,81.9013526333
2015-12-08,81.6372480079
2015-12-09,81.6044854271
2015-12-10,83.0707983655
2015-12-11,82.5678827174
2015-12-14,83.3415305545
2015-12-15,85.7986634362
2015-12-16,87.577257603
2015-12-17,90.4079259159
2015-12-18,94.8063783502
2015-12-21,97.8835613687
2015-12-22,99.8118454249
2015-12-23,103.390125098
2015-12-24,107.740808209
2015-12-25,112.883499273
2015-12-28,118.77734092
2015-12-29,122.635261509
2015-12-30,126.382354199
2015-12-31,129.587638978
2016-01-01,132.569615201
2016-01-04,135.294464093
2016-01-05,137.128847256
2016-01-06,140.086885433
2016-01-07,142.899353693
2016-01-08,145.805893607
2016-01-11,149.210899748
2016-01-12,152.669757567
2016-01-13,154.67598926
2016-01-14,157.737235999
2016-01-15,161.118391982
2016-01-18,165.702225026
2016-01-19,171.950707923
2016-01-20,173.443651895
2016-01-21,175.473194209
2016-01-22,180.041862806
2016-01-25,180.610071982
2016-01-26,180.77296701
2016-01-27,183.414363805
2016-01-28,185.129586573
2016-01-29,187.632263338
2016-02-01,186.344686822
2016-02-02,180.969935715
2016-02-03,177.662908481
2016-02-04,175.028228421
2016-02-05,169.587073157
2016-02-08,164.87285862
2016-02-09,161.409773146
2016-02-10,157.616030473
2016-02-11,149.635239186
2016-02-12,139.389737794
2016-02-15,131.112585819
2016-02-16,124.41314864
2016-02-17,118.191583284
2016-02-18,111.395032585
2016-02-19,105.782996605
2016-02-22,101.961110624
2016-02-23,99.5218265356
2016-02-24,96.0258747197
2016-02-25,96.663926672
2016-02-26,98.2677136246
2016-02-29,98.2447230003
2016-03-01,98.6769057128
2016-03-02,100.031395364
2016-03-03,99.1764300521
2016-03-04,97.3875464999
2016-03-07,95.3536502805
2016-03-08,93.2063741608
2016-03-09,90.2580365499
2016-03-10,87.0754345537
2016-03-11,81.3848975531
2016-03-14,77.8689186341
2016-03-15,76.0757554453
2016-03-16,73.2770804159
2016-03-17,71.3541830992
2016-03-18,70.3354343784
2016-03-21,68.613176264
2016-03-22,67.3585920256
2016-03-23,68.4365812388
2016-03-24,68.3875712614
2016-03-25,68.9708518219
2016-03-27,68.5146584064
2016-03-28,67.1013332006
2016-03-29,66.0131456933
2016-03-30,65.7867313434
2016-03-31,65.4054323978
2016-04-03,64.8833818779
2016-04-04,63.2468528349
2016-04-05,60.2333177785
2016-04-06,57.8245237903
2016-04-07,56.7896269176
2016-04-10,55.9558960409
2016-04-11,55.6933951289
2016-04-12,55.8750930899
2016-04-13,55.9705445105
2016-04-14,56.3754653
2016-04-17,57.731934892
2016-04-18,58.2262129781
2016-04-19,58.7229924688
2016-04-20,60.3959284572
2016-04-21,62.3031284287
2016-04-24,65.8144878586
2016-04-25,69.7051234644
2016-04-26,71.5660695277
2016-04-27,71.7135489255
2016-04-28,72.9848843802
2016-05-01,74.7372513111
2016-05-02,76.9474974769
2016-05-03,78.9234547118
2016-05-04,79.8596693874
2016-05-05,78.8276708957
2016-05-08,76.6980815626
2016-05-09,75.0498650043
2016-05-10,75.9813481769
2016-05-11,78.3268450914
2016-05-12,80.1335232474
2016-05-15,81.9167969085
2016-05-16,83.321508634
2016-05-17,83.4237721623
2016-05-18,83.4558812147
2016-05-19,85.7410102823
2016-05-22,88.2043598601
2016-05-23,90.5008206667
2016-05-24,93.5693102598
2016-05-25,97.5573498989
2016-05-26,100.097085648
2016-05-29,101.854367245
2016-05-30,103.054569484
2016-05-31,105.392592416
2016-06-01,109.531213703
2016-06-02,113.543580379
2016-06-05,116.365762053
2016-06-06,117.357493387
2016-06-07,117.974625215
2016-06-08,117.724627243
2016-06-09,117.711357909
2016-06-12,117.985831056
2016-06-13,118.611671435
2016-06-14,116.727129221
2016-06-15,112.453964288
2016-06-16,108.748271786
2016-06-19,106.01618809
2016-06-20,104.159483453
2016-06-21,101.94361139
2016-06-22,100.662716476
2016-06-23,98.802456035
2016-06-26,94.991738469
2016-06-27,91.0360072273
2016-06-28,90.5427318798
2016-06-29,90.3217185062
2016-06-30,88.25378018
2016-07-03,86.6501960533
2016-07-04,84.5053783393
2016-07-05,80.5248458866
2016-07-06,74.5911220985
2016-07-07,69.3799720565
2016-07-10,65.8546470981
2016-07-11,63.5800104106
2016-07-12,61.3840044294
2016-07-13,60.0495019047
2016-07-14,59.4519240865
2016-07-17,58.1428839173
2016-07-18,57.4500422915
2016-07-19,58.2263801742
2016-07-20,60.112680104
2016-07-21,62.8193390626
2016-07-24,64.9659964
2016-07-25,66.1784307836
2016-07-26,65.7407099437
2016-07-27,65.5824859428
2016-07-28,65.4166668741
2016-07-31,65.6405046
2016-08-01,66.5141541733
2016-08-02,67.1817527307
2016-08-03,67.1427184351
2016-08-04,66.968506703
2016-08-07,66.5524551784
2016-08-08,66.3010144174
2016-08-09,67.9066196306
2016-08-10,70.0457300493
2016-08-11,72.3580197222
2016-08-14,73.9381101548
2016-08-15,73.7665378831
2016-08-16,72.1252291022
2016-08-17,70.2660363845
2016-08-18,67.7192729069
2016-08-21,66.5564676125
2016-08-22,66.2280558225
2016-08-23,65.9488623713
2016-08-24,64.9905777501
2016-08-25,65.3252628974
2016-08-28,65.3632937275
2016-08-29,65.6070239356
2016-08-30,68.1033575236
2016-08-31,71.3050424569
2016-09-01,73.9353719519
2016-09-04,76.5500991002
2016-09-05,78.1674537844
2016-09-06,78.4555510229
2016-09-07,78.9074275173
2016-09-08,78.5973729956
2016-09-11,79.3486901774
2016-09-12,80.8378655167
2016-09-13,80.256577345
2016-09-14,79.1690868529
2016-09-15,80.7664286688
2016-09-18,83.9262769207
2016-09-19,88.317089174
2016-09-20,95.1558232413
2016-09-21,103.709368755
2016-09-22,110.490178635
2016-09-25,115.063745178
2016-09-26,118.362939028
2016-09-27,122.381906658
2016-09-28,124.925863987
2016-09-29,125.931774069
2016-10-02,124.72232714
2016-10-03,123.041467209
2016-10-04,119.854838999
2016-10-05,113.561017864
2016-10-06,109.15637638
2016-10-09,106.882179881
2016-10-10,103.930924106
2016-10-11,102.918983403
2016-10-12,103.356751911
2016-10-13,103.016741898
2016-10-16,101.994510502
2016-10-17,100.261580632
2016-10-18,97.9999633316
2016-10-19,98.5336251886
2016-10-20,97.5215633346
2016-10-23,95.1476990541
2016-10-24,93.2384213582
2016-10-25,89.2089106783
2016-10-26,84.1562782272
2016-10-27,78.5180055891
2016-10-31,73.8889654113
2016-11-01,69.8459924352
2016-11-02,65.9627905621
2016-11-03,61.5229177886
2016-11-04,59.5741367205
2016-11-07,58.6553199815
2016-11-08,58.9528636885
2016-11-09,60.8947483309
2016-11-10,64.2826302483
2016-11-11,69.1503670433
2016-11-14,71.9987624417
2016-11-15,74.4767571038
2016-11-16,77.6874835622
2016-11-17,82.5532181154
2016-11-18,90.4534892735
2016-11-21,98.9851553847
2016-11-22,108.804216855
2016-11-23,116.64816735
2016-11-24,123.880526045
2016-11-25,128.979263883
2016-11-28,135.210719973
2016-11-29,140.835393475
2016-11-30,146.176620997
2016-12-01,150.420079734
2016-12-02,150.513399346
2016-12-05,150.079108719
2016-12-06,148.336122416
2016-12-07,148.868042456
2016-12-08,149.739193384
2016-12-09,153.814902906
2016-12-12,155.675641162
2016-12-13,157.071779858
2016-12-14,156.528528299
2016-12-15,153.829433374
2016-12-16,150.052121725
2016-12-19,145.938014147
2016-12-20,142.09791852
2016-12-21,136.855618164
2016-12-22,132.886776903
2016-12-23,125.01531026
2016-12-26,117.892739318
2016-12-27,111.616613068
2016-12-28,106.060596342
2016-12-29,101.078094494
2016-12-30,96.0928647812
2017-01-02,91.5816304217
2017-01-03,87.7448886874
2017-01-04,84.0816276237
2017-01-05,79.026332557
2017-01-06,75.2659180794
2017-01-09,73.5510471445
2017-01-10,72.7652587921
2017-01-11,72.4012769997
2017-01-12,71.1403115574
2017-01-13,69.8269024275
2017-01-16,66.7654515855
2017-01-17,63.1865860032
2017-01-18,60.1648368257
2017-01-19,57.812882815
2017-01-20,56.710733892
2017-01-23,56.2291422608
2017-01-24,55.6835997498
2017-01-25,55.4293579767
2017-01-26,56.7207426043
2017-01-27,56.7514113146
2017-01-30,57.7658396419
2017-01-31,58.3054662596
2017-02-01,58.497222912
2017-02-02,59.0789994562
2017-02-03,59.5621416042
2017-02-06,59.7097228933
2017-02-07,59.5441732023
2017-02-08,59.715768377
2017-02-09,58.644064218
2017-02-10,59.4031165219
2017-02-13,60.812318451
2017-02-14,62.28881269
2017-02-15,63.0177297174
2017-02-16,63.8689888372
2017-02-17,65.269065174
2017-02-20,66.6422758482
2017-02-21,67.1775885435
2017-02-22,67.0979339261
2017-02-23,66.5494552954
2017-02-24,67.5121627148
2017-02-27,67.7919669957
2017-02-28,67.4895474805
2017-03-01,66.9529418268
2017-03-02,65.8187714635
2017-03-03,64.2139236421
2017-03-06,63.7503277595
2017-03-07,64.5417514532
2017-03-08,65.5508395619
2017-03-09,67.2875412009
2017-03-10,68.5229173793
2017-03-13,69.570918415
2017-03-14,72.8414158444
2017-03-15,77.2240238095
2017-03-16,81.9318579843
2017-03-17,87.6679503472
2017-03-20,90.8900481794
2017-03-21,94.2689253451
2017-03-22,97.6975578595
2017-03-23,99.6785331849
2017-03-24,100.685385614
2017-03-26,101.908249835
2017-03-27,101.164497018
2017-03-28,100.824910019
2017-03-29,101.473251155
2017-03-30,102.728644875
2017-04-02,102.99815354
2017-04-03,103.078759784
2017-04-04,103.147222279
2017-04-05,104.50972203
2017-04-06,107.748485524
2017-04-09,109.636457135
2017-04-10,111.420745275
2017-04-11,111.615984976
2017-04-12,110.779166626
2017-04-13,108.893070548
2017-04-16,108.220607153
2017-04-17,108.050858394
2017-04-18,107.461848121
2017-04-19,106.681544706
2017-04-20,103.089594636
2017-04-23,100.43149367
2017-04-24,98.53933001
2017-04-25,97.0909341496
2017-04-26,95.6374459826
2017-04-27,94.9701013473
2017-04-30,93.6796017015
2017-05-01,92.4712461456
2017-05-02,93.5873671293
2017-05-03,95.3551395438
2017-05-04,97.8998845478
2017-05-07,99.9523749417
2017-05-08,102.801948536
2017-05-09,104.479636581
2017-05-10,106.27359525
2017-05-11,107.803462378
2017-05-14,109.586110694
2017-05-15,111.990197807
2017-05-16,111.190369494
2017-05-17,110.85078284
2017-05-18,108.671883913
2017-05-21,106.586438584
2017-05-22,102.617122834
2017-05-23,100.147477232
2017-05-24,102.72897385
2017-05-25,107.291659525
2017-05-28,110.008784951
2017-05-29,112.142768403
2017-05-30,116.293603926
2017-05-31,120.684133263
2017-06-01,125.688516163
2017-06-04,131.47124705
2017-06-05,140.769622063
2017-06-06,148.966246251
2017-06-07,149.728773432
2017-06-08,146.909489273
2017-06-11,147.837427155
2017-06-12,148.908308346
2017-06-13,148.598357293
2017-06-14,148.683448211
2017-06-15,149.133299886
2017-06-18,150.475624931
2017-06-19,150.974362315
2017-06-20,150.698197102
2017-06-21,152.552261006
2017-06-22,155.800636867
2017-06-25,160.72541335
2017-06-26,166.265216999
2017-06-27,175.68638241
2017-06-28,184.941381034
2017-06-29,186.647429849
2017-07-02,183.421726079
2017-07-03,180.1296105
2017-07-04,178.916054879
2017-07-05,176.648419791
2017-07-06,173.197776549
2017-07-09,167.793520186
2017-07-10,162.60237569
2017-07-11,152.940671353
2017-07-12,142.618805185
2017-07-13,141.191642075
2017-07-16,142.762778799
2017-07-17,141.355259132
2017-07-18,138.65936559
2017-07-19,136.246458917
2017-07-20,133.214273001
2017-07-23,129.532089407
2017-07-24,122.340632566
2017-07-25,114.275994641
2017-07-26,106.192350886
2017-07-27,97.3299315422
2017-07-30,90.509022053
2017-07-31,84.3114986556
2017-08-01,79.2634230058
2017-08-02,73.5128277694
2017-08-03,68.2995691137
2017-08-06,63.0790727388
2017-08-07,59.1675003586
2017-08-08,58.0873954281
2017-08-09,56.1321170647
2017-08-10,54.9953543498
2017-08-13,53.1970756365
2017-08-14,52.1013283521
2017-08-15,50.2291108731
2017-08-16,49.8316650027
2017-08-17,49.9704595213
2017-08-20,51.3897122749
2017-08-21,53.6976001138
2017-08-22,54.7626349001
2017-08-23,55.9032570177
2017-08-24,57.6714718645
2017-08-27,59.4851656217
2017-08-28,61.7926990272
2017-08-29,65.2444332095
2017-08-30,68.430916531
2017-08-31,71.9325252995
2017-09-03,76.2878235553
2017-09-04,79.4018519256
2017-09-05,83.0027959918
2017-09-06,85.7311350732
2017-09-07,87.7250919384
2017-09-10,89.3627248275
2017-09-11,90.1645324407
2017-09-12,90.8028399255
2017-09-13,90.6255686708
2017-09-14,90.0841087443
2017-09-17,87.1564831145
2017-09-18,83.7689787964
2017-09-19,81.086475498
2017-09-20,79.5167322204
2017-09-21,76.5096977337
2017-09-24,73.4854317285
2017-09-25,70.4387127998
2017-09-26,66.5504163897
2017-09-27,64.0558063802
2017-09-28,61.7314878112
2017-10-01,59.5641214397
2017-10-02,60.1536843256
2017-10-03,60.8425246485
2017-10-04,62.4169621978
2017-10-05,64.8984207412
2017-10-08,67.2588694627
2017-10-09,68.9734029092
2017-10-10,70.1638531647
2017-10-11,70.6638542412
2017-10-12,71.943377768
2017-10-15,74.3793444996
2017-10-16,75.8545799574
2017-10-17,76.6892094954
2017-10-18,77.0634436398
2017-10-19,78.0489996247
2017-10-22,79.2222392114
2017-10-23,82.4502123865
2017-10-24,87.1109125497
2017-10-25,91.3564571632
2017-10-26,94.5766863203
2017-10-30,98.7250694504
2017-10-31,104.348722251
2017-11-01,108.407833343
2017-11-02,113.043596184
2017-11-03,118.630686176
2017-11-06,123.399022541
2017-11-07,127.991141387
2017-11-08,130.423180053
2017-11-09,131.817289202
2017-11-10,133.799509808
2017-11-13,135.219795467
2017-11-14,133.577951094
2017-11-15,133.73945747
2017-11-16,133.455807739
2017-11-17,132.419373196
2017-11-20,132.690439229
2017-11-21,132.788241537
2017-11-22,134.578090435
2017-11-23,139.134267877
2017-11-24,143.570238641
2017-11-27,147.137352735
2017-11-28,152.633659869
2017-11-29,155.828560629
2017-11-30,158.356510286
2017-12-01,159.47831661
2017-12-04,159.894941512
2017-12-05,157.695251022
2017-12-06,153.619130063
2017-12-07,150.751228403
2017-12-08,147.037798721
