Date,wr_6
2013-08-27,0.790935488652
2013-08-28,1.53667039566
2013-08-29,1.10152555307
2013-09-01,0.358540901194
2013-09-02,0.53673640713
2013-09-03,1.10454581588
2013-09-04,0.824411280117
2013-09-05,1.16920773206
2013-09-08,1.45315444818
2013-09-09,1.67580967003
2013-09-10,1.51541565015
2013-09-11,1.71590817499
2013-09-12,1.70063255405
2013-09-15,1.45995114158
2013-09-16,-0.210548279932
2013-09-17,1.28217474371
2013-09-18,1.54248392369
2013-09-19,1.07507756672
2013-09-22,1.32860557778
2013-09-23,1.53012557429
2013-09-24,1.54907189875
2013-09-25,1.05646746284
2013-09-26,0.940211566476
2013-09-29,1.23906543061
2013-09-30,0.334588383226
2013-10-01,0.533020024264
2013-10-02,1.37461350225
2013-10-03,0.72713588199
2013-10-06,0.535150119036
2013-10-07,
2013-10-08,-0.431136092546
2013-10-09,-0.394145601463
2013-10-10,1.03866734634
2013-10-13,1.34216420885
2013-10-14,0.678081132479
2013-10-15,0.455650029249
2013-10-16,0.187082904608
2013-10-17,0.858251194544
2013-10-20,1.87791535311
2013-10-21,-0.206763062266
2013-10-22,-0.226850751784
2013-10-23,-0.485715410873
2013-10-24,-1.3278458098
2013-10-28,-0.226662376179
2013-10-29,0.394891495122
2013-10-30,0.409584060127
2013-10-31,0.903787478549
2013-11-01,-0.641140192524
2013-11-04,-1.41739305546
2013-11-05,-0.187233183353
2013-11-06,-1.08964775522
2013-11-07,-1.07569736105
2013-11-08,-0.45911884212
2013-11-11,-0.632193192548
2013-11-12,-1.01751647992
2013-11-13,-0.93238098436
2013-11-14,-0.858924703265
2013-11-15,0.559695750103
2013-11-18,-0.323767257234
2013-11-19,1.53664392624
2013-11-20,1.13422735439
2013-11-21,1.13835836085
2013-11-22,-0.863072480167
2013-11-25,0.625301686019
2013-11-26,0.204246820312
2013-11-27,-0.182329151893
2013-11-28,-1.10680798938
2013-11-29,-0.521988043329
2013-12-02,-0.713751857047
2013-12-03,-1.34175798674
2013-12-04,-1.31540475958
2013-12-05,-1.46850212997
2013-12-06,-0.195306852617
2013-12-09,1.11030470928
2013-12-10,1.10580652618
2013-12-11,1.44248953626
2013-12-12,0.275735362418
2013-12-13,0.0919402589484
2013-12-16,-0.214574941523
2013-12-17,-0.0818878747351
2013-12-18,0.328810189133
2013-12-19,0.280851008366
2013-12-20,-0.268315180414
2013-12-23,-1.48002179944
2013-12-24,-0.246831020502
2013-12-25,-0.29839300429
2013-12-26,0.0286436521441
2013-12-27,0.809564809038
2013-12-30,0.839046207183
2013-12-31,-1.49392523676
2014-01-01,-1.48700619363
2014-01-02,0.211341850158
2014-01-03,-0.819950763987
2014-01-06,-0.32672386157
2014-01-07,0.264733380453
2014-01-08,0.59208161459
2014-01-09,-0.791252950741
2014-01-10,-0.845042051714
2014-01-13,1.01940091471
2014-01-14,0.831155223897
2014-01-15,0.677150955346
2014-01-16,0.491369213366
2014-01-17,0.109848456916
2014-01-20,0.139937857593
2014-01-21,0.597315179376
2014-01-22,-0.533060201602
2014-01-23,-0.637256238024
2014-01-24,-0.334761513838
2014-01-27,-0.410037218738
2014-01-28,-1.16242123245
2014-01-29,-0.831129922167
2014-01-30,-1.00976499704
2014-01-31,0.677512551357
2014-02-03,-0.133248592242
2014-02-04,-1.02808866925
2014-02-05,0.821647865775
2014-02-06,0.906285463195
2014-02-07,1.30690342431
2014-02-10,1.52275848311
2014-02-11,-0.0334058942725
2014-02-12,-0.527587850668
2014-02-13,-0.885732803161
2014-02-14,0.574526979482
2014-02-17,1.12194946143
2014-02-18,1.25917336938
2014-02-19,1.00262432408
2014-02-20,0.550496356286
2014-02-21,0.77176550984
2014-02-24,1.36130039974
2014-02-25,1.38386746678
2014-02-26,1.28152166563
2014-02-27,0.627953420139
2014-02-28,1.70886884967
2014-03-03,0.0441665841368
2014-03-04,-0.72996348508
2014-03-05,-0.398193455416
2014-03-06,0.611910689196
2014-03-07,0.324790563112
2014-03-10,-0.669993734405
2014-03-11,-0.925875482252
2014-03-12,-1.05199620259
2014-03-13,-0.698509766312
2014-03-14,-0.97401146979
2014-03-17,0.234950427603
2014-03-18,0.553254304636
2014-03-19,1.79267964332
2014-03-20,0.536648499273
2014-03-21,1.19405329442
2014-03-24,1.15763347977
2014-03-25,0.751781227765
2014-03-26,0.84909444714
2014-03-27,0.725974451236
2014-03-28,1.54924973284
2014-03-30,1.55347179397
2014-03-31,0.944291627525
2014-04-01,1.25844379992
2014-04-02,0.707051683384
2014-04-03,-0.937866564044
2014-04-06,1.23401242716
2014-04-07,1.10605594728
2014-04-08,1.49153724659
2014-04-09,1.64695463414
2014-04-10,0.86497425493
2014-04-13,-0.12208173559
2014-04-14,-0.393351673053
2014-04-15,-1.45905325936
2014-04-16,-1.19507919977
2014-04-17,-0.444951388718
2014-04-20,-0.255102633943
2014-04-21,-0.255102633943
2014-04-22,-0.327641614977
2014-04-23,1.05635061708
2014-04-24,0.98521715517
2014-04-27,-1.04576818816
2014-04-28,0.2150784176
2014-04-29,-0.327850957323
2014-04-30,-0.017605600224
2014-05-01,-0.178694535641
2014-05-04,1.08419285081
2014-05-05,-0.769465276265
2014-05-06,0.308663418176
2014-05-07,0.776923851163
2014-05-08,0.821647865775
2014-05-11,1.08637944697
2014-05-12,0.890750714301
2014-05-13,0.365882976539
2014-05-14,0.634302365326
2014-05-15,-0.83067802343
2014-05-18,-0.342351227178
2014-05-19,0.339463544948
2014-05-20,-0.572694055599
2014-05-21,0.136761855937
2014-05-22,-0.574395048793
2014-05-25,-1.42870646159
2014-05-26,-0.281205676361
2014-05-27,-0.851417315454
2014-05-28,-0.504806202211
2014-05-29,-0.0372340839512
2014-06-01,0.252989008111
2014-06-02,-1.58337785867
2014-06-03,-1.12430082075
2014-06-04,-1.06887823158
2014-06-05,-0.186735353906
2014-06-08,0.862582000314
2014-06-09,1.29545571782
2014-06-10,1.36551902964
2014-06-11,0.820125734161
2014-06-12,0.494011813476
2014-06-15,0.688117354936
2014-06-16,0.200972151364
2014-06-17,-1.58488625592
2014-06-18,0.997784184664
2014-06-19,1.01099440858
2014-06-22,0.528821235622
2014-06-23,1.21990053377
2014-06-24,0.572054695713
2014-06-25,0.91160004847
2014-06-26,1.10849844225
2014-06-29,0.888606830833
2014-06-30,-0.843061847123
2014-07-01,0.152834872617
2014-07-02,-0.631981120159
2014-07-03,0.196373632855
2014-07-06,0.0360469064652
2014-07-07,-0.428516813766
2014-07-08,0.427432174143
2014-07-09,0.809492165411
2014-07-10,-0.927529147566
2014-07-13,-0.811152451114
2014-07-14,0.262549070066
2014-07-15,-0.722016897544
2014-07-16,0.0143752913662
2014-07-17,-1.57680564031
2014-07-20,0.265162133505
2014-07-21,0.493321283736
2014-07-22,1.22140978594
2014-07-23,0.770193361199
2014-07-24,0.805815710521
2014-07-27,-0.662894072076
2014-07-28,-0.388221114412
2014-07-29,0.0259775504523
2014-07-30,-0.199764184018
2014-07-31,-0.697033457322
2014-08-03,-0.269543648043
2014-08-04,-0.350313992317
2014-08-05,-0.89911652621
2014-08-06,-0.361350933771
2014-08-07,-1.07099111621
2014-08-10,-0.265196512039
2014-08-11,0.716688162469
2014-08-12,0.564165324509
2014-08-13,0.296779608579
2014-08-14,1.00329433154
2014-08-17,1.67502833079
2014-08-18,0.724928363788
2014-08-19,0.991226421179
2014-08-20,0.00759765308461
2014-08-21,-0.721072118022
2014-08-24,-1.0421130085
2014-08-25,-1.47171210002
2014-08-26,0.0663370398741
2014-08-27,1.67798120437
2014-08-28,1.13496247838
2014-08-31,1.24500132227
2014-09-01,0.631316689955
2014-09-02,0.157957527862
2014-09-03,0.333755048765
2014-09-04,-0.221050028608
2014-09-07,-0.0420542832562
2014-09-08,-0.395258542675
2014-09-09,-0.938942228126
2014-09-10,-1.03612291408
2014-09-11,-0.196225523285
2014-09-14,0.628177382712
2014-09-15,-1.31555202291
2014-09-16,-0.962379922974
2014-09-17,-0.972738794005
2014-09-18,-1.18924100639
2014-09-21,-0.354215813089
2014-09-22,-1.06250433031
2014-09-23,-1.420021834
2014-09-24,0.236845263827
2014-09-25,-1.02835672111
2014-09-28,-0.0444656411006
2014-09-29,-0.609657698582
2014-09-30,-0.31783616901
2014-10-01,-1.25908040974
2014-10-02,-1.21911348464
2014-10-05,-0.245499936681
2014-10-06,0.590887749622
2014-10-07,1.45515531395
2014-10-08,1.60223313925
2014-10-09,1.08267160372
2014-10-12,1.26941587044
2014-10-13,0.2747835416
2014-10-14,0.376690346699
2014-10-15,-0.415361648352
2014-10-16,-0.615332144892
2014-10-19,0.439918822607
2014-10-20,-0.495272846458
2014-10-21,-0.972870717612
2014-10-22,-0.721442055138
2014-10-23,-1.20783537583
2014-10-27,0.682375122387
2014-10-28,-0.446147631193
2014-10-29,0.976497165989
2014-10-30,0.499582174715
2014-10-31,1.75363010803
2014-11-03,1.48809326806
2014-11-04,-0.675752127412
2014-11-05,-0.717735304791
2014-11-06,-0.555241718104
2014-11-07,-1.25267379129
2014-11-10,-0.788859746468
2014-11-11,-0.232642854072
2014-11-12,-0.383536021418
2014-11-13,-0.678997936645
2014-11-14,-0.114565083554
2014-11-17,-0.529954004084
2014-11-18,-0.806788039368
2014-11-19,0.199357395185
2014-11-20,0.906701884338
2014-11-21,0.240097322429
2014-11-24,1.64338375307
2014-11-25,0.561853026651
2014-11-26,0.859632645308
2014-11-27,1.71168195126
2014-11-28,0.526969405141
2014-12-01,0.349336127469
2014-12-02,-0.704070519191
2014-12-03,-0.900481915347
2014-12-04,-0.116447394155
2014-12-05,-0.906156016904
2014-12-08,-0.586529438347
2014-12-09,-0.946437546989
2014-12-10,-0.55373453039
2014-12-11,-0.382335265319
2014-12-12,-0.908425722237
2014-12-15,-0.377717401183
2014-12-16,-0.33619509422
2014-12-17,-1.20811760282
2014-12-18,-0.61751310632
2014-12-19,1.17144270729
2014-12-22,1.2528354128
2014-12-23,1.11830207363
2014-12-24,0.107279603203
2014-12-25,-0.636794851527
2014-12-26,-1.07013615417
2014-12-29,-0.924129576478
2014-12-30,-1.22240808287
2014-12-31,1.08065397237
2015-01-01,1.07494060238
2015-01-02,1.17267606217
2015-01-05,-0.491672823305
2015-01-06,-0.906291669246
2015-01-07,-0.615317395214
2015-01-08,0.478963615598
2015-01-09,0.706732663537
2015-01-12,1.83363169436
2015-01-13,0.202040589134
2015-01-14,0.573114339342
2015-01-15,1.37652105416
2015-01-16,0.100817661084
2015-01-19,1.02336747296
2015-01-20,-0.296979046789
2015-01-21,0.480509559584
2015-01-22,0.220342761895
2015-01-23,1.14686735776
2015-01-26,0.897688394476
2015-01-27,0.82398757435
2015-01-28,0.72284017286
2015-01-29,0.302624523522
2015-01-30,0.645575457016
2015-02-02,-0.925482733245
2015-02-03,-1.56576038387
2015-02-04,-0.792805522003
2015-02-05,-1.24481725588
2015-02-06,-0.844729448976
2015-02-09,-1.28838431719
2015-02-10,0.113495801538
2015-02-11,-0.819697366973
2015-02-12,-1.41548461513
2015-02-13,-0.0394071102804
2015-02-16,-0.293592134613
2015-02-17,-0.145229890217
2015-02-18,1.01423816534
2015-02-19,0.566060739244
2015-02-20,-0.74395706127
2015-02-23,-0.261893593409
2015-02-24,-0.686759418342
2015-02-25,0.0226863459327
2015-02-26,-0.267701347273
2015-02-27,-1.17474469874
2015-03-02,1.67167982182
2015-03-03,-0.661386610725
2015-03-04,-0.122064696112
2015-03-05,-1.04058748803
2015-03-06,-0.561893272458
2015-03-09,-0.984520982138
2015-03-10,-1.02823364808
2015-03-11,-0.62478697218
2015-03-12,-0.874505798951
2015-03-13,-0.287473139162
2015-03-16,-1.14970284079
2015-03-17,-0.975310431253
2015-03-18,-1.03558328436
2015-03-19,-0.32271038779
2015-03-20,-1.12018583253
2015-03-23,0.437924167716
2015-03-24,1.41027147229
2015-03-25,1.27940487309
2015-03-26,0.267259403356
2015-03-27,0.562123386356
2015-03-29,-0.784637895132
2015-03-30,-0.500074450309
2015-03-31,0.421935049955
2015-04-01,1.28155663266
2015-04-02,1.98626120627
2015-04-05,1.39124255162
2015-04-06,1.31184660488
2015-04-07,0.250371442126
2015-04-08,1.42173605649
2015-04-09,0.976474962401
2015-04-12,0.491415387528
2015-04-13,-0.902028482107
2015-04-14,0.496861612741
2015-04-15,1.31116005202
2015-04-16,1.50969679206
2015-04-19,0.963482512861
2015-04-20,1.18377887961
2015-04-21,0.78589219304
2015-04-22,0.717664531802
2015-04-23,1.54455311355
2015-04-26,0.846644932538
2015-04-27,1.26074041955
2015-04-28,0.722876215645
2015-04-29,0.234857856128
2015-04-30,-0.345529636695
2015-05-03,-0.345529636695
2015-05-04,-1.54297475552
2015-05-05,-0.910021255985
2015-05-06,-0.186165431799
2015-05-07,0.523531222188
2015-05-10,1.52223105853
2015-05-11,-0.78833751008
2015-05-12,0.0672082536175
2015-05-13,-0.506165851622
2015-05-14,0.900109585439
2015-05-17,0.85484320871
2015-05-18,0.730024564808
2015-05-19,-1.13405885571
2015-05-20,0.362757636757
2015-05-21,-0.420204377233
2015-05-24,-0.59311607061
2015-05-25,-0.349812639043
2015-05-26,-0.995840935551
2015-05-27,-0.803691910149
2015-05-28,-0.935044848323
2015-05-31,-0.726244395206
2015-06-01,-0.52628424128
2015-06-02,1.02863415557
2015-06-03,0.875884914973
2015-06-04,0.64344041841
2015-06-07,0.663364232401
2015-06-08,1.03486621725
2015-06-09,1.00533445407
2015-06-10,0.445191286459
2015-06-11,1.25966973018
2015-06-14,0.108856208016
2015-06-15,-0.124484383531
2015-06-16,1.15018213148
2015-06-17,1.45735383766
2015-06-18,1.03787337263
2015-06-21,-0.170713407786
2015-06-22,0.129726243842
2015-06-23,0.0599772261704
2015-06-24,-0.543133392618
2015-06-25,-1.1746884735
2015-06-28,-0.224725306278
2015-06-29,0.125155723127
2015-06-30,0.354049854514
2015-07-01,-0.743775292978
2015-07-02,1.59338307332
2015-07-05,0.0701075982388
2015-07-06,0.328186431702
2015-07-07,-0.189965002487
2015-07-08,-1.45647245173
2015-07-09,-1.20317096188
2015-07-12,1.07447556063
2015-07-13,1.44584737647
2015-07-14,1.29432413647
2015-07-15,1.29626876516
2015-07-16,0.73731200667
2015-07-19,-0.431157697485
2015-07-20,-0.738574366042
2015-07-21,0.172038958175
2015-07-22,0.00519529106197
2015-07-23,-0.696581020876
2015-07-26,-1.28555334137
2015-07-27,-1.04236049463
2015-07-28,-0.937208808587
2015-07-29,-0.227894709401
2015-07-30,-0.602398349133
2015-08-02,-0.690498401266
2015-08-03,-0.969277745707
2015-08-04,-1.05131389925
2015-08-05,-0.475697142203
2015-08-06,-1.1109898231
2015-08-09,-0.900081936565
2015-08-10,1.60380320684
2015-08-11,0.714112007927
2015-08-12,0.610776769526
2015-08-13,-0.50322750787
2015-08-16,-0.0284771925653
2015-08-17,0.0167545636083
2015-08-18,1.13668781173
2015-08-19,0.144896828555
2015-08-20,1.28495719302
2015-08-23,0.499831586267
2015-08-24,-0.858847818512
2015-08-25,-0.935773596834
2015-08-26,-0.631906752355
2015-08-27,0.134745803543
2015-08-30,0.256736673146
2015-08-31,-0.341975157254
2015-09-01,-0.61517421372
2015-09-02,-0.843201124387
2015-09-03,-0.591610138933
2015-09-06,-1.59039829394
2015-09-07,-1.51047909375
2015-09-08,-1.04001014152
2015-09-09,0.847722855487
2015-09-10,-0.509480359021
2015-09-13,-0.679965672594
2015-09-14,0.801042534202
2015-09-15,-0.461034024632
2015-09-16,0.502547680616
2015-09-17,-0.839293978891
2015-09-20,-0.657504619894
2015-09-21,
2015-09-22,-0.609965818243
2015-09-23,-1.05155255765
2015-09-24,1.36178351724
2015-09-27,1.16956311782
2015-09-28,-0.210940258375
2015-09-29,0.289124520806
2015-09-30,1.39170142744
2015-10-01,0.416496516803
2015-10-04,1.42309662022
2015-10-05,1.08477509172
2015-10-06,1.2072225864
2015-10-07,0.67727270958
2015-10-08,1.32572008059
2015-10-11,1.40339329739
2015-10-12,1.35908623714
2015-10-13,-1.30927421523
2015-10-14,0.310226566334
2015-10-15,0.484823419259
2015-10-18,-1.48096966305
2015-10-19,-0.855058481296
2015-10-20,-0.446088939191
2015-10-21,-1.13322359398
2015-10-22,-0.363676558524
2015-10-26,0.666988301244
2015-10-27,-0.092005746656
2015-10-28,0.457795595462
2015-10-29,0.0585590012801
2015-10-30,1.46283777503
2015-11-02,1.27218811266
2015-11-03,0.0895103078538
2015-11-04,1.63779128475
2015-11-05,1.13936083959
2015-11-06,1.10407633376
2015-11-09,1.40322396109
2015-11-10,0.457321683749
2015-11-11,0.887075581533
2015-11-12,0.409998487463
2015-11-13,0.300952294533
2015-11-16,-1.10990745692
2015-11-17,-0.766350186085
2015-11-18,-0.370114133722
2015-11-19,0.761115302936
2015-11-20,0.685594905437
2015-11-23,1.79438876141
2015-11-24,0.958785306232
2015-11-25,1.79115638873
2015-11-26,0.385475135374
2015-11-27,0.417625459482
2015-11-30,-0.473857925066
2015-12-01,-0.877078047829
2015-12-02,-0.611911075949
2015-12-03,-0.165062981635
2015-12-04,1.24136815161
2015-12-07,1.45056460941
2015-12-08,1.23917436934
2015-12-09,-0.434546064474
2015-12-10,1.22286828202
2015-12-11,0.055990143169
2015-12-14,0.308859224256
2015-12-15,-0.984233821357
2015-12-16,-0.796703404931
2015-12-17,-0.515734683197
2015-12-18,0.301839919598
2015-12-21,-0.501952559475
2015-12-22,-1.14146667416
2015-12-23,-0.589402888386
2015-12-24,0.306266474954
2015-12-25,1.11769827534
2015-12-28,1.28282239004
2015-12-29,1.64183674086
2015-12-30,1.40814700133
2015-12-31,-0.656865164151
2016-01-01,-0.507452836843
2016-01-04,0.192270971921
2016-01-05,-1.24459810585
2016-01-06,-1.04031197657
2016-01-07,-0.108391220727
2016-01-08,-0.770660811994
2016-01-11,0.827015736998
2016-01-12,-0.731742306877
2016-01-13,-0.0510025866528
2016-01-14,0.345440251899
2016-01-15,0.428678494158
2016-01-18,0.494401594638
2016-01-19,-1.46543963735
2016-01-20,-0.303015262538
2016-01-21,-0.281021969496
2016-01-22,-1.31571888644
2016-01-25,0.064154739737
2016-01-26,0.0986515803915
2016-01-27,0.996811594912
2016-01-28,0.00826381661449
2016-01-29,0.472314675727
2016-02-01,1.23094632824
2016-02-02,1.87512485209
2016-02-03,1.05617033588
2016-02-04,1.29997852998
2016-02-05,1.30690342431
2016-02-08,0.764292206025
2016-02-09,0.88399913866
2016-02-10,0.929412000265
2016-02-11,-0.315133631865
2016-02-12,-1.30990747588
2016-02-15,-0.585796007009
2016-02-16,-0.392734000755
2016-02-17,-1.51485645161
2016-02-18,0.532139464748
2016-02-19,-0.04954052493
2016-02-22,-0.127471922076
2016-02-23,1.83091330642
2016-02-24,1.53612330965
2016-02-25,1.08581264626
2016-02-26,1.14890932949
2016-02-29,0.540973056851
2016-03-01,-1.55974503456
2016-03-02,1.11828052849
2016-03-03,0.892342051049
2016-03-04,0.577418583012
2016-03-07,0.850675116595
2016-03-08,0.72755953553
2016-03-09,0.736084298365
2016-03-10,1.47788079023
2016-03-11,1.56562972922
2016-03-14,2.04933150022
2016-03-15,0.703135184959
2016-03-16,-0.481238550967
2016-03-17,-0.140374815878
2016-03-18,1.39815410515
2016-03-21,1.39152251497
2016-03-22,1.64767381655
2016-03-23,1.98018885351
2016-03-24,-0.295140648915
2016-03-25,-0.616019904423
2016-03-27,-0.777373353692
2016-03-28,-0.616019904423
2016-03-29,0.467353254948
2016-03-30,0.736252274468
2016-03-31,0.683683050112
2016-04-03,1.55072641432
2016-04-04,-0.2062333666
2016-04-05,-0.956514626134
2016-04-06,-0.18168447487
2016-04-07,-1.1365849894
2016-04-10,0.54890327841
2016-04-11,1.68101784742
2016-04-12,1.77211713876
2016-04-13,1.60474295294
2016-04-14,1.63229195033
2016-04-17,0.0483696531343
2016-04-18,-1.55414344692
2016-04-19,0.302880991522
2016-04-20,0.322636570654
2016-04-21,0.322636570654
2016-04-24,-0.277094160962
2016-04-25,0.456927830942
2016-04-26,1.3663224723
2016-04-27,0.683791173008
2016-04-28,0.867626891001
2016-05-01,1.56080513835
2016-05-02,0.181831614716
2016-05-03,-1.11257724424
2016-05-04,-0.902014159306
2016-05-05,-0.629390375656
2016-05-08,0.787359306205
2016-05-09,1.16852116594
2016-05-10,1.58521175936
2016-05-11,1.66572339755
2016-05-12,1.2123026925
2016-05-15,0.412414339068
2016-05-16,-0.416457406364
2016-05-17,0.197747861938
2016-05-18,-0.566162632045
2016-05-19,-0.361142592088
2016-05-22,-0.11942679279
2016-05-23,-0.365622627637
2016-05-24,-0.277622397704
2016-05-25,-0.223812277739
2016-05-26,-0.282074825387
2016-05-29,-1.11703732322
2016-05-30,0.838855509695
2016-05-31,0.451875165833
2016-06-01,0.230980987403
2016-06-02,0.163382157813
2016-06-05,1.35395291763
2016-06-06,1.33774933351
2016-06-07,1.1374919266
2016-06-08,1.74082868943
2016-06-09,1.17323393208
2016-06-12,0.532894558143
2016-06-13,-0.916767666107
2016-06-14,-0.870910182052
2016-06-15,-0.750013178636
2016-06-16,-0.117979682063
2016-06-19,0.931775556866
2016-06-20,1.13069845914
2016-06-21,0.60869054472
2016-06-22,1.2366881952
2016-06-23,1.53871049232
2016-06-26,0.543735671381
2016-06-27,-0.172771828094
2016-06-28,0.744296348989
2016-06-29,1.35996623499
2016-06-30,1.81705620743
2016-07-03,1.36512063071
2016-07-04,0.272789683234
2016-07-05,-0.706164749864
2016-07-06,-1.11644370862
2016-07-07,-1.56223718739
2016-07-10,-0.04385713044
2016-07-11,0.273887089861
2016-07-12,0.866622771201
2016-07-13,0.840113911186
2016-07-14,1.15805104087
2016-07-17,-0.252239678659
2016-07-18,0.630099618983
2016-07-19,0.614623075855
2016-07-20,-0.115057348823
2016-07-21,-0.332953546391
2016-07-24,0.7141288666
2016-07-25,-1.14818134552
2016-07-26,-0.411777634192
2016-07-27,0.520076614705
2016-07-28,-1.1598123316
2016-07-31,0.884261486232
2016-08-01,0.168118202258
2016-08-02,0.496839709656
2016-08-03,0.495033547527
2016-08-04,1.22726507901
2016-08-07,1.52222740363
2016-08-08,1.04302357679
2016-08-09,1.36786723395
2016-08-10,1.41005124574
2016-08-11,0.696557668291
2016-08-14,-1.55637246806
2016-08-15,-1.32714953848
2016-08-16,-0.760464151123
2016-08-17,-0.861093184
2016-08-18,-1.42469066479
2016-08-21,0.014706038091
2016-08-22,0.251881507714
2016-08-23,-0.950414540221
2016-08-24,-0.279706328645
2016-08-25,-0.501251216434
2016-08-28,-0.797845172613
2016-08-29,0.499407846432
2016-08-30,0.202429005076
2016-08-31,0.592753734388
2016-09-01,-0.39028632462
2016-09-04,-0.299371838679
2016-09-05,-0.990421065044
2016-09-06,1.28700840377
2016-09-07,1.18942268064
2016-09-08,0.437297284609
2016-09-11,-0.788043960133
2016-09-12,0.0444434711959
2016-09-13,-1.00512534753
2016-09-14,-1.22601465166
2016-09-15,-0.0558399525329
2016-09-18,1.36761045744
2016-09-19,1.19630843327
2016-09-20,1.30207234021
2016-09-21,1.44232358019
2016-09-22,1.04366021282
2016-09-25,-0.377604945392
2016-09-26,-0.366599411751
2016-09-27,-0.399130444279
2016-09-28,0.140905523123
2016-09-29,-1.59849263065
2016-10-02,-1.50272625963
2016-10-03,1.70679773642
2016-10-04,-1.18202868227
2016-10-05,1.0886645726
2016-10-06,0.111599857093
2016-10-09,0.510370895144
2016-10-10,1.33071753067
2016-10-11,1.6827521464
2016-10-12,1.23672941632
2016-10-13,1.09416457438
2016-10-16,-0.425288155253
2016-10-17,-0.542688693609
2016-10-18,0.477623402631
2016-10-19,1.11678464205
2016-10-20,1.80569615509
2016-10-23,0.680776043538
2016-10-24,1.13262149836
2016-10-25,1.5737689941
2016-10-26,-0.0514704103299
2016-10-27,-0.553242883421
2016-10-31,-1.55000453572
2016-11-01,-0.72510422707
2016-11-02,-1.43415910803
2016-11-03,-1.60752986054
2016-11-04,-1.53589684498
2016-11-07,-0.55249403225
2016-11-08,0.887260671446
2016-11-09,1.80917251616
2016-11-10,0.877605459292
2016-11-11,-0.525188361518
2016-11-14,-0.463819094855
2016-11-15,-1.01504661506
2016-11-16,-1.03038893172
2016-11-17,-1.0554272694
2016-11-18,0.193224434279
2016-11-21,0.818090273704
2016-11-22,0.272081329598
2016-11-23,0.967809178588
2016-11-24,-1.00536854439
2016-11-25,0.32401882847
2016-11-28,-0.491016838035
2016-11-29,-0.119812475072
2016-11-30,-1.32691046352
2016-12-01,0.951713859672
2016-12-02,-1.52665537903
2016-12-05,0.255879053128
2016-12-06,1.24778783684
2016-12-07,1.31304589974
2016-12-08,1.73448796359
2016-12-09,1.65674876097
2016-12-12,1.15638166137
2016-12-13,1.53620186105
2016-12-14,0.995415981711
2016-12-15,-0.131378509204
2016-12-16,-0.150925243763
2016-12-19,-1.04043327274
2016-12-20,-0.117518992738
2016-12-21,0.258612110053
2016-12-22,1.6215778804
2016-12-23,1.36443372249
2016-12-26,1.77776580951
2016-12-27,1.72141840271
2016-12-28,1.47730385889
2016-12-29,0.619652650117
2016-12-30,1.31675871129
2017-01-02,1.25340329504
2017-01-03,-0.914759838864
2017-01-04,-0.134305584548
2017-01-05,1.45588065919
2017-01-06,1.73361868118
2017-01-09,0.844628562715
2017-01-10,1.50355730887
2017-01-11,1.38749357008
2017-01-12,-0.000211020343273
2017-01-13,0.473559716538
2017-01-16,0.553514740436
2017-01-17,-1.57025527106
2017-01-18,-0.251127852484
2017-01-19,-1.10190058499
2017-01-20,1.14567845047
2017-01-23,2.57521058602
2017-01-24,1.75613072793
2017-01-25,1.40265308433
2017-01-26,1.17090641995
2017-01-27,-0.113946338421
2017-01-30,2.4903684196
2017-01-31,1.15371143229
2017-02-01,0.0645429341118
2017-02-02,1.04302357679
2017-02-03,1.16848943853
2017-02-06,1.0612264629
2017-02-07,1.44019624381
2017-02-08,1.24417739161
2017-02-09,0.708160678697
2017-02-10,-0.8063062661
2017-02-13,1.94008075163
2017-02-14,0.400939364903
2017-02-15,0.854020954301
2017-02-16,1.42270304624
2017-02-17,0.124093000374
2017-02-20,-0.440199242222
2017-02-21,-0.141968551217
2017-02-22,-0.947040618622
2017-02-23,0.844323359165
2017-02-24,1.38088067825
2017-02-27,-0.580859053419
2017-02-28,-1.21405837981
2017-03-01,-1.11755009937
2017-03-02,0.205399117895
2017-03-03,-1.51490071861
2017-03-06,0.0895025594463
2017-03-07,-0.695917353372
2017-03-08,0.276724747967
2017-03-09,-0.795870662691
2017-03-10,-1.50547326637
2017-03-13,0.103068115869
2017-03-14,0.197747861938
2017-03-15,-0.198069650416
2017-03-16,1.59601596503
2017-03-17,0.936159107393
2017-03-20,1.75200665611
2017-03-21,1.52322216728
2017-03-22,1.06135241879
2017-03-23,0.585502508089
2017-03-24,-1.26172985344
2017-03-26,-0.155097798095
2017-03-27,-0.75906951844
2017-03-28,-1.19216270216
2017-03-29,-0.401196141745
2017-03-30,-0.423569222545
2017-04-02,0.709374193877
2017-04-03,1.25955387045
2017-04-04,1.19301691568
2017-04-05,0.344173373043
2017-04-06,-0.430396359612
2017-04-09,-1.25286474508
2017-04-10,-0.671099252038
2017-04-11,-0.896589753218
2017-04-12,0.339073277172
2017-04-13,-0.548362439585
2017-04-16,-1.00262115129
2017-04-17,-0.496308980542
2017-04-18,0.7041907761
2017-04-19,-1.49418520081
2017-04-20,-1.23721268956
2017-04-23,-1.23878777933
2017-04-24,-0.0576647534758
2017-04-25,-0.219114726267
2017-04-26,-0.996434287199
2017-04-27,-0.83667961639
2017-04-30,-0.697558183323
2017-05-01,-0.371924274181
2017-05-02,1.11795161156
2017-05-03,0.728201128229
2017-05-04,-0.413184023219
2017-05-07,-0.503067350473
2017-05-08,-1.53373219921
2017-05-09,-0.966550377545
2017-05-10,0.317512331034
