Date,wr_6
2013-08-26,0.670462985092
2013-08-27,0.804544067115
2013-08-28,1.55461264432
2013-08-29,1.11693905563
2013-09-01,0.369636716047
2013-09-02,0.548867764971
2013-09-03,1.11997687002
2013-09-04,0.838214395591
2013-09-05,1.18501455434
2013-09-08,1.47061136275
2013-09-09,1.69456049519
2013-09-10,1.53323438165
2013-09-11,1.73489202358
2013-09-12,1.71952763181
2013-09-15,1.4774475536
2013-09-16,-0.202759598486
2013-09-17,1.29863804829
2013-09-18,1.56045995636
2013-09-19,1.09033737278
2013-09-22,1.34533870469
2013-09-23,1.5480297892
2013-09-24,1.56708621595
2013-09-25,1.07161912048
2013-09-26,0.954687629193
2013-09-29,1.25527821515
2013-09-30,0.345545003424
2013-10-01,0.545129785184
2013-10-02,1.39161399383
2013-10-03,0.74037370343
2013-10-06,0.547272258521
2013-10-07,
2013-10-08,-0.424629307415
2013-10-09,-0.387423854437
2013-10-10,1.05371556261
2013-10-13,1.35897612868
2013-10-14,0.691033883308
2013-10-15,0.467310171895
2013-10-16,0.19718232999
2013-10-17,0.872250963048
2013-10-20,1.89784066987
2013-10-21,-0.198952383881
2013-10-22,-0.219156808475
2013-10-23,-0.479525801139
2013-10-24,-1.32655005091
2013-10-28,-0.218967338168
2013-10-29,0.406198553253
2013-10-30,0.420976500784
2013-10-31,0.918051870895
2013-11-01,-0.635853798849
2013-11-04,-1.4166176802
2013-11-05,-0.179309011482
2013-11-06,-1.08696776208
2013-11-07,-1.07293629834
2013-11-08,-0.452774672426
2013-11-11,-0.626854805401
2013-11-12,-1.01441731214
2013-11-13,-0.928787070852
2013-11-14,-0.854903915149
2013-11-15,0.571960530986
2013-11-18,-0.316636522336
2013-11-19,1.55458602108
2013-11-20,1.1498308961
2013-11-21,1.15398590897
2013-11-22,-0.85907579592
2013-11-25,0.637947721
2013-11-26,0.214445989918
2013-11-27,-0.17437648135
2013-11-28,-1.10422771906
2013-11-29,-0.516009223816
2013-12-02,-0.708887429681
2013-12-03,-1.34054307534
2013-12-04,-1.31403670234
2013-12-05,-1.46802376357
2013-12-06,-0.187429599053
2013-12-09,1.12576922993
2013-12-10,1.12124490665
2013-12-11,1.4598844741
2013-12-12,0.286349971561
2013-12-13,0.101486784306
2013-12-16,-0.206809660112
2013-12-17,-0.0733515123657
2013-12-18,0.33973323066
2013-12-19,0.291495345932
2013-12-20,-0.260862198279
2013-12-23,-1.47961037699
2013-12-24,-0.239253188018
2013-12-25,-0.291114812644
2013-12-26,0.0378223435494
2013-12-27,0.823281647595
2013-12-30,0.852934370234
2013-12-31,-1.49359461101
2014-01-01,-1.48663535942
2014-01-02,0.22158225093
2014-01-03,-0.815703487614
2014-01-06,-0.31961030831
2014-01-07,0.275284054059
2014-01-08,0.604534598619
2014-01-09,-0.7868389035
2014-01-10,-0.840940587699
2014-01-13,1.03433716846
2014-01-14,0.844997530279
2014-01-15,0.69009830066
2014-01-16,0.503236929993
2014-01-17,0.119499051726
2014-01-20,0.149763310169
2014-01-21,0.609798577087
2014-01-22,-0.52714572544
2014-01-23,-0.631947273624
2014-01-24,-0.327694669582
2014-01-27,-0.403407822261
2014-01-28,-1.16016414595
2014-01-29,-0.82694761095
2014-01-30,-1.00662078327
2014-01-31,0.690461998005
2014-02-03,-0.125010701097
2014-02-04,-1.02505093937
2014-02-05,0.83543492229
2014-02-06,0.920564372015
2014-02-07,1.32351043405
2014-02-10,1.54061988583
2014-02-11,-0.0245877898098
2014-02-12,-0.521641573172
2014-02-13,-0.88186780427
2014-02-14,0.586877948709
2014-02-17,1.13748165293
2014-02-18,1.27550300666
2014-02-19,1.01746308446
2014-02-20,0.562707676967
2014-02-21,0.785262686295
2014-02-24,1.37822352522
2014-02-25,1.40092173569
2014-02-26,1.297981175
2014-02-27,0.640614865075
2014-02-28,1.7278117908
2014-03-03,0.0534354835598
2014-03-04,-0.725193267934
2014-03-05,-0.39149523158
2014-03-06,0.62447890542
2014-03-07,0.335690245489
2014-03-10,-0.66487501658
2014-03-11,-0.922243763486
2014-03-12,-1.04909740595
2014-03-13,-0.693556762975
2014-03-14,-0.970659482457
2014-03-17,0.245328024297
2014-03-18,0.565481652512
2014-03-19,1.81210963198
2014-03-20,0.548779346257
2014-03-21,1.21000450108
2014-03-24,1.1733730409
2014-03-25,0.765162270073
2014-03-26,0.863041003272
2014-03-27,0.739205523284
2014-03-28,1.56726508348
2014-03-30,1.57151168016
2014-03-31,0.958791400597
2014-04-01,1.27476919748
2014-04-02,0.720172790034
2014-04-03,-0.934304528745
2014-04-06,1.2501958473
2014-04-07,1.12149577721
2014-04-08,1.50921721413
2014-04-09,1.66553777477
2014-04-10,0.879013092983
2014-04-13,-0.113778950776
2014-04-14,-0.386625312291
2014-04-15,-1.45851998298
2014-04-16,-1.19301189768
2014-04-17,-0.438524888064
2014-04-20,-0.247572870075
2014-04-21,-0.247572870075
2014-04-22,-0.320533395034
2014-04-23,1.07150159569
2014-04-24,0.999954757714
2014-04-27,-1.04283319881
2014-04-28,0.225340532591
2014-04-29,-0.320743953926
2014-04-30,-0.00869567591644
2014-05-01,-0.170720743345
2014-05-04,1.09950562828
2014-05-05,-0.764924614868
2014-05-06,0.319469381287
2014-05-07,0.790451004155
2014-05-08,0.83543492229
2014-05-11,1.10170493135
2014-05-12,0.904939346433
2014-05-13,0.377021458207
2014-05-14,0.647000705725
2014-05-15,-0.826493086105
2014-05-18,-0.335328488828
2014-05-19,0.350448496048
2014-05-20,-0.567009902638
2014-05-21,0.146568851896
2014-05-22,-0.568720780771
2014-05-25,-1.42799683164
2014-05-26,-0.273827604435
2014-05-27,-0.847352899847
2014-05-28,-0.498727534304
2014-05-29,-0.0284382261493
2014-06-01,0.263471431947
2014-06-02,-1.58356706665
2014-06-03,-1.12182220608
2014-06-04,-1.06607754104
2014-06-05,-0.178808289012
2014-06-08,0.876606936319
2014-06-09,1.31199620179
2014-06-10,1.38246667075
2014-06-11,0.833903945151
2014-06-12,0.505894886978
2014-06-15,0.701128429007
2014-06-16,0.21115229097
2014-06-17,-1.58508422961
2014-06-18,1.01259481767
2014-06-19,1.02588180982
2014-06-22,0.540906596228
2014-06-23,1.23600194583
2014-06-24,0.58439129782
2014-06-25,0.925909841804
2014-06-26,1.12395246619
2014-06-29,0.90278300427
2014-06-30,-0.838948875596
2014-07-01,0.162735273286
2014-07-02,-0.626641500601
2014-07-03,0.206527049208
2014-07-06,0.0452686202129
2014-07-07,-0.421994807287
2014-07-08,0.438928335089
2014-07-09,0.823208581815
2014-07-10,-0.923907038702
2014-07-13,-0.80685404533
2014-07-14,0.273087050046
2014-07-15,-0.717200500597
2014-07-16,0.0234710654112
2014-07-17,-1.57695665533
2014-07-20,0.275715298713
2014-07-21,0.505200344379
2014-07-22,1.23751996868
2014-07-23,0.783681401467
2014-07-24,0.819510762037
2014-07-27,-0.657734096165
2014-07-28,-0.381464938565
2014-07-29,0.0351407484089
2014-07-30,-0.191912833231
2014-07-31,-0.692071874748
2014-08-03,-0.262097804871
2014-08-04,-0.343337527781
2014-08-05,-0.895329303806
2014-08-06,-0.35443860793
2014-08-07,-1.06820270422
2014-08-10,-0.257725406467
2014-08-11,0.729865269344
2014-08-12,0.576456079316
2014-08-13,0.307516511612
2014-08-14,1.01813698552
2014-08-17,1.69377461538
2014-08-18,0.738153356734
2014-08-19,1.00599894522
2014-08-20,0.0166540404137
2014-08-21,-0.716250230701
2014-08-24,-1.0391567779
2014-08-25,-1.47125238763
2014-08-26,0.0757347778996
2014-08-27,1.69674464892
2014-08-28,1.15057029209
2014-08-31,1.2612486019
2014-09-01,0.643997679774
2014-09-02,0.167887697687
2014-09-03,0.344706826228
2014-09-04,-0.213322375705
2014-09-07,-0.0332864369552
2014-09-08,-0.388543263255
2014-09-09,-0.935386443805
2014-09-10,-1.0331318734
2014-09-11,-0.188353608369
2014-09-14,0.640840129156
2014-09-15,-1.31418482146
2014-09-16,-0.95896034153
2014-09-17,-0.969379410804
2014-09-18,-1.18713977696
2014-09-21,-0.347262023104
2014-09-22,-1.05966659927
2014-09-23,-1.41926173529
2014-09-24,0.247233871934
2014-09-25,-1.02532054895
2014-09-28,-0.0357118078618
2014-09-29,-0.604188351495
2014-09-30,-0.31067096693
2014-10-01,-1.25738503625
2014-10-02,-1.21718585238
2014-10-05,-0.237914368904
2014-10-06,0.603333795774
2014-10-07,1.47262385609
2014-10-08,1.620556391
2014-10-09,1.09797554081
2014-10-12,1.28580502971
2014-10-13,0.285392619452
2014-10-14,0.387891632961
2014-10-15,-0.408763193596
2014-10-16,-0.60989577357
2014-10-19,0.451487546895
2014-10-20,-0.489138777605
2014-10-21,-0.969512101055
2014-10-22,-0.716622317624
2014-10-23,-1.20584220338
2014-10-27,0.69535282677
2014-10-28,-0.439728082233
2014-10-29,0.991184094283
2014-10-30,0.511497619114
2014-10-31,1.77283316912
2014-11-03,1.5057532217
2014-11-04,-0.670666873189
2014-11-05,-0.712894026333
2014-11-06,-0.549456144821
2014-11-07,-1.25094118718
2014-11-10,-0.78443179166
2014-11-11,-0.22498257026
2014-11-12,-0.37675261921
2014-11-13,-0.673931544711
2014-11-14,-0.106218617413
2014-11-17,-0.524021476955
2014-11-18,-0.802464270789
2014-11-19,0.209528151001
2014-11-20,0.920983213096
2014-11-21,0.250504829141
2014-11-24,1.66194614233
2014-11-25,0.57413034406
2014-11-26,0.873640441801
2014-11-27,1.7306412401
2014-11-28,0.539044004252
2014-12-01,0.360378450856
2014-12-02,-0.699149830914
2014-12-03,-0.896702627594
2014-12-04,-0.108111866637
2014-12-05,-0.902409702913
2014-12-08,-0.580925686593
2014-12-09,-0.942925320024
2014-12-10,-0.547940198426
2014-12-11,-0.375544885188
2014-12-12,-0.904692598127
2014-12-15,-0.370900185377
2014-12-16,-0.329136580893
2014-12-17,-1.20612607048
2014-12-18,-0.612089409163
2014-12-19,1.18726251763
2014-12-22,1.26912821848
2014-12-23,1.13381306915
2014-12-24,0.1169152697
2014-12-25,-0.631483205883
2014-12-26,-1.06734277375
2014-12-29,-0.920487711774
2014-12-30,-1.22049959642
2014-12-31,1.09594618445
2015-01-01,1.09019961249
2015-01-02,1.18850303987
2015-01-05,-0.485517833729
2015-01-06,-0.902546143568
2015-01-07,-0.609880938178
2015-01-08,0.490759239892
2015-01-09,0.719851916276
2015-01-12,1.85329966662
2015-01-13,0.212226937725
2015-01-14,0.58545709933
2015-01-15,1.39353263105
2015-01-16,0.110415775462
2015-01-19,1.03832677747
2015-01-20,-0.289692638248
2015-01-21,0.492314167783
2015-01-22,0.230635469435
2015-01-23,1.16254435399
2015-01-26,0.911917343371
2015-01-27,0.837788227554
2015-01-28,0.736053030755
2015-01-29,0.31339539296
2015-01-30,0.658339308444
2015-02-02,-0.921848732106
2015-02-03,-1.56584721187
2015-02-04,-0.788400497179
2015-02-05,-1.24303899529
2015-02-06,-0.840626168342
2015-02-09,-1.28685923675
2015-02-10,0.123167592069
2015-02-11,-0.81544861804
2015-02-12,-1.4146981494
2015-02-13,-0.0306238805308
2015-02-16,-0.286286043795
2015-02-17,-0.137061625683
2015-02-18,1.02914441694
2015-02-19,0.578362508826
2015-02-20,-0.739268164636
2015-02-23,-0.25440329367
2015-02-24,-0.681738130508
2015-02-25,0.0318304177966
2015-02-26,-0.260244797986
2015-02-27,-1.17255922729
2015-03-02,1.6904066473
2015-03-03,-0.656217874543
2015-03-04,-0.113761812277
2015-03-05,-1.03762239221
2015-03-06,-0.556146353183
2015-03-09,-0.981230068465
2015-03-10,-1.02519676071
2015-03-11,-0.619405545454
2015-03-12,-0.870575556858
2015-03-13,-0.280131489183
2015-03-16,-1.14737184423
2015-03-17,-0.971965992541
2015-03-18,-1.03258910774
2015-03-19,-0.315573511133
2015-03-20,-1.11768330453
2015-03-23,0.449481300516
2015-03-24,1.42747918212
2015-03-25,1.2958520812
2015-03-26,0.277824756375
2015-03-27,0.574402274899
2015-03-29,-0.780185405987
2015-03-30,-0.493968284893
2015-03-31,0.433399265604
2015-04-01,1.29801634523
2015-04-02,2.00681615051
2015-04-05,1.40833967917
2015-04-06,1.32848234079
2015-04-07,0.260838654567
2015-04-08,1.43901039016
2015-04-09,0.991161761664
2015-04-12,0.503283372486
2015-04-13,-0.898258181879
2015-04-14,0.508761247209
2015-04-15,1.32779179819
2015-04-16,1.52748228971
2015-04-19,0.978093809433
2015-04-20,1.19967037883
2015-04-21,0.799471463529
2015-04-22,0.730847312627
2015-04-23,1.56254117085
2015-04-26,0.860577253868
2015-04-27,1.27707916339
2015-04-28,0.736089282996
2015-04-29,0.245234914864
2015-04-30,-0.338525368955
2015-05-03,-0.338525368955
2015-05-04,-1.54292916998
2015-05-05,-0.906297403959
2015-05-06,-0.178235054931
2015-05-07,0.535585841075
2015-05-10,1.54008939623
2015-05-11,-0.783906520413
2015-05-12,0.0766110545052
2015-05-13,-0.500095085011
2015-05-14,0.914352604539
2015-05-17,0.868823172472
2015-05-18,0.743279173177
2015-05-19,-1.13163694766
2015-05-20,0.373877956218
2015-05-21,-0.413634064904
2015-05-24,-0.587550595583
2015-05-25,-0.342833261006
2015-05-26,-0.992615805234
2015-05-27,-0.799350149114
2015-05-28,-0.931466415259
2015-05-31,-0.721452565408
2015-06-01,-0.520330388152
2015-06-02,1.04362406622
2015-06-03,0.889987157865
2015-06-04,0.656191862543
2015-06-07,0.676231459285
2015-06-08,1.04989234412
2015-06-09,1.02018896376
2015-06-10,0.45679065048
2015-06-11,1.27600225196
2015-06-14,0.118501036596
2015-06-15,-0.116195561164
2015-06-16,1.16587839078
2015-06-17,1.47483515604
2015-06-18,1.0529169749
2015-06-21,-0.162693234966
2015-06-22,0.139492353928
2015-06-23,0.0693380055732
2015-06-24,-0.537277454533
2015-06-25,-1.17250267531
2015-06-28,-0.217019011422
2015-06-29,0.134895272663
2015-06-30,0.365119570662
2015-07-01,-0.739085340038
2015-07-02,1.61165489492
2015-07-05,0.0795272480138
2015-07-06,0.339105848403
2015-07-07,-0.182056705967
2015-07-08,-1.45592417756
2015-07-09,-1.20115068324
2015-07-12,1.08973186826
2015-07-13,1.46326182764
2015-07-14,1.31085804451
2015-07-15,1.31281397397
2015-07-16,0.750608964364
2015-07-19,-0.424651037906
2015-07-20,-0.733854189088
2015-07-21,0.182050959055
2015-07-22,0.014237717606
2015-07-23,-0.69161680907
2015-07-26,-1.28401180935
2015-07-27,-1.03940570223
2015-07-28,-0.93364295089
2015-07-29,-0.220206832816
2015-07-30,-0.596886815974
2015-08-02,-0.685498841687
2015-08-03,-0.965898249405
2015-08-04,-1.04841113755
2015-08-05,-0.46944931356
2015-08-06,-1.10843385456
2015-08-09,-0.896300324426
2015-08-10,1.62213558269
2015-08-11,0.727274144061
2015-08-12,0.623338396231
2015-08-13,-0.497139665737
2015-08-16,-0.0196304460644
2015-08-17,0.0258641642573
2015-08-18,1.15230565182
2015-08-19,0.154751099072
2015-08-20,1.30143666719
2015-08-23,0.511748480065
2015-08-24,-0.854826583597
2015-08-25,-0.932199398728
2015-08-26,-0.626566700626
2015-08-27,0.144541083667
2015-08-30,0.267240875692
2015-08-31,-0.334950233459
2015-09-01,-0.609736924617
2015-09-02,-0.839088962238
2015-09-03,-0.586035912524
2015-09-06,-1.5906282996
2015-09-07,-1.51024466701
2015-09-08,-1.03704169058
2015-09-09,0.861661440923
2015-09-10,-0.503428853922
2015-09-13,-0.674904904438
2015-09-14,0.814709847481
2015-09-15,-0.454700984589
2015-09-16,0.514480358384
2015-09-17,-0.835159111248
2015-09-20,-0.652313324398
2015-09-21,
2015-09-22,-0.604498261723
2015-09-23,-1.04865118285
2015-09-24,1.37870945026
2015-09-27,1.18537200534
2015-09-28,-0.203153854823
2015-09-29,0.299816938022
2015-09-30,1.40880122164
2015-10-01,0.427929127644
2015-10-04,1.4403788605
2015-10-05,1.10009125275
2015-10-06,1.22325032343
2015-10-07,0.690220762441
2015-10-08,1.34243643908
2015-10-11,1.42056103625
2015-10-12,1.37599649552
2015-10-13,-1.30787053172
2015-10-14,0.321041613328
2015-10-15,0.496653096481
2015-10-18,-1.4805637489
2015-10-19,-0.851015225503
2015-10-20,-0.439669049155
2015-10-21,-1.130796832
2015-10-22,-0.356777747527
2015-10-26,0.679876588586
2015-10-27,-0.083528182017
2015-10-28,0.469468206583
2015-10-29,0.0679115389888
2015-10-30,1.48035096207
2015-11-02,1.28859338219
2015-11-03,0.099042712099
2015-11-04,1.65632117465
2015-11-05,1.15499421339
2015-11-06,1.11950465961
2015-11-09,1.4203907159
2015-11-10,0.468991540838
2015-11-11,0.90124285646
2015-11-12,0.421393336472
2015-11-13,0.311713446189
2015-11-16,-1.10734519846
2015-11-17,-0.761791422044
2015-11-18,-0.363252733242
2015-11-19,0.774550588116
2015-11-20,0.698591320862
2015-11-23,1.81382868222
2015-11-24,0.973369306048
2015-11-25,1.81057752533
2015-11-26,0.396727472453
2015-11-27,0.429064630918
2015-11-30,-0.467599408227
2015-12-01,-0.873162753779
2015-12-02,-0.606454823856
2015-12-03,-0.157009972638
2015-12-04,1.25759431789
2015-12-07,1.46800647371
2015-12-08,1.25538778695
2015-12-09,-0.428059095625
2015-12-10,1.23898694048
2015-12-11,0.0653277525383
2015-12-14,0.31966632525
2015-12-15,-0.980941238915
2015-12-16,-0.792321031775
2015-12-17,-0.509719523692
2015-12-18,0.312606229486
2015-12-21,-0.495857308267
2015-12-22,-1.13908781498
2015-12-23,-0.583815835039
2015-12-24,0.317058508771
2015-12-25,1.13320576203
2015-12-28,1.29928945828
2015-12-29,1.66039014002
2015-12-30,1.42534236527
2015-12-31,-0.651670152601
2016-01-01,-0.501389549256
2016-01-04,0.202400546586
2016-01-05,-1.24281857172
2016-01-06,-1.03734527968
2016-01-07,-0.100008876574
2016-01-08,-0.766127098183
2016-01-11,0.840833987685
2016-01-12,-0.726982426952
2016-01-13,-0.0422867413986
2016-01-14,0.356459935284
2016-01-15,0.440181897812
2016-01-18,0.506286933265
2016-01-19,-1.46494347397
2016-01-20,-0.295763932103
2016-01-21,-0.27364283
2016-01-22,-1.31435265468
2016-01-25,0.0735397958176
2016-01-26,0.10823710708
2016-01-27,1.01161657593
2016-01-28,0.0173240752026
2016-01-29,0.484071661207
2016-02-01,1.24711193045
2016-02-02,1.89503395248
2016-02-03,1.07132026683
2016-02-04,1.31654529725
2016-02-05,1.32351043405
2016-02-08,0.777745953061
2016-02-09,0.898148535533
2016-02-10,0.943825303739
2016-02-11,-0.3079527246
2016-02-12,-1.30850747242
2016-02-15,-0.580187993084
2016-02-16,-0.386004050529
2016-02-17,-1.51464746289
2016-02-18,0.544244108495
2016-02-19,-0.0408161832338
2016-02-22,-0.119200461115
2016-02-23,1.85056548138
2016-02-24,1.55406237904
2016-02-25,1.10113483681
2016-02-26,1.16459819218
2016-02-29,0.553129035026
2016-03-01,-1.55979690572
2016-03-02,1.13379139881
2016-03-03,0.906539930875
2016-03-04,0.589786356141
2016-03-07,0.864630858431
2016-03-08,0.740799818937
2016-03-09,0.749374121508
2016-03-10,1.49548139636
2016-03-11,1.58374026852
2016-03-14,2.07025296325
2016-03-15,0.716233531763
2016-03-16,-0.475022924971
2016-03-17,-0.132178337174
2016-03-18,1.41529139763
2016-03-21,1.40862126946
2016-03-22,1.66626113655
2016-03-23,2.00070850964
2016-03-24,-0.287843556939
2016-03-25,-0.610587529861
2016-03-27,-0.772878648303
2016-03-28,-0.610587529861
2016-03-29,0.47908140825
2016-03-30,0.749543073767
2016-03-31,0.696668355221
2016-04-03,1.56875034636
2016-04-04,-0.198419610008
2016-04-05,-0.953060959841
2016-04-06,-0.173728057931
2016-04-07,-1.13417776141
2016-04-10,0.561105341279
2016-04-11,1.69979893873
2016-04-12,1.79142763306
2016-04-13,1.62308078991
2016-04-14,1.65078988208
2016-04-17,0.0576629777447
2016-04-18,-1.55416276571
2016-04-19,0.313653351365
2016-04-20,0.333523735589
2016-04-21,0.333523735589
2016-04-24,-0.269692195893
2016-04-25,0.468595399245
2016-04-26,1.38327478243
2016-04-27,0.696777106449
2016-04-28,0.88168114425
2016-05-01,1.57888764063
2016-05-02,0.191900523411
2016-05-03,-1.11003050065
2016-05-04,-0.898243775843
2016-05-05,-0.624035700571
2016-05-08,0.80094710249
2016-05-09,1.1843239984
2016-05-10,1.6034360952
2016-05-11,1.68441560862
2016-05-12,1.22835995142
2016-05-15,0.423823227253
2016-05-16,-0.409865319359
2016-05-17,0.207909264314
2016-05-18,-0.56044052319
2016-05-19,-0.354229055517
2016-05-22,-0.111108579375
2016-05-23,-0.358735125782
2016-05-24,-0.270223502363
2016-05-25,-0.216100677024
2016-05-26,-0.274701804325
2016-05-29,-1.11451649838
2016-05-30,0.852742564551
2016-05-31,0.463513371711
2016-06-01,0.241335516591
2016-06-02,0.173343851651
2016-06-05,1.37083334488
2016-06-06,1.35453559729
2016-06-07,1.15311443963
2016-06-08,1.75995735796
2016-06-09,1.18906415171
2016-06-12,0.545003589945
2016-06-13,-0.913083019321
2016-06-14,-0.866959044842
2016-06-15,-0.745359475762
2016-06-16,-0.109653059091
2016-06-19,0.946202595616
2016-06-20,1.14628149347
2016-06-21,0.6212400478
2016-06-22,1.25288716497
2016-06-23,1.55666459654
2016-06-26,0.555907703866
2016-06-27,-0.164763617319
2016-06-28,0.757633894613
2016-06-29,1.37688160728
2016-06-30,1.83662785499
2016-07-03,1.38206595661
2016-07-04,0.283387174227
2016-07-05,-0.701256231736
2016-07-06,-1.11391943412
2016-07-07,-1.56230354113
2016-07-10,-0.0350997609788
2016-07-11,0.284490958185
2016-07-12,0.880671189233
2016-07-13,0.854008278958
2016-07-14,1.17379302856
2016-07-17,-0.244693277372
2016-07-18,0.642773536069
2016-07-19,0.627207054501
2016-07-20,-0.10671374337
2016-07-21,-0.32587619554
2016-07-24,0.727291100704
2016-07-25,-1.14584150713
2016-07-26,-0.405158351747
2016-07-27,0.53211115792
2016-07-28,-1.15754008406
2016-07-31,0.898412407678
2016-08-01,0.17810741855
2016-08-02,0.508739216838
2016-08-03,0.506922558606
2016-08-04,1.24340928847
2016-08-07,1.5400857201
2016-08-08,1.05809710831
2016-08-09,1.38482852111
2016-08-10,1.42725767577
2016-08-11,0.70961779134
2016-08-14,-1.55640474031
2016-08-15,-1.32584973337
2016-08-16,-0.755871181717
2016-08-17,-0.85708499752
2016-08-18,-1.42395769793
2016-08-21,0.0238037341961
2016-08-22,0.262357495561
2016-08-23,-0.946925424655
2016-08-24,-0.272319543598
2016-08-25,-0.49515188953
2016-08-28,-0.793469434582
2016-08-29,0.511322277762
2016-08-30,0.212617610859
2016-08-31,0.60521062429
2016-09-01,-0.383542150276
2016-09-04,-0.292099335308
2016-09-05,-0.987164438372
2016-09-06,1.30349979808
2016-09-07,1.20534697753
2016-09-08,0.448850774419
2016-09-11,-0.783611264567
2016-09-12,0.0537139796855
2016-09-13,-1.00195417148
2016-09-14,-1.22412712397
2016-09-15,-0.0471522185393
2016-09-18,1.38457025241
2016-09-19,1.21227274516
2016-09-20,1.31865127519
2016-09-21,1.45971755361
2016-09-22,1.05873744401
2016-09-25,-0.370787076074
2016-09-26,-0.359717586256
2016-09-27,-0.392437665542
2016-09-28,0.150736599068
2016-09-29,-1.59876967472
2016-10-02,-1.50244677904
2016-10-03,1.72572864175
2016-10-04,-1.17988554004
2016-10-05,1.10400333647
2016-10-06,0.121260629771
2016-10-09,0.522349035759
2016-10-10,1.34746293071
2016-10-11,1.7015433162
2016-10-12,1.25292862564
2016-10-13,1.10953530027
2016-10-16,-0.418747386153
2016-10-17,-0.536830171256
2016-10-18,0.48941123858
2016-10-19,1.13228681937
2016-10-20,1.82520178626
2016-10-23,0.693744455235
2016-10-24,1.14821570799
2016-10-25,1.59192683289
2016-10-26,-0.0427572837274
2016-10-27,-0.547445694361
2016-10-31,-1.54999980216
2016-11-01,-0.720305771442
2016-11-02,-1.4334811649
2016-11-03,-1.60785942243
2016-11-04,-1.53581012776
2016-11-07,-0.546692491411
2016-11-08,0.901429021981
2016-11-09,1.82869834942
2016-11-10,0.891717700739
2016-11-11,-0.519228139932
2016-11-14,-0.457502239619
2016-11-15,-1.01193309421
2016-11-16,-1.02736456929
2016-11-17,-1.05254841162
2016-11-18,0.203359549776
2016-11-21,0.831856656075
2016-11-22,0.282674704153
2016-11-23,0.982445618603
2016-11-24,-1.00219878162
2016-11-25,0.334914026085
2016-11-28,-0.484858036349
2016-11-29,-0.111496502963
2016-11-30,-1.32560926908
2016-12-01,0.966256765372
2016-12-02,-1.52651495711
2016-12-05,0.266378271808
2016-12-06,1.26405130967
2016-12-07,1.32968860508
2016-12-08,1.75357978442
2016-12-09,1.67538881797
2016-12-12,1.17211394783
2016-12-13,1.55414138693
2016-12-14,1.01021285243
2016-12-15,-0.123129750493
2016-12-16,-0.142790076491
2016-12-19,-1.03746728073
2016-12-20,-0.109189692574
2016-12-21,0.269127211278
2016-12-22,1.64001354975
2016-12-23,1.38137505658
2016-12-26,1.79710912978
2016-12-27,1.74043427274
2016-12-28,1.49490111231
2016-12-29,0.632265857
2016-12-30,1.3334229928
2017-01-02,1.26969940084
2017-01-03,-0.911063524043
2017-01-04,-0.126073835876
2017-01-05,1.47335341652
2017-01-06,1.75270545037
2017-01-09,0.858549166366
2017-01-10,1.5213071283
2017-01-11,1.40456891127
2017-01-12,0.00879998864155
2017-01-13,0.485323937292
2017-01-16,0.565743601776
2017-01-17,-1.57036822009
2017-01-18,-0.24357499007
2017-01-19,-1.0992917964
2017-01-20,1.16134853763
2017-01-23,2.59918807673
2017-01-24,1.77534832081
2017-01-25,1.41981652162
2017-01-26,1.18672311377
2017-01-27,-0.105596276581
2017-01-30,2.5138528692
2017-01-31,1.16942820132
2017-02-01,0.0739302460964
2017-02-02,1.05809710831
2017-02-03,1.18429208661
2017-02-06,1.07640577639
2017-02-07,1.45757785469
2017-02-08,1.26041988316
2017-02-09,0.721288230024
2017-02-10,-0.801979697805
2017-02-13,1.96036732857
2017-02-14,0.412281568865
2017-02-15,0.867996139718
2017-02-16,1.43998299936
2017-02-17,0.133826374136
2017-02-20,-0.43374512554
2017-02-21,-0.133781334146
2017-02-22,-0.943531896271
2017-02-23,0.858242189195
2017-02-24,1.39791759011
2017-02-27,-0.575222349502
2017-02-28,-1.21210137094
2017-03-01,-1.1150322544
2017-03-02,0.215604983819
2017-03-03,-1.51469198714
2017-03-06,0.0990349186634
2017-03-07,-0.690949284811
2017-03-08,0.287345106701
2017-03-09,-0.79148345024
2017-03-10,-1.50520974939
2017-03-13,0.112679308257
2017-03-14,0.207909264314
2017-03-15,-0.190208452229
2017-03-16,1.61430308708
2017-03-17,0.950611620158
2017-03-20,1.77120028288
2017-03-21,1.54108626459
2017-03-22,1.07653246424
2017-03-23,0.597917259125
2017-03-24,-1.26004987659
2017-03-26,-0.146986878681
2017-03-27,-0.754468444441
2017-03-28,-1.19007845151
2017-03-29,-0.394515367343
2017-03-30,-0.417018464255
2017-04-02,0.722508797274
2017-04-03,1.27588571893
2017-04-04,1.20896209966
2017-04-05,0.355185694247
2017-04-06,-0.423885275689
2017-04-09,-1.25113325066
2017-04-10,-0.665986958679
2017-04-11,-0.892787847043
2017-04-12,0.35005596032
2017-04-13,-0.542536888927
2017-04-16,-0.999435422669
2017-04-17,-0.490180932948
2017-04-18,0.717295257233
2017-04-19,-1.49385608578
2017-04-20,-1.23539023674
2017-04-23,-1.23697447979
2017-04-24,-0.0489876239012
2017-04-25,-0.211375826791
2017-04-26,-0.993212605011
2017-04-27,-0.832529555969
2017-04-30,-0.692599650075
2017-05-01,-0.365073392924
2017-05-02,1.13346057045
2017-05-03,0.741445140108
2017-05-04,-0.406572913686
2017-05-07,-0.496978577621
2017-05-08,-1.53363290264
2017-05-09,-0.963155031757
