Date,kdjj
2013-04-17,0.4322739043597011
2013-04-18,0.09118087119251649
2013-04-21,0.8151023052638592
2013-04-22,1.4641680299729873
2013-04-23,1.7133994416128793
2013-04-24,1.4295432558929124
2013-04-25,0.6259198853307064
2013-04-28,-0.07973610490164822
2013-04-29,-0.06670985715596617
2013-04-30,-0.2947820622185576
2013-05-01,-0.3724646552678743
2013-05-02,-0.06739970731330273
2013-05-05,0.00986147448140961
2013-05-06,0.4809340671062109
2013-05-07,0.7026707292324326
2013-05-08,0.40435868724639756
2013-05-09,0.24473893642168865
2013-05-12,0.4562893970175464
2013-05-13,0.05387843699385498
2013-05-14,0.4082758174989633
2013-05-15,0.681392388917165
2013-05-16,0.6616268862744568
2013-05-19,1.0375824192667356
2013-05-20,1.196873013005574
2013-05-21,1.107116834970244
2013-05-22,1.24447106764439
2013-05-23,1.1073637248821282
2013-05-26,1.203925785069676
2013-05-27,0.9922952046801803
2013-05-28,0.7975155348323086
2013-05-29,1.2557229954250704
2013-05-30,0.8478594375614602
2013-06-02,0.26338921373545515
2013-06-03,0.6397015927677631
2013-06-04,0.8056959655002772
2013-06-05,0.9130473161054872
2013-06-06,0.910928891361174
2013-06-09,0.5088624897966942
2013-06-10,-0.00886263051102266
2013-06-11,-0.24395294911585616
2013-06-12,0.5504802097616892
2013-06-13,-0.2837350053187914
2013-06-16,-1.3892652695738472
2013-06-17,-0.024528991654313236
2013-06-18,0.9876424276735716
2013-06-19,0.8952661849309076
2013-06-20,1.284042149605519
2013-06-23,1.1928534354496743
2013-06-24,0.9256055547384459
2013-06-25,0.5458776102978716
2013-06-26,-0.0006227369766260921
2013-06-27,-0.6497830053316349
2013-06-30,-1.2314433820797066
2013-07-01,-0.7514756955333621
2013-07-02,0.17495113787499275
2013-07-03,1.0940441798191827
2013-07-04,1.0727400552585753
2013-07-07,1.0631140058338748
2013-07-08,1.3907017063221725
2013-07-09,1.2456940619322907
2013-07-10,1.5862155037277177
2013-07-11,0.9848793293357736
2013-07-14,0.8564448368879057
2013-07-15,-0.6351138376217529
2013-07-16,-0.1619802684079188
2013-07-17,-0.828034164445223
2013-07-18,-1.1571490474727832
2013-07-21,-0.4270648873484953
2013-07-22,-0.5583352482998597
2013-07-23,-1.309776444436161
2013-07-24,-0.4127102133189693
2013-07-25,0.15061440811667728
2013-07-28,0.9576510448303733
2013-07-29,1.428429605835539
2013-07-30,1.3733007674548028
2013-07-31,1.1435660855952479
2013-08-01,1.4186884700549374
2013-08-04,1.1172713688684268
2013-08-05,1.3192482719965877
2013-08-06,1.1229749396197706
2013-08-07,1.3110654241343527
2013-08-08,0.28579653768121166
2013-08-11,-0.6311916370580304
2013-08-12,-0.3864196889721583
2013-08-13,0.7598099528784787
2013-08-14,0.7265622879701632
2013-08-15,0.8326346483933728
2013-08-18,1.051873503962464
2013-08-19,1.4947155856844887
2013-08-20,1.2791328321989448
2013-08-21,1.5255767469968715
2013-08-22,1.4025476879051604
2013-08-25,-0.16470453799574428
2013-08-26,-0.5084201567561218
2013-08-27,-0.9551405502285243
2013-08-28,-1.6907363347902706
2013-08-29,-1.7048965204816369
2013-09-01,-1.1321733611026121
2013-09-02,-0.9140871545772215
2013-09-03,-1.1280420198608123
2013-09-04,-1.0081928318712083
2013-09-05,-1.1687190414181035
2013-09-08,-1.427786639072772
2013-09-09,-1.6871439043120784
2013-09-10,-1.6683537178622518
2013-09-11,-1.768065586856666
2013-09-12,-1.7764650131333324
2013-09-15,-1.5817102409310224
2013-09-16,-1.4042907529837327
2013-09-17,-1.602150153001355
2013-09-18,-1.7130308897438797
2013-09-19,-1.3260645067487893
2013-09-22,-1.2052112160138082
2013-09-23,-1.2927979580620752
2013-09-24,-1.354071562598394
2013-09-25,-1.035450850580981
2013-09-26,-0.6912137807494723
2013-09-29,-0.7378529478085368
2013-09-30,-0.8518501523715474
2013-10-01,-1.107488395050542
2013-10-02,-1.4756078378151216
2013-10-03,-0.9198664906804547
2013-10-06,-0.5635811690592624
2013-10-07,-1.4093762907527272
2013-10-08,-0.8976938686666435
2013-10-09,-0.6279229101025627
2013-10-10,-0.8047968959648648
2013-10-13,-1.0796656361816477
2013-10-14,-0.8472642584836394
2013-10-15,-0.5769600925770331
2013-10-16,-0.42216249924587573
2013-10-17,-0.8181045190356682
2013-10-20,-1.5245257175050786
2013-10-21,-0.7751909633524687
2013-10-22,-0.10317276622961115
2013-10-23,0.5471032500294115
2013-10-24,1.4254165974342665
2013-10-28,1.117268390647435
2013-10-29,0.6082203989965907
2013-10-30,0.5020224072334369
2013-10-31,-0.05156252629855577
2013-11-01,0.4905756165610814
2013-11-04,1.2471165010509377
2013-11-05,0.7176249753750147
2013-11-06,1.1061005999012485
2013-11-07,1.267498631327358
2013-11-08,1.110982268610272
2013-11-11,1.0603876760582844
2013-11-12,1.234072452778737
2013-11-13,1.2605683177145497
2013-11-14,1.2151014303369791
2013-11-15,0.7028449403332038
2013-11-18,0.35518685541014516
2013-11-19,-1.1245330246194287
2013-11-20,-1.58865434930689
2013-11-21,-1.74256645882907
2013-11-22,-0.8574058219733797
2013-11-25,-1.0331232883098596
2013-11-26,-0.8824636228775867
2013-11-27,-0.023096116358199345
2013-11-28,0.9492639782489651
2013-11-29,1.0529937149116348
2013-12-02,1.0644843116699492
2013-12-03,1.5047692838187612
2013-12-04,1.6736626927617668
2013-12-05,1.795322671495464
2013-12-06,1.0656119144468046
2013-12-09,-0.2861898873952725
2013-12-10,-1.0999356576287975
2013-12-11,-1.6879873531846061
2013-12-12,-1.076779841915867
2013-12-13,-0.8805387531022691
2013-12-16,-0.9223890745567181
2013-12-17,-0.9665776582143076
2013-12-18,-0.9356548771803931
2013-12-19,-0.30436200888264264
2013-12-20,0.29808009646186856
2013-12-23,1.3365583206168157
2013-12-24,0.9175679213517434
2013-12-25,0.6937740992151323
2013-12-26,0.5288495282377563
2013-12-27,0.35958686835772097
2013-12-30,-0.3089696276295062
2013-12-31,0.0771132987389852
2014-01-01,0.2766790099697626
2014-01-02,-0.03292610830279113
2014-01-03,0.5468444885551622
2014-01-06,0.47936458902751683
2014-01-07,0.49035576898888594
2014-01-08,0.3522696316212167
2014-01-09,0.8953355914711792
2014-01-10,0.7800031208250725
2014-01-13,-0.49046464862386896
2014-01-14,-0.9886075560531785
2014-01-15,-1.0075006112396336
2014-01-16,-0.8379985420090718
2014-01-17,-0.5441506925889756
2014-01-20,-0.7188766602467851
2014-01-21,-1.0115688799435023
2014-01-22,-0.4892856028887219
2014-01-23,0.33795667012699243
2014-01-24,0.5205996008189635
2014-01-27,0.6340693566135566
2014-01-28,1.2441240491014356
2014-01-29,1.2962545039524074
2014-01-30,1.4548846524039993
2014-01-31,0.8858001797199758
2014-02-03,0.8894602966840176
2014-02-04,1.1691306556153533
2014-02-05,-0.15272826675102605
2014-02-06,-0.940453705113334
2014-02-07,-1.553080335893365
2014-02-10,-1.926951950807422
2014-02-11,-0.9391031084780345
2014-02-12,-0.5187757222925528
2014-02-13,0.263507529909198
2014-02-14,-0.2839399284839503
2014-02-17,-0.732099859156666
2014-02-18,-1.0365797266332135
2014-02-19,-0.993211593405532
2014-02-20,-0.7345597232731425
2014-02-21,-0.9744632020604388
2014-02-24,-1.3667948963255152
2014-02-25,-1.5471602681708623
2014-02-26,-1.4461705595493262
2014-02-27,-1.1004195238550145
2014-02-28,-1.5702074729214073
2014-03-03,-1.3985026269489864
2014-03-04,-0.9199508318725702
2014-03-05,-0.5505567778201673
2014-03-06,-0.4364708197799896
2014-03-07,-0.26758837266343444
2014-03-10,0.5622411193915984
2014-03-11,1.1524282049183323
2014-03-12,1.4729111209124666
2014-03-13,1.31008580566352
2014-03-14,1.4053018725715365
2014-03-17,0.6940288726084906
2014-03-18,0.4995687388732818
2014-03-19,-0.3414826762310308
2014-03-20,-0.23779258801363692
2014-03-21,-1.0092978784205184
2014-03-24,-1.4987411043882504
2014-03-25,-1.444222622581495
2014-03-26,-1.410218151333091
2014-03-27,-1.0911827570085726
2014-03-28,-1.545237045392513
2014-03-30,-1.7385325349138498
2014-03-31,-1.4836914364535057
2014-04-01,-1.449289419869011
2014-04-02,-1.2149223526552921
2014-04-03,-0.5532623236131899
2014-04-06,-1.0207463948411122
2014-04-07,-1.1047331277484143
2014-04-08,-1.314056568047935
2014-04-09,-1.5200826425249006
2014-04-10,-1.1091327334312544
2014-04-13,-0.676138349249184
2014-04-14,-0.5055914384680767
2014-04-15,0.13485989481377644
2014-04-16,1.179988094147936
2014-04-17,1.30680930697882
2014-04-20,1.2947189558279968
2014-04-21,1.2222335041465082
2014-04-22,1.314266855150557
2014-04-23,0.26659670603871266
2014-04-24,-0.6308633220815065
2014-04-27,0.3855604917012948
2014-04-28,0.00780152429072599
2014-04-29,0.20553165842856305
2014-04-30,0.086208379573623
2014-05-01,0.1425042657917729
2014-05-04,-0.4927314729851873
2014-05-05,0.3622925497635936
2014-05-06,0.14479464797952762
2014-05-07,-0.6874565124853308
2014-05-08,-1.107523398846628
2014-05-11,-1.4181433173190685
2014-05-12,-1.2486166251336326
2014-05-13,-1.0294962248656783
2014-05-14,-1.1187993071857332
2014-05-15,-0.43116620683498164
2014-05-18,-0.043418573996061395
2014-05-19,-0.08994484003444211
2014-05-20,0.5154737759062772
2014-05-21,0.28422173714564963
2014-05-22,0.5116939115164436
2014-05-25,1.1346479157336837
2014-05-26,0.8420203371379453
2014-05-27,1.0302133880796815
2014-05-28,0.8537124495539322
2014-05-29,0.5556131360733196
2014-06-01,0.24285555429246908
2014-06-02,1.1614632269846772
2014-06-03,1.3196265366293916
2014-06-04,1.3026041511966258
2014-06-05,0.649039616829068
2014-06-08,-0.1612581921883297
2014-06-09,-1.089586326243862
2014-06-10,-1.6156072326687023
2014-06-11,-1.4546568535140785
2014-06-12,-1.412805209519939
2014-06-15,-1.567894906224907
2014-06-16,-1.243870460627169
2014-06-17,0.6826177597710661
2014-06-18,-0.20107702525699353
2014-06-19,-0.6784046096530945
2014-06-22,-0.5728647430074959
2014-06-23,-1.008764093001795
2014-06-24,-0.7513578844860567
2014-06-25,-1.0765604486984681
2014-06-26,-1.2982707811095628
2014-06-29,-1.3034572868446759
2014-06-30,-0.3420010181683863
2014-07-01,-0.38896498053363704
2014-07-02,0.47252702267636065
2014-07-03,0.28142814329213833
2014-07-06,0.26188100106053325
2014-07-07,0.7051886284083181
2014-07-08,0.3945570164749906
2014-07-09,0.1336333841545833
2014-07-10,0.2289155863754789
2014-07-13,0.21511719901890367
2014-07-14,-0.4508464223895431
2014-07-15,0.2506185239635178
2014-07-16,0.14101057391767982
2014-07-17,1.2079707537741804
2014-07-20,0.402448536743737
2014-07-21,-0.18651217210181656
2014-07-22,-0.8661641887817764
2014-07-23,-0.8748550079308326
2014-07-24,-0.8655512910814659
2014-07-27,-0.6495515919118318
2014-07-28,-0.6375290296627507
2014-07-29,-0.29162030096131225
2014-07-30,0.1744349318208341
2014-07-31,0.7194248100947186
2014-08-03,0.7197148348303585
2014-08-04,0.6843630469804086
2014-08-05,1.0275092241266768
2014-08-06,0.9828306344802684
2014-08-07,1.3098581906078828
2014-08-10,1.0202583836936023
2014-08-11,0.4419996231222337
2014-08-12,0.12126794241029118
2014-08-13,0.10910719188863033
2014-08-14,-0.7634664555569486
2014-08-17,-1.7211323147715307
2014-08-18,-1.6797468937186726
2014-08-19,-1.6795905473657713
2014-08-20,-0.8151415794002571
2014-08-21,0.12412920355531684
2014-08-24,0.8666867919744724
2014-08-25,1.5844617136517214
2014-08-26,0.7871000913959798
2014-08-27,-0.33304906649418087
2014-08-28,-0.9789005002980959
2014-08-31,-1.3477717307765826
2014-09-01,-1.0497164383178774
2014-09-02,-0.9870237553696697
2014-09-03,-1.1485199957762422
2014-09-04,-1.002423472929435
2014-09-07,-0.5437268587051619
2014-09-08,0.2636669503252823
2014-09-09,0.9978506155714129
2014-09-10,1.3801832388364457
2014-09-11,0.8966236382064532
2014-09-14,0.04013355668300732
2014-09-15,0.9928347719456758
2014-09-16,1.316643881341874
2014-09-17,1.4136641232905087
2014-09-18,1.5115792754395851
2014-09-21,1.2233767243189406
2014-09-22,1.323577580008546
2014-09-23,1.5069820911121967
2014-09-24,0.6120411783091437
2014-09-25,0.9001106414047615
2014-09-28,0.47029932717361156
2014-09-29,0.5843881534640946
2014-09-30,0.43743311525883893
2014-10-01,0.9469951652373076
2014-10-02,1.219966595237771
2014-10-05,0.6531246198870844
2014-10-06,-0.18163344878114185
2014-10-07,-1.3060313382993518
2014-10-08,-1.9100346221075322
2014-10-09,-1.7571016910653607
2014-10-12,-1.7581689007842256
2014-10-13,-1.6134242062504154
2014-10-14,-1.3891856861495235
2014-10-15,-0.19653233805490258
2014-10-16,0.6454463890623384
2014-10-19,0.3884438072913253
2014-10-20,0.791782517373656
2014-10-21,1.1749928257926294
2014-10-22,1.34204591806898
2014-10-23,1.6023639052535694
2014-10-27,0.6296273314229238
2014-10-28,0.7201979609626531
2014-10-29,-0.44337820857670823
2014-10-30,-0.6689074070484676
2014-10-31,-1.6334451377838255
2014-11-03,-1.8672561262895553
2014-11-04,-0.6631568740401687
2014-11-05,0.0011710409113893053
2014-11-06,0.44732638012924847
2014-11-07,1.2076464144179235
2014-11-10,1.3087630731414028
2014-11-11,1.3122298344604197
2014-11-12,1.3220138806602815
2014-11-13,1.3484333592550932
2014-11-14,0.9268179533165544
2014-11-17,0.890836241299706
2014-11-18,1.001740002918165
2014-11-19,0.21873955181785007
2014-11-20,-0.4415930515401415
2014-11-21,-0.5291727747514451
2014-11-24,-1.549979884770026
2014-11-25,-1.3699995562261111
2014-11-26,-1.4478414878340182
2014-11-27,-1.933998631394797
2014-11-28,-1.4462505885951888
2014-12-01,-0.9776511825996602
2014-12-02,0.22469672932383028
2014-12-03,0.947749920379296
2014-12-04,0.7010393616460635
2014-12-05,1.2366566685100646
2014-12-08,1.4026502596960515
2014-12-09,1.5667390486362935
2014-12-10,1.2716479150926887
2014-12-11,0.8078796681113067
2014-12-12,1.0144012335677217
2014-12-15,0.8139841790582845
2014-12-16,0.6236458331005952
2014-12-17,1.0207424005681747
2014-12-18,0.8694411285320942
2014-12-19,0.02257850266818496
2014-12-22,-0.4270450529960348
2014-12-23,-0.7168366840954258
2014-12-24,-0.6161975825940037
2014-12-25,-0.5250616067039354
2014-12-26,-0.3826318716942726
2014-12-29,-0.22365279388920065
2014-12-30,0.6193337550364465
2014-12-31,-0.33800992512139416
2015-01-01,-0.880929913820863
2015-01-02,-1.2543424121299191
2015-01-05,-0.19912617686172454
2015-01-06,0.6390520622972478
2015-01-07,0.8285787799001728
2015-01-08,0.38355836028282864
2015-01-09,-0.30007959566375114
2015-01-12,-1.4399158579181413
2015-01-13,-0.8110581299857078
2015-01-14,-0.8985667763028085
2015-01-15,-1.387732786081299
2015-01-16,-1.051596944273454
2015-01-19,-1.209580213921403
2015-01-20,-0.5018752754830414
2015-01-21,-0.7298406928797464
2015-01-22,-0.6062603065137713
2015-01-23,-1.0555840935767604
2015-01-26,-0.9537015062815568
2015-01-27,-0.8384769278099286
2015-01-28,-1.0392030674263424
2015-01-29,-1.0368643504366073
2015-01-30,-0.7044009637110911
2015-02-02,0.5596010825246405
2015-02-03,1.6053259474746837
2015-02-04,1.5040401489332693
2015-02-05,1.7253096534582546
2015-02-06,1.5727581665823527
2015-02-09,1.7254786420094395
2015-02-10,1.2053814859278236
2015-02-11,1.2113116952629268
2015-02-12,1.461852421935237
2015-02-13,0.8614528951488805
2015-02-16,0.7436772743291333
2015-02-17,0.5507803903817999
2015-02-18,0.2647208561733272
2015-02-19,0.21714451812691074
2015-02-20,0.7216254100104245
2015-02-23,0.3833094783394767
2015-02-24,0.5213892182197538
2015-02-25,0.09335402340356325
2015-02-26,0.22906250343656315
2015-02-27,0.8867917720607169
2015-03-02,-0.41367568829989426
2015-03-03,0.2148945359271117
2015-03-04,0.1039825876995253
2015-03-05,0.7246119580896255
2015-03-06,0.6945287618333758
2015-03-09,0.9576386196197498
2015-03-10,1.1659675586063079
2015-03-11,1.0820912870457173
2015-03-12,1.2154452808621448
2015-03-13,0.8241908423530566
2015-03-16,1.1579997389971608
2015-03-17,1.2178019398306177
2015-03-18,1.2605240170235354
2015-03-19,0.6902543277957113
2015-03-20,1.0341977200513115
2015-03-23,0.489977177681626
2015-03-24,-0.823124213591886
2015-03-25,-1.4988202686274554
2015-03-26,-1.0408440267539265
2015-03-27,-0.9554719361832619
2015-03-29,-0.1397807714006952
2015-03-30,0.10883062961088515
2015-03-31,-0.21012514900722432
2015-04-01,-0.5395990599135716
2015-04-02,-1.2495947409774708
2015-04-05,-1.533121578730688
2015-04-06,-1.627229906274175
2015-04-07,-1.351532610022948
2015-04-08,-1.6494694436762705
2015-04-09,-1.6443013098258032
2015-04-12,-1.1987958275665316
2015-04-13,-0.12654916987800327
2015-04-14,-0.2850126791694797
2015-04-15,-0.9019040981872054
2015-04-16,-1.3366223214925061
2015-04-19,-1.124404046634635
2015-04-20,-1.1321898793755987
2015-04-21,-1.0753861466679098
2015-04-22,-1.1106953287919383
2015-04-23,-1.4774051642031183
2015-04-26,-1.191791410037784
2015-04-27,-1.2625213923235235
2015-04-28,-0.989153462616958
2015-04-29,-0.5291341327871182
2015-04-30,0.28860683340628224
2015-05-03,0.6577495616225265
2015-05-04,1.636949199514784
2015-05-05,1.6754472996370913
2015-05-06,1.306949005916614
2015-05-07,0.9675858778780183
2015-05-10,-0.12904910531844674
2015-05-11,0.49850712696058463
2015-05-12,0.008240162752918669
2015-05-13,0.13104417277280359
2015-05-14,-0.6985442820748453
2015-05-17,-0.9760968907549402
2015-05-18,-0.7663872095555864
2015-05-19,-0.07499425831152744
2015-05-20,-0.36114950641644983
2015-05-21,0.13078115236511367
2015-05-24,0.6261930009349518
2015-05-25,0.6895876787005806
2015-05-26,1.103487571709651
2015-05-27,1.1054739271396952
2015-05-28,1.2266011805678156
2015-05-31,1.2759275008226412
2015-06-01,1.1932352718396748
2015-06-02,0.49930081945486576
2015-06-03,-0.22662411889128467
2015-06-04,-0.4644284485798441
2015-06-07,-0.806431400055382
2015-06-08,-1.345882689966898
2015-06-09,-1.5208710496140392
2015-06-10,-1.2210096630790321
2015-06-11,-1.3998079735810531
2015-06-14,-0.8101630968827401
2015-06-15,-0.347858642804105
2015-06-16,-0.9040602202495099
2015-06-17,-1.3126164898524348
2015-06-18,-1.3542918705895237
2015-06-21,-0.6816515747542573
2015-06-22,-0.5026361842080407
2015-06-23,-0.3747314894741041
2015-06-24,0.1882074448134361
2015-06-25,1.1457130860954956
2015-06-28,1.0620507382117013
2015-06-29,0.7619721605061504
2015-06-30,0.3468636497135988
2015-07-01,0.8011023159766025
2015-07-02,-0.1908383930180333
2015-07-05,0.12731743694844563
2015-07-06,-0.06101596717272999
2015-07-07,0.10727694284543123
2015-07-08,1.0828092438542807
2015-07-09,1.3689301392293676
2015-07-12,0.35427772466121515
2015-07-13,-0.5841725984241445
2015-07-14,-0.9395825055677446
2015-07-15,-1.4297146535839227
2015-07-16,-1.3153440861192776
2015-07-19,-0.5035314491651154
2015-07-20,0.17140177660747952
2015-07-21,0.14323043412288805
2015-07-22,0.24547362251951532
2015-07-23,0.7462731059413431
2015-07-26,1.351735263009806
2015-07-27,1.4424648771663833
2015-07-28,1.3571944203821944
2015-07-29,0.9213927041181977
2015-07-30,1.0746016724234142
2015-08-02,1.2109104572701168
2015-08-03,1.2984319520070597
2015-08-04,1.2724663943407728
2015-08-05,0.7591169556757041
2015-08-06,0.9812239046904699
2015-08-09,1.0909800444714601
2015-08-10,0.1669056315983586
2015-08-11,-0.0184420308603605
2015-08-12,-0.4535381159411089
2015-08-13,-0.01259223714559206
2015-08-16,-0.5025152543171366
2015-08-17,-0.739791116464027
2015-08-18,-1.0279016641645267
2015-08-19,-0.233490679802461
2015-08-20,-0.5658508251541301
2015-08-23,-0.5945701513945568
2015-08-24,0.37569001623130416
2015-08-25,0.9096586724811258
2015-08-26,0.927748402764408
2015-08-27,0.35503851945927895
2015-08-30,0.20697532157612747
2015-08-31,0.5739538200172971
2015-09-01,0.8986856902452184
2015-09-02,1.0701254890563365
2015-09-03,0.9271682697020986
2015-09-06,1.4774488309383
2015-09-07,1.6819541491703491
2015-09-08,1.5815320817834753
2015-09-09,0.7680961697840624
2015-09-10,0.7895040319532277
2015-09-13,0.8937326229393097
2015-09-14,0.0644118578871242
2015-09-15,0.34943664624743853
2015-09-16,-0.24972341100988382
2015-09-17,0.39619450538445006
2015-09-20,0.5968863848012688
2015-09-21,-1.2797907848678687
2015-09-22,-0.25440084489842274
2015-09-23,0.5896250989200796
2015-09-24,-0.3622627446513902
2015-09-27,-0.709065859391376
2015-09-28,-0.041420470922308134
2015-09-29,-0.1503045138635717
2015-09-30,-1.0502487385561776
2015-10-01,-1.0894881982170062
2015-10-04,-1.5833598431054647
2015-10-05,-1.5928119603475321
2015-10-06,-1.6177579986145105
2015-10-07,-1.3623037903408757
2015-10-08,-1.5035605004633117
2015-10-11,-1.629210691294767
2015-10-12,-1.6327684001552778
2015-10-13,-0.5641519487186738
2015-10-14,-0.40823572221633336
2015-10-15,-0.49473993179710085
2015-10-18,1.0845562398800548
2015-10-19,1.4092676083826636
2015-10-20,1.3598764078805874
2015-10-21,1.615479517885686
2015-10-22,1.2800249994018973
2015-10-26,0.5252693100645073
2015-10-27,0.5267990958866765
2015-10-28,0.15173287645713962
2015-10-29,-0.06660770511003429
2015-10-30,-1.1624412632002528
2015-11-02,-1.5417407956639257
2015-11-03,-0.842615248063792
2015-11-04,-1.5066443425531515
2015-11-05,-1.4438261505709218
2015-11-06,-1.5608929503515983
2015-11-09,-1.7512890999312818
2015-11-10,-1.3987943254113917
2015-11-11,-1.2705968709706787
2015-11-12,-0.8715401591400342
2015-11-13,-0.6077351905949602
2015-11-16,0.7644793286918471
2015-11-17,1.1607324973201651
2015-11-18,1.0069260661863022
2015-11-19,0.19676073190125992
2015-11-20,-0.3202480735084236
2015-11-23,-1.3687826941974324
2015-11-24,-1.4270531570958165
2015-11-25,-1.8970754168942323
2015-11-26,-1.440373985007006
2015-11-27,-0.9917797810517495
2015-11-30,0.08820077165810664
2015-12-01,0.902062547200786
2015-12-02,1.070223792798912
2015-12-03,0.8794261449130583
2015-12-04,-0.1782553931706653
2015-12-07,-0.7806454191177266
2015-12-08,-1.1611493152269525
2015-12-09,-0.5986726004595615
2015-12-10,-1.2823031746947389
2015-12-11,-0.6513951997700334
2015-12-14,-0.38250203431034785
2015-12-15,0.6692625302714644
2015-12-16,1.0317357200750215
2015-12-17,1.023348731455352
2015-12-18,0.7929715215543823
2015-12-21,1.0678609023123466
2015-12-22,1.4264131411928125
2015-12-23,1.218543318677061
2015-12-24,0.3309156638938026
2015-12-25,-0.505628311138486
2015-12-28,-1.042129430276727
2015-12-29,-1.7684413183638414
2015-12-30,-1.9463786723023841
2015-12-31,-0.759912380567095
2016-01-01,-0.027946959737482582
2016-01-04,-0.022428521603324342
2016-01-05,0.9862141371254275
2016-01-06,1.3335793575111499
2016-01-07,1.2855586713276408
2016-01-08,1.4493857687153604
2016-01-11,0.8941341013714736
2016-01-12,1.0791793777896623
2016-01-13,0.6013526771029284
2016-01-14,0.05067993891375749
2016-01-15,-0.5566426716993125
2016-01-18,-0.8673505900445581
2016-01-19,0.24064512902979046
2016-01-20,0.30400670679221514
2016-01-21,0.4101833552938202
2016-01-22,1.1294450612481515
2016-01-25,0.6376947644330814
2016-01-26,0.23698002283843586
2016-01-27,-0.36136810913073625
2016-01-28,-0.05850026138749145
2016-01-29,-0.4678533271149378
2016-02-01,-1.269375901070426
2016-02-02,-1.974471895307964
2016-02-03,-1.7654297709109672
2016-02-04,-1.6572277385314342
2016-02-05,-1.6097425678784198
2016-02-08,-1.4348724614465354
2016-02-09,-1.3816825108692983
2016-02-10,-1.380614459356164
2016-02-11,-0.5355388711761914
2016-02-12,0.785911674532354
2016-02-15,1.1801739852625759
2016-02-16,1.1567084191696149
2016-02-17,1.7598708649417119
2016-02-18,0.9479973390232863
2016-02-19,1.0468450046493343
2016-02-22,0.9572643691361138
2016-02-23,-0.650106166785032
2016-02-24,-1.4843041191589228
2016-02-25,-1.552529350925909
2016-02-26,-1.5648352936767373
2016-02-29,-1.2946228899226502
2016-03-01,-0.21603159678457437
2016-03-02,-0.9215570827691894
2016-03-03,-1.0072837191744195
2016-03-04,-0.730598392658742
2016-03-07,-0.7763944925239563
2016-03-08,-0.7066403331134737
2016-03-09,-0.8701209173222867
2016-03-10,-1.407696602314143
2016-03-11,-1.7564471793597176
2016-03-14,-2.067440418961051
2016-03-15,-1.5031729259583855
2016-03-16,-0.07734609502203621
2016-03-17,0.3743991604714141
2016-03-18,-0.5421647514777393
2016-03-21,-1.0237205607896183
2016-03-22,-1.3425384057308454
2016-03-23,-1.812782556989656
2016-03-24,-1.0534559736601519
2016-03-25,-0.6917582640485659
2016-03-27,-0.45845675148569165
2016-03-28,0.21199122594568104
2016-03-29,0.016190676563974268
2016-03-30,-0.30831368247025737
2016-03-31,-0.6236053674807546
2016-04-03,-1.3118836884010139
2016-04-04,-0.6854548188546712
2016-04-05,0.5481722614468939
2016-04-06,0.5850031595514029
2016-04-07,1.2391229832323036
2016-04-10,0.3101975812977476
2016-04-11,-0.9941547047456774
2016-04-12,-1.6959496121265036
2016-04-13,-1.8778887097901853
2016-04-14,-1.9544300791263858
2016-04-17,-1.352792291185893
2016-04-18,-0.227776543741917
2016-04-19,-0.4444452603168276
2016-04-20,-0.21979438075806992
2016-04-21,-0.12555038937829882
2016-04-24,0.49111652230004793
2016-04-25,0.5794888285301085
2016-04-26,0.11144856036047689
2016-04-27,-0.4278123037790393
2016-04-28,-0.812090444766925
2016-05-01,-1.4656571770560463
2016-05-02,-0.8586700119833748
2016-05-03,0.29470564761696977
2016-05-04,0.9402678342190234
2016-05-05,1.0233178916775747
2016-05-08,0.006892982486687091
2016-05-09,-0.3787339123872634
2016-05-10,-1.00297953063411
2016-05-11,-1.528974454056038
2016-05-12,-1.5132112985216544
2016-05-15,-0.8902619597355964
2016-05-16,-0.9355497428158674
2016-05-17,-1.035290387723318
2016-05-18,-0.29653959097535687
2016-05-19,0.49369725617925675
2016-05-22,0.8059727507521477
2016-05-23,1.0379968455868487
2016-05-24,0.8984004246677496
2016-05-25,0.8653752129900433
2016-05-26,0.8349853992842113
2016-05-29,1.245068868526789
2016-05-30,0.4028399118786607
2016-05-31,0.22496989466172387
2016-06-01,0.3059044916108594
2016-06-02,-0.044979822410814135
2016-06-05,-1.055362586066567
2016-06-06,-1.5103108033010544
2016-06-07,-1.535486653292188
2016-06-08,-1.9354817085293994
2016-06-09,-1.739054306072691
2016-06-12,-1.413136637987786
2016-06-13,-0.559075971433491
2016-06-14,-0.0665584804300985
2016-06-15,0.5206269723901115
2016-06-16,0.8529602664939749
2016-06-19,0.251052730113308
2016-06-20,-0.39740317237289147
2016-06-21,-0.579524783051851
2016-06-22,-1.0884982001551953
2016-06-23,-1.5796669341417349
2016-06-26,-1.35723862769075
2016-06-27,-0.8419541546034904
2016-06-28,-0.8496426672683428
2016-06-29,-1.1700871223516525
2016-06-30,-1.6424016966713493
2016-07-03,-1.5985278297123826
2016-07-04,-0.9539804174000824
2016-07-05,-0.5137686249515435
2016-07-06,0.2121783952435007
2016-07-07,1.0937450809463154
2016-07-10,0.8942680546167936
2016-07-11,0.8741239701184821
2016-07-12,0.6045937255365044
2016-07-13,-0.2391391394290359
2016-07-14,-0.9095543447262402
2016-07-17,-0.7388362729551469
2016-07-18,-1.0920335932684708
2016-07-19,-1.2656726587845106
2016-07-20,-0.9089884711260049
2016-07-21,-0.22056848377912439
2016-07-24,-0.2781693526318226
2016-07-25,0.9071358676182646
