Date,cr-ma3
2013-08-26,0.300763240926
2013-08-27,0.278941993797
2013-08-28,0.270757366229
2013-08-29,0.263212072825
2013-09-01,0.271590830558
2013-09-02,0.327381646586
2013-09-03,0.379474071999
2013-09-04,0.436726234459
2013-09-05,0.481597868979
2013-09-08,0.513651411886
2013-09-09,0.513864979374
2013-09-10,0.50221743938
2013-09-11,0.46195332151
2013-09-12,0.472125959252
2013-09-15,0.474653133874
2013-09-16,0.473879257753
2013-09-17,0.478440160692
2013-09-18,0.484501083008
2013-09-19,0.502669625473
2013-09-22,0.50424740045
2013-09-23,0.502536436697
2013-09-24,0.486324793019
2013-09-25,0.464209063585
2013-09-26,0.4205041588
2013-09-29,0.376212231781
2013-09-30,0.296846287132
2013-10-01,0.198285873662
2013-10-02,0.117361712941
2013-10-03,0.0734619451845
2013-10-06,0.0123462103486
2013-10-07,-0.037720360902
2013-10-08,-0.0805054933999
2013-10-09,-0.123488800734
2013-10-10,-0.175311127433
2013-10-13,-0.216134435858
2013-10-14,-0.246835935058
2013-10-15,-0.264989863202
2013-10-16,-0.2659497903
2013-10-17,-0.282015050355
2013-10-20,-0.303230334056
2013-10-21,-0.321909637169
2013-10-22,-0.337275699968
2013-10-23,-0.355699946709
2013-10-24,-0.365837718602
2013-10-28,-0.398467803824
2013-10-29,-0.408331954493
2013-10-30,-0.411616795291
2013-10-31,-0.41329863752
2013-11-01,-0.430016265916
2013-11-04,-0.420294203752
2013-11-05,-0.409052927362
2013-11-06,-0.387664753489
2013-11-07,-0.34098358343
2013-11-08,-0.316604150546
2013-11-11,-0.337724567881
2013-11-12,-0.333290610114
2013-11-13,-0.326684181328
2013-11-14,-0.318161562541
2013-11-15,-0.315160151125
2013-11-18,-0.284190774455
2013-11-19,-0.228430098695
2013-11-20,-0.169104929844
2013-11-21,-0.0638948974035
2013-11-22,0.0161282807338
2013-11-25,0.130464994592
2013-11-26,0.215646675781
2013-11-27,0.304149507502
2013-11-28,0.393551131712
2013-11-29,0.475184030529
2013-12-02,0.526374467651
2013-12-03,0.579623805523
2013-12-04,0.641616319192
2013-12-05,0.692736960808
2013-12-06,0.753421746636
2013-12-09,0.864407678039
2013-12-10,0.953586608194
2013-12-11,1.04723520325
2013-12-12,1.11345870694
2013-12-13,1.2030588373
2013-12-16,1.30005984822
2013-12-17,1.38890021624
2013-12-18,1.4670815879
2013-12-19,1.45906797819
2013-12-20,1.42380887597
2013-12-23,1.36495490401
2013-12-24,1.313966441
2013-12-25,1.26709470115
2013-12-26,1.21289111544
2013-12-27,1.14409204815
2013-12-30,1.09880038492
2013-12-31,1.03891962729
2014-01-01,0.971841994459
2014-01-02,0.906089253664
2014-01-03,0.858947670738
2014-01-06,0.807503215222
2014-01-07,0.778367685561
2014-01-08,0.73762709119
2014-01-09,0.695261467204
2014-01-10,0.622663718141
2014-01-13,0.546200016355
2014-01-14,0.439879549857
2014-01-15,0.343856984273
2014-01-16,0.280331179442
2014-01-17,0.259610074152
2014-01-20,0.229180585471
2014-01-21,0.204822619706
2014-01-22,0.181142266456
2014-01-23,0.155985279174
2014-01-24,0.150948452973
2014-01-27,0.159734985156
2014-01-28,0.175441356002
2014-01-29,0.18228322687
2014-01-30,0.162368464126
2014-01-31,0.123735508798
2014-02-03,0.0968233930359
2014-02-04,0.0500913454522
2014-02-05,0.0184999586545
2014-02-06,0.0130645456296
2014-02-07,0.0073902513677
2014-02-10,-0.018468803483
2014-02-11,-0.0119575361685
2014-02-12,-0.0168999273322
2014-02-13,-0.0234928731009
2014-02-14,-0.0251598770272
2014-02-17,0.00415059042601
2014-02-18,0.0172086937479
2014-02-19,0.0248730587875
2014-02-20,0.0241353070773
2014-02-21,0.0245857325474
2014-02-24,0.0193252928875
2014-02-25,0.0224313261437
2014-02-26,0.0260709197472
2014-02-27,0.0218173563292
2014-02-28,0.0249504800831
2014-03-03,0.0289211792968
2014-03-04,0.0364124919259
2014-03-05,0.030596297491
2014-03-06,0.00326544596197
2014-03-07,-0.0146647443959
2014-03-10,-0.0266858216147
2014-03-11,-0.0660636505367
2014-03-12,-0.0991540726037
2014-03-13,-0.13478153029
2014-03-14,-0.186735193066
2014-03-17,-0.250096629188
2014-03-18,-0.299900913701
2014-03-19,-0.35739574343
2014-03-20,-0.390865759685
2014-03-21,-0.418635371694
2014-03-24,-0.453008029321
2014-03-25,-0.489688882608
2014-03-26,-0.531196214008
2014-03-27,-0.541286365261
2014-03-28,-0.5550976267
2014-03-30,-0.58331692395
2014-03-31,-0.629036403404
2014-04-01,-0.669807801792
2014-04-02,-0.707551250517
2014-04-03,-0.729187428431
2014-04-06,-0.756594470766
2014-04-07,-0.786321505669
2014-04-08,-0.827976997896
2014-04-09,-0.856569381096
2014-04-10,-0.868019952537
2014-04-13,-0.873362506284
2014-04-14,-0.870955818928
2014-04-15,-0.852191030417
2014-04-16,-0.845294278538
2014-04-17,-0.849352961165
2014-04-20,-0.864523799235
2014-04-21,-0.886269081519
2014-04-22,-0.91182312752
2014-04-23,-0.937135574538
2014-04-24,-0.964540417432
2014-04-27,-0.991453196599
2014-04-28,-1.00599866395
2014-04-29,-1.02821332385
2014-04-30,-1.03342301573
2014-05-01,-1.05258499611
2014-05-04,-1.06531770624
2014-05-05,-1.07252285312
2014-05-06,-1.06813805295
2014-05-07,-1.06496603821
2014-05-08,-1.05754587905
2014-05-11,-1.06378580236
2014-05-12,-1.06077951627
2014-05-13,-1.06144192302
2014-05-14,-1.04807602142
2014-05-15,-1.02746486687
2014-05-18,-0.994263027092
2014-05-19,-0.965299794256
2014-05-20,-0.938088299271
2014-05-21,-0.926366176704
2014-05-22,-0.909006817463
2014-05-25,-0.880858681591
2014-05-26,-0.843284904731
2014-05-27,-0.799626671316
2014-05-28,-0.746841554307
2014-05-29,-0.702971158334
2014-06-01,-0.670934804988
2014-06-02,-0.638793312171
2014-06-03,-0.614657529422
2014-06-04,-0.588593310051
2014-06-05,-0.571320543367
2014-06-08,-0.543116688601
2014-06-09,-0.520743251457
2014-06-10,-0.504424024672
2014-06-11,-0.489226763905
2014-06-12,-0.463604042548
2014-06-15,-0.442287581752
2014-06-16,-0.395866647911
2014-06-17,-0.363253429138
2014-06-18,-0.330074280154
2014-06-19,-0.308738066062
2014-06-22,-0.296967107851
2014-06-23,-0.307255420429
2014-06-24,-0.310708224716
2014-06-25,-0.320649840684
2014-06-26,-0.321261400201
2014-06-29,-0.302736411015
2014-06-30,-0.274018985232
2014-07-01,-0.251640907444
2014-07-02,-0.222471482996
2014-07-03,-0.198724186301
2014-07-06,-0.184070219888
2014-07-07,-0.172002420346
2014-07-08,-0.162776208245
2014-07-09,-0.163607483218
2014-07-10,-0.183752239823
2014-07-13,-0.198741927564
2014-07-14,-0.238927728128
2014-07-15,-0.256955731464
2014-07-16,-0.273891271837
2014-07-17,-0.28127959556
2014-07-20,-0.296507415191
2014-07-21,-0.311347458145
2014-07-22,-0.337013316022
2014-07-23,-0.365306926419
2014-07-24,-0.383386997423
2014-07-27,-0.411105799944
2014-07-28,-0.442460005831
2014-07-29,-0.447580609107
2014-07-30,-0.451689837846
2014-07-31,-0.462297951305
2014-08-03,-0.469385306273
2014-08-04,-0.490433057602
2014-08-05,-0.507547624334
2014-08-06,-0.509514722573
2014-08-07,-0.507305824037
2014-08-10,-0.514721858335
2014-08-11,-0.499786062963
2014-08-12,-0.47674359094
2014-08-13,-0.433707036551
2014-08-14,-0.3930461478
2014-08-17,-0.331251999639
2014-08-18,-0.256415623441
2014-08-19,-0.179305739433
2014-08-20,-0.108353130689
2014-08-21,-0.0420578950343
2014-08-24,0.0147878528369
2014-08-25,0.0597401966684
2014-08-26,0.102328949408
2014-08-27,0.125458230574
2014-08-28,0.147795046557
2014-08-31,0.173584713848
2014-09-01,0.20879186091
2014-09-02,0.253306456182
2014-09-03,0.285578007004
2014-09-04,0.309459623277
2014-09-07,0.356201105639
2014-09-08,0.379521775149
2014-09-09,0.389086064942
2014-09-10,0.371239635607
2014-09-11,0.349667430303
2014-09-14,0.317145059708
2014-09-15,0.281865329357
2014-09-16,0.235080304815
2014-09-17,0.179679052801
2014-09-18,0.117049139368
2014-09-21,0.0824051449693
2014-09-22,0.0554644442558
2014-09-23,0.00975008831239
2014-09-24,-0.0031121270339
2014-09-25,-0.00202661514421
2014-09-28,0.0187182636117
2014-09-29,0.0464549092852
2014-09-30,0.0869553019802
2014-10-01,0.130490602954
2014-10-02,0.202290924602
2014-10-05,0.289050261318
2014-10-06,0.396672711507
2014-10-07,0.493678992604
2014-10-08,0.615468971132
2014-10-09,0.732940943806
2014-10-12,0.856695983434
2014-10-13,0.973064353589
2014-10-14,1.15294179103
2014-10-15,1.36631554301
2014-10-16,1.50472252457
2014-10-19,1.59608847612
2014-10-20,1.66509516454
2014-10-21,1.73472356819
2014-10-22,1.79824924293
2014-10-23,1.85754450744
2014-10-27,1.89213049303
2014-10-28,1.91711508779
2014-10-29,1.93991948016
2014-10-30,1.94869196706
2014-10-31,1.91679028039
2014-11-03,1.85480055774
2014-11-04,1.77283759869
2014-11-05,1.70890189919
2014-11-06,1.6137536791
2014-11-07,1.53818006709
2014-11-10,1.44904690415
2014-11-11,1.34213505801
2014-11-12,1.17044910306
2014-11-13,0.976671978577
2014-11-14,0.869345055139
2014-11-17,0.796457071865
2014-11-18,0.742629397066
2014-11-19,0.703257608566
2014-11-20,0.652302240282
2014-11-21,0.59272091757
2014-11-24,0.560231008662
2014-11-25,0.54560369465
2014-11-26,0.529334874277
2014-11-27,0.552845859136
2014-11-28,0.582708042618
2014-12-01,0.607187390366
2014-12-02,0.63087757443
2014-12-03,0.632080941203
2014-12-04,0.620134919243
2014-12-05,0.593858404091
2014-12-08,0.582847167116
2014-12-09,0.578485100112
2014-12-10,0.581303084716
2014-12-11,0.593162102036
2014-12-12,0.61138857669
2014-12-15,0.613604113981
2014-12-16,0.620896506792
2014-12-17,0.645343958421
2014-12-18,0.696055409606
2014-12-19,0.768000396323
2014-12-22,0.794543660864
2014-12-23,0.782235868624
2014-12-24,0.769779203366
2014-12-25,0.7309085637
2014-12-26,0.692623863085
2014-12-29,0.697260655937
2014-12-30,0.708481980138
2014-12-31,0.711239745402
2015-01-01,0.720259549777
2015-01-02,0.71827976943
2015-01-05,0.716081001799
2015-01-06,0.74129806509
2015-01-07,0.778289593913
2015-01-08,0.81541539667
2015-01-09,0.844568147974
2015-01-12,0.891978671873
2015-01-13,0.914612924543
2015-01-14,0.930392713973
2015-01-15,0.940834895196
2015-01-16,0.930904313487
2015-01-19,0.937283131327
2015-01-20,0.94808884605
2015-01-21,0.938721350598
2015-01-22,0.911044473792
2015-01-23,0.884052276131
2015-01-26,0.822580138469
2015-01-27,0.747115337562
2015-01-28,0.690375789473
2015-01-29,0.652189173987
2015-01-30,0.616583471031
2015-02-02,0.571377125198
2015-02-03,0.495065371835
2015-02-04,0.402688050348
2015-02-05,0.30810850453
2015-02-06,0.221855735745
2015-02-09,0.122944942823
2015-02-10,0.034756587661
2015-02-11,-0.067454320169
2015-02-12,-0.174998172264
2015-02-13,-0.258956653178
2015-02-16,-0.324513243671
2015-02-17,-0.365703510681
2015-02-18,-0.378306281985
2015-02-19,-0.366767683338
2015-02-20,-0.344472154436
2015-02-23,-0.332298376779
2015-02-24,-0.289512828687
2015-02-25,-0.222955433069
2015-02-26,-0.161181529242
2015-02-27,-0.071075628269
2015-03-02,0.0207689753071
2015-03-03,0.13072223624
2015-03-04,0.283714479417
2015-03-05,0.463503645589
2015-03-06,0.628899850316
2015-03-09,0.805536218001
2015-03-10,0.960580192105
2015-03-11,1.14722701831
2015-03-12,1.36971701539
2015-03-13,1.53587664359
2015-03-16,1.69974613978
2015-03-17,1.9100277141
2015-03-18,2.14650412196
2015-03-19,2.38154510957
2015-03-20,2.61452524228
2015-03-23,2.85568430119
2015-03-24,3.01872815401
2015-03-25,3.15611191673
2015-03-26,3.33614142717
2015-03-27,3.50233266991
2015-03-29,3.65158148527
2015-03-30,3.79003465275
2015-03-31,3.86558033065
2015-04-01,3.89558145017
2015-04-02,3.89332772595
2015-04-05,3.84092275853
2015-04-06,3.82688637992
2015-04-07,3.79454212815
2015-04-08,3.70614352951
2015-04-09,3.66690999495
2015-04-12,3.58608484615
2015-04-13,3.43857400279
2015-04-14,3.24370584634
2015-04-15,3.03173214586
2015-04-16,2.81248400361
2015-04-19,2.60673935725
2015-04-20,2.44326624481
2015-04-21,2.25960928797
2015-04-22,2.04243934596
2015-04-23,1.82050987331
2015-04-26,1.60523283964
2015-04-27,1.38888741255
2015-04-28,1.19880190261
2015-04-29,1.02354815361
2015-04-30,0.866384448081
2015-05-03,0.741587965483
2015-05-04,0.606225765449
2015-05-05,0.453283815687
2015-05-06,0.295010959124
2015-05-07,0.120619263208
2015-05-10,-0.0215237891137
2015-05-11,-0.132618606789
2015-05-12,-0.237755135435
2015-05-13,-0.329102000537
2015-05-14,-0.411564103566
2015-05-17,-0.51517162676
2015-05-18,-0.596051991341
2015-05-19,-0.644577679606
2015-05-20,-0.693942641425
2015-05-21,-0.737913634974
2015-05-24,-0.760428494235
2015-05-25,-0.777100169938
2015-05-26,-0.783642575013
2015-05-27,-0.790086981279
2015-05-28,-0.781481033132
2015-05-31,-0.768234342535
2015-06-01,-0.750193552235
2015-06-02,-0.726193586092
2015-06-03,-0.678831233622
2015-06-04,-0.61336177779
2015-06-07,-0.547948067637
2015-06-08,-0.48039910837
2015-06-09,-0.418072184688
2015-06-10,-0.347245056886
2015-06-11,-0.255121708913
2015-06-14,-0.154546196932
2015-06-15,-0.0566669701978
2015-06-16,0.0305652266767
2015-06-17,0.105268188341
2015-06-18,0.153672223236
2015-06-21,0.180295877851
2015-06-22,0.202951312786
2015-06-23,0.238513440438
2015-06-24,0.268766986478
2015-06-25,0.315244272027
2015-06-28,0.372042915733
2015-06-29,0.403139070138
2015-06-30,0.433362709425
2015-07-01,0.451025223467
2015-07-02,0.47795834023
2015-07-05,0.49794170015
2015-07-06,0.491942892823
2015-07-07,0.487505463945
2015-07-08,0.485861497916
2015-07-09,0.463531586648
2015-07-12,0.407603814988
2015-07-13,0.346258467877
2015-07-14,0.283986773105
2015-07-15,0.230586927428
2015-07-16,0.205187373456
2015-07-19,0.187538454289
2015-07-20,0.210723355529
2015-07-21,0.235193376668
2015-07-22,0.244500541412
2015-07-23,0.224767065911
2015-07-26,0.194032572717
2015-07-27,0.203068114883
2015-07-28,0.218936795948
2015-07-29,0.226077480814
2015-07-30,0.237756062984
2015-08-02,0.241795892607
2015-08-03,0.255747393729
2015-08-04,0.306735675327
2015-08-05,0.389624766721
2015-08-06,0.48792574464
2015-08-09,0.60558851418
2015-08-10,0.712543958976
2015-08-11,0.825095388907
2015-08-12,0.94814526603
2015-08-13,1.07812576922
2015-08-16,1.20944605657
2015-08-17,1.35371530772
2015-08-18,1.50930929963
2015-08-19,1.67739210531
2015-08-20,1.84703109274
2015-08-23,1.96345732978
2015-08-24,2.06553777913
2015-08-25,2.1424656527
2015-08-26,2.21542637315
2015-08-27,2.26918345963
2015-08-30,2.35482565657
2015-08-31,2.45794063248
2015-09-01,2.51872657062
2015-09-02,2.51744283951
2015-09-03,2.51458793816
2015-09-06,2.51124836177
2015-09-07,2.55884988425
2015-09-08,2.58180657999
2015-09-09,2.56740074714
2015-09-10,2.54543670541
2015-09-13,2.51979431812
2015-09-14,2.47587779508
2015-09-15,2.43587188376
2015-09-16,2.40133022226
2015-09-17,2.38343985036
2015-09-20,2.38287736529
2015-09-21,2.35549561415
2015-09-22,2.3474911241
2015-09-23,2.3438915124
2015-09-24,2.33379112691
2015-09-27,2.30092210303
2015-09-28,2.28510282418
2015-09-29,2.26238535278
2015-09-30,2.26637030428
2015-10-01,2.2805530498
2015-10-04,2.32259660526
2015-10-05,2.33799687383
2015-10-06,2.42375281891
2015-10-07,2.41772425908
2015-10-08,2.43376614051
2015-10-11,2.45819351122
2015-10-12,2.41998900455
2015-10-13,2.31526985399
2015-10-14,2.23212114615
2015-10-15,2.12888906719
2015-10-18,2.04087136184
2015-10-19,1.9610425537
2015-10-20,1.8731102988
2015-10-21,1.76771566005
2015-10-22,1.66318743025
2015-10-26,1.56035963873
2015-10-27,1.43701392005
2015-10-28,1.3195937097
2015-10-29,1.18439999349
2015-10-30,1.03149984258
2015-11-02,0.853676195614
2015-11-03,0.682128642766
2015-11-04,0.465434035433
2015-11-05,0.365606126459
2015-11-06,0.22975998408
2015-11-09,0.0846154617503
2015-11-10,-0.0205992432073
2015-11-11,-0.090982494255
2015-11-12,-0.201797826582
2015-11-13,-0.278905227234
2015-11-16,-0.343035787709
2015-11-17,-0.405201191317
2015-11-18,-0.451668387054
2015-11-19,-0.468881058843
2015-11-20,-0.492880416683
2015-11-23,-0.504843917032
2015-11-24,-0.531871030175
2015-11-25,-0.538098918621
2015-11-26,-0.541811507208
2015-11-27,-0.523201693065
2015-11-30,-0.503016379829
2015-12-01,-0.50975531208
2015-12-02,-0.536427394104
2015-12-03,-0.550741764078
2015-12-04,-0.560383574973
2015-12-07,-0.576996044971
2015-12-08,-0.579446393209
2015-12-09,-0.593088504235
2015-12-10,-0.593317588876
2015-12-11,-0.586570468745
2015-12-14,-0.551689827011
2015-12-15,-0.510928644792
2015-12-16,-0.48456715113
2015-12-17,-0.482115391682
2015-12-18,-0.463956949101
2015-12-21,-0.448746872512
2015-12-22,-0.427776701181
2015-12-23,-0.418599296409
2015-12-24,-0.393597984595
2015-12-25,-0.384700783494
2015-12-28,-0.366573534093
2015-12-29,-0.327953616433
2015-12-30,-0.264591375431
2015-12-31,-0.214052133946
2016-01-01,-0.141425803808
2016-01-04,-0.0726384199862
2016-01-05,-0.0124492949974
2016-01-06,0.0532979585984
2016-01-07,0.13369005364
2016-01-08,0.196889296176
2016-01-11,0.23787454442
2016-01-12,0.30907207375
2016-01-13,0.387097453113
2016-01-14,0.474774547737
2016-01-15,0.576063224824
2016-01-18,0.655762002837
2016-01-19,0.718430693509
2016-01-20,0.786689546857
2016-01-21,0.856000633351
2016-01-22,0.935611219689
2016-01-25,1.02365468797
2016-01-26,1.07213747896
2016-01-27,1.12487958816
2016-01-28,1.20630408272
2016-01-29,1.24958274826
2016-02-01,1.28903307188
2016-02-02,1.33965785378
2016-02-03,1.39168605003
2016-02-04,1.45577631679
2016-02-05,1.49168113756
2016-02-08,1.50119835293
2016-02-09,1.4814382603
2016-02-10,1.47484673377
2016-02-11,1.46534308103
2016-02-12,1.42018228178
2016-02-15,1.3842346104
2016-02-16,1.37168256178
2016-02-17,1.303434198
2016-02-18,1.21909466677
2016-02-19,1.11490985616
2016-02-22,0.98339049092
2016-02-23,0.879599294427
2016-02-24,0.776868621887
2016-02-25,0.656470574281
2016-02-26,0.563490202003
2016-02-29,0.499198021043
2016-03-01,0.419794257469
2016-03-02,0.339812697336
2016-03-03,0.245681914325
2016-03-04,0.155271738482
2016-03-07,0.0870050103446
2016-03-08,0.0339898765724
2016-03-09,-0.0493550659706
2016-03-10,-0.129970360008
2016-03-11,-0.193755083233
2016-03-14,-0.243714672477
2016-03-15,-0.313909772531
2016-03-16,-0.341626551389
2016-03-17,-0.386141905916
2016-03-18,-0.424690503711
2016-03-21,-0.439515126625
2016-03-22,-0.455246067682
2016-03-23,-0.485504228394
2016-03-24,-0.516086658088
2016-03-25,-0.557000964045
2016-03-27,-0.594056085625
2016-03-28,-0.614429052172
2016-03-29,-0.649629725328
2016-03-30,-0.705261053015
2016-03-31,-0.748528357754
2016-04-03,-0.783455369683
2016-04-04,-0.825793428481
2016-04-05,-0.849205031763
2016-04-06,-0.864455198153
2016-04-07,-0.88890156589
2016-04-10,-0.920393321244
2016-04-11,-0.941476457821
2016-04-12,-0.9682483459
2016-04-13,-0.973167624058
2016-04-14,-0.987218260018
2016-04-17,-1.00547237218
2016-04-18,-1.01534640486
2016-04-19,-1.01677293234
2016-04-20,-1.01651562892
2016-04-21,-1.00742663146
2016-04-24,-1.01986872009
2016-04-25,-1.04728274467
2016-04-26,-1.05529815529
2016-04-27,-1.04579650208
2016-04-28,-1.01663015157
2016-05-01,-0.977110313002
2016-05-02,-0.954860598228
2016-05-03,-0.952214448751
2016-05-04,-0.93395565139
2016-05-05,-0.900092322739
2016-05-08,-0.870633008005
2016-05-09,-0.843698463268
2016-05-10,-0.815278015366
2016-05-11,-0.805744791239
2016-05-12,-0.790693715198
2016-05-15,-0.766267929983
2016-05-16,-0.735851100968
2016-05-17,-0.708696094406
2016-05-18,-0.675168507567
2016-05-19,-0.636656170724
2016-05-22,-0.597279861862
2016-05-23,-0.574642623719
2016-05-24,-0.564095055715
2016-05-25,-0.550445199177
2016-05-26,-0.546809680624
2016-05-29,-0.539748612001
2016-05-30,-0.496178488143
2016-05-31,-0.427189775402
2016-06-01,-0.379846005014
2016-06-02,-0.341280134653
2016-06-05,-0.31290583545
2016-06-06,-0.286324758632
2016-06-07,-0.240894639958
2016-06-08,-0.172298505529
2016-06-09,-0.114725300705
2016-06-12,-0.0789083221322
2016-06-13,-0.0387623033447
2016-06-14,0.0019547084879
2016-06-15,0.0294745095114
2016-06-16,0.0516056116555
2016-06-19,0.0714959728333
2016-06-20,0.0764355592393
2016-06-21,0.0749700284196
2016-06-22,0.0783105091015
2016-06-23,0.0792919108086
2016-06-26,0.0698700981727
2016-06-27,0.0524556520896
2016-06-28,0.0357802403874
2016-06-29,0.0153726203512
2016-06-30,-0.02314629374
2016-07-03,-0.0594174800282
2016-07-04,-0.0853181077875
2016-07-05,-0.134271417459
2016-07-06,-0.197161298222
2016-07-07,-0.244388015778
2016-07-10,-0.287975018659
2016-07-11,-0.355470006259
2016-07-12,-0.434055998932
2016-07-13,-0.511082081018
2016-07-14,-0.590990695435
2016-07-17,-0.658855633089
2016-07-18,-0.688148912681
2016-07-19,-0.705092533131
2016-07-20,-0.734126947953
2016-07-21,-0.765853014294
2016-07-24,-0.79676251697
2016-07-25,-0.831664543173
2016-07-26,-0.875751533045
2016-07-27,-0.903031965464
2016-07-28,-0.91804924746
2016-07-31,-0.929619397724
2016-08-01,-0.958307544
2016-08-02,-0.974567224608
2016-08-03,-0.982882605451
2016-08-04,-0.99470328715
2016-08-07,-0.992733817575
2016-08-08,-0.977005588102
2016-08-09,-0.956884052982
2016-08-10,-0.929299105338
2016-08-11,-0.910448299587
2016-08-14,-0.899980575526
2016-08-15,-0.887259272213
2016-08-16,-0.865682258662
2016-08-17,-0.84230160195
2016-08-18,-0.822652124841
2016-08-21,-0.815004674027
2016-08-22,-0.825610914999
2016-08-23,-0.846287552298
2016-08-24,-0.87592606082
2016-08-25,-0.893123924703
2016-08-28,-0.899440029573
2016-08-29,-0.884991950013
2016-08-30,-0.872129680877
2016-08-31,-0.843297229376
2016-09-01,-0.825671673413
2016-09-04,-0.824885685506
2016-09-05,-0.815572237907
2016-09-06,-0.800949000315
2016-09-07,-0.800038748685
2016-09-08,-0.784223537255
2016-09-11,-0.770183591276
2016-09-12,-0.770086605837
2016-09-13,-0.775602709596
2016-09-14,-0.775334417917
2016-09-15,-0.766736361715
2016-09-18,-0.747860505864
2016-09-19,-0.727000672341
2016-09-20,-0.70397158713
2016-09-21,-0.657921232931
2016-09-22,-0.595021063317
2016-09-25,-0.529576473325
2016-09-26,-0.451946714098
2016-09-27,-0.353854208157
2016-09-28,-0.283370825163
2016-09-29,-0.225368969396
2016-10-02,-0.173211154609
2016-10-03,-0.135765869715
2016-10-04,-0.119901151574
2016-10-05,-0.0915449566062
2016-10-06,-0.0703000051514
2016-10-09,-0.0407815645892
2016-10-10,-0.00100061760573
2016-10-11,0.0236136677524
2016-10-12,0.0494963317997
2016-10-13,0.0745424617318
2016-10-16,0.0783324137998
2016-10-17,0.111086770714
2016-10-18,0.143565532867
2016-10-19,0.150818919363
2016-10-20,0.12651012861
2016-10-23,0.0893250643144
2016-10-24,0.0299794773262
2016-10-25,-0.0327636631576
2016-10-26,-0.091765673718
2016-10-27,-0.142395164401
2016-10-31,-0.195339036202
2016-11-01,-0.250253575396
2016-11-02,-0.300521466039
2016-11-03,-0.365640538306
2016-11-04,-0.42719760802
2016-11-07,-0.490112236983
2016-11-08,-0.557045325822
2016-11-09,-0.59959413888
2016-11-10,-0.631845431677
2016-11-11,-0.667711305834
2016-11-14,-0.685267287745
2016-11-15,-0.708006973827
2016-11-16,-0.726140444026
2016-11-17,-0.734533586702
2016-11-18,-0.753929447156
2016-11-21,-0.770976137964
2016-11-22,-0.778301147115
2016-11-23,-0.77366240291
2016-11-24,-0.708835171438
2016-11-25,-0.625911409329
2016-11-28,-0.515715223904
2016-11-29,-0.4091219859
2016-11-30,-0.293439898549
2016-12-01,-0.184879025863
2016-12-02,-0.0859757889797
2016-12-05,0.00228337581501
2016-12-06,0.0954364336006
2016-12-07,0.194659279138
2016-12-08,0.281730306953
2016-12-09,0.369931820667
2016-12-12,0.457901318442
2016-12-13,0.549136368791
2016-12-14,0.637404699261
2016-12-15,0.737338331614
2016-12-16,0.825483409239
2016-12-19,0.901958344191
2016-12-20,0.954220801781
2016-12-21,0.971042946954
2016-12-22,0.9309146764
2016-12-23,0.881370770782
2016-12-26,0.820556463923
2016-12-27,0.769248151141
2016-12-28,0.735506233536
2016-12-29,0.694160550055
2016-12-30,0.636845484355
2017-01-02,0.583689706902
2017-01-03,0.51725278591
2017-01-04,0.433580185518
2017-01-05,0.338133282541
2017-01-06,0.244180838724
2017-01-09,0.160560080717
2017-01-10,0.0635553167324
2017-01-11,-0.0347410369052
2017-01-12,-0.161442524847
2017-01-13,-0.257705289551
2017-01-16,-0.33462793676
2017-01-17,-0.399112142979
2017-01-18,-0.467119766794
2017-01-19,-0.535728352552
2017-01-20,-0.618214622208
2017-01-23,-0.698989904491
2017-01-24,-0.771807081322
2017-01-25,-0.852491320605
2017-01-26,-0.905457303637
2017-01-27,-0.929382503048
2017-01-30,-0.943884164437
2017-01-31,-0.950618229616
2017-02-01,-0.950286885443
2017-02-02,-0.964259270315
2017-02-03,-0.986556678254
2017-02-06,-1.01966190818
2017-02-07,-1.05048789928
2017-02-08,-1.06976974342
2017-02-09,-1.0765123398
2017-02-10,-1.08015058256
2017-02-13,-1.08789622913
2017-02-14,-1.08879646589
2017-02-15,-1.08640357329
2017-02-16,-1.07780145412
2017-02-17,-1.05140180676
2017-02-20,-1.02944099838
2017-02-21,-1.01941246353
2017-02-22,-1.00380297191
2017-02-23,-0.983289816589
2017-02-24,-0.966724430251
2017-02-27,-0.962696747854
2017-02-28,-0.961695275668
2017-03-01,-0.979343287031
2017-03-02,-0.96058883824
2017-03-03,-0.942191160536
2017-03-06,-0.92940242818
2017-03-07,-0.927307656325
2017-03-08,-0.930389296787
2017-03-09,-0.932619791709
2017-03-10,-0.922711716966
2017-03-13,-0.908260101372
2017-03-14,-0.898136149358
2017-03-15,-0.885193305325
2017-03-16,-0.861250448657
2017-03-17,-0.846787189657
2017-03-20,-0.814457088949
2017-03-21,-0.772564104451
2017-03-22,-0.733637595693
2017-03-23,-0.688637580216
2017-03-24,-0.658590307735
2017-03-26,-0.613164867209
2017-03-27,-0.564826528794
2017-03-28,-0.524331341629
2017-03-29,-0.499907630798
2017-03-30,-0.475171992258
2017-04-02,-0.447649160943
2017-04-03,-0.403610130038
2017-04-04,-0.345267427374
2017-04-05,-0.26911193022
2017-04-06,-0.231079239383
2017-04-09,-0.193396452659
2017-04-10,-0.155303977626
2017-04-11,-0.118884823866
2017-04-12,-0.0726390060821
2017-04-13,-0.03875389975
2017-04-16,-0.0274197593674
2017-04-17,-0.0289920774837
2017-04-18,-0.031045085346
2017-04-19,-0.0379150770843
2017-04-20,-0.0423043038386
2017-04-23,-0.0432752980586
2017-04-24,-0.0489454194599
2017-04-25,-0.0426037846651
