Date,cr-ma3
2013-08-27,0.352521498531
2013-08-28,0.344099824383
2013-08-29,0.336336001061
2013-09-01,0.344957427852
2013-09-02,0.402364080642
2013-09-03,0.455965228494
2013-09-04,0.514875551838
2013-09-05,0.561046777255
2013-09-08,0.594028668171
2013-09-09,0.594248421089
2013-09-10,0.582263540209
2013-09-11,0.540833276251
2013-09-12,0.551300538148
2013-09-15,0.55390090585
2013-09-16,0.553104616408
2013-09-17,0.55779761411
2013-09-18,0.564034075373
2013-09-19,0.582728822703
2013-09-22,0.584352293853
2013-09-23,0.582591776458
2013-09-24,0.565910604429
2013-09-25,0.543154350064
2013-09-26,0.498183645692
2013-09-29,0.452608917506
2013-09-30,0.370944343438
2013-10-01,0.269529382379
2013-10-02,0.186261462539
2013-10-03,0.141090251494
2013-10-06,0.0782044573874
2013-10-07,0.026687837327
2013-10-08,-0.0173364559305
2013-10-09,-0.0615646636464
2013-10-10,-0.114887890073
2013-10-13,-0.156893540095
2013-10-14,-0.188484228852
2013-10-15,-0.207163938596
2013-10-16,-0.2081516675
2013-10-17,-0.224682216283
2013-10-20,-0.246511945834
2013-10-21,-0.265732246673
2013-10-22,-0.281543347759
2013-10-23,-0.300501205179
2013-10-24,-0.310932591428
2013-10-28,-0.344507722716
2013-10-29,-0.35465756301
2013-10-30,-0.358037540729
2013-10-31,-0.359768093171
2013-11-01,-0.376969904457
2013-11-04,-0.366966267895
2013-11-05,-0.355399416994
2013-11-06,-0.333391789955
2013-11-07,-0.285358620481
2013-11-08,-0.260273100345
2013-11-11,-0.28200521597
2013-11-12,-0.27744284008
2013-11-13,-0.270645073161
2013-11-14,-0.261875618753
2013-11-15,-0.258787279214
2013-11-18,-0.226920954607
2013-11-19,-0.16954531502
2013-11-20,-0.108501946015
2013-11-21,-0.000244776960919
2013-11-22,0.0820960656644
2013-11-25,0.199744246869
2013-11-26,0.287392995252
2013-11-27,0.378459082706
2013-11-28,0.470449993851
2013-11-29,0.554447178554
2013-12-02,0.607120214355
2013-12-03,0.661911781645
2013-12-04,0.725699748217
2013-12-05,0.778300967065
2013-12-06,0.84074333084
2013-12-09,0.954943682838
2013-12-10,1.04670545017
2013-12-11,1.14306633469
2013-12-12,1.21120783097
2013-12-13,1.30340299748
2013-12-16,1.40321339193
2013-12-17,1.49462679155
2013-12-18,1.57507248453
2013-12-19,1.56682678133
2013-12-20,1.53054649037
2013-12-23,1.46998796525
2013-12-24,1.41752275322
2013-12-25,1.36929349459
2013-12-26,1.31352004214
2013-12-27,1.24272838773
2013-12-30,1.19612496854
2013-12-31,1.13450991957
2014-01-01,1.06548955651
2014-01-02,0.99783245755
2014-01-03,0.94932554054
2014-01-06,0.896391129359
2014-01-07,0.866411764398
2014-01-08,0.82449122403
2014-01-09,0.780898589264
2014-01-10,0.70619823407
2014-01-13,0.627519958827
2014-01-14,0.518120194864
2014-01-15,0.419316583895
2014-01-16,0.353950918347
2014-01-17,0.332629679808
2014-01-20,0.30131887965
2014-01-21,0.276255448374
2014-01-22,0.251889254907
2014-01-23,0.226003660522
2014-01-24,0.220820955671
2014-01-27,0.229861967045
2014-01-28,0.24602323232
2014-01-29,0.25306326029
2014-01-30,0.232571717926
2014-01-31,0.192819858916
2014-02-03,0.165128303291
2014-02-04,0.117042782755
2014-02-05,0.0845364331051
2014-02-06,0.0789435973929
2014-02-07,0.0731049618663
2014-02-10,0.0464969663397
2014-02-11,0.0531968156797
2014-02-12,0.0481112809325
2014-02-13,0.0413273875329
2014-02-14,0.0396121031473
2014-02-17,0.0697714725202
2014-02-18,0.0832077700485
2014-02-19,0.0910941136084
2014-02-20,0.090334994827
2014-02-21,0.0907984657066
2014-02-24,0.0853856710106
2014-02-25,0.0885816624907
2014-02-26,0.0923266675142
2014-02-27,0.0879499106276
2014-02-28,0.0911737772118
2014-03-03,0.0952594774636
2014-03-04,0.102967756597
2014-03-05,0.0969831111259
2014-03-06,0.0688606921349
2014-03-07,0.0504112001644
2014-03-10,0.0380419635195
2014-03-11,-0.00247634242221
2014-03-12,-0.0365251430227
2014-03-13,-0.0731844579209
2014-03-14,-0.126642824234
2014-03-17,-0.19183936056
2014-03-18,-0.243086097425
2014-03-19,-0.302246116268
2014-03-20,-0.336685505021
2014-03-21,-0.365259392055
2014-03-24,-0.400627564854
2014-03-25,-0.438370784233
2014-03-26,-0.481080268187
2014-03-27,-0.491462654587
2014-03-28,-0.505673923511
2014-03-30,-0.534710519756
2014-03-31,-0.581754145744
2014-04-01,-0.623706382289
2014-04-02,-0.662542972436
2014-04-03,-0.684805786312
2014-04-06,-0.713006602778
2014-04-07,-0.7435946044
2014-04-08,-0.786456540277
2014-04-09,-0.815877027942
2014-04-10,-0.827659235584
2014-04-13,-0.833156522589
2014-04-14,-0.830680131756
2014-04-15,-0.811371869654
2014-04-16,-0.804275371186
2014-04-17,-0.808451603063
2014-04-20,-0.82406182524
2014-04-21,-0.846436903411
2014-04-22,-0.872731056296
2014-04-23,-0.898776612907
2014-04-24,-0.926975166232
2014-04-27,-0.954667404475
2014-04-28,-0.969634143684
2014-04-29,-0.992492193786
2014-04-30,-0.997852770926
2014-05-01,-1.01756972853
2014-05-04,-1.03067120869
2014-05-05,-1.03808503403
2014-05-06,-1.03357323946
2014-05-07,-1.03030935551
2014-05-08,-1.02267429062
2014-05-11,-1.02909493718
2014-05-12,-1.02600158178
2014-05-13,-1.02668317343
2014-05-14,-1.01293016304
2014-05-15,-0.991722059682
2014-05-18,-0.957558614445
2014-05-19,-0.927756536442
2014-05-20,-0.899756930849
2014-05-21,-0.887695307304
2014-05-22,-0.869833179098
2014-05-25,-0.840869805236
2014-05-26,-0.802207801061
2014-05-27,-0.757285119775
2014-05-28,-0.702971218306
2014-05-29,-0.657830229722
2014-06-01,-0.624866026218
2014-06-02,-0.59179363815
2014-06-03,-0.566958824847
2014-06-04,-0.540139722741
2014-06-05,-0.522366695021
2014-06-08,-0.493345988511
2014-06-09,-0.470324562598
2014-06-10,-0.453532691596
2014-06-11,-0.437895281456
2014-06-12,-0.411530464213
2014-06-15,-0.389596627234
2014-06-16,-0.341831231047
2014-06-17,-0.3082734547
2014-06-18,-0.274133357436
2014-06-19,-0.252179195059
2014-06-22,-0.240067321472
2014-06-23,-0.250653608428
2014-06-24,-0.254206414265
2014-06-25,-0.26443596344
2014-06-26,-0.265065235198
2014-06-29,-0.246003717588
2014-06-30,-0.216454565804
2014-07-01,-0.193428364843
2014-07-02,-0.163414123421
2014-07-03,-0.138979047666
2014-07-06,-0.123900666998
2014-07-07,-0.111483354839
2014-07-08,-0.101989929354
2014-07-09,-0.102845280058
2014-07-10,-0.123573477462
2014-07-13,-0.138997302759
2014-07-14,-0.180346981153
2014-07-15,-0.198897119001
2014-07-16,-0.216323153521
2014-07-17,-0.223925460942
2014-07-20,-0.239594315003
2014-07-21,-0.254864161438
2014-07-22,-0.28127336454
2014-07-23,-0.310386426221
2014-07-24,-0.328990139743
2014-07-27,-0.357511745723
2014-07-28,-0.389774045131
2014-07-29,-0.395042953443
2014-07-30,-0.39927119537
2014-07-31,-0.410186545413
2014-08-03,-0.417479167296
2014-08-04,-0.439136512332
2014-08-05,-0.456746758246
2014-08-06,-0.458770828401
2014-08-07,-0.456497954829
2014-08-10,-0.464128775389
2014-08-11,-0.448760403315
2014-08-12,-0.425050565657
2014-08-13,-0.380767568723
2014-08-14,-0.338929042441
2014-08-17,-0.275345186522
2014-08-18,-0.198341368145
2014-08-19,-0.118998195683
2014-08-20,-0.0459906280456
2014-08-21,0.0222246777315
2014-08-24,0.0807168157386
2014-08-25,0.126971088004
2014-08-26,0.170793313871
2014-08-27,0.194592474875
2014-08-28,0.217576218989
2014-08-31,0.244112817326
2014-09-01,0.280339648388
2014-09-02,0.326143493838
2014-09-03,0.359349706706
2014-09-04,0.383922992258
2014-09-07,0.432018220826
2014-09-08,0.456014313242
2014-09-09,0.465855607965
2014-09-10,0.447492302938
2014-09-11,0.425295314474
2014-09-14,0.391831017488
2014-09-15,0.355529500948
2014-09-16,0.307389469114
2014-09-17,0.250383663052
2014-09-18,0.18593983608
2014-09-21,0.150292467941
2014-09-22,0.122571499476
2014-09-23,0.0755331453877
2014-09-24,0.0622984092238
2014-09-25,0.0634153601592
2014-09-28,0.084761060701
2014-09-29,0.113301026615
2014-09-30,0.154974408487
2014-10-01,0.199770596911
2014-10-02,0.273650429266
2014-10-05,0.362922525889
2014-10-06,0.473661982135
2014-10-07,0.573477799394
2014-10-08,0.698795109813
2014-10-09,0.8196693545
2014-10-12,0.947008638934
2014-10-13,1.06674731811
2014-10-14,1.25183444053
2014-10-15,1.47138801165
2014-10-16,1.61380359363
2014-10-19,1.70781572377
2014-10-20,1.77882101253
2014-10-21,1.85046602291
2014-10-22,1.9158315546
2014-10-23,1.97684415315
2014-10-27,2.01243183241
2014-10-28,2.03814004138
2014-10-29,2.06160490402
2014-10-30,2.07063146332
2014-10-31,2.03780582677
2014-11-03,1.97402073204
2014-11-04,1.88968392777
2014-11-05,1.82389649602
2014-11-06,1.7259925537
2014-11-07,1.64823014738
2014-11-10,1.55651547279
2014-11-11,1.44650720141
2014-11-12,1.2698488066
2014-11-13,1.07045942863
2014-11-14,0.960024058302
2014-11-17,0.885025063014
2014-11-18,0.829638408764
2014-11-19,0.789126318189
2014-11-20,0.736695159387
2014-11-21,0.675388217685
2014-11-24,0.641957322555
2014-11-25,0.626906366205
2014-11-26,0.610166361507
2014-11-27,0.634358281265
2014-11-28,0.665085345694
2014-12-01,0.690273674468
2014-12-02,0.714649983473
2014-12-03,0.715888202653
2014-12-04,0.703596195049
2014-12-05,0.676558648563
2014-12-08,0.665228499574
2014-12-09,0.660740096576
2014-12-10,0.663639696819
2014-12-11,0.675842179919
2014-12-12,0.694596537294
2014-12-15,0.696876241896
2014-12-16,0.704379840012
2014-12-17,0.72953534888
2014-12-18,0.781715526155
2014-12-19,0.855744213428
2014-12-22,0.88305623501
2014-12-23,0.870391979384
2014-12-24,0.857574539018
2014-12-25,0.817578111758
2014-12-26,0.77818459376
2014-12-29,0.78295567933
2014-12-30,0.794502000178
2014-12-31,0.797339636984
2015-01-01,0.806620676676
2015-01-02,0.804583557109
2015-01-05,0.802321107858
2015-01-06,0.828268518199
2015-01-07,0.866331411028
2015-01-08,0.904532466688
2015-01-09,0.934529552071
2015-01-12,0.983313199235
2015-01-13,1.00660299452
2015-01-14,1.02283980476
2015-01-15,1.03358441677
2015-01-16,1.02336622143
2015-01-19,1.02992978524
2015-01-20,1.04104845956
2015-01-21,1.03140965882
2015-01-22,1.00293119282
2015-01-23,0.975157235931
2015-01-26,0.911904716712
2015-01-27,0.83425427293
2015-01-28,0.775871410507
2015-01-29,0.736578818419
2015-01-30,0.699941888321
2015-02-02,0.653426257542
2015-02-03,0.574904331516
2015-02-04,0.479851539715
2015-02-05,0.382532741849
2015-02-06,0.293781884587
2015-02-09,0.192006396241
2015-02-10,0.101263893346
2015-02-11,-0.0039072892054
2015-02-12,-0.114565870967
2015-02-13,-0.20095599224
2015-02-16,-0.268411259907
2015-02-17,-0.310794496521
2015-02-18,-0.323762274517
2015-02-19,-0.311889490188
2015-02-20,-0.288948228927
2015-02-23,-0.276421869271
2015-02-24,-0.232397148383
2015-02-25,-0.163912089857
2015-02-26,-0.100349064596
2015-02-27,-0.0076334791331
2015-03-02,0.0868711659594
2015-03-03,0.200008938856
2015-03-04,0.357432206859
2015-03-05,0.542428501459
2015-03-06,0.712614979693
2015-03-09,0.894367163147
2015-03-10,1.05390158516
2015-03-11,1.24595415419
2015-03-12,1.47488799888
2015-03-13,1.64586001117
2015-03-16,1.8144755637
2015-03-17,2.03084740023
2015-03-18,2.27417273593
2015-03-19,2.51602107814
2015-03-20,2.75574887812
2015-03-23,3.00389248576
2015-03-24,3.17165848229
2015-03-25,3.31302121056
2015-03-26,3.49826481037
2015-03-27,3.66926935284
2015-03-29,3.82284077432
2015-03-30,3.96530387987
2015-03-31,4.04303754304
2015-04-01,4.07390756744
2015-04-02,4.07158856992
2015-04-05,4.01766582809
2015-04-06,4.00322292206
2015-04-07,3.96994190265
2015-04-08,3.87898306711
2015-04-09,3.83861323465
2015-04-12,3.75544719436
2015-04-13,3.60366408074
2015-04-14,3.4031520719
2015-04-15,3.18503910115
2015-04-16,2.95944100323
2015-04-19,2.74773749506
2015-04-20,2.57952980651
2015-04-21,2.39055370069
2015-04-22,2.16709399271
2015-04-23,1.93873690659
2015-04-26,1.71722493015
2015-04-27,1.49461361703
2015-04-28,1.29902277169
2015-04-29,1.11869325089
2015-04-30,0.956977704914
2015-05-03,0.828566814807
2015-05-04,0.689284198572
2015-05-05,0.531912680603
2015-05-06,0.369055859898
2015-05-07,0.189613359328
2015-05-10,0.0433535009476
2015-05-11,-0.070958890932
2015-05-12,-0.179140427344
2015-05-13,-0.273132918253
2015-05-14,-0.357983322925
2015-05-17,-0.464591570194
2015-05-18,-0.547814425452
2015-05-19,-0.597745534835
2015-05-20,-0.648540225161
2015-05-21,-0.69378472487
2015-05-24,-0.716951668826
2015-05-25,-0.734106196518
2015-05-26,-0.740838085443
2015-05-27,-0.747469137277
2015-05-28,-0.738613940089
2015-05-31,-0.724983593343
2015-06-01,-0.706420298188
2015-06-02,-0.681725235068
2015-06-03,-0.632991154495
2015-06-04,-0.565625545119
2015-06-07,-0.498317295951
2015-06-08,-0.428811955699
2015-06-09,-0.364679893793
2015-06-10,-0.291801441328
2015-06-11,-0.197009978729
2015-06-14,-0.093521557039
2015-06-15,0.00719248847153
2015-06-16,0.0969511404258
2015-06-17,0.173817680262
2015-06-18,0.223623612899
2015-06-21,0.251018352845
2015-06-22,0.274329943886
2015-06-23,0.310922036635
2015-06-24,0.342051798428
2015-06-25,0.389875178405
2015-06-28,0.448318847997
2015-06-29,0.480315622127
2015-06-30,0.511414610996
2015-07-01,0.529588674098
2015-07-02,0.557301838964
2015-07-05,0.577863965245
2015-07-06,0.571691417971
2015-07-07,0.567125470437
2015-07-08,0.565433891182
2015-07-09,0.542457251759
2015-07-12,0.48490967677
2015-07-13,0.421787620264
2015-07-14,0.35771238683
2015-07-15,0.302765952666
2015-07-16,0.276630766273
2015-07-19,0.258470691786
2015-07-20,0.282327083756
2015-07-21,0.3075058158
2015-07-22,0.317082538511
2015-07-23,0.296777533905
2015-07-26,0.265152895567
2015-07-27,0.274450128855
2015-07-28,0.290778405245
2015-07-29,0.298125901588
2015-07-30,0.310142723701
2015-08-02,0.314299556546
2015-08-03,0.328655126832
2015-08-04,0.381120152197
2015-08-05,0.466409911847
2015-08-06,0.567557923476
2015-08-09,0.688628490967
2015-08-10,0.798681623733
2015-08-11,0.914492814876
2015-08-12,1.0411065136
2015-08-13,1.17485156605
2015-08-16,1.30997520605
2015-08-17,1.45842284311
2015-08-18,1.61852321278
2015-08-19,1.79147410241
2015-08-20,1.96602624458
2015-08-23,2.0858244666
2015-08-24,2.19086141229
2015-08-25,2.27001730285
2015-08-26,2.34509114195
2015-08-27,2.40040516348
2015-08-30,2.48852776526
2015-08-31,2.59462919989
2015-09-01,2.65717564559
2015-09-02,2.65585473452
2015-09-03,2.65291714833
2015-09-06,2.64948084975
2015-09-07,2.69846102727
2015-09-08,2.72208260436
2015-09-09,2.70725954381
2015-09-10,2.68465937038
2015-09-13,2.65827431763
2015-09-14,2.61308586603
2015-09-15,2.57192128691
2015-09-16,2.53637921547
2015-09-17,2.51797069521
2015-09-20,2.51739191921
2015-09-21,2.48921712643
2015-09-22,2.48098080702
2015-09-23,2.47727694187
2015-09-24,2.46688402483
2015-09-27,2.43306303464
2015-09-28,2.41678559127
2015-09-29,2.39341016703
2015-09-30,2.39751053235
2015-10-01,2.41210404444
2015-10-04,2.45536528279
2015-10-05,2.47121158033
2015-10-06,2.55945122467
2015-10-07,2.55324806319
2015-10-08,2.56975455625
2015-10-11,2.5948894026
2015-10-12,2.55557840116
2015-10-13,2.44782633112
2015-10-14,2.3622694359
2015-10-15,2.25604750663
2015-10-18,2.16548059598
2015-10-19,2.08333975278
2015-10-20,1.99286076743
2015-10-21,1.88441364542
2015-10-22,1.77685802566
2015-10-26,1.67105209298
2015-10-27,1.54413398441
2015-10-28,1.42331300121
2015-10-29,1.2842037485
2015-10-30,1.12687523998
2015-11-02,0.943901390767
2015-11-03,0.767385406515
2015-11-04,0.544414800054
2015-11-05,0.441695633761
2015-11-06,0.301915059042
2015-11-09,0.152566800834
2015-11-10,0.0443048239361
2015-11-11,-0.0281168960314
2015-11-12,-0.142141707992
2015-11-13,-0.221482325175
2015-11-16,-0.287470261551
2015-11-17,-0.351436125372
2015-11-18,-0.399249123312
2015-11-19,-0.416960315643
2015-11-20,-0.441654752843
2015-11-23,-0.453964745052
2015-11-24,-0.48177462866
2015-11-25,-0.488182891795
2015-11-26,-0.492003005913
2015-11-27,-0.472854206611
2015-11-30,-0.452084277959
2015-12-01,-0.459018385961
2015-12-02,-0.486462955891
2015-12-03,-0.501191904588
2015-12-04,-0.511112965611
2015-12-07,-0.528206572858
2015-12-08,-0.530727889098
2015-12-09,-0.544765108604
2015-12-10,-0.545000828089
2015-12-11,-0.538058295065
2015-12-14,-0.502167425713
2015-12-15,-0.460225701222
2015-12-16,-0.433100715043
2015-12-17,-0.430577946721
2015-12-18,-0.411893591791
2015-12-21,-0.396242994653
2015-12-22,-0.374665476519
2015-12-23,-0.365222271942
2015-12-24,-0.339496861762
2015-12-25,-0.330341976231
2015-12-28,-0.311689717912
2015-12-29,-0.271951274172
2015-12-30,-0.206753909657
2015-12-31,-0.154750929691
2016-01-01,-0.0800211656455
2016-01-04,-0.0092415330724
2016-01-05,0.0526908143276
2016-01-06,0.120342267162
2016-01-07,0.203062711415
2016-01-08,0.268092356637
2016-01-11,0.310264636646
2016-01-12,0.38352421836
2016-01-13,0.463809401135
2016-01-14,0.554025836152
2016-01-15,0.658248077931
2016-01-18,0.740255125021
2016-01-19,0.804738852314
2016-01-20,0.874974646894
2016-01-21,0.946293149833
2016-01-22,1.028209451
2016-01-25,1.11880287075
2016-01-26,1.16868984044
2016-01-27,1.2229594885
2016-01-28,1.30674223305
2016-01-29,1.35127435325
2016-02-01,1.39186725352
2016-02-02,1.44395825136
2016-02-03,1.49749330982
2016-02-04,1.56343978548
2016-02-05,1.60038449656
2016-02-08,1.61017735347
2016-02-09,1.58984496083
2016-02-10,1.58306252778
2016-02-11,1.57328362631
2016-02-12,1.52681486125
2016-02-15,1.4898260585
2016-02-16,1.47691047224
2016-02-17,1.40668547103
2016-02-18,1.3199032633
2016-02-19,1.21270100898
2016-02-22,1.07737252531
2016-02-23,0.970575285122
2016-02-24,0.86486928422
2016-02-25,0.740984218405
2016-02-26,0.645310910006
2016-02-29,0.579156672225
2016-03-01,0.497453183905
2016-03-02,0.415155164641
2016-03-03,0.318298126837
2016-03-04,0.225269453969
2016-03-07,0.155025556526
2016-03-08,0.100474976453
2016-03-09,0.0147161631028
2016-03-10,-0.0682339445286
2016-03-11,-0.133866027374
2016-03-14,-0.18527256697
2016-03-15,-0.257500686636
2016-03-16,-0.286020210343
2016-03-17,-0.331824837039
2016-03-18,-0.371489895317
2016-03-21,-0.386743875111
2016-03-22,-0.402930422211
2016-03-23,-0.434064932327
2016-03-24,-0.46553310304
2016-03-25,-0.507632386101
2016-03-27,-0.545760713487
2016-03-28,-0.566723730345
2016-03-29,-0.602943900001
2016-03-30,-0.660186445283
2016-03-31,-0.704706875655
2016-04-03,-0.740645458194
2016-04-04,-0.784209729418
2016-04-05,-0.808299389268
2016-04-06,-0.823991237305
2016-04-07,-0.849145630888
2016-04-10,-0.881549463526
2016-04-11,-0.903243218652
2016-04-12,-0.930790485262
2016-04-13,-0.935852237595
2016-04-14,-0.950309813903
2016-04-17,-0.969092609236
2016-04-18,-0.979252617748
2016-04-19,-0.980720460905
2016-04-20,-0.980455705359
2016-04-21,-0.971103468579
2016-04-24,-0.983905910143
2016-04-25,-1.01211391108
2016-04-26,-1.02036146735
2016-04-27,-1.01058462332
2016-04-28,-0.980573544864
2016-05-01,-0.939909116332
2016-05-02,-0.917014996088
2016-05-03,-0.914292207731
2016-05-04,-0.895504591505
2016-05-05,-0.860660499079
2016-05-08,-0.830347971449
2016-05-09,-0.802633337251
2016-05-10,-0.773389764546
2016-05-11,-0.763580435226
2016-05-12,-0.748093443676
2016-05-15,-0.722960228734
2016-05-16,-0.691662454898
2016-05-17,-0.663720973768
2016-05-18,-0.629222347048
2016-05-19,-0.589594599926
2016-05-22,-0.549077858069
2016-05-23,-0.525784990842
2016-05-24,-0.514931939797
2016-05-25,-0.500886750451
2016-05-26,-0.497145938502
2016-05-29,-0.489880364279
2016-05-30,-0.445048344416
2016-05-31,-0.374061551953
2016-06-01,-0.325346591643
2016-06-02,-0.285663760543
2016-06-05,-0.256467673114
2016-06-06,-0.22911674412
2016-06-07,-0.182370859499
2016-06-08,-0.111788015363
2016-06-09,-0.0525473514932
2016-06-12,-0.0156930267258
2016-06-13,0.025615717715
2016-06-14,0.0675119925383
2016-06-15,0.0958288334574
2016-06-16,0.118600905764
2016-06-19,0.139067339835
2016-06-20,0.144149988592
2016-06-21,0.142642012461
2016-06-22,0.14607924153
2016-06-23,0.147089067001
2016-06-26,0.137394375918
2016-06-27,0.119475565422
2016-06-28,0.102317193527
2016-06-29,0.0813185195323
2016-06-30,0.0416840046691
2016-07-03,0.00436231723422
2016-07-04,-0.0222884552528
2016-07-05,-0.0726595709907
2016-07-06,-0.137370894575
2016-07-07,-0.185965411918
2016-07-10,-0.230814799662
2016-07-11,-0.300264605098
2016-07-12,-0.381126637897
2016-07-13,-0.460383581332
2016-07-14,-0.542606542195
2016-07-17,-0.612437012331
2016-07-18,-0.642578696041
2016-07-19,-0.660013044657
2016-07-20,-0.689888366247
2016-07-21,-0.722533296085
2016-07-24,-0.754338012602
2016-07-25,-0.79025088577
2016-07-26,-0.835614741335
2016-07-27,-0.863685280956
2016-07-28,-0.879137499705
2016-07-31,-0.891042749461
2016-08-01,-0.920561773733
2016-08-02,-0.937292373957
2016-08-03,-0.94584858831
2016-08-04,-0.958011625497
2016-08-07,-0.955985115327
2016-08-08,-0.939801358347
2016-08-09,-0.919097054978
2016-08-10,-0.890713180635
2016-08-11,-0.871316410026
2016-08-14,-0.860545515398
2016-08-15,-0.84745577242
2016-08-16,-0.825253836449
2016-08-17,-0.801196019457
2016-08-18,-0.780977446039
2016-08-21,-0.773108506581
2016-08-22,-0.784021929905
2016-08-23,-0.805297412553
2016-08-24,-0.835794323856
2016-08-25,-0.853490279408
2016-08-28,-0.859989313928
2016-08-29,-0.845122783093
2016-08-30,-0.831887991581
2016-08-31,-0.802220482658
2016-09-01,-0.784084448029
2016-09-04,-0.783275696014
2016-09-05,-0.773692508482
2016-09-06,-0.758645746616
2016-09-07,-0.7577091319
2016-09-08,-0.741435873755
2016-09-11,-0.726989297035
2016-09-12,-0.726889502663
2016-09-13,-0.732565366108
2016-09-14,-0.732289304054
2016-09-15,-0.723442227381
2016-09-18,-0.70401968116
2016-09-19,-0.682555696485
2016-09-20,-0.658859633353
2016-09-21,-0.611475549688
2016-09-22,-0.546753639263
2016-09-25,-0.479413615902
2016-09-26,-0.399535511379
2016-09-27,-0.29860200958
2016-09-28,-0.226077257604
2016-09-29,-0.166395528024
2016-10-02,-0.112727096965
2016-10-03,-0.0741973061931
2016-10-04,-0.0578731075026
2016-10-05,-0.0286956486507
2016-10-06,-0.00683539209691
2016-10-09,0.0235379737884
2016-10-10,0.0644710730641
2016-10-11,0.0897982475676
2016-10-12,0.11643053607
2016-10-13,0.142202062409
2016-10-16,0.146101780642
2016-10-17,0.179804782831
2016-10-18,0.21322420837
2016-10-19,0.220687670455
2016-10-20,0.195674838418
2016-10-23,0.157412804861
2016-10-24,0.0963484263595
2016-10-25,0.031788093008
2016-10-26,-0.028922758263
2016-10-27,-0.0810186012617
2016-10-31,-0.135495855445
2016-11-01,-0.192000852308
2016-11-02,-0.243724622457
2016-11-03,-0.310729700314
2016-11-04,-0.374069611422
2016-11-07,-0.438806399973
2016-11-08,-0.507678032702
2016-11-09,-0.551459162139
2016-11-10,-0.584644530259
2016-11-11,-0.621549166744
2016-11-14,-0.639613612288
2016-11-15,-0.663011894593
2016-11-16,-0.68167055388
2016-11-17,-0.690306782236
2016-11-18,-0.710264393649
2016-11-21,-0.727804797789
2016-11-22,-0.735341956894
2016-11-23,-0.730568863454
2016-11-24,-0.663864078807
2016-11-25,-0.578538644293
2016-11-28,-0.465150911224
2016-11-29,-0.355470475634
2016-11-30,-0.236437955671
2016-12-01,-0.124732897947
2016-12-02,-0.0229651844806
2016-12-05,0.0678501788649
2016-12-06,0.163701174161
2016-12-07,0.26579775292
2016-12-08,0.35539056797
2016-12-09,0.446146610519
2016-12-12,0.536663917389
2016-12-13,0.630541355121
2016-12-14,0.721366149601
2016-12-15,0.824194101279
2016-12-16,0.914892073214
2016-12-19,0.993581906963
2016-12-20,1.04735801153
2016-12-21,1.06466736666
2016-12-22,1.02337688448
2016-12-23,0.972398067711
2016-12-26,0.909822431664
2016-12-27,0.857028106239
2016-12-28,0.822308941216
2016-12-29,0.779765786895
2016-12-30,0.720790738481
2017-01-02,0.666095441347
2017-01-03,0.597734346683
2017-01-04,0.511638385721
2017-01-05,0.413427109939
2017-01-06,0.316753576462
2017-01-09,0.230710959366
2017-01-10,0.130896703158
2017-01-11,0.0297534497415
2017-01-12,-0.100617619264
2017-01-13,-0.199668386101
2017-01-16,-0.278818898934
2017-01-17,-0.34517072349
2017-01-18,-0.415148012323
2017-01-19,-0.485743668408
2017-01-20,-0.57061893963
2017-01-23,-0.653733669154
2017-01-24,-0.728659807273
2017-01-25,-0.811680856972
2017-01-26,-0.86618086278
2017-01-27,-0.890798993743
2017-01-30,-0.905720658267
2017-01-31,-0.912649758235
2017-02-01,-0.912308817535
2017-02-02,-0.926685876415
2017-02-03,-0.949629071135
2017-02-06,-0.98369310847
2017-02-07,-1.0154118947
2017-02-08,-1.03525218762
2017-02-09,-1.04219006587
2017-02-10,-1.04593368093
2017-02-13,-1.05390366013
2017-02-14,-1.05482996992
2017-02-15,-1.05236777337
2017-02-16,-1.04351651606
2017-02-17,-1.01635227116
2017-02-20,-0.993755424733
2017-02-21,-0.9834364393
2017-02-22,-0.967374859106
2017-02-23,-0.946267593266
2017-02-24,-0.929222433335
2017-02-27,-0.92507809953
2017-02-28,-0.924047622291
2017-03-01,-0.942206762681
2017-03-02,-0.922909139763
2017-03-03,-0.903978620885
2017-03-06,-0.890819495955
2017-03-07,-0.888664054449
2017-03-08,-0.89183494666
2017-03-09,-0.894130042102
2017-03-10,-0.883935005587
2017-03-13,-0.869064836306
2017-03-14,-0.858647670194
2017-03-15,-0.845329970141
2017-03-16,-0.820693670524
2017-03-17,-0.805811520616
2017-03-20,-0.772545062117
2017-03-21,-0.72943875562
2017-03-22,-0.689384841164
2017-03-23,-0.643081516568
2017-03-24,-0.612164002514
2017-03-26,-0.565422931532
2017-03-27,-0.515684598104
2017-03-28,-0.474016572526
2017-03-29,-0.448885492048
2017-03-30,-0.423433449682
2017-04-02,-0.395113490706
2017-04-03,-0.349798983116
2017-04-04,-0.28976653489
2017-04-05,-0.211405390629
2017-04-06,-0.17227118122
2017-04-09,-0.133497009992
2017-04-10,-0.094301284892
2017-04-11,-0.0568273444894
2017-04-12,-0.00924213614305
2017-04-13,0.025624364698
2017-04-16,0.0372867691571
2017-04-17,0.0356689129112
2017-04-18,0.0335564449833
2017-04-19,0.0264874816938
2017-04-20,0.0219711323331
2017-04-23,0.0209720157756
2017-04-24,0.0151376739656
2017-04-25,0.0216629778186
2017-04-26,0.0177044339819
2017-04-27,0.00907276156694
2017-04-30,0.00786368396896
2017-05-01,-0.00618179211448
