Date,cr
2013-03-25,0.004019230036430459
2013-03-26,-0.019272069039086646
2013-03-27,0.2750441089782791
2013-03-28,0.27168327875117904
2013-03-29,0.13940961157778392
2013-03-31,0.05646911440722896
2013-04-01,0.010246003437315021
2013-04-02,-0.12731624775324948
2013-04-03,-0.18540611595061127
2013-04-04,-0.28907159028034357
2013-04-07,-0.5812589327213239
2013-04-08,-0.5036485077765942
2013-04-09,-0.4601542344474017
2013-04-10,-0.5675246630894099
2013-04-11,-0.5665721549625855
2013-04-14,-0.5067580729280486
2013-04-15,-0.12846054238147214
2013-04-16,-0.3324169069617592
2013-04-17,-0.23566614847426087
2013-04-18,-0.2853602915087673
2013-04-21,-0.20250515914672498
2013-04-22,-0.329889322813628
2013-04-23,-0.161600989044301
2013-04-24,-0.32887387568794324
2013-04-25,-0.45089074874412666
2013-04-28,-0.6738237800812894
2013-04-29,-0.5415181856367842
2013-04-30,-0.6561655553375638
2013-05-01,-0.7180332310844884
2013-05-02,-0.599275542501898
2013-05-05,-0.6605532929543012
2013-05-06,-0.6525272100994179
2013-05-07,-0.6540104919332433
2013-05-08,-0.68961370803206
2013-05-09,-0.5590697216648294
2013-05-12,-0.4145428115775271
2013-05-13,-0.2998329267080408
2013-05-14,-0.19093887193748618
2013-05-15,-0.0864715110724283
2013-05-16,0.11222919047169048
2013-05-19,0.16964696933257808
2013-05-20,0.30415199529173503
2013-05-21,0.007032492921132347
2013-05-22,0.2753674129379418
2013-05-23,0.015389757624214927
2013-05-26,-0.06955496215192547
2013-05-27,0.029269154595066068
2013-05-28,0.20030732085623154
2013-05-29,0.40797635588543035
2013-05-30,0.7763906046249188
2013-06-02,1.1662555830260604
2013-06-03,1.4231841095472701
2013-06-04,1.0208686821137618
2013-06-05,1.2489891207067279
2013-06-06,1.2758168656225846
2013-06-09,1.2605575680190446
2013-06-10,1.287973233130959
2013-06-11,1.322759282031086
2013-06-12,1.5612459344935232
2013-06-13,1.16042065435687
2013-06-16,1.0382069421665294
2013-06-17,1.466488411589748
2013-06-18,1.6706907742135173
2013-06-19,2.1742345893167743
2013-06-20,2.523869107123578
2013-06-23,2.152254046654573
2013-06-24,1.6502342758097515
2013-06-25,1.3431325092251403
2013-06-26,1.1575781607093565
2013-06-27,1.242412093278194
2013-06-30,1.5378080991635361
2013-07-01,1.8126533561882143
2013-07-02,1.8981494909675707
2013-07-03,1.742560081782775
2013-07-04,1.344899754590189
2013-07-07,1.2136417866627072
2013-07-08,1.1149360671952853
2013-07-09,1.0131228444455984
2013-07-10,1.2042922496245163
2013-07-11,1.0812482353848756
2013-07-14,1.0225172307951256
2013-07-15,0.6047391058944712
2013-07-16,0.7839137730114715
2013-07-17,0.5398290620892592
2013-07-18,0.42094523480697293
2013-07-21,0.8243413835107736
2013-07-22,0.6252078768269884
2013-07-23,0.20213918518162455
2013-07-24,0.35584073165092567
2013-07-25,-0.08688518895059942
2013-07-28,-0.19382251689048025
2013-07-29,0.0206472487718789
2013-07-30,0.40407329431594013
2013-07-31,0.5588689919521349
2013-08-01,1.027289506252382
2013-08-04,0.44078966966918376
2013-08-05,0.3896451450052909
2013-08-06,0.1942687681363693
2013-08-07,-0.07656724544569157
2013-08-08,-0.2966677316772091
2013-08-11,-0.31351447270069227
2013-08-12,-0.13959472330197406
2013-08-13,-0.06546125856427794
2013-08-14,0.15724993854297845
2013-08-15,0.2774489615068458
2013-08-18,0.6920541810324228
2013-08-19,0.7721077204028127
2013-08-20,1.1802868305523648
2013-08-21,1.2691466641785747
2013-08-22,0.9168833860466344
2013-08-25,0.5928855253001938
2013-08-26,0.5826232109828708
2013-08-27,0.40781764778752594
2013-08-28,0.3546595067597039
2013-08-29,0.3213623502888482
2013-09-01,0.6191405589863341
2013-09-02,0.43395261497741244
2013-09-03,0.1807008521482471
2013-09-04,0.0033963899283014124
2013-09-05,-0.1904051366129082
2013-09-08,0.005023922995317892
2013-09-09,-0.11193252030568031
2013-09-10,-0.0954585822338531
2013-09-11,-0.1269792988184877
2013-09-12,-0.11029314751065959
2013-09-15,-0.07419827323472673
2013-09-16,-0.0044366502819029935
2013-09-17,-0.21118971356290406
2013-09-18,-0.45885524053463433
2013-09-19,-0.5019124462767799
2013-09-22,-0.17678334711690366
2013-09-23,-0.48888311175350585
2013-09-24,-0.46997017226706195
2013-09-25,-0.3954671196098949
2013-09-26,-0.4322387592218618
2013-09-29,-0.28942989125092095
2013-09-30,-0.281778500913936
2013-10-01,-0.3575705209729598
2013-10-02,-0.3148857814540417
2013-10-03,-0.2072349752333537
2013-10-06,-0.27663885619137263
2013-10-07,-0.48388764259164685
2013-10-08,-0.4229518446990705
2013-10-09,-0.39638346272164976
2013-10-10,-0.4333146562575394
2013-10-13,-0.25193788007922274
2013-10-14,-0.5765207906414458
2013-10-15,-0.3841320800258489
2013-10-16,-0.5164464270493905
2013-10-17,-0.5313991993572114
2013-10-20,-0.46988371767196224
2013-10-21,-0.318431899698781
2013-10-22,-0.2728834685021931
2013-10-23,-0.02048081537462297
2013-10-24,0.3861948079271951
2013-10-28,0.1380004022904001
2013-10-29,-0.652070386863131
2013-10-30,-0.2798325408257754
2013-10-31,-0.1990591414815187
2013-11-01,-0.05781290019891885
2013-11-04,-0.22401687073385043
2013-11-05,0.05908026906270833
2013-11-06,0.5546673690267631
2013-11-07,0.6437299171020908
2013-11-08,1.4112711165919194
2013-11-11,1.1510615532038266
2013-11-12,1.428077732935239
2013-11-13,1.1093083608137664
2013-11-14,1.035221797569051
2013-11-15,1.0360270266546328
2013-11-18,0.961338003870589
2013-11-19,0.5790600013177777
2013-11-20,0.6607059314333039
2013-11-21,1.0663975562355046
2013-11-22,1.2824630252763645
2013-11-25,1.2019511489057422
2013-11-26,1.293780833823969
2013-11-27,1.28368932096324
2013-11-28,1.4428267326564073
2013-11-29,1.1032449372560713
2013-12-02,1.346889647072842
2013-12-03,1.7597420837418727
2013-12-04,2.112253419578089
2013-12-05,2.0144380379468085
2013-12-06,1.2707731991072693
2013-12-09,0.5328844002797795
2013-12-10,0.39622557171823586
2013-12-11,0.2153575534298587
2013-12-12,0.21344708208223795
2013-12-13,0.08570735923237253
2013-12-16,-0.24487567896902437
2013-12-17,-0.21501215796151796
2013-12-18,-0.38914826043061684
2013-12-19,-0.10963522624438946
2013-12-20,0.12965879755232415
2013-12-23,0.3754454330717497
2013-12-24,0.39183537734928325
2013-12-25,0.7728731730043291
2013-12-26,0.7285457937566138
2013-12-27,0.3604733075073641
2013-12-30,0.07407590530390189
2013-12-31,0.4191488609987666
2014-01-01,0.24819905789060825
2014-01-02,0.33093073127725237
2014-01-03,0.15701253312312483
2014-01-06,0.16959341814944456
2014-01-07,-0.1372768005674974
2014-01-08,-0.2116963697016249
2014-01-09,-0.20172665836825723
2014-01-10,-0.3553553393571803
2014-01-13,-0.3331833976783177
2014-01-14,-0.060963044196143325
2014-01-15,-0.11377767519038715
2014-01-16,0.010319281595153886
2014-01-17,-0.21949505378391496
2014-01-20,-0.3018835070268138
2014-01-21,-0.07999895917975265
2014-01-22,-0.04645239993844007
2014-01-23,0.1746725434623519
2014-01-24,0.26517739985670863
2014-01-27,-0.02540816692372392
2014-01-28,-0.03422277638456675
2014-01-29,0.36235728760273256
2014-01-30,0.24427868666918293
2014-01-31,0.041422282991071174
2014-02-03,0.14036681632988304
2014-02-04,0.37660642905741704
2014-02-05,0.017243694749205073
2014-02-06,-0.06735184275414405
2014-02-07,-0.36828990725911376
2014-02-10,-0.32528635217119944
2014-02-11,-0.1531912464925768
2014-02-12,-0.05932141639576025
2014-02-13,0.07413014092244348
2014-02-14,-0.29407028565864063
2014-02-17,-0.2469522864283491
2014-02-18,-0.010383019445884852
2014-02-19,0.08488838929080117
2014-02-20,0.07270061875309806
2014-02-21,-0.2139983851968913
2014-02-24,-0.3397676749607165
2014-02-25,-0.24498127058481373
2014-02-26,-0.3280310842109681
2014-02-27,-0.33587626952802024
2014-02-28,-0.5832130302615229
2014-03-03,-0.7705062722900283
2014-03-04,-0.7342724568050633
2014-03-05,-0.8559456058134416
2014-03-06,-1.0753749606025642
2014-03-07,-0.9551000656574465
2014-03-10,-0.8121546672962509
2014-03-11,-0.7558268864905986
2014-03-12,-0.7024252966843003
2014-03-13,-0.6535935484879447
2014-03-14,-0.47097498775513563
2014-03-17,-0.48909703027830453
2014-03-18,-0.5051354020688725
2014-03-19,-0.7166844207104534
2014-03-20,-0.6421203889138436
2014-03-21,-0.8757321278918943
2014-03-24,-0.719102088548595
2014-03-25,-0.7254928643336441
2014-03-26,-0.8492177465322075
2014-03-27,-1.0661975757808648
2014-03-28,-1.0845065099681248
2014-03-30,-0.9712624233966929
2014-03-31,-0.8279403172136496
2014-04-01,-0.8137505683918783
2014-04-02,-0.7463829327936593
2014-04-03,-0.8341833612494067
2014-04-06,-0.8833131685866843
2014-04-07,-1.0218082897646874
2014-04-08,-1.0836725731614196
2014-04-09,-1.1016176446639963
2014-04-10,-0.9147632706980013
2014-04-13,-0.9695700625327013
2014-04-14,-0.9769813696621046
2014-04-15,-0.9717015660168942
2014-04-16,-1.0315969878492683
2014-04-17,-0.9670705991765128
2014-04-20,-1.0550578483409419
2014-04-21,-0.9487280007660446
2014-04-22,-0.9755413596810639
2014-04-23,-0.9893214468975029
2014-04-24,-1.0288934365473648
2014-04-27,-0.8411691261425852
2014-04-28,-0.9373412317434275
2014-04-29,-0.7610431180201112
2014-04-30,-0.7579965218429544
2014-05-01,-0.5998468500315624
2014-05-04,-0.5219498883494249
2014-05-05,-0.4396999122054623
2014-05-06,-0.5758772043555167
2014-05-07,-0.6245344678724906
2014-05-08,-0.7092461730185741
2014-05-11,-0.6652186015577128
2014-05-12,-0.4834766177282082
2014-05-13,-0.3129425805815972
2014-05-14,-0.26616279534273657
2014-05-15,-0.04162011128053731
2014-05-18,-0.2859039341828428
2014-05-19,-0.38705341303628077
2014-05-20,-0.4120234232896895
2014-05-21,-0.566162928249892
2014-05-22,-0.5719247700009424
2014-05-25,-0.5383358416672369
2014-05-26,-0.4428595931303018
2014-05-27,-0.3687827709016563
2014-05-28,-0.47188109299251674
2014-05-29,-0.3334021931124957
2014-06-01,-0.07272174746632819
2014-06-02,-0.06597091126894152
2014-06-03,0.2379937938647159
2014-06-04,-0.052746037057351494
2014-06-05,-0.12753561982995967
2014-06-08,-0.2911432776868908
2014-06-09,-0.2771033133422213
2014-06-10,-0.49332152894005005
2014-06-11,-0.32669878716643014
2014-06-12,-0.21592063139116405
2014-06-15,-0.2966260483927989
2014-06-16,-0.062265646104457305
2014-06-17,0.09146235466951004
2014-06-18,-0.173821219449067
2014-06-19,-0.06051436463444343
2014-06-22,-0.12198842106890392
2014-06-23,-0.18594019739866569
2014-06-24,-0.1572051216191092
2014-06-25,-0.3101233291635076
2014-06-26,-0.34797644952186446
2014-06-29,-0.4259079462398938
2014-06-30,-0.3287763120992426
2014-07-01,-0.4665602707136717
2014-07-02,-0.36882044264405517
2014-07-03,-0.4244565132370813
2014-07-06,-0.4206784228598929
2014-07-07,-0.5440837408762588
2014-07-08,-0.7535032955149791
2014-07-09,-0.776683215358488
2014-07-10,-0.7119759028299588
2014-07-13,-0.6136133258642721
2014-07-14,-0.5482431482811765
2014-07-15,-0.4582525418863636
2014-07-16,-0.26359775245694966
2014-07-17,-0.1325590612639359
2014-07-20,-0.3079742506461822
2014-07-21,-0.31019863396174646
2014-07-22,-0.5262229971019994
2014-07-23,-0.610182986687162
2014-07-24,-0.3824644288609747
2014-07-27,-0.387180624155103
2014-07-28,-0.4587972905164861
2014-07-29,-0.20469973318170406
2014-07-30,0.03516970048951531
2014-07-31,0.3300781456444415
2014-08-03,0.2922050841821238
2014-08-04,0.5393168046560916
2014-08-05,0.5585589824313202
2014-08-06,0.5752391411516253
2014-08-07,0.5319945589168243
2014-08-10,0.5487021459600282
2014-08-11,0.44839999816989945
2014-08-12,0.3298705293084956
2014-08-13,0.48308586283302374
2014-08-14,0.2729530556443704
2014-08-17,0.08364403912491611
2014-08-18,0.1419564720592019
2014-08-19,0.09104325655802188
2014-08-20,0.17026529583889036
2014-08-21,0.18333373823442295
2014-08-24,0.0315217427877174
2014-08-25,0.36069369685861224
2014-08-26,0.20416788328330732
2014-08-27,0.202854782132046
2014-08-28,0.01718717046873994
2014-08-31,-0.08600773514749016
2014-09-01,-0.030878838363166995
2014-09-02,-0.05997983146133477
2014-09-03,-0.24501524571660757
2014-09-04,-0.4393230891407666
2014-09-07,-0.5493513817719925
2014-09-08,-0.1589928302481935
2014-09-09,-0.14246497039293635
2014-09-10,-0.31839711965369794
2014-09-11,0.04744738014294214
2014-09-14,0.10267568222520741
2014-09-15,0.5056642604218693
2014-09-16,0.5773335922696361
2014-09-17,0.8803349196837984
2014-09-18,0.9466126283721914
2014-09-21,1.2903546575334803
2014-09-22,1.8817942464471935
2014-09-23,2.091049161160202
2014-09-24,1.903608995752772
2014-09-25,2.152459410740191
2014-09-28,1.9735594418059963
2014-09-29,2.1388456652892005
2014-09-30,1.9802385300129584
2014-10-01,2.908670332196195
2014-10-02,3.3016337196037266
2014-10-05,1.8772570235141288
2014-10-06,1.442872794493404
2014-10-07,1.067388811961897
2014-10-08,0.9023568311620266
2014-10-09,1.161205765325466
2014-10-12,1.1422647667155439
2014-10-13,1.112040054497569
2014-10-14,1.0153738339917353
2014-10-15,1.2801509519136136
2014-10-16,1.1004154944375044
2014-10-19,0.7310411016372278
2014-10-20,0.7949648080221694
2014-10-21,0.6540406873006827
2014-10-22,0.7826618870152637
2014-10-23,0.4842814906291381
2014-10-27,0.6485716408698009
2014-10-28,0.576126213286604
2014-10-29,0.1058158560198209
2014-10-30,-0.101398789051293
2014-10-31,-0.0957469164559702
2014-11-03,-0.004442957229952795
2014-11-04,0.16497054658056298
2014-11-05,0.12365977001051243
2014-11-06,0.21207436251764214
2014-11-07,0.2678351883404387
2014-11-10,0.0976603915154669
2014-11-11,0.5424135432099999
2014-11-12,0.758921719152162
2014-11-13,0.9949192691120269
2014-11-14,1.5126197982566831
2014-11-17,1.2545972446992546
2014-11-18,1.2241468502326391
2014-11-19,1.069386785654362
2014-11-20,0.8037598106264459
2014-11-21,0.2748388962546915
2014-11-24,0.1878809169368015
2014-11-25,0.38307265561438963
2014-11-26,0.029338294443673394
2014-11-27,-0.05199271827967741
2014-11-28,0.11217027661218894
2014-12-01,0.3151111295383698
2014-12-02,0.20381426207218956
2014-12-03,0.25151301476084703
2014-12-04,0.6406971888020841
2014-12-05,1.1569293099387516
2014-12-08,1.3590296340451617
2014-12-09,1.0077810276754757
2014-12-10,0.5431364186817039
2014-12-11,0.7765238653814115
2014-12-12,0.8311236781022249
2014-12-15,0.5833740501719628
2014-12-16,1.3054410189301873
2014-12-17,1.2661236793982205
2014-12-18,0.8521100910474083
2014-12-19,0.43297783450494703
2014-12-22,0.15317058964208657
2014-12-23,0.34452295274244515
2014-12-24,0.47145427045962307
2014-12-25,0.5965580539230512
2014-12-26,0.7630751949167641
2014-12-29,0.8262292144446588
2014-12-30,1.0350351622056735
2014-12-31,0.6483460874738658
2015-01-01,0.9173549789915073
2015-01-02,1.3400059469791759
2015-01-05,1.1849225711335991
2015-01-06,1.1196170984536342
2015-01-07,0.7325866753037206
2015-01-08,0.6122890634498541
2015-01-09,0.34588123487976763
2015-01-12,0.1101356847087505
2015-01-13,0.2276860945394802
2015-01-14,-0.056956400271990844
2015-01-15,-0.1426711169256227
2015-01-16,-0.23652569101076096
2015-01-19,-0.47108331068557574
2015-01-20,-0.44805338653299775
2015-01-21,-0.8664749297162411
2015-01-22,-1.0230393266303128
2015-01-23,-0.8951324928015336
2015-01-26,-0.685989976798675
2015-01-27,-0.6991097398797763
2015-01-28,-0.8978086041384203
2015-01-29,-0.874648901619527
2015-01-30,-0.5454973166374842
2015-02-02,-0.2870722169199034
2015-02-03,-0.02974814109272965
2015-02-04,0.010421889839339548
2015-02-05,0.3913320681159581
2015-02-06,0.5481807153514782
2015-02-09,0.5010301123301095
2015-02-10,0.44112179593652256
2015-02-11,0.6931775124613481
2015-02-12,1.024240651731115
2015-02-13,0.8465199224992799
2015-02-16,1.1086905866164236
2015-02-17,1.1622041634269347
2015-02-18,1.0612710854593448
2015-02-19,1.6592839135985529
2015-02-20,2.2570054767440766
2015-02-23,2.2138046439592376
2015-02-24,2.3977520635075775
2015-02-25,1.8204864306977866
2015-02-26,2.3977203979417334
2015-02-27,3.355289269010541
2015-03-02,2.6261070596617286
2015-03-03,2.8432795946062632
2015-03-04,3.6971653617934574
2015-03-05,4.537334188140656
2015-03-06,4.669016454256547
2015-03-09,4.58573409147689
2015-03-10,4.669222089720201
2015-03-11,3.5517297272382575
2015-03-12,3.4329095615922833
2015-03-13,4.002871706996709
2015-03-16,4.022424142464437
2015-03-17,3.7788960800084612
2015-03-18,3.4886892413248587
2015-03-19,2.9837819621412853
2015-03-20,2.782997503911273
2015-03-23,2.1742914194939917
2015-03-24,1.4789665152815243
2015-03-25,1.5743948396224203
2015-03-26,1.8306476077832456
2015-03-27,1.8054485017307984
2015-03-29,1.9382485162321508
2015-03-30,1.426219680323318
2015-03-31,1.1109442886223642
2015-04-01,1.1208251288764828
2015-04-02,0.9526059269581295
2015-04-05,0.7417850446758721
2015-04-06,1.0620219139320322
2015-04-07,0.6856515553575214
2015-04-08,0.21295988748535163
2015-04-09,0.19535852565356518
2015-04-12,0.13146490290924795
2015-04-13,0.004570150132960467
2015-04-14,-0.30436820368621387
2015-04-15,-0.3488757618379108
2015-04-16,-0.2896236573053158
2015-04-19,-0.5811676227782067
2015-04-20,-0.7090169969554928
2015-04-21,-0.7988311975767952
2015-04-22,-0.850793867510326
2015-04-23,-0.9694566348955003
2015-04-26,-1.1192587739527446
2015-04-27,-1.0658910617738726
2015-04-28,-0.8368159711810016
2015-04-29,-0.7224719450674308
2015-04-30,-0.6489250663458905
2015-05-03,-0.7039746278402841
2015-05-04,-0.7544680044620611
2015-05-05,-0.7323764249427177
2015-05-06,-0.6378125352074963
2015-05-07,-0.6701283878678729
2015-05-10,-0.6394527295446475
2015-05-11,-0.39016966798746794
2015-05-12,-0.5966629126314582
2015-05-13,-0.4635799116350481
2015-05-14,-0.40260965149056577
2015-05-17,-0.4302845829611477
2015-05-18,-0.4767705424562929
2015-05-19,-0.4825326056308428
2015-05-20,-0.4300165417266884
2015-05-21,-0.13908029618346562
2015-05-24,0.028578784709392468
2015-05-25,0.08096914061252
2015-05-26,0.3474803011754928
2015-05-27,0.3702694411138489
2015-05-28,0.5928454116640761
2015-05-31,0.9111699840811923
2015-06-01,1.0088634402082597
2015-06-02,0.983682632383081
2015-06-03,0.8915783941170436
2015-06-04,0.6395948113325659
2015-06-07,0.20918681598550484
2015-06-08,0.07660724846944869
2015-06-09,-0.19945846368843181
2015-06-10,0.1599100084612181
2015-06-11,0.12780802169831992
2015-06-14,0.3845743966971369
2015-06-15,0.5190467542979286
2015-06-16,0.06265802566319029
2015-06-17,0.09987679391908467
2015-06-18,0.17058620005081038
2015-06-21,0.5007813194615549
2015-06-22,0.4313256659970053
2015-06-23,0.24230673176852216
2015-06-24,0.29247060400292746
2015-06-25,0.5640227197755071
2015-06-28,0.5196727506119977
2015-06-29,0.02831463208954082
2015-06-30,-0.09184934764456998
2015-07-01,-0.20019469598753797
2015-07-02,-0.2966333536429205
2015-07-05,-0.2361286620734875
2015-07-06,-0.23282089680435095
2015-07-07,0.20702880735017912
2015-07-08,0.5889285327144795
2015-07-09,0.29098508070983203
2015-07-12,0.038598948222946926
2015-07-13,-0.01980308317646402
2015-07-14,0.22107288538438752
2015-07-15,0.3780930689924917
2015-07-16,0.29577963841306326
2015-07-19,0.7055350489103964
2015-07-20,0.5021536286480945
2015-07-21,0.48691021569705595
2015-07-22,1.1864182308154028
2015-07-23,2.0172685287701198
2015-07-26,2.2431261240238873
2015-07-27,2.091226938569859
2015-07-28,1.7833377160121167
2015-07-29,1.7731034919046011
2015-07-30,1.8607279495153453
2015-08-02,2.0427432417221927
2015-08-03,2.0695406567199317
2015-08-04,2.736416946014311
2015-08-05,3.3168667071924554
2015-08-06,3.2378822996702206
2015-08-09,3.0127797889731256
2015-08-10,2.021429824369238
2015-08-11,2.010789514125361
2015-08-12,1.7268243432283594
2015-08-13,1.5749571445093737
2015-08-16,1.6480265073644638
2015-08-17,2.003668021986192
2015-08-18,2.2947645915304262
2015-08-19,2.252142421541117
2015-08-20,1.9947616242892297
2015-08-23,2.193072813643085
2015-08-24,2.032676105116275
2015-08-25,2.617907282111022
2015-08-26,2.175589769780836
2015-08-27,1.608158934028901
2015-08-30,1.657660584092526
2015-08-31,1.6199677245735296
2015-09-01,1.966454313147985
2015-09-02,2.6154665352100976
2015-09-03,2.6322836138061523
2015-09-06,2.699118394718602
2015-09-07,2.0115681035905766
2015-09-08,1.5307213360123622
2015-09-09,1.5864863154204716
2015-09-10,1.5118472644576768
2015-09-13,1.4709423743726247
2015-09-14,1.427394710316526
2015-09-15,2.0174144565140586
2015-09-16,1.8538503235319042
2015-09-17,2.0646274409766936
2015-09-20,2.441730570106882
2015-09-21,2.769801096257769
2015-09-22,2.887911155669783
2015-09-23,3.6790984425324513
2015-09-24,1.5024637314852987
2015-09-27,1.9389134795852676
2015-09-28,2.048238483818205
2015-09-29,1.29663711197279
2015-09-30,0.7794871065037925
2015-10-01,1.174486101925007
2015-10-04,0.889210919718187
2015-10-05,0.4684053151166643
2015-10-06,0.1311296778784056
2015-10-07,0.04482167942759591
2015-10-08,-0.3359751024750402
2015-10-11,-0.3616897528419802
2015-10-12,-0.37542463007249444
2015-10-13,-0.1451336632068055
2015-10-14,-0.20480933490777598
2015-10-15,-0.30564466812483404
2015-10-18,-0.23897807047479866
2015-10-19,-0.34787657822323903
2015-10-20,-0.11973144275853752
2015-10-21,-0.12008097474422796
2015-10-22,-0.24776042827098732
2015-10-26,-0.44279723482965067
2015-10-27,-0.49649527098431484
2015-10-28,-0.5480305813707762
2015-10-29,-0.45450114078998627
2015-10-30,-0.7683741052458528
2015-11-02,-0.46266789757583093
2015-11-03,-0.6559581767774184
2015-11-04,-0.958779871606363
2015-11-05,-0.7698604014734658
2015-11-06,-0.637754778402126
2015-11-09,-0.7824564136131741
2015-11-10,-0.5851736627906216
2015-11-11,-0.6189841813409709
2015-11-12,-0.31399924917209926
2015-11-13,-0.37073530567283236
2015-11-16,0.08729688265918349
2015-11-17,0.006020676165713021
2015-11-18,-0.23788118822837986
2015-11-19,-0.5877069405580202
2015-11-20,-0.49872587889946157
2015-11-23,-0.611841448476954
2015-11-24,-0.7877519610477121
2015-11-25,-0.5909910994216574
2015-11-26,-0.6936802696842762
2015-11-27,-0.7723905118522396
2015-11-30,-0.3443745987979208
2015-12-01,-0.04441634947933338
2015-12-02,-0.24413797803927928
2015-12-03,-0.3076797991900401
2015-12-04,-0.5947695184269197
2015-12-07,-0.464095093259003
2015-12-08,-0.31850431359003756
2015-12-09,-0.2513264704423566
2015-12-10,-0.1530971956104414
2015-12-11,0.06759802628167791
2015-12-14,0.2432862896346182
2015-12-15,0.32383510479238314
2015-12-16,0.43921917009747724
2015-12-17,0.5231860567652442
2015-12-18,0.3873489910669099
2015-12-21,0.6614733885099479
2015-12-22,0.418256882460244
2015-12-23,0.4642695164976684
2015-12-24,0.45902775419056
2015-12-25,0.6370769250713804
2015-12-28,0.7636606420730588
2015-12-29,0.6741539622459493
2015-12-30,1.004126532634999
2015-12-31,1.060293400283696
2016-01-01,0.9424215421274402
2016-01-04,1.3117398567960032
2016-01-05,1.0788076026358357
2016-01-06,0.8474069158533198
2016-01-07,1.0436452331853157
2016-01-08,1.2827886414887244
2016-01-11,1.63905199296653
2016-01-12,1.8674495798033806
2016-01-13,1.2892394998937702
2016-01-14,1.4478825140906781
2016-01-15,1.8149168829552498
2016-01-18,1.420252840132667
2016-01-19,1.1099162613936011
2016-01-20,1.3518441163683659
2016-01-21,1.3712075944821083
2016-01-22,1.7607339709068297
2016-01-25,1.3931587994374475
2016-01-26,0.8410137156706241
2016-01-27,0.6576844215884915
2016-01-28,0.9447280329519473
2016-01-29,0.7757995743554306
2016-02-01,0.5199620590744859
2016-02-02,0.44855817058545566
2016-02-03,0.6273392115160701
2016-02-04,-0.15291328821291583
2016-02-05,-0.19588687814096759
2016-02-08,-0.187559167076589
2016-02-09,-0.43840228947399185
2016-02-10,-0.5304706547137871
2016-02-11,-0.3532340962323831
2016-02-12,-0.295951449088981
2016-02-15,-0.20991747612103387
2016-02-16,-0.017280827641269782
2016-02-17,-0.04029548478662313
2016-02-18,-0.031062174756293887
2016-02-19,0.11039417820456585
2016-02-22,-0.19194977064457439
2016-02-23,-0.35586677718572807
2016-02-24,-0.2717988152578868
2016-02-25,-0.5165099468018678
2016-02-26,-0.6375810796084185
2016-02-29,-0.5983380712217786
2016-03-01,-0.4273539967081978
2016-03-02,-0.6033502947902059
2016-03-03,-0.6388553106979727
2016-03-04,-0.9763484722500952
2016-03-07,-0.8634091160337165
2016-03-08,-0.6983137055365133
2016-03-09,-0.8062720150458039
2016-03-10,-0.8837326757546767
2016-03-11,-0.8321352464409097
2016-03-14,-0.9272439983335968
2016-03-15,-0.6669465343435009
2016-03-16,-0.3974827545992149
2016-03-17,-0.6482149252201749
2016-03-18,-0.8649572516547985
2016-03-21,-0.9505300400359448
2016-03-22,-0.968221585909485
2016-03-23,-1.014087160743908
2016-03-24,-0.9269718517306601
2016-03-25,-0.9049532997729183
2016-03-27,-1.0269418942551367
2016-03-28,-0.9794804673511102
2016-03-29,-0.9729885590738737
2016-03-30,-1.1082311175198742
2016-03-31,-1.0625952900856859
2016-04-03,-1.1097506729211586
2016-04-04,-1.0183523445339324
2016-04-05,-0.9793876370119474
2016-04-06,-0.908743145063434
2016-04-07,-0.8276240965704974
2016-04-10,-0.7678919382443122
2016-04-11,-0.8850863746236511
2016-04-12,-0.8781167639565121
2016-04-13,-0.7887444170674968
2016-04-14,-0.6983703405351734
2016-04-17,-0.43917352824613476
2016-04-18,-0.27534344225123303
2016-04-19,-0.6239959653582752
2016-04-20,-0.8805784654249734
2016-04-21,-0.5848325179331036
2016-04-24,-0.43323602037525
2016-04-25,-0.46298758569068826
2016-04-26,-0.5007609884855764
2016-04-27,-0.6099520785306995
2016-04-28,-0.8954548645300318
2016-05-01,-0.8458689870508511
2016-05-02,-0.590109382773955
2016-05-03,-0.44610721922801533
2016-05-04,-0.43265034664683977
2016-05-05,-0.2398045869041333
2016-05-08,-0.09267773127769578
2016-05-09,-0.19472465312753268
2016-05-10,-0.48123134868993384
2016-05-11,-0.6038200954332832
2016-05-12,-0.4590554141284795
2016-05-15,-0.3754341143951558
2016-05-16,-0.15154586875668108
2016-05-17,0.13989345398063416
2016-05-18,0.32896015989940497
2016-05-19,0.2452180320509358
2016-05-22,0.24291675836183918
2016-05-23,0.034482355238332894
2016-05-24,-0.034730563548826865
2016-05-25,0.18654753867502227
2016-05-26,0.3072009155775668
2016-05-29,0.1635282353527508
2016-05-30,0.037848688993472906
2016-05-31,0.2577493748057232
2016-06-01,0.28121713344808197
2016-06-02,0.24268393878054784
2016-06-05,0.29533389846225727
2016-06-06,0.15400137987772247
2016-06-07,-0.39462847825183417
2016-06-08,-0.6295143874794668
2016-06-09,-0.4004887261675659
2016-06-12,-0.3582277740445955
2016-06-13,-0.31673298199608135
2016-06-14,-0.16542381226887812
2016-06-15,0.03659994986227238
2016-06-16,-0.11257679704516144
2016-06-19,-0.4324127636421331
2016-06-20,-0.6014390739185469
2016-06-21,-0.48883107434869866
2016-06-22,-0.6717221192612788
2016-06-23,-0.7954104668229073
2016-06-26,-0.6644700959788352
2016-06-27,-0.726336660353514
2016-06-28,-0.9256006439865433
2016-06-29,-1.096584970269011
