Date,cr
2013-08-21,1.39282275858
2013-08-22,1.02660545321
2013-08-25,0.689773228912
2013-08-26,0.679104398723
2013-08-27,0.497374351079
2013-08-28,0.442110483471
2013-08-29,0.407494343565
2013-09-01,0.717068289982
2013-09-02,0.524544589519
2013-09-03,0.261260892573
2013-09-04,0.0769329582797
2013-09-05,-0.124545530208
2013-09-08,0.0786249619917
2013-09-09,-0.0429644178017
2013-09-10,-0.025837905945
2013-09-11,-0.0586072367488
2013-09-12,-0.0412601053605
2013-09-15,-0.00373542306795
2013-09-16,0.0687896318055
2013-09-17,-0.146153436102
2013-09-18,-0.403629612453
2013-09-19,-0.44839242153
2013-09-22,-0.110384147647
2013-09-23,-0.434846962562
2013-09-24,-0.41518483436
2013-09-25,-0.337730529923
2013-09-26,-0.375958785915
2013-09-29,-0.227492902416
2013-09-30,-0.219538421419
2013-10-01,-0.298332752473
2013-10-02,-0.253957163935
2013-10-03,-0.142042040722
2013-10-06,-0.214195182547
2013-10-07,-0.429653610404
2013-10-08,-0.36630399354
2013-10-09,-0.338683171671
2013-10-10,-0.377077301916
2013-10-13,-0.18851573915
2013-10-14,-0.525956188542
2013-10-15,-0.325946481143
2013-10-16,-0.463502129539
2013-10-17,-0.479047218461
2013-10-20,-0.415094955083
2013-10-21,-0.25764375277
2013-10-22,-0.210291034583
2013-10-23,0.0521099173078
2013-10-24,0.474894976589
2013-10-28,0.21686897137
2013-10-29,-0.604498492745
2013-10-30,-0.217515376998
2013-10-31,-0.133542341799
2013-11-01,0.0132990154707
2013-11-04,-0.159488708969
2013-11-05,0.134822614782
2013-11-06,0.650041156125
2013-11-07,0.742631693916
2013-11-08,1.54057711512
2013-11-11,1.27006000177
2013-11-12,1.55804948346
2013-11-13,1.22665286127
2013-11-14,1.14963154443
2013-11-15,1.15046867065
2013-11-18,1.07282102934
2013-11-19,0.675400041434
2013-11-20,0.760280170525
2013-11-21,1.18204225267
2013-11-22,1.40666661396
2013-11-25,1.32296546132
2013-11-26,1.41843274914
2013-11-27,1.40794148628
2013-11-28,1.57338272785
2013-11-29,1.22034925038
2013-12-02,1.47364533498
2013-12-03,1.90285188661
2013-12-04,2.26932707588
2013-12-05,2.16763698296
2013-12-06,1.39451372462
2013-12-09,0.627395309644
2013-12-10,0.485323083958
2013-12-11,0.297290432251
2013-12-12,0.295304282367
2013-12-13,0.16250447042
2013-12-16,-0.181173786635
2013-12-17,-0.15012729706
2013-12-18,-0.331161364968
2013-12-19,-0.0405761221915
2013-12-20,0.208196934859
2013-12-23,0.463719792179
2013-12-24,0.480758983038
2013-12-25,0.87689063636
2013-12-26,0.830807339036
2013-12-27,0.44815458337
2013-12-30,0.150412265585
2013-12-31,0.509154421914
2014-01-01,0.331432870633
2014-01-02,0.417441751995
2014-01-03,0.236634220135
2014-01-06,0.249713465403
2014-01-07,-0.0693126482315
2014-01-08,-0.146680162155
2014-01-09,-0.136315525684
2014-01-10,-0.296029821987
2014-01-13,-0.272979594385
2014-01-14,0.010024086411
2014-01-15,-0.0448826638745
2014-01-16,0.0841300829561
2014-01-17,-0.154787771569
2014-01-20,-0.240439836981
2014-01-21,-0.00976588865433
2014-01-22,0.0251095334877
2014-01-23,0.254993787541
2014-01-24,0.349083767081
2014-01-27,0.0469873810715
2014-01-28,0.03782360294
2014-01-29,0.450113192617
2014-01-30,0.327357203728
2014-01-31,0.116465151831
2014-02-03,0.219329124974
2014-02-04,0.464926778112
2014-02-05,0.0913287893897
2014-02-06,0.00338221160387
2014-02-07,-0.309476760391
2014-02-10,-0.264769727205
2014-02-11,-0.0858575050617
2014-02-12,0.011730743184
2014-02-13,0.150468649611
2014-02-14,-0.232317114422
2014-02-17,-0.183332653697
2014-02-18,0.0626077121245
2014-02-19,0.161653059036
2014-02-20,0.148982500503
2014-02-21,-0.149073366227
2014-02-24,-0.279824691317
2014-02-25,-0.181283560998
2014-02-26,-0.267623184928
2014-02-27,-0.275779137607
2014-02-28,-0.532913524468
2014-03-03,-0.727625919057
2014-03-04,-0.689956791748
2014-03-05,-0.816449717729
2014-03-06,-1.04457121668
2014-03-07,-0.919531933089
2014-03-10,-0.770924110891
2014-03-11,-0.712365046165
2014-03-12,-0.656848086165
2014-03-13,-0.606081990601
2014-03-14,-0.416229453096
2014-03-17,-0.435069354933
2014-03-18,-0.451743046641
2014-03-19,-0.671672049666
2014-03-20,-0.594154350554
2014-03-21,-0.837020033308
2014-03-24,-0.674185487359
2014-03-25,-0.680829417716
2014-03-26,-0.809455351157
2014-03-27,-1.03503029275
2014-03-28,-1.05406448949
2014-03-30,-0.936334522139
2014-03-31,-0.787335069782
2014-04-01,-0.77258322961
2014-04-02,-0.702546993903
2014-04-03,-0.793825416367
2014-04-06,-0.844901377938
2014-04-07,-0.988882636372
2014-04-08,-1.05319751837
2014-04-09,-1.07185343892
2014-04-10,-0.877597297053
2014-04-13,-0.934575122639
2014-04-14,-0.942280010133
2014-04-15,-0.936791060294
2014-04-16,-0.999059089207
2014-04-17,-0.931976649304
2014-04-20,-1.02344929291
2014-04-21,-0.912907454811
2014-04-22,-0.940782957764
2014-04-23,-0.955108908613
2014-04-24,-0.996248443494
2014-04-27,-0.801087904835
2014-04-28,-0.901069627461
2014-04-29,-0.717787905639
2014-04-30,-0.714620626187
2014-05-01,-0.550206251336
2014-05-04,-0.469223596671
2014-05-05,-0.383715493782
2014-05-06,-0.525287108197
2014-05-07,-0.575871807308
2014-05-08,-0.663939154427
2014-05-11,-0.618167541024
2014-05-12,-0.429226303821
2014-05-13,-0.251936988028
2014-05-14,-0.203304138794
2014-05-15,0.0301332411545
2014-05-18,-0.223827273392
2014-05-19,-0.328983535442
2014-05-20,-0.354942670095
2014-05-21,-0.515188025381
2014-05-22,-0.521178108058
2014-05-25,-0.486258638478
2014-05-26,-0.38700033755
2014-05-27,-0.309989147592
2014-05-28,-0.417171451422
2014-05-29,-0.273207056853
2014-06-01,-0.00220040843036
2014-06-02,0.00481784523024
2014-06-03,0.32082335064
2014-06-04,0.0185665897017
2014-06-05,-0.0591855950234
2014-06-08,-0.229274160363
2014-06-09,-0.214678038005
2014-06-10,-0.439461196526
2014-06-11,-0.266238112274
2014-06-12,-0.151071757388
2014-06-15,-0.234974117294
2014-06-16,0.00866988519147
2014-06-17,0.168487435584
2014-06-18,-0.107304682713
2014-06-19,0.0104905392895
2014-06-22,-0.0534186578807
2014-06-23,-0.119903723613
2014-06-24,-0.0900303797954
2014-06-25,-0.249006059028
2014-06-26,-0.288358635917
2014-06-29,-0.369377193637
2014-06-30,-0.268397933152
2014-07-01,-0.411639858099
2014-07-02,-0.310028311607
2014-07-03,-0.367868265752
2014-07-06,-0.36394051579
2014-07-07,-0.492234226314
2014-07-08,-0.709949411955
2014-07-09,-0.73404754625
2014-07-10,-0.666777015646
2014-07-13,-0.56451805162
2014-07-14,-0.496558398223
2014-07-15,-0.403003039408
2014-07-16,-0.20063748816
2014-07-17,-0.0644080275047
2014-07-20,-0.24677185015
2014-07-21,-0.249084346838
2014-07-22,-0.473665973921
2014-07-23,-0.56095182815
2014-07-24,-0.324212770155
2014-07-27,-0.329115785711
2014-07-28,-0.40356936689
2014-07-29,-0.139406371408
2014-07-30,0.109964888938
2014-07-31,0.416555393318
2014-08-03,0.377182085409
2014-08-04,0.634082517605
2014-08-05,0.654086926045
2014-08-06,0.671427827465
2014-08-07,0.626470219445
2014-08-10,0.643839635691
2014-08-11,0.539564269602
2014-08-12,0.416339552781
2014-08-13,0.575624127896
2014-08-14,0.357167435992
2014-08-17,0.160359417056
2014-08-18,0.220981750932
2014-08-19,0.168051735951
2014-08-20,0.250411957844
2014-08-21,0.263998073845
2014-08-24,0.106172426531
2014-08-25,0.448383702893
2014-08-26,0.285657511355
2014-08-27,0.284292394991
2014-08-28,0.0912700260414
2014-08-31,-0.0160126872283
2014-09-01,0.0413000026886
2014-09-02,0.0110462466551
2014-09-03,-0.18131888197
2014-09-04,-0.383323743815
2014-09-07,-0.497710531607
2014-09-08,-0.0918889040232
2014-09-09,-0.0747063344067
2014-09-10,-0.257607595001
2014-09-11,0.122728918111
2014-09-14,0.180144951018
2014-09-15,0.59909691214
2014-09-16,0.673605245017
2014-09-17,0.988609210912
2014-09-18,1.05751234499
2014-09-21,1.41487085346
2014-09-22,2.02973883997
2014-09-23,2.24728286388
2014-09-24,2.05241772591
2014-09-25,2.31112572665
2014-09-28,2.12513908364
2014-09-29,2.29697270678
2014-09-30,2.1320827472
2014-10-01,3.09729204924
2014-10-02,3.50582169675
2014-10-05,2.02502188631
2014-10-06,1.57343061432
2014-10-07,1.18307277451
2014-10-08,1.01150346524
2014-10-09,1.28060605144
2014-10-12,1.26091475263
2014-10-13,1.22949276415
2014-10-14,1.1289973535
2014-10-15,1.40426295361
2014-10-16,1.21740772627
2014-10-19,0.833401492287
2014-10-20,0.899857376154
2014-10-21,0.753350899444
2014-10-22,0.887067105753
2014-10-23,0.576867117492
2014-10-27,0.747665210441
2014-10-28,0.67235003874
2014-10-29,0.183409514931
2014-10-30,-0.0320134191736
2014-10-31,-0.026137661805
2014-11-03,0.0687830750235
2014-11-04,0.244907470359
2014-11-05,0.20196027087
2014-11-06,0.293877185956
2014-11-07,0.351846837197
2014-11-10,0.174930992132
2014-11-11,0.637301925698
2014-11-12,0.862386530616
2014-11-13,1.10773253228
2014-11-14,1.6459404709
2014-11-17,1.3776970003
2014-11-18,1.34604038974
2014-11-19,1.18514989292
2014-11-20,0.909000770752
2014-11-21,0.359127979454
2014-11-24,0.26872537764
2014-11-25,0.471649148034
2014-11-26,0.103902486351
2014-11-27,0.0193497493154
2014-11-28,0.190015649975
2014-12-01,0.400995496366
2014-12-02,0.285289882325
2014-12-03,0.334878101603
2014-12-04,0.739478831682
2014-12-05,1.27616019499
2014-12-08,1.48626621712
2014-12-09,1.12110377718
2014-12-10,0.638053436071
2014-12-11,0.88068594177
2014-12-12,0.937448589284
2014-12-15,0.679884980526
2014-12-16,1.43055482327
2014-12-17,1.38968002583
2014-12-18,0.959266326401
2014-12-19,0.52353119556
2014-12-22,0.232640087688
2014-12-23,0.431572395261
2014-12-24,0.563531779131
2014-12-25,0.693591235556
2014-12-26,0.866704535917
2014-12-29,0.93236024371
2014-12-30,1.14943751597
2014-12-31,0.747430722312
2015-01-01,1.02709572712
2015-01-02,1.46648895435
2015-01-05,1.3052623391
2015-01-06,1.23736995372
2015-01-07,0.835008289982
2015-01-08,0.709945389614
2015-01-09,0.432984482342
2015-01-12,0.187900462811
2015-01-13,0.31010733763
2015-01-14,0.0141894434964
2015-01-15,-0.0749206469178
2015-01-16,-0.172493034823
2015-01-19,-0.416342066968
2015-01-20,-0.392399870067
2015-01-21,-0.827396134419
2015-01-22,-0.990162437679
2015-01-23,-0.85718889507
2015-01-26,-0.639761722257
2015-01-27,-0.653401191884
2015-01-28,-0.859971013854
2015-01-29,-0.835893897741
2015-01-30,-0.493703797338
2015-02-02,-0.225041834723
2015-02-03,0.0424754896987
2015-02-04,0.0842367557688
2015-02-05,0.48023573647
2015-02-06,0.643297549916
2015-02-09,0.594279193881
2015-02-10,0.531997759621
2015-02-11,0.794038031885
2015-02-12,1.13821540801
2015-02-13,0.953454717331
2015-02-16,1.22601061549
2015-02-17,1.28164399858
2015-02-18,1.1767127096
2015-02-19,1.79841431773
2015-02-20,2.41981312314
2015-02-23,2.3749009976
2015-02-24,2.56613503333
2015-02-25,1.96600246869
2015-02-26,2.56610211341
2015-02-27,3.56160267633
2015-03-02,2.80353574056
2015-03-03,3.0293110214
2015-03-04,3.91702133403
2015-03-05,4.79047134357
2015-03-06,4.92736987276
2015-03-09,4.84078848782
2015-03-10,4.92758365396
2015-03-11,3.76582463117
2015-03-12,3.64229770234
2015-03-13,4.23483747022
2015-03-16,4.25516442643
2015-03-17,4.00198960989
2015-03-18,3.70028695434
2015-03-19,3.17537903823
2015-03-20,2.96664100671
2015-03-23,2.33382255574
2015-03-24,1.61095409743
2015-03-25,1.71016257576
2015-03-26,1.97656615535
2015-03-27,1.95036884984
2015-03-29,2.08842940422
2015-03-30,1.55611782875
2015-03-31,1.22835359226
2015-04-01,1.23862583725
2015-04-02,1.06374305308
2015-04-05,0.844571029713
2015-04-06,1.17749328026
2015-04-07,0.786213952845
2015-04-08,0.294797788777
2015-04-09,0.276499193092
2015-04-12,0.210074584555
2015-04-13,0.0781532140543
2015-04-14,-0.243022958673
2015-04-15,-0.289293572237
2015-04-16,-0.227694344027
2015-04-19,-0.530787093292
2015-04-20,-0.663700900128
2015-04-21,-0.757072865297
2015-04-22,-0.811093906219
2015-04-23,-0.93445720185
2015-04-26,-1.09019337735
2015-04-27,-1.03471163695
2015-04-28,-0.796562310545
2015-04-29,-0.677688832301
2015-04-30,-0.601228578235
2015-05-03,-0.658458790193
2015-05-04,-0.71095233543
2015-05-05,-0.687985653333
2015-05-06,-0.589675852016
2015-05-07,-0.623271816219
2015-05-10,-0.591381018542
2015-05-11,-0.332223233026
2015-05-12,-0.546896190233
2015-05-13,-0.408541439562
2015-05-14,-0.34515599531
2015-05-17,-0.373927199857
2015-05-18,-0.422254584177
2015-05-19,-0.428244897049
2015-05-20,-0.373648540841
2015-05-21,-0.071187584808
2015-05-24,0.103112890541
2015-05-25,0.157578559141
2015-05-26,0.434646891643
2015-05-27,0.458338766267
2015-05-28,0.689731526275
2015-05-31,1.02066572914
2015-06-01,1.12222906678
2015-06-02,1.09605078433
2015-06-03,1.00029806742
2015-06-04,0.738332786291
2015-06-07,0.290875256502
2015-06-08,0.153043881568
2015-06-09,-0.133957482154
2015-06-10,0.2396464717
2015-06-11,0.206272845156
2015-06-14,0.473210376828
2015-06-15,0.613009519984
2015-06-16,0.138542095247
2015-06-17,0.177235191764
2015-06-18,0.250745573872
2015-06-21,0.594020545706
2015-06-22,0.521813580536
2015-06-23,0.325307134774
2015-06-24,0.377458123132
2015-06-25,0.659767095656
2015-06-28,0.613660313574
2015-06-29,0.102838274177
2015-06-30,-0.0220857005696
2015-07-01,-0.134722878451
2015-07-02,-0.234981711924
2015-07-05,-0.172080278579
2015-07-06,-0.168641484476
2015-07-07,0.288631763761
2015-07-08,0.685659489979
2015-07-09,0.375913754556
2015-07-12,0.113529977729
2015-07-13,0.0528144961691
2015-07-14,0.303232162762
2015-07-15,0.466472307564
2015-07-16,0.38089823665
2015-07-19,0.806885081181
2015-07-20,0.595447215483
2015-07-21,0.579599972917
2015-07-22,1.30681724559
2015-07-23,2.17057959658
2015-07-26,2.40538397463
2015-07-27,2.2474676835
2015-07-28,1.92738220074
2015-07-29,1.91674257348
2015-07-30,2.00783805446
2015-08-02,2.19706342647
2015-08-03,2.22492235392
2015-08-04,2.91821527671
2015-08-05,3.52165810098
2015-08-06,3.43954492403
2015-08-09,3.20552554132
2015-08-10,2.17490573148
2015-08-11,2.163843932
2015-08-12,1.86863019228
2015-08-13,1.71074715495
2015-08-16,1.78671097755
2015-08-17,2.1564403398
2015-08-18,2.45906797066
2015-08-19,2.41475743019
2015-08-20,2.14718113747
2015-08-23,2.35334792776
2015-08-24,2.18659750547
2015-08-25,2.79501114937
2015-08-26,2.33517233692
2015-08-27,1.74526415018
2015-08-30,1.7967266841
2015-08-31,1.75754071638
2015-09-01,2.11775250311
2015-09-02,2.79247371839
2015-09-03,2.80995696343
2015-09-06,2.87943923674
2015-09-07,2.16465336334
2015-09-08,1.66475905572
2015-09-09,1.72273302508
2015-09-10,1.64513733511
2015-09-13,1.60261210028
2015-09-14,1.55733940461
2015-09-15,2.17073130489
2015-09-16,2.00068798855
2015-09-17,2.21981451345
2015-09-20,2.61185563829
2015-09-21,2.95292185642
2015-09-22,3.07571054994
2015-09-23,3.89823873902
2015-09-24,1.63538209698
2015-09-27,2.08912070843
2015-09-28,2.20277634881
2015-09-29,1.42140217159
2015-09-30,0.883766564266
2015-10-01,1.29441245531
2015-10-04,0.997836811451
2015-10-05,0.56036204706
2015-10-06,0.209726080424
2015-10-07,0.11999920684
2015-10-08,-0.275881885574
2015-10-11,-0.302615157392
2015-10-12,-0.316894107375
2015-10-13,-0.0774807408006
2015-10-14,-0.139520314732
2015-10-15,-0.244349987053
2015-10-18,-0.175042559156
2015-10-19,-0.288254808467
2015-10-20,-0.051072275029
2015-10-21,-0.0514356528486
2015-10-22,-0.184172808054
2015-10-26,-0.386935509082
2015-10-27,-0.44276065841
2015-10-28,-0.496337411007
2015-10-29,-0.399103035955
2015-10-30,-0.725409291557
2015-11-02,-0.407593298351
2015-11-03,-0.608540287716
2015-11-04,-0.923357505332
2015-11-05,-0.726954463686
2015-11-06,-0.589615807319
2015-11-09,-0.74004943529
2015-11-10,-0.534951822543
2015-11-11,-0.570101660081
2015-11-12,-0.253035513898
2015-11-13,-0.312019027137
2015-11-16,0.164156958836
2015-11-17,0.0796611990418
2015-11-18,-0.173902226667
2015-11-19,-0.537585449763
2015-11-20,-0.445079626269
2015-11-23,-0.562675985749
2015-11-24,-0.74555475257
2015-11-25,-0.540999702352
2015-11-26,-0.647756646829
2015-11-27,-0.729584798049
2015-11-30,-0.2846141069
2015-12-01,0.0272262369849
2015-12-02,-0.180406863531
2015-12-03,-0.246465734737
2015-12-04,-0.54492779396
2015-12-07,-0.409077028816
2015-12-08,-0.257719035156
2015-12-09,-0.187880110052
2015-12-10,-0.0857597285895
2015-12-11,0.143677781614
2015-12-14,0.326325495371
2015-12-15,0.410065050043
2015-12-16,0.530019766026
2015-12-17,0.617312790548
2015-12-18,0.476094879803
2015-12-21,0.761078028491
2015-12-22,0.50822710988
2015-12-23,0.556062419141
2015-12-24,0.550613017552
2015-12-25,0.735715160273
2015-12-28,0.867313174096
2015-12-29,0.774260911387
2015-12-30,1.11730451848
2015-12-31,1.17569629587
2016-01-01,1.05315523936
2016-01-04,1.43710317382
2016-01-05,1.19494389197
2016-01-06,0.954376846704
2016-01-07,1.15838865334
2016-01-08,1.40700512865
2016-01-11,1.77738096025
2016-01-12,2.01482594529
2016-01-13,1.41371152165
2016-01-14,1.5786387814
2016-01-15,1.96021229727
2016-01-18,1.54991462713
2016-01-19,1.22728484231
2016-01-20,1.47879606316
2016-01-21,1.49892657695
2016-01-22,1.9038830649
2016-01-25,1.52174732389
2016-01-26,0.947730395913
2016-01-27,0.757138971137
2016-01-28,1.05555309604
2016-01-29,0.879932959769
2016-02-01,0.613961082266
2016-02-02,0.539728707621
2016-02-03,0.725591711591
2016-02-04,-0.0855685361611
2016-02-05,-0.130244417193
2016-02-08,-0.121586824718
2016-02-09,-0.382366468976
2016-02-10,-0.478081891848
2016-02-11,-0.29382455113
2016-02-12,-0.234272795429
2016-02-15,-0.144830802162
2016-02-16,0.0554366645384
2016-02-17,0.0315103394084
2016-02-18,0.0411094038836
2016-02-19,0.188169195879
2016-02-22,-0.126151351047
2016-02-23,-0.296561519144
2016-02-24,-0.209163415518
2016-02-25,-0.463568165468
2016-02-26,-0.589435227883
2016-02-29,-0.548637706034
2016-03-01,-0.370880525772
2016-03-02,-0.553848476282
2016-03-03,-0.590759934445
2016-03-04,-0.941622042076
2016-03-07,-0.824208876208
2016-03-08,-0.652573624635
2016-03-09,-0.764808432109
2016-03-10,-0.845337502831
2016-03-11,-0.791696170621
2016-03-14,-0.890572417446
2016-03-15,-0.619963921538
2016-03-16,-0.339826009243
2016-03-17,-0.600490306648
2016-03-18,-0.825818337343
2016-03-21,-0.914780877352
2016-03-22,-0.933173229493
2016-03-23,-0.980855654168
2016-03-24,-0.890289490437
2016-03-25,-0.867398728706
2016-03-27,-0.994219595743
2016-03-28,-0.944878103316
2016-03-29,-0.938129034357
2016-03-30,-1.07872888793
2016-03-31,-1.03128531153
2016-04-03,-1.08030863672
2016-04-04,-0.985289792529
2016-04-05,-0.944781595736
2016-04-06,-0.871338699223
2016-04-07,-0.78700632285
2016-04-10,-0.724908024718
2016-04-11,-0.846744825089
2016-04-12,-0.839499130756
2016-04-13,-0.746586522248
2016-04-14,-0.652632503087
2016-04-17,-0.38316825844
2016-04-18,-0.212848454029
2016-04-19,-0.575311973366
2016-04-20,-0.842058346361
2016-04-21,-0.534597164087
2016-04-24,-0.37699555107
2016-04-25,-0.40792565011
2016-04-26,-0.447195351623
2016-04-27,-0.560711773146
2016-04-28,-0.857524036747
2016-05-01,-0.805973938958
2016-05-02,-0.540083058708
2016-05-03,-0.39037661022
2016-05-04,-0.376386677344
2016-05-05,-0.175901815963
2016-05-08,-0.022946898545
2016-05-09,-0.129036153548
2016-05-10,-0.426892094074
2016-05-11,-0.5543368869
2016-05-12,-0.403837715422
2016-05-15,-0.316903967395
2016-05-16,-0.0841469498089
2016-05-17,0.218837011561
2016-05-18,0.415393121369
2016-05-19,0.328333758923
2016-05-22,0.325941326042
2016-05-23,0.109250316226
2016-05-24,0.0372957010594
2016-05-25,0.267339180939
2016-05-26,0.392771939096
2016-05-29,0.243408025585
2016-05-30,0.11274999886
2016-05-31,0.341361499427
2016-06-01,0.365758874534
2016-06-02,0.325699283897
2016-06-05,0.380434839828
2016-06-06,0.233503787598
2016-06-07,-0.336858667889
2016-06-08,-0.581048993955
2016-06-09,-0.342951054844
2016-06-12,-0.299016040978
2016-06-13,-0.255877536699
2016-06-14,-0.0985746332852
2016-06-15,0.111451794056
2016-06-16,-0.0436342159501
2016-06-19,-0.376139683084
2016-06-20,-0.551861547184
2016-06-21,-0.434792863826
2016-06-22,-0.624928679289
2016-06-23,-0.753516630865
2016-06-26,-0.617389385272
2016-06-27,-0.681706638601
2016-06-28,-0.888863965733
2016-06-29,-1.06662140774
2016-06-30,-1.07824863925
2016-07-03,-1.0760527578
2016-07-04,-1.00346472609
2016-07-05,-0.870784812528
2016-07-06,-0.889878939573
2016-07-07,-0.872158893082
2016-07-10,-0.877284385186
2016-07-11,-0.819262443626
2016-07-12,-0.734730930932
2016-07-13,-0.692118064253
2016-07-14,-0.540872364366
2016-07-17,-0.649858419638
2016-07-18,-0.762749703416
2016-07-19,-0.957689294386
2016-07-20,-0.92129251089
2016-07-21,-0.905080378487
2016-07-24,-0.832843956915
2016-07-25,-0.645809282209
2016-07-26,-0.602186849305
2016-07-27,-0.699867878579
2016-07-28,-0.575460117421
2016-07-31,-0.732460706029
2016-08-01,-0.812670399579
2016-08-02,-0.638914686428
2016-08-03,-0.496596527395
2016-08-04,-0.446001628656
2016-08-07,-0.519135017712
2016-08-08,-0.679873000497
2016-08-09,-0.92804999354
2016-08-10,-1.06898939417
2016-08-11,-1.0810909677
2016-08-14,-0.963322438923
2016-08-15,-0.877872815925
2016-08-16,-0.694345362806
2016-08-17,-0.686853012575
2016-08-18,-0.379553708732
2016-08-21,-0.511584430031
2016-08-22,-0.631483146692
2016-08-23,-0.432431422836
2016-08-24,-0.433331356274
2016-08-25,-0.558869037482
2016-08-28,-0.444198176765
2016-08-29,-0.556765484459
2016-08-30,-0.637146940981
2016-08-31,-0.597138086913
2016-09-01,-0.441111498767
2016-09-04,-0.362418970111
2016-09-05,-0.335824362646
2016-09-06,-0.547839561471
2016-09-07,-0.649240193915
2016-09-08,-0.241735032839
2016-09-11,0.183153665055
2016-09-12,0.314980224394
2016-09-13,0.720605732826
2016-09-14,1.10107084728
2016-09-15,0.905140988053
2016-09-18,0.545610519229
2016-09-19,0.319192958877
2016-09-20,0.250080637166
2016-09-21,-0.14416647235
2016-09-22,-0.0420230555084
2016-09-25,-0.0569682325104
2016-09-26,-0.0187353497408
2016-09-27,0.0879370355824
2016-09-28,-0.14849557684
2016-09-29,0.0306496430506
2016-10-02,0.0940947347096
2016-10-03,-0.266745224898
2016-10-04,0.0491713485769
2016-10-05,-0.0572525264126
2016-10-06,-0.109528166914
2016-10-09,-0.259920620529
2016-10-10,-0.362788816643
2016-10-11,-0.361081292442
2016-10-12,-0.042543099944
2016-10-13,-0.170283698545
2016-10-16,-0.377208951379
2016-10-17,-0.645810541819
2016-10-18,-0.750842052443
2016-10-19,-1.06039508945
2016-10-20,-1.22894291162
2016-10-23,-1.17896376751
2016-10-24,-1.16547500306
2016-10-25,-1.13204674808
2016-10-26,-0.924029215681
2016-10-27,-0.55719195962
2016-10-31,-0.559629538548
2016-11-01,-0.586736631396
2016-11-02,-0.365302998068
2016-11-03,-0.387769763371
2016-11-04,-0.262509272919
2016-11-07,-0.613447338556
2016-11-08,-0.673497417005
2016-11-09,-0.49459361847
2016-11-10,0.0420069007408
2016-11-11,1.01131679991
2016-11-14,1.13423548978
2016-11-15,1.3627260665
2016-11-16,1.19202393612
2016-11-17,1.04813259211
2016-11-18,0.749786988888
2016-11-21,0.623737217061
2016-11-22,0.443217374327
2016-11-23,0.565846205453
2016-11-24,0.884497248967
2016-11-25,1.02984434492
2016-11-28,1.04801203743
2016-11-29,1.01667600957
2016-11-30,1.29763059515
2016-12-01,1.221089676
2016-12-02,1.55897264326
2016-12-05,0.993165581579
2016-12-06,0.720404793658
2016-12-07,0.457989802677
2016-12-08,0.348622726689
2016-12-09,0.279902185835
2016-12-12,0.231202886882
2016-12-13,0.254268807608
2016-12-14,0.256831632179
2016-12-15,0.433121496352
2016-12-16,-0.00381730826619
2016-12-19,-0.42093966739
2016-12-20,-0.525648512864
2016-12-21,-0.645093968592
2016-12-22,-0.640596204614
2016-12-23,-0.709858332082
2016-12-26,-0.664451258099
2016-12-27,-0.507472517212
2016-12-28,-0.470467083496
2016-12-29,-0.570549698667
2016-12-30,-0.750404726543
2017-01-02,-0.761407738556
2017-01-03,-0.681657830667
2017-01-04,-0.717358403354
2017-01-05,-0.890946515659
2017-01-06,-0.970620739328
2017-01-09,-1.2722674161
2017-01-10,-1.21801547235
2017-01-11,-1.0704009287
2017-01-12,-1.0375033505
2017-01-13,-0.9692238285
2017-01-16,-0.857022265829
2017-01-17,-0.789969075959
2017-01-18,-0.767835208525
2017-01-19,-0.634556822229
2017-01-20,-0.964531816577
2017-01-23,-1.07086423823
2017-01-24,-1.11087876023
2017-01-25,-1.03232983178
2017-01-26,-0.921998251077
2017-01-27,-0.873301463809
2017-01-30,-0.827721683592
2017-01-31,-0.822837079508
2017-02-01,-0.733766943112
2017-02-02,-0.847331463432
2017-02-03,-0.813830636342
2017-02-06,-0.79108326293
2017-02-07,-0.817737664069
2017-02-08,-0.8876116671
2017-02-09,-0.7529904589
2017-02-10,-0.595332270805
2017-02-13,-0.555086361578
2017-02-14,-0.716556847499
2017-02-15,-0.749581459167
2017-02-16,-0.956225641798
2017-02-17,-0.622696055022
2017-02-20,-0.735531313288
2017-02-21,-0.877779610626
2017-02-22,-0.994148601263
2017-02-23,-0.978167052726
2017-02-24,-0.913956507263
2017-02-27,-0.647128038137
2017-02-28,-0.559428696928
2017-03-01,-0.549238520812
2017-03-02,-0.611423333246
2017-03-03,-0.377426200562
2017-03-06,-0.527462656962
2017-03-07,-0.228459636239
2017-03-08,-0.124031760291
2017-03-09,-0.0434802560515
2017-03-10,0.22487922845
2017-03-13,-0.00741725191494
2017-03-14,0.111408838363
2017-03-15,0.131477371652
2017-03-16,-0.218123269481
2017-03-17,-0.17752713083
2017-03-20,-0.284676908983
2017-03-21,-0.376123277893
2017-03-22,-0.191452887015
2017-03-23,0.0852404842768
2017-03-24,0.474123337513
2017-03-26,0.0460906206037
2017-03-27,0.127412288952
2017-03-28,0.145069819453
2017-03-29,0.0523855208446
2017-03-30,0.465492432619
2017-04-02,0.0901583276691
2017-04-03,-0.0218732122662
2017-04-04,-0.152690270422
2017-04-05,-0.0809002577762
2017-04-06,0.099660466548
2017-04-09,-0.0874193189938
2017-04-10,0.0937106083395
2017-04-11,0.0281285455175
2017-04-12,-0.102534825172
2017-04-13,-0.247648298231
2017-04-16,-0.437577311585
2017-04-17,-0.397540732428
2017-04-18,-0.440252753908
2017-04-19,-0.369473760659
2017-04-20,-0.0328332017301
