Date,dma
2013-03-25,-0.2972373910115794
2013-03-26,-0.233448723651358
2013-03-27,-0.1823114071235771
2013-03-28,-0.12945271358579655
2013-03-29,-0.06956506392385672
2013-03-31,-0.019607583819878757
2013-04-01,0.024052140293651558
2013-04-02,0.07179243289536684
2013-04-03,0.11799956392638031
2013-04-04,0.13078377271597302
2013-04-07,0.11398975674145294
2013-04-08,0.09580410180275409
2013-04-09,0.05672027530025386
2013-04-10,0.016645790552063406
2013-04-11,-0.03199081189099339
2013-04-14,-0.08949616434306948
2013-04-15,-0.1104415101090426
2013-04-16,-0.15094056267680747
2013-04-17,-0.18176890379857333
2013-04-18,-0.22273969838809482
2013-04-21,-0.20507295967332698
2013-04-22,-0.18483522693999271
2013-04-23,-0.15195480802358619
2013-04-24,-0.12060755067788932
2013-04-25,-0.10187939241417102
2013-04-28,-0.07654684584586523
2013-04-29,-0.07831587842745714
2013-04-30,-0.06961223812605725
2013-05-01,-0.07399943892838994
2013-05-02,-0.052558764039566455
2013-05-05,-0.06088501072356628
2013-05-06,-0.07866968494377134
2013-05-07,-0.09911970158689412
2013-05-08,-0.11475794960811243
2013-05-09,-0.11041792300795673
2013-05-12,-0.0939541264486676
2013-05-13,-0.10164352140329401
2013-05-14,-0.09489761049218084
2013-05-15,-0.08503820223747659
2013-05-16,-0.08140578866995189
2013-05-19,-0.07204170953809536
2013-05-20,-0.05538921617010358
2013-05-21,-0.03939716163257107
2013-05-22,-0.003922161596509659
2013-05-23,0.017282642281428954
2013-05-26,0.040256478740959487
2013-05-27,0.07936389234454297
2013-05-28,0.12318872616568745
2013-05-29,0.19727581068248723
2013-05-30,0.2734385600950214
2013-06-02,0.3229950594805082
2013-06-03,0.39675192458207964
2013-06-04,0.4785755782556828
2013-06-05,0.545232725929827
2013-06-06,0.6214898237467098
2013-06-09,0.6908594880459539
2013-06-10,0.7515255120438059
2013-06-11,0.7890761769755965
2013-06-12,0.8115546843122766
2013-06-13,0.7977562301759131
2013-06-16,0.7787214395980471
2013-06-17,0.7915528225898167
2013-06-18,0.8082996643621598
2013-06-19,0.8659701265218501
2013-06-20,0.951025213044479
2013-06-23,1.017823883325154
2013-06-24,1.0799523075904345
2013-06-25,1.124390406039864
2013-06-26,1.1192955922049028
2013-06-27,1.1620590064770941
2013-06-30,1.2281028895229535
2013-07-01,1.2444487505768054
2013-07-02,1.2725645750734635
2013-07-03,1.2587189467349282
2013-07-04,1.1890898243237187
2013-07-07,1.1397456088480256
2013-07-08,1.1217486507180268
2013-07-09,1.1139413202579658
2013-07-10,1.1498644752147007
2013-07-11,1.1582143089997836
2013-07-14,1.1834525071637356
2013-07-15,1.125805632105131
2013-07-16,1.0703759445487868
2013-07-17,0.9702015262288601
2013-07-18,0.8915385441010251
2013-07-21,0.8338680819413401
2013-07-22,0.7441191623022413
2013-07-23,0.6469167187193853
2013-07-24,0.5625456581283041
2013-07-25,0.4977754785411813
2013-07-28,0.43628390600526634
2013-07-29,0.44114284882935306
2013-07-30,0.419065322211164
2013-07-31,0.42517438139291164
2013-08-01,0.4574651227821191
2013-08-04,0.4477708242350264
2013-08-05,0.4744006613631701
2013-08-06,0.5226598701888242
2013-08-07,0.5475914360386336
2013-08-08,0.5518842884366123
2013-08-11,0.5264809805650437
2013-08-12,0.509097287063335
2013-08-13,0.5019739825348166
2013-08-14,0.5120220875982235
2013-08-15,0.5055592219001617
2013-08-18,0.5662724201001802
2013-08-19,0.6259006116501598
2013-08-20,0.6794433311194723
2013-08-21,0.7793111171252514
2013-08-22,0.8864673173671603
2013-08-25,0.9184042522400536
2013-08-26,0.9773955920606624
2013-08-27,1.0004401898234505
2013-08-28,0.9973031053787736
2013-08-29,0.9952038533819586
2013-09-01,0.9536433812652406
2013-09-02,0.8774098705494489
2013-09-03,0.7983223206020316
2013-09-04,0.6517049002402195
2013-09-05,0.4901332577887319
2013-09-08,0.4109041852347836
2013-09-09,0.27827391581804317
2013-09-10,0.168452373153206
2013-09-11,0.08309065431642947
2013-09-12,-0.021659661614522034
2013-09-15,-0.1512000207887677
2013-09-16,-0.2660456159853031
2013-09-17,-0.38980713539302947
2013-09-18,-0.5755319693584249
2013-09-19,-0.7078084322588512
2013-09-22,-0.8047750048308274
2013-09-23,-0.8920472788557163
2013-09-24,-0.9825981599318079
2013-09-25,-1.0398912284740875
2013-09-26,-1.0835745396887064
2013-09-29,-1.1420469632853842
2013-09-30,-1.2148839314445388
2013-10-01,-1.259958881623339
2013-10-02,-1.2392022326660737
2013-10-03,-1.2217949520632687
2013-10-06,-1.2107326016530857
2013-10-07,-1.197608385603594
2013-10-08,-1.1660974091730207
2013-10-09,-1.1761098929000926
2013-10-10,-1.22724736988434
2013-10-13,-1.267797394124078
2013-10-14,-1.287950726754198
2013-10-15,-1.3058309260595413
2013-10-16,-1.2905741900384575
2013-10-17,-1.3224943304674852
2013-10-20,-1.374110502587192
2013-10-21,-1.354401634378918
2013-10-22,-1.3623081269374442
2013-10-23,-1.348991042211031
2013-10-24,-1.288372192415361
2013-10-28,-1.2236857711055704
2013-10-29,-1.1694739481564094
2013-10-30,-1.112929890416014
2013-10-31,-1.0452012144353133
2013-11-01,-0.9104490686594868
2013-11-04,-0.7626253365563284
2013-11-05,-0.6472459026841524
2013-11-06,-0.49830298670284734
2013-11-07,-0.37040794817183287
2013-11-08,-0.2369554998028869
2013-11-11,-0.072469165574125
2013-11-12,0.1161000802346997
2013-11-13,0.2972778987536643
2013-11-14,0.4786362308013524
2013-11-15,0.5745851884406847
2013-11-18,0.6466173069463913
2013-11-19,0.6729819095296381
2013-11-20,0.6662066350845182
2013-11-21,0.6506776579193636
2013-11-22,0.6426339750790102
2013-11-25,0.6014648562925873
2013-11-26,0.546179579559229
2013-11-27,0.4925453999020125
2013-11-28,0.4554799553354528
2013-11-29,0.43142111222589385
2013-12-02,0.41931707841256827
2013-12-03,0.4909713219314568
2013-12-04,0.5709460357014269
2013-12-05,0.6720023227803875
2013-12-06,0.7075971837995291
2013-12-09,0.7403543721469824
2013-12-10,0.7589785546181558
2013-12-11,0.7508867348368106
2013-12-12,0.7287990994610124
2013-12-13,0.7183750448884331
2013-12-16,0.6832543327380933
2013-12-17,0.6332833742906385
2013-12-18,0.5402794347014073
2013-12-19,0.44078904231303884
2013-12-20,0.39696420849189434
2013-12-23,0.4188530383013807
2013-12-24,0.4211881613090701
2013-12-25,0.4372509771498707
2013-12-26,0.41427714069034544
2013-12-27,0.39250624638629883
2013-12-30,0.3581870143035392
2013-12-31,0.3566066785306552
2014-01-01,0.3623619311960781
2014-01-02,0.3553329750719136
2014-01-03,0.3475256446118474
2014-01-06,0.29018540186738545
2014-01-07,0.26714080410459734
2014-01-08,0.23902497960792876
2014-01-09,0.2335055979533802
2014-01-10,0.23876552149596328
2014-01-13,0.23834095367638625
2014-01-14,0.20803152877854872
2014-01-15,0.18154321425694117
2014-01-16,0.16243766237581755
2014-01-17,0.1204054482373404
2014-01-20,0.08309065431642422
2014-01-21,0.040940504672512486
2014-01-22,0.021622668881595128
2014-01-23,-0.014371247378397262
2014-01-24,-0.02972645018655898
2014-01-27,-0.0011388836681364156
2014-01-28,0.034241767963581526
2014-01-29,0.08245380258705867
2014-01-30,0.1345341217889375
2014-01-31,0.16621159854986006
2014-02-03,0.21940051150286372
2014-02-04,0.2965539191610881
2014-02-05,0.3273114989795885
2014-02-06,0.3416996306431511
2014-02-07,0.3130177157203746
2014-02-10,0.2813166518583557
2014-02-11,0.25445094371934807
2014-02-12,0.22180639581382117
2014-02-13,0.1968040686607437
2014-02-14,0.16760323751403622
2014-02-17,0.10785711045862208
2014-02-18,0.027236398940497637
2014-02-19,-0.0155977766349671
2014-02-20,-0.035127896335672974
2014-02-21,-0.05567226138316017
2014-02-24,-0.10015753403476131
2014-02-25,-0.18575512388241222
2014-02-26,-0.2648662609309207
2014-02-27,-0.3507468959916282
2014-02-28,-0.42728703902156767
2014-03-03,-0.47545189944286786
2014-03-04,-0.5204089141162282
2014-03-05,-0.5732676076540035
2014-03-06,-0.6490529634491324
2014-03-07,-0.6999303404955273
2014-03-10,-0.706322444890321
2014-03-11,-0.6943873717398928
2014-03-12,-0.6701398318216207
2014-03-13,-0.6639364242355245
2014-03-14,-0.6087190205889687
2014-03-17,-0.5930335983655786
2014-03-18,-0.5806267831933963
2014-03-19,-0.5812636349227672
2014-03-20,-0.5378869560222909
2014-03-21,-0.5187342299389902
2014-03-24,-0.5294191867317627
2014-03-25,-0.5494210484542278
2014-03-26,-0.5987180897277439
2014-03-27,-0.6540062546775626
2014-03-28,-0.753095666347445
2014-03-30,-0.8310746225437375
2014-03-31,-0.9048550747463948
2014-04-01,-0.9652380535311851
2014-04-02,-1.034442608122807
2014-04-03,-1.0626527810238242
2014-04-06,-1.1293099286979684
2014-04-07,-1.20417538755067
2014-04-08,-1.2811872726023634
2014-04-09,-1.3535760858408392
2014-04-10,-1.36692638505654
2014-04-13,-1.3675396496848249
2014-04-14,-1.381715497438599
2014-04-15,-1.3700870566023133
2014-04-16,-1.3645912620488505
2014-04-17,-1.3858668272300572
2014-04-20,-1.3542601117723871
2014-04-21,-1.2958820365800685
2014-04-22,-1.212171414819444
2014-04-23,-1.1220451015629296
2014-04-24,-1.0731018668057328
2014-04-27,-1.0094638680708208
2014-04-28,-0.961935859378886
2014-04-29,-0.9263429238373796
2014-04-30,-0.9003971126407941
2014-05-01,-0.8646862415938531
2014-05-04,-0.850628329345524
2014-05-05,-0.811827548056083
2014-05-06,-0.7972507195838126
2014-05-07,-0.7702434888382792
2014-05-08,-0.7405237414676356
2014-05-11,-0.7477413944005079
2014-05-12,-0.7290604103389614
2014-05-13,-0.7247675579409827
2014-05-14,-0.7304048751009711
2014-05-15,-0.7235882028865951
2014-05-18,-0.6995765339792078
2014-05-19,-0.7129504202959943
2014-05-20,-0.6951185718736176
2014-05-21,-0.6708946190564313
2014-05-22,-0.6380377872411211
2014-05-25,-0.5958168762939413
2014-05-26,-0.5531242233250075
2014-05-27,-0.5053367565211127
2014-05-28,-0.4448358422308826
2014-05-29,-0.41188466201121327
2014-06-01,-0.36105445916699536
2014-06-02,-0.2668711645233713
2014-06-03,-0.18396250419973445
2014-06-04,-0.09692610118571993
2014-06-05,-0.04328903331204292
2014-06-08,-0.012083298572874364
2014-06-09,0.0040974527733607935
2014-06-10,-0.0028135678453639176
2014-06-11,0.008649763283310245
2014-06-12,0.024335185506700295
2014-06-15,0.0066920338930209124
2014-06-16,-0.048855589168768455
2014-06-17,-0.08397678268851567
2014-06-18,-0.15872430603578258
2014-06-19,-0.2058041598070386
2014-06-22,-0.22771657671761084
2014-06-23,-0.24344917314317263
2014-06-24,-0.23767033337666904
2014-06-25,-0.25998373100573247
2014-06-26,-0.29093000763293553
2014-06-29,-0.31513037334902544
2014-06-30,-0.33258482815400736
2014-07-01,-0.3949962976323445
2014-07-02,-0.3929678069387923
2014-07-03,-0.40742669990561775
2014-07-06,-0.42063547651479277
2014-07-07,-0.40995051972201507
2014-07-08,-0.4187249213266804
2014-07-09,-0.41079965536117435
2014-07-10,-0.3788155462861093
2014-07-13,-0.3490957989154709
2014-07-14,-0.3460294757740515
2014-07-15,-0.32251313598950937
2014-07-16,-0.32598043984941466
2014-07-17,-0.2786647150672738
2014-07-20,-0.2674136678483986
2014-07-21,-0.27444262397256314
2014-07-22,-0.2749615401964836
2014-07-23,-0.26875813261039777
2014-07-24,-0.2725792429866225
2014-07-27,-0.2699374876647802
2014-07-28,-0.2596535115904989
2014-07-29,-0.24979410333579985
2014-07-30,-0.23177355810471517
2014-07-31,-0.23767033337665858
2014-08-03,-0.2101441864071943
2014-08-04,-0.17568343171790898
2014-08-05,-0.105747676992557
2014-08-06,-0.05128506058081703
2014-08-07,0.025019211438242817
2014-08-10,0.08217075737400208
2014-08-11,0.14512473017735603
2014-08-12,0.20201681800114457
2014-08-13,0.24232717376021204
2014-08-14,0.24478023227334647
2014-08-17,0.23621811457846964
2014-08-18,0.23079308132826978
2014-08-19,0.1863549828788404
2014-08-20,0.16420669495738854
2014-08-21,0.12262263573958473
2014-08-24,0.10285664502800448
2014-08-25,0.1027151224214788
2014-08-26,0.08353880923708712
2014-08-27,0.03674200067888247
2014-08-28,0.0010783038341184046
2014-08-31,-0.016564847779566214
2014-09-01,-0.03793476136511637
2014-09-02,-0.046591227464347136
2014-09-03,-0.08095763374928376
2014-09-04,-0.12409844163888048
2014-09-07,-0.17634387054838133
2014-09-08,-0.2100262509017702
2014-09-09,-0.20108673958949333
2014-09-10,-0.16686185591108238
2014-09-11,-0.11959330533111323
2014-09-14,-0.08671288641471195
2014-09-15,-0.0006199674442211514
2014-09-16,0.08080270551089609
2014-09-17,0.18897315109958637
2014-09-18,0.30098829416557676
2014-09-21,0.4162112829795175
2014-09-22,0.5259148901389148
2014-09-23,0.6293679155100389
2014-09-24,0.7030304322072564
2014-09-25,0.8166494981472324
2014-09-28,0.9444915860431491
2014-09-29,1.0140027729489187
2014-09-30,1.0808486174317602
2014-10-01,1.1672245816153128
2014-10-02,1.253954352315185
2014-10-05,1.3050676003724646
2014-10-06,1.2913870817415356
2014-10-07,1.2327259613361552
2014-10-08,1.1956234513250381
2014-10-09,1.1281407551128206
2014-10-12,1.0567426001200295
2014-10-13,0.962040389252485
2014-10-14,0.88684471098455
2014-10-15,0.8094318452143705
2014-10-16,0.7380101031204884
2014-10-19,0.6736880784540389
2014-10-20,0.6724379620963832
2014-10-21,0.7245418683993584
2014-10-22,0.8060824768599051
2014-10-23,0.8702865660209252
2014-10-27,0.9153851033008112
2014-10-28,1.0052755455464513
2014-10-29,1.027871988388566
2014-10-30,0.986948368001219
2014-10-31,0.8793204257375455
2014-11-03,0.8258720546725764
2014-11-04,0.8119792521318537
2014-11-05,0.775230548637056
2014-11-06,0.7344956250584062
2014-11-07,0.7404159874314512
2014-11-10,0.759922520031066
2014-11-11,0.7228200100199382
2014-11-12,0.7620689462300475
2014-11-13,0.808629883777383
2014-11-14,0.9442321279311836
2014-11-17,1.0757302164957134
2014-11-18,1.1281643422139116
2014-11-19,1.1588511607291492
2014-11-20,1.1716589566198279
2014-11-21,1.1104976034991465
2014-11-24,1.0103467722803108
2014-11-25,0.9543274071967727
2014-11-26,0.8765135607080917
2014-11-27,0.7659844050106261
2014-11-28,0.6580734175339117
2014-12-01,0.5417890091710232
2014-12-02,0.4474877790219698
2014-12-03,0.3941337563613494
2014-12-04,0.33075521573841316
2014-12-05,0.31422065787586384
2014-12-08,0.36238551829715876
2014-12-09,0.39007677497424503
2014-12-10,0.42743874309733293
2014-12-11,0.532306994533719
2014-12-12,0.6367742652516244
2014-12-15,0.7301320113571593
2014-12-16,0.8265324935030278
2014-12-17,0.9467087735454092
2014-12-18,1.0591013102288154
2014-12-19,1.0804712238143654
2014-12-22,1.099694711200934
2014-12-23,1.1131629459220693
2014-12-24,1.1634978196434527
2014-12-25,1.1992794519936512
2014-12-26,1.2023929493372476
2014-12-29,1.1914249473314185
2014-12-30,1.1439912870438378
2014-12-31,1.0068087071171532
2015-01-01,0.8985675002252
2015-01-02,0.8542237501801246
2015-01-05,0.842713244849263
2015-01-06,0.8474306650668187
2015-01-07,0.7975675333672052
2015-01-08,0.7327030053757336
2015-01-09,0.6299575930372432
2015-01-12,0.5015494147152291
2015-01-13,0.4252687297972603
2015-01-14,0.3738016752236612
2015-01-15,0.2980163194285323
2015-01-16,0.26390937125555597
2015-01-19,0.1602440619746486
2015-01-20,0.07209906520951455
2015-01-21,-0.04220402666200399
2015-01-22,-0.14893565908433593
2015-01-23,-0.25031301955973084
2015-01-26,-0.30314812599642027
2015-01-27,-0.40379428633810094
2015-01-28,-0.48439141075513426
2015-01-29,-0.5313769161220468
2015-01-30,-0.5839761515478566
2015-02-02,-0.5503173582955536
2015-02-03,-0.5039922917590978
2015-02-04,-0.44820879768644445
2015-02-05,-0.33838725502161776
2015-02-06,-0.1874062209585591
2015-02-09,-0.007931968781431792
2015-02-10,0.16253201078015056
2015-02-11,0.4084983009238104
2015-02-12,0.6787121309857371
2015-02-13,0.8804526065897562
2015-02-16,1.0020912868995713
2015-02-17,1.0687484345737206
2015-02-18,1.1717768921252572
2015-02-19,1.2325372645274526
2015-02-20,1.3249751136905654
2015-02-23,1.374036283953207
2015-02-24,1.4588083252627897
2015-02-25,1.4606245320465534
2015-02-26,1.4275318292203585
2015-02-27,1.473361566633964
2015-03-02,1.4377922181935539
2015-03-03,1.4621341065161695
2015-03-04,1.5268335248000293
2015-03-05,1.622785852025235
2015-03-06,1.7122045522491105
2015-03-09,1.8537743329781384
2015-03-10,2.0463866004611777
2015-03-11,2.2293045693971245
2015-03-12,2.4221998820932154
2015-03-13,2.606320793184641
2015-03-16,2.9571081605625147
2015-03-17,3.242700780533689
2015-03-18,3.488454786767555
2015-03-19,3.6526681845408695
2015-03-20,3.846271110269599
2015-03-23,3.902832978678154
2015-03-24,3.801384856899491
2015-03-25,3.7250569977793506
2015-03-26,3.6700518780425835
2015-03-27,3.561834258251716
2015-03-29,3.410098436953852
2015-03-30,3.25397541485365
2015-03-31,3.0497111194332285
2015-04-01,2.852475780136982
2015-04-02,2.524025397489263
2015-04-05,2.2742851711715604
2015-04-06,2.1386121657144863
2015-04-07,1.994424216764723
2015-04-08,1.70453874439557
2015-04-09,1.4507179495896723
2015-04-12,1.158237896100859
2015-04-13,0.9389722043886005
2015-04-14,0.7047522905866661
2015-04-15,0.4736930483304998
2015-04-16,0.28617559468243714
2015-04-19,0.12540591366794226
2015-04-20,-0.04538828530887364
2015-04-21,-0.20823363121910288
2015-04-22,-0.2894204331633405
2015-04-23,-0.4275229100324473
2015-04-26,-0.6008645159267412
2015-04-27,-0.8644739576840855
2015-04-28,-1.0432877710307458
2015-04-29,-1.157614450003345
2015-04-30,-1.2013213483190495
2015-05-03,-1.2661858763105212
2015-05-04,-1.2521043769611009
2015-05-05,-1.266398160220315
2015-05-06,-1.2763990910815448
2015-05-07,-1.2415609427748489
2015-05-10,-1.2462547758913187
2015-05-11,-1.1158652810779244
2015-05-12,-1.0394666606545158
2015-05-13,-0.9559919099047709
2015-05-14,-0.9785883527468857
2015-05-17,-0.986348509004775
2015-05-18,-1.0498213980320652
2015-05-19,-1.0586665609399986
2015-05-20,-1.0609780968465967
2015-05-21,-1.0130019332339992
2015-05-24,-0.8372780301298286
2015-05-25,-0.7585914609009025
2015-05-26,-0.5815230930347327
2015-05-27,-0.44301963544712425
2015-05-28,-0.2131633353464419
2015-05-31,0.015820242013995206
2015-06-01,0.1991627787695242
2015-06-02,0.31535283872805875
2015-06-03,0.4855573601776861
2015-06-04,0.6168903390345939
2015-06-07,0.7005301994919555
2015-06-08,0.7476100532632273
2015-06-09,0.7076299169193933
2015-06-10,0.6913076429666272
2015-06-11,0.6154987000704125
2015-06-14,0.5470489327135853
2015-06-15,0.4923504452909658
2015-06-16,0.45218161213843444
2015-06-17,0.3535167682881395
2015-06-18,0.25574823427917553
2015-06-21,0.1959785201226755
2015-06-22,0.17411327741428548
2015-06-23,0.14635125943393634
2015-06-24,0.10755047814450056
2015-06-25,0.12658526872235085
2015-06-28,0.11608900873827581
2015-06-29,0.08587393224479747
2015-06-30,0.0914169010004319
2015-07-01,0.17048086384675817
2015-07-02,0.18357170495049333
2015-07-05,0.18335942104069958
2015-07-06,0.19078935788336573
2015-07-07,0.2569747635357558
2015-07-08,0.35250252294138434
2015-07-09,0.417013244416526
2015-07-12,0.41819259947091886
2015-07-13,0.42592916862771174
2015-07-14,0.43986914537060623
2015-07-15,0.4029789192692671
2015-07-16,0.43923229364121974
2015-07-19,0.45479978035918045
2015-07-20,0.49227968398770294
2015-07-21,0.44784158553827874
2015-07-22,0.39057210409707965
2015-07-23,0.39557256952769726
2015-07-26,0.5459167518613851
2015-07-27,0.7338115991268583
2015-07-28,0.91474825157143
2015-07-29,1.0608231686082197
2015-07-30,1.2417126468506197
2015-08-02,1.4399858185947332
2015-08-03,1.656020077457961
2015-08-04,1.9281444627079947
2015-08-05,2.1579064144043336
2015-08-06,2.3616517936008137
2015-08-09,2.484823635481341
2015-08-10,2.5093070464104823
2015-08-11,2.5659396761223157
2015-08-12,2.6636138617269207
2015-08-13,2.749329387080011
2015-08-16,2.7385264947817887
2015-08-17,2.684818665604854
2015-08-18,2.596036817110349
2015-08-19,2.5130573954834388
2015-08-20,2.338583608736924
2015-08-23,2.209043249562694
2015-08-24,2.241451926457341
2015-08-25,2.28341337929255
2015-08-26,2.295513562150595
2015-08-27,2.2158127475748928
2015-08-30,2.2201763612761347
2015-08-31,2.262208575414601
2015-09-01,2.3846963913635966
2015-09-02,2.542494097641026
2015-09-03,2.7253884794758867
2015-09-06,2.959962199794135
2015-09-07,3.1284920370665246
2015-09-08,3.2025791215833292
2015-09-09,3.270934540535803
2015-09-10,3.4443940819355467
2015-09-13,3.6115086931426634
2015-09-14,3.678000731109191
2015-09-15,3.7145607377952965
2015-09-16,3.6618671539651326
2015-09-17,3.6882139458802095
2015-09-20,3.6205425528592894
2015-09-21,3.5432839392422513
2015-09-22,3.627721482297407
2015-09-23,3.8969701132068906
2015-09-24,3.819910893496551
2015-09-27,3.761852394106939
2015-09-28,3.9269674502705874
2015-09-29,3.96969700822762
2015-09-30,3.9484311774055993
2015-10-01,3.9171742570525145
2015-10-04,3.7645534113516916
2015-10-05,3.506235610032511
2015-10-06,3.152879174113708
2015-10-07,2.6712883342298688
2015-10-08,2.394142303295179
2015-10-11,2.066486180173891
2015-10-12,1.5867101029655872
2015-10-13,1.2897196181054882
2015-10-14,1.048447642447711
2015-10-15,0.7423520551983107
2015-10-18,0.6406820221216524
2015-10-19,0.5058047202992324
2015-10-20,0.4648570314413814
2015-10-21,0.4202725966913308
2015-10-22,0.470084703233492
2015-10-26,0.5117592599003796
2015-10-27,0.5780342002630124
2015-10-28,0.4709391339361805
2015-10-29,0.478783048471402
2015-10-30,0.44722446995474463
2015-11-02,0.28043718994639566
2015-11-03,0.18215599751582387
2015-11-04,-0.014743345932268155
2015-11-05,-0.2296483121597456
2015-11-06,-0.42909891348061185
2015-11-09,-0.6031548715792804
2015-11-10,-0.7700504597048675
2015-11-11,-0.9455336781040579
2015-11-12,-1.1060872242534836
2015-11-13,-1.2055188895738385
2015-11-16,-1.2184725403957308
2015-11-17,-1.268809339594749
2015-11-18,-1.2183907075960336
2015-11-19,-1.2492103840684208
2015-11-20,-1.2505846937338445
2015-11-23,-1.2886682346024505
2015-11-24,-1.3517709505534838
2015-11-25,-1.370443269965649
2015-11-26,-1.3766890380598162
2015-11-27,-1.3734758972483683
2015-11-30,-1.349041585999039
2015-12-01,-1.303453496029234
2015-12-02,-1.2070766009844516
2015-12-03,-1.0493260689092043
2015-12-04,-1.0138038946709764
2015-12-07,-0.9020953839191127
2015-12-08,-0.784820317310534
2015-12-09,-0.5887171588665034
2015-12-10,-0.5369434719787671
2015-12-11,-0.41004486812636376
2015-12-14,-0.41681436613856276
2015-12-15,-0.38980713539302425
2015-12-16,-0.33800986140419675
2015-12-17,-0.26951291984520315
2015-12-18,-0.14978479472348474
2015-12-21,0.0666740319593304
2015-12-22,0.30457353353095856
2015-12-23,0.48315147586674956
2015-12-24,0.6854344547957854
2015-12-25,0.781080149706838
2015-12-28,0.8966569450371035
2015-12-29,0.8698148239991764
2015-12-30,0.8295280553411949
2015-12-31,0.9000534875937354
2016-01-01,0.9757209078834297
2016-01-04,0.9238292854902534
2016-01-05,0.9229093885478313
2016-01-06,0.938241004254902
2016-01-07,1.0023507450115576
2016-01-08,1.1074784545599092
2016-01-11,1.1742771248405843
2016-01-12,1.3621012108027946
2016-01-13,1.491217002157453
2016-01-14,1.5073741664026021
2016-01-15,1.5200404396867446
2016-01-18,1.5290035381001177
2016-01-19,1.4869713239616458
2016-01-20,1.4502933817701005
2016-01-21,1.466568481520679
2016-01-22,1.5074685148069402
2016-01-25,1.5623321119371767
2016-01-26,1.5446889603235026
2016-01-27,1.5328718226785247
2016-01-28,1.5602800341425596
2016-01-29,1.560209272839302
2016-02-01,1.4815462907114616
2016-02-02,1.3178989833642554
2016-02-03,1.1634978196434735
2016-02-04,0.8808300002071877
2016-02-05,0.5307266587608559
2016-02-08,0.2920016086511491
2016-02-09,0.054597436202360836
2016-02-10,-0.17134340511773757
2016-02-11,-0.4041480928544047
2016-02-12,-0.5525345457978085
2016-02-15,-0.6378490904324028
2016-02-16,-0.6517654800742166
2016-02-17,-0.6192152805730384
2016-02-18,-0.5709088975452021
2016-02-19,-0.4588229931759488
2016-02-22,-0.3678239571791892
2016-02-23,-0.3212158454296767
2016-02-24,-0.24752974163136807
2016-02-25,-0.22889593177199846
2016-02-26,-0.28871282013067545
2016-02-29,-0.2896091299720117
2016-03-01,-0.268852481014736
2016-03-02,-0.4196448182690973
2016-03-03,-0.5154792099888578
2016-03-04,-0.7573885187454027
2016-03-07,-1.0165164112960554
2016-03-08,-1.1897636687860005
2016-03-09,-1.4003021330957706
2016-03-10,-1.6615764518454101
2016-03-11,-1.9808278650688873
2016-03-14,-2.355296681938926
2016-03-15,-2.6872143684465613
2016-03-16,-2.8131459011543547
2016-03-17,-2.9264111605780063
2016-03-18,-3.0341098641449324
2016-03-21,-3.1205330025306566
2016-03-22,-3.2159900006330173
2016-03-23,-3.3167305093790307
2016-03-24,-3.2341756555717027
2016-03-25,-3.0821096148586054
2016-03-27,-2.874590299488072
2016-03-28,-2.7599334011002394
2016-03-29,-2.810291861922708
2016-03-30,-2.856805625267867
2016-03-31,-2.76328276945471
2016-04-03,-2.7212033811140612
2016-04-04,-2.604753863043566
2016-04-05,-2.398909231850266
2016-04-06,-2.3399414791307533
2016-04-07,-2.242904145255509
2016-04-10,-2.2607359936778963
2016-04-11,-2.3721378721156072
2016-04-12,-2.4332756381352025
2016-04-13,-2.4602121075774837
2016-04-14,-2.4970787465777313
2016-04-17,-2.431152799037307
2016-04-18,-2.3733172271699945
2016-04-19,-2.4643162631667597
2016-04-20,-2.50160746998659
2016-04-21,-2.5789495744535063
2016-04-24,-2.511396116938021
2016-04-25,-2.333525787634874
2016-04-26,-2.1611512528851686
2016-04-27,-2.0197701689648437
2016-04-28,-1.8827526987457757
2016-05-01,-1.860911043138461
2016-05-02,-1.8893806741514492
2016-05-03,-1.7604535796054934
2016-05-04,-1.6392158800141645
2016-05-05,-1.530172711685229
2016-05-08,-1.4949807568622242
2016-05-09,-1.4211767175584704
2016-05-10,-1.3733892507545808
2016-05-11,-1.3569254541952944
2016-05-12,-1.2847489248666069
2016-05-15,-1.1136009193734768
2016-05-16,-1.0483589977645895
2016-05-17,-1.0666154140065538
2016-05-18,-1.0232387351060774
2016-05-19,-0.9779279139164029
2016-05-22,-0.9057749716888065
2016-05-23,-0.8218048918162062
2016-05-24,-0.661530539924546
2016-05-25,-0.4706637179220021
2016-05-26,-0.3371843128660971
2016-05-29,-0.24149144375286236
2016-05-30,-0.14485509059611953
2016-05-31,-0.03161341827355929
2016-06-01,0.027731728063363693
2016-06-02,0.07327842026392836
2016-06-05,0.0720990652095512
2016-06-06,0.020844294545740563
2016-06-07,-0.08812811247993206
2016-06-08,-0.2905997882176705
2016-06-09,-0.4659462977044411
2016-06-12,-0.6623560884626194
2016-06-13,-0.735617624441351
2016-06-14,-0.8162619230605612
2016-06-15,-0.9203753872621524
2016-06-16,-1.0083788614207607
2016-06-19,-1.0992127877099194
2016-06-20,-1.1858246229043412
2016-06-21,-1.1961085989786329
2016-06-22,-1.148179609568207
2016-06-23,-1.1856831002978103
2016-06-26,-1.203892342337603
2016-06-27,-1.255642442124243
2016-06-28,-1.4066470632883874
2016-06-29,-1.6122558234708029
2016-06-30,-1.838220251892008
2016-07-03,-1.9748603284936705
2016-07-04,-2.0347951523577925
