Date,dma
2013-08-20,0.701687451016
2013-08-21,0.802628526744
2013-08-22,0.910936346071
2013-08-25,0.943216510581
2013-08-26,1.00284183661
2013-08-27,1.02613409711
2013-08-28,1.02296329809
2013-08-29,1.02084148521
2013-09-01,0.978834358276
2013-09-02,0.901781557909
2013-09-03,0.821844045647
2013-09-04,0.673650912269
2013-09-05,0.510342842185
2013-09-08,0.430262286358
2013-09-09,0.296206625325
2013-09-10,0.185204818856
2013-09-11,0.0989257085442
2013-09-12,-0.0069503701774
2013-09-15,-0.137882913375
2013-09-16,-0.253962766402
2013-09-17,-0.379054364027
2013-09-18,-0.566775202544
2013-09-19,-0.700473254666
2013-09-22,-0.79848193731
2013-09-23,-0.88669213575
2013-09-24,-0.978216176779
2013-09-25,-1.03612498003
2013-09-26,-1.08027776043
2013-09-29,-1.13937859339
2013-09-30,-1.21299834819
2013-10-01,-1.25855772366
2013-10-02,-1.23757800079
2013-10-03,-1.21998364229
2013-10-06,-1.20880240362
2013-10-07,-1.19553714022
2013-10-08,-1.16368751198
2013-10-09,-1.17380760093
2013-10-10,-1.22549465782
2013-10-13,-1.26648047749
2013-10-14,-1.28685040013
2013-10-15,-1.30492275984
2013-10-16,-1.28950205805
2013-10-17,-1.32176524762
2013-10-20,-1.37393614424
2013-10-21,-1.35401546273
2013-10-22,-1.3620069272
2013-10-23,-1.34854672235
2013-10-24,-1.28727639532
2013-10-28,-1.22189478216
2013-10-29,-1.16710033898
2013-10-30,-1.10994859624
2013-10-31,-1.04149203297
2013-11-01,-0.905291691546
2013-11-04,-0.755879282066
2013-11-05,-0.639259853142
2013-11-06,-0.488716231795
2013-11-07,-0.359446691677
2013-11-08,-0.224560015646
2013-11-11,-0.0583059292822
2013-11-12,0.132289890275
2013-11-13,0.315414846087
2013-11-14,0.498722255425
2013-11-15,0.595702386721
2013-11-18,0.668508642069
2013-11-19,0.695156587841
2013-11-20,0.688308498801
2013-11-21,0.672612630066
2013-11-22,0.66448250091
2013-11-25,0.622870933224
2013-11-26,0.566991499739
2013-11-27,0.512780907846
2013-11-28,0.475317117003
2013-11-29,0.450999710947
2013-12-02,0.438765593794
2013-12-03,0.511189913092
2013-12-04,0.59202412362
2013-12-05,0.694166473369
2013-12-06,0.730143876147
2013-12-09,0.763253109483
2013-12-10,0.782077448024
2013-12-11,0.773898664595
2013-12-12,0.751573651052
2013-12-13,0.741037568055
2013-12-16,0.705539409875
2013-12-17,0.65503140822
2013-12-18,0.561027945397
2013-12-19,0.460468319175
2013-12-20,0.416172495202
2013-12-23,0.438296566595
2013-12-24,0.440656785418
2013-12-25,0.45689223005
2013-12-26,0.433671491325
2013-12-27,0.411666622904
2013-12-30,0.376978558382
2013-12-31,0.375381238573
2014-01-01,0.381198343551
2014-01-02,0.374093846487
2014-01-03,0.366202609816
2014-01-06,0.308246125382
2014-01-07,0.284953864875
2014-01-08,0.256535876621
2014-01-09,0.250957177584
2014-01-10,0.256273630085
2014-01-13,0.25584449939
2014-01-14,0.225209335878
2014-01-15,0.198436348622
2014-01-16,0.179125467342
2014-01-17,0.136641528526
2014-01-20,0.0989257085442
2014-01-21,0.0563225667573
2014-01-22,0.0367971201298
2014-01-23,0.000416373422
2014-01-24,-0.0151038533845
2014-01-27,0.013790946753
2014-01-28,0.0495518380122
2014-01-29,0.0982820125015
2014-01-30,0.150922044435
2014-01-31,0.182939962409
2014-02-03,0.236700502269
2014-02-04,0.314683085808
2014-02-05,0.34577122061
2014-02-06,0.360313983055
2014-02-07,0.331323820541
2014-02-10,0.299282061973
2014-02-11,0.27212762521
2014-02-12,0.239132242875
2014-02-13,0.213861213052
2014-02-14,0.184346557466
2014-02-17,0.123958332426
2014-02-18,0.0424711815429
2014-02-19,-0.000823337474992
2014-02-20,-0.0205633494501
2014-02-21,-0.0413285069747
2014-02-24,-0.0862918675847
2014-02-25,-0.172809383838
2014-02-26,-0.252770736694
2014-02-27,-0.339574340077
2014-02-28,-0.416937068168
2014-03-03,-0.465619561469
2014-03-04,-0.511059733962
2014-03-05,-0.564486505504
2014-03-06,-0.641086334581
2014-03-07,-0.692510496212
2014-03-10,-0.698971297233
2014-03-11,-0.686907956581
2014-03-12,-0.662399825772
2014-03-13,-0.656129749504
2014-03-14,-0.600318918545
2014-03-17,-0.58446492342
2014-03-18,-0.571924770886
2014-03-19,-0.572568466928
2014-03-20,-0.528725614244
2014-03-21,-0.509367051776
2014-03-24,-0.520166840936
2014-03-25,-0.540383664795
2014-03-26,-0.590210506616
2014-03-27,-0.646092859357
2014-03-28,-0.746247195477
2014-03-30,-0.825064199813
2014-03-31,-0.899637578386
2014-04-01,-0.960669499468
2014-04-02,-1.03061780277
2014-04-03,-1.0591311534
2014-04-06,-1.12650467253
2014-04-07,-1.20217471844
2014-04-08,-1.28001425841
2014-04-09,-1.35318104193
2014-04-10,-1.36667481823
2014-04-13,-1.36729467368
2014-04-14,-1.38162287078
2014-04-15,-1.36986945785
2014-04-16,-1.36431459941
2014-04-17,-1.38581881535
2014-04-20,-1.35387241916
2014-04-21,-1.29486694858
2014-04-22,-1.21025667986
2014-04-23,-1.11916176953
2014-04-24,-1.06969253662
2014-04-27,-1.00537061354
2014-04-28,-0.957331816284
2014-04-29,-0.921356359677
2014-04-30,-0.895131706087
2014-05-01,-0.859037046509
2014-05-04,-0.844828052382
2014-05-05,-0.805610274968
2014-05-06,-0.790876787769
2014-05-07,-0.763579307441
2014-05-08,-0.733540158783
2014-05-11,-0.7408353806
2014-05-12,-0.721953630015
2014-05-13,-0.717614641876
2014-05-14,-0.723312543883
2014-05-15,-0.716422612167
2014-05-18,-0.692152887299
2014-05-19,-0.705670504195
2014-05-20,-0.687647015001
2014-05-21,-0.663162724785
2014-05-22,-0.629952777102
2014-05-25,-0.587278113533
2014-05-26,-0.54412663808
2014-05-27,-0.495825594286
2014-05-28,-0.434674470232
2014-05-29,-0.401369160173
2014-06-01,-0.349992679731
2014-06-02,-0.254797187198
2014-06-03,-0.170997498681
2014-06-04,-0.083025706183
2014-06-05,-0.0288121950339
2014-06-08,0.00272891105677
2014-06-09,0.0190835586593
2014-06-10,0.0120982645667
2014-06-11,0.0236847933347
2014-06-12,0.0395387884596
2014-06-15,0.0217060240184
2014-06-16,-0.0344385752587
2014-06-17,-0.0699372199821
2014-06-18,-0.145488062916
2014-06-19,-0.193073888885
2014-06-22,-0.215221800871
2014-06-23,-0.231123477185
2014-06-24,-0.225282531612
2014-06-25,-0.2478357337
2014-06-26,-0.279114593255
2014-06-29,-0.303575042876
2014-06-30,-0.321217082564
2014-07-01,-0.384299294745
2014-07-02,-0.382249003646
2014-07-03,-0.396863287874
2014-07-06,-0.410214020611
2014-07-07,-0.399414231451
2014-07-08,-0.408282932483
2014-07-09,-0.400272492841
2014-07-10,-0.367944647143
2014-07-13,-0.337905498485
2014-07-14,-0.334806221242
2014-07-15,-0.311037148852
2014-07-16,-0.314541716195
2014-07-17,-0.266717484285
2014-07-20,-0.255345520864
2014-07-21,-0.262450017928
2014-07-22,-0.262974511
2014-07-23,-0.256704434732
2014-07-24,-0.260566610988
2014-07-27,-0.257896464441
2014-07-28,-0.247501965381
2014-07-29,-0.237536597017
2014-07-30,-0.219322383069
2014-07-31,-0.225282531612
2014-08-03,-0.197460558213
2014-08-04,-0.162629450126
2014-08-05,-0.0919420884036
2014-08-06,-0.0368941564585
2014-08-07,0.0402301656907
2014-08-10,0.0979959253715
2014-08-11,0.161626471219
2014-08-12,0.219129984364
2014-08-13,0.259873559805
2014-08-14,0.262352981599
2014-08-17,0.253698845914
2014-08-18,0.248215509255
2014-08-19,0.203299829833
2014-08-20,0.180913511905
2014-08-21,0.138882544378
2014-08-24,0.118904126461
2014-08-25,0.118761082896
2014-08-26,0.0993786798335
2014-08-27,0.0520789409946
2014-08-28,0.0160319626052
2014-08-31,-0.00180080183608
2014-09-01,-0.0234003801567
2014-09-02,-0.0321498782181
2014-09-03,-0.066885623928
2014-09-04,-0.11049007067
2014-09-07,-0.163296986763
2014-09-08,-0.197341355242
2014-09-09,-0.18830577005
2014-09-10,-0.153713067905
2014-09-11,-0.105936517183
2014-09-14,-0.0727027289061
2014-09-15,0.0143154398248
2014-09-16,0.0966131709094
2014-09-17,0.205946135786
2014-09-18,0.319165117513
2014-09-21,0.435626420047
2014-09-22,0.546509023545
2014-09-23,0.651073869587
2014-09-24,0.725528045189
2014-09-25,0.84036818732
2014-09-28,0.969584207737
2014-09-29,1.03984243876
2014-09-30,1.10740668265
2014-10-01,1.19471093851
2014-10-02,1.28237280328
2014-10-05,1.33403537086
2014-10-06,1.32020782624
2014-10-07,1.26091626853
2014-10-08,1.22341501389
2014-10-09,1.15520707397
2014-10-12,1.08304159541
2014-10-13,0.987321609801
2014-10-14,0.911317795578
2014-10-15,0.833072965503
2014-10-16,0.760883646347
2014-10-19,0.695870346038
2014-10-20,0.694606794547
2014-10-21,0.747270667075
2014-10-22,0.82968760113
2014-10-23,0.894581698469
2014-10-27,0.940164914527
2014-10-28,1.03102141892
2014-10-29,1.05386070814
2014-10-30,1.01249727725
2014-10-31,0.903712646037
2014-11-03,0.849689859641
2014-11-04,0.835647749674
2014-11-05,0.798504103952
2014-11-06,0.757331397816
2014-11-07,0.763315386953
2014-11-10,0.783031558334
2014-11-11,0.7455303037
2014-11-12,0.785201052404
2014-11-13,0.832262385301
2014-11-14,0.969321961201
2014-11-17,1.10223327371
2014-11-18,1.15523091456
2014-11-19,1.18624752758
2014-11-20,1.19919297022
2014-11-21,1.13737430953
2014-11-24,1.03614714667
2014-11-25,0.979525735507
2014-11-26,0.90087561533
2014-11-27,0.789158591036
2014-11-28,0.680087872696
2014-12-01,0.562553743424
2014-12-02,0.467239047921
2014-12-03,0.413311623902
2014-12-04,0.349251947359
2014-12-05,0.332539690844
2014-12-08,0.381222184145
2014-12-09,0.409211041704
2014-12-10,0.446974542874
2014-12-11,0.552969824566
2014-12-12,0.658559816158
2014-12-15,0.752920887894
2014-12-16,0.850357396278
2014-12-17,0.971825223589
2014-12-18,1.08542565482
2014-12-19,1.10702523314
2014-12-22,1.12645531739
2014-12-23,1.14006829667
2014-12-24,1.19094412463
2014-12-25,1.22711030599
2014-12-26,1.23025726442
2014-12-29,1.21917138813
2014-12-30,1.17122795325
2014-12-31,1.03257105754
2015-01-01,0.923166570882
2015-01-02,0.878346253837
2015-01-05,0.866712043881
2015-01-06,0.871480162715
2015-01-07,0.821081146634
2015-01-08,0.755519512659
2015-01-09,0.651669884442
2015-01-12,0.521881689765
2015-01-13,0.44478120821
2015-01-14,0.392761031725
2015-01-15,0.316161202647
2015-01-16,0.281687703473
2015-01-19,0.176908292084
2015-01-20,0.0878159916597
2015-01-21,-0.027715527702
2015-01-22,-0.135594216334
2015-01-23,-0.238061090089
2015-01-26,-0.291464021036
2015-01-27,-0.393191836372
2015-01-28,-0.47465514666
2015-01-29,-0.522145610253
2015-01-30,-0.575310135258
2015-02-02,-0.541289607373
2015-02-03,-0.494466680418
2015-02-04,-0.438083675199
2015-02-05,-0.32708186873
2015-02-06,-0.17447822543
2015-02-09,0.00692485563118
2015-02-10,0.179220829718
2015-02-11,0.427830545753
2015-02-12,0.700948392597
2015-02-13,0.904856994557
2015-02-16,1.02780293871
2015-02-17,1.09517645784
2015-02-18,1.19931217319
2015-02-19,1.26072554378
2015-02-20,1.35415683234
2015-02-23,1.40374526822
2015-02-24,1.48942836368
2015-02-25,1.49126408943
2015-02-26,1.4578157358
2015-02-27,1.50413801028
2015-03-02,1.46818639427
2015-03-03,1.49278988745
2015-03-04,1.55818463727
2015-03-05,1.65516817437
2015-03-06,1.74554786687
2015-03-09,1.8886391131
2015-03-10,2.08332140512
2015-03-11,2.26820521293
2015-03-12,2.46317359207
2015-03-13,2.64927327018
2015-03-16,3.00383058672
2015-03-17,3.29249250097
2015-03-18,3.54088765165
2015-03-19,3.70686586829
2015-03-20,3.90254946526
2015-03-23,3.95971921008
2015-03-24,3.85718081455
2015-03-25,3.7800326518
2015-03-26,3.72443638619
2015-03-27,3.61505574013
2015-03-29,3.46168919781
2015-03-30,3.30388830498
2015-03-31,3.09742875945
2015-04-01,2.89807371097
2015-04-02,2.56609343712
2015-04-05,2.31366922601
2015-04-06,2.17653812833
2015-04-07,2.03080057615
2015-04-08,1.73779967377
2015-04-09,1.48125103987
2015-04-12,1.18562767213
2015-04-13,0.9640055087
2015-04-14,0.727268408564
2015-04-15,0.493725948047
2015-04-16,0.304193224372
2015-04-19,0.14169573449
2015-04-20,-0.0309340079153
2015-04-21,-0.195529470085
2015-04-22,-0.277588795228
2015-04-23,-0.41717547411
2015-04-26,-0.592380000686
2015-04-27,-0.858822481162
2015-04-28,-1.03955802559
2015-04-29,-1.15511338554
2015-04-30,-1.19929000654
2015-05-03,-1.26485164052
2015-05-04,-1.2506188058
2015-05-05,-1.26506620587
2015-05-06,-1.2751746178
2015-05-07,-1.2399620602
2015-05-10,-1.24470633844
2015-05-11,-1.11291553386
2015-05-12,-1.03569584933
2015-05-13,-0.951323986552
2015-05-14,-0.97416327577
2015-05-17,-0.982006831253
2015-05-18,-1.04616187017
2015-05-19,-1.05510209299
2015-05-20,-1.05743847122
2015-05-21,-1.00894670267
2015-05-24,-0.83133427608
2015-05-25,-0.75180205392
2015-05-26,-0.572830713464
2015-05-27,-0.432838744481
2015-05-28,-0.200512154267
2015-05-31,0.0309323339632
2015-06-01,0.216245272469
2015-06-02,0.333684039364
2015-06-03,0.505717766916
2015-06-04,0.63846219527
2015-06-07,0.723000942207
2015-06-08,0.770586768176
2015-06-09,0.730176961053
2015-06-10,0.713679269885
2015-06-11,0.637055600214
2015-06-14,0.567870195924
2015-06-15,0.512583858037
2015-06-16,0.471983326161
2015-06-17,0.372258120736
2015-06-18,0.273438857889
2015-06-21,0.213026792255
2015-06-22,0.190926561457
2015-06-23,0.162866182116
2015-06-24,0.123648404701
2015-06-25,0.142887764199
2015-06-28,0.132278699792
2015-06-29,0.101738898657
2015-06-30,0.107341438287
2015-07-01,0.187255109955
2015-07-02,0.200486639721
2015-07-05,0.200272074373
2015-07-06,0.207781861537
2015-07-07,0.274678568786
2015-07-08,0.371232975186
2015-07-09,0.436437000249
2015-07-12,0.437629029958
2015-07-13,0.445448744847
2015-07-14,0.459538536003
2015-07-15,0.422251846716
2015-07-16,0.45889483996
2015-07-19,0.474629632114
2015-07-20,0.512512336255
2015-07-21,0.467596656833
2015-07-22,0.409711694181
2015-07-23,0.414765900146
2015-07-26,0.566725847404
2015-07-27,0.756640020585
2015-07-28,0.939521218485
2015-07-29,1.0871660182
2015-07-30,1.26999953491
2015-08-02,1.47040356953
2015-08-03,1.68875957155
2015-08-04,1.96380850653
2015-08-05,2.19603973436
2015-08-06,2.40197478683
2015-08-09,2.5264703696
2015-08-10,2.55121690635
2015-08-11,2.60845817296
2015-08-12,2.70718207343
2015-08-13,2.79381879265
2015-08-16,2.78289980052
2015-08-17,2.72861476759
2015-08-18,2.63887877113
2015-08-19,2.55500756083
2015-08-20,2.37865868573
2015-08-23,2.24772614253
2015-08-24,2.28048311892
2015-08-25,2.32289553596
2015-08-26,2.33512576077
2015-08-27,2.25456839306
2015-08-30,2.25897890298
2015-08-31,2.3014628418
2015-09-01,2.42526704734
2015-09-02,2.58476062235
2015-09-03,2.76962058957
2015-09-06,3.00671529862
2015-09-07,3.17705634398
2015-09-08,3.25193965028
2015-09-09,3.32102969219
2015-09-10,3.49635342174
2015-09-13,3.66526403145
2015-09-14,3.73247066643
2015-09-15,3.7694235874
2015-09-16,3.71616370001
2015-09-17,3.7427936437
2015-09-20,3.67439497902
2015-09-21,3.59630605887
2015-09-22,3.68165106118
2015-09-23,3.95379333577
2015-09-24,3.87590595243
2015-09-27,3.81722349217
2015-09-28,3.98411305741
2015-09-29,4.02730183447
2015-09-30,4.0058074575
2015-10-01,3.9742146157
2015-10-04,3.81995353753
2015-10-05,3.55885956732
2015-10-06,3.20170557219
2015-10-07,2.71493902431
2015-10-08,2.43481447549
2015-10-11,2.10363699715
2015-10-12,1.61870471539
2015-10-13,1.31852244219
2015-10-14,1.07465749094
2015-10-15,0.765272261846
2015-10-18,0.662509570107
2015-10-19,0.526182727571
2015-10-20,0.484794969544
2015-10-21,0.43973138113
2015-10-22,0.490078823681
2015-10-26,0.532201261242
2015-10-27,0.599188465441
2015-10-28,0.490942437041
2015-10-29,0.498870650961
2015-10-30,0.466972909043
2015-11-02,0.29839314839
2015-11-03,0.199055717527
2015-11-04,4.02758853798e-05
2015-11-05,-0.21717429688
2015-11-06,-0.418768415035
2015-11-09,-0.594694971034
2015-11-10,-0.763384203803
2015-11-11,-0.940753359022
2015-11-12,-1.10303239121
2015-11-13,-1.20353265922
2015-11-16,-1.21662552431
2015-11-17,-1.26750329844
2015-11-18,-1.21654281204
2015-11-19,-1.24769371086
2015-11-20,-1.24908279037
2015-11-23,-1.28757561911
2015-11-24,-1.35135650666
2015-11-25,-1.37022949948
2015-11-26,-1.37654239151
2015-11-27,-1.37329471873
2015-11-30,-1.34859780934
2015-12-01,-1.30251977931
2015-12-02,-1.20510711152
2015-12-03,-1.04566121769
2015-12-04,-1.00975728287
2015-12-07,-0.896848228867
2015-12-08,-0.77831279464
2015-12-09,-0.580102094687
2015-12-10,-0.527771990477
2015-12-11,-0.399509593828
2015-12-14,-0.406351844355
2015-12-15,-0.379054364027
2015-12-16,-0.326700419224
2015-12-17,-0.257467333746
2015-12-18,-0.136452477724
2015-12-21,0.0823326549999
2015-12-22,0.322788887827
2015-12-23,0.50328602631
2015-12-24,0.707742961936
2015-12-25,0.804416571307
2015-12-28,0.921235482754
2015-12-29,0.894104886585
2015-12-30,0.853385151738
2015-12-31,0.924668528315
2016-01-01,1.00114915442
2016-01-04,0.948699847241
2016-01-05,0.947770064068
2016-01-06,0.963266450281
2016-01-07,1.02806518524
2016-01-08,1.13432271347
2016-01-11,1.20183927617
2016-01-12,1.39168192757
2016-01-13,1.52218534007
2016-01-14,1.53851614708
2016-01-15,1.55131854615
2016-01-18,1.56037797193
2016-01-19,1.51789403312
2016-01-20,1.48082190918
2016-01-21,1.49727191916
2016-01-22,1.53861150945
2016-01-25,1.5940647315
2016-01-26,1.57623196706
2016-01-27,1.56428782938
2016-01-28,1.59199059981
2016-01-29,1.59191907802
2016-02-01,1.51241069646
2016-02-02,1.34700465409
2016-02-03,1.19094412463
2016-02-04,0.905238444064
2016-02-05,0.551372504757
2016-02-08,0.310081851133
2016-02-09,0.0701262707834
2016-02-10,-0.158242780798
2016-02-11,-0.393549445284
2016-02-12,-0.543530623226
2016-02-15,-0.629762052349
2016-02-16,-0.643828002911
2016-02-17,-0.610927982952
2016-02-18,-0.562102446086
2016-02-19,-0.448811942577
2016-02-22,-0.356834930258
2016-02-23,-0.309725916173
2016-02-24,-0.235247899977
2016-02-25,-0.21641383058
2016-02-26,-0.276873577402
2016-02-29,-0.277779519981
2016-03-01,-0.256799797109
2016-03-02,-0.409212715656
2016-03-03,-0.50607704978
2016-03-04,-0.750586183617
2016-03-07,-1.0124989512
2016-03-08,-1.1876081154
2016-03-09,-1.40040925899
2016-03-10,-1.66449152064
2016-03-11,-1.98717396277
2016-03-14,-2.36566723586
2016-03-15,-2.70115207706
2016-03-16,-2.82843700935
2016-03-17,-2.94291954256
2016-03-18,-3.05177569556
2016-03-21,-3.13912763261
2016-03-22,-3.23561051722
2016-03-23,-3.33743369494
2016-03-24,-3.25399161533
2016-03-25,-3.1002913047
2016-03-27,-2.89054175717
2016-03-28,-2.77465262889
2016-03-29,-2.82555229745
2016-03-30,-2.87256594916
2016-03-31,-2.77803799326
2016-04-03,-2.73550637326
2016-04-04,-2.61780535983
2016-04-05,-2.40974849448
2016-04-06,-2.35014700905
2016-04-07,-2.25206680462
2016-04-10,-2.27009029382
2016-04-11,-2.3826894201
2016-04-12,-2.44448424019
2016-04-13,-2.47171019874
2016-04-14,-2.50897304743
2016-04-17,-2.44233858672
2016-04-18,-2.3838814498
2016-04-19,-2.47585846212
2016-04-20,-2.51355044151
2016-04-21,-2.5917237498
2016-04-24,-2.52344428809
2016-04-25,-2.34366236743
2016-04-26,-2.16943530522
2016-04-27,-2.02653478375
2016-04-28,-1.8880447722
2016-05-01,-1.86596838199
2016-05-02,-1.89474397916
2016-05-03,-1.76443129141
2016-05-04,-1.64189063736
2016-05-05,-1.5316755705
2016-05-08,-1.496105404
2016-05-09,-1.42150818483
2016-05-10,-1.37320714103
2016-05-11,-1.3565664063
2016-05-12,-1.28361418813
2016-05-15,-1.11062683682
2016-05-16,-1.04468375333
2016-05-17,-1.06313637322
2016-05-18,-1.01929352054
2016-05-19,-0.973495739133
2016-05-22,-0.900567361558
2016-05-23,-0.815694846303
2016-05-24,-0.653698008898
2016-05-25,-0.460779920852
2016-05-26,-0.325865998428
2016-05-29,-0.229144707868
2016-05-30,-0.131469793542
2016-05-31,-0.0170111009183
2016-06-01,0.0429718340206
2016-06-02,0.0890080213683
2016-06-05,0.0878159916597
2016-06-06,0.0360103805221
2016-06-07,-0.0741331645565
2016-06-08,-0.278780824936
2016-06-09,-0.456011802017
2016-06-12,-0.654532429694
2016-06-13,-0.728581315195
2016-06-14,-0.810092306672
2016-06-15,-0.915324689351
2016-06-16,-1.00427394621
2016-06-19,-1.09608407437
2016-06-20,-1.18362673617
2016-06-21,-1.19402123523
2016-06-22,-1.14557714787
2016-06-23,-1.18348369261
2016-06-26,-1.20188863131
2016-06-27,-1.25419489492
2016-06-28,-1.40682237882
2016-06-29,-1.61464083822
2016-06-30,-1.8430337304
2016-07-03,-1.98114229244
2016-07-04,-2.04172124224
2016-07-05,-2.1237090456
2016-07-06,-2.13372209515
2016-07-07,-2.07671923448
2016-07-10,-2.12795267136
2016-07-11,-2.18068806567
2016-07-12,-2.12909701988
2016-07-13,-2.03282870061
2016-07-14,-1.91429326638
2016-07-17,-1.80643841834
2016-07-18,-1.79020297371
2016-07-19,-1.79818957276
2016-07-20,-1.84043510563
2016-07-21,-1.90099021483
2016-07-24,-1.88961825141
2016-07-25,-1.86890077508
2016-07-26,-1.84539394922
2016-07-27,-1.77747209642
2016-07-28,-1.67102384344
2016-07-31,-1.63309345811
2016-08-01,-1.54891232009
2016-08-02,-1.46809270584
2016-08-03,-1.40806208972
2016-08-04,-1.41108984518
2016-08-07,-1.41247259964
2016-08-08,-1.45269168201
2016-08-09,-1.49922852183
2016-08-10,-1.54767260919
2016-08-11,-1.61285279366
2016-08-14,-1.59962126389
2016-08-15,-1.61590438971
2016-08-16,-1.6216976541
2016-08-17,-1.62081555211
2016-08-18,-1.52235389818
2016-08-21,-1.41976782145
2016-08-22,-1.31746783186
2016-08-23,-1.1499638172
2016-08-24,-0.973781826263
2016-08-25,-0.811808829453
2016-08-28,-0.688624479362
2016-08-29,-0.598483192794
2016-08-30,-0.514254373581
2016-08-31,-0.4536277426
2016-09-01,-0.415411270141
2016-09-04,-0.327296434078
2016-09-05,-0.216533033551
2016-09-06,-0.237941887118
2016-09-07,-0.265620816953
2016-09-08,-0.283739668524
2016-09-11,-0.284478726944
2016-09-12,-0.251554866391
2016-09-13,-0.162987059039
2016-09-14,-0.0268572663117
2016-09-15,0.043305602339
2016-09-18,0.0621873529239
2016-09-19,0.0755380856607
2016-09-20,0.155737844458
2016-09-21,0.190664314921
2016-09-22,0.20065352388
2016-09-25,0.174643435637
2016-09-26,0.16923162076
2016-09-27,0.075728810414
2016-09-28,-0.065788956596
2016-09-29,-0.111848984538
2016-10-02,-0.120622323194
2016-10-03,-0.177625183861
2016-10-04,-0.175837139298
2016-10-05,-0.155667996628
2016-10-06,-0.130468488587
2016-10-09,-0.152544878791
2016-10-10,-0.184443593794
2016-10-11,-0.214625786017
2016-10-12,-0.22692753261
2016-10-13,-0.322385271678
2016-10-16,-0.401130754231
2016-10-17,-0.414982139446
2016-10-18,-0.511012052774
2016-10-19,-0.583344415494
2016-10-20,-0.68838607342
2016-10-23,-0.762387277732
2016-10-24,-0.841228122662
2016-10-25,-0.921499403242
2016-10-26,-0.979551250053
2016-10-27,-0.976547335187
2016-10-31,-0.974902334189
2016-11-01,-0.98193530947
2016-11-02,-0.918185560652
2016-11-03,-0.822060284947
2016-11-04,-0.687027159552
2016-11-07,-0.580030572904
2016-11-08,-0.48259406452
2016-11-09,-0.397435462135
2016-11-10,-0.286815105172
2016-11-11,-0.0462396693743
2016-11-14,0.144628127574
2016-11-15,0.391950451523
2016-11-16,0.579718971228
2016-11-17,0.753874511661
2016-11-18,0.909434388638
2016-11-21,1.06187114778
2016-11-22,1.25068865363
2016-11-23,1.47192936755
2016-11-24,1.68718609234
2016-11-25,1.65967404666
2016-11-28,1.65955484369
2016-11-29,1.58767545226
2016-11-30,1.55496615706
2016-12-01,1.45514558925
2016-12-02,1.53787245103
2016-12-05,1.5928250206
2016-12-06,1.58891516316
2016-12-07,1.59840371964
2016-12-08,1.50034735581
2016-12-09,1.45280921103
2016-12-12,1.37241872748
2016-12-13,1.25843684673
2016-12-14,1.09686914003
2016-12-15,1.01652633766
2016-12-16,0.736399356132
2016-12-19,0.595119995064
2016-12-20,0.489816090602
2016-12-21,0.388922696063
2016-12-22,0.292201405503
2016-12-23,0.16203176132
2016-12-26,0.017796166574
2016-12-27,-0.0784959932902
2016-12-28,-0.1766477195
2016-12-29,-0.307508740915
2016-12-30,-0.469672462478
2017-01-02,-0.658084678226
2017-01-03,-0.791353599652
2017-01-04,-0.934659411225
2017-01-05,-1.08528428521
2017-01-06,-1.19862246991
2017-01-09,-1.25955902861
2017-01-10,-1.34724473398
2017-01-11,-1.42684847792
2017-01-12,-1.51617918429
2017-01-13,-1.57718726478
2017-01-16,-1.64549056708
2017-01-17,-1.7067847347
2017-01-18,-1.78073825783
2017-01-19,-1.76145121714
2017-01-20,-1.71694082782
2017-01-23,-1.75313084977
2017-01-24,-1.72700155856
2017-01-25,-1.69267110295
2017-01-26,-1.6585313721
2017-01-27,-1.61018264711
2017-01-30,-1.63719404031
2017-01-31,-1.71183894067
2017-02-01,-1.73210344571
2017-02-02,-1.78095282317
2017-02-03,-1.80331530051
2017-02-06,-1.75861418643
2017-02-07,-1.74585946855
2017-02-08,-1.72747837044
2017-02-09,-1.72094604764
2017-02-10,-1.67142913354
2017-02-13,-1.58677118364
2017-02-14,-1.53124643981
2017-02-15,-1.53587151508
2017-02-16,-1.5439773171
2017-02-17,-1.51746657637
2017-02-20,-1.47896401679
2017-02-21,-1.45254863844
2017-02-22,-1.422437968
2017-02-23,-1.41321165806
2017-02-24,-1.4220565185
2017-02-27,-1.36643641229
2017-02-28,-1.31050637836
2017-03-01,-1.22012668585
2017-03-02,-1.12531264283
2017-03-03,-1.01392938685
2017-03-06,-0.9490829707
2017-03-07,-0.855890088078
2017-03-08,-0.793070122433
2017-03-09,-0.648071628674
2017-03-10,-0.477372974396
2017-03-13,-0.389115094768
2017-03-14,-0.30159627356
2017-03-15,-0.211407305804
2017-03-16,-0.170234599667
2017-03-17,-0.193622222551
2017-03-20,-0.201108169121
2017-03-21,-0.250338996088
2017-03-22,-0.259350740685
2017-03-23,-0.321574691477
2017-03-24,-0.373380302614
2017-03-26,-0.400057927494
2017-03-27,-0.404992930487
2017-03-28,-0.418129097877
2017-03-29,-0.366037399609
2017-03-30,-0.320930995434
2017-04-02,-0.274084227884
2017-04-03,-0.212408610759
2017-04-04,-0.184491274983
2017-04-05,-0.131350590571
2017-04-06,-0.119048843978
2017-04-09,-0.0856958527303
2017-04-10,-0.0793304140862
2017-04-11,-0.078066862595
2017-04-12,-0.0753251942652
2017-04-13,-0.0863872299614
2017-04-16,-0.0660512031319
2017-04-17,-0.0493866278051
2017-04-18,-0.0339617633753
2017-04-19,-0.00747486324924
2017-04-20,-0.00516232561446
