Date,cr-ma2
2013-03-28,-0.7444320882875729
2013-03-29,-0.6376885357436168
2013-03-31,-0.5227686246823947
2013-04-01,-0.4220693444571835
2013-04-02,-0.2949578354514097
2013-04-03,-0.18185981701840023
2013-04-04,-0.08496654602430373
2013-04-07,-0.049149362329272896
2013-04-08,0.004244178199730251
2013-04-09,0.03704073065710184
2013-04-10,0.04956944962292368
2013-04-11,0.017780799803815247
2013-04-14,-0.04420333082361552
2013-04-15,-0.09550142182036069
2013-04-16,-0.17336291239989157
2013-04-17,-0.26223958335840525
2013-04-18,-0.3370068800428276
2013-04-21,-0.39665569281966756
2013-04-22,-0.41134546804449523
2013-04-23,-0.43306673984498495
2013-04-24,-0.4383895497830934
2013-04-25,-0.437996503121706
2013-04-28,-0.39788442501808935
2013-04-29,-0.37948238526367234
2013-04-30,-0.347863977915082
2013-05-01,-0.3225895656408721
2013-05-02,-0.3103382775346769
2013-05-05,-0.3280314416991439
2013-05-06,-0.37177648558658005
2013-05-07,-0.40606322271141215
2013-05-08,-0.45714851200019113
2013-05-09,-0.4903938390286564
2013-05-12,-0.5389036197896567
2013-05-13,-0.5730727212928644
2013-05-14,-0.6252215573359567
2013-05-15,-0.6634258613974257
2013-05-16,-0.6748826011415898
2013-05-19,-0.6474233408383896
2013-05-20,-0.6218275615775047
2013-05-21,-0.5725575334948544
2013-05-22,-0.5056717232195187
2013-05-23,-0.4303195144460576
2013-05-26,-0.342396805589045
2013-05-27,-0.24107929092883132
2013-05-28,-0.17107125486868602
2013-05-29,-0.0688745223383356
2013-05-30,-0.008036148945690113
2013-06-02,0.028499934722484827
2013-06-03,0.06335362941892325
2013-06-04,0.10478872244775415
2013-06-05,0.15715343229710418
2013-06-06,0.22749172692712602
2013-06-09,0.33303798241106375
2013-06-10,0.45154955034566624
2013-06-11,0.5589202994773791
2013-06-12,0.6620321169962242
2013-06-13,0.7955181813667174
2013-06-16,0.9363843097574052
2013-06-17,1.069687895966106
2013-06-18,1.1885616442307834
2013-06-19,1.3106991452649253
2013-06-20,1.35137000961989
2013-06-23,1.337808964314007
2013-06-24,1.3423951246824088
2013-06-25,1.4112148073637403
2013-06-26,1.5092033188751477
2013-06-27,1.6413788177909931
2013-06-30,1.7358143093721834
2013-07-01,1.774179717855612
2013-07-02,1.7763373530725968
2013-07-03,1.7335867472710307
2013-07-04,1.74227008518421
2013-07-07,1.795180556388199
2013-07-08,1.8318413008170151
2013-07-09,1.8559304121298292
2013-07-10,1.810213741380584
2013-07-11,1.6853544949517822
2013-07-14,1.5859503677625637
2013-07-15,1.5292593852542655
2013-07-16,1.4943095725470448
2013-07-17,1.4992568478320396
2013-07-18,1.4821887215021412
2013-07-21,1.4276166247993134
2013-07-22,1.2996919567676926
2013-07-23,1.1816883532057303
2013-07-24,1.0543126173964956
2013-07-25,0.9564608243649624
2013-07-28,0.9152318010086465
2013-07-29,0.8633669304987113
2013-07-30,0.777479364088112
2013-07-31,0.6876237483013937
2013-08-01,0.563912085417695
2013-08-04,0.4350951115319186
2013-08-05,0.3732366171030215
2013-08-06,0.33300945103532964
2013-08-07,0.3350258828362312
2013-08-08,0.3992410285874017
2013-08-11,0.3586208225966098
2013-08-12,0.33367345215074906
2013-08-13,0.33283993231476744
2013-08-14,0.2870455831622033
2013-08-15,0.2648284745134688
2013-08-18,0.25215244746158727
2013-08-19,0.2351819538381408
2013-08-20,0.18545569902165035
2013-08-21,0.14292206381530514
2013-08-22,0.0635098847306597
2013-08-25,0.09012015876000658
2013-08-26,0.1306250190846102
2013-08-27,0.23504967776967334
2013-08-28,0.377568076830165
2013-08-29,0.5060897196839294
2013-09-01,0.6020823936837002
2013-09-02,0.6785691885595818
2013-09-03,0.7286919907094032
2013-09-04,0.7495987342752224
2013-09-05,0.7542494002316131
2013-09-08,0.7465274523425471
2013-09-09,0.710714993308951
2013-09-10,0.6048534187598357
2013-09-11,0.4708036022227579
2013-09-12,0.35353574430817575
2013-09-15,0.2912780134261201
2013-09-16,0.21772079582318146
2013-09-17,0.1644211144608377
2013-09-18,0.11341295365823667
2013-09-19,0.06769829614293958
2013-09-22,-0.0057300452511134204
2013-09-23,-0.05215784524874232
2013-09-24,-0.09366118086311351
2013-09-25,-0.1426161347099332
2013-09-26,-0.1756064476965406
2013-09-29,-0.19486082330241253
2013-09-30,-0.23478193464252584
2013-10-01,-0.274444742509344
2013-10-02,-0.30287905838642
2013-10-03,-0.33697484415298173
2013-10-06,-0.3597690394180302
2013-10-07,-0.3891410450589526
2013-10-08,-0.404643566193692
2013-10-09,-0.38939641992060375
2013-10-10,-0.3581884780899144
2013-10-13,-0.36876371788559836
2013-10-14,-0.36823467061751813
2013-10-15,-0.36325517480970365
2013-10-16,-0.3633522205133585
2013-10-17,-0.363466163842607
2013-10-20,-0.3594955565898064
2013-10-21,-0.39071036307056617
2013-10-22,-0.3935233761825622
2013-10-23,-0.4148697413485941
2013-10-24,-0.44920049019826436
2013-10-28,-0.4696661687410163
2013-10-29,-0.4521435085204352
2013-10-30,-0.4362504538583502
2013-10-31,-0.39644032548012986
2013-11-01,-0.3096498301042294
2013-11-04,-0.2683532518803831
2013-11-05,-0.27635436372605593
2013-11-06,-0.2653084770459576
2013-11-07,-0.23169544273176412
2013-11-08,-0.1815400860171501
2013-11-11,-0.1555014539148378
2013-11-12,-0.11552086849251474
2013-11-13,-0.027878748081701498
2013-11-14,0.04246476962616596
2013-11-15,0.1510259083503136
2013-11-18,0.25831457672624836
2013-11-19,0.47861354051204275
2013-11-20,0.625731093474241
2013-11-21,0.7564481367969793
2013-11-22,0.8722917155017134
2013-11-25,0.9978272233381021
2013-11-26,1.0528958961480506
2013-11-27,1.0641259548141424
2013-11-28,1.1088887493674002
2013-11-29,1.095247274140725
2013-12-02,1.1006367582327026
2013-12-03,1.0864139885018977
2013-12-04,1.1048818776196327
2013-12-05,1.148049450149239
2013-12-06,1.1551681913159875
2013-12-09,1.1960002006690527
2013-12-10,1.321040834479155
2013-12-11,1.4747675833008524
2013-12-12,1.5751702102869676
2013-12-13,1.5739321943171547
2013-12-16,1.503074398171312
2013-12-17,1.408018429656173
2013-12-18,1.2948763033205437
2013-12-19,1.1646783330206776
2013-12-20,1.056915586744006
2013-12-23,0.8883390086726475
2013-12-24,0.6792018279890786
2013-12-25,0.4142898282746655
2013-12-26,0.18933895354955885
2013-12-27,0.0684887516668348
2013-12-30,0.051815111455676924
2013-12-31,0.051350166069771754
2014-01-01,0.11039409285444506
2014-01-02,0.16494583912156272
2014-01-03,0.19404504273715367
2014-01-06,0.22782374476534129
2014-01-07,0.2949848348918632
2014-01-08,0.3624833713958069
2014-01-09,0.40914169490534696
2014-01-10,0.41203860380551827
2014-01-13,0.39023775936132693
2014-01-14,0.334201911042598
2014-01-15,0.22993065844823998
2014-01-16,0.13140976212791278
2014-01-17,0.0555996274305183
2014-01-20,0.012468659214752594
2014-01-21,-0.03837779455889225
2014-01-22,-0.07671309311447772
2014-01-23,-0.11066758388875687
2014-01-24,-0.1505417786461718
2014-01-27,-0.20047374121973582
2014-01-28,-0.19440770727459983
2014-01-29,-0.17690747497661838
2014-01-30,-0.13704475878642705
2014-01-31,-0.07132697737323053
2014-02-03,-0.03873191177725601
2014-02-04,-0.03589997243881322
2014-02-05,0.014525301572769826
2014-02-06,0.03930287102332656
2014-02-07,0.06693543159831582
2014-02-10,0.11377213858188187
2014-02-11,0.16212912476487018
2014-02-12,0.16887488653218602
2014-02-13,0.14324319185288845
2014-02-14,0.07615556957177845
2014-02-17,0.04439684391026826
2014-02-18,0.031797437916758674
2014-02-19,-0.012860623044019597
2014-02-20,-0.03088027652970477
2014-02-21,-0.0664107584833312
2014-02-24,-0.10742995138597523
2014-02-25,-0.14841423211574237
2014-02-26,-0.14125029221584484
2014-02-27,-0.12641797722248488
2014-02-28,-0.11007766851671077
2014-03-03,-0.11161131911323038
2014-03-04,-0.12133238032081053
2014-03-05,-0.1497901910004909
2014-03-06,-0.1932120927910833
2014-03-07,-0.223833877084199
2014-03-10,-0.27928108272955027
2014-03-11,-0.35594489884335945
2014-03-12,-0.4555843198265171
2014-03-13,-0.5771717481796207
2014-03-14,-0.6556584341571539
2014-03-17,-0.705686777776979
2014-03-18,-0.7597880981432751
2014-03-19,-0.7994384750901186
2014-03-20,-0.8330864574936495
2014-03-21,-0.8211998402733817
2014-03-24,-0.7913970758332526
2014-03-25,-0.7671302194287173
2014-03-26,-0.7523817048966159
2014-03-27,-0.7064976967867825
2014-03-28,-0.6980922018697852
2014-03-30,-0.6882374292790276
2014-03-31,-0.6850248918712203
2014-04-01,-0.7005710081719224
2014-04-02,-0.7442680116695803
2014-04-03,-0.8092443262440171
2014-04-06,-0.8603082555221145
2014-04-07,-0.8944950461811607
2014-04-08,-0.9047748774822938
2014-04-09,-0.9158168461574
2014-04-10,-0.9114166065058098
2014-04-13,-0.9288074501819052
2014-04-14,-0.960188860262709
2014-04-15,-0.9850188975419774
2014-04-16,-0.9887700748730087
2014-04-17,-0.9707933455406392
2014-04-20,-0.9706141153497022
2014-04-21,-0.9863983708570078
2014-04-22,-1.0031262378653898
2014-04-23,-1.0333319526353482
2014-04-24,-1.0474054316040167
2014-04-27,-1.065594124334827
2014-04-28,-1.05785452551187
2014-04-29,-1.0464028437513755
2014-04-30,-1.034510067573763
2014-05-01,-1.046597070914541
2014-05-04,-1.0329987156019347
2014-05-05,-1.0288006100801717
2014-05-06,-1.006490738314447
2014-05-07,-0.9775149655899816
2014-05-08,-0.9386239795855771
2014-05-11,-0.882164956281278
2014-05-12,-0.8282561219148921
2014-05-13,-0.7859295210144344
2014-05-14,-0.7472966021771212
2014-05-15,-0.713444223943987
2014-05-18,-0.6948101094428663
2014-05-19,-0.6467433861095856
2014-05-20,-0.5992871097367617
2014-05-21,-0.5471992515349112
2014-05-22,-0.4880800133739794
2014-05-25,-0.4630814670619182
2014-05-26,-0.4575059173673875
2014-05-27,-0.44015291358961567
2014-05-28,-0.43397105107172596
2014-05-29,-0.41942796997934306
2014-06-01,-0.4059903977891169
2014-06-02,-0.40168883467165584
2014-06-03,-0.4076026135742383
2014-06-04,-0.4293892966342969
2014-06-05,-0.4602906010496158
2014-06-08,-0.43771345167056563
2014-06-09,-0.4037090739265656
2014-06-10,-0.3348687264440408
2014-06-11,-0.28049509408424356
2014-06-12,-0.2334318737450078
2014-06-15,-0.20725284102030853
2014-06-16,-0.18969835231310891
2014-06-17,-0.2028876819987697
2014-06-18,-0.18751208867966546
2014-06-19,-0.1750701543458476
2014-06-22,-0.19878283375161268
2014-06-23,-0.19839042608192867
2014-06-24,-0.21390889993939347
2014-06-25,-0.22673141818566925
2014-06-26,-0.2196335038926107
2014-06-29,-0.20171908747312547
2014-06-30,-0.19206441923738654
2014-07-01,-0.15646786938622276
2014-07-02,-0.15471243851687075
2014-07-03,-0.16869786562140718
2014-07-06,-0.18238951952859936
2014-07-07,-0.21061444399321108
2014-07-08,-0.2697120654418504
2014-07-09,-0.2903635404017462
2014-07-10,-0.328906987116929
2014-07-13,-0.3605398777084459
2014-07-14,-0.3984692207027005
2014-07-15,-0.4616204302566408
2014-07-16,-0.5110316517434715
2014-07-17,-0.5495811673376503
2014-07-20,-0.5694601847185271
2014-07-21,-0.5927029125493283
2014-07-22,-0.5918230790246627
2014-07-23,-0.5806794256500075
2014-07-24,-0.5497659029112372
2014-07-27,-0.5378299200277574
2014-07-28,-0.513060219155114
2014-07-29,-0.4889900033119467
2014-07-30,-0.4713567263845583
2014-07-31,-0.43645967478520725
2014-08-03,-0.41247922402837245
2014-08-04,-0.4030064227442007
2014-08-05,-0.3761538056199797
2014-08-06,-0.3445127125311824
2014-08-07,-0.2955169240483174
2014-08-10,-0.2319546785092166
2014-08-11,-0.1419863877580348
2014-08-12,-0.027102094783813216
2014-08-13,0.09844053553471861
2014-08-14,0.19528670024513478
2014-08-17,0.29440175965798376
2014-08-18,0.39047887106400425
2014-08-19,0.447092760131051
2014-08-20,0.4945295101816914
2014-08-21,0.48847965343667965
2014-08-24,0.466391908013705
2014-08-25,0.42430929443080345
2014-08-26,0.37479684433978105
2014-08-27,0.3319079184822358
2014-08-28,0.2949828472442883
2014-08-31,0.24021063856127225
2014-09-01,0.2309220657368363
2014-09-02,0.21760947400314481
2014-09-03,0.18793148323343814
2014-09-04,0.16084448931234677
2014-09-07,0.14287744661912974
2014-09-08,0.12457325018751497
2014-09-09,0.10857908636728715
2014-09-10,0.06459862549801645
2014-09-11,-0.0013441083675895167
2014-09-14,-0.06286172156713588
2014-09-15,-0.11789934236221916
2014-09-16,-0.15460964089922466
2014-09-17,-0.20981304335976889
2014-09-18,-0.20660832309407254
2014-09-21,-0.1866257262130405
2014-09-22,-0.12980290308628203
2014-09-23,-0.06230795620321197
2014-09-24,0.05687272760208946
2014-09-25,0.20365083418779742
2014-09-28,0.3984856780491797
2014-09-29,0.6146160939673557
2014-09-30,0.8511573498995427
2014-10-01,1.0864798445290074
2014-10-02,1.30941203127259
2014-10-05,1.5075487647467762
2014-10-06,1.6805115301105118
2014-10-07,1.8290867691203108
2014-10-08,2.04389848629256
2014-10-09,2.29330798802664
2014-10-12,2.355464130581287
2014-10-13,2.308979969127367
2014-10-14,2.2005687881875935
2014-10-15,2.0945307554877854
2014-10-16,1.9895516201774976
2014-10-19,1.90151300707103
2014-10-20,1.7927687258759186
2014-10-21,1.6905843233788633
2014-10-22,1.5181152916946623
2014-10-23,1.2849943473469454
2014-10-27,1.1636038668033117
2014-10-28,1.0949868982857096
2014-10-29,1.0512110908424914
2014-10-30,1.0385347473095672
2014-10-31,0.9668447965518755
2014-11-03,0.914560017878264
2014-11-04,0.8578038365402331
2014-11-05,0.7614767153399712
2014-11-06,0.6151631074500663
2014-11-07,0.4884830229256566
2014-11-10,0.41059127353181324
2014-11-11,0.3438714656173484
2014-11-12,0.2877012509202773
2014-11-13,0.2272729385325461
2014-11-14,0.2043501016174087
2014-11-17,0.14600561344583537
2014-11-18,0.14243525890538647
2014-11-19,0.21160271074262801
2014-11-20,0.3277087369887029
2014-11-21,0.4980434921277288
2014-11-24,0.6313826756261354
2014-11-25,0.7435551886987322
2014-11-26,0.8437128070854301
2014-11-27,0.9063755039697926
2014-11-28,0.907117234609781
2014-12-01,0.9166720773987915
2014-12-02,0.8997970135069837
2014-12-03,0.8225301732619008
2014-12-04,0.7116565177744856
2014-12-05,0.5633413206420349
2014-12-08,0.46384464745265375
2014-12-09,0.35578589444884706
2014-12-10,0.26916862786069395
2014-12-11,0.25189941213600614
2014-12-12,0.3453175693578182
2014-12-15,0.4693485680941212
2014-12-16,0.5355085716647837
2014-12-17,0.5899225786710226
2014-12-18,0.6776669768331953
2014-12-19,0.7538080399868514
2014-12-22,0.7822185377178782
2014-12-23,0.8988867839377892
2014-12-24,1.0063395542180584
2014-12-25,1.0287293267791136
2014-12-26,0.9520589404968505
2014-12-29,0.8243519299117228
2014-12-30,0.7541093038027373
2014-12-31,0.746517775668291
2015-01-01,0.7274584205176644
2015-01-02,0.7202517172111682
2015-01-05,0.7459713957908309
2015-01-06,0.7173339495094598
2015-01-07,0.6519079531317546
2015-01-08,0.6588177405019922
2015-01-09,0.7548769352299257
2015-01-12,0.8641450638997975
2015-01-13,0.9462317362436692
2015-01-14,0.9738870736932079
2015-01-15,0.9755530728906089
2015-01-16,0.9313699706302029
2015-01-19,0.8555317834006207
2015-01-20,0.7700291399458228
2015-01-21,0.6953337825685719
2015-01-22,0.5830712718878044
2015-01-23,0.41610802397333935
2015-01-26,0.24072802275337532
2015-01-27,0.07470321898430303
2015-01-28,-0.09464607458893172
2015-01-29,-0.26783621732697455
2015-01-30,-0.3992662994687389
2015-02-02,-0.4835803233615978
2015-02-03,-0.581733027017789
2015-02-04,-0.6707838342395032
2015-02-05,-0.7483042501884973
2015-02-06,-0.7810260204879015
2015-02-09,-0.7615382480087003
2015-02-10,-0.7172374545990532
2015-02-11,-0.6243693271534568
2015-02-12,-0.4745797281795752
2015-02-13,-0.32172503425264537
2015-02-16,-0.1960131711698668
2015-02-17,-0.07525646955548226
2015-02-18,0.09323758601133297
2015-02-19,0.2943402848842207
2015-02-20,0.44176245758195914
2015-02-23,0.5895813058568656
2015-02-24,0.7158155172904364
2015-02-25,0.8271061444755147
2015-02-26,0.9613891193423121
2015-02-27,1.1423629262762078
2015-03-02,1.323755035292545
2015-03-03,1.5309727888530973
2015-03-04,1.650360915203467
2015-03-05,1.7958198668959569
2015-03-06,2.0615121424381266
2015-03-09,2.222214773881399
2015-03-10,2.400249776297698
2015-03-11,2.6794052711389007
2015-03-12,2.984206399082858
2015-03-13,3.239651438755063
2015-03-16,3.490851627091554
2015-03-17,3.731412618052927
2015-03-18,3.9147606694051245
2015-03-19,4.024392814300942
2015-03-20,4.092975305468955
2015-03-23,4.240852854923298
2015-03-24,4.339939713341336
2015-03-25,4.3178609618927295
2015-03-26,4.153331358295103
2015-03-27,3.953591726060784
2015-03-29,3.6982068730253324
2015-03-30,3.360341511144844
2015-03-31,3.1509310260677084
2015-04-01,2.9812427982064404
2015-04-02,2.7485237670415548
2015-04-05,2.5277982684885543
2015-04-06,2.278637082301405
2015-04-07,2.026821000436026
2015-04-08,1.8295237714359678
2015-04-09,1.6356753796377395
2015-04-12,1.4839651879521756
2015-04-13,1.4398084941287193
2015-04-14,1.3456857618426554
2015-04-15,1.1743638616766359
2015-04-16,1.0038466038161287
2015-04-19,0.8124984233611859
2015-04-20,0.6619380303840483
2015-04-21,0.5120487640759878
2015-04-22,0.3563994715002154
2015-04-23,0.22484062355441564
2015-04-26,0.08473276344393675
2015-04-27,-0.10282985922673187
2015-04-28,-0.2600446311541326
2015-04-29,-0.3727019211414967
2015-04-30,-0.49606216189964797
2015-05-03,-0.6285205803038924
2015-05-04,-0.7418882263438383
2015-05-05,-0.7982773316833802
2015-05-06,-0.8378431930066446
2015-05-07,-0.8758951602415962
2015-05-10,-0.888901087898053
2015-05-11,-0.893714596013854
2015-05-12,-0.8866766752953393
2015-05-13,-0.864120797487667
2015-05-14,-0.8324203132652278
2015-05-17,-0.7816062518071858
2015-05-18,-0.7100436926594909
2015-05-19,-0.6846101817258649
2015-05-20,-0.6571921117554057
2015-05-21,-0.6311059738786685
2015-05-24,-0.6021207142659033
2015-05-25,-0.5727110474524914
2015-05-26,-0.5462512324139228
2015-05-27,-0.5242445101007543
2015-05-28,-0.46800363801812705
2015-05-31,-0.3972554788049817
2015-06-01,-0.3473593246100045
2015-06-02,-0.24736943942470252
2015-06-03,-0.15906027210355844
2015-06-04,-0.053636183875866925
2015-06-07,0.0884311277124026
2015-06-08,0.2457678211098357
2015-06-09,0.4010479641665321
2015-06-10,0.5410120331382877
2015-06-11,0.6234779487521245
2015-06-14,0.6426053184633627
2015-06-15,0.6421433704366248
2015-06-16,0.5842195899101279
2015-06-17,0.5619413854905149
2015-06-18,0.5126914046088471
2015-06-21,0.4569220768716843
2015-06-22,0.40504783420405294
2015-06-23,0.30750633485097906
2015-06-24,0.22366084303664083
2015-06-25,0.1739902882869144
2015-06-28,0.20487172713735266
2015-06-29,0.24243833072355855
2015-06-30,0.28922366003233385
2015-07-01,0.303262545801438
2015-07-02,0.34946004734467057
2015-07-05,0.36376769548440746
2015-07-06,0.31179650314960844
2015-07-07,0.2954333346266554
2015-07-08,0.2636541369537053
2015-07-09,0.21417305310224996
2015-07-12,0.13613029076698194
2015-07-13,0.06579356897564265
2015-07-14,0.062057445514094
2015-07-15,0.09345394746491081
2015-07-16,0.06453778116492735
2015-07-19,0.013589457263323048
2015-07-20,0.008493530337759491
2015-07-21,0.041633691379992455
2015-07-22,0.1028775009830563
2015-07-23,0.16561724871593655
2015-07-26,0.2653445411092031
2015-07-27,0.34318232815189875
2015-07-28,0.3728232867234942
2015-07-29,0.43610068515081346
2015-07-30,0.6189234616582441
2015-08-02,0.8523948418182511
2015-08-03,1.0759643664521492
2015-08-04,1.2414166821168808
2015-08-05,1.3891558492045148
2015-08-06,1.5548923600004763
2015-08-09,1.6965099575352462
2015-08-10,1.8625047416802285
2015-08-11,2.100739700528301
2015-08-12,2.326365744788255
2015-08-13,2.455635360904836
2015-08-16,2.5371458568394667
2015-08-17,2.5297539640279467
2015-08-18,2.553842342619189
2015-08-19,2.548941129863602
2015-08-20,2.5186764522553795
2015-08-23,2.4768738100587515
2015-08-24,2.469897540900048
2015-08-25,2.423124162062109
2015-08-26,2.310364087616403
2015-08-27,2.178710868290044
2015-08-30,2.0918994554130137
2015-08-31,2.0930904975178692
2015-09-01,2.1573875607463044
2015-09-02,2.2049142524811143
2015-09-03,2.2084305020007378
2015-09-06,2.2094508029591284
2015-09-07,2.1688148611625877
2015-09-08,2.1340450226883503
2015-09-09,2.1725230161532716
2015-09-10,2.2400400512838505
2015-09-13,2.293633021937364
2015-09-14,2.2913975701349463
2015-09-15,2.1762586840679154
2015-09-16,2.113869434320258
2015-09-17,2.103669506341535
2015-09-20,2.083895035605662
2015-09-21,2.0635005093264285
2015-09-22,2.0688974647985274
2015-09-23,1.9882381787418062
2015-09-24,1.9281203123885864
2015-09-27,1.9008615462875744
2015-09-28,1.9811625311082974
2015-09-29,2.124896291260022
2015-09-30,2.3465152609961963
2015-10-01,2.3455214939799003
2015-10-04,2.395082171211881
2015-10-05,2.460832892842483
2015-10-06,2.3844986642308643
2015-10-07,2.2707177746931495
2015-10-08,2.1764469808253586
2015-10-11,2.0120267325831978
2015-10-12,1.7682964419270077
2015-10-13,1.4763383370396606
2015-10-14,1.091448723938266
2015-10-15,0.8967480839933166
2015-10-18,0.6531017285428702
2015-10-19,0.39642266445404695
2015-10-20,0.24373132254158114
2015-10-21,0.13948899285496677
2015-10-22,-0.01726488048990597
2015-10-26,-0.1367462112319433
2015-10-27,-0.22319488935651707
2015-10-28,-0.24976244212089352
2015-10-29,-0.2672265272472454
2015-10-30,-0.2578841149772302
2015-11-02,-0.2664738370586031
2015-11-03,-0.27929587433753533
2015-11-04,-0.32196484234959
2015-11-05,-0.34840855834178874
2015-11-06,-0.39741411450421454
2015-11-09,-0.42110407996905735
2015-11-10,-0.4537315915760363
2015-11-11,-0.542591369243788
2015-11-12,-0.611406533431064
2015-11-13,-0.6527090495348365
2015-11-16,-0.6886807980916636
2015-11-17,-0.6980723205698871
2015-11-18,-0.705586691494502
2015-11-19,-0.6907067794157581
2015-11-20,-0.6485946746703254
2015-11-23,-0.5903504227099415
2015-11-24,-0.520243273145219
2015-11-25,-0.44389619409293174
2015-11-26,-0.42460515500406215
2015-11-27,-0.40988124077641325
2015-11-30,-0.39181219094860475
2015-12-01,-0.41326633104890315
2015-12-02,-0.4103017119040926
2015-12-03,-0.4505119904856356
2015-12-04,-0.493049454466359
2015-12-07,-0.5387658047376545
2015-12-08,-0.5441073592069189
2015-12-09,-0.5447699871702105
2015-12-10,-0.5151135946815623
2015-12-11,-0.5252851368254773
2015-12-14,-0.5096379967743175
2015-12-15,-0.45994212679758356
2015-12-16,-0.4239698010354742
2015-12-17,-0.3667191226221754
2015-12-18,-0.2777597822840541
2015-12-21,-0.21552330808928535
2015-12-22,-0.17652348254006708
2015-12-23,-0.10415225560804695
2015-12-24,-0.016159056772914127
2015-12-25,0.0878526181155603
2015-12-28,0.2070564228079322
2015-12-29,0.2850834279536967
2015-12-30,0.36086892270367643
2015-12-31,0.4256962736336969
2016-01-01,0.4860071765483447
2016-01-04,0.5411176417752172
2016-01-05,0.5782183080965775
2016-01-06,0.6380450605367091
2016-01-07,0.6949276402398911
2016-01-08,0.7537128328234003
2016-01-11,0.8225795773521276
2016-01-12,0.8925354799138872
2016-01-13,0.9331118077543369
2016-01-14,0.9950259683892498
2016-01-15,1.0634103400006694
2016-01-18,1.156119030152778
2016-01-19,1.2824955057200629
2016-01-20,1.312690514744271
2016-01-21,1.3537383032808907
2016-01-22,1.4461402902658034
2016-01-25,1.4576324035239159
2016-01-26,1.4609269791475816
2016-01-27,1.5143496135796157
2016-01-28,1.5490402435795154
2016-01-29,1.5996572452319149
2016-02-01,1.5736158228827757
2016-02-02,1.4649106998634878
2016-02-03,1.3980255929809091
2016-02-04,1.344738805485322
2016-02-05,1.2346906487422282
2016-02-08,1.139344973938914
2016-02-09,1.0693035664498611
2016-02-10,0.9925745689916617
2016-02-11,0.8311619042173147
2016-02-12,0.6239451481294399
2016-02-15,0.4565385453273356
2016-02-16,0.32104145379731513
2016-02-17,0.19520938941932517
2016-02-18,0.05774816280233483
2016-02-19,-0.05575608127238738
2016-02-22,-0.13305428122346385
2016-02-23,-0.1823891567660322
2016-02-24,-0.25309529080670967
2016-02-25,-0.24019059725380973
2016-02-26,-0.20775377282869134
2016-02-29,-0.2082187615509918
2016-03-01,-0.1994778033184615
2016-03-02,-0.1720830530839332
2016-03-03,-0.18937485088878772
2016-03-04,-0.22555528096760868
2016-03-07,-0.26669112788126464
2016-03-08,-0.3101200997712848
2016-03-09,-0.36975065685412367
2016-03-10,-0.43411924521073025
2016-03-11,-0.5492111838656542
2016-03-14,-0.6203223689806132
2016-03-15,-0.6565893553309016
2016-03-16,-0.7131929649315338
2016-03-17,-0.7520838428920594
2016-03-18,-0.7726881839702137
2016-03-21,-0.8075211048743091
2016-03-22,-0.8328952536041516
2016-03-23,-0.8110927649498332
2016-03-24,-0.8120839988725768
2016-03-25,-0.8002870646838915
2016-03-27,-0.8095136428775694
2016-03-28,-0.8380983507634429
2016-03-29,-0.8601071014002598
2016-03-30,-0.864686364565127
2016-03-31,-0.8723981912092295
2016-04-03,-0.8829567389174896
2016-04-04,-0.9160557768822231
2016-04-05,-0.9770049617848667
2016-04-06,-1.0257231706103678
2016-04-07,-1.0466541104105593
2016-04-10,-1.0635164386765534
2016-04-11,-1.0688255578078545
2016-04-12,-1.065150690114898
2016-04-13,-1.0632201712486096
2016-04-14,-1.0550305893752159
2016-04-17,-1.0275957945474938
2016-04-18,-1.0175989483530148
2016-04-19,-1.0075515108854949
2016-04-20,-0.9737161371526747
2016-04-21,-0.9351427402838554
2016-04-24,-0.8641249850075324
2016-04-25,-0.7854363138986862
2016-04-26,-0.7477984090503553
2016-04-27,-0.7448156167767391
2016-04-28,-0.719102672260596
2016-05-01,-0.6836607961606939
2016-05-02,-0.6389582459277885
2016-05-03,-0.5989942234028492
2016-05-04,-0.5800591453968114
2016-05-05,-0.6009314650172488
2016-05-08,-0.6440027190776334
2016-05-09,-0.6773381387394495
2016-05-10,-0.6584987560682535
2016-05-11,-0.6110607397663627
2016-05-12,-0.5745204112390815
2016-05-15,-0.5384534420253095
2016-05-16,-0.5100429430308773
2016-05-17,-0.5079746482930455
2016-05-18,-0.507325238037374
2016-05-19,-0.4611081702213233
2016-05-22,-0.4112865666593628
2016-05-23,-0.3648403127735448
2016-05-24,-0.3027796643721432
2016-05-25,-0.22212098251982637
2016-05-26,-0.17075445753465804
2016-05-29,-0.13521318159562648
2016-05-30,-0.11093891672244217
2016-05-31,-0.06365206279125957
2016-06-01,0.020052154781845976
2016-06-02,0.10120285449495568
2016-06-05,0.158281889415089
2016-06-06,0.1783397999176697
2016-06-07,0.19082138091023138
2016-06-08,0.1857651355615859
2016-06-09,0.18549676134520657
2016-06-12,0.19104802067084373
2016-06-13,0.20370573337415768
2016-06-14,0.16559059295549033
2016-06-15,0.07916521054844378
2016-06-16,0.004217040620282797
2016-06-19,-0.05103974956944076
2016-06-20,-0.08859187095587594
2016-06-21,-0.1334082057770246
2016-06-22,-0.15931449175505194
2016-06-23,-0.19693852978930892
2016-06-26,-0.27401084691627736
2016-06-27,-0.35401608673031515
2016-06-28,-0.3639926523933809
2016-06-29,-0.36846268002592414
2016-06-30,-0.41028703350094825
2016-07-03,-0.4427197557419048
2016-07-04,-0.48609900602036
2016-07-05,-0.5666058539354027
