Date,cr-ma2
2013-08-22,0.0819824662902
2013-08-25,0.109004616308
2013-08-26,0.15013641416
2013-08-27,0.256177366217
2013-08-28,0.400901676665
2013-08-29,0.531412587975
2013-09-01,0.628891044401
2013-09-02,0.706561708117
2013-09-03,0.757460315081
2013-09-04,0.778690654926
2013-09-05,0.783413304269
2013-09-08,0.775571835442
2013-09-09,0.73920506825
2013-09-10,0.631704959629
2013-09-11,0.495580309113
2013-09-12,0.376497369743
2013-09-15,0.313276008632
2013-09-16,0.238580266424
2013-09-17,0.184455608253
2013-09-18,0.132657938983
2013-09-19,0.0862357062754
2013-09-22,0.0116708350329
2013-09-23,-0.0354755782343
2013-09-24,-0.0776213058576
2013-09-25,-0.127333988467
2013-09-26,-0.160834928205
2013-09-29,-0.180387324605
2013-09-30,-0.220926338158
2013-10-01,-0.261203050195
2013-10-02,-0.290077474729
2013-10-03,-0.324700997844
2013-10-06,-0.34784800352
2013-10-07,-0.377674631457
2013-10-08,-0.393417101876
2013-10-09,-0.377933959031
2013-10-10,-0.346242978135
2013-10-13,-0.356981902354
2013-10-14,-0.356444666449
2013-10-15,-0.351388097599
2013-10-16,-0.351486645384
2013-10-17,-0.351602352338
2013-10-20,-0.347570287703
2013-10-21,-0.3792682395
2013-10-22,-0.382124792658
2013-10-23,-0.403801558603
2013-10-24,-0.438663681579
2013-10-28,-0.459446129561
2013-10-29,-0.441652252179
2013-10-30,-0.425513203522
2013-10-31,-0.385086890735
2013-11-01,-0.296953045003
2013-11-04,-0.255017274978
2013-11-05,-0.263142228684
2013-11-06,-0.25192537287
2013-11-07,-0.217792073274
2013-11-08,-0.166860407863
2013-11-11,-0.140418747692
2013-11-12,-0.0998193395125
2013-11-13,-0.010820687224
2013-11-14,0.0606116131801
2013-11-15,0.170853070051
2013-11-18,0.279802361174
2013-11-19,0.503511130264
2013-11-20,0.652905780693
2013-11-21,0.785646073058
2013-11-22,0.903282688109
2013-11-25,1.03076124476
2013-11-26,1.08668227497
2013-11-27,1.0980861534
2013-11-28,1.14354179013
2013-11-29,1.12968917104
2013-12-02,1.13516207401
2013-12-03,1.12071916309
2013-12-04,1.1394728997
2013-12-05,1.18330862343
2013-12-06,1.19053754905
2013-12-09,1.23200155957
2013-12-10,1.3589775825
2013-12-11,1.51508372646
2013-12-12,1.61704039348
2013-12-13,1.6157832154
2013-12-16,1.54382867651
2013-12-17,1.44730142398
2013-12-18,1.3324080746
2013-12-19,1.20019488951
2013-12-20,1.09076418267
2013-12-23,0.91957836259
2013-12-24,0.707204139591
2013-12-25,0.438191810369
2013-12-26,0.209759127684
2013-12-27,0.0870383965343
2013-12-30,0.070106680362
2013-12-31,0.0696345385135
2014-01-01,0.129592352006
2014-01-02,0.184988454645
2014-01-03,0.214538058104
2014-01-06,0.248839589633
2014-01-07,0.317040204582
2014-01-08,0.385583488932
2014-01-09,0.432963993773
2014-01-10,0.435905741265
2014-01-13,0.413767461575
2014-01-14,0.356864285832
2014-01-15,0.250979114297
2014-01-16,0.15093330352
2014-01-17,0.0739497733833
2014-01-20,0.0301512205287
2014-01-21,-0.0214822387976
2014-01-22,-0.0604108942264
2014-01-23,-0.0948909353743
2014-01-24,-0.135382306166
2014-01-27,-0.186087119723
2014-01-28,-0.17992719521
2014-01-29,-0.162156092891
2014-01-30,-0.121676378333
2014-01-31,-0.0549414117471
2014-02-03,-0.0218418370711
2014-02-04,-0.0189660647449
2014-02-05,0.0322396957646
2014-02-06,0.0574007744532
2014-02-07,0.0854610340513
2014-02-10,0.1330226834
2014-02-11,0.182128142954
2014-02-12,0.188978316171
2014-02-13,0.162949892034
2014-02-14,0.0948238820712
2014-02-17,0.0625735922673
2014-02-18,0.0497791716417
2014-02-19,0.00442988957621
2014-02-20,-0.0138686735737
2014-02-21,-0.0499490992208
2014-02-24,-0.091603190532
2014-02-25,-0.133221829297
2014-02-26,-0.125947005352
2014-02-27,-0.110885114579
2014-02-28,-0.0942918892441
2014-03-03,-0.0958492778095
2014-03-04,-0.105720802394
2014-03-05,-0.134619085385
2014-03-06,-0.178713074908
2014-03-07,-0.209808825673
2014-03-10,-0.266114247683
2014-03-11,-0.343964672586
2014-03-12,-0.445146320643
2014-03-13,-0.568615689114
2014-03-14,-0.64831719841
2014-03-17,-0.699119884807
2014-03-18,-0.754058589816
2014-03-19,-0.794322678526
2014-03-20,-0.828491467142
2014-03-21,-0.816420867892
2014-03-24,-0.786156813837
2014-03-25,-0.761514353052
2014-03-26,-0.746537559811
2014-03-27,-0.699943355287
2014-03-28,-0.691407759435
2014-03-30,-0.681400453871
2014-03-31,-0.678138192548
2014-04-01,-0.693924932903
2014-04-02,-0.73829828218
2014-04-03,-0.804280305443
2014-04-06,-0.856134606377
2014-04-07,-0.890850542967
2014-04-08,-0.901289486334
2014-04-09,-0.912502363499
2014-04-10,-0.90803401658
2014-04-13,-0.925694037151
2014-04-14,-0.957561171253
2014-04-15,-0.982775529871
2014-04-16,-0.986584768231
2014-04-17,-0.968329793618
2014-04-20,-0.968147789287
2014-04-21,-0.984176354787
2014-04-22,-1.00116313708
2014-04-23,-1.03183637837
2014-04-24,-1.04612768779
2014-04-27,-1.06459790659
2014-04-28,-1.05673851362
2014-04-29,-1.0451095818
2014-04-30,-1.03303272826
2014-05-01,-1.04530681523
2014-05-04,-1.03149798346
2014-05-05,-1.02723489932
2014-05-06,-1.00457971354
2014-05-07,-0.97515545145
2014-05-08,-0.935662507596
2014-05-11,-0.878329606931
2014-05-12,-0.823586367236
2014-05-13,-0.780604631759
2014-05-14,-0.741373749458
2014-05-15,-0.706997401357
2014-05-18,-0.688074866514
2014-05-19,-0.639264162522
2014-05-20,-0.591073354039
2014-05-21,-0.538179275725
2014-05-22,-0.478144985181
2014-05-25,-0.452759509333
2014-05-26,-0.447097660827
2014-05-27,-0.429476065843
2014-05-28,-0.423198519954
2014-05-29,-0.408430339868
2014-06-01,-0.394784779841
2014-06-02,-0.390416636779
2014-06-03,-0.396421949633
2014-06-04,-0.418545848748
2014-06-05,-0.44992544607
2014-06-08,-0.426998845734
2014-06-09,-0.392468145462
2014-06-10,-0.322562281474
2014-06-11,-0.267347049604
2014-06-12,-0.219555380907
2014-06-15,-0.192971146982
2014-06-16,-0.175144948469
2014-06-17,-0.188538423674
2014-06-18,-0.172924845669
2014-06-19,-0.160290334062
2014-06-22,-0.184370040251
2014-06-23,-0.183971558864
2014-06-24,-0.199730228923
2014-06-25,-0.212751215151
2014-06-26,-0.205543438763
2014-06-29,-0.187351741547
2014-06-30,-0.17754763757
2014-07-01,-0.141400121421
2014-07-02,-0.13961751985
2014-07-03,-0.153819414534
2014-07-06,-0.167722988975
2014-07-07,-0.19638478112
2014-07-08,-0.256397120366
2014-07-09,-0.277368240537
2014-07-10,-0.31650826586
2014-07-13,-0.348630772909
2014-07-14,-0.387147189363
2014-07-15,-0.451275858482
2014-07-16,-0.501451870879
2014-07-17,-0.540598059015
2014-07-20,-0.560784765446
2014-07-21,-0.584387246111
2014-07-22,-0.583493794451
2014-07-23,-0.572177658702
2014-07-24,-0.540785653941
2014-07-27,-0.528664924942
2014-07-28,-0.503511836622
2014-07-29,-0.479069060018
2014-07-30,-0.461162853794
2014-07-31,-0.425725662788
2014-08-03,-0.401374040661
2014-08-04,-0.391754618587
2014-08-05,-0.364486374468
2014-08-06,-0.332355537963
2014-08-07,-0.282601388676
2014-08-10,-0.218055321524
2014-08-11,-0.126694494241
2014-08-12,-0.0100320128231
2014-08-13,0.117453776552
2014-08-14,0.215798934088
2014-08-17,0.316448104463
2014-08-18,0.414012305224
2014-08-19,0.471502468677
2014-08-20,0.519673448608
2014-08-21,0.513529951688
2014-08-24,0.491100330342
2014-08-25,0.448366358639
2014-08-26,0.398087550813
2014-08-27,0.354534786668
2014-08-28,0.31703818617
2014-08-31,0.26141820878
2014-09-01,0.251985866669
2014-09-02,0.238467221556
2014-09-03,0.208329872428
2014-09-04,0.180823623809
2014-09-07,0.162578485766
2014-09-08,0.143990975491
2014-09-09,0.1277492527
2014-09-10,0.0830880586758
2014-09-11,0.0161246578048
2014-09-14,-0.0463451300222
2014-09-15,-0.102234627594
2014-09-16,-0.139513131122
2014-09-17,-0.195570976342
2014-09-18,-0.192316653155
2014-09-21,-0.172024764012
2014-09-22,-0.114322432601
2014-09-23,-0.0457827934328
2014-09-24,0.075242578703
2014-09-25,0.224292528777
2014-09-28,0.42214304222
2014-09-29,0.641618742318
2014-09-30,0.881821203075
2014-10-01,1.12078603844
2014-10-02,1.34716878773
2014-10-05,1.5483722977
2014-10-06,1.72401219483
2014-10-07,1.87488709349
2014-10-08,2.09302368392
2014-10-09,2.34629356623
2014-10-12,2.40941176663
2014-10-13,2.36220811953
2014-10-14,2.25211894151
2014-10-15,2.1444396435
2014-10-16,2.03783563258
2014-10-19,1.94843435065
2014-10-20,1.83800691662
2014-10-21,1.73424089562
2014-10-22,1.55910237421
2014-10-23,1.3223731649
2014-10-27,1.19910379261
2014-10-28,1.12942476507
2014-10-29,1.08497139211
2014-10-30,1.0720988431
2014-10-31,0.999299269448
2014-11-03,0.946205222712
2014-11-04,0.888570564577
2014-11-05,0.790752484349
2014-11-06,0.64217422252
2014-11-07,0.51353337333
2014-11-10,0.434436009095
2014-11-11,0.36668350656
2014-11-12,0.309643884705
2014-11-13,0.248280257976
2014-11-14,0.225002619525
2014-11-17,0.165755070613
2014-11-18,0.162129453834
2014-11-19,0.232367485125
2014-11-20,0.350270609901
2014-11-21,0.523241820253
2014-11-24,0.658644838493
2014-11-25,0.772553566859
2014-11-26,0.87426143302
2014-11-27,0.937894028231
2014-11-28,0.938647239438
2014-12-01,0.948349972862
2014-12-02,0.931213715357
2014-12-03,0.852750932665
2014-12-04,0.740161165708
2014-12-05,0.589550333875
2014-12-08,0.488513643075
2014-12-09,0.378782347891
2014-12-10,0.290824412196
2014-12-11,0.273287902144
2014-12-12,0.368151993212
2014-12-15,0.494102753848
2014-12-16,0.561286787342
2014-12-17,0.616543018781
2014-12-18,0.705645531884
2014-12-19,0.782965112614
2014-12-22,0.811815350343
2014-12-23,0.93028939718
2014-12-24,1.03940533019
2014-12-25,1.06214165347
2014-12-26,0.984284556709
2014-12-29,0.854600886613
2014-12-30,0.783271039416
2014-12-31,0.775562008991
2015-01-01,0.756207651589
2015-01-02,0.748889402342
2015-01-05,0.775007172201
2015-01-06,0.745926473194
2015-01-07,0.679487807916
2015-01-08,0.686504545538
2015-01-09,0.784050552305
2015-01-12,0.89500994197
2015-01-13,0.978367158514
2015-01-14,1.00645054753
2015-01-15,1.0081423332
2015-01-16,0.963275361282
2015-01-19,0.886263344414
2015-01-20,0.79943728408
2015-01-21,0.723585785877
2015-01-22,0.609585666913
2015-01-23,0.440038148249
2015-01-26,0.261943601087
2015-01-27,0.093349051883
2015-01-28,-0.0786214438487
2015-01-29,-0.254492237721
2015-01-30,-0.387956605379
2015-02-02,-0.4735756486
2015-02-03,-0.573247567798
2015-02-04,-0.663676710666
2015-02-05,-0.742396993927
2015-02-06,-0.775625234452
2015-02-09,-0.755835828643
2015-02-10,-0.710849343945
2015-02-11,-0.616543796059
2015-02-12,-0.464435741473
2015-02-13,-0.309215150144
2015-02-16,-0.181557508606
2015-02-17,-0.0589317249294
2015-02-18,0.112170295352
2015-02-19,0.316385678177
2015-02-20,0.466089663271
2015-02-23,0.616196463718
2015-02-24,0.744384538557
2015-02-25,0.857397731134
2015-02-26,0.993759148823
2015-02-27,1.17753408308
2015-03-02,1.36173379393
2015-03-03,1.57215888076
2015-03-04,1.69339490625
2015-03-05,1.84110528345
2015-03-06,2.11090996567
2015-03-09,2.27409996553
2015-03-10,2.45489060821
2015-03-11,2.73836689454
2015-03-12,3.04788575917
2015-03-13,3.30728459797
2015-03-16,3.56237288328
2015-03-17,3.80665729685
2015-03-18,3.99284322427
2015-03-19,4.10417226444
2015-03-20,4.17381628099
2015-03-23,4.3239826912
2015-03-24,4.42460322408
2015-03-25,4.40218273592
2015-03-26,4.23510652972
2015-03-27,4.03227531119
2015-03-29,3.7729375906
2015-03-30,3.42984272113
2015-03-31,3.21719096351
2015-04-01,3.04487628743
2015-04-02,2.80855521215
2015-04-05,2.58441330635
2015-04-06,2.33139558304
2015-04-07,2.07568187135
2015-04-08,1.87533085977
2015-04-09,1.67848206677
2015-04-12,1.52442369238
2015-04-13,1.47958353766
2015-04-14,1.38400396605
2015-04-15,1.21003033156
2015-04-16,1.0368737937
2015-04-19,0.842563910523
2015-04-20,0.689673131521
2015-04-21,0.537463866941
2015-04-22,0.379405421938
2015-04-23,0.245810295429
2015-04-26,0.103533834449
2015-04-27,-0.0869318977716
2015-04-28,-0.246580052743
2015-04-29,-0.36098106144
2015-04-30,-0.486250682052
2015-05-03,-0.620759302644
2015-05-04,-0.735881662343
2015-05-05,-0.793143562847
2015-05-06,-0.833321827795
2015-05-07,-0.871962766478
2015-05-10,-0.885170000942
2015-05-11,-0.890058012928
2015-05-12,-0.882911158699
2015-05-13,-0.860006159178
2015-05-14,-0.827815012279
2015-05-17,-0.776214446639
2015-05-18,-0.703544236373
2015-05-19,-0.677717063485
2015-05-20,-0.649874614395
2015-05-21,-0.623384713151
2015-05-24,-0.59395081733
2015-05-25,-0.564085945298
2015-05-26,-0.537216583087
2015-05-27,-0.514869238934
2015-05-28,-0.457757866053
2015-05-31,-0.385914661069
2015-06-01,-0.335246210136
2015-06-02,-0.233708673364
2015-06-03,-0.144032649559
2015-06-04,-0.0369767987071
2015-06-07,0.107289442301
2015-06-08,0.267061405853
2015-06-09,0.42474498761
2015-06-10,0.566875431841
2015-06-11,0.650617761613
2015-06-14,0.67004118631
2015-06-15,0.669572088214
2015-06-16,0.610751758695
2015-06-17,0.588128730413
2015-06-18,0.538116454316
2015-06-21,0.481483924382
2015-06-22,0.428806767962
2015-06-23,0.329755513338
2015-06-24,0.244612254172
2015-06-25,0.194172894531
2015-06-28,0.225532318807
2015-06-29,0.263680381343
2015-06-30,0.311189857789
2015-07-01,0.325446038576
2015-07-02,0.37235858881
2015-07-05,0.386887691893
2015-07-06,0.334112085211
2015-07-07,0.317495646233
2015-07-08,0.28522456755
2015-07-09,0.234977611453
2015-07-12,0.155726896886
2015-07-13,0.0843014975859
2015-07-14,0.0805075461011
2015-07-15,0.112390005666
2015-07-16,0.0830262725892
2015-07-19,0.0312893663808
2015-07-20,0.0261145642832
2015-07-21,0.0597676714371
2015-07-22,0.121959417713
2015-07-23,0.185670256371
2015-07-26,0.286941135918
2015-07-27,0.365983702569
2015-07-28,0.396083446311
2015-07-29,0.460340257465
2015-07-30,0.645992779797
2015-08-02,0.883077848994
2015-08-03,1.11010780094
2015-08-04,1.27812100102
2015-08-05,1.42814688697
2015-08-06,1.59644868098
2015-08-09,1.74025824722
2015-08-10,1.90882231215
2015-08-11,2.1507446911
2015-08-12,2.37986299365
2015-08-13,2.51113345541
2015-08-16,2.59390557744
2015-08-17,2.58639927231
2015-08-18,2.61086049279
2015-08-19,2.60588341866
2015-08-20,2.57515030191
2015-08-23,2.53270063501
2015-08-24,2.52561638659
2015-08-25,2.47811904558
2015-08-26,2.36361366152
2015-08-27,2.22992270294
2015-08-30,2.14176761595
2015-08-31,2.1429770931
2015-09-01,2.20826935151
2015-09-02,2.25653166525
2015-09-03,2.26010233957
2015-09-06,2.26113843283
2015-09-07,2.21987352461
2015-09-08,2.18456551575
2015-09-09,2.22363907473
2015-09-10,2.29220114403
2015-09-13,2.34662363105
2015-09-14,2.34435357874
2015-09-15,2.22743256362
2015-09-16,2.16407764798
2015-09-17,2.15371984468
2015-09-20,2.13363930308
2015-09-21,2.11292910866
2015-09-22,2.11840959865
2015-09-23,2.03650186159
2015-09-24,1.97545348601
2015-09-27,1.94777280651
2015-09-28,2.02931669651
2015-09-29,2.17527517951
2015-09-30,2.40032438571
2015-10-01,2.39931523708
2015-10-04,2.44964301852
2015-10-05,2.51641143517
2015-10-06,2.43889569915
2015-10-07,2.32335369974
2015-10-08,2.22762377485
2015-10-11,2.06065861661
2015-10-12,1.81315584866
2015-10-13,1.51667879245
2015-10-14,1.12583182657
2015-10-15,0.928117594264
2015-10-18,0.68070006068
2015-10-19,0.420048097132
2015-10-20,0.264993386194
2015-10-21,0.159137585238
2015-10-22,-4.25373251296e-05
2015-10-26,-0.121373209835
2015-10-27,-0.209159947641
2015-10-28,-0.236138715151
2015-10-29,-0.253873110809
2015-10-30,-0.244386095921
2015-11-02,-0.25310877042
2015-11-03,-0.266129268237
2015-11-04,-0.309458670011
2015-11-05,-0.336311683993
2015-11-06,-0.386075752145
2015-11-09,-0.410132392824
2015-11-10,-0.443264915713
2015-11-11,-0.533500072257
2015-11-12,-0.60338036316
2015-11-13,-0.645322162972
2015-11-16,-0.681850685183
2015-11-17,-0.691387570411
2015-11-18,-0.699018249381
2015-11-19,-0.683908024811
2015-11-20,-0.641144105478
2015-11-23,-0.581998344242
2015-11-24,-0.510806070507
2015-11-25,-0.433277285147
2015-11-26,-0.413687657784
2015-11-27,-0.398735845613
2015-11-30,-0.38038712156
2015-12-01,-0.402173330588
2015-12-02,-0.399162824827
2015-12-03,-0.439995481375
2015-12-04,-0.483191343688
2015-12-07,-0.529615295352
2015-12-08,-0.535039526836
2015-12-09,-0.535712411009
2015-12-10,-0.505596994462
2015-12-11,-0.515925972564
2015-12-14,-0.500036644805
2015-12-15,-0.449571578105
2015-12-16,-0.413042469755
2015-12-17,-0.354905660678
2015-12-18,-0.264569400425
2015-12-21,-0.201369625014
2015-12-22,-0.161766156989
2015-12-23,-0.0882747623119
2015-12-24,0.00108040242142
2015-12-25,0.106701978485
2015-12-28,0.227750829375
2015-12-29,0.306985542861
2015-12-30,0.383944051671
2015-12-31,0.449774805619
2016-01-01,0.511019205601
2016-01-04,0.566982675097
2016-01-05,0.604657588553
2016-01-06,0.66541034434
2016-01-07,0.723173357245
2016-01-08,0.782868431827
2016-01-11,0.852801101436
2016-01-12,0.923839787155
2016-01-13,0.965044158703
2016-01-14,1.02791663176
2016-01-15,1.09735946224
2016-01-18,1.19150310505
2016-01-19,1.319835646
2016-01-20,1.35049801583
2016-01-21,1.39218114538
2016-01-22,1.48601333785
2016-01-25,1.49768332697
2016-01-26,1.50102889631
2016-01-27,1.55527841063
2016-01-28,1.59050598502
2016-01-29,1.64190644075
2016-02-01,1.61546194714
2016-02-02,1.50507427738
2016-02-03,1.43715391736
2016-02-04,1.38304235263
2016-02-05,1.27129086155
2016-02-08,1.17446941863
2016-02-09,1.10334390453
2016-02-10,1.0254272894
2016-02-11,0.861516266256
2016-02-12,0.65109219234
2016-02-15,0.481094456506
2016-02-16,0.343500129957
2016-02-17,0.215720426639
2016-02-18,0.0761315639606
2016-02-19,-0.0391295080482
2016-02-22,-0.117624135834
2016-02-23,-0.167722620598
2016-02-24,-0.23952314994
2016-02-25,-0.226418716489
2016-02-26,-0.193479832254
2016-02-29,-0.193952018109
2016-03-01,-0.185075766613
2016-03-02,-0.157256998204
2016-03-03,-0.174816439863
2016-03-04,-0.211556873586
2016-03-07,-0.253329424488
2016-03-08,-0.297430593542
2016-03-09,-0.357984117244
2016-03-10,-0.423349007854
2016-03-11,-0.540222348909
2016-03-14,-0.612434198738
2016-03-15,-0.649262528457
2016-03-16,-0.706742253337
2016-03-17,-0.746235087474
2016-03-18,-0.767158344222
2016-03-21,-0.802530411913
2016-03-22,-0.828297303783
2016-03-23,-0.806157354434
2016-03-24,-0.807163930756
2016-03-25,-0.795184402659
2016-03-27,-0.804553790581
2016-03-28,-0.833580934904
2016-03-29,-0.855930338776
2016-03-30,-0.860580480149
2016-03-31,-0.868411671074
2016-04-03,-0.879133644843
2016-04-04,-0.912744992413
2016-04-05,-0.974637553764
2016-04-06,-1.02410982699
2016-04-07,-1.04536473758
2016-04-10,-1.06248806234
2016-04-11,-1.06787935645
2016-04-12,-1.06414760886
2016-04-13,-1.06218720926
2016-04-14,-1.05387086837
2016-04-17,-1.02601143556
2016-04-18,-1.01585985736
2016-04-19,-1.00565690484
2016-04-20,-0.971297824436
2016-04-21,-0.932127385389
2016-04-24,-0.860010411513
2016-04-25,-0.780103790744
2016-04-26,-0.741883323339
2016-04-27,-0.738854363163
2016-04-28,-0.712743431598
2016-05-01,-0.676752983253
2016-05-02,-0.631358523307
2016-05-03,-0.590775934386
2016-05-04,-0.571547777701
2016-05-05,-0.592743160784
2016-05-08,-0.636481075223
2016-05-09,-0.670332463225
2016-05-10,-0.651201483055
2016-05-11,-0.603029217273
2016-05-12,-0.565923314565
2016-05-15,-0.529298097864
2016-05-16,-0.500447858852
2016-05-17,-0.49834755088
2016-05-18,-0.497688088999
2016-05-19,-0.450755669644
2016-05-22,-0.400162923244
2016-05-23,-0.352997770458
2016-05-24,-0.289976542286
2016-05-25,-0.208069418787
2016-05-26,-0.155907838544
2016-05-29,-0.119816451842
2016-05-30,-0.0951664679197
2016-05-31,-0.0471477042121
2016-06-01,0.0378520940578
2016-06-02,0.12025885091
2016-06-05,0.178221359782
2016-06-06,0.198589728257
2016-06-07,0.211264500176
2016-06-08,0.20612999385
2016-06-09,0.205857465716
2016-06-12,0.211494647886
2016-06-13,0.224348277697
2016-06-14,0.185643188031
2016-06-15,0.097880106516
2016-06-16,0.0217718827096
2016-06-19,-0.0343401765791
2016-06-20,-0.0724735327587
2016-06-21,-0.11798353846
2016-06-22,-0.144290804043
2016-06-23,-0.182497190002
2016-06-26,-0.26076243873
2016-06-27,-0.342006006162
2016-06-28,-0.352136989921
2016-06-29,-0.356676205006
2016-06-30,-0.39914791923
2016-07-03,-0.432082637787
2016-07-04,-0.476133315635
2016-07-05,-0.557886255098
2016-07-06,-0.679754213068
2016-07-07,-0.786781812763
2016-07-10,-0.859185613343
2016-07-11,-0.905902538184
2016-07-12,-0.951004530487
2016-07-13,-0.97841279946
2016-07-14,-0.990685967378
2016-07-17,-1.01757128561
2016-07-18,-1.03180099989
2016-07-19,-1.01585642346
2016-07-20,-0.977115233475
2016-07-21,-0.921525352319
2016-07-24,-0.877436891932
2016-07-25,-0.852535681871
2016-07-26,-0.861525676488
2016-07-27,-0.864775311386
2016-07-28,-0.868180935241
2016-07-31,-0.863583713068
2016-08-01,-0.845640530461
2016-08-02,-0.83192926316
2016-08-03,-0.832730957015
2016-08-04,-0.836308951005
2016-08-07,-0.844853897067
2016-08-08,-0.850018035673
2016-08-09,-0.817041807655
2016-08-10,-0.773108347334
2016-08-11,-0.725618098252
2016-08-14,-0.693165897694
2016-08-15,-0.696689681939
2016-08-16,-0.730399196683
2016-08-17,-0.768583653539
2016-08-18,-0.820889570622
2016-08-21,-0.844771488925
2016-08-22,-0.851516473297
2016-08-23,-0.857250601982
2016-08-24,-0.876932035448
2016-08-25,-0.870058207658
2016-08-28,-0.869277123172
2016-08-29,-0.864271345381
2016-08-30,-0.813001167049
2016-08-31,-0.747244347416
2016-09-01,-0.69322213543
2016-09-04,-0.639520367437
2016-09-05,-0.606302826528
2016-09-06,-0.600385830151
2016-09-07,-0.591105103985
2016-09-08,-0.597473063257
2016-09-11,-0.582042366783
2016-09-12,-0.551457397859
2016-09-13,-0.563396005891
2016-09-14,-0.585731094331
2016-09-15,-0.552924581552
2016-09-18,-0.488027011712
2016-09-19,-0.397847666961
2016-09-20,-0.257392434186
2016-09-21,-0.0817180748166
2016-09-22,0.0575474998776
2016-09-25,0.151480287308
2016-09-26,0.219239763788
2016-09-27,0.301782092297
2016-09-28,0.354030376171
2016-09-29,0.374689950484
2016-10-02,0.349850097345
2016-10-03,0.315328273488
2016-10-04,0.249880691719
2016-10-05,0.120616985336
2016-10-06,0.0301536131836
2016-10-09,-0.016554270984
2016-10-10,-0.0771677284874
2016-10-11,-0.0979511608752
2016-10-12,-0.0889601872291
2016-10-13,-0.0959433781438
2016-10-16,-0.116938162725
2016-10-17,-0.15252940899
2016-10-18,-0.198978939159
2016-10-19,-0.188018489518
2016-10-20,-0.208804410114
2016-10-23,-0.257559290302
2016-10-24,-0.296772402051
2016-10-25,-0.379531265746
2016-10-26,-0.483303200736
2016-10-27,-0.599103126283
2016-10-31,-0.694175241868
2016-11-01,-0.777210596784
2016-11-02,-0.856964542126
2016-11-03,-0.948151501255
2016-11-04,-0.988175940845
2016-11-07,-1.00704677537
2016-11-08,-1.00093576561
2016-11-09,-0.961052966137
2016-11-10,-0.891471997109
2016-11-11,-0.79149748459
2016-11-14,-0.732996593228
2016-11-15,-0.682103063278
2016-11-16,-0.616160547067
2016-11-17,-0.516227156974
2016-11-18,-0.353969871697
2016-11-21,-0.178744875692
2016-11-22,0.0229208932664
2016-11-23,0.184021453971
2016-11-24,0.332561024889
2016-11-25,0.437279881153
2016-11-28,0.565262722282
2016-11-29,0.680783346167
2016-11-30,0.790482502123
2016-12-01,0.877635472066
2016-12-02,0.879552088176
2016-12-05,0.870632543914
2016-12-06,0.834834756707
2016-12-07,0.84575943258
2016-12-08,0.863651297532
2016-12-09,0.947359001915
2016-12-12,0.985575201325
2016-12-13,1.01424936581
2016-12-14,1.00309196104
2016-12-15,0.94765743146
2016-12-16,0.870078279856
2016-12-19,0.785581948834
2016-12-20,0.706713327849
2016-12-21,0.599045957026
2016-12-22,0.5175331335
2016-12-23,0.355867440878
2016-12-26,0.209582711896
2016-12-27,0.0806824264508
2016-12-28,-0.0334281113908
2016-12-29,-0.135759690582
2016-12-30,-0.238147295201
2017-01-02,-0.33079989228
2017-01-03,-0.409599630373
2017-01-04,-0.484836389157
2017-01-05,-0.588663009458
2017-01-06,-0.665895123704
2017-01-09,-0.701115472086
2017-01-10,-0.717254144077
2017-01-11,-0.724729671985
2017-01-12,-0.750627622246
2017-01-13,-0.777602671028
2017-01-16,-0.840479335978
2017-01-17,-0.913982764169
2017-01-18,-0.976044028716
2017-01-19,-1.02434891158
2017-01-20,-1.04698505768
2017-01-23,-1.05687607903
2017-01-24,-1.06808053583
2017-01-25,-1.07330220216
2017-01-26,-1.04677949683
2017-01-27,-1.04614961697
2017-01-30,-1.0253150933
2017-01-31,-1.01423213826
2017-02-01,-1.01029380333
2017-02-02,-0.998345165007
2017-02-03,-0.988422298846
2017-02-06,-0.985391246006
2017-02-07,-0.988791337332
2017-02-08,-0.985267082701
2017-02-09,-1.0072779484
2017-02-10,-0.991688386505
2017-02-13,-0.96274592683
2017-02-14,-0.932421404778
2017-02-15,-0.917450766975
2017-02-16,-0.899967443798
2017-02-17,-0.871212407287
2017-02-20,-0.843009142911
2017-02-21,-0.832014788038
2017-02-22,-0.833650749856
2017-02-23,-0.844915509238
2017-02-24,-0.825143239495
2017-02-27,-0.819396565474
2017-02-28,-0.825607715518
2017-03-01,-0.83662862542
2017-03-02,-0.859922434013
2017-03-03,-0.892883106574
2017-03-06,-0.902404527784
2017-03-07,-0.886150116071
2017-03-08,-0.865425270829
2017-03-09,-0.829756559257
2017-03-10,-0.804384166209
2017-03-13,-0.782860119804
2017-03-14,-0.715690015921
2017-03-15,-0.625679172416
2017-03-16,-0.528988770599
2017-03-17,-0.41117980477
2017-03-20,-0.345003741102
2017-03-21,-0.275607713393
2017-03-22,-0.205189800783
2017-03-23,-0.164504149359
2017-03-24,-0.143825220926
2017-03-26,-0.118709800861
2017-03-27,-0.13398513897
2017-03-28,-0.140959641935
2017-03-29,-0.127643887236
2017-03-30,-0.101860370082
2017-04-02,-0.0963251493933
2017-04-03,-0.0946696428928
2017-04-04,-0.0932635470281
2017-04-05,-0.0652802656501
2017-04-06,0.00123808058891
2017-04-09,0.0400136038723
2017-04-10,0.0766596561232
2017-04-11,0.0806695265816
2017-04-12,0.0634827906991
2017-04-13,0.0247457874718
2017-04-16,0.0109346052103
2017-04-17,0.00744827262076
2017-04-18,-0.00464893342308
2017-04-19,-0.0206749547163
2017-04-20,-0.0944471146136
