Date,boll_lb
2013-07-30,-0.308455506608
2013-07-31,-0.309480494211
2013-08-01,-0.315427529871
2013-08-04,-0.316292429941
2013-08-05,-0.320544160092
2013-08-06,-0.322084103231
2013-08-07,-0.325032601385
2013-08-08,-0.324036110738
2013-08-11,-0.323754619576
2013-08-12,-0.315062306273
2013-08-13,-0.315455119617
2013-08-14,-0.310178518173
2013-08-15,-0.305147915752
2013-08-18,-0.316428579135
2013-08-19,-0.323403071585
2013-08-20,-0.312821968879
2013-08-21,-0.321290571511
2013-08-22,-0.317399473283
2013-08-25,-0.305060435182
2013-08-26,-0.294879321376
2013-08-27,-0.285988973406
2013-08-28,-0.275277481241
2013-08-29,-0.26935755468
2013-09-01,-0.258843881352
2013-09-02,-0.251399564199
2013-09-03,-0.242050224799
2013-09-04,-0.234072107597
2013-09-05,-0.223052905035
2013-09-08,-0.212382331591
2013-09-09,-0.216199952597
2013-09-10,-0.224355868836
2013-09-11,-0.237674069475
2013-09-12,-0.252052645396
2013-09-15,-0.265712479777
2013-09-16,-0.274392354339
2013-09-17,-0.29075368945
2013-09-18,-0.318074227908
2013-09-19,-0.334752520287
2013-09-22,-0.354695408638
2013-09-23,-0.372592428696
2013-09-24,-0.387911675479
2013-09-25,-0.395968548475
2013-09-26,-0.398070525905
2013-09-29,-0.395971402569
2013-09-30,-0.391710043037
2013-10-01,-0.388162328559
2013-10-02,-0.383681694468
2013-10-03,-0.380982753237
2013-10-06,-0.379305577357
2013-10-07,-0.380785958365
2013-10-08,-0.379964674939
2013-10-09,-0.379773472815
2013-10-10,-0.383270325393
2013-10-13,-0.384230442289
2013-10-14,-0.375673166363
2013-10-15,-0.374265960901
2013-10-16,-0.375440975384
2013-10-17,-0.385141556912
2013-10-20,-0.398783285345
2013-10-21,-0.402542145772
2013-10-22,-0.406196132383
2013-10-23,-0.405714134266
2013-10-24,-0.400243207971
2013-10-28,-0.398172133054
2013-10-29,-0.39705273851
2013-10-30,-0.395383424317
2013-10-31,-0.395775981356
2013-11-01,-0.402319474448
2013-11-04,-0.413541559486
2013-11-05,-0.416332425728
2013-11-06,-0.429769781539
2013-11-07,-0.440349214468
2013-11-08,-0.449821916059
2013-11-11,-0.454899437355
2013-11-12,-0.461235074003
2013-11-13,-0.463370794116
2013-11-14,-0.461757010613
2013-11-15,-0.450349998247
2013-11-18,-0.432564399843
2013-11-19,-0.418194102489
2013-11-20,-0.401605205244
2013-11-21,-0.388275994097
2013-11-22,-0.377150697095
2013-11-25,-0.359894100915
2013-11-26,-0.337108267257
2013-11-27,-0.311560440651
2013-11-28,-0.280175055343
2013-11-29,-0.266229399502
2013-12-02,-0.258634616715
2013-12-03,-0.248419619407
2013-12-04,-0.251788455211
2013-12-05,-0.256660648823
2013-12-06,-0.256345636344
2013-12-09,-0.255410699761
2013-12-10,-0.255899697368
2013-12-11,-0.25735482825
2013-12-12,-0.257450232471
2013-12-13,-0.256486235979
2013-12-16,-0.255985608798
2013-12-17,-0.244074599229
2013-12-18,-0.234172649682
2013-12-19,-0.222065517359
2013-12-20,-0.218796142656
2013-12-23,-0.209589745496
2013-12-24,-0.196875260432
2013-12-25,-0.187086565207
2013-12-26,-0.185118902802
2013-12-27,-0.180275308537
2013-12-30,-0.17987837674
2013-12-31,-0.179960798524
2014-01-01,-0.178819444377
2014-01-02,-0.174201894065
2014-01-03,-0.178081263987
2014-01-06,-0.17538412226
2014-01-07,-0.170746790596
2014-01-08,-0.160570460753
2014-01-09,-0.161694507661
2014-01-10,-0.159457137038
2014-01-13,-0.153748126441
2014-01-14,-0.146396649448
2014-01-15,-0.135877215273
2014-01-16,-0.12877811453
2014-01-17,-0.127988540151
2014-01-20,-0.129522341735
2014-01-21,-0.132443515389
2014-01-22,-0.132140148129
2014-01-23,-0.131161370958
2014-01-24,-0.131740721748
2014-01-27,-0.126422314761
2014-01-28,-0.13272996702
2014-01-29,-0.137418071215
2014-01-30,-0.141440662375
2014-01-31,-0.142419624999
2014-02-03,-0.143728187329
2014-02-04,-0.146750882643
2014-02-05,-0.144598457145
2014-02-06,-0.144486006215
2014-02-07,-0.14516533351
2014-02-10,-0.141333869058
2014-02-11,-0.13629807931
2014-02-12,-0.129266304055
2014-02-13,-0.122717130734
2014-02-14,-0.117322159018
2014-02-17,-0.108086932926
2014-02-18,-0.0949608453796
2014-02-19,-0.0869350063518
2014-02-20,-0.0820454267771
2014-02-21,-0.0872366450174
2014-02-24,-0.103192934007
2014-02-25,-0.118491867963
2014-02-26,-0.129720266639
2014-02-27,-0.134778561216
2014-02-28,-0.150278030896
2014-03-03,-0.157231187841
2014-03-04,-0.157078770623
2014-03-05,-0.161398574278
2014-03-06,-0.171183211966
2014-03-07,-0.179427153189
2014-03-10,-0.183302758479
2014-03-11,-0.182758046469
2014-03-12,-0.180364985184
2014-03-13,-0.173134972333
2014-03-14,-0.170322991885
2014-03-17,-0.169325211333
2014-03-18,-0.16728190098
2014-03-19,-0.165110148561
2014-03-20,-0.157406860225
2014-03-21,-0.157003402066
2014-03-24,-0.160435926851
2014-03-25,-0.163638060309
2014-03-26,-0.169525958645
2014-03-27,-0.180384241385
2014-03-28,-0.204844580153
2014-03-30,-0.224802162139
2014-03-31,-0.236611364172
2014-04-01,-0.250372643337
2014-04-02,-0.259890643755
2014-04-03,-0.265892810664
2014-04-06,-0.284581598091
2014-04-07,-0.305679819409
2014-04-08,-0.326788563968
2014-04-09,-0.350664297357
2014-04-10,-0.361221724497
2014-04-13,-0.369047838028
2014-04-14,-0.373853450947
2014-04-15,-0.374744620126
2014-04-16,-0.369922999612
2014-04-17,-0.368321970108
2014-04-20,-0.365055090837
2014-04-21,-0.359187302785
2014-04-22,-0.35176695191
2014-04-23,-0.348183077445
2014-04-24,-0.351212106776
2014-04-27,-0.350565705591
2014-04-28,-0.348764186103
2014-04-29,-0.347165298693
2014-04-30,-0.343765243411
2014-05-01,-0.334395746888
2014-05-04,-0.335224200156
2014-05-05,-0.335179089459
2014-05-06,-0.330378632076
2014-05-07,-0.317663315093
2014-05-08,-0.314814117145
2014-05-11,-0.316635771646
2014-05-12,-0.317283009594
2014-05-13,-0.319443731663
2014-05-14,-0.324284326762
2014-05-15,-0.325158792584
2014-05-18,-0.326836860858
2014-05-19,-0.330028736007
2014-05-20,-0.32984472076
2014-05-21,-0.331784986413
2014-05-22,-0.331483582382
2014-05-25,-0.32976048753
2014-05-26,-0.329749964217
2014-05-27,-0.32968642071
2014-05-28,-0.329651712823
2014-05-29,-0.329061242454
2014-06-01,-0.330292798929
2014-06-02,-0.341920156312
2014-06-03,-0.351344086126
2014-06-04,-0.356099970949
2014-06-05,-0.355476885052
2014-06-08,-0.352439024584
2014-06-09,-0.350179560603
2014-06-10,-0.348977496983
2014-06-11,-0.343734188914
2014-06-12,-0.342151043628
2014-06-15,-0.340418435936
2014-06-16,-0.335400298716
2014-06-17,-0.33249842098
2014-06-18,-0.328937893829
2014-06-19,-0.326908420952
2014-06-22,-0.325502340678
2014-06-23,-0.327320275387
2014-06-24,-0.328912797476
2014-06-25,-0.333779972217
2014-06-26,-0.341088150144
2014-06-29,-0.349491750369
2014-06-30,-0.348938784092
2014-07-01,-0.348708163021
2014-07-02,-0.341825056679
2014-07-03,-0.340415133206
2014-07-06,-0.340229627249
2014-07-07,-0.340238230818
2014-07-08,-0.34122315146
2014-07-09,-0.342278783887
2014-07-10,-0.342253933698
2014-07-13,-0.342333752637
2014-07-14,-0.343033590504
2014-07-15,-0.332864636554
2014-07-16,-0.332921561627
2014-07-17,-0.341793828215
2014-07-20,-0.341570472963
2014-07-21,-0.341306770429
2014-07-22,-0.342047978703
2014-07-23,-0.340857241882
2014-07-24,-0.336877123181
2014-07-27,-0.331366212547
2014-07-28,-0.330717114937
2014-07-29,-0.326689772412
2014-07-30,-0.329259230367
2014-07-31,-0.333293382189
2014-08-03,-0.333639511485
2014-08-04,-0.335246042539
2014-08-05,-0.338882461423
2014-08-06,-0.33824901174
2014-08-07,-0.343749999508
2014-08-10,-0.343206479189
2014-08-11,-0.338234166189
2014-08-12,-0.334527148627
2014-08-13,-0.331328848816
2014-08-14,-0.331255610545
2014-08-17,-0.327588262072
2014-08-18,-0.321929917628
2014-08-19,-0.313634997919
2014-08-20,-0.305764616886
2014-08-21,-0.296240044079
2014-08-24,-0.287877514724
2014-08-25,-0.277197006732
2014-08-26,-0.268051402957
2014-08-27,-0.268082101955
2014-08-28,-0.273562601014
2014-08-31,-0.279302807151
2014-09-01,-0.281475278113
2014-09-02,-0.285222009204
2014-09-03,-0.29015689451
2014-09-04,-0.28971022974
2014-09-07,-0.29140492978
2014-09-08,-0.290903648081
2014-09-09,-0.292251737245
2014-09-10,-0.293427985664
2014-09-11,-0.297428263491
2014-09-14,-0.295976374179
2014-09-15,-0.310910317413
2014-09-16,-0.316235846507
2014-09-17,-0.325883292714
2014-09-18,-0.334476900269
2014-09-21,-0.340792704268
2014-09-22,-0.351998561127
2014-09-23,-0.359227546669
2014-09-24,-0.354412585408
2014-09-25,-0.352682719416
2014-09-28,-0.343966275156
2014-09-29,-0.338023359562
2014-09-30,-0.325460218747
2014-10-01,-0.314238806733
2014-10-02,-0.300167880506
2014-10-05,-0.273947138443
2014-10-06,-0.25036635609
2014-10-07,-0.230089087477
2014-10-08,-0.209916697737
2014-10-09,-0.188788715724
2014-10-12,-0.154803991011
2014-10-13,-0.143893644894
2014-10-14,-0.129177815321
2014-10-15,-0.119118188481
2014-10-16,-0.110845723113
2014-10-19,-0.0996502288579
2014-10-20,-0.0962709998929
2014-10-21,-0.096109076769
2014-10-22,-0.0885648702058
2014-10-23,-0.0903710902699
2014-10-27,-0.0878165246059
2014-10-28,-0.0933537600363
2014-10-29,-0.0919237924107
2014-10-30,-0.0915225948758
2014-10-31,-0.0964259192652
2014-11-03,-0.100069481907
2014-11-04,-0.0998905779584
2014-11-05,-0.0926737355188
2014-11-06,-0.0783075789913
2014-11-07,-0.0801341498679
2014-11-10,-0.0696917812666
2014-11-11,-0.0566584116883
2014-11-12,-0.0422818510716
2014-11-13,-0.0414859799188
2014-11-14,-0.0446053739981
2014-11-17,-0.0388426405439
2014-11-18,-0.0382587043487
2014-11-19,-0.0346811302946
2014-11-20,-0.030210758547
2014-11-21,-0.0266862240868
2014-11-24,-0.019676979491
2014-11-25,-0.0182283960583
2014-11-26,-0.00652041980343
2014-11-27,0.00236363389733
2014-11-28,0.0390739961697
2014-12-01,0.0792882554637
2014-12-02,0.0906837558444
2014-12-03,0.103294147789
2014-12-04,0.114081381118
2014-12-05,0.11300002234
2014-12-08,0.11356537179
2014-12-09,0.11353860285
2014-12-10,0.114147705289
2014-12-11,0.111751049423
2014-12-12,0.102787798659
2014-12-15,0.0954235084386
2014-12-16,0.0791991171132
2014-12-17,0.0562638705403
2014-12-18,0.0479791653702
2014-12-19,0.0498757296934
2014-12-22,0.0646506781788
2014-12-23,0.0737962994487
2014-12-24,0.0864649215188
2014-12-25,0.112129231294
2014-12-26,0.131802526494
2014-12-29,0.154152997912
2014-12-30,0.171071824043
2014-12-31,0.188257849733
2015-01-01,0.214133294017
2015-01-02,0.227911672627
2015-01-05,0.245915184271
2015-01-06,0.262460625248
2015-01-07,0.286565943323
2015-01-08,0.303897111815
2015-01-09,0.307128153517
2015-01-12,0.299344147552
2015-01-13,0.29793381593
2015-01-14,0.29721387076
2015-01-15,0.283883332445
2015-01-16,0.280002260527
2015-01-19,0.270453757834
2015-01-20,0.268604594545
2015-01-21,0.257662356053
2015-01-22,0.244050599524
2015-01-23,0.223746367905
2015-01-26,0.209608253711
2015-01-27,0.199816053576
2015-01-28,0.185697849238
2015-01-29,0.174345270254
2015-01-30,0.170000649082
2015-02-02,0.171560262359
2015-02-03,0.167063635017
2015-02-04,0.167873876992
2015-02-05,0.157371553371
2015-02-06,0.147407884715
2015-02-09,0.133625089697
2015-02-10,0.12464616368
2015-02-11,0.106404411358
2015-02-12,0.0912375096692
2015-02-13,0.0888736342014
2015-02-16,0.0914239957428
2015-02-17,0.0931017057791
2015-02-18,0.104212289501
2015-02-19,0.1212398634
2015-02-20,0.14719514404
2015-02-23,0.177098565845
2015-02-24,0.211911926019
2015-02-25,0.260359964864
2015-02-26,0.317614154456
2015-02-27,0.371806476932
2015-03-02,0.404889912974
2015-03-03,0.423094757538
2015-03-04,0.45511378003
2015-03-05,0.464023328173
2015-03-06,0.471784205784
2015-03-09,0.458655750734
2015-03-10,0.441738713936
2015-03-11,0.430654842968
2015-03-12,0.41658941174
2015-03-13,0.412416447714
2015-03-16,0.39631899262
2015-03-17,0.395926611355
2015-03-18,0.405948654168
2015-03-19,0.427399519134
2015-03-20,0.438595036483
2015-03-23,0.466576088815
2015-03-24,0.50084889892
2015-03-25,0.544634759885
2015-03-26,0.590084161254
2015-03-27,0.630914727215
2015-03-29,0.704166465501
2015-03-30,0.768535314778
2015-03-31,0.83059667884
2015-04-01,0.882866994855
2015-04-02,0.924508541862
2015-04-05,0.945057525778
2015-04-06,0.944789258695
2015-04-07,0.951192964269
2015-04-08,0.924493739088
2015-04-09,0.898814602245
2015-04-12,0.881090765819
2015-04-13,0.876765201846
2015-04-14,0.863089136556
2015-04-15,0.838448240848
2015-04-16,0.830014580691
2015-04-19,0.819160463663
2015-04-20,0.803486332784
2015-04-21,0.788171744622
2015-04-22,0.773023373019
2015-04-23,0.7489127051
2015-04-26,0.735654381952
2015-04-27,0.715036812002
2015-04-28,0.701772293416
2015-04-29,0.694851894881
2015-04-30,0.69561297407
2015-05-03,0.698263857684
2015-05-04,0.703352905558
2015-05-05,0.711758461086
2015-05-06,0.711458157399
2015-05-07,0.711107386844
2015-05-10,0.706156611097
2015-05-11,0.717093016621
2015-05-12,0.719172437078
2015-05-13,0.719010881656
2015-05-14,0.716811617078
2015-05-17,0.71517272904
2015-05-18,0.714766331972
2015-05-19,0.71463180724
2015-05-20,0.7144023708
2015-05-21,0.71946526791
2015-05-24,0.724645069846
2015-05-25,0.746008844963
2015-05-26,0.750236599449
2015-05-27,0.758150598443
2015-05-28,0.751073464423
2015-05-31,0.744910000129
2015-06-01,0.736941418753
2015-06-02,0.737485253405
2015-06-03,0.741782970428
2015-06-04,0.748257661041
2015-06-07,0.7698133344
2015-06-08,0.77397078183
2015-06-09,0.78556646539
2015-06-10,0.794441227485
2015-06-11,0.815975247273
2015-06-14,0.842092048475
2015-06-15,0.866834804081
2015-06-16,0.881108263754
2015-06-17,0.901496695501
2015-06-18,0.909387008766
2015-06-21,0.910192528755
2015-06-22,0.908422690068
2015-06-23,0.901487980361
2015-06-24,0.899054904046
2015-06-25,0.901248604003
2015-06-28,0.907820268146
2015-06-29,0.914653622919
2015-06-30,0.914879880744
2015-07-01,0.91320768605
2015-07-02,0.913686148327
2015-07-05,0.915036008185
2015-07-06,0.913704971202
2015-07-07,0.905046041577
2015-07-08,0.882022134973
2015-07-09,0.874225464535
2015-07-12,0.875085320916
2015-07-13,0.875503874469
2015-07-14,0.880903329945
2015-07-15,0.896576896923
2015-07-16,0.912173763763
2015-07-19,0.917590726602
2015-07-20,0.926025146494
2015-07-21,0.941739384327
2015-07-22,0.947853535034
2015-07-23,0.933929253912
2015-07-26,0.905092396487
2015-07-27,0.891381508674
2015-07-28,0.890557210915
2015-07-29,0.893128686914
2015-07-30,0.904426528955
2015-08-02,0.903406695747
2015-08-03,0.902946462415
2015-08-04,0.897882406938
2015-08-05,0.88810503825
2015-08-06,0.877243968823
2015-08-09,0.887644107721
2015-08-10,0.922274717191
2015-08-11,0.959104934215
2015-08-12,1.00324477459
2015-08-13,1.04674874122
2015-08-16,1.08984180417
2015-08-17,1.13725850744
2015-08-18,1.20544412664
2015-08-19,1.26484265141
2015-08-20,1.30543965013
2015-08-23,1.32373804292
2015-08-24,1.33851684902
2015-08-25,1.34776662817
2015-08-26,1.38325665502
2015-08-27,1.41291539295
2015-08-30,1.42563988966
2015-08-31,1.4259192492
2015-09-01,1.4080837326
2015-09-02,1.37960206594
2015-09-03,1.36286374174
2015-09-06,1.32669970086
2015-09-07,1.32445108111
2015-09-08,1.32871038029
2015-09-09,1.34453658955
2015-09-10,1.34694688603
2015-09-13,1.36274364051
2015-09-14,1.39312071962
2015-09-15,1.4289532586
2015-09-16,1.4683535886
2015-09-17,1.52103771113
2015-09-20,1.56385119324
2015-09-21,1.5973351043
2015-09-22,1.5980282291
2015-09-23,1.58486046622
2015-09-24,1.64955998914
2015-09-27,1.71321550943
2015-09-28,1.753932973
2015-09-29,1.78926069644
2015-09-30,1.81801496864
2015-10-01,1.85661132398
2015-10-04,1.86872637225
2015-10-05,1.88088146252
2015-10-06,1.88847178981
2015-10-07,1.91340167823
2015-10-08,1.89544591119
2015-10-11,1.86751080503
2015-10-12,1.85334654755
2015-10-13,1.85778568322
2015-10-14,1.8527784504
2015-10-15,1.83383568227
2015-10-18,1.8326427105
2015-10-19,1.83862278699
2015-10-20,1.83969871783
2015-10-21,1.87597659286
2015-10-22,1.87466778469
2015-10-26,1.87184850986
2015-10-27,1.89919070933
2015-10-28,1.91964629234
2015-10-29,1.92155827799
2015-10-30,1.93105515613
2015-11-02,1.93097895577
2015-11-03,1.93141475937
2015-11-04,1.91417001508
2015-11-05,1.90451766444
2015-11-06,1.90405447719
2015-11-09,1.90626246514
2015-11-10,1.91668773394
2015-11-11,1.89367043441
2015-11-12,1.88373352799
2015-11-13,1.87787116123
2015-11-16,1.87992663949
2015-11-17,1.8784774461
2015-11-18,1.87701836489
2015-11-19,1.87638788746
2015-11-20,1.87132118166
2015-11-23,1.84672950888
2015-11-24,1.84087193357
2015-11-25,1.82538144658
2015-11-26,1.82968206563
2015-11-27,1.82651540992
2015-11-30,1.82811972308
2015-12-01,1.82897485828
2015-12-02,1.82642798057
2015-12-03,1.82523539088
2015-12-04,1.82258130961
2015-12-07,1.82052089251
2015-12-08,1.81781865506
2015-12-09,1.82255221713
2015-12-10,1.81945517568
2015-12-11,1.82157329111
2015-12-14,1.82338954101
2015-12-15,1.81507873181
2015-12-16,1.80368115444
2015-12-17,1.80091577304
2015-12-18,1.80347576219
2015-12-21,1.80425945495
2015-12-22,1.79766099221
2015-12-23,1.81568509862
2015-12-24,1.83295181778
2015-12-25,1.855785004
2015-12-28,1.85910525322
2015-12-29,1.85819753282
2015-12-30,1.85935427085
2015-12-31,1.86212235186
2016-01-01,1.88451755474
2016-01-04,1.91277670469
2016-01-05,1.93234796733
2016-01-06,1.94301771522
2016-01-07,1.98681006696
2016-01-08,2.00904579687
2016-01-11,2.04040631444
2016-01-12,2.04676551335
2016-01-13,2.0540336239
2016-01-14,2.06679501827
2016-01-15,2.0868274316
2016-01-18,2.08772311677
2016-01-19,2.08505745984
2016-01-20,2.0830100387
2016-01-21,2.08182685517
2016-01-22,2.0804835058
2016-01-25,2.09707345964
2016-01-26,2.1383967356
2016-01-27,2.18713129034
2016-01-28,2.20100735233
2016-01-29,2.22271960231
2016-02-01,2.23871784103
2016-02-02,2.21988838524
2016-02-03,2.21167998221
2016-02-04,2.17173883613
2016-02-05,2.13441552905
2016-02-08,2.11091004474
2016-02-09,2.08352175612
2016-02-10,2.05700414632
2016-02-11,2.04477401206
2016-02-12,2.04316918094
2016-02-15,2.03944676767
2016-02-16,2.03753579248
2016-02-17,2.03739621276
2016-02-18,2.03818758609
2016-02-19,2.05324915535
2016-02-22,2.05818455689
2016-02-23,2.05881032612
2016-02-24,2.06011520664
2016-02-25,2.07300104285
2016-02-26,2.08073282502
2016-02-29,2.08074239547
2016-03-01,2.07997194075
2016-03-02,2.07470215036
2016-03-03,2.07390979075
2016-03-04,2.04005207372
2016-03-07,1.99690375826
2016-03-08,1.96572836429
2016-03-09,1.92908603197
2016-03-10,1.86278516351
2016-03-11,1.78168146252
2016-03-14,1.69836026483
2016-03-15,1.65674016392
2016-03-16,1.65219506032
2016-03-17,1.63844640641
2016-03-18,1.60713344848
2016-03-21,1.58331220079
2016-03-22,1.55531413087
2016-03-23,1.52572870758
2016-03-24,1.52426554845
2016-03-25,1.52724040181
2016-03-27,1.54023416912
2016-03-28,1.57930699518
2016-03-29,1.59854324403
2016-03-30,1.61271725328
2016-03-31,1.60764675115
2016-04-03,1.59161450689
2016-04-04,1.59939350499
2016-04-05,1.608329396
2016-04-06,1.60725376238
2016-04-07,1.6108050497
2016-04-10,1.61445678822
2016-04-11,1.57336445639
2016-04-12,1.54938384721
2016-04-13,1.53183172787
2016-04-14,1.50178695113
2016-04-17,1.49087673541
2016-04-18,1.49076171139
2016-04-19,1.48221200495
2016-04-20,1.47474716551
2016-04-21,1.46951601986
2016-04-24,1.47327907062
2016-04-25,1.4772478591
2016-04-26,1.47289426167
2016-04-27,1.46749512722
2016-04-28,1.45423834138
2016-05-01,1.43033480896
2016-05-02,1.4254040674
2016-05-03,1.43890451586
2016-05-04,1.44670545313
2016-05-05,1.47495651669
2016-05-08,1.47629294364
2016-05-09,1.47974916363
2016-05-10,1.47686184976
2016-05-11,1.46526918646
2016-05-12,1.46629593887
2016-05-15,1.4662813014
2016-05-16,1.47595385288
2016-05-17,1.47253046451
2016-05-18,1.47033435218
2016-05-19,1.46828049625
2016-05-22,1.46887590386
2016-05-23,1.46708918101
2016-05-24,1.46508183576
2016-05-25,1.46245712466
2016-05-26,1.46591199377
2016-05-29,1.48236488283
2016-05-30,1.48778754693
2016-05-31,1.48655462726
2016-06-01,1.48514223094
2016-06-02,1.48595655674
2016-06-05,1.49028856878
2016-06-06,1.48426431957
2016-06-07,1.47210128276
2016-06-08,1.43311550977
2016-06-09,1.40900643792
2016-06-12,1.38723889481
2016-06-13,1.38461673112
2016-06-14,1.38283993545
2016-06-15,1.37505274975
2016-06-16,1.36673950785
2016-06-19,1.34894430696
2016-06-20,1.32840255637
2016-06-21,1.3158721628
2016-06-22,1.29756416671
2016-06-23,1.27339317631
2016-06-26,1.26788483076
2016-06-27,1.26442166696
2016-06-28,1.24581676933
2016-06-29,1.21347172548
2016-06-30,1.17723787853
2016-07-03,1.14969117826
2016-07-04,1.13900091803
2016-07-05,1.12878736668
2016-07-06,1.1253324851
2016-07-07,1.12382747905
2016-07-10,1.1148066976
2016-07-11,1.11560176053
2016-07-12,1.11766878694
2016-07-13,1.11719464578
2016-07-14,1.11785600232
2016-07-17,1.11859090471
2016-07-18,1.1134080775
2016-07-19,1.11568195176
2016-07-20,1.11472009528
2016-07-21,1.11307651937
2016-07-24,1.11494465549
2016-07-25,1.13087123957
2016-07-26,1.13024739164
2016-07-27,1.13406240841
2016-07-28,1.15078161912
2016-07-31,1.15500625985
2016-08-01,1.15217141971
2016-08-02,1.1488451283
2016-08-03,1.1461800378
2016-08-04,1.14160221425
2016-08-07,1.11136448056
2016-08-08,1.09326104733
2016-08-09,1.06705486671
2016-08-10,1.03677980439
2016-08-11,1.01663314271
2016-08-14,1.01241169361
2016-08-15,1.00683552943
2016-08-16,1.00421244672
2016-08-17,1.00246258652
2016-08-18,1.00381821929
2016-08-21,1.00262451501
2016-08-22,1.00483736609
2016-08-23,1.00770756499
2016-08-24,1.00961602144
2016-08-25,1.01620301553
2016-08-28,1.01383572145
2016-08-29,1.01654168749
2016-08-30,1.01822658273
2016-08-31,1.018675352
2016-09-01,1.01845095992
2016-09-04,1.02412667243
2016-09-05,1.02827230152
2016-09-06,1.04134421819
2016-09-07,1.06334603651
2016-09-08,1.08643289198
2016-09-11,1.08901413498
2016-09-12,1.09787084886
2016-09-13,1.09024911725
2016-09-14,1.07828113542
2016-09-15,1.07664130236
2016-09-18,1.08375051164
2016-09-19,1.0932698085
2016-09-20,1.09529191461
2016-09-21,1.09232638017
2016-09-22,1.09020907085
2016-09-25,1.08892039705
2016-09-26,1.0907161469
2016-09-27,1.09014158975
2016-09-28,1.08861875417
2016-09-29,1.08892465975
2016-10-02,1.08908918939
2016-10-03,1.08224589385
2016-10-04,1.09195152184
2016-10-05,1.0993502785
2016-10-06,1.10189467028
2016-10-09,1.09673754796
2016-10-10,1.08906349792
2016-10-11,1.0853623083
2016-10-12,1.09791048556
2016-10-13,1.09357706376
2016-10-16,1.09138369654
2016-10-17,1.09221438857
2016-10-18,1.08605876877
2016-10-19,1.07508496986
2016-10-20,1.05455273046
2016-10-23,1.04149732834
2016-10-24,1.02197825513
2016-10-25,1.00026151906
2016-10-26,0.990127961824
2016-10-27,0.991004005066
2016-10-31,0.996950608363
2016-11-01,0.997016007137
2016-11-02,1.0006087937
2016-11-03,0.995751903503
2016-11-04,0.99104726492
2016-11-07,0.990077817891
2016-11-08,0.990047547688
2016-11-09,0.987610609137
2016-11-10,0.986337250234
2016-11-11,0.942711661944
2016-11-14,0.917822080733
2016-11-15,0.888300513794
2016-11-16,0.872392482259
2016-11-17,0.865468753157
2016-11-18,0.87434991237
2016-11-21,0.891651457686
2016-11-22,0.918741161886
2016-11-23,0.956159481356
2016-11-24,0.986041277462
2016-11-25,1.0159622793
2016-11-28,1.03768086533
2016-11-29,1.06530335579
2016-11-30,1.0835504699
2016-12-01,1.10258052924
2016-12-02,1.10336360838
2016-12-05,1.13345722107
2016-12-06,1.18225738443
2016-12-07,1.26074920122
2016-12-08,1.31857815233
2016-12-09,1.31428574922
2016-12-12,1.31175137467
2016-12-13,1.29481003554
2016-12-14,1.27910080933
2016-12-15,1.2735711415
2016-12-16,1.2676977013
2016-12-19,1.26867154555
2016-12-20,1.2651597144
2016-12-21,1.26311062793
2016-12-22,1.24943283648
2016-12-23,1.22695305689
2016-12-26,1.20082546588
2016-12-27,1.17816782364
2016-12-28,1.16074482668
2016-12-29,1.14665955533
2016-12-30,1.16711162013
2017-01-02,1.1656110998
2017-01-03,1.16417505934
2017-01-04,1.15868725196
2017-01-05,1.13751485247
2017-01-06,1.11410215791
2017-01-09,1.10311462243
2017-01-10,1.08340062065
2017-01-11,1.06616612924
2017-01-12,1.05616212797
2017-01-13,1.04692538212
2017-01-16,1.04862981602
2017-01-17,1.05894759056
2017-01-18,1.06727850728
2017-01-19,1.07552533145
2017-01-20,1.07193663581
2017-01-23,1.05131004856
2017-01-24,1.04098910974
2017-01-25,1.03473713542
2017-01-26,1.03310931789
2017-01-27,1.03012478275
2017-01-30,1.00853246408
2017-01-31,1.00428215381
2017-02-01,1.00596664265
2017-02-02,0.995791628596
2017-02-03,0.984867381014
2017-02-06,0.976548200101
2017-02-07,0.966140598823
2017-02-08,0.957874849347
2017-02-09,0.950740054129
2017-02-10,0.946729692384
2017-02-13,0.939000144491
2017-02-14,0.943518713731
2017-02-15,0.936254561286
2017-02-16,0.930360758168
2017-02-17,0.929782983245
2017-02-20,0.92536814541
2017-02-21,0.921113450596
2017-02-22,0.921414454708
2017-02-23,0.915700851249
2017-02-24,0.915164035474
2017-02-27,0.913984263502
2017-02-28,0.914145393698
2017-03-01,0.918904468213
2017-03-02,0.91869031594
2017-03-03,0.912311028643
2017-03-06,0.91228233227
2017-03-07,0.910274384203
2017-03-08,0.910292831607
2017-03-09,0.904540442029
2017-03-10,0.892056640177
2017-03-13,0.891348161341
2017-03-14,0.890409390265
2017-03-15,0.892849031284
2017-03-16,0.902722288211
2017-03-17,0.906878842313
2017-03-20,0.905217071793
2017-03-21,0.901784725064
2017-03-22,0.900496751452
2017-03-23,0.906261027493
2017-03-24,0.918916439385
2017-03-26,0.921388756468
2017-03-27,0.923513610503
2017-03-28,0.925795367621
2017-03-29,0.931572679426
2017-03-30,0.931932915315
2017-04-02,0.932108235281
2017-04-03,0.930325704201
2017-04-04,0.927003263404
2017-04-05,0.927430294375
2017-04-06,0.936307801265
2017-04-09,0.936552342719
2017-04-10,0.938000817662
2017-04-11,0.941755914916
2017-04-12,0.944365055785
2017-04-13,0.944116895094
2017-04-16,0.950308132387
2017-04-17,0.964608373164
2017-04-18,0.970824766791
