Date,boll_lb
2013-03-13,-0.7562655235155229
2013-03-14,-0.7558991806541137
2013-03-15,-0.7541627608925238
2013-03-18,-0.7540445452874637
2013-03-19,-0.7532764154352113
2013-03-20,-0.7506338471849112
2013-03-21,-0.7492870273597185
2013-03-22,-0.7534479856558124
2013-03-25,-0.7560746068117151
2013-03-26,-0.7584032741669808
2013-03-27,-0.7618987302245472
2013-03-28,-0.7629977457434621
2013-03-29,-0.7651909043584236
2013-03-31,-0.7667523803434202
2013-04-01,-0.7658751797270006
2013-04-02,-0.7629771741790484
2013-04-03,-0.761149604541655
2013-04-04,-0.7553192102119268
2013-04-07,-0.7437060866143075
2013-04-08,-0.7358551737944554
2013-04-09,-0.731808699422983
2013-04-10,-0.7313219046953011
2013-04-11,-0.7305358842449207
2013-04-14,-0.7340836845791772
2013-04-15,-0.7320279146117397
2013-04-16,-0.7316385021804974
2013-04-17,-0.7298534156113755
2013-04-18,-0.7325801132716888
2013-04-21,-0.7325933356098083
2013-04-22,-0.7328757385611342
2013-04-23,-0.7331192924410377
2013-04-24,-0.7331014101812136
2013-04-25,-0.732781392330302
2013-04-28,-0.7327070213237409
2013-04-29,-0.7322444971115158
2013-04-30,-0.7312825943423621
2013-05-01,-0.7296494382334627
2013-05-02,-0.7291577525428002
2013-05-05,-0.7275059228158801
2013-05-06,-0.7267114631025438
2013-05-07,-0.7240514279356602
2013-05-08,-0.7188840433420691
2013-05-09,-0.7134451043546134
2013-05-12,-0.7024900253913352
2013-05-13,-0.7017879898342912
2013-05-14,-0.6979640572188635
2013-05-15,-0.6974749155469319
2013-05-16,-0.6910579349407364
2013-05-19,-0.6934240091362152
2013-05-20,-0.6965796185140906
2013-05-21,-0.6983001166868112
2013-05-22,-0.7019530255612545
2013-05-23,-0.7016033326992368
2013-05-26,-0.6997255491450027
2013-05-27,-0.7008760512344266
2013-05-28,-0.7045791535388242
2013-05-29,-0.715412893092813
2013-05-30,-0.7212681164246034
2013-06-02,-0.719739330447145
2013-06-03,-0.7224269387145115
2013-06-04,-0.7221998520617211
2013-06-05,-0.7179251700433608
2013-06-06,-0.7134768242391268
2013-06-09,-0.7077579752601253
2013-06-10,-0.6977189234480482
2013-06-11,-0.6887986080991656
2013-06-12,-0.6812498915861348
2013-06-13,-0.6686520524267351
2013-06-16,-0.6573193718410083
2013-06-17,-0.650400365017503
2013-06-18,-0.6409256879472078
2013-06-19,-0.6425866768884295
2013-06-20,-0.6449914606529247
2013-06-23,-0.6373695262389941
2013-06-24,-0.624614780712265
2013-06-25,-0.6124871105514483
2013-06-26,-0.6053051502766879
2013-06-27,-0.5974739808667484
2013-06-30,-0.5835918564443333
2013-07-01,-0.577747829659325
2013-07-02,-0.5734993305224249
2013-07-03,-0.5694039857760718
2013-07-04,-0.5611298864911957
2013-07-07,-0.550970790350424
2013-07-08,-0.5398483483021476
2013-07-09,-0.5254603677855273
2013-07-10,-0.5172061751378645
2013-07-11,-0.4932305771281776
2013-07-14,-0.45175613758779704
2013-07-15,-0.43929394113026937
2013-07-16,-0.42640075150362744
2013-07-17,-0.42658097734287254
2013-07-18,-0.42819210622506826
2013-07-21,-0.42802215331749066
2013-07-22,-0.4275302244530791
2013-07-23,-0.42757206160609584
2013-07-24,-0.41628855012167193
2013-07-25,-0.40709486143713036
2013-07-28,-0.39272632954138714
2013-07-29,-0.38999584304305307
2013-07-30,-0.3922829221637309
2013-07-31,-0.3932583246218777
2013-08-01,-0.3989176644874727
2013-08-04,-0.39974072386145004
2013-08-05,-0.40378677088641257
2013-08-06,-0.4052522172196808
2013-08-07,-0.40805807783659104
2013-08-08,-0.4071097937554603
2013-08-11,-0.4068419201044749
2013-08-12,-0.3985701090688277
2013-08-13,-0.39894391954303626
2013-08-14,-0.39392258074267644
2013-08-15,-0.38913534043378295
2013-08-18,-0.39987028665632307
2013-08-19,-0.4065073787175471
2013-08-20,-0.39643815098966845
2013-08-21,-0.4044970736560312
2013-08-22,-0.4007942125032344
2013-08-25,-0.38905209185337647
2013-08-26,-0.3793635030278843
2013-08-27,-0.3709032375172053
2013-08-28,-0.36070992809429664
2013-08-29,-0.35507638588881923
2013-09-01,-0.3450713255525901
2013-09-02,-0.3379871371854765
2013-09-03,-0.32909008456835
2013-09-04,-0.3214979194435126
2013-09-05,-0.3110117855251837
2013-09-08,-0.3008574153258235
2013-09-09,-0.3044903538156047
2013-09-10,-0.31225171671201135
2013-09-11,-0.32492563160374394
2013-09-12,-0.3386086247075623
2013-09-15,-0.3516076463529901
2013-09-16,-0.35986762038858
2013-09-17,-0.3754374540568032
2013-09-18,-0.40143632497149645
2013-09-19,-0.41730778267723473
2013-09-22,-0.43628590716412047
2013-09-23,-0.45331713496919057
2013-09-24,-0.46789529272532654
2013-09-25,-0.4755624037275987
2013-09-26,-0.47756269519131095
2013-09-29,-0.4755651197512565
2013-09-30,-0.4715099091789866
2013-10-01,-0.4681338201273925
2013-10-02,-0.4638699426966818
2013-10-03,-0.4613015663527861
2013-10-06,-0.459705526095804
2013-10-07,-0.4611142916958264
2013-10-08,-0.4603327389525405
2013-10-09,-0.4601507864861505
2013-10-10,-0.4634784741502259
2013-10-13,-0.4643921441080076
2013-10-14,-0.4562488378367162
2013-10-15,-0.4549097078183979
2013-10-16,-0.45602787940636536
2013-10-17,-0.4652591823440878
2013-10-20,-0.4782409739417774
2013-10-21,-0.481817994474406
2013-10-22,-0.48529521460116126
2013-10-23,-0.4848365337878506
2013-10-24,-0.47963027085970045
2013-10-28,-0.47765938695887
2013-10-29,-0.4765941446211201
2013-10-30,-0.4750055857320273
2013-10-31,-0.4753791522997716
2013-11-01,-0.48160609517316966
2013-11-04,-0.4922852968557807
2013-11-05,-0.49494115121583954
2013-11-06,-0.5077284569896447
2013-11-07,-0.517796095718208
2013-11-08,-0.5268105427155534
2013-11-11,-0.5316424321366113
2013-11-12,-0.5376715738978766
2013-11-13,-0.5397039756979068
2013-11-14,-0.5381682611275265
2013-11-15,-0.5273130782224921
2013-11-18,-0.5103878818998094
2013-11-19,-0.4967127668761381
2013-11-20,-0.4809263796953953
2013-11-21,-0.46824198694340985
2013-11-22,-0.45765489104519874
2013-11-25,-0.4412331057580589
2013-11-26,-0.41954956724123926
2013-11-27,-0.3952376508746057
2013-11-28,-0.36537057550612695
2013-11-29,-0.3520995593955432
2013-12-02,-0.3448721843712621
2013-12-03,-0.3351513512037248
2013-12-04,-0.33835721507529676
2013-12-05,-0.3429937098133604
2013-12-06,-0.34269393648406465
2013-12-09,-0.3418042287063982
2013-12-10,-0.34226957040104855
2013-12-11,-0.3436543073830444
2013-12-12,-0.3437450962972712
2013-12-13,-0.3428277344235873
2013-12-16,-0.34235132575121296
2013-12-17,-0.33101652718111074
2013-12-18,-0.32159359767115886
2013-12-19,-0.31007216404741084
2013-12-20,-0.3069609497127145
2013-12-23,-0.2981999243138366
2013-12-24,-0.2861005194488309
2013-12-25,-0.2767853654314865
2013-12-26,-0.2749128913238791
2013-12-27,-0.2703036124019699
2013-12-30,-0.2699258827107207
2013-12-31,-0.2700043172306862
2014-01-01,-0.26891817761484005
2014-01-02,-0.2645240074676254
2014-01-03,-0.2682157076871035
2014-01-06,-0.2656490437940763
2014-01-07,-0.26123604924460925
2014-01-08,-0.25155201295109764
2014-01-09,-0.25262168258902623
2014-01-10,-0.25049254775878904
2014-01-13,-0.2450597181749695
2014-01-14,-0.23806387870184467
2014-01-15,-0.22805333620754445
2014-01-16,-0.22129766394605144
2014-01-17,-0.22054628628287948
2014-01-20,-0.2220058881657039
2014-01-21,-0.2247857461418202
2014-01-22,-0.22449705467880596
2014-01-23,-0.22356562716114317
2014-01-24,-0.22411695108237975
2014-01-27,-0.21905582913778276
2014-01-28,-0.22505834029318755
2014-01-29,-0.22951965118521703
2014-01-30,-0.23334764412434542
2014-01-31,-0.23427924812384293
2014-02-03,-0.23552450700231958
2014-02-04,-0.23840097539333815
2014-02-05,-0.236352676353814
2014-02-06,-0.23624566538767786
2014-02-07,-0.23689212931750453
2014-02-10,-0.23324601707627826
2014-02-11,-0.22845384038412417
2014-02-12,-0.22176223665124387
2014-02-13,-0.21552988833789857
2014-02-14,-0.2103959055853601
2014-02-17,-0.20160744589267432
2014-02-18,-0.18911635036510807
2014-02-19,-0.18147877202147317
2014-02-20,-0.1768257323903374
2014-02-21,-0.18176581851372
2014-02-24,-0.19695020070867592
2014-02-25,-0.21150902829720458
2014-02-26,-0.22219423818849973
2014-02-27,-0.22700783100811753
2014-02-28,-0.24175749313794304
2014-03-03,-0.2483742818269192
2014-03-04,-0.24822923799539562
2014-03-05,-0.25234006537833886
2014-03-06,-0.2616513581478951
2014-03-07,-0.2694964877011442
2014-03-10,-0.27318460540860173
2014-03-11,-0.27266624456949085
2014-03-12,-0.2703889508209849
2014-03-13,-0.2635086994993124
2014-03-14,-0.2608327523620605
2014-03-17,-0.25988324077704505
2014-03-18,-0.25793877829226225
2014-03-19,-0.25587208729705385
2014-03-20,-0.2485414558251236
2014-03-21,-0.24815751549300952
2014-03-24,-0.2514239873064523
2014-03-25,-0.25447121328099326
2014-03-26,-0.26007427666992794
2014-03-27,-0.2704072754776477
2014-03-28,-0.29368431268222367
2014-03-30,-0.3126764199801575
2014-03-31,-0.32391433608995557
2014-04-01,-0.3370098949920877
2014-04-02,-0.34606744942569523
2014-04-03,-0.351779253492153
2014-04-06,-0.3695639458626628
2014-04-07,-0.38964151254080825
2014-04-08,-0.4097290933842366
2014-04-09,-0.43244980627593205
2014-04-10,-0.44249650377530836
2014-04-13,-0.44994401861011757
2014-04-14,-0.4545171535843002
2014-04-15,-0.45536521126435486
2014-04-16,-0.45077684308317484
2014-04-17,-0.4492532655205759
2014-04-20,-0.44614442589795333
2014-04-21,-0.44056049993154267
2014-04-22,-0.43349911844258315
2014-04-23,-0.43008861869217374
2014-04-24,-0.43297111468303767
2014-04-27,-0.432355984019026
2014-04-28,-0.43064161544230084
2014-04-29,-0.4291200763471374
2014-04-30,-0.42588450328125815
2014-05-01,-0.41696826866862574
2014-05-04,-0.41775664440226723
2014-05-05,-0.41771371599593216
2014-05-06,-0.4131454871510559
2014-05-07,-0.4010452906133717
2014-05-08,-0.39833392642180104
2014-05-11,-0.40006745595309673
2014-05-12,-0.4006833829003867
2014-05-13,-0.40273957715320996
2014-05-14,-0.40734600199821824
2014-05-15,-0.4081781643673882
2014-05-18,-0.40977505384705926
2014-05-19,-0.4128125177721498
2014-05-20,-0.4126374045085237
2014-05-21,-0.41448380721897293
2014-05-22,-0.41419698401047295
2014-05-25,-0.4125572461735796
2014-05-26,-0.4125472319398072
2014-05-27,-0.4124867624349548
2014-05-28,-0.41245373358874365
2014-05-29,-0.4118918280125312
2014-06-01,-0.4130638062980101
2014-06-02,-0.42412867473536436
2014-06-03,-0.43309670935526
2014-06-04,-0.43762252189664613
2014-06-05,-0.43702957861303504
2014-06-08,-0.434138678702638
2014-06-09,-0.43198851930986004
2014-06-10,-0.4308446071233972
2014-06-11,-0.4258549510865277
2014-06-12,-0.4243483925684514
2014-06-15,-0.422699602088579
2014-06-16,-0.41792422395961254
2014-06-17,-0.41516272843594426
2014-06-18,-0.41177444654133294
2014-06-19,-0.40984315212595024
2014-06-22,-0.40850509286400827
2014-06-23,-0.4102350825531466
2014-06-24,-0.41175056425871226
2014-06-25,-0.4163822829191348
2014-06-26,-0.4233369179767941
2014-06-29,-0.4313339828148745
2014-06-30,-0.43080776702024093
2014-07-01,-0.4305883025518474
2014-07-02,-0.4240381756736241
2014-07-03,-0.4226964591323297
2014-07-06,-0.4225199272736804
2014-07-07,-0.4225281146339754
2014-07-08,-0.42346538842404957
2014-07-09,-0.42446995322230396
2014-07-10,-0.4244463051943347
2014-07-13,-0.4245222627852179
2014-07-14,-0.425188245060238
2014-07-15,-0.4155112278422315
2014-07-16,-0.4155653990881562
2014-07-17,-0.4240084579279786
2014-07-20,-0.4237959077852063
2014-07-21,-0.42354496221373317
2014-07-22,-0.4242503135472283
2014-07-23,-0.42311718021067113
2014-07-24,-0.4193296050686048
2014-07-27,-0.4140852920976559
2014-07-28,-0.4134675954515592
2014-07-29,-0.409635081001584
2014-07-30,-0.412080237995636
2014-07-31,-0.415919232334494
2014-08-03,-0.4162486171630848
2014-08-04,-0.4177774301308893
2014-08-05,-0.42123793239397467
2014-08-06,-0.42063512668598857
2014-08-07,-0.42586999682160226
2014-08-10,-0.4253527700241454
2014-08-11,-0.4206209993084975
2014-08-12,-0.41709331367300506
2014-08-13,-0.41404973588729116
2014-08-14,-0.41398004061569366
2014-08-17,-0.4104901050236402
2014-08-18,-0.4051054905508645
2014-08-19,-0.39721184866343384
2014-08-20,-0.38972220782627
2014-08-21,-0.3806583989526623
2014-08-24,-0.37270041812573723
2014-08-25,-0.3625365939747426
2014-08-26,-0.35383342100018866
2014-08-27,-0.35386263489252495
2014-08-28,-0.3590780074884852
2014-08-31,-0.3645405234860643
2014-09-01,-0.3666078982626911
2014-09-02,-0.3701733762321423
2014-09-03,-0.3748695298692614
2014-09-04,-0.37444447310445533
2014-09-07,-0.3760571897659999
2014-09-08,-0.3755801582390469
2014-09-09,-0.37686303178866315
2014-09-10,-0.37798237761944886
2014-09-11,-0.38178913666274744
2014-09-14,-0.3804074844355706
2014-09-15,-0.39461897821712105
2014-09-16,-0.3996868777263817
2014-09-17,-0.408867615836266
2014-09-18,-0.4170454961461775
2014-09-21,-0.4230557646895841
2014-09-22,-0.4337195232541113
2014-09-23,-0.4405987969638556
2014-09-24,-0.43601676588567084
2014-09-25,-0.43437058447215016
2014-09-28,-0.4260758098465349
2014-09-29,-0.4204203907329607
2014-09-30,-0.4084650086374706
2014-10-01,-0.3977864474192444
2014-10-02,-0.38439622104545385
2014-10-05,-0.3594439424058821
2014-10-06,-0.33700391189924556
2014-10-07,-0.317707583242392
2014-10-08,-0.2985110598028648
2014-10-09,-0.2784051721433603
2014-10-12,-0.24606450388667245
2014-10-13,-0.23568196033689875
2014-10-14,-0.2216780286778858
2014-10-15,-0.21210504972422414
2014-10-16,-0.20423277591849845
2014-10-19,-0.1935788786534672
2014-10-20,-0.19036312440368686
2014-10-21,-0.19020903452725438
2014-10-22,-0.18302978903437656
2014-10-23,-0.18474863078999104
2014-10-27,-0.1823176456524803
2014-10-28,-0.18758700992212113
2014-10-29,-0.18622621889058844
2014-10-30,-0.18584442982241386
2014-10-31,-0.19051054934440984
2014-11-03,-0.19397784977654886
2014-11-04,-0.19380760054517712
2014-11-05,-0.18693988249903115
2014-11-06,-0.1732687079843777
2014-11-07,-0.17500691605481491
2014-11-10,-0.1650697109838885
2014-11-11,-0.1526668480693207
2014-11-12,-0.13898577277710783
2014-11-13,-0.13822840295447206
2014-11-14,-0.14119689217815892
2014-11-17,-0.13571293865286163
2014-11-18,-0.1351572511511813
2014-11-19,-0.13175274702097878
2014-11-20,-0.12749863547838997
2014-11-21,-0.12414460508080505
2014-11-24,-0.11747444205553527
2014-11-25,-0.11609593578147578
2014-11-26,-0.10495434851781338
2014-11-27,-0.09650007278243795
2014-11-28,-0.06156562332389032
2014-12-01,-0.02329678254270025
2014-12-02,-0.012452554715378312
2014-12-03,-0.00045220732616029847
2014-12-04,0.009813179180337262
2014-12-05,0.00878413257749486
2014-12-08,0.00932213249250368
2014-12-09,0.009296658536010449
2014-12-10,0.009876294831319948
2014-12-11,0.007595580394000955
2014-12-12,-0.0009340611406240856
2014-12-15,-0.00794209398450609
2014-12-16,-0.023381608706428844
2014-12-17,-0.04520733208871461
2014-12-18,-0.05309125357923256
2014-12-19,-0.051286438088696575
2014-12-22,-0.03722624747315725
2014-12-23,-0.028523057849209037
2014-12-24,-0.016467297294841813
2014-12-25,0.007955467211982498
2014-12-26,0.02667704047652044
2014-12-29,0.047946277982416866
2014-12-30,0.06404663329937532
2014-12-31,0.08040126203836048
2015-01-01,0.10502494714066134
2015-01-02,0.11813677827905882
2015-01-05,0.135269345997968
2015-01-06,0.15101437916537191
2015-01-07,0.1739535702782863
2015-01-08,0.1904463203432314
2015-01-09,0.19352105608653766
2015-01-12,0.1861136118083313
2015-01-13,0.1847715068622847
2015-01-14,0.1840863900011319
2015-01-15,0.17140073428523825
2015-01-16,0.16770741440529133
2015-01-19,0.1586208332849857
2015-01-20,0.15686112574068112
2015-01-21,0.14644823265240423
2015-01-22,0.1334949630285292
2015-01-23,0.11417297573715313
2015-01-26,0.10071881170398825
2015-01-27,0.09140032233116696
2015-01-28,0.07796510498713594
2015-01-29,0.06716172217648572
2015-01-30,0.0630272778581415
2015-02-02,0.06451144275902945
2015-02-03,0.060232345771952585
2015-02-04,0.06100339120889231
2015-02-05,0.05100913152202333
2015-02-06,0.0415274686472841
2015-02-09,0.02841143474977231
2015-02-10,0.019866876273330905
2015-02-11,0.0025075930876092187
2015-02-12,-0.01192558947160331
2015-02-13,-0.0141751093059339
2015-02-16,-0.011748124910968103
2015-02-17,-0.010151576338771937
2015-02-18,0.00042151805328261515
2015-02-19,0.016625360319428226
2015-02-20,0.04132501958610488
2015-02-23,0.06978182341590673
2015-02-24,0.1029110407866592
2015-02-25,0.1490153410336581
2015-02-26,0.20349978272261532
2015-02-27,0.25507047920689685
2015-03-02,0.28655345983641856
2015-03-03,0.3038776207259435
2015-03-04,0.33434768023292244
2015-03-05,0.3428262170830631
2015-03-06,0.35021165187164366
2015-03-09,0.33771830337240544
2015-03-10,0.32161965082766325
2015-03-11,0.31107197692419136
2015-03-12,0.29768697972120917
2015-03-13,0.29371588840433493
2015-03-16,0.2783971692042003
2015-03-17,0.2780237699062758
2015-03-18,0.2875609830105105
2015-03-19,0.30797413372943305
2015-03-20,0.3186280529709002
2015-03-23,0.3452554845187383
2015-03-24,0.3778703016516547
2015-03-25,0.4195379631020313
2015-03-26,0.4627886889671612
2015-03-27,0.5016440217573584
2015-03-29,0.5713521093515439
2015-03-30,0.632607029558408
2015-03-31,0.6916660922305776
2015-04-01,0.7414077618844551
2015-04-02,0.7810348434281396
2015-04-05,0.8005897427973738
2015-04-06,0.8003344534934544
2015-04-07,0.8064283712555524
2015-04-08,0.7810207567587971
2015-04-09,0.7565838824632543
2015-04-12,0.739717460300112
2015-04-13,0.7356011512627229
2015-04-14,0.7225866839000415
2015-04-15,0.699137824438398
2015-04-16,0.6911121538568202
2015-04-19,0.6807831192394599
2015-04-20,0.6658672453796841
2015-04-21,0.6512935208781521
2015-04-22,0.6368779719867588
2015-04-23,0.6139336898365819
2015-04-26,0.6013167557814139
2015-04-27,0.581696588319892
2015-04-28,0.5690737585388854
2015-04-29,0.5624881435275652
2015-04-30,0.5632124044948263
2015-05-03,0.5657350480725054
2015-05-04,0.5705779064575642
2015-05-05,0.5785768320087158
2015-05-06,0.5782910559137703
2015-05-07,0.5779572543524074
2015-05-10,0.5732459789955849
2015-05-11,0.583653321293362
2015-05-12,0.58563214700787
2015-05-13,0.585478407045844
2015-05-14,0.583385534829652
2015-05-17,0.5818259301895787
2015-05-18,0.5814391931222229
2015-05-19,0.5813111762037466
2015-05-20,0.5810928390585915
2015-05-21,0.5859108117570105
2015-05-24,0.5908400338557154
2015-05-25,0.6111703078130883
2015-05-26,0.6151935390275554
2015-05-27,0.6227246877482953
2015-05-28,0.6159899195406469
2015-05-31,0.6101246210654276
2015-06-01,0.6025415304583261
2015-06-02,0.6030590563824425
2015-06-03,0.6071488656033525
2015-06-04,0.6133103344092813
2015-06-07,0.6338232232743658
2015-06-08,0.6377795486316983
2015-06-09,0.6488142755089291
2015-06-10,0.6572597091328517
2015-06-11,0.6777519919479712
2015-06-14,0.702605358004122
2015-06-15,0.7261511497546147
2015-06-16,0.739734111749123
2015-06-17,0.7591362258747624
2015-06-18,0.7666448346959547
2015-06-21,0.7674113865795056
2015-06-22,0.7657271662032843
2015-06-23,0.7591279323412747
2015-06-24,0.7568125593436885
2015-06-25,0.7589001361345001
2015-06-28,0.765153887245969
2015-06-29,0.7716566693541139
2015-06-30,0.7718719816545028
2015-07-01,0.7702806816120729
2015-07-02,0.7707359976375472
2015-07-05,0.7720205562220589
2015-07-06,0.7707539099313755
2015-07-07,0.7625138675935764
2015-07-08,0.7406037732272674
2015-07-09,0.7331842771364966
2015-07-12,0.7340025368169658
2015-07-13,0.7344008422825995
2015-07-14,0.7395390918872798
2015-07-15,0.7544544291257645
2015-07-16,0.7692967766971739
2015-07-19,0.7744516867224599
2015-07-20,0.782478080285013
2015-07-21,0.7974321208721108
2015-07-22,0.8032504913704581
2015-07-23,0.7899998159482969
2015-07-26,0.7625579800228393
2015-07-27,0.7495103747235906
2015-07-28,0.748725953469054
2015-07-29,0.751173030881513
2015-07-30,0.7619243247223677
2015-08-02,0.7609538273076245
2015-08-03,0.7605158583777973
2015-08-04,0.7556967833498242
2015-08-05,0.7463924079324435
2015-08-06,0.7360567572473626
2015-08-09,0.7459537755334843
2015-08-10,0.7789090830101671
2015-08-11,0.8139575890863556
2015-08-12,0.8559621057236754
2015-08-13,0.8973615098473159
2015-08-16,0.93836988831548
2015-08-17,0.9834927452194585
2015-08-18,1.048379794014643
2015-08-19,1.1049048358016593
2015-08-20,1.1435379004761266
2015-08-23,1.160951084065376
2015-08-24,1.175014945681967
2015-08-25,1.1838172544100372
2015-08-26,1.2175904038063272
2015-08-27,1.2458143606621153
2015-08-30,1.257923292847272
2015-08-31,1.25818913799515
2015-09-01,1.2412164383355804
2015-09-02,1.214112610353429
2015-09-03,1.198184024945806
2015-09-06,1.1637694678496184
2015-09-07,1.1616296280889218
2015-09-08,1.1656828779782855
2015-09-09,1.180743473225813
2015-09-10,1.1830371683898406
2015-09-13,1.1980697337721635
2015-09-14,1.2269772811047612
2015-09-15,1.2610763731380221
2015-09-16,1.2985706595461088
2015-09-17,1.3487061172697952
2015-09-20,1.3894484399947526
2015-09-21,1.4213125221229184
2015-09-22,1.421972116091165
2015-09-23,1.4094413613220003
2015-09-24,1.47101095839351
2015-09-27,1.5315870578554582
2015-09-28,1.5703347597351285
2015-09-29,1.6039534573687733
2015-09-30,1.631316703233805
2015-10-01,1.6680459083308423
2015-10-04,1.6795748749523132
2015-10-05,1.6911419464922057
2015-10-06,1.6983650815598517
2015-10-07,1.722088953333665
2015-10-08,1.7050018205023834
2015-10-11,1.678418112420372
2015-10-12,1.66493906981545
2015-10-13,1.6691634563702467
2015-10-14,1.6643984551309972
2015-10-15,1.6463720687116101
2015-10-18,1.6452368085480493
2015-10-19,1.6509275908471261
2015-10-20,1.6519514720979835
2015-10-21,1.6864743564610578
2015-10-22,1.6852288636304928
2015-10-26,1.6825459749866276
2015-10-27,1.7085654590310577
2015-10-28,1.7280314758911377
2015-10-29,1.7298509666773094
2015-10-30,1.7388884206533108
2015-11-02,1.7388159065912714
2015-11-03,1.7392306276043967
2015-11-04,1.7228201208534948
2015-11-05,1.7136347155778082
2015-11-06,1.713193935628603
2015-11-09,1.7152951092058981
2015-11-10,1.7252160417050182
2015-11-11,1.7033122347874743
2015-11-12,1.6938560394933608
2015-11-13,1.6882772725523885
2015-11-16,1.6902333143038901
2015-11-17,1.6888542275855525
2015-11-18,1.6874657313715107
2015-11-19,1.6868657541322567
2015-11-20,1.6820441569907758
2015-11-23,1.658642139230169
2015-11-24,1.6530679319501607
2015-11-25,1.6383268179678077
2015-11-26,1.6424193888223848
2015-11-27,1.639405924311954
2015-11-30,1.6409326266785491
2015-12-01,1.6417463935727674
2015-12-02,1.6393227244780708
2015-12-03,1.6381878279069941
2015-12-04,1.6356621413624297
2015-12-07,1.6337013996919767
2015-12-08,1.631129886588286
2015-12-09,1.6356344562654757
2015-12-10,1.6326872383394586
2015-12-11,1.6347028871068114
2015-12-14,1.636431273491376
2015-12-15,1.6285225107893753
2015-12-16,1.6176763064500337
2015-12-17,1.615044704068003
2015-12-18,1.6174808503162232
2015-12-21,1.6182266308955815
2015-12-22,1.611947377604405
2015-12-23,1.6290995437936093
2015-12-24,1.6455309623469623
2015-12-25,1.6672595626849076
2015-12-28,1.670419190409936
2015-12-29,1.6695553821936058
2015-12-30,1.6706561614785793
2015-12-31,1.6732903328685047
2016-01-01,1.6946021378975291
2016-01-04,1.7214942137213916
2016-01-05,1.7401186903852663
2016-01-06,1.7502722749683501
2016-01-07,1.791946113192182
2016-01-08,1.81310615996964
2016-01-11,1.8429495706036687
2016-01-12,1.8490011347725368
2016-01-13,1.8559176407632942
2016-01-14,1.8680616856355428
2016-01-15,1.8871250042165044
2016-01-18,1.8879773594171867
2016-01-19,1.885440657195886
2016-01-20,1.8834922827964213
2016-01-21,1.8823663373483897
2016-01-22,1.8810879742966438
2016-01-25,1.896875366955774
2016-01-26,1.9361995742404994
2016-01-27,1.9825765297924691
2016-01-28,1.995781318748071
2016-01-29,2.0164432096320697
2016-02-01,2.0316675121814427
2016-02-02,2.0137489564756
2016-02-03,2.0059376459069598
2016-02-04,1.967928706116421
2016-02-05,1.9324109638754636
2016-02-08,1.9100425887687187
2016-02-09,1.8839792452026771
2016-02-10,1.8587444602002734
2016-02-11,1.8471059750198942
2016-02-12,1.8455787797471157
2016-02-15,1.8420364431959755
2016-02-16,1.8402179139755466
2016-02-17,1.8400850866141485
2016-02-18,1.8408381762044168
2016-02-19,1.8551711219302658
2016-02-22,1.8598677668266774
2016-02-23,1.860463263636659
2016-02-24,1.861705018820079
2016-02-25,1.8739674854918258
2016-02-26,1.881325232366172
2016-02-29,1.8813343398361502
2016-03-01,1.8806011568941625
2016-03-02,1.8755862996508488
2016-03-03,1.8748322714978574
2016-03-04,1.8426124667522452
2016-03-07,1.8015515086890719
2016-03-08,1.771884266049182
2016-03-09,1.7370145555015757
2016-03-10,1.673921080122562
2016-03-11,1.5967408790129372
2016-03-14,1.517450455563434
2016-03-15,1.477843782632333
2016-03-16,1.4735185544877885
2016-03-17,1.4604350100817636
2016-03-18,1.4306368583125317
2016-03-21,1.4079679953093827
2016-03-22,1.3813243694163986
2016-03-23,1.3531701805019614
2016-03-24,1.3517778036476769
2016-03-25,1.354608744498192
2016-03-27,1.3669739209625125
2016-03-28,1.4041565468656512
2016-03-29,1.4224622164850025
2016-03-30,1.4359505390970784
2016-03-31,1.431125329281884
2016-04-03,1.415868666254665
2016-04-04,1.423271344935264
2016-04-05,1.4317749502798995
2016-04-06,1.4307513518749544
2016-04-07,1.43413084092163
2016-04-10,1.4376059217171433
2016-04-11,1.3985014863307978
2016-04-12,1.3756809711491762
2016-04-13,1.3589779590350755
2016-04-14,1.3303866385041054
2016-04-17,1.3200042190376113
2016-04-18,1.319894759458842
2016-04-19,1.3117586564926782
2016-04-20,1.3046549386297719
2016-04-21,1.2996768566413774
2016-04-24,1.3032578647898727
2016-04-25,1.307034657830087
2016-04-26,1.302891671492859
2016-04-27,1.2977537273789128
2016-04-28,1.2851382562692755
2016-05-01,1.2623910891549912
2016-05-02,1.2576988788041588
2016-05-03,1.2705462250329183
2016-05-04,1.277969781547714
2016-05-05,1.3048541621669576
2016-05-08,1.3061259376758936
2016-05-09,1.3094149584069459
2016-05-10,1.3066673222030967
2016-05-11,1.295635469479952
2016-05-12,1.2966125513725997
2016-05-15,1.2965986220022843
2016-05-16,1.3058032508881574
2016-05-17,1.3025454735010114
2016-05-18,1.3004556010449249
2016-05-19,1.2985011031307032
2016-05-22,1.2990677071037422
2016-05-23,1.297367419364424
2016-05-24,1.2954571821188046
2016-05-25,1.292959444925236
2016-05-26,1.296247180124095
2016-05-29,1.3119041386998118
2016-05-30,1.3170644741757882
2016-05-31,1.3158911986479884
2016-06-01,1.3145471288883652
2016-06-02,1.3153220605855742
2016-06-05,1.319444505755038
2016-06-06,1.3137116876470254
2016-06-07,1.3021370539946084
2016-06-08,1.265037269847567
2016-06-09,1.242094506552467
2016-06-12,1.2213799974229727
2016-06-13,1.218884684402538
2016-06-14,1.217193843597784
