Date,boll_ub
2013-03-08,-0.8430563391881304
2013-03-11,-0.8400442939984235
2013-03-12,-0.8404185511064539
2013-03-13,-0.840657930828555
2013-03-14,-0.8400574063334387
2013-03-15,-0.8396501993752757
2013-03-18,-0.8380375591880374
2013-03-19,-0.835818670779139
2013-03-20,-0.8346099135112887
2013-03-21,-0.8327698071556541
2013-03-22,-0.8247403371575488
2013-03-25,-0.8175989578825963
2013-03-26,-0.8122367016404823
2013-03-27,-0.8048807474839221
2013-03-28,-0.7993426045176876
2013-03-29,-0.7920798523890293
2013-03-31,-0.7858519005314667
2013-04-01,-0.7810881930293709
2013-04-02,-0.7766462738974361
2013-04-03,-0.7719567752467826
2013-04-04,-0.7705580859777965
2013-04-07,-0.7759805220801879
2013-04-08,-0.779079410908326
2013-04-09,-0.7808916810188108
2013-04-10,-0.7811229248191968
2013-04-11,-0.7814893464154425
2013-04-14,-0.7798306300881375
2013-04-15,-0.7797921843456346
2013-04-16,-0.7798961678671447
2013-04-17,-0.7799258825025557
2013-04-18,-0.7803867967160778
2013-04-21,-0.7805391834481139
2013-04-22,-0.7790274140850889
2013-04-23,-0.7783611690327283
2013-04-24,-0.7785673870036287
2013-04-25,-0.7813791183357813
2013-04-28,-0.7846995729302028
2013-04-29,-0.7863132336806175
2013-04-30,-0.7893592193577008
2013-05-01,-0.7932991244066637
2013-05-02,-0.7944966105680416
2013-05-05,-0.7932019364326963
2013-05-06,-0.7918803661765839
2013-05-07,-0.7911305401082447
2013-05-08,-0.7923888077381899
2013-05-09,-0.7930102519740436
2013-05-12,-0.7970320377543885
2013-05-13,-0.7966380941088602
2013-05-14,-0.7958672168094966
2013-05-15,-0.7934304700910783
2013-05-16,-0.7941388432803043
2013-05-19,-0.7886790127505922
2013-05-20,-0.7832797976806403
2013-05-21,-0.7798798835136592
2013-05-22,-0.7718607077486546
2013-05-23,-0.7668916975428954
2013-05-26,-0.7618306380626831
2013-05-27,-0.754726719205469
2013-05-28,-0.7421817525330386
2013-05-29,-0.718884223931263
2013-05-30,-0.7007592467104931
2013-06-02,-0.6914678650399251
2013-06-03,-0.6743998934421245
2013-06-04,-0.659650263619031
2013-06-05,-0.6478275457878724
2013-06-06,-0.6369613179500633
2013-06-09,-0.6278295588599584
2013-06-10,-0.6216975174342783
2013-06-11,-0.6160835076376066
2013-06-12,-0.6061999699919096
2013-06-13,-0.6058310173706518
2013-06-16,-0.607971822719018
2013-06-17,-0.5975994462000412
2013-06-18,-0.5879633826484376
2013-06-19,-0.5638390120841894
2013-06-20,-0.5344769141227519
2013-06-23,-0.5172195486706386
2013-06-24,-0.5071364591442904
2013-06-25,-0.50099609279505
2013-06-26,-0.49759713804212913
2013-06-27,-0.49361659791283324
2013-06-30,-0.4937799001305383
2013-07-01,-0.486256179813474
2013-07-02,-0.4745613096443579
2013-07-03,-0.46081514191244394
2013-07-04,-0.45339372294142405
2013-07-07,-0.44751095972062954
2013-07-08,-0.44073989248034184
2013-07-09,-0.43789965812848125
2013-07-10,-0.43057387780379985
2013-07-11,-0.4354495041406029
2013-07-14,-0.4525365819199659
2013-07-15,-0.4578264494925336
2013-07-16,-0.46063890490370846
2013-07-17,-0.4606381552551709
2013-07-18,-0.4634507510348916
2013-07-21,-0.46280934555405345
2013-07-22,-0.46267831075699184
2013-07-23,-0.4626652569565635
2013-07-24,-0.46574804288255456
2013-07-25,-0.4685090269834322
2013-07-28,-0.47343360200394385
2013-07-29,-0.47043256647980125
2013-07-30,-0.4642605800160519
2013-07-31,-0.46206273548055793
2013-08-01,-0.44988792167222535
2013-08-04,-0.44451423792813816
2013-08-05,-0.4356030706271347
2013-08-06,-0.4290582240737081
2013-08-07,-0.4222207125252643
2013-08-08,-0.41973675931264165
2013-08-11,-0.4191345249183996
2013-08-12,-0.4180889786160582
2013-08-13,-0.40991294556508123
2013-08-14,-0.40203979961965497
2013-08-15,-0.3917500750001394
2013-08-18,-0.3638482411788511
2013-08-19,-0.33505972013179736
2013-08-20,-0.32102084943839243
2013-08-21,-0.2877901927214976
2013-08-22,-0.26691386449225124
2013-08-25,-0.2661525437001782
2013-08-26,-0.26116708563658625
2013-08-27,-0.2576621670368821
2013-08-28,-0.25830263945252785
2013-08-29,-0.256520968390465
2013-09-01,-0.2534581604953663
2013-09-02,-0.250817417497212
2013-09-03,-0.2512816440086962
2013-09-04,-0.2514478182400428
2013-09-05,-0.2557609159236743
2013-09-08,-0.26102261357373924
2013-09-09,-0.25903273444606023
2013-09-10,-0.25550977160387955
2013-09-11,-0.2501776220683858
2013-09-12,-0.2458816621884593
2013-09-15,-0.24798342537105175
2013-09-16,-0.25663264830510846
2013-09-17,-0.26052780958313804
2013-09-18,-0.270222718665975
2013-09-19,-0.28543301027197215
2013-09-22,-0.28549422441517963
2013-09-23,-0.2927062694288952
2013-09-24,-0.3013198288618309
2013-09-25,-0.30937376312368225
2013-09-26,-0.32235822429019806
2013-09-29,-0.34418436386012374
2013-09-30,-0.3678719736075084
2013-10-01,-0.38911457522421006
2013-10-02,-0.4143096144324777
2013-10-03,-0.4312809092229393
2013-10-06,-0.4445259520259141
2013-10-07,-0.44905732518960484
2013-10-08,-0.4600575940213979
2013-10-09,-0.4694423910303702
2013-10-10,-0.47909900476748996
2013-10-13,-0.49234122481921344
2013-10-14,-0.5134621121810101
2013-10-15,-0.5244141887766819
2013-10-16,-0.5240149393040209
2013-10-17,-0.5207186043748371
2013-10-20,-0.5170736142424002
2013-10-21,-0.5171504380814025
2013-10-22,-0.5173054546673809
2013-10-23,-0.5226547232257022
2013-10-24,-0.532543849226618
2013-10-28,-0.5394529248627215
2013-10-29,-0.5456914076957741
2013-10-30,-0.5512242075660676
2013-10-31,-0.5520139230711106
2013-11-01,-0.5427207544359548
2013-11-04,-0.5270405316602705
2013-11-05,-0.5176424544713716
2013-11-06,-0.496780245043968
2013-11-07,-0.47743746313277635
2013-11-08,-0.4532645667525734
2013-11-11,-0.4313324369317505
2013-11-12,-0.40696106986560604
2013-11-13,-0.3857230762448068
2013-11-14,-0.3680353242678331
2013-11-15,-0.3586527600388784
2013-11-18,-0.3526089582766008
2013-11-19,-0.35378463700053797
2013-11-20,-0.35570673639553285
2013-11-21,-0.3569104054919491
2013-11-22,-0.3537738780875205
2013-11-25,-0.3575187763757672
2013-11-26,-0.3643295148091873
2013-11-27,-0.3724747341199011
2013-11-28,-0.3813985861792882
2013-11-29,-0.3830515854876336
2013-12-02,-0.3796689650662441
2013-12-03,-0.3743460875170828
2013-12-04,-0.3592958703481628
2013-12-05,-0.341693653605923
2013-12-06,-0.33522357794909663
2013-12-09,-0.3344575708980877
2013-12-10,-0.33539757686165755
2013-12-11,-0.33721556921235385
2013-12-12,-0.3359048126406423
2013-12-13,-0.33412647768646164
2013-12-16,-0.33341174972640725
2013-12-17,-0.33589617420572393
2013-12-18,-0.338513032423481
2013-12-19,-0.34145965292815383
2013-12-20,-0.3376814628658617
2013-12-23,-0.33193404444991415
2013-12-24,-0.3337655328611977
2013-12-25,-0.3345372155359368
2013-12-26,-0.3327741652729262
2013-12-27,-0.33226785376984097
2013-12-30,-0.33227254169725967
2013-12-31,-0.33144133772895007
2014-01-01,-0.3341836390190675
2014-01-02,-0.3421232432427757
2014-01-03,-0.33513149232077344
2014-01-06,-0.33119564552650654
2014-01-07,-0.32806699019674707
2014-01-08,-0.32901241388683594
2014-01-09,-0.321286606835225
2014-01-10,-0.3161523148000004
2014-01-13,-0.31752743917758225
2014-01-14,-0.3196524350338021
2014-01-15,-0.3243772971650564
2014-01-16,-0.327205861478353
2014-01-17,-0.32712291160970797
2014-01-20,-0.330238963512676
2014-01-21,-0.32939831585727075
2014-01-22,-0.3293340135418463
2014-01-23,-0.3282772397269898
2014-01-24,-0.3228869791189414
2014-01-27,-0.3199729928591125
2014-01-28,-0.3069899694943269
2014-01-29,-0.2947747830551383
2014-01-30,-0.2817356549046976
2014-01-31,-0.27783162284816376
2014-02-03,-0.2702611741974779
2014-02-04,-0.2595878159354827
2014-02-05,-0.2566952111694324
2014-02-06,-0.2563504218429521
2014-02-07,-0.25683328684325635
2014-02-10,-0.2574305736756863
2014-02-11,-0.25557340853992544
2014-02-12,-0.25540733287625716
2014-02-13,-0.2533395356345187
2014-02-14,-0.25420018852064913
2014-02-17,-0.25762727752605247
2014-02-18,-0.26385478323890726
2014-02-19,-0.26727689467160876
2014-02-20,-0.269088556965998
2014-02-21,-0.2672541224384514
2014-02-24,-0.25998694844590886
2014-02-25,-0.25702652392682485
2014-02-26,-0.25793443921603615
2014-02-27,-0.2642011129781318
2014-02-28,-0.26204011206943056
2014-03-03,-0.2672227798561416
2014-03-04,-0.27951695071589044
2014-03-05,-0.28442859258792064
2014-03-06,-0.28578644084705673
2014-03-07,-0.2861222799088437
2014-03-10,-0.2877516675808283
2014-03-11,-0.29619945001640674
2014-03-12,-0.30360262464640064
2014-03-13,-0.31809916853726217
2014-03-14,-0.324336675200696
2014-03-17,-0.330724795205672
2014-03-18,-0.33702552882153725
2014-03-19,-0.34609582959512264
2014-03-20,-0.35843645141015207
2014-03-21,-0.3646476393330731
2014-03-24,-0.3642845771822384
2014-03-25,-0.3637302599819927
2014-03-26,-0.36235089359816386
2014-03-27,-0.3598486364186305
2014-03-28,-0.34645156011808287
2014-03-30,-0.3388185470664531
2014-03-31,-0.33759984791110725
2014-04-01,-0.33565216738688747
2014-04-02,-0.33396511645626387
2014-04-03,-0.33423238784585074
2014-04-06,-0.3311865757858918
2014-04-07,-0.3290880617387873
2014-04-08,-0.33097925157673574
2014-04-09,-0.33178469518723747
2014-04-10,-0.3424654192940988
2014-04-13,-0.35165716368587874
2014-04-14,-0.36439575276945785
2014-04-15,-0.3757413200988889
2014-04-16,-0.39341329880626447
2014-04-17,-0.40684498993196794
2014-04-20,-0.421287396379721
2014-04-21,-0.43784751415112494
2014-04-22,-0.453446596192571
2014-04-23,-0.4660649335507307
2014-04-24,-0.4693948057318996
2014-04-27,-0.472148122902493
2014-04-28,-0.47992094409475017
2014-04-29,-0.4844924730817794
2014-04-30,-0.49214162118338217
2014-05-01,-0.5061133515850027
2014-05-04,-0.5073898818213354
2014-05-05,-0.5038859284972701
2014-05-06,-0.5045188629965331
2014-05-07,-0.5114762325422476
2014-05-08,-0.512810880772786
2014-05-11,-0.5120311957770783
2014-05-12,-0.5117701251685668
2014-05-13,-0.5126687017413158
2014-05-14,-0.5133168320794094
2014-05-15,-0.5141482609653392
2014-05-18,-0.5149491611091871
2014-05-19,-0.5153655528861801
2014-05-20,-0.5185885640506005
2014-05-21,-0.5185152793582818
2014-05-22,-0.5185505015522317
2014-05-25,-0.5225597153369669
2014-05-26,-0.5224676604062027
2014-05-27,-0.5225737276479832
2014-05-28,-0.522654632763721
2014-05-29,-0.524068364559146
2014-06-01,-0.5202349758700826
2014-06-02,-0.5061026459578997
2014-06-03,-0.4916025379985765
2014-06-04,-0.47968253751603684
2014-06-05,-0.4747467588923031
2014-06-08,-0.47293050261095454
2014-06-09,-0.47283940693030574
2014-06-10,-0.47293923165774693
2014-06-11,-0.4736295778713601
2014-06-12,-0.4735684031616657
2014-06-15,-0.47390339898378914
2014-06-16,-0.47487813859546574
2014-06-17,-0.47158916966022546
2014-06-18,-0.4728485190631743
2014-06-19,-0.4735184893573324
2014-06-22,-0.47375837606288973
2014-06-23,-0.4731970669501514
2014-06-24,-0.47322475000003295
2014-06-25,-0.4718628982340558
2014-06-26,-0.4692441878122938
2014-06-29,-0.4676057754138258
2014-06-30,-0.4759468682316711
2014-07-01,-0.4860820522794725
2014-07-02,-0.49880793789366684
2014-07-03,-0.5063023236993853
2014-07-06,-0.5106402496349166
2014-07-07,-0.5111009661664855
2014-07-08,-0.5114690251272
2014-07-09,-0.5134584562401775
2014-07-10,-0.5145431358085142
2014-07-13,-0.514739234137349
2014-07-14,-0.5169758600835194
2014-07-15,-0.5312908698585465
2014-07-16,-0.5311146496751772
2014-07-17,-0.5188296206541572
2014-07-20,-0.5195939834038148
2014-07-21,-0.5191660471145034
2014-07-22,-0.5202023402226271
2014-07-23,-0.5198367117700333
2014-07-24,-0.5206016792567559
2014-07-27,-0.5215761558058238
2014-07-28,-0.5211808045483205
2014-07-29,-0.5210378769971148
2014-07-30,-0.5160876466947136
2014-07-31,-0.505797156158875
2014-08-03,-0.5001168724875348
2014-08-04,-0.49472877254485836
2014-08-05,-0.4830896156677672
2014-08-06,-0.4756319397042698
2014-08-07,-0.46127744486922373
2014-08-10,-0.4539690807077381
2014-08-11,-0.4500697368419227
2014-08-12,-0.4458255712428398
2014-08-13,-0.44130200679983805
2014-08-14,-0.4402902650744703
2014-08-17,-0.4405418681045203
2014-08-18,-0.44079713105200946
2014-08-19,-0.44358086922607204
2014-08-20,-0.44520956088041835
2014-08-21,-0.4470035845477304
2014-08-24,-0.44787218542915835
2014-08-25,-0.44914366549781026
2014-08-26,-0.45312528476963443
2014-08-27,-0.45311115135438834
2014-08-28,-0.45125207341699447
2014-08-31,-0.4488626607072596
2014-09-01,-0.4483463129645459
2014-09-02,-0.44969586116503896
2014-09-03,-0.45003392865765046
2014-09-04,-0.4573584687704258
2014-09-07,-0.46109340201801075
2014-09-08,-0.4624672713857291
2014-09-09,-0.46024058067679086
2014-09-10,-0.45836631444448755
2014-09-11,-0.4509526909928247
2014-09-14,-0.44889143064997616
2014-09-15,-0.4251920713293647
2014-09-16,-0.4091304412134817
2014-09-17,-0.38831041474966926
2014-09-18,-0.3686124491465585
2014-09-21,-0.35144626014404357
2014-09-22,-0.3273934594737989
2014-09-23,-0.30196414759607704
2014-09-24,-0.2889806218454498
2014-09-25,-0.2666992688516726
2014-09-28,-0.25048913432792663
2014-09-29,-0.23031492902586673
2014-09-30,-0.21646172213185783
2014-10-01,-0.19490788770253462
2014-10-02,-0.17519516564495113
2014-10-05,-0.17060217129003888
2014-10-06,-0.17089340507950201
2014-10-07,-0.17466729022597996
2014-10-08,-0.18103245476123597
2014-10-09,-0.18681414767140156
2014-10-12,-0.20203039399154257
2014-10-13,-0.20509692484189126
2014-10-14,-0.21004150589063078
2014-10-15,-0.2065318756345604
2014-10-16,-0.20075409469327493
2014-10-19,-0.2022092059113819
2014-10-20,-0.19674256201058354
2014-10-21,-0.18824069408420474
2014-10-22,-0.1815490268808512
2014-10-23,-0.17105134253818252
2014-10-27,-0.1670670112867021
2014-10-28,-0.1526049583097575
2014-10-29,-0.15103075714647643
2014-10-30,-0.15440531869620147
2014-10-31,-0.16157915727982286
2014-11-03,-0.1636388113601957
2014-11-04,-0.1553162721526974
2014-11-05,-0.14887044273197672
2014-11-06,-0.14529699407427868
2014-11-07,-0.12197499085352397
2014-11-10,-0.11047254787305756
2014-11-11,-0.1017372152287941
2014-11-12,-0.09424988693861505
2014-11-13,-0.08093561108499338
2014-11-14,-0.06302796506269193
2014-11-17,-0.04703709534015479
2014-11-18,-0.02951368790536836
2014-11-19,-0.019841593404985685
2014-11-20,-0.013036585434512027
2014-11-21,-0.006747633119656445
2014-11-24,-0.00740976225652804
2014-11-25,-0.005775877127059749
2014-11-26,-0.00727323251486391
2014-11-27,-0.00995097185074741
2014-11-28,-0.026090334003956227
2014-12-01,-0.046248974117771124
2014-12-02,-0.048005158859142014
2014-12-03,-0.05002421851539422
2014-12-04,-0.053388270981097094
2014-12-05,-0.049698600359574394
2014-12-08,-0.045484377540642856
2014-12-09,-0.03948799843265319
2014-12-10,-0.03557770350902057
2014-12-11,-0.027159015891347747
2014-12-12,-0.011643572217633938
2014-12-15,0.0014642330693581383
2014-12-16,0.02668194055305001
2014-12-17,0.0664493602215424
2014-12-18,0.09178752270733198
2014-12-19,0.1014711848642289
2014-12-22,0.10686452845887609
2014-12-23,0.11405699772267884
2014-12-24,0.12376865573222558
2014-12-25,0.1258353764639848
2014-12-26,0.1299282503800287
2014-12-29,0.13082448523853518
2014-12-30,0.1340686655302498
2014-12-31,0.13036003804389198
2015-01-01,0.12108107250522897
2015-01-02,0.11727088409620678
2015-01-05,0.1148610116891956
2015-01-06,0.11390062588689691
2015-01-07,0.1064193766160251
2015-01-08,0.09986333529394209
2015-01-09,0.09868902149900408
2015-01-12,0.10254549794135409
2015-01-13,0.10100478110677033
2015-01-14,0.08953511214292645
2015-01-15,0.08852536609935782
2015-01-16,0.08930514243463855
2015-01-19,0.0926259572561943
2015-01-20,0.09242992494471945
2015-01-21,0.0918291116380006
2015-01-22,0.09179873104906457
2015-01-23,0.09376121215967319
2015-01-26,0.09155795578605955
2015-01-27,0.08499296843331668
2015-01-28,0.08658140456931745
2015-01-29,0.08622476436859142
2015-01-30,0.0833089122560056
2015-02-02,0.08037880153295211
2015-02-03,0.08689679844983997
2015-02-04,0.08549376797012388
2015-02-05,0.10193461012242325
2015-02-06,0.12099316671546788
2015-02-09,0.152407118753118
2015-02-10,0.17240335132191603
2015-02-11,0.21255496653438505
2015-02-12,0.257856711515731
2015-02-13,0.282482780251238
2015-02-16,0.3073383872584538
2015-02-17,0.3283871267115759
2015-02-18,0.34586161815500005
2015-02-19,0.360982254693667
2015-02-20,0.3753611938606019
2015-02-23,0.38549771625789575
2015-02-24,0.3924254484047752
2015-02-25,0.3865569985061932
2015-02-26,0.3740166277848237
2015-02-27,0.3652996377812021
2015-03-02,0.35642527621476944
2015-03-03,0.36193873024227646
2015-03-04,0.36396508888914275
2015-03-05,0.3856886820507098
2015-03-06,0.4116289065084673
2015-03-09,0.4581890203812256
2015-03-10,0.5180522885180086
2015-03-11,0.5619551121190675
2015-03-12,0.6073080840555137
2015-03-13,0.6547473673779154
2015-03-16,0.7211972281839821
2015-03-17,0.7742844293821067
2015-03-18,0.8187521690341527
2015-03-19,0.848640741237513
2015-03-20,0.892919710821781
2015-03-23,0.914123494251021
2015-03-24,0.916309175331123
2015-03-25,0.9134333184731142
2015-03-26,0.9153446159775063
2015-03-27,0.9144527952276583
2015-03-29,0.9017085361144436
2015-03-30,0.8877180417207658
2015-03-31,0.8665411020823596
2015-04-01,0.8453406518402342
2015-04-02,0.8244553952342303
2015-04-05,0.8146991740673108
2015-04-06,0.8147940637009345
2015-04-07,0.8121800093322746
2015-04-08,0.8252529038782369
2015-04-09,0.8340188934153036
2015-04-12,0.8275668660830785
2015-04-13,0.8157001633905874
2015-04-14,0.804653032822778
2015-04-15,0.8018324769089605
2015-04-16,0.7747962506655752
2015-04-19,0.7604894256524487
2015-04-20,0.7616512588336201
2015-04-21,0.7610693714236169
2015-04-22,0.7499782397667218
2015-04-23,0.7443159196843689
2015-04-26,0.718819579184178
2015-04-27,0.6972140184017074
2015-04-28,0.6766837281200041
2015-04-29,0.6559451531141518
2015-04-30,0.6412216547319679
2015-05-03,0.6249250305012893
2015-05-04,0.6155995826039528
2015-05-05,0.5991534600905829
2015-05-06,0.597213588263826
2015-05-07,0.5932170732171831
2015-05-10,0.5848065158342367
2015-05-11,0.5673161920258827
2015-05-12,0.5595413122499342
2015-05-13,0.5610236850726453
2015-05-14,0.5593108757309675
2015-05-17,0.5550083977418712
2015-05-18,0.5523765119423737
2015-05-19,0.553202562422464
2015-05-20,0.5529598553158361
2015-05-21,0.557172450802681
2015-05-24,0.570457695013115
2015-05-25,0.5746066657596542
2015-05-26,0.597897332523543
2015-05-27,0.6144280442186967
2015-05-28,0.6392439708362291
2015-05-31,0.6654645425912218
2015-06-01,0.6833642910853683
2015-06-02,0.6924440395451903
2015-06-03,0.7019179931434143
2015-06-04,0.7113145846259693
2015-06-07,0.7138155034864803
2015-06-08,0.7169579579892911
2015-06-09,0.7167101679270098
2015-06-10,0.7187733958668906
2015-06-11,0.7122830603703652
2015-06-14,0.7053623903662076
2015-06-15,0.6986663081310944
2015-06-16,0.6932092575712778
2015-06-17,0.681581037172415
2015-06-18,0.6773660475876643
2015-06-21,0.6771946438462734
2015-06-22,0.6776254011674848
2015-06-23,0.6742868777336619
2015-06-24,0.6709684711415784
2015-06-25,0.6647516366743739
2015-06-28,0.6526771584178443
2015-06-29,0.6398175204463398
2015-06-30,0.637013217519478
2015-07-01,0.6400289127231306
2015-07-02,0.6337649304852582
2015-07-05,0.6312709458700881
2015-07-06,0.6356214017577058
2015-07-07,0.6537059468168678
2015-07-08,0.6886913253222218
2015-07-09,0.7124520478475868
2015-07-12,0.7166117575123249
2015-07-13,0.717220937527737
2015-07-14,0.7187860752922275
2015-07-15,0.7158910396995877
2015-07-16,0.714024690602323
2015-07-19,0.7209401459206097
2015-07-20,0.7275130525353736
2015-07-21,0.7262149841640733
2015-07-22,0.7366854670689794
2015-07-23,0.7690580911612521
2015-07-26,0.8233650804891415
2015-07-27,0.8665484343115551
2015-07-28,0.8984615670545315
2015-07-29,0.9187936747733798
2015-07-30,0.9439633348469945
2015-08-02,0.9815771986655112
2015-08-03,1.0216766079388917
2015-08-04,1.0624904607689516
2015-08-05,1.1029247574892829
2015-08-06,1.1516950448778929
2015-08-09,1.1902015123727108
2015-08-10,1.1985162201281307
2015-08-11,1.2087079490976371
2015-08-12,1.2131539944210088
2015-08-13,1.221850080419827
2015-08-16,1.2212871481075402
2015-08-17,1.2156099840582897
2015-08-18,1.1931891087539932
2015-08-19,1.1753354994378868
2015-08-20,1.1618788942600873
2015-08-23,1.1638812927433186
2015-08-24,1.1745735912150783
2015-08-25,1.1990247711693627
2015-08-26,1.2022489828964653
2015-08-27,1.1990711390579645
2015-08-30,1.2081266147369853
2015-08-31,1.2294464599619301
2015-09-01,1.2736347739312575
2015-09-02,1.332668394043591
2015-09-03,1.3730140191370428
2015-09-06,1.443560110228632
2015-09-07,1.496052502432295
2015-09-08,1.5359818885415923
2015-09-09,1.5605915303833156
2015-09-10,1.600096959376003
2015-09-13,1.6357039321610671
2015-09-14,1.6514760871057126
2015-09-15,1.6701691822377593
2015-09-16,1.6788521888663512
2015-09-17,1.6877505217039193
2015-09-20,1.7061984795387821
2015-09-21,1.7038628165054865
2015-09-22,1.761363065220888
2015-09-23,1.8502468366025617
2015-09-24,1.8447814629611115
2015-09-27,1.8410396571620333
2015-09-28,1.87004835857467
2015-09-29,1.8874289490516998
2015-09-30,1.8878869895513837
2015-10-01,1.8893477060977393
2015-10-04,1.890471656995568
2015-10-05,1.8898422913913993
2015-10-06,1.8876280940439534
2015-10-07,1.879408004924791
2015-10-08,1.8862579785215023
2015-10-11,1.8961013821064876
2015-10-12,1.9017741815221216
2015-10-13,1.9017769022268072
2015-10-14,1.9032822826507916
2015-10-15,1.9066376366085125
2015-10-18,1.9052409348976358
2015-10-19,1.89579268480422
2015-10-20,1.8764538815432363
2015-10-21,1.8146287869521465
2015-10-22,1.8118858662113224
2015-10-26,1.8027036535825638
2015-10-27,1.7535605960553162
2015-10-28,1.7140713939674406
2015-10-29,1.7062654528998176
2015-10-30,1.678477523932491
2015-11-02,1.668913786904996
2015-11-03,1.6635095846488646
2015-11-04,1.668193243727591
2015-11-05,1.6658974052586528
2015-11-06,1.6660738004093227
2015-11-09,1.665058236291139
2015-11-10,1.6608458033398177
2015-11-11,1.6627839838258598
2015-11-12,1.6658616055489774
2015-11-13,1.6677375358101136
2015-11-16,1.655807495749136
2015-11-17,1.6492008441189043
2015-11-18,1.6385786247343392
2015-11-19,1.6176664046064477
2015-11-20,1.6042318532505675
2015-11-23,1.6034184072113928
2015-11-24,1.5863840283580486
2015-11-25,1.5762115090298106
2015-11-26,1.5524896412077689
2015-11-27,1.5418009324088908
2015-11-30,1.5391355292153703
2015-12-01,1.5379337640303712
2015-12-02,1.5507228619831277
2015-12-03,1.5564077989593565
2015-12-04,1.5556613269362838
2015-12-07,1.5555230888586156
2015-12-08,1.5528698137447519
2015-12-09,1.5574836811991524
2015-12-10,1.5576299269052738
2015-12-11,1.560957421365291
2015-12-14,1.5558418889173478
2015-12-15,1.5705349142920664
2015-12-16,1.5928314963314238
2015-12-17,1.611164201723578
2015-12-18,1.6234959051841786
2015-12-21,1.6580933657179775
2015-12-22,1.6996007611278885
2015-12-23,1.7204449186189645
2015-12-24,1.730889765066589
2015-12-25,1.7330605106059769
2015-12-28,1.7386165846832198
2015-12-29,1.7379533756805279
2015-12-30,1.738652384569605
2015-12-31,1.7519793933781218
2016-01-01,1.7569999929834623
2016-01-04,1.757409867240451
2016-01-05,1.7754866405538035
2016-01-06,1.79305474965086
2016-01-07,1.7899201348233578
2016-01-08,1.8000911543081062
2016-01-11,1.795567529634918
2016-01-12,1.8110252655079417
2016-01-13,1.819780133066524
2016-01-14,1.8239819693396517
2016-01-15,1.8229020683204256
2016-01-18,1.8253980567424624
2016-01-19,1.832899898140143
2016-01-20,1.8439497329176364
2016-01-21,1.865280331113419
2016-01-22,1.896887108989733
2016-01-25,1.9053535997487263
2016-01-26,1.8987548258068916
2016-01-27,1.881892516651858
2016-01-28,1.8885384577624267
2016-01-29,1.88439822901786
2016-02-01,1.8765123330610194
2016-02-02,1.8831229726669487
2016-02-03,1.8850213148274408
2016-02-04,1.9037267832032239
2016-02-05,1.9166425573302581
2016-02-08,1.9251695715701498
2016-02-09,1.9289730775110216
2016-02-10,1.9339276845065188
2016-02-11,1.9334889388451404
2016-02-12,1.932560858025576
2016-02-15,1.9312407087691108
2016-02-16,1.9256570910781747
2016-02-17,1.9262977320035979
2016-02-18,1.910358256586347
2016-02-19,1.8809035320024658
2016-02-22,1.867346283823392
2016-02-23,1.8484382582527141
2016-02-24,1.8329491775431788
2016-02-25,1.8026595938674235
2016-02-26,1.7813472323104047
2016-02-29,1.7772387569197905
2016-03-01,1.7846433627135145
2016-03-02,1.7812313839867189
2016-03-03,1.7815431603546978
2016-03-04,1.7996857080607838
2016-03-07,1.8209240218609992
2016-03-08,1.8341443995686404
2016-03-09,1.8498194478663195
2016-03-10,1.8761131299884115
2016-03-11,1.8996193599454572
2016-03-14,1.9221500081575744
2016-03-15,1.9154419503414397
2016-03-16,1.8814186115719311
2016-03-17,1.862500322712346
2016-03-18,1.838699182714799
2016-03-21,1.8094616930613299
2016-03-22,1.792107134651778
2016-03-23,1.7703798193924722
2016-03-24,1.7369447267593106
2016-03-25,1.699586380406721
2016-03-27,1.652662917056259
2016-03-28,1.576085905142458
2016-03-29,1.5229685893993052
2016-03-30,1.473496675736308
2016-03-31,1.4513969647038083
2016-04-03,1.4375211334685705
2016-04-04,1.4099920753675017
2016-04-05,1.3921973498079552
2016-04-06,1.3880107986140657
2016-04-07,1.3935930522100155
2016-04-10,1.3922414565408283
2016-04-11,1.4070287762039602
2016-04-12,1.3925465296471695
2016-04-13,1.377099022773484
2016-04-14,1.3845746486902073
2016-04-17,1.3826930764210033
2016-04-18,1.382451770020373
2016-04-19,1.3832685727140994
2016-04-20,1.3700790595805588
2016-04-21,1.3553073989759403
2016-04-24,1.336686238031818
2016-04-25,1.3171768857418673
2016-04-26,1.3064609138752359
2016-04-27,1.301731819938125
2016-04-28,1.2997845424713805
2016-05-01,1.30598875317411
2016-05-02,1.2950171183033936
2016-05-03,1.2682027617207599
2016-05-04,1.2498798387313603
2016-05-05,1.2063090174470061
2016-05-08,1.1941079416455602
2016-05-09,1.1941924269795887
2016-05-10,1.1951806942533654
2016-05-11,1.1994120806375221
2016-05-12,1.1990982470439977
2016-05-15,1.199009782156767
2016-05-16,1.175965930155776
2016-05-17,1.173992554249674
2016-05-18,1.1802241484659886
2016-05-19,1.186635321853866
2016-05-22,1.1854830305806243
2016-05-23,1.1890795424569893
2016-05-24,1.1967915290013356
2016-05-25,1.2060925729368268
2016-05-26,1.2161121798506132
2016-05-29,1.2240402294927033
2016-05-30,1.228280567277354
2016-05-31,1.2329377012648943
2016-06-01,1.2399407114261374
2016-06-02,1.245177837082817
2016-06-05,1.2446246483429353
2016-06-06,1.2462748517248405
2016-06-07,1.252395966734337
2016-06-08,1.2750892134205147
2016-06-09,1.2858513066437711
