Date,boll_ub
2013-07-30,-0.384626203745
2013-07-31,-0.382315329134
2013-08-01,-0.36951439273
2013-08-04,-0.363864352825
2013-08-05,-0.354494904742
2013-08-06,-0.347613471824
2013-08-07,-0.340424322827
2013-08-08,-0.337812625629
2013-08-11,-0.337179419709
2013-08-12,-0.336080103371
2013-08-13,-0.327483595797
2013-08-14,-0.319205552114
2013-08-15,-0.308386650689
2013-08-18,-0.279049889905
2013-08-19,-0.248780841616
2013-08-20,-0.234019984181
2013-08-21,-0.199080351429
2013-08-22,-0.177130401787
2013-08-25,-0.176329928022
2013-08-26,-0.171088079349
2013-08-27,-0.167402910869
2013-08-28,-0.168076321304
2013-08-29,-0.166203023008
2013-09-01,-0.162982701967
2013-09-02,-0.160206151646
2013-09-03,-0.160694252257
2013-09-04,-0.160868972446
2013-09-05,-0.165403882796
2013-09-08,-0.170936177421
2013-09-09,-0.168843963399
2013-09-10,-0.165139822703
2013-09-11,-0.159533453014
2013-09-12,-0.155016561826
2013-09-15,-0.157226413841
2013-09-16,-0.166320446363
2013-09-17,-0.170415926802
2013-09-18,-0.180609422699
2013-09-19,-0.196601944523
2013-09-22,-0.196666306768
2013-09-23,-0.204249250624
2013-09-24,-0.213305785553
2013-09-25,-0.221773915079
2013-09-26,-0.235426137137
2013-09-29,-0.258374744727
2013-09-30,-0.283280553612
2013-10-01,-0.305615613238
2013-10-02,-0.332106375204
2013-10-03,-0.349950464545
2013-10-06,-0.363876669352
2013-10-07,-0.368641080586
2013-10-08,-0.380207067874
2013-10-09,-0.390074503349
2013-10-10,-0.400227734459
2013-10-13,-0.414150971347
2013-10-14,-0.436358057234
2013-10-15,-0.44787337387
2013-10-16,-0.447453591918
2013-10-17,-0.443987734086
2013-10-20,-0.440155290518
2013-10-21,-0.440236065229
2013-10-22,-0.440399053961
2013-10-23,-0.446023423064
2013-10-24,-0.456421124008
2013-10-28,-0.463685517469
2013-10-29,-0.470244831086
2013-10-30,-0.476062170094
2013-10-31,-0.476892498846
2013-11-01,-0.467121403981
2013-11-04,-0.450634783511
2013-11-05,-0.440753384888
2013-11-06,-0.418818280144
2013-11-07,-0.39848074357
2013-11-08,-0.37306469088
2013-11-11,-0.350004642205
2013-11-12,-0.324379911939
2013-11-13,-0.302049697287
2013-11-14,-0.28345230502
2013-11-15,-0.273587217152
2013-11-18,-0.267232596604
2013-11-19,-0.268468737773
2013-11-20,-0.270489686307
2013-11-21,-0.271755257329
2013-11-22,-0.268457425554
2013-11-25,-0.272394915324
2013-11-26,-0.279555914328
2013-11-27,-0.288120023482
2013-11-28,-0.297502808672
2013-11-29,-0.299240817922
2013-12-02,-0.295684237134
2013-12-03,-0.290087616269
2013-12-04,-0.274263401141
2013-12-05,-0.255755942988
2013-12-06,-0.248953126263
2013-12-09,-0.248147725236
2013-12-10,-0.249136073538
2013-12-11,-0.251047561042
2013-12-12,-0.249669395283
2013-12-13,-0.247799604664
2013-12-16,-0.247048119893
2013-12-17,-0.249660312593
2013-12-18,-0.252411749794
2013-12-19,-0.255509908195
2013-12-20,-0.251537414532
2013-12-23,-0.245494419642
2013-12-24,-0.247420097279
2013-12-25,-0.248231465813
2013-12-26,-0.246377745942
2013-12-27,-0.245845396006
2013-12-30,-0.245850325022
2013-12-31,-0.244976374151
2014-01-01,-0.247859705672
2014-01-02,-0.256207625429
2014-01-03,-0.248856304883
2014-01-06,-0.244718046565
2014-01-07,-0.241428491708
2014-01-08,-0.242422536358
2014-01-09,-0.234299408867
2014-01-10,-0.228901072034
2014-01-13,-0.230346915887
2014-01-14,-0.232581195379
2014-01-15,-0.237549046273
2014-01-16,-0.240523077125
2014-01-17,-0.240435861336
2014-01-20,-0.243712164602
2014-01-21,-0.242828284376
2014-01-22,-0.242760675141
2014-01-23,-0.241649553886
2014-01-24,-0.235982084607
2014-01-27,-0.232918238754
2014-01-28,-0.219267528441
2014-01-29,-0.206424143135
2014-01-30,-0.192714442696
2014-01-31,-0.188609635275
2014-02-03,-0.18064985591
2014-02-04,-0.169427591449
2014-02-05,-0.166386226691
2014-02-06,-0.166023705645
2014-02-07,-0.166531403278
2014-02-10,-0.167159407195
2014-02-11,-0.16520673234
2014-02-12,-0.165032115788
2014-02-13,-0.162857976503
2014-02-14,-0.163762890782
2014-02-17,-0.167366227071
2014-02-18,-0.17391399904
2014-02-19,-0.177512101771
2014-02-20,-0.179416933679
2014-02-21,-0.177488158414
2014-02-24,-0.169847250424
2014-02-25,-0.1667345781
2014-02-26,-0.167689185378
2014-02-27,-0.174278139719
2014-02-28,-0.172006003517
2014-03-03,-0.177455203955
2014-03-04,-0.190381635668
2014-03-05,-0.195545871954
2014-03-06,-0.196973551217
2014-03-07,-0.197326661708
2014-03-10,-0.19903984503
2014-03-11,-0.207922077433
2014-03-12,-0.21570598026
2014-03-13,-0.230948047969
2014-03-14,-0.237506335215
2014-03-17,-0.244222981498
2014-03-18,-0.250847747312
2014-03-19,-0.260384512736
2014-03-20,-0.273359784269
2014-03-21,-0.279890399262
2014-03-24,-0.279508665662
2014-03-25,-0.278925841207
2014-03-26,-0.277475537191
2014-03-27,-0.274844594696
2014-03-28,-0.260758537659
2014-03-30,-0.25273297635
2014-03-31,-0.251451602308
2014-04-01,-0.249403757067
2014-04-02,-0.247629944998
2014-04-03,-0.247910961538
2014-04-06,-0.244708510389
2014-04-07,-0.242502074604
2014-04-08,-0.244490523974
2014-04-09,-0.245337389691
2014-04-10,-0.256567398806
2014-04-13,-0.266231853413
2014-04-14,-0.279625558753
2014-04-15,-0.291554602444
2014-04-16,-0.310135410259
2014-04-17,-0.324257862282
2014-04-20,-0.339443008384
2014-04-21,-0.35685477482
2014-04-22,-0.373256081674
2014-04-23,-0.38652335102
2014-04-24,-0.390024470848
2014-04-27,-0.392919384771
2014-04-28,-0.40109194423
2014-04-29,-0.40589857641
2014-04-30,-0.413941102557
2014-05-01,-0.42863136683
2014-05-04,-0.429973546072
2014-05-05,-0.42628939251
2014-05-06,-0.42695487737
2014-05-07,-0.434270048386
2014-05-08,-0.435673334497
2014-05-11,-0.4348535521
2014-05-12,-0.434579055232
2014-05-13,-0.435523843526
2014-05-14,-0.436205305712
2014-05-15,-0.437079493068
2014-05-18,-0.437921581659
2014-05-19,-0.438359387505
2014-05-20,-0.4417481507
2014-05-21,-0.441671097145
2014-05-22,-0.441708130736
2014-05-25,-0.445923529139
2014-05-26,-0.445826740035
2014-05-27,-0.445938262071
2014-05-28,-0.44602332795
2014-05-29,-0.447509764711
2014-06-01,-0.443479233683
2014-06-02,-0.428620110637
2014-06-03,-0.413374295567
2014-06-04,-0.400841276951
2014-06-05,-0.395651662616
2014-06-08,-0.393742000463
2014-06-09,-0.393646219942
2014-06-10,-0.393751178425
2014-06-11,-0.394477027552
2014-06-12,-0.394412706768
2014-06-15,-0.394764930653
2014-06-16,-0.395789798875
2014-06-17,-0.392331685852
2014-06-18,-0.393655800691
2014-06-19,-0.394360226012
2014-06-22,-0.394612449537
2014-06-23,-0.394022273592
2014-06-24,-0.394051380317
2014-06-25,-0.392619491655
2014-06-26,-0.389866106996
2014-06-29,-0.388143434827
2014-06-30,-0.396913490811
2014-07-01,-0.407569903999
2014-07-02,-0.420950252561
2014-07-03,-0.428830057344
2014-07-06,-0.433391072806
2014-07-07,-0.433875482926
2014-07-08,-0.43426247031
2014-07-09,-0.436354213277
2014-07-10,-0.437494675414
2014-07-13,-0.437700858628
2014-07-14,-0.440052509088
2014-07-15,-0.455103706801
2014-07-16,-0.45491842402
2014-07-17,-0.442001604289
2014-07-20,-0.442805276452
2014-07-21,-0.442355332386
2014-07-22,-0.443444919659
2014-07-23,-0.443060487778
2014-07-24,-0.443864795779
2014-07-27,-0.444889387409
2014-07-28,-0.444473704148
2014-07-29,-0.444323426163
2014-07-30,-0.439118616933
2014-07-31,-0.428298910202
2014-08-03,-0.422326502642
2014-08-04,-0.416661305146
2014-08-05,-0.404423573274
2014-08-06,-0.396582366236
2014-08-07,-0.381489652838
2014-08-10,-0.373805436363
2014-08-11,-0.369705558235
2014-08-12,-0.365243124988
2014-08-13,-0.360486924058
2014-08-14,-0.359423150789
2014-08-17,-0.359687693183
2014-08-18,-0.359956083715
2014-08-19,-0.362882983123
2014-08-20,-0.364595434633
2014-08-21,-0.3664817208
2014-08-24,-0.367394991821
2014-08-25,-0.368731861177
2014-08-26,-0.372918245946
2014-08-27,-0.372903385681
2014-08-28,-0.370948699653
2014-08-31,-0.368436404959
2014-09-01,-0.367893502642
2014-09-02,-0.369312454994
2014-09-03,-0.369667908518
2014-09-04,-0.377369132836
2014-09-07,-0.381296145087
2014-09-08,-0.382740669388
2014-09-09,-0.380399465111
2014-09-10,-0.378428809689
2014-09-11,-0.370633920681
2014-09-14,-0.368466654473
2014-09-15,-0.343548491761
2014-09-16,-0.326660849052
2014-09-17,-0.304770096644
2014-09-18,-0.2840591101
2014-09-21,-0.266010103588
2014-09-22,-0.240720322853
2014-09-23,-0.213983240113
2014-09-24,-0.200332001578
2014-09-25,-0.176904769987
2014-09-28,-0.159860985631
2014-09-29,-0.138649267478
2014-09-30,-0.124083622104
2014-10-01,-0.10142132368
2014-10-02,-0.0806948217907
2014-10-05,-0.0758656203291
2014-10-06,-0.0761718316007
2014-10-07,-0.0801397989564
2014-10-08,-0.0868323092236
2014-10-09,-0.0929113412657
2014-10-12,-0.108910124041
2014-10-13,-0.1121343595
2014-10-14,-0.117333228948
2014-10-15,-0.113643106503
2014-10-16,-0.107568187613
2014-10-19,-0.109098131845
2014-10-20,-0.103350351056
2014-10-21,-0.0944112516704
2014-10-22,-0.0873754474559
2014-10-23,-0.0763378914186
2014-10-27,-0.0721486552
2014-10-28,-0.0569428521926
2014-10-29,-0.0552876934941
2014-10-30,-0.0588358009615
2014-10-31,-0.0663785735183
2014-11-03,-0.0685441508578
2014-11-04,-0.0597936026533
2014-11-05,-0.0530162790916
2014-11-06,-0.049259056211
2014-11-07,-0.0247376561527
2014-11-10,-0.0126436690581
2014-11-11,-0.00345909840239
2014-11-12,0.00441328591356
2014-11-13,0.0184122842673
2014-11-14,0.0372408792237
2014-11-17,0.054054122496
2014-11-18,0.0724787183605
2014-11-19,0.0826482263741
2014-11-20,0.08980320021
2014-11-21,0.096415578838
2014-11-24,0.0957193979267
2014-11-25,0.0974373100001
2014-11-26,0.0958629490781
2014-11-27,0.0930474997839
2014-11-28,0.0760781274577
2014-12-01,0.0548827749752
2014-12-02,0.0530362737029
2014-12-03,0.0509133784651
2014-12-04,0.0473763205397
2014-12-05,0.0512557424117
2014-12-08,0.0556866929909
2014-12-09,0.0619914520468
2014-12-10,0.06610284442
2014-12-11,0.0749544857256
2014-12-12,0.0912678528838
2014-12-15,0.105049762366
2014-12-16,0.131564358385
2014-12-17,0.173376924731
2014-12-18,0.200018170475
2014-12-19,0.210199841043
2014-12-22,0.21587055186
2014-12-23,0.22343291323
2014-12-24,0.233644019413
2014-12-25,0.235817026825
2014-12-26,0.240120387807
2014-12-29,0.241062713958
2014-12-30,0.24447373496
2014-12-31,0.240574381315
2015-01-01,0.230818219979
2015-01-02,0.226812082368
2015-01-05,0.224278275781
2015-01-06,0.223268499551
2015-01-07,0.215402506885
2015-01-08,0.208509303478
2015-01-09,0.207274597433
2015-01-12,0.211329403564
2015-01-13,0.209709451216
2015-01-14,0.19764992363
2015-01-15,0.196588248677
2015-01-16,0.19740812711
2015-01-19,0.200899723779
2015-01-20,0.200693609978
2015-01-21,0.200061898229
2015-01-22,0.200029955236
2015-01-23,0.202093362224
2015-01-26,0.199776797457
2015-01-27,0.192874187945
2015-01-28,0.194544313688
2015-01-29,0.194169332305
2015-01-30,0.191103524643
2015-02-02,0.188022725083
2015-02-03,0.194875927549
2015-02-04,0.193400742447
2015-02-05,0.210687099194
2015-02-06,0.230725793397
2015-02-09,0.263755292537
2015-02-10,0.284779885229
2015-02-11,0.32699640541
2015-02-12,0.374627914655
2015-02-13,0.40052044531
2015-02-16,0.426654318861
2015-02-17,0.448785546439
2015-02-18,0.467158710675
2015-02-19,0.483056966678
2015-02-20,0.498175381524
2015-02-23,0.50883320189
2015-02-24,0.516117211323
2015-02-25,0.509946960581
2015-02-26,0.496761667516
2015-02-27,0.48759638282
2015-03-02,0.478265633306
2015-03-03,0.484062631558
2015-03-04,0.486193201157
2015-03-05,0.509033988613
2015-03-06,0.536308258988
2015-03-09,0.585262852135
2015-03-10,0.648204750088
2015-03-11,0.694365394652
2015-03-12,0.742050765337
2015-03-13,0.79192974159
2015-03-16,0.861796965483
2015-03-17,0.917614319002
2015-03-18,0.964368931948
2015-03-19,0.995794604487
2015-03-20,1.04235073936
2015-03-23,1.06464498446
2015-03-24,1.06694307008
2015-03-25,1.06391931454
2015-03-26,1.06592890566
2015-03-27,1.06499122063
2015-03-29,1.05159155366
2015-03-30,1.03688156041
2015-03-31,1.01461553961
2015-04-01,0.992324799103
2015-04-02,0.970365461918
2015-04-05,0.960107500797
2015-04-06,0.960207270386
2015-04-07,0.95745878123
2015-04-08,0.971203984592
2015-04-09,0.980420788754
2015-04-12,0.973636948536
2015-04-13,0.961159968693
2015-04-14,0.949544709678
2015-04-15,0.946579099079
2015-04-16,0.918152462074
2015-04-19,0.903109870047
2015-04-20,0.904331453629
2015-04-21,0.903719641091
2015-04-22,0.892058118113
2015-04-23,0.886104597968
2015-04-26,0.859297039479
2015-04-27,0.836580354535
2015-04-28,0.814994238773
2015-04-29,0.793189126685
2015-04-30,0.777708432738
2015-05-03,0.760573710708
2015-05-04,0.750768676533
2015-05-05,0.733476767869
2015-05-06,0.731437132908
2015-05-07,0.72723508631
2015-05-10,0.718391993358
2015-05-11,0.700002182535
2015-05-12,0.691827458623
2015-05-13,0.693386066461
2015-05-14,0.691585171285
2015-05-17,0.687061426776
2015-05-18,0.68429418916
2015-05-19,0.685162721511
2015-05-20,0.684907532538
2015-05-21,0.689336772095
2015-05-24,0.703305245775
2015-05-25,0.707667588518
2015-05-26,0.732156040558
2015-05-27,0.74953688863
2015-05-28,0.77562904112
2015-05-31,0.803198076408
2015-06-01,0.822018367684
2015-06-02,0.831565066667
2015-06-03,0.841526243848
2015-06-04,0.851406080359
2015-06-07,0.854035615709
2015-06-08,0.857339679399
2015-06-09,0.857079146066
2015-06-10,0.85924848106
2015-06-11,0.852424362578
2015-06-14,0.845147778476
2015-06-15,0.838107332175
2015-06-16,0.832369638091
2015-06-17,0.820143405135
2015-06-18,0.815711648357
2015-06-21,0.815531429717
2015-06-22,0.815984339894
2015-06-23,0.812474123899
2015-06-24,0.80898505931
2015-06-25,0.802448507384
2015-06-28,0.789753066558
2015-06-29,0.776232087064
2015-06-30,0.773283565305
2015-07-01,0.776454350758
2015-07-02,0.769868226361
2015-07-05,0.767245981869
2015-07-06,0.771820171669
2015-07-07,0.790834763172
2015-07-08,0.827619359006
2015-07-09,0.852602040691
2015-07-12,0.85697567463
2015-07-13,0.857616183369
2015-07-14,0.859261812559
2015-07-15,0.856217891963
2015-07-16,0.854255560836
2015-07-19,0.861526662072
2015-07-20,0.868437598114
2015-07-21,0.867072773081
2015-07-22,0.878081728773
2015-07-23,0.912119202261
2015-07-26,0.9692190748
2015-07-27,1.01462324891
2015-07-28,1.04817760047
2015-07-29,1.0695553416
2015-07-30,1.09601941924
2015-08-02,1.13556767733
2015-08-03,1.17772930674
2015-08-04,1.22064212189
2015-08-05,1.26315586123
2015-08-06,1.31443429202
2015-08-09,1.35492105833
2015-08-10,1.36366337233
2015-08-11,1.37437923842
2015-08-12,1.3790539336
2015-08-13,1.38819723924
2015-08-16,1.38760535662
2015-08-17,1.38163622912
2015-08-18,1.35806229991
2015-08-19,1.33929052064
2015-08-20,1.32514187329
2015-08-23,1.32724725051
2015-08-24,1.33848942923
2015-08-25,1.36419807698
2015-08-26,1.36758810248
2015-08-27,1.36424682946
2015-08-30,1.37376800737
2015-08-31,1.39618428306
2015-09-01,1.44264510011
2015-09-02,1.50471468315
2015-09-03,1.5471351907
2015-09-06,1.62130930455
2015-09-07,1.67650125942
2015-09-08,1.71848412177
2015-09-09,1.74435938073
2015-09-10,1.78589648282
2015-09-13,1.8233346401
2015-09-14,1.8399179206
2015-09-15,1.8595723585
2015-09-16,1.86870191213
2015-09-17,1.87805786571
2015-09-20,1.89745455946
2015-09-21,1.89499877867
2015-09-22,1.95545613256
2015-09-23,2.04891099131
2015-09-24,2.04316454611
2015-09-27,2.03923030787
2015-09-28,2.06973085989
2015-09-29,2.08800529405
2015-09-30,2.08848689051
2015-10-01,2.09002272834
2015-10-04,2.09120448144
2015-10-05,2.09054274902
2015-10-06,2.08821468061
2015-10-07,2.07957185126
2015-10-08,2.0867741032
2015-10-11,2.09712373033
2015-10-12,2.10308826874
2015-10-13,2.10309112936
2015-10-14,2.10467392803
2015-10-15,2.1082018401
2015-10-18,2.10673330925
2015-10-19,2.09679915744
2015-10-20,2.07646580413
2015-10-21,2.01146118751
2015-10-22,2.00857720468
2015-10-26,1.99892277204
2015-10-27,1.9472524004
2015-10-28,1.90573235972
2015-10-29,1.89752497711
2015-10-30,1.86830797904
2015-11-02,1.85825240108
2015-11-03,1.85257027316
2015-11-04,1.85749480203
2015-11-05,1.85508089388
2015-11-06,1.85526636063
2015-11-09,1.85419856839
2015-11-10,1.84976949973
2015-11-11,1.85180735636
2015-11-12,1.85504325308
2015-11-13,1.8570156581
2015-11-16,1.8444720836
2015-11-17,1.83752566711
2015-11-18,1.82635717148
2015-11-19,1.8043694841
2015-11-20,1.79024402475
2015-11-23,1.78938874506
2015-11-24,1.77147832739
2015-11-25,1.76078265885
2015-11-26,1.73584083008
2015-11-27,1.72460242564
2015-11-30,1.72179994691
2015-12-01,1.72053637771
2015-12-02,1.73398318947
2015-12-03,1.73996048965
2015-12-04,1.73917562829
2015-12-07,1.73903028095
2015-12-08,1.73624055401
2015-12-09,1.74109170203
2015-12-10,1.74124546882
2015-12-11,1.74474408864
2015-12-14,1.73936547616
2015-12-15,1.75481412994
2015-12-16,1.77825737377
2015-12-17,1.79753288792
2015-12-18,1.81049878245
2015-12-21,1.84687551059
2015-12-22,1.89051753561
2015-12-23,1.91243366005
2015-12-24,1.92341566086
2015-12-25,1.92569804284
2015-12-28,1.93153985299
2015-12-29,1.93084253668
2015-12-30,1.93157749398
2015-12-31,1.94558988012
2016-01-01,1.95086867758
2016-01-04,1.95129963073
2016-01-05,1.9703060508
2016-01-06,1.98877764723
2016-01-07,1.98548182639
2016-01-08,1.99617591795
2016-01-11,1.99141965369
2016-01-12,2.00767234527
2016-01-13,2.01687745548
2016-01-14,2.0212953825
2016-01-15,2.02015994466
2016-01-18,2.02278429601
2016-01-19,2.03067193981
2016-01-20,2.04229004211
2016-01-21,2.06471762377
2016-01-22,2.09794986534
2016-01-25,2.10685176819
2016-01-26,2.09991363452
2016-01-27,2.0821841357
2016-01-28,2.08917186223
2016-01-29,2.08481871107
2016-02-01,2.07652726167
2016-02-02,2.08347787123
2016-02-03,2.08547384075
2016-02-04,2.10514128822
2016-02-05,2.11872129082
2016-02-08,2.12768682974
2016-02-09,2.13168594122
2016-02-10,2.13689535223
2016-02-11,2.13643404289
2016-02-12,2.13545823301
2016-02-15,2.13407019152
2016-02-16,2.12819942125
2016-02-17,2.12887300886
2016-02-18,2.11211380299
2016-02-19,2.08114428985
2016-02-22,2.06688982366
2016-02-23,2.04700940195
2016-02-24,2.03072375354
2016-02-25,1.99887644643
2016-02-26,1.97646803927
2016-02-29,1.97214827447
2016-03-01,1.97993368206
2016-03-02,1.97634623314
2016-03-03,1.97667404345
2016-03-04,1.99574962054
2016-03-07,2.01808017183
2016-03-08,2.03198044308
2016-03-09,2.04846162296
2016-03-10,2.07610752851
2016-03-11,2.10082262966
2016-03-14,2.12451197715
2016-03-15,2.11745893939
2016-03-16,2.08168585877
2016-03-17,2.06179464595
2016-03-18,2.03676946822
2016-03-21,2.0060283619
2016-03-22,1.98778129858
2016-03-23,1.9649365976
2016-03-24,1.92978201527
2016-03-25,1.89050241532
2016-03-27,1.84116578647
2016-03-28,1.76065059545
2016-03-29,1.70480157866
2016-03-30,1.65278543858
2016-03-31,1.62954919038
2016-04-03,1.61495975714
2016-04-04,1.58601494307
2016-04-05,1.56730507582
2016-04-06,1.56290321995
2016-04-07,1.56877255598
2016-04-10,1.56735145086
2016-04-11,1.58289924827
2016-04-12,1.56767221317
2016-04-13,1.55143027665
2016-04-14,1.55929035676
2016-04-17,1.55731201957
2016-04-18,1.55705830334
2016-04-19,1.55791711231
2016-04-20,1.54404929294
2016-04-21,1.5285179599
2016-04-24,1.50893915559
2016-04-25,1.48842648231
2016-04-26,1.47715941272
2016-04-27,1.47218711239
2016-04-28,1.47013969094
2016-05-01,1.47666296989
2016-05-02,1.46512708914
2016-05-03,1.43693373204
2016-05-04,1.41766850338
2016-05-05,1.37185693524
2016-05-08,1.35902838625
2016-05-09,1.35911721647
2016-05-10,1.36015630805
2016-05-11,1.36460530488
2016-05-12,1.36427533155
2016-05-15,1.36418231712
2016-05-16,1.33995337295
2016-05-17,1.33787851088
2016-05-18,1.34443058161
2016-05-19,1.35117146686
2016-05-22,1.3499599159
2016-05-23,1.35374138809
2016-05-24,1.36184998432
2016-05-25,1.37162935949
2016-05-26,1.38216425168
2016-05-29,1.39050002263
2016-05-30,1.39495843121
2016-05-31,1.39985507086
2016-06-01,1.40721822968
2016-06-02,1.41272468863
2016-06-05,1.41214305067
2016-06-06,1.4138781202
2016-06-07,1.42031403004
2016-06-08,1.44417433807
2016-06-09,1.45548990092
2016-06-12,1.46023972569
2016-06-13,1.46035696598
2016-06-14,1.46052353792
2016-06-15,1.45579962715
2016-06-16,1.45016128517
2016-06-19,1.4472616009
2016-06-20,1.44285025748
2016-06-21,1.43369651924
2016-06-22,1.42353681597
2016-06-23,1.41302162987
2016-06-26,1.38598255499
2016-06-27,1.36546283769
2016-06-28,1.34518393564
2016-06-29,1.32783826419
2016-06-30,1.31129295337
2016-07-03,1.29746166545
2016-07-04,1.28119099178
2016-07-05,1.27249286127
2016-07-06,1.2716044727
2016-07-07,1.26835497208
2016-07-10,1.26091757156
2016-07-11,1.23755544936
2016-07-12,1.21149619059
2016-07-13,1.18429566957
2016-07-14,1.15537476929
2016-07-17,1.13657840996
2016-07-18,1.12239982381
2016-07-19,1.09846594403
2016-07-20,1.08316893399
2016-07-21,1.07557591853
2016-07-24,1.05840093919
2016-07-25,1.02952508562
2016-07-26,1.02577316513
2016-07-27,1.02506711312
2016-07-28,1.01983972687
2016-07-31,1.01803935498
2016-08-01,1.01663531171
2016-08-02,1.01352667399
2016-08-03,1.003677558
2016-08-04,0.984699435456
2016-08-07,0.994213461281
2016-08-08,0.99238159944
2016-08-09,0.996387199903
2016-08-10,1.00594877957
2016-08-11,1.00987675048
2016-08-14,1.00229381206
2016-08-15,0.99881448391
2016-08-16,0.995007442984
2016-08-17,0.990239570248
2016-08-18,0.984911011404
2016-08-21,0.979752625298
2016-08-22,0.966625582389
2016-08-23,0.959401827473
2016-08-24,0.952954009686
2016-08-25,0.939778811185
2016-08-28,0.944332446022
2016-08-29,0.937751675502
2016-08-30,0.934076933797
2016-08-31,0.932520922615
2016-09-01,0.941548349031
2016-09-04,0.949034439378
2016-09-05,0.958350129583
2016-09-06,0.953462024691
2016-09-07,0.942057391565
2016-09-08,0.93097450177
2016-09-11,0.93941032959
2016-09-12,0.939547175494
2016-09-13,0.961561892141
2016-09-14,0.990997034809
2016-09-15,1.00073766025
2016-09-18,1.00233144922
2016-09-19,1.00324415999
2016-09-20,1.00412984881
2016-09-21,1.00502781823
2016-09-22,1.00546688873
2016-09-25,1.0038683726
2016-09-26,1.00395052068
2016-09-27,1.00391883513
2016-09-28,1.00422495749
2016-09-29,1.00475593059
2016-10-02,1.00509728138
2016-10-03,1.00359215907
2016-10-04,1.002431227
2016-10-05,0.999341933381
2016-10-06,0.99864407758
2016-10-09,0.99640355795
2016-10-10,0.997563325177
2016-10-11,0.985231990586
2016-10-12,0.954719003418
2016-10-13,0.942395593552
2016-10-16,0.935958971417
2016-10-17,0.926282137296
2016-10-18,0.922030509503
2016-10-19,0.926310874724
2016-10-20,0.934783840698
2016-10-23,0.934214841658
2016-10-24,0.936675542661
2016-10-25,0.94034092339
2016-10-26,0.9391269274
2016-10-27,0.925815997631
2016-10-31,0.912815875317
2016-11-01,0.911358794957
2016-11-02,0.905481210508
2016-11-03,0.914474496452
2016-11-04,0.922942234631
2016-11-07,0.925561400452
2016-11-08,0.925349673696
2016-11-09,0.923886589618
2016-11-10,0.929352551788
2016-11-11,0.998424154631
2016-11-14,1.04627424395
2016-11-15,1.10477404437
2016-11-16,1.15396369016
2016-11-17,1.19818355679
2016-11-18,1.22906030545
2016-11-21,1.24424150494
2016-11-22,1.25436737143
2016-11-23,1.2537262875
2016-11-24,1.26520227944
2016-11-25,1.26774091702
2016-11-28,1.27680720865
2016-11-29,1.27927258548
2016-11-30,1.29163033339
2016-12-01,1.29462116413
2016-12-02,1.33576182657
2016-12-05,1.34040403293
2016-12-06,1.32478313694
2016-12-07,1.28446204173
2016-12-08,1.25117701546
2016-12-09,1.25220131118
2016-12-12,1.25279683781
2016-12-13,1.25463553611
2016-12-14,1.25474504547
2016-12-15,1.24894781617
2016-12-16,1.24546181772
2016-12-19,1.24564607939
2016-12-20,1.24574132646
2016-12-21,1.24622424778
2016-12-22,1.24470945188
2016-12-23,1.25144329128
2016-12-26,1.25525703765
2016-12-27,1.25773663465
2016-12-28,1.24918656299
2016-12-29,1.2456373258
2016-12-30,1.18420216987
2017-01-02,1.15610717316
2017-01-03,1.13932922535
2017-01-04,1.12536392542
2017-01-05,1.12250249284
2017-01-06,1.12056552211
2017-01-09,1.11004946171
2017-01-10,1.10926949096
2017-01-11,1.10649403027
2017-01-12,1.0926939095
2017-01-13,1.07736490447
2017-01-16,1.04871110631
2017-01-17,1.02282574124
2017-01-18,0.996115486224
2017-01-19,0.975802500151
2017-01-20,0.966933830119
2017-01-23,0.968933743845
2017-01-24,0.96404637569
2017-01-25,0.956383803209
2017-01-26,0.942709018786
2017-01-27,0.935308479472
2017-01-30,0.936012331129
2017-01-31,0.918822685639
2017-02-01,0.902188753511
2017-02-02,0.900068102444
2017-02-03,0.900085159685
2017-02-06,0.894053101456
2017-02-07,0.892717981702
2017-02-08,0.889949972207
2017-02-09,0.885798389623
2017-02-10,0.881760629707
2017-02-13,0.878247860409
2017-02-14,0.856751775069
2017-02-15,0.846305621277
2017-02-16,0.828628024556
2017-02-17,0.814868008599
2017-02-20,0.812691564846
2017-02-21,0.806456373895
2017-02-22,0.796227689287
2017-02-23,0.787339368499
2017-02-24,0.772424110729
2017-02-27,0.771510704048
2017-02-28,0.768675157728
2017-03-01,0.758707175371
2017-03-02,0.753608064614
2017-03-03,0.763732012029
2017-03-06,0.76382486796
2017-03-07,0.768793917737
2017-03-08,0.768670548528
2017-03-09,0.779722850937
2017-03-10,0.799492453175
2017-03-13,0.805517894199
2017-03-14,0.81200742878
2017-03-15,0.820746145418
2017-03-16,0.817515423929
2017-03-17,0.817933012334
2017-03-20,0.81827346643
2017-03-21,0.819493283573
2017-03-22,0.819730284934
2017-03-23,0.817435405658
2017-03-24,0.816175979876
2017-03-26,0.815916805479
2017-03-27,0.816615086404
2017-03-28,0.818566489788
2017-03-29,0.81777647817
2017-03-30,0.816527888361
2017-04-02,0.816606534604
2017-04-03,0.815022041828
2017-04-04,0.815369302906
2017-04-05,0.809695223714
2017-04-06,0.794924130706
2017-04-09,0.794327214198
2017-04-10,0.790257330505
2017-04-11,0.783232915969
2017-04-12,0.783979176289
2017-04-13,0.78728043119
2017-04-16,0.789197527974
2017-04-17,0.783967482972
2017-04-18,0.78088523987
2017-04-19,0.779082288613
