Date,close_12_ema
2013-07-30,-0.422103945916
2013-07-31,-0.416804807484
2013-08-01,-0.40667219765
2013-08-04,-0.401631470637
2013-08-05,-0.393545648942
2013-08-06,-0.388223819949
2013-08-07,-0.381892601556
2013-08-08,-0.381793864789
2013-08-11,-0.383743858742
2013-08-12,-0.382127864421
2013-08-13,-0.375378791708
2013-08-14,-0.367449630111
2013-08-15,-0.357392187075
2013-08-18,-0.338673259101
2013-08-19,-0.318294646613
2013-08-20,-0.304276112857
2013-08-21,-0.281342778606
2013-08-22,-0.265080393954
2013-08-25,-0.269190421601
2013-08-26,-0.266362107833
2013-08-27,-0.265571102642
2013-08-28,-0.270221861024
2013-08-29,-0.271363567601
2013-09-01,-0.267276587111
2013-09-02,-0.265030280794
2013-09-03,-0.266991232835
2013-09-04,-0.268280765319
2013-09-05,-0.277054172106
2013-09-08,-0.288544904899
2013-09-09,-0.303752229613
2013-09-10,-0.314894537651
2013-09-11,-0.326479429776
2013-09-12,-0.336117704304
2013-09-15,-0.343430994049
2013-09-16,-0.348653744102
2013-09-17,-0.359461186868
2013-09-18,-0.382470994643
2013-09-19,-0.398962414162
2013-09-22,-0.41082152933
2013-09-23,-0.423259440318
2013-09-24,-0.434009775476
2013-09-25,-0.437231540512
2013-09-26,-0.436732741809
2013-09-29,-0.439658833823
2013-09-30,-0.443305584154
2013-10-01,-0.447295091727
2013-10-02,-0.455395215804
2013-10-03,-0.459106422617
2013-10-06,-0.461712613408
2013-10-07,-0.461712613408
2013-10-08,-0.464814646191
2013-10-09,-0.467887639387
2013-10-10,-0.476135471034
2013-10-13,-0.484259940627
2013-10-14,-0.489200740658
2013-10-15,-0.493630489443
2013-10-16,-0.497131559934
2013-10-17,-0.504240111678
2013-10-20,-0.512935412697
2013-10-21,-0.514896546096
2013-10-22,-0.516750004374
2013-10-23,-0.514802238113
2013-10-24,-0.510176033327
2013-10-28,-0.509662671345
2013-10-29,-0.510665816271
2013-10-30,-0.510576753694
2013-10-31,-0.510688208439
2013-11-01,-0.500288216736
2013-11-04,-0.48739673664
2013-11-05,-0.478763464498
2013-11-06,-0.463939698286
2013-11-07,-0.450343685609
2013-11-08,-0.434650277356
2013-11-11,-0.420067694425
2013-11-12,-0.403931127744
2013-11-13,-0.389752827159
2013-11-14,-0.378051924904
2013-11-15,-0.371797724588
2013-11-18,-0.365562231185
2013-11-19,-0.371700035145
2013-11-20,-0.375164848312
2013-11-21,-0.378116315368
2013-11-22,-0.373748202438
2013-11-25,-0.375868982278
2013-11-26,-0.376224675564
2013-11-27,-0.373854291664
2013-11-28,-0.365027114959
2013-11-29,-0.360044871162
2013-12-02,-0.352562774048
2013-12-03,-0.341609679077
2013-12-04,-0.328295075196
2013-12-05,-0.313947941643
2013-12-06,-0.308341363286
2013-12-09,-0.310664259333
2013-12-10,-0.313615763011
2013-12-11,-0.318372768365
2013-12-12,-0.315680583258
2013-12-13,-0.314778930423
2013-12-16,-0.315453924901
2013-12-17,-0.316456438568
2013-12-18,-0.318639902832
2013-12-19,-0.317919762229
2013-12-20,-0.312051854222
2013-12-23,-0.301294121058
2013-12-24,-0.298086786543
2013-12-25,-0.295126409406
2013-12-26,-0.292765273407
2013-12-27,-0.291219298839
2013-12-30,-0.293772874611
2013-12-31,-0.290634020906
2014-01-01,-0.287998614785
2014-01-02,-0.286200019255
2014-01-03,-0.279008845507
2014-01-06,-0.275635411375
2014-01-07,-0.272329071246
2014-01-08,-0.270558444812
2014-01-09,-0.264274204224
2014-01-10,-0.25977840764
2014-01-13,-0.263060865462
2014-01-14,-0.265160480672
2014-01-15,-0.268005200807
2014-01-16,-0.269611178385
2014-01-17,-0.269922499813
2014-01-20,-0.27287677379
2014-01-21,-0.276814401209
2014-01-22,-0.276592676916
2014-01-23,-0.273981247228
2014-01-24,-0.267396381688
2014-01-27,-0.261352134191
2014-01-28,-0.251061485386
2014-01-29,-0.241326973187
2014-01-30,-0.231241405359
2014-01-31,-0.227555096332
2014-02-03,-0.221662901878
2014-02-04,-0.213616617686
2014-02-05,-0.213134794454
2014-02-06,-0.214966046627
2014-02-07,-0.219802097884
2014-02-10,-0.224777396157
2014-02-11,-0.222619611653
2014-02-12,-0.221779753067
2014-02-13,-0.217864736632
2014-02-14,-0.219892641879
2014-02-17,-0.223025877791
2014-02-18,-0.226149516087
2014-02-19,-0.227909339671
2014-02-20,-0.228802737582
2014-02-21,-0.233543607351
2014-02-24,-0.243511948241
2014-02-25,-0.252829953146
2014-02-26,-0.260200898493
2014-02-27,-0.264548097461
2014-02-28,-0.274183332268
2014-03-03,-0.279378346216
2014-03-04,-0.282192484665
2014-03-05,-0.285251525553
2014-03-06,-0.292050811359
2014-03-07,-0.297249451248
2014-03-10,-0.298443933609
2014-03-11,-0.297893547691
2014-03-12,-0.294100224883
2014-03-13,-0.292348887897
2014-03-14,-0.289059395861
2014-03-17,-0.290507386923
2014-03-18,-0.290582324623
2014-03-19,-0.294076049154
2014-03-20,-0.293910074084
2014-03-21,-0.298144826728
2014-03-24,-0.302447007406
2014-03-25,-0.306333803885
2014-03-26,-0.311574008872
2014-03-27,-0.31933564012
2014-03-28,-0.33344165248
2014-03-30,-0.345398049905
2014-03-31,-0.352803614307
2014-04-01,-0.361329350496
2014-04-02,-0.367167200518
2014-04-03,-0.369744726317
2014-04-06,-0.381312861048
2014-04-07,-0.394490516824
2014-04-08,-0.408804126083
2014-04-09,-0.424530824629
2014-04-10,-0.433195807442
2014-04-13,-0.438473634715
2014-04-14,-0.443268141562
2014-04-15,-0.442949838886
2014-04-16,-0.441735628473
2014-04-17,-0.442762300922
2014-04-20,-0.443631023764
2014-04-21,-0.444366096938
2014-04-22,-0.443180490422
2014-04-23,-0.446100580116
2014-04-24,-0.450399557564
2014-04-27,-0.447915991709
2014-04-28,-0.449614563241
2014-04-29,-0.44840205125
2014-04-30,-0.44844420182
2014-05-01,-0.447925265747
2014-05-04,-0.450711073573
2014-05-05,-0.447460653737
2014-05-06,-0.44785304282
2014-05-07,-0.450855369991
2014-05-08,-0.4536012088
2014-05-11,-0.457054355563
2014-05-12,-0.459483269475
2014-05-13,-0.461189310509
2014-05-14,-0.465077240393
2014-05-15,-0.465101038012
2014-05-18,-0.466209837528
2014-05-19,-0.468668072636
2014-05-20,-0.468714577278
2014-05-21,-0.470335569932
2014-05-22,-0.470536352781
2014-05-25,-0.469021899328
2014-05-26,-0.467309081649
2014-05-27,-0.463456499306
2014-05-28,-0.461264744196
2014-05-29,-0.460231814683
2014-06-01,-0.456646410139
2014-06-02,-0.446012505629
2014-06-03,-0.436439443675
2014-06-04,-0.428585650235
2014-06-05,-0.425863427916
2014-06-08,-0.426333018734
2014-06-09,-0.430140139703
2014-06-10,-0.434819947449
2014-06-11,-0.436458672948
2014-06-12,-0.43854367446
2014-06-15,-0.441827926642
2014-06-16,-0.442511746371
2014-06-17,-0.437133527409
2014-06-18,-0.440614184478
2014-06-19,-0.44360043747
2014-06-22,-0.444627787604
2014-06-23,-0.448331716011
2014-06-24,-0.449699299395
2014-06-25,-0.454307341852
2014-06-26,-0.460445403276
2014-06-29,-0.466070504622
2014-06-30,-0.466742584052
2014-07-01,-0.470104817161
2014-07-02,-0.467978906987
2014-07-03,-0.469363885871
2014-07-06,-0.469919566702
2014-07-07,-0.467781074973
2014-07-08,-0.468662428424
2014-07-09,-0.469819005288
2014-07-10,-0.468497076238
2014-07-13,-0.467604469826
2014-07-14,-0.468944350364
2014-07-15,-0.468332126363
2014-07-16,-0.466807590852
2014-07-17,-0.45838993729
2014-07-20,-0.458066316327
2014-07-21,-0.458634656521
2014-07-22,-0.461149100211
2014-07-23,-0.461715604651
2014-07-24,-0.462318199438
2014-07-27,-0.461431312077
2014-07-28,-0.461256011679
2014-07-29,-0.459526038002
2014-07-30,-0.454631898416
2014-07-31,-0.447080928488
2014-08-03,-0.442334911251
2014-08-04,-0.437969856697
2014-08-05,-0.429695747786
2014-08-06,-0.423844864213
2014-08-07,-0.414087566425
2014-08-10,-0.408933054076
2014-08-11,-0.40592723726
2014-08-12,-0.402870333485
2014-08-13,-0.399544253345
2014-08-14,-0.399728836482
2014-08-17,-0.403643990921
2014-08-18,-0.404984895897
2014-08-19,-0.408522782875
2014-08-20,-0.408681747409
2014-08-21,-0.406864878663
2014-08-24,-0.404074538617
2014-08-25,-0.399659400394
2014-08-26,-0.400914931668
2014-08-27,-0.405058426177
2014-08-28,-0.409879071999
2014-08-31,-0.415108365508
2014-09-01,-0.417170958873
2014-09-02,-0.419594076998
2014-09-03,-0.422835774851
2014-09-04,-0.424490086889
2014-09-07,-0.426198001572
2014-09-08,-0.42205605912
2014-09-09,-0.414812910689
2014-09-10,-0.408273276534
2014-09-11,-0.400747281118
2014-09-14,-0.399103518051
2014-09-15,-0.383827052286
2014-09-16,-0.372092179155
2014-09-17,-0.357725855598
2014-09-18,-0.343947011469
2014-09-21,-0.331918254886
2014-09-22,-0.315434046769
2014-09-23,-0.298610156904
2014-09-24,-0.290598424009
2014-09-25,-0.27441157323
2014-09-28,-0.261824211067
2014-09-29,-0.246305193572
2014-09-30,-0.234734818989
2014-10-01,-0.215536809859
2014-10-02,-0.197156096084
2014-10-05,-0.189244366718
2014-10-06,-0.188629907018
2014-10-07,-0.194703580426
2014-10-08,-0.203786678562
2014-10-09,-0.207179347149
2014-10-12,-0.211878199045
2014-10-13,-0.214929814082
2014-10-14,-0.216361664376
2014-10-15,-0.206008752512
2014-10-16,-0.194475586616
2014-10-19,-0.191947119974
2014-10-20,-0.183337292228
2014-10-21,-0.172806604974
2014-10-22,-0.162601952257
2014-10-23,-0.151625593474
2014-10-27,-0.147842843053
2014-10-28,-0.134227862242
2014-10-29,-0.135319552805
2014-10-30,-0.136325454225
2014-10-31,-0.148720538265
2014-11-03,-0.156764329599
2014-11-04,-0.147384454239
2014-11-05,-0.139118983625
2014-11-06,-0.130605103741
2014-11-07,-0.109987900899
2014-11-10,-0.0961782992486
2014-11-11,-0.0843905476353
2014-11-12,-0.0733892556398
2014-11-13,-0.0622934194083
2014-11-14,-0.04822132963
2014-11-17,-0.0340752281664
2014-11-18,-0.0204827258089
2014-11-19,-0.0142398256879
2014-11-20,-0.0110525346254
2014-11-21,-0.00819126953317
2014-11-24,-0.0176222479454
2014-11-25,-0.0193373587564
2014-11-26,-0.0239518915074
2014-11-27,-0.0338544134244
2014-11-28,-0.0362150123369
2014-12-01,-0.0373291872438
2014-12-02,-0.0330340434115
2014-12-03,-0.027776966742
2014-12-04,-0.0265741194907
2014-12-05,-0.0175043271202
2014-12-08,-0.0102817852995
2014-12-09,-0.00201361843508
2014-12-10,0.00352412506273
2014-12-11,0.0130575397979
2014-12-12,0.0280259883794
2014-12-15,0.0412872822832
2014-12-16,0.0612382224833
2014-12-17,0.0869728775022
2014-12-18,0.103982886301
2014-12-19,0.107550962424
2014-12-22,0.109994961006
2014-12-23,0.113274867751
2014-12-24,0.121965927489
2014-12-25,0.129319901113
2014-12-26,0.136364126684
2014-12-29,0.141811104929
2014-12-30,0.147775780153
2014-12-31,0.143538365736
2015-01-01,0.139973402042
2015-01-02,0.136751486174
2015-01-05,0.141830758462
2015-01-06,0.148572960945
2015-01-07,0.152942748688
2015-01-08,0.153394813001
2015-01-09,0.149443217498
2015-01-12,0.139259469166
2015-01-13,0.139639327269
2015-01-14,0.133675257006
2015-01-15,0.122980012547
2015-01-16,0.119394046466
2015-01-19,0.111881870326
2015-01-20,0.111934147126
2015-01-21,0.104357739863
2015-01-22,0.0950917607659
2015-01-23,0.0818285423855
2015-01-26,0.0720642168358
2015-01-27,0.0642334522816
2015-01-28,0.0554300945992
2015-01-29,0.0487616505163
2015-01-30,0.0486856811245
2015-02-02,0.0647664780414
2015-02-03,0.0875755902503
2015-02-04,0.100199844176
2015-02-05,0.12057716874
2015-02-06,0.138497367111
2015-02-09,0.161466120677
2015-02-10,0.178169291772
2015-02-11,0.205613190807
2015-02-12,0.235900991066
2015-02-13,0.251566835632
2015-02-16,0.267677723217
2015-02-17,0.280303512894
2015-02-18,0.290925250952
2015-02-19,0.301617762909
2015-02-20,0.316683731121
2015-02-23,0.329596184571
2015-02-24,0.342699432857
2015-02-25,0.350151072959
2015-02-26,0.35888012278
2015-02-27,0.373702016023
2015-03-02,0.3722347838
2015-03-03,0.382475593858
2015-03-04,0.398371260715
2015-03-05,0.420756693848
2015-03-06,0.445593427409
2015-03-09,0.478296847413
2015-03-10,0.519464285914
2015-03-11,0.549964160878
2015-03-12,0.580968572976
2015-03-13,0.614638849684
2015-03-16,0.659952009348
2015-03-17,0.697842015802
2015-03-18,0.730601178122
2015-03-19,0.752548500973
2015-03-20,0.785970320132
2015-03-23,0.800734466263
2015-03-24,0.793446402755
2015-03-25,0.788902303983
2015-03-26,0.797607733833
2015-03-27,0.801317602139
2015-03-29,0.817130402854
2015-03-30,0.827388261481
2015-03-31,0.828365183283
2015-04-01,0.824220932773
2015-04-02,0.812066577156
2015-04-05,0.801658877527
2015-04-06,0.792852362457
2015-04-07,0.7861196243
2015-04-08,0.764195450053
2015-04-09,0.747533980451
2015-04-12,0.736825047944
2015-04-13,0.737499988692
2015-04-14,0.726855808717
2015-04-15,0.709899900413
2015-04-16,0.694053114067
2015-04-19,0.684362181932
2015-04-20,0.674662683113
2015-04-21,0.665757027253
2015-04-22,0.653948983273
2015-04-23,0.636419083215
2015-04-26,0.617436846712
2015-04-27,0.594144588249
2015-04-28,0.5788931105
2015-04-29,0.569664819401
2015-04-30,0.573852099956
2015-05-03,0.577395183504
2015-05-04,0.595162021539
2015-05-05,0.604053796908
2015-05-06,0.606565648558
2015-05-07,0.60717104136
2015-05-10,0.597392349692
2015-05-11,0.606618844468
2015-05-12,0.606435502405
2015-05-13,0.610183121209
2015-05-14,0.603782164598
2015-05-17,0.598674082732
2015-05-18,0.59730973663
2015-05-19,0.601454819581
2015-05-20,0.598820494493
2015-05-21,0.603780734601
2015-05-24,0.61872070584
2015-05-25,0.632224934094
2015-05-26,0.654907954081
2015-05-27,0.672026656611
2015-05-28,0.690722579183
2015-05-31,0.710116307369
2015-06-01,0.72523231387
2015-06-02,0.729621588552
2015-06-03,0.734280467587
2015-06-04,0.739660452883
2015-06-07,0.744089503259
2015-06-08,0.741736539924
2015-06-09,0.736787693933
2015-06-10,0.736400259196
2015-06-11,0.730546951211
2015-06-14,0.731694773492
2015-06-15,0.734042242174
2015-06-16,0.728510624414
2015-06-17,0.716332628169
2015-06-18,0.707548189941
2015-06-21,0.707386651411
2015-06-22,0.705442373453
2015-06-23,0.701619889044
2015-06-24,0.70271959062
2015-06-25,0.709709647058
2015-06-28,0.715891340761
2015-06-29,0.718924137715
2015-06-30,0.72005249364
2015-07-01,0.728710061073
2015-07-02,0.725457176562
2015-07-05,0.72993510186
2015-07-06,0.734936023518
2015-07-07,0.74812336691
2015-07-08,0.770168518924
2015-07-09,0.786644782953
2015-07-12,0.787132004873
2015-07-13,0.782532311298
2015-07-14,0.779728925957
2015-07-15,0.777171963355
2015-07-16,0.778089501506
2015-07-19,0.785973001104
2015-07-20,0.794553950183
2015-07-21,0.797172529599
2015-07-22,0.809227299884
2015-07-23,0.832655773444
2015-07-26,0.867228169909
2015-07-27,0.897652562468
2015-07-28,0.92191734074
2015-07-29,0.936163587543
2015-07-30,0.957851745182
2015-08-02,0.986186098112
2015-08-03,1.01620031873
2015-08-04,1.04519160915
2015-08-05,1.07331734325
2015-08-06,1.10693454976
2015-08-09,1.13537987835
2015-08-10,1.13975036325
2015-08-11,1.1506993727
2015-08-12,1.16080609248
2015-08-13,1.17843697147
2015-08-16,1.18485151112
2015-08-17,1.19001216794
2015-08-18,1.19197560249
2015-08-19,1.19844352034
2015-08-20,1.19765142606
2015-08-23,1.2052385991
2015-08-24,1.22194946187
2015-08-25,1.24911229787
2015-08-26,1.26852213462
2015-08-27,1.27592842592
2015-08-30,1.28804941937
2015-08-31,1.30662467371
2015-09-01,1.33739861225
2015-09-02,1.37605015765
2015-09-03,1.40487309787
2015-09-06,1.45076797039
2015-09-07,1.48863667511
2015-09-08,1.51675613004
2015-09-09,1.53290833269
2015-09-10,1.56083090504
2015-09-13,1.58858640036
2015-09-14,1.60026085223
2015-09-15,1.62020423276
2015-09-16,1.63069120818
2015-09-17,1.65246443308
2015-09-20,1.68066535787
2015-09-21,1.68066535787
2015-09-22,1.73376835886
2015-09-23,1.80590355228
2015-09-24,1.80961161646
2015-09-27,1.82035825708
2015-09-28,1.85914863574
2015-09-29,1.88045941072
2015-09-30,1.87468450349
2015-10-01,1.88124641548
2015-10-04,1.8715564419
2015-10-05,1.85973124185
2015-10-06,1.83700153141
2015-10-07,1.82449549834
2015-10-08,1.79341547268
2015-10-11,1.76252027529
2015-10-12,1.73680127209
2015-10-13,1.74176858187
2015-10-14,1.72902249679
2015-10-15,1.71524819572
2015-10-18,1.73012687231
2015-10-19,1.73589424226
2015-10-20,1.74375756863
2015-10-21,1.75749451964
2015-10-22,1.76201340048
2015-10-26,1.76033307179
2015-10-27,1.7647394049
2015-10-28,1.76424557823
2015-10-29,1.76666744018
2015-10-30,1.75791616139
2015-11-02,1.75189269756
2015-11-03,1.75066362787
2015-11-04,1.72842804925
2015-11-05,1.71547723774
2015-11-06,1.70133575538
2015-11-09,1.68653625843
2015-11-10,1.68075619821
2015-11-11,1.66483154185
2015-11-12,1.65495432051
2015-11-13,1.6474194184
2015-11-16,1.65618633706
2015-11-17,1.66052221561
2015-11-18,1.66063665815
2015-11-19,1.65226950579
2015-11-20,1.6439778862
2015-11-23,1.62430778436
2015-11-24,1.61368336557
2015-11-25,1.59797640409
2015-11-26,1.59356037622
2015-11-27,1.58961839382
2015-11-30,1.6074408709
2015-12-01,1.62769768397
2015-12-02,1.64155122468
2015-12-03,1.64951426435
2015-12-04,1.64055863659
2015-12-07,1.63197433507
2015-12-08,1.6264567372
2015-12-09,1.63308562252
2015-12-10,1.62394618469
2015-12-11,1.62958503992
2015-12-14,1.63536287163
2015-12-15,1.65497965606
2015-12-16,1.67599473585
2015-12-17,1.69110637329
2015-12-18,1.70048333346
2015-12-21,1.72938991641
2015-12-22,1.76062779226
2015-12-23,1.7816781084
2015-12-24,1.79041084099
2015-12-25,1.79204863315
2015-12-28,1.79244849595
2015-12-29,1.78187965572
2015-12-30,1.77478546992
2015-12-31,1.78780350946
2016-01-01,1.79744253477
2016-01-04,1.80541376355
2016-01-05,1.83027565476
2016-01-06,1.84917639018
2016-01-07,1.86373146016
2016-01-08,1.88048410398
2016-01-11,1.88473820106
2016-01-12,1.90008716896
2016-01-13,1.9078984703
2016-01-14,1.91222800193
2016-01-15,1.91420710467
2016-01-18,1.91555307694
2016-01-19,1.9265515676
2016-01-20,1.93711097212
2016-01-21,1.95487840269
2016-01-22,1.98061414607
2016-01-25,1.98924442307
2016-01-26,1.99621831201
2016-01-27,1.99780572405
2016-01-28,2.00695442788
2016-01-29,2.00691067053
2016-02-01,1.99251561674
2016-02-02,1.97265292264
2016-02-03,1.96110447585
2016-02-04,1.93222975725
2016-02-05,1.90654431358
2016-02-08,1.88733699669
2016-02-09,1.8696673356
2016-02-10,1.85264146187
2016-02-11,1.84743723746
2016-02-12,1.85560464036
2016-02-15,1.85855114287
2016-02-16,1.86654927509
2016-02-17,1.88718197398
2016-02-18,1.88787910836
2016-02-19,1.89744532641
2016-02-22,1.90385547198
2016-02-23,1.89416140319
2016-02-24,1.88815659656
2016-02-25,1.88326047365
2016-02-26,1.8786040801
2016-02-29,1.87729327881
2016-03-01,1.88608481094
2016-03-02,1.87485220099
2016-03-03,1.85863083916
2016-03-04,1.82576103409
2016-03-07,1.79234048028
2016-03-08,1.76658807008
2016-03-09,1.73896397836
2016-03-10,1.70001981095
2016-03-11,1.65414688278
2016-03-14,1.60664256445
2016-03-15,1.58355709968
2016-03-16,1.58606353682
2016-03-17,1.58290537939
2016-03-18,1.55640574972
2016-03-21,1.53408569021
2016-03-22,1.51345351694
2016-03-23,1.48884732138
2016-03-24,1.48903994568
2016-03-25,1.48860725189
2016-03-27,1.48953519758
2016-03-28,1.4890263112
2016-03-29,1.4799069513
2016-03-30,1.46422073455
2016-03-31,1.44897586391
2016-04-03,1.42829139
2016-04-04,1.42488014029
2016-04-05,1.43359925736
2016-04-06,1.4333152487
2016-04-07,1.4425647891
2016-04-10,1.43058997994
2016-04-11,1.40038907519
2016-04-12,1.37360201472
2016-04-13,1.35319552986
2016-04-14,1.33161493357
2016-04-17,1.32537080438
2016-04-18,1.33629401161
2016-04-19,1.32815919795
2016-04-20,1.32109102677
2016-04-21,1.31511026654
2016-04-24,1.31783459125
2016-04-25,1.31769543237
2016-04-26,1.31137435715
2016-04-27,1.30629278561
2016-04-28,1.29340693463
2016-05-01,1.27286988115
2016-05-02,1.26857687199
2016-05-03,1.27694016034
2016-05-04,1.28206541175
2016-05-05,1.28387564299
2016-05-08,1.27840296001
2016-05-09,1.27664794203
2016-05-10,1.26641254064
2016-05-11,1.25294526624
2016-05-12,1.24773266481
2016-05-15,1.25422917355
2016-05-16,1.25239314931
2016-05-17,1.24911416207
2016-05-18,1.26121118274
2016-05-19,1.27194010281
2016-05-22,1.28027895054
2016-05-23,1.28922465338
2016-05-24,1.29695842074
2016-05-25,1.30547429575
2016-05-26,1.31387140327
2016-05-29,1.326358341
2016-05-30,1.32839977416
2016-05-31,1.33337258907
2016-06-01,1.33918253891
2016-06-02,1.34185970174
2016-06-05,1.33270430156
2016-06-06,1.31674109944
2016-06-07,1.29304553152
2016-06-08,1.25709684662
2016-06-09,1.23456640067
2016-06-12,1.21958979889
2016-06-13,1.21954988944
2016-06-14,1.21906422203
2016-06-15,1.21746190555
2016-06-16,1.21444229348
2016-06-19,1.20194548381
2016-06-20,1.18703714878
2016-06-21,1.17861272953
2016-06-22,1.16371994761
2016-06-23,1.14345663981
2016-06-26,1.13261679345
2016-06-27,1.12788143128
2016-06-28,1.10604516102
2016-06-29,1.07423732958
2016-06-30,1.04081157307
2016-07-03,1.01760182135
2016-07-04,1.00985593117
2016-07-05,1.00547904253
2016-07-06,1.00750640809
2016-07-07,1.01622628836
2016-07-10,1.0105817734
2016-07-11,1.00775702255
2016-07-12,1.00255275743
2016-07-13,0.991596629253
2016-07-14,0.979614671997
2016-07-17,0.975268601935
2016-07-18,0.966004057008
2016-07-19,0.957856714495
2016-07-20,0.951948768297
2016-07-21,0.950215726104
2016-07-24,0.945236826831
2016-07-25,0.947309400719
2016-07-26,0.94657767876
2016-07-27,0.943616876773
2016-07-28,0.945897592122
2016-07-31,0.940494358086
2016-08-01,0.938428369962
2016-08-02,0.935529940659
2016-08-03,0.929338995662
2016-08-04,0.914302536127
2016-08-07,0.896197685156
2016-08-08,0.882500920068
2016-08-09,0.86563236077
2016-08-10,0.847620536545
2016-08-11,0.835317098404
2016-08-14,0.835485015394
2016-08-15,0.834456272682
2016-08-16,0.836954491347
2016-08-17,0.839807837933
2016-08-18,0.849021217094
2016-08-21,0.849956521896
2016-08-22,0.849556566521
2016-08-23,0.856777161781
2016-08-24,0.860380917094
2016-08-25,0.864457289144
2016-08-28,0.875260137945
2016-08-29,0.876903613406
2016-08-30,0.880184001248
2016-08-31,0.880741306276
2016-09-01,0.886799973098
2016-09-04,0.892522220898
2016-09-05,0.899644153082
2016-09-06,0.891106967252
2016-09-07,0.882732909121
2016-09-08,0.880618044277
2016-09-11,0.890495724816
2016-09-12,0.893759640668
2016-09-13,0.910324841693
2016-09-14,0.930380549159
2016-09-15,0.938374428059
2016-09-18,0.938092980712
2016-09-19,0.939025659275
2016-09-20,0.936713186124
2016-09-21,0.925205000211
2016-09-22,0.916987324571
2016-09-25,0.915415599626
2016-09-26,0.91355161739
2016-09-27,0.910331136644
2016-09-28,0.904566074208
2016-09-29,0.908212381686
2016-10-02,0.911400422847
2016-10-03,0.903601640894
2016-10-04,0.906410363723
2016-10-05,0.901392282809
2016-10-06,0.89893326504
2016-10-09,0.895229833502
2016-10-10,0.888686385768
2016-10-11,0.881752847044
2016-10-12,0.87687196559
2016-10-13,0.867935438825
2016-10-16,0.865447343046
2016-10-17,0.86379392911
2016-10-18,0.857773203712
2016-10-19,0.849474376993
2016-10-20,0.836906273443
2016-10-23,0.82828472392
2016-10-24,0.815977608355
2016-10-25,0.802667640606
2016-10-26,0.797238950985
2016-10-27,0.798088759723
2016-10-31,0.806572255821
2016-11-01,0.812744098856
2016-11-02,0.82554598743
2016-11-03,0.839972996891
2016-11-04,0.853371833567
2016-11-07,0.859348158663
2016-11-08,0.85795523397
2016-11-09,0.850039218848
2016-11-10,0.856672039589
2016-11-11,0.895683787671
2016-11-14,0.92754344285
2016-11-15,0.964833641358
2016-11-16,0.996674457626
2016-11-17,1.02546535991
2016-11-18,1.04606792391
2016-11-21,1.05320991555
2016-11-22,1.0603007207
2016-11-23,1.06141191935
2016-11-24,1.07621721286
2016-11-25,1.08044628062
2016-11-28,1.09024858879
2016-11-29,1.09570821742
2016-11-30,1.10989992185
2016-12-01,1.11215140115
2016-12-02,1.14829803363
2016-12-05,1.15869202694
2016-12-06,1.15625111986
2016-12-07,1.15137164562
2016-12-08,1.14216927901
2016-12-09,1.13275993691
2016-12-12,1.12547603272
2016-12-13,1.11115802657
2016-12-14,1.09840602541
2016-12-15,1.09476407336
2016-12-16,1.09100457482
2016-12-19,1.09289704138
2016-12-20,1.08905504389
2016-12-21,1.08358571519
2016-12-22,1.07326801657
2016-12-23,1.05650619848
2016-12-26,1.03887226511
2016-12-27,1.02397178538
2016-12-28,1.01132260552
2016-12-29,1.00331029978
2016-12-30,0.990327331059
2017-01-02,0.979526609453
2017-01-03,0.976714107608
2017-01-04,0.97012343177
2017-01-05,0.954399544633
2017-01-06,0.937726023787
2017-01-09,0.928650159084
2017-01-10,0.915486184291
2017-01-11,0.904142028264
2017-01-12,0.894912861637
2017-01-13,0.885152189601
2017-01-16,0.876893159417
2017-01-17,0.880935165632
2017-01-18,0.878049295266
2017-01-19,0.879674485852
2017-01-20,0.873921985143
2017-01-23,0.858250017111
2017-01-24,0.84897403873
2017-01-25,0.842562990828
2017-01-26,0.837097176363
2017-01-27,0.83403335819
2017-01-30,0.817781256274
2017-01-31,0.807295466934
2017-02-01,0.803475915856
2017-02-02,0.795704468435
2017-02-03,0.787998883615
2017-02-06,0.780862549005
2017-02-07,0.773632744896
2017-02-08,0.76813144272
2017-02-09,0.763312168225
2017-02-10,0.761884085401
2017-02-13,0.756218351291
2017-02-14,0.752040492961
2017-02-15,0.742569087223
2017-02-16,0.729399076864
2017-02-17,0.724705037104
2017-02-20,0.722376422316
2017-02-21,0.718351974696
2017-02-22,0.716672101123
2017-02-23,0.708759772853
2017-02-24,0.701653909604
2017-02-27,0.70268675481
2017-02-28,0.705758567703
2017-03-01,0.708912395937
2017-03-02,0.707513938931
2017-03-03,0.719969728729
2017-03-06,0.72340212201
2017-03-07,0.729839474556
2017-03-08,0.730911272085
2017-03-09,0.740732890359
2017-03-10,0.755616550472
2017-03-13,0.759213540799
2017-03-14,0.763263647816
2017-03-15,0.769011773271
2017-03-16,0.760770533289
2017-03-17,0.757782094027
2017-03-20,0.748536568928
2017-03-21,0.73750906554
2017-03-22,0.731423549526
2017-03-23,0.725863450493
2017-03-24,0.732107004432
2017-03-26,0.731556420829
2017-03-27,0.734274368351
2017-03-28,0.739285557365
2017-03-29,0.740177641767
2017-03-30,0.746190930443
2017-04-02,0.745959027319
2017-04-03,0.743955210088
2017-04-04,0.738685571038
2017-04-05,0.739156440714
2017-04-06,0.744053306863
2017-04-09,0.748854114992
2017-04-10,0.750266572428
2017-04-11,0.752488769351
2017-04-12,0.751637161748
2017-04-13,0.754798784281
2017-04-16,0.757741033912
2017-04-17,0.757478160864
2017-04-18,0.752367016423
