Date,close_12_ema
2013-03-12,-0.806585547530701
2013-03-13,-0.8063684653768576
2013-03-14,-0.8049875935517015
2013-03-15,-0.8037177725505364
2013-03-18,-0.8012635999856064
2013-03-19,-0.7983754658273262
2013-03-20,-0.7959723208560415
2013-03-21,-0.7935737342171967
2013-03-22,-0.7873443012283489
2013-03-25,-0.7817892993537446
2013-03-26,-0.7771904384077798
2013-03-27,-0.7714934356417722
2013-03-28,-0.7676265279773611
2013-03-29,-0.7625285778920187
2013-03-31,-0.7582555427041958
2013-04-01,-0.7554311785444332
2013-04-02,-0.7523312488540439
2013-04-03,-0.7492213221052456
2013-04-04,-0.7482535081426591
2013-04-07,-0.7534399547947341
2013-04-08,-0.756509729203608
2013-04-09,-0.7609534619707633
2013-04-10,-0.7662148700551625
2013-04-11,-0.7703422094014201
2013-04-14,-0.7755793597496865
2013-04-15,-0.7735591198190704
2013-04-16,-0.7745683142632028
2013-04-17,-0.772886216404382
2013-04-18,-0.7745872927338406
2013-04-21,-0.7712589295312301
2013-04-22,-0.7662717837045512
2013-04-23,-0.7615446876962678
2013-04-24,-0.7595127960386536
2013-04-25,-0.7597005958407582
2013-04-28,-0.7610767959845522
2013-04-29,-0.7597255348458464
2013-04-30,-0.7594342649680993
2013-05-01,-0.7591472294770224
2013-05-02,-0.7578493667517209
2013-05-05,-0.7570554983948654
2013-05-06,-0.7562823227017273
2013-05-07,-0.7556483853781718
2013-05-08,-0.7561466750915602
2013-05-09,-0.7548235197180805
2013-05-12,-0.7527909578503027
2013-05-13,-0.7526130009305049
2013-05-14,-0.7499872619123431
2013-05-15,-0.7474611598640116
2013-05-16,-0.7447759076480536
2013-05-19,-0.740758986303821
2013-05-20,-0.7364470840912496
2013-05-21,-0.7333869092075702
2013-05-22,-0.7282006413944287
2013-05-23,-0.7247252298143483
2013-05-26,-0.7206077816082046
2013-05-27,-0.7157847660800132
2013-05-28,-0.7075852492350558
2013-05-29,-0.6938506510097338
2013-05-30,-0.6821479151785188
2013-06-02,-0.6758568991071023
2013-06-03,-0.664163238278514
2013-06-04,-0.653720820947163
2013-06-05,-0.6446617592339726
2013-06-06,-0.6365297708454772
2013-06-09,-0.629648857607814
2013-06-10,-0.6238265464168387
2013-06-11,-0.6188999754163393
2013-06-12,-0.60959842498096
2013-06-13,-0.6090113444638448
2013-06-16,-0.6126533758878222
2013-06-17,-0.6012493232738906
2013-06-18,-0.5896114971513419
2013-06-19,-0.5703098067753266
2013-06-20,-0.5475868256906347
2013-06-23,-0.5318492574611089
2013-06-24,-0.5211500307815009
2013-06-25,-0.5152212210645625
2013-06-26,-0.5150737028079736
2013-06-27,-0.5129809247176872
2013-06-30,-0.5125694215768958
2013-07-01,-0.5053435283848962
2013-07-02,-0.4943398559880286
2013-07-03,-0.48174236862069436
2013-07-04,-0.4746131022258663
2013-07-07,-0.4682763231157313
2013-07-08,-0.4600740857500829
2013-07-09,-0.4546350575126742
2013-07-10,-0.44672582700772256
2013-07-11,-0.4437664291411956
2013-07-14,-0.43925379191421304
2013-07-15,-0.44468682364950796
2013-07-16,-0.4426903408587473
2013-07-17,-0.4462556518630004
2013-07-18,-0.4494956236308154
2013-07-21,-0.4475708532724405
2013-07-22,-0.4489042779522249
2013-07-23,-0.45413077583475997
2013-07-24,-0.4517363634815556
2013-07-25,-0.45029867992484396
2013-07-28,-0.4463026956905316
2013-07-29,-0.44044631842854903
2013-07-30,-0.4328940332787408
2013-07-31,-0.4276600652870733
2013-08-01,-0.4176520694184687
2013-08-04,-0.41267333482253343
2013-08-05,-0.40468695505973284
2013-08-06,-0.3994305755626563
2013-08-07,-0.3931772204480388
2013-08-08,-0.393079697976557
2013-08-11,-0.3950057103020733
2013-08-12,-0.3934095899780826
2013-08-13,-0.38674351944479873
2013-08-14,-0.3789118731263197
2013-08-15,-0.36897811962985677
2013-08-18,-0.3504894028121639
2013-08-19,-0.33036141279364967
2013-08-20,-0.31651528329439904
2013-08-21,-0.29386399026957044
2013-08-22,-0.27780160544510607
2013-08-25,-0.2818610867036714
2013-08-26,-0.2790675564109505
2013-08-27,-0.27828627924686894
2013-08-28,-0.28287984116572024
2013-08-29,-0.28400750668303865
2013-09-01,-0.279970789141117
2013-09-02,-0.2777521085929473
2013-09-03,-0.27968894423989066
2013-09-04,-0.2809626176555848
2013-09-05,-0.28962812637664004
2013-09-08,-0.3009775425895218
2013-09-09,-0.31599784292861754
2013-09-10,-0.3270031194213673
2013-09-11,-0.3384455369656464
2013-09-12,-0.3479652770172205
2013-09-15,-0.35518862566681514
2013-09-16,-0.3603471447272393
2013-09-17,-0.37102167422512483
2013-09-18,-0.39374850027819464
2013-09-19,-0.4100371032278394
2013-09-22,-0.4217503713362574
2013-09-23,-0.4340353170534017
2013-09-24,-0.4446534412706256
2013-09-25,-0.4478355840453178
2013-09-26,-0.44734291972288204
2013-09-29,-0.4502330257539544
2013-09-30,-0.4538349272229984
2013-10-01,-0.457775370599982
2013-10-02,-0.46577587684991145
2013-10-03,-0.46944144209562255
2013-10-06,-0.47201558114745856
2013-10-07,-0.47201558114745856
2013-10-08,-0.47507946417303654
2013-10-09,-0.4781146647504986
2013-10-10,-0.4862610620164252
2013-10-13,-0.49428561437436247
2013-10-14,-0.49916565092003506
2013-10-15,-0.5035409212874598
2013-10-16,-0.5069989345322016
2013-10-17,-0.5140200631117506
2013-10-20,-0.5226084266333644
2013-10-21,-0.5245454414085579
2013-10-22,-0.5263761052843589
2013-10-23,-0.5244522932542115
2013-10-24,-0.5198829829630076
2013-10-28,-0.5193759344654633
2013-10-29,-0.52036674240532
2013-10-30,-0.5202787751476678
2013-10-31,-0.520388859187716
2013-11-01,-0.5101167697944092
2013-11-04,-0.4973838331004788
2013-11-05,-0.48885673560550996
2013-11-06,-0.4742152766477151
2013-11-07,-0.4607864719328225
2013-11-08,-0.44528606606085724
2013-11-11,-0.43088282423734253
2013-11-12,-0.4149447100365322
2013-11-13,-0.40094077856989846
2013-11-14,-0.3893837776236317
2013-11-15,-0.38320649339471613
2013-11-18,-0.37704768601512295
2013-11-19,-0.3831100053661785
2013-11-20,-0.3865322071916804
2013-11-21,-0.3894473761938234
2013-11-22,-0.38513298366603665
2013-11-25,-0.38722768150035003
2013-11-26,-0.3875790003602435
2013-11-27,-0.3852377681739146
2013-11-28,-0.3765191508134493
2013-11-29,-0.3715981801892853
2013-12-02,-0.36420810021543276
2013-12-03,-0.35338970978918943
2013-12-04,-0.3402388530180948
2013-12-05,-0.32606816494311647
2013-12-06,-0.3205305380179979
2013-12-09,-0.3228248663726986
2013-12-10,-0.325740071546708
2013-12-11,-0.3304385737798883
2013-12-12,-0.327779497996543
2013-12-13,-0.32688893396636515
2013-12-16,-0.32755562715437275
2013-12-17,-0.32854581159858587
2013-12-18,-0.33070242294514607
2013-12-19,-0.32999113885323333
2013-12-20,-0.3241953961909058
2013-12-23,-0.3135699649508021
2013-12-24,-0.3104020752260348
2013-12-25,-0.30747810572166984
2013-12-26,-0.3051460077022824
2013-12-27,-0.3036190460066363
2013-12-30,-0.3061412171158653
2013-12-31,-0.30304096600233915
2014-01-01,-0.30043797092006447
2014-01-02,-0.2986614950727282
2014-01-03,-0.2915587606001339
2014-01-06,-0.28822681400293326
2014-01-07,-0.28496113626614605
2014-01-08,-0.28321228554268724
2014-01-09,-0.27700533048551435
2014-01-10,-0.2725648245965
2014-01-13,-0.2758069137384409
2014-01-14,-0.27788070723201197
2014-01-15,-0.28069044212092203
2014-01-16,-0.28227666889078407
2014-01-17,-0.2825841615910496
2014-01-20,-0.285502102994465
2014-01-21,-0.2893913042558964
2014-01-22,-0.2891723067966977
2014-01-23,-0.2865929932775059
2014-01-24,-0.28008911044695217
2014-01-27,-0.2741191969718845
2014-01-28,-0.2639551057441033
2014-01-29,-0.25434031158147397
2014-01-30,-0.24437877918149437
2014-01-31,-0.2407378055207697
2014-02-03,-0.23491807509366977
2014-02-04,-0.22697074658970454
2014-02-05,-0.2264948489683507
2014-02-06,-0.2283035798369114
2014-02-07,-0.23308015584182878
2014-02-10,-0.23799426636070842
2014-02-11,-0.23586301895677236
2014-02-12,-0.23503348921068118
2014-02-13,-0.23116662085669712
2014-02-14,-0.23316958629888482
2014-02-17,-0.23626428870773877
2014-02-18,-0.23934951153550735
2014-02-19,-0.24108769226550514
2014-02-20,-0.24197010289375837
2014-02-21,-0.24665266798248509
2014-02-24,-0.25649841513781046
2014-02-25,-0.2657018243408798
2014-02-26,-0.2729821195259648
2014-02-27,-0.2772758552991929
2014-02-28,-0.2867925930131505
2014-03-03,-0.2919237170751663
2014-03-04,-0.2947032463810529
2014-03-05,-0.297724666239513
2014-03-06,-0.3044403323290914
2014-03-07,-0.3095750377394748
2014-03-10,-0.310754829987142
2014-03-11,-0.3102112128853038
2014-03-12,-0.30646454153251007
2014-03-13,-0.3047347430301641
2014-03-14,-0.301485706182189
2014-03-17,-0.30291588940382264
2014-03-18,-0.30298990549667687
2014-03-19,-0.3064406631240808
2014-03-20,-0.30627672926704064
2014-03-21,-0.31045940161520263
2014-03-24,-0.31470867274687003
2014-03-25,-0.3185476682021459
2014-03-26,-0.3237234275305916
2014-03-27,-0.3313896038404706
2014-03-28,-0.3453221361054192
2014-03-30,-0.3571314900626973
2014-03-31,-0.36444597854691385
2014-04-01,-0.372866862599169
2014-04-02,-0.37863291693902745
2014-04-03,-0.38117874353001957
2014-04-06,-0.39260460976802575
2014-04-07,-0.40562020266399434
2014-04-08,-0.4197577787370276
2014-04-09,-0.43529106548840896
2014-04-10,-0.4438494836666274
2014-04-13,-0.44906240258978364
2014-04-14,-0.45379794511189636
2014-04-15,-0.453483557020523
2014-04-16,-0.45228427934161897
2014-04-17,-0.45329832545623666
2014-04-20,-0.45415636447629404
2014-04-21,-0.4548823974932627
2014-04-22,-0.4537113719320173
2014-04-23,-0.45659554946167547
2014-04-24,-0.4608416567577134
2014-04-27,-0.45838863456252243
2014-04-28,-0.4600663165374888
2014-04-29,-0.4588687163928183
2014-04-30,-0.45891034858255564
2014-05-01,-0.4583977945455221
2014-05-04,-0.46114934164598526
2014-05-05,-0.4579388964768266
2014-05-06,-0.4583264598379289
2014-05-07,-0.4612918634623079
2014-05-08,-0.4640039330979935
2014-05-11,-0.46741461199562195
2014-05-12,-0.4698136543743982
2014-05-13,-0.47149871398930215
2014-05-14,-0.4753388289103322
2014-05-15,-0.4753623338594757
2014-05-18,-0.47645749701624984
2014-05-19,-0.4788854999895635
2014-05-20,-0.478931432704064
2014-05-21,-0.48053248988920205
2014-05-22,-0.4807308034492581
2014-05-25,-0.47923497521198566
2014-05-26,-0.47754322229344176
2014-05-27,-0.47373802019849764
2014-05-28,-0.4715732199687688
2014-05-29,-0.4705529937423069
2014-06-01,-0.46701168361038375
2014-06-02,-0.45650855814162017
2014-06-03,-0.4470532286597356
2014-06-04,-0.4392960235962102
2014-06-05,-0.43660728000852256
2014-06-08,-0.43707109565298974
2014-06-09,-0.440831395472882
2014-06-10,-0.44545364949816224
2014-06-11,-0.4470722214447855
2014-06-12,-0.4491315809646628
2014-06-15,-0.4523754423990635
2014-06-16,-0.4530508523022748
2014-06-17,-0.4477387763375483
2014-06-18,-0.4511766272115379
2014-06-19,-0.4541261543417712
2014-06-22,-0.45514086980666213
2014-06-23,-0.4587992461585974
2014-06-24,-0.46015001057919963
2014-06-25,-0.4647013819080638
2014-06-26,-0.47076395555661704
2014-06-29,-0.4763198776693217
2014-06-30,-0.47698369165888405
2014-07-01,-0.48030457498714507
2014-07-02,-0.4782048099128153
2014-07-03,-0.47957275589870046
2014-07-06,-0.48012160279543004
2014-07-07,-0.4780094108983528
2014-07-08,-0.47887992519192796
2014-07-09,-0.4800222781166074
2014-07-10,-0.4787166065580739
2014-07-13,-0.4778349776958784
2014-07-14,-0.4791583799691483
2014-07-15,-0.47855368528777015
2014-07-16,-0.47704789898512906
2014-07-17,-0.4687337683265446
2014-07-20,-0.4684141273538457
2014-07-21,-0.4689754779248371
2014-07-22,-0.4714589982093629
2014-07-23,-0.4720185356033691
2014-07-24,-0.4726137194934864
2014-07-27,-0.47173773934734675
2014-07-28,-0.47156459484738966
2014-07-29,-0.4698558969207121
2014-07-30,-0.46502194697436694
2014-07-31,-0.457563841206732
2014-08-03,-0.4528761919545797
2014-08-04,-0.4485648201894686
2014-08-05,-0.44039246882474054
2014-08-06,-0.4346135412250632
2014-08-07,-0.4249762416976007
2014-08-10,-0.4198851211340424
2014-08-11,-0.4169162707811817
2014-08-12,-0.413896961752655
2014-08-13,-0.4106117867727708
2014-08-14,-0.41079409984963544
2014-08-17,-0.4146611045102312
2014-08-18,-0.4159855186231038
2014-08-19,-0.4194798955747869
2014-08-20,-0.41963690511379914
2014-08-21,-0.4178423807806843
2014-08-24,-0.4150863571977343
2014-08-25,-0.41072551770773846
2014-08-26,-0.4119656080713369
2014-08-27,-0.41605814460486323
2014-08-28,-0.42081950463575524
2014-08-31,-0.4259844866785257
2014-09-01,-0.4280217136338592
2014-09-02,-0.43041503150421695
2014-09-03,-0.43361686195570026
2014-09-04,-0.4352508287533036
2014-09-07,-0.4369377389738623
2014-09-08,-0.4328467354093798
2014-09-09,-0.42569266545461315
2014-09-10,-0.4192334577396952
2014-09-11,-0.4118000193394734
2014-09-14,-0.41017647177792127
2014-09-15,-0.3950878807063977
2014-09-16,-0.3834973266685969
2014-09-17,-0.3693076845944419
2014-09-18,-0.35569829694504673
2014-09-21,-0.34381747372537763
2014-09-22,-0.32753599348953877
2014-09-23,-0.31091900901763586
2014-09-24,-0.3030058068868909
2014-09-25,-0.28701802699738516
2014-09-28,-0.27458546810142265
2014-09-29,-0.25925730827566323
2014-09-30,-0.24782922973138236
2014-10-01,-0.22886732364580795
2014-10-02,-0.2107126615644906
2014-10-05,-0.20289823308967803
2014-10-06,-0.2022913302043916
2014-10-07,-0.20829030770173348
2014-10-08,-0.21726169909166976
2014-10-09,-0.22061264359306268
2014-10-12,-0.22525370755748622
2014-10-13,-0.22826779289039253
2014-10-14,-0.22968203384775907
2014-10-15,-0.2194564452900881
2014-10-16,-0.2080651178303178
2014-10-19,-0.20556774705131378
2014-10-20,-0.19706380562552994
2014-10-21,-0.18666262801503158
2014-10-22,-0.17658347526820706
2014-10-23,-0.16574210713539023
2014-10-27,-0.16200587814655412
2014-10-28,-0.14855833857411138
2014-10-29,-0.1496366031896663
2014-10-30,-0.15063013372269773
2014-10-31,-0.16287277919227688
2014-11-03,-0.17081764549657993
2014-11-04,-0.16155312673982494
2014-11-05,-0.15338930743540158
2014-11-06,-0.14498013387561626
2014-11-07,-0.12461648776021904
2014-11-10,-0.1109767208552518
2014-11-11,-0.09933393865121184
2014-11-12,-0.08846794394173597
2014-11-13,-0.07750856773040767
2014-11-14,-0.06360954085750567
2014-11-17,-0.04963741251784354
2014-11-18,-0.03621207495148135
2014-11-19,-0.030045951943883837
2014-11-20,-0.026897859171043734
2014-11-21,-0.02407178280044082
2014-11-24,-0.03338677612799322
2014-11-25,-0.03508079397666065
2014-11-26,-0.039638575778960856
2014-11-27,-0.04941931342367007
2014-11-28,-0.05175088096184772
2014-12-01,-0.05285135340171149
2014-12-02,-0.04860903257454711
2014-12-03,-0.04341660905722021
2014-12-04,-0.04222855479277994
2014-12-05,-0.03327030552952818
2014-12-08,-0.026136588758365654
2014-12-09,-0.017970106363121536
2014-12-10,-0.01250046774482471
2014-12-11,-0.0030842978878264024
2014-12-12,0.011700064090958138
2014-12-15,0.024798266507443423
2014-12-16,0.044503843884422696
2014-12-17,0.06992200616931715
2014-12-18,0.08672282062719651
2014-12-19,0.09024701544878247
2014-12-22,0.09266095698180858
2014-12-23,0.095900526420133
2014-12-24,0.10448470082160849
2014-12-25,0.11174823300747219
2014-12-26,0.11870582651728047
2014-12-29,0.1240858161417813
2014-12-30,0.12997713594804758
2014-12-31,0.12579183456197154
2015-01-01,0.1222707138921821
2015-01-02,0.11908842214114831
2015-01-05,0.12410522797016021
2015-01-06,0.13076451276466464
2015-01-07,0.13508055950829306
2015-01-08,0.1355270641949901
2015-01-09,0.13162406663370702
2015-01-12,0.12156556118350621
2015-01-13,0.12194074767440452
2015-01-14,0.11605002538901313
2015-01-15,0.10548631434882437
2015-01-16,0.10194444958612427
2015-01-19,0.0945246605078878
2015-01-20,0.09457629439148954
2015-01-21,0.08709306412512573
2015-01-22,0.0779410408996698
2015-01-23,0.06484093767445173
2015-01-26,0.05519669681540764
2015-01-27,0.04746223742168383
2015-01-28,0.03876714615045951
2015-01-29,0.03218071265202788
2015-01-30,0.03210567755526538
2015-02-02,0.047988707866158144
2015-02-03,0.07051730656996227
2015-02-04,0.08298630352226563
2015-02-05,0.10311302145724756
2015-02-06,0.12081283169500029
2015-02-09,0.1434991084376003
2015-02-10,0.15999685877645536
2015-02-11,0.1871032442666129
2015-02-12,0.21701855580550175
2015-02-13,0.23249173697733788
2015-02-16,0.24840448789204017
2015-02-17,0.26087500170915906
2015-02-18,0.27136611035297353
2015-02-19,0.2819271224965649
2015-02-20,0.2968078047792562
2015-02-23,0.30956145688896464
2015-02-24,0.3225035573814067
2015-02-25,0.3298635549131054
2015-02-26,0.338485252183762
2015-02-27,0.3531248612071007
2015-03-02,0.35167567345837236
2015-03-03,0.3617905388727148
2015-03-04,0.3774907159102672
2015-03-05,0.39960084607397733
2015-03-06,0.42413212981696613
2015-03-09,0.4564333530624336
2015-03-10,0.49709450169327696
2015-03-11,0.5272192797770415
2015-03-12,0.5578423900411871
2015-03-13,0.5910985792897848
2015-03-16,0.6358544637241352
2015-03-17,0.6732784871785353
2015-03-18,0.7056347672049933
2015-03-19,0.72731217510272
2015-03-20,0.7603229624094706
2015-03-23,0.7749055345120758
2015-03-24,0.7677071018596044
2015-03-25,0.7632188878172391
2015-03-26,0.7718172556029573
2015-03-27,0.775481498802846
2015-03-29,0.7910998288118138
2015-03-30,0.8012315331259087
2015-03-31,0.8021964404424009
2015-04-01,0.7981031572042667
2015-04-02,0.7860982796057606
2015-04-05,0.7758185770810666
2015-04-06,0.7671203672524797
2015-04-07,0.760470430388685
2015-04-08,0.7388158864066823
2015-04-09,0.7223593247019798
2015-04-12,0.711782093954146
2015-04-13,0.7124487340720235
2015-04-14,0.7019354595096137
2015-04-15,0.685188080201763
2015-04-16,0.6695361825267371
2015-04-19,0.6599644324681068
2015-04-20,0.6503842210808821
2015-04-21,0.6415880897266498
2015-04-22,0.6299252647167908
2015-04-23,0.6126109527835212
2015-04-26,0.5938621656865892
2015-04-27,0.5708563626099221
2015-04-28,0.5557924522441106
2015-04-29,0.5466776535179569
2015-04-30,0.5508134376044295
2015-05-03,0.5543129472160602
2015-05-04,0.571861283191631
2015-05-05,0.580643704760733
2015-05-06,0.5831246648841028
2015-05-07,0.5837226123786036
2015-05-10,0.5740641820795577
2015-05-11,0.5831772065740538
2015-05-12,0.5829961193082666
2015-05-13,0.586697648738697
2015-05-14,0.5803754130689087
2015-05-17,0.5753301519709051
2015-05-18,0.5739825850186566
2015-05-19,0.5780766904598593
2015-05-20,0.575474763115266
2015-05-21,0.5803740006584
2015-05-24,0.5951302355178023
2015-05-25,0.6084683846036157
2015-05-26,0.6308724418060064
2015-05-27,0.6477806132467153
2015-05-28,0.6662466075898458
2015-05-31,0.6854018257175756
2015-06-01,0.7003319309030985
2015-06-02,0.7046672249303716
2015-06-03,0.7092688076319453
2015-06-04,0.7145826282079127
2015-06-07,0.7189572087539277
2015-06-08,0.7166331828887251
2015-06-09,0.7117451993336453
2015-06-10,0.7113625293886845
2015-06-11,0.7055812071932793
2015-06-14,0.7067149132013061
2015-06-15,0.7090335119889838
2015-06-16,0.7035699237720601
2015-06-17,0.6915416962850548
2015-06-18,0.6828652917905552
2015-06-21,0.6827057399113297
2015-06-22,0.6807853732840923
2015-06-23,0.6770098989691259
2015-06-24,0.6780960760757192
2015-06-25,0.6850001666408865
2015-06-28,0.6911058359663713
2015-06-29,0.6941013346468171
2015-06-30,0.695215813701791
2015-07-01,0.7037669076975884
2015-07-02,0.7005540281647124
2015-07-05,0.7049768825546189
2015-07-06,0.7099163013333807
2015-07-07,0.7229414627042343
2015-07-08,0.7447154966314782
2015-07-09,0.7609891304779961
2015-07-12,0.7614703603926134
2015-07-13,0.7569272352698817
2015-07-14,0.7541583268273749
2015-07-15,0.7516328105409334
2015-07-16,0.7525390645244259
2015-07-19,0.7603256104099173
2015-07-20,0.7688010283269087
2015-07-21,0.7713874036455964
2015-07-22,0.7832939206426742
2015-07-23,0.8064342636006889
2015-07-26,0.8405814780586165
2015-07-27,0.8706317020426922
2015-07-28,0.8945980645792639
2015-07-29,0.9086691066402113
2015-07-30,0.9300905366195283
2015-08-02,0.95807642492768
2015-08-03,0.9877215213911209
2015-08-04,1.016356267969851
2015-08-05,1.0441361031076706
2015-08-06,1.0773398748332785
2015-08-09,1.1054353739857166
2015-08-10,1.109752109310665
2015-08-11,1.1205664644679283
2015-08-12,1.1305488886873496
2015-08-13,1.1479629376801044
2015-08-16,1.154298589336737
2015-08-17,1.1593957788143134
2015-08-18,1.161335066439163
2015-08-19,1.1677234398340792
2015-08-20,1.166941086970517
2015-08-23,1.1744349506174396
2015-08-24,1.1909402980361508
2015-08-25,1.2177690770897212
2015-08-26,1.236940205682276
2015-08-27,1.2442554121164802
2015-08-30,1.2562273378514908
2015-08-31,1.274574147975569
2015-09-01,1.3049696191196745
2015-09-02,1.3431458158800016
2015-09-03,1.3716142826787638
2015-09-06,1.4169447258881083
2015-09-07,1.4543477095760124
2015-09-08,1.482121342768944
2015-09-09,1.4980749006458922
2015-09-10,1.5256540725775471
2015-09-13,1.5530682222469927
2015-09-14,1.5645990981014735
2015-09-15,1.5842972087777092
2015-09-16,1.594655212133921
2015-09-17,1.6161606631932646
2015-09-20,1.6440147643079188
2015-09-21,1.6440147643079188
2015-09-22,1.6964646881863585
2015-09-23,1.767712740723716
2015-09-24,1.7713752019932647
2015-09-27,1.7819896771008947
2015-09-28,1.8203029997119293
2015-09-29,1.8413516882005112
2015-09-30,1.8356478025631884
2015-10-01,1.8421290141352937
2015-10-04,1.8325582108337064
2015-10-05,1.8208784407537413
2015-10-06,1.7984282673031668
2015-10-07,1.7860760372893827
2015-10-08,1.7553782433893774
2015-10-11,1.7248630046739273
2015-10-12,1.6994603017145504
2015-10-13,1.7043665219921134
2015-10-14,1.6917771922015858
2015-10-15,1.6781722917339275
2015-10-18,1.6928679857687545
2015-10-19,1.6985644268213436
2015-10-20,1.7063310475711175
2015-10-21,1.7198990573169861
2015-10-22,1.7243623635644463
2015-10-26,1.7227027000816002
2015-10-27,1.7270548427390127
2015-10-28,1.7265670893094998
2015-10-29,1.7289591664504311
2015-10-30,1.7203155135883816
2015-11-02,1.7143661281766676
2015-11-03,1.713152173962175
2015-11-04,1.6911900553599941
2015-11-05,1.6783985169280866
2015-11-06,1.6644309508831039
2015-11-09,1.6498134627203322
2015-11-10,1.6441044874663817
2015-11-11,1.6283756774405387
2015-11-12,1.6186199292160162
2015-11-13,1.6111776936634505
2015-11-16,1.6198367940502463
2015-11-17,1.6241193486294672
2015-11-18,1.6242323837134915
2015-11-19,1.6159681331857667
2015-11-20,1.6077784864919493
2015-11-23,1.5883502936314355
2015-11-24,1.5778565372250621
2015-11-25,1.5623427448064846
2015-11-26,1.5579810266168228
2015-11-27,1.5540875239349148
2015-11-30,1.5716908146851543
2015-12-01,1.5916985032085444
2015-12-02,1.6053816688024063
2015-12-03,1.6132467765533598
2015-12-04,1.604401287863666
2015-12-07,1.595922558737361
2015-12-08,1.5904728179885
2015-12-09,1.5970201792350236
2015-12-10,1.5879931410316155
2015-12-11,1.593562647876615
2015-12-14,1.5992694220271897
2015-12-15,1.6186449531877167
2015-12-16,1.6394015830342683
2015-12-17,1.6543273728883339
2015-12-18,1.6635890123155257
2015-12-21,1.6921400931803392
2015-12-22,1.7229937959821437
2015-12-23,1.7437852288412141
2015-12-24,1.7524105635813347
2015-12-25,1.7540282136687155
2015-12-28,1.754423158833414
2015-12-29,1.7439842974696695
2015-12-30,1.7369773581493368
2015-12-31,1.7498352978216831
2016-01-01,1.7593557794260484
2016-01-04,1.767228975571172
2016-01-05,1.7917851075650069
2016-01-06,1.8104533959031635
2016-01-07,1.8248294631421034
2016-01-08,1.8413760777753547
2016-01-11,1.8455778566499785
2016-01-12,1.8607380582093536
2016-01-13,1.868453293753433
2016-01-14,1.8727295794615775
2016-01-15,1.8746843425883877
2016-01-18,1.8760137616793786
2016-01-19,1.8868769894989248
2016-01-20,1.8973065312029809
2016-01-21,1.9148554524226564
2016-01-22,1.9402746896839458
2016-01-25,1.9487988288779245
2016-01-26,1.9556869507716337
2016-01-27,1.9572548403281047
2016-01-28,1.9662910305741357
2016-01-29,1.9662478113717796
2016-02-01,1.9520297923964154
2016-02-02,1.9324113758386015
2016-02-03,1.921004955419337
2016-02-04,1.892485347021161
2016-02-05,1.8671157908673264
2016-02-08,1.848144691492106
2016-02-09,1.830692337353197
2016-02-10,1.8138758530711343
2016-02-11,1.8087356318249512
2016-02-12,1.816802589476052
2016-02-15,1.8197128549873354
2016-02-16,1.8276126237138977
2016-02-17,1.8479915753028129
2016-02-18,1.8486801361010525
2016-02-19,1.8581287058569904
2016-02-22,1.8644600174685788
2016-02-23,1.854885169333461
2016-02-24,1.8489542116675781
2016-02-25,1.8441183027878871
2016-02-26,1.8395191750069768
2016-02-29,1.838224494354668
2016-03-01,1.846907905507932
2016-03-02,1.8358134376654893
2016-03-03,1.819791571148042
2016-03-04,1.7873260090980234
2016-03-07,1.7543164715726944
2016-03-08,1.7288807724682738
2016-03-09,1.7015964103622199
2016-03-10,1.6631311903482193
2016-03-11,1.6178224216138841
2016-03-14,1.5709023260519939
2016-03-15,1.5481007734628374
2016-03-16,1.5505763856571302
2016-03-17,1.5474570682309023
2016-03-18,1.5212833391833003
2016-03-21,1.4992377786588413
2016-03-22,1.4788593462258621
2016-03-23,1.4545557652616288
2016-03-24,1.4547460205996325
2016-03-25,1.4543186482204078
2016-03-27,1.455235181745199
2016-03-28,1.4547325538051195
2016-03-29,1.445725346606396
2016-03-30,1.4302320437954577
2016-03-31,1.41517465927862
2016-04-03,1.3947445694182659
2016-04-04,1.3913752723173043
2016-04-05,1.3999871589904436
2016-04-06,1.3997066431552116
2016-04-07,1.4088424298549758
2016-04-10,1.3970148905892399
2016-04-11,1.3671854058900936
2016-04-12,1.3407277809620437
2016-04-13,1.3205722613578277
2016-04-14,1.299257069899593
2016-04-17,1.2930897329466247
2016-04-18,1.303878603196051
2016-04-19,1.295843833985492
2016-04-20,1.2888625893568555
2016-04-21,1.2829553823633963
2016-04-24,1.2856462024842445
2016-04-25,1.285508755031926
2016-04-26,1.2792654183452157
2016-04-27,1.2742463415344993
2016-04-28,1.261518964729861
2016-05-01,1.2412344822751107
2016-05-02,1.236994269867969
2016-05-03,1.2452547039166864
2016-05-04,1.2503169233994744
2016-05-05,1.2521048918566229
2016-05-08,1.2466995136284313
2016-05-09,1.2449660794000013
2016-05-10,1.2348565561406393
2016-05-11,1.2215549064395965
2016-05-12,1.2164064111857995
2016-05-15,1.2228230238567688
2016-05-16,1.2210095796069498
2016-05-17,1.2177709183706185
2016-05-18,1.2297191661439035
2016-05-19,1.2403161386405137
2016-05-22,1.2485524326434374
2016-05-23,1.2573881184644429
2016-05-24,1.2650267735681089
2016-05-25,1.2734379177173025
2016-05-26,1.28173175502011
2016-05-29,1.2940651245354597
2016-05-30,1.2960814515158587
2016-05-31,1.300993109211033
2016-06-01,1.3067316064982457
2016-06-02,1.3093758447556043
2016-06-05,1.300333040511543
2016-06-06,1.2845661587796433
2016-06-07,1.2611620062657873
2016-06-08,1.2256554293978243
2016-06-09,1.203402069832381
2016-06-12,1.1886096549212704
