Date,mdi
2013-08-26,0.9856023107
2013-08-27,1.72299493197
2013-08-28,1.25613966959
2013-08-29,0.85637557753
2013-09-01,0.305244624997
2013-09-02,0.0212495730152
2013-09-03,0.446880354319
2013-09-04,0.900762924125
2013-09-05,1.45548638805
2013-09-08,0.552706670839
2013-09-09,0.743725834758
2013-09-10,0.432697964087
2013-09-11,0.392712978373
2013-09-12,0.214677166621
2013-09-15,0.338320033791
2013-09-16,0.0732060559607
2013-09-17,0.250599829467
2013-09-18,2.05078128639
2013-09-19,1.58710180427
2013-09-22,0.600213717263
2013-09-23,0.596549441409
2013-09-24,0.261558290373
2013-09-25,-0.0139078471783
2013-09-26,-0.242285795344
2013-09-29,-0.217132767738
2013-09-30,0.324344563358
2013-10-01,0.0953333488253
2013-10-02,0.65626209603
2013-10-03,0.401031346924
2013-10-06,0.131149136027
2013-10-07,-0.164017921954
2013-10-08,-0.419829372204
2013-10-09,0.0576426204177
2013-10-10,0.168869922518
2013-10-13,-0.0779065374499
2013-10-14,-0.292678968813
2013-10-15,-0.162070920074
2013-10-16,-0.362490313753
2013-10-17,-0.106690291895
2013-10-20,-0.318060675829
2013-10-21,-0.558025269029
2013-10-22,-0.697116876967
2013-10-23,-0.879133459678
2013-10-24,-1.01536385986
2013-10-28,-0.638533724699
2013-10-29,-0.713857541034
2013-10-30,-0.835029711493
2013-10-31,-1.02166636134
2013-11-01,-1.23980630191
2013-11-04,-1.33847957887
2013-11-05,-1.45692338838
2013-11-06,-1.55639526789
2013-11-07,-1.62148653408
2013-11-08,-1.69703975549
2013-11-11,-1.5907238932
2013-11-12,-1.65323940129
2013-11-13,-0.944445108312
2013-11-14,-1.07786706787
2013-11-15,-0.691631462267
2013-11-18,0.486331243978
2013-11-19,0.659845708668
2013-11-20,0.431390346319
2013-11-21,0.0580709086426
2013-11-22,-0.241941785184
2013-11-25,0.123901669707
2013-11-26,-0.133208534854
2013-11-27,-0.36543946304
2013-11-28,-0.608945912774
2013-11-29,-0.394891608799
2013-12-02,-0.619178588834
2013-12-03,-0.789734064972
2013-12-04,-0.944710988141
2013-12-05,-1.09270589474
2013-12-06,-0.0512424838985
2013-12-09,0.880072865466
2013-12-10,0.810687362735
2013-12-11,0.39306984667
2013-12-12,0.0585651659245
2013-12-13,0.0992252026679
2013-12-16,0.396090372135
2013-12-17,0.173518171054
2013-12-18,0.491855694873
2013-12-19,0.118751353147
2013-12-20,-0.248092112648
2013-12-23,-0.475516617587
2013-12-24,-0.0881066820472
2013-12-25,-0.227154601791
2013-12-26,-0.367413404545
2013-12-27,0.319759625621
2013-12-30,1.25567792142
2013-12-31,0.856879504732
2014-01-01,0.587493284538
2014-01-02,0.0899997933603
2014-01-03,-0.176511187906
2014-01-06,-0.398034864408
2014-01-07,0.214530299199
2014-01-08,-0.0827793483683
2014-01-09,-0.343684829543
2014-01-10,0.145885263867
2014-01-13,0.937272199087
2014-01-14,0.574472650938
2014-01-15,1.00761298468
2014-01-16,0.595077837362
2014-01-17,0.303672096062
2014-01-20,1.1468214833
2014-01-21,0.753562611584
2014-01-22,0.474591300381
2014-01-23,0.144133488492
2014-01-24,-0.26466842832
2014-01-27,-0.272909174963
2014-01-28,-0.508268292318
2014-01-29,-0.702004245545
2014-01-30,-0.166880990194
2014-01-31,0.518194365897
2014-02-03,0.211074427269
2014-02-04,-0.0835411588595
2014-02-05,0.537557274758
2014-02-06,0.713955324584
2014-02-07,0.871275621404
2014-02-10,0.532597910306
2014-02-11,0.162111868728
2014-02-12,-0.0905120436094
2014-02-13,-0.337392148855
2014-02-14,1.1285445889
2014-02-17,0.774173621397
2014-02-18,0.411278386848
2014-02-19,0.104892288955
2014-02-20,0.92843065709
2014-02-21,1.10989408964
2014-02-24,1.77828921185
2014-02-25,1.58588976971
2014-02-26,1.12675137206
2014-02-27,0.791809370837
2014-02-28,1.27679183595
2014-03-03,0.907673340609
2014-03-04,0.578295536374
2014-03-05,0.491998136998
2014-03-06,1.46704427142
2014-03-07,0.939266722333
2014-03-10,0.481072156741
2014-03-11,0.166830180311
2014-03-12,-0.116318509809
2014-03-13,0.660099043936
2014-03-14,0.349690349181
2014-03-17,1.38570360749
2014-03-18,1.02638057629
2014-03-19,1.47871615281
2014-03-20,0.996526472945
2014-03-21,1.48938776753
2014-03-24,1.06565669637
2014-03-25,1.26753482351
2014-03-26,1.44191426341
2014-03-27,2.41981223149
2014-03-28,2.40656540901
2014-03-30,1.84937171868
2014-03-31,1.38329548551
2014-04-01,1.27594998825
2014-04-02,0.807058227803
2014-04-03,1.33911257872
2014-04-06,1.61420881733
2014-04-07,2.31731806961
2014-04-08,2.05960471804
2014-04-09,2.23756499419
2014-04-10,1.65479741515
2014-04-13,1.23501174436
2014-04-14,0.765739481286
2014-04-15,0.43742361349
2014-04-16,0.13961705804
2014-04-17,-0.0781054307738
2014-04-20,-0.251606721879
2014-04-21,-0.491902112066
2014-04-22,-0.685598134153
2014-04-23,-0.0795340770939
2014-04-24,0.352135264504
2014-04-27,0.0106130871058
2014-04-28,0.986037925834
2014-04-29,0.542124052077
2014-04-30,0.59215700085
2014-05-01,0.255785088313
2014-05-04,0.473567205558
2014-05-05,0.148243622269
2014-05-06,0.653198765155
2014-05-07,0.811433396073
2014-05-08,0.467414525994
2014-05-11,0.343604899731
2014-05-12,0.0653726258156
2014-05-13,-0.1785780982
2014-05-14,0.186658302805
2014-05-15,-0.0730107415957
2014-05-18,-0.120877573855
2014-05-19,0.187973782112
2014-05-20,-0.0430488103134
2014-05-21,0.281957394049
2014-05-22,-0.0127527223818
2014-05-25,-0.239851402704
2014-05-26,-0.523192010693
2014-05-27,-0.724575397225
2014-05-28,-0.567088267947
2014-05-29,-0.79842792729
2014-06-01,-1.03155542922
2014-06-02,-1.19327877922
2014-06-03,-1.30624529828
2014-06-04,-1.24880561215
2014-06-05,-0.0818148565471
2014-06-08,0.456431536664
2014-06-09,0.708101864357
2014-06-10,0.727389804946
2014-06-11,0.429600287637
2014-06-12,0.100219290298
2014-06-15,0.11235472315
2014-06-16,-0.230733872406
2014-06-17,-0.477641619432
2014-06-18,1.36368728695
2014-06-19,0.877842003378
2014-06-22,0.534311931691
2014-06-23,0.836082620682
2014-06-24,0.658972039608
2014-06-25,0.668812568991
2014-06-26,0.928943250221
2014-06-29,0.852844709282
2014-06-30,0.491342116918
2014-07-01,0.743119286686
2014-07-02,0.29640004671
2014-07-03,0.795987120596
2014-07-06,0.423039483457
2014-07-07,0.148256363047
2014-07-08,0.489595430818
2014-07-09,0.145490952508
2014-07-10,-0.108042206368
2014-07-13,-0.24875724744
2014-07-14,0.161609102099
2014-07-15,-0.113669850225
2014-07-16,-0.441014102326
2014-07-17,-0.679442250526
2014-07-20,0.119426066559
2014-07-21,0.13619292006
2014-07-22,0.306907372683
2014-07-23,0.0439107314441
2014-07-24,-0.24102894347
2014-07-27,-0.448161537799
2014-07-28,-0.156845261096
2014-07-29,-0.482506402628
2014-07-30,-0.744227688769
2014-07-31,-0.944604730349
2014-08-03,-0.763374755941
2014-08-04,-0.922230125753
2014-08-05,-1.09694115539
2014-08-06,-0.854925254892
2014-08-07,-1.02496028868
2014-08-10,-0.395929665352
2014-08-11,-0.272330503851
2014-08-12,-0.49659953933
2014-08-13,-0.671149526071
2014-08-14,-0.0805828848938
2014-08-17,0.0682277899619
2014-08-18,-0.0756810466742
2014-08-19,0.359393482464
2014-08-20,0.0978150383796
2014-08-21,-0.196854928195
2014-08-24,-0.427639953504
2014-08-25,-0.613056334197
2014-08-26,0.609341337771
2014-08-27,0.517006223381
2014-08-28,1.3020686829
2014-08-31,1.20069894722
2014-09-01,0.770759163949
2014-09-02,0.698199746208
2014-09-03,0.486924284548
2014-09-04,0.157077000986
2014-09-07,-0.163465654293
2014-09-08,-0.520728698719
2014-09-09,-0.745829134503
2014-09-10,-0.926601802097
2014-09-11,-1.16194936764
2014-09-14,-1.32527014691
2014-09-15,-1.47532005428
2014-09-16,-1.55124134902
2014-09-17,-1.62767613728
2014-09-18,-1.68306275493
2014-09-21,-1.74169740708
2014-09-22,-1.79299301127
2014-09-23,-1.8243089849
2014-09-24,-0.481130310275
2014-09-25,-0.75968380509
2014-09-28,-1.00881028533
2014-09-29,-1.14803870924
2014-09-30,-1.29343307353
2014-10-01,-1.41829001286
2014-10-02,-1.49154182202
2014-10-05,1.99002426756
2014-10-06,1.32927542755
2014-10-07,1.28456622583
2014-10-08,1.43469380071
2014-10-09,0.973143760731
2014-10-12,0.561485598276
2014-10-13,0.321896655332
2014-10-14,-0.0580879919308
2014-10-15,-0.463787028393
2014-10-16,-0.412501942205
2014-10-19,-0.389309201313
2014-10-20,-0.6474307665
2014-10-21,-0.719421465583
2014-10-22,-0.8754330351
2014-10-23,-0.339855804625
2014-10-27,-0.649686213968
2014-10-28,-0.840086820926
2014-10-29,0.510791434804
2014-10-30,1.04549937946
2014-10-31,0.599847005739
2014-11-03,0.121333350417
2014-11-04,-0.290710748976
2014-11-05,-0.474473681615
2014-11-06,-0.675372719497
2014-11-07,-0.895593220178
2014-11-10,-0.565746239256
2014-11-11,-0.722971019779
2014-11-12,-0.77864683825
2014-11-13,-0.917675331985
2014-11-14,-1.08260397318
2014-11-17,-1.00814931575
2014-11-18,-1.11144580684
2014-11-19,-0.723053539255
2014-11-20,-0.322532146443
2014-11-21,0.65231664488
2014-11-24,0.755929612789
2014-11-25,0.438768415706
2014-11-26,0.807114798371
2014-11-27,0.587333577174
2014-11-28,0.126157380024
2014-12-01,-0.160648547226
2014-12-02,-0.405920899566
2014-12-03,-0.599335736121
2014-12-04,-0.792445040515
2014-12-05,-0.972995710424
2014-12-08,-1.08301349051
2014-12-09,-1.19305381804
2014-12-10,-1.16310033763
2014-12-11,-1.30315197588
2014-12-12,-1.41373360691
2014-12-15,-1.51345114688
2014-12-16,-1.62885778333
2014-12-17,-1.69215550478
2014-12-18,-0.682614376483
2014-12-19,-0.261030189958
2014-12-22,-0.440038263169
2014-12-23,-0.681210935343
2014-12-24,-0.83203126657
2014-12-25,-0.948607574059
2014-12-26,-1.0313818863
2014-12-29,0.0614988285148
2014-12-30,0.0191838900734
2014-12-31,-0.0549391417808
2015-01-01,-0.194878846943
2015-01-02,-0.462327894881
2015-01-05,-0.712175718194
2015-01-06,-0.863220705464
2015-01-07,0.0370512132819
2015-01-08,-0.180866180069
2015-01-09,0.741660931935
2015-01-12,0.529685697721
2015-01-13,0.158662361773
2015-01-14,0.799129544453
2015-01-15,0.664661849393
2015-01-16,0.366378173408
2015-01-19,0.544165688712
2015-01-20,0.230607177446
2015-01-21,0.949193058204
2015-01-22,1.76281489126
2015-01-23,1.34017504628
2015-01-26,0.948840110063
2015-01-27,1.07739838787
2015-01-28,1.2206275771
2015-01-29,0.842180414495
2015-01-30,0.196643657319
2015-02-02,-0.267576747772
2015-02-03,-0.496313705701
2015-02-04,-0.688548387024
2015-02-05,-0.896974493918
2015-02-06,-1.03820277939
2015-02-09,-1.17538339214
2015-02-10,-1.32667212182
2015-02-11,-1.46806951721
2015-02-12,-1.54037262923
2015-02-13,-0.885253913675
2015-02-16,-0.99286336962
2015-02-17,-1.03804403283
2015-02-18,-1.16049263232
2015-02-19,-1.27711738159
2015-02-20,-1.38158080917
2015-02-23,-1.46470381943
2015-02-24,-1.30768675336
2015-02-25,-0.52373063958
2015-02-26,-0.734525807523
2015-02-27,-0.93836965651
2015-03-02,-0.469052045014
2015-03-03,-0.734866085822
2015-03-04,-0.991767945321
2015-03-05,-1.15252896004
2015-03-06,-1.31421202777
2015-03-09,-1.44945970466
2015-03-10,-1.56145604306
2015-03-11,-1.22885458535
2015-03-12,-1.18086655651
2015-03-13,-1.36477962472
2015-03-16,-1.46921950842
2015-03-17,-1.5458195233
2015-03-18,-1.5479962958
2015-03-19,-1.62360848529
2015-03-20,-1.69786412399
2015-03-23,-0.719658167911
2015-03-24,0.418438420305
2015-03-25,0.135594999714
2015-03-26,-0.160411088894
2015-03-27,-0.394629131133
2015-03-29,-0.654725166486
2015-03-30,0.326885497574
2015-03-31,0.63417269696
2015-04-01,0.358896273447
2015-04-02,0.378870737076
2015-04-05,0.886114319535
2015-04-06,0.578286421958
2015-04-07,1.19749747875
2015-04-08,1.62825024515
2015-04-09,1.19320171266
2015-04-12,0.789071689532
2015-04-13,0.45285230455
2015-04-14,0.625620254262
2015-04-15,1.34268094289
2015-04-16,0.904149023338
2015-04-19,0.59505685933
2015-04-20,0.47409844345
2015-04-21,0.657506569973
2015-04-22,0.91290811915
2015-04-23,1.02432133272
2015-04-26,2.08418891454
2015-04-27,1.97643801219
2015-04-28,1.52082842587
2015-04-29,0.975137703517
2015-04-30,0.383101964943
2015-05-03,0.513831398861
2015-05-04,0.15162991437
2015-05-05,0.347924945543
2015-05-06,0.362893634027
2015-05-07,0.858247394866
2015-05-10,0.964867958913
2015-05-11,0.470154340899
2015-05-12,0.912961279625
2015-05-13,0.581411341726
2015-05-14,0.787459296337
2015-05-17,0.492901810305
2015-05-18,0.186357764069
2015-05-19,-0.048568039568
2015-05-20,0.524076684931
2015-05-21,0.163326899575
2015-05-24,-0.197690679829
2015-05-25,-0.459376186632
2015-05-26,-0.707387525616
2015-05-27,-0.271449884013
2015-05-28,-0.492563992227
2015-05-31,-0.682663850746
2015-06-01,-0.114076710408
2015-06-02,0.416598199214
2015-06-03,0.212098379384
2015-06-04,-0.139590548721
2015-06-07,-0.355515097148
2015-06-08,0.0827836496415
2015-06-09,0.42129270782
2015-06-10,0.0578698511778
2015-06-11,0.17351570692
2015-06-14,-0.0979729361082
2015-06-15,-0.325906557395
2015-06-16,0.300079846288
2015-06-17,1.06716081669
2015-06-18,0.673196592924
2015-06-21,0.351487208596
2015-06-22,0.0637083669935
2015-06-23,0.253527484532
2015-06-24,-0.0477176087372
2015-06-25,-0.290856434857
2015-06-28,-0.517360908685
2015-06-29,0.505377989257
2015-06-30,0.227409473581
2015-07-01,-0.0931567759262
2015-07-02,0.110666170675
2015-07-05,-0.216821862953
2015-07-06,-0.498374774922
2015-07-07,-0.795631484054
2015-07-08,-0.965038222496
2015-07-09,-0.0502479273671
2015-07-12,0.479387724754
2015-07-13,1.18041271649
2015-07-14,0.801594786544
2015-07-15,0.531013581518
2015-07-16,0.149863140989
2015-07-19,-0.187141829042
2015-07-20,-0.27799288485
2015-07-21,-0.556960997198
2015-07-22,-0.866739481968
2015-07-23,-1.093737899
2015-07-26,-1.25148694028
2015-07-27,-1.35773796149
2015-07-28,-1.08003376781
2015-07-29,-0.724363406034
2015-07-30,-0.934513647239
2015-08-02,-1.10936517098
2015-08-03,-1.23209482074
2015-08-04,-1.32928869571
2015-08-05,-1.45166948514
2015-08-06,-1.54266036979
2015-08-09,-0.904275905856
2015-08-10,-0.113151898656
2015-08-11,-0.364651538873
2015-08-12,-0.596105999721
2015-08-13,-0.783062592805
2015-08-16,-0.944925184415
2015-08-17,-1.06614383835
2015-08-18,-1.18423213115
2015-08-19,-1.29709737709
2015-08-20,-1.00434310277
2015-08-23,-1.19909793817
2015-08-24,-1.30626360083
2015-08-25,-1.43280517793
2015-08-26,-0.535901801294
2015-08-27,-0.633178038176
2015-08-30,-0.896384162322
2015-08-31,-1.07552044176
2015-09-01,-1.25395337274
2015-09-02,-1.38918594565
2015-09-03,-1.10770654985
2015-09-06,-1.25428965568
2015-09-07,-0.568158355049
2015-09-08,-0.441099315039
2015-09-09,-0.717703748832
2015-09-10,-0.923869396285
2015-09-13,-1.0468327938
2015-09-14,-0.174891563748
2015-09-15,-0.380153801562
2015-09-16,-0.625026905077
2015-09-17,-0.828084679116
2015-09-20,-1.01191950044
2015-09-21,-1.15467740689
2015-09-22,-1.27840092581
2015-09-23,-1.45179173918
2015-09-24,2.3764696639
2015-09-27,1.79905267387
2015-09-28,1.12432173636
2015-09-29,2.34720027158
2015-09-30,1.97208395095
2015-10-01,1.49354574474
2015-10-04,2.08149096781
2015-10-05,2.36034913959
2015-10-06,2.32926647665
2015-10-07,1.81693143548
2015-10-08,2.58571607132
2015-10-11,2.16353251605
2015-10-12,1.60063673984
2015-10-13,1.0715149204
2015-10-14,1.45849945535
2015-10-15,1.08421921834
2015-10-18,0.615519812622
2015-10-19,0.572042582115
2015-10-20,0.251940502436
2015-10-21,0.0142636878124
2015-10-22,0.445147765932
2015-10-26,0.768786029031
2015-10-27,0.478811118653
2015-10-28,0.695425376501
2015-10-29,0.370124754886
2015-10-30,1.34036939608
2015-11-02,1.05972671901
2015-11-03,1.74570822065
2015-11-04,1.71944273765
2015-11-05,1.32365431241
2015-11-06,0.887414146362
2015-11-09,0.596593602024
2015-11-10,0.300869835103
2015-11-11,1.35353249564
2015-11-12,0.905188159418
2015-11-13,0.546502915474
2015-11-16,0.162560629411
2015-11-17,0.617050717887
2015-11-18,0.609207574851
2015-11-19,1.37018793296
2015-11-20,1.25350284803
2015-11-23,1.11609554757
2015-11-24,0.763321951381
2015-11-25,0.302442923371
2015-11-26,0.00392566336695
2015-11-27,0.171380590155
2015-11-30,-0.312348248152
2015-12-01,-0.52830536484
2015-12-02,-0.673135905782
2015-12-03,0.546414197301
2015-12-04,1.14576834213
2015-12-07,0.804667674162
2015-12-08,0.431094418562
2015-12-09,0.587856271836
2015-12-10,0.23395448176
2015-12-11,-0.181431795716
2015-12-14,-0.472503741192
2015-12-15,-0.454147900045
2015-12-16,-0.659757306496
2015-12-17,0.0669543714115
2015-12-18,-0.184279314816
2015-12-21,-0.543846967818
2015-12-22,-0.66956587545
2015-12-23,-0.749998872223
2015-12-24,-0.49206368779
2015-12-25,-0.197488720182
2015-12-28,-0.459901836435
2015-12-29,0.183380795325
2015-12-30,-0.243164055151
2015-12-31,-0.507574675362
2016-01-01,-0.502712777205
2016-01-04,-0.752488735523
2016-01-05,-0.954313144288
2016-01-06,-1.07195448522
2016-01-07,-1.18343115132
2016-01-08,-0.91128823488
2016-01-11,-0.822486072194
2016-01-12,-0.975114828889
2016-01-13,-0.19600937274
2016-01-14,-0.410250053333
2016-01-15,-0.606106849457
2016-01-18,-0.766074348035
2016-01-19,-0.544650293425
2016-01-20,-0.735387318016
2016-01-21,-0.965672440004
2016-01-22,-1.09963670021
2016-01-25,-0.942933500288
2016-01-26,-0.288742516836
2016-01-27,0.198822532193
2016-01-28,-0.144146036027
2016-01-29,0.278827279843
2016-02-01,0.782835232694
2016-02-02,0.665101547116
2016-02-03,0.72991041074
2016-02-04,2.3839285469
2016-02-05,1.86013616916
2016-02-08,1.50572833947
2016-02-09,1.21979473245
2016-02-10,0.764947204982
2016-02-11,0.317173100227
2016-02-12,-0.00758049980006
2016-02-15,-0.219013429825
2016-02-16,-0.508347285691
2016-02-17,-0.746464813904
2016-02-18,-0.766755520066
2016-02-19,-0.950874498921
2016-02-22,0.700876570608
2016-02-23,0.453154550677
2016-02-24,0.144069627388
2016-02-25,0.700187878013
2016-02-26,0.367103456515
2016-02-29,0.0958219048174
2016-03-01,-0.156461554462
2016-03-02,1.37183171254
2016-03-03,2.21808824816
2016-03-04,4.73380001582
2016-03-07,3.93668791433
2016-03-08,3.32639545519
2016-03-09,4.06486493907
2016-03-10,3.96282913959
2016-03-11,4.1569742374
2016-03-14,3.7111497763
2016-03-15,2.55176526586
2016-03-16,1.62911422327
2016-03-17,3.29721765624
2016-03-18,2.84639019394
2016-03-21,2.42283868343
2016-03-22,2.18239839505
2016-03-23,1.6058752027
2016-03-24,1.01578655751
2016-03-25,1.16568886315
2016-03-27,1.15738928305
2016-03-28,1.38941411209
2016-03-29,1.00868433344
2016-03-30,1.78826081904
2016-03-31,1.29844952883
2016-04-03,0.988311402336
2016-04-04,0.510508642249
2016-04-05,0.169979771933
2016-04-06,0.568429818614
2016-04-07,0.257030933673
2016-04-10,1.75078897472
2016-04-11,1.85136671866
2016-04-12,1.38703445463
2016-04-13,1.06018609274
2016-04-14,1.4477317882
2016-04-17,0.890037866138
2016-04-18,0.51919076622
2016-04-19,0.720596254504
2016-04-20,0.485723932591
2016-04-21,0.171849189561
2016-04-24,-0.0513004154267
2016-04-25,0.0223593796935
2016-04-26,0.0390598763155
2016-04-27,0.523954447865
2016-04-28,1.264127431
2016-05-01,1.03450143874
2016-05-02,0.468651147141
2016-05-03,0.151445598507
2016-05-04,0.346594667782
2016-05-05,0.070527555232
2016-05-08,-0.387843653343
2016-05-09,-0.406232821263
2016-05-10,-0.15425228837
2016-05-11,-0.403913474161
2016-05-12,-0.611096121322
2016-05-15,-0.773608197798
2016-05-16,-0.589122289432
2016-05-17,-0.777974619722
2016-05-18,-1.00149491046
2016-05-19,-1.09998050323
2016-05-22,-0.712597062665
2016-05-23,-0.840167948331
2016-05-24,-1.00488338969
2016-05-25,-1.11184163681
2016-05-26,-1.2406036899
2016-05-29,-1.32248184912
2016-05-30,-0.651623046224
2016-05-31,-0.839359493769
2016-06-01,-0.759668427315
2016-06-02,0.0587448274187
2016-06-05,0.403193972564
2016-06-06,1.32030221577
2016-06-07,2.62556463052
2016-06-08,2.6926229287
2016-06-09,2.01402982575
2016-06-12,1.47891782724
2016-06-13,0.937564680495
2016-06-14,0.634583220922
2016-06-15,0.356865658345
2016-06-16,1.27522608854
2016-06-19,1.92952188594
2016-06-20,1.86366766006
2016-06-21,1.45334682397
2016-06-22,1.89804236559
2016-06-23,1.15718395093
2016-06-26,0.728823428486
2016-06-27,1.63001552749
2016-06-28,2.5870652724
2016-06-29,2.55693713646
2016-06-30,2.04225754142
2016-07-03,1.60265370479
2016-07-04,1.14775157737
2016-07-05,0.781325516458
2016-07-06,0.461295387585
2016-07-07,0.988022739998
2016-07-10,0.68549603271
2016-07-11,0.690363263794
2016-07-12,0.419552143057
2016-07-13,1.55750907157
2016-07-14,1.15547006254
2016-07-17,0.819702642689
2016-07-18,0.809833404729
2016-07-19,0.569217904457
2016-07-20,0.310449664325
2016-07-21,0.0390259793271
2016-07-24,0.123626108098
2016-07-25,-0.120097304038
2016-07-26,0.0630355630187
2016-07-27,0.363203411824
2016-07-28,0.013483341996
2016-07-31,-0.239850172736
2016-08-01,-0.309736342229
2016-08-02,-0.513183281691
2016-08-03,1.10678110309
2016-08-04,1.75607632859
2016-08-07,1.84645890373
2016-08-08,1.86678635214
2016-08-09,1.74134020734
2016-08-10,1.53988293101
2016-08-11,1.07676506627
2016-08-14,0.653219536737
2016-08-15,0.399981098792
2016-08-16,0.0821338091837
2016-08-17,0.190111201258
2016-08-18,-0.0812365716516
2016-08-21,0.237317042084
2016-08-22,0.56586213358
2016-08-23,0.208697652218
2016-08-24,0.400939122379
2016-08-25,1.10171272249
2016-08-28,0.624625104501
2016-08-29,1.3677159968
2016-08-30,0.983808936995
2016-08-31,1.05254448096
2016-09-01,0.63725781995
2016-09-04,0.328545083229
2016-09-05,0.880223332785
2016-09-06,1.8356618194
2016-09-07,1.67700866802
2016-09-08,1.02307020162
2016-09-11,0.487473664243
2016-09-12,0.787381266308
2016-09-13,0.28504549469
2016-09-14,-0.0102455406607
2016-09-15,0.481873216852
2016-09-18,1.16308664426
2016-09-19,1.05769545768
2016-09-20,1.15897768648
2016-09-21,2.11048107254
2016-09-22,1.67161373905
2016-09-25,1.26604515553
2016-09-26,1.38282221969
2016-09-27,1.04443720949
2016-09-28,1.40570596824
2016-09-29,0.967295655441
2016-10-02,0.804104279281
2016-10-03,1.11892355398
2016-10-04,0.676524024417
2016-10-05,0.745568109839
2016-10-06,1.24945556596
2016-10-09,0.884468025455
2016-10-10,0.562918953428
2016-10-11,0.52366064888
2016-10-12,0.252514627251
2016-10-13,1.45986235141
2016-10-16,1.0664246699
2016-10-17,1.12643001036
2016-10-18,1.20064613263
2016-10-19,1.4024906396
2016-10-20,1.61383232848
2016-10-23,1.96813035953
2016-10-24,2.11112457256
2016-10-25,1.63979386606
2016-10-26,1.07911798946
2016-10-27,0.584120265312
2016-10-31,0.221953280907
2016-11-01,-0.142756606033
2016-11-02,-0.407216981958
2016-11-03,-0.612976442381
2016-11-04,-0.792124172202
2016-11-07,0.657074579297
2016-11-08,0.281310944756
2016-11-09,-0.162182989037
2016-11-10,-0.769249491226
2016-11-11,-1.17190353296
2016-11-14,-1.30409678514
2016-11-15,-1.39497288541
2016-11-16,-0.699241331036
2016-11-17,-0.282002836982
2016-11-18,-0.431096807012
2016-11-21,0.0582436730703
2016-11-22,0.0186737071826
2016-11-23,-0.242552115023
2016-11-24,-0.491892130581
2016-11-25,-0.707872964331
2016-11-28,-0.822149338241
2016-11-29,-0.708528241738
2016-11-30,-0.901515536119
2016-12-01,-1.08622926546
2016-12-02,-1.29977642672
2016-12-05,-1.40330940655
2016-12-06,-0.950083875361
2016-12-07,0.0556323742978
2016-12-08,-0.171632459561
2016-12-09,0.0443393664898
2016-12-12,0.0785277061768
2016-12-13,0.252003946998
2016-12-14,0.364291302777
2016-12-15,0.0345478997909
2016-12-16,-0.140553364314
2016-12-19,-0.337663217784
2016-12-20,-0.0721578035596
2016-12-21,0.34296239215
2016-12-22,0.346335940705
2016-12-23,1.50342966059
2016-12-26,1.19644341198
2016-12-27,0.898727699819
2016-12-28,0.934102527898
2016-12-29,0.92840172178
2016-12-30,0.602866113907
2017-01-02,0.295535919329
2017-01-03,0.00569648078069
2017-01-04,0.616814643013
2017-01-05,0.822438041647
2017-01-06,0.877518171634
2017-01-09,0.556694063825
2017-01-10,0.798704411086
2017-01-11,0.46935823374
2017-01-12,1.27495700209
2017-01-13,0.863025398311
2017-01-16,0.481113465308
2017-01-17,0.574568688349
2017-01-18,0.80368707997
2017-01-19,0.470285611848
2017-01-20,0.666161420892
2017-01-23,1.36775660646
2017-01-24,0.991188513334
2017-01-25,0.729798906012
2017-01-26,0.368385746198
2017-01-27,0.233545597991
2017-01-30,0.872707485118
2017-01-31,1.04072920498
2017-02-01,0.658805632509
2017-02-02,1.35796618493
2017-02-03,0.955122630341
2017-02-06,0.662455499312
2017-02-07,0.375555157794
2017-02-08,0.152479770906
2017-02-09,0.0901242362648
2017-02-10,0.123327528368
2017-02-13,-0.110217420949
2017-02-14,0.622010379948
2017-02-15,1.81866609074
2017-02-16,2.08232923208
2017-02-17,1.41303208511
2017-02-20,1.03745503116
2017-02-21,0.708852294132
2017-02-22,0.926969600826
2017-02-23,1.5754075291
2017-02-24,0.987849977571
2017-02-27,0.485146777014
2017-02-28,1.12174821144
2017-03-01,0.832823737754
2017-03-02,1.74733109383
2017-03-03,1.00993811147
2017-03-06,1.93008595134
2017-03-07,1.45905572204
2017-03-08,0.993648314407
2017-03-09,0.441566406016
2017-03-10,0.0892154442458
2017-03-13,0.524867643326
2017-03-14,0.225316010968
2017-03-15,-0.0650077518583
2017-03-16,1.73858447687
2017-03-17,1.29901886523
2017-03-20,1.31329909024
2017-03-21,1.91224847685
2017-03-22,1.42964288017
2017-03-23,0.861049467361
2017-03-24,0.38511601405
2017-03-26,0.910074243209
2017-03-27,0.592604347141
2017-03-28,0.561578258047
2017-03-29,0.930343452851
2017-03-30,0.479097501865
2017-04-02,1.07915138874
2017-04-03,0.739655229453
2017-04-04,1.93874461606
2017-04-05,1.4756371126
2017-04-06,1.09334764904
2017-04-09,0.756940705089
2017-04-10,0.636955226936
2017-04-11,0.360169340221
2017-04-12,0.774046609233
2017-04-13,0.467128979729
2017-04-16,2.09714246678
2017-04-17,2.17184750925
2017-04-18,1.54650749783
2017-04-19,1.0219975701
2017-04-20,0.754637964348
2017-04-23,3.12267789288
2017-04-24,2.30013425199
2017-04-25,1.55978411021
2017-04-26,1.07546799062
2017-04-27,0.610791237103
2017-04-30,0.369989177898
2017-05-01,0.0931612968919
2017-05-02,0.870703255559
2017-05-03,0.439681508115
2017-05-04,0.146643562853
2017-05-07,-0.117015898947
2017-05-08,-0.319364439694
2017-05-09,0.554554370621
