Date,mdi
2013-04-01,1.3554028874382653
2013-04-02,0.8763174368657515
2013-04-03,0.4836041204755235
2013-04-04,1.6456351933068323
2013-04-07,2.0468128780773394
2013-04-08,1.5618871104175394
2013-04-09,1.7653442996758508
2013-04-10,1.898810253696494
2013-04-11,1.396106611834275
2013-04-14,1.4966889582704315
2013-04-15,0.9028076973502264
2013-04-16,1.1451829560305247
2013-04-17,0.6179323764019063
2013-04-18,0.18210104947399888
2013-04-21,-0.16525984793291365
2013-04-22,-0.39421316839325243
2013-04-23,-0.5998591613786418
2013-04-24,-0.1058131497190726
2013-04-25,0.16346193549217147
2013-04-28,0.08132393420668618
2013-04-29,-0.17204096634775803
2013-04-30,0.015362378688375635
2013-05-01,-0.2673547840797981
2013-05-02,-0.4889668382951151
2013-05-05,-0.6989906237707562
2013-05-06,-0.7243227022784505
2013-05-07,-0.8801199703151281
2013-05-08,-0.9831756273177787
2013-05-09,-1.1511639148168613
2013-05-12,-1.2720898632727493
2013-05-13,-0.7742361237827691
2013-05-14,-0.9654323985278936
2013-05-15,-1.1125802679107897
2013-05-16,-1.254784397511513
2013-05-19,-1.3591971614124263
2013-05-20,-1.4541473384872123
2013-05-21,-1.2952052906432365
2013-05-22,-1.3988601921262172
2013-05-23,-1.1453573360646647
2013-05-26,-0.7679310965245787
2013-05-27,-0.959861165247286
2013-05-28,-1.1523389212483999
2013-05-29,-1.297179177919101
2013-05-30,-1.4419676497126692
2013-06-02,-1.5348993157475617
2013-06-03,-0.9032060872787798
2013-06-04,-0.0882560771504965
2013-06-05,-0.3428414243049081
2013-06-06,-0.592431784669581
2013-06-09,-0.8321794276761691
2013-06-10,-1.0389178158308436
2013-06-11,-1.2083499008762308
2013-06-12,-1.3099702695470514
2013-06-13,-0.02578458598377127
2013-06-16,-0.38358974942403806
2013-06-17,-0.7297468605552733
2013-06-18,-0.8605759228625447
2013-06-19,-1.1185223447867285
2013-06-20,-1.2509925737679437
2013-06-23,-0.8208452650407124
2013-06-24,-0.01029771816043915
2013-06-25,0.3162386893875072
2013-06-26,0.6793510519585737
2013-06-27,0.3048927642025337
2013-06-30,-0.005299810394033641
2013-07-01,-0.32023699414727835
2013-07-02,-0.5576919384293904
2013-07-03,-0.7200002716289242
2013-07-04,-0.3063054801142967
2013-07-07,-0.5144439973652573
2013-07-08,-0.6659300831360715
2013-07-09,-0.8437178534088043
2013-07-10,-0.980128177180273
2013-07-11,-1.0978291081496419
2013-07-14,-0.8133590480460305
2013-07-15,0.7346253374442149
2013-07-16,0.32380995336315505
2013-07-17,0.8667400347315104
2013-07-18,0.6038069392035287
2013-07-21,0.3120648798635479
2013-07-22,0.6820750611988942
2013-07-23,0.9403022516431553
2013-07-24,0.4901462366721198
2013-07-25,0.23593220110751292
2013-07-28,-0.042432732421865654
2013-07-29,-0.26770347087228785
2013-07-30,-0.5186946000234743
2013-07-31,-0.6030601893726814
2013-08-01,-0.802878442474513
2013-08-04,0.3722601175710784
2013-08-05,0.11690738787013856
2013-08-06,0.15880093317157673
2013-08-07,0.30151071037995575
2013-08-08,0.38975278883603015
2013-08-11,0.7342462367194726
2013-08-12,0.3506162957901768
2013-08-13,0.05705824862236037
2013-08-14,-0.25884805173452996
2013-08-15,-0.5201321031236817
2013-08-18,-0.8248152335012351
2013-08-19,-0.9753509377969849
2013-08-20,-1.1395178330385538
2013-08-21,-1.2951990296376215
2013-08-22,1.1253820040554376
2013-08-25,1.5603573911024353
2013-08-26,0.9832795771230307
2013-08-27,1.721764930754444
2013-08-28,1.2542178417439755
2013-08-29,0.8538613445695521
2013-09-01,0.3019136783775137
2013-09-02,0.017497777889981303
2013-09-03,0.44375929581047935
2013-09-04,0.898314468185391
2013-09-05,1.4538599694670211
2013-09-08,0.5497424349472869
2013-09-09,0.7410446676356831
2013-09-10,0.4295558888831324
2013-09-11,0.3895116499481222
2013-09-12,0.21121200928483716
2013-09-15,0.3350381011818077
2013-09-16,0.06953125445937824
2013-09-17,0.2471879054492692
2013-09-18,2.0500370274326616
2013-09-19,1.5856704248271698
2013-09-22,0.5973198814346604
2013-09-23,0.593650175539147
2013-09-24,0.2581626055531001
2013-09-25,-0.017711741618802616
2013-09-26,-0.24642812004098588
2013-09-29,-0.22123781849643992
2013-09-30,0.3210419206839142
2013-10-01,0.09169133746618066
2013-10-02,0.6534513175517651
2013-10-03,0.397842345378779
2013-10-06,0.12756019960837575
2013-10-07,-0.1680442625259003
2013-10-08,-0.42423479637560607
2013-10-09,0.05394475566736572
2013-10-10,0.16533688403291527
2013-10-13,-0.0818052707018317
2013-10-14,-0.2968959704861002
2013-10-15,-0.16609437540956357
2013-10-16,-0.3668107679333565
2013-10-17,-0.1106316794119045
2013-10-20,-0.32231529031762196
2013-10-21,-0.562635483870384
2013-10-22,-0.7019332098194471
2013-10-23,-0.88421952049303
2013-10-24,-1.0206517987010784
2013-10-28,-0.6432632439542246
2013-10-29,-0.7186986816543296
2013-10-30,-0.8400504155486346
2013-10-31,-1.0269636397772497
2013-11-01,-1.2454268390298189
2013-11-04,-1.3442463386135084
2013-11-05,-1.4628656684410146
2013-11-06,-1.5624849540079575
2013-11-07,-1.6276726780808
2013-11-08,-1.7033378608142706
2013-11-11,-1.5968644504508784
2013-11-12,-1.659472599450933
2013-11-13,-0.9496279535941478
2013-11-14,-1.083247629382655
2013-11-15,-0.6964396663560096
2013-11-18,0.4832686472206856
2013-11-19,0.657040240697999
2013-11-20,0.42824633337289614
2013-11-21,0.054373678566900174
2013-11-22,-0.24608360009638613
2013-11-25,0.12030199336383582
2013-11-26,-0.1371892194036588
2013-11-27,-0.3697642875254983
2013-11-28,-0.6136315862422481
2013-11-29,-0.39926007802929064
2013-12-02,-0.6238794259693149
2013-12-03,-0.7946876460090282
2013-12-04,-0.9498942274276805
2013-12-05,-1.0981084457205852
2013-12-06,-0.05510170404269267
2013-12-09,0.8775937492023247
2013-12-10,0.80810542501358
2013-12-11,0.3898690470836339
2013-12-12,0.05486866828212675
2013-12-13,0.09558895859541713
2013-12-16,0.3928940486250078
2013-12-17,0.1699920207476103
2013-12-18,0.48880128472610945
2013-12-19,0.1151440446185266
2013-12-20,-0.25224304164998773
2013-12-23,-0.4800045639505937
2013-12-24,-0.09202053075830888
2013-12-25,-0.23127450377271516
2013-12-26,-0.37174115418835146
2013-12-27,0.3164501885885221
2013-12-30,1.2537554093185224
2013-12-31,0.8543660185340062
2014-01-01,0.5845805984683573
2014-01-02,0.08634987827600296
2014-01-03,-0.18055604208350667
2014-01-06,-0.4024079915872959
2014-01-07,0.21106492422163523
2014-01-08,-0.08668530257425182
2014-01-09,-0.3479774161254045
2014-01-10,0.14231816472077213
2014-01-13,0.9348778457586653
2014-01-14,0.5715406697639543
2014-01-15,1.005322868429364
2014-01-16,0.5921763907412613
2014-01-17,0.3003388191327438
2014-01-20,1.1447376582773319
2014-01-21,0.7508960214506528
2014-01-22,0.4715113063571061
2014-01-23,0.14056379341311387
2014-01-24,-0.2688439215440518
2014-01-27,-0.2770968800401546
2014-01-28,-0.512804772953712
2014-01-29,-0.7068278209237367
2014-01-30,-0.17091157350904612
2014-01-31,0.5151789866781878
2014-02-03,0.2076039310810325
2014-02-04,-0.08744824198231597
2014-02-05,0.5345705891774393
2014-02-06,0.7112300409365557
2014-02-07,0.8687834686207231
2014-02-10,0.5296038755090788
2014-02-11,0.15856881557255867
2014-02-12,-0.0944294567940092
2014-02-13,-0.3416754103976831
2014-02-14,1.1264336795936505
2014-02-17,0.7715375744466132
2014-02-18,0.4081045702560111
2014-02-19,0.1012644428625361
2014-02-20,0.9260232015969256
2014-02-21,1.1077555424037067
2014-02-24,1.7771411504887098
2014-02-25,1.5844565941720985
2014-02-26,1.1246378054071695
2014-02-27,0.7891994580699955
2014-02-28,1.2749006122740953
2014-03-03,0.9052351251243531
2014-03-04,0.5753692202830656
2014-03-05,0.4889439379349025
2014-03-06,1.4654349803083255
2014-03-07,0.9368753246618571
2014-03-10,0.47800176661212973
2014-03-11,0.16329411915955877
2014-03-12,-0.12027416525411694
2014-03-13,0.6572939513796268
2014-03-14,0.3464252660916494
2014-03-17,1.3839737787253545
2014-03-18,1.024118271489014
2014-03-19,1.4771241581001338
2014-03-20,0.9942199277398326
2014-03-21,1.4878115869494482
2014-03-24,1.0634525943237534
2014-03-25,1.2656298819871525
2014-03-26,1.4402677324679534
2014-03-27,2.4196148345937774
2014-03-28,2.4063483818262728
2014-03-30,1.848328993544822
2014-03-31,1.3815620881866317
2014-04-01,1.2740575170466086
2014-04-02,0.8044709121154099
2014-04-03,1.337313707328694
2014-04-06,1.6128176074065566
2014-04-07,2.316968787974741
2014-04-08,2.0588735344024407
2014-04-09,2.23709752753438
2014-04-10,1.6534663529355391
2014-04-13,1.233058607316242
2014-04-14,0.7630909358942802
2014-04-15,0.4342885411629595
2014-04-16,0.13604067012333837
2014-04-17,-0.08200445876317522
2014-04-20,-0.2557628591334694
2014-04-21,-0.49641433987619765
2014-04-22,-0.6903973975325146
2014-04-23,-0.08343522217530679
2014-04-24,0.34887380450214517
2014-04-27,0.006845529913011854
2014-04-28,0.9837158377901758
2014-04-29,0.5391441339434666
2014-04-30,0.5892512258803431
2014-05-01,0.2523808482610599
2014-05-04,0.47048569394081446
2014-05-05,0.14468001794355573
2014-05-06,0.6503834471674479
2014-05-07,0.8088525638885473
2014-05-08,0.464323896802557
2014-05-11,0.34033079869430066
2014-05-12,0.061686216057917645
2014-05-13,-0.1826260153042599
2014-05-14,0.18315162468587629
2014-05-15,-0.07690221983265383
2014-05-18,-0.12483998531680299
2014-05-19,0.18446905338376499
2014-05-20,-0.046895888361180825
2014-05-21,0.27859193839071483
2014-05-22,-0.016554905058210882
2014-05-25,-0.24399011990688624
2014-05-26,-0.5277506065896291
2014-05-27,-0.7294324204946652
2014-05-28,-0.5717119131264266
2014-05-29,-0.8033943916460977
2014-06-01,-1.0368673621373403
2014-06-02,-1.1988303678272565
2014-06-03,-1.3119642904737125
2014-06-04,-1.2544394852289384
2014-06-05,-0.08571938148540302
2014-06-08,0.4533246319262968
2014-06-09,0.7053679065448284
2014-06-10,0.7246844296774059
2014-06-11,0.42645362202705583
2014-06-12,0.09658451935054498
2014-06-15,0.10873793553984047
2014-06-16,-0.23485907846106727
2014-06-17,-0.48213271480760767
2014-06-18,1.3619248324888507
2014-06-19,0.8753595812298227
2014-06-22,0.5313204368793929
2014-06-23,0.8335383158568068
2014-06-24,0.6561652769586835
2014-06-25,0.6660203888917939
2014-06-26,0.9265365543331763
2014-06-29,0.8503252439740342
2014-06-30,0.48828694570725684
2014-07-01,0.7404372207283145
2014-07-02,0.2930559934276033
2014-07-03,0.7933833987807449
2014-07-06,0.41988309547800906
2014-07-07,0.14469277760127083
2014-07-08,0.48653767121565383
2014-07-09,0.14192326903764868
2014-07-10,-0.11198559726866797
2014-07-13,-0.2529091620956861
2014-07-14,0.15806530390039836
2014-07-15,-0.11762158065666871
2014-07-16,-0.44545091986912544
2014-07-17,-0.6842323915836214
2014-07-20,0.11581975787963303
2014-07-21,0.13261145795871138
2014-07-22,0.30357889006776895
2014-07-23,0.0401925175894139
2014-07-24,-0.24516940565455472
2014-07-27,-0.45260894703208526
2014-07-28,-0.16086097259680893
2014-07-29,-0.4870047070614639
2014-07-30,-0.7491138345090156
2014-07-31,-0.9497878121734032
2014-08-03,-0.7682892754665531
2014-08-04,-0.9273800509466114
2014-08-05,-1.102349982545482
2014-08-06,-0.8599754418898101
2014-08-07,-1.0302624483408545
2014-08-10,-0.4002996728649496
2014-08-11,-0.27651735140399525
2014-08-12,-0.5011187281958049
2014-08-13,-0.675927378249926
2014-08-14,-0.08448558418958224
2014-08-17,0.06454561123406505
2014-08-18,-0.07957648200089151
2014-08-19,0.35614277831978425
2014-08-20,0.09417670460335498
2014-08-21,-0.20092992949178543
2014-08-24,-0.43205695207290884
2014-08-25,-0.6177480988444658
2014-08-26,0.6064610280425901
2014-08-27,0.5139890834696547
2014-08-28,1.300214916650556
2014-08-31,1.1986949624968428
2014-09-01,0.768118057159396
2014-09-02,0.6954511145782843
2014-09-03,0.48386256660988436
2014-09-04,0.15352648672687486
2014-09-07,-0.16749117646722692
2014-09-08,-0.5252836442667671
2014-09-09,-0.750717653404559
2014-09-10,-0.9317582056203173
2014-09-11,-1.1674545296045713
2014-09-14,-1.3310173317731686
2014-09-15,-1.481289596114916
2014-09-16,-1.5573233976092957
2014-09-17,-1.6338714535696561
2014-09-18,-1.6893401479242396
2014-09-21,-1.7480616899821062
2014-09-22,-1.7994333084510021
2014-09-23,-1.830795688809303
2014-09-24,-0.48562657549548616
2014-09-25,-0.7645928550439977
2014-09-28,-1.01408851251816
2014-09-29,-1.1535232571842864
2014-09-30,-1.299133079459685
2014-10-01,-1.424175042626882
2014-10-02,-1.4975354026768002
2014-10-05,1.9891899735752787
2014-10-06,1.3274619786169757
2014-10-07,1.2826865229207982
2014-10-08,1.4330365698641754
2014-10-09,0.9708025649941086
2014-10-12,0.5585343717605331
2014-10-13,0.3185903851356697
2014-10-14,-0.06195735634269546
2014-10-15,-0.4682575928338386
2014-10-16,-0.41689650795563277
2014-10-19,-0.3936693980482382
2014-10-20,-0.6521734701631074
2014-10-21,-0.7242708513102054
2014-10-22,-0.8805136123053406
2014-10-23,-0.3441427170262258
2014-10-27,-0.6544322599490178
2014-10-28,-0.8451150190451355
2014-10-29,0.5077650852792085
2014-10-30,1.0432654065582356
2014-10-31,0.5969526264851265
2014-11-03,0.11772986811602193
2014-11-04,-0.2949248339707304
2014-11-05,-0.47896008246569705
2014-11-06,-0.6801568299700815
2014-11-07,-0.9007036724948113
2014-11-10,-0.5703678957002326
2014-11-11,-0.7278256655436708
2014-11-12,-0.7835839892725323
2014-11-13,-0.9228185074904082
2014-11-14,-1.0879915542559833
2014-11-17,-1.0134265634489523
2014-11-18,-1.1168761282481612
2014-11-19,-0.7279083073040287
2014-11-20,-0.3267933871442687
2014-11-21,0.6495000196898275
2014-11-24,0.7532665302831573
2014-11-25,0.4356353362232882
2014-11-26,0.8045275665142199
2014-11-27,0.58442065443658
2014-11-28,0.12256104638821609
2014-12-01,-0.16466989476616026
2014-12-02,-0.410305712956233
2014-12-03,-0.6040071683957804
2014-12-04,-0.7974026389106577
2014-12-05,-0.9782208644658456
2014-12-08,-1.0884016784434256
2014-12-09,-1.1986050732763809
2014-12-10,-1.168607205202152
2014-12-11,-1.3088663841216923
2014-12-12,-1.4196118846073436
2014-12-15,-1.5194771946703045
2014-12-16,-1.6350548506877858
2014-12-17,-1.6984463721990557
2014-12-18,-0.6874092182719733
2014-12-19,-0.2652002917248493
2014-12-22,-0.44447363462880957
2014-12-23,-0.6860036973914205
2014-12-24,-0.8370475272697938
2014-12-25,-0.9537965876446337
2014-12-26,-1.0366935620389104
2014-12-29,0.057806678228218104
2014-12-30,0.015429033839990313
2014-12-31,-0.05880383995328979
2015-01-01,-0.19895091991145486
2015-01-02,-0.4667962970505895
2015-01-05,-0.7170143665439995
2015-01-06,-0.8682831853797189
2015-01-07,0.03332283439811392
2015-01-08,-0.18491748785206683
2015-01-09,0.7389767048601265
2015-01-12,0.5266873473540254
2015-01-13,0.15511419683920563
2015-01-14,0.7965304793538178
2015-01-15,0.6618635183980422
2015-01-16,0.36313781978398313
2015-01-19,0.5411887960520415
2015-01-20,0.2271656265818701
2015-01-21,0.9468163702388313
2015-01-22,1.7616438987160772
2015-01-23,1.3383777493483444
2015-01-26,0.946462899068252
2015-01-27,1.0752116856876122
2015-01-28,1.21865312435395
2015-01-29,0.8396451459097647
2015-01-30,0.1931517763643019
2015-02-02,-0.2717565507961186
2015-02-03,-0.5008324709937104
2015-02-04,-0.6933520223448052
2015-02-05,-0.9020869931258383
2015-02-06,-1.0435245629220895
2015-02-09,-1.180908461811249
2015-02-10,-1.3324213842546755
2015-02-11,-1.4740283145674582
2015-02-12,-1.5464385716128286
2015-02-13,-0.8903490443102501
2015-02-16,-0.9981179652823895
2015-02-17,-1.0433655811140448
2015-02-18,-1.1659956355681558
2015-02-19,-1.282793209503337
2015-02-20,-1.3874114400562492
2015-02-23,-1.4706576292102027
2015-02-24,-1.3134078816260022
2015-02-25,-0.5282900336642378
2015-02-26,-0.7393975761740387
2015-02-27,-0.9435434986612529
2015-03-02,-0.4735304116125972
2015-03-03,-0.7397383587269699
2015-03-04,-0.9970209176890504
2015-03-05,-1.158020162029786
2015-03-06,-1.3199428257529855
2015-03-09,-1.4553909243791079
2015-03-10,-1.5675532286788056
2015-03-11,-1.2344588932687246
2015-03-12,-1.1863997516054479
2015-03-13,-1.3705853581523746
2015-03-16,-1.4751800099324788
2015-03-17,-1.5518935373632703
2015-03-18,-1.554073535597137
2015-03-19,-1.6297977737852853
2015-03-20,-1.7041634509352699
2015-03-23,-0.7245079044037471
2015-03-24,0.41527521407197493
2015-03-25,0.13201265156238248
2015-03-26,-0.1644320845481378
2015-03-27,-0.3989972114012051
2015-03-29,-0.6594786796238827
2015-03-30,0.32358662027697704
2015-03-31,0.6313291844934357
2015-04-01,0.35564483249485174
2015-04-02,0.3756488960172044
2015-04-05,0.8836441560217632
2015-04-06,0.5753600923608054
2015-04-07,1.195488749817246
2015-04-08,1.626879843031751
2015-04-09,1.1911866178913584
2015-04-12,0.7864577198311701
2015-04-13,0.44974009579592666
2015-04-14,0.6227640680442159
2015-04-15,1.3408873594069517
2015-04-16,0.9017055852141576
2015-04-19,0.5921553816216811
2015-04-20,0.4710177190675547
2015-04-21,0.6546976356638733
2015-04-22,0.9104776610139103
2015-04-23,1.0220559763464265
2015-04-26,2.0834941619045533
2015-04-27,1.975583584919919
2015-04-28,1.5192988367864693
2015-04-29,0.9727994625780101
2015-04-30,0.3798863940846232
2015-05-03,0.510809554219146
2015-05-04,0.14807132814573676
2015-05-05,0.3446572463254312
2015-05-06,0.35964811671085756
2015-05-07,0.8557359357261745
2015-05-10,0.9625144993750997
2015-05-11,0.46706777180338016
2015-05-12,0.9105309002664964
2015-05-13,0.5784896429062125
2015-05-14,0.7848429372518689
2015-05-17,0.48984895038331133
2015-05-18,0.18285064058536366
2015-05-19,-0.05242329648857648
2015-05-20,0.5210700226426118
2015-05-21,0.15978564695851674
2015-05-24,-0.20176691961487767
2015-05-25,-0.4638402147048073
2015-05-26,-0.7122190784068781
2015-05-27,-0.2756354265865483
2015-05-28,-0.497077200869237
2015-05-31,-0.6874587658500682
2015-06-01,-0.11802904376012321
2015-06-02,0.4134322659810894
2015-06-03,0.20862940057749266
2015-06-04,-0.14358069069255763
2015-06-07,-0.35982521484743607
2015-06-08,0.0791230410493387
2015-06-09,0.4181337313171845
2015-06-10,0.054172323157728144
2015-06-11,0.1699895529619269
2015-06-14,-0.10190140549050132
2015-06-15,-0.33017279859184406
2015-06-16,0.296741246051664
2015-06-17,1.064958943586114
2015-06-18,0.6704109094520365
2015-06-21,0.34822478824855907
2015-06-22,0.0600194909926909
2015-06-23,0.25011989896766224
2015-06-24,-0.051571605415589965
2015-06-25,-0.2950707357408785
2015-06-28,-0.5219108635489778
2015-06-29,0.5023436176190706
2015-06-30,0.22396318408124302
2015-07-01,-0.0970781083045695
2015-07-02,0.10704688082105189
2015-07-05,-0.22092645298622635
2015-07-06,-0.5028965944856124
2015-07-07,-0.8005938043979098
2015-07-08,-0.9702515844420313
2015-07-09,-0.05410567369114428
2015-07-12,0.4763148384879406
2015-07-13,1.1783786698764471
2015-07-14,0.7989993746547819
2015-07-15,0.5280171989246348
2015-07-16,0.14630193660697285
2015-07-19,-0.19120243662597813
2015-07-20,-0.2821881234104183
2015-07-21,-0.5615696349084611
2015-07-22,-0.8718071763119065
2015-07-23,-1.099141979287002
2015-07-26,-1.2571247867895134
2015-07-27,-1.363533259975787
2015-07-28,-1.085417540130064
2015-07-29,-0.729220115156687
2015-07-30,-0.9396817752205171
2015-08-02,-1.1147924091152108
2015-08-03,-1.2377039303200938
2015-08-04,-1.3350418356090585
2015-08-05,-1.4576039795054418
2015-08-06,-1.5487297023412996
2015-08-09,-0.9093992249296947
2015-08-10,-0.11710286154202283
2015-08-11,-0.3689751957448926
2015-08-12,-0.6007726458925732
2015-08-13,-0.7880062874754038
2015-08-16,-0.950108741116105
2015-08-17,-1.0715070273670044
2015-08-18,-1.1897703136420386
2015-08-19,-1.3028028130987053
2015-08-20,-1.0096147100949802
2015-08-23,-1.2046581501062583
2015-08-24,-1.3119826201470337
2015-08-25,-1.438711717531616
2015-08-26,-0.5404792316607471
2015-08-27,-0.6378996209105522
2015-08-30,-0.9014957867247447
2015-08-31,-1.0808975258384956
2015-09-01,-1.2595948742181282
2015-09-02,-1.3950278464864276
2015-09-03,-1.1131313300994445
2015-09-06,-1.2599316554894258
2015-09-07,-0.5727835859758746
2015-09-08,-0.44553625885750153
2015-09-09,-0.7225505890972383
2015-09-10,-0.9290217506925192
2015-09-13,-1.0521673660392679
2015-09-14,-0.1789340178260056
2015-09-15,-0.38450043103104903
2015-09-16,-0.6297364087547356
2015-09-17,-0.833095091419547
2015-09-20,-1.0172023351271218
2015-09-21,-1.1601717926299981
2015-09-22,-1.2840786557991575
2015-09-23,-1.4577264147145939
2015-09-24,2.376208038236552
2015-09-27,1.7979353816099333
2015-09-28,1.1222045692641687
2015-09-29,2.3468952719839358
2015-09-30,1.9712230714525278
2015-10-01,1.4919757258110724
2015-10-04,2.0807922171172764
2015-10-05,2.360063625131164
2015-10-06,2.3289349012060727
2015-10-07,1.8158406375238867
2015-10-08,2.5857645251275647
2015-10-11,2.162955341640901
2015-10-12,1.5992254176395815
2015-10-13,1.0693194995861273
2015-10-14,1.4568775017846542
2015-10-15,1.0820426238523233
2015-10-18,0.6126486586939613
2015-10-19,0.5691069998542745
2015-10-20,0.2485305651438885
2015-10-21,0.010501540396439118
2015-10-22,0.442024139924285
2015-10-26,0.7661419982787215
2015-10-27,0.4757373779212892
2015-10-28,0.6926726335695486
2015-10-29,0.36688995327224394
2015-10-30,1.3385723871445911
2015-11-02,1.0575138294084359
2015-11-03,1.7445118779499857
2015-11-04,1.7182074724845304
2015-11-05,1.3218325336177448
2015-11-06,0.8849459090451681
2015-11-09,0.5936944015949684
2015-11-10,0.29753240554053
2015-11-11,1.351754992932325
2015-11-12,0.9027462611754542
2015-11-13,0.5435294863198125
2015-11-16,0.15901824126843633
2015-11-17,0.6141818325864558
2015-11-18,0.6063270669007221
2015-11-19,1.3684351117254148
2015-11-20,1.2515771127078046
2015-11-23,1.1139661901965736
2015-11-24,0.7606698234838332
2015-11-25,0.2991078249472605
2015-11-26,0.00014819616946730682
2015-11-27,0.16785127219561596
2015-11-30,-0.3165943974696954
2015-12-01,-0.532871538148795
2015-12-02,-0.6779167015510109
2015-12-03,0.5434406366761456
2015-12-04,1.1436829564768132
2015-12-07,0.8020768159442311
2015-12-08,0.4279499670848565
2015-12-09,0.5849441236731601
2015-12-10,0.23051789122198624
2015-12-11,-0.18548394167743049
2015-12-14,-0.4769872228137812
2015-12-15,-0.45860418038881323
2015-12-16,-0.6645182766958388
2015-12-17,0.06327030562160188
2015-12-18,-0.18833568047757077
2015-12-21,-0.5484361720226084
2015-12-22,-0.6743413808386512
2015-12-23,-0.7548935702041708
2015-12-24,-0.49657615503767244
2015-12-25,-0.20156466068629822
2015-12-28,-0.4643666434607251
2015-12-29,0.17986926031061143
2015-12-30,-0.2473076813291097
2015-12-31,-0.5121101281360334
2016-01-01,-0.5072410251972198
2016-01-04,-0.7573871231987519
2016-01-05,-0.9595106128819126
2016-01-06,-1.077326284961998
2016-01-07,-1.1889681468564481
2016-01-08,-0.9164219454313346
2016-01-11,-0.8274881879964855
2016-01-12,-0.9803431232242061
2016-01-13,-0.20008312101887588
2016-01-14,-0.41464128203903455
2016-01-15,-0.6107883157554904
2016-01-18,-0.7709928680506544
2016-01-19,-0.5492406880670955
2016-01-20,-0.7402603633282525
2016-01-21,-0.9708867417878395
2016-01-22,-1.105049521860567
2016-01-25,-0.9481141055388371
2016-01-26,-0.2929536851329216
2016-01-27,0.1953338800843261
2016-01-28,-0.14814292871470766
2016-01-29,0.2754571857099703
2016-02-01,0.7802120212700634
2016-02-02,0.6623038677026196
2016-02-03,0.7272087707235394
2016-02-04,2.383677974450889
2016-02-05,1.8591093957211438
2016-02-08,1.504176373765377
2016-02-09,1.2178190455262226
2016-02-10,0.7622974855272806
2016-02-11,0.31385983025725134
2016-02-12,-0.011375017828334652
2016-02-15,-0.22312126751168368
2016-02-16,-0.5128838833863223
2016-02-17,-0.751354274810674
2016-02-18,-0.7716750495016429
2016-02-19,-0.9560668718327154
2016-02-22,0.6981319057283402
2016-02-23,0.4500427898172382
2016-02-24,0.14049983767427446
2016-02-25,0.6974421925694001
2016-02-26,0.36386417767852314
2016-02-29,0.092180617442892
2016-03-01,-0.16047669735337802
2016-03-02,1.3700813272024557
2016-03-03,2.217591919171915
2016-03-04,4.737031686781271
2016-03-07,3.938738355418308
2016-03-08,3.3275415119652254
2016-03-09,4.067105323995877
2016-03-10,3.964918319018761
2016-03-11,4.159351117877375
2016-03-14,3.712865995407051
2016-03-15,2.551763408426591
2016-03-16,1.6277451014734672
2016-03-17,3.2983204748252883
2016-03-18,2.846824937277411
2016-03-21,2.4226457714011755
2016-03-22,2.1818491777409474
2016-03-23,1.6044716433112072
2016-03-24,1.0135085535689332
2016-03-25,1.1636329974507562
2016-03-27,1.1553211183109908
2016-03-28,1.387689781873017
2016-03-29,1.006395804803232
2016-03-30,1.7871275344786925
2016-03-31,1.2965903993980794
2016-04-03,0.9859926833267701
2016-04-04,0.5074818736583516
2016-04-05,0.1664483781194693
2016-04-06,0.5654888826474832
2016-04-07,0.2536285398234416
2016-04-10,1.7496001611267762
2016-04-11,1.8503269498951533
2016-04-12,1.3853065980324637
2016-04-13,1.057973883887096
2016-04-14,1.4460938781718804
2016-04-17,0.8875735168767894
2016-04-18,0.5161768635531188
2016-04-19,0.7178808119625569
2016-04-20,0.48266043586685387
2016-04-21,0.16832056601250298
2016-04-24,-0.05515972141889216
2016-04-25,0.01860922917606298
2016-04-26,0.03533447404282825
2016-04-27,0.5209476044348497
2016-04-28,1.262217440112022
2016-05-01,1.0322511681338045
2016-05-02,0.4655623504826632
2016-05-03,0.14788673914789818
2016-05-04,0.3433249972438341
2016-05-05,0.06684878449590137
2016-05-08,-0.3922016783018191
2016-05-09,-0.41061809688646916
2016-05-10,-0.15826415737888733
2016-05-11,-0.4082953127740853
2016-05-12,-0.6157849811562252
2016-05-15,-0.7785378821251572
2016-05-16,-0.5937785865350825
2016-05-17,-0.7829107745924426
2016-05-18,-1.0067622970845613
2016-05-19,-1.1053938343560634
2016-05-22,-0.7174363354000101
2016-05-23,-0.8451962666710129
2016-05-24,-1.0101557976656057
2016-05-25,-1.1172725447892407
2016-05-26,-1.2462254086596576
2016-05-29,-1.328224902039249
2016-05-30,-0.6563719623711113
2016-05-31,-0.8443866140711952
2016-06-01,-0.7645774544817254
2016-06-02,0.055048596014301274
2016-06-05,0.40000817578535924
2016-06-06,1.3184754695485914
2016-06-07,2.625672135385059
2016-06-08,2.69282980636944
2016-06-09,2.0132311052855183
2016-06-12,1.477326131394818
2016-06-13,0.9351707605906306
2016-06-14,0.6317403168062306
2016-06-15,0.3536112082509827
2016-06-16,1.2733325446050194
2016-06-19,1.9285979342790627
2016-06-20,1.8626461198933648
2016-06-21,1.4517172347960534
2016-06-22,1.8970717648445472
2016-06-23,1.15511548191613
2016-06-26,0.7261201776847593
2016-06-27,1.628647741326547
2016-06-28,2.5871157255739337
2016-06-29,2.5569429431445
2016-06-30,2.0415006512362424
2016-07-03,1.6012453714973096
2016-07-04,1.1456691306485263
2016-07-05,0.778700067805343
2016-07-06,0.45819569052363307
2016-07-07,0.9857035932233381
