Date,atr
2013-04-04,-1.362928257132619
2013-04-07,-1.2783758982488895
2013-04-08,-1.2989213107120083
2013-04-09,-1.2849867123087073
2013-04-10,-1.272792427157742
2013-04-11,-1.2822354549725985
2013-04-14,-1.2580063109555604
2013-04-15,-1.2136410849069368
2013-04-16,-1.1783833884194832
2013-04-17,-1.1349015084964156
2013-04-18,-1.0930497366537113
2013-04-21,-1.0627166536926174
2013-04-22,-1.084578890750996
2013-04-23,-1.1026536736694832
2013-04-24,-1.0972048924235305
2013-04-25,-1.08288371248038
2013-04-28,-1.1036699489490611
2013-04-29,-1.1281558606841129
2013-04-30,-1.144963752083923
2013-05-01,-1.1435304773628172
2013-05-02,-1.1603495297434956
2013-05-05,-1.1633727515211576
2013-05-06,-1.1624760397639051
2013-05-07,-1.1894210743683733
2013-05-08,-1.2140696390856056
2013-05-09,-1.188070355426062
2013-05-12,-1.1942972147191853
2013-05-13,-1.171193205999454
2013-05-14,-1.153813974330803
2013-05-15,-1.157303520233634
2013-05-16,-1.1394360577134903
2013-05-19,-1.1513587629433784
2013-05-20,-1.1561344325894998
2013-05-21,-1.15612534558438
2013-05-22,-1.1601900651281885
2013-05-23,-1.1461907945538674
2013-05-26,-1.1124562110020335
2013-05-27,-1.0944618092689014
2013-05-28,-1.035912511695733
2013-05-29,-1.0015407719103926
2013-05-30,-0.9166770059648437
2013-06-02,-0.8989692837126111
2013-06-03,-0.8273581996140918
2013-06-04,-0.7212458055815182
2013-06-05,-0.7330496170805081
2013-06-06,-0.71439008832514
2013-06-09,-0.6604089411052634
2013-06-10,-0.5954742443602298
2013-06-11,-0.5351783368583355
2013-06-12,-0.5732316675421423
2013-06-13,-0.5119334202697553
2013-06-16,-0.4202114479100973
2013-06-17,-0.24692470603451241
2013-06-18,-0.33555718949055585
2013-06-19,-0.1349971893388467
2013-06-20,-0.1268474935489694
2013-06-23,-0.16111651274699626
2013-06-24,-0.18553290181072157
2013-06-25,-0.2004302583025385
2013-06-26,-0.20796950565901282
2013-06-27,-0.20312279163905061
2013-06-30,-0.21269106849521713
2013-07-01,-0.16678176246130405
2013-07-02,-0.164506884788096
2013-07-03,-0.233108302810164
2013-07-04,-0.25238198368130144
2013-07-07,-0.2928628554053379
2013-07-08,-0.3796924577015444
2013-07-09,-0.39923222485029264
2013-07-10,-0.45291806192621614
2013-07-11,-0.5123949964101266
2013-07-14,-0.5376351346680665
2013-07-15,-0.44222976424602517
2013-07-16,-0.41435624810047356
2013-07-17,-0.39958050396204164
2013-07-18,-0.4165888970186162
2013-07-21,-0.472366704969693
2013-07-22,-0.49565300080087077
2013-07-23,-0.4780321392941849
2013-07-24,-0.44352892119258935
2013-07-25,-0.5192255615279212
2013-07-28,-0.5484203423619627
2013-07-29,-0.5970027607843202
2013-07-30,-0.5876920425190033
2013-07-31,-0.5768250381237421
2013-08-01,-0.5745089541740745
2013-08-04,-0.5057180443872659
2013-08-05,-0.5684572698044129
2013-08-06,-0.6070932474264925
2013-08-07,-0.6089089423253463
2013-08-08,-0.57764506815053
2013-08-11,-0.5926709066006246
2013-08-12,-0.5873718600372762
2013-08-13,-0.6142905069138797
2013-08-14,-0.5852338180145372
2013-08-15,-0.5652868522483805
2013-08-18,-0.42644221366178037
2013-08-19,-0.45856204940828105
2013-08-20,-0.42656038499045745
2013-08-21,-0.3542689352908512
2013-08-22,-0.18903213526188398
2013-08-25,0.0799115059980392
2013-08-26,0.15304860303591258
2013-08-27,0.19911847140553446
2013-08-28,0.16748287246578128
2013-08-29,0.12774072950953103
2013-09-01,0.29668109031580325
2013-09-02,0.25252339469109686
2013-09-03,0.1970811446009135
2013-09-04,0.22001379403409513
2013-09-05,0.3157231246270911
2013-09-08,0.7607501296413336
2013-09-09,0.7030664309945448
2013-09-10,0.6217363141106969
2013-09-11,0.5095634717530957
2013-09-12,0.399849645508341
2013-09-15,0.3212965421779857
2013-09-16,0.24835437914103603
2013-09-17,0.22578951106367817
2013-09-18,0.34811249802760597
2013-09-19,0.28251047477922986
2013-09-22,0.781000369327664
2013-09-23,0.6548599866487878
2013-09-24,0.6258425651702509
2013-09-25,0.5715013610368852
2013-09-26,0.4947558841469595
2013-09-29,0.427934897709411
2013-09-30,0.3310859378785414
2013-10-01,0.21560942007302036
2013-10-02,0.17131902890776607
2013-10-03,0.05725843378707425
2013-10-06,-0.010892293740265692
2013-10-07,-0.010892293740265692
2013-10-08,-0.010892293740265692
2013-10-09,-0.06690079153021891
2013-10-10,-0.08543917203214894
2013-10-13,-0.14725317256378212
2013-10-14,-0.21350471791031855
2013-10-15,-0.2596714891148814
2013-10-16,-0.3290847735476032
2013-10-17,-0.35108102007166286
2013-10-20,-0.41171144994979897
2013-10-21,-0.4055763074773106
2013-10-22,-0.49821007996915473
2013-10-23,-0.502512072561041
2013-10-24,-0.5457122993286239
2013-10-28,-0.5467856521759535
2013-10-29,-0.5917561124520581
2013-10-30,-0.6808969724668003
2013-10-31,-0.6479159849530507
2013-11-01,-0.488035860440176
2013-11-04,-0.5233307173476787
2013-11-05,-0.4655025371111019
2013-11-06,-0.40634933670225104
2013-11-07,-0.4283255202172435
2013-11-08,-0.3561830066985309
2013-11-11,-0.36009941510385896
2013-11-12,-0.37471440524313787
2013-11-13,-0.4139685500891508
2013-11-14,-0.45029962526809747
2013-11-15,-0.4635618831739959
2013-11-18,-0.40237825298240054
2013-11-19,-0.2885207224846344
2013-11-20,-0.4040378851087505
2013-11-21,-0.3684031639534868
2013-11-22,-0.3522596636012883
2013-11-25,-0.35041258139328896
2013-11-26,-0.3895071759036497
2013-11-27,-0.4220082318996285
2013-11-28,-0.40242640242854244
2013-11-29,-0.41116404953264085
2013-12-02,-0.41217411565713286
2013-12-03,-0.4500455958495119
2013-12-04,-0.4799515367988476
2013-12-05,-0.48719435576477715
2013-12-06,-0.40264943413671045
2013-12-09,-0.33017267810790013
2013-12-10,-0.3656541257807647
2013-12-11,-0.3394196185820919
2013-12-12,-0.33516032972674864
2013-12-13,-0.4018490704203308
2013-12-16,-0.44254940538823473
2013-12-17,-0.5364287188229634
2013-12-18,-0.54405816369327
2013-12-19,-0.5188281022759493
2013-12-20,-0.4434281971994614
2013-12-23,-0.464395560959771
2013-12-24,-0.4404320276596292
2013-12-25,-0.5747885409940373
2013-12-26,-0.6891159993049837
2013-12-27,-0.7325489548399136
2013-12-30,-0.6571414261186822
2013-12-31,-0.6846776836071437
2014-01-01,-0.7636386807732295
2014-01-02,-0.6567438372617953
2014-01-03,-0.6779964237767164
2014-01-06,-0.7114428425107678
2014-01-07,-0.7239609077951553
2014-01-08,-0.7315057640313252
2014-01-09,-0.7370281189060656
2014-01-10,-0.7277026726707009
2014-01-13,-0.6538272412896932
2014-01-14,-0.6800932261793162
2014-01-15,-0.6785445513870014
2014-01-16,-0.6782181215315172
2014-01-17,-0.7257054241857612
2014-01-20,-0.6897791204208714
2014-01-21,-0.7123575982771502
2014-01-22,-0.723690651670088
2014-01-23,-0.7316205364816679
2014-01-24,-0.6286066601522343
2014-01-27,-0.6377749119461742
2014-01-28,-0.6444359083831322
2014-01-29,-0.665064723579945
2014-01-30,-0.6657015886666873
2014-01-31,-0.6137047378662561
2014-02-03,-0.6446750557545222
2014-02-04,-0.6545454683026125
2014-02-05,-0.5914988495708519
2014-02-06,-0.5940588041469287
2014-02-07,-0.6105073411768155
2014-02-10,-0.6483686271633153
2014-02-11,-0.6313133059995896
2014-02-12,-0.6728711527705568
2014-02-13,-0.6914643316618015
2014-02-14,-0.6354139457250886
2014-02-17,-0.68112068997674
2014-02-18,-0.6935698817594158
2014-02-19,-0.7140160302187063
2014-02-20,-0.7204124307962275
2014-02-21,-0.6908068076490091
2014-02-24,-0.6481357151964373
2014-02-25,-0.6936718950688457
2014-02-26,-0.7096669545560547
2014-02-27,-0.7645064280370233
2014-02-28,-0.754337143925569
2014-03-03,-0.79783965847385
2014-03-04,-0.8397154317871504
2014-03-05,-0.8815616699284275
2014-03-06,-0.8408165135265375
2014-03-07,-0.8126082823922259
2014-03-10,-0.7782698518769182
2014-03-11,-0.7982177228525466
2014-03-12,-0.8119275473793102
2014-03-13,-0.8390972258953697
2014-03-14,-0.8746926544830974
2014-03-17,-0.8666494025692527
2014-03-18,-0.9176775544832084
2014-03-19,-0.950621565324553
2014-03-20,-0.947150989326532
2014-03-21,-0.9172716879436364
2014-03-24,-0.9420994404704592
2014-03-25,-0.9414589967758944
2014-03-26,-0.9308681095101043
2014-03-27,-0.8495795817031319
2014-03-28,-0.782242597627883
2014-03-30,-0.7993145506967076
2014-03-31,-0.826273868280739
2014-04-01,-0.8250213411352989
2014-04-02,-0.8134919322187861
2014-04-03,-0.763171839071395
2014-04-06,-0.6535076664429561
2014-04-07,-0.6264624386852831
2014-04-08,-0.6398525159246117
2014-04-09,-0.640809154912904
2014-04-10,-0.6376249844315817
2014-04-13,-0.6794654803370707
2014-04-14,-0.6631538346403137
2014-04-15,-0.6987280929714379
2014-04-16,-0.7280590578995446
2014-04-17,-0.79379825684701
2014-04-20,-0.876314750780095
2014-04-21,-0.8800030213090418
2014-04-22,-0.9000879168747231
2014-04-23,-0.8972651858228308
2014-04-24,-0.8450341073864729
2014-04-27,-0.8324455339960448
2014-04-28,-0.8048365404458631
2014-04-29,-0.7836423108462037
2014-04-30,-0.8183847920848101
2014-05-01,-0.8321344917759714
2014-05-04,-0.8319442537917076
2014-05-05,-0.8428742979180515
2014-05-06,-0.8282186761071355
2014-05-07,-0.8371934920608323
2014-05-08,-0.8629277264016622
2014-05-11,-0.8894153552638699
2014-05-12,-0.9132705589161242
2014-05-13,-0.9465284992723256
2014-05-14,-0.9044769763215096
2014-05-15,-0.9365119102302369
2014-05-18,-0.9729226382105994
2014-05-19,-0.965637875277705
2014-05-20,-1.0162579667527414
2014-05-21,-1.0143929421700972
2014-05-22,-1.0282104837193855
2014-05-25,-1.0647353023900465
2014-05-26,-1.032381360991207
2014-05-27,-1.0389904514408217
2014-05-28,-1.0691919282085125
2014-05-29,-1.0387409960051521
2014-06-01,-0.9582637597910604
2014-06-02,-0.9231487099531176
2014-06-03,-0.9338579101080787
2014-06-04,-0.9471341688841189
2014-06-05,-0.9065203119584507
2014-06-08,-0.8858376793865511
2014-06-09,-0.8618194871569856
2014-06-10,-0.8635813387217944
2014-06-11,-0.910754700644192
2014-06-12,-0.9145745148692753
2014-06-15,-0.9266366002576111
2014-06-16,-0.886376195143717
2014-06-17,-0.8863839955738494
2014-06-18,-0.7919845318673358
2014-06-19,-0.7776319198853057
2014-06-22,-0.8094716239603349
2014-06-23,-0.8231175009827051
2014-06-24,-0.8409717852432271
2014-06-25,-0.8334863099269064
2014-06-26,-0.8435657397980741
2014-06-29,-0.8392269832819504
2014-06-30,-0.8574114787878436
2014-07-01,-0.8483815174526377
2014-07-02,-0.8026040971121849
2014-07-03,-0.8048933959970387
2014-07-06,-0.8118320638636687
2014-07-07,-0.8541866788271042
2014-07-08,-0.8613066208926363
2014-07-09,-0.8605135490142912
2014-07-10,-0.8945780239012706
2014-07-13,-0.9339839905538515
2014-07-14,-0.918373897288041
2014-07-15,-0.9364583751949295
2014-07-16,-0.8784661956458638
2014-07-17,-0.8571958791778135
2014-07-20,-0.789315969693438
2014-07-21,-0.8314277638265776
2014-07-22,-0.8516502342859985
2014-07-23,-0.8922713591149725
2014-07-24,-0.8911176317599536
2014-07-27,-0.9266983226242603
2014-07-28,-0.9434477536354997
2014-07-29,-0.8805136663226929
2014-07-30,-0.8254068719793177
2014-07-31,-0.7949687268550139
2014-08-03,-0.8196465255321631
2014-08-04,-0.8429318465490812
2014-08-05,-0.8112419176317889
2014-08-06,-0.8081013391275478
2014-08-07,-0.798521086098513
2014-08-10,-0.7959189161278668
2014-08-11,-0.8179372878115495
2014-08-12,-0.8350509178490656
2014-08-13,-0.8761172626544459
2014-08-14,-0.8724151762902573
2014-08-17,-0.8982250869563805
2014-08-18,-0.9233020994638419
2014-08-19,-0.9265958921881817
2014-08-20,-0.970008645433492
2014-08-21,-0.967004477824273
2014-08-24,-0.9849473427743947
2014-08-25,-1.0190090228889719
2014-08-26,-0.9688185961918413
2014-08-27,-0.9992194396354805
2014-08-28,-1.017823014290905
2014-08-31,-1.0413915413688843
2014-09-01,-1.0451357092426323
2014-09-02,-1.0708257748763046
2014-09-03,-1.0928297242819969
2014-09-04,-1.1003041823227306
2014-09-07,-1.0854016344974435
2014-09-08,-0.9997404272005366
2014-09-09,-0.9820250025316368
2014-09-10,-0.9789029683220746
2014-09-11,-0.8530901313492139
2014-09-14,-0.7699541553628584
2014-09-15,-0.623524892415089
2014-09-16,-0.6404566744058489
2014-09-17,-0.6187865906254351
2014-09-18,-0.6423506019183305
2014-09-21,-0.6146216807333668
2014-09-22,-0.5785071722551867
2014-09-23,-0.6301234015606307
2014-09-24,-0.5414407269973895
2014-09-25,-0.4498369715924955
2014-09-28,-0.3173878866264361
2014-09-29,-0.3261985909547501
2014-09-30,-0.27144216752240324
2014-10-01,-0.20837958115667507
2014-10-02,-0.2653308241898784
2014-10-05,0.034237512375684974
2014-10-06,0.11841162316054195
2014-10-07,0.13844839568898148
2014-10-08,0.09522684537392127
2014-10-09,0.08915300064262349
2014-10-12,0.09313878187288521
2014-10-13,-0.02422282902192581
2014-10-14,0.045615905208469754
2014-10-15,0.251150633996811
2014-10-16,0.210985592932599
2014-10-19,0.1951623770146996
2014-10-20,0.25377340702279455
2014-10-21,0.17380723849033738
2014-10-22,0.11880449895559582
2014-10-23,0.1114167584166354
2014-10-27,0.24746252301206023
2014-10-28,0.24606403807797098
2014-10-29,0.4265445962308066
2014-10-30,0.4815861054989589
2014-10-31,0.512333851665301
2014-11-03,0.672314248192812
2014-11-04,0.8752901522341855
2014-11-05,0.7627770442081834
2014-11-06,0.7323450475694425
2014-11-07,0.8184854569302095
2014-11-10,0.7255791639138813
2014-11-11,0.6219085863954437
2014-11-12,0.5100937133597456
2014-11-13,0.4229256206529153
2014-11-14,0.4500887330638554
2014-11-17,0.3827560471492244
2014-11-18,0.2680314939311302
2014-11-19,0.21407311883153396
2014-11-20,0.12768712758692027
2014-11-21,0.1503933648104486
2014-11-24,0.22738129585529007
2014-11-25,0.1633687256924789
2014-11-26,0.15909160527071473
2014-11-27,0.11069331696710534
2014-11-28,0.23050097454910726
2014-12-01,0.21994780427848948
2014-12-02,0.20274398580388583
2014-12-03,0.14974678110365097
2014-12-04,0.14051909985966013
2014-12-05,0.16008743381031645
2014-12-08,0.06274867076657872
2014-12-09,-0.001721762206471473
2014-12-10,-0.06899161033309663
2014-12-11,-0.01668755506123682
2014-12-12,0.007075601893146305
2014-12-15,0.0517249510387835
2014-12-16,0.2657086546325607
2014-12-17,0.28484999052008286
2014-12-18,0.3970307756545704
2014-12-19,0.4956453130046887
2014-12-22,0.3828532430118664
2014-12-23,0.42694711566226906
2014-12-24,0.3453478433507765
2014-12-25,0.22366952479213087
2014-12-26,0.05255761297151171
2014-12-29,0.036203567613150335
2014-12-30,0.07136790169802909
2014-12-31,0.12364227974679708
2015-01-01,-0.05106127567232798
2015-01-02,-0.02817485369642342
2015-01-05,0.030469276558170614
2015-01-06,-0.03280615231089784
2015-01-07,-0.04269256355927473
2015-01-08,-0.06371991630409923
2015-01-09,-0.02734174737517126
2015-01-12,-0.017626468845006304
2015-01-13,0.006573975683315176
2015-01-14,0.09420494253760012
2015-01-15,0.0882040908691146
2015-01-16,0.018953635172183878
2015-01-19,-0.006847239786017797
2015-01-20,-0.044873642656883046
2015-01-21,0.0290317057900958
2015-01-22,0.09802832308056791
2015-01-23,0.03214858185560423
2015-01-26,-0.020140128271220564
2015-01-27,-0.070545042051901
2015-01-28,-0.09106382126324437
2015-01-29,-0.14010498001318727
2015-01-30,0.1138666450948223
2015-02-02,0.336369436893428
2015-02-03,0.31344134364638737
2015-02-04,0.2758611899689615
2015-02-05,0.3268569075139775
2015-02-06,0.28276516471437924
2015-02-09,0.27662372869204604
2015-02-10,0.3842089916994954
2015-02-11,0.5685202783786567
2015-02-12,0.5156819792238936
2015-02-13,0.5032698523918248
2015-02-16,0.36438783346708264
2015-02-17,0.2402388487034392
2015-02-18,0.19196788559223682
2015-02-19,0.17157952048244585
2015-02-20,0.1607923578545101
2015-02-23,0.11782592178565278
2015-02-24,0.044238287199342356
2015-02-25,0.05920693062938414
2015-02-26,0.0645912722506832
2015-02-27,0.11660925065160208
2015-03-02,0.1993423334399934
2015-03-03,0.2972685816436933
2015-03-04,0.48853034222049246
2015-03-05,0.5361825197616424
2015-03-06,0.6803909924192025
2015-03-09,0.8402144211678719
2015-03-10,1.0119458958730525
2015-03-11,0.978895238583724
2015-03-12,0.9493160094413895
2015-03-13,1.2469047653044467
2015-03-16,1.2988824652308537
2015-03-17,1.2631070092943268
2015-03-18,1.2254442754193906
2015-03-19,1.2597033076717477
2015-03-20,1.384070842195145
2015-03-23,1.6050683380392659
2015-03-24,1.8147229661141082
2015-03-25,1.7184075326576311
2015-03-26,1.7189357928947326
2015-03-27,1.6650036415677851
2015-03-29,1.764863819889622
2015-03-30,1.826492454794199
2015-03-31,1.8637270399317258
2015-04-01,1.7650219824003184
2015-04-02,1.6311619434636266
2015-04-05,1.475024217734405
2015-04-06,1.3466991903807326
2015-04-07,1.3178744785887342
2015-04-08,1.4436402640353985
2015-04-09,1.37346051556625
2015-04-12,1.3305069445142736
2015-04-13,1.2617441459672512
2015-04-14,1.2689756582584446
2015-04-15,1.2379279589480434
2015-04-16,1.21576195391777
2015-04-19,1.095219212877472
2015-04-20,0.9418217695762668
2015-04-21,0.8463995191205634
2015-04-22,0.8218416022917258
2015-04-23,0.7831182633066589
2015-04-26,0.8178733371727964
2015-04-27,0.8408903481624466
2015-04-28,0.7637841540709889
2015-04-29,0.8313891315808126
2015-04-30,1.073352777268126
2015-05-03,1.1466123830648716
2015-05-04,1.172063594914596
2015-05-05,1.1520106311871894
2015-05-06,1.084890900185986
2015-05-07,1.066621889862461
2015-05-10,1.145175163283214
2015-05-11,1.2680974996442913
2015-05-12,1.2845009808629007
2015-05-13,1.1905172051676605
2015-05-14,1.1861763524067936
2015-05-17,1.0633042009691218
2015-05-18,1.0069633112030838
2015-05-19,0.8935600905438417
2015-05-20,0.8515651139179756
2015-05-21,0.8706946802097734
2015-05-24,0.9776814241765249
2015-05-25,0.9992795740171266
2015-05-26,1.0774599005992158
2015-05-27,1.0371381154156458
2015-05-28,0.9930324562729462
2015-05-31,0.9398598653222838
2015-06-01,0.8738253129017801
2015-06-02,0.9032119787088776
2015-06-03,0.7176217721506298
2015-06-04,0.7911156187828585
2015-06-07,0.7112709833360032
2015-06-08,0.6993268832095998
2015-06-09,0.6567670372510871
2015-06-10,0.6990663094765684
2015-06-11,0.6206135124382596
2015-06-14,0.57590138172199
2015-06-15,0.5136505256035626
2015-06-16,0.5202648401062079
2015-06-17,0.5271471481809769
2015-06-18,0.4994774108526031
2015-06-21,0.4449067436203551
2015-06-22,0.39608509271047604
2015-06-23,0.32705647512301905
2015-06-24,0.31330870642334224
2015-06-25,0.27055491457713066
2015-06-28,0.24936608020631706
2015-06-29,0.2678236313182257
2015-06-30,0.19018587609471402
2015-07-01,0.20657680547493812
2015-07-02,0.24178895860187
2015-07-05,0.2915161839186361
2015-07-06,0.34731724447426604
2015-07-07,0.5313018775229846
2015-07-08,0.5255487120538411
2015-07-09,0.5294620445756849
2015-07-12,0.6019572018924579
2015-07-13,0.5537647748344305
2015-07-14,0.49605688335436443
2015-07-15,0.3695371902322385
2015-07-16,0.41013954186112134
2015-07-19,0.4685741745412613
2015-07-20,0.3743757609777382
2015-07-21,0.4442502847315844
2015-07-22,0.6935044784731051
2015-07-23,0.89681790612807
2015-07-26,0.9997173715622926
2015-07-27,0.9782766271115546
2015-07-28,0.9013531295892382
2015-07-29,0.9054495176229587
2015-07-30,0.9892213241783052
2015-08-02,1.0651583187453448
2015-08-03,1.0364516647962965
2015-08-04,0.9624070312156084
2015-08-05,1.0795028966482596
2015-08-06,1.123816090794536
2015-08-09,1.1331249386423565
2015-08-10,1.2987431256884345
2015-08-11,1.2748247363047975
2015-08-12,1.2807516984107237
2015-08-13,1.2488628533751605
2015-08-16,1.2122175592087399
2015-08-17,1.103775102947516
2015-08-18,1.035658099172416
2015-08-19,1.0053563807241577
2015-08-20,0.9720359584803023
2015-08-23,1.1669311718448834
2015-08-24,1.1179972477482556
2015-08-25,1.2428608637904006
2015-08-26,1.2414451797430064
2015-08-27,1.1949634948950794
2015-08-30,1.407255320162668
2015-08-31,1.4866527509491732
2015-09-01,1.6940291884283296
2015-09-02,1.8403152352287315
2015-09-03,1.877302923514673
2015-09-06,1.9631095343237668
2015-09-07,1.8784083985216953
2015-09-08,1.839741352681789
2015-09-09,2.01930561962338
2015-09-10,2.1116291843910227
2015-09-13,1.9741141594980507
2015-09-14,1.9674843297955247
2015-09-15,1.8413760328571294
2015-09-16,1.8934670643484497
2015-09-17,1.923326192675435
2015-09-20,1.9902960903473386
2015-09-21,1.9902960903473386
2015-09-22,1.9902960903473386
2015-09-23,2.4513183725451206
2015-09-24,3.287795158254852
2015-09-27,3.262677544339297
2015-09-28,3.540466553051213
2015-09-29,3.698754933759023
2015-09-30,3.7062065435723768
2015-10-01,3.6001052904203608
2015-10-04,3.5970528407782454
2015-10-05,3.576325318373033
2015-10-06,3.6064277676797034
2015-10-07,3.489397429524456
2015-10-08,3.6717800041712483
2015-10-11,3.3851764044858297
2015-10-12,3.380058163642092
2015-10-13,3.4497990246243493
2015-10-14,3.4410574683134976
2015-10-15,3.2603878376418516
2015-10-18,3.3579369425996717
2015-10-19,3.2273290080866266
2015-10-20,3.145658539278143
2015-10-21,2.950836961759662
2015-10-22,2.8434058119750096
2015-10-26,2.7539309923007695
2015-10-27,2.5722339113592705
2015-10-28,2.3848121137739215
2015-10-29,2.296729650065398
2015-10-30,2.2268815186107207
2015-11-02,1.9678079849914698
2015-11-03,2.007432089819583
2015-11-04,2.1602674663597674
2015-11-05,2.0112917271658173
2015-11-06,1.9846333381030374
2015-11-09,1.8122965821026227
2015-11-10,1.7034709808886834
2015-11-11,1.765308572170674
2015-11-12,1.751619442903313
2015-11-13,1.6888721702416427
2015-11-16,1.7497667376824717
2015-11-17,1.6637262348405313
2015-11-18,1.5798212565887066
2015-11-19,1.6376484211813358
2015-11-20,1.5907157753056622
2015-11-23,1.5758455813558865
2015-11-24,1.4727238944853003
2015-11-25,1.6051088175759363
2015-11-26,1.5676516112302412
2015-11-27,1.4793550044411892
2015-11-30,1.8813475941711921
2015-12-01,1.8259788376133304
2015-12-02,1.6386309833537769
2015-12-03,1.6500766831757796
2015-12-04,1.7746910535762914
2015-12-07,1.6453428849631866
2015-12-08,1.6269793510489463
2015-12-09,1.7067884062208203
2015-12-10,1.7029551678200292
2015-12-11,1.9331081925637936
2015-12-14,2.0343698737828673
2015-12-15,2.0015358618008205
2015-12-16,1.9658635193931815
2015-12-17,1.8634116324268366
2015-12-18,1.7838699371601086
2015-12-21,2.0736832184136147
2015-12-22,1.9631806560658986
2015-12-23,1.86985531049282
2015-12-24,1.7580092060952301
2015-12-25,1.56485866664121
2015-12-28,1.591928196063931
2015-12-29,1.5737089246581448
2015-12-30,1.8428248166118488
2015-12-31,1.8944790475933446
2016-01-01,1.611981064843924
2016-01-04,1.730140033413806
2016-01-05,1.8198455946670602
2016-01-06,1.6827371963251891
2016-01-07,1.576915783376632
2016-01-08,1.4449545688470455
2016-01-11,1.371688002257145
2016-01-12,1.319214536163781
2016-01-13,1.3627112027610557
2016-01-14,1.2786616984992636
2016-01-15,1.2109891775430033
2016-01-18,1.1096389286019377
2016-01-19,1.0718212206384707
2016-01-20,1.0348546179633382
2016-01-21,1.1908687865398817
2016-01-22,1.1361406406950667
2016-01-25,1.125685706821394
2016-01-26,1.102277041883425
2016-01-27,1.0772084483027604
2016-01-28,1.1468719542335681
2016-01-29,1.2763566062107585
2016-02-01,1.3999221330863587
2016-02-02,1.3561834299420743
2016-02-03,1.279653805804639
2016-02-04,1.572931423795051
2016-02-05,1.5005432851205454
2016-02-08,1.3141036656516971
2016-02-09,1.0972934920756794
2016-02-10,1.11516230118525
2016-02-11,1.2150610238033004
2016-02-12,1.2234063103888275
2016-02-15,1.096385515525678
2016-02-16,1.187257113213403
2016-02-17,1.2631215045160449
2016-02-18,1.344303429871408
2016-02-19,1.3730357256307486
2016-02-22,1.4434037616877378
2016-02-23,1.4683891065994128
2016-02-24,1.4179124733625454
2016-02-25,1.288108736616711
2016-02-26,1.2308875357282296
2016-02-29,1.1385090216432647
2016-03-01,1.0682791730931374
2016-03-02,1.2714845549402085
2016-03-03,1.3413301152753603
2016-03-04,1.9578307315570955
2016-03-07,1.8768368765054937
2016-03-08,1.7246207332682324
2016-03-09,1.7976403689619809
2016-03-10,1.9206082185718658
2016-03-11,1.9451970934471854
2016-03-14,1.868068028427106
2016-03-15,2.2248015747633354
2016-03-16,2.6049234446957428
2016-03-17,2.7531576510597136
2016-03-18,2.8811775638214514
2016-03-21,2.668700570939275
2016-03-22,2.5373010223405283
2016-03-23,2.547828111630703
2016-03-24,2.7049529637447023
2016-03-25,2.458045512037448
2016-03-27,2.270609993760105
2016-03-28,2.2490955251082743
2016-03-29,2.2180110858218467
2016-03-30,2.277260408009901
2016-03-31,2.2408321886101654
2016-04-03,2.17220494177602
2016-04-04,2.2928512490221733
2016-04-05,2.281965552769135
2016-04-06,2.2844450212653147
2016-04-07,2.2001150433240286
2016-04-10,2.5312759555446025
2016-04-11,2.626644301864652
2016-04-12,2.5393444652843544
2016-04-13,2.3257404169959623
2016-04-14,2.334348679203955
2016-04-17,2.473030846288055
2016-04-18,2.4252106703385317
2016-04-19,2.471510886052605
2016-04-20,2.244981580471724
2016-04-21,2.186054188708729
2016-04-24,2.0110134645580096
2016-04-25,1.8492161345564753
2016-04-26,1.6949033395375637
2016-04-27,1.5730858389090352
2016-04-28,1.6473023246070104
2016-05-01,1.694374479621453
2016-05-02,1.935783248699249
2016-05-03,1.8911668441986693
2016-05-04,1.769769241575039
2016-05-05,1.677034932686644
2016-05-08,2.0896143470574837
2016-05-09,1.952561044159543
2016-05-10,1.9000822324130824
2016-05-11,1.8809697149486795
2016-05-12,1.832493909860826
2016-05-15,1.72343217300425
2016-05-16,1.6262330157005958
2016-05-17,1.5944718133068996
2016-05-18,1.7778571870428284
2016-05-19,1.5834744788454098
2016-05-22,1.531813670339546
2016-05-23,1.357226850463886
2016-05-24,1.3539359454795443
2016-05-25,1.2116764774538487
2016-05-26,1.2087860257326752
2016-05-29,1.0643068560552618
2016-05-30,1.0304779005349691
2016-05-31,1.0220190880321294
2016-06-01,0.9308644411253201
2016-06-02,0.9339635458396361
2016-06-05,0.9923746413115986
2016-06-06,1.0266215065371251
2016-06-07,1.203179109355698
2016-06-08,1.3127027646803968
2016-06-09,1.3507250549270986
2016-06-12,1.3390132282348906
2016-06-13,1.4214339920198118
2016-06-14,1.2810172640188007
2016-06-15,1.153221860730297
2016-06-16,1.1048969464341223
2016-06-19,1.190342074377173
2016-06-20,1.15676616630323
2016-06-21,1.0400671792739842
2016-06-22,1.069426541772023
2016-06-23,1.2947577517825948
2016-06-26,1.2900053691907214
2016-06-27,1.345938681364145
2016-06-28,1.6855395012437324
2016-06-29,1.8068866209703351
2016-06-30,1.700764697331333
2016-07-03,1.5777882386797202
2016-07-04,1.5328273869152442
2016-07-05,1.4444300128666565
2016-07-06,1.3508698455928407
2016-07-07,1.3887574680195365
2016-07-10,1.4398583910607812
2016-07-11,1.3440332126172423
2016-07-12,1.1958171200539176
2016-07-13,1.2403372693702315
2016-07-14,1.1465462641223874
2016-07-17,1.0290963871470782
2016-07-18,0.9655731316159449
2016-07-19,0.8303214557453642
