Date,atr
2013-08-29,0.139768119309
2013-09-01,0.309452116383
2013-09-02,0.265100048828
2013-09-03,0.209413754818
2013-09-04,0.232447348453
2013-09-05,0.328577969311
2013-09-08,0.775563879937
2013-09-09,0.717626271033
2013-09-10,0.635938157847
2013-09-11,0.523271556666
2013-09-12,0.413074795616
2013-09-15,0.334175919752
2013-09-16,0.260912682239
2013-09-17,0.238248488849
2013-09-18,0.361109913217
2013-09-19,0.295219125085
2013-09-22,0.795903256479
2013-09-23,0.669207633105
2013-09-24,0.640062483671
2013-09-25,0.585482082166
2013-09-26,0.508398789495
2013-09-29,0.44128367258
2013-09-30,0.344008406101
2013-10-01,0.22802358746
2013-10-02,0.18353824027
2013-10-03,0.0689755768759
2013-10-06,0.000524865659787
2013-10-07,0.000524865659787
2013-10-08,0.000524865659787
2013-10-09,-0.0557301685412
2013-10-10,-0.0743501506924
2013-10-13,-0.136436242111
2013-10-14,-0.202979411387
2013-10-15,-0.249349398006
2013-10-16,-0.31906822361
2013-10-17,-0.341161292507
2013-10-20,-0.402058603469
2013-10-21,-0.395896455523
2013-10-22,-0.488937980386
2013-10-23,-0.493258909351
2013-10-24,-0.536649293493
2013-10-28,-0.537727370991
2013-10-29,-0.582895780798
2013-10-30,-0.672429018194
2013-10-31,-0.639302856026
2013-11-01,-0.478718976304
2013-11-04,-0.514169192982
2013-11-05,-0.456086466514
2013-11-06,-0.396672887443
2013-11-07,-0.418745805019
2013-11-08,-0.346285736895
2013-11-11,-0.350219384422
2013-11-12,-0.364898706356
2013-11-13,-0.404325638839
2013-11-14,-0.440816634981
2013-11-15,-0.454137270269
2013-11-18,-0.392684323934
2013-11-19,-0.278325619007
2013-11-20,-0.394351261376
2013-11-21,-0.358559684447
2013-11-22,-0.342345124152
2013-11-25,-0.340489911517
2013-11-26,-0.379756591361
2013-11-27,-0.412400709464
2013-11-28,-0.392732685323
2013-11-29,-0.401508793522
2013-12-02,-0.402523305723
2013-12-03,-0.440561487384
2013-12-04,-0.470599067346
2013-12-05,-0.47787376752
2013-12-06,-0.392956698765
2013-12-09,-0.320160916874
2013-12-10,-0.355798545646
2013-12-11,-0.329448560234
2013-12-12,-0.325170522978
2013-12-13,-0.392152812033
2013-12-16,-0.433032300432
2013-12-17,-0.52732484882
2013-12-18,-0.534987876736
2013-12-19,-0.509646758443
2013-12-20,-0.43391496048
2013-12-23,-0.454974617711
2013-12-24,-0.430905602498
2013-12-25,-0.565853522027
2013-12-26,-0.680684223281
2013-12-27,-0.724308360608
2013-12-30,-0.648568905443
2013-12-31,-0.676226371148
2014-01-01,-0.755534936301
2014-01-02,-0.648169566492
2014-01-03,-0.669515701962
2014-01-06,-0.70310934407
2014-01-07,-0.715682510973
2014-01-08,-0.723260577916
2014-01-09,-0.728807240915
2014-01-10,-0.719440746229
2014-01-13,-0.645240132342
2014-01-14,-0.671621734002
2014-01-15,-0.670066242302
2014-01-16,-0.669738375579
2014-01-17,-0.71743470632
2014-01-20,-0.681350263302
2014-01-21,-0.704028126379
2014-01-22,-0.715411065243
2014-01-23,-0.723375855568
2014-01-24,-0.619908536058
2014-01-27,-0.629117144369
2014-01-28,-0.635807460967
2014-01-29,-0.656527079421
2014-01-30,-0.65716674784
2014-01-31,-0.604941018968
2014-02-03,-0.636047661009
2014-02-04,-0.645961520823
2014-02-05,-0.582637385505
2014-02-06,-0.585208608407
2014-02-07,-0.60172954808
2014-02-10,-0.639757490662
2014-02-11,-0.622627095932
2014-02-12,-0.664367870702
2014-02-13,-0.683042892452
2014-02-14,-0.626745785723
2014-02-17,-0.672653720457
2014-02-18,-0.685157710693
2014-02-19,-0.705693858353
2014-02-20,-0.712118414402
2014-02-21,-0.682382474171
2014-02-24,-0.639523553471
2014-02-25,-0.685260173041
2014-02-26,-0.701325639069
2014-02-27,-0.756406503187
2014-02-28,-0.746192456246
2014-03-03,-0.789886458769
2014-03-04,-0.83194655952
2014-03-05,-0.873976995091
2014-03-06,-0.833052487966
2014-03-07,-0.804720090743
2014-03-10,-0.770230510425
2014-03-11,-0.7902661873
2014-03-12,-0.804036359293
2014-03-13,-0.831325632429
2014-03-14,-0.867077743834
2014-03-17,-0.858999087392
2014-03-18,-0.91025185339
2014-03-19,-0.943340876122
2014-03-20,-0.939855023454
2014-03-21,-0.90984420032
2014-03-24,-0.934781238852
2014-03-25,-0.934137976073
2014-03-26,-0.923500470179
2014-03-27,-0.841854129135
2014-03-28,-0.774220743281
2014-03-30,-0.791367843126
2014-03-31,-0.81844582937
2014-04-01,-0.817187788891
2014-04-02,-0.805607630191
2014-04-03,-0.75506603967
2014-04-06,-0.6449191508
2014-04-07,-0.617754876226
2014-04-08,-0.631203893478
2014-04-09,-0.632164743369
2014-04-10,-0.628966556908
2014-04-13,-0.670991224968
2014-04-14,-0.654607779192
2014-04-15,-0.690338627154
2014-04-16,-0.719798700183
2014-04-17,-0.78582726783
2014-04-20,-0.868706980223
2014-04-21,-0.872411485663
2014-04-22,-0.892584790278
2014-04-23,-0.889749634219
2014-04-24,-0.837288646695
2014-04-27,-0.824644661326
2014-04-28,-0.796914139392
2014-04-29,-0.775626617712
2014-04-30,-0.810522027291
2014-05-01,-0.82433224997
2014-05-04,-0.824141174602
2014-05-05,-0.835119330247
2014-05-06,-0.820399197789
2014-05-07,-0.8294135188
2014-05-08,-0.855261029269
2014-05-11,-0.881865250527
2014-05-12,-0.905825459251
2014-05-13,-0.939229793343
2014-05-14,-0.896993169346
2014-05-15,-0.9291691136
2014-05-18,-0.965740113157
2014-05-19,-0.958423284388
2014-05-20,-1.00926619376
2014-05-21,-1.00739295977
2014-05-22,-1.02127132293
2014-05-25,-1.05795691538
2014-05-26,-1.02546055944
2014-05-27,-1.03209874157
2014-05-28,-1.06243315823
2014-05-29,-1.03184818809
2014-06-01,-0.951016709756
2014-06-02,-0.915747091616
2014-06-03,-0.926503431186
2014-06-04,-0.939838128972
2014-06-05,-0.899045499272
2014-06-08,-0.878271826551
2014-06-09,-0.854147911812
2014-06-10,-0.855917518639
2014-06-11,-0.903298526754
2014-06-12,-0.907135154915
2014-06-15,-0.919250334805
2014-06-16,-0.87881271273
2014-06-17,-0.878820547495
2014-06-18,-0.784005559254
2014-06-19,-0.769589770405
2014-06-22,-0.801569625469
2014-06-23,-0.815275568475
2014-06-24,-0.833208443152
2014-06-25,-0.825690018511
2014-06-26,-0.835813815693
2014-06-29,-0.831455960978
2014-06-30,-0.849720500413
2014-07-01,-0.840650791284
2014-07-02,-0.794671869361
2014-07-03,-0.796971245208
2014-07-06,-0.803940455481
2014-07-07,-0.846481505631
2014-07-08,-0.85363278803
2014-07-09,-0.852836225233
2014-07-10,-0.887050644034
2014-07-13,-0.926630066608
2014-07-14,-0.910951261334
2014-07-15,-0.929115342916
2014-07-16,-0.870867895249
2014-07-17,-0.849503951784
2014-07-20,-0.781325250689
2014-07-21,-0.823622411168
2014-07-22,-0.84393389625
2014-07-23,-0.884733825845
2014-07-24,-0.88357502005
2014-07-27,-0.919312328859
2014-07-28,-0.936135486979
2014-07-29,-0.872924378417
2014-07-30,-0.817575016752
2014-07-31,-0.787002889976
2014-08-03,-0.811789314596
2014-08-04,-0.835177132193
2014-08-05,-0.803347711562
2014-08-06,-0.80019330896
2014-08-07,-0.79057088588
2014-08-10,-0.787957261761
2014-08-11,-0.810072553208
2014-08-12,-0.827261513474
2014-08-13,-0.8685086228
2014-08-14,-0.864790240711
2014-08-17,-0.890713760615
2014-08-18,-0.915901156312
2014-08-19,-0.919209447548
2014-08-20,-0.962813293659
2014-08-21,-0.959795902401
2014-08-24,-0.97781774768
2014-08-25,-1.01202935941
2014-08-26,-0.961618006097
2014-08-27,-0.992152666999
2014-08-28,-1.01083813027
2014-08-31,-1.03451040054
2014-09-01,-1.03827104937
2014-09-02,-1.06407419671
2014-09-03,-1.0861750024
2014-09-04,-1.09368236127
2014-09-07,-1.07871421589
2014-09-08,-0.992675947831
2014-09-09,-0.974882543973
2014-09-10,-0.971746767293
2014-09-11,-0.845380131406
2014-09-14,-0.761878210144
2014-09-15,-0.614804399559
2014-09-16,-0.631810711325
2014-09-17,-0.610045240864
2014-09-18,-0.633712975467
2014-09-21,-0.605861998005
2014-09-22,-0.56958852184
2014-09-23,-0.62143195381
2014-09-24,-0.532358918692
2014-09-25,-0.440351944811
2014-09-28,-0.307319849707
2014-09-29,-0.316169336711
2014-09-30,-0.261171888209
2014-10-01,-0.197831714971
2014-10-02,-0.255033644161
2014-10-05,0.0458533227103
2014-10-06,0.130397948399
2014-10-07,0.150522918151
2014-10-08,0.1071111166
2014-10-09,0.101010536214
2014-10-12,0.105013861928
2014-10-13,-0.012864347545
2014-10-14,0.0572818005881
2014-10-15,0.26372124556
2014-10-16,0.223379407305
2014-10-19,0.207486541262
2014-10-20,0.266355563424
2014-10-21,0.186037402373
2014-10-22,0.130792553542
2014-10-23,0.123372293884
2014-10-27,0.260016900367
2014-10-28,0.258612259626
2014-10-29,0.439887251317
2014-10-30,0.495171040537
2014-10-31,0.526054131148
2014-11-03,0.686738724259
2014-11-04,0.890608081131
2014-11-05,0.777599716511
2014-11-06,0.747033765284
2014-11-07,0.833553344739
2014-11-10,0.740238099779
2014-11-11,0.636111188434
2014-11-12,0.523804132273
2014-11-13,0.436252345849
2014-11-14,0.463535023977
2014-11-17,0.395905955203
2014-11-18,0.280676411123
2014-11-19,0.226480523777
2014-11-20,0.139714281444
2014-11-21,0.162520466255
2014-11-24,0.239847280308
2014-11-25,0.175552941664
2014-11-26,0.171256994351
2014-11-27,0.122645668013
2014-11-28,0.242980691103
2014-12-01,0.232381068226
2014-12-02,0.215101522534
2014-12-03,0.161871036436
2014-12-04,0.152602737081
2014-12-05,0.172257206297
2014-12-08,0.0744899806047
2014-12-09,0.00973576374545
2014-12-10,-0.0578301906433
2014-12-11,-0.00529590505678
2014-12-12,0.0185718518005
2014-12-15,0.0634177370206
2014-12-16,0.278343347225
2014-12-17,0.297568938831
2014-12-18,0.410243517751
2014-12-19,0.509292133412
2014-12-22,0.3960035789
2014-12-23,0.440291542546
2014-12-24,0.358333089172
2014-12-25,0.236119170889
2014-12-26,0.0642540641379
2014-12-29,0.0478280320667
2014-12-30,0.0831471513907
2014-12-31,0.135651629122
2015-01-01,-0.0398209308099
2015-01-02,-0.016833768115
2015-01-05,0.0420684999931
2015-01-06,-0.0214854526314
2015-01-07,-0.031415381568
2015-01-08,-0.0525352918404
2015-01-09,-0.0159969946531
2015-01-12,-0.00623895172116
2015-01-13,0.0180680175485
2015-01-14,0.106084715585
2015-01-15,0.10005744956
2015-01-16,0.0305021694258
2015-01-19,0.00458772500292
2015-01-20,-0.0336060612697
2015-01-21,0.0406246013721
2015-01-22,0.109924925762
2015-01-23,0.0437551972028
2015-01-26,-0.0087636756929
2015-01-27,-0.059390460208
2015-01-28,-0.0799995583243
2015-01-29,-0.129256584875
2015-01-30,0.125832964394
2015-02-02,0.349315161853
2015-02-03,0.32628614446
2015-02-04,0.288540571666
2015-02-05,0.339760760526
2015-02-06,0.295474936106
2015-02-09,0.289306466907
2015-02-10,0.397365295278
2015-02-11,0.582487877474
2015-02-12,0.529416996387
2015-02-13,0.516950234253
2015-02-16,0.377456888907
2015-02-17,0.25276142912
2015-02-18,0.20427798843
2015-02-19,0.183799878468
2015-02-20,0.172965233253
2015-02-23,0.129809668903
2015-02-24,0.0558981186241
2015-02-25,0.0709326505492
2015-02-26,0.076340692793
2015-02-27,0.128587642264
2015-03-02,0.211684896886
2015-03-03,0.310042193711
2015-03-04,0.502145844178
2015-03-05,0.550007775547
2015-03-06,0.694851020439
2015-03-09,0.855377954835
2015-03-10,1.02786535164
2015-03-11,0.99466921303
2015-03-12,0.964959782984
2015-03-13,1.2638584555
2015-03-16,1.3160649492
2015-03-17,1.28013201801
2015-03-18,1.24230350152
2015-03-19,1.27671333408
2015-03-20,1.40162830563
2015-03-23,1.62359858117
2015-03-24,1.83417606027
2015-03-25,1.73743666863
2015-03-26,1.73796725414
2015-03-27,1.683797706
2015-03-29,1.78409744565
2015-03-30,1.84599735551
2015-03-31,1.88339583865
2015-04-01,1.78425630436
2015-04-02,1.64980704459
2015-04-05,1.49298203682
2015-04-06,1.36409215248
2015-04-07,1.33514056099
2015-04-08,1.46145993824
2015-04-09,1.39097127481
2015-04-12,1.3478286321
2015-04-13,1.27876315567
2015-04-14,1.2860264994
2015-04-15,1.25484213532
2015-04-16,1.23257856068
2015-04-19,1.11150521847
2015-04-20,0.957432555214
2015-04-21,0.861590278154
2015-04-22,0.836924263074
2015-04-23,0.798030472936
2015-04-26,0.832938530573
2015-04-27,0.856056857104
2015-04-28,0.778611259438
2015-04-29,0.846513818371
2015-04-30,1.08954253188
2015-05-03,1.16312460946
2015-05-04,1.18868785164
2015-05-05,1.16854661942
2015-05-06,1.10113144294
2015-05-07,1.08278201667
2015-05-10,1.16168106337
2015-05-11,1.28514447534
2015-05-12,1.30162016087
2015-05-13,1.20722269041
2015-05-14,1.20286273022
2015-05-17,1.07944972408
2015-05-18,1.02286083479
2015-05-19,0.90895843947
2015-05-20,0.866778610701
2015-05-21,0.885992380905
2015-05-24,0.993450055693
2015-05-25,1.01514327558
2015-05-26,1.09366773382
2015-05-27,1.05316846149
2015-05-28,1.00886865947
2015-05-31,0.955462015113
2015-06-01,0.889136793916
2015-06-02,0.918652813007
2015-06-03,0.732245681424
2015-06-04,0.806063030915
2015-06-07,0.72586693791
2015-06-08,0.713870262627
2015-06-09,0.671123078102
2015-06-10,0.713608541909
2015-06-11,0.634810413862
2015-06-14,0.589901470721
2015-06-15,0.527376600779
2015-06-16,0.534020029959
2015-06-17,0.540932632357
2015-06-18,0.513141099266
2015-06-21,0.458330224619
2015-06-22,0.40929367213
2015-06-23,0.339961206586
2015-06-24,0.326152923398
2015-06-25,0.283210939281
2015-06-28,0.261928836578
2015-06-29,0.280467633547
2015-06-30,0.20248813494
2015-07-01,0.218951213388
2015-07-02,0.254318362242
2015-07-05,0.304264475266
2015-07-06,0.360311159142
2015-07-07,0.545105649854
2015-07-08,0.539327160285
2015-07-09,0.543257718389
2015-07-12,0.616071982566
2015-07-13,0.567667423627
2015-07-14,0.509705515399
2015-07-15,0.382628911946
2015-07-16,0.423409985705
2015-07-19,0.482101834079
2015-07-20,0.387488780957
2015-07-21,0.45767087615
2015-07-22,0.708022229016
2015-07-23,0.912230595202
2015-07-26,1.01558300021
2015-07-27,0.994047878574
2015-07-28,0.916785781665
2015-07-29,0.920900201048
2015-07-30,1.00504075166
2015-08-02,1.08131200325
2015-08-03,1.05247898928
2015-08-04,0.978108428399
2015-08-05,1.09571972266
2015-08-06,1.1402279732
2015-08-09,1.14957779644
2015-08-10,1.31592499632
2015-08-11,1.29190132373
2015-08-12,1.29785437495
2015-08-13,1.26582516262
2015-08-16,1.22901856437
2015-08-17,1.12009876958
2015-08-18,1.05168193056
2015-08-19,1.02124683098
2015-08-20,0.987779739967
2015-08-23,1.18353283684
2015-08-24,1.13438351696
2015-08-25,1.25979675367
2015-08-26,1.25837483811
2015-08-27,1.21168855167
2015-08-30,1.42491483629
2015-08-31,1.50466175614
2015-09-01,1.71295101658
2015-09-02,1.85988098062
2015-09-03,1.89703148012
2015-09-06,1.98321579172
2015-09-07,1.89814182117
2015-09-08,1.85930457197
2015-09-09,2.03965923915
2015-09-10,2.13238919083
2015-09-13,1.9942688567
2015-09-14,1.98760984403
2015-09-15,1.86094644763
2015-09-16,1.91326677175
2015-09-17,1.94325733303
2015-09-20,2.01052201666
2015-09-21,2.01052201666
2015-09-22,2.01052201666
2015-09-23,2.47357361196
2015-09-24,3.31373237439
2015-09-27,3.28850419856
2015-09-28,3.56751597003
2015-09-29,3.72650109946
2015-09-30,3.73398550954
2015-10-01,3.62741722329
2015-10-04,3.62435133747
2015-10-05,3.60353257732
2015-10-06,3.63376753062
2015-10-07,3.51622205208
2015-10-08,3.6994074325
2015-10-11,3.41154227027
2015-10-12,3.40640150012
2015-10-13,3.47644934419
2015-10-14,3.46766930957
2015-10-15,3.28620441311
2015-10-18,3.38418290659
2015-10-19,3.25300006626
2015-10-20,3.170970103
2015-10-21,2.9752909661
2015-10-22,2.86738692932
2015-10-26,2.77751826225
2015-10-27,2.59502139292
2015-10-28,2.40677460807
2015-10-29,2.3183044258
2015-10-30,2.24814883908
2015-11-02,1.98793492388
2015-11-03,2.02773344482
2015-11-04,2.18124156723
2015-11-05,2.0316100714
2015-11-06,2.00483433829
2015-11-09,1.83173899588
2015-11-10,1.72243436962
2015-11-11,1.78454415563
2015-11-12,1.77079476999
2015-11-13,1.7077712984
2015-11-16,1.76893390959
2015-11-17,1.68251467642
2015-11-18,1.59824036793
2015-11-19,1.65632207428
2015-11-20,1.60918284179
2015-11-23,1.59424719269
2015-11-24,1.49067158809
2015-11-25,1.62363923889
2015-11-26,1.58601715461
2015-11-27,1.49733188665
2015-11-30,1.90109395448
2015-12-01,1.8454814775
2015-12-02,1.65730896146
2015-12-03,1.6688050426
2015-12-04,1.79396793654
2015-12-07,1.66405040731
2015-12-08,1.64560604138
2015-12-09,1.72576639749
2015-12-10,1.72191628606
2015-12-11,1.95308239102
2015-12-14,2.05478980266
2015-12-15,2.02181126298
2015-12-16,1.98598189919
2015-12-17,1.88307904279
2015-12-18,1.80318722344
2015-12-21,2.09427619551
2015-12-22,1.98328722653
2015-12-23,1.88955108444
2015-12-24,1.77721265944
2015-12-25,1.58321191613
2015-12-28,1.61040059934
2015-12-29,1.59210113093
2015-12-30,1.86240160859
2015-12-31,1.91428320951
2016-01-01,1.6305417362
2016-01-04,1.74922081313
2016-01-05,1.83932123745
2016-01-06,1.70160931975
2016-01-07,1.5953221055
2016-01-08,1.46278002832
2016-01-11,1.3891909593
2016-01-12,1.33648651719
2016-01-13,1.38017464602
2016-01-14,1.29575517534
2016-01-15,1.22778477565
2016-01-18,1.12598840643
2016-01-19,1.08800423369
2016-01-20,1.05087491261
2016-01-21,1.20757581936
2016-01-22,1.15260677291
2016-01-25,1.14210581885
2016-01-26,1.1185941144
2016-01-27,1.09341517469
2016-01-28,1.1633853232
2016-01-29,1.29343993657
2016-02-01,1.41754937023
2016-02-02,1.37361813946
2016-02-03,1.29675164968
2016-02-04,1.59132020769
2016-02-05,1.51861343322
2016-02-08,1.33135314981
2016-02-09,1.11358862816
2016-02-10,1.13153609162
2016-02-11,1.23187454524
2016-02-12,1.24025656584
2016-02-15,1.11267665491
2016-02-16,1.20394824828
2016-02-17,1.28014657703
2016-02-18,1.36168584639
2016-02-19,1.39054461504
2016-02-22,1.46122239487
2016-02-23,1.48631771947
2016-02-24,1.43561889981
2016-02-25,1.30524379713
2016-02-26,1.24777072179
2016-02-29,1.15498557893
2016-03-01,1.08444659488
2016-03-02,1.28854643966
2016-03-03,1.35869944395
2016-03-04,1.97791375289
2016-03-07,1.89656338168
2016-03-08,1.7436772183
2016-03-09,1.81701826949
2016-03-10,1.94052739504
2016-03-11,1.96522450444
2016-03-14,1.88775593517
2016-03-15,2.2460597398
2016-03-16,2.627854818
2016-03-17,2.77674151694
2016-03-18,2.90532494366
2016-03-21,2.69191267635
2016-03-22,2.55993473743
2016-03-23,2.57050816453
2016-03-24,2.72832464378
2016-03-25,2.48033036276
2016-03-27,2.29206979683
2016-03-28,2.27046062648
2016-03-29,2.2392393607
2016-03-30,2.29874948466
2016-03-31,2.26216091669
2016-04-03,2.19323158864
2016-04-04,2.31440895293
2016-04-05,2.30347534037
2016-04-06,2.30596572291
2016-04-07,2.22126454398
2016-04-10,2.55388314969
2016-04-11,2.64967128534
2016-04-12,2.56198717514
2016-04-13,2.34744289139
2016-04-14,2.35608904518
2016-04-17,2.49538165898
2016-04-18,2.44735098971
2016-04-19,2.49385500823
2016-04-20,2.26632857321
2016-04-21,2.20714179674
2016-04-24,2.03133058394
2016-04-25,1.86882105964
2016-04-26,1.7138290155
2016-04-27,1.5914753025
2016-04-28,1.66601847195
2016-05-01,1.71329782767
2016-05-02,1.95576922213
2016-05-03,1.91095642657
2016-05-04,1.78902445987
2016-05-05,1.69588195607
2016-05-08,2.11027744929
2016-05-09,1.97262086955
2016-05-10,1.91991105825
2016-05-11,1.90071441192
2016-05-12,1.85202522759
2016-05-15,1.74248342627
2016-05-16,1.64485642083
2016-05-17,1.612955413
2016-05-18,1.79714800659
2016-05-19,1.60190967082
2016-05-22,1.55002146342
2016-05-23,1.37466615288
2016-05-24,1.37136076209
2016-05-25,1.2284751009
2016-05-26,1.22557192608
2016-05-29,1.08045679262
2016-05-30,1.04647892989
2016-05-31,1.03798288366
2016-06-01,0.946426995146
2016-06-02,0.9495397414
2016-06-05,1.00820794896
2016-06-06,1.04260556094
2016-06-07,1.21994032936
2016-06-08,1.3299460824
2016-06-09,1.36813573795
2016-06-12,1.35637235851
2016-06-13,1.43915591937
2016-06-14,1.29812110952
2016-06-15,1.16976318052
2016-06-16,1.12122555116
2016-06-19,1.20704678873
2016-06-20,1.1733230873
2016-06-21,1.05611041841
2016-06-22,1.08559901401
2016-06-23,1.31192207972
2016-06-26,1.30714877824
2016-06-27,1.36332829588
2016-06-28,1.70442395976
2016-06-29,1.82630522135
2016-06-30,1.71971617363
2016-07-03,1.59619840114
2016-07-04,1.55103964214
2016-07-05,1.46225316337
2016-07-06,1.36828116595
2016-07-07,1.40633556089
2016-07-10,1.45766141834
2016-07-11,1.3614144397
2016-07-12,1.21254593429
2016-07-13,1.25726205097
2016-07-14,1.16305819948
2016-07-17,1.0450913354
2016-07-18,0.981288465238
2016-07-19,0.845441442875
2016-07-20,0.716694815964
2016-07-21,0.64660068525
2016-07-24,0.612748841392
2016-07-25,0.535205345726
2016-07-26,0.442005110676
2016-07-27,0.383722782908
2016-07-28,0.41512942492
2016-07-31,0.375128274459
2016-08-01,0.301171007036
2016-08-02,0.244395663727
2016-08-03,0.270136461361
2016-08-04,0.36431864708
2016-08-07,0.341705359774
2016-08-08,0.316616935968
2016-08-09,0.339058330916
2016-08-10,0.324570834901
2016-08-11,0.307399640656
2016-08-14,0.309675705274
2016-08-15,0.247458808538
2016-08-16,0.231333392956
2016-08-17,0.224168683478
2016-08-18,0.182561656804
2016-08-21,0.135002114119
2016-08-22,0.0700159731316
2016-08-23,0.074373936535
2016-08-24,-0.0115675520593
2016-08-25,-0.00919108467589
2016-08-28,0.0372660155946
2016-08-29,0.0774299360475
2016-08-30,0.015812389692
2016-08-31,0.0615990832974
2016-09-01,0.0591212143685
2016-09-04,0.00401736099234
2016-09-05,0.0565961876285
2016-09-06,0.22552755948
2016-09-07,0.226214591153
2016-09-08,0.355513319367
2016-09-11,0.485988278356
2016-09-12,0.549878399096
2016-09-13,0.699193108531
2016-09-14,0.668649850232
2016-09-15,0.662599369462
2016-09-18,0.622770687691
2016-09-19,0.509929116632
2016-09-20,0.45943804059
2016-09-21,0.539726832401
2016-09-22,0.445459931162
2016-09-25,0.364619714882
2016-09-26,0.266870831623
2016-09-27,0.161229933985
2016-09-28,0.0638785186299
2016-09-29,0.0422733841167
2016-10-02,0.00510628440508
2016-10-03,0.0423614013344
2016-10-04,0.0561317300211
2016-10-05,0.030617714312
2016-10-06,0.0411365064811
2016-10-09,-0.0242101348761
2016-10-10,-0.0908387899797
2016-10-11,-0.215179380807
2016-10-12,-0.28675997232
2016-10-13,-0.271420238353
2016-10-16,-0.324853252157
2016-10-17,-0.364057767888
2016-10-18,-0.357327136405
2016-10-19,-0.382684678935
2016-10-20,-0.410321339732
2016-10-23,-0.422597283606
2016-10-24,-0.375243768343
2016-10-25,-0.423120075399
2016-10-26,-0.382794404663
2016-10-27,-0.327128394082
2016-10-31,-0.32117631533
2016-11-01,-0.259499742617
2016-11-02,-0.252056798903
2016-11-03,-0.277868464456
2016-11-04,-0.30555495898
2016-11-07,-0.178804552702
2016-11-08,-0.168944808517
2016-11-09,-0.0196011516371
2016-11-10,0.6177285483
2016-11-11,1.37277769845
2016-11-14,1.4250131369
2016-11-15,1.35303744511
2016-11-16,1.25050508824
2016-11-17,1.27875131413
2016-11-18,1.31873847411
2016-11-21,1.40867238339
2016-11-22,1.36091870836
2016-11-23,1.32215378916
2016-11-24,1.33152372904
2016-11-25,1.34208364719
2016-11-28,1.20612332628
2016-11-29,1.11334113117
2016-11-30,1.14246033608
2016-12-01,1.23940776189
2016-12-02,1.61501265894
2016-12-05,1.81541971204
2016-12-06,1.72968820991
2016-12-07,1.64264334776
2016-12-08,1.52016855886
2016-12-09,1.45515457288
2016-12-12,1.43643185994
2016-12-13,1.38297684579
2016-12-14,1.27979336805
2016-12-15,1.28586756937
2016-12-16,1.25283529775
2016-12-19,1.12324985895
2016-12-20,1.02560349105
2016-12-21,0.926007417244
2016-12-22,0.829806829338
2016-12-23,0.843852550398
2016-12-26,0.674315704752
2016-12-27,0.530275303516
2016-12-28,0.47052203777
2016-12-29,0.422102049232
2016-12-30,0.342186549254
2017-01-02,0.283597080616
2017-01-03,0.248528874732
2017-01-04,0.301491486135
2017-01-05,0.345093274816
2017-01-06,0.24055839471
2017-01-09,0.16654511183
2017-01-10,0.142068872479
2017-01-11,0.0873616693837
2017-01-12,0.0603606476002
2017-01-13,0.0304541950528
2017-01-16,0.0201609587119
2017-01-17,0.0496474068905
2017-01-18,0.0974795367171
2017-01-19,0.047072841986
2017-01-20,0.0415421904225
2017-01-23,0.0148391730713
2017-01-24,-0.0508601989334
2017-01-25,-0.175081587889
2017-01-26,-0.187427034028
2017-01-27,-0.21302103618
2017-01-30,-0.154607617313
2017-01-31,-0.204856979717
2017-02-01,-0.232552653178
2017-02-02,-0.230381168998
2017-02-03,-0.270384059676
2017-02-06,-0.357729612474
2017-02-07,-0.42359026781
2017-02-08,-0.51635400524
2017-02-09,-0.604722873046
2017-02-10,-0.650710041007
2017-02-13,-0.704567969356
2017-02-14,-0.736730009863
2017-02-15,-0.662476219489
2017-02-16,-0.638520355624
2017-02-17,-0.580949690907
2017-02-20,-0.63384087042
2017-02-21,-0.689275591463
2017-02-22,-0.721414388866
2017-02-23,-0.679861986039
2017-02-24,-0.623800570961
2017-02-27,-0.559100576827
2017-02-28,-0.605743516675
2017-03-01,-0.691074086808
2017-03-02,-0.63421180739
2017-03-03,-0.504437768464
2017-03-06,-0.418143681922
2017-03-07,-0.454031262951
2017-03-08,-0.458350994274
2017-03-09,-0.34894733267
2017-03-10,-0.333999719571
2017-03-13,-0.257648667759
2017-03-14,-0.302397214814
2017-03-15,-0.320522765069
2017-03-16,-0.184150635247
2017-03-17,-0.230058670464
2017-03-20,-0.235130514703
2017-03-21,-0.251739346328
2017-03-22,-0.282407762241
2017-03-23,-0.210113702175
2017-03-24,-0.135918316744
2017-03-26,-0.124659651889
2017-03-27,-0.194153343768
2017-03-28,-0.251989865653
2017-03-29,-0.249173713026
2017-03-30,-0.207514260806
2017-04-02,-0.191513451883
2017-04-03,-0.255860020397
2017-04-04,-0.256114095576
2017-04-05,-0.300228551058
2017-04-06,-0.361271978586
2017-04-09,-0.423904792277
2017-04-10,-0.467933459968
2017-04-11,-0.535962414202
2017-04-12,-0.598388453546
2017-04-13,-0.65077771103
2017-04-16,-0.607205598394
2017-04-17,-0.503159098344
2017-04-18,-0.472734135886
2017-04-19,-0.447457200525
2017-04-20,-0.548556159338
2017-04-23,-0.418578898063
2017-04-24,-0.360356852243
2017-04-25,-0.27282684968
2017-04-26,-0.273728268165
2017-04-27,-0.23923936563
2017-04-30,-0.343683616898
2017-05-01,-0.391211256924
2017-05-02,-0.389606277307
2017-05-03,-0.359855191904
2017-05-04,-0.399534384569
2017-05-07,-0.43377638563
2017-05-08,-0.500526611522
2017-05-09,-0.47772672257
2017-05-10,-0.464736139722
2017-05-11,-0.427759375891
2017-05-14,-0.404951219513
2017-05-15,-0.217554401463
