Date,cr-ma1
2013-08-25,0.736214698767
2013-08-26,0.974108345143
2013-08-27,1.11091726216
2013-08-28,1.08969983021
2013-08-29,1.0491590499
2013-09-01,0.883886946507
2013-09-02,0.688229670587
2013-09-03,0.560816155084
2013-09-04,0.566433498453
2013-09-05,0.534624977593
2013-09-08,0.486032656541
2013-09-09,0.410878856936
2013-09-10,0.301384664941
2013-09-11,0.169992564876
2013-09-12,0.0531987994654
2013-09-15,-0.00588634154775
2013-09-16,-0.0337806120134
2013-09-17,-0.0166404111597
2013-09-18,-0.033590238154
2013-09-19,-0.0105911736719
2013-09-22,-0.0353521970622
2013-09-23,-0.106358052282
2013-09-24,-0.190146178307
2013-09-25,-0.212094563194
2013-09-26,-0.315743339683
2013-09-29,-0.371110196615
2013-09-30,-0.357548117623
2013-10-01,-0.342641222866
2013-10-02,-0.366742289555
2013-10-03,-0.322431635591
2013-10-06,-0.298383392367
2013-10-07,-0.281142772872
2013-10-08,-0.233002537015
2013-10-09,-0.230265856619
2013-10-10,-0.273507714942
2013-10-13,-0.287496245664
2013-10-14,-0.304932919521
2013-10-15,-0.353303346783
2013-10-16,-0.348018498703
2013-10-17,-0.367837639147
2013-10-20,-0.359532033818
2013-10-21,-0.385219865898
2013-10-22,-0.406205348698
2013-10-23,-0.452835515711
2013-10-24,-0.39761662178
2013-10-28,-0.373814646974
2013-10-29,-0.267701313678
2013-10-30,-0.0713793178913
2013-10-31,0.0586793166363
2013-11-01,-0.0127036404792
2013-11-04,-0.014190415389
2013-11-05,-0.0523977849961
2013-11-06,-0.147394568663
2013-11-07,-0.224849252309
2013-11-08,-0.0726964320329
2013-11-11,0.10584733186
2013-11-12,0.286164584038
2013-11-13,0.600479524922
2013-11-14,0.89468168667
2013-11-15,1.18758280874
2013-11-18,1.30624991596
2013-11-19,1.39001078046
2013-11-20,1.30972617958
2013-11-21,1.26913425597
2013-11-22,1.08748436047
2013-11-25,0.991504522383
2013-11-26,0.998174669652
2013-11-27,1.05090039225
2013-11-28,1.10238029782
2013-11-29,1.2552969681
2013-12-02,1.38858613674
2013-12-03,1.46912429043
2013-12-04,1.43078004184
2013-12-05,1.46179006915
2013-12-06,1.56148387907
2013-12-09,1.7387576583
2013-12-10,1.86105561511
2013-12-11,1.89689879026
2013-12-12,1.72273992113
2013-12-13,1.43101146518
2013-12-16,1.02516489329
2013-12-17,0.639837465212
2013-12-18,0.386289066927
2013-12-19,0.21988496033
2013-12-20,0.0891088109236
2013-12-23,-0.0402270248596
2013-12-24,-0.109351455785
2013-12-25,-0.0999479134556
2013-12-26,0.0327716529078
2013-12-27,0.162608507034
2013-12-30,0.411226485298
2013-12-31,0.590557833772
2014-01-01,0.639941291914
2014-01-02,0.57546237565
2014-01-03,0.58130617757
2014-01-06,0.469050573677
2014-01-07,0.383979635984
2014-01-08,0.340448591781
2014-01-09,0.360884850743
2014-01-10,0.241835908053
2014-01-13,0.143439899054
2014-01-14,0.0294762495798
2014-01-15,-0.0801463967145
2014-01-16,-0.187717007611
2014-01-17,-0.171389450066
2014-01-20,-0.15043945107
2014-01-21,-0.105071584888
2014-01-22,-0.0760038684468
2014-01-23,-0.0693071627667
2014-01-24,-0.0733799539919
2014-01-27,-0.0589755089984
2014-01-28,-0.0238116346403
2014-01-29,0.0798854935517
2014-01-30,0.139038223543
2014-01-31,0.148832175438
2014-02-03,0.236298236809
2014-02-04,0.251190680357
2014-02-05,0.203317600583
2014-02-06,0.238785656505
2014-02-07,0.326683799801
2014-02-10,0.252845709334
2014-02-11,0.186171420924
2014-02-12,0.0985122663858
2014-02-13,-0.00111562858613
2014-02-14,-0.114467433634
2014-02-17,-0.130848769289
2014-02-18,-0.100578273642
2014-02-19,-0.084698762525
2014-02-20,-0.0679389537178
2014-02-21,-0.0373847043156
2014-02-24,-0.00653058295072
2014-02-25,-0.00683643351543
2014-02-26,0.0102951902531
2014-02-27,-0.00956294109007
2014-02-28,-0.0597559420317
2014-03-03,-0.148101304462
2014-03-04,-0.235517557732
2014-03-05,-0.314512140758
2014-03-06,-0.406669958288
2014-03-07,-0.511355278197
2014-03-10,-0.624304176799
2014-03-11,-0.782522144398
2014-03-12,-0.862088493367
2014-03-13,-0.870999292658
2014-03-14,-0.875610927673
2014-03-17,-0.842764796113
2014-03-18,-0.752523395281
2014-03-19,-0.648943379774
2014-03-20,-0.579824227349
2014-03-21,-0.526188030776
2014-03-24,-0.529238813219
2014-03-25,-0.526784096244
2014-03-26,-0.613383102918
2014-03-27,-0.66259337644
2014-03-28,-0.7097395178
2014-03-30,-0.738095421203
2014-03-31,-0.828828009943
2014-04-01,-0.873495916482
2014-04-02,-0.927446378018
2014-04-03,-0.949365318479
2014-04-06,-0.941777009115
2014-04-07,-0.873351705011
2014-04-08,-0.819794314969
2014-04-09,-0.800977307561
2014-04-10,-0.84245594298
2014-04-13,-0.90020656718
2014-04-14,-0.976210101481
2014-04-15,-0.993450415299
2014-04-16,-1.01190533701
2014-04-17,-1.00231448273
2014-04-20,-0.978357949206
2014-04-21,-0.963376819226
2014-04-22,-0.974568129369
2014-04-23,-0.992858498085
2014-04-24,-0.986813604892
2014-04-27,-0.987635140287
2014-04-28,-0.978590161237
2014-04-29,-0.991817343107
2014-04-30,-0.946055208127
2014-05-01,-0.943618974671
2014-05-04,-0.89772643117
2014-05-05,-0.848233768182
2014-05-06,-0.756437961451
2014-05-07,-0.688140046077
2014-05-08,-0.581668190047
2014-05-11,-0.542051386282
2014-05-12,-0.513496778701
2014-05-13,-0.536903092665
2014-05-14,-0.567555864466
2014-05-15,-0.576922022188
2014-05-18,-0.520666369153
2014-05-19,-0.44399167269
2014-05-20,-0.301151070159
2014-05-21,-0.219995557003
2014-05-22,-0.199365522549
2014-05-25,-0.220564166644
2014-05-26,-0.284750096763
2014-05-27,-0.398210372384
2014-05-28,-0.452218937702
2014-05-29,-0.464158837664
2014-06-01,-0.454907370121
2014-06-02,-0.434735488094
2014-06-03,-0.383702865863
2014-06-04,-0.284083330955
2014-06-05,-0.203446864691
2014-06-08,-0.0736251949266
2014-06-09,0.0160500100465
2014-06-10,0.0600957821546
2014-06-11,0.0133638392744
2014-06-12,-0.0318085727305
2014-06-15,-0.188275684092
2014-06-16,-0.246888698373
2014-06-17,-0.265798937247
2014-06-18,-0.266971992518
2014-06-19,-0.221006827895
2014-06-22,-0.0958905583654
2014-06-23,-0.0631819432622
2014-06-24,-0.0299323053992
2014-06-25,0.00743193985905
2014-06-26,-0.0190286021076
2014-06-29,-0.0722317560566
2014-06-30,-0.101394002101
2014-07-01,-0.162897379161
2014-07-02,-0.227921875034
2014-07-03,-0.258482091084
2014-07-06,-0.324669555033
2014-07-07,-0.337227978883
2014-07-08,-0.353591118384
2014-07-09,-0.352472246139
2014-07-10,-0.398537917655
2014-07-13,-0.45993024025
2014-07-14,-0.547193706348
2014-07-15,-0.608709343922
2014-07-16,-0.649988346307
2014-07-17,-0.650878264023
2014-07-20,-0.587708477876
2014-07-21,-0.477932300954
2014-07-22,-0.353964326201
2014-07-23,-0.288571927426
2014-07-24,-0.237641588119
2014-07-27,-0.252184071305
2014-07-28,-0.326337023868
2014-07-29,-0.379805028383
2014-07-30,-0.396751470059
2014-07-31,-0.428544599258
2014-08-03,-0.359753730569
2014-08-04,-0.22167858347
2014-08-05,-0.069227958031
2014-08-06,0.0761286562352
2014-08-07,0.289678166837
2014-08-10,0.4529796631
2014-08-11,0.568529143167
2014-08-12,0.611729766668
2014-08-13,0.666608083965
2014-08-14,0.647156159957
2014-08-17,0.598227578063
2014-08-18,0.57851110719
2014-08-19,0.523088398988
2014-08-20,0.423587819248
2014-08-21,0.358023305787
2014-08-24,0.306925492961
2014-08-25,0.239996592437
2014-08-26,0.220822270116
2014-08-27,0.209670548156
2014-08-28,0.25647003484
2014-08-31,0.280673388736
2014-09-01,0.28764600728
2014-09-02,0.252098449735
2014-09-03,0.226952664683
2014-09-04,0.143174543859
2014-09-07,0.0866593463644
2014-09-08,-0.0091637922157
2014-09-09,-0.10683553435
2014-09-10,-0.205969300175
2014-09-11,-0.233379673799
2014-09-14,-0.251027617192
2014-09-15,-0.266727889678
2014-09-16,-0.162581884733
2014-09-17,-0.023078734653
2014-09-18,0.119126647595
2014-09-21,0.273129713509
2014-09-22,0.529602036244
2014-09-23,0.721981143642
2014-09-24,0.976088630107
2014-09-25,1.27051577672
2014-09-28,1.59437977233
2014-09-29,1.81331233646
2014-09-30,2.07130687985
2014-10-01,2.21748059689
2014-10-02,2.27247752055
2014-10-05,2.24876925296
2014-10-06,2.46380514672
2014-10-07,2.70967444407
2014-10-08,2.68907025222
2014-10-09,2.5401647647
2014-10-12,2.34485782385
2014-10-13,1.91560102011
2014-10-14,1.457650026
2014-10-15,1.30039622356
2014-10-16,1.22961356449
2014-10-19,1.21848480361
2014-10-20,1.29931499125
2014-10-21,1.28630873008
2014-10-22,1.19832619096
2014-10-23,1.13048698897
2014-10-27,1.05317867621
2014-10-28,0.946739395522
2014-10-29,0.814915673549
2014-10-30,0.797271084547
2014-10-31,0.75044990946
2014-11-03,0.633155559059
2014-11-04,0.444008120274
2014-11-05,0.31990929924
2014-11-06,0.18019486327
2014-11-07,0.0922268726055
2014-11-10,0.0960446316356
2014-11-11,0.163113154591
2014-11-12,0.240902638698
2014-11-13,0.262747957045
2014-11-14,0.343503020619
2014-11-17,0.479419223987
2014-11-18,0.646911244678
2014-11-19,0.913236653305
2014-11-20,1.16076677034
2014-11-21,1.3066256604
2014-11-24,1.37305059452
2014-11-25,1.33215145382
2014-11-26,1.06732450956
2014-11-27,0.8390973451
2014-11-28,0.659146993222
2014-12-01,0.436625492549
2014-12-02,0.253534666932
2014-12-03,0.218731226842
2014-12-04,0.245952513232
2014-12-05,0.207599641153
2014-12-08,0.255134590335
2014-12-09,0.40333767791
2014-12-10,0.626867013227
2014-12-11,0.850216514876
2014-12-12,1.02222762079
2014-12-15,1.08462132456
2014-12-16,1.11368185026
2014-12-17,1.04397475608
2014-12-18,0.878020912595
2014-12-19,0.941706162373
2014-12-22,1.09639145982
2014-12-23,1.11256335998
2014-12-24,1.02737886008
2014-12-25,0.935335536672
2014-12-26,0.729744228268
2014-12-29,0.55972231976
2014-12-30,0.505046193328
2014-12-31,0.575671515732
2015-01-01,0.719674431459
2015-01-02,0.867411594083
2015-01-05,0.905258130001
2015-01-06,0.973893596309
2015-01-07,1.09732966474
2015-01-08,1.1740731865
2015-01-09,1.19216974598
2015-01-12,1.21019327294
2015-01-13,1.1449235034
2015-01-14,0.932227533295
2015-01-15,0.702273648556
2015-01-16,0.511442329473
2015-01-19,0.342517215396
2015-01-20,0.18099121569
2015-01-21,0.0563835034087
2015-01-22,-0.0679700475726
2015-01-23,-0.212546540556
2015-01-26,-0.385745463027
2015-01-27,-0.574102887535
2015-01-28,-0.715013792292
2015-01-29,-0.760993719433
2015-01-30,-0.814707980808
2015-02-02,-0.821411914628
2015-02-03,-0.789663337193
2015-02-04,-0.714857840386
2015-02-05,-0.62950818667
2015-02-06,-0.48629626077
2015-02-09,-0.291977616799
2015-02-10,-0.0211171832806
2015-02-11,0.212878518831
2015-02-12,0.381495380901
2015-02-13,0.482239419179
2015-02-16,0.628317036735
2015-02-17,0.763729730475
2015-02-18,0.827560300535
2015-02-19,0.957571085398
2015-02-20,1.11184882521
2015-02-23,1.1906035515
2015-02-24,1.32647296607
2015-02-25,1.62825058977
2015-02-26,1.86469306388
2015-02-27,2.12904225067
2015-03-02,2.29147865569
2015-03-03,2.44946936097
2015-03-04,2.68445047933
2015-03-05,2.77266382039
2015-03-06,2.86798577475
2015-03-09,3.26950687262
2015-03-10,3.72728367388
2015-03-11,4.00835955371
2015-03-12,4.42762764704
2015-03-13,4.81829353193
2015-03-16,4.7871771408
2015-03-17,4.55088217248
2015-03-18,4.40835850163
2015-03-19,4.28783664495
2015-03-20,4.0973487192
2015-03-23,4.08386101777
2015-03-24,3.98776881796
2015-03-25,3.72677306575
2015-03-26,3.33135951491
2015-03-27,2.83928267185
2015-03-29,2.42971363098
2015-03-30,2.18299707
2015-03-31,1.97384752285
2015-04-01,1.92334543425
2015-04-02,1.91206009037
2015-04-05,1.81290345203
2015-04-06,1.66103479922
2015-04-07,1.47856656704
2015-04-08,1.2225796112
2015-04-09,1.14465840444
2015-04-12,1.0536657459
2015-04-13,0.859425248815
2015-04-14,0.697409891317
2015-04-15,0.566830062603
2015-04-16,0.340585079452
2015-04-19,0.128767376393
2015-04-20,0.00856095056231
2015-04-21,-0.0952024451483
2015-04-22,-0.247672315913
2015-04-23,-0.400346430797
2015-04-26,-0.506138274502
2015-04-27,-0.613525161779
2015-04-28,-0.758977470647
2015-04-29,-0.874103689732
2015-04-30,-0.950457968523
2015-05-03,-0.958584925003
2015-05-04,-0.931130064011
2015-05-05,-0.862551371528
2015-05-06,-0.773700080285
2015-05-07,-0.707070181158
2015-05-10,-0.684725026336
2015-05-11,-0.666611891143
2015-05-12,-0.671148405512
2015-05-13,-0.657343751444
2015-05-14,-0.579401027417
2015-05-17,-0.550364713556
2015-05-18,-0.513087120068
2015-05-19,-0.455850682363
2015-05-20,-0.411098528724
2015-05-21,-0.429627046105
2015-05-24,-0.405208523891
2015-05-25,-0.398027540021
2015-05-26,-0.341644642387
2015-05-27,-0.24346944571
2015-05-28,-0.124139364171
2015-05-31,0.0534443919344
2015-06-01,0.224667983309
2015-06-02,0.381265688385
2015-06-03,0.570098728215
2015-06-04,0.7686245025
2015-06-07,0.904741903437
2015-06-08,1.01627752078
2015-06-09,1.02627969535
2015-06-10,0.876088286651
2015-06-11,0.676629272432
2015-06-14,0.423492678868
2015-06-15,0.266950028649
2015-06-16,0.157451706776
2015-06-17,0.194976406815
2015-06-18,0.289637668887
2015-06-21,0.345718279604
2015-06-22,0.332873992916
2015-06-23,0.342026512749
2015-06-24,0.366889333147
2015-06-25,0.34812114265
2015-06-28,0.386557523275
2015-06-29,0.427763547804
2015-06-30,0.511940473715
2015-07-01,0.51598235219
2015-07-02,0.429756930192
2015-07-05,0.358263232659
2015-07-06,0.252856010967
2015-07-07,0.0687160572642
2015-07-08,-0.0929899266229
2015-07-09,-0.148860657901
2015-07-12,-0.0849147783291
2015-07-13,0.0839205082471
2015-07-14,0.209643238428
2015-07-15,0.268422036374
2015-07-16,0.313997837848
2015-07-19,0.317002610555
2015-07-20,0.271893729402
2015-07-21,0.272919539434
2015-07-22,0.415612522724
2015-07-23,0.527286730017
2015-07-26,0.58416342584
2015-07-27,0.757107023721
2015-07-28,1.12542474593
2015-07-29,1.45439697785
2015-07-30,1.79438398864
2015-08-02,2.07175854889
2015-08-03,2.19728162384
2015-08-04,2.16378929641
2015-08-05,2.12091677647
2015-08-06,2.11627693129
2015-08-09,2.32019109713
2015-08-10,2.65048387699
2015-08-11,2.94513018939
2015-08-12,3.15267242423
2015-08-13,3.14237896704
2015-08-16,2.98712879704
2015-08-17,2.64693445422
2015-08-18,2.29114661917
2015-08-19,1.99915355266
2015-08-20,1.99535336166
2015-08-23,2.05611068298
2015-08-24,2.16850406474
2015-08-25,2.25832249496
2015-08-26,2.37493679038
2015-08-27,2.38114315695
2015-08-30,2.45028050684
2015-08-31,2.43390183691
2015-09-01,2.35118702935
2015-09-02,2.2366339736
2015-09-03,2.14833377515
2015-09-06,2.00895345442
2015-09-07,2.10306641048
2015-09-08,2.32218096384
2015-09-09,2.54500399264
2015-09-10,2.62878807073
2015-09-13,2.53556169063
2015-09-14,2.31540827989
2015-09-15,2.07568755535
2015-09-16,1.81291560438
2015-09-17,1.6879299511
2015-09-20,1.79205940704
2015-09-21,1.84926274016
2015-09-22,1.96753172037
2015-09-23,2.17523477266
2015-09-24,2.46244665368
2015-09-27,2.64869203883
2015-09-28,3.03920935988
2015-09-29,2.91893274459
2015-09-30,2.8113535168
2015-10-01,2.65697302713
2015-10-04,2.31651516274
2015-10-05,1.6961346023
2015-10-06,1.62596280268
2015-10-07,1.401375785
2015-10-08,1.0633657302
2015-10-11,0.814001911614
2015-10-12,0.656818035375
2015-10-13,0.333650320839
2015-10-14,0.0660163622267
2015-10-15,-0.114523590769
2015-10-18,-0.173630962934
2015-10-19,-0.227040268744
2015-10-20,-0.220550981153
2015-10-21,-0.194296447887
2015-10-22,-0.188402459395
2015-10-26,-0.182967577981
2015-10-27,-0.164839690664
2015-10-28,-0.15245518357
2015-10-29,-0.196062906384
2015-10-30,-0.22786032239
2015-11-02,-0.319496210396
2015-11-03,-0.391046410057
2015-11-04,-0.502433271007
2015-11-05,-0.506684659025
2015-11-06,-0.540802227002
2015-11-09,-0.6286832722
2015-11-10,-0.69615533387
2015-11-11,-0.668208936301
2015-11-12,-0.736628650466
2015-11-13,-0.721484090948
2015-11-16,-0.648783781723
2015-11-17,-0.551250918048
2015-11-18,-0.494121299302
2015-11-19,-0.308034967426
2015-11-20,-0.181547161708
2015-11-23,-0.100009030885
2015-11-24,-0.158569614115
2015-11-25,-0.185953581947
2015-11-26,-0.335536329229
2015-11-27,-0.505366370731
2015-11-30,-0.580915297541
2015-12-01,-0.603588609822
2015-12-02,-0.662139980571
2015-12-03,-0.604914644181
2015-12-04,-0.44587575591
2015-12-07,-0.371665488086
2015-12-08,-0.289079527257
2015-12-09,-0.251076981855
2015-12-10,-0.276691541478
2015-12-11,-0.3353334852
2015-12-14,-0.336871484756
2015-12-15,-0.303798072105
2015-12-16,-0.162082545097
2015-12-17,-0.0107361721157
2015-12-18,0.126694277068
2015-12-21,0.274438592371
2015-12-22,0.41913142686
2015-12-23,0.487543106822
2015-12-24,0.577015493533
2015-12-25,0.59721731666
2015-12-28,0.602576913563
2015-12-29,0.588850051893
2015-12-30,0.642280093958
2015-12-31,0.664143363992
2016-01-01,0.718893313339
2016-01-04,0.83439734454
2016-01-05,0.963039936691
2016-01-06,1.02836933526
2016-01-07,1.14563253056
2016-01-08,1.23220939315
2016-01-11,1.1986787601
2016-01-12,1.19511683471
2016-01-13,1.26793939863
2016-01-14,1.33796881394
2016-01-15,1.5067011353
2016-01-18,1.60123254463
2016-01-19,1.68772032586
2016-01-20,1.80157076249
2016-01-21,1.75475802612
2016-01-22,1.5926814958
2016-01-25,1.60607594166
2016-01-26,1.58967111215
2016-01-27,1.57807851527
2016-01-28,1.57228166382
2016-01-29,1.51474915595
2016-02-01,1.36623160288
2016-02-02,1.27498501886
2016-02-03,1.06425534439
2016-02-04,0.877432277304
2016-02-05,0.793465233865
2016-02-08,0.786972784964
2016-02-09,0.552129125221
2016-02-10,0.344233888201
2016-02-11,0.192857595334
2016-02-12,0.0030897390482
2016-02-15,-0.244627161755
2016-02-16,-0.287486400716
2016-02-17,-0.308895516426
2016-02-18,-0.313679143846
2016-02-19,-0.223578941361
2016-02-22,-0.11870449048
2016-02-23,-0.0497748395577
2016-02-24,0.0371640287175
2016-02-25,0.0410082733081
2016-02-26,-0.0314332082537
2016-02-29,-0.0809640416164
2016-03-01,-0.184827051511
2016-03-02,-0.344858606041
2016-03-03,-0.431806604394
2016-03-04,-0.447101509873
2016-03-07,-0.518037945433
2016-03-08,-0.544214103761
2016-03-09,-0.616694405619
2016-03-10,-0.673407152356
2016-03-11,-0.731379796459
2016-03-14,-0.774795508411
2016-03-15,-0.82718775667
2016-03-16,-0.79633290356
2016-03-17,-0.80999056849
2016-03-18,-0.803279467936
2016-03-21,-0.715817777003
2016-03-22,-0.665428046402
2016-03-23,-0.672450413068
2016-03-24,-0.677432531679
2016-03-25,-0.741891234476
2016-03-27,-0.873815600442
2016-03-28,-0.933456482703
2016-03-29,-0.94201375741
2016-03-30,-0.958362303285
2016-03-31,-0.960771174809
2016-04-03,-0.951978005455
2016-04-04,-0.990758970165
2016-04-05,-1.0244869478
2016-04-06,-1.04220413489
2016-04-07,-1.05052088985
2016-04-10,-1.0518899918
2016-04-11,-1.00920894051
2016-04-12,-0.95893614743
2016-04-13,-0.885794443653
2016-04-14,-0.857281788845
2016-04-17,-0.835614581174
2016-04-18,-0.80994049265
2016-04-19,-0.78228626306
2016-04-20,-0.711955971243
2016-04-21,-0.581499638213
2016-04-24,-0.527129729565
2016-04-25,-0.546777900229
2016-04-26,-0.522486141833
2016-04-27,-0.521215794178
2016-04-28,-0.561362822652
2016-05-01,-0.534996328954
2016-05-02,-0.477095000081
2016-05-03,-0.543553584744
2016-05-04,-0.631837648177
2016-05-05,-0.659035738742
2016-05-08,-0.647342400541
2016-05-09,-0.609408162105
2016-05-10,-0.469129814579
2016-05-11,-0.307982281608
2016-05-12,-0.223388530329
2016-05-15,-0.230903443397
2016-05-16,-0.267525725619
2016-05-17,-0.314435099086
2016-05-18,-0.374931677109
2016-05-19,-0.365693446414
2016-05-22,-0.232801928025
2016-05-23,-0.0332307888239
2016-05-24,0.117450631756
2016-05-25,0.249748659503
2016-05-26,0.289549957155
2016-05-29,0.252188623753
2016-05-30,0.221719015406
2016-05-31,0.234980439632
2016-06-01,0.217995026524
2016-06-02,0.218715263749
2016-06-05,0.28129222564
2016-06-06,0.301547069981
2016-06-07,0.287743468883
2016-06-08,0.315943686661
2016-06-09,0.340794903985
2016-06-12,0.201216701531
2016-06-13,0.00636295532657
2016-06-14,-0.131245769464
2016-06-15,-0.271077253648
2016-06-16,-0.371792285214
2016-06-19,-0.322753258027
2016-06-20,-0.180236093474
2016-06-21,-0.118636470888
2016-06-22,-0.134508572383
2016-06-23,-0.195422296465
2016-06-26,-0.264616252223
2016-06-27,-0.41616388785
2016-06-28,-0.56225820383
2016-06-29,-0.611907567557
2016-06-30,-0.638629781568
2016-07-03,-0.73207794375
2016-07-04,-0.822978627695
2016-07-05,-0.8898087106
2016-07-06,-0.984201965408
2016-07-07,-1.05042001323
2016-07-10,-1.04669931039
2016-07-11,-1.01032558222
2016-07-12,-0.96791216295
2016-07-13,-0.927005487668
2016-07-14,-0.889096524306
2016-07-17,-0.861096536773
2016-07-18,-0.820397205165
2016-07-19,-0.75221819722
2016-07-20,-0.705413768522
2016-07-21,-0.69378340559
2016-07-24,-0.739668398535
2016-07-25,-0.78683266591
2016-07-26,-0.861786939434
2016-07-27,-0.899445495754
2016-07-28,-0.875379072234
2016-07-31,-0.802216411134
2016-08-01,-0.75664706117
2016-08-02,-0.688810972317
2016-08-03,-0.66815202646
2016-08-04,-0.702492165466
2016-08-07,-0.710050780991
2016-08-08,-0.668217389452
2016-08-09,-0.641574738547
2016-08-10,-0.597672157133
2016-08-11,-0.570342356063
2016-08-14,-0.629846612022
2016-08-15,-0.747645479251
2016-08-16,-0.878347325957
2016-08-17,-0.969761419482
2016-08-18,-1.01050992514
2016-08-21,-0.962413342589
2016-08-22,-0.883769398034
2016-08-23,-0.739392521202
2016-08-24,-0.646424511255
2016-08-25,-0.595717338581
2016-08-28,-0.541815259728
2016-08-29,-0.489640318941
2016-08-30,-0.526543543684
2016-08-31,-0.512675403876
2016-09-01,-0.497298454784
2016-09-04,-0.539429056931
2016-09-05,-0.573140600931
2016-09-06,-0.548906014035
2016-09-07,-0.532075793978
2016-09-08,-0.486605950826
2016-09-11,-0.468226427334
2016-09-12,-0.478949078753
2016-09-13,-0.437917257426
2016-09-14,-0.325638013318
2016-09-15,-0.191701957174
2016-09-18,0.0693450045969
2016-09-19,0.429560286653
2016-09-20,0.665588203763
2016-09-21,0.740182087299
2016-09-22,0.741049071112
2016-09-25,0.644214665079
2016-09-26,0.387943921331
2016-09-27,0.193016874038
2016-09-28,0.0690057297844
2016-09-29,-0.000540161282011
2016-10-02,-0.0339094321163
2016-10-03,-0.034800364961
2016-10-04,-0.0198442708765
2016-10-05,0.0112445973672
2016-10-06,-0.039796014861
2016-10-09,-0.0477740213696
2016-10-10,-0.0289961353986
2016-10-11,-0.0578448303825
2016-10-12,-0.130701447314
2016-10-13,-0.150467288171
2016-10-16,-0.234897579314
2016-10-17,-0.231870368675
2016-10-18,-0.244373901161
2016-10-19,-0.268511924737
2016-10-20,-0.326758001099
2016-10-23,-0.406971048263
2016-10-24,-0.616445726111
2016-10-25,-0.834318560175
2016-10-26,-0.999320282974
2016-10-27,-1.10626760609
2016-10-31,-1.184719809
2016-11-01,-1.15665561325
2016-11-02,-1.01840878001
2016-11-03,-0.890949346385
2016-11-04,-0.771844569646
2016-11-07,-0.614048149652
2016-11-08,-0.503685565333
2016-11-09,-0.44303965463
2016-11-10,-0.454115396914
2016-11-11,-0.471970829534
2016-11-14,-0.498578933007
2016-11-15,-0.410130583748
2016-11-16,-0.147976253852
2016-11-17,0.21169814009
2016-11-18,0.63075441019
2016-11-21,0.977861526496
2016-11-22,1.18492292368
2016-11-23,1.13109989884
2016-11-24,1.02603898397
2016-11-25,0.83680342806
2016-11-28,0.707935596823
2016-11-29,0.674259324494
2016-11-30,0.731895331535
2016-12-01,0.81921139736
2016-12-02,0.937229600515
2016-12-05,1.08783135879
2016-12-06,1.15710232446
2016-12-07,1.26599731212
2016-12-08,1.25470987172
2016-12-09,1.19373704055
2016-12-12,1.02093835633
2016-12-13,0.841384025228
2016-12-14,0.578150397176
2016-12-15,0.421337921836
2016-12-16,0.325406797744
2016-12-19,0.284008300324
2016-12-20,0.301398208421
2016-12-21,0.243008530708
2016-12-22,0.108797119937
2016-12-23,-0.0517104304138
2016-12-26,-0.237327373362
2016-12-27,-0.458299255158
2016-12-28,-0.603603010063
2016-12-29,-0.653717872088
2016-12-30,-0.649977238997
2017-01-02,-0.61403889936
2017-01-03,-0.59962327762
2017-01-04,-0.607967755015
2017-01-05,-0.627921469031
2017-01-06,-0.663768932904
2017-01-09,-0.714579345641
2017-01-10,-0.780517243012
2017-01-11,-0.825837858201
2017-01-12,-0.930973150446
2017-01-13,-1.04135594221
2017-01-16,-1.11401235004
2017-01-17,-1.14417385298
2017-01-18,-1.14388636771
2017-01-19,-1.05842861455
2017-01-20,-0.970336355638
2017-01-23,-0.908068110927
2017-01-24,-0.825141423087
2017-01-25,-0.82417580363
2017-01-26,-0.868184636683
2017-01-27,-0.934228082512
2017-01-30,-0.988661267856
2017-01-31,-1.04781692244
2017-02-01,-1.02904164966
2017-02-02,-0.979002735523
2017-02-03,-0.919723548669
2017-02-06,-0.858279089587
2017-02-07,-0.842912610522
2017-02-08,-0.830673471086
2017-02-09,-0.823133257534
2017-02-10,-0.822083794137
2017-02-13,-0.853745149942
2017-02-14,-0.834329702769
2017-02-15,-0.78936258063
2017-02-16,-0.740794247126
2017-02-17,-0.719971161673
2017-02-20,-0.691564444745
2017-02-21,-0.733390392824
2017-02-22,-0.739021879467
2017-02-23,-0.776157581435
2017-02-24,-0.809337343046
2017-02-27,-0.859669438313
2017-02-28,-0.8641849966
2017-03-01,-0.924126608968
2017-03-02,-0.905933150809
2017-03-03,-0.84041630182
2017-03-06,-0.748853484499
2017-03-07,-0.673377360973
2017-03-08,-0.562959034624
2017-03-09,-0.538331812365
2017-03-10,-0.470218139571
2017-03-13,-0.382710279786
2017-03-14,-0.265827182481
2017-03-15,-0.141872288242
2017-03-16,-0.0348465666124
2017-03-17,0.0350986120213
2017-03-20,0.0876825767363
2017-03-21,0.0517409178764
2017-03-22,-0.0310746027926
2017-03-23,-0.0881348413575
2017-03-24,-0.188469304567
2017-03-26,-0.254928586073
2017-03-27,-0.192496105472
2017-03-28,-0.058385966342
2017-03-29,0.00968623120502
2017-03-30,0.113314216156
2017-04-02,0.18257083328
2017-04-03,0.175809257971
2017-04-04,0.174033011482
2017-04-05,0.183102177566
2017-04-06,0.152379113114
2017-04-09,0.0910998706056
2017-04-10,0.0636695606721
2017-04-11,-0.0116189233412
2017-04-12,-0.0481645318496
2017-04-13,-0.0243772977177
2017-04-16,0.0128353457792
2017-04-17,0.00838293611419
2017-04-18,-0.0630934596354
2017-04-19,-0.135156228536
2017-04-20,-0.236256110848
2017-04-23,-0.332649322061
