Date,cr-ma1
2013-08-21,0.207677325557
2013-08-22,0.397513760406
2013-08-25,0.65690582148
2013-08-26,0.888427094428
2013-08-27,1.02157135911
2013-08-28,1.00092227104
2013-08-29,0.961467442355
2013-09-01,0.800622424663
2013-09-02,0.610206151372
2013-09-03,0.486205616892
2013-09-04,0.491672490461
2013-09-05,0.46071601326
2013-09-08,0.413425317621
2013-09-09,0.340284636411
2013-09-10,0.233723426823
2013-09-11,0.105850880727
2013-09-12,-0.00781437117127
2013-09-15,-0.0653168192948
2013-09-16,-0.092463895749
2013-09-17,-0.0757828234267
2013-09-18,-0.0922786213673
2013-09-19,-0.0698956247358
2013-09-22,-0.093993383302
2013-09-23,-0.163097229653
2013-09-24,-0.244640952618
2013-09-25,-0.26600141384
2013-09-26,-0.36687378701
2013-09-29,-0.420757551421
2013-09-30,-0.407558755069
2013-10-01,-0.393051166058
2013-10-02,-0.416506645951
2013-10-03,-0.373382925888
2013-10-06,-0.349978854497
2013-10-07,-0.333200053413
2013-10-08,-0.28634933312
2013-10-09,-0.283685959219
2013-10-10,-0.325769513093
2013-10-13,-0.339383337963
2013-10-14,-0.356352941771
2013-10-15,-0.403427687412
2013-10-16,-0.398284402698
2013-10-17,-0.417572654798
2013-10-20,-0.409489528798
2013-10-21,-0.434489269956
2013-10-22,-0.454912622009
2013-10-23,-0.50029372314
2013-10-24,-0.446553958298
2013-10-28,-0.423389558619
2013-10-29,-0.320118645858
2013-10-30,-0.129055458318
2013-10-31,-0.00248065868612
2013-11-01,-0.0719515056377
2013-11-04,-0.0733984548309
2013-11-05,-0.110582377067
2013-11-06,-0.203034515305
2013-11-07,-0.278414447583
2013-11-08,-0.130337291386
2013-11-11,0.0434238835047
2013-11-12,0.218911040873
2013-11-13,0.524806537993
2013-11-14,0.811128009918
2013-11-15,1.09618329265
2013-11-18,1.21167170582
2013-11-19,1.2931888975
2013-11-20,1.21505485199
2013-11-21,1.17555024995
2013-11-22,0.998766146313
2013-11-25,0.905357286387
2013-11-26,0.911848762767
2013-11-27,0.963162139977
2013-11-28,1.01326307142
2013-11-29,1.16208361665
2013-12-02,1.29180241521
2013-12-03,1.37018322171
2013-12-04,1.33286608701
2013-12-05,1.36304545963
2013-12-06,1.46006880653
2013-12-09,1.6325940154
2013-12-10,1.75161601985
2013-12-11,1.78649907647
2013-12-12,1.61700533971
2013-12-13,1.3330913113
2013-12-16,0.938116008782
2013-12-17,0.563110210981
2013-12-18,0.316353524458
2013-12-19,0.154406826132
2013-12-20,0.027133731441
2013-12-23,-0.0987376308018
2013-12-24,-0.16601044991
2013-12-25,-0.156858796961
2013-12-26,-0.0276943429391
2013-12-27,0.0986646170442
2013-12-30,0.340622952974
2013-12-31,0.515150615694
2014-01-01,0.563211256514
2014-01-02,0.500459514299
2014-01-03,0.506146780353
2014-01-06,0.396898127836
2014-01-07,0.314105955429
2014-01-08,0.271740961995
2014-01-09,0.291629802076
2014-01-10,0.17576978154
2014-01-13,0.0800094718242
2014-01-14,-0.0309014734573
2014-01-15,-0.137587696484
2014-01-16,-0.242276851264
2014-01-17,-0.22638665426
2014-01-20,-0.205997835518
2014-01-21,-0.161845222409
2014-01-22,-0.133556132664
2014-01-23,-0.127038809283
2014-01-24,-0.131002504083
2014-01-27,-0.116983905891
2014-01-28,-0.0827619538664
2014-01-29,0.0181574758273
2014-01-30,0.0757257024471
2014-01-31,0.085257307197
2014-02-03,0.170380445948
2014-02-04,0.184873970849
2014-02-05,0.138283250424
2014-02-06,0.172801236007
2014-02-07,0.258344882656
2014-02-10,0.186484667146
2014-02-11,0.121596359448
2014-02-12,0.0362852998493
2014-02-13,-0.0606738977432
2014-02-14,-0.17098938786
2014-02-17,-0.186931922438
2014-02-18,-0.157472271911
2014-02-19,-0.142018119673
2014-02-20,-0.125707249969
2014-02-21,-0.0959714464984
2014-02-24,-0.0659438036299
2014-02-25,-0.0662414614831
2014-02-26,-0.0495687364946
2014-02-27,-0.0688949350584
2014-02-28,-0.117743433739
2014-03-03,-0.20372232002
2014-03-04,-0.288796984861
2014-03-05,-0.365675567778
2014-03-06,-0.455364786265
2014-03-07,-0.557245937333
2014-03-10,-0.667169313516
2014-03-11,-0.821149152068
2014-03-12,-0.898584185235
2014-03-13,-0.907256294079
2014-03-14,-0.911744398849
2014-03-17,-0.879778105062
2014-03-18,-0.791953968893
2014-03-19,-0.691148514827
2014-03-20,-0.623880832827
2014-03-21,-0.571681370186
2014-03-24,-0.574650432392
2014-03-25,-0.572261469058
2014-03-26,-0.6565407786
2014-03-27,-0.704432873835
2014-03-28,-0.750316128089
2014-03-30,-0.777912471881
2014-03-31,-0.866214638681
2014-04-01,-0.90968604172
2014-04-02,-0.962191351219
2014-04-03,-0.983523156731
2014-04-06,-0.976138112741
2014-04-07,-0.90954569319
2014-04-08,-0.857422926117
2014-04-09,-0.839109963268
2014-04-10,-0.879477525069
2014-04-13,-0.935681203612
2014-04-14,-1.00964885797
2014-04-15,-1.02642736157
2014-04-16,-1.04438793779
2014-04-17,-1.03505399034
2014-04-20,-1.01173917206
2014-04-21,-0.997159336336
2014-04-22,-1.00805086879
2014-04-23,-1.02585129983
2014-04-24,-1.01996832907
2014-04-27,-1.02076785828
2014-04-28,-1.01196516391
2014-04-29,-1.02483803391
2014-04-30,-0.980301713141
2014-05-01,-0.977930738213
2014-05-04,-0.933267502133
2014-05-05,-0.8851005817
2014-05-06,-0.795763676956
2014-05-07,-0.729295233818
2014-05-08,-0.625675401944
2014-05-11,-0.587119799567
2014-05-12,-0.559330074215
2014-05-13,-0.58210941148
2014-05-14,-0.611941098265
2014-05-15,-0.621056368014
2014-05-18,-0.56630761537
2014-05-19,-0.491686777032
2014-05-20,-0.352672395477
2014-05-21,-0.273690766506
2014-05-22,-0.253613341529
2014-05-25,-0.274244145001
2014-05-26,-0.336710749187
2014-05-27,-0.447131804314
2014-05-28,-0.499693661189
2014-05-29,-0.511313731251
2014-06-01,-0.502310079515
2014-06-02,-0.482678534596
2014-06-03,-0.433012905267
2014-06-04,-0.3360618438
2014-06-05,-0.257585358195
2014-06-08,-0.131241175835
2014-06-09,-0.0439680690348
2014-06-10,-0.0011021355314
2014-06-11,-0.0465822862953
2014-06-12,-0.0905446807888
2014-06-15,-0.242820562674
2014-06-16,-0.299863530758
2014-06-17,-0.318267227715
2014-06-18,-0.319408860768
2014-06-19,-0.274674948841
2014-06-22,-0.152910124815
2014-06-23,-0.121077663879
2014-06-24,-0.0887186723705
2014-06-25,-0.0523552900075
2014-06-26,-0.0781070427437
2014-06-29,-0.129885062522
2014-06-30,-0.158266149739
2014-07-01,-0.218122057471
2014-07-02,-0.281404765045
2014-07-03,-0.311146375337
2014-07-06,-0.37556089897
2014-07-07,-0.387782924737
2014-07-08,-0.403707750576
2014-07-09,-0.402618849168
2014-07-10,-0.447450575745
2014-07-13,-0.507198403789
2014-07-14,-0.592124374114
2014-07-15,-0.651992213942
2014-07-16,-0.69216549021
2014-07-17,-0.693031570013
2014-07-20,-0.631553890708
2014-07-21,-0.524718249624
2014-07-22,-0.404070961406
2014-07-23,-0.340430205817
2014-07-24,-0.290864119594
2014-07-27,-0.305017058398
2014-07-28,-0.377183701904
2014-07-29,-0.429219477789
2014-07-30,-0.445711981092
2014-07-31,-0.476653478922
2014-08-03,-0.409705287036
2014-08-04,-0.275328710336
2014-08-05,-0.126961726177
2014-08-06,0.0145012715906
2014-08-07,0.222330506567
2014-08-10,0.381257703088
2014-08-11,0.493711999876
2014-08-12,0.535755423471
2014-08-13,0.589163734586
2014-08-14,0.570232862424
2014-08-17,0.522614913243
2014-08-18,0.503426580541
2014-08-19,0.449488460928
2014-08-20,0.35265316822
2014-08-21,0.288844908319
2014-08-24,0.239115834632
2014-08-25,0.173979735024
2014-08-26,0.155319028531
2014-08-27,0.144466023824
2014-08-28,0.19001190912
2014-08-31,0.213566936289
2014-09-01,0.220352781752
2014-09-02,0.185757424128
2014-09-03,0.161285210375
2014-09-04,0.0797512246051
2014-09-07,0.0247498798274
2014-09-08,-0.0685064780445
2014-09-09,-0.163561921578
2014-09-10,-0.260040226087
2014-09-11,-0.286716367674
2014-09-14,-0.303891581814
2014-09-15,-0.319171296624
2014-09-16,-0.217815014081
2014-09-17,-0.0820486858132
2014-09-18,0.0563474908798
2014-09-21,0.206225330837
2014-09-22,0.455827619675
2014-09-23,0.64305353559
2014-09-24,0.890354334195
2014-09-25,1.1768947644
2014-09-28,1.49208352907
2014-09-29,1.70515162361
2014-09-30,1.95623535792
2014-10-01,2.09849357102
2014-10-02,2.15201731142
2014-10-05,2.12894410886
2014-10-06,2.33821991177
2014-10-07,2.57750319473
2014-10-08,2.55745092013
2014-10-09,2.41253411152
2014-10-12,2.222458789
2014-10-13,1.80470033627
2014-10-14,1.35901631437
2014-10-15,1.20597481422
2014-10-16,1.13708818533
2014-10-19,1.12625752666
2014-10-20,1.2049225445
2014-10-21,1.19226467747
2014-10-22,1.10663889568
2014-10-23,1.04061687853
2014-10-27,0.965379396353
2014-10-28,0.861791267233
2014-10-29,0.733498660934
2014-10-30,0.716326711331
2014-10-31,0.670759718592
2014-11-03,0.556607290697
2014-11-04,0.372526477824
2014-11-05,0.251751848259
2014-11-06,0.115779893742
2014-11-07,0.0301682707014
2014-11-10,0.0338837647632
2014-11-11,0.0991557467853
2014-11-12,0.174861511343
2014-11-13,0.196121666831
2014-11-14,0.274713572923
2014-11-17,0.406989036758
2014-11-18,0.569994507605
2014-11-19,0.829185951188
2014-11-20,1.07008556605
2014-11-21,1.21203738532
2014-11-24,1.27668301809
2014-11-25,1.2368794283
2014-11-26,0.979146310233
2014-11-27,0.757032586554
2014-11-28,0.581902501456
2014-12-01,0.365341605952
2014-12-02,0.18715516988
2014-12-03,0.153283997297
2014-12-04,0.179776116664
2014-12-05,0.142450589479
2014-12-08,0.188712236698
2014-12-09,0.332945460295
2014-12-10,0.550487193931
2014-12-11,0.767853911041
2014-12-12,0.93525741596
2014-12-15,0.995979801538
2014-12-16,1.02426189315
2014-12-17,0.956422018391
2014-12-18,0.794913522137
2014-12-19,0.856892857531
2014-12-22,1.00743465432
2014-12-23,1.02317336349
2014-12-24,0.940270670815
2014-12-25,0.85069287954
2014-12-26,0.650608673199
2014-12-29,0.485141081751
2014-12-30,0.431929545485
2014-12-31,0.50066305222
2015-01-01,0.640808612495
2015-01-02,0.784588391709
2015-01-05,0.821421145781
2015-01-06,0.888218097995
2015-01-07,1.00834772788
2015-01-08,1.08303554791
2015-01-09,1.10064736122
2015-01-12,1.1181880983
2015-01-13,1.05466668712
2015-01-14,0.847668129156
2015-01-15,0.623873938243
2015-01-16,0.438154350581
2015-01-19,0.273754174117
2015-01-20,0.11655491455
2015-01-21,-0.00471497477235
2015-01-22,-0.125737510924
2015-01-23,-0.266441284243
2015-01-26,-0.435000788099
2015-01-27,-0.61831274853
2015-01-28,-0.755449122446
2015-01-29,-0.800197401451
2015-01-30,-0.8524728378
2015-02-02,-0.858997195702
2015-02-03,-0.828099056244
2015-02-04,-0.755297347968
2015-02-05,-0.672233925405
2015-02-06,-0.532858166991
2015-02-09,-0.343744668186
2015-02-10,-0.0801396778274
2015-02-11,0.147588063718
2015-02-12,0.311688245213
2015-02-13,0.409733688374
2015-02-16,0.55189837617
2015-02-17,0.683683817713
2015-02-18,0.745804580744
2015-02-19,0.872332812443
2015-02-20,1.02247796871
2015-02-23,1.09912311984
2015-02-24,1.2313530482
2015-02-25,1.52504706084
2015-02-26,1.75515603356
2015-02-27,2.01242419167
2015-03-02,2.17050946984
2015-03-03,2.32426813367
2015-03-04,2.55295489547
2015-03-05,2.63880529679
2015-03-06,2.73157389548
2015-03-09,3.12233958894
2015-03-10,3.56785408404
2015-03-11,3.84140088314
2015-03-12,4.24943818953
2015-03-13,4.62963944478
2015-03-16,4.59935655747
2015-03-17,4.36939113935
2015-03-18,4.23068519994
2015-03-19,4.11339171985
2015-03-20,3.92800632716
2015-03-23,3.91487991604
2015-03-24,3.82136170419
2015-03-25,3.56735715339
2015-03-26,3.18253540625
2015-03-27,2.7036396525
2015-03-29,2.30504159347
2015-03-30,2.06493374223
2015-03-31,1.86138661043
2015-04-01,1.81223730351
2015-04-02,1.80125425617
2015-04-05,1.70475369183
2015-04-06,1.5569530912
2015-04-07,1.37937257137
2015-04-08,1.13024264808
2015-04-09,1.05440868928
2015-04-12,0.965853419073
2015-04-13,0.776815973863
2015-04-14,0.619140464759
2015-04-15,0.492058431986
2015-04-16,0.271873793619
2015-04-19,0.0657299768667
2015-04-20,-0.0512565217168
2015-04-21,-0.152240443844
2015-04-22,-0.300626157811
2015-04-23,-0.449210644881
2015-04-26,-0.55216867968
2015-04-27,-0.656679032181
2015-04-28,-0.798235161212
2015-04-29,-0.910277534761
2015-04-30,-0.984586538343
2015-05-03,-0.992495800899
2015-05-04,-0.965776363611
2015-05-05,-0.899034664441
2015-05-06,-0.812563401484
2015-05-07,-0.747718294028
2015-05-10,-0.725971691009
2015-05-11,-0.708343745997
2015-05-12,-0.712758742351
2015-05-13,-0.699323868696
2015-05-14,-0.623468969002
2015-05-17,-0.595210440668
2015-05-18,-0.558931388964
2015-05-19,-0.503228123584
2015-05-20,-0.459674730143
2015-05-21,-0.477706930646
2015-05-24,-0.453942498798
2015-05-25,-0.446953869417
2015-05-26,-0.392081280629
2015-05-27,-0.296535868414
2015-05-28,-0.180402239795
2015-05-31,-0.00757535730142
2015-06-01,0.159061727958
2015-06-02,0.31146470539
2015-06-03,0.495239541001
2015-06-04,0.688447475201
2015-06-07,0.820918747197
2015-06-08,0.929466699192
2015-06-09,0.93920094903
2015-06-10,0.793032664766
2015-06-11,0.598916489002
2015-06-14,0.352560576332
2015-06-15,0.200211179021
2015-06-16,0.0936459501811
2015-06-17,0.13016548928
2015-06-18,0.222291093421
2015-06-21,0.276869492544
2015-06-22,0.264369261246
2015-06-23,0.273276615749
2015-06-24,0.297473444522
2015-06-25,0.279207990943
2015-06-28,0.316614789759
2015-06-29,0.356717043003
2015-06-30,0.438639151208
2015-07-01,0.442572761306
2015-07-02,0.358657029358
2015-07-05,0.289078408354
2015-07-06,0.186494692834
2015-07-07,0.00728723130093
2015-07-08,-0.150087191274
2015-07-09,-0.204461332926
2015-07-12,-0.142228349138
2015-07-13,0.0220844060034
2015-07-14,0.144439445633
2015-07-15,0.201643756593
2015-07-16,0.245998735104
2015-07-19,0.248923020021
2015-07-20,0.205022454602
2015-07-21,0.20602078662
2015-07-22,0.344891503159
2015-07-23,0.453574332741
2015-07-26,0.508927492519
2015-07-27,0.677238511075
2015-07-28,1.03569023602
2015-07-29,1.35585040447
2015-07-30,1.68673030279
2015-08-02,1.95667492825
2015-08-03,2.07883566075
2015-08-04,2.04624048052
2015-08-05,2.00451637169
2015-08-06,2.0000008124
2015-08-09,2.19845280121
2015-08-10,2.51989814455
2015-08-11,2.80665186982
2015-08-12,3.00863474382
2015-08-13,2.99861701385
2015-08-16,2.84752547554
2015-08-17,2.51644379893
2015-08-18,2.17018632747
2015-08-19,1.88601477652
2015-08-20,1.8823163799
2015-08-23,1.94144621623
2015-08-24,2.050828956
2015-08-25,2.13824145152
2015-08-26,2.25173204083
2015-08-27,2.25777215965
2015-08-30,2.32505755166
2015-08-31,2.3091176114
2015-09-01,2.2286184563
2015-09-02,2.11713389296
2015-09-03,2.03119896086
2015-09-06,1.89555217176
2015-09-07,1.98714415717
2015-09-08,2.20038936606
2015-09-09,2.41724371276
2015-09-10,2.49878349622
2015-09-13,2.40805433837
2015-09-14,2.19379809961
2015-09-15,1.96049868981
2015-09-16,1.70476551866
2015-09-17,1.5831278121
2015-09-20,1.68446798893
2015-09-21,1.7401390365
2015-09-22,1.85523998713
2015-09-23,2.05737937081
2015-09-24,2.3368978082
2015-09-27,2.51815430374
2015-09-28,2.89821097466
2015-09-29,2.78115616676
2015-09-30,2.6764586259
2015-10-01,2.52621347211
2015-10-04,2.19487533278
2015-10-05,1.5911126882
2015-10-06,1.52282055589
2015-10-07,1.30424947166
2015-10-08,0.975293573305
2015-10-11,0.732609375618
2015-10-12,0.579635928584
2015-10-13,0.265124793945
2015-10-14,0.00465985204479
2015-10-15,-0.171044040733
2015-10-18,-0.22856812451
2015-10-19,-0.280546774032
2015-10-20,-0.274231312705
2015-10-21,-0.248680050387
2015-10-22,-0.242943942092
2015-10-26,-0.237654642935
2015-10-27,-0.220012340959
2015-10-28,-0.2079595733
2015-10-29,-0.250399191382
2015-10-30,-0.28134486119
2015-11-02,-0.370526130896
2015-11-03,-0.440159740526
2015-11-04,-0.548562920811
2015-11-05,-0.552700428393
2015-11-06,-0.585904101078
2015-11-09,-0.671431107629
2015-11-10,-0.737095818915
2015-11-11,-0.709898011668
2015-11-12,-0.776484991016
2015-11-13,-0.761746103487
2015-11-16,-0.690993191874
2015-11-17,-0.596072906711
2015-11-18,-0.540473598968
2015-11-19,-0.35937189621
2015-11-20,-0.236272274852
2015-11-23,-0.15691827726
2015-11-24,-0.213910218745
2015-11-25,-0.240560661862
2015-11-26,-0.386136588708
2015-11-27,-0.551417452624
2015-11-30,-0.624942676905
2015-12-01,-0.647008647145
2015-12-02,-0.703991622921
2015-12-03,-0.648299161488
2015-12-04,-0.493520391977
2015-12-07,-0.421297968494
2015-12-08,-0.34092420875
2015-12-09,-0.303939624164
2015-12-10,-0.328868055588
2015-12-11,-0.38593917819
2015-12-14,-0.387435979893
2015-12-15,-0.355248493114
2015-12-16,-0.21732905008
2015-12-17,-0.0700367391572
2015-12-18,0.0637124089241
2015-12-21,0.207499149221
2015-12-22,0.348316147647
2015-12-23,0.414895308001
2015-12-24,0.50197102936
2015-12-25,0.521631713357
2015-12-28,0.526847744623
2015-12-29,0.513488579568
2015-12-30,0.565487409889
2015-12-31,0.5867650362
2016-01-01,0.640048417911
2016-01-04,0.752458483256
2016-01-05,0.87765517154
2016-01-06,0.941234614485
2016-01-07,1.05535672182
2016-01-08,1.13961448045
2016-01-11,1.10698202067
2016-01-12,1.10351550733
2016-01-13,1.17438739884
2016-01-14,1.24254096083
2016-01-15,1.40675350885
2016-01-18,1.49875273857
2016-01-19,1.58292380203
2016-01-20,1.69372456706
2016-01-21,1.64816578699
2016-01-22,1.49043074367
2016-01-25,1.50346639722
2016-01-26,1.48750099811
2016-01-27,1.47621892804
2016-01-28,1.47057735482
2016-01-29,1.41458595
2016-02-01,1.27004668439
2016-02-02,1.18124429052
2016-02-03,0.976159357716
2016-02-04,0.794340654413
2016-02-05,0.712622806632
2016-02-08,0.706304268677
2016-02-09,0.477751283443
2016-02-10,0.275424863011
2016-02-11,0.128103433656
2016-02-12,-0.0565811778125
2016-02-15,-0.297662573126
2016-02-16,-0.339373756729
2016-02-17,-0.360209393986
2016-02-18,-0.364864884061
2016-02-19,-0.277178164008
2016-02-22,-0.175112948155
2016-02-23,-0.108029691546
2016-02-24,-0.0234196241552
2016-02-25,-0.0196783539923
2016-02-26,-0.0901793710682
2016-02-29,-0.13838343942
2016-03-01,-0.239464307402
2016-03-02,-0.39520915297
2016-03-03,-0.479828105874
2016-03-04,-0.4947133121
2016-03-07,-0.563749598312
2016-03-08,-0.589224585094
2016-03-09,-0.6597633826
2016-03-10,-0.714956984939
2016-03-11,-0.771376736215
2016-03-14,-0.813629486762
2016-03-15,-0.864618322296
2016-03-16,-0.834589967283
2016-03-17,-0.847881789147
2016-03-18,-0.841350456483
2016-03-21,-0.756231571101
2016-03-22,-0.707191612489
2016-03-23,-0.714025873489
2016-03-24,-0.718874537841
2016-03-25,-0.781606608039
2016-03-27,-0.909997162418
2016-03-28,-0.968040465344
2016-03-29,-0.976368519343
2016-03-30,-0.99227914247
2016-03-31,-0.9946234884
2016-04-03,-0.986065858581
2016-04-04,-1.02380801123
2016-04-05,-1.05663252939
2016-04-06,-1.07387513242
2016-04-07,-1.08196910939
2016-04-10,-1.08330153769
2016-04-11,-1.04176376871
2016-04-12,-0.992837615254
2016-04-13,-0.921655132569
2016-04-14,-0.893906236216
2016-04-17,-0.872819420416
2016-04-18,-0.847833054671
2016-04-19,-0.820919589202
2016-04-20,-0.752473210173
2016-04-21,-0.625511365049
2016-04-24,-0.57259784402
2016-04-25,-0.591719706047
2016-04-26,-0.568078642439
2016-04-27,-0.56684232314
2016-04-28,-0.605913947283
2016-05-01,-0.580253723578
2016-05-02,-0.523903377235
2016-05-03,-0.588581759167
2016-05-04,-0.674500988447
2016-05-05,-0.700970533326
2016-05-08,-0.689590420463
2016-05-09,-0.652672313128
2016-05-10,-0.516151552356
2016-05-11,-0.359320621669
2016-05-12,-0.27699285345
2016-05-15,-0.284306467184
2016-05-16,-0.319947761214
2016-05-17,-0.365600589794
2016-05-18,-0.42447666726
2016-05-19,-0.415485897802
2016-05-22,-0.286154097772
2016-05-23,-0.09192880048
2016-05-24,0.0547163698881
2016-05-25,0.1834705769
2016-05-26,0.222205731192
2016-05-29,0.185845182686
2016-05-30,0.15619175302
2016-05-31,0.169097948141
2016-06-01,0.152567517319
2016-06-02,0.153268461802
2016-06-05,0.214169196626
2016-06-06,0.233881481576
2016-06-07,0.220447632685
2016-06-08,0.247892461149
2016-06-09,0.272077997656
2016-06-12,0.136238627416
2016-06-13,-0.0533956400273
2016-06-14,-0.18731828831
2016-06-15,-0.323404155711
2016-06-16,-0.421421369152
2016-06-19,-0.373695933138
2016-06-20,-0.234996325742
2016-06-21,-0.175046750579
2016-06-22,-0.190493691675
2016-06-23,-0.249775741255
2016-06-26,-0.317116222858
2016-06-27,-0.464604405276
2016-06-28,-0.606785344201
2016-06-29,-0.655104767885
2016-06-30,-0.681111183349
2016-07-03,-0.77205618248
2016-07-04,-0.860521941778
2016-07-05,-0.92556187076
2016-07-06,-1.01742664665
2016-07-07,-1.08187093492
2016-07-10,-1.07824989724
2016-07-11,-1.04285049933
2016-07-12,-1.0015731934
2016-07-13,-0.961762270843
2016-07-14,-0.924868761549
2016-07-17,-0.897618799833
2016-07-18,-0.858009666905
2016-07-19,-0.791656946065
2016-07-20,-0.746106251136
2016-07-21,-0.734787426644
2016-07-24,-0.779443314423
2016-07-25,-0.825344209157
2016-07-26,-0.898290708921
2016-07-27,-0.934940518738
2016-07-28,-0.91151875404
2016-07-31,-0.840315875409
2016-08-01,-0.795967175594
2016-08-02,-0.729948188192
2016-08-03,-0.709842626252
2016-08-04,-0.743262908033
2016-08-07,-0.750619053582
2016-08-08,-0.709906238388
2016-08-09,-0.683977254802
2016-08-10,-0.641250676393
2016-08-11,-0.614652949091
2016-08-14,-0.672563285476
2016-08-15,-0.787206715883
2016-08-16,-0.914407498195
2016-08-17,-1.00337291455
2016-08-18,-1.04302990432
2016-08-21,-0.996221668009
2016-08-22,-0.919684331134
2016-08-23,-0.779174826919
2016-08-24,-0.688697118353
2016-08-25,-0.639348220878
2016-08-28,-0.586889998052
2016-08-29,-0.536112649052
2016-08-30,-0.572027360094
2016-08-31,-0.558530701269
2016-09-01,-0.543565649103
2016-09-04,-0.58456771363
2016-09-05,-0.617376238359
2016-09-06,-0.593790814818
2016-09-07,-0.577411419946
2016-09-08,-0.533159561488
2016-09-11,-0.515272363827
2016-09-12,-0.525707791354
2016-09-13,-0.485775074992
2016-09-14,-0.376503415503
2016-09-15,-0.246155057384
2016-09-18,0.00789933124259
2016-09-19,0.35846565324
2016-09-20,0.588171173556
2016-09-21,0.660766936972
2016-09-22,0.661610697194
2016-09-25,0.567370160335
2016-09-26,0.317964050859
2016-09-27,0.128258445818
2016-09-28,0.00756914446519
2016-09-29,-0.0601138452794
2016-10-02,-0.0925892651932
2016-10-03,-0.0934563329331
2016-10-04,-0.0789008624802
2016-10-05,-0.0486447608149
2016-10-06,-0.0983181661164
2016-10-09,-0.106082468571
2016-10-10,-0.0878075792264
2016-10-11,-0.115883514365
2016-10-12,-0.186788546726
2016-10-13,-0.206024926956
2016-10-16,-0.288193613587
2016-10-17,-0.285247491776
2016-10-18,-0.297416096534
2016-10-19,-0.320907543364
2016-10-20,-0.377593402566
2016-10-23,-0.455657811049
2016-10-24,-0.659521364383
2016-10-25,-0.871558115475
2016-10-26,-1.03213999516
2016-10-27,-1.13622255796
2016-10-31,-1.2125732893
2016-11-01,-1.18526083929
2016-11-02,-1.05071717534
2016-11-03,-0.926671952734
2016-11-04,-0.810757593756
2016-11-07,-0.657188010961
2016-11-08,-0.549781670369
2016-11-09,-0.490760260344
2016-11-10,-0.501539320615
2016-11-11,-0.518916466042
2016-11-14,-0.544811827607
2016-11-15,-0.458732713169
2016-11-16,-0.203600619097
2016-11-17,0.146439303367
2016-11-18,0.554270460559
2016-11-21,0.892079740632
2016-11-22,1.093594657
2016-11-23,1.0412133706
2016-11-24,0.938966685502
2016-11-25,0.754800115863
2016-11-28,0.629384221893
2016-11-29,0.596610024026
2016-11-30,0.652702155619
2016-12-01,0.737679316702
2016-12-02,0.85253620776
2016-12-05,0.999103849713
2016-12-06,1.06651927839
2016-12-07,1.17249733432
2016-12-08,1.16151224661
2016-12-09,1.10217267322
2016-12-12,0.934002686582
2016-12-13,0.759258014186
2016-12-14,0.503075532739
2016-12-15,0.350463538018
2016-12-16,0.257102087204
2016-12-19,0.216812516773
2016-12-20,0.233736607518
2016-12-21,0.176910993565
2016-12-22,0.0462946566458
2016-12-23,-0.109913434411
2016-12-26,-0.290558321597
2016-12-27,-0.505611107321
2016-12-28,-0.647022661652
2016-12-29,-0.695795114496
2016-12-30,-0.692154680428
2017-01-02,-0.657179008453
2017-01-03,-0.643149532903
2017-01-04,-0.651270489717
2017-01-05,-0.670689710614
2017-01-06,-0.705576941081
2017-01-09,-0.755026313164
2017-01-10,-0.819197955271
2017-01-11,-0.863304583082
2017-01-12,-0.965623653235
2017-01-13,-1.07304965998
2017-01-16,-1.14375984618
2017-01-17,-1.17311342354
2017-01-18,-1.17283363904
2017-01-19,-1.08966501265
2017-01-20,-1.00393245009
2017-01-23,-0.943332162952
2017-01-24,-0.862626803131
2017-01-25,-0.861687049382
2017-01-26,-0.904517033304
2017-01-27,-0.96879139658
2017-01-30,-1.02176649933
2017-01-31,-1.07933757221
2017-02-01,-1.06106522605
2017-02-02,-1.01236668671
2017-02-03,-0.954675390583
2017-02-06,-0.894876822614
2017-02-07,-0.879921960019
2017-02-08,-0.868010666106
2017-02-09,-0.860672429602
2017-02-10,-0.859651077812
2017-02-13,-0.890464332015
2017-02-14,-0.871568959596
2017-02-15,-0.827806355941
2017-02-16,-0.780539005303
2017-02-17,-0.760273700516
2017-02-20,-0.732627904323
2017-02-21,-0.773333475443
2017-02-22,-0.778814113434
2017-02-23,-0.814955074415
2017-02-24,-0.847246061423
2017-02-27,-0.896229928558
2017-02-28,-0.900624530173
2017-03-01,-0.958960507655
2017-03-02,-0.94125439126
2017-03-03,-0.87749251906
2017-03-06,-0.78838236272
2017-03-07,-0.714927991567
2017-03-08,-0.607467402087
2017-03-09,-0.583499860569
2017-03-10,-0.517210724769
2017-03-13,-0.432046907244
2017-03-14,-0.318294716353
2017-03-15,-0.197660158267
2017-03-16,-0.0935012969971
2017-03-17,-0.0254297152609
2017-03-20,0.0257457012873
2017-03-21,-0.009233200999
2017-03-22,-0.0898303714455
2017-03-23,-0.14536215747
2017-03-24,-0.243008996706
2017-03-26,-0.307688056815
2017-03-27,-0.246927933111
2017-03-28,-0.116410155106
2017-03-29,-0.0501613835708
2017-03-30,0.0506907549972
2017-04-02,0.118092219479
2017-04-03,0.111511764109
2017-04-04,0.109783097311
2017-04-05,0.118609330832
2017-04-06,0.0887092343019
2017-04-09,0.0290714573076
2017-04-10,0.002375913438
2017-04-11,-0.0708958444361
2017-04-12,-0.106462518584
2017-04-13,-0.0833124647259
2017-04-16,-0.047096623221
2017-04-17,-0.0514297677545
2017-04-18,-0.120991550432
