Date,pdi
2013-11-08,38.1931194904
2013-11-11,33.1640940095
2013-11-12,35.0756425308
2013-11-13,30.9981776438
2013-11-14,28.5310092007
2013-11-15,24.8957757233
2013-11-18,20.9171888987
2013-11-19,17.1530723967
2013-11-20,15.7241631828
2013-11-21,28.2169700444
2013-11-22,24.262399476
2013-11-25,21.0085104151
2013-11-26,22.1262787206
2013-11-27,22.2782244526
2013-11-28,28.1944316979
2013-11-29,24.5422497619
2013-12-02,26.9329318423
2013-12-03,25.9148897097
2013-12-04,30.3827011197
2013-12-05,30.4667451142
2013-12-06,25.2897154435
2013-12-09,21.1521848277
2013-12-10,18.6508184937
2013-12-11,20.575522043
2013-12-12,21.5346541057
2013-12-13,19.2846636284
2013-12-16,17.059978714
2013-12-17,15.5280926681
2013-12-18,13.5128497183
2013-12-19,20.3839429695
2013-12-20,26.3578672413
2013-12-23,23.090281129
2013-12-24,19.7674955379
2013-12-25,18.3893891922
2013-12-26,18.8115362894
2013-12-27,16.7266883846
2013-12-30,13.8710942418
2013-12-31,12.2140230642
2014-01-01,11.0946802523
2014-01-02,28.2374747391
2014-01-03,24.7736136242
2014-01-06,21.8944555293
2014-01-07,19.1164843851
2014-01-08,19.4501870446
2014-01-09,24.784151906
2014-01-10,21.3601857125
2014-01-13,17.7312633164
2014-01-14,18.1249642357
2014-01-15,15.6942127082
2014-01-16,21.2825706631
2014-01-17,18.9664389778
2014-01-20,16.0933132745
2014-01-21,19.5225056561
2014-01-22,17.0335434018
2014-01-23,23.8347029234
2014-01-24,35.6416036894
2014-01-27,31.0496296131
2014-01-28,29.4842550236
2014-01-29,34.7522679037
2014-01-30,30.1296596131
2014-01-31,25.3544524842
2014-02-03,22.360426267
2014-02-04,24.6992692471
2014-02-05,20.6619059672
2014-02-06,17.932296647
2014-02-07,15.6837665185
2014-02-10,17.1506135195
2014-02-11,20.3311874087
2014-02-12,18.0430828706
2014-02-13,23.7515215
2014-02-14,19.9326982648
2014-02-17,17.7329962528
2014-02-18,19.4373389946
2014-02-19,21.0541617101
2014-02-20,18.3162183681
2014-02-21,15.5999189766
2014-02-24,13.1915805163
2014-02-25,11.7368878358
2014-02-26,13.4472482282
2014-02-27,12.0438360184
2014-02-28,10.3736909441
2014-03-03,9.23386652073
2014-03-04,11.0421468254
2014-03-05,9.83270455182
2014-03-06,8.29971700114
2014-03-07,17.0899762004
2014-03-10,17.1324046448
2014-03-11,17.1397280766
2014-03-12,22.2695394841
2014-03-13,19.6351134333
2014-03-14,24.3216943947
2014-03-17,20.9686013228
2014-03-18,20.561715659
2014-03-19,18.2237706112
2014-03-20,21.7287053319
2014-03-21,18.4533697404
2014-03-24,17.0200974786
2014-03-25,14.7442968436
2014-03-26,12.6865929153
2014-03-27,10.4204807895
2014-03-28,8.65636654533
2014-03-30,10.0349933154
2014-03-31,9.19566326454
2014-04-01,7.96325750249
2014-04-02,12.3657514568
2014-04-03,10.3885491455
2014-04-06,8.43973334719
2014-04-07,7.2032176148
2014-04-08,6.29014153804
2014-04-09,5.45441184172
2014-04-10,10.0361203295
2014-04-13,10.0702273342
2014-04-14,14.55695194
2014-04-15,13.8105178084
2014-04-16,16.5876472544
2014-04-17,14.9624695261
2014-04-20,13.6673785336
2014-04-21,16.4049904887
2014-04-22,14.4073931853
2014-04-23,12.4630329184
2014-04-24,10.4396759761
2014-04-27,11.4800250763
2014-04-28,9.77770503129
2014-04-29,20.3394771591
2014-04-30,18.0135079562
2014-05-01,17.9887990497
2014-05-04,15.5884072574
2014-05-05,17.9838300089
2014-05-06,15.4411324217
2014-05-07,13.4589143298
2014-05-08,14.861377619
2014-05-11,13.1049394643
2014-05-12,11.5392243917
2014-05-13,10.228687594
2014-05-14,8.61645128658
2014-05-15,7.63048070605
2014-05-18,6.78120554691
2014-05-19,5.84730330298
2014-05-20,5.25236253588
2014-05-21,4.54594311619
2014-05-22,5.38467787378
2014-05-25,5.30946290624
2014-05-26,14.4105836793
2014-05-27,14.4718673539
2014-05-28,12.825826224
2014-05-29,15.8751143994
2014-06-01,26.7969034889
2014-06-02,24.1192947423
2014-06-03,27.0678899597
2014-06-04,23.6724490325
2014-06-05,19.9601172749
2014-06-08,17.0632755385
2014-06-09,14.5580282448
2014-06-10,12.6313777927
2014-06-11,11.2927655301
2014-06-12,13.0576108509
2014-06-15,11.4089205106
2014-06-16,20.8648573576
2014-06-17,19.7665883437
2014-06-18,16.1285583249
2014-06-19,21.9227145137
2014-06-22,19.3788031599
2014-06-23,16.9398294447
2014-06-24,14.8487650097
2014-06-25,12.8076374057
2014-06-26,11.171598954
2014-06-29,9.65522581491
2014-06-30,14.4494687995
2014-07-01,12.4502340393
2014-07-02,20.5730657642
2014-07-03,17.8554978013
2014-07-06,18.1879751018
2014-07-07,18.5995416544
2014-07-08,16.1939442347
2014-07-09,19.1727720203
2014-07-10,17.1741174932
2014-07-13,15.2829207864
2014-07-14,13.106131653
2014-07-15,11.4985113648
2014-07-16,20.1793619452
2014-07-17,22.1594390881
2014-07-20,18.3980604245
2014-07-21,16.3716667012
2014-07-22,14.3734797907
2014-07-23,12.8828528391
2014-07-24,15.5385976327
2014-07-27,14.9127377225
2014-07-28,13.0724724658
2014-07-29,22.4204569821
2014-07-30,26.6276613857
2014-07-31,26.5467646927
2014-08-03,23.3652977757
2014-08-04,27.8951939053
2014-08-05,30.6758120637
2014-08-06,26.5334228804
2014-08-07,30.3430733328
2014-08-10,26.2548063953
2014-08-11,23.0698218385
2014-08-12,21.0040538493
2014-08-13,18.6924224026
2014-08-14,16.1609702306
2014-08-17,14.2460674754
2014-08-18,12.5555324816
2014-08-19,10.9057024547
2014-08-20,12.3378735161
2014-08-21,19.9929805105
2014-08-24,18.4220663141
2014-08-25,18.2526872921
2014-08-26,15.266219905
2014-08-27,13.5168182764
2014-08-28,11.8716656855
2014-08-31,10.46658963
2014-09-01,17.2263801914
2014-09-02,15.2169740635
2014-09-03,13.4091730336
2014-09-04,14.2300879104
2014-09-07,15.8590415669
2014-09-08,29.0356332191
2014-09-09,29.949897124
2014-09-10,25.8997584269
2014-09-11,40.040707958
2014-09-14,35.9805850476
2014-09-15,28.6202542182
2014-09-16,26.9219811554
2014-09-17,33.0305305308
2014-09-18,29.2051429911
2014-09-21,30.9016449492
2014-09-22,33.7051646063
2014-09-23,32.1240785666
2014-09-24,26.5160801987
2014-09-25,28.4072845794
2014-09-28,34.1468365473
2014-09-29,29.7193463695
2014-09-30,30.8610127835
2014-10-01,31.8298090986
2014-10-02,31.1944198271
2014-10-05,23.7151004273
2014-10-06,19.8675295609
2014-10-07,17.0828888753
2014-10-08,15.0610940483
2014-10-09,20.4546740697
2014-10-12,19.3865044712
2014-10-13,17.6298346254
2014-10-14,26.348869082
2014-10-15,35.5340886527
2014-10-16,31.2690209243
2014-10-19,27.2647246176
2014-10-20,32.4133925765
2014-10-21,28.9626524553
2014-10-22,30.439658497
2014-10-23,26.4584830518
2014-10-27,36.1879809333
2014-10-28,31.3794604663
2014-10-29,25.4621933283
2014-10-30,21.646475555
2014-10-31,18.5625609065
2014-11-03,26.2997439165
2014-11-04,26.9865646288
2014-11-05,24.2190276609
2014-11-06,25.9511668154
2014-11-07,30.1007855785
2014-11-10,26.8615085552
2014-11-11,26.657085375
2014-11-12,23.9889249133
2014-11-13,25.2921930528
2014-11-14,33.4745567055
2014-11-17,29.7119576235
2014-11-18,26.8554932368
2014-11-19,23.7542443429
2014-11-20,21.2891644295
2014-11-21,18.286673002
2014-11-24,15.3849624686
2014-11-25,15.0112351774
2014-11-26,13.0314373275
2014-11-27,11.5111789757
2014-11-28,26.697391476
2014-12-01,23.2307558838
2014-12-02,20.8756323105
2014-12-03,19.8740807621
2014-12-04,19.1326677159
2014-12-05,20.226810477
2014-12-08,18.2213197004
2014-12-09,19.5508989616
2014-12-10,17.4320220183
2014-12-11,27.97096043
2014-12-12,28.8444199084
2014-12-15,30.9012613751
2014-12-16,41.8681929832
2014-12-17,36.0275660095
2014-12-18,29.9738868048
2014-12-19,25.0942461344
2014-12-22,22.6282065369
2014-12-23,30.7014535444
2014-12-24,27.3973098503
2014-12-25,24.8959554331
2014-12-26,23.0787134146
2014-12-29,20.1355379479
2014-12-30,17.2030125738
2014-12-31,14.6010762401
2015-01-01,13.5933798752
2015-01-02,26.6697589483
2015-01-05,25.6216647131
2015-01-06,23.9046866112
2015-01-07,20.8040936787
2015-01-08,18.192136819
2015-01-09,15.5253047861
2015-01-12,13.4005118772
2015-01-13,14.2194856299
2015-01-14,11.8914705405
2015-01-15,10.3307449684
2015-01-16,13.0007705018
2015-01-19,11.3885487503
2015-01-20,16.0900219444
2015-01-21,13.5213022408
2015-01-22,11.3954572519
2015-01-23,10.1430125444
2015-01-26,12.17071874
2015-01-27,10.7756914379
2015-01-28,9.42174044974
2015-01-29,12.4917849577
2015-01-30,32.971896897
2015-02-02,32.1803252045
2015-02-03,32.3446677789
2015-02-04,30.1778145033
2015-02-05,31.8128061718
2015-02-06,33.8083021631
2015-02-09,32.6403802304
2015-02-10,37.8508220245
2015-02-11,38.9280896451
2015-02-12,35.365403372
2015-02-13,30.7808204624
2015-02-16,28.014455021
2015-02-17,25.4186305486
2015-02-18,27.3085028647
2015-02-19,28.9504836715
2015-02-20,29.7745079342
2015-02-23,30.8458289773
2015-02-24,27.53620425
2015-02-25,23.7197540016
2015-02-26,22.6389415689
2015-02-27,26.9712720916
2015-03-02,22.6325763066
2015-03-03,27.1385713549
2015-03-04,41.7880123996
2015-03-05,35.6530349152
2015-03-06,45.1782100453
2015-03-09,44.8922368508
2015-03-10,49.7330524315
2015-03-11,43.5229406637
2015-03-12,38.0524920032
2015-03-13,57.1056404574
2015-03-16,48.7970508848
2015-03-17,48.486978162
2015-03-18,42.4579738231
2015-03-19,40.7146303925
2015-03-20,36.5535473104
2015-03-23,29.9339094725
2015-03-24,24.6538135451
2015-03-25,21.8657082902
2015-03-26,27.1253958403
2015-03-27,28.4725119469
2015-03-29,30.9960642337
2015-03-30,26.4720244238
2015-03-31,22.7423090373
2015-04-01,20.1765245454
2015-04-02,18.0662385459
2015-04-05,16.2874608942
2015-04-06,22.4086106508
2015-04-07,19.5711577224
2015-04-08,16.4074167022
2015-04-09,19.7512020063
2015-04-12,21.7914517131
2015-04-13,20.7855004004
2015-04-14,17.9786443908
2015-04-15,15.7142836823
2015-04-16,19.141902213
2015-04-19,17.1609508821
2015-04-20,15.5544736636
2015-04-21,13.876154873
2015-04-22,12.1175210204
2015-04-23,10.6294030445
2015-04-26,9.11281083991
2015-04-27,7.84176770111
2015-04-28,14.5725915146
2015-04-29,25.3694873794
2015-04-30,33.6294936697
2015-05-03,28.5443948488
2015-05-04,26.3204998244
2015-05-05,22.9396944882
2015-05-06,20.2634184688
2015-05-07,17.6540417366
2015-05-10,14.9616420054
2015-05-11,18.6285619066
2015-05-12,16.0729769242
2015-05-13,17.0424630042
2015-05-14,14.7879873968
2015-05-17,15.4022398003
2015-05-18,16.8906520534
2015-05-19,15.7493663607
2015-05-20,13.8254596726
2015-05-21,17.966752713
2015-05-24,27.1523602633
2015-05-25,27.5644639042
2015-05-26,29.4251372504
2015-05-27,25.8005059109
2015-05-28,25.0097377847
2015-05-31,25.6971646959
2015-06-01,22.7193860135
2015-06-02,19.5152354167
2015-06-03,18.006902777
2015-06-04,23.7660602963
2015-06-07,21.1249687664
2015-06-08,18.3787455512
2015-06-09,16.1496455186
2015-06-10,28.4990653968
2015-06-11,25.3395998348
2015-06-14,24.4463557213
2015-06-15,22.0648931078
2015-06-16,19.0796705955
2015-06-17,16.4969038605
2015-06-18,21.6664471365
2015-06-21,21.7316748445
2015-06-22,22.3202240193
2015-06-23,19.832923389
2015-06-24,24.9528847612
2015-06-25,25.4840113849
2015-06-28,30.6194531678
2015-06-29,26.353614893
2015-06-30,23.523040409
2015-07-01,28.2498653321
2015-07-02,24.1575155283
2015-07-05,26.9060271338
2015-07-06,31.5582324553
2015-07-07,36.1568086342
2015-07-08,31.3974156365
2015-07-09,27.1748071476
2015-07-12,22.9837190119
2015-07-13,20.2436528432
2015-07-14,22.4193907254
2015-07-15,20.3161146926
2015-07-16,29.528951611
2015-07-19,30.6746473031
2015-07-20,27.4856564702
2015-07-21,29.6882322935
2015-07-22,39.4281291023
2015-07-23,40.5015846359
2015-07-26,42.4029040267
2015-07-27,41.9863286667
2015-07-28,37.2346998224
2015-07-29,32.2301434783
2015-07-30,34.8986693295
2015-08-02,38.8238703585
2015-08-03,38.3055173806
2015-08-04,37.2320802528
2015-08-05,44.7090705047
2015-08-06,38.2808860127
2015-08-09,33.0894828027
2015-08-10,27.3952414294
2015-08-11,23.8968602998
2015-08-12,24.8959216367
2015-08-13,21.7647655101
2015-08-16,19.0538846739
2015-08-17,17.0237100507
2015-08-18,16.0502097537
2015-08-19,16.1614275906
2015-08-20,14.1447645091
2015-08-23,26.5643833719
2015-08-24,23.342231857
2015-08-25,37.7428165651
2015-08-26,32.7231399405
2015-08-27,28.726217453
2015-08-30,38.2834287227
2015-08-31,32.5020786469
2015-09-01,39.6574810667
2015-09-02,43.0826545951
2015-09-03,37.015807548
2015-09-06,36.338760288
2015-09-07,32.1163340683
2015-09-08,28.0877004475
2015-09-09,36.7251396301
2015-09-10,31.1778746933
2015-09-13,27.8693189179
2015-09-14,24.1900314645
2015-09-15,21.5872804312
2015-09-16,25.2023961247
2015-09-17,24.3736877137
2015-09-20,32.3424900043
2015-09-21,28.0301580037
2015-09-22,24.2928036032
2015-09-23,33.6837431539
2015-09-24,24.9032390805
2015-09-27,25.9338416603
2015-09-28,33.9210389919
2015-09-29,28.6358679696
2015-09-30,24.787491759
2015-10-01,26.9485714035
2015-10-04,23.3673060924
2015-10-05,20.3218432404
2015-10-06,17.5240720847
2015-10-07,21.4449099899
2015-10-08,18.0277914483
2015-10-11,16.3974324971
2015-10-12,24.1147139489
2015-10-13,25.8203658949
2015-10-14,22.4111107526
2015-10-15,20.0423473357
2015-10-18,25.6020075981
2015-10-19,22.7029204409
2015-10-20,28.9294590534
2015-10-21,25.9841897463
2015-10-22,22.9805799549
2015-10-26,20.2619187731
2015-10-27,22.8387760233
2015-10-28,20.5680928139
2015-10-29,25.1852744867
2015-10-30,22.1563798552
2015-11-02,20.3398229024
2015-11-03,17.4695515227
2015-11-04,14.6334291505
2015-11-05,13.4856583139
2015-11-06,15.5526105635
2015-11-09,14.029717856
2015-11-10,15.5760906946
2015-11-11,13.2991170605
2015-11-12,21.3562789344
2015-11-13,19.2482202576
2015-11-16,23.0405684323
2015-11-17,20.3907479311
2015-11-18,18.0440725442
2015-11-19,15.4145107044
2015-11-20,13.5161514337
2015-11-23,11.7577532898
2015-11-24,11.6015881368
2015-11-25,20.2176220267
2015-11-26,17.6871436612
2015-11-27,15.677291053
2015-11-30,35.6579261318
2015-12-01,31.3079423616
2015-12-02,28.3906478905
2015-12-03,24.5357807745
2015-12-04,20.6303836301
2015-12-07,18.4506356551
2015-12-08,23.5875847852
2015-12-09,20.045800145
2015-12-10,17.3892374677
2015-12-11,30.8542507647
2015-12-14,31.5476112901
2015-12-15,27.544982189
2015-12-16,35.181997879
2015-12-17,31.222898335
2015-12-18,30.9226562073
2015-12-21,40.8966694647
2015-12-22,36.3403789801
2015-12-23,32.1825474878
2015-12-24,28.640868672
2015-12-25,26.0297446753
2015-12-28,30.3941868193
2015-12-29,26.462247785
2015-12-30,43.1832812663
2015-12-31,36.9758921841
2016-01-01,34.2993454358
2016-01-04,47.1594949781
2016-01-05,40.0037702937
2016-01-06,35.8327730769
2016-01-07,35.0389388302
2016-01-08,31.4079066025
2016-01-11,27.7482296199
2016-01-12,25.3150792281
2016-01-13,21.6864593954
2016-01-14,21.2123190745
2016-01-15,22.2827149585
2016-01-18,19.8685479838
2016-01-19,17.4066979629
2016-01-20,26.0360500453
2016-01-21,32.6359724425
2016-01-22,28.7216281366
2016-01-25,24.9657843377
2016-01-26,21.7814196387
2016-01-27,19.0131231256
2016-01-28,25.8634479033
2016-01-29,21.6266134024
2016-02-01,18.1344025241
2016-02-02,15.8992420742
2016-02-03,14.0655270482
2016-02-04,11.291423439
2016-02-05,14.6916426964
2016-02-08,13.3710298118
2016-02-09,12.3055691364
2016-02-10,18.5024873324
2016-02-11,23.0761185572
2016-02-12,24.143360996
2016-02-15,23.6569517223
2016-02-16,29.9105393444
2016-02-17,26.7993194266
2016-02-18,22.7231917995
2016-02-19,26.1285805626
2016-02-22,22.230725133
2016-02-23,19.1423532256
2016-02-24,22.0874811236
2016-02-25,19.8152700965
2016-02-26,22.8223383379
2016-02-29,22.3036887666
2016-03-01,23.6999603678
2016-03-02,19.4047301731
2016-03-03,16.5039046605
2016-03-04,12.2822724869
2016-03-07,10.8459802279
2016-03-08,12.6245936606
2016-03-09,10.7512186065
2016-03-10,9.05284814073
2016-03-11,7.80145583502
2016-03-14,6.88329887284
2016-03-15,22.6413546121
2016-03-16,31.444805827
2016-03-17,26.4690180795
2016-03-18,22.3842768331
2016-03-21,20.2121076606
2016-03-22,17.9828707749
2016-03-23,19.0123456225
2016-03-24,21.907696909
2016-03-25,19.9506382157
2016-03-27,17.9836752219
2016-03-28,15.6578983883
2016-03-29,13.6614197572
2016-03-30,11.6900794602
2016-03-31,10.2108407194
2016-04-03,8.98207263953
2016-04-04,17.4256517776
2016-04-05,20.3567968806
2016-04-06,17.6332293517
2016-04-07,15.5619738528
2016-04-10,12.5822612066
2016-04-11,10.6979488503
2016-04-12,9.4352543822
2016-04-13,8.54643047218
2016-04-14,7.39345334851
2016-04-17,14.9239269549
2016-04-18,14.607280988
2016-04-19,12.5394494461
2016-04-20,11.3969313421
2016-04-21,19.0656221146
2016-04-24,17.178474294
2016-04-25,15.4542170551
2016-04-26,13.8977503476
2016-04-27,12.4135392457
2016-04-28,10.5613710467
2016-05-01,9.04808784807
2016-05-02,19.0750617593
2016-05-03,16.7033993584
2016-05-04,14.8972195548
2016-05-05,16.9963745126
2016-05-08,28.0615001116
2016-05-09,25.0848503129
2016-05-10,22.0052075249
2016-05-11,23.0904192493
2016-05-12,22.8825471653
2016-05-15,22.4980110189
2016-05-16,19.9683932913
2016-05-17,22.1086255913
2016-05-18,28.9439288543
2016-05-19,26.3072286836
2016-05-22,23.098775319
2016-05-23,20.9478871901
2016-05-24,27.2526041912
2016-05-25,24.5479223935
2016-05-26,26.8757258354
2016-05-29,24.2622642268
2016-05-30,21.2343419737
2016-05-31,22.9452844352
2016-06-01,20.4292862145
2016-06-02,17.6889485695
2016-06-05,15.0668566474
2016-06-06,12.9276321057
2016-06-07,10.6557303323
2016-06-08,8.96291390029
2016-06-09,16.1164572957
2016-06-12,18.2196281895
2016-06-13,24.11907107
2016-06-14,21.6994605726
2016-06-15,22.0646480835
2016-06-16,19.3859695308
2016-06-19,16.4019004281
2016-06-20,14.3489763874
2016-06-21,14.6021685422
2016-06-22,12.5482787454
2016-06-23,22.8394608237
2016-06-26,19.8196570197
2016-06-27,16.9209046355
2016-06-28,13.4473393433
2016-06-29,11.3186021978
2016-06-30,10.0629922836
2016-07-03,10.3612742165
2016-07-04,16.6986520726
2016-07-05,21.8596991984
2016-07-06,21.9008993501
2016-07-07,18.7912284212
2016-07-10,16.0692899886
2016-07-11,14.2826714563
2016-07-12,12.8878094991
2016-07-13,11.0330288152
2016-07-14,11.6824201241
2016-07-17,11.7589204526
2016-07-18,10.3831217055
2016-07-19,9.37487778975
2016-07-20,10.1503620877
2016-07-21,14.3912548428
2016-07-24,12.6123656235
2016-07-25,11.8330334337
2016-07-26,10.5911028313
2016-07-27,9.37084043456
2016-07-28,10.9360454543
2016-07-31,9.6143127943
2016-08-01,8.560184054
2016-08-02,12.8978022619
2016-08-03,11.0705072094
2016-08-04,9.26805347588
2016-08-07,8.09845990117
2016-08-08,7.08338236437
2016-08-09,6.08871255434
2016-08-10,5.30489945927
2016-08-11,8.85032182804
2016-08-14,14.1090693336
2016-08-15,12.5147607139
2016-08-16,21.8421463966
2016-08-17,18.9814602401
2016-08-18,20.5254912085
2016-08-21,18.1219367682
2016-08-22,16.1181837845
2016-08-23,22.8218925157
2016-08-24,20.489401261
2016-08-25,17.7398615199
2016-08-28,30.4625878664
2016-08-29,25.9736343353
2016-08-30,23.0836235013
2016-08-31,19.6343340178
2016-09-01,19.2877544007
2016-09-04,20.1537112534
2016-09-05,17.0933580756
2016-09-06,13.8626111254
2016-09-07,12.0111250692
2016-09-08,25.4655523285
2016-09-11,27.5581657634
2016-09-12,23.3672019313
2016-09-13,25.495019296
2016-09-14,26.9685322617
2016-09-15,23.4188390687
2016-09-18,20.5633797257
2016-09-19,18.5116736687
2016-09-20,16.3263194952
2016-09-21,13.7635903962
2016-09-22,16.1715338106
2016-09-25,19.1123794393
2016-09-26,17.1702171249
2016-09-27,17.5498845656
2016-09-28,15.8098281419
2016-09-29,20.9441556642
2016-10-02,18.4316099155
2016-10-03,15.7308220952
2016-10-04,20.9486002909
2016-10-05,18.3456966959
2016-10-06,15.8312121566
2016-10-09,14.0970908353
2016-10-10,13.3194588808
2016-10-11,12.199208159
2016-10-12,15.9454417026
2016-10-13,13.7199914929
2016-10-16,14.7331507696
2016-10-17,13.0140946457
2016-10-18,11.2417953024
2016-10-19,9.86509882958
2016-10-20,8.66825481995
2016-10-23,7.55902566204
2016-10-24,6.39826355308
2016-10-25,5.67916641234
2016-10-26,13.8545617071
2016-10-27,22.8135009687
2016-10-31,23.7471613002
2016-11-01,28.2094131213
2016-11-02,28.0080607406
2016-11-03,28.1917077787
2016-11-04,27.3679749486
2016-11-07,22.3680047864
2016-11-08,19.3000962162
2016-11-09,25.1392705829
2016-11-10,49.3951563211
2016-11-11,54.246050424
2016-11-14,46.3719319105
2016-11-15,40.9588781297
2016-11-16,36.4935622755
2016-11-17,31.3851902548
2016-11-18,26.9083490403
2016-11-21,22.770517327
2016-11-22,19.9847399686
2016-11-23,21.9894219998
2016-11-24,23.8591858417
2016-11-25,25.1960997155
2016-11-28,22.658946456
2016-11-29,20.1557299981
2016-11-30,25.9556323336
2016-12-01,26.1635889658
2016-12-02,37.9814133691
2016-12-05,31.3538727256
2016-12-06,27.7368886271
2016-12-07,24.5556840786
2016-12-08,23.1484891187
2016-12-09,20.3999799424
2016-12-12,17.7661695158
2016-12-13,15.6146730643
2016-12-14,13.9117429593
2016-12-15,23.2291216346
2016-12-16,20.3137444686
2016-12-19,18.2519858631
2016-12-20,16.2687288605
2016-12-21,14.5212313668
2016-12-22,12.9594228438
2016-12-23,11.1829317274
2016-12-26,10.2256048373
2016-12-27,12.5140801965
2016-12-28,11.0709641895
2016-12-29,9.75921018038
2016-12-30,8.70409075377
2017-01-02,14.0607889648
2017-01-03,14.9636903035
2017-01-04,12.7146843581
2017-01-05,10.8446373155
2017-01-06,9.77016329067
2017-01-09,12.8152912881
2017-01-10,11.2133463657
2017-01-11,17.0354826734
2017-01-12,14.9258322023
2017-01-13,19.3666966922
2017-01-16,20.1768696585
2017-01-17,17.2764989436
2017-01-18,14.6866893003
2017-01-19,14.5759054751
2017-01-20,12.6610169739
2017-01-23,11.0940046289
2017-01-24,9.88321860149
2017-01-25,9.04276798969
2017-01-26,13.1723553719
2017-01-27,11.5493824679
2017-01-30,9.74956362553
2017-01-31,8.64266887162
2017-02-01,15.5763690925
2017-02-02,13.4860352248
2017-02-03,13.7611462433
2017-02-06,12.4353404854
2017-02-07,14.4298804098
2017-02-08,13.1203836637
2017-02-09,11.9293887976
2017-02-10,10.6099407859
2017-02-13,9.48665192713
2017-02-14,8.38034019694
2017-02-15,6.95333483098
2017-02-16,5.94446544848
2017-02-17,23.0341140773
2017-02-20,20.5592897556
2017-02-21,18.3939976079
2017-02-22,16.2459130756
2017-02-23,13.7405138099
2017-02-24,23.9699111305
2017-02-27,23.0549824669
2017-02-28,20.4991743106
2017-03-01,21.9731981319
2017-03-02,18.4316731738
2017-03-03,26.3918694551
2017-03-06,21.8791539383
2017-03-07,25.7530044289
2017-03-08,27.1487225943
2017-03-09,32.6782887012
2017-03-10,31.9054025181
2017-03-13,26.6678403408
2017-03-14,26.510316452
2017-03-15,27.0395957041
2017-03-16,21.9948425965
2017-03-17,20.550159268
2017-03-20,17.8517815978
2017-03-21,15.5909224108
2017-03-22,18.090989076
2017-03-23,24.0201337015
2017-03-24,24.6654032357
2017-03-26,21.2711059611
2017-03-27,19.4543153508
2017-03-28,17.313485317
2017-03-29,14.9854128331
2017-03-30,25.7593679699
2017-04-02,22.1633505542
2017-04-03,21.1728236353
2017-04-04,18.3519508327
2017-04-05,25.4097712755
2017-04-06,28.9993229447
2017-04-09,29.0471142979
2017-04-10,25.746582361
2017-04-11,23.1261977467
2017-04-12,20.7355487525
2017-04-13,21.8329063228
2017-04-16,18.4630649717
2017-04-17,15.1255764605
2017-04-18,12.9023454322
2017-04-19,15.0459647456
2017-04-20,15.2838487246
2017-04-23,12.3789546845
2017-04-24,15.449004803
2017-04-25,21.4693028469
2017-04-26,18.6146015617
2017-04-27,22.5443163362
2017-04-30,20.5287494681
2017-05-01,22.3838671441
2017-05-02,19.383896969
2017-05-03,24.9750936974
2017-05-04,24.4279570996
2017-05-07,23.3353223499
2017-05-08,21.5893561277
2017-05-09,18.4893393168
2017-05-10,15.9167675144
2017-05-11,13.5364608962
2017-05-14,11.5977650475
2017-05-15,9.19000903345
2017-05-16,9.24694857315
2017-05-17,71.0908371182
2017-05-18,50.8554423381
2017-05-21,41.3295280453
2017-05-22,37.7001603505
2017-05-23,34.2958083087
2017-05-24,33.9611077613
2017-05-25,30.2781881762
2017-05-28,27.691323485
2017-05-29,23.2197179465
2017-05-30,21.1185828559
2017-05-31,18.8112071929
2017-06-01,20.0885156122
2017-06-04,27.5841829901
2017-06-05,25.8010990608
2017-06-06,23.1374196509
2017-06-07,21.9249919213
2017-06-08,19.7305564879
2017-06-11,25.2925614353
2017-06-12,24.0936960039
2017-06-13,21.1602469887
2017-06-14,18.6197746828
2017-06-15,19.6249535995
2017-06-18,21.9844629648
2017-06-19,21.3418789997
2017-06-20,20.7476122714
2017-06-21,23.2768629046
2017-06-22,21.188428729
2017-06-25,18.6883684043
2017-06-26,15.6260586314
2017-06-27,14.1635189334
2017-06-28,12.4698896523
2017-06-29,13.9688772737
2017-07-02,12.187992237
2017-07-03,9.2086648291
2017-07-04,13.1191661289
2017-07-05,11.6661523274
2017-07-06,10.4866407307
2017-07-09,9.14516908455
2017-07-10,7.92581320661
2017-07-11,6.86903811239
2017-07-12,5.87494570374
2017-07-13,5.26494191456
2017-07-16,4.64782147253
2017-07-17,4.14346514042
2017-07-18,3.65733058433
2017-07-19,3.26569415979
2017-07-20,2.76938743371
2017-07-23,10.02733983
2017-07-24,13.8746833514
2017-07-25,15.2006184652
2017-07-26,12.8157883835
2017-07-27,11.5817084427
2017-07-30,10.2143846638
2017-07-31,8.38530423011
2017-08-01,10.19164769
2017-08-02,8.94160627854
2017-08-03,8.72752467548
2017-08-06,9.06796309514
2017-08-07,9.6037554129
2017-08-08,13.8329745939
2017-08-09,16.3259150315
2017-08-10,21.0384393311
2017-08-13,29.4629019242
2017-08-14,26.0461226025
2017-08-15,23.0262127512
2017-08-16,19.6204023821
2017-08-17,21.6405613142
2017-08-20,18.4461053147
2017-08-21,21.9697998715
2017-08-22,21.1727308371
2017-08-23,18.5017788813
2017-08-24,19.1852143398
2017-08-27,22.137795368
2017-08-28,26.7882479616
2017-08-29,24.3810456895
2017-08-30,21.1129350716
2017-08-31,17.7994868801
2017-09-03,16.0984471113
2017-09-04,12.5843793446
2017-09-05,10.8380458042
2017-09-06,9.58142008998
2017-09-07,8.61265429607
2017-09-10,7.60078980061
2017-09-11,15.1487233566
2017-09-12,19.7072264986
2017-09-13,19.728580448
