Date,macd
2013-08-21,1.41114311513
2013-08-22,1.51791222371
2013-08-25,1.33613052794
2013-08-26,1.26339389545
2013-08-27,1.16798003932
2013-08-28,1.00467037472
2013-08-29,0.901796988391
2013-09-01,0.878572111282
2013-09-02,0.831711223289
2013-09-03,0.730364042242
2013-09-04,0.645773263896
2013-09-05,0.464353672475
2013-09-08,0.258939796203
2013-09-09,0.0175435087217
2013-09-10,-0.149973558409
2013-09-11,-0.311178811682
2013-09-12,-0.433627123796
2013-09-15,-0.514977146957
2013-09-16,-0.56150281889
2013-09-17,-0.681514599561
2013-09-18,-0.960731435543
2013-09-19,-1.12947087795
2013-09-22,-1.22189836204
2013-09-23,-1.31545262255
2013-09-24,-1.37882958004
2013-09-25,-1.33380142659
2013-09-26,-1.24085571851
2013-09-29,-1.20197478149
2013-09-30,-1.17590141073
2013-10-01,-1.15648108589
2013-10-02,-1.19512548764
2013-10-03,-1.17044739966
2013-10-06,-1.13237506662
2013-10-07,-1.13237506662
2013-10-08,-1.10133768231
2013-10-09,-1.07210362843
2013-10-10,-1.1187227132
2013-10-13,-1.159144264
2013-10-14,-1.15127307549
2013-10-15,-1.13677074379
2013-10-16,-1.11050475865
2013-10-17,-1.13603521492
2013-10-20,-1.18131562891
2013-10-21,-1.13075594037
2013-10-22,-1.08274546217
2013-10-23,-0.986614151173
2013-10-24,-0.861428734862
2013-10-28,-0.802021285397
2013-10-29,-0.767898847363
2013-10-30,-0.721553205465
2013-10-31,-0.681517857449
2013-11-01,-0.501263113467
2013-11-04,-0.300644094603
2013-11-05,-0.173189502379
2013-11-06,0.029176291843
2013-11-07,0.199662077644
2013-11-08,0.386086940471
2013-11-11,0.543479723857
2013-11-12,0.710443690831
2013-11-13,0.8382774464
2013-11-14,0.922798325687
2013-11-15,0.926592985687
2013-11-18,0.929934571269
2013-11-19,0.76366896843
2013-11-20,0.646435309958
2013-11-21,0.5449943149
2013-11-22,0.551466426916
2013-11-25,0.468518205417
2013-11-26,0.415969670046
2013-11-27,0.404752134257
2013-11-28,0.483009221108
2013-11-29,0.50270755775
2013-12-02,0.555298116695
2013-12-03,0.651688137053
2013-12-04,0.773401141705
2013-12-05,0.900308883548
2013-12-06,0.897725848806
2013-12-09,0.786375373116
2013-12-10,0.674660540543
2013-12-11,0.546421158275
2013-12-12,0.53013367466
2013-12-13,0.490443006429
2013-12-16,0.432020359815
2013-12-17,0.373432046672
2013-12-18,0.302947142195
2013-12-19,0.277641395526
2013-12-20,0.325049272018
2013-12-23,0.436239922478
2013-12-24,0.435291177767
2013-12-25,0.431020668263
2013-12-26,0.418824906688
2013-12-27,0.396317844986
2013-12-30,0.319050581744
2013-12-31,0.325875392524
2014-01-01,0.325267466826
2014-01-02,0.313187218706
2014-01-03,0.376251263526
2014-01-06,0.382081303902
2014-01-07,0.386558755416
2014-01-08,0.369561089323
2014-01-09,0.415978411415
2014-01-10,0.434331965371
2014-01-13,0.344214639158
2014-01-14,0.27706427278
2014-01-15,0.204628577146
2014-01-16,0.154619805956
2014-01-17,0.126146760951
2014-01-20,0.0633839165416
2014-01-21,-0.00827242595658
2014-01-22,-0.0173341122753
2014-01-23,0.00718938609662
2014-01-24,0.0846238029307
2014-01-27,0.14887651823
2014-01-28,0.266858420956
2014-01-29,0.368441375638
2014-01-30,0.467335737528
2014-01-31,0.470761954263
2014-02-03,0.504319350077
2014-02-04,0.565062722805
2014-02-05,0.517111967
2014-02-06,0.440852608386
2014-02-07,0.328853121298
2014-02-10,0.223232370357
2014-02-11,0.2236916194
2014-02-12,0.205963075058
2014-02-13,0.231907714434
2014-02-14,0.174067884378
2014-02-17,0.105286900474
2014-02-18,0.0417332060534
2014-02-19,0.00167389667916
2014-02-20,-0.0234828945498
2014-02-21,-0.09977542148
2014-02-24,-0.242425679829
2014-02-25,-0.365550740783
2014-02-26,-0.452734326279
2014-02-27,-0.491807145415
2014-02-28,-0.600829796883
2014-03-03,-0.640611511216
2014-03-04,-0.64464926702
2014-03-05,-0.651761653703
2014-03-06,-0.709870460282
2014-03-07,-0.741625534272
2014-03-10,-0.715869696784
2014-03-11,-0.667985550945
2014-03-12,-0.578975684181
2014-03-13,-0.524688435753
2014-03-14,-0.453233765893
2014-03-17,-0.452333031746
2014-03-18,-0.432584612948
2014-03-19,-0.461394462494
2014-03-20,-0.437656164853
2014-03-21,-0.476298453354
2014-03-24,-0.513007228407
2014-03-25,-0.54127473425
2014-03-26,-0.58609226782
2014-03-27,-0.662323956102
2014-03-28,-0.820306035666
2014-03-30,-0.936973691366
2014-03-31,-0.982309191193
2014-04-01,-1.0397175127
2014-04-02,-1.05584632026
2014-04-03,-1.0258676986
2014-04-06,-1.12196031886
2014-04-07,-1.23310704023
2014-04-08,-1.35166909433
2014-04-09,-1.48091490198
2014-04-10,-1.50330788995
2014-04-13,-1.47738220044
2014-04-14,-1.44671895494
2014-04-15,-1.34789523987
2014-04-16,-1.24405018914
2014-04-17,-1.17876683033
2014-04-20,-1.11614345001
2014-04-21,-1.05631775545
2014-04-22,-0.974465140097
2014-04-23,-0.955234030944
2014-04-24,-0.956422436449
2014-04-27,-0.864089355149
2014-04-28,-0.836207142895
2014-04-29,-0.770288417788
2014-04-30,-0.726536276161
2014-05-01,-0.678295743596
2014-05-04,-0.679153367617
2014-05-05,-0.596794899315
2014-05-06,-0.570718889454
2014-05-07,-0.582527866926
2014-05-08,-0.589928830145
2014-05-11,-0.606525159083
2014-05-12,-0.607782722696
2014-05-13,-0.598989136286
2014-05-14,-0.620903732937
2014-05-15,-0.587964328274
2014-05-18,-0.572411422455
2014-05-19,-0.576599857013
2014-05-20,-0.547255027288
2014-05-21,-0.54177339251
2014-05-22,-0.517133576404
2014-05-25,-0.470690538578
2014-05-26,-0.424955142116
2014-05-27,-0.353131029055
2014-05-28,-0.309506099475
2014-05-29,-0.285076155337
2014-06-01,-0.227293981531
2014-06-02,-0.0766947058921
2014-06-03,0.0481353328777
2014-06-04,0.140034759386
2014-06-05,0.154436386687
2014-06-08,0.123802108522
2014-06-09,0.0494605792099
2014-06-10,-0.0313959478538
2014-06-11,-0.0643703901174
2014-06-12,-0.101049997864
2014-06-15,-0.151532987209
2014-06-16,-0.162453995345
2014-06-17,-0.0890578585274
2014-06-18,-0.143134749052
2014-06-19,-0.186395234222
2014-06-22,-0.199466188994
2014-06-23,-0.248440380017
2014-06-24,-0.261602313024
2014-06-25,-0.318428536352
2014-06-26,-0.392122329842
2014-06-29,-0.453290994121
2014-06-30,-0.441697827239
2014-07-01,-0.468021878574
2014-07-02,-0.416793566156
2014-07-03,-0.417724526244
2014-07-06,-0.407162453007
2014-07-07,-0.360268927868
2014-07-08,-0.358449158894
2014-07-09,-0.360555553723
2014-07-10,-0.328363027617
2014-07-13,-0.304469307574
2014-07-14,-0.313099327116
2014-07-15,-0.294198685892
2014-07-16,-0.264130458977
2014-07-17,-0.141332710531
2014-07-20,-0.139131200902
2014-07-21,-0.149380061099
2014-07-22,-0.185678478711
2014-07-23,-0.192454103782
2014-07-24,-0.199224996672
2014-07-27,-0.184975840096
2014-07-28,-0.18158470994
2014-07-29,-0.157028226167
2014-07-30,-0.0907024751352
2014-07-31,0.00730967438822
2014-08-03,0.0594217742017
2014-08-04,0.102425731079
2014-08-05,0.196093756925
2014-08-06,0.249442041127
2014-08-07,0.352651778354
2014-08-10,0.384810244563
2014-08-11,0.384987044052
2014-08-12,0.385854500527
2014-08-13,0.390365765418
2014-08-14,0.346181389143
2014-08-17,0.25387909248
2014-08-18,0.203875819499
2014-08-19,0.127311759684
2014-08-20,0.102965776869
2014-08-21,0.107641478094
2014-08-24,0.1253809769
2014-08-25,0.164188999459
2014-08-26,0.122005510579
2014-08-27,0.0431633143697
2014-08-28,-0.0391668810098
2014-08-31,-0.121027908199
2014-09-01,-0.153201978745
2014-09-02,-0.187959227679
2014-09-03,-0.231418287912
2014-09-04,-0.24979097531
2014-09-07,-0.267541131198
2014-09-08,-0.203391201361
2014-09-09,-0.101272162364
2014-09-10,-0.016408823964
2014-09-11,0.0757560539124
2014-09-14,0.0800626566042
2014-09-15,0.271848835086
2014-09-16,0.400641086207
2014-09-17,0.556142964427
2014-09-18,0.692033306662
2014-09-21,0.793749201353
2014-09-22,0.949307078702
2014-09-23,1.09802146831
2014-09-24,1.1143272767
2014-09-25,1.24204235586
2014-09-28,1.31071196344
2014-09-29,1.41468022831
2014-09-30,1.45655223691
2014-10-01,1.60039781526
2014-10-02,1.72232943626
2014-10-05,1.69101260193
2014-10-06,1.56149130569
2014-10-07,1.3494311703
2014-10-08,1.11162257855
2014-10-09,0.969818487677
2014-10-12,0.820524952018
2014-10-13,0.704981863694
2014-10-14,0.620310744833
2014-10-15,0.704253664764
2014-10-16,0.798237291488
2014-10-19,0.761214083134
2014-10-20,0.810707698859
2014-10-21,0.882996102384
2014-10-22,0.945438489796
2014-10-23,1.01388622496
2014-10-27,0.978167526191
2014-10-28,1.08053947523
2014-10-29,0.972735176538
2014-10-30,0.874098177905
2014-10-31,0.625874862829
2014-11-03,0.455980103594
2014-11-04,0.53869150737
2014-11-05,0.599924552674
2014-11-06,0.660043802192
2014-11-07,0.88244024242
2014-11-10,0.994584119132
2014-11-11,1.07056885589
2014-11-12,1.13009114489
2014-11-13,1.18650677849
2014-11-14,1.27974313809
2014-11-17,1.36709265563
2014-11-18,1.44034568178
2014-11-19,1.40692741814
2014-11-20,1.33389175028
2014-11-21,1.26177493035
2014-11-24,1.0256671358
2014-11-25,0.913339470349
2014-11-26,0.76939111195
2014-11-27,0.563260400761
2014-11-28,0.476293103748
2014-12-01,0.412938060337
2014-12-02,0.428792564253
2014-12-03,0.456723857114
2014-12-04,0.426736745089
2014-12-05,0.507342746062
2014-12-08,0.556530957747
2014-12-09,0.616479704734
2014-12-10,0.634374598849
2014-12-11,0.705986691732
2014-12-12,0.847165007177
2014-12-15,0.95436859914
2014-12-16,1.14578503862
2014-12-17,1.40269659227
2014-12-18,1.52039047251
2014-12-19,1.44419567453
2014-12-22,1.35816009933
2014-12-23,1.29001266152
2014-12-24,1.30145503117
2014-12-25,1.29363066185
2014-12-26,1.28211891188
2014-12-29,1.24945685274
2014-12-30,1.22634578902
2014-12-31,1.06440680661
2015-01-01,0.923726712821
2015-01-02,0.798193054454
2015-01-05,0.796311986993
2015-01-06,0.817478109804
2015-01-07,0.804394948366
2015-01-08,0.738311940906
2015-01-09,0.616460939356
2015-01-12,0.417784328063
2015-01-13,0.379344460863
2015-01-14,0.256360606904
2015-01-15,0.0773119311045
2015-01-16,0.00946065587805
2015-01-19,-0.107450476423
2015-01-20,-0.11149668899
2015-01-21,-0.220332839858
2015-01-22,-0.344381910005
2015-01-23,-0.514306507379
2015-01-26,-0.623444768918
2015-01-27,-0.697862762687
2015-01-28,-0.780166360962
2015-01-29,-0.826963692491
2015-01-30,-0.779479297318
2015-02-02,-0.51294320462
2015-02-03,-0.17346398347
2015-02-04,0.000566151562333
2015-02-05,0.268508322275
2015-02-06,0.482754550851
2015-02-09,0.750677537304
2015-02-10,0.912442253552
2015-02-11,1.21018431032
2015-02-12,1.52504782981
2015-02-13,1.61516199408
2015-02-16,1.70473176722
2015-02-17,1.73965744699
2015-02-18,1.74438903703
2015-02-19,1.74974509144
2015-02-20,1.81495136075
2015-02-23,1.84566159005
2015-02-24,1.87672529983
2015-02-25,1.82763373181
2015-02-26,1.79977565445
2015-02-27,1.85791367835
2015-03-02,1.68735279574
2015-03-03,1.69071129476
2015-03-04,1.77172002993
2015-03-05,1.93612850629
2015-03-06,2.12212669754
2015-03-09,2.40271552701
2015-03-10,2.7791168849
2015-03-11,2.98068463177
2015-03-12,3.17427173336
2015-03-13,3.39024291936
2015-03-16,3.75060387344
2015-03-17,3.98201307542
2015-03-18,4.12560042711
2015-03-19,4.10961216301
2015-03-20,4.2528762223
2015-03-23,4.12850759222
2015-03-24,3.70956915677
2015-03-25,3.35946294338
2015-03-26,3.21781065639
2015-03-27,3.01783430157
2015-03-29,2.99939609847
2015-03-30,2.90580105885
2015-03-31,2.69128856342
2015-04-01,2.42211868961
2015-04-02,2.06254336562
2015-04-05,1.75366447533
2015-04-06,1.48972277193
2015-04-07,1.27389981555
2015-04-08,0.864792682285
2015-04-09,0.558486665948
2015-04-12,0.35686972108
2015-04-13,0.327006985827
2015-04-14,0.143428688551
2015-04-15,-0.113499026014
2015-04-16,-0.336116243754
2015-04-19,-0.457442746155
2015-04-20,-0.5699001114
2015-04-21,-0.663091642791
2015-04-22,-0.789362219445
2015-04-23,-0.9851013888
2015-04-26,-1.18634815829
2015-04-27,-1.43206087423
2015-04-28,-1.54880611414
2015-04-29,-1.57393058199
2015-04-30,-1.41238650384
2015-05-03,-1.27168285043
2015-05-04,-0.945461016614
2015-05-05,-0.765663027021
2015-05-06,-0.687070648719
2015-05-07,-0.640562531983
2015-05-10,-0.740546397231
2015-05-11,-0.571316309517
2015-05-12,-0.5442478799
2015-05-13,-0.465033196484
2015-05-14,-0.531488926448
2015-05-17,-0.575211891604
2015-05-18,-0.564123933022
2015-05-19,-0.477961644473
2015-05-20,-0.49157212336
2015-05-21,-0.399554768544
2015-05-24,-0.176876785399
2015-05-25,0.00952831925741
2015-05-26,0.308568950727
2015-05-27,0.508806643702
2015-05-28,0.715939058609
2015-05-31,0.917341018802
2015-06-01,1.04489615622
2015-06-02,1.01523565775
2015-06-03,0.991486193453
2015-06-04,0.979429616142
2015-06-07,0.955166424818
2015-06-08,0.839274236571
2015-06-09,0.696206828172
2015-06-10,0.626573157093
2015-06-11,0.486801882606
2015-06-14,0.453828767015
2015-06-15,0.43982394673
2015-06-16,0.318317421149
2015-06-17,0.114253564441
2015-06-18,-0.0279461720812
2015-06-21,-0.0408270256451
2015-06-22,-0.0773120372599
2015-06-23,-0.13696786576
2015-06-24,-0.124398706118
2015-06-25,-0.0316174556579
2015-06-28,0.0431554323959
2015-06-29,0.0690116634455
2015-06-30,0.0667178108664
2015-07-01,0.168313237492
2015-07-02,0.0983095213766
2015-07-05,0.139987766335
2015-07-06,0.185783319633
2015-07-07,0.340959435451
2015-07-08,0.606662603374
2015-07-09,0.775969312796
2015-07-12,0.712476224907
2015-07-13,0.583611043905
2015-07-14,0.489036645581
2015-07-15,0.404862377957
2015-07-16,0.374786554524
2015-07-19,0.442898829641
2015-07-20,0.515573532231
2015-07-21,0.500729737161
2015-07-22,0.616974620914
2015-07-23,0.881288296146
2015-07-26,1.27953734303
2015-07-27,1.59114524096
2015-07-28,1.79481872406
2015-07-29,1.84539405609
2015-07-30,1.99473981276
2015-08-02,2.22457821168
2015-08-03,2.46053271998
2015-08-04,2.66491764503
2015-08-05,2.84223939318
2015-08-06,3.08207449383
2015-08-09,3.23289833869
2015-08-10,3.04090476402
2015-08-11,2.95375602196
2015-08-12,2.86145970129
2015-08-13,2.87964991085
2015-08-16,2.74198095562
2015-08-17,2.59723671961
2015-08-18,2.4191706414
2015-08-19,2.31634657812
2015-08-20,2.12112812939
2015-08-23,2.0557996949
2015-08-24,2.12099465316
2015-08-25,2.32534249955
2015-08-26,2.40775129521
2015-08-27,2.31869976144
2015-08-30,2.3011924625
2015-08-31,2.37389328084
2015-09-01,2.60925297969
2015-09-02,2.935697344
2015-09-03,3.10256576538
2015-09-06,3.4922495787
2015-09-07,3.74250269169
2015-09-08,3.839916826
2015-09-09,3.76525908453
2015-09-10,3.85827538548
2015-09-13,3.9421000047
2015-09-14,3.79818946008
2015-09-15,3.77884836348
2015-09-16,3.63067233904
2015-09-17,3.64894711205
2015-09-20,3.75441358509
2015-09-21,3.75441358509
2015-09-22,4.2186100491
2015-09-23,4.91100398509
2015-09-24,4.563792241
2015-09-27,4.34440047044
2015-09-28,4.53499441033
2015-09-29,4.46563851637
2015-09-30,4.02670233094
2015-10-01,3.79316729465
2015-10-04,3.35504560667
2015-10-05,2.92245725211
2015-10-06,2.37480264276
2015-10-07,2.00960311419
2015-10-08,1.41931259147
2015-10-11,0.877012534774
2015-10-12,0.446807568804
2015-10-13,0.467685815254
2015-10-14,0.245599383592
2015-10-15,0.0263103533967
2015-10-18,0.214264745755
2015-10-19,0.263871636287
2015-10-20,0.338408148488
2015-10-21,0.487595193409
2015-10-22,0.499832146209
2015-10-26,0.426539677265
2015-10-27,0.441952017894
2015-10-28,0.3892776596
2015-10-29,0.380453128098
2015-10-30,0.21944531707
2015-11-02,0.107778833358
2015-11-03,0.0700851843979
2015-11-04,-0.252559552292
2015-11-05,-0.42401437128
2015-11-06,-0.599078726276
2015-11-09,-0.770197951453
2015-11-10,-0.804933219682
2015-11-11,-0.976314836535
2015-11-12,-1.05202374286
2015-11-13,-1.09000031616
2015-11-16,-0.901353144076
2015-11-17,-0.787576726545
2015-11-18,-0.740246780425
2015-11-19,-0.812979404979
2015-11-20,-0.879302000176
2015-11-23,-1.09712258348
2015-11-24,-1.17447343191
2015-11-25,-1.31599545807
2015-11-26,-1.2917951935
2015-11-27,-1.26289184838
2015-11-30,-0.936796383523
2015-12-01,-0.601390901894
2015-12-02,-0.378935794106
2015-12-03,-0.254011178874
2015-12-04,-0.371141353786
2015-12-07,-0.474486171429
2015-12-08,-0.527973928991
2015-12-09,-0.410330626068
2015-12-10,-0.518439790733
2015-12-11,-0.415122894404
2015-12-14,-0.317549225406
2015-12-15,-0.0366939288502
2015-12-16,0.242606266801
2015-12-17,0.419941938669
2015-12-18,0.505188008334
2015-12-21,0.853021771165
2015-12-22,1.20719395808
2015-12-23,1.39485652475
2015-12-24,1.39900972911
2015-12-25,1.30516103683
2015-12-28,1.2012232218
2015-12-29,0.953937193485
2015-12-30,0.772825112281
2015-12-31,0.882115819867
2016-01-01,0.936777476028
2016-01-04,0.964423523503
2016-01-05,1.2226538289
2016-01-06,1.37965650969
2016-01-07,1.465179351
2016-01-08,1.57463815548
2016-01-11,1.50384421473
2016-01-12,1.59111359568
2016-01-13,1.56809951479
2016-01-14,1.49883542754
2016-01-15,1.40232967542
2016-01-18,1.30425388265
2016-01-19,1.34640088402
2016-01-20,1.37937943553
2016-01-21,1.50920312544
2016-01-22,1.73917135757
2016-01-25,1.7164856171
2016-01-26,1.67266569781
2016-01-27,1.55789586472
2016-01-28,1.55578407665
2016-01-29,1.42720502386
2016-02-01,1.1104635653
2016-02-02,0.741868802327
2016-02-03,0.515106852052
2016-02-04,0.0664722294803
2016-02-05,-0.304997337382
2016-02-08,-0.55971350894
2016-02-09,-0.774380408149
2016-02-10,-0.964277898198
2016-02-11,-0.977263225332
2016-02-12,-0.805089375327
2016-02-15,-0.717588724455
2016-02-16,-0.56698204721
2016-02-17,-0.253486314672
2016-02-18,-0.237831817649
2016-02-19,-0.101162093754
2016-02-22,-0.0180921601373
2016-02-23,-0.163017454942
2016-02-24,-0.246386420039
2016-02-25,-0.30830731745
2016-02-26,-0.362339115892
2016-02-29,-0.366281545438
2016-03-01,-0.230767689874
2016-03-02,-0.381133862044
2016-03-03,-0.589084247652
2016-03-04,-1.01097132898
2016-03-07,-1.40919438977
2016-03-08,-1.67228698797
2016-03-09,-1.94167470589
2016-03-10,-2.34704775952
2016-03-11,-2.81784058594
2016-03-14,-3.2762332607
2016-03-15,-3.36428838395
2016-03-16,-3.09327889601
2016-03-17,-2.9203771903
2016-03-18,-3.08182463854
2016-03-21,-3.17373725986
2016-03-22,-3.23559008619
2016-03-23,-3.3476056898
2016-03-24,-3.10970636711
2016-03-25,-2.89804341966
2016-03-27,-2.68331571685
2016-03-28,-2.50428701467
2016-03-29,-2.45713391718
2016-03-30,-2.50393588638
2016-03-31,-2.54119129555
2016-04-03,-2.65062074142
2016-04-04,-2.51399575558
2016-04-05,-2.22038838934
2016-04-06,-2.07255300808
2016-04-07,-1.80433826913
2016-04-10,-1.84836903591
2016-04-11,-2.14021333917
2016-04-12,-2.363411873
2016-04-13,-2.48218105438
2016-04-14,-2.60832661004
2016-04-17,-2.51385927199
2016-04-18,-2.18989942822
2016-04-19,-2.15247203215
2016-04-20,-2.10312342416
2016-04-21,-2.04245055719
2016-04-24,-1.86635432741
2016-04-25,-1.74274844379
2016-04-26,-1.71345809702
2016-04-27,-1.66926251981
2016-04-28,-1.73584924551
2016-05-01,-1.9029034548
2016-05-02,-1.83381198664
2016-05-03,-1.59549043933
2016-05-04,-1.41942821729
2016-05-05,-1.3020740078
2016-05-08,-1.29373915597
2016-05-09,-1.23480866906
2016-05-10,-1.29706570584
2016-05-11,-1.39923207652
2016-05-12,-1.38011756219
2016-05-15,-1.201119012
2016-05-16,-1.15016519444
2016-05-17,-1.12286340572
2016-05-18,-0.885770350209
2016-05-19,-0.685086141456
2016-05-22,-0.532192094363
2016-05-23,-0.38226374379
2016-05-24,-0.260136327434
2016-05-25,-0.136281389724
2016-05-26,-0.0232369845145
2016-05-29,0.137773599316
2016-05-30,0.142964448135
2016-05-31,0.188152313566
2016-06-01,0.24152496064
2016-06-02,0.247788077462
2016-06-05,0.0905866786093
2016-06-06,-0.148751686249
2016-06-07,-0.476879214141
2016-06-08,-0.9494949627
2016-06-09,-1.20225792619
2016-06-12,-1.33223901733
2016-06-13,-1.2468300703
2016-06-14,-1.17388829308
2016-06-15,-1.1217321151
2016-06-16,-1.09296344684
2016-06-19,-1.19687981891
2016-06-20,-1.32631887679
2016-06-21,-1.35685006415
2016-06-22,-1.47422522151
2016-06-23,-1.65688810831
2016-06-26,-1.69620663011
2016-06-27,-1.64851977175
2016-06-28,-1.83994044478
2016-06-29,-2.15454599012
2016-06-30,-2.46813530053
2016-07-03,-2.61776423603
2016-07-04,-2.54328566406
2016-07-05,-2.42791402501
2016-07-06,-2.23286602572
2016-07-07,-1.96007265894
2016-07-10,-1.90536429013
2016-07-11,-1.81586446661
2016-07-12,-1.76577348318
2016-07-13,-1.79862827526
2016-07-14,-1.8431807845
2016-07-17,-1.77924422328
2016-07-18,-1.78779861845
2016-07-19,-1.78032922748
2016-07-20,-1.74256410951
2016-07-21,-1.65008462356
2016-07-24,-1.60916908057
2016-07-25,-1.47414608441
2016-07-26,-1.38775563389
2016-07-27,-1.33847137841
2016-07-28,-1.22063279166
2016-07-31,-1.21737395934
2016-08-01,-1.16838397589
2016-08-02,-1.13449025219
2016-08-03,-1.14846353551
2016-08-04,-1.28325398151
2016-08-07,-1.450328866
2016-08-08,-1.54430382983
2016-08-09,-1.6750110359
2016-08-10,-1.81178538065
2016-08-11,-1.85979188098
2016-08-14,-1.73244201405
2016-08-15,-1.63101016933
2016-08-16,-1.48850580512
2016-08-17,-1.35166522154
2016-08-18,-1.13734774818
2016-08-21,-1.05294103827
2016-08-22,-0.993180679909
2016-08-23,-0.832869399862
2016-08-24,-0.734257149697
2016-08-25,-0.636438934181
2016-08-28,-0.453205296706
2016-08-29,-0.409720333677
2016-08-30,-0.346907037931
2016-08-31,-0.326258663371
2016-09-01,-0.231355269119
2016-09-04,-0.148116127936
2016-09-05,-0.0517613646485
2016-09-06,-0.178257650217
2016-09-07,-0.293136659541
2016-09-08,-0.313282004401
2016-09-11,-0.166730660023
2016-09-12,-0.12214351081
2016-09-13,0.102373996636
2016-09-14,0.358344378725
2016-09-15,0.429195133267
2016-09-18,0.38080014554
2016-09-19,0.352715277862
2016-09-20,0.282006876857
2016-09-21,0.089859725597
2016-09-22,-0.0427255683239
2016-09-25,-0.0739378079419
2016-09-26,-0.106864047709
2016-09-27,-0.156037880095
2016-09-28,-0.236622331751
2016-09-29,-0.181590349704
2016-10-02,-0.136947701718
2016-10-03,-0.246961935932
2016-10-04,-0.202702283714
2016-10-05,-0.269539998378
2016-10-06,-0.296174155182
2016-10-09,-0.337977950894
2016-10-10,-0.415808080445
2016-10-11,-0.493246750496
2016-10-12,-0.536672648684
2016-10-13,-0.632750738672
2016-10-16,-0.632880963075
2016-10-17,-0.621503302666
2016-10-18,-0.671130743409
2016-10-19,-0.748464277321
2016-10-20,-0.878881227503
2016-10-23,-0.945271535132
2016-10-24,-1.05751490527
2016-10-25,-1.17525883666
2016-10-26,-1.17571170421
2016-10-27,-1.08964097892
2016-10-31,-0.904787281761
2016-11-01,-0.765470846149
2016-11-02,-0.545141328041
2016-11-03,-0.318745508718
2016-11-04,-0.123283441398
2016-11-07,-0.0445495549718
2016-11-08,-0.0731636047016
2016-11-09,-0.189517543434
2016-11-10,-0.096833809471
2016-11-11,0.435023434159
2016-11-14,0.828959513695
2016-11-15,1.2685241054
2016-11-16,1.60045987728
2016-11-17,1.8657934361
2016-11-18,1.99867342982
2016-11-21,1.93628307546
2016-11-22,1.87780910433
2016-11-23,1.74129390441
2016-11-24,1.80353523871
2016-11-25,1.71547230705
2016-11-28,1.71070725514
2016-11-29,1.64647217776
2016-11-30,1.70728478925
2016-12-01,1.59910906391
2016-12-02,1.96587223904
2016-12-05,1.95070985852
2016-12-06,1.75986223485
2016-12-07,1.54955875996
2016-12-08,1.29528290816
2016-12-09,1.05699109428
2016-12-12,0.865629696502
2016-12-13,0.591544281214
2016-12-14,0.359334138862
2016-12-15,0.269821089808
2016-12-16,0.185319364047
2016-12-19,0.184936204464
2016-12-20,0.10558577609
2016-12-21,0.00969570223713
2016-12-22,-0.14588058071
2016-12-23,-0.378704271047
2016-12-26,-0.6062956684
2016-12-27,-0.779373494981
2016-12-28,-0.90861774782
2016-12-29,-0.964412654925
2016-12-30,-1.08454844335
2017-01-02,-1.16572353323
2017-01-03,-1.13084317777
2017-01-04,-1.15059314499
2017-01-05,-1.29469556647
2017-01-06,-1.44120550334
2017-01-09,-1.47220062259
2017-01-10,-1.55721595368
2017-01-11,-1.61086476759
2017-01-12,-1.63140435905
2017-01-13,-1.65774430225
2017-01-16,-1.66144712941
2017-01-17,-1.49542158444
2017-01-18,-1.4371298461
2017-01-19,-1.32101346813
2017-01-20,-1.31513038653
2017-01-23,-1.44632964766
2017-01-24,-1.47970188553
2017-01-25,-1.47113598539
2017-01-26,-1.45018344389
2017-01-27,-1.39769401576
2017-01-30,-1.5307691416
2017-01-31,-1.57455246725
2017-02-01,-1.52326118886
2017-02-02,-1.53020898573
2017-02-03,-1.53573483447
2017-02-06,-1.53300960107
2017-02-07,-1.53177383472
2017-02-08,-1.506818465
2017-02-09,-1.47431630446
2017-02-10,-1.39750603023
2017-02-13,-1.38476157144
2017-02-14,-1.35246477331
2017-02-15,-1.39548209285
2017-02-16,-1.48626342152
2017-02-17,-1.45355867386
2017-02-20,-1.39069136502
2017-02-21,-1.35584199921
2017-02-22,-1.29127616669
2017-02-23,-1.31734875669
2017-02-24,-1.33038050868
2017-02-27,-1.23033139877
2017-02-28,-1.10960534211
2017-03-01,-0.996692146225
2017-03-02,-0.954853326022
2017-03-03,-0.72526319245
2017-03-06,-0.636982386313
2017-03-07,-0.513845799023
2017-03-08,-0.473744150261
2017-03-09,-0.316079012005
2017-03-10,-0.100360137472
2017-03-13,-0.0561010243783
2017-03-14,-0.00887841234245
2017-03-15,0.058237441777
2017-03-16,-0.0723300735859
2017-03-17,-0.120865468749
2017-03-20,-0.252000726314
2017-03-21,-0.397970071323
2017-03-22,-0.465048058452
2017-03-23,-0.519919374556
2017-03-24,-0.408123812483
2017-03-26,-0.398202686483
2017-03-27,-0.343990499529
2017-03-28,-0.262203265385
2017-03-29,-0.243217459458
2017-03-30,-0.155090376411
2017-04-02,-0.159522454881
2017-04-03,-0.188035401346
2017-04-04,-0.259424914606
2017-04-05,-0.246447395686
2017-04-06,-0.173460442065
2017-04-09,-0.10720318577
2017-04-10,-0.0925304193452
2017-04-11,-0.0677898817423
2017-04-12,-0.0872254611
2017-04-13,-0.0499367371465
2017-04-16,-0.0184321330336
2017-04-17,-0.0334136734536
2017-04-18,-0.114073290588
2017-04-19,-0.0596478834231
2017-04-20,-0.0216804822699
2017-04-23,0.00550644992785
2017-04-24,-0.0312402480961
