Date,macd
2013-08-20,1.09098805263
2013-08-21,1.29807890595
2013-08-22,1.40113190259
2013-08-25,1.22567714107
2013-08-26,1.15547211601
2013-08-27,1.06337915087
2013-08-28,0.905753499209
2013-08-29,0.806460633731
2013-09-01,0.784044101324
2013-09-02,0.738814212295
2013-09-03,0.640994432336
2013-09-04,0.559347846424
2013-09-05,0.384242586171
2013-09-08,0.1859781651
2013-09-09,-0.047016294936
2013-09-10,-0.208702909964
2013-09-11,-0.36429739459
2013-09-12,-0.482483878157
2013-09-15,-0.561002503767
2013-09-16,-0.605908843972
2013-09-17,-0.721743599872
2013-09-18,-0.991242259572
2013-09-19,-1.15410870496
2013-09-22,-1.2433192391
2013-09-23,-1.33361733209
2013-09-24,-1.39478844678
2013-09-25,-1.35132750374
2013-09-26,-1.26161678246
2013-09-29,-1.22408910122
2013-09-30,-1.19892321734
2013-10-01,-1.18017881929
2013-10-02,-1.21747819789
2013-10-03,-1.19365903379
2013-10-06,-1.15691181298
2013-10-07,-1.15691181298
2013-10-08,-1.12695468865
2013-10-09,-1.0987381296
2013-10-10,-1.1437346314
2013-10-13,-1.18274930516
2013-10-14,-1.17515207433
2013-10-15,-1.16115449807
2013-10-16,-1.13580270376
2013-10-17,-1.16044456937
2013-10-20,-1.20414899299
2013-10-21,-1.15534904062
2013-10-22,-1.10900957301
2013-10-23,-1.0162241241
2013-10-24,-0.895395801589
2013-10-28,-0.838056035702
2013-10-29,-0.805121233315
2013-10-30,-0.760388657179
2013-10-31,-0.721746744368
2013-11-01,-0.547765788898
2013-11-04,-0.354129339634
2013-11-05,-0.231110820152
2013-11-06,-0.0357883922605
2013-11-07,0.12876361482
2013-11-08,0.308699937391
2013-11-11,0.460614645614
2013-11-12,0.621767411203
2013-11-13,0.745151897204
2013-11-14,0.826731016903
2013-11-15,0.830393603295
2013-11-18,0.833618884581
2013-11-19,0.673140176476
2013-11-20,0.559986849891
2013-11-21,0.462076521129
2013-11-22,0.468323370492
2013-11-25,0.388262172033
2013-11-26,0.337542594891
2013-11-27,0.326715486814
2013-11-28,0.402248826143
2013-11-29,0.421261559758
2013-12-02,0.472021697837
2013-12-03,0.565056851694
2013-12-04,0.682533620265
2013-12-05,0.805024322561
2013-12-06,0.80253119066
2013-12-09,0.695056281957
2013-12-10,0.587229697857
2013-12-11,0.463453703045
2013-12-12,0.447733107299
2013-12-13,0.409423877652
2013-12-16,0.353034638431
2013-12-17,0.296485498726
2013-12-18,0.228453830009
2013-12-19,0.204028852962
2013-12-20,0.249786692488
2013-12-23,0.357107338698
2013-12-24,0.356191615162
2013-12-25,0.352069741267
2013-12-26,0.340298454671
2013-12-27,0.318574754017
2013-12-30,0.243996787366
2013-12-31,0.250584059768
2014-01-01,0.249997292999
2014-01-02,0.238337499399
2014-01-03,0.299206592391
2014-01-06,0.304833717494
2014-01-07,0.309155330759
2014-01-08,0.292749270522
2014-01-09,0.337551032016
2014-01-10,0.355265788271
2014-01-13,0.26828500667
2014-01-14,0.203471817044
2014-01-15,0.133557254696
2014-01-16,0.0852890449314
2014-01-17,0.057807007756
2014-01-20,-0.00277136814237
2014-01-21,-0.071933702836
2014-01-22,-0.0806799960491
2014-01-23,-0.057010041051
2014-01-24,0.0177292613914
2014-01-27,0.0797456530408
2014-01-28,0.193621181146
2014-01-29,0.29166852861
2014-01-30,0.387120860084
2014-01-31,0.390427826924
2014-02-03,0.422817253454
2014-02-04,0.481446445631
2014-02-05,0.435164621774
2014-02-06,0.361559479505
2014-02-07,0.253458148327
2014-02-10,0.151513540598
2014-02-11,0.151956805423
2014-02-12,0.134845305245
2014-02-13,0.159886938259
2014-02-14,0.104060230595
2014-02-17,0.0376731772864
2014-02-18,-0.0236685229919
2014-02-19,-0.0623335631817
2014-02-20,-0.086614769201
2014-02-21,-0.160251925358
2014-02-24,-0.297937223938
2014-02-25,-0.416776902019
2014-02-26,-0.50092605211
2014-02-27,-0.538638936976
2014-02-28,-0.643867041664
2014-03-03,-0.682264148542
2014-03-04,-0.686161369759
2014-03-05,-0.69302620895
2014-03-06,-0.749112531377
2014-03-07,-0.779762366115
2014-03-10,-0.754902963715
2014-03-11,-0.708685431455
2014-03-12,-0.62277356404
2014-03-13,-0.570375789963
2014-03-14,-0.501408108667
2014-03-17,-0.500538724683
2014-03-18,-0.481477652027
2014-03-19,-0.50928477122
2014-03-20,-0.486372687945
2014-03-21,-0.523670026847
2014-03-24,-0.559101148474
2014-03-25,-0.586384800304
2014-03-26,-0.629642454111
2014-03-27,-0.703220889116
2014-03-28,-0.855704382991
2014-03-30,-0.9683114066
2014-03-31,-1.01206899879
2014-04-01,-1.06747921661
2014-04-02,-1.08304665904
2014-04-03,-1.05411144699
2014-04-06,-1.1468595518
2014-04-07,-1.25413779788
2014-04-08,-1.36857328511
2014-04-09,-1.49332067655
2014-04-10,-1.51493427382
2014-04-13,-1.48991093112
2014-04-14,-1.46031492364
2014-04-15,-1.36493078012
2014-04-16,-1.26470006914
2014-04-17,-1.20168890565
2014-04-20,-1.14124513978
2014-04-21,-1.08350168587
2014-04-22,-1.00449796085
2014-04-23,-0.985936192816
2014-04-24,-0.987083235721
2014-04-27,-0.89796381866
2014-04-28,-0.871052050229
2014-04-29,-0.807427634448
2014-04-30,-0.765198291486
2014-05-01,-0.718636776585
2014-05-04,-0.719464550895
2014-05-05,-0.639972579202
2014-05-06,-0.614804148067
2014-05-07,-0.626202112628
2014-05-08,-0.633345484413
2014-05-11,-0.649364176083
2014-05-12,-0.65057797004
2014-05-13,-0.642090445485
2014-05-14,-0.663242301907
2014-05-15,-0.631449357271
2014-05-18,-0.616437772249
2014-05-19,-0.620480427828
2014-05-20,-0.592156948507
2014-05-21,-0.586866102701
2014-05-22,-0.563083878422
2014-05-25,-0.518257296234
2014-05-26,-0.474113725865
2014-05-27,-0.404789459884
2014-05-28,-0.362682901338
2014-05-29,-0.339103244407
2014-06-01,-0.283332186259
2014-06-02,-0.137974536912
2014-06-03,-0.0174892229784
2014-06-04,0.0712116326994
2014-06-05,0.0851120095927
2014-06-08,0.0555439612428
2014-06-09,-0.0162101020076
2014-06-10,-0.0942524077126
2014-06-11,-0.126079170462
2014-06-12,-0.161482139954
2014-06-15,-0.210208062653
2014-06-16,-0.220748963759
2014-06-17,-0.149907388501
2014-06-18,-0.202102126206
2014-06-19,-0.243856924875
2014-06-22,-0.25647294346
2014-06-23,-0.303742581748
2014-06-24,-0.316446412059
2014-06-25,-0.371294791703
2014-06-26,-0.442423663656
2014-06-29,-0.501463345059
2014-06-30,-0.490273679776
2014-07-01,-0.515681519269
2014-07-02,-0.466236214559
2014-07-03,-0.467134772466
2014-07-06,-0.456940313486
2014-07-07,-0.411678923251
2014-07-08,-0.40992249156
2014-07-09,-0.411955573058
2014-07-10,-0.380883511778
2014-07-13,-0.357821415597
2014-07-14,-0.366151066248
2014-07-15,-0.347908264165
2014-07-16,-0.318886565582
2014-07-17,-0.200362807858
2014-07-20,-0.198237922042
2014-07-21,-0.2081300694
2014-07-22,-0.243165116128
2014-07-23,-0.249704914736
2014-07-24,-0.256240145867
2014-07-27,-0.242486932936
2014-07-28,-0.239213831482
2014-07-29,-0.215512039144
2014-07-30,-0.151494764025
2014-07-31,-0.0568939394082
2014-08-03,-0.0065956076313
2014-08-04,0.034911591243
2014-08-05,0.125319489941
2014-08-06,0.176810980558
2014-08-07,0.276428490199
2014-08-10,0.307467677041
2014-08-11,0.307638323002
2014-08-12,0.308475587548
2014-08-13,0.31282983731
2014-08-14,0.270183303679
2014-08-17,0.181093599792
2014-08-18,0.132830696872
2014-08-19,0.0589314585653
2014-08-20,0.035432840673
2014-08-21,0.0399458035427
2014-08-24,0.0570678769127
2014-08-25,0.0945251814792
2014-08-26,0.0538098941124
2014-08-27,-0.0222881897713
2014-08-28,-0.101752872585
2014-08-31,-0.180764716666
2014-09-01,-0.211818964733
2014-09-02,-0.245366483347
2014-09-03,-0.28731294565
2014-09-04,-0.305046169406
2014-09-07,-0.322178528937
2014-09-08,-0.26026134529
2014-09-09,-0.161696571991
2014-09-10,-0.0797869125111
2014-09-11,0.00917015546719
2014-09-14,0.0133268663231
2014-09-15,0.198437903299
2014-09-16,0.322747524296
2014-09-17,0.47283714054
2014-09-18,0.603997802718
2014-09-21,0.702173463196
2014-09-22,0.852317129513
2014-09-23,0.995855496519
2014-09-24,1.01159377925
2014-09-25,1.13486371939
2014-09-28,1.20114327283
2014-09-29,1.30149290947
2014-09-30,1.34190755766
2014-10-01,1.48074657299
2014-10-02,1.59843434894
2014-10-05,1.56820750087
2014-10-06,1.44319420927
2014-10-07,1.23851485294
2014-10-08,1.00898321844
2014-10-09,0.872114636378
2014-10-12,0.72801728057
2014-10-13,0.616495683631
2014-10-14,0.534771553465
2014-10-15,0.615792829754
2014-10-16,0.706505344803
2014-10-19,0.670770733765
2014-10-20,0.718541718113
2014-10-21,0.788314114872
2014-10-22,0.848583187319
2014-10-23,0.914648590654
2014-10-27,0.880173085581
2014-10-28,0.978981966357
2014-10-29,0.874929809524
2014-10-30,0.779725883748
2014-10-31,0.54014201165
2014-11-03,0.376160460384
2014-11-04,0.45599308359
2014-11-05,0.515094905228
2014-11-06,0.573121696881
2014-11-07,0.787777601682
2014-11-10,0.896018296988
2014-11-11,0.969358375644
2014-11-12,1.02680898406
2014-11-13,1.08126106461
2014-11-14,1.17125232125
2014-11-17,1.25556162811
2014-11-18,1.32626507368
2014-11-19,1.29400993681
2014-11-20,1.22351628435
2014-11-21,1.15390949919
2014-11-24,0.926019465446
2014-11-25,0.817601378187
2014-11-26,0.678663160088
2014-11-27,0.479706853628
2014-11-28,0.395766464072
2014-12-01,0.334616500731
2014-12-02,0.34991918669
2014-12-03,0.376878327472
2014-12-04,0.347934920565
2014-12-05,0.425735419771
2014-12-08,0.473211629704
2014-12-09,0.531073853187
2014-12-10,0.548345913313
2014-12-11,0.617465538506
2014-12-12,0.753730125336
2014-12-15,0.857202483109
2014-12-16,1.04195664989
2014-12-17,1.28992636536
2014-12-18,1.40352389563
2014-12-19,1.32998106696
2014-12-22,1.24693997052
2014-12-23,1.18116441266
2014-12-24,1.19220852923
2014-12-25,1.18465648804
2014-12-26,1.17354540594
2014-12-29,1.14202015379
2014-12-30,1.11971347348
2014-12-31,0.963410797251
2015-01-01,0.827627091408
2015-01-02,0.706462647445
2015-01-05,0.704647050768
2015-01-06,0.725076484074
2015-01-07,0.712448683677
2015-01-08,0.64866570341
2015-01-09,0.53105574094
2015-01-12,0.339294093514
2015-01-13,0.302192130615
2015-01-14,0.183488744803
2015-01-15,0.0106718801624
2015-01-16,-0.0548178230934
2015-01-19,-0.167659849071
2015-01-20,-0.171565232712
2015-01-21,-0.276613327978
2015-01-22,-0.396344854997
2015-01-23,-0.560355205882
2015-01-26,-0.665694896819
2015-01-27,-0.737522763172
2015-01-28,-0.816961774597
2015-01-29,-0.862130319252
2015-01-30,-0.816298624287
2015-02-02,-0.559039353043
2015-02-03,-0.231375747895
2015-02-04,-0.0634027530936
2015-02-05,0.195213657447
2015-02-06,0.402003019715
2015-02-09,0.660600913707
2015-02-10,0.816735389131
2015-02-11,1.10411449703
2015-02-12,1.40801915304
2015-02-13,1.49499688276
2015-02-16,1.58144916893
2015-02-17,1.61515925613
2015-02-18,1.61972616259
2015-02-19,1.62489579887
2015-02-20,1.68783255597
2015-02-23,1.71747391196
2015-02-24,1.74745644551
2015-02-25,1.70007351555
2015-02-26,1.67318504199
2015-02-27,1.72929956482
2015-03-02,1.56467507469
2015-03-03,1.56791668074
2015-03-04,1.64610589693
2015-03-05,1.80479211607
2015-03-06,1.98431661742
2015-03-09,2.2551395182
2015-03-10,2.61844018059
2015-03-11,2.81299233727
2015-03-12,2.999841616
2015-03-13,3.20829589834
2015-03-16,3.55611444513
2015-03-17,3.77946942141
2015-03-18,3.91805919768
2015-03-19,3.90262740707
2015-03-20,4.04090514318
2015-03-23,3.92086517855
2015-03-24,3.51650794682
2015-03-25,3.1785872232
2015-03-26,3.04186516147
2015-03-27,2.84884900824
2015-03-29,2.83105254907
2015-03-30,2.74071509631
2015-03-31,2.53366873463
2015-04-01,2.27386735135
2015-04-02,1.92680709068
2015-04-05,1.62867876812
2015-04-06,1.37392358814
2015-04-07,1.16561237627
2015-04-08,0.770744267046
2015-04-09,0.475099269242
2015-04-12,0.280499626911
2015-04-13,0.251676267827
2015-04-14,0.0744874357431
2015-04-15,-0.17349787815
2015-04-16,-0.388366876275
2015-04-19,-0.505470594854
2015-04-20,-0.614013867684
2015-04-21,-0.703961856376
2015-04-22,-0.825837570095
2015-04-23,-1.01476401361
2015-04-26,-1.20900636457
2015-04-27,-1.44616701924
2015-04-28,-1.55884892673
2015-04-29,-1.58309893439
2015-04-30,-1.42717741772
2015-05-03,-1.29137097226
2015-05-04,-0.97650332945
2015-05-05,-0.802963230975
2015-05-06,-0.727106270057
2015-05-07,-0.682216874037
2015-05-10,-0.778720788571
2015-05-11,-0.615380774852
2015-05-12,-0.589254465254
2015-05-13,-0.512796858627
2015-05-14,-0.576939588744
2015-05-17,-0.619140770726
2015-05-18,-0.608438729905
2015-05-19,-0.525275330395
2015-05-20,-0.538412094892
2015-05-21,-0.449597415416
2015-05-24,-0.234669766833
2015-05-25,-0.0547525147463
2015-05-26,0.233879970804
2015-05-27,0.427148366273
2015-05-28,0.627071512031
2015-05-31,0.821463652254
2015-06-01,0.944579217447
2015-06-02,0.915951056269
2015-06-03,0.893028194992
2015-06-04,0.881391248336
2015-06-07,0.857972540367
2015-06-08,0.74611399397
2015-06-09,0.608026064298
2015-06-10,0.540816001696
2015-06-11,0.405909483591
2015-06-14,0.37408400134
2015-06-15,0.360566620545
2015-06-16,0.243289144515
2015-06-17,0.0463277554115
2015-06-18,-0.0909227018096
2015-06-21,-0.103355235683
2015-06-22,-0.138570381986
2015-06-23,-0.196149882045
2015-06-24,-0.184018193548
2015-06-25,-0.0944662059103
2015-06-28,-0.022295797412
2015-06-29,0.00266050433908
2015-06-30,0.000446489580806
2015-07-01,0.0985058749005
2015-07-02,0.0309386467253
2015-07-05,0.0711662752474
2015-07-06,0.115367908686
2015-07-07,0.265143100727
2015-07-08,0.521598437247
2015-07-09,0.685012405846
2015-07-12,0.623729202681
2015-07-13,0.499349190137
2015-07-14,0.408066465366
2015-07-15,0.326821893469
2015-07-16,0.297792862766
2015-07-19,0.363534481778
2015-07-20,0.433679732416
2015-07-21,0.419352577457
2015-07-22,0.531551543749
2015-07-23,0.78666574904
2015-07-26,1.17105368892
2015-07-27,1.47181603567
2015-07-28,1.66840063817
2015-07-29,1.71721568956
2015-07-30,1.86136344881
2015-08-02,2.08320229402
2015-08-03,2.31094437667
2015-08-04,2.50821565929
2015-08-05,2.67936570221
2015-08-06,2.91085331272
2015-08-09,3.05642771513
2015-08-10,2.87111650042
2015-08-11,2.78700098103
2015-08-12,2.69791704514
2015-08-13,2.71547414222
2015-08-16,2.58259677189
2015-08-17,2.4428903768
2015-08-18,2.27102191032
2015-08-19,2.17177665119
2015-08-20,1.98335280456
2015-08-23,1.92029813426
2015-08-24,1.98322397398
2015-08-25,2.18045946848
2015-08-26,2.26000001588
2015-08-27,2.17404793169
2015-08-30,2.15714997643
2015-08-31,2.22732043386
2015-09-01,2.45448840947
2015-09-02,2.76957083757
2015-09-03,2.93063138304
2015-09-06,3.30675220336
2015-09-07,3.54829522601
2015-09-08,3.6423188494
2015-09-09,3.57025957981
2015-09-10,3.66003843697
2015-09-13,3.74094553002
2015-09-14,3.60204380959
2015-09-15,3.58337588223
2015-09-16,3.44035714252
2015-09-17,3.45799585982
2015-09-20,3.55979155931
2015-09-21,3.55979155931
2015-09-22,4.00783160835
2015-09-23,4.67612668833
2015-09-24,4.34099969165
2015-09-27,4.12924387862
2015-09-28,4.31320417302
2015-09-29,4.24626221947
2015-09-30,3.8226032619
2015-10-01,3.59719644124
2015-10-04,3.17432363244
2015-10-05,2.75679156871
2015-10-06,2.22819814532
2015-10-07,1.87570943122
2015-10-08,1.30596404266
2015-10-11,0.782538806068
2015-10-12,0.367307176794
2015-10-13,0.387458753312
2015-10-14,0.17310206719
2015-10-15,-0.0385545813671
2015-10-18,0.142858035273
2015-10-19,0.190738351885
2015-10-20,0.262680611621
2015-10-21,0.406675183114
2015-10-22,0.418486227268
2015-10-26,0.34774471171
2015-10-27,0.36262062393
2015-10-28,0.311779603149
2015-10-29,0.30326221055
2015-10-30,0.147858296166
2015-11-02,0.0400783781395
2015-11-03,0.00369666126283
2015-11-04,-0.307718385726
2015-11-05,-0.473205698673
2015-11-06,-0.642176917285
2015-11-09,-0.807340316806
2015-11-10,-0.840866619756
2015-11-11,-1.00628327838
2015-11-12,-1.07935712691
2015-11-13,-1.11601192092
2015-11-16,-0.933930636835
2015-11-17,-0.824114221495
2015-11-18,-0.778431599965
2015-11-19,-0.848632756585
2015-11-20,-0.912646985708
2015-11-23,-1.12288629685
2015-11-24,-1.19754493949
2015-11-25,-1.33414127415
2015-11-26,-1.31078330276
2015-11-27,-1.28288594212
2015-11-30,-0.968140269979
2015-12-01,-0.644408617346
2015-12-02,-0.429696086917
2015-12-03,-0.309119488266
2015-12-04,-0.422172933049
2015-12-07,-0.521920821617
2015-12-08,-0.573546931206
2015-12-09,-0.459998217895
2015-12-10,-0.564344629801
2015-12-11,-0.464623690743
2015-12-14,-0.370446085282
2015-12-15,-0.0993659918295
2015-12-16,0.170213126196
2015-12-17,0.341376608218
2015-12-18,0.423655677954
2015-12-21,0.759383043934
2015-12-22,1.10122822437
2015-12-23,1.28235917235
2015-12-24,1.28636782392
2015-12-25,1.19578554691
2015-12-28,1.0954653003
2015-12-29,0.856786092581
2015-12-30,0.681977639615
2015-12-31,0.787464470696
2016-01-01,0.840223621199
2016-01-04,0.866907444595
2016-01-05,1.11615001249
2016-01-06,1.26768819568
2016-01-07,1.350234404
2016-01-08,1.45588348133
2016-01-11,1.38755353239
2016-01-12,1.47178549181
2016-01-13,1.44957241884
2016-01-14,1.38271907666
2016-01-15,1.28957221909
2016-01-18,1.19490996634
2016-01-19,1.23559003615
2016-01-20,1.26742076512
2016-01-21,1.39272592555
2016-01-22,1.61469008511
2016-01-25,1.59279392462
2016-01-26,1.55049916301
2016-01-27,1.43972390806
2016-01-28,1.43768562103
2016-01-29,1.31358177797
2016-02-01,1.0078645448
2016-02-02,0.652098767833
2016-02-03,0.433229295098
2016-02-04,0.000209455685051
2016-02-05,-0.358331067263
2016-02-08,-0.604181811175
2016-02-09,-0.811377202583
2016-02-10,-0.994665287159
2016-02-11,-1.00719865839
2016-02-12,-0.841017340385
2016-02-15,-0.756562160416
2016-02-16,-0.611197367077
2016-02-17,-0.308612892027
2016-02-18,-0.293503251697
2016-02-19,-0.161590334333
2016-02-22,-0.0814116599621
2016-02-23,-0.221292812075
2016-02-24,-0.3017601101
2016-02-25,-0.361525843068
2016-02-26,-0.413677058126
2016-02-29,-0.417482270928
2016-03-01,-0.286684991756
2016-03-02,-0.43181765083
2016-03-03,-0.632530297718
2016-03-04,-1.03973354734
2016-03-07,-1.42409640558
2016-03-08,-1.67803203357
2016-03-09,-1.93804367887
2016-03-10,-2.32930767357
2016-03-11,-2.78371449782
2016-03-14,-3.22615275921
2016-03-15,-3.31114311309
2016-03-16,-3.04956614366
2016-03-17,-2.88268230307
2016-03-18,-3.03851055304
2016-03-21,-3.12722414428
2016-03-22,-3.18692417539
2016-03-23,-3.29504106215
2016-03-24,-3.06542185461
2016-03-25,-2.86112586206
2016-03-27,-2.65387178333
2016-03-28,-2.48107419712
2016-03-29,-2.43556226898
2016-03-30,-2.4807352899
2016-03-31,-2.51669401998
2016-04-03,-2.62231476053
2016-04-04,-2.49044502411
2016-04-05,-2.20705669833
2016-04-06,-2.06436674568
2016-04-07,-1.80548725367
2016-04-10,-1.8479855242
2016-04-11,-2.12967215063
2016-04-12,-2.34510223207
2016-04-13,-2.45973763749
2016-04-14,-2.5814926816
2016-04-17,-2.49031329085
2016-04-18,-2.17762890925
2016-04-19,-2.1415041783
2016-04-20,-2.09387315467
2016-04-21,-2.03531201429
2016-04-24,-1.86534483542
2016-04-25,-1.74604106976
2016-04-26,-1.71777017712
2016-04-27,-1.6751128324
2016-04-28,-1.73938199893
2016-05-01,-1.90062186594
2016-05-02,-1.83393513482
2016-05-03,-1.60390839825
2016-05-04,-1.43397404348
2016-05-05,-1.32070436167
2016-05-08,-1.31265960538
2016-05-09,-1.25578020131
2016-05-10,-1.31587037427
2016-05-11,-1.41448083187
2016-05-12,-1.39603160056
2016-05-15,-1.2232631169
2016-05-16,-1.17408275321
2016-05-17,-1.14773120661
2016-05-18,-0.918890204023
2016-05-19,-0.725190833813
2016-05-22,-0.577618282813
2016-05-23,-0.432908206903
2016-05-24,-0.315031450278
2016-05-25,-0.195487298892
2016-05-26,-0.0863774180948
2016-05-29,0.0690291725834
2016-05-30,0.0740393532717
2016-05-31,0.117654449494
2016-06-01,0.169169455029
2016-06-02,0.175214583301
2016-06-05,0.0234845984493
2016-06-06,-0.207523565215
2016-06-07,-0.524230574184
2016-06-08,-0.980396873548
2016-06-09,-1.22436239104
2016-06-12,-1.34981947433
2016-06-13,-1.2673831962
2016-06-14,-1.19698016649
2016-06-15,-1.1466392907
2016-06-16,-1.11887191947
2016-06-19,-1.21917146945
2016-06-20,-1.34410538501
2016-06-21,-1.37357393065
2016-06-22,-1.48686383123
2016-06-23,-1.66316911381
2016-06-26,-1.70111914963
2016-06-27,-1.65509203823
2016-06-28,-1.83985029122
2016-06-29,-2.1435059519
2016-06-30,-2.44618074783
2016-07-03,-2.59060182985
2016-07-04,-2.51871549372
2016-07-05,-2.40735937875
2016-07-06,-2.21910004904
2016-07-07,-1.95580128891
2016-07-10,-1.9029970516
2016-07-11,-1.81661228043
2016-07-12,-1.76826471983
2016-07-13,-1.79997599684
2016-07-14,-1.84297785052
2016-07-17,-1.78126660917
2016-07-18,-1.78952326756
2016-07-19,-1.78231384966
2016-07-20,-1.74586315126
2016-07-21,-1.65660242519
2016-07-24,-1.6171109527
2016-07-25,-1.48678744851
2016-07-26,-1.40340382823
2016-07-27,-1.35583491732
2016-07-28,-1.24209771706
2016-07-31,-1.2389523088
2016-08-01,-1.19166742774
2016-08-02,-1.15895337925
2016-08-03,-1.17244032074
2016-08-04,-1.30253936871
2016-08-07,-1.46379919131
2016-08-08,-1.55450334498
2016-08-09,-1.68066127068
2016-08-10,-1.81267516756
2016-08-11,-1.85901079574
2016-08-14,-1.73609335658
2016-08-15,-1.63819185968
2016-08-16,-1.50064737737
2016-08-17,-1.36856954712
2016-08-18,-1.16171141975
2016-08-21,-1.08024249574
2016-08-22,-1.022562104
2016-08-23,-0.867830477753
2016-08-24,-0.772650439071
2016-08-25,-0.678236798564
2016-08-28,-0.501380630353
2016-08-29,-0.459409166805
2016-08-30,-0.398782095536
2016-08-31,-0.378852390189
2016-09-01,-0.287252120233
2016-09-04,-0.206910127586
2016-09-05,-0.113909003674
2016-09-06,-0.236002570481
2016-09-07,-0.346883201771
2016-09-08,-0.366327385428
2016-09-11,-0.224876778597
2016-09-12,-0.181841490591
2016-09-13,0.0348616574244
2016-09-14,0.281922958915
2016-09-15,0.35030774424
2016-09-18,0.303597150007
2016-09-19,0.276489779599
2016-09-20,0.208242393179
2016-09-21,0.022782947126
2016-09-22,-0.10518769935
2016-09-25,-0.135313593134
2016-09-26,-0.16709383108
2016-09-27,-0.214556162189
2016-09-28,-0.292335862104
2016-09-29,-0.239219274953
2016-10-02,-0.196130419815
2016-10-03,-0.302315595091
2016-10-04,-0.259596405506
2016-10-05,-0.324107825299
2016-10-06,-0.349814977004
2016-10-09,-0.39016378647
2016-10-10,-0.465285028799
2016-10-11,-0.540028436424
2016-10-12,-0.581942890891
2016-10-13,-0.674676971153
2016-10-16,-0.674802663079
2016-10-17,-0.663821003538
2016-10-18,-0.711721155109
2016-10-19,-0.786363085872
2016-10-20,-0.91224085808
2016-10-23,-0.976320442895
2016-10-24,-1.08465716875
2016-10-25,-1.19830300813
2016-10-26,-1.19874011357
2016-10-27,-1.11566509045
2016-10-31,-0.937245248936
2016-11-01,-0.802777738982
2016-11-02,-0.590116816822
2016-11-03,-0.371600731807
2016-11-04,-0.182941745755
2016-11-07,-0.106948201919
2016-11-08,-0.134566336132
2016-11-09,-0.246870561732
2016-11-10,-0.157412696516
2016-11-11,0.355933190403
2016-11-14,0.736158276292
2016-11-15,1.16042376837
2016-11-16,1.48080647494
2016-11-17,1.73690506664
2016-11-18,1.86516015585
2016-11-21,1.80494130544
2016-11-22,1.74850252806
2016-11-23,1.61673875644
2016-11-24,1.67681377346
2016-11-25,1.59181588296
2016-11-28,1.58721667926
2016-11-29,1.52521731164
2016-11-30,1.58391333272
2016-12-01,1.47950267678
2016-12-02,1.83350061455
2016-12-05,1.81886596255
2016-12-06,1.63466081386
2016-12-07,1.43167697725
2016-12-08,1.18625122772
2016-12-09,0.956253189698
2016-12-12,0.77155214888
2016-12-13,0.507006310147
2016-12-14,0.282878270329
2016-12-15,0.196480733946
2016-12-16,0.114920101131
2016-12-19,0.114550277465
2016-12-20,0.0379616504994
2016-12-21,-0.0545909575517
2016-12-22,-0.204752388856
2016-12-23,-0.429472622046
2016-12-26,-0.649142672851
2016-12-27,-0.816196504414
2016-12-28,-0.940942395154
2016-12-29,-0.994795353661
2016-12-30,-1.11074980121
2017-01-02,-1.18909958211
2017-01-03,-1.15543324171
2017-01-04,-1.17449580889
2017-01-05,-1.31358272789
2017-01-06,-1.45499336841
2017-01-09,-1.48490969872
2017-01-10,-1.56696606077
2017-01-11,-1.61874762112
2017-01-12,-1.63857232958
2017-01-13,-1.66399550782
2017-01-16,-1.66756945762
2017-01-17,-1.50732245215
2017-01-18,-1.45105956492
2017-01-19,-1.33898463175
2017-01-20,-1.33330631153
2017-01-23,-1.45993916626
2017-01-24,-1.49214987928
2017-01-25,-1.48388211635
2017-01-26,-1.46365883064
2017-01-27,-1.4129963035
2017-01-30,-1.54143973324
2017-01-31,-1.58369917486
2017-02-01,-1.53419309571
2017-02-02,-1.54089907365
2017-02-03,-1.54623259456
2017-02-06,-1.54360221324
2017-02-07,-1.54240945789
2017-02-08,-1.51832266287
2017-02-09,-1.48695174403
2017-02-10,-1.41281486083
2017-02-13,-1.40051397449
2017-02-14,-1.36934127039
2017-02-15,-1.41086136684
2017-02-16,-1.49848304021
2017-02-17,-1.46691658531
2017-02-20,-1.40623738088
2017-02-21,-1.37260095152
2017-02-22,-1.31028234074
2017-02-23,-1.33544747104
2017-02-24,-1.34802565131
2017-02-27,-1.25145876295
2017-02-28,-1.13493459153
2017-03-01,-1.0259513533
2017-03-02,-0.985568738375
2017-03-03,-0.76396951761
2017-03-06,-0.678761335777
2017-03-07,-0.559910532537
2017-03-08,-0.521204626587
2017-03-09,-0.369027042839
2017-03-10,-0.160816290238
2017-03-13,-0.118097621013
2017-03-14,-0.0725185977913
2017-03-15,-0.00773871922054
2017-03-16,-0.133761816169
2017-03-17,-0.180607930941
2017-03-20,-0.307179009755
2017-03-21,-0.448067873776
2017-03-22,-0.512811203322
2017-03-23,-0.565772716527
2017-03-24,-0.457868212728
2017-03-26,-0.448292392737
2017-03-27,-0.39596706761
2017-03-28,-0.317026448199
2017-03-29,-0.298701445581
2017-03-30,-0.213641636486
2017-04-02,-0.217919455921
2017-04-03,-0.24544000578
2017-04-04,-0.314344798261
2017-04-05,-0.301818963481
2017-04-06,-0.231372329748
2017-04-09,-0.167421165399
2017-04-10,-0.153259086413
2017-04-11,-0.129379646261
2017-04-12,-0.148138767891
2017-04-13,-0.112147882556
2017-04-16,-0.08173980006
2017-04-17,-0.096199906125
2017-04-18,-0.174052155375
2017-04-19,-0.121521031193
2017-04-20,-0.084875090102
