Date,adxr
2013-04-07,-0.6826881220824813
2013-04-08,-0.36902318718847255
2013-04-09,-0.015467857001585122
2013-04-10,0.36103450772020895
2013-04-11,0.659427559658805
2013-04-14,0.9289053669977367
2013-04-15,0.893245094768927
2013-04-16,0.7717790143504332
2013-04-17,0.4760741512031564
2013-04-18,0.11561112243076847
2013-04-21,-0.24846623339342014
2013-04-22,-0.5447903549017928
2013-04-23,-0.7493696924802432
2013-04-24,-0.9201681455394208
2013-04-25,-0.9832748525073729
2013-04-28,-0.9626128460359078
2013-04-29,-1.026335205549048
2013-04-30,-1.0663001492269395
2013-05-01,-1.1666259999187913
2013-05-02,-1.284523385096418
2013-05-05,-1.3723979020975208
2013-05-06,-1.472677576096908
2013-05-07,-1.5711003159934294
2013-05-08,-1.662033560705867
2013-05-09,-1.499165896094511
2013-05-12,-1.2201032911841871
2013-05-13,-1.0647393719866989
2013-05-14,-0.8844872397673839
2013-05-15,-0.7062514994527951
2013-05-16,-0.4646367432351285
2013-05-19,-0.20061175913330956
2013-05-20,0.0899519296292387
2013-05-21,0.2932097278096747
2013-05-22,0.5184963832225923
2013-05-23,0.6374998572514203
2013-05-26,0.5632484543219142
2013-05-27,0.53096158757024
2013-05-28,0.6429157137377691
2013-05-29,0.8580467327132613
2013-05-30,1.1615438213435965
2013-06-02,1.485893204618759
2013-06-03,1.6491054564176477
2013-06-04,1.5433029380495633
2013-06-05,1.3088849261977649
2013-06-06,1.071341631212733
2013-06-09,0.8999672177937205
2013-06-10,0.7950694118151476
2013-06-11,0.7326513284881107
2013-06-12,0.6970019267854937
2013-06-13,0.5257404405919325
2013-06-16,0.28585999567694387
2013-06-17,0.14936150520820135
2013-06-18,0.07675164378091048
2013-06-19,0.24900176683687275
2013-06-20,0.5321192188695191
2013-06-23,0.7556425697576644
2013-06-24,0.785632800098484
2013-06-25,0.6391213700900007
2013-06-26,0.34173717751410854
2013-06-27,0.1167520918991966
2013-06-30,-0.015746562206597307
2013-07-01,-0.06708376077823464
2013-07-02,-0.012979220189443466
2013-07-03,0.09570061298944621
2013-07-04,0.12783727895563143
2013-07-07,0.11829790728544225
2013-07-08,0.08827397532487381
2013-07-09,0.09067120883458285
2013-07-10,0.11080636706195549
2013-07-11,0.13834780049406456
2013-07-14,0.06903723072432016
2013-07-15,0.023032816051950355
2013-07-16,-0.06036780320181581
2013-07-17,-0.06591908486420493
2013-07-18,-0.021385935458676467
2013-07-21,-0.020095969999593736
2013-07-22,0.027038338239464013
2013-07-23,0.14791884421824622
2013-07-24,0.15939399967153078
2013-07-25,0.11411335135031364
2013-07-28,-0.047021016046647775
2013-07-29,-0.262898920141073
2013-07-30,-0.3559403016497393
2013-07-31,-0.40281145937136115
2013-08-01,-0.3543335913793718
2013-08-04,-0.4662105303558797
2013-08-05,-0.6459367117245843
2013-08-06,-0.8308167557576877
2013-08-07,-0.947073144674404
2013-08-08,-0.9661837034947265
2013-08-11,-0.8672436971089168
2013-08-12,-0.9118788188028383
2013-08-13,-0.9846238866830177
2013-08-14,-0.914166370175207
2013-08-15,-0.7335772368676926
2013-08-18,-0.40973252945047384
2013-08-19,-0.03923454605215833
2013-08-20,0.345818593641818
2013-08-21,0.7467555996563795
2013-08-22,0.7807977505608397
2013-08-25,0.605015604239676
2013-08-26,0.33652980801328874
2013-08-27,0.1442438989672905
2013-08-28,0.006532292282388816
2013-08-29,-0.16435758713483398
2013-09-01,-0.27377830387983926
2013-09-02,-0.34290489952718195
2013-09-03,-0.4685016363775921
2013-09-04,-0.6336910069534296
2013-09-05,-0.7105025351252408
2013-09-08,-0.6907634247670952
2013-09-09,-0.6737408117996188
2013-09-10,-0.6130366787557103
2013-09-11,-0.5578820173212898
2013-09-12,-0.5178961952954146
2013-09-15,-0.5334206872501815
2013-09-16,-0.5621403518756584
2013-09-17,-0.653534033803448
2013-09-18,-0.6625280629911122
2013-09-19,-0.6402537512591172
2013-09-22,-0.5375299292280828
2013-09-23,-0.42676405130890194
2013-09-24,-0.2920092250250965
2013-09-25,-0.14463060041146536
2013-09-26,0.028084282078584624
2013-09-29,0.16956417672939175
2013-09-30,0.19362797515086347
2013-10-01,0.15582121031888083
2013-10-02,-0.006602715841659104
2013-10-03,-0.21934773034039828
2013-10-06,-0.4051846340363007
2013-10-07,-0.562122550286192
2013-10-08,-0.6915048267166987
2013-10-09,-0.8485345877999764
2013-10-10,-0.955529288415081
2013-10-13,-1.063553780716459
2013-10-14,-1.1632853510372514
2013-10-15,-1.1978915172805489
2013-10-16,-1.1964454433828147
2013-10-17,-1.1053829715011843
2013-10-20,-1.0892640055373843
2013-10-21,-1.1288302607480933
2013-10-22,-1.1935774447041068
2013-10-23,-1.1249450409336972
2013-10-24,-0.9938644723045333
2013-10-28,-0.9595222450673254
2013-10-29,-0.9953197257088988
2013-10-30,-1.045380175342336
2013-10-31,-0.9024722772479532
2013-11-01,-0.5697955499326303
2013-11-04,-0.16745527524460926
2013-11-05,0.30035384186360853
2013-11-06,0.7678625595360475
2013-11-07,1.2058438651761136
2013-11-08,1.6325533314309895
2013-11-11,1.9838749435015361
2013-11-12,2.2867930096925004
2013-11-13,2.3871089157376244
2013-11-14,2.383921239031963
2013-11-15,2.2290706973224017
2013-11-18,1.8015242642242113
2013-11-19,1.3303002842327323
2013-11-20,0.8752591052133694
2013-11-21,0.5364474696486556
2013-11-22,0.2845947142599645
2013-11-25,0.00976589935926639
2013-11-26,-0.20625610341736383
2013-11-27,-0.33899357092584703
2013-11-28,-0.32202605927276345
2013-11-29,-0.29689817424949155
2013-12-02,-0.21187276522844303
2013-12-03,-0.08350781238911349
2013-12-04,0.11735530639599087
2013-12-05,0.36575933022632634
2013-12-06,0.41238903218977624
2013-12-09,0.2598974161975537
2013-12-10,0.04655115520224132
2013-12-11,-0.22695946854732338
2013-12-12,-0.45596695316921365
2013-12-13,-0.6793112551020345
2013-12-16,-0.8702520952258803
2013-12-17,-1.0290735495187107
2013-12-18,-1.0845752208510875
2013-12-19,-1.1551646878208608
2013-12-20,-1.109770288984872
2013-12-23,-1.0089061136223505
2013-12-24,-0.9871095139297732
2013-12-25,-1.007432828329419
2013-12-26,-1.0198623630106058
2013-12-27,-1.0785973271637441
2013-12-30,-1.0183328942485674
2013-12-31,-0.9022740287814077
2014-01-01,-0.7672228091932083
2014-01-02,-0.674578281123364
2014-01-03,-0.6111326387726679
2014-01-06,-0.5677636232052673
2014-01-07,-0.6597869458574301
2014-01-08,-0.770098956745605
2014-01-09,-0.7784660530734211
2014-01-10,-0.8404382948540047
2014-01-13,-0.8921782419062348
2014-01-14,-0.9757108726434275
2014-01-15,-0.9883880290816687
2014-01-16,-1.0866666238965563
2014-01-17,-1.2205966795309666
2014-01-20,-1.2339818976129373
2014-01-21,-1.2725523646980523
2014-01-22,-1.3117288257656647
2014-01-23,-1.3155632536124313
2014-01-24,-1.1474843773247945
2014-01-27,-0.9367983954336471
2014-01-28,-0.700776323240161
2014-01-29,-0.4064139588567504
2014-01-30,-0.21312284453465202
2014-01-31,-0.21368328606195944
2014-02-03,-0.313101832285714
2014-02-04,-0.3905321449448144
2014-02-05,-0.5684556853092728
2014-02-06,-0.725701065569864
2014-02-07,-0.8082394599355348
2014-02-10,-0.903445649250987
2014-02-11,-1.015208173923844
2014-02-12,-1.1262943370710623
2014-02-13,-1.117892379940717
2014-02-14,-1.1262887964889603
2014-02-17,-1.1425703900937696
2014-02-18,-1.2246432571531443
2014-02-19,-1.2866550755728041
2014-02-20,-1.3116545225603495
2014-02-21,-1.2568567503413897
2014-02-24,-1.076562400013266
2014-02-25,-0.8317621923296142
2014-02-26,-0.6388844142441377
2014-02-27,-0.488242796409606
2014-02-28,-0.298576772553388
2014-03-03,-0.10448327818457255
2014-03-04,0.00558122586177095
2014-03-05,0.08436426731196842
2014-03-06,0.24911747503905146
2014-03-07,0.2342949860092168
2014-03-10,0.0833262864593069
2014-03-11,-0.16122970597662525
2014-03-12,-0.34843477530224
2014-03-13,-0.5588793631135527
2014-03-14,-0.7302040904411414
2014-03-17,-0.8547186419198625
2014-03-18,-0.9698793305140435
2014-03-19,-1.0011714529288491
2014-03-20,-1.0747858757356687
2014-03-21,-1.0788502880296433
2014-03-24,-1.0592428904401012
2014-03-25,-0.9751643070901398
2014-03-26,-0.815264184809527
2014-03-27,-0.5336924587410925
2014-03-28,-0.17929371128093521
2014-03-30,0.13005944401279868
2014-03-31,0.3831390959432785
2014-04-01,0.6096881570629239
2014-04-02,0.6702552176973356
2014-04-03,0.7231854644690734
2014-04-06,0.8272449680598214
2014-04-07,1.0072110705741124
2014-04-08,1.222783819764653
2014-04-09,1.464919017300967
2014-04-10,1.5722108602165221
2014-04-13,1.5754013698506624
2014-04-14,1.397050263169996
2014-04-15,1.1219598009323464
2014-04-16,0.7350196320886825
2014-04-17,0.32260023896388185
2014-04-20,-0.06915186915131136
2014-04-21,-0.3644776162505579
2014-04-22,-0.5864980161294854
2014-04-23,-0.7564820125046002
2014-04-24,-0.7872065436756038
2014-04-27,-0.8088714924422102
2014-04-28,-0.6880331773694632
2014-04-29,-0.735644096867608
2014-04-30,-0.8263026991721438
2014-05-01,-0.9684986028985092
2014-05-04,-1.061068616366698
2014-05-05,-1.1910405927132306
2014-05-06,-1.2381260562490362
2014-05-07,-1.187676340266032
2014-05-08,-1.1516843401943477
2014-05-11,-1.1054565777886902
2014-05-12,-1.0563218206246505
2014-05-13,-1.0097149034544188
2014-05-14,-0.8790111749464575
2014-05-15,-0.716070602164794
2014-05-18,-0.5274831274069931
2014-05-19,-0.2761551844389242
2014-05-20,-0.01333336527933661
2014-05-21,0.2895427759404902
2014-05-22,0.5303927668574062
2014-05-25,0.6982467952376831
2014-05-26,0.595517867846739
2014-05-27,0.4023558007730418
2014-05-28,0.11514437715916033
2014-05-29,-0.09291394385623067
2014-06-01,-0.07215398017473076
2014-06-02,0.07594791305346132
2014-06-03,0.322681790584658
2014-06-04,0.5626855519909173
2014-06-05,0.5289813291746585
2014-06-08,0.34276941535524486
2014-06-09,0.16294784921438216
2014-06-10,0.04008358324257209
2014-06-11,-0.04369109970651245
2014-06-12,-0.17667958923284294
2014-06-15,-0.2859784747986331
2014-06-16,-0.395398166941742
2014-06-17,-0.47206423859295654
2014-06-18,-0.5008798985016208
2014-06-19,-0.6274744359870302
2014-06-22,-0.793621907951562
2014-06-23,-0.8991826524511094
2014-06-24,-0.9465198716746138
2014-06-25,-0.9202463428134263
2014-06-26,-0.8015636151875474
2014-06-29,-0.6169966022160508
2014-06-30,-0.5490047374050425
2014-07-01,-0.4821788043391858
2014-07-02,-0.5585242270230485
2014-07-03,-0.6556235402797046
2014-07-06,-0.7988676217716275
2014-07-07,-0.9667175743232866
2014-07-08,-1.0812648130443023
2014-07-09,-1.2026220539460304
2014-07-10,-1.314565963870355
2014-07-13,-1.424468278135236
2014-07-14,-1.4515192276376703
2014-07-15,-1.43409083189376
2014-07-16,-1.3617519046487208
2014-07-17,-1.2027268573312622
2014-07-20,-1.1828002567286926
2014-07-21,-1.2278582044802615
2014-07-22,-1.2459414607622346
2014-07-23,-1.2507323938573782
2014-07-24,-1.3077254181127802
2014-07-27,-1.3649527544730093
2014-07-28,-1.4113405834917343
2014-07-29,-1.3391241319672411
2014-07-30,-1.1269688073223831
2014-07-31,-0.8257829983918638
2014-08-03,-0.5658216728025169
2014-08-04,-0.27973886288192307
2014-08-05,0.04657923372976513
2014-08-06,0.2937612710324586
2014-08-07,0.5383413057766296
2014-08-10,0.6265374836684487
2014-08-11,0.5763199089721782
2014-08-12,0.4696823889261456
2014-08-13,0.34296428615440017
2014-08-14,0.08133132336473135
2014-08-17,-0.18061225225249802
2014-08-18,-0.4056019387140553
2014-08-19,-0.5034204312062789
2014-08-20,-0.5909227973996147
2014-08-21,-0.6808607503149875
2014-08-24,-0.751443786962969
2014-08-25,-0.7769815820533921
2014-08-26,-0.805876299478645
2014-08-27,-0.8107939570129767
2014-08-28,-0.7035547767804512
2014-08-31,-0.525653017769781
2014-09-01,-0.4883015783779828
2014-09-02,-0.4990325301983259
2014-09-03,-0.5207027818520213
2014-09-04,-0.5995949064073176
2014-09-07,-0.7533553942463671
2014-09-08,-0.7199767071063857
2014-09-09,-0.5518501547938486
2014-09-10,-0.32869930819429655
2014-09-11,0.024104764460406825
2014-09-14,0.4267534217062315
2014-09-15,0.8208563561835087
2014-09-16,1.188149574523041
2014-09-17,1.5530089247240135
2014-09-18,1.8875088559170348
2014-09-21,2.1987002905573108
2014-09-22,2.491225897641789
2014-09-23,2.7546577687889506
2014-09-24,2.686802079086493
2014-09-25,2.5159240703361143
2014-09-28,2.3847550377727185
2014-09-29,2.2845533630649966
2014-09-30,2.2429798088040704
2014-10-01,2.2644404221793946
2014-10-02,2.329028137475387
2014-10-05,2.085384497252554
2014-10-06,1.7043692381097353
2014-10-07,1.3214105232923523
2014-10-08,1.0127444936284045
2014-10-09,0.6478501232245372
2014-10-12,0.2587777721678906
2014-10-13,-0.11086927505391674
2014-10-14,-0.32894368681520736
2014-10-15,-0.32546670661483984
2014-10-16,-0.24513345819466317
2014-10-19,-0.16838232204889872
2014-10-20,-0.021428651919564376
2014-10-21,0.13602817530016464
2014-10-22,0.32234962073178164
2014-10-23,0.3921943480231174
2014-10-27,0.5132187637947571
2014-10-28,0.650475721381112
2014-10-29,0.5527843456842976
2014-10-30,0.3238717935995168
2014-10-31,0.04669640067065334
2014-11-03,-0.16007317313453306
2014-11-04,-0.253430902085799
2014-11-05,-0.2813044057890426
2014-11-06,-0.22411835899799606
2014-11-07,-0.05840930940065258
2014-11-10,0.06975248414128477
2014-11-11,0.19209582608417894
2014-11-12,0.28671347772339256
2014-11-13,0.39707646685569337
2014-11-14,0.5913854814933437
2014-11-17,0.7776469126986152
2014-11-18,0.94459741919714
2014-11-19,0.9882987535017759
2014-11-20,0.871992478017539
2014-11-21,0.6170398248082327
2014-11-24,0.3695157230120553
2014-11-25,0.12054923955167875
2014-11-26,-0.034956276959595675
2014-11-27,-0.11858778452942836
2014-11-28,-0.20969113482197685
2014-12-01,-0.29716964158182496
2014-12-02,-0.3677724187613775
2014-12-03,-0.40469488689837557
2014-12-04,-0.39532919790736526
2014-12-05,-0.3125633579363078
2014-12-08,-0.19910485644245585
2014-12-09,-0.03680237214783491
2014-12-10,0.10390701566226782
2014-12-11,0.34940928861377013
2014-12-12,0.657020435013149
2014-12-15,1.0023811303552732
2014-12-16,1.3928299478455102
2014-12-17,1.774409536432521
2014-12-18,1.9066685239862067
2014-12-19,1.7947912859719666
2014-12-22,1.567487584954844
2014-12-23,1.411019397852239
2014-12-24,1.3034646923062323
2014-12-25,1.2301064002419069
2014-12-26,1.180183689918384
2014-12-29,0.931465797122679
2014-12-30,0.5634086892508321
2014-12-31,0.18463422026479404
2015-01-01,-0.16868792529084894
2015-01-02,-0.31401585798258014
2015-01-05,-0.31087167161585616
2015-01-06,-0.22126685400703897
2015-01-07,-0.27219898035536483
2015-01-08,-0.3977642103469819
2015-01-09,-0.5002325227260865
2015-01-12,-0.5640437162196068
2015-01-13,-0.6604983963202599
2015-01-14,-0.6518719818329799
2015-01-15,-0.5673967299271021
2015-01-16,-0.5394854085547883
2015-01-19,-0.48977254541336407
2015-01-20,-0.5598001654366468
2015-01-21,-0.5656200460208402
2015-01-22,-0.44030231297696143
2015-01-23,-0.2583076532284642
2015-01-26,-0.1335987302637654
2015-01-27,-0.008870849795414311
2015-01-28,0.14595369675440226
2015-01-29,0.20827439339219309
2015-01-30,0.21192224267185078
2015-02-02,0.23561837690507387
2015-02-03,0.30002726382589184
2015-02-04,0.3932454890194285
2015-02-05,0.5382232586104427
2015-02-06,0.732809438969087
2015-02-09,0.954889447974846
2015-02-10,1.2219242686862315
2015-02-11,1.5185673469016048
2015-02-12,1.8092922435957157
2015-02-13,1.9309222446407255
2015-02-16,1.956350360065173
2015-02-17,1.9194107953599553
2015-02-18,1.8922920736559181
2015-02-19,1.9064362339316179
2015-02-20,1.966660052461168
2015-02-23,2.0681218051635684
2015-02-24,2.131621953151797
2015-02-25,1.9916682772338767
2015-02-26,1.7837427638246417
2015-02-27,1.6351866223581584
2015-03-02,1.4068489818562437
2015-03-03,1.2442311409614948
2015-03-04,1.2524869847127975
2015-03-05,1.3473540122500707
2015-03-06,1.5374336704564913
2015-03-09,1.780986820505178
2015-03-10,2.0586376541330464
2015-03-11,2.2662762606920532
2015-03-12,2.3948862219214737
2015-03-13,2.548205125582034
2015-03-16,2.7016148036535377
2015-03-17,2.8536653878162195
2015-03-18,2.981335933130721
2015-03-19,3.0959020931856394
2015-03-20,3.200051954888177
2015-03-23,3.0799668324902525
2015-03-24,2.6537545371076545
2015-03-25,2.106147749009007
2015-03-26,1.6373241603689168
2015-03-27,1.2916078139999077
2015-03-29,1.0952421344225243
2015-03-30,0.821817450626436
2015-03-31,0.45637109696392336
2015-04-01,0.07022030449009423
2015-04-02,-0.28283143655534443
2015-04-05,-0.5102191476837127
2015-04-06,-0.7417671984722728
2015-04-07,-0.8924627274817063
2015-04-08,-0.9100691919332133
2015-04-09,-0.9407323003768878
2015-04-12,-1.0391694206065822
2015-04-13,-1.1692425032515317
2015-04-14,-1.2626022410276228
2015-04-15,-1.230239104218364
2015-04-16,-1.2260287879058545
2015-04-19,-1.2365258548110747
2015-04-20,-1.2393691698056724
2015-04-21,-1.1885925646411148
2015-04-22,-1.0567669005740095
2015-04-23,-0.8538135449672142
2015-04-26,-0.5362815893264885
2015-04-27,-0.16365543594134185
2015-04-28,0.04878099329584559
2015-04-29,-0.008154561455886581
2015-04-30,-0.06284220111408738
2015-05-03,-0.16926879689696356
2015-05-04,-0.27473912403200285
2015-05-05,-0.43164584982007786
2015-05-06,-0.6381660476396324
2015-05-07,-0.786211200349671
2015-05-10,-0.838325096283313
2015-05-11,-0.9451792811900637
2015-05-12,-0.9869043628589504
2015-05-13,-1.0398570093359472
2015-05-14,-1.0355279707679392
2015-05-17,-1.042521442874161
2015-05-18,-1.1152295884389183
2015-05-19,-1.2264902691500519
2015-05-20,-1.2443992888864284
2015-05-21,-1.3234563613915171
2015-05-24,-1.2679808350248265
2015-05-25,-1.1074043112335934
2015-05-26,-0.8527892687792151
2015-05-27,-0.6683498446733885
2015-05-28,-0.50973666564005
2015-05-31,-0.33984769031809114
2015-06-01,-0.295931638820958
2015-06-02,-0.4169256512782446
2015-06-03,-0.613554057432768
2015-06-04,-0.7187349023261534
2015-06-07,-0.7686726367888862
2015-06-08,-0.8864113242473166
2015-06-09,-0.9886031771244315
2015-06-10,-0.9926124531631824
2015-06-11,-0.9914804337800598
2015-06-14,-0.9630414862115859
2015-06-15,-0.9178171697399999
2015-06-16,-0.991046317544214
2015-06-17,-1.0054070213845532
2015-06-18,-1.100122346916018
2015-06-21,-1.1995727807330525
2015-06-22,-1.2512029720492215
2015-06-23,-1.330344881721495
2015-06-24,-1.3163963168319355
2015-06-25,-1.2173031148591529
2015-06-28,-1.0052394621864553
2015-06-29,-0.9195603639711737
2015-06-30,-0.9053573933945962
2015-07-01,-0.8401063176822291
2015-07-02,-0.8213787778328029
2015-07-05,-0.7567210525392191
2015-07-06,-0.5956825112024262
2015-07-07,-0.32644112041877055
2015-07-08,-0.02397308324660617
2015-07-09,0.10084067315326169
2015-07-12,0.01669157200506628
2015-07-13,-0.13139464322028105
2015-07-14,-0.36251381926733817
2015-07-15,-0.6171298793216305
2015-07-16,-0.7309504641778659
2015-07-19,-0.712351846703582
2015-07-20,-0.6428084061449049
2015-07-21,-0.4939256211109255
2015-07-22,-0.21277907221008865
2015-07-23,0.15121606884031125
2015-07-26,0.558719396319862
2015-07-27,0.9709241498310005
2015-07-28,1.2897953308569958
2015-07-29,1.4517375801818853
2015-07-30,1.5690819317002824
2015-08-02,1.7000038163294064
2015-08-03,1.8451784008293317
2015-08-04,1.9985735444799557
2015-08-05,2.1857060990976196
2015-08-06,2.374827280232765
2015-08-09,2.4158189013528157
2015-08-10,2.218314318724277
2015-08-11,1.9152508225610325
2015-08-12,1.6296845009569032
2015-08-13,1.3763568456873534
2015-08-16,1.1601572981615311
2015-08-17,0.9805496054050257
2015-08-18,0.849821584030326
2015-08-19,0.7873267502268596
2015-08-20,0.6547129545446359
2015-08-23,0.684827987562893
2015-08-24,0.795509563141129
2015-08-25,1.0372731845338727
2015-08-26,1.1557422914659201
2015-08-27,1.1869562654630983
2015-08-30,1.2700084713352462
2015-08-31,1.3727289827866929
2015-09-01,1.5386908114885203
2015-09-02,1.7557502339601048
2015-09-03,1.9145451101854232
2015-09-06,2.052654474097267
2015-09-07,2.035872459862456
2015-09-08,1.8917212908287644
2015-09-09,1.7938151927103652
2015-09-10,1.7274958530686175
2015-09-13,1.6827060301714254
2015-09-14,1.4770974035209434
2015-09-15,1.2062227444780067
2015-09-16,1.0026778827432723
2015-09-17,0.8775406980012521
2015-09-20,0.8941382299322255
2015-09-21,0.9816944922530142
2015-09-22,1.098306738460787
2015-09-23,1.3081136534511126
2015-09-24,1.2332261550381294
2015-09-27,0.9701338015584738
2015-09-28,0.6625385253705623
2015-09-29,0.33641448116899414
2015-09-30,0.04280940171932333
2015-10-01,-0.2681268534769787
2015-10-04,-0.4813195605114747
2015-10-05,-0.5730961334465001
2015-10-06,-0.5597108337066752
2015-10-07,-0.5781754772629916
2015-10-08,-0.5200311438405683
2015-10-11,-0.4275470738716388
2015-10-12,-0.4640736667979435
2015-10-13,-0.6099042349186935
2015-10-14,-0.7437866203993808
2015-10-15,-0.8606438200040617
2015-10-18,-0.9740497929620575
2015-10-19,-1.1052923678267415
2015-10-20,-1.1335076379429398
2015-10-21,-1.106854669300425
2015-10-22,-1.1388006431074964
2015-10-26,-1.203444300162908
2015-10-27,-1.2794781153591954
2015-10-28,-1.3665532324996665
2015-10-29,-1.4017145880496975
2015-10-30,-1.420692897384083
2015-11-02,-1.429865300744414
2015-11-03,-1.33951264866874
2015-11-04,-1.1628790946970764
2015-11-05,-0.9635964084516822
2015-11-06,-0.841112033872658
2015-11-09,-0.7678091958237431
2015-11-10,-0.785834560512979
2015-11-11,-0.711062635616432
2015-11-12,-0.7578083550743376
2015-11-13,-0.8694015963843894
2015-11-16,-0.9578152724902951
2015-11-17,-1.0830229344558182
2015-11-18,-1.1836247738520425
2015-11-19,-1.154379874254389
2015-11-20,-1.0367172972463425
2015-11-23,-0.8596905213457335
2015-11-24,-0.6922253612039391
2015-11-25,-0.7056355899657931
2015-11-26,-0.8102344678611945
2015-11-27,-0.9328188174326975
2015-11-30,-0.850415403747748
2015-12-01,-0.6701532058450126
2015-12-02,-0.45467833827220144
2015-12-03,-0.4362601017782747
2015-12-04,-0.5031786037990766
2015-12-07,-0.6081735232644707
2015-12-08,-0.7392225688597808
2015-12-09,-0.9023034778656497
2015-12-10,-1.0684144470601
2015-12-11,-1.04824946763701
2015-12-14,-0.8898873779189869
2015-12-15,-0.7086335914657729
2015-12-16,-0.44522296248447135
2015-12-17,-0.2845907122110494
2015-12-18,-0.1607920120228555
2015-12-21,0.04313752421023878
2015-12-22,0.26474188149470096
2015-12-23,0.46440617370801807
2015-12-24,0.5711861018327056
2015-12-25,0.5559267865180493
2015-12-28,0.5548471782812368
2015-12-29,0.4416667358448414
2015-12-30,0.45015525785955335
2015-12-31,0.5200268415726093
2016-01-01,0.5987039183627707
2016-01-04,0.7701595011294672
2016-01-05,0.9749546822297679
2016-01-06,1.180041888512495
2016-01-07,1.383839046953368
2016-01-08,1.5042393801092346
2016-01-11,1.5314497475227602
2016-01-12,1.5169404949119043
2016-01-13,1.3141185394784582
2016-01-14,1.0580530388006262
2016-01-15,0.8406280230296211
2016-01-18,0.6606665212536101
2016-01-19,0.43914282760405166
2016-01-20,0.34961354608688827
2016-01-21,0.42129496300560304
2016-01-22,0.5693751920308904
2016-01-25,0.6858913926518299
2016-01-26,0.6324472212976024
2016-01-27,0.39345419689218203
2016-01-28,0.2073739539990368
2016-01-29,-0.03835744634216655
2016-02-01,-0.26985847154856024
2016-02-02,-0.45069570084597066
2016-02-03,-0.5517994428407762
2016-02-04,-0.442493161127135
2016-02-05,-0.32153161246876294
2016-02-08,-0.20449791117804828
2016-02-09,-0.09902198518027838
2016-02-10,-0.1536453298448727
2016-02-11,-0.2893343702101176
2016-02-12,-0.4032677511156876
2016-02-15,-0.4735752907980766
2016-02-16,-0.415379483492163
2016-02-17,-0.2839453632145813
2016-02-18,-0.1608874066129684
2016-02-19,0.013781405304212194
2016-02-22,-0.0701845951215127
2016-02-23,-0.2654303408668291
2016-02-24,-0.45516657626720397
2016-02-25,-0.6566952019214284
2016-02-26,-0.8350276937794703
2016-02-29,-0.96093676089123
2016-03-01,-1.0000989688844542
2016-03-02,-1.0151541558934316
2016-03-03,-0.9180565242796938
2016-03-04,-0.6147770835215869
2016-03-07,-0.2310603475476271
2016-03-08,0.11537038977804813
2016-03-09,0.4664612555501907
2016-03-10,0.815572506993474
2016-03-11,1.1603590986880234
2016-03-14,1.481352431135812
2016-03-15,1.4847249334288126
2016-03-16,1.2097174975805078
2016-03-17,0.9293301819913109
2016-03-18,0.6899622981649874
2016-03-21,0.4942114773807556
2016-03-22,0.35249383413979846
2016-03-23,0.19776873080423368
2016-03-24,-0.03724109191303525
2016-03-25,-0.2551355576440185
2016-03-27,-0.4189614093600101
2016-03-28,-0.4869948832822644
2016-03-29,-0.4954024780138225
2016-03-30,-0.38132803396947335
2016-03-31,-0.21407495332879217
2016-04-03,-0.026278167094268747
2016-04-04,-0.05413550151217984
2016-04-05,-0.2014897109379318
2016-04-06,-0.38320409750280876
2016-04-07,-0.5676153592150042
2016-04-10,-0.5563013802435117
2016-04-11,-0.40443680809799787
2016-04-12,-0.19325985756945388
2016-04-13,0.03093957576442865
2016-04-14,0.29515553246267867
2016-04-17,0.3592117750629075
2016-04-18,0.28600072603783216
2016-04-19,0.20873966639455488
2016-04-20,0.1377791003072646
2016-04-21,-0.06568862611184813
2016-04-24,-0.3201524362578813
2016-04-25,-0.5742331566974924
2016-04-26,-0.7757414356592708
2016-04-27,-0.8480128581483938
2016-04-28,-0.7476066562551934
2016-05-01,-0.5486980798389625
2016-05-02,-0.5578799375907245
2016-05-03,-0.6724808447954004
2016-05-04,-0.7766696956495317
2016-05-05,-0.9370087028257764
2016-05-08,-0.9197061379121625
2016-05-09,-0.838354930029017
2016-05-10,-0.8019688255376647
2016-05-11,-0.7420446189579217
2016-05-12,-0.6437898250254054
2016-05-15,-0.5094269102492884
2016-05-16,-0.4307662682578203
2016-05-17,-0.3272044085419522
2016-05-18,-0.11857445759487802
2016-05-19,0.126630645943867
2016-05-22,0.26842829149878095
2016-05-23,0.34589171191460455
2016-05-24,0.4748443429798611
2016-05-25,0.61954023408542
2016-05-26,0.8048496918449263
2016-05-29,0.9957530544066914
2016-05-30,1.007193212674597
2016-05-31,0.9794405503013149
2016-06-01,0.8906903416484987
2016-06-02,0.6101441452645335
2016-06-05,0.3197920420978014
2016-06-06,0.16992025463266147
2016-06-07,0.21734639117023555
2016-06-08,0.39565649588634966
2016-06-09,0.4701329896038649
2016-06-12,0.41811792022574107
2016-06-13,0.185466670400423
2016-06-14,-0.1203539572183349
2016-06-15,-0.40388207949446736
2016-06-16,-0.5997114546228809
2016-06-19,-0.6444070149261583
2016-06-20,-0.5796293420534082
2016-06-21,-0.495533261281067
2016-06-22,-0.3438768775331532
2016-06-23,-0.3775277721825315
2016-06-26,-0.5029761848183337
2016-06-27,-0.5472965741953835
2016-06-28,-0.4368461024586644
2016-06-29,-0.22179326758063952
2016-06-30,0.02907278646106969
2016-07-03,0.24826039977518163
2016-07-04,0.2854180787277391
2016-07-05,0.11986568546633437
2016-07-06,-0.12543096316443106
2016-07-07,-0.34038169057708384
2016-07-10,-0.5078997018984946
