Date,adxr
2013-09-02,-0.344141094682
2013-09-03,-0.469385390371
2013-09-04,-0.634111217586
2013-09-05,-0.710707202386
2013-09-08,-0.691023482599
2013-09-09,-0.674048637349
2013-09-10,-0.613514848183
2013-09-11,-0.558514958069
2013-09-12,-0.518641341582
2013-09-15,-0.534122269746
2013-09-16,-0.56276134317
2013-09-17,-0.653898562262
2013-09-18,-0.662867353006
2013-09-19,-0.640655545958
2013-09-22,-0.538219980644
2013-09-23,-0.427764926522
2013-09-24,-0.293388240217
2013-09-25,-0.14642317964
2013-09-26,0.0258070419009
2013-09-29,0.166889925136
2013-09-30,0.190886197336
2013-10-01,0.153185523318
2013-10-02,-0.0087826196863
2013-10-03,-0.220930643358
2013-10-06,-0.406246063966
2013-10-07,-0.562743591534
2013-10-08,-0.691762804076
2013-10-09,-0.848351918749
2013-10-10,-0.955046377993
2013-10-13,-1.06276773919
2013-10-14,-1.16221944945
2013-10-15,-1.19672850619
2013-10-16,-1.19528649016
2013-10-17,-1.1044795517
2013-10-20,-1.0884058177
2013-10-21,-1.12786104473
2013-10-22,-1.19242653947
2013-10-23,-1.12398672736
2013-10-24,-0.993273988254
2013-10-28,-0.959028129877
2013-10-29,-0.994725158023
2013-10-30,-1.04464513137
2013-10-31,-0.902138251861
2013-11-01,-0.570395059723
2013-11-04,-0.169183805398
2013-11-05,0.297312577061
2013-11-06,0.763509403046
2013-11-07,1.20026167485
2013-11-08,1.62577373754
2013-11-11,1.97610949441
2013-11-12,2.27817753219
2013-11-13,2.37821193845
2013-11-14,2.37503320679
2013-11-15,2.22061719631
2013-11-18,1.79427051541
2013-11-19,1.32436885263
2013-11-20,0.870604579721
2013-11-21,0.532743694702
2013-11-22,0.281597671667
2013-11-25,0.00754006300167
2013-11-26,-0.207875753282
2013-11-27,-0.340240741789
2013-11-28,-0.323320843232
2013-11-29,-0.298263470399
2013-12-02,-0.213476653993
2013-12-03,-0.0854719102966
2013-12-04,0.114827559842
2013-12-05,0.362534528918
2013-12-06,0.409033381731
2013-12-09,0.256969677511
2013-12-10,0.0442220945205
2013-12-11,-0.228521022014
2013-12-12,-0.456885881153
2013-12-13,-0.679603449246
2013-12-16,-0.870008483958
2013-12-17,-1.02838426411
2013-12-18,-1.08373019037
2013-12-19,-1.1541215739
2013-12-20,-1.10885455779
2013-12-23,-1.00827342072
2013-12-24,-0.986537985191
2013-12-25,-1.00680426967
2013-12-26,-1.01919892542
2013-12-27,-1.07776907144
2013-12-30,-1.01767374855
2013-12-31,-0.901940559706
2014-01-01,-0.767268311816
2014-01-02,-0.674883756623
2014-01-03,-0.611616151189
2014-01-06,-0.568368834852
2014-01-07,-0.660133927812
2014-01-08,-0.770136388515
2014-01-09,-0.778480005657
2014-01-10,-0.840278345079
2014-01-13,-0.891873102953
2014-01-14,-0.97517133001
2014-01-15,-0.987812912659
2014-01-16,-1.08581572466
2014-01-17,-1.21936995473
2014-01-20,-1.23271761211
2014-01-21,-1.27117984533
2014-01-22,-1.31024637203
2014-01-23,-1.31407003996
2014-01-24,-1.14646281537
2014-01-27,-0.93636804639
2014-01-28,-0.701008283546
2014-01-29,-0.407471939138
2014-01-30,-0.21472322541
2014-01-31,-0.215282094264
2014-02-03,-0.314421658814
2014-02-04,-0.39163469171
2014-02-05,-0.569058954938
2014-02-06,-0.725863083732
2014-02-07,-0.808169864377
2014-02-10,-0.903108892453
2014-02-11,-1.01455779661
2014-02-12,-1.12533223719
2014-02-13,-1.11695385707
2014-02-14,-1.12532671216
2014-02-17,-1.14156261744
2014-02-18,-1.22340517711
2014-02-19,-1.28524298212
2014-02-20,-1.31017227733
2014-02-21,-1.25552827495
2014-02-24,-1.07573985457
2014-02-25,-0.831626588853
2014-02-26,-0.639290051485
2014-02-27,-0.489071154081
2014-02-28,-0.299937358332
2014-03-03,-0.106388516143
2014-03-04,0.003367132255
2014-03-05,0.0819290980047
2014-03-06,0.246219986302
2014-03-07,0.231439091149
2014-03-10,0.0808940298645
2014-03-11,-0.162975705906
2014-03-12,-0.349655452889
2014-03-13,-0.559509505177
2014-03-14,-0.730353472516
2014-03-17,-0.85451861959
2014-03-18,-0.969356151964
2014-03-19,-1.00056046452
2014-03-20,-1.07396831546
2014-03-21,-1.07802132247
2014-03-24,-1.05846894585
2014-03-25,-0.974626298192
2014-03-26,-0.815174876938
2014-03-27,-0.53439327861
2014-03-28,-0.180989021207
2014-03-30,0.127496047958
2014-03-31,0.379865524699
2014-04-01,0.605778858999
2014-04-02,0.6661759604
2014-04-03,0.718957677854
2014-04-06,0.822725176627
2014-04-07,1.0021862703
2014-04-08,1.21715409367
2014-04-09,1.45860982761
2014-04-10,1.56560059533
2014-04-13,1.56878215197
2014-04-14,1.39093152224
2014-04-15,1.11661300045
2014-04-16,0.730758637224
2014-04-17,0.31949654781
2014-04-20,-0.0711562517463
2014-04-21,-0.365653275491
2014-04-22,-0.587050656576
2014-04-23,-0.756557655232
2014-04-24,-0.787195969279
2014-04-27,-0.808800123316
2014-04-28,-0.688300896639
2014-04-29,-0.73577821356
2014-04-30,-0.82618241576
2014-05-01,-0.967979298854
2014-05-04,-1.06028954854
2014-05-05,-1.18989680622
2014-05-06,-1.23685014168
2014-05-07,-1.18654199432
2014-05-08,-1.15065099259
2014-05-11,-1.10455295144
2014-05-12,-1.05555607294
2014-05-13,-1.00907994098
2014-05-14,-0.878742984535
2014-05-15,-0.716259644689
2014-05-18,-0.528201371486
2014-05-19,-0.277578688179
2014-05-20,-0.0154943820258
2014-05-21,0.286531848428
2014-05-22,0.526705982213
2014-05-25,0.694088989848
2014-05-26,0.591648333501
2014-05-27,0.399028304897
2014-05-28,0.112622834767
2014-05-29,-0.0948516469068
2014-06-01,-0.0741499384466
2014-06-02,0.0735363611565
2014-06-03,0.319577870586
2014-06-04,0.558908149493
2014-06-05,0.525298505212
2014-06-08,0.339609126808
2014-06-09,0.160292163917
2014-06-10,0.0377726714286
2014-06-11,-0.0457669286095
2014-06-12,-0.178382234733
2014-06-15,-0.287374413078
2014-06-16,-0.396487059001
2014-06-17,-0.472937995451
2014-06-18,-0.501672794782
2014-06-19,-0.627912091145
2014-06-22,-0.793593331189
2014-06-23,-0.898857858189
2014-06-24,-0.946062242875
2014-06-25,-0.919862441033
2014-06-26,-0.801512752938
2014-06-29,-0.617463659571
2014-06-30,-0.549662588982
2014-07-01,-0.483024178379
2014-07-02,-0.559155365645
2014-07-03,-0.655982205305
2014-07-06,-0.798824324838
2014-07-07,-0.966203268082
2014-07-08,-1.080429072
2014-07-09,-1.20144576834
2014-07-10,-1.31307554875
2014-07-13,-1.42266946249
2014-07-14,-1.44964450343
2014-07-15,-1.43226501408
2014-07-16,-1.3601290795
2014-07-17,-1.20155027763
2014-07-20,-1.18167959372
2014-07-21,-1.22661110287
2014-07-22,-1.24464361513
2014-07-23,-1.24942110423
2014-07-24,-1.30625419847
2014-07-27,-1.36332094731
2014-07-28,-1.40957860591
2014-07-29,-1.33756480336
2014-07-30,-1.12600481479
2014-07-31,-0.825664173329
2014-08-03,-0.566432333821
2014-08-04,-0.281152310343
2014-08-05,0.044250094256
2014-08-06,0.290738505862
2014-08-07,0.534632216474
2014-08-10,0.622580904152
2014-08-11,0.572504246654
2014-08-12,0.466165965683
2014-08-13,0.339803450774
2014-08-14,0.0789046649019
2014-08-17,-0.182303862177
2014-08-18,-0.406662197632
2014-08-19,-0.504206198414
2014-08-20,-0.591463021321
2014-08-21,-0.68114859637
2014-08-24,-0.751533567622
2014-08-25,-0.77699970026
2014-08-26,-0.805813335262
2014-08-27,-0.810717193195
2014-08-28,-0.703778940376
2014-08-31,-0.52637639738
2014-09-01,-0.489129771099
2014-09-02,-0.49983061044
2014-09-03,-0.521440052484
2014-09-04,-0.600110795237
2014-09-07,-0.753439810681
2014-09-08,-0.72015478858
2014-09-09,-0.552500021751
2014-09-10,-0.329975366129
2014-09-11,0.0218386913388
2014-09-14,0.423357462859
2014-09-15,0.816354492046
2014-09-16,1.18261703673
2014-09-17,1.54645254303
2014-09-18,1.88001382289
2014-09-21,2.19033201295
2014-09-22,2.48203675424
2014-09-23,2.74472940049
2014-09-24,2.67706412289
2014-09-25,2.50666562058
2014-09-28,2.37586466578
2014-09-29,2.2759441703
2014-09-30,2.23448727697
2014-10-01,2.25588766901
2014-10-02,2.32029414258
2014-10-05,2.07733419884
2014-10-06,1.69738811923
2014-10-07,1.31550403754
2014-10-08,1.00770416584
2014-10-09,0.643833737604
2014-10-12,0.255853175351
2014-10-13,-0.112756593055
2014-10-14,-0.330219058991
2014-10-15,-0.32675183566
2014-10-16,-0.246644013027
2014-10-19,-0.170108250785
2014-10-20,-0.0235669522142
2014-10-21,0.13344803019
2014-10-22,0.319246632846
2014-10-23,0.388895366536
2014-10-27,0.509580171689
2014-10-28,0.646451967983
2014-10-29,0.549034727289
2014-10-30,0.320764534294
2014-10-31,0.0443669324108
2014-11-03,-0.161822418449
2014-11-04,-0.254918173186
2014-11-05,-0.282713460128
2014-11-06,-0.225687884996
2014-11-07,-0.0604438370482
2014-11-10,0.0673583174424
2014-11-11,0.189358347684
2014-11-12,0.283710489599
2014-11-13,0.393763785494
2014-11-14,0.587527543173
2014-11-17,0.773266300011
2014-11-18,0.939748321167
2014-11-19,0.98332702371
2014-11-20,0.867347119116
2014-11-21,0.613109896986
2014-11-24,0.366280380766
2014-11-25,0.118012530396
2014-11-26,-0.0370566169378
2014-11-27,-0.120453443366
2014-11-28,-0.211301145531
2014-12-01,-0.298534175958
2014-12-02,-0.368938832347
2014-12-03,-0.405757691124
2014-12-04,-0.396418283503
2014-12-05,-0.313884695495
2014-12-08,-0.200744573658
2014-12-09,-0.0388975317372
2014-12-10,0.101417006802
2014-12-11,0.346230367699
2014-12-12,0.652978316277
2014-12-15,0.99736988354
2014-12-16,1.38672304968
2014-12-17,1.76723187515
2014-12-18,1.89911972638
2014-12-19,1.78755643079
2014-12-22,1.56089057421
2014-12-23,1.40486145767
2014-12-24,1.29760856494
2014-12-25,1.22445612601
2014-12-26,1.17467350546
2014-12-29,0.926653548172
2014-12-30,0.559629257534
2014-12-31,0.181917680123
2015-01-01,-0.170412996464
2015-01-02,-0.315333119633
2015-01-05,-0.312197756272
2015-01-06,-0.222844381708
2015-01-07,-0.27363358573
2015-01-08,-0.398846462974
2015-01-09,-0.501027235629
2015-01-12,-0.564659366421
2015-01-13,-0.66084338185
2015-01-14,-0.65224117423
2015-01-15,-0.568002971125
2015-01-16,-0.540169972636
2015-01-19,-0.490596610405
2015-01-20,-0.560427723606
2015-01-21,-0.566231272831
2015-01-22,-0.441265198026
2015-01-23,-0.259781239516
2015-01-26,-0.135422266388
2015-01-27,-0.0110443889543
2015-01-28,0.14334569931
2015-01-29,0.205491515778
2015-01-30,0.209129128707
2015-02-02,0.232758768434
2015-02-03,0.296986915445
2015-02-04,0.389943557891
2015-02-05,0.534514500564
2015-02-06,0.728554646201
2015-02-09,0.950011469142
2015-02-10,1.2162969546
2015-02-11,1.51210761286
2015-02-12,1.8020166968
2015-02-13,1.92330538787
2015-02-16,1.94866214862
2015-02-17,1.91182624125
2015-02-18,1.88478361828
2015-02-19,1.89888808816
2015-02-20,1.95894291064
2015-02-23,2.06011994816
2015-02-24,2.12344190628
2015-02-25,1.98388095901
2015-02-26,1.77653891226
2015-02-27,1.6283996391
2015-03-02,1.40070274441
2015-03-03,1.23854123083
2015-03-04,1.24677390758
2015-03-05,1.34137472561
2015-03-06,1.530920995
2015-03-09,1.77379070249
2015-03-10,2.05066241092
2015-03-11,2.25771835591
2015-03-12,2.38596742047
2015-03-13,2.53885609088
2015-03-16,2.69183528098
2015-03-17,2.84345919096
2015-03-18,2.97077147574
2015-03-19,3.0850161479
2015-03-20,3.18887375122
2015-03-23,3.06912560366
2015-03-24,2.64410931671
2015-03-25,2.09803918615
2015-03-26,1.6305311789
2015-03-27,1.28578495861
2015-03-29,1.08997030727
2015-03-30,0.81731288953
2015-03-31,0.452892026978
2015-04-01,0.0678248250251
2015-04-02,-0.284236205843
2015-04-05,-0.510985836788
2015-04-06,-0.741884132927
2015-04-07,-0.892156790224
2015-04-08,-0.909713848592
2015-04-09,-0.940290912273
2015-04-12,-1.03845180484
2015-04-13,-1.1681598851
2015-04-14,-1.26125764303
2015-04-15,-1.22898532149
2015-04-16,-1.22478681988
2015-04-19,-1.23525443062
2015-04-20,-1.2380897669
2015-04-21,-1.18745564764
2015-04-22,-1.05599990394
2015-04-23,-0.85361606246
2015-04-26,-0.536975143751
2015-04-27,-0.165394628949
2015-04-28,0.0464456753917
2015-04-29,-0.0103301106152
2015-04-30,-0.0648642894775
2015-05-03,-0.170992238067
2015-05-04,-0.276166601426
2015-05-05,-0.432633026057
2015-05-06,-0.638573700713
2015-05-07,-0.786203419019
2015-05-10,-0.838171076424
2015-05-11,-0.944725414266
2015-05-12,-0.986333409802
2015-05-13,-1.0391374641
2015-05-14,-1.03482057339
2015-05-17,-1.04179442089
2015-05-18,-1.11429853772
2015-05-19,-1.22524700615
2015-05-20,-1.24310577079
2015-05-21,-1.32194099863
2015-05-24,-1.26662114397
2015-05-25,-1.10649521928
2015-05-26,-0.852594660527
2015-05-27,-0.668672797994
2015-05-28,-0.510504708653
2015-05-31,-0.341092464409
2015-06-01,-0.297299647197
2015-06-02,-0.417954134351
2015-06-03,-0.614030775026
2015-06-04,-0.718916468469
2015-06-07,-0.768714071002
2015-06-08,-0.886122368032
2015-06-09,-0.988027456968
2015-06-10,-0.992025482445
2015-06-11,-0.990896639659
2015-06-14,-0.962537495562
2015-06-15,-0.917440084542
2015-06-16,-0.990463741611
2015-06-17,-1.0047841474
2015-06-18,-1.09923368913
2015-06-21,-1.19840505179
2015-06-22,-1.24989036192
2015-06-23,-1.32881018886
2015-06-24,-1.3149007655
2015-06-25,-1.21608563224
2015-06-28,-1.0046170584
2015-06-29,-0.919178387138
2015-06-30,-0.905015271988
2015-07-01,-0.839947299479
2015-07-02,-0.821272311599
2015-07-05,-0.756796024489
2015-07-06,-0.596209378733
2015-07-07,-0.327723515129
2015-07-08,-0.0261042435283
2015-07-09,0.0983592688581
2015-07-12,0.0144463012882
2015-07-13,-0.133224364307
2015-07-14,-0.363694989183
2015-07-15,-0.617596562683
2015-07-16,-0.731097751828
2015-07-19,-0.71255132455
2015-07-20,-0.643203032142
2015-07-21,-0.49473803202
2015-07-22,-0.214380417756
2015-07-23,0.14859330448
2015-07-26,0.554953123383
2015-07-27,0.96600117549
2015-07-28,1.28397756154
2015-07-29,1.44546537936
2015-07-30,1.56248044701
2015-08-02,1.6930349474
2015-08-03,1.83780215269
2015-08-04,1.99076684916
2015-08-05,2.17737428492
2015-08-06,2.36596476685
2015-08-09,2.40684136002
2015-08-10,2.20989100154
2015-08-11,1.90767794188
2015-08-12,1.62291295739
2015-08-13,1.37029617324
2015-08-16,1.15470331042
2015-08-17,0.975599620755
2015-08-18,0.845238439608
2015-08-19,0.782918974627
2015-08-20,0.650677310906
2015-08-23,0.680707837133
2015-08-24,0.791078825479
2015-08-25,1.03216402597
2015-08-26,1.15030069282
2015-08-27,1.18142707625
2015-08-30,1.26424622658
2015-08-31,1.3666784906
2015-09-01,1.53217460832
2015-09-02,1.74862493317
2015-09-03,1.90697420983
2015-09-06,2.04469602049
2015-09-07,2.02796109882
2015-09-08,1.88421443715
2015-09-09,1.78658307657
2015-09-10,1.72044983783
2015-09-13,1.67578570113
2015-09-14,1.47075403966
2015-09-15,1.20063949096
2015-09-16,0.997665803201
2015-09-17,0.872879770056
2015-09-20,0.889430727103
2015-09-21,0.976741294898
2015-09-22,1.09302631162
2015-09-23,1.30224448048
2015-09-24,1.22756712636
2015-09-27,0.96521304504
2015-09-28,0.658480922139
2015-09-29,0.333272025413
2015-09-30,0.0404908408959
2015-10-01,-0.269572885782
2015-10-04,-0.482167345704
2015-10-05,-0.57368638136
2015-10-06,-0.560338642553
2015-10-07,-0.578751471861
2015-10-08,-0.520770299178
2015-10-11,-0.428545751819
2015-10-12,-0.464969846264
2015-10-13,-0.6103911944
2015-10-14,-0.743897888087
2015-10-15,-0.860427170836
2015-10-18,-0.973514911539
2015-10-19,-1.10438920227
2015-10-20,-1.13252529658
2015-10-21,-1.10594711972
2015-10-22,-1.13780344887
2015-10-26,-1.20226570722
2015-10-27,-1.27808616141
2015-10-28,-1.36491693418
2015-10-29,-1.39997962229
2015-10-30,-1.41890467596
2015-11-02,-1.42805134034
2015-11-03,-1.33795222983
2015-11-04,-1.16181433312
2015-11-05,-0.963090860617
2015-11-06,-0.840950193496
2015-11-09,-0.767853052967
2015-11-10,-0.785827836084
2015-11-11,-0.711265731161
2015-11-12,-0.757880275908
2015-11-13,-0.86916037173
2015-11-16,-0.957325947292
2015-11-17,-1.08218225989
2015-11-18,-1.18250179714
2015-11-19,-1.15333896262
2015-11-20,-1.03600656246
2015-11-23,-0.85947654726
2015-11-24,-0.692481316648
2015-11-25,-0.705853914523
2015-11-26,-0.810159274044
2015-11-27,-0.932399635615
2015-11-30,-0.850227456877
2015-12-01,-0.670471098695
2015-12-02,-0.45560088228
2015-12-03,-0.43723432981
2015-12-04,-0.503965049607
2015-12-07,-0.608665339353
2015-12-08,-0.739346643883
2015-12-09,-0.901969926152
2015-12-10,-1.06761476586
2015-12-11,-1.04750637205
2015-12-14,-0.889588667435
2015-12-15,-0.708843503231
2015-12-16,-0.446172039536
2015-12-17,-0.285990544737
2015-12-18,-0.162539240179
2015-12-21,0.0408180426315
2015-12-22,0.261800548593
2015-12-23,0.460904556227
2015-12-24,0.567384845661
2015-12-25,0.552168350016
2015-12-28,0.551091771303
2015-12-29,0.438228928253
2015-12-30,0.446693630345
2015-12-31,0.516369145094
2016-01-01,0.594825443535
2016-01-04,0.765799899115
2016-01-05,0.970020397679
2016-01-06,1.17453210196
2016-01-07,1.37775737845
2016-01-08,1.49781985225
2016-01-11,1.52495386375
2016-01-12,1.51048532603
2016-01-13,1.308232516
2016-01-14,1.0528855692
2016-01-15,0.836070676963
2016-01-18,0.656614171115
2016-01-19,0.435712102435
2016-01-20,0.346434051998
2016-01-21,0.41791432132
2016-01-22,0.565579017513
2016-01-25,0.681768258166
2016-01-26,0.62847405827
2016-01-27,0.390151680102
2016-01-28,0.204593603138
2016-01-29,-0.0404482421864
2016-02-01,-0.271299644703
2016-02-02,-0.451629420665
2016-02-03,-0.552449452103
2016-02-04,-0.443449898364
2016-02-05,-0.322827783912
2016-02-08,-0.206122494764
2016-02-09,-0.100942548254
2016-02-10,-0.155412612543
2016-02-11,-0.2907208914
2016-02-12,-0.404334560074
2016-02-15,-0.474444807442
2016-02-16,-0.416412305318
2016-02-17,-0.285347006676
2016-02-18,-0.16263436708
2016-02-19,0.0115443009025
2016-02-22,-0.07218607975
2016-02-23,-0.266883939945
2016-02-24,-0.456087750215
2016-02-25,-0.657050859721
2016-02-26,-0.834882926871
2016-02-29,-0.960438676381
2016-03-01,-0.999490990006
2016-03-02,-1.01450393016
2016-03-03,-0.917678767421
2016-03-04,-0.615250369141
2016-03-07,-0.232610393402
2016-03-08,0.112848213164
2016-03-09,0.462953871236
2016-03-10,0.81108547004
2016-03-11,1.15490454467
2016-03-14,1.4749971271
2016-03-15,1.4783601657
2016-03-16,1.20412443732
2016-03-17,0.924523925861
2016-03-18,0.685827740177
2016-03-21,0.49062622225
2016-03-22,0.349306257579
2016-03-23,0.195015333478
2016-03-24,-0.0393350203964
2016-03-25,-0.256618045254
2016-03-27,-0.419984179825
2016-03-28,-0.487826742764
2016-03-29,-0.496210744665
2016-03-30,-0.382456408695
2016-03-31,-0.21567266246
2016-04-03,-0.0284028590038
2016-04-04,-0.0561820220335
2016-04-05,-0.203122735934
2016-04-06,-0.384327207744
2016-04-07,-0.56822098691
2016-04-10,-0.55693875647
2016-04-11,-0.405500336527
2016-04-12,-0.19491597663
2016-04-13,0.0286543232526
2016-04-14,0.292128854809
2016-04-17,0.356005347066
2016-04-18,0.282999737989
2016-04-19,0.205955483163
2016-04-20,0.135194041869
2016-04-21,-0.0677027270278
2016-04-24,-0.321452477853
2016-04-25,-0.574820213972
2016-04-26,-0.775763033882
2016-04-27,-0.84783165314
2016-04-28,-0.747707204414
2016-05-01,-0.549356791938
2016-05-02,-0.558512884175
2016-05-03,-0.67279220598
2016-05-04,-0.776688689051
2016-05-05,-0.936577763632
2016-05-08,-0.919323752018
2016-05-09,-0.838200826453
2016-05-10,-0.801916826213
2016-05-11,-0.742160774933
2016-05-12,-0.644181697031
2016-05-15,-0.510195822477
2016-05-16,-0.431755912717
2016-05-17,-0.328484661364
2016-05-18,-0.120440153828
2016-05-19,0.124076871552
2016-05-22,0.26547661404
2016-05-23,0.342722661788
2016-05-24,0.471313434606
2016-05-25,0.615603289782
2016-05-26,0.800392744538
2016-05-29,0.990760406855
2016-05-30,1.00216846252
2016-05-31,0.974493677807
2016-06-01,0.885992514053
2016-06-02,0.606233567637
2016-06-05,0.316696231118
2016-06-06,0.167245003837
2016-06-07,0.214538056323
2016-06-08,0.392347799152
2016-06-09,0.466615301915
2016-06-12,0.414746193745
2016-06-13,0.182747794293
2016-06-14,-0.122214659939
2016-06-15,-0.404947164566
2016-06-16,-0.600227016402
2016-06-19,-0.644797155014
2016-06-20,-0.580201256914
2016-06-21,-0.496341160937
2016-06-22,-0.345110345188
2016-06-23,-0.378666810948
2016-06-26,-0.503763198641
2016-06-27,-0.547959219106
2016-06-28,-0.437818686094
2016-06-29,-0.223369318095
2016-06-30,0.0267927724085
2016-07-03,0.245365316105
2016-07-04,0.282418725665
2016-07-05,0.117330894454
2016-07-06,-0.127277419131
2016-07-07,-0.341624966192
2016-07-10,-0.508672899676
2016-07-11,-0.605853559734
2016-07-12,-0.659454536611
2016-07-13,-0.55624644027
2016-07-14,-0.421617824561
2016-07-17,-0.310215021719
2016-07-18,-0.190291776607
2016-07-19,-0.0721785126963
2016-07-20,-0.00920285198553
2016-07-21,-0.104546760856
2016-07-24,-0.226072824919
2016-07-25,-0.365508737362
2016-07-26,-0.449055783131
2016-07-27,-0.432967272241
2016-07-28,-0.44630711112
2016-07-31,-0.473572447729
2016-08-01,-0.485289926032
2016-08-02,-0.615364304284
2016-08-03,-0.585775915862
2016-08-04,-0.398278283107
2016-08-07,-0.115449233549
2016-08-08,0.217165490059
2016-08-09,0.567150396411
2016-08-10,0.909994850746
2016-08-11,1.10453904573
2016-08-14,1.05982017066
2016-08-15,0.902706333871
2016-08-16,0.6418766469
2016-08-17,0.297174542775
2016-08-18,-0.0054701767324
2016-08-21,-0.326803090529
2016-08-22,-0.562494593472
2016-08-23,-0.747356819617
2016-08-24,-0.943301360316
2016-08-25,-1.04071636946
2016-08-28,-1.08277480584
2016-08-29,-1.17293790565
2016-08-30,-1.28028394804
2016-08-31,-1.3367961776
2016-09-01,-1.39702643887
2016-09-04,-1.47271926339
2016-09-05,-1.47500957355
2016-09-06,-1.314555129
2016-09-07,-1.06048408635
2016-09-08,-1.00862402764
2016-09-11,-0.990200852231
2016-09-12,-1.06627147609
2016-09-13,-1.10726537109
2016-09-14,-1.07642163073
2016-09-15,-1.10727584763
2016-09-18,-1.14206017128
2016-09-19,-1.15631571405
2016-09-20,-1.11674272777
2016-09-21,-0.946681576019
2016-09-22,-0.789714744652
2016-09-25,-0.726142417011
2016-09-26,-0.67766358022
2016-09-27,-0.67404732259
2016-09-28,-0.637232881361
2016-09-29,-0.698059678134
2016-10-02,-0.783673551444
2016-10-03,-0.804421250487
2016-10-04,-0.908807222036
2016-10-05,-1.00378797849
2016-10-06,-1.00256454126
2016-10-09,-0.952357204161
2016-10-10,-0.896449710001
2016-10-11,-0.823123845011
2016-10-12,-0.848588464332
2016-10-13,-0.772891063427
2016-10-16,-0.69943884742
2016-10-17,-0.596807045937
2016-10-18,-0.44680481813
2016-10-19,-0.242128260918
2016-10-20,0.0123891499861
2016-10-23,0.313423204506
2016-10-24,0.645942050078
2016-10-25,0.967380168997
2016-10-26,1.04098074301
2016-10-27,0.840995699343
2016-10-31,0.569088250737
2016-11-01,0.373941182787
2016-11-02,0.268559529941
2016-11-03,0.250157680713
2016-11-04,0.300270498831
2016-11-07,0.135791808181
2016-11-08,-0.124745514235
2016-11-09,-0.28457481166
2016-11-10,-0.153747584633
2016-11-11,0.177843023985
2016-11-14,0.584795308221
2016-11-15,0.996976832324
2016-11-16,1.25151800079
2016-11-17,1.31400219221
2016-11-18,1.25705289913
2016-11-21,1.03280473956
2016-11-22,0.710845780734
2016-11-23,0.427392409808
2016-11-24,0.245750503698
2016-11-25,0.179698476903
2016-11-28,0.173453790345
2016-11-29,0.148344364371
2016-11-30,0.211135320636
2016-12-01,0.350650867663
2016-12-02,0.619861935088
2016-12-05,0.926428837032
2016-12-06,1.11784105371
2016-12-07,1.05242593887
2016-12-08,0.875588505908
2016-12-09,0.592975188493
2016-12-12,0.236754172065
2016-12-13,-0.0886599985917
2016-12-14,-0.327384264401
2016-12-15,-0.506594568829
2016-12-16,-0.653804125816
2016-12-19,-0.77266966415
2016-12-20,-0.938249368505
2016-12-21,-1.04008263616
2016-12-22,-1.06999059125
2016-12-23,-0.927542217394
2016-12-26,-0.708785379696
2016-12-27,-0.53986092966
2016-12-28,-0.377123750128
2016-12-29,-0.20170010257
2016-12-30,-0.0341240650027
2017-01-02,-0.0363906205202
2017-01-03,-0.177978587931
2017-01-04,-0.265692887799
2017-01-05,-0.260385430773
2017-01-06,-0.178982016919
2017-01-09,-0.160769518928
2017-01-10,-0.120119682127
2017-01-11,-0.213383402936
2017-01-12,-0.258645745093
2017-01-13,-0.380243164578
2017-01-16,-0.580692812734
2017-01-17,-0.752108793362
2017-01-18,-0.828424987445
2017-01-19,-0.880813231005
2017-01-20,-0.859857136066
2017-01-23,-0.715535316272
2017-01-24,-0.520053173168
2017-01-25,-0.314426550261
2017-01-26,-0.248645370217
2017-01-27,-0.239698996785
2017-01-30,-0.15801614683
2017-01-31,-0.00691362621631
2017-02-01,-0.00901988973948
2017-02-02,0.0071181901574
2017-02-03,-0.00516202037622
2017-02-06,-0.0309388925145
2017-02-07,-0.130162706596
2017-02-08,-0.258759547049
2017-02-09,-0.373779664667
2017-02-10,-0.437402451414
2017-02-13,-0.46960841329
2017-02-14,-0.375903140641
2017-02-15,-0.117474208672
2017-02-16,0.238264483511
2017-02-17,0.28008139881
2017-02-20,0.15832051649
2017-02-21,-0.0369587619762
2017-02-22,-0.19955335168
2017-02-23,-0.239350695836
2017-02-24,-0.407314262148
2017-02-27,-0.598909689916
2017-02-28,-0.759864672976
2017-03-01,-0.937380364918
2017-03-02,-0.98703216049
2017-03-03,-1.08502616331
2017-03-06,-1.11511689829
2017-03-07,-1.18691247716
2017-03-08,-1.27057753506
2017-03-09,-1.24953165825
2017-03-10,-1.14417432429
2017-03-13,-1.10029080702
2017-03-14,-1.05984311728
2017-03-15,-0.983645308092
2017-03-16,-0.947741979782
2017-03-17,-0.950084130581
2017-03-20,-0.932620946655
2017-03-21,-0.830037492632
2017-03-22,-0.7634249476
2017-03-23,-0.832806015279
2017-03-24,-0.909787288927
2017-03-26,-1.01595373573
2017-03-27,-1.13468221741
2017-03-28,-1.2211176831
2017-03-29,-1.20977152815
2017-03-30,-1.21314146668
2017-04-02,-1.25314633265
2017-04-03,-1.32739996348
2017-04-04,-1.27875654216
2017-04-05,-1.29200757384
2017-04-06,-1.32779374667
2017-04-09,-1.340878675
2017-04-10,-1.36259770258
2017-04-11,-1.38694890099
2017-04-12,-1.43313864113
2017-04-13,-1.49201463753
2017-04-16,-1.4137303524
2017-04-17,-1.21832461654
2017-04-18,-0.979114527129
2017-04-19,-0.814573989144
2017-04-20,-0.729551755145
2017-04-23,-0.499044625608
2017-04-24,-0.298616645817
2017-04-25,-0.261691593427
