Date,tr
2013-09-02,-0.204991426642
2013-09-03,-0.336774525814
2013-09-04,0.342415293
2013-09-05,1.02160511181
2013-09-08,4.27225489141
2013-09-09,-0.0259015739195
2013-09-10,-0.27933061079
2013-09-11,-0.61385693946
2013-09-12,-0.664542746834
2013-09-15,-0.451662355863
2013-09-16,-0.451662355863
2013-09-17,-0.0394177892193
2013-09-18,1.26827604103
2013-09-19,-0.367186010239
2013-09-22,4.73856431925
2013-09-23,-0.637510316235
2013-09-24,0.166704494102
2013-09-25,-0.0833454889436
2013-09-26,-0.323258310515
2013-09-29,-0.282709664615
2013-09-30,-0.60034072416
2013-10-01,-0.833495438081
2013-10-02,-0.259056287841
2013-10-03,-0.924729891355
2013-10-06,-0.580066401211
2013-10-07,
2013-10-08,
2013-10-09,-0.448283302038
2013-10-10,-0.188096157517
2013-10-13,-0.553033970611
2013-10-14,-0.63413126241
2013-10-15,-0.515864378537
2013-10-16,-0.742260984808
2013-10-17,-0.394218440839
2013-10-20,-0.735502877158
2013-10-21,-0.211749534291
2013-10-22,-1.04975488288
2013-10-23,-0.357048848764
2013-10-24,-0.694954231259
2013-10-28,-0.360427902589
2013-10-29,-0.742260984808
2013-10-30,-1.15788460528
2013-10-31,-0.150926565442
2013-11-01,0.984435519739
2013-11-04,-0.623994100935
2013-11-05,0.173462601752
2013-11-06,0.224148409126
2013-11-07,-0.455041409688
2013-11-08,0.366068669774
2013-11-11,-0.262435341666
2013-11-12,-0.360427902589
2013-11-13,-0.590203562685
2013-11-14,-0.590203562685
2013-11-15,-0.407734656138
2013-11-18,0.251180839726
2013-11-19,0.764797021118
2013-11-20,-1.22208662795
2013-11-21,0.0619538255291
2013-11-22,-0.0901035965934
2013-11-25,-0.208370480467
2013-11-26,-0.576687347386
2013-11-27,-0.542896809136
2013-11-28,-0.0934826504184
2013-11-29,-0.336774525814
2013-12-02,-0.272572503141
2013-12-03,-0.60709883181
2013-12-04,-0.559792078261
2013-12-05,-0.373944117889
2013-12-06,0.453924069223
2013-12-09,0.399859208024
2013-12-10,-0.532759647661
2013-12-11,0.00450991050502
2013-12-12,-0.177958996042
2013-12-13,-0.819979222782
2013-12-16,-0.62737315476
2013-12-17,-1.13761028233
2013-12-18,-0.414492763788
2013-12-19,-0.120515081018
2013-12-20,0.352552454474
2013-12-23,-0.475315732637
2013-12-24,-0.0799664351186
2013-12-25,-1.50592714925
2013-12-26,-1.41131364215
2013-12-27,-0.840253545731
2013-12-30,0.214011247652
2013-12-31,-0.674679908309
2014-01-01,-1.1612636591
2014-01-02,0.480956499822
2014-01-03,-0.617235993285
2014-01-06,-0.742260984808
2014-01-07,-0.573308293561
2014-01-08,-0.536138701486
2014-01-09,-0.522622486186
2014-01-10,-0.390839387014
2014-01-13,0.203874086177
2014-01-14,-0.661163693009
2014-01-15,-0.424629925263
2014-01-16,-0.434767086738
2014-01-17,-0.870665030156
2014-01-20,-0.140789403968
2014-01-21,-0.651026531534
2014-01-22,-0.563171132086
2014-01-23,-0.539517755311
2014-01-24,0.467440284523
2014-01-27,-0.488831947937
2014-01-28,-0.471936678812
2014-01-29,-0.603719777985
2014-01-30,-0.434767086738
2014-01-31,0.0450585564044
2014-02-03,-0.678058962134
2014-02-04,-0.505727217062
2014-02-05,0.153188278803
2014-02-06,-0.404355602313
2014-02-07,-0.532759647661
2014-02-10,-0.738881930983
2014-02-11,-0.262435341666
2014-02-12,-0.786188684532
2014-02-13,-0.603719777985
2014-02-14,0.065332879354
2014-02-17,-0.826737330432
2014-02-18,-0.553033970611
2014-02-19,-0.63413126241
2014-02-20,-0.519243432362
2014-02-21,-0.194854265167
2014-02-24,-0.056313058344
2014-02-25,-0.833495438081
2014-02-26,-0.59358261651
2014-02-27,-0.958520429604
2014-02-28,-0.400976548488
2014-03-03,-0.884181245456
2014-03-04,-0.897697460755
2014-03-05,-0.924729891355
2014-03-06,-0.198233318992
2014-03-07,-0.28608871844
2014-03-10,-0.211749534291
2014-03-11,-0.684817069784
2014-03-12,-0.64088937006
2014-03-13,-0.772672469232
2014-03-14,-0.867285976331
2014-03-17,-0.492211001762
2014-03-18,-1.0261015061
2014-03-19,-0.89431840693
2014-03-20,-0.583445455035
2014-03-21,-0.340153579639
2014-03-24,-0.819979222782
2014-03-25,-0.603719777985
2014-03-26,-0.512485324712
2014-03-27,0.139672063503
2014-03-28,0.065332879354
2014-03-30,-0.661163693009
2014-03-31,-0.762535307758
2014-04-01,-0.522622486186
2014-04-02,-0.428008979088
2014-04-03,-0.0664502198188
2014-04-06,0.507988930422
2014-04-07,-0.174579942217
2014-04-08,-0.526001540011
2014-04-09,-0.421250871438
2014-04-10,-0.384081279364
2014-04-13,-0.792946792182
2014-04-14,-0.289467772265
2014-04-15,-0.752398146283
2014-04-16,-0.718607608033
2014-04-17,-1.07002920583
2014-04-20,-1.26601432767
2014-04-21,-0.60034072416
2014-04-22,-0.752398146283
2014-04-23,-0.556413024436
2014-04-24,-0.103619811893
2014-04-27,-0.431388032913
2014-04-28,-0.28608871844
2014-04-29,-0.32663736434
2014-04-30,-0.823358276607
2014-05-01,-0.654405585359
2014-05-04,-0.536138701486
2014-05-05,-0.637510316235
2014-05-06,-0.411113709963
2014-05-07,-0.617235993285
2014-05-08,-0.776051523057
2014-05-11,-0.799704899832
2014-05-12,-0.792946792182
2014-05-13,-0.89431840693
2014-05-14,-0.228644803416
2014-05-15,-0.877423137806
2014-05-18,-0.938246106655
2014-05-19,-0.563171132086
2014-05-20,-1.08692447495
2014-05-21,-0.64088937006
2014-05-22,-0.782809630707
2014-05-25,-0.999069075504
2014-05-26,-0.394218440839
2014-05-27,-0.728744769508
2014-05-28,-0.94838326813
2014-05-29,-0.414492763788
2014-06-01,0.0619538255291
2014-06-02,-0.29960493374
2014-06-03,-0.694954231259
2014-06-04,-0.725365715683
2014-06-05,-0.242161018716
2014-06-08,-0.397597494663
2014-06-09,-0.353669794939
2014-06-10,-0.573308293561
2014-06-11,-0.988931914029
2014-06-12,-0.623994100935
2014-06-15,-0.701712338909
2014-06-16,-0.232023857241
2014-06-17,-0.573308293561
2014-06-18,0.2883504318
2014-06-19,-0.380702225539
2014-06-22,-0.792946792182
2014-06-23,-0.647647477709
2014-06-24,-0.694954231259
2014-06-25,-0.475315732637
2014-06-26,-0.630752208585
2014-06-29,-0.505727217062
2014-06-30,-0.708470446558
2014-07-01,-0.471936678812
2014-07-02,-0.130652242493
2014-07-03,-0.539517755311
2014-07-06,-0.583445455035
2014-07-07,-0.911213676055
2014-07-08,-0.617235993285
2014-07-09,-0.549654916786
2014-07-10,-0.867285976331
2014-07-13,-0.938246106655
2014-07-14,-0.461799517337
2014-07-15,-0.759156253933
2014-07-16,-0.0765873812937
2014-07-17,-0.373944117889
2014-07-20,0.065332879354
2014-07-21,-0.89431840693
2014-07-22,-0.721986661858
2014-07-23,-0.92135083753
2014-07-24,-0.566550185911
2014-07-27,-0.90107651458
2014-07-28,-0.752398146283
2014-07-29,-0.0360387353943
2014-07-30,-0.0664502198188
2014-07-31,-0.255677234016
2014-08-03,-0.738881930983
2014-08-04,-0.742260984808
2014-08-05,-0.255677234016
2014-08-06,-0.495590055587
2014-08-07,-0.434767086738
2014-08-10,-0.492211001762
2014-08-11,-0.715228554208
2014-08-12,-0.684817069784
2014-08-13,-0.91459272988
2014-08-14,-0.532759647661
2014-08-17,-0.799704899832
2014-08-18,-0.809842061307
2014-08-19,-0.62737315476
2014-08-20,-0.995690021679
2014-08-21,-0.60034072416
2014-08-24,-0.789567738357
2014-08-25,-0.94838326813
2014-08-26,-0.201612372817
2014-08-27,-0.904455568405
2014-08-28,-0.816600168957
2014-08-31,-0.874044083981
2014-09-01,-0.708470446558
2014-09-02,-0.911213676055
2014-09-03,-0.89431840693
2014-09-04,-0.776051523057
2014-09-07,-0.576687347386
2014-09-08,0.0788490946538
2014-09-09,-0.485452894112
2014-09-10,-0.60709883181
2014-09-11,0.514747038072
2014-09-14,0.207253140002
2014-09-15,0.839136205267
2014-09-16,-0.556413024436
2014-09-17,-0.215128588116
2014-09-18,-0.61385693946
2014-09-21,-0.161063726917
2014-09-22,-0.0664502198188
2014-09-23,-0.843632599556
2014-09-24,0.403238261849
2014-09-25,0.487714607472
2014-09-28,0.920233497065
2014-09-29,-0.282709664615
2014-09-30,0.291729485625
2014-10-01,0.403238261849
2014-10-02,-0.651026531534
2014-10-05,2.56583270981
2014-10-06,0.795208505542
2014-10-07,0.264697055026
2014-10-08,-0.29960493374
2014-10-09,0.0112680181549
2014-10-12,0.0991234176035
2014-10-13,-1.00582718315
2014-10-14,0.626255814295
2014-10-15,1.91029626777
2014-10-16,-0.198233318992
2014-10-19,-0.00224819714487
2014-10-20,0.666804460194
2014-10-21,-0.559792078261
2014-10-22,-0.384081279364
2014-10-23,0.0146470719799
2014-10-27,1.31896184841
2014-10-28,0.153188278803
2014-10-29,1.81230370685
2014-10-30,0.785071344067
2014-10-31,0.599223383695
2014-11-03,1.79878749155
2014-11-04,2.29550840382
2014-11-05,-0.451662355863
2014-11-06,0.224148409126
2014-11-07,1.26827604103
2014-11-10,-0.309742095215
2014-11-11,-0.468557624987
2014-11-12,-0.610477885635
2014-11-13,-0.458420463512
2014-11-14,0.528263253372
2014-11-17,-0.316500202865
2014-11-18,-0.792946792182
2014-11-19,-0.31312114904
2014-11-20,-0.644268423884
2014-11-21,0.29510853945
2014-11-24,0.805345667017
2014-11-25,-0.431388032913
2014-11-26,0.0720909870039
2014-11-27,-0.33339547199
2014-11-28,1.17028348011
2014-12-01,0.0585747717042
2014-12-02,-0.00900630479475
2014-12-03,-0.346911687289
2014-12-04,0.0180261258048
2014-12-05,0.274834216501
2014-12-08,-0.779430576882
2014-12-09,-0.542896809136
2014-12-10,-0.610477885635
2014-12-11,0.437028800098
2014-12-12,0.210632193827
2014-12-15,0.416754477148
2014-12-16,1.99139355957
2014-12-17,0.352552454474
2014-12-18,1.21421117984
2014-12-19,1.16352537246
2014-12-22,-0.701712338909
2014-12-23,0.65666729872
2014-12-24,-0.461799517337
2014-12-25,-0.880802191631
2014-12-26,-1.41131364215
2014-12-29,-0.110377919543
2014-12-30,0.349173400649
2014-12-31,0.528263253372
2015-01-01,-1.50930620307
2015-01-02,0.180220709402
2015-01-05,0.521505145722
2015-01-06,-0.553033970611
2015-01-07,-0.106998865718
2015-01-08,-0.215128588116
2015-01-09,0.29510853945
2015-01-12,0.0754700408289
2015-01-13,0.214011247652
2015-01-14,0.808724720842
2015-01-15,0.0112680181549
2015-01-16,-0.569929239736
2015-01-19,-0.218507641941
2015-01-20,-0.346911687289
2015-01-21,0.64990919107
2015-01-22,0.653288244895
2015-01-23,-0.532759647661
2015-01-26,-0.451662355863
2015-01-27,-0.468557624987
2015-01-28,-0.228644803416
2015-01-29,-0.502348163237
2015-01-30,2.23130638114
2015-02-02,2.10966044345
2015-02-03,0.0146470719799
2015-02-04,-0.134031296318
2015-02-05,0.64990919107
2015-02-06,-0.184717103692
2015-02-09,0.132913955853
2015-02-10,1.16690442629
2015-02-11,1.93732869837
2015-02-12,-0.106998865718
2015-02-13,0.227527462951
2015-02-16,-0.93486705283
2015-02-17,-0.890939353106
2015-02-18,-0.27933061079
2015-02-19,-0.056313058344
2015-02-20,0.0180261258048
2015-02-23,-0.282709664615
2015-02-24,-0.590203562685
2015-02-25,0.170083547927
2015-02-26,0.0923653099536
2015-02-27,0.521505145722
2015-03-02,0.835757151442
2015-03-03,1.02836321946
2015-03-04,1.94408680602
2015-03-05,0.758038913468
2015-03-06,1.6703834462
2015-03-09,1.90691721395
2015-03-10,2.11979760492
2015-03-11,0.362689615949
2015-03-12,0.372826777424
2015-03-13,3.33963603573
2015-03-16,1.29192941781
2015-03-17,0.524884199547
2015-03-18,0.484335553647
2015-03-19,1.11621861891
2015-03-20,1.96098207515
2015-03-23,2.92401241526
2015-03-24,2.96456106116
2015-03-25,0.30862475475
2015-03-26,1.12973483421
2015-03-27,0.633013921945
2015-03-29,2.00153072105
2015-03-30,1.71769019975
2015-03-31,1.53522129321
2015-04-01,0.318761916225
2015-04-02,-0.0664502198188
2015-04-05,-0.357048848764
2015-04-06,-0.204991426642
2015-04-07,0.619497706645
2015-04-08,2.01166788252
2015-04-09,0.305245700925
2015-04-12,0.507988930422
2015-04-13,0.244422732076
2015-04-14,0.893201066466
2015-04-15,0.548537576321
2015-04-16,0.60936054517
2015-04-19,-0.302983987565
2015-04-20,-0.681438015959
2015-04-21,-0.252298180191
2015-04-22,0.332278131525
2015-04-23,0.186978817052
2015-04-26,0.832378097617
2015-04-27,0.747901751993
2015-04-28,-0.150926565442
2015-04-29,1.11959767274
2015-04-30,2.75505972401
2015-05-03,1.37302670961
2015-05-04,0.984435519739
2015-05-05,0.585707168396
2015-05-06,0.143051117328
2015-05-07,0.545158522496
2015-05-10,1.41695440933
2015-05-11,1.8731266757
2015-05-12,0.981056465914
2015-05-13,-0.0157644124447
2015-05-14,0.741143644343
2015-05-17,-0.343532633464
2015-05-18,0.183599763227
2015-05-19,-0.373944117889
2015-05-20,0.203874086177
2015-05-21,0.734385536693
2015-05-24,1.54873750851
2015-05-25,0.839136205267
2015-05-26,1.36964765578
2015-05-27,0.339036239175
2015-05-28,0.278213270326
2015-05-31,0.166704494102
2015-06-01,0.0146470719799
2015-06-02,0.842515259092
2015-06-03,-1.10044069025
2015-06-04,1.14325104951
2015-06-07,-0.208370480467
2015-06-08,0.359310562124
2015-06-09,0.0720909870039
2015-06-10,0.818861882317
2015-06-11,-0.255677234016
2015-06-14,0.00113085668008
2015-06-15,-0.188096157517
2015-06-16,0.399859208024
2015-06-17,0.406617315674
2015-06-18,0.0957443637786
2015-06-21,-0.167821834567
2015-06-22,-0.150926565442
2015-06-23,-0.367186010239
2015-06-24,0.0923653099536
2015-06-25,-0.181338049867
2015-06-28,-0.0123853586197
2015-06-29,0.33565718535
2015-06-30,-0.529380593836
2015-07-01,0.278213270326
2015-07-02,0.460682176873
2015-07-05,0.61611865282
2015-07-06,0.703974052269
2015-07-07,1.91029626777
2015-07-08,0.298487593275
2015-07-09,0.382963938899
2015-07-12,1.01146795034
2015-07-13,-0.0427968430442
2015-07-14,-0.161063726917
2015-07-15,-0.826737330432
2015-07-16,0.61611865282
2015-07-19,0.805345667017
2015-07-20,-0.549654916786
2015-07-21,0.886442958816
2015-07-22,2.56921176364
2015-07-23,2.31240367294
2015-07-26,1.52846318556
2015-07-27,0.460682176873
2015-07-28,-0.0596921121689
2015-07-29,0.62963486812
2015-07-30,1.35951049431
2015-08-02,1.34261522518
2015-08-03,0.437028800098
2015-08-04,0.00450991050502
2015-08-05,1.70079493063
2015-08-06,1.11283956509
2015-08-09,0.822240936142
2015-08-10,2.25495975792
2015-08-11,0.633013921945
2015-08-12,0.889822012641
2015-08-13,0.548537576321
2015-08-16,0.484335553647
2015-08-17,-0.194854265167
2015-08-18,0.102502471428
2015-08-19,0.403238261849
2015-08-20,0.355931508299
2015-08-23,2.41715434152
2015-08-24,0.318761916225
2015-08-25,1.8731266757
2015-08-26,0.801966613192
2015-08-27,0.389722046549
2015-08-30,2.72126918576
2015-08-31,1.64673006943
2015-09-01,2.86656850023
2015-09-02,2.44418677212
2015-09-03,1.54197940086
2015-09-06,2.01166788252
2015-09-07,0.511367984247
2015-09-08,0.876305797341
2015-09-09,2.84291512346
2015-09-10,2.16372530465
2015-09-13,0.126155848203
2015-09-14,1.23110644896
2015-09-15,0.136293009678
2015-09-16,1.68052060768
2015-09-17,1.51156791643
2015-09-20,1.86974762187
2015-09-21,
2015-09-22,
2015-09-23,4.97171903317
2015-09-24,8.33049853517
2015-09-27,1.94408680602
2015-09-28,4.40741704441
2015-09-29,3.6200975032
2015-09-30,2.47797731037
2015-10-01,1.53184223938
2015-10-04,2.32591988824
2015-10-05,2.17386246612
2015-10-06,2.59286514041
2015-10-07,1.35275238666
2015-10-08,3.84987316329
2015-10-11,-0.0799664351186
2015-10-12,2.16710435847
2015-10-13,2.81588269286
2015-10-14,2.17724151994
2015-10-15,0.663425406369
2015-10-18,2.98821443793
2015-10-19,1.04187943476
2015-10-20,1.38654292491
2015-10-21,0.3288990777
2015-10-22,0.974298358264
2015-10-26,1.06215375771
2015-10-27,0.180220709402
2015-10-28,0.00788896432997
2015-10-29,0.771555128768
2015-10-30,0.876305797341
2015-11-02,-0.867285976331
2015-11-03,1.6433510156
2015-11-04,2.68747864751
2015-11-05,0.0720909870039
2015-11-06,1.07566997301
2015-11-09,-0.255677234016
2015-11-10,0.203874086177
2015-11-11,1.67376250003
2015-11-12,1.03174227329
2015-11-13,0.578949060746
2015-11-16,1.6568672309
2015-11-17,0.366068669774
2015-11-18,0.3288990777
2015-11-19,1.55887466998
2015-11-20,0.646530137245
2015-11-23,0.906717281765
2015-11-24,0.0957443637786
2015-11-25,2.16710435847
2015-11-26,0.710732159919
2015-11-27,0.224148409126
2015-11-30,4.62367648921
2015-12-01,0.727627429043
2015-12-02,-0.509106270887
2015-12-03,1.17704158776
2015-12-04,2.21441111202
2015-12-07,-0.0157644124447
2015-12-08,0.91009633559
2015-12-09,1.7920293839
2015-12-10,1.08242808066
2015-12-11,3.21123199038
2015-12-14,2.18737868142
2015-12-15,1.03174227329
2015-12-16,0.984435519739
2015-12-17,0.352552454474
2015-12-18,0.494472715122
2015-12-21,3.80932451739
2015-12-22,0.349173400649
2015-12-23,0.433649746273
2015-12-24,0.203874086177
2015-12-25,-0.610477885635
2015-12-28,1.27165509486
2015-12-29,0.876305797341
2015-12-30,3.4849353502
2015-12-31,1.67714155385
2016-01-01,-1.336974458
2016-01-04,2.13331382022
2016-01-05,1.95084491367
2016-01-06,-0.0596921121689
2016-01-07,0.136293009678
2016-01-08,-0.171200888392
2016-01-11,0.278213270326
2016-01-12,0.420133530973
2016-01-13,1.26151793338
2016-01-14,0.126155848203
2016-01-15,0.220769355302
2016-01-18,-0.130652242493
2016-01-19,0.382963938899
2016-01-20,0.366068669774
2016-01-21,2.1029023358
2016-01-22,0.281592324151
2016-01-25,0.64990919107
2016-01-26,0.524884199547
2016-01-27,0.494472715122
2016-01-28,1.34261522518
2016-01-29,1.93394964455
2016-02-01,1.96436112897
2016-02-02,0.518126091897
2016-02-03,0.190357870877
2016-02-04,3.51534683462
2016-02-05,0.369447723599
2016-02-08,-0.718607608033
2016-02-09,-1.11733595938
2016-02-10,0.883063904991
2016-02-11,1.6433510156
2016-02-12,0.872926743516
2016-02-15,-0.357048848764
2016-02-16,1.54873750851
2016-02-17,1.47101927053
2016-02-18,1.56901183145
2016-02-19,1.14325104951
2016-02-22,1.54197940086
2016-02-23,1.17366253394
2016-02-24,0.501230822772
2016-02-25,-0.255677234016
2016-02-26,0.32214097005
2016-02-29,-0.0360387353943
2016-03-01,0.105881525253
2016-03-02,2.55569554834
2016-03-03,1.47101927053
2016-03-04,6.5058094697
2016-03-07,0.541779468671
2016-03-08,-0.161063726917
2016-03-09,1.79540843773
2016-03-10,2.29888745764
2016-03-11,1.48115643201
2016-03-14,0.568811899271
2016-03-15,4.47837717473
2016-03-16,4.92441227963
2016-03-17,3.05579551443
2016-03-18,2.96794011498
2016-03-21,-0.056313058344
2016-03-22,0.545158522496
2016-03-23,1.75485979183
2016-03-24,3.09972321416
2016-03-25,-0.485452894112
2016-03-27,-0.103619811893
2016-03-28,1.28855036398
2016-03-29,1.18717874924
2016-03-30,1.99139355957
2016-03-31,1.15676726481
2016-04-03,0.839136205267
2016-04-04,2.52190501009
2016-04-05,1.40005914021
2016-04-06,1.51494697026
2016-04-07,0.724248375218
2016-04-10,4.46148190561
2016-04-11,2.52528406391
2016-04-12,0.920233497065
2016-04-13,-0.289467772265
2016-04-14,1.59942331588
2016-04-17,2.79222931609
2016-04-18,1.18042064159
2016-04-19,2.0082888287
2016-04-20,-0.451662355863
2016-04-21,0.93037065854
2016-04-24,-0.167821834567
2016-04-25,-0.161063726917
2016-04-26,-0.198233318992
2016-04-27,-0.00224819714486
2016-04-28,1.70755303828
2016-05-01,1.50818886261
2016-05-02,3.31260360513
2016-05-03,0.859410528216
2016-05-04,0.129534902028
2016-05-05,0.312003808575
2016-05-08,4.86358931078
2016-05-09,0.116018686728
2016-05-10,0.798587559367
2016-05-11,1.06891186536
2016-05-12,0.788450397892
2016-05-15,0.203874086177
2016-05-16,0.241043678251
2016-05-17,0.774934182593
2016-05-18,2.71789013194
2016-05-19,-0.610477885635
2016-05-22,0.565432845446
2016-05-23,-0.590203562685
2016-05-24,0.859410528216
2016-05-25,-0.411113709963
2016-05-26,0.768176074943
2016-05-29,-0.526001540011
2016-05-30,0.389722046549
2016-05-31,0.599223383695
2016-06-01,-0.161063726917
2016-06-02,0.639772029595
2016-06-05,1.14663010334
2016-06-06,0.96416119679
2016-06-07,2.28537124234
2016-06-08,1.78865033008
2016-06-09,1.20745307219
2016-06-12,0.778313236418
2016-06-13,1.6298348003
2016-06-14,-0.350290741114
2016-06-15,-0.32663736434
2016-06-16,0.3153828624
2016-06-19,1.50480980878
2016-06-20,0.474198392172
2016-06-21,-0.30636304139
2016-06-22,0.95064498149
2016-06-23,2.75843877784
2016-06-26,0.805345667017
2016-06-27,1.35613144048
2016-06-28,3.98165626247
2016-06-29,2.21103205819
2016-06-30,0.214011247652
2016-07-03,-0.00900630479476
2016-07-04,0.62287676047
2016-07-05,0.197115978527
2016-07-06,0.0923653099536
2016-07-07,1.23110644896
2016-07-10,1.37640576343
2016-07-11,0.068711933179
2016-07-12,-0.471936678812
2016-07-13,1.19055780306
2016-07-14,-0.0427968430442
2016-07-17,-0.31987925669
2016-07-18,0.0957443637786
2016-07-19,-0.60034072416
2016-07-20,-0.623994100935
2016-07-21,-0.174579942217
2016-07-24,0.109260579078
2016-07-25,-0.309742095215
2016-07-26,-0.502348163237
2016-07-27,-0.245540072541
2016-07-28,0.531642307197
2016-07-31,-0.0968617042433
2016-08-01,-0.431388032913
2016-08-02,-0.323258310515
2016-08-03,0.389722046549
2016-08-04,1.02836321946
2016-08-07,0.0281632872796
2016-08-08,-0.00900630479476
2016-08-09,0.406617315674
2016-08-10,0.0856072023037
2016-08-11,0.0518166640543
2016-08-14,0.217390301477
2016-08-15,-0.367186010239
2016-08-16,0.0112680181549
2016-08-17,0.0822281484788
2016-08-18,-0.235402911066
2016-08-21,-0.316500202865
2016-08-22,-0.505727217062
2016-08-23,0.0822281484788
2016-08-24,-0.735502877158
2016-08-25,0.0112680181549
2016-08-28,0.413375423323
2016-08-29,0.386342992724
2016-08-30,-0.512485324712
2016-08-31,0.423512584798
2016-09-01,0.0146470719799
2016-09-04,-0.465178571162
2016-09-05,0.477577445997
2016-09-06,1.56901183145
2016-09-07,0.149809224978
2016-09-08,1.31896184841
2016-09-11,1.41357535551
2016-09-12,0.893201066466
2016-09-13,1.7109320921
2016-09-14,0.173462601752
2016-09-15,0.376205831249
2016-09-18,0.065332879354
2016-09-19,-0.623994100935
2016-09-20,-0.130652242493
2016-09-21,1.02498416564
2016-09-22,-0.509106270887
2016-09-25,-0.448283302038
2016-09-26,-0.654405585359
2016-09-27,-0.789567738357
2016-09-28,-0.782809630707
2016-09-29,-0.157684673092
2016-10-02,-0.31312114904
2016-10-03,0.339036239175
2016-10-04,0.149809224978
2016-10-05,-0.198233318992
2016-10-06,0.112639632903
2016-10-09,-0.569929239736
2016-10-10,-0.623994100935
2016-10-11,-1.19167514353
2016-10-12,-0.792946792182
2016-10-13,-0.0495549506941
2016-10-16,-0.664542746834
2016-10-17,-0.569929239736
2016-10-18,-0.177958996042
2016-10-19,-0.465178571162
2016-10-20,-0.502348163237
2016-10-23,-0.380702225539
2016-10-24,0.153188278803
2016-10-25,-0.681438015959
2016-10-26,0.0889862561287
2016-10-27,0.254559893551
2016-10-31,-0.161063726917
2016-11-01,0.349173400649
2016-11-02,-0.103619811893
2016-11-03,-0.400976548488
2016-11-04,-0.434767086738
2016-11-07,0.95064498149
2016-11-08,-0.0292806277444
2016-11-09,1.24462266426
2016-11-10,5.77593384351
2016-11-11,7.25933847266
2016-11-14,1.36288954813
2016-11-15,0.268076108851
2016-11-16,-0.056313058344
2016-11-17,1.06553281154
2016-11-18,1.19055780306
2016-11-21,1.6703834462
2016-11-22,0.477577445997
2016-11-23,0.528263253372
2016-11-24,0.940507820015
2016-11-25,0.95740308914
2016-11-28,-0.367186010239
2016-11-29,-0.0630711659939
2016-11-30,0.984435519739
2016-12-01,1.61969763883
2016-12-02,4.21481097639
2016-12-05,2.86656850023
2016-12-06,0.396480154199
2016-12-07,0.3288990777
2016-12-08,-0.0495549506941
2016-12-09,0.393101100374
2016-12-12,0.771555128768
2016-12-13,0.443786907748
2016-12-14,-0.0427968430442
2016-12-15,0.883063904991
2016-12-16,0.531642307197
2016-12-19,-0.367186010239
2016-12-20,-0.161063726917
2016-12-21,-0.242161018716
2016-12-22,-0.275951556965
2016-12-23,0.663425406369
2016-12-26,-0.995690021679
2016-12-27,-0.874044083981
2016-12-28,-0.201612372817
2016-12-29,-0.137410350143
2016-12-30,-0.455041409688
2017-01-02,-0.31312114904
2017-01-03,-0.137410350143
2017-01-04,0.639772029595
2017-01-05,0.589086222221
2017-01-06,-0.728744769508
2017-01-09,-0.519243432362
2017-01-10,-0.117136027193
2017-01-11,-0.407734656138
2017-01-12,-0.191475211342
2017-01-13,-0.235402911066
2017-01-16,-0.0765873812937
2017-01-17,0.278213270326
2017-01-18,0.464061230698
2017-01-19,-0.397597494663
2017-01-20,-0.0225225200945
2017-01-23,-0.218507641941
2017-01-24,-0.590203562685
2017-01-25,-1.16464271293
2017-01-26,-0.228644803416
2017-01-27,-0.357048848764
2017-01-30,0.389722046549
2017-01-31,-0.559792078261
2017-02-01,-0.387460333189
2017-02-02,-0.134031296318
2017-02-03,-0.515864378537
2017-02-06,-0.972036644904
2017-02-07,-0.833495438081
2017-02-08,-1.1207150132
2017-02-09,-1.14098933615
2017-02-10,-0.813221115132
2017-02-13,-0.91459272988
2017-02-14,-0.752398146283
2017-02-15,0.193736924702
2017-02-16,-0.215128588116
2017-02-17,0.105881525253
2017-02-20,-0.860527868681
2017-02-21,-0.917971783705
2017-02-22,-0.742260984808
2017-02-23,-0.0934826504184
2017-02-24,0.065332879354
2017-02-27,0.180220709402
2017-02-28,-0.789567738357
2017-03-01,-1.17140082058
2017-03-02,0.065332879354
2017-03-03,0.764797021118
2017-03-06,0.453924069223
2017-03-07,-0.60034072416
2017-03-08,-0.336774525814
2017-03-09,0.693836890794
2017-03-10,-0.0934826504184
2017-03-13,0.474198392172
2017-03-14,-0.576687347386
2017-03-15,-0.363806956414
2017-03-16,1.02836321946
2017-03-17,-0.539517755311
2017-03-20,-0.198233318992
2017-03-21,-0.30636304139
2017-03-22,-0.444904248213
2017-03-23,0.470819338348
2017-03-24,0.535021361021
2017-03-26,0.0112680181549
2017-03-27,-0.715228554208
2017-03-28,-0.654405585359
2017-03-29,-0.140789403968
2017-03-30,0.214011247652
2017-04-02,0.00788896432997
2017-04-03,-0.711849500383
2017-04-04,-0.171200888392
2017-04-05,-0.569929239736
2017-04-06,-0.752398146283
2017-04-09,-0.806463007482
2017-04-10,-0.678058962134
2017-04-11,-0.924729891355
2017-04-12,-0.917971783705
2017-04-13,-0.867285976331
2017-04-16,-0.0292806277444
2017-04-17,0.548537576321
2017-04-18,-0.052934004519
2017-04-19,-0.0799664351186
2017-04-20,-1.21194946648
2017-04-23,0.822240936142
2017-04-24,0.254559893551
2017-04-25,0.558674737796
2017-04-26,-0.188096157517
2017-04-27,0.132913955853
2017-04-30,-1.1071987979
2017-05-01,-0.657784639184
2017-05-02,-0.242161018716
2017-05-03,0.0146470719799
2017-05-04,-0.596961670335
2017-05-07,-0.573308293561
2017-05-08,-0.890939353106
