Date,close
2013-03-13,-0.8079630267122572
2013-03-14,-0.8002188401622323
2013-03-15,-0.7995625531664675
2013-03-18,-0.7906370500240661
2013-03-19,-0.7853867540579476
2013-03-20,-0.7856492688562534
2013-03-21,-0.7832866356715
2013-03-22,-0.7561163540468362
2013-03-25,-0.754278750458695
2013-03-26,-0.75493503745446
2013-03-27,-0.743253128929846
2013-03-28,-0.7494222266900349
2013-03-29,-0.7376090607662683
2013-03-31,-0.7378715755645742
2013-04-01,-0.7429906141315401
2013-04-02,-0.738396605161186
2013-04-03,-0.7352464275815151
2013-04-04,-0.7460095343120583
2013-04-07,-0.7848617244613354
2013-04-08,-0.7763299935163929
2013-04-09,-0.7882744168393128
2013-04-10,-0.7979874643766318
2013-04-11,-0.7958873459901844
2013-04-14,-0.8071754823173395
2013-04-15,-0.7654356293866968
2013-04-16,-0.7830241208731942
2013-04-17,-0.7666169459790734
2013-04-18,-0.7868305854486299
2013-04-21,-0.7559850966476835
2013-04-22,-0.7419405549383166
2013-04-23,-0.7386591199594918
2013-04-24,-0.7513910876773294
2013-04-25,-0.7637292831977082
2013-04-28,-0.7716047271468861
2013-04-29,-0.7553288096519185
2013-04-30,-0.7608416204163431
2013-05-01,-0.7605791056180371
2013-05-02,-0.7537537208620831
2013-05-05,-0.7557225818493777
2013-05-06,-0.7550662948536127
2013-05-07,-0.7551975522527659
2013-05-08,-0.7618916796095666
2013-05-09,-0.7506035432824117
2013-05-12,-0.7446969603205288
2013-05-13,-0.7546725226561535
2013-05-14,-0.7386591199594918
2013-05-15,-0.736690258972198
2013-05-16,-0.7331463091950674
2013-05-19,-0.7218581728679125
2013-05-20,-0.7159515899060296
2013-05-21,-0.7197580544814653
2013-05-22,-0.702957107389886
2013-05-23,-0.7088636903517691
2013-05-26,-0.7012507612008975
2013-05-27,-0.6925877728568016
2013-05-28,-0.6659425208287502
2013-05-29,-0.6219712921125071
2013-05-30,-0.6214462625158953
2013-06-02,-0.6448100795651227
2013-06-03,-0.6035952562310918
2013-06-04,-0.6000513064539619
2013-06-05,-0.5986074750632792
2013-06-06,-0.595588554882761
2013-06-09,-0.595588554882761
2013-06-10,-0.595588554882761
2013-06-11,-0.595588554882761
2013-06-12,-0.5623804328970615
2013-06-13,-0.6095018391929754
2013-06-16,-0.6362783486201801
2013-06-17,-0.5425605656249635
2013-06-18,-0.5296973405079732
2013-06-19,-0.46853139250269166
2013-06-20,-0.42718531176950814
2013-06-23,-0.4497615844238178
2013-06-24,-0.4666937889145504
2013-06-25,-0.48690742838410694
2013-06-26,-0.5184092041808184
2013-06-27,-0.5056772364629808
2013-06-30,-0.5144714822062293
2013-07-01,-0.4699752238933744
2013-07-02,-0.43834219069751035
2013-07-03,-0.41707849203473013
2013-07-04,-0.4399172794873457
2013-07-07,-0.4379484185000512
2013-07-08,-0.4195723826186365
2013-07-09,-0.4292854301559553
2013-07-10,-0.4078904740940225
2013-07-11,-0.43204183553816816
2013-07-14,-0.41904735302202467
2013-07-15,-0.47890072703577613
2013-07-16,-0.43624207231106255
2013-07-17,-0.4702377386916803
2013-07-18,-0.47168157008236306
2013-07-21,-0.44149236827718114
2013-07-22,-0.4606559485535141
2013-07-23,-0.48716994318241286
2013-07-24,-0.4430674570670171
2013-07-25,-0.44687392164245293
2013-07-28,-0.42889165795849676
2013-07-29,-0.4128782552618352
2013-07-30,-0.3960773081702559
2013-07-31,-0.40355897992197487
2013-08-01,-0.36746319515490933
2013-08-04,-0.3900394678092196
2013-08-05,-0.36562559156676805
2013-08-06,-0.3753386391040875
2013-08-07,-0.3636567305794735
2013-08-08,-0.39725862476263213
2013-08-11,-0.41025310727877556
2013-08-12,-0.3893831808134545
2013-08-13,-0.35499374223537766
2013-08-14,-0.3408179431268579
2013-08-15,-0.3194229870649245
2013-08-18,-0.2541880596859012
2013-08-19,-0.2251801744730961
2013-08-20,-0.24578758614011184
2013-08-21,-0.17503984799666408
2013-08-22,-0.19512223006706741
2013-08-25,-0.3093161673301465
2013-08-26,-0.26902014579018657
2013-08-27,-0.2792582229241178
2013-08-28,-0.3132538893047356
2013-08-29,-0.29540288301993206
2013-09-01,-0.26311356282830295
2013-09-02,-0.27085774937832785
2013-09-03,-0.2955341404190853
2013-09-04,-0.2931715072343316
2013-09-05,-0.34226177451754064
2013-09-08,-0.368250739549827
2013-09-09,-0.40329646512366896
2013-09-10,-0.39227084359481945
2013-09-11,-0.4060528705058812
2013-09-12,-0.40500281131265703
2013-09-15,-0.3996212579473858
2013-09-16,-0.39345216018719625
2013-09-17,-0.434273211323768
2013-09-18,-0.5228719557520193
2013-09-19,-0.5038396328748395
2013-09-22,-0.4904513781612369
2013-09-23,-0.5058084938621334
2013-09-24,-0.5072523252528162
2013-09-25,-0.4697127090950685
2013-09-26,-0.4491052974280534
2013-09-29,-0.4705002534899862
2013-09-30,-0.47798192524170524
2013-10-01,-0.4837572508044356
2013-10-02,-0.5139464526096175
2013-10-03,-0.49386407053921416
2013-10-06,-0.4904513781612369
2013-10-07,
2013-10-08,-0.49360155574090825
2013-10-09,-0.4968829907197323
2013-10-10,-0.5302223701045851
2013-10-13,-0.5383603288520691
2013-10-14,-0.5279909943189846
2013-10-15,-0.5300911127054324
2013-10-16,-0.5290410535122082
2013-10-17,-0.5547675037461892
2013-10-20,-0.5718309656360745
2013-10-21,-0.5388853584486809
2013-10-22,-0.5401979324402104
2013-10-23,-0.5182779467816652
2013-10-24,-0.4995081387027913
2013-10-28,-0.5207718373655715
2013-10-29,-0.5298285979071259
2013-10-30,-0.5239220149452428
2013-10-31,-0.5251033315376197
2013-11-01,-0.4585558301670669
2013-11-04,-0.4324356077356267
2013-11-05,-0.44674266424329967
2013-11-06,-0.3988337135524681
2013-11-07,-0.39200832879651354
2013-11-08,-0.3652318193693089
2013-11-11,-0.3568313458235195
2013-11-12,-0.3325487269802212
2013-11-13,-0.32913603460224394
2013-11-14,-0.3309736381903852
2013-11-15,-0.3542061978404599
2013-11-18,-0.34816835747942365
2013-11-19,-0.42101621400931866
2013-11-20,-0.4099905924804697
2013-11-21,-0.4101218498796229
2013-11-22,-0.3662818785625331
2013-11-25,-0.4034277225228216
2013-11-26,-0.394239704582114
2013-11-27,-0.37717624269222877
2013-11-28,-0.3335987861734448
2013-11-29,-0.34948093147095316
2013-12-02,-0.3286110050056321
2013-12-03,-0.29907809019621523
2013-12-04,-0.27322038256308095
2013-12-05,-0.2535317726901367
2013-12-06,-0.2952716256207794
2013-12-09,-0.34042417092939875
2013-12-10,-0.34672452608874094
2013-12-11,-0.36116283999556714
2013-12-12,-0.31824167047254825
2013-12-13,-0.32703591621579675
2013-12-16,-0.3362239341565038
2013-12-17,-0.33898033953871604
2013-12-18,-0.34751207048365923
2013-12-19,-0.3311048955895385
2013-12-20,-0.29750300140637986
2013-12-23,-0.26048841484524393
2013-12-24,-0.2981592884021443
2013-12-25,-0.2965841996123089
2013-12-26,-0.29750300140637986
2013-12-27,-0.30039066418774474
2013-12-30,-0.3250670552285022
2013-12-31,-0.29120264624703707
2014-01-01,-0.29133390364619033
2014-01-02,-0.29409030902840255
2014-01-03,-0.25786326686218436
2014-01-06,-0.2751892435503755
2014-01-07,-0.27230158076901056
2014-01-08,-0.27886445072665866
2014-01-09,-0.24828147672401818
2014-01-10,-0.2535317726901367
2014-01-13,-0.2988155753979093
2014-01-14,-0.2944840812258617
2014-01-15,-0.3013094659818157
2014-01-16,-0.29619042741484974
2014-01-17,-0.28949630005804905
2014-01-20,-0.3066910193470869
2014-01-21,-0.31587903728779454
2014-01-22,-0.2931715072343316
2014-01-23,-0.2776831341342818
2014-01-24,-0.2497253081147009
2014-01-27,-0.24670638793418218
2014-01-28,-0.21362952334763535
2014-01-29,-0.2070666533899873
2014-01-30,-0.19525348746622065
2014-01-31,-0.22623023366632028
2014-02-03,-0.20851048478067002
2014-02-04,-0.1889531323068785
2014-02-05,-0.22938041124599107
2014-02-06,-0.24368746775366407
2014-02-07,-0.2646886516181383
2014-02-10,-0.270332719781716
2014-02-11,-0.22964292604429698
2014-02-12,-0.23594328120363914
2014-02-13,-0.21546712693577724
2014-02-14,-0.24959405071554766
2014-02-17,-0.25865081125710204
2014-02-18,-0.2616697314376202
2014-02-19,-0.2560256632740431
2014-02-20,-0.25221919869860726
2014-02-21,-0.2776831341342818
2014-02-24,-0.3157477798886419
2014-02-25,-0.32139184805221904
2014-02-26,-0.318110413073395
2014-02-27,-0.30603473235132245
2014-02-28,-0.3440993781056819
2014-03-03,-0.32519831262765486
2014-03-04,-0.31509149289287686
2014-03-05,-0.3194229870649245
2014-03-06,-0.3463307538912824
2014-03-07,-0.34278680411415247
2014-03-10,-0.32231064984629
2014-03-11,-0.31233508751066463
2014-03-12,-0.2910713888478844
2014-03-13,-0.30039066418774474
2014-03-14,-0.288840013062284
2014-03-17,-0.31587903728779454
2014-03-18,-0.30852862293522876
2014-03-19,-0.33044860859377345
2014-03-20,-0.3104974839225233
2014-03-21,-0.3384553099421042
2014-03-24,-0.3430493189124583
2014-03-25,-0.34462440770229374
2014-03-26,-0.3570938606218254
2014-03-27,-0.3783575592846056
2014-03-28,-0.4265290247737431
2014-03-30,-0.42666028217289637
2014-03-31,-0.40933430548470523
2014-04-01,-0.4237726193915309
2014-04-02,-0.4149783736482824
2014-04-03,-0.3998837727456917
2014-04-06,-0.4598684041585964
2014-04-07,-0.48152587501883515
2014-04-08,-0.5017395144883917
2014-04-09,-0.5248408167393138
2014-04-10,-0.49517664453074367
2014-04-13,-0.482050904615447
2014-04-14,-0.4841510230018947
2014-04-15,-0.45619319698231325
2014-04-16,-0.450155356621277
2014-04-17,-0.4632810965365731
2014-04-20,-0.4632810965365731
2014-04-21,-0.4632810965365731
2014-04-22,-0.45173044541111235
2014-04-23,-0.4768006086493284
2014-04-24,-0.48848251717394237
2014-04-27,-0.44936781222635924
2014-04-28,-0.4736504310696576
2014-04-29,-0.456718226578925
2014-04-30,-0.463543611334879
2014-05-01,-0.4599996615577491
2014-05-04,-0.4806070732247648
2014-05-05,-0.44477380325600513
2014-05-06,-0.4648561853264091
2014-05-07,-0.48191964721629427
2014-05-08,-0.4832322212078238
2014-05-11,-0.4904513781612369
2014-05-12,-0.4873012005815655
2014-05-13,-0.48506982479596567
2014-05-14,-0.5006894552951682
2014-05-15,-0.4798195288298471
2014-05-18,-0.48677617098495374
2014-05-19,-0.4964892185222732
2014-05-20,-0.4834947360061297
2014-05-21,-0.49360155574090825
2014-05-22,-0.48611988398918926
2014-05-25,-0.4753567772586462
2014-05-26,-0.472600371876434
2014-05-27,-0.45724325617553685
2014-05-28,-0.46406864093149136
2014-05-29,-0.46931893689760995
2014-06-01,-0.45199296020941826
2014-06-02,-0.4034277225228216
2014-06-03,-0.39975251534653844
2014-06-04,-0.4013276041363744
2014-06-05,-0.42639776737459045
2014-06-08,-0.4441175162602407
2014-06-09,-0.4659062445196327
2014-06-10,-0.47522551985949296
2014-06-11,-0.4603934337552082
2014-06-12,-0.4648561853264091
2014-06-15,-0.47456923286372854
2014-06-16,-0.46118097815012593
2014-06-17,-0.4231163323957664
2014-06-18,-0.4744379754645753
2014-06-19,-0.4747004902628812
2014-06-22,-0.46511870012471496
2014-06-23,-0.4832322212078238
2014-06-24,-0.47194408488066897
2014-06-25,-0.4939953279383668
2014-06-26,-0.5083023844460398
2014-06-29,-0.511058789828252
2014-06-30,-0.4849385673968124
2014-07-01,-0.5027895736816154
2014-07-02,-0.471025283086598
2014-07-03,-0.49137017995530785
2014-07-06,-0.48743245798071877
2014-07-07,-0.4707627682882921
2014-07-08,-0.48795748757733054
2014-07-09,-0.4905826355603901
2014-07-10,-0.47588180685525805
2014-07-13,-0.47732563824594076
2014-07-14,-0.4907138929595428
2014-07-15,-0.4795570140315406
2014-07-16,-0.47312540147304577
2014-07-17,-0.4275790839669673
2014-07-20,-0.471025283086598
2014-07-21,-0.4764068364518698
2014-07-22,-0.4894013189680133
2014-07-23,-0.47942575663238796
2014-07-24,-0.48021330102730564
2014-07-27,-0.4712877978849039
2014-07-28,-0.4749630050611871
2014-07-29,-0.4648561853264091
2014-07-30,-0.44293619966786385
2014-07-31,-0.42114747140847186
2014-08-03,-0.43164806334070904
2014-08-04,-0.4294166875551086
2014-08-05,-0.4001462875439976
2014-08-06,-0.40749670189656334
2014-08-07,-0.3767824704947702
2014-08-10,-0.39660233776686765
2014-08-11,-0.40526532611096294
2014-08-12,-0.4019838911321389
2014-08-13,-0.39725862476263213
2014-08-14,-0.4164222050389651
2014-08-17,-0.44044230908395754
2014-08-18,-0.42784159876527317
2014-08-19,-0.44319871446616976
2014-08-20,-0.42508519338306094
2014-08-21,-0.4126157404635293
2014-08-24,-0.40460903911519847
2014-08-25,-0.39148329919990177
2014-08-26,-0.4233788471940723
2014-08-27,-0.4430674570670171
2014-08-28,-0.4514679306128065
2014-08-31,-0.4588183449653728
2014-09-01,-0.44372374406278153
2014-09-02,-0.4480552382348298
2014-09-03,-0.45566816738570143
2014-09-04,-0.4487115252305942
2014-09-07,-0.45068038621788875
2014-09-08,-0.4149783736482824
2014-09-09,-0.3910895270024432
2014-09-10,-0.38846437901938363
2014-09-11,-0.37573241130154605
2014-09-14,-0.405921613106728
2014-09-15,-0.31719161127932405
2014-09-16,-0.3248045404301963
2014-09-17,-0.29645294221315566
2014-09-18,-0.28608360768007174
2014-09-21,-0.2837209744953181
2014-09-22,-0.24342495295535815
2014-09-23,-0.22504891707394345
2014-09-24,-0.2648199090172916
2014-09-25,-0.2047040202052342
2014-09-28,-0.21179191975949407
2014-09-29,-0.1806839161602418
2014-09-30,-0.19065947849586654
2014-10-01,-0.13054358968380916
2014-10-02,-0.11689282017190064
2014-10-05,-0.16572057265680376
2014-10-06,-0.20457276280608097
2014-10-07,-0.24670638793418218
2014-10-08,-0.27190780857155145
2014-10-09,-0.24447501214858233
2014-10-12,-0.25615692067319573
2014-10-13,-0.2502503377113127
2014-10-14,-0.24289992335874636
2014-10-15,-0.1690020076356278
2014-10-16,-0.15128225874997756
2014-10-19,-0.1974848632518211
2014-10-20,-0.15613878251863697
2014-10-21,-0.1354001134524686
2014-10-22,-0.12713089730583188
2014-10-23,-0.11216755380239446
2014-10-27,-0.14734453677538847
2014-10-28,-0.0807970354048357
2014-10-29,-0.16138907848475556
2014-10-30,-0.16191410808136736
2014-10-31,-0.23568076640533325
2014-11-03,-0.22006113590613077
2014-11-04,-0.11663030537359474
2014-11-05,-0.11453018698714755
2014-11-06,-0.10481713944982811
2014-11-07,-0.019106057802942333
2014-11-10,-0.042338617453017056
2014-11-11,-0.041682330457252594
2014-11-12,-0.03511946049960453
2014-11-13,-0.023700066773296447
2014-11-14,0.006226620233579583
2014-11-17,0.02053367674125256
2014-11-18,0.03090301127433646
2014-11-19,-0.002698882908822162
2014-11-20,-0.016087137622424197
2014-11-21,-0.015037078429200601
2014-11-24,-0.09077259774046104
2014-11-25,-0.050739090998807
2014-11-26,-0.07095273046836359
2014-11-27,-0.10927989102102899
2014-11-28,-0.07082147306921034
2014-12-01,-0.06517740490563322
2014-12-02,-0.03170676812162725
2014-12-03,-0.02133743358854277
2014-12-04,-0.04207610265471116
2014-12-05,0.009376797813250376
2014-12-08,0.006489135031885483
2014-12-09,0.020271161942946658
2014-12-10,0.010951886603086356
2014-12-11,0.04192863280318598
2014-12-12,0.08603111891858174
2014-12-15,0.08983758349401758
2014-12-16,0.14562197813402733
2014-12-17,0.20219391716895477
2014-12-18,0.17174220056546752
2014-12-19,0.10256955121185515
2014-12-22,0.09889434403557198
2014-12-23,0.10663853058559689
2014-12-24,0.1444406615416505
2014-12-25,0.1444406615416505
2014-12-26,0.14969095750776906
2014-12-29,0.146409522528945
2014-12-30,0.15507251087304086
2014-12-31,0.0957441664559012
2015-01-01,0.09587542385505385
2015-01-02,0.09456284986352435
2015-01-05,0.1444406615416505
2015-01-06,0.16006029204085354
2015-01-07,0.15152856109591092
2015-01-08,0.13078989202974256
2015-01-09,0.10309458080846697
2015-01-12,0.05938586689052975
2015-01-13,0.11687660771952814
2015-01-14,0.07671184357872145
2015-01-15,0.040616058811655906
2015-01-16,0.0755305269863446
2015-01-19,0.04691641397099807
2015-01-20,0.08786872250672305
2015-01-21,0.039172227420973746
2015-01-22,0.0209274489387117
2015-01-23,-0.013724504437671103
2015-01-26,-0.0044052290978108
2015-01-27,-0.0016488237155985646
2015-01-28,-0.015562108025812399
2015-01-29,-0.010574326857999727
2015-01-30,0.024996428312453432
2015-02-02,0.128164744046683
2015-02-03,0.18696805886721085
2015-02-04,0.14430940414249782
2015-02-05,0.20626289654269708
2015-02-06,0.21059439071474473
2015-02-09,0.26047220239287083
2015-02-10,0.24301496830552707
2015-02-11,0.3280697629566478
2015-02-12,0.3732223082652672
2015-02-13,0.30956246967607987
2015-02-16,0.32780724815834195
2015-02-17,0.3213756355998465
2015-02-18,0.3209818634023874
2015-02-19,0.3318762275320837
2015-02-20,0.37033464548390227
2015-02-23,0.37138470467712587
2015-02-24,0.38529798898733975
2015-02-25,0.3620654293372656
2015-02-26,0.3775538024373148
2015-02-27,0.42506898093068785
2015-03-02,0.33555143470836685
2015-03-03,0.40892432083487357
2015-03-04,0.4551269253367171
2015-03-05,0.5122238939682564
2015-03-06,0.5498947675251573
2015-03-09,0.6245802276431935
2015-03-10,0.7108163388866912
2015-03-11,0.6831210276654155
2015-03-12,0.7163291496511156
2015-03-13,0.7638443281444887
2015-03-16,0.8713441380507664
2015-03-17,0.868456475269401
2015-03-18,0.8729192268406017
2015-03-19,0.8360358976786192
2015-03-20,0.930934997266212
2015-03-23,0.8445676286235617
2015-03-24,0.7181667532392569
2015-03-25,0.7285360877723414
2015-03-26,0.8087343586548021
2015-03-27,0.7853705416055747
2015-03-29,0.8663563568829538
2015-03-30,0.846405232211703
2015-03-31,0.7971837075293413
2015-04-01,0.765419416934324
2015-04-02,0.7101600518909261
2015-04-05,0.7093725074960084
2015-04-06,0.7093725074960084
2015-04-07,0.7139665164663626
2015-04-08,0.6102731711355206
2015-04-09,0.6223488518575931
2015-04-12,0.6440063227178324
2015-04-13,0.7062223299163376
2015-04-14,0.6345557899788189
2015-04-15,0.5837591765066218
2015-04-16,0.5741773863684556
2015-04-19,0.5979349756151422
2015-04-20,0.5883531854769753
2015-04-21,0.5838904339057744
2015-04-22,0.5565888948819581
2015-04-23,0.5084174293928205
2015-04-26,0.4819034347639218
2015-04-27,0.43570083026207823
2015-04-28,0.4641836858782715
2015-04-29,0.48767876032665214
2015-04-30,0.5643330814319829
2015-05-03,0.5643330814319829
2015-05-04,0.6587071514229645
2015-05-05,0.6194611890762283
2015-05-06,0.587434383682905
2015-05-07,0.5777213361455855
2015-05-10,0.5119613791699504
2015-05-11,0.6237926832482759
2015-05-12,0.5727335549777729
2015-05-13,0.5976724608168362
2015-05-14,0.5365065128115547
2015-05-17,0.5384753737988492
2015-05-18,0.5573764392768757
2015-05-19,0.5912408482583408
2015-05-20,0.5519948859116045
2015-05-21,0.5979349756151422
2015-05-24,0.6665825953721422
2015-05-25,0.6720954061365666
2015-05-26,0.7440244608723912
2015-05-27,0.7307674635579419
2015-05-28,0.7576752303842992
2015-05-31,0.7805140178369153
2015-06-01,0.7722448016902785
2015-06-02,0.718560525436716
2015-06-03,0.7245983657977523
2015-06-04,0.73378638373846
2015-06-07,0.7329988393435423
2015-06-08,0.6940153917951118
2015-06-09,0.6751143263170847
2015-06-10,0.6993969451603831
2015-06-11,0.6640887047882358
2015-06-14,0.7030721523366662
2015-06-15,0.7118663980799147
2015-06-16,0.6638261899899299
2015-06-17,0.6159172392990977
2015-06-18,0.6256302868364172
2015-06-21,0.6720954061365666
2015-06-22,0.6605447550111059
2015-06-23,0.6466314707008914
2015-06-24,0.674326781922167
2015-06-25,0.7130477146722916
2015-06-28,0.7147540608612802
2015-06-29,0.7007095191519132
2015-06-30,0.6915215012112055
2015-07-01,0.7407430258935671
2015-07-02,0.6731454653297902
2015-07-05,0.7193480698316337
2015-07-06,0.7270922563816586
2015-07-07,0.7843204824123511
2015-07-08,0.853886903963422
2015-07-09,0.8399736196532076
2015-07-12,0.7540000232080165
2015-07-13,0.7219732178146934
2015-07-14,0.7289298599698
2015-07-15,0.7277485433774237
2015-07-16,0.7474371532503679
2015-07-19,0.7928522133572937
2015-07-20,0.8050591514785195
2015-07-21,0.7753949792699494
2015-07-22,0.8382672734642196
2015-07-23,0.922797038518728
2015-07-26,1.0170398511105563
2015-07-27,1.0245215228622753
2015-07-28,1.0150709901232617
2015-07-29,0.9749062259824551
2015-07-30,1.0364659461851953
2015-08-02,1.1002570421735358
2015-08-03,1.138846717524507
2015-08-04,1.1618167623762758
2015-08-05,1.1847868072280447
2015-08-06,1.2475278440231616
2015-08-09,1.2475278440231616
2015-08-10,1.1216519982354691
2015-08-11,1.1679858601364654
2015-08-12,1.1733674135017367
2015-08-13,1.2313831839273468
2015-08-16,1.1770426206780198
2015-08-17,1.1753362744890312
2015-08-18,1.1599791587881345
2015-08-19,1.1906933901899284
2015-08-20,1.1506598834482742
2015-08-23,1.2034253579077658
2015-08-24,1.2691853148834005
2015-08-25,1.3524025059463798
2015-08-26,1.3295637184937643
2015-08-27,1.2719417202656127
2015-08-30,1.3093500790242076
2015-08-31,1.3625093256811585
2015-09-01,1.4587209992602808
2015-09-02,1.5393130423402006
2015-09-03,1.5145053939002906
2015-09-06,1.6519318908134444
2015-09-07,1.6457627930532548
2015-09-08,1.6206926298150388
2015-09-09,1.5718648773301362
2015-09-10,1.6629575123422933
2015-09-13,1.6893402495720387
2015-09-14,1.6138672450590847
2015-09-15,1.6781833706440372
2015-09-16,1.637362319507465
2015-09-17,1.7197919661755265
2015-09-20,1.7822704881723377
2015-09-21,
2015-09-22,1.9249472810516095
2015-09-23,2.0921692075724856
2015-09-24,1.7743950442231595
2015-09-27,1.8198101043300854
2015-09-28,1.9984514245772693
2015-09-29,1.9337415267948586
2015-09-30,1.791064733915586
2015-10-01,1.8607624128658102
2015-10-04,1.767175887269747
2015-10-05,1.7440745850188248
2015-10-06,1.6641388289346701
2015-10-07,1.7052223948695477
2015-10-08,1.5760651141030306
2015-10-11,1.5461384270961551
2015-10-12,1.5479760306842965
2015-10-13,1.7163792737975494
2015-10-14,1.609141978689578
2015-10-15,1.589978398413245
2015-10-18,1.7582503841273451
2015-10-19,1.7150666998060198
2015-10-20,1.7340990226831996
2015-10-21,1.7792515679918195
2015-10-22,1.7340990226831996
2015-10-26,1.6990532971093582
2015-10-27,1.7361991410696473
2015-10-28,1.7092913742432894
2015-10-29,1.7274048953263987
2015-10-30,1.6584947607710923
2015-11-02,1.6672890065143409
2015-11-03,1.6919653975550983
2015-11-04,1.5566390190283923
2015-11-05,1.5940473777869868
2015-11-06,1.5737024809182776
2015-11-09,1.5555889598351686
2015-11-10,1.5986413867573408
2015-11-11,1.528156163412199
2015-11-12,1.5511262082639679
2015-11-13,1.5563765042300863
2015-11-16,1.6531132074058206
2015-11-17,1.6334245975328763
2015-11-18,1.6107170674794133
2015-11-19,1.5566390190283923
2015-11-20,1.5488948324783673
2015-11-23,1.4680402746001415
2015-11-24,1.5064986925519597
2015-11-25,1.4635775230289407
2015-11-26,1.5202807194630208
2015-11-27,1.5189681454714914
2015-11-30,1.6541632665990447
2015-12-01,1.6872401311855916
2015-12-02,1.6662389473211172
2015-12-03,1.6422188432761249
2015-12-04,1.5419381903232603
2015-12-07,1.5355065777647647
2015-12-08,1.546663456692767
2015-12-09,1.6188550262268968
2015-12-10,1.524612213635069
2015-12-11,1.6100607804836484
2015-12-14,1.6164923930421438
2015-12-15,1.710603948234819
2015-12-16,1.7388242890527064
2015-12-17,1.721760827162821
2015-12-18,1.699972098903429
2015-12-21,1.8339859034386057
2015-12-22,1.8773008451590838
2015-12-23,1.8429114065810068
2015-12-24,1.7848956361553967
2015-12-25,1.7481435643925667
2015-12-28,1.7418432092332246
2015-12-29,1.6721455302830008
2015-12-30,1.6839586962067674
2015-12-31,1.8055030478224123
2016-01-01,1.7967088020791637
2016-01-04,1.795527485486787
2016-01-05,1.9112965115397014
2016-01-06,1.8976457420277935
2016-01-07,1.8884577240870852
2016-01-08,1.916809322304126
2016-01-11,1.853411998513244
2016-01-12,1.9284912308287394
2016-01-13,1.8954143662421925
2016-01-14,1.8808447949362137
2016-01-15,1.8700816882056701
2016-01-18,1.8679815698192228
2016-01-19,1.9309851214126457
2016-01-20,1.9389918227609764
2016-01-21,1.9954325043967513
2016-01-22,2.063817609355446
2016-01-25,1.9798128738975487
2016-01-26,1.9777127555111016
2016-01-27,1.9501487016889791
2016-01-28,2.000026513367105
2016-01-29,1.950279959088132
2016-02-01,1.85853103708021
2016-02-02,1.8094407697970014
2016-02-03,1.84304266398016
2016-02-04,1.7209732827679034
2016-02-05,1.7129665814195727
2016-02-08,1.7291112415153869
2016-02-09,1.7200544809738325
2016-02-10,1.706797483659383
2016-02-11,1.765600798479911
2016-02-12,1.845930326761525
2016-02-15,1.820597648725003
2016-02-16,1.8557746316979977
2016-02-17,1.9443733761262483
2016-02-18,1.8372673384174296
2016-02-19,1.8946268218472755
2016-02-22,1.8838637151167317
2016-02-23,1.7872582693401502
2016-02-24,1.8013028110495173
2016-02-25,1.8024841276418941
2016-02-26,1.7992026926630702
2016-02-29,1.8160036397546495
2016-03-01,1.8792697061463783
2016-03-02,1.759956730316334
2016-03-03,1.7170355607933143
2016-03-04,1.5947036647827517
2016-03-07,1.5588703948139928
2016-03-08,1.575015054909807
2016-03-09,1.5377379535503652
2016-03-10,1.4382448449924183
2016-03-11,1.355683940925204
2016-03-14,1.3001620610835
2016-03-15,1.409499474577919
2016-03-16,1.5503386638690502
2016-03-17,1.5166055122867383
2016-03-18,1.3643469292692998
2016-03-21,1.3650032162650647
2016-03-22,1.3538463373370626
2016-03-23,1.3081687624318308
2016-03-24,1.4424450817653132
2016-03-25,1.4386386171898775
2016-03-27,1.4469078333365142
2016-03-28,1.4386386171898775
2016-03-29,1.3831167373481736
2016-03-30,1.3321888664768233
2016-03-31,1.3195881561581388
2016-04-03,1.2698416018791654
2016-04-04,1.3598841776980988
2016-04-05,1.434044608219524
2016-04-06,1.3850855983354682
2016-04-07,1.4457265167441373
2016-04-10,1.3191943839606797
2016-04-11,1.1909559049882341
2016-04-12,1.183080461039056
2016-04-13,1.1975187749458822
2016-04-14,1.16995472112376
2016-04-17,1.246740299628244
2016-04-18,1.3503023875599327
2016-04-19,1.239258627876525
2016-04-20,1.238077311284148
2016-04-21,1.238077311284148
2016-04-24,1.2878238655631216
2016-04-25,1.2722042350639184
2016-04-26,1.2325645005197237
2016-04-27,1.2342708467087122
2016-04-28,1.1794052538627728
2016-05-01,1.1178455336600328
2016-05-02,1.2014564969204713
2016-05-03,1.278110818025802
2016-05-04,1.2656413651062703
2016-05-05,1.2494967050104562
2016-05-08,1.2047379318992955
2016-05-09,1.2231139677807101
2016-05-10,1.1671983157415478
2016-05-11,1.136484084339754
2016-05-12,1.1759925614847961
2016-05-15,1.2456902404350199
2016-05-16,1.1988313489374118
2016-05-17,1.1878057274085627
2016-05-18,1.2828360843953088
2016-05-19,1.2859862619749802
2016-05-22,1.2812609956054735
2016-05-23,1.293336676327546
2016-05-24,1.2943867355207697
2016-05-25,1.3069874458394546
2016-05-26,1.3146003749903263
2016-05-29,1.348989813568403
2016-05-30,1.2945179929199229
2016-05-31,1.3152566619860913
2016-06-01,1.3254947391200225
2016-06-02,1.311187682612349
2016-06-05,1.2382085686833013
2016-06-06,1.1857056090221156
2016-06-07,1.120601939042245
2016-06-08,1.0190087120978508
2016-06-09,1.0694115533725894
2016-06-12,1.095531775804029
2016-06-13,1.176255076283102
2016-06-14,1.1733674135017367
2016-06-15,1.165754484350865
