Date,kdjd
2013-09-23,-2.36824186004
2013-09-24,-2.37145782795
2013-09-25,-2.29307895896
2013-09-26,-2.13823856147
2013-09-29,-2.01739468683
2013-09-30,-1.94284312749
2013-10-01,-1.94403898515
2013-10-02,-2.03880406076
2013-10-03,-1.9785140915
2013-10-06,-1.83611042899
2013-10-07,-1.92942828722
2013-10-08,-1.87911726431
2013-10-09,-1.7672975
2013-10-10,-1.71649219804
2013-10-13,-1.74293895522
2013-10-14,-1.70642757912
2013-10-15,-1.6063003045
2013-10-16,-1.48105837568
2013-10-17,-1.47453310696
2013-10-20,-1.64882718147
2013-10-21,-1.60740718556
2013-10-22,-1.40077774832
2013-10-23,-1.05807677265
2013-10-24,-0.540674310581
2013-10-28,-0.17565511983
2013-10-29,0.00759156024404
2013-10-30,0.13761727499
2013-10-31,0.108099832279
2013-11-01,0.220852345754
2013-11-04,0.510147284748
2013-11-05,0.623281604086
2013-11-06,0.819177547909
2013-11-07,1.02818768105
2013-11-08,1.16748299582
2013-11-11,1.27399528152
2013-11-12,1.40951961812
2013-11-13,1.53243039483
2013-11-14,1.62620453913
2013-11-15,1.57613843461
2013-11-18,1.44469497396
2013-11-19,0.955224759182
2013-11-20,0.417492333991
2013-11-21,-0.0826142392036
2013-11-22,-0.285874614371
2013-11-25,-0.5048435006
2013-11-26,-0.654166272573
2013-11-27,-0.563322929364
2013-11-28,-0.237849832688
2013-11-29,0.0675414448028
2013-12-02,0.332231428666
2013-12-03,0.671225258425
2013-12-04,1.00479938846
2013-12-05,1.32170026893
2013-12-06,1.40751184575
2013-12-09,1.13683403058
2013-12-10,0.697607565742
2013-12-11,0.17138286863
2013-12-12,-0.124025471382
2013-12-13,-0.327260659034
2013-12-16,-0.512119255304
2013-12-17,-0.681821916086
2013-12-18,-0.819406984579
2013-12-19,-0.776580991939
2013-12-20,-0.586463671319
2013-12-23,-0.159061892749
2013-12-24,0.100588360815
2013-12-25,0.266157573404
2013-12-26,0.366076698849
2013-12-27,0.408619645088
2013-12-30,0.27483995149
2013-12-31,0.25848602236
2014-01-01,0.295286930747
2014-01-02,0.247990936298
2014-01-03,0.355087635936
2014-01-06,0.429701336849
2014-01-07,0.496454794991
2014-01-08,0.518508995624
2014-01-09,0.675702039484
2014-01-10,0.781070009742
2014-01-13,0.547866183889
2014-01-14,0.221127211747
2014-01-15,-0.0637458007447
2014-01-16,-0.264759685591
2014-01-17,-0.362230192645
2014-01-20,-0.49026956813
2014-01-21,-0.674550436581
2014-01-22,-0.699508245392
2014-01-23,-0.510246916784
2014-01-24,-0.301513673195
2014-01-27,-0.0937048723622
2014-01-28,0.23976479688
2014-01-29,0.538870741167
2014-01-30,0.835641759331
2014-01-31,0.945101970502
2014-02-03,1.03985704191
2014-02-04,1.19229254525
2014-02-05,0.986345780069
2014-02-06,0.609229039518
2014-02-07,0.129983345911
2014-02-10,-0.376003498181
2014-02-11,-0.558154989563
2014-02-12,-0.607250253203
2014-02-13,-0.450126795553
2014-02-14,-0.454854719476
2014-02-17,-0.573029251217
2014-02-18,-0.751856213827
2014-02-19,-0.894092956308
2014-02-20,-0.950145562466
2014-02-21,-1.0592810568
2014-02-24,-1.25273136815
2014-02-25,-1.46447519767
2014-02-26,-1.62025330772
2014-02-27,-1.66573336728
2014-02-28,-1.82434578415
2014-03-03,-1.91657537356
2014-03-04,-1.87376812245
2014-03-05,-1.74301156382
2014-03-06,-1.60188300823
2014-03-07,-1.437910476
2014-03-10,-1.08605003072
2014-03-11,-0.634166725233
2014-03-12,-0.165228562406
2014-03-13,0.195255658381
2014-03-14,0.52848850093
2014-03-17,0.632993999038
2014-03-18,0.673051692001
2014-03-19,0.493216681775
2014-03-20,0.36547662847
2014-03-21,0.0595246042671
2014-03-24,-0.327354629476
2014-03-25,-0.645082501098
2014-03-26,-0.908761582397
2014-03-27,-1.0535312135
2014-03-28,-1.29324246745
2014-03-30,-1.54793113311
2014-03-31,-1.70134149883
2014-04-01,-1.82407577041
2014-04-02,-1.869595995
2014-04-03,-1.74012441034
2014-04-06,-1.74819160229
2014-04-07,-1.77649320356
2014-04-08,-1.85405504518
2014-04-09,-1.97300028974
2014-04-10,-1.97030670516
2014-04-13,-1.85773773495
2014-04-14,-1.71782099872
2014-04-15,-1.43480415206
2014-04-16,-0.926080820331
2014-04-17,-0.457737766333
2014-04-20,-0.0593796195471
2014-04-21,0.263612107724
2014-04-22,0.563898062154
2014-04-23,0.554501263209
2014-04-24,0.317912474438
2014-04-27,0.373950097184
2014-04-28,0.325787626427
2014-04-29,0.334856648642
2014-04-30,0.312244929392
2014-05-01,0.307198964401
2014-05-04,0.141113764959
2014-05-05,0.216483263477
2014-05-06,0.225700772583
2014-05-07,0.0216722665708
2014-05-08,-0.260177560952
2014-05-11,-0.580861172177
2014-05-12,-0.812563585806
2014-05-13,-0.955367574079
2014-05-14,-1.10051164374
2014-05-15,-1.04981799383
2014-05-18,-0.907628003799
2014-05-19,-0.797598585795
2014-05-20,-0.54912037335
2014-05-21,-0.395026399235
2014-05-22,-0.20502102559
2014-05-25,0.116473318226
2014-05-26,0.317523526901
2014-05-27,0.537774839414
2014-05-28,0.681616463326
2014-05-29,0.728999558003
2014-06-01,0.689971247483
2014-06-02,0.890437957564
2014-06-03,1.10254218217
2014-06-04,1.28001112501
2014-06-05,1.26569992509
2014-06-08,1.04709428202
2014-06-09,0.623323194608
2014-06-10,0.126141841211
2014-06-11,-0.25902827316
2014-06-12,-0.578516741845
2014-06-15,-0.891856934187
2014-06-16,-1.07792279115
2014-06-17,-0.74683575709
2014-06-18,-0.688075999655
2014-06-19,-0.759259938113
2014-06-22,-0.793399463101
2014-06-23,-0.933661833743
2014-06-24,-0.988339323629
2014-06-25,-1.11801719719
2014-06-26,-1.28562725604
2014-06-29,-1.43061374245
2014-06-30,-1.31005711276
2014-07-01,-1.21868203256
2014-07-02,-0.92098525056
2014-07-03,-0.714479099384
2014-07-06,-0.542451423809
2014-07-07,-0.2821127234
2014-07-08,-0.138066288372
2014-07-09,-0.081041011781
2014-07-10,-0.00789899460836
2014-07-13,0.0512804621523
2014-07-14,-0.0675791007705
2014-07-15,0.00916634726376
2014-07-16,0.0470369602763
2014-07-17,0.351194370113
2014-07-20,0.406777905376
2014-07-21,0.30444458911
2014-07-22,0.0436598146522
2014-07-23,-0.182083072261
2014-07-24,-0.373207823294
2014-07-27,-0.482025631213
2014-07-28,-0.572236543516
2014-07-29,-0.561475992006
2014-07-30,-0.433573673838
2014-07-31,-0.185163754425
2014-08-03,0.0278328872123
2014-08-04,0.201399254352
2014-08-05,0.437551144777
2014-08-06,0.628589837501
2014-08-07,0.875613468522
2014-08-10,1.01360264687
2014-08-11,0.984627944708
2014-08-12,0.878119523566
2014-08-13,0.783729907616
2014-08-14,0.480627344127
2014-08-17,-0.0230404023557
2014-08-18,-0.444216991688
2014-08-19,-0.805185683894
2014-08-20,-0.894459156851
2014-08-21,-0.73179795547
2014-08-24,-0.403284928163
2014-08-25,0.0610760061069
2014-08-26,0.256054908873
2014-08-27,0.137938450615
2014-08-28,-0.127767556197
2014-08-31,-0.449447056347
2014-09-01,-0.649273826137
2014-09-02,-0.80458948872
2014-09-03,-0.978841532156
2014-09-04,-1.09099756664
2014-09-07,-1.07032616319
2014-09-08,-0.847008408377
2014-09-09,-0.46863643358
2014-09-10,-0.0469582171497
2014-09-11,0.191343852744
2014-09-14,0.177501203252
2014-09-15,0.408237398797
2014-09-16,0.688467896997
2014-09-17,0.953371259993
2014-09-18,1.20536496362
2014-09-21,1.34797000946
2014-09-22,1.49571862881
2014-09-23,1.6690634834
2014-09-24,1.58975187968
2014-09-25,1.59512617203
2014-09-28,1.49028308017
2014-09-29,1.42946980857
2014-09-30,1.33992267002
2014-10-01,1.3929257946
2014-10-02,1.50786806111
2014-10-05,1.46204609901
2014-10-06,1.21020252986
2014-10-07,0.708013459892
2014-10-08,0.123758811232
2014-10-09,-0.338087165378
2014-10-12,-0.734226905759
2014-10-13,-1.03691663211
2014-10-14,-1.23926358093
2014-10-15,-1.1089997062
2014-10-16,-0.782938644735
2014-10-19,-0.568902352307
2014-10-20,-0.28273418128
2014-10-21,0.0601357021481
2014-10-22,0.396563535068
2014-10-23,0.751219120323
2014-10-27,0.807506379207
2014-10-28,0.878816027775
2014-10-29,0.643638847306
2014-10-30,0.384628353073
2014-10-31,-0.0829960841272
2014-11-03,-0.543356006836
2014-11-04,-0.63133145878
2014-11-05,-0.537570703155
2014-11-06,-0.343592776381
2014-11-07,0.0162862899083
2014-11-10,0.350502989281
2014-11-11,0.637857241953
2014-11-12,0.886652352966
2014-11-13,1.10663291343
2014-11-14,1.18782510466
2014-11-17,1.24825582108
2014-11-18,1.32829475052
2014-11-19,1.19751180332
2014-11-20,0.917261237586
2014-11-21,0.6547446619
2014-11-24,0.169786253252
2014-11-25,-0.200061155436
2014-11-26,-0.536895337752
2014-11-27,-0.949408205786
2014-11-28,-1.17878769374
2014-12-01,-1.25607183219
2014-12-02,-1.0161425833
2014-12-03,-0.626366513045
2014-12-04,-0.355096535927
2014-12-05,0.0138132627433
2014-12-08,0.372291225555
2014-12-09,0.721342564959
2014-12-10,0.945385721748
2014-12-11,1.01932609621
2014-12-12,1.13529340074
2014-12-15,1.1836585946
2014-12-16,1.17664562255
2014-12-17,1.27175346032
2014-12-18,1.31474623692
2014-12-19,1.1359472125
2014-12-22,0.868196174434
2014-12-23,0.564901074927
2014-12-24,0.330561167124
2014-12-25,0.152905778725
2014-12-26,0.0368988594439
2014-12-29,-0.0220522949272
2014-12-30,0.142081093425
2014-12-31,0.0389833471942
2015-01-01,-0.187638421958
2015-01-02,-0.476973561563
2015-01-05,-0.456268771077
2015-01-06,-0.225083274249
2015-01-07,0.0213378978108
2015-01-08,0.119233482944
2015-01-09,0.0290584785861
2015-01-12,-0.338488851976
2015-01-13,-0.493393467847
2015-01-14,-0.648452558505
2015-01-15,-0.90592440014
2015-01-16,-1.04101898368
2015-01-19,-1.19704411055
2015-01-20,-1.15056587266
2015-01-21,-1.1687778097
2015-01-22,-1.1529188202
2015-01-23,-1.25374379725
2015-01-26,-1.31422123742
2015-01-27,-1.33671759309
2015-01-28,-1.40711424375
2015-01-29,-1.46685868567
2015-01-30,-1.433407816
2015-02-02,-1.08286288206
2015-02-03,-0.516106394294
2015-02-04,-0.0561071180754
2015-02-05,0.394523316662
2015-02-06,0.741931385906
2015-02-09,1.07859935229
2015-02-10,1.23473136005
2015-02-11,1.37006889793
2015-02-12,1.54987163523
2015-02-13,1.55109907424
2015-02-16,1.52216010251
2015-02-17,1.44823489625
2015-02-18,1.31202658665
2015-02-19,1.1831614943
2015-02-20,1.20116962027
2015-02-23,1.13045443975
2015-02-24,1.10500284798
2015-02-25,0.974189851008
2015-02-26,0.896622013874
2015-02-27,0.997623264895
2015-03-02,0.753037242789
2015-03-03,0.703454822566
2015-03-04,0.632712348039
2015-03-05,0.730116578134
2015-03-06,0.805945359884
2015-03-09,0.937941267858
2015-03-10,1.10413069826
2015-03-11,1.22522004466
2015-03-12,1.36296894192
2015-03-13,1.38140814198
2015-03-16,1.48221619032
2015-03-17,1.5838514657
2015-03-18,1.68184641178
2015-03-19,1.62062532222
2015-03-20,1.65573382864
2015-03-23,1.54724338129
2015-03-24,1.11987586936
2015-03-25,0.581497724626
2015-03-26,0.236652450956
2015-03-27,-0.0371895714225
2015-03-29,-0.0641990094493
2015-03-30,-0.0240421175217
2015-03-31,-0.0708426606476
2015-04-01,-0.194856545881
2015-04-02,-0.481951550603
2015-04-05,-0.800231889906
2015-04-06,-1.09700789577
2015-04-07,-1.28118218221
2015-04-08,-1.51491420733
2015-04-09,-1.71393989978
2015-04-12,-1.77108726896
2015-04-13,-1.5470276647
2015-04-14,-1.39532863588
2015-04-15,-1.42238968025
2015-04-16,-1.55628401289
2015-04-19,-1.61701010014
2015-04-20,-1.67104366135
2015-04-21,-1.70289331278
2015-04-22,-1.73918434748
2015-04-23,-1.86367205287
2015-04-26,-1.89764546925
2015-04-27,-1.94477663043
2015-04-28,-1.91556278474
2015-04-29,-1.77338037437
2015-04-30,-1.44327546823
2015-05-03,-1.06632777577
2015-05-04,-0.493880719043
2015-05-05,0.00659156463198
2015-05-06,0.341731280234
2015-05-07,0.542576512427
2015-05-10,0.435476121386
2015-05-11,0.503480319043
2015-05-12,0.436925228302
2015-05-13,0.411149527957
2015-05-14,0.177804889107
2015-05-17,-0.0928823959247
2015-05-18,-0.271498387954
2015-05-19,-0.248537527132
2015-05-20,-0.301725009516
2015-05-21,-0.222046224347
2015-05-24,-0.027595596773
2015-05-25,0.15521955553
2015-05-26,0.417316109744
2015-05-27,0.642476116055
2015-05-28,0.866314948516
2015-05-31,1.07073754315
2015-06-01,1.2248996846
2015-06-02,1.18033119794
2015-06-03,0.957275931332
2015-06-04,0.705529838878
2015-06-07,0.402657872895
2015-06-08,0.00568434767592
2015-06-09,-0.379138717529
2015-06-10,-0.632628628885
2015-06-11,-0.895435927175
2015-06-14,-0.970548758777
2015-06-15,-0.917207317451
2015-06-16,-1.01312045465
2015-06-17,-1.19936883631
2015-06-18,-1.36962276525
2015-06-21,-1.34426970595
2015-06-22,-1.27695300233
2015-06-23,-1.18668258263
2015-06-24,-0.965957925214
2015-06-25,-0.532940611322
2015-06-28,-0.183087175744
2015-06-29,0.0403734605492
2015-06-30,0.126205527168
2015-07-01,0.31544581974
2015-07-02,0.225058290472
2015-07-05,0.228600298061
2015-07-06,0.183678002003
2015-07-07,0.18802825255
2015-07-08,0.440172201563
2015-07-09,0.729155058887
2015-07-12,0.718477717053
2015-07-13,0.470353315335
2015-07-14,0.167171631301
2015-07-15,-0.217508456232
2015-07-16,-0.518110265633
2015-07-19,-0.569044314625
2015-07-20,-0.440833187622
2015-07-21,-0.338111648783
2015-07-22,-0.224028821221
2015-07-23,0.00128292391019
2015-07-26,0.348585647171
2015-07-27,0.669377607104
2015-07-28,0.922628384036
2015-07-29,1.02872541991
2015-07-30,1.15867975033
2015-08-02,1.30477963033
2015-08-03,1.45229507632
2015-08-04,1.57212486804
2015-08-05,1.54411386085
2015-08-06,1.57666301864
2015-08-09,1.63251123222
2015-08-10,1.4450694997
2015-08-11,1.23720716143
2015-08-12,0.948244070267
2015-08-13,0.812846418504
2015-08-16,0.572034470057
2015-08-17,0.305202936617
2015-08-18,0.00312406468834
2015-08-19,-0.0535072949249
2015-08-20,-0.18668256165
2015-08-23,-0.308146044888
2015-08-24,-0.165184965523
2015-08-25,0.0933259560439
2015-08-26,0.31951321905
2015-08-27,0.367549873219
2015-08-30,0.371020482875
2015-08-31,0.467444809277
2015-09-01,0.632785825345
2015-09-02,0.818163113882
2015-09-03,0.940654483059
2015-09-06,1.18577369617
2015-09-07,1.44795229074
2015-09-08,1.64710474683
2015-09-09,1.61066884718
2015-09-10,1.58488949734
2015-09-13,1.58933428039
2015-09-14,1.38196107909
2015-09-15,1.27679297429
2015-09-16,1.03407531715
2015-09-17,0.990511868846
2015-09-20,1.00427710618
2015-09-21,0.538187999517
2015-09-22,0.399794250075
2015-09-23,0.496098663011
2015-09-24,0.33625110064
2015-09-27,0.110926962084
2015-09-28,0.0878050526018
2015-09-29,0.0402594133316
2015-09-30,-0.229660971553
2015-10-01,-0.471013463427
2015-10-04,-0.803649347555
2015-10-05,-1.09117276123
2015-10-06,-1.34397380436
2015-10-07,-1.49561008211
2015-10-08,-1.66155445656
2015-10-11,-1.83578877998
2015-10-12,-1.98603844123
2015-10-13,-1.84270521824
2015-10-14,-1.68014476418
2015-10-15,-1.56283516219
2015-10-18,-1.06012300309
2015-10-19,-0.546540493955
2015-10-20,-0.118904174416
2015-10-21,0.312729490179
2015-10-22,0.597279132354
2015-10-26,0.648983490576
2015-10-27,0.693691065381
2015-10-28,0.636502821812
2015-10-29,0.531884824298
2015-10-30,0.163162887299
2015-11-02,-0.249471504453
2015-11-03,-0.425128770528
2015-11-04,-0.74478433395
2015-11-05,-1.00277843073
2015-11-06,-1.25372679201
2015-11-09,-1.51730895934
2015-11-10,-1.65347523207
2015-11-11,-1.73754424209
2015-11-12,-1.70798529442
2015-11-13,-1.61547223723
2015-11-16,-1.18674672384
2015-11-17,-0.718363523636
2015-11-18,-0.35605836451
2015-11-19,-0.2518162514
2015-11-20,-0.294119968193
2015-11-23,-0.597385190777
2015-11-24,-0.872165136364
2015-11-25,-1.22737997892
2015-11-26,-1.41555276138
2015-11-27,-1.46261110641
2015-11-30,-1.22793436361
2015-12-01,-0.819536420539
2015-12-02,-0.426659492816
2015-12-03,-0.138493652267
2015-12-04,-0.160828477992
2015-12-07,-0.333368679459
2015-12-08,-0.578153983992
2015-12-09,-0.644737649579
2015-12-10,-0.875892989118
2015-12-11,-0.913368097412
2015-12-14,-0.877017114706
2015-12-15,-0.57803174411
2015-12-16,-0.229456308924
2015-12-17,0.067186924442
2015-12-18,0.262787973662
2015-12-21,0.500445430745
2015-12-22,0.795455629398
2015-12-23,0.995388345313
2015-12-24,0.940728627161
2015-12-25,0.680855065047
2015-12-28,0.321488563048
2015-12-29,-0.171492108961
2015-12-30,-0.63935796316
2015-12-31,-0.738257229273
2016-01-01,-0.636636138942
2016-01-04,-0.548127100364
2016-01-05,-0.215415635164
2016-01-06,0.158220700778
2016-01-07,0.466252153238
2016-01-08,0.771996987984
2016-01-11,0.892671507149
2016-01-12,1.04322780408
2016-01-13,1.05059951591
2016-01-14,0.916691648901
2016-01-15,0.64726135028
2016-01-18,0.337200640749
2016-01-19,0.353580728704
2016-01-20,0.38375556113
2016-01-21,0.436657136413
2016-01-22,0.665158286545
2016-01-25,0.735794287854
2016-01-26,0.694299122476
2016-01-27,0.506365023894
2016-01-28,0.422402666525
2016-01-29,0.24619490968
2016-02-01,-0.108944634355
2016-02-02,-0.592899662153
2016-02-03,-0.954486567062
2016-02-04,-1.23686501122
2016-02-05,-1.46681178034
2016-02-08,-1.61937908011
2016-02-09,-1.73660645602
2016-02-10,-1.83681508916
2016-02-11,-1.70751328905
2016-02-12,-1.260181398
2016-02-15,-0.776356837617
2016-02-16,-0.36762547845
2016-02-17,0.136308445114
2016-02-18,0.361511658273
2016-02-19,0.579714122637
2016-02-22,0.743933477491
2016-02-23,0.475382835035
2016-02-24,0.0327715996668
2016-02-25,-0.363982725119
2016-02-26,-0.707191516778
2016-02-29,-0.932562038519
2016-03-01,-0.851078073377
2016-03-02,-0.960893747276
2016-03-03,-1.07685139212
2016-03-04,-1.10578691426
2016-03-07,-1.14225057298
2016-03-08,-1.15574253675
2016-03-09,-1.20893671452
2016-03-10,-1.39142309213
2016-03-11,-1.63664784249
2016-03-14,-1.92603359507
2016-03-15,-2.03039020205
2016-03-16,-1.75675796731
2016-03-17,-1.40718103855
2016-03-18,-1.3409427837
2016-03-21,-1.40679328105
2016-03-22,-1.54442217648
2016-03-23,-1.78213547976
2016-03-24,-1.79253044588
2016-03-25,-1.70933562919
2016-03-27,-1.57861654566
2016-03-28,-1.2958448831
2016-03-29,-1.10332895178
2016-03-30,-1.02094895503
2016-03-31,-1.03062521955
2016-04-03,-1.21418631573
2016-04-04,-1.21200694348
2016-04-05,-0.896001006423
2016-04-06,-0.615759942673
2016-04-07,-0.208984477884
2016-04-10,-0.0968667074386
2016-04-11,-0.332913538706
2016-04-12,-0.713948490652
2016-04-13,-1.08687989758
2016-04-14,-1.42602632429
2016-04-17,-1.56351875055
2016-04-18,-1.39488891319
2016-04-19,-1.30552282229
2016-04-20,-1.17171692216
2016-04-21,-1.03302731794
2016-04-24,-0.757118900799
2016-04-25,-0.498122338859
2016-04-26,-0.395309754911
2016-04-27,-0.444505174789
2016-04-28,-0.584527476267
2016-05-01,-0.870974588161
2016-05-02,-0.961933976958
2016-05-03,-0.746196947564
2016-05-04,-0.396889821066
2016-05-05,-0.0763353677553
2016-05-08,-0.0604026998375
2016-05-09,-0.144944380519
2016-05-10,-0.376370177258
2016-05-11,-0.708677522187
2016-05-12,-0.98949836857
2016-05-15,-1.07157054424
2016-05-16,-1.15345046526
2016-05-17,-1.24903178689
2016-05-18,-1.14283887695
2016-05-19,-0.850585921299
2016-05-22,-0.520563757673
2016-05-23,-0.17860366578
2016-05-24,0.0789573479122
2016-05-25,0.291314200996
2016-05-26,0.465595723617
2016-05-29,0.719405901979
2016-05-30,0.72248745185
2016-05-31,0.679834934844
2016-06-01,0.663885286391
2016-06-02,0.56086295682
2016-06-05,0.215268417572
2016-06-06,-0.196806107114
2016-06-07,-0.556423765978
2016-06-08,-0.966524517854
2016-06-09,-1.26802004312
2016-06-12,-1.44345122724
2016-06-13,-1.3763378873
2016-06-14,-1.19339467723
2016-06-15,-0.887061926376
2016-06-16,-0.539863733291
2016-06-19,-0.395538483285
2016-06-20,-0.436957671346
2016-06-21,-0.51883632825
2016-06-22,-0.718625956074
2016-06-23,-1.01494824336
2016-06-26,-1.21229835049
2016-06-27,-1.25024057963
2016-06-28,-1.28472033746
2016-06-29,-1.39587423695
2016-06-30,-1.61142191103
2016-07-03,-1.7850047661
2016-07-04,-1.76965880568
2016-07-05,-1.64440705949
2016-07-06,-1.35218909023
2016-07-07,-0.877229327717
2016-07-10,-0.52091693854
2016-07-11,-0.220635924925
2016-07-12,-0.0318869325664
2016-07-13,-0.0849550774298
2016-07-14,-0.301160447272
2016-07-17,-0.443006702816
2016-07-18,-0.654529407134
2016-07-19,-0.880051033826
2016-07-20,-0.982527169728
2016-07-21,-0.89506062773
2016-07-24,-0.834757122962
2016-07-25,-0.481235457605
2016-07-26,-0.187715528672
2016-07-27,-0.0800304686099
2016-07-28,0.193859040986
2016-07-31,0.138202109067
2016-08-01,0.0697261451523
2016-08-02,-0.0553458502768
2016-08-03,-0.186933100291
2016-08-04,-0.439222634051
2016-08-07,-0.770719932021
2016-08-08,-1.01410760605
2016-08-09,-1.24987707125
2016-08-10,-1.4936932945
2016-08-11,-1.66366182822
2016-08-14,-1.60065337185
2016-08-15,-1.35347722112
2016-08-16,-0.948321532073
2016-08-17,-0.499770792945
2016-08-18,0.0241421476473
2016-08-21,0.36949463977
2016-08-22,0.570399318914
2016-08-23,0.833037406384
2016-08-24,0.982929521934
2016-08-25,1.10171338737
2016-08-28,1.18818894739
2016-08-29,1.02319224422
2016-08-30,0.812367620536
2016-08-31,0.535179916011
2016-09-01,0.434131885548
2016-09-04,0.437904947704
2016-09-05,0.560398834286
2016-09-06,0.319726062339
2016-09-07,-0.0381852141779
2016-09-08,-0.264721459317
2016-09-11,-0.186089540732
2016-09-12,-0.131123365506
2016-09-13,0.0970366687768
2016-09-14,0.416769477277
2016-09-15,0.598501884725
2016-09-18,0.586331801946
2016-09-19,0.508009876157
2016-09-20,0.244750044913
2016-09-21,-0.152919743264
2016-09-22,-0.53979931292
2016-09-25,-0.785630116104
2016-09-26,-0.950713498643
2016-09-27,-1.02525203048
2016-09-28,-1.04276084327
2016-09-29,-0.72807871848
2016-10-02,-0.221016769521
2016-10-03,-0.0964732251861
2016-10-04,0.195006871
2016-10-05,0.113376029633
2016-10-06,0.0516948198222
2016-10-09,-0.0663859849307
2016-10-10,-0.347955565282
2016-10-11,-0.73297891553
2016-10-12,-1.07738186391
2016-10-13,-1.33526873085
2016-10-16,-1.36897099965
2016-10-17,-1.22322550667
2016-10-18,-1.17806352273
2016-10-19,-1.23920264925
2016-10-20,-1.45691217159
2016-10-23,-1.53585544867
2016-10-24,-1.6137766223
2016-10-25,-1.75370232671
2016-10-26,-1.73011692668
2016-10-27,-1.47270177858
2016-10-31,-0.906956262256
2016-11-01,-0.416222632321
2016-11-02,0.116775525057
2016-11-03,0.638699339991
2016-11-04,1.0891724221
2016-11-07,1.34545574929
2016-11-08,1.31387161235
2016-11-09,0.877756545291
2016-11-10,0.435060006604
2016-11-11,0.292328550481
2016-11-14,0.287675047025
2016-11-15,0.444598595988
2016-11-16,0.658672946485
2016-11-17,0.892199152201
2016-11-18,1.07215361026
2016-11-21,1.10900783513
2016-11-22,1.05555387661
2016-11-23,0.697751362155
2016-11-24,0.569437911099
2016-11-25,0.397918390115
2016-11-28,0.373656822978
2016-11-29,0.350404958635
2016-11-30,0.556884282661
2016-12-01,0.575317935282
2016-12-02,0.805858880498
2016-12-05,0.819653285721
2016-12-06,0.516423254584
2016-12-07,0.0941834805665
2016-12-08,-0.410253706353
2016-12-09,-0.881115010205
2016-12-12,-1.24240256919
2016-12-13,-1.57562142391
2016-12-14,-1.83249563448
2016-12-15,-1.88589786172
2016-12-16,-1.79792238618
2016-12-19,-1.40259613272
2016-12-20,-1.06977649183
2016-12-21,-0.846630591699
2016-12-22,-0.867247511956
2016-12-23,-1.02075266828
2016-12-26,-1.29143544241
2016-12-27,-1.58367383978
2016-12-28,-1.82913550048
2016-12-29,-1.92837087573
2016-12-30,-2.06899088578
2017-01-02,-2.19880062795
2017-01-03,-2.10736735524
2017-01-04,-1.80090879251
2017-01-05,-1.72509344579
2017-01-06,-1.80801276109
2017-01-09,-1.79780370568
2017-01-10,-1.85805574955
2017-01-11,-1.94889657442
2017-01-12,-1.93702270482
2017-01-13,-1.92779650947
2017-01-16,-1.88555066438
2017-01-17,-1.36590141288
2017-01-18,-0.930381900738
2017-01-19,-0.426778301932
2017-01-20,-0.218525358289
2017-01-23,-0.560046663514
2017-01-24,-0.959830930075
2017-01-25,-1.28763883788
2017-01-26,-1.5079159147
2017-01-27,-1.58219821647
2017-01-30,-1.84978480413
2017-01-31,-2.02131070312
2017-02-01,-1.91760812942
2017-02-02,-1.83970626461
2017-02-03,-1.81968301064
2017-02-06,-1.85134174844
2017-02-07,-1.94833711643
2017-02-08,-2.02967690242
2017-02-09,-2.06739716252
2017-02-10,-1.92910093209
2017-02-13,-1.98436961613
2017-02-14,-1.86888668587
2017-02-15,-1.77433990829
2017-02-16,-1.78990570813
2017-02-17,-1.62803261869
2017-02-20,-1.33042261976
2017-02-21,-1.08034892286
2017-02-22,-0.816359764289
2017-02-23,-0.79551604241
2017-02-24,-0.889254834432
2017-02-27,-0.695814153076
2017-02-28,-0.29647525474
2017-03-01,0.123444285717
2017-03-02,0.266591636383
2017-03-03,0.58275402899
2017-03-06,0.727244245268
2017-03-07,0.885483671377
2017-03-08,0.887573323455
2017-03-09,0.941199493217
2017-03-10,1.14279867248
2017-03-13,1.14051342009
2017-03-14,1.07552720391
2017-03-15,1.02347853639
2017-03-16,0.605359018041
2017-03-17,0.190337197922
2017-03-20,-0.331853328718
2017-03-21,-0.805703212141
2017-03-22,-1.13139957847
2017-03-23,-1.34558662426
2017-03-24,-1.20462959238
2017-03-26,-1.07163742975
2017-03-27,-0.74879793793
2017-03-28,-0.284430340704
2017-03-29,0.0763734582515
2017-03-30,0.379199407057
2017-04-02,0.430533219377
2017-04-03,0.308044582211
2017-04-04,0.0109952930443
2017-04-05,-0.177113795525
2017-04-06,-0.155819529451
2017-04-09,-0.0233541705185
2017-04-10,0.0612866754411
2017-04-11,0.147250401366
2017-04-12,0.230150119202
2017-04-13,0.456629111278
2017-04-16,0.732359838604
2017-04-17,0.866178967043
2017-04-18,0.70234804893
2017-04-19,0.810307887256
2017-04-20,0.999391245191
2017-04-23,1.20380510092
2017-04-24,1.17870836069
2017-04-25,1.08359440363
2017-04-26,1.10851169789
2017-04-27,1.155115264
2017-04-30,1.18101825184
2017-05-01,1.18981072346
2017-05-02,1.06472105834
2017-05-03,0.953909651594
2017-05-04,0.938338526046
2017-05-07,0.863817379233
2017-05-08,0.920940959225
2017-05-09,0.943310569138
2017-05-10,0.805168599078
2017-05-11,0.464272486607
2017-05-14,0.431222511501
2017-05-15,0.124865608182
2017-05-16,-0.344006425132
2017-05-17,-0.782189335679
2017-05-18,-0.667773331125
2017-05-21,-0.561236856192
2017-05-22,-0.44486026011
2017-05-23,-0.330381963026
