Date,cci_20
2013-10-01,-0.827345428681
2013-10-02,-1.06260335922
2013-10-03,-0.833740473991
2013-10-06,-0.707296756974
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-13,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-20,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,1.92659242316
2013-11-06,1.96340180681
2013-11-07,1.51854593424
2013-11-08,1.53757474752
2013-11-11,1.18484466679
2013-11-12,1.21201509905
2013-11-13,0.933676694906
2013-11-14,0.828945352914
2013-11-15,0.576990192519
2013-11-18,0.420513882248
2013-11-19,-0.0482483998566
2013-11-20,-0.00368026492294
2013-11-21,0.151624081252
2013-11-22,0.302576453665
2013-11-25,-0.0728305625189
2013-11-26,0.0580662615041
2013-11-27,0.215501242963
2013-11-28,0.807361848634
2013-11-29,0.55034436014
2013-12-02,1.07624300994
2013-12-03,1.25306384416
2013-12-04,1.54312431132
2013-12-05,1.52647241574
2013-12-06,0.718832787515
2013-12-09,-0.110699788446
2013-12-10,-0.229775334139
2013-12-11,-0.211209115788
2013-12-12,0.388751568738
2013-12-13,0.175694714734
2013-12-16,-0.0389001665528
2013-12-17,-0.0856435117125
2013-12-18,-0.266210540986
2013-12-19,0.192989699717
2013-12-20,0.828850816241
2013-12-23,1.11564031618
2013-12-24,0.34088024018
2013-12-25,0.375580854664
2013-12-26,0.359069301335
2013-12-27,0.105240425468
2013-12-30,-0.366697411006
2013-12-31,0.299418855128
2014-01-01,0.35374029285
2014-01-02,0.914212307871
2014-01-03,1.0418100754
2014-01-06,0.771271739036
2014-01-07,0.477907717172
2014-01-08,0.527965946233
2014-01-09,1.2256935168
2014-01-10,0.852828760627
2014-01-13,-0.420761215921
2014-01-14,-0.329865436276
2014-01-15,-0.9525927047
2014-01-16,-0.323663258873
2014-01-17,-0.398638266084
2014-01-20,-1.19101076198
2014-01-21,-0.699012677162
2014-01-22,-0.392277018225
2014-01-23,0.541405797108
2014-01-24,1.72852603065
2014-01-27,1.31348172118
2014-01-28,1.49823090818
2014-01-29,1.74207360697
2014-01-30,1.2832092298
2014-01-31,0.701105067555
2014-02-03,0.711874947079
2014-02-04,0.850999720755
2014-02-05,0.284739326746
2014-02-06,0.0700616124058
2014-02-07,-0.251061058571
2014-02-10,-0.190796721577
2014-02-11,0.163633827076
2014-02-12,0.0928271046661
2014-02-13,0.501347892198
2014-02-14,-0.429378445304
2014-02-17,-0.682053886827
2014-02-18,-0.721677101761
2014-02-19,-0.499288850602
2014-02-20,-1.07353574711
2014-02-21,-1.57187686546
2014-02-24,-2.10710724758
2014-02-25,-1.92767513608
2014-02-26,-1.61327619635
2014-02-27,-1.32019042936
2014-02-28,-1.54645972944
2014-03-03,-1.19253413961
2014-03-04,-0.925247085656
2014-03-05,-0.933291487863
2014-03-06,-1.27009245971
2014-03-07,-0.930923150078
2014-03-10,-0.694917713588
2014-03-11,-0.432308457329
2014-03-12,0.0773410592912
2014-03-13,-0.153930899321
2014-03-14,0.32300624308
2014-03-17,-0.327462405574
2014-03-18,-0.0130448656375
2014-03-19,-0.581897336654
2014-03-20,-0.0158387726139
2014-03-21,-1.22626123334
2014-03-24,-1.11705034893
2014-03-25,-1.27760762408
2014-03-26,-1.59098959027
2014-03-27,-2.09303400717
2014-03-28,-2.5187389589
2014-03-30,-1.96591012379
2014-03-31,-1.53233284172
2014-04-01,-1.41504438111
2014-04-02,-1.06369719531
2014-04-03,-1.02765996862
2014-04-06,-1.39756116969
2014-04-07,-1.53466765898
2014-04-08,-1.47056283272
2014-04-09,-1.50304264186
2014-04-10,-1.15620452315
2014-04-13,-0.991557706728
2014-04-14,-0.870170487035
2014-04-15,-0.576865014332
2014-04-16,-0.41390385206
2014-04-17,-0.403250891081
2014-04-20,-0.380262561213
2014-04-21,-0.313154679808
2014-04-22,-0.154342042244
2014-04-23,-0.608400078646
2014-04-24,-0.666770875485
2014-04-27,0.106894410997
2014-04-28,-0.495337511856
2014-04-29,0.272109700189
2014-04-30,-0.0533343736873
2014-05-01,0.179217810263
2014-05-04,-0.31263583288
2014-05-05,0.603789007408
2014-05-06,-0.161821229609
2014-05-07,-1.08986178766
2014-05-08,-1.05209787342
2014-05-11,-1.30625170485
2014-05-12,-1.1913824224
2014-05-13,-1.05715744734
2014-05-14,-1.2366108044
2014-05-15,-0.635967326121
2014-05-18,-0.853710411774
2014-05-19,-1.0947683697
2014-05-20,-0.67436706703
2014-05-21,-0.912154203979
2014-05-22,-0.54405763129
2014-05-25,-0.105439891607
2014-05-26,0.441366552286
2014-05-27,1.19095072535
2014-05-28,0.645849774676
2014-05-29,0.655805102507
2014-06-01,1.61050598634
2014-06-02,2.44487548054
2014-06-03,2.06217125599
2014-06-04,1.53107139645
2014-06-05,0.665641510339
2014-06-08,0.192780072257
2014-06-09,-0.127603146272
2014-06-10,-0.448363588859
2014-06-11,-0.278737497346
2014-06-12,-0.308099470573
2014-06-15,-0.569007378231
2014-06-16,-0.0667642505096
2014-06-17,0.602482803281
2014-06-18,-0.908964642727
2014-06-19,-0.702076344492
2014-06-22,-0.613699533286
2014-06-23,-1.07342746977
2014-06-24,-0.929567639637
2014-06-25,-1.271504565
2014-06-26,-1.43054195892
2014-06-29,-1.4087786245
2014-06-30,-0.76976112092
2014-07-01,-1.022951993
2014-07-02,0.037550316868
2014-07-03,-0.811558529231
2014-07-06,-0.621800694137
2014-07-07,-0.000717273281722
2014-07-08,-0.642383328493
2014-07-09,-0.450867347139
2014-07-10,-0.0204146332711
2014-07-13,-0.117688501142
2014-07-14,-0.445302241427
2014-07-15,0.0451808800417
2014-07-16,0.854311324403
2014-07-17,2.27470971668
2014-07-20,0.451179316509
2014-07-21,0.074921561049
2014-07-22,-0.367566931152
2014-07-23,-0.0769759700183
2014-07-24,0.0591756761124
2014-07-27,0.563684572387
2014-07-28,0.0888380528027
2014-07-29,1.03948232106
2014-07-30,2.05705816558
2014-07-31,2.14261556686
2014-08-03,1.20462358286
2014-08-04,1.376461241
2014-08-05,1.54181573836
2014-08-06,1.08801377908
2014-08-07,1.37928898607
2014-08-10,0.807856357492
2014-08-11,0.591230639223
2014-08-12,0.565699460141
2014-08-13,0.550778200825
2014-08-14,0.210862751775
2014-08-17,-0.129500980765
2014-08-18,-0.106733730846
2014-08-19,-0.486897223142
2014-08-20,-0.184110998848
2014-08-21,0.198334308918
2014-08-24,0.356483289569
2014-08-25,0.653057339623
2014-08-26,-0.697663138877
2014-08-27,-1.18038249338
2014-08-28,-1.5937024628
2014-08-31,-1.65497610546
2014-09-01,-0.95193691011
2014-09-02,-1.11586759209
2014-09-03,-1.09142777923
2014-09-04,-0.891048725329
2014-09-07,-0.736139361143
2014-09-08,0.553843550594
2014-09-09,1.19778872399
2014-09-10,1.15558164701
2014-09-11,1.64720406832
2014-09-14,1.51955064085
2014-09-15,1.67511970968
2014-09-16,1.36729795258
2014-09-17,1.49450075933
2014-09-18,1.29296569753
2014-09-21,1.15451029972
2014-09-22,1.25265988496
2014-09-23,1.16153082252
2014-09-24,0.828536782715
2014-09-25,1.07828432036
2014-09-28,1.00281934152
2014-09-29,1.00624993338
2014-09-30,0.895947183943
2014-10-01,1.13566215457
2014-10-02,1.10689655029
2014-10-05,0.54193580252
2014-10-06,0.17460096246
2014-10-07,-0.0542719066171
2014-10-08,-0.433510215953
2014-10-09,-0.169921361611
2014-10-12,-0.27060866695
2014-10-13,-0.401342281623
2014-10-14,-0.238730396948
2014-10-15,0.814735020133
2014-10-16,0.550700287893
2014-10-19,0.154729953559
2014-10-20,0.84165735956
2014-10-21,0.768091455368
2014-10-22,0.913584467783
2014-10-23,0.698295521376
2014-10-27,0.87502875241
2014-10-28,0.873946044093
2014-10-29,-0.0956567611614
2014-10-30,-0.287367778426
2014-10-31,-0.583048034507
2014-11-03,-0.0231459368009
2014-11-04,0.910859569353
2014-11-05,0.827538049487
2014-11-06,0.929066210706
2014-11-07,1.5866396707
2014-11-10,1.10453578126
2014-11-11,1.08001862242
2014-11-12,0.936729384038
2014-11-13,0.98038855935
2014-11-14,1.35038998763
2014-11-17,1.13822553766
2014-11-18,0.974364425508
2014-11-19,0.650923661218
2014-11-20,0.378186084009
2014-11-21,0.187604054016
2014-11-24,-0.279482312563
2014-11-25,-0.0739563990921
2014-11-26,-0.385153106576
2014-11-27,-0.724995305714
2014-11-28,-0.118555287082
2014-12-01,-0.0946346456903
2014-12-02,0.10379084403
2014-12-03,0.191190565443
2014-12-04,0.0126156660787
2014-12-05,0.736774203727
2014-12-08,0.632235090986
2014-12-09,0.775667252845
2014-12-10,0.551973000253
2014-12-11,1.12617025274
2014-12-12,1.54726830543
2014-12-15,1.4760968761
2014-12-16,1.98119830194
2014-12-17,1.70083855962
2014-12-18,1.07533715065
2014-12-19,0.494794754337
2014-12-22,0.405007766555
2014-12-23,0.542695130041
2014-12-24,0.651470854466
2014-12-25,0.581237043378
2014-12-26,0.545865903901
2014-12-29,0.380618528826
2014-12-30,0.364738061573
2014-12-31,-0.172723838273
2015-01-01,-0.181132024833
2015-01-02,0.0749366172175
2015-01-05,0.524725908502
2015-01-06,0.679357039965
2015-01-07,0.14213970433
2015-01-08,-0.0936437275719
2015-01-09,-1.05273898477
2015-01-12,-1.40557923551
2015-01-13,-0.663581707767
2015-01-14,-1.52339656061
2015-01-15,-1.8103609975
2015-01-16,-1.12784808889
2015-01-19,-1.42162485922
2015-01-20,-0.771427689091
2015-01-21,-1.46433700554
2015-01-22,-1.72688866224
2015-01-23,-1.57383967398
2015-01-26,-1.24638657086
2015-01-27,-1.24363452768
2015-01-28,-1.27232920314
2015-01-29,-0.937190249088
2015-01-30,-0.117417290543
2015-02-02,0.824950459151
2015-02-03,1.39802537522
2015-02-04,1.19428336989
2015-02-05,1.52907641941
2015-02-06,1.5051989723
2015-02-09,1.40794113031
2015-02-10,1.22387319988
2015-02-11,1.42158220236
2015-02-12,1.27098654193
2015-02-13,0.882512885423
2015-02-16,0.752374301474
2015-02-17,0.640384489603
2015-02-18,0.598733367948
2015-02-19,0.613943748581
2015-02-20,0.714355700298
2015-02-23,0.716694711886
2015-02-24,0.639837595331
2015-02-25,0.485840021827
2015-02-26,0.535980046242
2015-02-27,0.792056355554
2015-03-02,0.289083218525
2015-03-03,0.938667800577
2015-03-04,1.62825001502
2015-03-05,1.89606161977
2015-03-06,1.9924767589
2015-03-09,2.0803073978
2015-03-10,1.98565119935
2015-03-11,1.36592576735
2015-03-12,1.12354809743
2015-03-13,1.3826862713
2015-03-16,1.30137741159
2015-03-17,1.14405705509
2015-03-18,0.970428358912
2015-03-19,0.837045320805
2015-03-20,0.826835035653
2015-03-23,0.485488313813
2015-03-24,0.110642338802
2015-03-25,0.109875273984
2015-03-26,0.357694375505
2015-03-27,0.348860397545
2015-03-29,0.612434182742
2015-03-30,0.336768606014
2015-03-31,-0.11101532274
2015-04-01,-0.338230965077
2015-04-02,-0.876533890458
2015-04-05,-1.15077952912
2015-04-06,-0.89805292764
2015-04-07,-1.12041787815
2015-04-08,-1.73271410455
2015-04-09,-1.33531690864
2015-04-12,-1.02502817775
2015-04-13,-0.7223767704
2015-04-14,-1.02463059945
2015-04-15,-1.39699940006
2015-04-16,-1.25739735893
2015-04-19,-1.08792310645
2015-04-20,-1.07839615266
2015-04-21,-1.06447311325
2015-04-22,-1.13005438644
2015-04-23,-1.34273003939
2015-04-26,-1.6128351699
2015-04-27,-1.78003523371
2015-04-28,-1.35045902031
2015-04-29,-0.891558003809
2015-04-30,-0.0593123170372
2015-05-03,-0.108975934675
2015-05-04,0.555052234216
2015-05-05,0.293984435179
2015-05-06,0.0640296265079
2015-05-07,-0.208236946056
2015-05-10,-0.510223379167
2015-05-11,0.534994083188
2015-05-12,-0.105535314528
2015-05-13,0.156065697061
2015-05-14,-0.384722843408
2015-05-17,-0.176806280548
2015-05-18,0.0379940472085
2015-05-19,0.408487800928
2015-05-20,0.0185019309095
2015-05-21,0.54028766659
2015-05-24,1.48800689282
2015-05-25,1.56219999963
2015-05-26,2.16335166937
2015-05-27,1.55197164542
2015-05-28,1.39649814627
2015-05-31,1.29938291741
2015-06-01,0.866435500315
2015-06-02,0.430004378984
2015-06-03,0.478756422101
2015-06-04,0.468047812182
2015-06-07,0.318049261727
2015-06-08,0.0134048406576
2015-06-09,-0.209974282
2015-06-10,0.203882574709
2015-06-11,-0.18991429877
2015-06-14,-0.0454694455869
2015-06-15,-0.0629965492991
2015-06-16,-0.782355794054
2015-06-17,-1.69883065848
2015-06-18,-1.41835709796
2015-06-21,-0.853455086812
2015-06-22,-0.747078468659
2015-06-23,-0.962256895773
2015-06-24,-0.443544044803
2015-06-25,0.164005187807
2015-06-28,0.664745621818
2015-06-29,0.0957122590782
2015-06-30,0.0122887637544
2015-07-01,0.727389212546
2015-07-02,-0.058685283699
2015-07-05,0.974929154059
2015-07-06,1.16128666679
2015-07-07,1.98747669425
2015-07-08,2.05507780961
2015-07-09,1.34256856069
2015-07-12,0.43452688171
2015-07-13,-0.0744582834102
2015-07-14,0.0613356354123
2015-07-15,-0.0280996594725
2015-07-16,0.367111551119
2015-07-19,0.875119525398
2015-07-20,0.643678160132
2015-07-21,0.486041644316
2015-07-22,1.34675037453
2015-07-23,1.85905970224
2015-07-26,2.13110857974
2015-07-27,1.78614965798
2015-07-28,1.30183984478
2015-07-29,0.946902137468
2015-07-30,1.0569509385
2015-08-02,1.227697477
2015-08-03,1.16232723729
2015-08-04,1.07070826617
2015-08-05,1.09542922956
2015-08-06,1.0408482427
2015-08-09,0.818934330859
2015-08-10,0.512139234562
2015-08-11,0.554864026351
2015-08-12,0.560187871247
2015-08-13,0.588615580223
2015-08-16,0.406272909134
2015-08-17,0.351374062336
2015-08-18,0.281261702
2015-08-19,0.350673426799
2015-08-20,0.0768115018983
2015-08-23,0.731824484585
2015-08-24,0.958194152248
2015-08-25,2.03461789195
2015-08-26,1.28383404975
2015-08-27,0.91358110519
2015-08-30,1.38960386355
2015-08-31,1.5092345074
2015-09-01,1.89383139249
2015-09-02,1.8933505086
2015-09-03,1.3949577997
2015-09-06,1.56639178384
2015-09-07,1.2057746726
2015-09-08,0.938861795928
2015-09-09,0.889544163149
2015-09-10,0.900904735639
2015-09-13,0.826131640048
2015-09-14,0.550148671148
2015-09-15,0.60052970079
2015-09-16,0.543356602966
2015-09-17,0.722361772524
2015-09-20,0.989041325289
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-18,
2015-10-19,-0.433490596643
2015-10-20,-0.12887577976
2015-10-21,0.158915602081
2015-10-22,-0.133011595628
2015-10-26,-0.366413167214
2015-10-27,0.149650555758
2015-10-28,-0.0104578434265
2015-10-29,0.441295719941
2015-10-30,-0.297238295068
2015-11-02,-0.324780010758
2015-11-03,-0.395208975761
2015-11-04,-1.23919923353
2015-11-05,-0.906221014797
2015-11-06,-0.941279180722
2015-11-09,-1.19999843913
2015-11-10,-0.944210126749
2015-11-11,-1.53823223942
2015-11-12,-0.975896771707
2015-11-13,-0.842094768378
2015-11-16,-0.132741667137
2015-11-17,-0.44554868374
2015-11-18,-0.58974902062
2015-11-19,-1.1001437589
2015-11-20,-1.14468822928
2015-11-23,-1.48193068978
2015-11-24,-1.26734549017
2015-11-25,-1.06114495507
2015-11-26,-0.768607806349
2015-11-27,-0.803850970289
2015-11-30,0.8679036278
2015-12-01,1.52865767347
2015-12-02,1.02879951132
2015-12-03,0.371193003745
2015-12-04,-0.533650267306
2015-12-07,-0.560163122118
2015-12-08,-0.186693152203
2015-12-09,-0.0584558253138
2015-12-10,-0.519422368352
2015-12-11,0.637529465317
2015-12-14,1.07210529003
2015-12-15,1.0770145274
2015-12-16,1.38090034788
2015-12-17,0.835523517036
2015-12-18,0.789147915191
2015-12-21,1.54240433396
2015-12-22,1.36065746299
2015-12-23,1.05031211038
2015-12-24,0.627617386497
2015-12-25,0.341909147653
2015-12-28,0.309052695104
2015-12-29,-0.274207051299
2015-12-30,0.18821393037
2015-12-31,0.611958110359
2016-01-01,0.49475786122
2016-01-04,0.815078630144
2016-01-05,1.14855222758
2016-01-06,1.02517468996
2016-01-07,1.016161746
2016-01-08,0.837765414907
2016-01-11,0.549265258134
2016-01-12,0.76980123244
2016-01-13,0.343894235791
2016-01-14,0.378068780771
2016-01-15,0.45047188381
2016-01-18,0.422159031311
2016-01-19,0.550756971466
2016-01-20,0.944264796004
2016-01-21,1.37163160704
2016-01-22,1.45316445421
2016-01-25,0.83288390746
2016-01-26,0.769810583047
2016-01-27,0.171015146653
2016-01-28,0.59777802107
2016-01-29,-0.04387988467
2016-02-01,-1.21132021077
2016-02-02,-1.39795127227
2016-02-03,-1.36153378479
2016-02-04,-2.41075069268
2016-02-05,-1.81193320613
2016-02-08,-1.55295259655
2016-02-09,-1.34112780706
2016-02-10,-1.15058658372
2016-02-11,-0.682428882839
2016-02-12,-0.302417699139
2016-02-15,-0.296726895534
2016-02-16,-0.0783829516739
2016-02-17,0.190073779288
2016-02-18,-0.140052866422
2016-02-19,0.384479849034
2016-02-22,0.0328920183446
2016-02-23,-0.438920228353
2016-02-24,-0.164819937289
2016-02-25,-0.444540216811
2016-02-26,-0.207099735168
2016-02-29,0.0396693532433
2016-03-01,0.47408351566
2016-03-02,-0.724336125436
2016-03-03,-1.39560790531
2016-03-04,-2.61560100935
2016-03-07,-2.06823487041
2016-03-08,-1.62349143098
2016-03-09,-1.72383755219
2016-03-10,-1.72579152719
2016-03-11,-1.67497485216
2016-03-14,-1.53352866592
2016-03-15,-0.96188475689
2016-03-16,-0.430852904482
2016-03-17,-0.788633462572
2016-03-18,-1.04600620498
2016-03-21,-1.01793095456
2016-03-22,-0.98547549735
2016-03-23,-0.95998520016
2016-03-24,-0.475849176971
2016-03-25,-0.544096165457
2016-03-27,-0.580266275191
2016-03-28,-0.594674926424
2016-03-29,-0.786068239674
2016-03-30,-1.17841257467
2016-03-31,-1.13290467792
2016-04-03,-1.27240423545
2016-04-04,-0.372692381054
2016-04-05,0.358166085389
2016-04-06,0.00333064943402
2016-04-07,0.102791292376
2016-04-10,-1.37326392256
2016-04-11,-1.90228431725
2016-04-12,-1.71513226416
2016-04-13,-1.54357312143
2016-04-14,-1.46625760469
2016-04-17,-0.814813763508
2016-04-18,-0.253825101716
2016-04-19,-0.789735070253
2016-04-20,-0.83538920772
2016-04-21,-0.493731806375
2016-04-24,-0.372975951804
2016-04-25,-0.490660739985
2016-04-26,-0.686928419872
2016-04-27,-0.84798593783
2016-04-28,-1.29880488422
2016-05-01,-1.35089916985
2016-05-02,-0.459631187334
2016-05-03,0.0954520269585
2016-05-04,-0.0832572850958
2016-05-05,0.233685544188
2016-05-08,0.448438559308
2016-05-09,-0.74283594097
2016-05-10,-1.42819739586
2016-05-11,-1.39667918377
2016-05-12,-0.812956782213
2016-05-15,-0.129840389931
2016-05-16,-0.467345008355
2016-05-17,-0.284295937468
2016-05-18,0.996394544572
2016-05-19,0.653008385968
2016-05-22,0.566114172931
2016-05-23,0.764024757305
2016-05-24,1.00291167651
2016-05-25,0.872014467828
2016-05-26,0.935892382578
2016-05-29,1.09331545765
2016-05-30,0.563707060311
2016-05-31,0.822876803958
2016-06-01,0.595479185366
2016-06-02,0.21462443608
2016-06-05,-0.508971365196
2016-06-06,-1.0437662568
2016-06-07,-1.8864502665
2016-06-08,-2.27903091806
2016-06-09,-1.526033634
2016-06-12,-1.1896782652
2016-06-13,-0.598996713978
2016-06-14,-0.622774640443
2016-06-15,-0.512580749139
2016-06-16,-0.727915685058
2016-06-19,-1.09375043579
2016-06-20,-1.12364520004
2016-06-21,-0.909417799125
2016-06-22,-1.14909874924
2016-06-23,-1.03201124836
2016-06-26,-0.84672499212
2016-06-27,-0.935025805416
2016-06-28,-1.66544388935
2016-06-29,-2.05430921259
2016-06-30,-1.93885314523
2016-07-03,-1.56831163739
2016-07-04,-0.992093251028
2016-07-05,-0.684951567259
2016-07-06,-0.418723971129
2016-07-07,-0.354873160307
2016-07-10,-0.652005546017
2016-07-11,-0.621493373419
2016-07-12,-0.580198616621
2016-07-13,-0.964638751236
2016-07-14,-0.85542173245
2016-07-17,-0.616204661929
2016-07-18,-0.737608522043
2016-07-19,-0.804588578914
2016-07-20,-0.650242664338
2016-07-21,-0.338537885272
2016-07-24,-0.466596896016
2016-07-25,0.0841960954675
2016-07-26,-0.118459102021
2016-07-27,-0.487780404408
2016-07-28,-0.371026961904
2016-07-31,-0.850198125646
2016-08-01,-0.707889622475
2016-08-02,-0.370727477848
2016-08-03,-1.68262309433
2016-08-04,-2.8586266983
2016-08-07,-2.84418805638
2016-08-08,-2.28680630061
2016-08-09,-2.06198333341
2016-08-10,-1.72795650784
2016-08-11,-1.26325423943
2016-08-14,-0.68104140848
2016-08-15,-0.655989798828
2016-08-16,-0.23181907376
2016-08-17,-0.246048549134
2016-08-18,0.154890618252
2016-08-21,-0.131344761507
2016-08-22,-0.225787054607
2016-08-23,0.397939912083
2016-08-24,0.264523022568
2016-08-25,0.157488235328
2016-08-28,0.987112326498
2016-08-29,0.462485547619
2016-08-30,0.544640075158
2016-08-31,0.452186751653
2016-09-01,0.713634513156
2016-09-04,0.869231288133
2016-09-05,0.73024990481
2016-09-06,-0.555013326096
2016-09-07,-0.816233957528
2016-09-08,0.224416000665
2016-09-11,1.38987168327
2016-09-12,0.983026938166
2016-09-13,1.94981663344
2016-09-14,1.90095112624
2016-09-15,0.902026288533
2016-09-18,0.146376790756
2016-09-19,0.062929536647
2016-09-20,-0.258946713383
2016-09-21,-1.18575928136
2016-09-22,-0.88585263882
2016-09-25,-0.332755253516
2016-09-26,-0.483428053408
2016-09-27,-0.413310693717
2016-09-28,-0.765561616616
2016-09-29,-0.178462241372
2016-10-02,-0.189685673104
2016-10-03,-0.826138642454
2016-10-04,-0.244737469233
2016-10-05,-0.784295815256
2016-10-06,-0.8990973255
2016-10-09,-0.967243913729
2016-10-10,-1.00293751677
2016-10-11,-1.21127543087
2016-10-12,-0.993916898181
2016-10-13,-1.68704310315
2016-10-16,-0.987848362207
2016-10-17,-1.00449477026
2016-10-18,-1.38438705884
2016-10-19,-1.76212734859
2016-10-20,-1.83007763257
2016-10-23,-1.73356526356
2016-10-24,-1.84875651947
2016-10-25,-1.61681351764
2016-10-26,-1.00862506141
2016-10-27,-0.428060981759
2016-10-31,0.00882137855492
2016-11-01,0.243769347357
2016-11-02,0.944801776709
2016-11-03,1.09076919716
2016-11-04,1.15601828188
2016-11-07,0.554095200276
2016-11-08,0.18576865755
2016-11-09,0.0225374001526
2016-11-10,1.46125808289
2016-11-11,2.92395745494
2016-11-14,2.00313227921
2016-11-15,1.68705323177
2016-11-16,1.27751698377
2016-11-17,1.02727426554
2016-11-18,0.784852421272
2016-11-21,0.426873568318
2016-11-22,0.354722364013
2016-11-23,0.335381820395
2016-11-24,0.526539225452
2016-11-25,0.446287390515
2016-11-28,0.375705639431
2016-11-29,0.252646222257
2016-11-30,0.450978667645
2016-12-01,0.367010228188
2016-12-02,1.28585748171
2016-12-05,0.741059856841
2016-12-06,0.272803988576
2016-12-07,-0.54367130215
2016-12-08,-0.891202619109
2016-12-09,-1.06165614734
2016-12-12,-1.04414542142
2016-12-13,-1.54537488197
2016-12-14,-1.54210394184
2016-12-15,-0.639607285602
2016-12-16,-0.647167463816
2016-12-19,-0.40108987291
2016-12-20,-0.817159261969
2016-12-21,-1.08899420475
2016-12-22,-1.24752557197
2016-12-23,-1.82552217471
2016-12-26,-1.68570227822
2016-12-27,-1.44444216981
2016-12-28,-1.29741314705
2016-12-29,-1.18321512698
2016-12-30,-1.29454056671
2017-01-02,-1.1145566069
2017-01-03,-0.837569685608
2017-01-04,-1.04834282171
2017-01-05,-1.34425953831
2017-01-06,-1.37874888769
2017-01-09,-1.11147378713
2017-01-10,-1.30891714641
2017-01-11,-1.10366419065
2017-01-12,-1.27610889608
2017-01-13,-1.03088763472
2017-01-16,-0.772522709448
2017-01-17,-0.448899731541
2017-01-18,-0.720372270186
2017-01-19,-0.395663315569
2017-01-20,-0.907180171554
2017-01-23,-1.53488061613
2017-01-24,-1.3118977665
2017-01-25,-1.18143439129
2017-01-26,-1.07182812354
2017-01-27,-1.03333291914
2017-01-30,-1.81964524973
2017-01-31,-1.72028342756
2017-02-01,-0.998384225283
2017-02-02,-1.42206811096
2017-02-03,-1.27818137532
2017-02-06,-1.24869601093
2017-02-07,-1.08377499567
2017-02-08,-0.982681099791
2017-02-09,-0.924002697829
2017-02-10,-0.786196910457
2017-02-13,-0.892273962486
2017-02-14,-0.976098525343
2017-02-15,-1.50312132155
2017-02-16,-2.01412261726
2017-02-17,-1.05723128378
2017-02-20,-0.939624966017
2017-02-21,-0.968086616188
2017-02-22,-0.934384195925
2017-02-23,-1.50236141967
2017-02-24,-1.05124307247
2017-02-27,-0.11543929686
2017-02-28,-0.201755644585
2017-03-01,0.219557042042
2017-03-02,-0.200191786049
2017-03-03,1.47276175735
2017-03-06,0.281979103449
2017-03-07,0.831998073356
2017-03-08,0.770838373405
2017-03-09,1.73616680118
2017-03-10,1.72785045479
2017-03-13,0.756647518301
2017-03-14,0.773963213948
2017-03-15,0.832751640253
2017-03-16,-0.477419760233
2017-03-17,-0.31062475943
2017-03-20,-0.696238953661
2017-03-21,-1.13050051074
2017-03-22,-0.71243444734
2017-03-23,-0.659443729402
2017-03-24,0.142930558981
2017-03-26,-0.396876025554
2017-03-27,-0.0451692778506
2017-03-28,0.0418303113398
2017-03-29,-0.358361107288
2017-03-30,0.511068061616
2017-04-02,-0.349270022861
2017-04-03,-0.290994227616
2017-04-04,-1.04433052635
2017-04-05,-0.322717275475
2017-04-06,0.407929445732
2017-04-09,0.639988761088
2017-04-10,0.496582441092
2017-04-11,0.686746736484
2017-04-12,0.153061696426
2017-04-13,0.683046544563
2017-04-16,0.166770088484
2017-04-17,-0.415279596233
2017-04-18,-0.689447591095
2017-04-19,0.636254091087
2017-04-20,0.910254380752
2017-04-23,-0.337795340782
2017-04-24,0.108752173159
2017-04-25,1.09514500118
2017-04-26,1.56664499306
2017-04-27,1.74677485488
2017-04-30,1.17505024726
2017-05-01,1.05246974383
2017-05-02,0.0840887395271
2017-05-03,0.482213935809
2017-05-04,1.05494519318
2017-05-07,0.856035872258
2017-05-08,1.01247585458
2017-05-09,0.517179867127
2017-05-10,-0.0122343769859
2017-05-11,-0.71304070617
2017-05-14,-0.832456376097
2017-05-15,-1.66395282322
2017-05-16,-1.64692321784
2017-05-17,1.51893210752
2017-05-18,3.09847697054
2017-05-21,1.42754498884
2017-05-22,1.22266069676
2017-05-23,0.970920588895
2017-05-24,0.926277435995
2017-05-25,0.717665173995
2017-05-28,0.264379877088
2017-05-29,0.44935076928
2017-05-30,0.312023533958
2017-05-31,0.0268479283214
2017-06-01,0.168578167853
2017-06-04,0.338531477745
2017-06-05,0.59802082862
2017-06-06,0.402488503517
2017-06-07,0.342298871254
2017-06-08,0.199088784586
2017-06-11,-0.0207235289198
2017-06-12,1.16585784545
2017-06-13,0.85550377026
2017-06-14,0.0295018999935
2017-06-15,0.358963406645
2017-06-18,0.800892322388
2017-06-19,0.67534521504
2017-06-20,1.43006082938
2017-06-21,1.44126681541
2017-06-22,1.22860231301
2017-06-25,0.949390543698
2017-06-26,0.133803758416
2017-06-27,0.326016071254
2017-06-28,-0.296033025329
2017-06-29,0.0881493860369
