Date,cci
2013-09-26,-0.0928734065399
2013-09-29,-0.246898188871
2013-09-30,-0.608525936378
2013-10-01,-0.554784907059
2013-10-02,-0.907753439899
2013-10-03,-0.598672194518
2013-10-06,-0.415886652333
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-13,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-20,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-28,0.0526771196761
2013-10-29,0.0065806589048
2013-10-30,0.708319997215
2013-10-31,1.26552310468
2013-11-01,2.59025044485
2013-11-04,1.91144409467
2013-11-05,1.63784963133
2013-11-06,1.52017460143
2013-11-07,1.19796610788
2013-11-08,1.29395170203
2013-11-11,1.02339386429
2013-11-12,1.12616536685
2013-11-13,0.84530786736
2013-11-14,0.744109811854
2013-11-15,0.455656794334
2013-11-18,0.266226066367
2013-11-19,-0.513346496667
2013-11-20,-0.551244653103
2013-11-21,-0.297798275804
2013-11-22,-0.0133586402241
2013-11-25,-0.773800901978
2013-11-26,-0.414051926068
2013-11-27,-0.0718913787578
2013-11-28,0.847321128273
2013-11-29,0.535465946336
2013-12-02,1.18617132301
2013-12-03,1.33159674432
2013-12-04,1.51739907702
2013-12-05,1.3262614906
2013-12-06,0.637768974128
2013-12-09,-0.12045553207
2013-12-10,-0.341680009092
2013-12-11,-0.404005343805
2013-12-12,0.195158560734
2013-12-13,-0.112083604791
2013-12-16,-0.473212129554
2013-12-17,-0.535622840571
2013-12-18,-0.640459916168
2013-12-19,-0.0618410935709
2013-12-20,0.723942113998
2013-12-23,1.03323497542
2013-12-24,0.386628421773
2013-12-25,0.630640577921
2013-12-26,0.659084116531
2013-12-27,0.343818019433
2013-12-30,-0.263028813696
2013-12-31,0.465252718481
2014-01-01,0.413926536712
2014-01-02,0.924585815549
2014-01-03,1.15934251827
2014-01-06,0.846991593394
2014-01-07,0.348386793853
2014-01-08,0.404178335844
2014-01-09,1.40416081729
2014-01-10,0.902105377509
2014-01-13,-0.724695020071
2014-01-14,-0.5052070183
2014-01-15,-0.954498102993
2014-01-16,-0.326519997861
2014-01-17,-0.544602029231
2014-01-20,-1.29890836537
2014-01-21,-0.779861957829
2014-01-22,-0.438123373328
2014-01-23,0.568268802624
2014-01-24,1.73933390017
2014-01-27,1.17323577186
2014-01-28,1.22947706691
2014-01-29,1.45249273058
2014-01-30,1.06954091143
2014-01-31,0.572979581981
2014-02-03,0.575334807644
2014-02-04,0.715885753076
2014-02-05,0.164357845865
2014-02-06,-0.120657399428
2014-02-07,-0.675280989965
2014-02-10,-0.702204799151
2014-02-11,-0.228915562937
2014-02-12,-0.404762998267
2014-02-13,0.4280802637
2014-02-14,-1.01575073136
2014-02-17,-1.03711943081
2014-02-18,-0.833349586262
2014-02-19,-0.343425013906
2014-02-20,-0.841873111883
2014-02-21,-1.47567266304
2014-02-24,-2.36947822313
2014-02-25,-1.99972475443
2014-02-26,-1.38570845415
2014-02-27,-0.974430015851
2014-02-28,-1.18191525997
2014-03-03,-0.886815305062
2014-03-04,-0.640298625457
2014-03-05,-0.673200880676
2014-03-06,-1.14795023886
2014-03-07,-0.785033306695
2014-03-10,-0.471762234169
2014-03-11,0.142045289021
2014-03-12,1.56337175012
2014-03-13,0.916256358074
2014-03-14,1.48345840247
2014-03-17,0.113106688941
2014-03-18,0.437800709033
2014-03-19,-0.377091016218
2014-03-20,0.06669506781
2014-03-21,-1.07874178721
2014-03-24,-0.936487625904
2014-03-25,-1.03736980658
2014-03-26,-1.44006738573
2014-03-27,-1.83731576695
2014-03-28,-2.02676533984
2014-03-30,-1.5568571535
2014-03-31,-1.16977637743
2014-04-01,-1.06880132703
2014-04-02,-0.749602473108
2014-04-03,-0.744064347442
2014-04-06,-1.25071242813
2014-04-07,-1.5060381873
2014-04-08,-1.54483531842
2014-04-09,-1.60017375245
2014-04-10,-0.997989358313
2014-04-13,-0.727216651832
2014-04-14,-0.545431854202
2014-04-15,-0.126273364492
2014-04-16,0.0690184095412
2014-04-17,0.0538800885647
2014-04-20,0.0796103609767
2014-04-21,0.163163770452
2014-04-22,0.406157647984
2014-04-23,-0.151566706943
2014-04-24,-0.279030591713
2014-04-27,0.661307618428
2014-04-28,-0.312542077329
2014-04-29,0.595912554111
2014-04-30,-0.178883184344
2014-05-01,-0.0752929836422
2014-05-04,-1.03472248378
2014-05-05,0.636986664056
2014-05-06,-0.4681838127
2014-05-07,-1.30776859756
2014-05-08,-1.00793768581
2014-05-11,-1.13070349014
2014-05-12,-0.959972253231
2014-05-13,-0.84709682088
2014-05-14,-1.07175300557
2014-05-15,-0.430258770718
2014-05-18,-0.676957643925
2014-05-19,-0.950037816475
2014-05-20,-0.447579540788
2014-05-21,-0.822598635569
2014-05-22,-0.244717739223
2014-05-25,0.935768790242
2014-05-26,2.34683421239
2014-05-27,2.35372845405
2014-05-28,1.14252879269
2014-05-29,0.881330256883
2014-06-01,1.6830853717
2014-06-02,2.08544318141
2014-06-03,1.78171494126
2014-06-04,1.24140729844
2014-06-05,0.463451307319
2014-06-08,-0.00366686517888
2014-06-09,-0.360368859423
2014-06-10,-0.739434595483
2014-06-11,-0.574753325116
2014-06-12,-0.622758760745
2014-06-15,-0.854596264099
2014-06-16,-0.276654233328
2014-06-17,0.407650067954
2014-06-18,-1.00744598665
2014-06-19,-0.693921222777
2014-06-22,-0.535601750401
2014-06-23,-1.00613900185
2014-06-24,-0.934105493392
2014-06-25,-1.58670225262
2014-06-26,-1.8061363303
2014-06-29,-1.60507735269
2014-06-30,-0.516766425398
2014-07-01,-0.827430281623
2014-07-02,0.359165458478
2014-07-03,-0.554747304063
2014-07-06,-0.358532787684
2014-07-07,0.535922333005
2014-07-08,-0.312435978763
2014-07-09,-0.0313779905229
2014-07-10,0.672053942004
2014-07-13,0.47559634633
2014-07-14,-0.0451055265978
2014-07-15,0.334049788331
2014-07-16,1.1192846775
2014-07-17,2.43165150865
2014-07-20,0.293821376449
2014-07-21,-0.181122017597
2014-07-22,-0.672522801981
2014-07-23,-0.325525864191
2014-07-24,-0.128617231232
2014-07-27,0.520319529003
2014-07-28,-0.0252229882948
2014-07-29,0.957954837544
2014-07-30,1.75885121644
2014-07-31,1.7536257955
2014-08-03,0.922756042002
2014-08-04,1.13246251293
2014-08-05,1.2937483279
2014-08-06,0.934134625082
2014-08-07,1.22144003109
2014-08-10,0.69407298659
2014-08-11,0.483686475833
2014-08-12,0.454428476299
2014-08-13,0.452640271261
2014-08-14,-0.0662080962781
2014-08-17,-0.811421235926
2014-08-18,-0.862948280518
2014-08-19,-1.39570556467
2014-08-20,-0.670363674899
2014-08-21,-0.0645940519146
2014-08-24,0.205992199908
2014-08-25,0.647525153955
2014-08-26,-0.695247455582
2014-08-27,-1.05095082653
2014-08-28,-1.45172614035
2014-08-31,-1.45272350391
2014-09-01,-0.729935484615
2014-09-02,-0.960711120394
2014-09-03,-0.933570359352
2014-09-04,-0.649212462474
2014-09-07,-0.488262346895
2014-09-08,0.743728311326
2014-09-09,1.1536411881
2014-09-10,1.03192863075
2014-09-11,1.458680972
2014-09-14,1.41433885549
2014-09-15,1.42989384373
2014-09-16,1.11155315036
2014-09-17,1.2253574
2014-09-18,1.08783630568
2014-09-21,0.981602017944
2014-09-22,1.16875573402
2014-09-23,1.13145811601
2014-09-24,0.780767530373
2014-09-25,1.15130779245
2014-09-28,1.09512138703
2014-09-29,1.102064918
2014-09-30,0.943920293239
2014-10-01,1.29488669286
2014-10-02,1.22196974628
2014-10-05,0.405556642477
2014-10-06,-0.17260545244
2014-10-07,-0.548000113843
2014-10-08,-1.06154037791
2014-10-09,-0.65889727638
2014-10-12,-0.696090610558
2014-10-13,-0.729829195663
2014-10-14,-0.498223618821
2014-10-15,0.67121072071
2014-10-16,0.428967551729
2014-10-19,0.114265328019
2014-10-20,0.752210203569
2014-10-21,0.798241621255
2014-10-22,1.0473906914
2014-10-23,0.804956493151
2014-10-27,0.901980470022
2014-10-28,0.884079336554
2014-10-29,-0.128681461478
2014-10-30,-0.473299034344
2014-10-31,-0.963741770579
2014-11-03,-0.403659350642
2014-11-04,0.969390586973
2014-11-05,0.824542673429
2014-11-06,0.955756831346
2014-11-07,1.76077869109
2014-11-10,1.05941449235
2014-11-11,0.972538272989
2014-11-12,0.80081226589
2014-11-13,0.860972784151
2014-11-14,1.15621545102
2014-11-17,0.928387041088
2014-11-18,0.819514958123
2014-11-19,0.54595810879
2014-11-20,0.224478523352
2014-11-21,-0.178676855088
2014-11-24,-1.13675115407
2014-11-25,-0.80989290535
2014-11-26,-1.33806112741
2014-11-27,-1.46787263006
2014-11-28,-0.362773287495
2014-12-01,-0.208608073155
2014-12-02,0.0284546350348
2014-12-03,0.15814665687
2014-12-04,0.140833974346
2014-12-05,0.9257625628
2014-12-08,0.968879999167
2014-12-09,1.16096486998
2014-12-10,0.875669963081
2014-12-11,1.33209197334
2014-12-12,1.55294193974
2014-12-15,1.36325309516
2014-12-16,1.82846576386
2014-12-17,1.50445672248
2014-12-18,0.886107234954
2014-12-19,0.276289052649
2014-12-22,0.192538818336
2014-12-23,0.395258094353
2014-12-24,0.594882975484
2014-12-25,0.514104184475
2014-12-26,0.46377700719
2014-12-29,0.192756445355
2014-12-30,0.125290542143
2014-12-31,-0.978623140024
2015-01-01,-0.868049006118
2015-01-02,-0.362253014024
2015-01-05,0.575000305471
2015-01-06,1.02749188645
2015-01-07,0.316912514763
2015-01-08,0.0288270623479
2015-01-09,-1.27671477133
2015-01-12,-1.4924613593
2015-01-13,-0.596548070055
2015-01-14,-1.39463679872
2015-01-15,-1.60870628573
2015-01-16,-0.904479276894
2015-01-19,-1.17982486522
2015-01-20,-0.540314997528
2015-01-21,-1.21024714114
2015-01-22,-1.4245054598
2015-01-23,-1.34929942774
2015-01-26,-1.03209257319
2015-01-27,-1.03292659955
2015-01-28,-1.14912184406
2015-01-29,-0.709781245668
2015-01-30,0.505268582912
2015-02-02,1.69918593414
2015-02-03,1.88780008932
2015-02-04,1.28489636863
2015-02-05,1.33587637022
2015-02-06,1.21162211937
2015-02-09,1.11154970504
2015-02-10,0.970311149322
2015-02-11,1.223970322
2015-02-12,1.14509377613
2015-02-13,0.787834020988
2015-02-16,0.674950784098
2015-02-17,0.56298600021
2015-02-18,0.530593212343
2015-02-19,0.608725191865
2015-02-20,0.833765223112
2015-02-23,0.886159937641
2015-02-24,0.831503877638
2015-02-25,0.483054236398
2015-02-26,0.628738777298
2015-02-27,1.2026280768
2015-03-02,-0.0809354292168
2015-03-03,1.33684863313
2015-03-04,2.04035045369
2015-03-05,1.95563953401
2015-03-06,1.74932641093
2015-03-09,1.7706000768
2015-03-10,1.64633673525
2015-03-11,1.13936193814
2015-03-12,0.945621806742
2015-03-13,1.23446720171
2015-03-16,1.17438535879
2015-03-17,1.03114527406
2015-03-18,0.893142237511
2015-03-19,0.78445231279
2015-03-20,0.83008886646
2015-03-23,0.344516754139
2015-03-24,-0.293119037199
2015-03-25,-0.344812063528
2015-03-26,0.081188177011
2015-03-27,0.0708342590113
2015-03-29,0.661404076088
2015-03-30,0.130563483075
2015-03-31,-0.809280021524
2015-04-01,-0.92167622129
2015-04-02,-1.29275020858
2015-04-05,-1.29065215114
2015-04-06,-0.878262703087
2015-04-07,-0.998816098389
2015-04-08,-1.63068963453
2015-04-09,-1.20247646557
2015-04-12,-0.844025324899
2015-04-13,-0.495269283078
2015-04-14,-0.848535108231
2015-04-15,-1.2747815476
2015-04-16,-1.12161314966
2015-04-19,-0.907416310691
2015-04-20,-0.957056147922
2015-04-21,-1.00000196644
2015-04-22,-1.14793995632
2015-04-23,-1.49968393123
2015-04-26,-1.88148610513
2015-04-27,-1.93301839047
2015-04-28,-1.16518277392
2015-04-29,-0.587124492609
2015-04-30,0.368817824453
2015-05-03,0.37755567594
2015-05-04,1.05255689542
2015-05-05,0.647825613506
2015-05-06,0.401670206024
2015-05-07,0.12840050761
2015-05-10,-0.195820516408
2015-05-11,0.691666759133
2015-05-12,0.0604258731399
2015-05-13,0.234059615905
2015-05-14,-0.365881174203
2015-05-17,-0.379254310901
2015-05-18,-0.30908186654
2015-05-19,0.199423099843
2015-05-20,-0.43109294597
2015-05-21,0.549352343729
2015-05-24,2.04416687087
2015-05-25,1.77728255491
2015-05-26,1.92325198734
2015-05-27,1.27825638626
2015-05-28,1.12449160228
2015-05-31,1.04176841035
2015-06-01,0.681119438206
2015-06-02,0.286723114482
2015-06-03,0.350282625207
2015-06-04,0.355269215285
2015-06-07,0.149025432498
2015-06-08,-0.402606828117
2015-06-09,-0.97300985532
2015-06-10,-0.263165013272
2015-06-11,-1.04674283529
2015-06-14,-0.632270693119
2015-06-15,-0.460770575839
2015-06-16,-1.27001516497
2015-06-17,-1.91114322312
2015-06-18,-1.27051586264
2015-06-21,-0.570264578531
2015-06-22,-0.428238287745
2015-06-23,-0.738942607108
2015-06-24,0.0205238774029
2015-06-25,0.924593325108
2015-06-28,1.23306752661
2015-06-29,0.380628318327
2015-06-30,0.322670032048
2015-07-01,0.907528762041
2015-07-02,0.1017205127
2015-07-05,0.978446189607
2015-07-06,1.10843832296
2015-07-07,1.84807353209
2015-07-08,1.85985190384
2015-07-09,1.19236075899
2015-07-12,0.240579022521
2015-07-13,-0.425715212736
2015-07-14,-0.285863078235
2015-07-15,-0.34605459846
2015-07-16,0.149905490742
2015-07-19,0.701041067617
2015-07-20,0.465819194
2015-07-21,0.303479181424
2015-07-22,1.25913239643
2015-07-23,1.90899144325
2015-07-26,2.08773242742
2015-07-27,1.53917639764
2015-07-28,1.05558000795
2015-07-29,0.740847760265
2015-07-30,0.835571914593
2015-08-02,1.02306930859
2015-08-03,1.03707905899
2015-08-04,1.02644028566
2015-08-05,1.17189071104
2015-08-06,1.16708617826
2015-08-09,0.835431723372
2015-08-10,0.357477413545
2015-08-11,0.428046864498
2015-08-12,0.459108759284
2015-08-13,0.573416799164
2015-08-16,0.283838364891
2015-08-17,0.193453619993
2015-08-18,-0.0029807042803
2015-08-19,0.147577117729
2015-08-20,-0.729603651754
2015-08-23,1.06890595829
2015-08-24,1.30424099602
2015-08-25,2.38876040069
2015-08-26,1.28682257908
2015-08-27,0.790781158902
2015-08-30,1.17527898612
2015-08-31,1.25557652324
2015-09-01,1.59426810119
2015-09-02,1.64295305697
2015-09-03,1.21562186167
2015-09-06,1.42255704479
2015-09-07,1.05387999675
2015-09-08,0.772311368919
2015-09-09,0.756021455316
2015-09-10,0.835258642617
2015-09-13,0.804386186761
2015-09-14,0.463531092228
2015-09-15,0.590089023265
2015-09-16,0.54120062122
2015-09-17,1.01124809784
2015-09-20,1.74938658604
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-11,-1.34135109576
2015-10-12,-1.0121251213
2015-10-13,-0.347761572998
2015-10-14,-0.655475690506
2015-10-15,-0.621354808022
2015-10-18,0.226827465259
2015-10-19,0.0691062369371
2015-10-20,0.560560157643
2015-10-21,0.925438443546
2015-10-22,0.509496896905
2015-10-26,0.138469283881
2015-10-27,0.586067189258
2015-10-28,0.269507640946
2015-10-29,0.638357711558
2015-10-30,-0.475477523997
2015-11-02,-0.752327209069
2015-11-03,-0.803927467512
2015-11-04,-1.85274686479
2015-11-05,-1.44645758698
2015-11-06,-1.18369296887
2015-11-09,-1.17641210774
2015-11-10,-0.790316935598
2015-11-11,-1.3559661065
2015-11-12,-0.735157598634
2015-11-13,-0.563502715425
2015-11-16,0.317257792095
2015-11-17,-0.0294966955525
2015-11-18,-0.193655572719
2015-11-19,-1.20152897134
2015-11-20,-1.2676994256
2015-11-23,-1.83031401471
2015-11-24,-1.19385414504
2015-11-25,-0.841422714335
2015-11-26,-0.477059494479
2015-11-27,-0.526547196577
2015-11-30,1.03445481728
2015-12-01,1.35603922006
2015-12-02,0.888331000296
2015-12-03,0.323784009859
2015-12-04,-0.381514254239
2015-12-07,-0.38701996554
2015-12-08,-0.0183002369583
2015-12-09,0.104476924209
2015-12-10,-0.376933345549
2015-12-11,0.704572790392
2015-12-14,0.981997148499
2015-12-15,0.945805310438
2015-12-16,1.34277659169
2015-12-17,0.775896603228
2015-12-18,0.728584792472
2015-12-21,1.55052117534
2015-12-22,1.23913106726
2015-12-23,0.9103064529
2015-12-24,0.508415190052
2015-12-25,0.203300726593
2015-12-28,0.139433694857
2015-12-29,-0.686390744455
2015-12-30,-0.186056626656
2015-12-31,0.558369674403
2016-01-01,0.341077956817
2016-01-04,0.851043450005
2016-01-05,1.23312903522
2016-01-06,1.03889819524
2016-01-07,0.97959186601
2016-01-08,0.790240949728
2016-01-11,0.510959115038
2016-01-12,0.722900292776
2016-01-13,0.297351384936
2016-01-14,0.319364212027
2016-01-15,0.382961017407
2016-01-18,0.340030779637
2016-01-19,0.644033063805
2016-01-20,1.75628664261
2016-01-21,2.67697049356
2016-01-22,1.92720431366
2016-01-25,0.730132237885
2016-01-26,0.542420357443
2016-01-27,-0.0512332802018
2016-01-28,0.418404951495
2016-01-29,-0.202381478262
2016-02-01,-1.18864428626
2016-02-02,-1.37431609491
2016-02-03,-1.3091924592
2016-02-04,-2.03510863561
2016-02-05,-1.44441630076
2016-02-08,-1.14796210062
2016-02-09,-0.979276732934
2016-02-10,-0.850944122531
2016-02-11,-0.408193694499
2016-02-12,0.0615108482413
2016-02-15,0.146668058969
2016-02-16,0.486489924517
2016-02-17,0.917203678719
2016-02-18,0.463295595236
2016-02-19,0.955507076354
2016-02-22,0.427636042198
2016-02-23,-0.129345750782
2016-02-24,0.0260774462919
2016-02-25,-0.443485992118
2016-02-26,-0.354954964689
2016-02-29,-0.213268885543
2016-03-01,0.337113722225
2016-03-02,-1.62034672002
2016-03-03,-1.97413803992
2016-03-04,-2.66448655441
2016-03-07,-1.78576243454
2016-03-08,-1.26574199306
2016-03-09,-1.30181584163
2016-03-10,-1.36473889602
2016-03-11,-1.3633424339
2016-03-14,-1.25967998465
2016-03-15,-0.694537892936
2016-03-16,-0.0942414453105
2016-03-17,-0.555325724242
2016-03-18,-0.937578471987
2016-03-21,-0.916769530675
2016-03-22,-0.891579771528
2016-03-23,-0.870546940752
2016-03-24,0.0551878976963
2016-03-25,-0.10055853709
2016-03-27,-0.169749255233
2016-03-28,-0.214635824018
2016-03-29,-0.560767197436
2016-03-30,-1.113619681
2016-03-31,-1.14258974785
2016-04-03,-1.23092425049
2016-04-04,-0.0926640274866
2016-04-05,0.962995394608
2016-04-06,0.363708326135
2016-04-07,0.451242284435
2016-04-10,-1.27594331489
2016-04-11,-1.70956789436
2016-04-12,-1.34043532606
2016-04-13,-1.18840473741
2016-04-14,-1.18619799114
2016-04-17,-0.54626855845
2016-04-18,0.0823798263801
2016-04-19,-0.538356872034
2016-04-20,-0.589562632311
2016-04-21,-0.267651664532
2016-04-24,-0.138131219995
2016-04-25,-0.209072012024
2016-04-26,-0.426442325107
2016-04-27,-0.699885751385
2016-04-28,-1.61066618464
2016-05-01,-1.64542603384
2016-05-02,-0.101840739014
2016-05-03,0.554859447894
2016-05-04,0.0813452890376
2016-05-05,0.234163319495
2016-05-08,0.563879932196
2016-05-09,-0.686867624836
2016-05-10,-1.26202205108
2016-05-11,-1.14957306459
2016-05-12,-0.500423413896
2016-05-15,0.217379318922
2016-05-16,-0.172024350692
2016-05-17,-0.00917766912532
2016-05-18,1.17333882709
2016-05-19,0.739181685999
2016-05-22,0.536855424758
2016-05-23,0.751785730047
2016-05-24,0.969867748614
2016-05-25,0.847801054268
2016-05-26,0.886743408189
2016-05-29,0.933871338577
2016-05-30,0.487936512461
2016-05-31,0.790993607335
2016-06-01,0.549042517411
2016-06-02,-0.0379741863477
2016-06-05,-1.49420956557
2016-06-06,-2.31916676462
2016-06-07,-2.50252248138
2016-06-08,-2.12889235325
2016-06-09,-1.2324157421
2016-06-12,-0.909284914038
2016-06-13,-0.369893806788
2016-06-14,-0.359101522004
2016-06-15,-0.243206299524
2016-06-16,-0.462924307391
2016-06-19,-0.936538674191
2016-06-20,-0.98624719175
2016-06-21,-0.691241260504
2016-06-22,-1.10026897064
2016-06-23,-0.987230194598
2016-06-26,-0.687812332298
2016-06-27,-0.863936903212
2016-06-28,-1.94913602402
2016-06-29,-2.01537666951
2016-06-30,-1.67596740373
2016-07-03,-1.23090996927
2016-07-04,-0.652265731856
2016-07-05,-0.327052260013
2016-07-06,0.0193478425809
2016-07-07,0.120611797102
2016-07-10,-0.278778198976
2016-07-11,-0.242924072571
2016-07-12,-0.202041327957
2016-07-13,-0.799396541918
2016-07-14,-0.623872202759
2016-07-17,-0.22614243191
2016-07-18,-0.455949222497
2016-07-19,-0.680833000121
2016-07-20,-0.645733392966
2016-07-21,-0.351516895921
2016-07-24,-0.564407890395
2016-07-25,0.00973069126979
2016-07-26,-0.118294959656
2016-07-27,-0.45696572751
2016-07-28,-0.00263359474034
2016-07-31,-0.714893677434
2016-08-01,-0.451057660531
2016-08-02,0.254145698496
2016-08-03,-2.31987068138
2016-08-04,-2.94069711502
2016-08-07,-2.25828881595
2016-08-08,-1.67864301675
2016-08-09,-1.526192952
2016-08-10,-1.29692847278
2016-08-11,-0.913048506968
2016-08-14,-0.388959047578
2016-08-15,-0.364256331039
2016-08-16,0.131035491512
2016-08-17,0.176421490041
2016-08-18,0.687331927622
2016-08-21,0.383480044846
2016-08-22,0.342269733175
2016-08-23,1.10954377671
2016-08-24,0.722947107327
2016-08-25,0.451555977215
2016-08-28,1.21251922999
2016-08-29,0.552868818298
2016-08-30,0.528567963651
2016-08-31,0.310701563096
2016-09-01,0.839935011611
2016-09-04,1.23396354206
2016-09-05,0.918266832148
2016-09-06,-1.50992637025
2016-09-07,-1.35230346357
2016-09-08,0.0872871609139
2016-09-11,1.4378701537
2016-09-12,0.83389731101
2016-09-13,1.70633819109
2016-09-14,1.71207848823
2016-09-15,0.771140003631
2016-09-18,0.0344113020232
2016-09-19,-0.0375394183167
2016-09-20,-0.382032090555
2016-09-21,-1.18434291779
2016-09-22,-0.776293961046
2016-09-25,-0.295246050531
2016-09-26,-0.499829519057
2016-09-27,-0.544386516188
2016-09-28,-0.866773669553
2016-09-29,-0.250660859438
2016-10-02,-0.246291092484
2016-10-03,-0.934169427417
2016-10-04,0.0753643514136
2016-10-05,-0.568162909567
2016-10-06,-0.721840714057
2016-10-09,-0.834117084977
2016-10-10,-0.945207689959
2016-10-11,-1.41506711396
2016-10-12,-1.00580652921
2016-10-13,-1.75750470186
2016-10-16,-0.86518443626
2016-10-17,-0.846169609181
2016-10-18,-1.17009728789
2016-10-19,-1.56096953075
2016-10-20,-1.75527529392
2016-10-23,-1.55272196305
2016-10-24,-1.65058838515
2016-10-25,-1.39135611703
2016-10-26,-0.715571240724
2016-10-27,-0.00776289839432
2016-10-31,0.514705365558
2016-11-01,0.754523843413
2016-11-02,1.38054193893
2016-11-03,1.26833491325
2016-11-04,1.19627450273
2016-11-07,0.605957405634
2016-11-08,0.243824660255
2016-11-09,0.0741518978052
2016-11-10,1.25850199398
2016-11-11,2.46768956238
2016-11-14,1.76352837683
2016-11-15,1.44154885396
2016-11-16,1.03396058935
2016-11-17,0.793778021936
2016-11-18,0.581205388964
2016-11-21,0.220989332747
2016-11-22,0.167742137029
2016-11-23,0.17170099895
2016-11-24,0.443560527517
2016-11-25,0.378020253671
2016-11-28,0.270591305751
2016-11-29,-0.0774294418505
2016-11-30,0.610974446534
2016-12-01,0.372111320352
2016-12-02,2.82460322041
2016-12-05,1.15951418401
2016-12-06,0.215540764783
2016-12-07,-0.617278456426
2016-12-08,-0.639612272957
2016-12-09,-0.906516136449
2016-12-12,-1.01602470056
2016-12-13,-1.56812989622
2016-12-14,-1.44848076862
2016-12-15,-0.584902683509
2016-12-16,-0.570955975924
2016-12-19,-0.317536670751
2016-12-20,-0.619591444109
2016-12-21,-0.844195463968
2016-12-22,-1.18629532508
2016-12-23,-1.99568468676
2016-12-26,-1.71755041749
2016-12-27,-1.35693369704
2016-12-28,-1.15528989313
2016-12-29,-1.01523147358
2016-12-30,-1.07335241235
2017-01-02,-0.842621229273
2017-01-03,-0.55999054896
2017-01-04,-0.830186421534
2017-01-05,-1.29268099213
2017-01-06,-1.61699674087
2017-01-09,-1.17676361744
2017-01-10,-1.46427277309
2017-01-11,-1.01397618373
2017-01-12,-1.16076280682
2017-01-13,-0.799793478434
2017-01-16,-0.451315122239
2017-01-17,-0.0184836097604
2017-01-18,-0.450955918301
2017-01-19,0.0210436545409
2017-01-20,-0.80788176472
2017-01-23,-1.98845141993
2017-01-24,-1.50711663582
2017-01-25,-1.15896475263
2017-01-26,-0.92113134765
2017-01-27,-0.8363402488
2017-01-30,-1.66951291854
2017-01-31,-1.44775679251
2017-02-01,-0.719339107674
2017-02-02,-1.16124968557
2017-02-03,-1.07509669568
2017-02-06,-1.03565731928
2017-02-07,-0.845074530238
2017-02-08,-0.746639319723
2017-02-09,-0.716765690352
2017-02-10,-0.536436809031
2017-02-13,-0.78762893269
2017-02-14,-1.05789330387
2017-02-15,-2.54247139166
2017-02-16,-2.63099195983
2017-02-17,-0.803399560668
2017-02-20,-0.596041606867
2017-02-21,-0.607776710176
2017-02-22,-0.600031937318
2017-02-23,-1.29672973974
2017-02-24,-0.798050087996
2017-02-27,0.298213428
2017-02-28,0.235861321276
2017-03-01,0.686917595789
2017-03-02,0.256491001881
2017-03-03,2.05631879263
2017-03-06,0.655211695146
2017-03-07,1.06939753229
2017-03-08,0.892491163535
2017-03-09,1.68158151607
2017-03-10,1.50199607466
2017-03-13,0.573815605684
2017-03-14,0.610750832291
2017-03-15,0.729459973503
2017-03-16,-0.860783795181
2017-03-17,-0.650819136575
2017-03-20,-1.08031746315
2017-03-21,-1.43300534864
2017-03-22,-0.944062117869
2017-03-23,-0.712948026411
2017-03-24,0.0965480187026
2017-03-26,-0.366959008904
2017-03-27,-0.0179192268727
2017-03-28,0.159198694844
2017-03-29,-0.0789825620659
2017-03-30,0.863107329042
2017-04-02,0.0218869360985
2017-04-03,0.224740953336
2017-04-04,-0.945395668206
2017-04-05,0.022762964298
2017-04-06,0.727855286246
2017-04-09,0.917733450599
2017-04-10,0.55014558776
2017-04-11,0.612473174809
2017-04-12,-0.0693694794498
2017-04-13,0.705419333982
2017-04-16,-0.00499766170666
2017-04-17,-0.564043424414
2017-04-18,-0.731996063518
2017-04-19,0.7153900199
2017-04-20,0.916278224294
2017-04-23,-0.283698704561
2017-04-24,0.0257727460152
2017-04-25,1.35889932768
2017-04-26,1.80239532605
2017-04-27,1.76048847889
2017-04-30,1.04793114524
2017-05-01,0.872834045335
2017-05-02,-0.0252125382612
2017-05-03,0.355325090699
2017-05-04,0.866330315468
2017-05-07,0.722420233974
2017-05-08,0.97643475199
2017-05-09,0.387130897089
2017-05-10,-0.306846015098
2017-05-11,-1.37527638095
2017-05-14,-1.52175868931
2017-05-15,-2.06452034731
2017-05-16,-1.58738431987
2017-05-17,1.46153190204
2017-05-18,2.7090575165
2017-05-21,1.13282659292
2017-05-22,0.927737926527
2017-05-23,0.732010012991
2017-05-24,0.702400980249
2017-05-25,0.54506051335
2017-05-28,0.166868446936
2017-05-29,0.336115697981
2017-05-30,0.21446764711
2017-05-31,-0.10511499243
2017-06-01,0.00218505223216
2017-06-04,0.184356379067
2017-06-05,0.812451850138
2017-06-06,0.273249604091
2017-06-07,0.509749775414
2017-06-08,0.0905048481135
2017-06-11,-0.379898627378
2017-06-12,1.84947369445
2017-06-13,1.08578815559
2017-06-14,0.232427751733
2017-06-15,0.296374699222
2017-06-18,0.682809470171
2017-06-19,0.576622560262
2017-06-20,1.36141705972
