Date,adx
2013-07-31,23.398695448300206
2013-08-01,27.598785505153536
2013-08-04,20.09084912977222
2013-08-05,14.975645166083325
2013-08-06,12.079956474275475
2013-08-07,12.889704341205265
2013-08-08,16.165930952030536
2013-08-11,21.93588722064758
2013-08-12,16.026735587123643
2013-08-13,13.93262474611361
2013-08-14,20.206233181162606
2013-08-15,26.881828471889268
2013-08-18,36.86749484818698
2013-08-19,44.00011368839963
2013-08-20,50.17089149559137
2013-08-21,56.62288004654161
2013-08-22,43.691058911793206
2013-08-25,33.43657477957343
2013-08-26,26.1119432565593
2013-08-27,26.08578968447531
2013-08-28,26.06710856155817
2013-08-29,22.35042524191185
2013-09-01,22.998369822184948
2013-09-02,23.461187379522876
2013-09-03,19.555086234167977
2013-09-04,15.687071143039228
2013-09-05,17.797480746708946
2013-09-08,21.62076061638111
2013-09-09,21.77056925681212
2013-09-10,24.25837663189076
2013-09-11,24.86281652199168
2013-09-12,24.893033748797365
2013-09-15,22.633755093848148
2013-09-16,21.730226869731624
2013-09-17,18.09783566608943
2013-09-18,20.982402254598426
2013-09-19,22.45312946026727
2013-09-22,26.902093556653238
2013-09-23,28.818318871556116
2013-09-24,31.66953216152666
2013-09-25,34.289560356991664
2013-09-26,37.7459068045528
2013-09-29,38.67410444410689
2013-09-30,34.72840592708607
2013-10-01,31.910049843499774
2013-10-02,24.970184520689884
2013-10-03,20.01313786153996
2013-10-06,18.277074555380725
2013-10-07,17.037029336695557
2013-10-08,16.151282751920437
2013-10-09,12.839996294768698
2013-10-10,13.104914918469605
2013-10-13,11.48551474228291
2013-10-14,10.328800330720986
2013-10-15,12.206023893778651
2013-10-16,13.54689786739127
2013-10-17,18.160671419898822
2013-10-20,15.65336274791942
2013-10-21,13.035659896432241
2013-10-22,11.165872145369972
2013-10-23,17.053184093087044
2013-10-24,21.25840691288495
2013-10-28,18.22011998953015
2013-10-29,15.12849011260393
2013-10-30,13.873401251484792
2013-10-31,23.029521803370002
2013-11-01,34.847135670727326
2013-11-04,43.288288433125416
2013-11-05,52.534493800270745
2013-11-06,59.36880267449834
2013-11-07,64.70090707666381
2013-11-08,70.53621756161083
2013-11-11,72.92071097955785
2013-11-12,75.58424201339474
2013-11-13,69.63677858183226
2013-11-14,65.80133220510196
2013-11-15,57.98234294655892
2013-11-18,41.74007431741146
2013-11-19,33.24154353394401
2013-11-20,27.171164402895826
2013-11-21,26.464862496244248
2013-11-22,25.96036113435026
2013-11-25,21.095248819604052
2013-11-26,20.08487175156136
2013-11-27,21.189967013939032
2013-11-28,26.91839158015109
2013-11-29,27.58502867094982
2013-12-02,31.022540877636573
2013-12-03,34.48852599688347
2013-12-04,40.08339381732296
2013-12-05,45.460793686546744
2013-12-06,38.75755519157164
2013-12-09,29.235878101724552
2013-12-10,23.884444705684903
2013-12-11,17.67734718946552
2013-12-12,15.953246323348479
2013-12-13,12.890320876190003
2013-12-16,11.280683839881336
2013-12-17,10.130943099660856
2013-12-18,13.100326684203107
2013-12-19,11.514457122076195
2013-12-20,16.424741746113384
2013-12-23,19.932087906139948
2013-12-24,17.35694915360606
2013-12-25,15.517564330367565
2013-12-26,15.624523552973624
2013-12-27,13.069500128840634
2013-12-30,18.30789734700649
2013-12-31,22.049609645696393
2014-01-01,24.72226128761775
2014-01-02,24.52646431125601
2014-01-03,24.386609328140484
2014-01-06,24.286712911629394
2014-01-07,17.98323181889268
2014-01-08,15.698571764817103
2014-01-09,19.3077767036889
2014-01-10,16.43814500746635
2014-01-13,16.05511947769448
2014-01-14,13.668248720992949
2014-01-15,16.076309355608043
2014-01-16,11.503845183524504
2014-01-17,8.237799346321975
2014-01-20,12.45438289144892
2014-01-21,10.967718859945066
2014-01-22,10.371911015112111
2014-01-23,11.609470117638137
2014-01-24,20.363421769298206
2014-01-27,25.007947798350614
2014-01-28,29.391237727660847
2014-01-29,35.836877805454215
2014-01-30,34.967327804364174
2014-01-31,27.863141593841053
2014-02-03,22.78872287203882
2014-02-04,22.459865485827585
2014-02-05,16.176115467991117
2014-02-06,14.630643083705598
2014-02-07,16.156774589345833
2014-02-10,14.29904941914617
2014-02-11,12.056563980707862
2014-02-12,10.454788667537638
2014-02-13,14.951700633438968
2014-02-14,14.213851261468413
2014-02-17,13.686815995775161
2014-02-18,10.076793140597141
2014-02-19,9.903149704705148
2014-02-20,10.891951785677136
2014-02-21,14.615301048722092
2014-02-24,21.84901799441205
2014-02-25,27.79465638824238
2014-02-26,28.718158002360436
2014-02-27,29.37780201244476
2014-02-28,33.58340637781072
2014-03-03,36.58740949592926
2014-03-04,35.1230836991657
2014-03-05,35.131567106318236
2014-03-06,40.69085596068777
2014-03-07,33.900414616953476
2014-03-10,26.70625430068453
2014-03-11,19.6996591842926
2014-03-12,19.057929122953823
2014-03-13,15.125892527679756
2014-03-14,14.049331691834073
2014-03-17,13.939675436503412
2014-03-18,12.595882457667763
2014-03-19,15.207728251569758
2014-03-20,12.580641787234436
2014-03-21,15.067024205070394
2014-03-24,16.22062947011978
2014-03-25,19.811698095723205
2014-03-26,24.928434826532754
2014-03-27,33.505050244564714
2014-03-28,41.3600384993658
2014-03-30,44.24071134911815
2014-03-31,45.88642222035054
2014-04-01,48.23241583448239
2014-04-02,43.04343545302365
2014-04-03,43.53889762513354
2014-04-06,46.934144362516875
2014-04-07,52.34780263693591
2014-04-08,56.807627769183725
2014-04-09,61.325317748804984
2014-04-10,57.96032306440237
2014-04-13,54.19638587701981
2014-04-14,44.93958074445699
2014-04-15,37.37051518159409
2014-04-16,27.610618238129753
2014-04-17,20.639263278512374
2014-04-20,15.659724021642818
2014-04-21,14.865246454319603
2014-04-22,14.297762477660163
2014-04-23,13.713645733289493
2014-04-24,18.361398673262663
2014-04-27,18.37580659661919
2014-04-28,25.361496468258697
2014-04-29,18.49825062276591
2014-04-30,15.59504894789301
2014-05-01,11.626469014158838
2014-05-04,12.087617447541191
2014-05-05,8.815448641465293
2014-05-06,11.160098615332943
2014-05-07,15.4690853053297
2014-05-08,15.46685546562739
2014-05-11,16.518408959360382
2014-05-12,17.344255734562918
2014-05-13,17.934146288279013
2014-05-14,22.926304995935038
2014-05-15,26.492132644260774
2014-05-18,30.19225822574737
2014-05-19,36.16885384178818
2014-05-20,40.43785071038875
2014-05-21,46.33878819656539
2014-05-22,47.594854315427945
2014-05-25,47.380554462327126
2014-05-26,35.97163771173786
2014-05-27,29.833015607232873
2014-05-28,22.184941852304576
2014-05-29,22.035950313331774
2014-06-01,30.715864801303006
2014-06-02,37.54576637710978
2014-06-03,44.76891235832567
2014-06-04,48.03671178225439
2014-06-05,37.524068643690896
2014-06-08,29.21495828178943
2014-06-09,26.81591472053534
2014-06-10,27.10185988283306
2014-06-11,27.30610642733143
2014-06-12,23.557394343595565
2014-06-15,22.82419347055661
2014-06-16,21.217638257799297
2014-06-17,21.294040388243108
2014-06-18,22.62369405740509
2014-06-19,17.19086735925401
2014-06-22,13.310276860574668
2014-06-23,13.982437763770697
2014-06-24,15.420607254798181
2014-06-25,18.499844779699387
2014-06-26,23.620267729042435
2014-06-29,28.734423889876254
2014-06-30,25.4627072015779
2014-07-01,26.398499380991815
2014-07-02,20.039822820859733
2014-07-03,17.858384993623044
2014-07-06,14.071852446466123
2014-07-07,10.713474719588278
2014-07-08,10.987421587622638
2014-07-09,8.961216180356155
2014-07-10,7.666700409708881
2014-07-13,6.132233824446111
2014-07-14,8.768944368348317
2014-07-15,10.652309042564177
2014-07-16,13.721514640393725
2014-07-17,19.2231389013903
2014-07-20,14.423175800603499
2014-07-21,11.384659107788469
2014-07-22,12.107297128655865
2014-07-23,12.523716357032002
2014-07-24,9.77834993624788
2014-07-27,8.931845036972122
2014-07-28,8.64941286051649
2014-07-29,14.048349289601553
2014-07-30,22.277240997103988
2014-07-31,29.946212012459597
2014-08-03,32.24355776541867
2014-08-04,37.388591085392314
2014-08-05,43.63939206079225
2014-08-06,44.36186047702498
2014-08-07,47.84777664391006
2014-08-10,43.4146865291797
2014-08-11,37.61272943293893
2014-08-12,33.98606829090105
2014-08-13,31.39559604658828
2014-08-14,22.62615341125338
2014-08-17,18.77938175651807
2014-08-18,16.837767847936554
2014-08-19,20.060631007819726
2014-08-20,19.157037565724586
2014-08-21,17.75100269414353
2014-08-24,17.426010567573364
2014-08-25,18.700975139880487
2014-08-26,18.155015162023215
2014-08-27,18.96069609042338
2014-08-28,24.636428385694426
2014-08-31,29.827901808257515
2014-09-01,25.22992864108035
2014-09-02,23.312738233601277
2014-09-03,22.59500489077823
2014-09-04,19.345239607060336
2014-09-07,14.35329117159735
2014-09-08,21.692296887770244
2014-09-09,29.08649729236871
2014-09-10,34.36806900993904
2014-09-11,44.27984400361081
2014-09-14,52.000034503081636
2014-09-15,57.45770730831664
2014-09-16,61.85427219702143
2014-09-17,67.10748361299007
2014-09-18,70.89394853701346
2014-09-21,74.59722895549967
2014-09-22,78.19714858503238
2014-09-23,80.98935914138659
2014-09-24,67.86895366224147
2014-09-25,61.59578699528763
2014-09-28,61.12875419967109
2014-09-29,60.79515934565928
2014-09-30,62.33253124003993
2014-10-01,64.9541394932067
2014-10-02,67.47851602964353
2014-10-05,52.628185054966366
2014-10-06,42.02080578733982
2014-10-07,36.342348901281696
2014-10-08,34.54233348049817
2014-10-09,27.141265832707628
2014-10-12,20.559392699641613
2014-10-13,15.858054747451606
2014-10-14,18.213340126903617
2014-10-15,26.374189345583996
2014-10-16,30.363777190148586
2014-10-19,31.35645025726915
2014-10-20,36.07793891028555
2014-10-21,38.767906509145995
2014-10-22,42.55263791634066
2014-10-23,39.31165406181672
2014-10-27,42.95714864507105
2014-10-28,45.56107334739558
2014-10-29,35.53033032526866
2014-10-30,27.375191039515435
2014-10-31,21.550091549691704
2014-11-03,21.099773668491014
2014-11-04,23.884287637372417
2014-11-05,25.87322618657342
2014-11-06,29.824173613091475
2014-11-07,36.223009687860596
2014-11-10,36.725140472639374
2014-11-11,38.303517045599655
2014-11-12,38.674012103249446
2014-11-13,40.86631865452688
2014-11-14,46.78427218334196
2014-11-17,49.21694534249896
2014-11-18,50.95456902761109
2014-11-19,47.082884023962144
2014-11-20,39.52280213305518
2014-11-21,30.714580144614732
2014-11-24,27.3622335964924
2014-11-25,23.664045047604738
2014-11-26,24.808279060703175
2014-11-27,26.214703339614267
2014-11-28,24.60725132057321
2014-12-01,23.459071306972454
2014-12-02,23.043038946692192
2014-12-03,23.735292170545417
2014-12-04,25.566813930149113
2014-12-05,29.465508045382357
2014-12-08,32.25028955626324
2014-12-09,36.41468232798318
2014-12-10,37.6845417566536
2014-12-11,45.11517564458136
2014-12-12,51.89275536259107
2014-12-15,58.33138880229958
2014-12-16,65.6988367544384
2014-12-17,70.9612995773947
2014-12-18,63.77141051742758
2014-12-19,53.19663193084045
2014-12-22,45.64321865470678
2014-12-23,45.945147317008
2014-12-24,46.16081064722315
2014-12-25,46.33845935118253
2014-12-26,46.46535128258208
2014-12-29,35.54665858000883
2014-12-30,25.789093972198042
2014-12-31,19.850732394385886
2015-01-01,15.609045553091493
2015-01-02,21.09481611918259
2015-01-05,26.575709178553492
2015-01-06,31.052622067505265
2015-01-07,25.16248253945467
2015-01-08,20.59198336020476
2015-01-09,19.93710094132602
2015-01-12,20.417824261987004
2015-01-13,17.810603852058584
2015-01-14,21.783429899511948
2015-01-15,25.796788101937953
2015-01-16,24.13493269396626
2015-01-19,25.660883328679276
2015-01-20,20.2524050143454
2015-01-21,22.51752866170637
2015-01-22,29.15276437357171
2015-01-23,33.89221845347553
2015-01-26,33.62126042945846
2015-01-27,35.448231316222596
2015-01-28,38.81688166385011
2015-01-29,36.34326254926198
2015-01-30,34.24894180260904
2015-02-02,35.32977476857288
2015-02-03,37.763155082370716
2015-02-04,40.18263715637537
2015-02-05,44.20008467705006
2015-02-06,48.86516031493968
2015-02-09,53.123293791585766
2015-02-10,58.67882294589215
2015-02-11,64.10611479534923
2015-02-12,68.14629873470692
2015-02-13,63.73745923370881
2015-02-16,60.5882881615673
2015-02-17,57.76443262490396
2015-02-18,57.72685202688904
2015-02-19,59.444389259891885
2015-02-20,62.01294821824384
2015-02-23,65.00808434221855
2015-02-24,64.54826611906009
2015-02-25,55.0515783223194
2015-02-26,49.518989558805
2015-02-27,49.51704638337555
2015-03-02,43.2532860631629
2015-03-03,43.277909053988104
2015-03-04,49.65366185445937
2015-03-05,54.213135508671655
2015-03-06,60.481579054587236
2015-03-09,66.00511567519803
2015-03-10,71.31865781599369
2015-03-11,71.79610768007608
2015-03-12,70.78636491284966
2015-03-13,73.93575065431531
2015-03-16,76.18531189821935
2015-03-17,78.36190040706185
2015-03-18,79.33882726342082
2015-03-19,80.53662637913924
2015-03-20,81.6803071402551
2015-03-23,71.71383742405767
2015-03-24,54.26734371407643
2015-03-25,41.80556249266125
2015-03-26,37.824881856160246
2015-03-27,37.269240272712096
2015-03-29,39.861051211397374
2015-03-30,33.03677985261625
2015-03-31,24.317407083893922
2015-04-01,17.905461463725228
2015-04-02,13.947644122742009
2015-04-05,15.218172944833622
2015-04-06,11.675535198613561
2015-04-07,12.428662489624305
2015-04-08,17.042622437439505
2015-04-09,16.11570900629959
2015-04-12,12.19350068500196
2015-04-13,9.13091722623194
2015-04-14,9.107835791606023
2015-04-15,14.183814120209195
2015-04-16,13.214921573259423
2015-04-19,12.5228554682953
2015-04-20,12.761390717007849
2015-04-21,15.467635717537577
2015-04-22,20.364658238212918
2015-04-23,25.939964969343052
2015-04-26,34.78347232025946
2015-04-27,42.256233874390496
2015-04-28,39.50296615716663
2015-04-29,28.808888020623332
2015-04-30,28.090432080559054
2015-05-03,24.63820798313263
2015-05-04,23.12890631410915
2015-05-05,18.9486227576965
2015-05-06,14.10862288459596
2015-05-07,14.081424616304899
2015-05-10,16.829953638658072
2015-05-11,13.261604272748249
2015-05-12,15.03472743881173
2015-05-13,13.848402427777044
2015-05-14,16.008597678040054
2015-05-17,15.491735553296312
2015-05-18,12.02163576018403
2015-05-19,8.981322483711986
2015-05-20,12.136255717465955
2015-05-21,8.740356546256935
2015-05-24,14.477230535758054
2015-05-25,20.67565241873162
2015-05-26,27.846050280131703
2015-05-27,27.977834634892755
2015-05-28,29.354887634857185
2015-05-31,32.25517050738072
2015-06-01,28.286925866045106
2015-06-02,20.478750258241064
2015-06-03,14.831085156117707
2015-06-04,16.638476405345333
2015-06-07,17.929470154793638
2015-06-08,13.723660345707264
2015-06-09,12.796453369936202
2015-06-10,16.331744683132765
2015-06-11,16.536518098815083
2015-06-14,17.952500050012354
2015-06-15,19.229110831495756
2015-06-16,13.820867075275443
2015-06-17,15.765489091538514
2015-06-18,11.437259546569821
2015-06-21,9.807767558055849
2015-06-22,10.802264436329775
2015-06-23,8.636388722804144
2015-06-24,12.248222813367263
2015-06-25,16.815893222404547
2015-06-28,24.05625744040056
2015-06-29,20.68444328581625
2015-06-30,18.276004603970318
2015-07-01,21.100044243290416
2015-07-02,19.671249997431573
2015-07-05,22.299259134829523
2015-07-06,28.185241703091503
2015-07-07,36.088288425206336
2015-07-08,41.733321798145504
2015-07-09,37.057780897901196
2015-07-12,28.176529322263015
2015-07-13,23.66780495810068
2015-07-14,17.24429664580968
2015-07-15,12.656076422744679
2015-07-16,16.14335539916534
2015-07-19,21.262912982833292
2015-07-20,24.146021154782506
2015-07-21,29.23021110390018
2015-07-22,38.18832946166647
2015-07-23,46.550670853014786
2015-07-26,54.1099985824811
2015-07-27,60.31763475127427
2015-07-28,61.57007892428862
2015-07-29,58.196832890372676
2015-07-30,58.28248336686442
2015-08-02,60.69646216026706
2015-08-03,63.34384491080754
2015-08-04,65.8907859549477
2015-08-05,69.8657633805792
2015-08-06,72.70768699950136
2015-08-09,67.88557388951651
2015-08-10,56.26348623173156
2015-08-11,47.96199504759945
2015-08-12,44.42119509948417
2015-08-13,41.89205227940183
2015-08-16,40.08552169362873
2015-08-17,38.795142703790795
2015-08-18,38.670262611886116
2015-08-19,40.252898893793066
2015-08-20,35.74443515941847
2015-08-23,42.14210789308411
2015-08-24,46.711874131416714
2015-08-25,55.0500870338215
2015-08-26,52.27149877709959
2015-08-27,49.53454268268792
2015-08-30,52.648150853517606
2015-08-31,54.87215668982452
2015-09-01,59.617147607781774
2015-09-02,64.66579037740267
2015-09-03,64.85809243142259
2015-09-06,66.1231043987166
2015-09-07,60.20754659121091
2015-09-08,53.43449529099814
2015-09-09,53.69375662981508
2015-09-10,53.8789433003986
2015-09-13,54.01121949367254
2015-09-14,45.11387053503396
2015-09-15,38.75862127886355
2015-09-16,38.24292144807866
2015-09-17,39.2807822369065
2015-09-20,44.71203626010202
2015-09-21,48.591503419527385
2015-09-22,51.3625513905455
2015-09-23,57.84597526764026
2015-09-24,46.328162138705586
2015-09-27,35.586658615497264
2015-09-28,29.453781091091937
2015-09-29,24.000393488746194
2015-09-30,20.891765356381583
2015-10-01,15.704596875314243
2015-10-04,16.160934667250096
2015-10-05,19.261598889500874
2015-10-06,23.30706186681618
2015-10-07,21.870826481326304
2015-10-08,25.526470067200822
2015-10-11,28.137644057111196
2015-10-12,22.88035378939001
2015-10-13,16.743992572659046
2015-10-14,15.221040472433907
2015-10-15,14.133217543701663
2015-10-18,12.599049931994962
2015-10-19,10.024471383669173
2015-10-20,13.382678699364899
2015-10-21,15.78139821057613
2015-10-22,13.168614782611947
2015-10-26,11.025190378150233
2015-10-27,9.49495703462202
2015-10-28,7.815825906404749
2015-10-29,9.201305167112547
2015-10-30,9.515807117494058
2015-11-02,9.740451367766568
2015-11-03,14.706540327967216
2015-11-04,20.451156837841044
2015-11-05,24.198148636396862
2015-11-06,23.180356343295404
2015-11-09,22.45336184822294
2015-11-10,18.846343244939835
2015-11-11,23.338026388998863
2015-11-12,18.205390386755234
2015-11-13,14.197673774743533
2015-11-16,13.751605949268388
2015-11-17,10.57145180333383
2015-11-18,9.99913225944608
2015-11-19,15.180408067987281
2015-11-20,20.139783334816233
2015-11-23,24.90486541667271
2015-11-24,27.006900372682736
2015-11-25,20.18956194608306
2015-11-26,15.320034498511864
2015-11-27,12.866781058856963
2015-11-30,21.57696289201466
2015-12-01,27.798521344270156
2015-12-02,32.24249166730979
2015-12-03,25.298870476601213
2015-12-04,21.19527302716653
2015-12-07,18.26413199185604
2015-12-08,15.391582778411733
2015-12-09,11.831203685350605
2015-12-10,9.288075761735517
2015-12-11,16.402006573792406
2015-12-14,23.77949523122589
2015-12-15,27.27138537030114
2015-12-16,34.13563755755566
2015-12-17,32.72540367440238
2015-12-18,33.18977501934317
2015-12-21,39.10893722264903
2015-12-22,43.00067916326405
2015-12-23,45.12106078767963
2015-12-24,43.284488966795784
2015-12-25,38.593786498125695
2015-12-28,39.097030170449045
2015-12-29,33.33635539819039
2015-12-30,37.914365150654724
2015-12-31,41.18437211670068
2016-01-01,42.658696085363225
2016-01-04,48.56534254230297
2016-01-05,52.78437572583136
2016-01-06,55.79797085692307
2016-01-07,58.73476484853284
2016-01-08,57.444917744011434
2016-01-11,54.43209457756837
2016-01-12,52.69249262973751
2016-01-13,42.829525951806716
2016-01-14,37.13119960534787
2016-01-15,35.36208651145585
2016-01-18,34.09843430153298
2016-01-19,29.33347081766237
2016-01-20,32.854260351716206
2016-01-21,39.80498034728589
2016-01-22,44.76978034412138
2016-01-25,45.32041270607649
2016-01-26,38.316440330157576
2016-01-27,28.025024926174385
2016-01-28,27.23730549558441
2016-01-29,21.455739885715047
2016-02-01,18.586986979125793
2016-02-02,17.7937116011665
2016-02-03,19.232003826519467
2016-02-04,28.534582968215492
2016-02-05,30.732356629530127
2016-02-08,32.30219495904058
2016-02-09,33.42350805154804
2016-02-10,26.763237963456824
2016-02-11,21.809038542711
2016-02-12,20.937186491247623
2016-02-15,21.50467092982747
2016-02-16,27.060673386806236
2016-02-17,31.666048761212192
2016-02-18,33.16126315608326
2016-02-19,37.60800681495241
2016-02-22,26.911183043938475
2016-02-23,19.97895679911494
2016-02-24,17.402498500547882
2016-02-25,14.020034957744762
2016-02-26,12.257974170283525
2016-02-29,12.333373539711902
2016-03-01,14.935345392424995
2016-03-02,15.59734894972667
2016-03-03,21.124440648241677
2016-03-04,33.112417631645705
2016-03-07,41.67525833407715
2016-03-08,45.38286618509235
2016-03-09,50.69415555695135
2016-03-10,55.73340994574731
2016-03-11,60.62350135456221
2016-03-14,64.45255720174723
2016-03-15,52.87535514993543
2016-03-16,38.65851053845532
2016-03-17,34.3561223042852
2016-03-18,32.352801634635796
2016-03-21,31.083212841875245
2016-03-22,30.98606697151109
2016-03-23,28.2444269420854
2016-03-24,21.864551429547916
2016-03-25,19.30063241649098
2016-03-27,18.881073311725395
2016-03-28,21.391422732037864
2016-03-29,23.450936800322125
2016-03-30,29.604707973613298
2016-03-31,34.000258811678414
2016-04-03,37.5020033988894
2016-04-04,29.200045775597545
2016-04-05,22.66826185482106
2016-04-06,18.749821240441324
2016-04-07,15.950935087312942
2016-04-10,23.28116222720197
2016-04-11,30.64966341743351
2016-04-12,35.91287855331318
2016-04-13,39.67231793608437
2016-04-14,45.005805862815
2016-04-17,38.616831440680684
2016-04-18,32.5201682706012
2016-04-19,31.240653267619876
2016-04-20,30.43227321614986
2016-04-21,22.602625642562664
2016-04-24,17.01002023285752
2016-04-25,13.303770355686416
2016-04-26,12.277693996948685
2016-04-27,15.950233718344503
2016-04-28,23.741294047271236
2016-05-01,30.259433234721005
2016-05-02,22.507794094797294
2016-05-03,16.97090899485179
2016-05-04,15.826502071601135
2016-05-05,11.423414570936266
2016-05-08,18.17937033862006
2016-05-09,21.71503721045972
2016-05-10,20.601848044462177
2016-05-11,22.340881280734312
2016-05-12,25.18263673356935
2016-05-15,28.47173667736972
2016-05-16,27.584498604015952
2016-05-17,30.012375474046934
2016-05-18,36.913195458908326
2016-05-19,41.842352590952174
2016-05-22,40.13331312695101
2016-05-23,38.912570652664456
2016-05-24,42.6854810128296
2016-05-25,45.380416984376126
2016-05-26,49.58040369908605
2016-05-29,52.58039420959313
2016-05-30,46.178610742670124
2016-05-31,44.33759165204942
2016-06-01,40.80527402603248
2016-06-02,29.676755525549453
2016-06-05,25.066446243650457
2016-06-06,28.014323755495536
2016-06-07,35.93087681275337
2016-06-08,43.332746889707124
2016-06-09,40.62238558432259
2016-06-12,35.23052385863444
2016-06-13,25.211794788527882
2016-06-14,18.05555973845177
2016-06-15,14.720137460928887
2016-06-16,15.063018514434775
2016-06-19,19.94086963962241
2016-06-20,24.896642736581175
2016-06-21,26.835139885054904
2016-06-22,31.52876663216983
2016-06-23,24.252832218864402
2016-06-26,19.055736209360532
2016-06-27,21.376502741007748
2016-06-28,28.659151048967857
2016-06-29,35.636967400752916
2016-06-30,40.62112193774224
2016-07-03,42.67089035122939
2016-07-04,36.55170941929801
2016-07-05,26.707428079909928
2016-07-06,20.196715736738327
2016-07-07,18.160207012144394
2016-07-10,17.443678422652148
2016-07-11,18.58145051264927
2016-07-12,19.394144862647213
2016-07-13,26.66576400045578
2016-07-14,29.79594735726455
2016-07-17,30.57912886766088
2016-07-18,32.65276753208128
2016-07-19,34.320618097488676
2016-07-20,33.22130414201567
2016-07-21,26.00970952540747
2016-07-24,23.264205890175038
2016-07-25,20.55938846806588
2016-07-26,21.38422428471204
2016-07-27,25.277902051695804
2016-07-28,24.001766495413808
2016-07-31,23.090241098069534
2016-08-01,23.4889243559426
2016-08-02,17.234331115602682
2016-08-03,23.529724487072155
2016-08-04,32.07937701014641
2016-08-07,39.73168715409687
2016-08-08,46.44311115796999
2016-08-09,52.219671188717506
2016-08-10,56.99164372141947
2016-08-11,54.404352559170455
2016-08-14,44.964807159112574
2016-08-15,38.5320378284348
2016-08-16,30.89497304257432
2016-08-17,22.754802299323064
2016-08-18,19.854833260745483
2016-08-21,14.450596983247333
2016-08-22,14.13361438728046
2016-08-23,13.285081008172533
2016-08-24,10.001157499539932
2016-08-25,12.187629481158034
2016-08-28,13.60211517741515
2016-08-29,10.512386582475878
2016-08-30,8.305437586090681
2016-08-31,9.341671453450408
2016-09-01,8.320810436453508
2016-09-04,6.641787033405732
2016-09-05,9.302634485101091
2016-09-06,17.632706976361824
2016-09-07,24.799806881529335
2016-09-08,18.138475046402153
2016-09-11,17.181578976946927
2016-09-12,12.595911048499495
2016-09-13,13.281590442618798
2016-09-14,16.37151095359393
2016-09-15,13.653646299016868
2016-09-18,12.998630565642479
2016-09-19,13.542887553523782
2016-09-20,16.099899641561848
2016-09-21,23.38694778006843
2016-09-22,25.21106852494532
2016-09-25,22.71617230929801
2016-09-26,22.87394591376086
2016-09-27,21.280218387775648
2016-09-28,23.03942237844623
2016-09-29,18.56204712415147
2016-10-02,16.39506361957546
2016-10-03,18.47154182498298
2016-10-04,13.868598549157767
2016-10-05,12.819217022829921
2016-10-06,16.36866726434836
2016-10-09,18.90398886543296
2016-10-10,19.934137744921923
2016-10-11,21.65020062960393
2016-10-12,17.649871820235983
2016-10-13,22.4748382284448
2016-10-16,23.470941937031316
2016-10-17,26.04904593505482
2016-10-18,29.990457491524964
2016-10-19,35.002781692603506
2016-10-20,40.56950543979768
2016-10-23,46.69722085689479
2016-10-24,52.73544394103348
2016-10-25,57.04846042970399
2016-10-26,49.031480449093
2016-10-27,36.052196100137095
2016-10-31,29.419554543237403
2016-11-01,29.371890863055405
2016-11-02,31.119671026183045
2016-11-03,34.04234633776917
2016-11-04,37.29322009208178
2016-11-07,27.000855578783817
2016-11-08,19.649166640713844
2016-11-09,20.99915992576636
2016-11-10,33.58962257817573
2016-11-11,45.82813437356797
2016-11-14,54.56992851313387
2016-11-15,60.81406718425236
2016-11-16,58.76487077407181
2016-11-17,52.63227187460598
2016-11-18,47.411876241031734
2016-11-21,37.977928470597824
2016-11-22,29.663719433828923
2016-11-23,26.915162420350097
2016-11-24,27.985380087303387
2016-11-25,31.25861921490332
2016-11-28,33.36234854818593
2016-11-29,32.30116817586964
2016-11-30,36.44981413862105
2016-12-01,41.31478624536766
2016-12-02,50.02858514518881
2016-12-05,55.90126385433044
2016-12-06,54.48470045770404
2016-12-07,44.09651304568312
2016-12-08,37.40984038364737
2016-12-09,29.37729992490262
2016-12-12,21.444793291697156
2016-12-13,17.79750628320121
2016-12-14,17.474481102393845
2016-12-15,17.027735994381285
2016-12-16,16.040905745952063
2016-12-19,15.336026997074041
2016-12-20,11.18997692989169
2016-12-21,12.034748301556105
2016-12-22,14.23585228180913
2016-12-23,22.654360269006997
2016-12-26,28.667580259862618
2016-12-27,29.318688627171674
2016-12-28,31.481082701198297
2016-12-29,34.522577545104305
2016-12-30,36.695073862180024
2017-01-02,30.42717153576862
2017-01-03,23.233950648879468
2017-01-04,23.923623044980566
2017-01-05,27.41621851211321
2017-01-06,31.404837039526218
2017-01-09,29.3526295109192
2017-01-10,30.77313812274391
2017-01-11,24.4879891426512
2017-01-12,25.585434754504544
2017-01-13,20.997858133271784
2017-01-16,15.160070871833154
2017-01-17,13.708894321246646
2017-01-18,16.079266521565778
2017-01-19,16.18838737017855
2017-01-20,19.18843308943115
2017-01-23,25.836090824744115
2017-01-24,30.584417778539095
2017-01-25,33.976079888392654
2017-01-26,29.80848491076041
2017-01-27,27.85354170308619
2017-01-30,31.722942680377113
2017-01-31,36.48989900297521
2017-02-01,30.83494805936795
2017-02-02,31.74162587755836
2017-02-03,30.51812665143118
2017-02-06,29.644198632768912
2017-02-07,25.491158590352168
2017-02-08,22.52470141719735
2017-02-09,21.334204745662262
2017-02-10,22.286717963517756
2017-02-13,22.96708454770025
2017-02-14,28.964965806593952
2017-02-15,38.806268597719225
2017-02-16,47.60175395554335
2017-02-17,36.69224965012343
2017-02-20,28.89974657482348
2017-02-21,23.333672949609237
2017-02-22,22.14604602112973
2017-02-23,26.069360066823073
2017-02-24,18.898345833167312
2017-02-27,15.217609911211005
