Date,boll
2013-07-30,-0.348233849199
2013-07-31,-0.347517976692
2013-08-01,-0.343681456071
2013-08-04,-0.341144626313
2013-08-05,-0.338288086503
2013-08-06,-0.335431546693
2013-08-07,-0.333089323053
2013-08-08,-0.331247515147
2013-08-11,-0.330781850506
2013-08-12,-0.326041801479
2013-08-13,-0.321739616218
2013-08-14,-0.314886700761
2013-08-15,-0.306824447284
2013-08-18,-0.296906485462
2013-08-19,-0.284437793445
2013-08-20,-0.271656341595
2013-08-21,-0.257463995387
2013-08-22,-0.244133476274
2013-08-25,-0.237801827206
2013-08-26,-0.230184387713
2013-08-27,-0.223998693235
2013-08-28,-0.219216942896
2013-08-29,-0.215401272931
2013-09-01,-0.208680411627
2013-09-02,-0.203662353858
2013-09-03,-0.199436621001
2013-09-04,-0.195704353658
2013-09-05,-0.1927922121
2013-09-08,-0.190568142175
2013-09-09,-0.191304865338
2013-09-10,-0.193278727396
2013-09-11,-0.196732985998
2013-09-12,-0.201264528471
2013-09-15,-0.208965370586
2013-09-16,-0.217875550722
2013-09-17,-0.227856064511
2013-09-18,-0.246274143577
2013-09-19,-0.262621057525
2013-09-22,-0.272212359076
2013-09-23,-0.284750553278
2013-09-24,-0.29682308284
2013-09-25,-0.30510774331
2013-09-26,-0.313246449192
2013-09-29,-0.324227794446
2013-09-30,-0.335195239264
2013-10-01,-0.345161852615
2013-10-02,-0.356852120158
2013-10-03,-0.364879622543
2013-10-06,-0.371350275981
2013-10-07,-0.374548473901
2013-10-08,-0.380196440947
2013-10-09,-0.385259126435
2013-10-10,-0.392238609028
2013-10-13,-0.399971641629
2013-10-14,-0.407470561606
2013-10-15,-0.412811255834
2013-10-16,-0.41315510875
2013-10-17,-0.415993724312
2013-10-20,-0.420529656396
2013-10-21,-0.422373293307
2013-10-22,-0.424209614199
2013-10-23,-0.42691654141
2013-10-24,-0.429725892895
2013-10-28,-0.432527928359
2013-10-29,-0.435417756058
2013-10-30,-0.437656458022
2013-10-31,-0.438278319678
2013-11-01,-0.436310310436
2013-11-04,-0.433076629821
2013-11-05,-0.429252546434
2013-11-06,-0.424234488665
2013-11-07,-0.418681264072
2013-11-08,-0.409944839398
2013-11-11,-0.400332687191
2013-11-12,-0.389983811821
2013-11-13,-0.379343027274
2013-11-14,-0.368855147534
2013-11-15,-0.358235213642
2013-11-18,-0.346392041292
2013-11-19,-0.340150745065
2013-11-20,-0.333256128298
2013-11-21,-0.327529148241
2013-11-22,-0.320474676448
2013-11-25,-0.314261181095
2013-11-26,-0.307081605369
2013-11-27,-0.299311261068
2013-11-28,-0.289170892254
2013-11-29,-0.283395260668
2013-12-02,-0.277897637822
2013-12-03,-0.270078641992
2013-12-04,-0.263427282873
2013-12-05,-0.256094802339
2013-12-06,-0.25239033587
2013-12-09,-0.251521558556
2013-12-10,-0.252272182156
2013-12-11,-0.253968035473
2013-12-12,-0.253293864277
2013-12-13,-0.251855169045
2013-12-16,-0.25122269916
2013-12-17,-0.246878812588
2013-12-18,-0.243570508574
2013-12-19,-0.239386477028
2013-12-20,-0.235744562526
2013-12-23,-0.228175774562
2013-12-24,-0.223088214609
2013-12-25,-0.218820780441
2013-12-26,-0.216909470349
2013-12-27,-0.214310088624
2013-12-30,-0.214122432724
2013-12-31,-0.213705419613
2014-01-01,-0.214664549768
2014-01-02,-0.21681216729
2014-01-03,-0.214831355013
2014-01-06,-0.211377096411
2014-01-07,-0.207436322512
2014-01-08,-0.203078535503
2014-01-09,-0.199374069034
2014-01-10,-0.195481946666
2014-01-13,-0.193501134389
2014-01-14,-0.191145010312
2014-01-15,-0.188698533395
2014-01-16,-0.186849775269
2014-01-17,-0.18642581194
2014-01-20,-0.188872288857
2014-01-21,-0.189810568357
2014-01-22,-0.189629862676
2014-01-23,-0.18858037968
2014-01-24,-0.185897595333
2014-01-27,-0.181748314879
2014-01-28,-0.177640735736
2014-01-29,-0.173178695449
2014-01-30,-0.167945180907
2014-01-31,-0.166270178245
2014-02-03,-0.162739467239
2014-02-04,-0.158326078482
2014-02-05,-0.155705846102
2014-02-06,-0.155462588454
2014-02-07,-0.156053357027
2014-02-10,-0.15454515961
2014-02-11,-0.151111751663
2014-02-12,-0.147650542842
2014-02-13,-0.143376158455
2014-02-14,-0.141263292026
2014-02-17,-0.13871951205
2014-02-18,-0.135849071803
2014-02-19,-0.133882159963
2014-02-20,-0.132533817571
2014-02-21,-0.134014214115
2014-02-24,-0.137670029054
2014-02-25,-0.143376158455
2014-02-26,-0.149256043319
2014-02-27,-0.155122027746
2014-02-28,-0.161363323973
2014-03-03,-0.167542068233
2014-03-04,-0.174221228227
2014-03-05,-0.178989078128
2014-03-06,-0.184424149008
2014-03-07,-0.188559529024
2014-03-10,-0.191311815556
2014-03-11,-0.195690453221
2014-03-12,-0.198609544998
2014-03-13,-0.203106336377
2014-03-14,-0.205184451713
2014-03-17,-0.208214746986
2014-03-18,-0.210695974996
2014-03-19,-0.214636748894
2014-03-20,-0.217722645915
2014-03-21,-0.220940597088
2014-03-24,-0.222386242539
2014-03-25,-0.223616431216
2014-03-26,-0.225680646115
2014-03-27,-0.229510216517
2014-03-28,-0.233874953745
2014-03-30,-0.239247472658
2014-03-31,-0.244237729552
2014-04-01,-0.249763153271
2014-04-02,-0.253398117555
2014-04-03,-0.256421462609
2014-04-06,-0.263705291614
2014-04-07,-0.27266412328
2014-04-08,-0.283819223997
2014-04-09,-0.295704097659
2014-04-10,-0.306629841165
2014-04-13,-0.315428817806
2014-04-14,-0.324728210179
2014-04-15,-0.331386519517
2014-04-16,-0.338781552018
2014-04-17,-0.345391209826
2014-04-20,-0.351757609986
2014-04-21,-0.358040607524
2014-04-22,-0.363051715074
2014-04-23,-0.36826437896
2014-04-24,-0.3715448821
2014-04-27,-0.372747269903
2014-04-28,-0.376152876975
2014-04-29,-0.377897381823
2014-04-30,-0.380468962673
2014-05-01,-0.383652162754
2014-05-04,-0.384750297279
2014-05-05,-0.382804236095
2014-05-06,-0.380851224692
2014-05-07,-0.378578503237
2014-05-08,-0.377946033352
2014-05-11,-0.378390847337
2014-05-12,-0.378557652582
2014-05-13,-0.380086700655
2014-05-14,-0.382762534784
2014-05-15,-0.383638262317
2014-05-18,-0.384882351431
2014-05-19,-0.386640756715
2014-05-20,-0.388322709596
2014-05-21,-0.389212337566
2014-05-22,-0.389087233633
2014-05-25,-0.390463376899
2014-05-26,-0.390407775151
2014-05-27,-0.390435576025
2014-05-28,-0.390463376899
2014-05-29,-0.390956842413
2014-06-01,-0.389441694777
2014-06-02,-0.387252375945
2014-06-03,-0.383805067561
2014-06-04,-0.379537633392
2014-06-05,-0.376528188775
2014-06-08,-0.374074761639
2014-06-09,-0.372941876021
2014-06-10,-0.372420609633
2014-06-11,-0.370286892548
2014-06-12,-0.369494567638
2014-06-15,-0.368848197316
2014-06-16,-0.366978588535
2014-06-17,-0.363781488018
2014-06-18,-0.362766756115
2014-06-19,-0.362162087104
2014-06-22,-0.36161997006
2014-06-23,-0.362182937759
2014-06-24,-0.362961362233
2014-06-25,-0.364546012055
2014-06-26,-0.366610226954
2014-06-29,-0.369737825286
2014-06-30,-0.374053910984
2014-07-01,-0.379509832518
2014-07-02,-0.38320039855
2014-07-03,-0.386640756715
2014-07-06,-0.388934328825
2014-07-07,-0.38919148691
2014-07-08,-0.389865658106
2014-07-09,-0.391464208365
2014-07-10,-0.39204802672
2014-07-13,-0.392193981309
2014-07-14,-0.393757780475
2014-07-15,-0.396746374437
2014-07-16,-0.396676872252
2014-07-17,-0.394181743804
2014-07-20,-0.394494503638
2014-07-21,-0.394133092275
2014-07-22,-0.395057471337
2014-07-23,-0.394285997082
2014-07-24,-0.39279865032
2014-07-27,-0.39069273411
2014-07-28,-0.390164517503
2014-07-29,-0.388155904352
2014-07-30,-0.386668557589
2014-07-31,-0.382950190683
2014-08-03,-0.379996347814
2014-08-04,-0.377807028982
2014-08-05,-0.373157332795
2014-08-06,-0.368757844475
2014-08-07,-0.363510429496
2014-08-10,-0.359236045109
2014-08-11,-0.354711452855
2014-08-12,-0.350603873712
2014-08-13,-0.346586647411
2014-08-14,-0.345995878837
2014-08-17,-0.344376477923
2014-08-18,-0.341804897072
2014-08-19,-0.339358420154
2014-08-20,-0.336481029689
2014-08-21,-0.332901667154
2014-08-24,-0.329370956148
2014-08-25,-0.324950617172
2014-08-26,-0.322754348121
2014-08-27,-0.322761298339
2014-08-28,-0.324366798817
2014-08-31,-0.325805494049
2014-09-01,-0.326563067867
2014-09-02,-0.329099897626
2014-09-03,-0.331650627821
2014-09-04,-0.335459347567
2014-09-07,-0.338322837596
2014-09-08,-0.338837153766
2014-09-09,-0.338260285629
2014-09-10,-0.337794620988
2014-09-11,-0.335640053249
2014-09-14,-0.333812145779
2014-09-15,-0.327953111571
2014-09-16,-0.32168401447
2014-09-17,-0.314872800324
2014-09-18,-0.308172789676
2014-09-21,-0.301771638423
2014-09-22,-0.293931791937
2014-09-23,-0.28343001176
2014-09-24,-0.273991615016
2014-09-25,-0.260925204207
2014-09-28,-0.247844892961
2014-09-29,-0.233916655056
2014-09-30,-0.220287276547
2014-10-01,-0.203071585285
2014-10-02,-0.185501432877
2014-10-05,-0.17041250848
2014-10-06,-0.1592713082
2014-10-07,-0.151626067833
2014-10-08,-0.145454273791
2014-10-09,-0.138504055276
2014-10-12,-0.13057385595
2014-10-13,-0.127029244507
2014-10-14,-0.122692308153
2014-10-15,-0.115943645975
2014-10-16,-0.108805771559
2014-10-19,-0.104239477995
2014-10-20,-0.0996175826817
2014-10-21,-0.0948705834357
2014-10-22,-0.0875798042129
2014-10-23,-0.0826799001595
2014-10-27,-0.0792673428684
2014-10-28,-0.0739782265782
2014-10-29,-0.0724283278492
2014-10-30,-0.0740894300744
2014-10-31,-0.0803793778309
2014-11-03,-0.0832567682963
2014-11-04,-0.0786001218909
2014-11-05,-0.0716012518459
2014-11-06,-0.0627536236757
2014-11-07,-0.0508200984846
2014-11-10,-0.0394981925229
2014-11-11,-0.0284542953018
2014-11-12,-0.0174520993918
2014-11-13,-0.00975820749518
2014-11-14,-0.00141794527662
2014-11-17,0.0101263676776
2014-11-18,0.0200304290621
2014-11-19,0.0270570999813
2014-11-20,0.0329369848454
2014-11-21,0.0380801465468
2014-11-24,0.041075690727
2014-11-25,0.042667290767
2014-11-26,0.0474559913242
2014-11-27,0.0502430289489
2014-11-28,0.0589725034043
2014-12-01,0.0671737612526
2014-12-02,0.0716705526321
2014-12-03,0.0766052077781
2014-12-04,0.0799274122285
2014-12-05,0.0814356096463
2014-12-08,0.0840210909341
2014-12-09,0.0873015940734
2014-12-10,0.0897411207723
2014-12-11,0.0932162300301
2014-12-12,0.0974419628875
2014-12-15,0.101111678264
2014-12-16,0.107186169246
2014-12-17,0.118035460349
2014-12-18,0.127981223044
2014-12-19,0.134208618834
2014-12-22,0.144251684589
2014-12-23,0.152584996589
2014-12-24,0.163990305173
2014-12-25,0.177425077564
2014-12-26,0.18910144467
2014-12-29,0.200305196916
2014-12-30,0.210195357864
2014-12-31,0.21639495278
2015-01-01,0.22369963244
2015-01-02,0.228210324256
2015-01-05,0.235515003916
2015-01-06,0.242916986635
2015-01-07,0.250360670665
2015-01-08,0.2550659686
2015-01-09,0.255969497007
2015-01-12,0.254357046311
2015-01-13,0.252834948456
2015-01-14,0.246190539556
2015-01-15,0.239247271259
2015-01-16,0.237815526244
2015-01-19,0.235063239712
2015-01-20,0.234069358465
2015-01-21,0.228495283215
2015-01-22,0.221955127592
2015-01-23,0.21330210554
2015-01-26,0.205316304466
2015-01-27,0.197017743559
2015-01-28,0.191123958258
2015-01-29,0.185487331041
2015-01-30,0.181803715228
2015-02-02,0.180941888132
2015-02-03,0.182366682928
2015-02-04,0.18198442091
2015-02-05,0.185980796556
2015-02-06,0.19167302552
2015-02-09,0.202320760286
2015-02-10,0.208999920279
2015-02-11,0.222309588736
2015-02-12,0.239921442455
2015-02-13,0.252313682068
2015-02-16,0.267187149691
2015-02-17,0.27955158843
2015-02-18,0.294473707583
2015-02-19,0.310938775246
2015-02-20,0.331275114622
2015-02-23,0.351173590232
2015-02-24,0.371662834415
2015-02-25,0.391658613084
2015-02-26,0.412210409235
2015-02-27,0.43339467527
2015-03-02,0.444376020524
2015-03-03,0.456128840034
2015-03-04,0.472586957479
2015-03-05,0.488787916838
2015-03-06,0.506754231701
2015-03-09,0.526034137863
2015-03-10,0.550804716652
2015-03-11,0.569605057736
2015-03-12,0.587772928936
2015-03-13,0.611827635218
2015-03-16,0.64060849009
2015-03-17,0.669577000863
2015-03-18,0.69880266972
2015-03-19,0.725498459038
2015-03-20,0.755182842318
2015-03-23,0.780238380066
2015-03-24,0.797864134221
2015-03-25,0.817269144316
2015-03-26,0.84010061214
2015-03-27,0.859178961965
2015-03-29,0.887285645641
2015-03-30,0.910450723953
2015-03-31,0.928562993405
2015-04-01,0.941969964921
2015-04-02,0.950456181728
2015-04-05,0.954946022889
2015-04-06,0.954869570486
2015-04-07,0.956502871837
2015-04-08,0.950887095276
2015-04-09,0.943394759717
2015-04-12,0.931356981248
2015-04-13,0.922766511163
2015-04-14,0.910144914339
2015-04-15,0.896786594352
2015-04-16,0.877895900427
2015-04-19,0.864836439836
2015-04-20,0.857962673725
2015-04-21,0.85030353292
2015-04-22,0.836952163152
2015-04-23,0.822287202085
2015-04-26,0.801930012053
2015-04-27,0.780182778318
2015-04-28,0.762550073944
2015-04-29,0.747843411565
2015-04-30,0.740121718795
2015-05-03,0.732441727335
2015-05-04,0.729758942988
2015-05-05,0.724754785657
2015-05-06,0.723545447635
2015-05-07,0.72118237334
2015-05-10,0.714190453513
2015-05-11,0.709825716286
2015-05-12,0.706552163365
2015-05-13,0.707288886528
2015-05-14,0.705294173814
2015-05-17,0.702145724826
2015-05-18,0.700505473257
2015-05-19,0.700894685493
2015-05-20,0.700651427845
2015-05-21,0.705391476873
2015-05-24,0.715170434324
2015-05-25,0.727687777871
2015-05-26,0.742505643746
2015-05-27,0.755377448436
2015-05-28,0.765615120309
2015-05-31,0.777062130204
2015-06-01,0.78307406922
2015-06-02,0.7883214842
2015-06-03,0.795584462548
2015-06-04,0.803848272363
2015-06-07,0.815552440343
2015-06-08,0.819270807249
2015-06-09,0.824691977691
2015-06-10,0.83007839704
2015-06-11,0.836834009438
2015-06-14,0.845549583456
2015-06-15,0.853729990649
2015-06-16,0.857573461488
2015-06-17,0.860958217905
2015-06-18,0.862424714011
2015-06-21,0.862716623189
2015-06-22,0.86210500396
2015-06-23,0.856947941821
2015-06-24,0.85395934786
2015-06-25,0.851596273564
2015-06-28,0.848114214088
2015-06-29,0.844326344997
2015-06-30,0.842894599983
2015-07-01,0.84374947686
2015-07-02,0.840538475906
2015-07-05,0.839815653181
2015-07-06,0.841567108247
2015-07-07,0.847349690051
2015-07-08,0.855530097244
2015-07-09,0.864843390055
2015-07-12,0.867540074839
2015-07-13,0.868075241665
2015-07-14,0.871522550048
2015-07-15,0.877444136223
2015-07-16,0.883893939006
2015-07-19,0.89028814004
2015-07-20,0.897940330626
2015-07-21,0.904758494989
2015-07-22,0.913439317915
2015-07-23,0.924545767103
2015-07-26,0.940552120344
2015-07-27,0.957698309422
2015-07-28,0.974830598062
2015-07-29,0.987229787894
2015-07-30,1.00646799274
2015-08-02,1.02663752688
2015-08-03,1.04844036236
2015-08-04,1.06842919081
2015-08-05,1.08595069169
2015-08-06,1.10753112018
2015-08-09,1.1336639418
2015-08-10,1.15482735718
2015-08-11,1.17807583811
2015-08-12,1.20167182997
2015-08-13,1.22729728564
2015-08-16,1.24764057523
2015-08-17,1.26724714166
2015-08-18,1.28761128191
2015-08-19,1.30627261863
2015-08-20,1.31833819797
2015-08-23,1.32820750826
2015-08-24,1.34116271558
2015-08-25,1.35902477716
2015-08-26,1.37780426759
2015-08-27,1.39027295961
2015-08-30,1.4013446577
2015-08-31,1.41318783005
2015-09-01,1.42890922433
2015-09-02,1.44768176454
2015-09-03,1.461818509
2015-09-06,1.48323213225
2015-09-07,1.51098435478
2015-09-08,1.53495565844
2015-09-09,1.55605652186
2015-09-10,1.57890884033
2015-09-13,1.6060355432
2015-09-14,1.62925622326
2015-09-15,1.65669568596
2015-09-16,1.68034727957
2015-09-17,1.71048342705
2015-09-20,1.7411338907
2015-09-21,1.75589834964
2015-09-22,1.78781082665
2015-09-23,1.83031689989
2015-09-24,1.8583226225
2015-09-27,1.88677462229
2015-09-28,1.92222073672
2015-09-29,1.94869741126
2015-09-30,1.96272953664
2015-10-01,1.98202919605
2015-10-04,1.98845266116
2015-10-05,1.99393235976
2015-10-06,1.99635396221
2015-10-07,2.00378703802
2015-10-08,1.99894383311
2015-10-11,1.99096205585
2015-10-12,1.98728941407
2015-10-13,1.98941837574
2015-10-14,1.98784543155
2015-10-15,1.98060988827
2015-10-18,1.9792710567
2015-10-19,1.97694785472
2015-10-20,1.96684223699
2015-10-21,1.95027291605
2015-10-22,1.94813919897
2015-10-26,1.94174499793
2015-10-27,1.92785846134
2015-10-28,1.91597358768
2015-10-29,1.9126027317
2015-10-30,1.90189244497
2015-11-02,1.89660332868
2015-11-03,1.89384409193
2015-11-04,1.88815186296
2015-11-05,1.88226502788
2015-11-06,1.88213992395
2015-11-09,1.88264033968
2015-11-10,1.88532312403
2015-11-11,1.87535651067
2015-11-12,1.87228451409
2015-11-13,1.87050525815
2015-11-16,1.86493813312
2015-11-17,1.8606150972
2015-11-18,1.8540818918
2015-11-19,1.8422943212
2015-11-20,1.83248756287
2015-11-23,1.82025517828
2015-11-24,1.80809229588
2015-11-25,1.79508148682
2015-11-26,1.784114042
2015-11-27,1.77672595972
2015-11-30,1.77603093787
2015-12-01,1.77578073
2015-12-02,1.78158416246
2015-12-03,1.78413489266
2015-12-04,1.78245293978
2015-12-07,1.78138955635
2015-12-08,1.77863726981
2015-12-09,1.78343987081
2015-12-10,1.78203592667
2015-12-11,1.78487856604
2015-12-14,1.78293945507
2015-12-15,1.78702618356
2015-12-16,1.79380959683
2015-12-17,1.80255297173
2015-12-18,1.81055267324
2015-12-21,1.82992988246
2015-12-22,1.84956424976
2015-12-23,1.86965038127
2015-12-24,1.8836620218
2015-12-25,1.89579710333
2015-12-28,1.9004398493
2015-12-29,1.89964057417
2015-12-30,1.90057885367
2015-12-31,1.9092249255
2016-01-01,1.92271529964
2016-01-04,1.93648368252
2016-01-05,1.95579138955
2016-01-06,1.97055365368
2016-01-07,1.98981965941
2016-01-08,2.00606232008
2016-01-11,2.0186074645
2016-01-12,2.03014482723
2016-01-13,2.03843643792
2016-01-14,2.04686010276
2016-01-15,2.05586758596
2016-01-18,2.05766769255
2016-01-19,2.06051033193
2016-01-20,2.06559789188
2016-01-21,2.07674604238
2016-01-22,2.09346131791
2016-01-25,2.10606206408
2016-01-26,2.12224217278
2016-01-27,2.13633721593
2016-01-28,2.14663743977
2016-01-29,2.15476919543
2016-02-01,2.15810530032
2016-02-02,2.15271193075
2016-02-03,2.14982063985
2016-02-04,2.14095216103
2016-02-05,2.13015847167
2016-02-08,2.12357661474
2016-02-09,2.11253966773
2016-02-10,2.10255220373
2016-02-11,2.09644991187
2016-02-12,2.09517107166
2016-02-15,2.09266204278
2016-02-16,2.08867956757
2016-02-17,2.08896452653
2016-02-18,2.08058951322
2016-02-19,2.07163068155
2016-02-22,2.06655007182
2016-02-23,2.05646530475
2016-02-24,2.04858375695
2016-02-25,2.03812367809
2016-02-26,2.03012397658
2016-02-29,2.02787210578
2016-03-01,2.03156962203
2016-03-02,2.02717013371
2016-03-03,2.02696162715
2016-03-04,2.02069948027
2016-03-07,2.01168504686
2016-03-08,2.0040050554
2016-03-09,1.99505317395
2016-03-10,1.97771932897
2016-03-11,1.95176026282
2016-03-14,1.9242026464
2016-03-15,1.90057190345
2016-03-16,1.87970734747
2016-03-17,1.86272796363
2016-03-18,1.83464908083
2016-03-21,1.80717486704
2016-03-22,1.7842252455
2016-03-23,1.75811327454
2016-03-24,1.73904882515
2016-03-25,1.71995657489
2016-03-27,1.70041256042
2016-03-28,1.67708067687
2016-03-29,1.65712659951
2016-03-30,1.63674855882
2016-03-31,1.62218090081
2016-04-03,1.60687651964
2016-04-04,1.59548511149
2016-04-05,1.58999443887
2016-04-06,1.58717960037
2016-04-07,1.59194745027
2016-04-10,1.59295523195
2016-04-11,1.58138311813
2016-04-12,1.56193640672
2016-04-13,1.54504042551
2016-04-14,1.53474715189
2016-04-17,1.528485005
2016-04-18,1.5282973491
2016-04-19,1.52464848438
2016-04-20,1.51382699416
2016-04-21,1.50320706026
2016-04-24,1.49478339542
2016-04-25,1.48597051835
2016-04-26,1.47799861771
2016-04-27,1.4728137547
2016-04-28,1.46539092132
2016-05-01,1.45734256828
2016-05-02,1.44895365453
2016-05-03,1.44069679494
2016-05-04,1.43437209609
2016-05-05,1.42398151941
2016-05-08,1.41792092886
2016-05-09,1.4196237324
2016-05-10,1.41878275596
2016-05-11,1.41555090435
2016-05-12,1.4158706144
2016-05-15,1.41581501265
2016-05-16,1.40779446048
2016-05-17,1.40506997483
2016-05-18,1.40743999934
2016-05-19,1.4099768291
2016-05-22,1.40962931817
2016-05-23,1.41074830335
2016-05-24,1.41402185627
2016-05-25,1.41787227733
2016-05-26,1.4250310024
2016-05-29,1.43727033721
2016-05-30,1.44219804214
2016-05-31,1.44416495398
2016-06-01,1.44733425362
2016-06-02,1.45060085632
2016-06-05,1.45237316204
2016-06-06,1.45039234976
2016-06-07,1.44792502219
2016-06-08,1.44170457662
2016-06-09,1.43606099919
2016-06-12,1.4281099492
2016-06-13,1.42691451162
2016-06-14,1.42614998758
2016-06-15,1.41995039267
2016-06-16,1.41302102481
2016-06-19,1.40297795905
2016-06-20,1.39082897709
2016-06-21,1.38004223795
2016-06-22,1.36596109524
2016-06-23,1.34888440835
2016-06-26,1.33212048129
2016-06-27,1.31974214211
2016-06-28,1.30023287874
2016-06-29,1.2756708065
2016-06-30,1.24966308882
2016-07-03,1.2292363966
2016-07-04,1.21561396831
2016-07-05,1.20617557157
2016-07-06,1.20405575492
2016-07-07,1.20163707888
2016-07-10,1.19342887081
2016-07-11,1.18160654912
2016-07-12,1.16898495229
2016-07-13,1.15454934844
2016-07-14,1.13975928343
2016-07-17,1.13029308582
2016-07-18,1.12040292487
2016-07-19,1.10899066607
2016-07-20,1.10053920035
2016-07-21,1.09578525089
2016-07-24,1.08770909697
2016-07-25,1.08025846272
2016-07-26,1.07799964171
2016-07-27,1.07945918759
2016-07-28,1.08474135367
2016-07-31,1.08582558775
2016-08-01,1.08373357198
2016-08-02,1.08051562081
2016-08-03,1.0740936189
2016-08-04,1.06198633825
2016-08-07,1.05246453888
2016-08-08,1.04283153602
2016-08-09,1.03236450693
2016-08-10,1.02284965779
2016-08-11,1.01524611873
2016-08-14,1.00926198059
2016-08-15,1.00477213943
2016-08-16,1.00152638738
2016-08-17,0.998197232711
2016-08-18,0.996063515627
2016-08-21,0.992796912925
2016-08-22,0.987000430683
2016-08-23,0.984602605295
2016-08-24,0.982149178159
2016-08-25,0.978423861035
2016-08-28,0.979667950149
2016-08-29,0.977527282846
2016-08-30,0.976415247884
2016-08-31,0.975817529091
2016-09-01,0.980425523967
2016-09-04,0.987056032431
2016-09-05,0.993908947887
2016-09-06,0.997620364574
2016-09-07,1.00220750879
2016-09-08,1.00748272465
2016-09-11,1.01312630208
2016-09-12,1.01744238778
2016-09-13,1.02528918448
2016-09-14,1.03492913757
2016-09-15,1.03923132283
2016-09-18,1.04347095612
2016-09-19,1.04850986454
2016-09-20,1.04994160956
2016-09-21,1.04898942962
2016-09-22,1.04820405493
2016-09-25,1.04675145926
2016-09-26,1.04765498767
2016-09-27,1.04736307849
2016-09-28,1.04679316057
2016-09-29,1.0472171239
2016-10-02,1.04747428199
2016-10-03,1.04340840415
2016-10-04,1.04745343133
2016-10-05,1.04938559208
2016-10-06,1.05024046896
2016-10-09,1.04659855445
2016-10-10,1.04352655787
2016-10-11,1.03531139958
2016-10-12,1.02538648754
2016-10-13,1.01687246986
2016-10-16,1.0124590811
2016-10-17,1.0078024347
2016-10-18,1.00263147212
2016-10-19,0.99960812707
2016-10-20,0.994193906846
2016-10-23,0.987639850786
2016-10-24,0.97957064709
2016-10-25,0.971077480064
2016-10-26,0.965586807437
2016-10-27,0.959053602032
2016-10-31,0.955112828134
2016-11-01,0.95438305519
2016-11-02,0.953034712798
2016-11-03,0.955404737311
2016-11-04,0.957573205488
2016-11-07,0.958476733895
2016-11-08,0.958351629962
2016-11-09,0.956419469215
2016-11-10,0.958664389795
2016-11-11,0.973836716814
2016-11-14,0.986903127624
2016-11-15,1.00331259354
2016-11-16,1.02138316168
2016-11-17,1.04116348357
2016-11-18,1.06154847448
2016-11-21,1.07777028449
2016-11-22,1.09604240897
2016-11-23,1.11364036225
2016-11-24,1.13395585097
2016-11-25,1.14962164351
2016-11-28,1.16476616965
2016-11-29,1.17929212635
2016-11-30,1.19449225424
2016-12-01,1.2051747401
2016-12-02,1.22704012755
2016-12-05,1.24388745723
2016-12-06,1.259115386
2016-12-07,1.2756708065
2016-12-08,1.28599883122
2016-12-09,1.28447673336
2016-12-12,1.28357320496
2016-12-13,1.27641447989
2016-12-14,1.26894299498
2016-12-15,1.26326466645
2016-12-16,1.2586288707
2016-12-19,1.2591918384
2016-12-20,1.25755853705
2016-12-21,1.25682876411
2016-12-22,1.24948238314
2016-12-23,1.24222635501
2016-12-26,1.23169677396
2016-12-27,1.22213327328
2016-12-28,1.20931707034
2016-12-29,1.20071269982
2016-12-30,1.17842334904
2017-01-02,1.16302861502
2017-01-03,1.15357631784
2017-01-04,1.1436514058
2017-01-05,1.13200978979
2017-01-06,1.1197774052
2017-01-09,1.10901846694
2017-01-10,1.09916305709
2017-01-11,1.08945360182
2017-01-12,1.07745057444
2017-01-13,1.06501663352
2017-01-16,1.05086598862
2017-01-17,1.04228941897
2017-01-18,1.03232975584
2017-01-19,1.0256714465
2017-01-20,1.01931894678
2017-01-23,1.01047826883
2017-01-24,1.00297898305
2017-01-25,0.995980113005
2017-01-26,0.988056863897
2017-01-27,0.982760797388
2017-01-30,0.9727802836
2017-01-31,0.961764187253
2017-02-01,0.953882639457
2017-02-02,0.947898501315
2017-02-03,0.942671936991
2017-02-06,0.935534062576
2017-02-07,0.92984878383
2017-02-08,0.924441513825
2017-02-09,0.918853538139
2017-02-10,0.9148224114
2017-02-13,0.909283087243
2017-02-14,0.900220002299
2017-02-15,0.891282021288
2017-02-16,0.879223392163
2017-02-17,0.871758857478
2017-02-20,0.868506155213
2017-02-21,0.863210088704
2017-02-22,0.858011325254
2017-02-23,0.850630193191
2017-02-24,0.84258184015
2017-02-27,0.841539307372
2017-02-28,0.840135363232
2017-03-01,0.837209321237
2017-03-02,0.834443134268
2017-03-03,0.836674154412
2017-03-06,0.836708905504
2017-03-07,0.838342206855
2017-03-08,0.838286605107
2017-03-09,0.841302999943
2017-03-10,0.845646886515
2017-03-13,0.848454774795
2017-03-14,0.851394717227
2017-03-15,0.857128647503
2017-03-16,0.860172843212
2017-03-17,0.8623830127
2017-03-20,0.861764443253
2017-03-21,0.860756661568
2017-03-22,0.860263196053
2017-03-23,0.861826995219
2017-03-24,0.867234265224
2017-03-26,0.86828374822
2017-03-27,0.869666841705
2017-03-28,0.871779708133
2017-03-29,0.87413583221
2017-03-30,0.873656267132
2017-04-02,0.873781371066
2017-04-03,0.872099418185
2017-04-04,0.870688523826
2017-04-05,0.867929287076
2017-04-06,0.864468078255
2017-04-09,0.864273472137
2017-04-10,0.862841727122
2017-04-11,0.860972118342
2017-04-12,0.862612369911
2017-04-13,0.864217870388
2017-04-16,0.868186445161
2017-04-17,0.87230792474
2017-04-18,0.873677117788
2017-04-19,0.878090506545
2017-04-20,0.878716026212
