Date,boll
2013-03-11,-0.7998683247999159
2013-03-12,-0.8007542100063173
2013-03-13,-0.8009657646824732
2013-03-14,-0.8004765444938633
2013-03-15,-0.799431993280345
2013-03-18,-0.7985328859066838
2013-03-19,-0.7970057255881853
2013-03-20,-0.7951083445864142
2013-03-21,-0.7935018512643571
2013-03-22,-0.7913003604156127
2013-03-25,-0.7888278151380433
2013-03-26,-0.7871419888124279
2013-03-27,-0.7849735533818331
2013-03-28,-0.7826067854423422
2013-03-29,-0.7798631857359487
2013-03-31,-0.7773575850402303
2013-04-01,-0.7744487082430906
2013-04-02,-0.7707398903267368
2013-04-03,-0.7674145152609153
2013-04-04,-0.763890807686198
2013-04-07,-0.7611604301470644
2013-04-08,-0.7590184390509882
2013-04-09,-0.7580267765065086
2013-04-10,-0.757914388084801
2013-04-11,-0.7577292777431649
2013-04-14,-0.7585622742805276
2013-04-15,-0.7575573895687882
2013-04-16,-0.757425167896191
2013-04-17,-0.756585560275198
2013-04-18,-0.7581325538445862
2013-04-21,-0.7582184979317744
2013-04-22,-0.7575640006524178
2013-04-23,-0.7573326127253726
2013-04-24,-0.7574317789798205
2013-04-25,-0.7587473846221632
2013-04-28,-0.7604464331150385
2013-04-29,-0.7610678749762456
2013-04-30,-0.7621983702769521
2013-05-01,-0.7634743094175159
2013-05-02,-0.7638643633516778
2013-05-05,-0.7623967027858481
2013-05-06,-0.7613257072378102
2013-05-07,-0.7596597141630849
2013-05-08,-0.7578416661648721
2013-05-09,-0.7555608423125691
2013-05-12,-0.7524139665047539
2013-05-13,-0.7518718576471051
2013-05-14,-0.7496373113802112
2013-05-15,-0.7481299843126024
2013-05-16,-0.7454260511079883
2013-05-19,-0.7437071693642237
2013-05-20,-0.7423981748055108
2013-05-21,-0.7414461787628106
2013-05-22,-0.7390066889033905
2013-05-23,-0.7362432559461075
2013-05-26,-0.7326997151205003
2013-05-27,-0.7295396171454253
2013-05-28,-0.7247598036810339
2013-05-29,-0.7177784993678978
2013-05-30,-0.7111145270689949
2013-06-02,-0.7055281614017602
2013-06-03,-0.6978989708928973
2013-06-04,-0.6900846700423983
2013-06-05,-0.6818604820068479
2013-06-06,-0.6740527922399785
2013-06-09,-0.6665426012364534
2013-06-10,-0.6585299678770589
2013-06-11,-0.6513238867205071
2013-06-12,-0.6425443676600475
2013-06-13,-0.6363167268807162
2013-06-16,-0.6320063003540444
2013-06-17,-0.6232730588789944
2013-06-18,-0.6137002097829518
2013-06-19,-0.6018928144200153
2013-06-20,-0.5877054289503275
2013-06-23,-0.575038592715509
2013-06-24,-0.5636609177885131
2013-06-25,-0.5546433997173786
2013-06-26,-0.5494272547334164
2013-06-27,-0.5435962789718765
2013-06-30,-0.5370314729274219
2013-07-01,-0.5303013897922206
2013-07-02,-0.5221565347602285
2013-07-03,-0.5130134061001272
2013-07-04,-0.5051726609151092
2013-07-07,-0.4972327494756427
2013-07-08,-0.4883672863279952
2013-07-09,-0.47999104336895787
2013-07-10,-0.4722097979366086
2013-07-11,-0.4632716128690324
2013-07-14,-0.45233026946160815
2013-07-15,-0.44912389390112467
2013-07-16,-0.44441680235666137
2013-07-17,-0.4445027464438493
2013-07-18,-0.4467439037943728
2013-07-21,-0.4463274055256919
2013-07-22,-0.4460232956787185
2013-07-23,-0.4460365178459783
2013-07-24,-0.4422417558424363
2013-07-25,-0.4392799903762573
2013-07-28,-0.4349695638495867
2013-07-29,-0.43209374247059623
2013-07-30,-0.42996497354177965
2013-07-31,-0.4292840319279036
2013-08-01,-0.425634713764219
2013-08-04,-0.42322166823931906
2013-08-05,-0.42050451286744517
2013-08-06,-0.4177873574955713
2013-08-07,-0.41555942231230697
2013-08-08,-0.4138074851503937
2013-08-11,-0.4133645425471925
2013-08-12,-0.40885578351162527
2013-08-13,-0.40476352274473953
2013-08-14,-0.39824499428569404
2013-08-15,-0.3905761372750523
2013-08-18,-0.3811421209352363
2013-08-19,-0.36928183690326116
2013-08-20,-0.3571240541079416
2013-08-21,-0.34362422133576004
2013-08-22,-0.3309441629336811
2013-08-25,-0.3249214657468748
2013-08-26,-0.3176757180885443
2013-08-27,-0.31179185365796575
2013-08-28,-0.307243428120619
2013-08-29,-0.3036139432078244
2013-09-01,-0.29722102533774625
2013-09-02,-0.2924478229569845
2013-09-03,-0.2884282841100274
2013-09-04,-0.2848781322007905
2013-09-05,-0.28210808815987737
2013-09-08,-0.2799925413983212
2013-09-09,-0.2806933162630867
2013-09-10,-0.2825708640139679
2013-09-11,-0.28585657257801034
2013-09-12,-0.2901669991046815
2013-09-15,-0.297492079766571
2013-09-16,-0.30596748898005666
2013-09-17,-0.31546100507254093
2013-09-18,-0.33298037669167957
2013-09-19,-0.3485296453891194
2013-09-22,-0.35765294079833126
2013-09-23,-0.3695793356666049
2013-09-24,-0.3810627879316786
2013-09-25,-0.3889431996184761
2013-09-26,-0.39668477854904655
2013-09-29,-0.40713029068423096
2013-09-30,-0.41756258065215623
2013-10-01,-0.4270428745773807
2013-10-02,-0.4381627172428116
2013-10-03,-0.445798518835304
2013-10-06,-0.45195343769470725
2013-10-07,-0.45499558001975393
2013-10-08,-0.4603679553484431
2013-10-09,-0.46518360784514445
2013-10-10,-0.4718225276166074
2013-10-13,-0.47917822803425525
2013-10-14,-0.48631123931910847
2013-10-15,-0.49139133516100375
2013-10-16,-0.49171840982479703
2013-10-17,-0.49441851555994165
2013-10-20,-0.4987331175078527
2013-10-21,-0.5004867944286168
2013-10-22,-0.5022335123139803
2013-10-23,-0.5048083554119273
2013-10-24,-0.5074806250054719
2013-10-28,-0.5101459355636171
2013-10-29,-0.5128947545465604
2013-10-30,-0.5150242193789166
2013-10-31,-0.5156157373879044
2013-11-01,-0.5137437568653428
2013-11-04,-0.5106678632186067
2013-11-05,-0.5070303754151015
2013-11-06,-0.5022571730343404
2013-11-07,-0.496974917214079
2013-11-08,-0.48866478509134015
2013-11-11,-0.47952165643123884
2013-11-12,-0.46967775290637154
2013-11-13,-0.45955618386905045
2013-11-14,-0.4495800586715862
2013-11-15,-0.439478322885154
2013-11-18,-0.4282130363798663
2013-11-19,-0.4222762832802485
2013-11-20,-0.4157180883194242
2013-11-21,-0.41027055540841656
2013-11-22,-0.40356030552410466
2013-11-25,-0.3976499967590059
2013-11-26,-0.39082074736935685
2013-11-27,-0.3834295558711695
2013-11-28,-0.37378398485519876
2013-11-29,-0.36829017435878153
2013-12-02,-0.3630608072075594
2013-12-03,-0.355623338123963
2013-12-04,-0.3492965310901833
2013-12-05,-0.3423218378606775
2013-12-06,-0.3387981302859596
2013-12-09,-0.3379717448322268
2013-12-10,-0.3386857418642515
2013-12-11,-0.3402988462699382
2013-12-12,-0.3396575711578417
2013-12-13,-0.33828907684646
2013-12-16,-0.33768746823614226
2013-12-17,-0.3335555409674771
2013-12-18,-0.3304086651596619
2013-12-19,-0.3264287928144842
2013-12-20,-0.32296458499243585
2013-12-23,-0.3157651149195143
2013-12-24,-0.31092580170245404
2013-12-25,-0.30686659635371755
2013-12-26,-0.30504854835550516
2013-12-27,-0.30257600307793575
2013-12-30,-0.30239750381992914
2013-12-31,-0.3020008388021377
2014-01-01,-0.30291316834305837
2014-01-02,-0.30495599318468586
2014-01-03,-0.303071834350175
2014-01-06,-0.2997861257861332
2014-01-07,-0.29603764136800026
2014-01-08,-0.29189249193207584
2014-01-09,-0.2883687843573586
2014-01-10,-0.2846665775246347
2014-01-13,-0.28278241869012377
2014-01-14,-0.2805412613396003
2014-01-15,-0.27821415990188825
2014-01-16,-0.27645561165634414
2014-01-17,-0.27605233555492303
2014-01-20,-0.27837943699263445
2014-01-21,-0.2792719332826663
2014-01-22,-0.2791000451082905
2014-01-23,-0.2781017714801813
2014-01-24,-0.2755498931990536
2014-01-27,-0.2716030762720246
2014-01-28,-0.2676959258467751
2014-01-29,-0.26345161015640295
2014-01-30,-0.2584734641831155
2014-01-31,-0.25688019302831877
2014-02-03,-0.2535217625443477
2014-02-04,-0.24932372443938405
2014-02-05,-0.24683134591092581
2014-02-06,-0.24659995798388054
2014-02-07,-0.24716190009241884
2014-02-10,-0.2457272949447381
2014-02-11,-0.24246141963158574
2014-02-12,-0.23916909998391317
2014-02-13,-0.23510328355154703
2014-02-14,-0.2330935141280682
2014-02-17,-0.2306738575195381
2014-02-18,-0.22794347998040437
2014-02-19,-0.2260725433131527
2014-02-20,-0.22478999308895897
2014-02-21,-0.22619815390212006
2014-02-24,-0.22967558389142828
2014-02-25,-0.23510328355154644
2014-02-26,-0.24069626030241142
2014-02-27,-0.24627601488601658
2014-02-28,-0.25221276798563375
2014-03-03,-0.2580900213325827
2014-03-04,-0.26444327270088197
2014-03-05,-0.26897847607096825
2014-03-06,-0.27414834346952155
2014-03-07,-0.2780819382292901
2014-03-10,-0.2806999273467163
2014-03-11,-0.28486491003353015
2014-03-12,-0.2876415651580729
2014-03-13,-0.2919189362665949
2014-03-14,-0.29389565027192444
2014-03-17,-0.29677808273454453
2014-03-18,-0.2991382395904058
2014-03-19,-0.3028867240085388
2014-03-20,-0.3058220451401981
2014-03-21,-0.30888297686082483
2014-03-24,-0.3102580822558367
2014-03-25,-0.31142824405832287
2014-03-26,-0.3133917358963921
2014-03-27,-0.31703444297644706
2014-03-28,-0.3211862034960017
2014-03-30,-0.3262965711418861
2014-03-31,-0.33104332918812823
2014-04-01,-0.33629914067387
2014-04-02,-0.3397567374122888
2014-04-03,-0.3426325587912799
2014-04-06,-0.3495609744353767
2014-04-07,-0.3580826612342714
2014-04-08,-0.36869345046020263
2014-04-09,-0.3799984034672697
2014-04-10,-0.39039102693341554
2014-04-13,-0.39876065880882267
2014-04-14,-0.40760628870558074
2014-04-15,-0.41393970682299003
2014-04-16,-0.42097389980516475
2014-04-17,-0.42726104033716555
2014-04-20,-0.4333167929421205
2014-04-21,-0.43929321254351716
2014-04-22,-0.44405980384064875
2014-04-23,-0.44901811656304674
2014-04-24,-0.4521385480363423
2014-04-27,-0.4532822655043095
2014-04-28,-0.4565216964829422
2014-04-29,-0.458181078474038
2014-04-30,-0.4606271794170872
2014-05-01,-0.4636550557195652
2014-05-04,-0.46469960693308354
2014-05-05,-0.46284850351672185
2014-05-06,-0.46099078901673
2014-05-07,-0.4588289646697648
2014-05-08,-0.4582273560594471
2014-05-11,-0.4586504654117582
2014-05-12,-0.45880913141887536
2014-05-13,-0.46026356981744554
2014-05-14,-0.462808837014943
2014-05-15,-0.46364183355230604
2014-05-18,-0.46482521752205147
2014-05-19,-0.4664978216804071
2014-05-20,-0.46809770391883404
2014-05-21,-0.46894392262345624
2014-05-22,-0.4688249231181191
2014-05-25,-0.4701339176768319
2014-05-26,-0.47008102900779325
2014-05-27,-0.47010747334231284
2014-05-28,-0.4701339176768325
2014-05-29,-0.47060330461455263
2014-06-01,-0.4691620883832423
2014-06-02,-0.4670795970398348
2014-06-03,-0.46380049955942204
2014-06-04,-0.4597412942106861
2014-06-05,-0.45687869499895484
2014-06-08,-0.4545449824776126
2014-06-09,-0.4534673758459451
2014-06-10,-0.4529715445737053
2014-06-11,-0.45094194189933706
2014-06-12,-0.45018827836553293
2014-06-15,-0.4495734475879554
2014-06-16,-0.4477950660915224
2014-06-17,-0.44475396762178515
2014-06-18,-0.44378874941182517
2014-06-19,-0.4432135851360265
2014-06-22,-0.44269792061289726
2014-06-23,-0.4432334183869165
2014-06-24,-0.4439738597534608
2014-06-25,-0.44548118682106963
2014-06-26,-0.4474446786591394
2014-06-29,-0.45041966629257824
2014-06-30,-0.45452514922672377
2014-07-01,-0.45971484987616706
2014-07-02,-0.46322533528362453
2014-07-03,-0.4664978216804071
2014-07-06,-0.4686794792782623
2014-07-07,-0.46892408937256685
2014-07-08,-0.4695653644846634
2014-07-09,-0.4710859137195326
2014-07-10,-0.47164124474444075
2014-07-13,-0.47178007750066786
2014-07-14,-0.4732675713173867
2014-07-15,-0.47611033727822794
2014-07-16,-0.47604422644192945
2014-07-17,-0.4736708474188084
2014-07-20,-0.47396834618215217
2014-07-21,-0.47362456983339934
2014-07-22,-0.4745038439561714
2014-07-23,-0.4737700136732567
2014-07-24,-0.4723552417764654
2014-07-27,-0.47035208343661733
2014-07-28,-0.46984964108074795
2014-07-29,-0.4679390379117168
2014-07-30,-0.46652426601492614
2014-07-31,-0.462987336272949
2014-08-03,-0.46017762573025706
2014-08-04,-0.4580951343868501
2014-08-05,-0.45367231943847136
2014-08-06,-0.44948750350076805
2014-08-07,-0.4444961353602208
2014-08-10,-0.4404303189278547
2014-08-11,-0.4361265034848137
2014-08-12,-0.43221935305956416
2014-08-13,-0.42839814672150256
2014-08-14,-0.42783620461296423
2014-08-17,-0.42629582212720557
2014-08-18,-0.4238497211841564
2014-08-19,-0.4215226197464444
2014-08-20,-0.4187856311236805
2014-08-21,-0.41538092305430097
2014-08-24,-0.4120224925703299
2014-08-25,-0.4078178433817366
2014-08-26,-0.40572874095469946
2014-08-27,-0.4057353520383291
2014-08-28,-0.40726251235682737
2014-08-31,-0.408631006668209
2014-09-01,-0.4093516147838645
2014-09-02,-0.4117646603087644
2014-09-03,-0.41419092800092416
2014-09-04,-0.41781380183008976
2014-09-07,-0.42053756828559324
2014-09-08,-0.42102678847420283
2014-09-09,-0.42047806853292435
2014-09-10,-0.42003512592972325
2014-09-11,-0.41798569000446556
2014-09-14,-0.41624697500981145
2014-09-15,-0.4106738315098365
2014-09-16,-0.40471063407569907
2014-09-17,-0.39823177211843247
2014-09-18,-0.39185868749924374
2014-09-21,-0.38576987947613894
2014-09-22,-0.3783125771416531
2014-09-23,-0.368323229776929
2014-09-24,-0.35934537820757395
2014-09-25,-0.3469165409834303
2014-09-28,-0.3344744815920268
2014-09-29,-0.32122586999777997
2014-09-30,-0.30826153499961706
2014-10-01,-0.29188588084844447
2014-10-02,-0.2751730614321486
2014-10-05,-0.26082039887171404
2014-10-06,-0.2502228318130426
2014-10-07,-0.2429506398201924
2014-10-08,-0.23707999755687367
2014-10-09,-0.23046891392701008
2014-10-12,-0.22292566750533516
2014-10-13,-0.21955401485410486
2014-10-14,-0.21542869866906986
2014-10-15,-0.2090093364644721
2014-10-16,-0.20221975357660246
2014-10-19,-0.197876271631782
2014-10-20,-0.19347990101792228
2014-10-21,-0.18896453089872542
2014-10-22,-0.18202950417099784
2014-10-23,-0.17736869021194418
2014-10-27,-0.17412264814968123
2014-10-28,-0.16909161350735513
2014-10-29,-0.16761734185789556
2014-10-30,-0.16919739084543306
2014-10-31,-0.1751804215304599
2014-11-03,-0.17791741015322324
2014-11-04,-0.17348798412121486
2014-11-05,-0.1668306229059416
2014-11-06,-0.15841471344512542
2014-11-07,-0.14706348285264925
2014-11-10,-0.13629402761960083
2014-11-11,-0.12578901573174808
2014-11-12,-0.11532367034567303
2014-11-13,-0.10800520076741378
2014-11-14,-0.10007190041157697
2014-11-17,-0.08909089050237327
2014-11-18,-0.07967009632981766
2014-11-19,-0.07298629078002596
2014-11-20,-0.06739331402916099
2014-11-21,-0.06250111214306206
2014-11-24,-0.05965173509859061
2014-11-25,-0.058137796947351585
2014-11-26,-0.05358276032637586
2014-11-27,-0.05093171579079986
2014-11-28,-0.0426281947516912
2014-12-01,-0.03482711606845195
2014-12-02,-0.030549744959929976
2014-12-03,-0.025855875582726496
2014-12-04,-0.02269577760765147
2014-12-05,-0.02126117245997133
2014-12-08,-0.018801849349661757
2014-12-09,-0.015681417876366174
2014-12-10,-0.01336092752228377
2014-12-11,-0.010055385707351965
2014-12-12,-0.006035846860394308
2014-12-15,-0.002545194703826867
2014-12-16,0.003232892388674324
2014-12-17,0.013552793934892013
2014-12-18,0.02301325460922707
2014-12-19,0.02893678554158563
2014-12-22,0.0384898013867388
2014-12-23,0.046416490658945396
2014-12-24,0.05726527889555213
2014-12-25,0.07004450355207881
2014-12-26,0.08115112405024985
2014-12-29,0.09180819086159016
2014-12-30,0.10121576286688597
2014-12-31,0.10711284946472431
2015-01-01,0.11406109835971112
2015-01-02,0.11835169163549292
2015-01-05,0.12529994053047971
2015-01-06,0.13234074459628464
2015-01-07,0.13942121516386843
2015-01-08,0.14389691878128585
2015-01-09,0.1447563596531679
2015-01-12,0.14322258825103945
2015-01-13,0.1417747609360989
2015-01-14,0.13545456498594943
2015-01-15,0.12885009243971546
2015-01-16,0.1274882092119634
2015-01-19,0.12487022009453723
2015-01-20,0.12392483513546669
2015-01-21,0.11862274606431587
2015-01-22,0.11240171636861356
2015-01-23,0.10417091724943357
2015-01-26,0.0965747821587194
2015-01-27,0.08868114830466203
2015-01-28,0.08307494938653784
2015-01-29,0.07771336056271756
2015-01-30,0.0742094862388903
2015-02-02,0.07338971186878711
2015-02-03,0.07474498401290897
2015-02-04,0.07438137441326671
2015-02-05,0.07818274750043891
2015-02-06,0.08359722499329668
2015-02-09,0.09372540511424853
2015-02-10,0.10007865648254782
2015-02-11,0.11273888163373676
2015-02-12,0.12949136755181145
2015-02-13,0.14127892966385852
2015-02-16,0.15542664863176686
2015-02-17,0.1671877664092943
2015-02-18,0.1813817629626117
2015-02-19,0.19704342008175965
2015-02-20,0.21638745078274088
2015-02-23,0.2353149832150406
2015-02-24,0.2548044577558786
2015-02-25,0.2738245453589964
2015-02-26,0.2933735196525033
2015-02-27,0.31352410255632795
2015-03-02,0.32396961469151236
2015-03-03,0.3351489571096121
2015-03-04,0.3508040031451299
2015-03-05,0.36621443908634194
2015-03-06,0.38330409026954043
2015-03-09,0.40164323625878223
2015-03-10,0.42520513831561657
2015-03-11,0.44308811953439803
2015-03-12,0.46036949214286177
2015-03-13,0.48325045258582067
2015-03-16,0.5106269498970858
2015-03-17,0.5381819464663582
2015-03-18,0.5659815531299357
2015-03-19,0.5913747253522422
2015-03-20,0.61961066353539
2015-03-23,0.643443620021049
2015-03-24,0.6602093281063836
2015-03-25,0.6786674736009631
2015-03-26,0.7003848833250654
2015-03-27,0.7185323078890408
2015-03-29,0.7452675300882106
2015-03-30,0.7673022718265466
2015-03-31,0.7845307557659711
2015-04-01,0.7972835360879788
2015-04-02,0.8053556692000428
2015-04-05,0.8096264292249346
2015-04-06,0.8095537073050059
2015-04-07,0.8111073119580237
2015-04-08,0.8057655563850941
2015-04-09,0.7986388082321006
2015-04-12,0.7871884113851767
2015-04-13,0.7790171120186644
2015-04-14,0.7670113841468319
2015-04-15,0.7543048814102346
2015-04-16,0.7363359561042645
2015-04-19,0.7239137299637505
2015-04-20,0.7173753682538155
2015-04-21,0.7100899540937056
2015-04-22,0.6973900624407378
2015-04-23,0.6834406759817255
2015-04-26,0.6640768120298548
2015-04-27,0.6433907313520115
2015-04-28,0.6266184121830468
2015-04-29,0.6126293592222557
2015-04-30,0.6052844453094768
2015-05-03,0.5979791978984774
2015-05-04,0.5954273196173497
2015-05-05,0.5906673394038477
2015-05-06,0.5895170108522509
2015-05-07,0.5872692424180972
2015-05-10,0.5806184922864541
2015-05-11,0.5764667317668996
2015-05-12,0.5733529113772335
2015-05-13,0.574053686241999
2015-05-14,0.5721563052402283
2015-05-17,0.5691614843558995
2015-05-18,0.5676012686192514
2015-05-19,0.5679714893025238
2015-05-20,0.5677401013754786
2015-05-21,0.5722488604110458
2015-05-24,0.5815506550782638
2015-05-25,0.5934572166956485
2015-05-26,0.6075520469945183
2015-05-27,0.6197957738770262
2015-05-28,0.6295339000638156
2015-05-31,0.6404223548022007
2015-06-01,0.6461409421420329
2015-06-02,0.6511323102825808
2015-06-03,0.6580408926757881
2015-06-04,0.6659014711116968
2015-06-07,0.6770345359443876
2015-06-08,0.6805714656863652
2015-06-09,0.6857281109176586
2015-06-10,0.6908517007308035
2015-06-11,0.6972776740190314
2015-06-14,0.7055679728908808
2015-06-15,0.7133492183232313
2015-06-16,0.7170051475705455
2015-06-17,0.7202247452982888
2015-06-18,0.7216196839441901
2015-06-21,0.7218973494566444
2015-06-22,0.7213155740972161
2015-06-23,0.7164101500438573
2015-06-24,0.7135673840830156
2015-06-25,0.7113196156488618
2015-06-28,0.7080074627502992
2015-06-29,0.7044044221720237
2015-06-30,0.7030425389442722
2015-07-01,0.7038557022307458
2015-07-02,0.700801381593748
2015-07-05,0.7001138288962424
2015-07-06,0.7017798219709679
2015-07-07,0.7072802435510142
2015-07-08,0.7150614889833645
2015-07-09,0.7239203410473819
2015-07-12,0.7264854414957688
2015-07-13,0.726994494935269
2015-07-14,0.7302735924156818
2015-07-15,0.7359062356683256
2015-07-16,0.7420413212768389
2015-07-19,0.7481235182163134
2015-07-20,0.7554023212927926
2015-07-21,0.7618877943336889
2015-07-22,0.7701450377873885
2015-07-23,0.7807095494279113
2015-07-26,0.7959348750274872
2015-07-27,0.8122444183423613
2015-07-28,0.8285407394899756
2015-07-29,0.8403349126856523
2015-07-30,0.8586343921731158
2015-08-02,0.8778197568669804
2015-08-03,0.8985587262138636
2015-08-04,0.9175722027333518
2015-08-05,0.9342387445642379
2015-08-06,0.9547661592349647
2015-08-09,0.9796238336832513
2015-08-10,0.9997545833361859
2015-08-11,1.021868658078081
2015-08-12,1.0443132870014682
2015-08-13,1.068688352344776
2015-08-16,1.0880389941293882
2015-08-17,1.1066888610492336
2015-08-18,1.126059336084735
2015-08-19,1.1438100956309183
2015-08-20,1.1552869368123624
2015-08-23,1.1646746755667694
2015-08-24,1.1769977354528358
2015-08-25,1.193988220381586
2015-08-26,1.211851368349478
2015-08-27,1.2237116523814537
2015-08-30,1.2342431086038266
2015-08-31,1.2455083951091148
2015-09-01,1.260462666279866
2015-09-02,1.278319203164128
2015-09-03,1.2917661472672708
2015-09-06,1.3121348959308807
2015-09-07,1.3385329528649268
2015-09-08,1.3613345803043262
2015-09-09,1.381405830204593
2015-09-10,1.4031430731795849
2015-09-13,1.4289461325869426
2015-09-14,1.4510337629943175
2015-09-15,1.4771343211650196
2015-09-16,1.4996318387574457
2015-09-17,1.5282974973765349
2015-09-20,1.557452376184234
2015-09-21,1.571496405524685
2015-09-22,1.6018517179388592
2015-09-23,1.642283713612026
2015-09-24,1.6689229011226774
2015-09-27,1.6959865897927198
2015-09-28,1.729703116305025
2015-09-29,1.754887865417106
2015-09-30,1.7682352953140315
2015-10-01,1.7865932306988532
2015-10-04,1.7927032637799274
2015-10-05,1.7979155812944196
2015-10-06,1.8002190220117726
2015-10-07,1.807289401978027
2015-10-08,1.8026825205433215
2015-10-11,1.795090212922078
2015-10-12,1.79159677715135
2015-10-13,1.7936218564527084
2015-10-14,1.79212566384174
2015-10-15,1.7852431778312814
2015-10-18,1.7839696743531068
2015-10-19,1.781759832661882
2015-10-20,1.7721473170640598
2015-10-21,1.7563864936904647
2015-10-22,1.7543568910160965
2015-10-26,1.748274694076622
2015-10-27,1.7350657489841546
2015-10-28,1.7237607959770869
2015-10-29,1.7205544204166028
2015-10-30,1.7103667405429828
2015-11-02,1.7053357059006566
2015-11-03,1.7027111056996014
2015-11-04,1.6972966282067425
2015-11-05,1.6916970403722473
2015-11-06,1.69157804086691
2015-11-09,1.6920540388882606
2015-11-10,1.6946059171693877
2015-11-11,1.6851256232441632
2015-11-12,1.682203524279763
2015-11-13,1.6805110868705184
2015-11-16,1.6752156088829973
2015-11-17,1.6711035148652216
2015-11-18,1.66488909625315
2015-11-19,1.6536766984169011
2015-11-20,1.6443484594151636
2015-11-23,1.6327129522266035
2015-11-24,1.6211435558743412
2015-11-25,1.6087676073192367
2015-11-26,1.5983353173513122
2015-11-27,1.5913077354527665
2015-11-30,1.590646627089781
2015-12-01,1.590408628079106
2015-12-02,1.5959288829100424
2015-12-03,1.5983551506022033
2015-12-04,1.5967552683637758
2015-12-07,1.595743772568407
2015-12-08,1.5931257834509813
2015-12-09,1.5976940422392167
2015-12-10,1.5963586033459838
2015-12-11,1.599062536550598
2015-12-14,1.5972180442178665
2015-12-15,1.601105361392227
2015-12-16,1.6075577790149742
2015-12-17,1.6158745222213426
2015-12-18,1.6234838794793154
2015-12-21,1.6419155806393748
2015-12-22,1.6605918918937397
2015-12-23,1.6796979235840461
2015-12-24,1.6930258681818513
2015-12-25,1.7045688201995932
2015-12-28,1.7089850240643423
2015-12-29,1.7082247494469074
2015-12-30,1.7091172457369388
2015-12-31,1.7173414337724886
2016-01-01,1.7301735470980544
2016-01-04,1.7432701037688143
2016-01-05,1.7616356940925757
2016-01-06,1.7756776357224067
2016-01-07,1.7940035595443893
2016-01-08,1.809453661987381
2016-01-11,1.8213866679392847
2016-01-12,1.8323610667648582
2016-01-13,1.8402480895352853
2016-01-14,1.8482607228946806
2016-01-15,1.8568286872789836
2016-01-18,1.8585409579391188
2016-01-19,1.8612448911437334
2016-01-20,1.8660842043607937
2016-01-21,1.8766883825030953
2016-01-22,1.892588038632917
2016-01-25,1.9045739332538607
2016-01-26,1.9199645359441833
2016-01-27,1.933371813545548
2016-01-28,1.943169439485006
2016-01-29,1.9509044073319464
2016-02-01,1.9540777274742807
2016-02-02,1.9489475265775056
2016-02-03,1.946197315787483
2016-02-04,1.937761573075777
2016-02-05,1.9274945601985995
2016-02-08,1.9212338640011184
2016-02-09,1.910735463196894
2016-02-10,1.90123533602078
2016-02-11,1.89543080459376
2016-02-12,1.8942143652058654
2016-02-15,1.8918277640154844
2016-02-16,1.8880396130955721
2016-02-17,1.8883106675243961
2016-02-18,1.8803443117504106
2016-02-19,1.871822624951517
2016-02-22,1.866989922818087
2016-02-23,1.8573972404711552
2016-02-24,1.8499002716348891
2016-02-25,1.8399505907719451
2016-02-26,1.832341233513971
2016-02-29,1.8301992424178941
2016-03-01,1.8337163389089823
2016-03-02,1.8295315229712785
2016-03-03,1.8293331904623824
2016-03-04,1.8233766041118746
2016-03-07,1.814802028643942
2016-03-08,1.8074967812329419
2016-03-09,1.798981705517678
2016-03-10,1.7824936629447978
2016-03-11,1.7578012655872572
2016-03-14,1.7315883189948476
2016-03-15,1.7091106346533103
2016-03-16,1.6892641615964592
2016-03-17,1.6731132842887015
2016-03-18,1.646404506424051
2016-03-21,1.6202708928351994
2016-03-22,1.598441094689389
2016-03-23,1.57360325349199
2016-03-24,1.5554690510952731
2016-03-25,1.537308404364038
2016-03-27,1.5187180371968607
2016-03-28,1.496524629451408
2016-03-29,1.4775442083500698
2016-03-30,1.4581605111473086
2016-03-31,1.4443036798591142
2016-04-03,1.429746073706154
2016-04-04,1.4189105076368072
2016-04-05,1.4136877515692146
2016-04-06,1.411010262699119
2016-04-07,1.4155454660692048
2016-04-10,1.4165040731955356
2016-04-11,1.405496618951813
2016-04-12,1.3869988069554546
2016-04-13,1.3709272626512559
2016-04-14,1.3611362477954279
2016-04-17,1.3551796614449205
2016-04-18,1.355001162186914
2016-04-19,1.351530343281236
2016-04-20,1.3412368860695385
2016-04-21,1.3311351502831068
2016-04-24,1.3231225169237117
2016-04-25,1.3147396628810442
2016-04-26,1.3071567499575905
2016-04-27,1.3022248815697133
2016-04-28,1.2951642442530182
2016-05-01,1.2875086094096364
2016-05-02,1.2795290314683905
2016-05-03,1.2716750641161132
2016-05-04,1.2656589780129377
2016-05-05,1.2557754079862922
2016-05-08,1.2500105430610502
2016-05-09,1.2516302585503671
2016-05-10,1.2508303174311535
2016-05-11,1.2477561635432668
2016-05-12,1.2480602733902415
2016-05-15,1.2480073847212017
2016-05-16,1.2403781942123393
2016-05-17,1.2377866494294323
2016-05-18,1.2400410289472155
2016-05-19,1.242454074472116
2016-05-22,1.2421235202906231
2016-05-23,1.2431879047550314
2016-05-24,1.2463017251446973
2016-05-25,1.249964265475641
2016-05-26,1.2567736816144013
2016-05-29,1.2684157998865921
2016-05-30,1.2731030581801661
2016-05-31,1.2749739948474177
2016-06-01,1.2779886489826349
2016-06-02,1.2810958582886707
2016-06-05,1.2827816846142865
2016-06-06,1.2808975257797746
2016-06-07,1.2785505910911732
2016-06-08,1.2726336712424453
2016-06-09,1.267265471334996
