Date,pdi
2013-03-28,0.6327707293124293
2013-03-29,0.6759637519132421
2013-03-31,0.4696457479273391
2013-04-01,0.1469326454400621
2013-04-02,-0.07478611492638054
2013-04-03,-0.31046433720039596
2013-04-04,-0.5994473833894344
2013-04-07,-0.8484375890205749
2013-04-08,-0.9664017260522207
2013-04-09,-1.094409822248855
2013-04-10,-1.2028691973841703
2013-04-11,-1.056725656708993
2013-04-14,-1.1777202915357379
2013-04-15,-0.03960686541314112
2013-04-16,-0.32682112411229264
2013-04-17,0.2859530231806109
2013-04-18,-0.05863422193166907
2013-04-21,-0.3332728890070556
2013-04-22,-0.2834414227042611
2013-04-23,-0.298496305182538
2013-04-24,-0.5116005582731636
2013-04-25,-0.7032792701969707
2013-04-28,-0.8408570391525045
2013-04-29,-0.43289023989313247
2013-04-30,-0.6060222997780074
2013-05-01,-0.43324264081349867
2013-05-02,-0.5281936667200603
2013-05-05,-0.5739246979894493
2013-05-06,-0.745487673045652
2013-05-07,-0.8720692315397738
2013-05-08,-0.9854560083495281
2013-05-09,0.07804348875586033
2013-05-12,-0.17103382335544856
2013-05-13,-0.42283486817457916
2013-05-14,-0.05513605490652249
2013-05-15,-0.29070858928208765
2013-05-16,0.023562510589790232
2013-05-19,-0.13402007449265482
2013-05-20,-0.058184669590482636
2013-05-21,-0.29772336015384554
2013-05-22,0.16136237913697643
2013-05-23,-0.12686651230783766
2013-05-26,-0.3963134422150402
2013-05-27,0.2588272532883739
2013-05-28,1.3104906026136804
2013-05-29,1.556798555314424
2013-05-30,2.3903253093913888
2013-06-02,1.7994773267843842
2013-06-03,1.1685246827849898
2013-06-04,0.6003289169980607
2013-06-05,0.2880194432629455
2013-06-06,0.31376621153173595
2013-06-09,0.35963985843575047
2013-06-10,0.14868735320599363
2013-06-11,-0.17440640874031435
2013-06-12,-0.3681885202892045
2013-06-13,-0.6080933126248959
2013-06-16,-0.1470540667954241
2013-06-17,0.28012324570328745
2013-06-18,0.07472232187084174
2013-06-19,2.4745440789827255
2013-06-20,1.883898373269675
2013-06-23,1.4349064940746445
2013-06-24,1.027661602603515
2013-06-25,0.66023385716526
2013-06-26,0.3323961763862171
2013-06-27,1.1850669825757465
2013-06-30,1.1989308983650941
2013-07-01,0.9882322771972969
2013-07-02,1.3178882643331555
2013-07-03,1.0487128068223852
2013-07-04,0.6841270742752027
2013-07-07,0.38779198082378963
2013-07-08,0.17211520952558493
2013-07-09,0.22985580505527411
2013-07-10,0.012250443638784659
2013-07-11,-0.18582564015789185
2013-07-14,-0.3887867304214408
2013-07-15,-0.6459807737241018
2013-07-16,-0.5886225640170909
2013-07-17,-0.7655084994924584
2013-07-18,-0.9026525627450508
2013-07-21,-0.7512571010345395
2013-07-22,-0.8867130865657539
2013-07-23,-1.023440364737879
2013-07-24,-0.599470896414682
2013-07-25,-0.7231641682379826
2013-07-28,-0.4630610875229943
2013-07-29,-0.20619298678478662
2013-07-30,0.4816262031686362
2013-07-31,0.1580893954555759
2013-08-01,0.43252391147738256
2013-08-04,0.05577945995542983
2013-08-05,-0.017900569813016083
2013-08-06,-0.22859402024113593
2013-08-07,-0.4439756245140318
2013-08-08,-0.6529794417745566
2013-08-11,-0.8045670229419751
2013-08-12,0.13905956040101033
2013-08-13,0.18162988020470477
2013-08-14,1.2372654486038046
2013-08-15,1.3269358375525062
2013-08-18,2.4179954397892796
2013-08-19,1.9094119709308586
2013-08-20,1.7889930453119838
2013-08-21,2.158064184859924
2013-08-22,1.3637351105284579
2013-08-25,0.6327518180921046
2013-08-26,0.23946820937625476
2013-08-27,-0.07185208081954152
2013-08-28,-0.2905571865173479
2013-08-29,-0.05110677113524944
2013-09-01,1.295483794120849
2013-09-02,0.9208287147379705
2013-09-03,0.6020152470950935
2013-09-04,0.2558619445324683
2013-09-05,-0.08987901002274838
2013-09-08,2.1538457651553324
2013-09-09,1.6838537390675692
2013-09-10,1.9124823725535496
2013-09-11,1.5358473975178546
2013-09-12,1.1987154224067373
2013-09-15,0.8678440021358712
2013-09-16,0.6976494401011759
2013-09-17,0.37631588600368154
2013-09-18,-0.0070473284001321464
2013-09-19,-0.13954951934679355
2013-09-22,2.913323438926858
2013-09-23,2.4479355675572254
2013-09-24,2.3877089730818457
2013-09-25,2.0753936671854487
2013-09-26,2.155212207510069
2013-09-29,1.7025316281346645
2013-09-30,1.3373610811579277
2013-10-01,1.0336553466370966
2013-10-02,0.6915802124781674
2013-10-03,0.4543018314557087
2013-10-06,0.4841020233807012
2013-10-07,0.1722697676238463
2013-10-08,-0.09798485403209457
2013-10-09,-0.29573818762988696
2013-10-10,-0.4927945485561223
2013-10-13,-0.47635875625300406
2013-10-14,-0.6240203493172046
2013-10-15,-0.7651528963344933
2013-10-16,-0.8788475516399031
2013-10-17,-0.9998970029116404
2013-10-20,-0.6881542626551875
2013-10-21,-0.4691020356210784
2013-10-22,-0.5955085702299904
2013-10-23,0.0001567474923966647
2013-10-24,-0.20980246846494702
2013-10-28,-0.4282907654504176
2013-10-29,-0.5878146016622946
2013-10-30,-0.6195982397429668
2013-10-31,0.4297569856874478
2013-11-01,1.2502743951435928
2013-11-04,0.886756386615899
2013-11-05,1.747059681772119
2013-11-06,1.2923102489351876
2013-11-07,1.1273491942732796
2013-11-08,1.9744384096682235
2013-11-11,1.4702498904145842
2013-11-12,1.6618935442612333
2013-11-13,1.2531044077767552
2013-11-14,1.0057566842925698
2013-11-15,0.6413037716797032
2013-11-18,0.24242772552978747
2013-11-19,-0.13494644619926752
2013-11-20,-0.27820275369206365
2013-11-21,0.9742724657695314
2013-11-22,0.5778041864325444
2013-11-25,0.2515832289736443
2013-11-26,0.3636458838452243
2013-11-27,0.3788793110658933
2013-11-28,0.9720128678428701
2013-11-29,0.6058607754793808
2013-12-02,0.8455403043926832
2013-12-03,0.7434757677677017
2013-12-04,1.1913993719834186
2013-12-05,1.1998252623089602
2013-12-06,0.6807984779558246
2013-12-09,0.2659874091971237
2013-12-10,0.015211151877223793
2013-12-11,0.2081736723920728
2013-12-12,0.3043321381410163
2013-12-13,0.0787577457702504
2013-12-16,-0.14427961943145404
2013-12-17,-0.2978599423241583
2013-12-18,-0.4998995546959802
2013-12-19,0.18896677639066792
2013-12-20,0.7878867946295977
2013-12-23,0.4602926295674535
2013-12-24,0.1271644015735446
2013-12-25,-0.010998628310595084
2013-12-26,0.03132402856182125
2013-12-27,-0.17769387798619032
2013-12-30,-0.46398349570395814
2013-12-31,-0.6301143428272685
2014-01-01,-0.742334850960911
2014-01-02,0.9763281784920502
2014-01-03,0.6290563237190256
2014-01-06,0.34040428525761185
2014-01-07,0.0618968163571046
2014-01-08,0.09535241334573973
2014-01-09,0.6301128466414656
2014-01-10,0.28684068554359277
2014-01-13,-0.07697950513968531
2014-01-14,-0.03750874001764778
2014-01-15,-0.2812054597855637
2014-01-16,0.279059333672587
2014-01-17,0.046853907538260214
2014-01-20,-0.24119334922401153
2014-01-21,0.10260276707444926
2014-01-22,-0.14692991042818987
2014-01-23,0.534925164965528
2014-01-24,1.7186343819449064
2014-01-27,1.258262761479431
2014-01-28,1.1013250208945926
2014-01-29,1.6294733914881039
2014-01-30,1.1660305161296303
2014-01-31,0.6872887359185257
2014-02-03,0.3871205123131093
2014-02-04,0.6216028754242732
2014-02-05,0.21683415403139575
2014-02-06,-0.05682476587760161
2014-02-07,-0.2822527499470561
2014-02-10,-0.13519296267273118
2014-02-11,0.18367773019722286
2014-02-12,-0.04571781439389174
2014-02-13,0.5265857523179255
2014-02-14,0.14372691821882944
2014-02-17,-0.07680576836209795
2014-02-18,0.0940643229774272
2014-02-19,0.25616003195623516
2014-02-20,-0.018334421221140283
2014-02-21,-0.2906589447805736
2014-02-24,-0.5321086265833079
2014-02-25,-0.6779498738289431
2014-02-26,-0.5064764786479106
2014-02-27,-0.6471765659037537
2014-02-28,-0.8146181458135032
2014-03-03,-0.9288920524446829
2014-03-04,-0.7476016269627764
2014-03-05,-0.8688551205753867
2014-03-06,-1.0225458756022854
2014-03-07,-0.1412722001428631
2014-03-10,-0.13701850633594112
2014-03-11,-0.1362842904799169
2014-03-12,0.3780085933875788
2014-03-13,0.11389233971010009
2014-03-14,0.583748840586492
2014-03-17,0.247582114599907
2014-03-18,0.20678950355768977
2014-03-19,-0.02760283670989451
2014-03-20,0.32378688156000396
2014-03-21,-0.004584213041595516
2014-03-24,-0.1482779409947028
2014-03-25,-0.37643994905772615
2014-03-26,-0.582736516967952
2014-03-27,-0.8099271966515479
2014-03-28,-0.9867897223953674
2014-03-30,-0.8485745170004944
2014-03-31,-0.9327221470112446
2014-04-01,-1.0562778614628323
2014-04-02,-0.6149027051239392
2014-04-03,-0.8131285262867545
2014-04-06,-1.0085084374443332
2014-04-07,-1.1324761998895763
2014-04-08,-1.2240172900775956
2014-04-09,-1.3078039639941255
2014-04-10,-0.8484615273991408
2014-04-13,-0.8450421054297856
2014-04-14,-0.3952223453407152
2014-04-15,-0.4700566290385396
2014-04-16,-0.19163354518899722
2014-04-17,-0.35456689190430146
2014-04-20,-0.48440715862709055
2014-04-21,-0.2099459288784755
2014-04-22,-0.41021646445367915
2014-04-23,-0.6051496831472967
2014-04-24,-0.8080027696025165
2014-04-27,-0.7037018321005531
2014-04-28,-0.8743691365456806
2014-04-29,0.18450882500862215
2014-04-30,-0.048682868435905996
2014-05-01,-0.051160077391845526
2014-05-04,-0.2918130603549349
2014-05-05,-0.05165825209976637
2014-05-06,-0.30657820354942367
2014-05-07,-0.5053068853512429
2014-05-08,-0.3647019328135163
2014-05-11,-0.5407948867517515
2014-05-12,-0.697766762722904
2014-05-13,-0.82915555960415
2014-05-14,-0.9907914549939131
2014-05-15,-1.0896406353989483
2014-05-18,-1.174785319304913
2014-05-19,-1.2684143516663147
2014-05-20,-1.328060560567738
2014-05-21,-1.3988831409146307
2014-05-22,-1.3147951924472543
2014-05-25,-1.3223359224072282
2014-05-26,-0.4098965992110626
2014-05-27,-0.4037525609199691
2014-05-28,-0.5687775827749699
2014-05-29,-0.2630690323264729
2014-06-01,0.8319026852593474
2014-06-02,0.5634571197743842
2014-06-03,0.8590706262473238
2014-06-04,0.5186582859585278
2014-06-05,0.14647583054226282
2014-06-08,-0.1439490939529149
2014-06-09,-0.39511443964416615
2014-06-10,-0.5882721482789465
2014-06-11,-0.7224756708294594
2014-06-12,-0.5455398504775189
2014-06-15,-0.7108304708091876
2014-06-16,0.23718118972886829
2014-06-17,0.12707345017322327
2014-06-18,-0.23765983167787724
2014-06-19,0.34323740979145256
2014-06-22,0.08819577131857095
2014-06-23,-0.15632526971590974
2014-06-24,-0.36596641890398374
2014-06-25,-0.57060111566567
2014-06-26,-0.7346233119244047
2014-06-29,-0.8866483773205646
2014-06-30,-0.4059981438876076
2014-07-01,-0.6064328438555447
2014-07-02,0.20792741641476378
2014-07-03,-0.06452428866473761
2014-07-06,-0.031191540908657864
2014-07-07,0.010070355955370754
2014-07-08,-0.23110452087598904
2014-07-09,0.06753997317818328
2014-07-10,-0.13283655510683734
2014-07-13,-0.3224398233472061
2014-07-14,-0.5406753630302847
2014-07-15,-0.7018484761273782
2014-07-16,0.16845636058232086
2014-07-17,0.3669704000321895
2014-07-20,-0.01012928776310335
2014-07-21,-0.21328682884710423
2014-07-22,-0.4136164759032615
2014-07-23,-0.563060338998714
2014-07-24,-0.29680675963199266
2014-07-27,-0.35955278917293826
2014-07-28,-0.5440498887293009
2014-07-29,0.393138934270773
2014-07-30,0.8149351980789947
2014-07-31,0.8068248426992635
2014-08-03,0.4878646186903778
2014-08-04,0.942012570537924
2014-08-05,1.2207854177244746
2014-08-06,0.8054872498408083
2014-08-07,1.187426460078455
2014-08-10,0.7775543563530464
2014-08-11,0.4582414688706452
2014-08-12,0.25113643281166764
2014-08-13,0.019382181294586322
2014-08-14,-0.23441035306197178
2014-08-17,-0.42639028800758577
2014-08-18,-0.5958760737808358
2014-08-19,-0.7612809541981975
2014-08-20,-0.6176976278599816
2014-08-21,0.14977055755672872
2014-08-24,-0.007722560261332053
2014-08-25,-0.024703774339490066
2014-08-26,-0.32411418206365905
2014-08-27,-0.4995016840860617
2014-08-28,-0.6644376248382766
2014-08-31,-0.8053045221198777
2014-09-01,-0.1275969212005495
2014-09-02,-0.3290513588559725
2014-09-03,-0.5102937343093399
2014-09-04,-0.42799233064233727
2014-09-07,-0.2646804255610405
2014-09-08,1.0563481234448338
2014-09-09,1.1480083001854353
2014-09-10,0.7419587702691658
2014-09-11,2.1596697029339187
2014-09-14,1.7526191986217516
2014-09-15,1.0147040068721103
2014-09-16,0.8444424354965029
2014-09-17,1.4568593890559014
2014-09-18,1.0733424459583143
2014-09-21,1.2434264539680482
2014-09-22,1.524495307163146
2014-09-23,1.365982403970951
2014-09-24,0.803748546976823
2014-09-25,0.9933525845585174
2014-09-28,1.568775441107917
2014-09-29,1.124894270647458
2014-09-30,1.2393528473547053
2014-10-01,1.3364802095821255
2014-10-02,1.2727788071644135
2014-10-05,0.5229343318197046
2014-10-06,0.13719338355431263
2014-10-07,-0.14198274495139843
2014-10-08,-0.3446792204327871
2014-10-09,0.1960579730495498
2014-10-12,0.0889678717510246
2014-10-13,-0.08714831055140303
2014-10-14,0.7869846777809746
2014-10-15,1.7078553856236864
2014-10-16,1.2802579931121012
2014-10-19,0.878804424582057
2014-10-20,1.3949877853989598
2014-10-21,1.0490313851654445
2014-10-22,1.197109674274811
2014-10-23,0.797974104128739
2014-10-27,1.7734118203572622
2014-10-28,1.2913301877910144
2014-10-29,0.6980903707188971
2014-10-30,0.31554287691695854
2014-10-31,0.00636282482036203
2014-11-03,0.7820595994476524
2014-11-04,0.8509172974728153
2014-11-05,0.5734559143198316
2014-11-06,0.7471127547523033
2014-11-07,1.1631357292912061
2014-11-10,0.8383797120427733
2014-11-11,0.8178851210113088
2014-11-12,0.5503868000235217
2014-11-13,0.681046872425768
2014-11-14,1.5013755483735969
2014-11-17,1.124153506673774
2014-11-18,0.8377766420227923
2014-11-19,0.5268587328631614
2014-11-20,0.2797203964003633
2014-11-21,-0.021296512868181374
2014-11-24,-0.31220956206364103
2014-11-25,-0.3496778569166549
2014-11-26,-0.5481638956506084
2014-11-27,-0.700578475809209
2014-11-28,0.8219260377795277
2014-12-01,0.474376025814869
2014-12-02,0.23826144027547264
2014-12-03,0.13785017888313492
2014-12-04,0.06351928767270577
2014-12-05,0.17321334682251313
2014-12-08,-0.027848554506067602
2014-12-09,0.10544935807201275
2014-12-10,-0.1069801538797738
2014-12-11,0.9496085972577935
2014-12-12,1.0371778972535848
2014-12-15,1.2433879984671434
2014-12-16,2.3428855113031015
2014-12-17,1.7573293083078079
2014-12-18,1.150413402661467
2014-12-19,0.6612015636198143
2014-12-22,0.4139670133479926
2014-12-23,1.223356122573084
2014-12-24,0.8920968512070416
2014-12-25,0.6413217886088873
2014-12-26,0.45913290014348057
2014-12-29,0.16406275463444817
2014-12-30,-0.1299396582922043
2014-12-31,-0.3907986323142955
2015-01-01,-0.4918259466508076
2015-01-02,0.8191557190942952
2015-01-05,0.7140782875942714
2015-01-06,0.5419414292615294
2015-01-07,0.23108928397510278
2015-01-08,-0.03077430499502334
2015-01-09,-0.2981394434096276
2015-01-12,-0.5111620646904191
2015-01-13,-0.4290552697977906
2015-01-14,-0.6624520750467212
2015-01-15,-0.8189237250984857
2015-01-16,-0.5512384200299699
2015-01-19,-0.7128728561008657
2015-01-20,-0.24152332385957398
2015-01-21,-0.4990521410557313
2015-01-22,-0.71218023936697
2015-01-23,-0.837744972515487
2015-01-26,-0.6344558485827672
2015-01-27,-0.7743153009669373
2015-01-28,-0.9100566183368053
2015-01-29,-0.6022671270374694
2015-01-30,1.4509810324830372
2015-02-02,1.371621450581993
2015-02-03,1.3880977320291896
2015-02-04,1.1708583188258916
2015-02-05,1.3347755690925114
2015-02-06,1.5348354361213794
2015-02-09,1.4177445937535873
2015-02-10,1.9401211342577909
2015-02-11,2.04812336421928
2015-02-12,1.6909437230726012
2015-02-13,1.231313109274571
2015-02-16,0.9539691783512437
2015-02-17,0.6937229533145449
2015-02-18,0.8831934438241711
2015-02-19,1.0478113951081014
2015-02-20,1.1304245324659585
2015-02-23,1.2378305840852208
2015-02-24,0.9060218078373463
2015-02-25,0.523400879216953
2015-02-26,0.4150432616004084
2015-02-27,0.8493841333006394
2015-03-02,0.41440510771062483
2015-03-03,0.8661568396938013
2015-03-04,2.3348469499813134
2015-03-05,1.7197804275965913
2015-03-06,2.6747336213625217
2015-03-09,2.6460631757544375
2015-03-10,3.1313825778727344
2015-03-11,2.50878341457239
2015-03-12,1.9603397011209776
2015-03-13,3.870526623562846
2015-03-16,3.037543078420722
2015-03-17,3.006456517502141
2015-03-18,2.402014408049001
2015-03-19,2.22723427496511
2015-03-20,1.8100619369736675
2015-03-23,1.1464054468317135
2015-03-24,0.6170456817511961
2015-03-25,0.33752221039685343
2015-03-26,0.8648359191165356
2015-03-27,0.9998920005884006
2015-03-29,1.2528925263526922
2015-03-30,0.7993317039911995
2015-03-31,0.4254064405169652
2015-04-01,0.16817189505909264
2015-04-02,-0.043396325734494194
2015-04-05,-0.2217289418040583
2015-04-06,0.3919512719149977
2015-04-07,0.10748041451863409
2015-04-08,-0.20970268712218793
2015-04-09,0.12553088200043644
2015-04-12,0.33007756454457243
2015-04-13,0.22922520166156932
2015-04-14,-0.05217813992823398
2015-04-15,-0.27919323003431906
2015-04-16,0.06444509873460268
2015-04-19,-0.13415658305325162
2015-04-20,-0.2952150968877524
2015-04-21,-0.46347613853779307
2015-04-22,-0.6397892237238864
2015-04-23,-0.7889815476874003
2015-04-26,-0.9410285756522089
2015-04-27,-1.0684579077353944
2015-04-28,-0.39365438869393543
2015-04-29,0.6887960700121506
2015-04-30,1.5169088636941557
2015-05-03,1.0070986719457387
2015-05-04,0.7841404977224958
2015-05-05,0.44519545899838575
2015-05-06,0.17688350702040648
2015-05-07,-0.08472140943511199
2015-05-10,-0.354649855584442
2015-05-11,0.012979801939676789
2015-05-12,-0.24323218445424574
2015-05-13,-0.14603566935409534
2015-05-14,-0.3720597216319675
2015-05-17,-0.310477410909076
2015-05-18,-0.16125558398534728
2015-05-19,-0.27567599120646114
2015-05-20,-0.468558621836539
2015-05-21,-0.05337034853054368
2015-05-24,0.8675392564902352
2015-05-25,0.9088549995280986
2015-05-26,1.0953981265737678
2015-05-27,0.7320081388247848
2015-05-28,0.6527291190355279
2015-05-31,0.7216475919647085
2015-06-01,0.42310827648969057
2015-06-02,0.10187388406571274
2015-06-03,-0.04934507536001765
2015-06-04,0.5280433496561969
2015-06-07,0.26325884364546304
2015-06-08,-0.012065714092248147
2015-06-09,-0.23554572011038916
2015-06-10,1.0025541355549452
2015-06-11,0.6857996730054557
2015-06-14,0.5962468503751908
2015-06-15,0.3574916256685603
2015-06-16,0.05820602374390538
2015-06-17,-0.2007310885534803
2015-06-18,0.3175451419932103
2015-06-21,0.3240845921593312
2015-06-22,0.3830900074343343
2015-06-23,0.13372391722565477
2015-06-24,0.647029278811852
2015-06-25,0.7002777554701659
2015-06-28,1.2151351166140938
2015-06-29,0.7874604724299137
2015-06-30,0.5036792183551446
2015-07-01,0.9775704061886782
2015-07-02,0.5672889718023018
2015-07-05,0.8428429537427186
2015-07-06,1.3092531004420591
2015-07-07,1.7702866193874238
2015-07-08,1.2931302961229507
2015-07-09,0.869789684802764
2015-07-12,0.4496091688802731
2015-07-13,0.1749018901959528
2015-07-14,0.39303203594622316
2015-07-15,0.1821666043463979
2015-07-16,1.1058061089906615
2015-07-19,1.2206686438305274
2015-07-20,0.9009541042916187
2015-07-21,1.1217749068710916
2015-07-22,2.0982551749428793
2015-07-23,2.2058752214137836
2015-07-26,2.396493346520965
2015-07-27,2.354729288109599
2015-07-28,1.8783513655534727
2015-07-29,1.3766160169854575
2015-07-30,1.6441509703454915
2015-08-02,2.0376747856691537
2015-08-03,1.9857069399325395
2015-08-04,1.8780887387525176
2015-08-05,2.627699703713789
2015-08-06,1.9832375046631256
2015-08-09,1.462769690916555
2015-08-10,0.8918894801938778
2015-08-11,0.5411567968540836
2015-08-12,0.6413184003304905
2015-08-13,0.3274021203221755
2015-08-16,0.05562083787247499
2015-08-17,-0.14791576002255652
2015-08-18,-0.24551472329422033
2015-08-19,-0.2343645001191694
2015-08-20,-0.4365464888042628
2015-08-23,0.808591215884925
2015-08-24,0.48555212863741815
2015-08-25,1.9292929702664603
2015-08-26,1.4260417272342023
2015-08-27,1.0253274261830376
2015-08-30,1.9834924258550084
2015-08-31,1.4038790703371762
2015-09-01,2.121249018930488
2015-09-02,2.4646422222465425
2015-09-03,1.856406165211631
2015-09-06,1.7885283115894637
2015-09-07,1.3652059738042643
2015-09-08,0.9613124505741804
2015-09-09,1.82726504679057
2015-09-10,1.2711200630278405
2015-09-13,0.9394184553151149
2015-09-14,0.570548880071444
2015-09-15,0.30960822775717334
2015-09-16,0.672044217659614
2015-09-17,0.5889614676914648
2015-09-20,1.387879397692182
2015-09-21,0.9555434920271288
2015-09-22,0.5808523737840839
2015-09-23,1.5223476842446773
2015-09-24,0.6420520158563343
2015-09-27,0.7453758090255442
2015-09-28,1.5461379469200325
2015-09-29,1.0162693745965636
2015-09-30,0.630447685974348
2015-10-01,0.8471082596994363
2015-10-04,0.48806596390629825
2015-10-05,0.1827409239727066
2015-10-06,-0.0977516091387939
2015-10-07,0.2953347781051286
2015-10-08,-0.047250866792643426
2015-10-11,-0.21070366069283566
2015-10-12,0.5629978690832049
2015-10-13,0.7339992156163682
2015-10-14,0.39220192139949933
2015-10-15,0.1547198636564608
2015-10-18,0.7121075495819877
2015-10-19,0.4214575088267379
2015-10-20,1.0457035571000906
2015-10-21,0.7504234921260676
2015-10-22,0.44929446049145266
2015-10-26,0.1767331539665367
2015-10-27,0.43507780667096685
2015-10-28,0.20742884975090994
2015-10-29,0.6703276756987163
2015-10-30,0.3666636944699246
2015-11-02,0.1845434877428523
2015-11-03,-0.10321760678422665
2015-11-04,-0.3875550683226621
2015-11-05,-0.5026256482496196
2015-11-06,-0.2954018833151897
2015-11-09,-0.4480805726763103
2015-11-10,-0.29304786610587097
2015-11-11,-0.5213274740141339
2015-11-12,0.2864490087291254
2015-11-13,0.07510408976277823
2015-11-16,0.45530864786655395
2015-11-17,0.18964901264800268
2015-11-18,-0.04561859396983624
2015-11-19,-0.3092471827113957
2015-11-20,-0.4995685388743006
2015-11-23,-0.6758579929225749
2015-11-24,-0.6915144411823181
2015-11-25,0.17229215221065663
2015-11-26,-0.08140275248666498
2015-11-27,-0.28290195233340903
2015-11-30,1.7202707999964806
2015-12-01,1.284160089443614
2015-12-02,0.991684661504363
2015-12-03,0.6052122225627729
2015-12-04,0.21367385974321404
2015-12-07,-0.004858320699989225
2015-12-08,0.5101501606054227
2015-12-09,0.1550660274984017
2015-12-10,-0.1112695493706887
2015-12-11,1.2386749163506816
2015-12-14,1.308188267987763
2015-12-15,0.9069018463417089
2015-12-16,1.6725562751870255
2015-12-17,1.275633940184008
2015-12-18,1.2455329525573309
2015-12-21,2.245484731356502
2015-12-22,1.7886905947143377
2015-12-23,1.3718442471722412
2015-12-24,1.0167707235665386
2015-12-25,0.7549906338692015
2015-12-28,1.1925508789518637
2015-12-29,0.7983515401227261
2015-12-30,2.474730620598183
2015-12-31,1.8524044220731197
2016-01-01,1.5840653279762396
2016-01-04,2.873368748634999
2016-01-05,2.1559664911753456
2016-01-06,1.737800204580597
2016-01-07,1.658213788709598
2016-01-08,1.294182075362479
2016-01-11,0.9272785617942968
2016-01-12,0.6833413421822722
2016-01-13,0.3195514852121112
2016-01-14,0.2720162107848322
2016-01-15,0.3793295099233489
2016-01-18,0.13729548626710378
2016-01-19,-0.10951903502769399
2016-01-20,0.755622783215546
2016-01-21,1.4173026878513737
2016-01-22,1.0248673210128654
2016-01-25,0.648322535005237
2016-01-26,0.3290717918131022
2016-01-27,0.05153425991162807
2016-01-28,0.7383184329482536
2016-01-29,0.31355158270236017
2016-02-01,-0.03656249771477568
2016-02-02,-0.2606500951631341
2016-02-03,-0.44449049668665896
2016-02-04,-0.722610223119142
2016-02-05,-0.38171882795270984
2016-02-08,-0.5141178100918437
2016-02-09,-0.6209363263798853
2016-02-10,0.0003401060142516177
2016-02-11,0.45887275088086205
2016-02-12,0.5658698991154987
2016-02-15,0.5171045921245433
2016-02-16,1.1440624580571201
2016-02-17,0.8321448968177186
2016-02-18,0.4234898282698348
2016-02-19,0.7648994958987511
2016-02-22,0.3741172330670032
2016-02-23,0.06449031532293009
2016-02-24,0.35975620322178653
2016-02-25,0.13195407385839386
2016-02-26,0.43342983485457
2016-02-29,0.38143225393609803
2016-03-01,0.521416454405663
2016-03-02,0.09079510243514712
2016-03-03,-0.20002921837376628
2016-03-04,-0.6232719485140433
2016-03-07,-0.7672684484378963
2016-03-08,-0.5889522962556899
2016-03-09,-0.7767688420485664
2016-03-10,-0.9470401786213383
2016-03-11,-1.0724994024841696
2016-03-14,-1.164549880446533
2016-03-15,0.41528518295977435
2016-03-16,1.2978814333052748
2016-03-17,0.7990303008075819
2016-03-18,0.3895116677504999
2016-03-21,0.17173930552882863
2016-03-22,-0.0517544207889187
2016-03-23,0.051456310792433464
2016-03-24,0.3417318091780086
2016-03-25,0.1455255007373522
2016-03-27,-0.0516737703841714
2016-03-28,-0.28484617770042975
2016-03-29,-0.4850045599929918
2016-03-30,-0.6826426807504263
2016-03-31,-0.8309448106912017
2016-04-03,-0.9541358267314928
2016-04-04,-0.10761880688509307
2016-04-05,0.18624522598468463
2016-04-06,-0.08680796984753415
2016-04-07,-0.29446316009862306
2016-04-10,-0.5931963664808443
2016-04-11,-0.7821094392686987
2016-04-12,-0.908701769445733
2016-04-13,-0.9978114414436392
2016-04-14,-1.1134039813748249
2016-04-17,-0.3584310047370262
2016-04-18,-0.3901765709124293
2016-04-19,-0.5974884899214439
2016-04-20,-0.7120324534080602
2016-04-21,0.05679758332303551
2016-04-24,-0.13239976095393374
2016-04-25,-0.30526639433761965
2016-04-26,-0.4613110689026524
2016-04-27,-0.6101117064330536
2016-04-28,-0.7958021439182245
2016-05-01,-0.9475174251401871
2016-05-02,0.0577439616051015
2016-05-03,-0.1800287358379158
2016-05-04,-0.3611085740902401
2016-05-05,-0.1506563037935954
2016-05-08,0.9586857172993211
2016-05-09,0.6602595788685688
2016-05-10,0.3515078051914799
2016-05-11,0.46030647691290805
2016-05-12,0.439466113577021
2016-05-15,0.4009141692801792
2016-05-16,0.14730554844546992
2016-05-17,0.36187605684372676
2016-05-18,1.0471542372529843
2016-05-19,0.7828099900798983
2016-05-22,0.46114422060893817
2016-05-23,0.2455054045260336
2016-05-24,0.8775892826372305
2016-05-25,0.606429489192549
2016-05-26,0.8398050755582799
2016-05-29,0.5777906269231887
2016-05-30,0.2742241321766016
2016-05-31,0.4457558831113608
2016-06-01,0.1935126955989316
2016-06-02,-0.08122180012335735
2016-06-05,-0.3441014869647769
2016-06-06,-0.5585709618473126
2016-06-07,-0.7863420867565596
2016-06-08,-0.9560565997329353
2016-06-09,-0.23887302895171006
2016-06-12,-0.02801813813253417
2016-06-13,0.5634346953464031
2016-06-14,0.32085492746511257
2016-06-15,0.3574670605773251
2016-06-16,0.08891424091702393
2016-06-19,-0.21025572510231763
2016-06-20,-0.4160730819927473
2016-06-21,-0.39068912279650014
2016-06-22,-0.5966033022474492
2016-06-23,0.4351464618209884
2016-06-26,0.13239388795725468
2016-06-27,-0.15822258988957885
2016-06-28,-0.5064673438374553
2016-06-29,-0.7198853973716142
2016-06-30,-0.8457674605634915
2016-07-03,-0.8158629936567277
2016-07-04,-0.18050467834784106
2016-07-05,0.33691976463317197
2016-07-06,0.3410503150801526
2016-07-07,0.02928804882108715
2016-07-10,-0.24360182080496734
