Date,pdi
2013-08-20,1.78978939018
2013-08-21,2.15819792484
2013-08-22,1.36529493419
2013-08-25,0.635623998779
2013-08-26,0.243046464351
2013-08-27,-0.0677149028505
2013-08-28,-0.286027360474
2013-08-29,-0.0470068378656
2013-09-01,1.29716615149
2013-09-02,0.923183702018
2013-09-03,0.604942610103
2013-09-04,0.259410767325
2013-09-05,-0.0857094677474
2013-09-08,2.1539870786
2013-09-09,1.6848388438
2013-09-10,1.9130570132
2013-09-11,1.53709822264
2013-09-12,1.20057151104
2013-09-15,0.870294114517
2013-09-16,0.70040510807
2013-09-17,0.379648454091
2013-09-18,-0.00302649641758
2013-09-19,-0.135290802062
2013-09-22,2.91210123849
2013-09-23,2.44754889243
2013-09-24,2.38743042464
2013-09-25,2.07567582812
2013-09-26,2.15535106773
2013-09-29,1.70348319987
2013-09-30,1.33896825493
2013-10-01,1.03580777276
2013-10-02,0.69434677672
2013-10-03,0.457494388951
2013-10-06,0.487241079665
2013-10-07,0.17596866605
2013-10-08,-0.093800759083
2013-10-09,-0.291199059974
2013-10-10,-0.48790163949
2013-10-13,-0.471495354876
2013-10-14,-0.618891846492
2013-10-15,-0.75977101386
2013-10-16,-0.873261549617
2013-10-17,-0.994093677046
2013-10-20,-0.682910618222
2013-10-21,-0.46425166246
2013-10-22,-0.590431255488
2013-10-23,0.00416464577356
2013-10-24,-0.205417623877
2013-10-28,-0.423513662031
2013-10-29,-0.582751100141
2013-10-30,-0.614477676068
2013-10-31,0.432993609307
2013-11-01,1.25203791835
2013-11-04,0.889172545005
2013-11-05,1.74793131091
2013-11-06,1.29399830387
2013-11-07,1.12933340892
2013-11-08,1.97490181871
2013-11-11,1.47161848478
2013-11-12,1.66291807482
2013-11-13,1.25486285018
2013-11-14,1.00795919775
2013-11-15,0.644160598779
2013-11-18,0.246000667193
2013-11-19,-0.130695992955
2013-11-20,-0.273695107946
2013-11-21,0.976531503822
2013-11-22,0.580775016311
2013-11-25,0.255139733477
2013-11-26,0.367001198781
2013-11-27,0.382207276956
2013-11-28,0.974275962621
2013-11-29,0.608781234491
2013-12-02,0.848030459296
2013-12-03,0.746149162306
2013-12-04,1.19326859535
2013-12-05,1.20167935841
2013-12-06,0.683584398981
2013-12-09,0.269518053428
2013-12-10,0.0191920225182
2013-12-11,0.211808111422
2013-12-12,0.307793940888
2013-12-13,0.0826245292359
2013-12-16,-0.140012410051
2013-12-17,-0.293317005416
2013-12-18,-0.494993889791
2013-12-19,0.192635698158
2013-12-20,0.790480456671
2013-12-23,0.463474431596
2013-12-24,0.130944279065
2013-12-25,-0.00697070243649
2013-12-26,0.0352759712545
2013-12-27,-0.173366678949
2013-12-30,-0.459142312017
2013-12-31,-0.624974899266
2014-01-01,-0.736993934433
2014-01-02,0.978583525859
2014-01-03,0.631935139042
2014-01-06,0.343801326558
2014-01-07,0.0657938707735
2014-01-08,0.0991894038889
2014-01-09,0.632989765156
2014-01-10,0.290333891239
2014-01-13,-0.0728331217464
2014-01-14,-0.0334332197159
2014-01-15,-0.276692423188
2014-01-16,0.282566509471
2014-01-17,0.0507779689564
2014-01-20,-0.236752147612
2014-01-21,0.106426740832
2014-01-22,-0.142657942898
2014-01-23,0.537972976884
2014-01-24,1.71955704391
2014-01-27,1.26001194293
2014-01-28,1.10335595755
2014-01-29,1.63055612695
2014-01-30,1.16794528499
2014-01-31,0.690063004782
2014-02-03,0.390433682519
2014-02-04,0.624495072155
2014-02-05,0.220453044629
2014-02-06,-0.0527145669142
2014-02-07,-0.277737833117
2014-02-10,-0.13094206685
2014-02-11,0.187356147553
2014-02-12,-0.0416275560858
2014-02-13,0.529648536243
2014-02-14,0.14747706051
2014-02-17,-0.0726596968839
2014-02-18,0.0979036260692
2014-02-19,0.259708319583
2014-02-20,-0.01429332517
2014-02-21,-0.286128936047
2014-02-24,-0.527145135731
2014-02-25,-0.672724549652
2014-02-26,-0.501559005987
2014-02-27,-0.642006490003
2014-02-28,-0.809147456839
2014-03-03,-0.923216203974
2014-03-04,-0.742251254828
2014-03-05,-0.863287058275
2014-03-06,-1.01670188751
2014-03-07,-0.137010390076
2014-03-10,-0.132764333058
2014-03-11,-0.132031435362
2014-03-12,0.381338122504
2014-03-13,0.117696044947
2014-03-14,0.586708997842
2014-03-17,0.251145802428
2014-03-18,0.210426427629
2014-03-19,-0.0235451007843
2014-03-20,0.327213756602
2014-03-21,-0.000567803166613
2014-03-24,-0.144003553303
2014-03-25,-0.371755935021
2014-03-26,-0.57768213229
2014-03-27,-0.804464929484
2014-03-28,-0.981009928438
2014-03-30,-0.843042865098
2014-03-31,-0.927039422253
2014-04-01,-1.05037331329
2014-04-02,-0.609790571489
2014-04-03,-0.807660511673
2014-04-06,-1.0026896512
2014-04-07,-1.12643485047
2014-04-08,-1.21781159409
2014-04-09,-1.30144784319
2014-04-10,-0.84293007835
2014-04-13,-0.839516795375
2014-04-14,-0.390504610684
2014-04-15,-0.465204542066
2014-04-16,-0.187281319834
2014-04-17,-0.349922147247
2014-04-20,-0.479529307703
2014-04-21,-0.205560826731
2014-04-22,-0.405471810389
2014-04-23,-0.600055059415
2014-04-24,-0.802543957419
2014-04-27,-0.698430274632
2014-04-28,-0.868791174761
2014-04-29,0.188185750275
2014-04-30,-0.0445872868741
2014-05-01,-0.0470600484198
2014-05-04,-0.287280979602
2014-05-05,-0.0475573287392
2014-05-06,-0.302019614476
2014-05-07,-0.500391512498
2014-05-08,-0.360038992402
2014-05-11,-0.535815801186
2014-05-12,-0.692505860669
2014-05-13,-0.823658771159
2014-05-14,-0.985004476602
2014-05-15,-1.08367619
2014-05-18,-1.16866801101
2014-05-19,-1.26212894826
2014-05-20,-1.32166807247
2014-05-21,-1.39236350283
2014-05-22,-1.30842652007
2014-05-25,-1.31595371193
2014-05-26,-0.40515251941
2014-05-27,-0.399019511702
2014-05-28,-0.563748259006
2014-05-29,-0.258588556621
2014-06-01,0.834417324204
2014-06-02,0.566453707387
2014-06-03,0.861536489743
2014-06-04,0.52173530231
2014-06-05,0.150221037625
2014-06-08,-0.139682477975
2014-06-09,-0.390396898714
2014-06-10,-0.58320782531
2014-06-11,-0.717170408105
2014-06-12,-0.540552246131
2014-06-15,-0.705546115074
2014-06-16,0.240763550661
2014-06-17,0.130853490953
2014-06-18,-0.2332249739
2014-06-19,0.346629364695
2014-06-22,0.0920456104036
2014-06-23,-0.152036434405
2014-06-24,-0.361301208321
2014-06-25,-0.565568518051
2014-06-26,-0.729296240162
2014-06-29,-0.881048370233
2014-06-30,-0.401261063105
2014-07-01,-0.601335916425
2014-07-02,0.211562297556
2014-07-03,-0.0604002665088
2014-07-06,-0.0271273620709
2014-07-07,0.0140604560271
2014-07-08,-0.226681432051
2014-07-09,0.0714268962597
2014-07-10,-0.128589889815
2014-07-13,-0.317852757415
2014-07-14,-0.53569649205
2014-07-15,-0.696580246047
2014-07-16,0.172162105337
2014-07-17,0.370319746361
2014-07-20,-0.00610292264311
2014-07-21,-0.208895728679
2014-07-22,-0.408865717692
2014-07-23,-0.558041279575
2014-07-24,-0.292265713535
2014-07-27,-0.354899093179
2014-07-28,-0.539064959358
2014-07-29,0.396441299416
2014-07-30,0.817480299281
2014-07-31,0.809384504674
2014-08-03,0.49099691987
2014-08-04,0.944329525783
2014-08-05,1.22260188341
2014-08-06,0.808049313238
2014-08-07,1.18930281614
2014-08-10,0.780166568542
2014-08-11,0.461426953412
2014-08-12,0.254693739462
2014-08-13,0.0233555635568
2014-08-14,-0.229981329174
2014-08-17,-0.421616596575
2014-08-18,-0.590798099248
2014-08-19,-0.755906023142
2014-08-20,-0.612580476413
2014-08-21,0.153509849514
2014-08-24,-0.00370051601403
2014-08-25,-0.0206512431907
2014-08-26,-0.319524110103
2014-08-27,-0.494596733491
2014-08-28,-0.659236559622
2014-08-31,-0.799850554184
2014-09-01,-0.123359662787
2014-09-02,-0.324452423028
2014-09-03,-0.505369408411
2014-09-04,-0.423215763012
2014-09-07,-0.260197056871
2014-09-08,1.05845980852
2014-09-09,1.14995542489
2014-09-10,0.74463488832
2014-09-11,2.15980056048
2014-09-14,1.75348084659
2014-09-15,1.01689045692
2014-09-16,0.846934561438
2014-09-17,1.4582520238
2014-09-18,1.0754236206
2014-09-21,1.2452022715
2014-09-22,1.52576651304
2014-09-23,1.36753819299
2014-09-24,0.806313731921
2014-09-25,0.99557736748
2014-09-28,1.56996714949
2014-09-29,1.12688289269
2014-09-30,1.24113597836
2014-10-01,1.33808896481
2014-10-02,1.2745019275
2014-10-05,0.526003671253
2014-10-06,0.140955255703
2014-10-07,-0.137719659221
2014-10-08,-0.340052227419
2014-10-09,0.199714163771
2014-10-12,0.0928163246601
2014-10-13,-0.0829836707857
2014-10-14,0.789579959421
2014-10-15,1.70879739946
2014-10-16,1.28196768584
2014-10-19,0.881234859376
2014-10-20,1.39649150016
2014-10-21,1.05115620621
2014-10-22,1.19896864576
2014-10-23,0.80054965611
2014-10-27,1.77423613869
2014-10-28,1.29302000226
2014-10-29,0.700845247071
2014-10-30,0.318984552676
2014-10-31,0.010359581138
2014-11-03,0.784663723234
2014-11-04,0.853397798893
2014-11-05,0.576434550786
2014-11-06,0.749779619695
2014-11-07,1.16505569526
2014-11-10,0.84088272258
2014-11-11,0.820424926125
2014-11-12,0.553406853188
2014-11-13,0.6838323475
2014-11-14,1.50268826188
2014-11-17,1.12614345863
2014-11-18,0.84028073527
2014-11-19,0.529921026698
2014-11-20,0.283226385373
2014-11-21,-0.0172500988818
2014-11-24,-0.307640862837
2014-11-25,-0.345041889696
2014-11-26,-0.543171580274
2014-11-27,-0.6953125258
2014-11-28,0.824458588109
2014-12-01,0.477532543485
2014-12-02,0.2418418618
2014-12-03,0.141610871867
2014-12-04,0.0674134292159
2014-12-05,0.176910551212
2014-12-08,-0.0237903774357
2014-12-09,0.109268221256
2014-12-10,-0.102779909389
2014-12-11,0.95191191512
2014-12-12,1.03932399923
2014-12-15,1.24516388504
2014-12-16,2.34268743581
2014-12-17,1.75818250007
2014-12-18,1.15235620941
2014-12-19,0.664022667594
2014-12-22,0.417231985196
2014-12-23,1.22516797299
2014-12-24,0.894503421694
2014-12-25,0.644178583361
2014-12-26,0.462316784271
2014-12-29,0.167776387366
2014-12-30,-0.12569819389
2014-12-31,-0.386088839687
2015-01-01,-0.486934776546
2015-01-02,0.821693243063
2015-01-05,0.716804460343
2015-01-06,0.544976644662
2015-01-07,0.234682581895
2015-01-08,-0.0267108752338
2015-01-09,-0.293596004705
2015-01-12,-0.506236179852
2015-01-13,-0.42427679384
2015-01-14,-0.65725457455
2015-01-15,-0.813445306184
2015-01-16,-0.546240584865
2015-01-19,-0.707584833608
2015-01-20,-0.237081529834
2015-01-21,-0.494147997539
2015-01-22,-0.706893460351
2015-01-23,-0.832232763231
2015-01-26,-0.629308610581
2015-01-27,-0.768916968943
2015-01-28,-0.904414585706
2015-01-29,-0.597177678448
2015-01-30,1.45238422083
2015-02-02,1.37316711565
2015-02-03,1.38961381672
2015-02-04,1.17276442019
2015-02-05,1.33638738472
2015-02-06,1.53608807805
2015-02-09,1.41920745251
2015-02-10,1.94064615417
2015-02-11,2.04845448437
2015-02-12,1.69191609894
2015-02-13,1.23311067427
2015-02-16,0.956264667526
2015-02-17,0.696485670627
2015-02-18,0.885615998876
2015-02-19,1.04993840643
2015-02-20,1.13240322586
2015-02-23,1.23961644805
2015-02-24,0.908403378417
2015-02-25,0.526469381044
2015-02-26,0.418306301226
2015-02-27,0.851867387258
2015-03-02,0.417669293034
2015-03-03,0.86860998109
2015-03-04,2.33466330637
2015-03-05,1.72070103203
2015-03-06,2.67393976864
2015-03-09,2.64532079598
2015-03-10,3.12976888909
2015-03-11,2.50828749742
2015-03-12,1.96082842201
2015-03-13,3.8675859265
2015-03-16,3.03609786261
2015-03-17,3.00506711236
2015-03-18,2.40171017661
2015-03-19,2.22724383173
2015-03-20,1.81082045621
2015-03-23,1.14835544919
2015-03-24,0.619946060153
2015-03-25,0.340924425976
2015-03-26,0.867291432003
2015-03-27,1.00210504309
2015-03-29,1.25465134915
2015-03-30,0.801904818631
2015-03-31,0.428650874806
2015-04-01,0.171878150523
2015-04-02,-0.0393102352671
2015-04-05,-0.217322685248
2015-04-06,0.395255769308
2015-04-07,0.111295631284
2015-04-08,-0.205318021675
2015-04-09,0.129313692201
2015-04-12,0.333493145727
2015-04-13,0.232821846226
2015-04-14,-0.0480762831969
2015-04-15,-0.274683806055
2015-04-16,0.0683375781404
2015-04-19,-0.129907547875
2015-04-20,-0.290676908353
2015-04-21,-0.458635865724
2015-04-22,-0.634632410548
2015-04-23,-0.783556884895
2015-04-26,-0.935330938104
2015-04-27,-1.06253149235
2015-04-28,-0.388939469039
2015-04-29,0.691567632712
2015-04-30,1.51819368975
2015-05-03,1.00929877609
2015-05-04,0.786740885607
2015-05-05,0.448404365447
2015-05-06,0.180574122257
2015-05-07,-0.0805611267604
2015-05-10,-0.35000496198
2015-05-11,0.0169646785926
2015-05-12,-0.238787322458
2015-05-13,-0.141765307283
2015-05-14,-0.367383571554
2015-05-17,-0.305911821467
2015-05-18,-0.156957897128
2015-05-19,-0.271172881835
2015-05-20,-0.463709224283
2015-05-21,-0.04926635139
2015-05-24,0.869989915991
2015-05-25,0.911231483591
2015-05-26,1.09743970396
2015-05-27,0.734702121554
2015-05-28,0.655565433853
2015-05-31,0.724360175306
2015-06-01,0.426356836744
2015-06-02,0.10569916641
2015-06-03,-0.0452483049175
2015-06-04,0.531103516711
2015-06-07,0.266794386555
2015-06-08,-0.00803587244587
2015-06-09,-0.231114657862
2015-06-10,1.00476239865
2015-06-11,0.688576615229
2015-06-14,0.599184569565
2015-06-15,0.360857989535
2015-06-16,0.062109704355
2015-06-17,-0.196362530096
2015-06-18,0.320983223024
2015-06-21,0.327510932712
2015-06-22,0.386410413731
2015-06-23,0.137492018215
2015-06-24,0.64987582673
2015-06-25,0.703028704743
2015-06-28,1.21696172646
2015-06-29,0.790054899861
2015-06-30,0.506783127093
2015-07-01,0.979823523346
2015-07-02,0.570278679972
2015-07-05,0.845337951283
2015-07-06,1.31091073735
2015-07-07,1.77111654849
2015-07-08,1.2948168788
2015-07-09,0.872236304039
2015-07-12,0.452810151258
2015-07-13,0.178596063091
2015-07-14,0.39633459301
2015-07-15,0.185847734674
2015-07-16,1.1078290006
2015-07-19,1.22248531917
2015-07-20,0.903344773077
2015-07-21,1.12376912921
2015-07-22,2.0984962919
2015-07-23,2.20592312475
2015-07-26,2.39619902722
2015-07-27,2.35450994912
2015-07-28,1.87898728265
2015-07-29,1.37815271515
2015-07-30,1.6452073547
2015-08-02,2.03802466448
2015-08-03,1.98615011823
2015-08-04,1.87872512735
2015-08-05,2.62699029245
2015-08-06,1.98368511642
2015-08-09,1.46415171472
2015-08-10,0.894296422981
2015-08-11,0.54419342093
2015-08-12,0.644175201166
2015-08-13,0.330822504813
2015-08-16,0.0595291597481
2015-08-17,-0.143642022566
2015-08-18,-0.241065763385
2015-08-19,-0.229935558552
2015-08-20,-0.431754563628
2015-08-23,0.811147706635
2015-08-24,0.488688581502
2015-08-25,1.92983743032
2015-08-26,1.42748968989
2015-08-27,1.02749480368
2015-08-30,1.98393957994
2015-08-31,1.4053668223
2015-09-01,2.12144885432
2015-09-02,2.46422555315
2015-09-03,1.85708148121
2015-09-06,1.78932549081
2015-09-07,1.36676315678
2015-09-08,0.963594756144
2015-09-09,1.82799268075
2015-09-10,1.27284616136
2015-09-13,0.941740067856
2015-09-14,0.573532735627
2015-09-15,0.313060558177
2015-09-16,0.67484585548
2015-09-17,0.591912266556
2015-09-20,1.38939587436
2015-09-21,0.957836154788
2015-09-22,0.583817731157
2015-09-23,1.52362274582
2015-09-24,0.644907499609
2015-09-27,0.748045792361
2015-09-28,1.5473702971
2015-09-29,1.01845301429
2015-09-30,0.633324003341
2015-10-01,0.849595599604
2015-10-04,0.491197903605
2015-10-05,0.186421023206
2015-10-06,-0.0935679329415
2015-10-07,0.298812734092
2015-10-08,-0.0431578561479
2015-10-11,-0.206317198166
2015-10-12,0.565995281203
2015-10-13,0.736689623703
2015-10-14,0.395505968793
2015-10-15,0.158450269971
2015-10-18,0.714837260457
2015-10-19,0.424709032755
2015-10-20,1.04783435269
2015-10-21,0.753084413199
2015-10-22,0.452496007875
2015-10-26,0.180424039136
2015-10-27,0.438304877655
2015-10-28,0.211064625984
2015-10-29,0.67313239528
2015-10-30,0.370013591436
2015-11-02,0.188220350778
2015-11-03,-0.0990241173115
2015-11-04,-0.382851098967
2015-11-05,-0.497715089105
2015-11-06,-0.290863359437
2015-11-09,-0.443267940001
2015-11-10,-0.288513568468
2015-11-11,-0.5163833389
2015-11-12,0.289942917614
2015-11-13,0.0789774327507
2015-11-16,0.458499397793
2015-11-17,0.193316709575
2015-11-18,-0.0415285137952
2015-11-19,-0.304683801937
2015-11-20,-0.494663468253
2015-11-23,-0.670636424364
2015-11-24,-0.686264764116
2015-11-25,0.175991010449
2015-11-26,-0.0772484278999
2015-11-27,-0.27838586997
2015-11-30,1.72119052405
2015-12-01,1.28586277661
2015-12-02,0.9939124389
2015-12-03,0.608133845942
2015-12-04,0.217298424116
2015-12-07,-0.000841418711007
2015-12-08,0.513242451859
2015-12-09,0.158795812334
2015-12-10,-0.107061603995
2015-12-11,1.24045926446
2015-12-14,1.30984781662
2015-12-15,0.909281836961
2015-12-16,1.67356166261
2015-12-17,1.27735193461
2015-12-18,1.24730498823
2015-12-21,2.24546152251
2015-12-22,1.78948748258
2015-12-23,1.37338951225
2015-12-24,1.01895346318
2015-12-25,0.75764335541
2015-12-28,1.19441803498
2015-12-29,0.800926414481
2015-12-30,2.47429583948
2015-12-31,1.85308692253
2016-01-01,1.58522958595
2016-01-04,2.8722182801
2016-01-05,2.15610399721
2016-01-06,1.73868845755
2016-01-07,1.65924492564
2016-01-08,1.29586676975
2016-01-11,0.929621969463
2016-01-12,0.686122697924
2016-01-13,0.322985964192
2016-01-14,0.275536031321
2016-01-15,0.382656667558
2016-01-18,0.141057175108
2016-01-19,-0.105314232405
2016-01-20,0.758274369839
2016-01-21,1.41876633997
2016-01-22,1.02703552455
2016-01-25,0.6511667611
2016-01-26,0.332489178691
2016-01-27,0.0554499185477
2016-01-28,0.74100108661
2016-01-29,0.316996833494
2016-02-01,-0.0324886762313
2016-02-02,-0.25617396225
2016-02-03,-0.439684309386
2016-02-04,-0.717304718829
2016-02-05,-0.37702533658
2016-02-08,-0.509186618711
2016-02-09,-0.615813360397
2016-02-10,0.00434767510616
2016-02-11,0.462057102062
2016-02-12,0.568862154991
2016-02-15,0.520184397871
2016-02-16,1.14601666686
2016-02-17,0.834659100912
2016-02-18,0.426737703512
2016-02-19,0.767534427752
2016-02-22,0.377453748464
2016-02-23,0.06838271355
2016-02-24,0.363118501422
2016-02-25,0.135725352303
2016-02-26,0.436659864494
2016-02-29,0.384755636449
2016-03-01,0.524488518932
2016-03-02,0.0946402748602
2016-03-03,-0.195661920005
2016-03-04,-0.618144789316
2016-03-07,-0.761882767847
2016-03-08,-0.583886752196
2016-03-09,-0.771366105106
2016-03-10,-0.941331748255
2016-03-11,-1.06656573127
2016-03-14,-1.15845094815
2016-03-15,0.418547788257
2016-03-16,1.29955948612
2016-03-17,0.801603956566
2016-03-18,0.39282054504
2016-03-21,0.17543915631
2016-03-22,-0.0476533247737
2016-03-23,0.055372109373
2016-03-24,0.345126467133
2016-03-25,0.149272413977
2016-03-27,-0.0475728191631
2016-03-28,-0.280326604808
2016-03-29,-0.480125636535
2016-03-30,-0.677408931431
2016-03-31,-0.825444809948
2016-04-03,-0.948414657328
2016-04-04,-0.103417415801
2016-04-05,0.189919033836
2016-04-06,-0.0826439411061
2016-04-07,-0.289926321539
2016-04-10,-0.58812320291
2016-04-11,-0.776697114186
2016-04-12,-0.903062169218
2016-04-13,-0.992011859851
2016-04-14,-1.1073968729
2016-04-17,-0.353779322718
2016-04-18,-0.385467895091
2016-04-19,-0.592407620568
2016-04-20,-0.706745939716
2016-04-21,0.060703792551
2016-04-24,-0.128153879853
2016-04-25,-0.300710160396
2016-04-26,-0.456474683106
2016-04-27,-0.605008174227
2016-04-28,-0.790365235897
2016-05-01,-0.941808137959
2016-05-02,0.0616484717707
2016-05-03,-0.175697344958
2016-05-04,-0.356452084947
2016-05-05,-0.146377646153
2016-05-08,0.960972738725
2016-05-09,0.663082374018
2016-05-10,0.354884911997
2016-05-11,0.463488254081
2016-05-12,0.442685306097
2016-05-15,0.404202575305
2016-05-16,0.15104926591
2016-05-17,0.365234549205
2016-05-18,1.0492824284
2016-05-19,0.785412766666
2016-05-22,0.46432449375
2016-05-23,0.249072820737
2016-05-24,0.880021899013
2016-05-25,0.609348927175
2016-05-26,0.842305527096
2016-05-29,0.580761481145
2016-05-30,0.277739988763
2016-05-31,0.448963783413
2016-06-01,0.197173455936
2016-06-02,-0.077067800406
2016-06-05,-0.339475531174
2016-06-06,-0.553559962342
2016-06-07,-0.78092216267
2016-06-08,-0.950331981906
2016-06-09,-0.234435993083
2016-06-12,-0.0239596566034
2016-06-13,0.566431323219
2016-06-14,0.324287066335
2016-06-15,0.360833468547
2016-06-16,0.0927627901113
2016-06-19,-0.205870066769
2016-06-20,-0.41131791336
2016-06-21,-0.385979526775
2016-06-22,-0.591524022099
2016-06-23,0.438373409547
2016-06-26,0.13616437679
2016-06-27,-0.153930348261
2016-06-28,-0.501549887577
2016-06-29,-0.714584785046
2016-06-30,-0.840240848256
2016-07-03,-0.810390069769
2016-07-04,-0.176172432993
2016-07-05,0.340323061802
2016-07-06,0.344446196543
2016-07-07,0.0332436467714
2016-07-10,-0.239156295189
2016-07-11,-0.417953426921
2016-07-12,-0.557545238269
2016-07-13,-0.743163746243
2016-07-14,-0.678175444981
2016-07-17,-0.670519619709
2016-07-18,-0.808203666633
2016-07-19,-0.909104400034
2016-07-20,-0.83149725241
2016-07-21,-0.407086866592
2016-07-24,-0.585110481782
2016-07-25,-0.663102709948
2016-07-26,-0.787389806209
2016-07-27,-0.909508441252
2016-07-28,-0.75286942568
2016-07-31,-0.88514277013
2016-08-01,-0.990635460281
2016-08-02,-0.556545205364
2016-08-03,-0.739413069046
2016-08-04,-0.919794919904
2016-08-07,-1.03684283622
2016-08-08,-1.13842744915
2016-08-09,-1.23796974419
2016-08-10,-1.31641040216
2016-08-11,-0.961599714334
2016-08-14,-0.435326783931
2016-08-15,-0.59487836316
2016-08-16,0.33856645256
2016-08-17,0.052281232563
2016-08-18,0.206801239753
2016-08-21,-0.0337361956966
2016-08-22,-0.234263213478
2016-08-23,0.436615248517
2016-08-24,0.20318951236
2016-08-25,-0.0719726503551
2016-08-28,1.20126331886
2016-08-29,0.752028072866
2016-08-30,0.462808164724
2016-08-31,0.117618044386
2016-09-01,0.0829338404852
2016-09-04,0.16959509395
2016-09-05,-0.136671946486
2016-09-06,-0.459991265984
2016-09-07,-0.645280061715
2016-09-08,0.701181401424
2016-09-11,0.910601192628
2016-09-12,0.49118747961
2016-09-13,0.704130329345
2016-09-14,0.851593196812
2016-09-15,0.496355103185
2016-09-18,0.210592960304
2016-09-19,0.0052670043026
2016-09-20,-0.213433882869
2016-09-21,-0.469900836517
2016-09-22,-0.228924171331
2016-09-25,0.0653830653763
2016-09-26,-0.128980221975
2016-09-27,-0.0909847303865
2016-09-28,-0.265122125689
2016-09-29,0.248699385602
2016-10-02,-0.00274543325166
2016-10-03,-0.273028712507
2016-10-04,0.249144184811
2016-10-05,-0.0113432603576
2016-10-06,-0.26298210507
2016-10-09,-0.436525540741
2016-10-10,-0.514347616637
2016-10-11,-0.626457511535
2016-10-12,-0.251550501282
2016-10-13,-0.474264028054
2016-10-16,-0.372871386365
2016-10-17,-0.5449071616
2016-10-18,-0.722271290221
2016-10-19,-0.860045177681
2016-10-20,-0.979820200824
2016-10-23,-1.09082710481
2016-10-24,-1.20699120585
2016-10-25,-1.27895536825
2016-10-26,-0.460796817289
2016-10-27,0.435775458433
2016-10-31,0.529212186115
2016-11-01,0.975775239313
2016-11-02,0.955624755327
2016-11-03,0.974003364449
2016-11-04,0.891567710355
2016-11-07,0.391192108288
2016-11-08,0.0841689565272
2016-11-09,0.668528521593
2016-11-10,3.09595369336
2016-11-11,3.5814104018
2016-11-14,2.79340234094
2016-11-15,2.2516870993
2016-11-16,1.8048174108
2016-11-17,1.29359341496
2016-11-18,0.845570317742
2016-11-21,0.431473839644
2016-11-22,0.152685171367
2016-11-23,0.353305164245
2016-11-24,0.540423122501
2016-11-25,0.674215737818
2016-11-28,0.420308304658
2016-11-29,0.16979712128
2016-11-30,0.750226509625
2016-12-01,0.77103791883
2016-12-02,1.9537151767
2016-12-05,1.29045929074
2016-12-06,0.928487011463
2016-12-07,0.610125683377
2016-12-08,0.469299637935
2016-12-09,0.194240609733
2016-12-12,-0.0693398587855
2016-12-13,-0.28465241013
2016-12-14,-0.455074362444
2016-12-15,0.477368994826
2016-12-16,0.185610532803
2016-12-19,-0.0207214392
2016-12-20,-0.219197306962
2016-12-21,-0.394079372683
2016-12-22,-0.550378481407
2016-12-23,-0.728162104731
2016-12-26,-0.823967280254
2016-12-27,-0.594946466426
2016-12-28,-0.739367336432
2016-12-29,-0.870642060237
2016-12-30,-0.976233894031
2017-01-02,-0.440158476486
2017-01-03,-0.349799977074
2017-01-04,-0.574870860991
2017-01-05,-0.762017160764
2017-01-06,-0.869545919865
2017-01-09,-0.564802550274
2017-01-10,-0.725118337973
2017-01-11,-0.142463868899
2017-01-12,-0.35358865372
2017-01-13,0.0908340469608
2017-01-16,0.171912687959
2017-01-17,-0.1183439927
2017-01-18,-0.377521051253
2017-01-19,-0.388607822062
2017-01-20,-0.580241662983
2017-01-23,-0.737061547926
2017-01-24,-0.858231828503
2017-01-25,-0.942340526604
2017-01-26,-0.529069105851
2017-01-27,-0.691489283898
2017-01-30,-0.871607446137
2017-01-31,-0.982380732964
2017-02-01,-0.288485707598
2017-02-02,-0.49767736947
2017-02-03,-0.470145436874
2017-02-06,-0.60282639952
2017-02-07,-0.403221385258
2017-02-08,-0.534270211849
2017-02-09,-0.65345987775
2017-02-10,-0.785504584386
2017-02-13,-0.897918523024
2017-02-14,-1.00863346334
2017-02-15,-1.15144204938
2017-02-16,-1.25240537682
2017-02-17,0.45785347359
2017-02-20,0.21018365361
2017-02-21,-0.00650951193337
2017-02-22,-0.221480613005
2017-02-23,-0.472210242445
2017-02-24,0.551504035233
2017-02-27,0.459941892657
2017-02-28,0.204167557312
2017-03-01,0.351681549022
2017-03-02,-0.00273910263397
2017-03-03,0.793883252613
2017-03-06,0.342270008851
2017-03-07,0.729948376656
2017-03-08,0.869625873656
2017-03-09,1.42300116993
2017-03-10,1.34565403052
2017-03-13,0.821501237045
2017-03-14,0.805736920832
2017-03-15,0.85870492181
2017-03-16,0.353847634348
2017-03-17,0.209269913509
2017-03-20,-0.06077216825
2017-03-21,-0.287029273821
2017-03-22,-0.0368333082019
2017-03-23,0.556530095071
2017-03-24,0.621105906762
2017-03-26,0.281419171193
2017-03-27,0.0996025470966
2017-03-28,-0.114642554837
2017-03-29,-0.347626079336
2017-03-30,0.730585212592
2017-04-02,0.370711189141
2017-04-03,0.27158349691
2017-04-04,-0.0107173731267
2017-04-05,0.695599072514
2017-04-06,1.05482603174
2017-04-09,1.05960878571
2017-04-10,0.729305683598
2017-04-11,0.467068812885
2017-04-12,0.22782289921
2017-04-13,0.337641745545
2017-04-16,0.000402454067797
2017-04-17,-0.333599103739
2017-04-18,-0.556090544332
2017-04-19,-0.341566303243
2017-04-20,-0.317759893334
2017-04-23,-0.608469249007
2017-04-24,-0.301231780262
2017-04-25,0.301253866767
2017-04-26,0.015567587061
2017-04-27,0.408836613154
2017-04-30,0.207127312418
