Date,adx
2013-09-02,-0.4584973927
2013-09-03,-0.696121863673
2013-09-04,-0.931429400663
2013-09-05,-0.803044357125
2013-09-08,-0.570458250774
2013-09-09,-0.561344764562
2013-09-10,-0.410001036024
2013-09-11,-0.373230429279
2013-09-12,-0.371392188981
2013-09-15,-0.508833559592
2013-09-16,-0.563798960711
2013-09-17,-0.784772511065
2013-09-18,-0.609292260024
2013-09-19,-0.519821772397
2013-09-22,-0.249172677445
2013-09-23,-0.132600676421
2013-09-24,0.040850553962
2013-09-25,0.200237828053
2013-09-26,0.410501839541
2013-09-29,0.466967984387
2013-09-30,0.226934639669
2013-10-01,0.0554822505852
2013-10-02,-0.366698784823
2013-10-03,-0.668256667258
2013-10-06,-0.773868659716
2013-10-07,-0.849305797185
2013-10-08,-0.903189466806
2013-10-09,-1.10462887233
2013-10-10,-1.08851276435
2013-10-13,-1.18702765064
2013-10-14,-1.25739542656
2013-10-15,-1.14319606524
2013-10-16,-1.06162509286
2013-10-17,-0.780949949334
2013-10-20,-0.933480023332
2013-10-21,-1.09272583702
2013-10-22,-1.2064728468
2013-10-23,-0.848323035782
2013-10-24,-0.592501742198
2013-10-28,-0.777333444184
2013-10-29,-0.965410221157
2013-10-30,-1.04176252632
2013-10-31,-0.484757415253
2013-11-01,0.234157466594
2013-11-04,0.747668096484
2013-11-05,1.31015344367
2013-11-06,1.72591303879
2013-11-07,2.05028725251
2013-11-08,2.40527359704
2013-11-11,2.55033230543
2013-11-12,2.71236603914
2013-11-13,2.35055696176
2013-11-14,2.11723071589
2013-11-15,1.64156889431
2013-11-18,0.65348375601
2013-11-19,0.136482581099
2013-11-20,-0.232803972408
2013-11-21,-0.275771271684
2013-11-22,-0.306462199739
2013-11-25,-0.602427331464
2013-11-26,-0.663892794682
2013-11-27,-0.596665227518
2013-11-28,-0.248181200505
2013-11-29,-0.207626877886
2013-12-02,0.00149136795077
2013-12-03,0.212341740154
2013-12-04,0.552700951686
2013-12-05,0.879830678127
2013-12-06,0.47204464241
2013-12-09,-0.107198801898
2013-12-10,-0.432748879164
2013-12-11,-0.810352583903
2013-12-12,-0.915236851096
2013-12-13,-1.10156741754
2013-12-16,-1.19948837119
2013-12-17,-1.26943190952
2013-12-18,-1.08879188584
2013-12-19,-1.18526696462
2013-12-20,-0.886553812375
2013-12-23,-0.673187275058
2013-12-24,-0.829843736573
2013-12-25,-0.941741209084
2013-12-26,-0.935234432188
2013-12-27,-1.09066719414
2013-12-30,-0.771993580377
2013-12-31,-0.544369570546
2014-01-01,-0.381780992096
2014-01-02,-0.39369214114
2014-01-03,-0.402200104744
2014-01-06,-0.408277221603
2014-01-07,-0.791744342451
2014-01-08,-0.930729769735
2014-01-09,-0.71116673685
2014-01-10,-0.885738435924
2014-01-13,-0.909039481006
2014-01-14,-1.05424281285
2014-01-15,-0.9077504121
2014-01-16,-1.18591253323
2014-01-17,-1.38459976261
2014-01-20,-1.12808734858
2014-01-21,-1.21852733998
2014-01-22,-1.25477282331
2014-01-23,-1.17948692668
2014-01-24,-0.646947431994
2014-01-27,-0.364401486688
2014-01-28,-0.0977476260191
2014-01-29,0.294367620507
2014-01-30,0.241469256818
2014-01-31,-0.190708105506
2014-02-03,-0.499406221451
2014-02-04,-0.519411991787
2014-02-05,-0.901678788818
2014-02-06,-0.995696338302
2014-02-07,-0.902855375365
2014-02-10,-1.01586856789
2014-02-11,-1.1522883369
2014-02-12,-1.24973102905
2014-02-13,-0.976165064643
2014-02-14,-1.02105152819
2014-02-17,-1.05311328787
2014-02-18,-1.27272607802
2014-02-19,-1.28328953454
2014-02-20,-1.22313656803
2014-02-21,-0.996629658462
2014-02-24,-0.556572399721
2014-02-25,-0.19487434702
2014-02-26,-0.138693881043
2014-02-27,-0.0985649767741
2014-02-28,0.157279527824
2014-03-03,0.340025602536
2014-03-04,0.250944539389
2014-03-05,0.25146062053
2014-03-06,0.589655414737
2014-03-07,0.176564464981
2014-03-10,-0.261086398535
2014-03-11,-0.687326886402
2014-03-12,-0.726366010239
2014-03-13,-0.965568243113
2014-03-14,-1.03105994176
2014-03-17,-1.03773079044
2014-03-18,-1.11947933811
2014-03-19,-0.960589833729
2014-03-20,-1.12040649184
2014-03-21,-0.969149449409
2014-03-24,-0.898970815877
2014-03-25,-0.680511090788
2014-03-26,-0.369238593348
2014-03-27,0.152512796493
2014-03-28,0.630364587598
2014-03-30,0.805607966225
2014-03-31,0.905723442143
2014-04-01,1.04844004643
2014-04-02,0.732772665542
2014-04-03,0.762913701873
2014-04-06,0.969460762426
2014-04-07,1.29879623932
2014-04-08,1.57010605651
2014-04-09,1.8449360344
2014-04-10,1.64022933277
2014-04-13,1.41125329
2014-04-14,0.848123114749
2014-04-15,0.387665196942
2014-04-16,-0.206070157479
2014-04-17,-0.630166839208
2014-04-20,-0.933093040444
2014-04-21,-0.981424433976
2014-04-22,-1.01594685793
2014-04-23,-1.05148112271
2014-04-24,-0.768738870917
2014-04-27,-0.767862376674
2014-04-28,-0.342893642287
2014-04-29,-0.760413594409
2014-04-30,-0.9370274957
2014-05-01,-1.1784528127
2014-05-04,-1.15039922463
2014-05-05,-1.34945893981
2014-05-06,-1.20682407478
2014-05-07,-0.944690390954
2014-05-08,-0.94482604143
2014-05-11,-0.880855644005
2014-05-12,-0.830615930347
2014-05-13,-0.794730420592
2014-05-14,-0.491036525381
2014-05-15,-0.274112314516
2014-05-18,-0.0490181986404
2014-05-19,0.314563111375
2014-05-20,0.5742640471
2014-05-21,0.933242756616
2014-05-22,1.00965451246
2014-05-25,0.996617756025
2014-05-26,0.302565629275
2014-05-27,-0.0708724297519
2014-05-28,-0.536136746355
2014-05-29,-0.545200524868
2014-06-01,-0.0171650205264
2014-06-02,0.398326460199
2014-06-03,0.837740642955
2014-06-04,1.03653455035
2014-06-05,0.397006496319
2014-06-08,-0.108471442047
2014-06-09,-0.254415296512
2014-06-10,-0.237020056248
2014-06-11,-0.224594884631
2014-06-12,-0.452644720665
2014-06-15,-0.497248396578
2014-06-16,-0.594981870012
2014-06-17,-0.590334008845
2014-06-18,-0.509445614522
2014-06-19,-0.839947186805
2014-06-22,-1.07601973844
2014-06-23,-1.0351293792
2014-06-24,-0.94763951354
2014-06-25,-0.760316615175
2014-06-26,-0.448819869643
2014-06-29,-0.137704359069
2014-06-30,-0.336736570039
2014-07-01,-0.279808417567
2014-07-02,-0.666633309566
2014-07-03,-0.799339297037
2014-07-06,-1.02968991005
2014-07-07,-1.23399407448
2014-07-08,-1.21732874065
2014-07-09,-1.34059129071
2014-07-10,-1.41934209969
2014-07-13,-1.51269012039
2014-07-14,-1.35228798926
2014-07-15,-1.23771503846
2014-07-16,-1.05100242418
2014-07-17,-0.716315608384
2014-07-20,-1.00831744092
2014-07-21,-1.19316312074
2014-07-22,-1.14920202731
2014-07-23,-1.12386950386
2014-07-24,-1.29088162646
2014-07-27,-1.34237806021
2014-07-28,-1.35955959086
2014-07-29,-1.03111970539
2014-07-30,-0.530521803312
2014-07-31,-0.0639862189481
2014-08-03,0.0757709324606
2014-08-04,0.388764829777
2014-08-05,0.769027198739
2014-08-06,0.812977974413
2014-08-07,1.02504083561
2014-08-10,0.755357421361
2014-08-11,0.402400102976
2014-08-12,0.181775136237
2014-08-13,0.02418587428
2014-08-14,-0.50929600174
2014-08-17,-0.743311211638
2014-08-18,-0.86142770701
2014-08-19,-0.665367460517
2014-08-20,-0.720336829118
2014-08-21,-0.805871811469
2014-08-24,-0.825642441894
2014-08-25,-0.748081014084
2014-08-26,-0.781294043159
2014-08-27,-0.732281102311
2014-08-28,-0.387002566538
2014-08-31,-0.0711835235334
2014-09-01,-0.350897463532
2014-09-02,-0.467528175174
2014-09-03,-0.511190896528
2014-09-04,-0.708887711739
2014-09-07,-1.01256881521
2014-09-08,-0.566106400166
2014-09-09,-0.116286261355
2014-09-10,0.205013837795
2014-09-11,0.80798856928
2014-09-14,1.2776400491
2014-09-15,1.609653114
2014-09-16,1.87711454598
2014-09-17,2.19668936936
2014-09-18,2.42703586858
2014-09-21,2.65232190638
2014-09-22,2.87132007506
2014-09-23,3.04118192237
2014-09-24,2.2430127775
2014-09-25,1.86138980997
2014-09-28,1.83297825153
2014-09-29,1.81268428121
2014-09-30,1.90620904401
2014-10-01,2.06569243962
2014-10-02,2.2192608232
2014-10-05,1.31585307458
2014-10-06,0.67056182556
2014-10-07,0.325117541533
2014-10-08,0.215615074446
2014-10-09,-0.234622827492
2014-10-12,-0.635025700601
2014-10-13,-0.921027752822
2014-10-14,-0.777745891586
2014-10-15,-0.281287298704
2014-10-16,-0.0385839826125
2014-10-19,0.0218044721781
2014-10-20,0.309032375816
2014-10-21,0.472674356356
2014-10-22,0.702915398495
2014-10-23,0.505752794352
2014-10-27,0.727523478097
2014-10-28,0.885931109343
2014-10-29,0.275719055072
2014-10-30,-0.220392178707
2014-10-31,-0.574757345692
2014-11-03,-0.60215206598
2014-11-04,-0.432758434286
2014-11-05,-0.311762983077
2014-11-06,-0.0714103252395
2014-11-07,0.317857638013
2014-11-10,0.348404353946
2014-11-11,0.444423602856
2014-11-12,0.466962366907
2014-11-13,0.600329544323
2014-11-14,0.960343410886
2014-11-17,1.10833309446
2014-11-18,1.21404001129
2014-11-19,0.978509218174
2014-11-20,0.518597814709
2014-11-21,-0.0172431715662
2014-11-24,-0.221180434164
2014-11-25,-0.446156712245
2014-11-26,-0.376548171167
2014-11-27,-0.290989499539
2014-11-28,-0.388777529451
2014-12-01,-0.458626122244
2014-12-02,-0.483935110886
2014-12-03,-0.441822451746
2014-12-04,-0.330403322286
2014-12-05,-0.0932294519368
2014-12-08,0.0761804554552
2014-12-09,0.329517886433
2014-12-10,0.406768747002
2014-12-11,0.858805286996
2014-12-12,1.27111381026
2014-12-15,1.66280281369
2014-12-16,2.11099548891
2014-12-17,2.43113311408
2014-12-18,1.99374208895
2014-12-19,1.35043407572
2014-12-22,0.890928351981
2014-12-23,0.909295935406
2014-12-24,0.922415637851
2014-12-25,0.933222751576
2014-12-26,0.940942118522
2014-12-29,0.276712371105
2014-12-30,-0.316881097583
2014-12-31,-0.678136471129
2015-01-01,-0.936176023662
2015-01-02,-0.60245365444
2015-01-05,-0.269028004354
2015-01-06,0.00332133255302
2015-01-07,-0.355000492005
2015-01-08,-0.6330430744
2015-01-09,-0.672882311159
2015-01-12,-0.643637900811
2015-01-13,-0.802246023736
2015-01-14,-0.560562397874
2015-01-15,-0.316413031488
2015-01-16,-0.417510647105
2015-01-19,-0.324680687303
2015-01-20,-0.653701045555
2015-01-21,-0.515904099607
2015-01-22,-0.112254957626
2015-01-23,0.176065858074
2015-01-26,0.15958234812
2015-01-27,0.270724628951
2015-01-28,0.475653719868
2015-01-29,0.325173122561
2015-01-30,0.197766831492
2015-02-02,0.263518421681
2015-02-03,0.411551124426
2015-02-04,0.558738339112
2015-02-05,0.803136475831
2015-02-06,1.0869325398
2015-02-09,1.34597260995
2015-02-10,1.68393868588
2015-02-11,2.01410355016
2015-02-12,2.25988483833
2015-02-13,1.99167669035
2015-02-16,1.80009944179
2015-02-17,1.62831249797
2015-02-18,1.626026313
2015-02-19,1.73051128694
2015-02-20,1.88676747205
2015-02-23,2.06897413042
2015-02-24,2.0410014646
2015-02-25,1.46327822351
2015-02-26,1.12670770751
2015-02-27,1.12658949603
2015-03-02,0.745538755913
2015-03-03,0.747036675437
2015-03-04,1.13490038656
2015-03-05,1.41227224015
2015-03-06,1.79360788047
2015-03-09,2.12962771676
2015-03-10,2.45287271048
2015-03-11,2.48191798277
2015-03-12,2.42049110672
2015-03-13,2.61208141451
2015-03-16,2.74893163437
2015-03-17,2.88134261752
2015-03-18,2.94077316444
2015-03-19,3.01364029476
2015-03-20,3.08321517921
2015-03-23,2.47691313898
2015-03-24,1.41556995203
2015-03-25,0.657467675632
2015-03-26,0.415306222264
2015-03-27,0.381504220625
2015-03-29,0.53917492096
2015-03-30,0.124025949886
2015-03-31,-0.406409966718
2015-04-01,-0.796475438451
2015-04-02,-1.03724602192
2015-04-05,-0.95995443935
2015-04-06,-1.17546791147
2015-04-07,-1.12965202821
2015-04-08,-0.848965545472
2015-04-09,-0.905353566549
2015-04-12,-1.14395790441
2015-04-13,-1.33026766627
2015-04-14,-1.33167180648
2015-04-15,-1.02287881313
2015-04-16,-1.08182059941
2015-04-19,-1.12392187533
2015-04-20,-1.10941077841
2015-04-21,-0.944778575443
2015-04-22,-0.646872212418
2015-04-23,-0.307702983769
2015-04-26,0.230284558696
2015-04-27,0.684883900835
2015-04-28,0.517391109326
2015-04-29,-0.13317439453
2015-04-30,-0.176881074496
2015-05-03,-0.386894306183
2015-05-04,-0.478711439763
2015-05-05,-0.733015573641
2015-05-06,-1.0274530105
2015-05-07,-1.02910759493
2015-05-10,-0.861903078046
2015-05-11,-1.07898069554
2015-05-12,-0.971114196791
2015-05-13,-1.04328330933
2015-05-14,-0.911869596669
2015-05-17,-0.943312481629
2015-05-18,-1.15441316665
2015-05-19,-1.33936814018
2015-05-20,-1.14744035522
2015-05-21,-1.35402710606
2015-05-24,-1.00502906528
2015-05-25,-0.627953135602
2015-05-26,-0.191747841607
2015-05-27,-0.183730848084
2015-05-28,-0.0999589542082
2015-05-31,0.0764773841275
2015-06-01,-0.164927535638
2015-06-02,-0.63993151762
2015-06-03,-0.983502608635
2015-06-04,-0.873551439052
2015-06-07,-0.795014889351
2015-06-08,-1.05087189195
2015-06-09,-1.10727777057
2015-06-10,-0.892211212701
2015-06-11,-0.879753989306
2015-06-14,-0.793613884496
2015-06-15,-0.715952310896
2015-06-16,-1.0449584
2015-06-17,-0.926658908852
2015-06-18,-1.18996321604
2015-06-21,-1.28909202948
2015-06-22,-1.22859262463
2015-06-23,-1.36035190363
2015-06-24,-1.14062892845
2015-06-25,-0.862758431978
2015-06-28,-0.422296791859
2015-06-29,-0.627418350387
2015-06-30,-0.773933749335
2015-07-01,-0.602135605783
2015-07-02,-0.689055136068
2015-07-05,-0.529182347897
2015-07-06,-0.171113408591
2015-07-07,0.309661980098
2015-07-08,0.653072972019
2015-07-09,0.368640262371
2015-07-12,-0.171643419159
2015-07-13,-0.445927981163
2015-07-14,-0.836696859822
2015-07-15,-1.11581748744
2015-07-16,-0.903671720833
2015-07-19,-0.592227619115
2015-07-20,-0.416836089653
2015-07-21,-0.107543549079
2015-07-22,0.437416260323
2015-07-23,0.946132464863
2015-07-26,1.40599798953
2015-07-27,1.78363446276
2015-07-28,1.85982588049
2015-07-29,1.65461721475
2015-07-30,1.65982769149
2015-08-02,1.8066801186
2015-08-03,1.96773148469
2015-08-04,2.12267256166
2015-08-05,2.36448706486
2015-08-06,2.53737316569
2015-08-09,2.24402385545
2015-08-10,1.53700365077
2015-08-11,1.03198921886
2015-08-12,0.81658754768
2015-08-13,0.662729211126
2015-08-16,0.552830399302
2015-08-17,0.474331247998
2015-08-18,0.466734269664
2015-08-19,0.563012654487
2015-08-20,0.288743947683
2015-08-23,0.67794114003
2015-08-24,0.955939134564
2015-08-25,1.4631875022
2015-08-26,1.29415435636
2015-08-27,1.1276538691
2015-08-30,1.31706767762
2015-08-31,1.45236325513
2015-09-01,1.74102089985
2015-09-02,2.04815095681
2015-09-03,2.05984949511
2015-09-06,2.13680546433
2015-09-07,1.77693733951
2015-09-08,1.36490429884
2015-09-09,1.38067625051
2015-09-10,1.39194193028
2015-09-13,1.39998884439
2015-09-14,0.858725891723
2015-09-15,0.47210949696
2015-09-16,0.440737319202
2015-09-17,0.503874732114
2015-09-20,0.834280632001
2015-09-21,1.07028484621
2015-09-22,1.23885928492
2015-09-23,1.633273078
2015-09-24,0.93259632907
2015-09-27,0.279145740574
2015-09-28,-0.0939428516174
2015-09-29,-0.425695229704
2015-09-30,-0.614806081655
2015-10-01,-0.930363237062
2015-10-04,-0.902602300425
2015-10-05,-0.713975926438
2015-10-06,-0.467873492309
2015-10-07,-0.555245698242
2015-10-08,-0.332857608218
2015-10-11,-0.174008972486
2015-10-12,-0.493831929478
2015-10-13,-0.867132449245
2015-10-14,-0.959779995652
2015-10-15,-1.02595681451
2015-10-18,-1.1192866474
2015-10-19,-1.27590902935
2015-10-20,-1.07161523174
2015-10-21,-0.925691090596
2015-10-22,-1.08463763518
2015-10-26,-1.21503110714
2015-10-27,-1.30812160203
2015-10-28,-1.41027017197
2015-10-29,-1.32598567341
2015-10-30,-1.30685320428
2015-11-02,-1.2931871549
2015-11-03,-0.991079191473
2015-11-04,-0.641610140799
2015-11-05,-0.413664956909
2015-11-06,-0.475581519284
2015-11-09,-0.519807635266
2015-11-10,-0.739237664213
2015-11-11,-0.465989790907
2015-11-12,-0.778229507531
2015-11-13,-1.02203567237
2015-11-16,-1.04917184399
2015-11-17,-1.24263392253
2015-11-18,-1.27745051426
2015-11-19,-0.96225183477
2015-11-20,-0.66055229339
2015-11-23,-0.370672419135
2015-11-24,-0.242796840444
2015-11-25,-0.657524052255
2015-11-26,-0.953757774977
2015-11-27,-1.10299944309
2015-11-30,-0.573122649542
2015-12-01,-0.194639225578
2015-12-02,0.0757060772534
2015-12-03,-0.346703443309
2015-12-04,-0.59634244054
2015-12-07,-0.77465600999
2015-12-08,-0.949405193841
2015-12-09,-1.1659979463
2015-12-10,-1.3207070552
2015-12-11,-0.887936888003
2015-12-14,-0.439133394674
2015-12-15,-0.22670711176
2015-12-16,0.19087406034
2015-12-17,0.105083634552
2015-12-18,0.133333285821
2015-12-21,0.493420681109
2015-12-22,0.730171621597
2015-12-23,0.859163304867
2015-12-24,0.747436959055
2015-12-25,0.462081907782
2015-12-28,0.492696325319
2015-12-29,0.142250383377
2015-12-30,0.420749865356
2015-12-31,0.61967806677
2016-01-01,0.709367360533
2016-01-04,1.06869337062
2016-01-05,1.3253548064
2016-01-06,1.50868440338
2016-01-07,1.68734186581
2016-01-08,1.60887507131
2016-01-11,1.42559243617
2016-01-12,1.31976517334
2016-01-13,0.71975965585
2016-01-14,0.373106629438
2016-01-15,0.265484080153
2016-01-18,0.188610830664
2016-01-19,-0.10126182878
2016-01-20,0.11292252521
2016-01-21,0.535763895765
2016-01-22,0.837793446162
2016-01-25,0.871290715905
2016-01-26,0.445209780311
2016-01-27,-0.18086006528
2016-01-28,-0.228780333087
2016-01-29,-0.580497152063
2016-02-01,-0.755015390689
2016-02-02,-0.803273650014
2016-02-03,-0.715776317908
2016-02-04,-0.149861518221
2016-02-05,-0.0161617536339
2016-02-08,0.0793380782142
2016-02-09,0.14755224382
2016-02-10,-0.25761984398
2016-02-11,-0.559004516993
2016-02-12,-0.612042924035
2016-02-15,-0.577520471983
2016-02-16,-0.239525603075
2016-02-17,0.0406386441506
2016-02-18,0.13159878992
2016-02-19,0.402112806371
2016-02-22,-0.248619725915
2016-02-23,-0.670336044257
2016-02-24,-0.827072779277
2016-02-25,-1.03284218463
2016-02-26,-1.14003571262
2016-02-29,-1.1354488536
2016-03-01,-0.977160022364
2016-03-02,-0.936887576969
2016-03-03,-0.600651470425
2016-03-04,0.128627312359
2016-03-07,0.649540728634
2016-03-08,0.875090022262
2016-03-09,1.19819797062
2016-03-10,1.50475689311
2016-03-11,1.80224160761
2016-03-14,2.03517909083
2016-03-15,1.33088946531
2016-03-16,0.466019341881
2016-03-17,0.20428706972
2016-03-18,0.0824166939664
2016-03-21,0.00518229731195
2016-03-22,-0.0007274923206
2016-03-23,-0.167512922945
2016-03-24,-0.555627435889
2016-03-25,-0.711601353723
2016-03-27,-0.737124888983
2016-03-28,-0.584409833545
2016-03-29,-0.459120978309
2016-03-30,-0.084761338062
2016-03-31,0.182638404971
2016-04-03,0.395664175184
2016-04-04,-0.109378632174
2016-04-05,-0.506734368988
2016-04-06,-0.745109501475
2016-04-07,-0.915377453252
2016-04-10,-0.469449075719
2016-04-11,-0.021192327612
2016-04-12,0.298991063893
2016-04-13,0.527693486396
2016-04-14,0.852151865703
2016-04-17,0.463483828029
2016-04-18,0.0925983064874
2016-04-19,0.0147600569462
2016-04-20,-0.0344170828481
2016-04-21,-0.510727294321
2016-04-24,-0.850948873944
2016-04-25,-1.07641555634
2016-04-26,-1.13883607308
2016-04-27,-0.91542012046
2016-04-28,-0.441457332481
2016-05-01,-0.0449316618673
2016-05-02,-0.51649629403
2016-05-03,-0.853328174145
2016-05-04,-0.922947234071
2016-05-05,-1.19080546381
2016-05-08,-0.779812415895
2016-05-09,-0.564723011219
2016-05-10,-0.632442964395
2016-05-11,-0.526650298666
2016-05-12,-0.353774428076
2016-05-15,-0.153684720965
2016-05-16,-0.207659124075
2016-05-17,-0.0599612188335
2016-05-18,0.35984452535
2016-05-19,0.659705771196
2016-05-22,0.555737752091
2016-05-23,0.481474881302
2016-05-24,0.710996799706
2016-05-25,0.874941027138
2016-05-26,1.13044378655
2016-05-29,1.31294575756
2016-05-30,0.923498492111
2016-05-31,0.811501600279
2016-06-01,0.596615944236
2016-06-02,-0.0803783841198
2016-06-05,-0.360842781576
2016-06-06,-0.181511062253
2016-06-07,0.300085973297
2016-06-08,0.750372690357
2016-06-09,0.585490075348
2016-06-12,0.257480573687
2016-06-13,-0.352000621632
2016-06-14,-0.787344332574
2016-06-15,-0.990252021001
2016-06-16,-0.969393132326
2016-06-19,-0.672653045478
2016-06-20,-0.371172639159
2016-06-21,-0.25324574934
2016-06-22,0.0322871980221
2016-06-23,-0.410338325859
2016-06-26,-0.726499414346
2016-06-27,-0.585317479006
2016-06-28,-0.14228352083
2016-06-29,0.282206234411
2016-06-30,0.585413202441
2016-07-03,0.710109188732
2016-07-04,0.33785381755
2016-07-05,-0.261014992635
2016-07-06,-0.657088857247
2016-07-07,-0.7809782012
2016-07-10,-0.824567632369
2016-07-11,-0.755352197102
2016-07-12,-0.705912600483
2016-07-13,-0.26354959286
2016-07-14,-0.0731274464452
2016-07-17,-0.025483239304
2016-07-18,0.100664874195
2016-07-19,0.202127200315
2016-07-20,0.135251334232
2016-07-21,-0.303460130698
2016-07-24,-0.470480600624
2016-07-25,-0.635025958025
2016-07-26,-0.584847745205
2016-07-27,-0.347979040302
2016-07-28,-0.425611703965
2016-07-31,-0.481063606582
2016-08-01,-0.456810036407
2016-08-02,-0.837303104707
2016-08-03,-0.454327993773
2016-08-04,0.065783130388
2016-08-07,0.531305164255
2016-08-08,0.939589158717
2016-08-09,1.29100146738
2016-08-10,1.58130051658
2016-08-11,1.42390477315
2016-08-14,0.849657743069
2016-08-15,0.458325477925
2016-08-16,-0.00626911704227
2016-08-17,-0.501469751771
2016-08-18,-0.677886998275
2016-08-21,-1.00664929568
2016-08-22,-1.02593267286
2016-08-23,-1.07755250753
2016-08-24,-1.27732731043
2016-08-25,-1.14431507429
2016-08-28,-1.05826599293
2016-08-29,-1.24622710697
2016-08-30,-1.38048504557
2016-08-31,-1.31744660509
2016-09-01,-1.37954985078
2016-09-04,-1.48169186734
2016-09-05,-1.31982138716
2016-09-06,-0.813068234785
2016-09-07,-0.377063569263
2016-09-08,-0.782300247576
2016-09-11,-0.840512237952
2016-09-12,-1.11947759881
2016-09-13,-1.07776485323
2016-09-14,-0.889792064136
2016-09-15,-1.05513113926
2016-09-18,-1.0949784861
2016-09-19,-1.06186905703
2016-09-20,-0.906315316333
2016-09-21,-0.463013698062
2016-09-22,-0.352044803283
2016-09-25,-0.503819775644
2016-09-26,-0.494221747355
2016-09-27,-0.591174858948
2016-09-28,-0.484155121859
2016-09-29,-0.756532586384
2016-10-02,-0.888359256949
2016-10-03,-0.762038402295
2016-10-04,-1.04205469479
2016-10-05,-1.10589296235
2016-10-06,-0.889965057647
2016-10-09,-0.73573084
2016-10-10,-0.673062574791
2016-10-11,-0.568667291629
2016-10-12,-0.812024025536
2016-10-13,-0.518501137226
2016-10-16,-0.457903982166
2016-10-17,-0.301067132364
2016-10-18,-0.0612945813881
2016-10-19,0.243626065135
2016-10-20,0.582273154971
2016-10-23,0.955047714583
2016-10-24,1.32237808126
2016-10-25,1.58475691459
2016-10-26,1.09705048923
2016-10-27,0.307466332999
2016-10-31,-0.096024995685
2016-11-01,-0.0989245767164
2016-11-02,0.00740020115939
2016-11-03,0.185198765226
2016-11-04,0.38296301334
2016-11-07,-0.243164570541
2016-11-08,-0.690398559027
2016-11-09,-0.608272820793
2016-11-10,0.157657685293
2016-11-11,0.902177548619
2016-11-14,1.43397745099
2016-11-15,1.81383452412
2016-11-16,1.68917333518
2016-11-17,1.31610169291
2016-11-18,0.998523190836
2016-11-21,0.424616687979
2016-11-22,-0.0811714241061
2016-11-23,-0.248377643803
2016-11-24,-0.183271826653
2016-11-25,0.0158530006668
2016-11-28,0.143831655415
2016-11-29,0.0792756146991
2016-11-30,0.331655101422
2016-12-01,0.627611703708
2016-12-02,1.15770853855
2016-12-05,1.51496814846
2016-12-06,1.42879267189
2016-12-07,0.796835780279
2016-12-08,0.390057513471
2016-12-09,-0.0985955208594
2016-12-12,-0.581163079164
2016-12-13,-0.803042803633
2016-12-14,-0.82269377652
2016-12-15,-0.84987115007
2016-12-16,-0.909904161761
2016-12-19,-0.952784884397
2016-12-20,-1.20500645193
2016-12-21,-1.15361547592
2016-12-22,-1.0197131141
2016-12-23,-0.507580060601
2016-12-26,-0.141770736674
2016-12-27,-0.102161091258
2016-12-28,0.0293863850505
2016-12-29,0.214413238262
2016-12-30,0.34657527627
2017-01-02,-0.0347274394048
2017-01-03,-0.472321153503
2017-01-04,-0.430365496911
2017-01-05,-0.217896305941
2017-01-06,0.0247480425333
2017-01-09,-0.100096325333
2017-01-10,-0.0136808448223
2017-01-11,-0.396032746579
2017-01-12,-0.329270539654
2017-01-13,-0.608352014276
2017-01-16,-0.963489031478
2017-01-17,-1.05177017098
2017-01-18,-0.907570515326
2017-01-19,-0.900932237678
2017-01-20,-0.718426908091
2017-01-23,-0.314022082466
2017-01-24,-0.0251614927331
2017-01-25,0.181167499933
2017-01-26,-0.0723647346245
2017-01-27,-0.191292107014
2017-01-30,0.0440997392272
2017-01-31,0.334093631386
2017-02-01,-0.00992068784108
2017-02-02,0.0452363162592
2017-02-03,-0.0291942592752
2017-02-06,-0.0823589560855
2017-02-07,-0.335005753054
2017-02-08,-0.515467750889
2017-02-09,-0.587890642985
2017-02-10,-0.529945279805
2017-02-13,-0.488555734676
2017-02-14,-0.123679529973
2017-02-15,0.475008082663
2017-02-16,1.01007424642
2017-02-17,0.346403467637
2017-02-20,-0.127647088638
2017-02-21,-0.466254628835
2017-02-22,-0.538502942458
2017-02-23,-0.29983133876
2017-02-24,-0.736074129256
2017-02-27,-0.95998869104
2017-02-28,-1.03533746531
2017-03-01,-1.23088465643
2017-03-02,-0.989701087553
2017-03-03,-1.18518758865
2017-03-06,-1.0604301846
2017-03-07,-1.21769304442
2017-03-08,-1.31893245611
2017-03-09,-1.0663016977
2017-03-10,-0.783914440365
2017-03-13,-0.8819937873
2017-03-14,-0.853536642114
2017-03-15,-0.705639094143
2017-03-16,-0.763550811831
2017-03-17,-0.851049500507
2017-03-20,-0.791222978433
2017-03-21,-0.50950730609
2017-03-22,-0.530333097588
2017-03-23,-0.895996913634
2017-03-24,-0.981732280732
2017-03-26,-1.14173891693
2017-03-27,-1.27584515555
2017-03-28,-1.28093927224
2017-03-29,-1.05244671192
2017-03-30,-1.08831963284
2017-04-02,-1.20586385055
2017-04-03,-1.34867207043
2017-04-04,-1.0307782101
2017-04-05,-1.18083210476
2017-04-06,-1.26312153988
2017-04-09,-1.22411510177
2017-04-10,-1.26279648112
2017-04-11,-1.2904260378
2017-04-12,-1.38045283282
2017-04-13,-1.46137346764
2017-04-16,-1.08515158028
2017-04-17,-0.649060426414
2017-04-18,-0.337566745084
2017-04-19,-0.357337267271
2017-04-20,-0.458965036039
2017-04-23,0.0718191517155
2017-04-24,0.183680466455
2017-04-25,-0.148457289145
2017-04-26,-0.385698543145
