Date,close_20_mstd
2013-08-07,-0.306993419586
2013-08-08,-0.294648798705
2013-08-11,-0.291922021215
2013-08-12,-0.341925809807
2013-08-13,-0.276786582227
2013-08-14,-0.251791984786
2013-08-15,-0.206677560658
2013-08-18,0.0819435240781
2013-08-19,0.348612192326
2013-08-20,0.38535939398
2013-08-21,0.69596425149
2013-08-22,0.829632604297
2013-08-25,0.753123076374
2013-08-26,0.723312040638
2013-08-27,0.690792531227
2013-08-28,0.614423795813
2013-08-29,0.588547272013
2013-09-01,0.541815678815
2013-09-02,0.512336725718
2013-09-03,0.446404485201
2013-09-04,0.391900649641
2013-09-05,0.285395936159
2013-09-08,0.173963924292
2013-09-09,0.214652269967
2013-09-10,0.296010211093
2013-09-11,0.425646959707
2013-09-12,0.554435707749
2013-09-15,0.629508392513
2013-09-16,0.621287500825
2013-09-17,0.700672417335
2013-09-18,0.808833608612
2013-09-19,0.803811992422
2013-09-22,0.936410823719
2013-09-23,1.00067981687
2013-09-24,1.03703216695
2013-09-25,1.02920624849
2013-09-26,0.943945506646
2013-09-29,0.76304525224
2013-09-30,0.553483921883
2013-10-01,0.367380125561
2013-10-02,0.144829114671
2013-10-03,-0.00295068443341
2013-10-06,-0.115419988057
2013-10-07,-0.140191542027
2013-10-08,-0.229785275207
2013-10-09,-0.30282211304
2013-10-10,-0.35332923138
2013-10-13,-0.448179881315
2013-10-14,-0.666778779221
2013-10-15,-0.759913514946
2013-10-16,-0.749020479527
2013-10-17,-0.659088830832
2013-10-20,-0.540194277953
2013-10-21,-0.515701096924
2013-10-22,-0.492505578432
2013-10-23,-0.536624964242
2013-10-24,-0.648746590869
2013-10-28,-0.715396030832
2013-10-29,-0.770567776789
2013-10-30,-0.824012785401
2013-10-31,-0.827432065576
2013-11-01,-0.71271084679
2013-11-04,-0.517933443335
2013-11-05,-0.427449062265
2013-11-06,-0.178266311249
2013-11-07,0.0402289016159
2013-11-08,0.288273140206
2013-11-11,0.489856910772
2013-11-12,0.71848701119
2013-11-13,0.895134182697
2013-11-14,1.01961616792
2013-11-15,1.01524801895
2013-11-18,0.942789477276
2013-11-19,0.837915267033
2013-11-20,0.71253015087
2013-11-21,0.614388454099
2013-11-22,0.564139561642
2013-11-25,0.420361219181
2013-11-26,0.216246583073
2013-11-27,-0.0165013097719
2013-11-28,-0.294153555763
2013-11-29,-0.399844230994
2013-12-02,-0.42465436845
2013-12-03,-0.452111402755
2013-12-04,-0.314551362985
2013-12-05,-0.147446398181
2013-12-06,-0.100074708363
2013-12-09,-0.100455688102
2013-12-10,-0.104380677699
2013-12-11,-0.108572783294
2013-12-12,-0.0979134787273
2013-12-13,-0.0907475697294
2013-12-16,-0.0886227705997
2013-12-17,-0.187094985485
2013-12-18,-0.273174608007
2013-12-19,-0.376489624425
2013-12-20,-0.369414181533
2013-12-23,-0.386895172036
2013-12-24,-0.485735805645
2013-12-25,-0.556950573947
2013-12-26,-0.556598399034
2013-12-27,-0.585045269882
2013-12-30,-0.587729603518
2013-12-31,-0.580823832695
2014-01-01,-0.609408471241
2014-01-02,-0.700928970848
2014-01-03,-0.621581686823
2014-01-06,-0.609482551501
2014-01-07,-0.616501345059
2014-01-08,-0.691631080744
2014-01-09,-0.625055434333
2014-01-10,-0.600724584358
2014-01-13,-0.649332299902
2014-01-14,-0.714633115534
2014-01-15,-0.820951741061
2014-01-16,-0.889948453677
2014-01-17,-0.894582530872
2014-01-20,-0.90817535567
2014-01-21,-0.882256088582
2014-01-22,-0.883788586857
2014-01-23,-0.882238733894
2014-01-24,-0.837156325583
2014-01-27,-0.850360997254
2014-01-28,-0.708998845576
2014-01-29,-0.584314246933
2014-01-30,-0.457769927955
2014-01-31,-0.421385630051
2014-02-03,-0.354766774648
2014-02-04,-0.252984072178
2014-02-05,-0.245227546468
2014-02-06,-0.243341424608
2014-02-07,-0.242500919963
2014-02-10,-0.272633146392
2014-02-11,-0.292033089552
2014-02-12,-0.337681997845
2014-02-13,-0.365569236792
2014-02-14,-0.408147641835
2014-02-17,-0.495974067403
2014-02-18,-0.631175321941
2014-02-19,-0.710894173454
2014-02-20,-0.757372315307
2014-02-21,-0.708707391556
2014-02-24,-0.546672057142
2014-02-25,-0.421954514265
2014-02-26,-0.353976553746
2014-02-27,-0.36814385608
2014-02-28,-0.248201069431
2014-03-03,-0.241436218136
2014-03-04,-0.336460860054
2014-03-05,-0.34519438665
2014-03-06,-0.290290197937
2014-03-07,-0.237851334385
2014-03-10,-0.224450899253
2014-03-11,-0.292681593095
2014-03-12,-0.365257593601
2014-03-13,-0.52434727177
2014-03-14,-0.590805161772
2014-03-17,-0.646309654654
2014-03-18,-0.708122137458
2014-03-19,-0.791969194409
2014-03-20,-0.937731448859
2014-03-21,-0.987917470516
2014-03-24,-0.962238132975
2014-03-25,-0.936633622246
2014-03-26,-0.886799859754
2014-03-27,-0.795215500079
2014-03-28,-0.529565317555
2014-03-30,-0.338034363509
2014-03-31,-0.249919846216
2014-04-01,-0.143206119189
2014-04-02,-0.0667981507065
2014-04-03,-0.0287929954118
2014-04-06,0.119195919844
2014-04-07,0.276018003662
2014-04-08,0.402402942432
2014-04-09,0.555552517365
2014-04-10,0.544325486145
2014-04-13,0.526259557775
2014-04-14,0.460918616841
2014-04-15,0.380110717858
2014-04-16,0.212809760507
2014-04-17,0.0994213252978
2014-04-20,-0.0328107814933
2014-04-21,-0.198590316383
2014-04-22,-0.367380588489
2014-04-23,-0.48778002843
2014-04-24,-0.493031078782
2014-04-27,-0.518397426894
2014-04-28,-0.589852935294
2014-04-29,-0.635477648925
2014-04-30,-0.716653556758
2014-05-01,-0.886005725332
2014-05-04,-0.890238971756
2014-05-05,-0.863746910575
2014-05-06,-0.900617225072
2014-05-07,-1.03865857472
2014-05-08,-1.06787497768
2014-05-11,-1.04975829334
2014-05-12,-1.04344338129
2014-05-13,-1.03589716763
2014-05-14,-1.00855472931
2014-05-15,-1.00907748415
2014-05-18,-1.00400484415
2014-05-19,-0.985891328931
2014-05-20,-1.01176397928
2014-05-21,-0.998257379793
2014-05-22,-1.00053779502
2014-05-25,-1.04269151444
2014-05-26,-1.04205783009
2014-05-27,-1.04329286326
2014-05-28,-1.04414309091
2014-05-29,-1.05889307667
2014-06-01,-1.02136354792
2014-06-02,-0.835718003229
2014-06-03,-0.661962383172
2014-06-04,-0.539082671186
2014-06-05,-0.505498606808
2014-06-08,-0.511880379282
2014-06-09,-0.526259859134
2014-06-10,-0.535043819147
2014-06-11,-0.57530801004
2014-06-12,-0.58540361314
2014-06-15,-0.599525815896
2014-06-16,-0.640462197566
2014-06-17,-0.634675508634
2014-06-18,-0.66806240962
2014-06-19,-0.686726805136
2014-06-22,-0.697943032707
2014-06-23,-0.681520984395
2014-06-24,-0.671106720797
2014-06-25,-0.628217559239
2014-06-26,-0.559430452738
2014-06-29,-0.490830122526
2014-06-30,-0.558300087572
2014-07-01,-0.637337795673
2014-07-02,-0.780573396969
2014-07-03,-0.847286958105
2014-07-06,-0.881694775888
2014-07-07,-0.885160248741
2014-07-08,-0.881402836423
2014-07-09,-0.889571465422
2014-07-10,-0.898031302463
2014-07-13,-0.898998188936
2014-07-14,-0.911431002014
2014-07-15,-1.08874236289
2014-07-16,-1.08701506451
2014-07-17,-0.933878012382
2014-07-20,-0.941213044642
2014-07-21,-0.939700348701
2014-07-22,-0.94267874993
2014-07-23,-0.947828034833
2014-07-24,-0.980234315597
2014-07-27,-1.02445666655
2014-07-28,-1.02576464247
2014-07-29,-1.05154377964
2014-07-30,-0.996547284043
2014-07-31,-0.890943346931
2014-08-03,-0.8451994176
2014-08-04,-0.793279774384
2014-08-05,-0.680017062646
2014-08-06,-0.627218404968
2014-08-07,-0.480751653191
2014-08-10,-0.428494666971
2014-08-11,-0.431855502441
2014-08-12,-0.424137094884
2014-08-13,-0.410887890028
2014-08-14,-0.403640259174
2014-08-17,-0.43003415937
2014-08-18,-0.469740764561
2014-08-19,-0.546373694268
2014-08-20,-0.611341843436
2014-08-21,-0.688611634946
2014-08-24,-0.751051542889
2014-08-25,-0.832038553726
2014-08-26,-0.923507211569
2014-08-27,-0.923194304136
2014-08-28,-0.872410746978
2014-08-31,-0.81583910385
2014-09-01,-0.797395246357
2014-09-02,-0.782714912494
2014-09-03,-0.752372429799
2014-09-04,-0.811360015705
2014-09-07,-0.82861155191
2014-09-08,-0.842461626332
2014-09-09,-0.81644019717
2014-09-10,-0.794260179676
2014-09-11,-0.710880292109
2014-09-14,-0.704806403302
2014-09-15,-0.423943493641
2014-09-16,-0.265593823887
2014-09-17,-0.04202141458
2014-09-18,0.165939499286
2014-09-21,0.339342712567
2014-09-22,0.59803293995
2014-09-23,0.840713419313
2014-09-24,0.907864898098
2014-09-25,1.06669740793
2014-09-28,1.13248897219
2014-09-29,1.2470979823
2014-09-30,1.26920055262
2014-10-01,1.35913869403
2014-10-02,1.41598563282
2014-10-05,1.27615081633
2014-10-06,1.11658350401
2014-10-07,0.952428381411
2014-10-08,0.769158776482
2014-10-09,0.583974607586
2014-10-12,0.240863598217
2014-10-13,0.144617119629
2014-10-14,0.00861838436391
2014-10-15,-0.0316669923277
2014-10-16,-0.0426842496281
2014-10-19,-0.12851159395
2014-10-20,-0.10925834234
2014-10-21,-0.0453290340811
2014-10-22,-0.0444990063015
2014-10-23,0.0478235934566
2014-10-27,0.0612447906375
2014-10-28,0.20877584703
2014-10-29,0.211271697124
2014-10-30,0.182791086491
2014-10-31,0.160653105076
2014-11-03,0.169215217342
2014-11-04,0.231659981688
2014-11-05,0.232794509368
2014-11-06,0.164262237498
2014-11-07,0.354782068157
2014-11-10,0.373060107659
2014-11-11,0.352891183753
2014-11-12,0.314217060112
2014-11-13,0.410714599466
2014-11-14,0.56845965841
2014-11-17,0.652282946227
2014-11-18,0.782379819278
2014-11-19,0.832466705737
2014-11-20,0.854673248328
2014-11-21,0.879244763456
2014-11-24,0.827413302105
2014-11-25,0.830241314897
2014-11-26,0.740671465242
2014-11-27,0.660918121021
2014-11-28,0.292561944614
2014-12-01,-0.129907129626
2014-12-02,-0.219371160059
2014-12-03,-0.318951510585
2014-12-04,-0.416651537244
2014-12-05,-0.381223130877
2014-12-08,-0.352771218555
2014-12-09,-0.306741158064
2014-12-10,-0.280905174616
2014-12-11,-0.200540046774
2014-12-12,-0.0220944737776
2014-12-15,0.127272135658
2014-12-16,0.42835551307
2014-12-17,0.88547109457
2014-12-18,1.13449878056
2014-12-19,1.19589048687
2014-12-22,1.13854645947
2014-12-23,1.1325206037
2014-12-24,1.12225091449
2014-12-25,0.966811628229
2014-12-26,0.86683980693
2014-12-29,0.724561625637
2014-12-30,0.636479165915
2014-12-31,0.493449043415
2015-01-01,0.249845938747
2015-01-02,0.128776409056
2015-01-05,-0.00977734597799
2015-01-06,-0.12751874001
2015-01-07,-0.345564578683
2015-01-08,-0.511335965673
2015-01-09,-0.541874181614
2015-01-12,-0.460447554971
2015-01-13,-0.462818385643
2015-01-14,-0.545717705452
2015-01-15,-0.464492081841
2015-01-16,-0.432633444529
2015-01-19,-0.343529340435
2015-01-20,-0.332689950783
2015-01-21,-0.264273102963
2015-01-22,-0.173682339309
2015-01-23,-0.0231982504014
2015-01-26,0.0542896381016
2015-01-27,0.0694277805158
2015-01-28,0.175776084408
2015-01-29,0.248797962816
2015-01-30,0.25549087978
2015-02-02,0.222679360431
2015-02-03,0.30252266156
2015-02-04,0.286388099829
2015-02-05,0.482179061131
2015-02-06,0.694392313853
2015-02-09,1.02656410977
2015-02-10,1.23937672718
2015-02-11,1.66811320258
2015-02-12,2.11571363082
2015-02-13,2.31979013828
2015-02-16,2.4928320656
2015-02-17,2.64258737367
2015-02-18,2.70207221795
2015-02-19,2.70407773901
2015-02-20,2.6408426337
2015-02-23,2.5188242205
2015-02-24,2.33950865318
2015-02-25,1.97137077743
2015-02-26,1.49345775865
2015-02-27,1.06521030518
2015-03-02,0.776606417478
2015-03-03,0.697295182321
2015-03-04,0.499146088231
2015-03-05,0.605807971583
2015-03-06,0.752376808808
2015-03-09,1.19599805388
2015-03-10,1.7666210954
2015-03-11,2.17628103015
2015-03-12,2.61692371615
2015-03-13,3.00751294156
2015-03-16,3.62303193568
2015-03-17,4.03158253559
2015-03-18,4.30473503738
2015-03-19,4.39014994747
2015-03-20,4.65402912448
2015-03-23,4.62946358716
2015-03-24,4.41749458561
2015-03-25,4.10334755035
2015-03-26,3.81470579319
2015-03-27,3.53544864175
2015-03-29,2.94923455924
2015-03-30,2.41276128969
2015-03-31,1.8367331671
2015-04-01,1.32585504853
2015-04-02,0.888306451989
2015-04-05,0.676594269837
2015-04-06,0.679109830541
2015-04-07,0.616393327008
2015-04-08,0.894503389745
2015-04-09,1.13287417034
2015-04-12,1.20179910548
2015-04-13,1.13992198534
2015-04-14,1.1467020167
2015-04-15,1.28954845841
2015-04-16,1.13908809247
2015-04-19,1.10211363256
2015-04-20,1.21558166995
2015-04-21,1.31331729625
2015-04-22,1.32958468735
2015-04-23,1.44716362423
2015-04-26,1.34067010529
2015-04-27,1.31303135119
2015-04-28,1.24455218516
2015-04-29,1.13214986555
2015-04-30,1.01448808073
2015-05-03,0.872187824796
2015-05-04,0.766924420608
2015-05-05,0.585083556059
2015-05-06,0.572254028588
2015-05-07,0.544035067651
2015-05-10,0.512757102564
2015-05-11,0.306044888604
2015-05-12,0.232719373078
2015-05-13,0.245132332359
2015-05-14,0.246709667867
2015-05-17,0.224745988119
2015-05-18,0.207332857635
2015-05-19,0.21454687385
2015-05-20,0.21422189996
2015-05-21,0.212651936724
2015-05-24,0.279676149957
2015-05-25,0.168853717966
2015-05-26,0.318737059721
2015-05-27,0.392334159445
2015-05-28,0.629311160714
2015-05-31,0.870932443667
2015-06-01,1.06097282605
2015-06-02,1.12677264471
2015-06-03,1.17053936115
2015-06-04,1.19918889021
2015-06-07,1.07448417086
2015-06-08,1.07077287202
2015-06-09,0.991507113339
2015-06-10,0.948067679108
2015-06-11,0.754755612757
2015-06-14,0.527574838196
2015-06-15,0.311279559404
2015-06-16,0.174313882957
2015-06-17,-0.050641315222
2015-06-18,-0.135518645373
2015-06-21,-0.142204038631
2015-06-22,-0.127101173369
2015-06-23,-0.106358118207
2015-06-24,-0.115497932936
2015-06-25,-0.177672338447
2015-06-28,-0.313848872168
2015-06-29,-0.457775251553
2015-06-30,-0.480728099295
2015-07-01,-0.446510968162
2015-07-02,-0.497601140127
2015-07-05,-0.525678252924
2015-07-06,-0.483531184606
2015-07-07,-0.287471472234
2015-07-08,0.133669699271
2015-07-09,0.367379092784
2015-07-12,0.393449101317
2015-07-13,0.395314453706
2015-07-14,0.371254993888
2015-07-15,0.24453774793
2015-07-16,0.126198150271
2015-07-19,0.142933197615
2015-07-20,0.13691526144
2015-07-21,0.0221378890126
2015-07-22,0.0614046190243
2015-07-23,0.401850974057
2015-07-26,1.00952160317
2015-07-27,1.43120860046
2015-07-28,1.68073312979
2015-07-29,1.81904513417
2015-07-30,1.9361217959
2015-08-02,2.23054178388
2015-08-03,2.54023367736
2015-08-04,2.88610711742
2015-08-05,3.26052737913
2015-08-06,3.70591986424
2015-08-09,3.93096655675
2015-08-10,3.76347591515
2015-08-11,3.59566129933
2015-08-12,3.3351394616
2015-08-13,3.11135845865
2015-08-16,2.81951987754
2015-08-17,2.45972615574
2015-08-18,1.83332277776
2015-08-19,1.30047410109
2015-08-20,0.926698497309
2015-08-23,0.819915706082
2015-08-24,0.803064516522
2015-08-25,0.928312796504
2015-08-26,0.716163187136
2015-08-27,0.493968802133
2015-08-30,0.478308782111
2015-08-31,0.639467458893
2015-09-01,1.09636007516
2015-09-02,1.73780301814
2015-09-03,2.15799152228
2015-09-06,2.9387246985
2015-09-07,3.35511264169
2015-09-08,3.63201384564
2015-09-09,3.71459324285
2015-09-10,4.00058993281
2015-09-13,4.16745720197
2015-09-14,4.08537134903
2015-09-15,3.98921952635
2015-09-16,3.79271961223
2015-09-17,3.50923143196
2015-09-20,3.36462552398
2015-09-21,3.12334781235
2015-09-22,3.55839994961
2015-09-23,4.32591226943
2015-09-24,3.8524201406
2015-09-27,3.39907331399
2015-09-28,3.34920584068
2015-09-29,3.24638625226
2015-09-30,3.05802869461
2015-10-01,2.8116678169
2015-10-04,2.73942569776
2015-10-05,2.6535096284
2015-10-06,2.58593302711
2015-10-07,2.35673577062
2015-10-08,2.52892228807
2015-10-11,2.79058426659
2015-10-12,2.92847103092
2015-10-13,2.8988721508
2015-10-14,2.94379333081
2015-10-15,3.09584382571
2015-10-18,3.09312389825
2015-10-19,2.98097618596
2015-10-20,2.82592255295
2015-10-21,2.1111151254
2015-10-22,2.09887421063
2015-10-26,2.04747354197
2015-10-27,1.48926198741
2015-10-28,1.05081910733
2015-10-29,0.978373272794
2015-10-30,0.702525290785
2015-11-02,0.629904400106
2015-11-03,0.585673190821
2015-11-04,0.736550708219
2015-11-05,0.783399861724
2015-11-06,0.787839241316
2015-11-09,0.765341131129
2015-11-10,0.663569115746
2015-11-11,0.831970060769
2015-11-12,0.921806167955
2015-11-13,0.975266560448
2015-11-16,0.870328270435
2015-11-17,0.829479956815
2015-11-18,0.757992489792
2015-11-19,0.602293526082
2015-11-20,0.53337300989
2015-11-23,0.691238427305
2015-11-24,0.600068746195
2015-11-25,0.625643057369
2015-11-26,0.415557816739
2015-11-27,0.354955555116
2015-11-30,0.323869872387
2015-12-01,0.30897474473
2015-12-02,0.423760653339
2015-12-03,0.475188085691
2015-12-04,0.48718925961
2015-12-07,0.499880143871
2015-12-08,0.497622222389
2015-12-09,0.50131804905
2015-12-10,0.523101016091
2015-12-11,0.534411866066
2015-12-14,0.483177088516
2015-12-15,0.650980671138
2015-12-16,0.897521169067
2015-12-17,1.05615434022
2015-12-18,1.13336771875
2015-12-21,1.39268886656
2015-12-22,1.75410367289
2015-12-23,1.79322496292
2015-12-24,1.75788127754
2015-12-25,1.62212780503
2015-12-28,1.6424584229
2015-12-29,1.64344385301
2015-12-30,1.64107062258
2015-12-31,1.72450615387
2016-01-01,1.61346655399
2016-01-04,1.42804434519
2016-01-05,1.43568152648
2016-01-06,1.49882365277
2016-01-07,1.18265470986
2016-01-08,1.11206197847
2016-01-11,0.868222097468
2016-01-12,0.943988909871
2016-01-13,0.962437468234
2016-01-14,0.909417789637
2016-01-15,0.767496049224
2016-01-18,0.780605311981
2016-01-19,0.855754637071
2016-01-20,0.953908657265
2016-01-21,1.12490822768
2016-01-22,1.37555352706
2016-01-25,1.32959794869
2016-01-26,1.0034148939
2016-01-27,0.549300478239
2016-01-28,0.507532195134
2016-01-29,0.33100104987
2016-02-01,0.163954738744
2016-02-02,0.340140783227
2016-02-03,0.409426238649
2016-02-04,0.818961282311
2016-02-05,1.16675803278
2016-02-08,1.38879800659
2016-02-09,1.6006271874
2016-02-10,1.81544877189
2016-02-11,1.89369822794
2016-02-12,1.89730971056
2016-02-15,1.91205258587
2016-02-16,1.88210811671
2016-02-17,1.88793812348
2016-02-18,1.76077620835
2016-02-19,1.43505319728
2016-02-22,1.29845642689
2016-02-23,1.149700403
2016-02-24,1.0225561163
2016-02-25,0.704966695259
2016-02-26,0.490411709293
2016-02-29,0.458932302115
2016-03-01,0.520692567749
2016-03-02,0.529764939535
2016-03-03,0.537435883917
2016-03-04,0.902075476632
2016-03-07,1.35237749315
2016-03-08,1.66148207296
2016-03-09,2.02583394008
2016-03-10,2.66927501345
2016-03-11,3.39017217499
2016-03-14,4.11840555143
2016-03-15,4.34481815296
2016-03-16,4.11498467372
2016-03-17,4.06206205671
2016-03-18,4.08899865208
2016-03-21,4.02437839837
2016-03-22,4.07849066938
2016-03-23,4.10975801182
2016-03-24,3.86385860691
2016-03-25,3.55834776466
2016-03-27,3.11284684994
2016-03-28,2.26658952723
2016-03-29,1.73207485411
2016-03-30,1.25921211191
2016-03-31,1.12405858835
2016-04-03,1.12493026257
2016-04-04,0.862524123344
2016-04-05,0.666832525444
2016-04-06,0.641997024354
2016-04-07,0.660986246149
2016-04-10,0.626285383352
2016-04-11,1.01354138544
2016-04-12,1.06281075281
2016-04-13,1.06180578677
2016-04-14,1.3194390639
2016-04-17,1.3778488909
2016-04-18,1.37677122223
2016-04-19,1.44006397432
2016-04-20,1.38901845269
2016-04-21,1.31097090885
2016-04-24,1.14347520793
2016-04-25,0.967815167752
2016-04-26,0.914924187102
2016-04-27,0.91478824305
2016-04-28,0.988352905614
2016-05-01,1.19528744587
2016-05-02,1.1442924682
2016-05-03,0.849175511053
2016-05-04,0.657017903705
2016-05-05,0.135350274891
2016-05-08,0.033137301188
2016-05-09,0.0107220416762
2016-05-10,0.0375441594995
2016-05-11,0.147250424475
2016-05-12,0.137999787176
2016-05-15,0.137421005521
2016-05-16,-0.103323448098
2016-05-17,-0.0955706983911
2016-05-18,-0.0332673358536
2016-05-19,0.0294599915044
2016-05-22,0.0166761733165
2016-05-23,0.0560987096728
2016-05-24,0.128462396185
2016-05-25,0.217096156905
2016-05-26,0.27065904119
2016-05-29,0.221500811589
2016-05-30,0.217742471607
2016-05-31,0.261579883005
2016-06-01,0.324552629058
2016-06-02,0.359164921392
2016-06-05,0.326030038844
2016-06-06,0.37884454995
2016-06-07,0.506806426864
2016-06-08,0.940459476497
2016-06-09,1.18361740879
2016-06-12,1.36340230609
2016-06-13,1.38175105993
2016-06-14,1.39481794616
2016-06-15,1.41242244914
2016-06-16,1.42688679536
2016-06-19,1.52453548052
2016-06-20,1.62951667883
2016-06-21,1.64655377535
2016-06-22,1.69482544601
2016-06-23,1.77963209987
2016-06-26,1.61974393265
2016-06-27,1.49362161516
2016-06-28,1.47028231822
2016-06-29,1.55995471818
2016-06-30,1.68139539749
2016-07-03,1.76460973783
2016-07-04,1.7176107192
2016-07-05,1.72250233372
2016-07-06,1.73909386368
2016-07-07,1.72550382615
2016-07-10,1.73160548042
2016-07-11,1.55639914653
2016-07-12,1.35309080183
2016-07-13,1.15843829545
2016-07-14,0.943697813489
2016-07-17,0.802097468271
2016-07-18,0.733565395038
2016-07-19,0.544333727144
2016-07-20,0.439503900155
2016-07-21,0.395250184274
2016-07-24,0.257879960049
2016-07-25,-0.0583886067377
2016-07-26,-0.0815119382008
2016-07-27,-0.112102025011
2016-07-28,-0.261675507216
2016-07-31,-0.302957224872
2016-08-01,-0.294252964759
2016-08-02,-0.294666232344
2016-08-03,-0.348511517707
2016-08-04,-0.45598511153
2016-08-07,-0.185036005556
2016-08-08,-0.0775649178943
2016-08-09,0.126423958031
2016-08-10,0.39796797145
2016-08-11,0.560960757715
2016-08-14,0.533980925611
2016-08-15,0.545883855339
2016-08-16,0.535699351754
2016-08-17,0.512700696655
2016-08-18,0.464903356107
2016-08-21,0.435353792932
2016-08-22,0.325122166705
2016-08-23,0.253436197088
2016-08-24,0.193810370314
2016-08-25,0.0540425047107
2016-08-28,0.102954407537
2016-08-29,0.0370403780027
2016-08-30,-0.000926525018131
2016-08-31,-0.0152370054537
2016-09-01,0.0519123115007
2016-09-04,0.0684843890951
2016-09-05,0.10857158391
2016-09-06,-0.0141982691243
2016-09-07,-0.243943530027
2016-09-08,-0.478588708781
2016-09-11,-0.434462117237
2016-09-12,-0.492562431648
2016-09-13,-0.281604866525
2016-09-14,0.0123177646252
2016-09-15,0.0940982182317
2016-09-18,0.0582535902389
2016-09-19,0.001374745934
2016-09-20,-0.00567636847672
2016-09-21,0.0206413552934
2016-09-22,0.0379620340052
2016-09-25,0.0349353490482
2016-09-26,0.0235508127213
2016-09-27,0.0271540536362
2016-09-28,0.0395412992294
2016-09-29,0.0413616842893
2016-10-02,0.0427463553391
2016-10-03,0.0774615302374
2016-10-04,0.00425881401982
2016-10-05,-0.0675755724808
2016-10-06,-0.0896279354173
2016-10-09,-0.0715117680686
2016-10-10,-0.0118730216603
2016-10-11,-0.0768570094687
2016-10-12,-0.382489575025
2016-10-13,-0.443197424863
2016-10-16,-0.475372827308
2016-10-17,-0.551290445934
2016-10-18,-0.541137716934
2016-10-19,-0.436787137724
2016-10-20,-0.238168083563
2016-10-23,-0.155195286015
2016-10-24,-0.00706076096756
2016-10-25,0.164498497297
2016-10-26,0.22328483097
2016-10-27,0.120635600119
2016-10-31,-0.0135860786332
2016-11-01,-0.0246190824115
2016-11-02,-0.0913364017701
2016-11-03,0.00647450352741
2016-11-04,0.0994474719477
2016-11-07,0.124963928917
2016-11-08,0.12362611802
2016-11-09,0.129246044973
2016-11-10,0.177493689021
2016-11-11,0.970905204167
2016-11-14,1.48496885533
2016-11-15,2.10738913431
2016-11-16,2.57126624617
2016-11-17,2.93905372041
2016-11-18,3.10434666505
2016-11-21,3.09930933617
2016-11-22,2.99219652732
2016-11-23,2.7378642813
2016-11-24,2.62194032746
2016-11-25,2.44075774421
2016-11-28,2.36177740561
2016-11-29,2.19539861725
2016-11-30,2.16351848553
2016-12-01,2.05829319615
2016-12-02,2.35226421636
2016-12-05,2.1852281376
2016-12-06,1.74601079837
2016-12-07,0.929046362469
2016-12-08,0.301122717812
2016-12-09,0.337212548413
2016-12-12,0.358453882046
2016-12-13,0.48486521378
2016-12-14,0.590479846027
2016-12-15,0.585215565373
2016-12-16,0.599053529477
2016-12-19,0.593895697639
2016-12-20,0.618020721613
2016-12-21,0.635205095942
2016-12-22,0.715452402733
2016-12-23,0.91441839981
2016-12-26,1.11648763303
2016-12-27,1.285701364
2016-12-28,1.33977403565
2016-12-29,1.4079447083
2016-12-30,0.824692352097
2017-01-02,0.630383170044
2017-01-03,0.517947147363
2017-01-04,0.453001150436
2017-01-05,0.573462037808
2017-01-06,0.715594229199
2017-01-09,0.712429254303
2017-01-10,0.83829659033
2017-01-11,0.933107415907
2017-01-12,0.899496533896
2017-01-13,0.849647385836
2017-01-16,0.629889579399
2017-01-17,0.37279359619
2017-01-18,0.122955697461
2017-01-19,-0.0797968754204
2017-01-20,-0.120349191976
2017-01-23,0.0318240266222
2017-01-24,0.0651459951646
2017-01-25,0.0511354974559
2017-01-26,-0.0374531134747
2017-01-27,-0.071359629026
2017-01-30,0.077831705596
2017-01-31,-0.0188204633567
2017-02-01,-0.151030546405
2017-02-02,-0.0985612578452
2017-02-03,-0.0255462710994
2017-02-06,-0.0139056043042
2017-02-07,0.0458283863032
2017-02-08,0.0808503768065
2017-02-09,0.0982641349114
2017-02-10,0.0956582034303
2017-02-13,0.1216861671
2017-02-14,-0.0647941073739
2017-02-15,-0.0922945824314
2017-02-16,-0.181529343578
2017-02-17,-0.27774410519
2017-02-20,-0.26411476331
2017-02-21,-0.281071254678
2017-02-22,-0.357467924489
2017-02-23,-0.383984918847
2017-02-24,-0.488874488297
2017-02-27,-0.487645341797
2017-02-28,-0.509342016582
2017-03-01,-0.613588749791
2017-03-02,-0.649243193911
2017-03-03,-0.533051496645
2017-03-06,-0.532184726955
2017-03-07,-0.482649413212
2017-03-08,-0.483669705931
2017-03-09,-0.364909445792
2017-03-10,-0.137837834103
2017-03-13,-0.0892904774907
2017-03-14,-0.0358313923728
2017-03-15,0.0114427871664
2017-03-16,-0.077930988374
2017-03-17,-0.102628257999
2017-03-20,-0.0890643050594
2017-03-21,-0.0572911814288
2017-03-22,-0.0469737120171
2017-03-23,-0.102124802502
2017-03-24,-0.195725950515
2017-03-26,-0.214107085725
2017-03-27,-0.223206701795
2017-03-28,-0.22423988742
2017-03-29,-0.268533786858
2017-03-30,-0.280017811072
2017-04-02,-0.280615659936
2017-04-03,-0.280245147121
2017-04-04,-0.255551035758
2017-04-05,-0.299665176156
2017-04-06,-0.46632242173
2017-04-09,-0.472295183425
2017-04-10,-0.511558271517
2017-04-11,-0.587698930243
2017-04-12,-0.599680970444
2017-04-13,-0.574016721393
2017-04-16,-0.601385013518
2017-04-17,-0.734837499194
2017-04-18,-0.798731412886
2017-04-19,-0.886400833377
