Date,close_20_mstd
2013-08-07,-0.350901239965
2013-08-08,-0.338870157523
2013-08-11,-0.336212636884
2013-08-12,-0.384946389727
2013-08-13,-0.32146161974
2013-08-14,-0.297101854842
2013-08-15,-0.25313328252
2013-08-18,0.0281571757579
2013-08-19,0.288052782375
2013-08-20,0.323866649553
2013-08-21,0.626582519366
2013-08-22,0.756855857687
2013-08-25,0.682289579233
2013-08-26,0.653235707748
2013-08-27,0.621542154543
2013-08-28,0.547113092638
2013-08-29,0.521893801244
2013-09-01,0.47634913399
2013-09-02,0.447618910647
2013-09-03,0.383361269292
2013-09-04,0.330241765232
2013-09-05,0.226442142653
2013-09-08,0.117840369108
2013-09-09,0.157495280016
2013-09-10,0.236786827841
2013-09-11,0.363130959839
2013-09-12,0.488648629454
2013-09-15,0.561814558827
2013-09-16,0.553802467845
2013-09-17,0.631171103493
2013-09-18,0.736585131335
2013-09-19,0.731691058122
2013-09-22,0.860922039486
2013-09-23,0.923558677947
2013-09-24,0.958987722308
2013-09-25,0.951360572702
2013-09-26,0.868265350581
2013-09-29,0.691959743833
2013-09-30,0.487721017798
2013-10-01,0.306344032805
2013-10-02,0.0894455484119
2013-10-03,-0.0545808225389
2013-10-06,-0.164193541885
2013-10-07,-0.188335928346
2013-10-08,-0.275654089069
2013-10-09,-0.34683587956
2013-10-10,-0.396060178184
2013-10-13,-0.488501736335
2013-10-14,-0.701548486635
2013-10-15,-0.79231771272
2013-10-16,-0.781701347226
2013-10-17,-0.694053853633
2013-10-20,-0.578179078592
2013-10-21,-0.554307994736
2013-10-22,-0.531701614358
2013-10-23,-0.574700421132
2013-10-24,-0.683974294056
2013-10-28,-0.748930918858
2013-10-29,-0.8027013692
2013-10-30,-0.854788939236
2013-10-31,-0.85812137383
2013-11-01,-0.746313935243
2013-11-04,-0.556483642248
2013-11-05,-0.468297455015
2013-11-06,-0.225443644482
2013-11-07,-0.0124979457485
2013-11-08,0.229246269197
2013-11-11,0.425710055811
2013-11-12,0.648533228212
2013-11-13,0.820693775221
2013-11-14,0.942014068581
2013-11-15,0.937756865316
2013-11-18,0.867138682958
2013-11-19,0.764928150807
2013-11-20,0.642727664938
2013-11-21,0.547078648561
2013-11-22,0.498106017195
2013-11-25,0.357979470729
2013-11-26,0.159049099497
2013-11-27,-0.0677872783836
2013-11-28,-0.338387493153
2013-11-29,-0.441393753069
2013-12-02,-0.465573743041
2013-12-03,-0.492333401885
2013-12-04,-0.358267220743
2013-12-05,-0.195406519928
2013-12-06,-0.149238013735
2013-12-09,-0.149609317049
2013-12-10,-0.153434616657
2013-12-11,-0.157520247841
2013-12-12,-0.147131676717
2013-12-13,-0.140147773141
2013-12-16,-0.138076941339
2013-12-17,-0.23404808107
2013-12-18,-0.317941385296
2013-12-19,-0.418632325259
2013-12-20,-0.411736590059
2013-12-23,-0.428773584546
2013-12-24,-0.525103785612
2013-12-25,-0.594509784934
2013-12-26,-0.594166554839
2013-12-27,-0.621890909575
2013-12-30,-0.624507064382
2013-12-31,-0.617776691786
2014-01-01,-0.645635315086
2014-01-02,-0.734831304699
2014-01-03,-0.657499345717
2014-01-06,-0.645707513798
2014-01-07,-0.652548038489
2014-01-08,-0.725769569759
2014-01-09,-0.660884864241
2014-01-10,-0.637171988427
2014-01-13,-0.684545126788
2014-01-14,-0.748187380687
2014-01-15,-0.85180564172
2014-01-16,-0.919049921289
2014-01-17,-0.923566298527
2014-01-20,-0.936813882016
2014-01-21,-0.911552932963
2014-01-22,-0.913046507635
2014-01-23,-0.911536019063
2014-01-24,-0.867598649394
2014-01-27,-0.880467938377
2014-01-28,-0.74269621437
2014-01-29,-0.621178453724
2014-01-30,-0.497848207389
2014-01-31,-0.462388026644
2014-02-03,-0.397461209591
2014-02-04,-0.298263664656
2014-02-05,-0.290704145317
2014-02-06,-0.288865928671
2014-02-07,-0.288046771828
2014-02-10,-0.317413676151
2014-02-11,-0.33632088422
2014-02-12,-0.380810365456
2014-02-13,-0.407989302263
2014-02-14,-0.449486267318
2014-02-17,-0.535082007904
2014-02-18,-0.666849314106
2014-02-19,-0.744543403212
2014-02-20,-0.789841056479
2014-02-21,-0.74241216293
2014-02-24,-0.584492330024
2014-02-25,-0.462942461888
2014-02-26,-0.396691059345
2014-02-27,-0.410498529336
2014-02-28,-0.293602144394
2014-03-03,-0.287009112139
2014-03-04,-0.379620243087
2014-03-05,-0.388131948671
2014-03-06,-0.334622259943
2014-03-07,-0.2835152801
2014-03-10,-0.270455199812
2014-03-11,-0.336952916557
2014-03-12,-0.407685574432
2014-03-13,-0.562734567198
2014-03-14,-0.627504507177
2014-03-17,-0.681599253074
2014-03-18,-0.741841773579
2014-03-19,-0.823559216698
2014-03-20,-0.965619286187
2014-03-21,-1.0145306436
2014-03-24,-0.989503530168
2014-03-25,-0.964549343042
2014-03-26,-0.915981297843
2014-03-27,-0.82672307013
2014-03-28,-0.567820080932
2014-03-30,-0.381153781457
2014-03-31,-0.295277266327
2014-04-01,-0.191273938894
2014-04-02,-0.116806640394
2014-04-03,-0.0797667700753
2014-04-06,0.0644634057295
2014-04-07,0.217302398299
2014-04-08,0.340477312489
2014-04-09,0.489737073456
2014-04-10,0.47879519525
2014-04-13,0.461188119609
2014-04-14,0.397506759544
2014-04-15,0.318751283456
2014-04-16,0.155699568067
2014-04-17,0.0451910619665
2014-04-20,-0.08368250925
2014-04-21,-0.245251444467
2014-04-22,-0.409754647818
2014-04-23,-0.52709608761
2014-04-24,-0.532213767635
2014-04-27,-0.556935841185
2014-04-28,-0.6265764661
2014-04-29,-0.671042367188
2014-04-30,-0.750156505146
2014-05-01,-0.915207333474
2014-05-04,-0.919333060559
2014-05-05,-0.89351386569
2014-05-06,-0.929447718794
2014-05-07,-1.06398298513
2014-05-08,-1.09245732678
2014-05-11,-1.07480078431
2014-05-12,-1.06864626339
2014-05-13,-1.06129171443
2014-05-14,-1.03464374098
2014-05-15,-1.03515321848
2014-05-18,-1.03020941739
2014-05-19,-1.01255596356
2014-05-20,-1.03777147988
2014-05-21,-1.02460793168
2014-05-22,-1.02683042712
2014-05-25,-1.06791349305
2014-05-26,-1.06729590352
2014-05-27,-1.06849956834
2014-05-28,-1.06932820124
2014-05-29,-1.0837035552
2014-06-01,-1.04712723109
2014-06-02,-0.866196858689
2014-06-03,-0.69685442122
2014-06-04,-0.577095705292
2014-06-05,-0.544364635529
2014-06-08,-0.550584318701
2014-06-09,-0.564598577157
2014-06-10,-0.57315943521
2014-06-11,-0.612400964355
2014-06-12,-0.622240151347
2014-06-15,-0.636003667234
2014-06-16,-0.675900314323
2014-06-17,-0.670260600291
2014-06-18,-0.702799514374
2014-06-19,-0.720989856819
2014-06-22,-0.731921205776
2014-06-23,-0.715916257628
2014-06-24,-0.705766503729
2014-06-25,-0.663966674999
2014-06-26,-0.596926677803
2014-06-29,-0.530068713005
2014-06-30,-0.595825022545
2014-07-01,-0.67285526846
2014-07-02,-0.812452858729
2014-07-03,-0.877471976103
2014-07-06,-0.911005876933
2014-07-07,-0.914383330966
2014-07-08,-0.910721352376
2014-07-09,-0.918682508079
2014-07-10,-0.926927475491
2014-07-13,-0.927869804217
2014-07-14,-0.939986838881
2014-07-15,-1.11279470565
2014-07-16,-1.11111127856
2014-07-17,-0.961863722336
2014-07-20,-0.969012453648
2014-07-21,-0.967538178354
2014-07-22,-0.970440931795
2014-07-23,-0.97545943109
2014-07-24,-1.00704263152
2014-07-27,-1.05014178824
2014-07-28,-1.05141654316
2014-07-29,-1.07654092142
2014-07-30,-1.0229412703
2014-07-31,-0.920019545457
2014-08-03,-0.875437456602
2014-08-04,-0.824836509527
2014-08-05,-0.714450533672
2014-08-06,-0.662992898039
2014-08-07,-0.520246224602
2014-08-10,-0.469316502626
2014-08-11,-0.472591976939
2014-08-12,-0.465069607599
2014-08-13,-0.452156916521
2014-08-14,-0.445093366724
2014-08-17,-0.470816893779
2014-08-18,-0.509514999225
2014-08-19,-0.584201545207
2014-08-20,-0.647519581966
2014-08-21,-0.722826814231
2014-08-24,-0.783680824035
2014-08-25,-0.862610862752
2014-08-26,-0.95175632732
2014-08-27,-0.951451367357
2014-08-28,-0.901957651127
2014-08-31,-0.84682285931
2014-09-01,-0.828847453489
2014-09-02,-0.81453998235
2014-09-03,-0.784968162015
2014-09-04,-0.842457534587
2014-09-07,-0.859270902638
2014-09-08,-0.872769201922
2014-09-09,-0.847408685587
2014-09-10,-0.82579201371
2014-09-11,-0.744529874437
2014-09-14,-0.738610255059
2014-09-15,-0.464880923593
2014-09-16,-0.310553143923
2014-09-17,-0.0926592033967
2014-09-18,0.110019754791
2014-09-21,0.27901873619
2014-09-22,0.531138544689
2014-09-23,0.767655233404
2014-09-24,0.833101145849
2014-09-25,0.987899502045
2014-09-28,1.05202004015
2014-09-29,1.16371812002
2014-09-30,1.18525931179
2014-10-01,1.27291313319
2014-10-02,1.32831622849
2014-10-05,1.1920330472
2014-10-06,1.03651855162
2014-10-07,0.876532770587
2014-10-08,0.697917991954
2014-10-09,0.517437276963
2014-10-12,0.183040872231
2014-10-13,0.0892389377866
2014-10-14,-0.043305594096
2014-10-15,-0.0825677709457
2014-10-16,-0.0933052032363
2014-10-19,-0.176952636823
2014-10-20,-0.158188394516
2014-10-21,-0.0958828133631
2014-10-22,-0.0950738672852
2014-10-23,-0.00509614989457
2014-10-27,0.00798416511116
2014-10-28,0.151768111113
2014-10-29,0.154200569634
2014-10-30,0.126443332063
2014-10-31,0.104867628599
2014-11-03,0.11321227357
2014-11-04,0.17407101643
2014-11-05,0.175176728479
2014-11-06,0.108385093424
2014-11-07,0.294065950822
2014-11-10,0.311879750228
2014-11-11,0.292223092595
2014-11-12,0.254531244917
2014-11-13,0.348577863487
2014-11-14,0.50231638873
2014-11-17,0.584010666423
2014-11-18,0.710803236253
2014-11-19,0.759617976378
2014-11-20,0.781260499647
2014-11-21,0.80520792801
2014-11-24,0.754692923086
2014-11-25,0.757449107773
2014-11-26,0.670154223963
2014-11-27,0.592426518222
2014-11-28,0.23342614316
2014-12-01,-0.178312727581
2014-12-02,-0.265504479849
2014-12-03,-0.362555609917
2014-12-04,-0.457774174069
2014-12-05,-0.423245606372
2014-12-08,-0.39551633821
2014-12-09,-0.350655385581
2014-12-10,-0.325475604863
2014-12-11,-0.247151654065
2014-12-12,-0.0732383827886
2014-12-15,0.0723344954298
2014-12-16,0.365770719223
2014-12-17,0.811276117845
2014-12-18,1.05397880182
2014-12-19,1.11381123304
2014-12-22,1.05792367458
2014-12-23,1.05205086825
2014-12-24,1.04204201673
2014-12-25,0.890550700332
2014-12-26,0.793118042376
2014-12-29,0.654453554799
2014-12-30,0.568608283016
2014-12-31,0.429210952629
2015-01-01,0.191795072176
2015-01-02,0.0738005621026
2015-01-05,-0.0612340951372
2015-01-06,-0.175985000172
2015-01-07,-0.388492738274
2015-01-08,-0.550053732539
2015-01-09,-0.579816314732
2015-01-12,-0.500457825918
2015-01-13,-0.502768440358
2015-01-14,-0.583562217713
2015-01-15,-0.504399626698
2015-01-16,-0.473350160239
2015-01-19,-0.386509192616
2015-01-20,-0.37594511035
2015-01-21,-0.309265967714
2015-01-22,-0.220976099885
2015-01-23,-0.0743141248212
2015-01-26,0.00120566503722
2015-01-27,0.015959316944
2015-01-28,0.119606502549
2015-01-29,0.190773713567
2015-01-30,0.197296638535
2015-02-02,0.16531849209
2015-02-03,0.243133869943
2015-02-04,0.227409106565
2015-02-05,0.418227214264
2015-02-06,0.625050507043
2015-02-09,0.948785541119
2015-02-10,1.15619297544
2015-02-11,1.57404006293
2015-02-12,2.01027198168
2015-02-13,2.20916519269
2015-02-16,2.37781206435
2015-02-17,2.52376376872
2015-02-18,2.58173776991
2015-02-19,2.58369235317
2015-02-20,2.52206334305
2015-02-23,2.40314404996
2015-02-24,2.22838288115
2015-02-25,1.86959526218
2015-02-26,1.40382065603
2015-02-27,0.986450169902
2015-03-02,0.705176471876
2015-03-03,0.627879646164
2015-03-04,0.434763299397
2015-03-05,0.538716099922
2015-03-06,0.681562265961
2015-03-09,1.11391606798
2015-03-10,1.67004597442
2015-03-11,2.06930104233
2015-03-12,2.49875193707
2015-03-13,2.87942066858
2015-03-16,3.47930622474
2015-03-17,3.87748013356
2015-03-18,4.14369489218
2015-03-19,4.22694036687
2015-03-20,4.48411733195
2015-03-23,4.46017572957
2015-03-24,4.25359048428
2015-03-25,3.94742240375
2015-03-26,3.6661117981
2015-03-27,3.39394744054
2015-03-29,2.82262248669
2015-03-30,2.2997749893
2015-03-31,1.73837728431
2015-04-01,1.24047485203
2015-04-02,0.814039460615
2015-04-05,0.607704511819
2015-04-06,0.610156180323
2015-04-07,0.549032600123
2015-04-08,0.820079003647
2015-04-09,1.05239545473
2015-04-12,1.11956977989
2015-04-13,1.05926426376
2015-04-14,1.06587209052
2015-04-15,1.20509040538
2015-04-16,1.05845155075
2015-04-19,1.0224161974
2015-04-20,1.13300228388
2015-04-21,1.22825554349
2015-04-22,1.24410976253
2015-04-23,1.35870233663
2015-04-26,1.25491362427
2015-04-27,1.22797686109
2015-04-28,1.16123698305
2015-04-29,1.05168954641
2015-04-30,0.937016228601
2015-05-03,0.798330227056
2015-05-04,0.695740386016
2015-05-05,0.518518059486
2015-05-06,0.506014386495
2015-05-07,0.478512153035
2015-05-10,0.448028610429
2015-05-11,0.246566636681
2015-05-12,0.17510350056
2015-05-13,0.187201185689
2015-05-14,0.188738458784
2015-05-17,0.167332629935
2015-05-18,0.150361771904
2015-05-19,0.157392560832
2015-05-20,0.157075840887
2015-05-21,0.155545752818
2015-05-24,0.220867632101
2015-05-25,0.112859955841
2015-05-26,0.258936442003
2015-05-27,0.330664264411
2015-05-28,0.561622336477
2015-05-31,0.79710673109
2015-06-01,0.982320317615
2015-06-02,1.04644890047
2015-06-03,1.08910399525
2015-06-04,1.11702586092
2015-06-07,0.995488490613
2015-06-08,0.991871454279
2015-06-09,0.914618949991
2015-06-10,0.872282824847
2015-06-11,0.683880651166
2015-06-14,0.462469993499
2015-06-15,0.251668353174
2015-06-16,0.118181439245
2015-06-17,-0.101060168988
2015-06-18,-0.183781717615
2015-06-21,-0.19029730997
2015-06-22,-0.175578039219
2015-06-23,-0.155361832568
2015-06-24,-0.164269507058
2015-06-25,-0.224864757871
2015-06-28,-0.357582572344
2015-06-29,-0.497853395774
2015-06-30,-0.520223268946
2015-07-01,-0.486875211557
2015-07-02,-0.53666775495
2015-07-05,-0.564031743041
2015-07-06,-0.522955159281
2015-07-07,-0.331875126464
2015-07-08,0.0785695686651
2015-07-09,0.306343026259
2015-07-12,0.331750888108
2015-07-13,0.333568862803
2015-07-14,0.310120484164
2015-07-15,0.186621702985
2015-07-16,0.0712877879726
2015-07-19,0.0875977853559
2015-07-20,0.0817326974802
2015-07-21,-0.0301294685132
2015-07-22,0.00813993405022
2015-07-23,0.339939363443
2015-07-26,0.932175893566
2015-07-27,1.34315255117
2015-07-28,1.58633945926
2015-07-29,1.72113850602
2015-07-30,1.83524156215
2015-08-02,2.12218363854
2015-08-03,2.42400973251
2015-08-04,2.76109840553
2015-08-05,3.12600884546
2015-08-06,3.56008890016
2015-08-09,3.77941967889
2015-08-10,3.61618309699
2015-08-11,3.45263076945
2015-08-12,3.19872587128
2015-08-13,2.98062863514
2015-08-16,2.69620240101
2015-08-17,2.34554700456
2015-08-18,1.73505351473
2015-08-19,1.21573854996
2015-08-20,0.85145639442
2015-08-23,0.747385756934
2015-08-24,0.730962567206
2015-08-25,0.853029692368
2015-08-26,0.646268426478
2015-08-27,0.429717510105
2015-08-30,0.41445523565
2015-08-31,0.571520676967
2015-09-01,1.0168087734
2015-09-02,1.64195984147
2015-09-03,2.05147606583
2015-09-06,2.81237956369
2015-09-07,3.21819175676
2015-09-08,3.48806000504
2015-09-09,3.56854198545
2015-09-10,3.8472747054
2015-09-13,4.00990374776
2015-09-14,3.9299027762
2015-09-15,3.83619309352
2015-09-16,3.64468403954
2015-09-17,3.36839611616
2015-09-20,3.22746302335
2015-09-21,2.99231347376
2015-09-22,3.41631581294
2015-09-23,4.16433424815
2015-09-24,3.7028682467
2015-09-27,3.26103588115
2015-09-28,3.21243498135
2015-09-29,3.11222688611
2015-09-30,2.9286533826
2015-10-01,2.68854977321
2015-10-04,2.61814251651
2015-10-05,2.5344086114
2015-10-06,2.46854837404
2015-10-07,2.24517245065
2015-10-08,2.41298563882
2015-10-11,2.66800171957
2015-10-12,2.80238632687
2015-10-13,2.7735392225
2015-10-14,2.81731945887
2015-10-15,2.96550805511
2015-10-18,2.96285721052
2015-10-19,2.85355791448
2015-10-20,2.7024424562
2015-10-21,2.00579027273
2015-10-22,1.99386026239
2015-10-26,1.94376510855
2015-10-27,1.39973145231
2015-10-28,0.972424491076
2015-10-29,0.901818693109
2015-10-30,0.632976916199
2015-11-02,0.562200508307
2015-11-03,0.519092718239
2015-11-04,0.666138129185
2015-11-05,0.711797370855
2015-11-06,0.716123995575
2015-11-09,0.694197310175
2015-11-10,0.595010180888
2015-11-11,0.759133945591
2015-11-12,0.846688324314
2015-11-13,0.898790887499
2015-11-16,0.796517903128
2015-11-17,0.756707087267
2015-11-18,0.68703531544
2015-11-19,0.535290917086
2015-11-20,0.468120898645
2015-11-23,0.621976725399
2015-11-24,0.533122643918
2015-11-25,0.55804739852
2015-11-26,0.353298068899
2015-11-27,0.294235031422
2015-11-30,0.263938887435
2015-12-01,0.249422078005
2015-12-02,0.361292563371
2015-12-03,0.411413801145
2015-12-04,0.423110159762
2015-12-07,0.435478710912
2015-12-08,0.433278137905
2015-12-09,0.436880095039
2015-12-10,0.458109801065
2015-12-11,0.46913336913
2015-12-14,0.41919989296
2015-12-15,0.582741467546
2015-12-16,0.823020135024
2015-12-17,0.977624215496
2015-12-18,1.0528764676
2015-12-21,1.30561117192
2015-12-22,1.65784647931
2015-12-23,1.69597413589
2015-12-24,1.66152813736
2015-12-25,1.52922263886
2015-12-28,1.54903688363
2015-12-29,1.54999728501
2015-12-30,1.54768433176
2015-12-31,1.62900070147
2016-01-01,1.52078137312
2016-01-04,1.34006866415
2016-01-05,1.34751187027
2016-01-06,1.40905026293
2016-01-07,1.10091162876
2016-01-08,1.03211186736
2016-01-11,0.794465224407
2016-01-12,0.868307651415
2016-01-13,0.88628763871
2016-01-14,0.834614595821
2016-01-15,0.696297495958
2016-01-18,0.709073799296
2016-01-19,0.782314422423
2016-01-20,0.877975449225
2016-01-21,1.04463183738
2016-01-22,1.28891104932
2016-01-25,1.24412268705
2016-01-26,0.926224287329
2016-01-27,0.483643828563
2016-01-28,0.442936409329
2016-01-29,0.270888941636
2016-02-01,0.108085404766
2016-02-02,0.27979653682
2016-02-03,0.347322225477
2016-02-04,0.746455574372
2016-02-05,1.08541870805
2016-02-08,1.30181913509
2016-02-09,1.50826811092
2016-02-10,1.71763348699
2016-02-11,1.7938955015
2016-02-12,1.79741525683
2016-02-15,1.81178368094
2016-02-16,1.78259976508
2016-02-17,1.78828169673
2016-02-18,1.66434954044
2016-02-19,1.34689949987
2016-02-22,1.21377212224
2016-02-23,1.06879432143
2016-02-24,0.944879345829
2016-02-25,0.635356311952
2016-02-26,0.42625076312
2016-02-29,0.39557089481
2016-03-01,0.455762524397
2016-03-02,0.464604468913
2016-03-03,0.472080580586
2016-03-04,0.827458768686
2016-03-07,1.26632365863
2016-03-08,1.56757735599
2016-03-09,1.92267512637
2016-03-10,2.54977357474
2016-03-11,3.25236082032
2016-03-14,3.96209794981
2016-03-15,4.18275994512
2016-03-16,3.95876395825
2016-03-17,3.90718551171
2016-03-18,3.93343795014
2016-03-21,3.87045897271
2016-03-22,3.92319685748
2016-03-23,3.95367004725
2016-03-24,3.7140161898
2016-03-25,3.41626495342
2016-03-27,2.98207922309
2016-03-28,2.15731581281
2016-03-29,1.63637716588
2016-03-30,1.17552456539
2016-03-31,1.04380377786
2016-04-03,1.04465331261
2016-04-04,0.788911971933
2016-04-05,0.598190703926
2016-04-06,0.573985994525
2016-04-07,0.592492913054
2016-04-10,0.558673410201
2016-04-11,0.936093578236
2016-04-12,0.984111563259
2016-04-13,0.983132122146
2016-04-14,1.23422182565
2016-04-17,1.29114811369
2016-04-18,1.2900978165
2016-04-19,1.35178300924
2016-04-20,1.30203398212
2016-04-21,1.2259687515
2016-04-24,1.06272723879
2016-04-25,0.891528751165
2016-04-26,0.839981137451
2016-04-27,0.839848646213
2016-04-28,0.911544855327
2016-05-01,1.11322350855
2016-05-02,1.06352374163
2016-05-03,0.775902398248
2016-05-04,0.588625361709
2016-05-05,0.080207459697
2016-05-08,-0.019409428103
2016-05-09,-0.0412553671349
2016-05-10,-0.0151144986624
2016-05-11,0.0918053598748
2016-05-12,0.0827896775742
2016-05-15,0.0822255962736
2016-05-16,-0.152404239409
2016-05-17,-0.144848400168
2016-05-18,-0.0841274676817
2016-05-19,-0.0229933385684
2016-05-22,-0.0354524632367
2016-05-23,0.00296878837865
2016-05-24,0.0734945247792
2016-05-25,0.159877095182
2016-05-26,0.212079546991
2016-05-29,0.164169876964
2016-05-30,0.160506994272
2016-05-31,0.203230988442
2016-06-01,0.264604302913
2016-06-02,0.298337484885
2016-06-05,0.266044188277
2016-06-06,0.317517274681
2016-06-07,0.442229074695
2016-06-08,0.864867861381
2016-06-09,1.1018498763
2016-06-12,1.27706845466
2016-06-13,1.29495117235
2016-06-14,1.30768617547
2016-06-15,1.32484354537
2016-06-16,1.33894051469
2016-06-19,1.43410904135
2016-06-20,1.5364238442
2016-06-21,1.55302821908
2016-06-22,1.60007384769
2016-06-23,1.68272651512
2016-06-26,1.52689931396
2016-06-27,1.40398035079
2016-06-28,1.38123384376
2016-06-29,1.46862867322
2016-06-30,1.58698490616
2016-07-03,1.6680857029
2016-07-04,1.6222804025
2016-07-05,1.62704777593
2016-07-06,1.64321790109
2016-07-07,1.62997303409
2016-07-10,1.63591971372
2016-07-11,1.46516340879
2016-07-12,1.26701885013
2016-07-13,1.07731028199
2016-07-14,0.86802394853
2016-07-17,0.730020080811
2016-07-18,0.663228639348
2016-07-19,0.478803226937
2016-07-20,0.376635950761
2016-07-21,0.333506225737
2016-07-24,0.199625039054
2016-07-25,-0.10861068867
2016-07-26,-0.131146715482
2016-07-27,-0.160959851087
2016-07-28,-0.306734347757
2016-07-31,-0.346967559716
2016-08-01,-0.338484377282
2016-08-02,-0.338887148369
2016-08-03,-0.391364828611
2016-08-04,-0.496108723143
2016-08-07,-0.232041396742
2016-08-08,-0.127299944718
2016-08-09,0.0715078604891
2016-08-10,0.336154984405
2016-08-11,0.495007951043
2016-08-14,0.468713374042
2016-08-15,0.480313983752
2016-08-16,0.47038815424
2016-08-17,0.447973637162
2016-08-18,0.401390291253
2016-08-21,0.372591251241
2016-08-22,0.265159374993
2016-08-23,0.195294142297
2016-08-24,0.137182739405
2016-08-25,0.00096480853556
2016-08-28,0.0486344081899
2016-08-29,-0.0156054847185
2016-08-30,-0.0526080743245
2016-08-31,-0.0665550858659
2016-09-01,-0.00111128034346
2016-09-04,0.0150398865244
2016-09-05,0.0541089150773
2016-09-06,-0.0655427321829
2016-09-07,-0.28945274134
2016-09-08,-0.518138216364
2016-09-11,-0.475132386872
2016-09-12,-0.531757023571
2016-09-13,-0.326157525444
2016-09-14,-0.0397001736189
2016-09-15,0.0400031553815
2016-09-18,0.00506893758471
2016-09-19,-0.0503652528711
2016-09-20,-0.0572372775043
2016-09-21,-0.031587992086
2016-09-22,-0.0147072376637
2016-09-25,-0.0176570484836
2016-09-26,-0.0287524313577
2016-09-27,-0.0252407084039
2016-09-28,-0.0131680838661
2016-09-29,-0.0113939343849
2016-10-02,-0.010044432305
2016-10-03,0.0237890191398
2016-10-04,-0.0475544366263
2016-10-05,-0.117564316595
2016-10-06,-0.139056576186
2016-10-09,-0.121400537576
2016-10-10,-0.063276543192
2016-10-11,-0.12661001631
2016-10-12,-0.424479884371
2016-10-13,-0.483645828251
2016-10-16,-0.51500401439
2016-10-17,-0.588993417327
2016-10-18,-0.579098555364
2016-10-19,-0.477398354651
2016-10-20,-0.283823984231
2016-10-23,-0.202958595384
2016-10-24,-0.0585865081003
2016-10-25,0.10861535251
2016-10-26,0.165908584411
2016-10-27,0.0658665198667
2016-10-31,-0.0649460905898
2016-11-01,-0.0756988694167
2016-11-02,-0.14072164956
2016-11-03,-0.0453950229523
2016-11-04,0.0452165445231
2016-11-07,0.0700849143486
2016-11-08,0.0687810822297
2016-11-09,0.0742582698353
2016-11-10,0.121280482082
2016-11-11,0.894540304392
2016-11-14,1.39554736059
2016-11-15,2.00215891731
2016-11-16,2.45425411161
2016-11-17,2.81270022884
2016-11-18,2.97379493262
2016-11-21,2.96888554579
2016-11-22,2.86449327273
2016-11-23,2.61662075814
2016-11-24,2.50364113252
2016-11-25,2.32706036774
2016-11-28,2.25008603421
2016-11-29,2.08793306584
2016-11-30,2.05686265091
2016-12-01,1.9543099566
2016-12-02,2.24081446846
2016-12-05,2.07802090407
2016-12-06,1.64995915401
2016-12-07,0.853744626644
2016-12-08,0.241769483073
2016-12-09,0.276942675629
2016-12-12,0.297644505079
2016-12-13,0.420845141885
2016-12-14,0.523777290216
2016-12-15,0.518646715923
2016-12-16,0.532133212476
2016-12-19,0.527106383328
2016-12-20,0.550618660874
2016-12-21,0.567366572879
2016-12-22,0.645575695139
2016-12-23,0.839488196545
2016-12-26,1.03642511565
2016-12-27,1.20134102252
2016-12-28,1.25404031371
2016-12-29,1.32047953373
2016-12-30,0.752041081917
2017-01-02,0.562667118067
2017-01-03,0.453086834368
2017-01-04,0.38979038721
2017-01-05,0.507191713743
2017-01-06,0.645713919384
2017-01-09,0.642629331022
2017-01-10,0.765299788954
2017-01-11,0.857702534237
2017-01-12,0.824945327976
2017-01-13,0.776362287983
2017-01-16,0.562186064028
2017-01-17,0.311620007828
2017-01-18,0.0681276895417
2017-01-19,-0.129475213222
2017-01-20,-0.168997549986
2017-01-23,-0.0206893470833
2017-01-24,0.0117862837618
2017-01-25,-0.00186836425103
2017-01-26,-0.088206931614
2017-01-27,-0.121252262681
2017-01-30,0.024149792492
2017-01-31,-0.0700475282723
2017-02-01,-0.198899635123
2017-02-02,-0.147763003029
2017-02-03,-0.0766025086335
2017-02-06,-0.0652575006952
2017-02-07,-0.00704068119959
2017-02-08,0.0270917931048
2017-02-09,0.0440632628163
2017-02-10,0.0415235188428
2017-02-13,0.0668904037171
2017-02-14,-0.114853497338
2017-02-15,-0.141655493591
2017-02-16,-0.228623799736
2017-02-17,-0.322394822777
2017-02-20,-0.309111649696
2017-02-21,-0.325637466693
2017-02-22,-0.400093753494
2017-02-23,-0.425937248268
2017-02-24,-0.52816274952
2017-02-27,-0.526964821855
2017-02-28,-0.548110427343
2017-03-01,-0.649709419618
2017-03-02,-0.684458283982
2017-03-03,-0.57121771529
2017-03-06,-0.570372960502
2017-03-07,-0.522095783814
2017-03-08,-0.523090162331
2017-03-09,-0.407346269157
2017-03-10,-0.186042001756
2017-03-13,-0.138727689282
2017-03-14,-0.0866264002666
2017-03-15,-0.0405529277084
2017-03-16,-0.12765671745
2017-03-17,-0.151726706298
2017-03-20,-0.138507261357
2017-03-21,-0.107541136637
2017-03-22,-0.0974857184688
2017-03-23,-0.151236037962
2017-03-24,-0.242459830028
2017-03-26,-0.260374106637
2017-03-27,-0.269242603464
2017-03-28,-0.270249547424
2017-03-29,-0.313418435391
2017-03-30,-0.32461077928
2017-04-02,-0.325193443506
2017-04-03,-0.324832341268
2017-04-04,-0.300765430465
2017-04-05,-0.343759125055
2017-04-06,-0.506183478167
2017-04-09,-0.51200453894
2017-04-10,-0.550270392083
2017-04-11,-0.624477170171
2017-04-12,-0.636154881044
2017-04-13,-0.611142472878
2017-04-16,-0.637815643485
2017-04-17,-0.767878597439
