Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2012-03-06,1.7378,1.7592,1.7362,1.7378,1.7378,0.0,1.71591,0.00914444899208,1.71591,1.73419889798,1.69762110202,1.7293,0.0085,2.44898239185,71.0059406982,1.26141311189,55.7798619482,1.72816294956,-0.00934046331675,-0.0149645766153,0.011248226597,0.491528364078,1.7444,105.429929425,52.5741752402,45.1685856594,38.0375399498,70.4827586207,64.4832328513,64.4832328513,54.3527500504,54.3527500504,84.744198453,84.744198453,1.73375,29.5172413793,29.5172413793,1.71570714286,219.662526365,1.71617833333,282.902705728,0.0299,0.0221991969248,1.71398,1.761894,-0.047914,0.0177,0.0177,0.0139,0.0,0.0177,0.00646117554367,0.00646117554367,0.0221991969248,29.1054472175,29.1054472175,0.0,0.00220770518994,0.00220770518994,9.94497772789,9.94497772789,49.0659692345,49.0659692345,26.7584126005,26.7584126005,22.2929268332,22.2929268332,-0.102225838989,-0.145256819737
2012-03-07,1.7595,1.771,1.7128,1.7593,1.7593,0.0,1.71764,0.0132473790854,1.71764,1.74413475817,1.69114524183,1.7378,0.0215,4.09125829257,80.3584901308,1.71414021849,63.1559197573,1.73046939775,-0.0054196016918,-0.0130555816306,0.0152719598775,1.23719645529,1.7477,104.553275976,55.5591479901,46.9206017618,37.8221213807,86.1209964413,71.6958207146,71.6958207146,60.1337736052,60.1337736052,94.8199149335,94.8199149335,1.74865,13.8790035587,13.8790035587,1.7171047619,194.836138367,1.71754666667,241.981649413,0.0582,0.0247706828708,1.71846,1.75988,-0.04142,0.0118,0.0118,-0.0234,0.0234,0.0,0.00559968547118,0.00559968547118,0.0247706828708,22.6061005277,22.6061005277,0.0234,0.00503334449795,0.00503334449795,20.3197647969,20.3197647969,5.32624261261,5.32624261261,20.6349354611,20.6349354611,21.8192150126,21.8192150126,-0.0791094952361,-0.134389735274
2012-03-08,1.7675,1.7774,1.7512,1.7658,1.7658,0.0,1.72001,0.0170769743407,1.72001,1.75416394868,1.68585605132,1.7593,0.0065,4.68706071237,82.4162242927,1.86345402109,65.0771413602,1.7330864794,-0.0017674211977,-0.010797949544,0.0180610566926,0.369465128176,1.7648,118.036877859,60.9362423569,48.7995630242,38.1753762139,87.210584344,76.8674085911,76.8674085911,65.7116519338,65.7116519338,99.1789219056,99.1789219056,1.7635,12.789415656,16.8115942029,1.72083095238,196.14742656,1.71997,257.163344328,0.0262,0.0248727769519,1.72453,1.757662,-0.033132,0.0064,0.0064,0.0384,0.0,0.0064,0.00570639407502,0.00570639407502,0.0248727769519,22.9423280161,22.9423280161,0.0,0.00436223189822,0.00436223189822,17.5381780115,17.5381780115,13.3500060522,13.3500060522,18.5535270586,18.5535270586,20.8861613114,20.8861613114,-0.0520720841815,-0.121408526984
2012-03-09,1.7615,1.779,1.7573,1.7613,1.7613,0.0,1.7223,0.0193587733409,1.7223,1.76101754668,1.68358245332,1.7658,-0.0045,3.1352115257,75.8174402014,1.67461073667,62.6113816754,1.73517636981,0.000755140969758,-0.00848733144124,0.018484944822,-0.254841997961,1.76586666667,131.547969394,72.1251000808,51.2363671082,38.7347635808,80.8234019502,78.1860730441,78.1860730441,69.8697923039,69.8697923039,94.8186345245,94.8186345245,1.7645,19.1765980498,25.1063829787,1.72456904762,147.167021206,1.72234833333,196.236256097,0.0217,0.0246461500259,1.72938,1.755584,-0.026204,0.0016,0.0016,0.0061,0.0,0.0016,0.00515887486502,0.00515887486502,0.0246461500259,20.9317676781,20.9317676781,0.0,0.00378060097846,0.00378060097846,15.3395194563,15.3395194563,15.4178378094,15.4178378094,17.6576158445,17.6576158445,19.9637197495,19.9637197495,-0.0251317908947,-0.106247509822
2012-03-12,1.7903,1.8175,1.7718,1.7891,1.7891,0.0,1.725815,0.024412427271,1.725815,1.77463985454,1.67699014546,1.7613,0.0278,5.58970827961,84.8248214099,2.35758400679,70.2166796728,1.7391707128,0.00494056556084,-0.00580175204082,0.0214846352033,1.57837960597,1.7928,159.568775574,82.7972421113,54.716988889,39.2796012556,78.2874617737,78.2198692873,78.2198692873,72.6531512984,72.6531512984,89.3533052652,89.3533052652,1.7759,21.7125382263,27.1251193887,1.72987142857,175.458063048,1.7261,231.55702135,0.0562,0.0268999964611,1.73763,1.75412,-0.01649,0.0385,0.0385,0.0145,0.0,0.0385,0.00960435821635,0.00960435821635,0.0268999964611,35.7039385869,35.7039385869,0.0,0.003276520848,0.003276520848,12.1803765021,12.1803765021,49.1258192608,49.1258192608,26.6485311063,26.6485311063,21.8736658514,21.8736658514,0.00598267183526,-0.0883930029923
2012-03-13,1.7988,1.8215,1.7911,1.7988,1.7988,0.0,1.729995,0.029189083666,1.729995,1.78837316733,1.67161683267,1.7891,0.0097,6.61741843124,86.8721928692,2.61755159555,72.3569941275,1.74358769704,0.00893723080319,-0.00285395547202,0.0235823725504,0.542172041809,1.8038,179.636727212,94.3725031123,60.5185672771,39.780960916,79.9292661362,78.7896682369,78.7896682369,74.6986569445,74.6986569445,86.9716908217,86.9716908217,1.79455,16.8397626113,20.8831646734,1.73637142857,156.443097611,1.73057,206.505646969,0.0324,0.0272928538581,1.74692,1.752694,-0.005774,0.004,0.004,0.0193,0.0,0.004,0.00885711045417,0.00885711045417,0.0272928538581,32.4521228165,32.4521228165,0.0,0.0028396514016,0.0028396514016,10.4043769712,10.4043769712,51.4455122432,51.4455122432,33.7333828597,33.7333828597,25.2621564252,25.2621564252,0.0396539532755,-0.0673533156496
2012-03-14,1.7913,1.8213,1.7882,1.7913,1.7913,0.0,1.733755,0.032011946372,1.733755,1.79777889274,1.66973110726,1.7988,-0.0075,3.38738894287,77.2074002779,2.14680259411,68.2217117187,1.7471219417,0.0113683818533,-9.48800696141e-06,0.0227557397205,-0.416944629753,1.80026666667,171.995624316,107.593474921,66.0861064436,41.1225540044,73.2743362832,76.9512242523,76.9512242523,75.4495127138,75.4495127138,79.9546473294,79.9546473294,1.79505,26.7020335986,27.7828886845,1.74335714286,122.876825005,1.73475666667,158.043931919,0.0331,0.0277076500124,1.75628,1.75183,0.00445,-0.0002,0.0,-0.0029,0.0029,0.0,0.00767616239361,0.00767616239361,0.0277076500124,27.7041264422,27.7041264422,0.0029,0.00284769788139,0.00284769788139,10.2776593472,10.2776593472,45.8811157318,45.8811157318,37.2041636803,37.2041636803,28.6741584981,28.6741584981,0.0709722854898,-0.0437277545122
2012-03-15,1.8022,1.8063,1.7863,1.8034,1.8034,0.0,1.73754,0.0355392799738,1.73754,1.80861855995,1.66646144005,1.7913,0.0121,4.33237030599,81.2466137456,2.4633267245,71.1260276738,1.75129068677,0.0141088177824,0.0028141731509,0.0225892892629,0.675487076425,1.79866666667,172.66521874,123.827365646,73.4733391762,42.8601463757,83.3486660534,79.0837048527,79.0837048527,76.6609100934,76.6609100934,83.9292943712,83.9292943712,1.79675,16.017699115,25.746799431,1.74975952381,100.259387093,1.73828333333,129.010433358,0.02,0.0271571035813,1.76496,1.75153,0.01343,-0.015,0.0,-0.0019,0.0019,0.0,0.00665267407446,0.00665267407446,0.0271571035813,24.4969941457,24.4969941457,0.0019,0.00272133816387,0.00272133816387,10.0207231442,10.0207231442,41.9386684233,41.9386684233,38.5568793212,38.5568793212,31.497793019,31.497793019,0.10112199048,-0.017779987589
2012-03-16,1.7996,1.8037,1.7807,1.7994,1.7994,0.0,1.741735,0.0376875698481,1.741735,1.8171101397,1.6663598603,1.8034,-0.004,3.15111580861,75.9100915005,2.21095019407,68.8565708105,1.7548543396,0.0157760104018,0.00540654060109,0.0207389396015,-0.221803260508,1.7946,169.952837365,138.668725203,81.5763114557,45.1211102436,79.6688132475,79.2787409843,79.2787409843,77.5335203904,77.5335203904,82.7691821721,82.7691821721,1.8009,20.3311867525,34.4236760125,1.75588809524,78.6884452511,1.74238166667,105.025333662,0.023,0.0268601676104,1.77355,1.750658,0.022892,-0.0026,0.0,-0.0056,0.0056,0.0,0.00576565086454,0.00576565086454,0.0268601676104,21.4654314454,21.4654314454,0.0056,0.00310515974202,0.00310515974202,11.5604630137,11.5604630137,29.9915220888,29.9915220888,36.1096343976,36.1096343976,32.8154619843,32.8154619843,0.127384410857,0.00961956695953
2012-03-19,1.7988,1.8092,1.7954,1.7975,1.7975,0.0,1.746145,0.0388353132166,1.746145,1.82381562643,1.66847437357,1.7994,-0.0019,2.72725901694,73.1706330187,2.09948923644,67.7366196906,1.75801327741,0.0167508648997,0.00767540546081,0.0181509188778,-0.105590752473,1.8007,175.237354086,152.157194871,92.3818040013,48.736905728,77.9208831647,78.8261217111,78.8261217111,77.9643874973,77.9643874973,80.5495901387,80.5495901387,1.7992,22.0791168353,48.2897384306,1.76285238095,80.7670811286,1.74674,103.211491747,0.0138,0.0259272984929,1.78037,1.749656,0.030714,0.0055,0.0055,0.0147,0.0,0.0055,0.00573023074926,0.00573023074926,0.0259272984929,22.1011485282,22.1011485282,0.0,0.00269113844308,0.00269113844308,10.3795559102,10.3795559102,36.0878645357,36.0878645357,36.1034144371,36.1034144371,33.7548769708,33.7548769708,0.148710694936,0.0375014040623
2012-03-20,1.8207,1.8306,1.8017,1.8207,1.8207,0.0,1.75132,0.0415745823158,1.75132,1.83446916463,1.66817083537,1.7975,0.0232,4.69818544038,82.4505535935,2.77102130275,73.4819848599,1.76265673835,0.0191744589936,0.00997521616737,0.0183984856525,1.29068150209,1.81766666667,194.503343663,163.082863047,105.396912642,52.3049624283,87.5314861461,81.7279098561,81.7279098561,79.2188949502,79.2188949502,86.7459396678,86.7459396678,1.80975,8.40407470289,19.8396793587,1.77109761905,103.085882942,1.751695,117.624334922,0.0331,0.0264396343161,1.78866,1.74925,0.03941,0.0214,0.0214,0.0063,0.0,0.0214,0.00781953331603,0.00781953331603,0.0264396343161,29.5750433706,29.5750433706,0.0,0.00233231998401,0.00233231998401,8.8213019746,8.8213019746,54.0513457972,54.0513457972,41.2313948257,41.2313948257,35.8910249293,35.8910249293,0.169977515895,0.0651777386324
2012-03-21,1.8115,1.8267,1.7965,1.8141,1.8141,0.0,1.7563,0.0428768616291,1.7563,1.84205372326,1.67054627674,1.8207,-0.0066,2.80851945604,73.7430775517,2.29312015046,69.6336618674,1.76646735032,0.0203282781957,0.012045828573,0.0165648992453,-0.362497940353,1.81243333333,187.015384615,170.763836642,117.477218491,56.3892989028,77.4897680764,80.3151959295,80.3151959295,79.58432861,79.58432861,81.7769305686,81.7769305686,1.8161,20.7808564232,33.0661322645,1.77794047619,81.5394635276,1.75667666667,96.590154468,0.0302,0.0267082318656,1.79414,1.749552,0.044588,-0.0039,0.0,-0.0052,0.0052,0.0,0.00677692887389,0.00677692887389,0.0267082318656,25.3739330556,25.3739330556,0.0052,0.00271467731947,0.00271467731947,10.1641970653,10.1641970653,42.7983575347,42.7983575347,41.6790984568,41.6790984568,37.5447602229,37.5447602229,0.18779160473,0.0918292596226
2012-03-22,1.819,1.8282,1.8123,1.8192,1.8192,0.0,1.762005,0.0432946511222,1.762005,1.84859430224,1.67541569776,1.8141,0.0051,3.18147956014,76.0850200122,2.43850294567,70.917576172,1.77037347252,0.0214074439157,0.0139181516416,0.0149785845482,0.281131139408,1.8199,193.778404639,173.897552344,128.72768308,61.2131801203,80.612244898,80.4142122523,80.4142122523,79.8609564908,79.8609564908,81.5207237755,81.5207237755,1.81525,15.5525238745,22.8456913828,1.78533095238,93.3281909301,1.76254833333,99.7069148112,0.0159,0.0259362153021,1.79948,1.749866,0.049614,0.0015,0.0015,0.0158,0.0,0.0015,0.00607333835737,0.00607333835737,0.0259362153021,23.4164402424,23.4164402424,0.0,0.00235272034354,0.00235272034354,9.07117833552,9.07117833552,44.1560894114,44.1560894114,42.3868101581,42.3868101581,38.9282030615,38.9282030615,0.202715823942,0.117145661271
2012-03-23,1.8182,1.8235,1.8038,1.8181,1.8181,0.0,1.76727,0.0433985338098,1.76727,1.85406706762,1.68047293238,1.8192,-0.0011,2.90140451476,74.3682051883,2.35784640428,70.2190070777,1.77390877086,0.0219212353611,0.0155187683855,0.0128049339512,-0.0604661389622,1.81513333333,173.426573427,176.870875634,139.178655781,67.6878161795,74.9498997996,78.5927747681,78.5927747681,79.4382292499,79.4382292499,76.9018658045,76.9018658045,1.8186,21.2585034014,25.0501002004,1.79133809524,77.8790813657,1.76785333333,83.5114368983,0.0197,0.0254907713511,1.80516,1.75061,0.05455,-0.0047,0.0,-0.0085,0.0085,0.0,0.00526355990972,0.00526355990972,0.0254907713511,20.648884403,20.648884403,0.0085,0.00317235763107,0.00317235763107,12.4451221478,12.4451221478,24.7892688441,24.7892688441,37.3589412113,37.3589412113,38.4798425329,38.4798425329,0.21392506222,0.140250371314
2012-03-25,1.8093,1.8215,1.7912,1.8093,1.8093,0.0,1.772405,0.0418917963958,1.772405,1.85618859279,1.68862140721,1.8181,-0.0088,1.57247779736,61.1269725622,1.82968073005,64.6603240648,1.77653034339,0.0213719695666,0.0166894086217,0.00936512188979,-0.48402178098,1.80733333333,175.366101203,179.874827694,148.862458995,75.2827491507,57.3146292585,71.5000595982,71.5000595982,76.7921726993,76.7921726993,60.915833396,60.915833396,1.81375,42.6853707415,54.0609137056,1.79583333333,47.3251028807,1.77278,63.5078174778,0.0303,0.0258342876838,1.80718,1.75098,0.0562,-0.002,0.0,-0.0126,0.0126,0.0,0.00456175192176,0.00456175192176,0.0258342876838,17.657742213,17.657742213,0.0126,0.00442937661359,0.00442937661359,17.1453405947,17.1453405947,1.47228801864,1.47228801864,27.1056117277,27.1056117277,35.2300623028,35.2300623028,0.219522277313,0.160235740651
2012-03-26,1.8172,1.823,1.8056,1.8171,1.8171,0.0,1.777965,0.0399341467788,1.777965,1.85783329356,1.69809670644,1.8093,0.0078,2.05965384401,67.3165641938,2.0462790848,67.1730668084,1.77953550314,0.0213203001311,0.0176155869236,0.00740942641514,0.431105952578,1.81523333333,178.327816952,184.097464874,157.769800419,82.1989101265,72.9458917836,71.98200366,71.98200366,75.1887830196,75.1887830196,65.5684449409,65.5684449409,1.81325,27.0541082164,34.2639593909,1.80065714286,78.2378500749,1.77838166667,72.6957699617,0.0174,0.0252318385625,1.80901,1.751736,0.057274,0.0015,0.0015,0.0144,0.0,0.0015,0.00415351833219,0.00415351833219,0.0252318385625,16.4614176724,16.4614176724,0.0,0.00383879306511,0.00383879306511,15.2140838077,15.2140838077,3.93785040938,3.93785040938,20.486251351,20.486251351,31.017544888,31.017544888,0.222170894355,0.177035586081
2012-03-27,1.8215,1.8237,1.8041,1.8212,1.8212,0.0,1.78414,0.0362478079192,1.78414,1.85663561584,1.71164438416,1.8171,0.0041,2.36694950421,70.2995248741,2.17048233718,68.4590578452,1.78262176216,0.0213639175234,0.0183652530435,0.00599732895974,0.22563425238,1.81633333333,169.136482578,184.792212086,166.016011283,88.763623052,81.1623246493,75.0421106564,75.0421106564,75.1398922318,75.1398922318,74.8465475056,74.8465475056,1.81935,18.8376753507,18.9189189189,1.80433809524,75.987933635,1.78408666667,71.2460322721,0.0196,0.0248295643789,1.812,1.75257,0.05943,0.0007,0.0007,-0.0015,0.0015,0.0,0.0035997158879,0.0035997158879,0.0248295643789,14.4977005354,14.4977005354,0.0015,0.00352695398977,0.00352695398977,14.2046551279,14.2046551279,1.020980337,1.020980337,14.924745347,14.924745347,26.419602162,26.419602162,0.222885006374,0.190564810069
2012-03-28,1.8237,1.8341,1.8072,1.8234,1.8234,0.0,1.78948,0.0335398835638,1.78948,1.85655976713,1.72240023287,1.8212,0.0022,2.56481792931,71.9480764564,2.24318668004,69.1661289141,1.78564237238,0.0213301258219,0.0189582275992,0.00474379644531,0.120799472875,1.82156666667,177.602217602,184.81796151,173.590163961,95.2075114448,75.0582750583,75.0474987904,75.0474987904,75.109094418,75.109094418,74.9243075351,74.9243075351,1.8226,20.0374531835,24.9417249417,1.80831666667,102.969747433,1.78933333333,80.8562230862,0.0269,0.0249774526377,1.814,1.753672,0.060328,0.0104,0.0104,0.0031,0.0,0.0104,0.00450642043618,0.00450642043618,0.0249774526377,18.0419536834,18.0419536834,0.0,0.0030566934578,0.0030566934578,12.2378110456,12.2378110456,19.1683875016,19.1683875016,16.137214534,16.137214534,23.4817771254,23.4817771254,0.222003723433,0.201078067022
2012-03-29,1.8209,1.8275,1.8037,1.8208,1.8208,0.0,1.794845,0.0290243722449,1.794845,1.85289374449,1.73679625551,1.8234,-0.0026,2.00280422145,66.6977955853,2.05094255456,67.2232438953,1.78824664109,0.0208531650777,0.0193372150949,0.00303189996561,-0.142590764506,1.81733333333,182.062780269,181.582856167,177.778024364,101.789723942,68.9976689977,73.0308888595,73.0308888595,74.4163592318,74.4163592318,70.2599481147,70.2599481147,1.8223,31.0023310023,31.0023310023,1.81006904762,61.5830449827,1.79437833333,69.6651037162,0.0238,0.0248933488778,1.81614,1.754978,0.061162,-0.0066,0.0,-0.0035,0.0035,0.0,0.00390556437802,0.00390556437802,0.0248933488778,15.6891882936,15.6891882936,0.0035,0.00311580099676,0.00311580099676,12.516600366,12.516600366,11.2480029041,11.2480029041,14.7402969255,14.7402969255,20.984211354,20.984211354,0.218847622485,0.208871058972
2012-04-01,1.8257,1.833,1.8208,1.8257,1.8257,0.0,1.799665,0.0253367898727,1.799665,1.85033857975,1.74899142025,1.8208,0.0049,2.4983620549,71.4151941878,2.22713973449,69.0128075548,1.79102096397,0.0206327181689,0.0195963157097,0.00207280491838,0.269112478032,1.8265,185.309060119,178.00707576,179.357756927,109.144183848,80.4195804196,75.4937860462,75.4937860462,74.7755015033,74.7755015033,76.930355132,76.930355132,1.8233,19.5804195804,19.5804195804,1.81169047619,121.49115464,1.79915166667,98.4310655617,0.0122,0.0239866810997,1.81896,1.75629,0.06267,0.0055,0.0055,0.0171,0.0,0.0055,0.00411815579429,0.00411815579429,0.0239866810997,17.1685102127,17.1685102127,0.0,0.00270036086386,0.00270036086386,11.2577511355,11.2577511355,20.79330449,20.79330449,16.4697276582,16.4697276582,19.6943588695,19.6943588695,0.214716609863,0.213842069413
2012-04-02,1.8328,1.8332,1.8148,1.8328,1.8328,0.0,1.804415,0.0217842356087,1.804415,1.84798347122,1.76084652878,1.8257,0.0071,3.36002587959,77.0643563223,2.50565549942,71.4746642913,1.79411570738,0.0207912544291,0.0198353034536,0.00191190195109,0.388891931862,1.82693333333,180.760193504,174.771838352,179.226865901,116.051058863,96.9696969697,82.6524230207,82.6524230207,77.4011420091,77.4011420091,93.1549850439,93.1549850439,1.82925,3.0303030303,4.27631578947,1.8135952381,114.751411933,1.80327833333,98.0558779638,0.0184,0.0235876324492,1.82017,1.757906,0.062264,0.0002,0.0002,-0.006,0.006,0.0,0.00356906835505,0.00356906835505,0.0235876324492,15.1311004304,15.1311004304,0.006,0.00314031274868,0.00314031274868,13.3133868159,13.3133868159,6.39038981009,6.39038981009,13.5899168445,13.5899168445,17.9502325766,17.9502325766,0.210921248147,0.216412029792
2012-04-03,1.8293,1.8419,1.8073,1.8292,1.8292,0.0,1.80791,0.0196698246052,1.80791,1.84724964921,1.76857035079,1.8328,-0.0036,2.20433645111,68.7922908453,2.17117064723,68.4659038808,1.79671454387,0.0203913468903,0.0199465121409,0.00088966949875,-0.196420776953,1.82613333333,183.095723014,176.499079721,178.940951727,123.531751568,74.9506903353,80.0851787922,80.0851787922,78.2958209368,78.2958209368,83.6638945031,83.6638945031,1.83105,25.0493096647,33.2460732984,1.81555714286,103.018255309,1.8072,92.7422646746,0.0346,0.0243742301323,1.82168,1.759322,0.062358,0.0087,0.0087,-0.0075,0.0075,0.0087,0.00425319257437,0.00425319257437,0.0243742301323,17.4495463089,17.4495463089,0.0,0.00272160438219,0.00272160438219,11.1659091073,11.1659091073,21.9588928786,21.9588928786,15.9810528542,15.9810528542,17.3876097988,17.3876097988,0.206043796281,0.216781804497
2012-04-04,1.8275,1.8305,1.8078,1.8275,1.8275,0.0,1.810995,0.0174285148989,1.810995,1.8458520298,1.7761379702,1.8292,-0.0017,1.84477744935,64.847865332,2.03146937661,67.0126966244,1.79899494803,0.0197100364609,0.0198992170049,-0.000378361088093,-0.092936802974,1.82193333333,175.781671159,178.487671504,179.434651613,129.67716791,71.5976331361,77.2559969068,77.2559969068,77.9492129268,77.9492129268,75.8695648669,75.8695648669,1.8284,28.4023668639,37.6963350785,1.81750952381,54.2323409224,1.81005666667,68.0104602111,0.0227,0.0242546422656,1.82251,1.760672,0.061838,-0.0114,0.0,0.0005,0.0,0.0,0.00368610023112,0.00368610023112,0.0242546422656,15.1975040108,15.1975040108,0.0,0.00235872379789,0.00235872379789,9.72483441342,9.72483441342,21.9588928786,21.9588928786,17.6890071469,17.6890071469,17.4737233268,17.4737233268,0.199712835212,0.215202668163
2012-04-05,1.8226,1.828,1.8218,1.8229,1.8229,0.0,1.814075,0.0130861869723,1.814075,1.84024737394,1.78790262606,1.8275,-0.0046,1.20601906531,54.6694760837,1.70721108494,63.0616169695,1.80076569262,0.0185846788714,0.0196363093782,-0.00210326101367,-0.25170998632,1.82423333333,168.978987069,178.974146814,180.645645903,135.869780464,50.2617801047,68.2579246395,68.2579246395,74.7187834977,74.7187834977,55.336206923,55.336206923,1.82505,37.4753451677,49.7382198953,1.81919047619,71.6024340771,1.812975,80.5317119695,0.0062,0.0229650249597,1.82299,1.76008,0.06291,-0.0025,0.0,0.014,0.0,0.0,0.00319462020031,0.00319462020031,0.0229650249597,13.9108065674,13.9108065674,0.0,0.00204422729151,0.00204422729151,8.90148081744,8.90148081744,21.9588928786,21.9588928786,18.9089744988,18.9089744988,17.8837950902,17.8837950902,0.191233039944,0.212059419566
2012-04-08,1.8219,1.8307,1.8218,1.8219,1.8219,0.0,1.815715,0.0117818001931,1.815715,1.83927860039,1.79215139961,1.8229,-0.001,1.10610800202,52.5190541491,1.64494343047,62.1920080226,1.80233119687,0.0174114251603,0.0191913325346,-0.00355981474868,-0.0548576444127,1.8248,171.22569971,181.765994902,181.652816507,142.311889271,47.6439790576,61.3866094455,61.3866094455,70.2747254803,70.2747254803,43.6103773759,43.6103773759,1.82225,52.3560209424,57.8034682081,1.8197,69.1860465117,1.814575,80.9340061343,0.0089,0.0219603803189,1.82425,1.761758,0.062492,0.0027,0.0027,0.0,0.0,0.0027,0.00312867084027,0.00312867084027,0.0219603803189,14.2468882362,14.2468882362,0.0,0.00177166365264,0.00177166365264,8.06754540184,8.06754540184,27.6921338654,27.6921338654,21.4184486035,21.4184486035,18.893696094,18.893696094,0.181094924356,0.207495422899
2012-04-09,1.8191,1.8355,1.7978,1.819,1.819,0.0,1.816725,0.0111016297998,1.816725,1.8389282596,1.7945217404,1.8219,-0.0029,0.858582175387,46.1955455485,1.47477197277,59.5922367393,1.80356592303,0.0160624494589,0.0185655559195,-0.00500621292113,-0.159174488172,1.81743333333,148.679151681,181.401885613,180.278501491,148.209085109,48.0725623583,56.9485937498,56.9485937498,65.8326815701,65.8326815701,39.180418109,39.180418109,1.8205,51.9274376417,51.9274376417,1.82005714286,-38.6260077111,1.81525666667,18.6790239995,0.0377,0.0230846388684,1.82444,1.763212,0.061228,0.0048,0.0048,-0.024,0.024,0.0,0.00271151472823,0.00271151472823,0.0230846388684,11.7459698793,11.7459698793,0.024,0.00473544183229,0.00473544183229,20.5133892684,20.5133892684,27.1779093595,27.1779093595,23.0640088195,23.0640088195,20.0852140156,20.0852140156,0.169353256715,0.201547450715
2012-04-10,1.8326,1.8377,1.816,1.8325,1.8325,0.0,1.818785,0.0098921167444,1.818785,1.83856923349,1.79900076651,1.819,0.0135,2.10866849362,67.8318868013,2.00013569875,66.6681743623,1.80570918799,0.0158994348841,0.0180323317124,-0.00426579365667,0.742166025289,1.82873333333,144.96669134,178.785126973,179.886535331,154.081167346,78.6848072562,64.1939982519,64.1939982519,65.2864537974,65.2864537974,62.009087161,62.009087161,1.82585,21.3151927438,21.3151927438,1.82068809524,106.272184032,1.81668,110.066051807,0.0217,0.022985736092,1.82557,1.764966,0.060604,0.0022,0.0022,0.0182,0.0,0.0022,0.00264331276447,0.00264331276447,0.022985736092,11.4997960208,11.4997960208,0.0,0.00410404958798,0.00410404958798,17.85476685,17.85476685,21.6490051551,21.6490051551,22.6597220583,22.6597220583,20.8207877421,20.8207877421,0.159521610991,0.194604993777
2012-04-11,1.8346,1.8385,1.8171,1.8346,1.8346,0.0,1.820345,0.00979787705258,1.820345,1.83994075411,1.80074924589,1.8325,0.0021,2.34201793969,70.077958346,2.08928833103,67.6300852221,1.80784924814,0.0157580481387,0.0175774749977,-0.00363885371795,0.114597544338,1.83006666667,149.806846943,175.968454891,178.086861983,159.912150842,83.4467120181,70.6115695073,70.6115695073,67.0614923674,67.0614923674,77.7117237872,77.7117237872,1.8336,16.5532879819,9.58230958231,1.8217547619,109.898363015,1.81825,115.340816659,0.0214,0.0228724692282,1.82669,1.767024,0.059666,0.0008,0.0008,0.0011,0.0,0.0008,0.00239753772921,0.00239753772921,0.0228724692282,10.4821989497,10.4821989497,0.0,0.00355684297625,0.00355684297625,15.5507607891,15.5507607891,19.4697871096,19.4697871096,21.7483120729,21.7483120729,21.0857946937,21.0857946937,0.151309495426,0.187100757437
2012-04-12,1.8246,1.8385,1.8089,1.8262,1.8262,0.0,1.821685,0.00853366552948,1.821685,1.83875233106,1.80461766894,1.8346,-0.0084,1.10468514249,52.4869549459,1.50413513759,60.0660529462,1.80920856309,0.0147976106814,0.0170215021344,-0.00444778290601,-0.457865474763,1.82453333333,130.287398674,169.552246527,177.642103347,165.257637751,64.3990929705,68.5407439951,68.5407439951,67.5545762433,67.5545762433,70.5130794986,70.5130794986,1.8296,35.6009070295,30.2211302211,1.82298333333,25.7719714965,1.81974666667,54.905559379,0.0296,0.0233530071408,1.82723,1.769186,0.058044,0.0,0.0,-0.0082,0.0082,0.0,0.00207786603198,0.00207786603198,0.0233530071408,8.89763797634,8.89763797634,0.0082,0.00417593057942,0.00417593057942,17.881768092,17.881768092,33.5486533671,33.5486533671,25.119838157,25.119838157,22.2383785404,22.2383785404,0.142340912978,0.179059013339
2012-04-15,1.8374,1.8497,1.8181,1.8374,1.8374,0.0,1.82368,0.00713070454928,1.82368,1.8379414091,1.8094185909,1.8262,0.0112,1.94999569369,66.1016454316,1.91151400679,65.6536084777,1.81129681768,0.0147699447455,0.0165711906566,-0.00360249182233,0.61329536743,1.83506666667,134.858199753,161.926440192,177.228063198,169.024150955,76.3005780347,71.1273553416,71.1273553416,68.7455026094,68.7455026094,75.891060806,75.891060806,1.831,23.6994219653,23.6994219653,1.8244,180.572349859,1.821465,166.733065694,0.0316,0.0239420780597,1.8284,1.771628,0.056772,0.0112,0.0112,0.0092,0.0,0.0112,0.00329415056105,0.00329415056105,0.0239420780597,13.7588331006,13.7588331006,0.0,0.0036191398355,0.0036191398355,15.1162310409,15.1162310409,4.70093480539,4.70093480539,19.2858657708,19.2858657708,21.3948034634,21.3948034634,0.135234243202,0.170649346123
