Date,open_2_sma
2013-06-27,2.1890500000000017
2013-06-30,2.209950000000002
2013-07-01,2.2236500000000015
2013-07-02,2.2343000000000015
2013-07-03,2.2544000000000013
2013-07-04,2.253700000000001
2013-07-07,2.2467000000000015
2013-07-08,2.2535000000000016
2013-07-09,2.2567000000000013
2013-07-10,2.2618500000000012
2013-07-11,2.2593000000000014
2013-07-14,2.2576500000000017
2013-07-15,2.2404000000000015
2013-07-16,2.2314500000000015
2013-07-17,2.2356500000000015
2013-07-18,2.222050000000001
2013-07-21,2.2306500000000016
2013-07-22,2.2348500000000016
2013-07-23,2.220150000000001
2013-07-24,2.2271000000000014
2013-07-25,2.2422000000000013
2013-07-28,2.245000000000001
2013-07-29,2.258000000000001
2013-07-30,2.2729500000000007
2013-07-31,2.2765000000000004
2013-08-01,2.2874000000000008
2013-08-04,2.2741500000000006
2013-08-05,2.2750500000000002
2013-08-06,2.2990500000000003
2013-08-07,2.2997500000000004
2013-08-08,2.2915500000000004
2013-08-11,2.2631000000000006
2013-08-12,2.2659500000000006
2013-08-13,2.2973500000000002
2013-08-14,2.3158
2013-08-15,2.32965
2013-08-18,2.3636999999999997
2013-08-19,2.3995499999999996
2013-08-20,2.4017999999999997
2013-08-21,2.4208499999999997
2013-08-22,2.4399999999999995
2013-08-25,2.43905
2013-08-26,2.4112999999999998
2013-08-27,2.3724999999999996
2013-08-28,2.35545
2013-08-29,2.3495
2013-09-01,2.40095
2013-09-02,2.4099000000000004
2013-09-03,2.3648500000000006
2013-09-04,2.356750000000001
2013-09-05,2.339750000000001
2013-09-08,2.3836500000000007
2013-09-09,2.359750000000001
2013-09-10,2.2780000000000005
2013-09-11,2.2768500000000005
2013-09-12,2.272150000000001
2013-09-15,2.2752000000000008
2013-09-16,2.2796000000000007
2013-09-17,2.2669500000000005
2013-09-18,2.2176000000000005
2013-09-19,2.1903000000000006
2013-09-22,2.287750000000001
2013-09-23,2.2878000000000007
2013-09-24,2.1961500000000003
2013-09-25,2.2087000000000003
2013-09-26,2.2327500000000002
2013-09-29,2.24825
2013-09-30,2.23545
2013-10-01,2.2150000000000003
2013-10-02,2.2012
2013-10-03,2.1971000000000003
2013-10-06,2.2061500000000005
2013-10-07,2.207500000000001
2013-10-08,2.2055000000000002
2013-10-09,2.2041000000000004
2013-10-10,2.1899
2013-10-13,2.17655
2013-10-14,2.1774000000000004
2013-10-15,2.1780000000000004
2013-10-16,2.1774500000000008
2013-10-17,2.168250000000001
2013-10-20,2.1624500000000006
2013-10-21,2.168350000000001
2013-10-22,2.170050000000001
2013-10-23,2.1789000000000014
2013-10-24,2.1944000000000012
2013-10-28,2.1933500000000015
2013-10-29,2.1820000000000013
2013-10-30,2.1799500000000016
2013-10-31,2.1815000000000015
2013-11-01,2.2064000000000012
2013-11-04,2.2429500000000013
2013-11-05,2.2474500000000015
2013-11-06,2.2600500000000014
2013-11-07,2.280850000000002
2013-11-08,2.292650000000002
2013-11-11,2.3076500000000015
2013-11-12,2.3201500000000017
2013-11-13,2.3290000000000015
2013-11-14,2.329600000000002
2013-11-15,2.320050000000002
2013-11-18,2.3134000000000015
2013-11-19,2.2879500000000013
2013-11-20,2.2645000000000017
2013-11-21,2.2678000000000016
2013-11-22,2.2844500000000014
2013-11-25,2.2889500000000016
2013-11-26,2.278850000000002
2013-11-27,2.285750000000002
2013-11-28,2.308300000000002
2013-11-29,2.3211000000000017
2013-12-02,2.3230000000000017
2013-12-03,2.3409000000000018
2013-12-04,2.3609500000000017
2013-12-05,2.3785000000000016
2013-12-06,2.3711500000000014
2013-12-09,2.3390000000000017
2013-12-10,2.319350000000002
2013-12-11,2.3092500000000022
2013-12-12,2.320100000000002
2013-12-13,2.3343500000000015
2013-12-16,2.3275500000000013
2013-12-17,2.3239500000000017
2013-12-18,2.3186500000000017
2013-12-19,2.3214000000000015
2013-12-20,2.340400000000001
2013-12-23,2.3542000000000014
2013-12-24,2.3540500000000018
2013-12-25,2.3522000000000016
2013-12-26,2.3523000000000014
2013-12-27,2.3523000000000014
2013-12-30,2.355100000000001
2013-12-31,2.358550000000001
2014-01-01,2.358150000000001
2014-01-02,2.357100000000001
2014-01-03,2.3710500000000008
2014-01-06,2.378250000000001
2014-01-07,2.371350000000001
2014-01-08,2.3699500000000007
2014-01-09,2.3804000000000007
2014-01-10,2.3899500000000007
2014-01-13,2.370650000000001
2014-01-14,2.3529500000000008
2014-01-15,2.350950000000001
2014-01-16,2.352500000000001
2014-01-17,2.358050000000001
2014-01-20,2.3550500000000008
2014-01-21,2.344050000000001
2014-01-22,2.348150000000001
2014-01-23,2.363850000000001
2014-01-24,2.3804500000000015
2014-01-27,2.3920500000000016
2014-01-28,2.405850000000002
2014-01-29,2.4209500000000017
2014-01-30,2.426800000000002
2014-01-31,2.418500000000002
2014-02-03,2.407250000000002
2014-02-04,2.422450000000002
2014-02-05,2.421800000000002
2014-02-06,2.400000000000002
2014-02-07,2.3866000000000023
2014-02-10,2.377400000000002
2014-02-11,2.389600000000002
2014-02-12,2.402750000000002
2014-02-13,2.410350000000002
2014-02-14,2.4040000000000017
2014-02-17,2.3864500000000017
2014-02-18,2.383000000000002
2014-02-19,2.3849500000000017
2014-02-20,2.3885000000000014
2014-02-21,2.3803000000000014
2014-02-24,2.3561000000000014
2014-02-25,2.3370500000000014
2014-02-26,2.336000000000001
2014-02-27,2.3433500000000014
2014-02-28,2.3309000000000015
2014-03-03,2.323500000000002
2014-03-04,2.336250000000002
2014-03-05,2.3375500000000016
2014-03-06,2.3256500000000013
2014-03-07,2.316600000000001
2014-03-10,2.3133500000000007
2014-03-11,2.3259500000000006
2014-03-12,2.351300000000001
2014-03-13,2.3558000000000012
2014-03-14,2.3565500000000013
2014-03-17,2.3507500000000014
2014-03-18,2.342250000000001
2014-03-19,2.335650000000001
2014-03-20,2.3358500000000015
2014-03-21,2.333900000000001
2014-03-24,2.321600000000001
2014-03-25,2.3203000000000014
2014-03-26,2.3149500000000014
2014-03-27,2.3010500000000014
2014-03-28,2.2736500000000013
2014-03-30,2.255200000000001
2014-03-31,2.252600000000001
2014-04-01,2.253700000000001
2014-04-02,2.2627000000000015
2014-04-03,2.2629000000000015
2014-04-06,2.2461500000000014
2014-04-07,2.2239500000000016
2014-04-08,2.205550000000002
2014-04-09,2.1890500000000017
2014-04-10,2.191550000000002
2014-04-13,2.2078500000000023
2014-04-14,2.2074500000000024
2014-04-15,2.216300000000002
2014-04-16,2.2268000000000017
2014-04-17,2.225100000000002
2014-04-20,2.228200000000002
2014-04-21,2.228200000000002
2014-04-22,2.232600000000002
2014-04-23,2.226400000000002
2014-04-24,2.2113000000000023
2014-04-27,2.222800000000002
2014-04-28,2.2295500000000024
2014-04-29,2.2257000000000025
2014-04-30,2.2213500000000024
2014-05-01,2.211700000000002
2014-05-04,2.2134000000000023
2014-05-05,2.2275000000000023
2014-05-06,2.233500000000002
2014-05-07,2.219450000000002
2014-05-08,2.2128000000000014
2014-05-11,2.2106000000000012
2014-05-12,2.2012500000000017
2014-05-13,2.1964500000000022
2014-05-14,2.197700000000002
2014-05-15,2.206450000000002
2014-05-18,2.212850000000002
2014-05-19,2.2065500000000022
2014-05-20,2.206800000000002
2014-05-21,2.207950000000002
2014-05-22,2.207950000000002
2014-05-25,2.214900000000002
2014-05-26,2.220050000000002
2014-05-27,2.2279500000000017
2014-05-28,2.2312000000000016
2014-05-29,2.224450000000002
2014-06-01,2.229050000000002
2014-06-02,2.2543000000000024
2014-06-03,2.274250000000002
2014-06-04,2.270350000000002
2014-06-05,2.261200000000002
2014-06-08,2.2505000000000024
2014-06-09,2.233450000000002
2014-06-10,2.2219000000000024
2014-06-11,2.2246500000000022
2014-06-12,2.2199500000000025
2014-06-15,2.2148500000000024
2014-06-16,2.2260000000000026
2014-06-17,2.244600000000003
2014-06-18,2.237300000000003
2014-06-19,2.212350000000003
2014-06-22,2.2169000000000025
2014-06-23,2.2209000000000025
2014-06-24,2.2085000000000026
2014-06-25,2.2024500000000025
2014-06-26,2.197350000000003
2014-06-29,2.1826000000000025
2014-06-30,2.1914500000000023
2014-07-01,2.204850000000002
2014-07-02,2.210200000000002
2014-07-03,2.2125500000000025
2014-07-06,2.1977000000000024
2014-07-07,2.2054500000000026
2014-07-08,2.2149000000000028
2014-07-09,2.209450000000003
2014-07-10,2.2139000000000033
2014-07-13,2.2108000000000034
2014-07-14,2.204250000000003
2014-07-15,2.2015000000000033
2014-07-16,2.1993000000000036
2014-07-17,2.2281500000000034
2014-07-20,2.2388500000000033
2014-07-21,2.2146500000000033
2014-07-22,2.2086000000000032
2014-07-23,2.2131000000000034
2014-07-24,2.209050000000003
2014-07-27,2.212100000000003
2014-07-28,2.219700000000003
2014-07-29,2.212700000000003
2014-07-30,2.225000000000003
2014-07-31,2.250250000000003
2014-08-03,2.247250000000003
2014-08-04,2.2458500000000026
2014-08-05,2.2670500000000025
2014-08-06,2.2669500000000027
2014-08-07,2.2738000000000023
2014-08-10,2.2855000000000025
2014-08-11,2.2747500000000027
2014-08-12,2.271850000000003
2014-08-13,2.2748500000000025
2014-08-14,2.270250000000002
2014-08-17,2.2603500000000016
2014-08-18,2.255700000000002
2014-08-19,2.2482000000000015
2014-08-20,2.249500000000001
2014-08-21,2.260950000000001
2014-08-24,2.2635500000000013
2014-08-25,2.2717500000000017
2014-08-26,2.2698500000000017
2014-08-27,2.2509500000000013
2014-08-28,2.239100000000001
2014-08-31,2.2333000000000007
2014-09-01,2.2364000000000006
2014-09-02,2.240450000000001
2014-09-03,2.235850000000001
2014-09-04,2.235600000000001
2014-09-07,2.238500000000001
2014-09-08,2.2504500000000007
2014-09-09,2.2722000000000007
2014-09-10,2.2768000000000006
2014-09-11,2.2826000000000004
2014-09-14,2.3138500000000004
2014-09-15,2.336150000000001
2014-09-16,2.3356000000000012
2014-09-17,2.344450000000001
2014-09-18,2.358150000000001
2014-09-21,2.362700000000001
2014-09-22,2.380200000000001
2014-09-23,2.4019000000000013
2014-09-24,2.393700000000001
2014-09-25,2.4015000000000004
2014-09-28,2.4182000000000006
2014-09-29,2.4274000000000004
2014-09-30,2.4386500000000004
2014-10-01,2.4578
2014-10-02,2.4852000000000003
2014-10-05,2.49315
2014-10-06,2.45985
2014-10-07,2.4076
2014-10-08,2.38265
2014-10-09,2.3835
2014-10-12,2.4080500000000002
2014-10-13,2.4068000000000005
2014-10-14,2.3936500000000005
2014-10-15,2.4245500000000004
2014-10-16,2.4584000000000006
2014-10-19,2.4475500000000006
2014-10-20,2.4464500000000005
2014-10-21,2.4691000000000005
2014-10-22,2.47305
2014-10-23,2.4828
2014-10-27,2.4811500000000004
2014-10-28,2.4932000000000007
2014-10-29,2.4889000000000006
2014-10-30,2.458100000000001
2014-10-31,2.429800000000001
2014-11-03,2.412600000000001
2014-11-04,2.4578500000000014
2014-11-05,2.4929500000000013
2014-11-06,2.497750000000001
2014-11-07,2.5340500000000006
2014-11-10,2.5601000000000003
2014-11-11,2.5515500000000007
2014-11-12,2.5517500000000006
2014-11-13,2.5587500000000007
2014-11-14,2.5744500000000006
2014-11-17,2.5912000000000006
2014-11-18,2.600950000000001
2014-11-19,2.592200000000001
2014-11-20,2.5740500000000006
2014-11-21,2.5693000000000006
2014-11-24,2.541950000000001
2014-11-25,2.528250000000001
2014-11-26,2.5346500000000014
2014-11-27,2.5124000000000013
2014-11-28,2.512550000000002
2014-12-01,2.544050000000002
2014-12-02,2.5587500000000016
2014-12-03,2.5607000000000015
2014-12-04,2.557100000000002
2014-12-05,2.568800000000002
2014-12-08,2.5858500000000024
2014-12-09,2.590250000000002
2014-12-10,2.593250000000002
2014-12-11,2.601300000000002
2014-12-12,2.629950000000002
2014-12-15,2.6382000000000017
2014-12-16,2.660900000000002
2014-12-17,2.713750000000002
2014-12-18,2.7238500000000023
2014-12-19,2.685850000000002
2014-12-22,2.649250000000002
2014-12-23,2.6506500000000024
2014-12-24,2.676700000000002
2014-12-25,2.691300000000002
2014-12-26,2.689000000000002
2014-12-29,2.682500000000002
2014-12-30,2.688900000000002
2014-12-31,2.676800000000002
2015-01-01,2.6533000000000015
2015-01-02,2.656950000000002
2015-01-05,2.669650000000002
2015-01-06,2.6906500000000015
2015-01-07,2.7001000000000013
2015-01-08,2.6883500000000007
2015-01-09,2.669950000000001
2015-01-12,2.640500000000001
2015-01-13,2.645600000000001
2015-01-14,2.655050000000001
2015-01-15,2.6262000000000008
2015-01-16,2.625600000000001
2015-01-19,2.620900000000001
2015-01-20,2.625650000000001
2015-01-21,2.629550000000001
2015-01-22,2.6039500000000007
2015-01-23,2.5839500000000006
2015-01-26,2.5775000000000006
2015-01-27,2.5821000000000005
2015-01-28,2.5744000000000007
2015-01-29,2.570800000000001
2015-01-30,2.586500000000001
2015-02-02,2.639450000000001
2015-02-03,2.701200000000001
2015-02-04,2.7073000000000014
2015-02-05,2.7146500000000016
2015-02-06,2.739800000000002
2015-02-09,2.7498000000000014
2015-02-10,2.762250000000001
2015-02-11,2.798350000000001
2015-02-12,2.8480500000000015
2015-02-13,2.8413000000000017
2015-02-16,2.821250000000001
2015-02-17,2.825800000000001
2015-02-18,2.8259500000000015
2015-02-19,2.8301500000000015
2015-02-20,2.8487000000000013
2015-02-23,2.863500000000001
2015-02-24,2.8698000000000015
2015-02-25,2.865100000000001
2015-02-26,2.8631
2015-02-27,2.887950000000001
2015-03-02,2.870600000000001
2015-03-03,2.8647000000000005
2015-03-04,2.91
2015-03-05,2.9505500000000007
2015-03-06,2.9867500000000007
2015-03-09,3.028750000000001
2015-03-10,3.090650000000001
2015-03-11,3.1125500000000006
2015-03-12,3.114350000000001
2015-03-13,3.144750000000001
2015-03-16,3.2033000000000014
2015-03-17,3.243450000000001
2015-03-18,3.244850000000001
2015-03-19,3.232400000000001
2015-03-20,3.2543000000000015
2015-03-23,3.2610000000000015
2015-03-24,3.179850000000001
2015-03-25,3.1323500000000015
2015-03-26,3.166850000000001
2015-03-27,3.1883000000000012
2015-03-29,3.216450000000001
2015-03-30,3.2402500000000005
2015-03-31,3.2081500000000007
2015-04-01,3.177150000000001
2015-04-02,3.1431000000000013
2015-04-05,3.105550000000001
2015-04-06,3.1055500000000014
2015-04-07,3.1233500000000016
2015-04-08,3.0852500000000016
2015-04-09,3.049850000000002
2015-04-12,3.0615500000000018
2015-04-13,3.0941500000000017
2015-04-14,3.0918500000000018
2015-04-15,3.0446000000000017
2015-04-16,3.021950000000002
2015-04-19,3.028050000000002
2015-04-20,3.0333000000000014
2015-04-21,3.0299500000000013
2015-04-22,3.0174500000000015
2015-04-23,2.9868000000000015
2015-04-26,2.958500000000001
2015-04-27,2.9302000000000006
2015-04-28,2.922800000000001
2015-04-29,2.9430500000000013
2015-04-30,2.9841000000000015
2015-05-03,3.0183000000000013
2015-05-04,3.049800000000001
2015-05-05,3.0655500000000018
2015-05-06,3.030200000000002
2015-05-07,3.014650000000002
2015-05-10,2.997700000000002
2015-05-11,3.0146500000000014
2015-05-12,3.0366000000000017
2015-05-13,3.0268500000000023
2015-05-14,3.013200000000002
2015-05-17,2.992950000000002
2015-05-18,3.001000000000002
2015-05-19,3.018850000000002
2015-05-20,3.0165000000000024
2015-05-21,3.019250000000002
2015-05-24,3.055950000000002
2015-05-25,3.076600000000002
2015-05-26,3.113050000000003
2015-05-27,3.1430000000000025
2015-05-28,3.148450000000002
2015-05-31,3.1720500000000023
2015-06-01,3.1781000000000024
2015-06-02,3.1494000000000026
2015-06-03,3.1300000000000026
2015-06-04,3.135950000000003
2015-06-07,3.1413500000000028
2015-06-08,3.126250000000003
2015-06-09,3.1017000000000037
2015-06-10,3.1041000000000034
2015-06-11,3.101150000000003
2015-06-14,3.1071500000000034
2015-06-15,3.1254000000000035
2015-06-16,3.105750000000004
2015-06-17,3.062750000000004
2015-06-18,3.0500500000000037
2015-06-21,3.076000000000004
2015-06-22,3.087450000000004
2015-06-23,3.0793500000000043
2015-06-24,3.084750000000004
2015-06-25,3.1102000000000043
2015-06-28,3.1464000000000043
2015-06-29,3.141250000000004
2015-06-30,3.112150000000004
2015-07-01,3.1277000000000044
2015-07-02,3.120600000000004
2015-07-05,3.127000000000004
2015-07-06,3.142300000000005
2015-07-07,3.1523000000000048
2015-07-08,3.205750000000005
2015-07-09,3.2267500000000053
2015-07-12,3.1927500000000055
2015-07-13,3.148300000000006
2015-07-14,3.1342500000000064
2015-07-15,3.1359500000000056
2015-07-16,3.1430500000000055
2015-07-19,3.1687000000000056
2015-07-20,3.188700000000006
2015-07-21,3.171050000000006
2015-07-22,3.185650000000005
2015-07-23,3.2523000000000053
2015-07-26,3.3173500000000056
2015-07-27,3.356100000000006
2015-07-28,3.3582500000000053
2015-07-29,3.339250000000005
2015-07-30,3.346950000000006
2015-08-02,3.397200000000006
2015-08-03,3.4369000000000063
2015-08-04,3.458100000000006
2015-08-05,3.4755500000000055
2015-08-06,3.507700000000006
2015-08-09,3.519300000000006
2015-08-10,3.471800000000006
2015-08-11,3.4538000000000064
2015-08-12,3.4611000000000063
2015-08-13,3.485150000000006
2015-08-16,3.502000000000007
2015-08-17,3.4767500000000062
2015-08-18,3.4669000000000065
2015-08-19,3.4765000000000064
2015-08-20,3.4734000000000065
2015-08-23,3.4800500000000065
2015-08-24,3.5245500000000063
2015-08-25,3.580150000000007
2015-08-26,3.6035000000000075
2015-08-27,3.5725500000000077
2015-08-30,3.5552500000000076
2015-08-31,3.5886500000000074
2015-09-01,3.655150000000008
2015-09-02,3.7229000000000076
2015-09-03,3.744800000000008
2015-09-06,3.7879000000000085
2015-09-07,3.8374000000000086
2015-09-08,3.810800000000009
2015-09-09,3.782300000000009
2015-09-10,3.813600000000009
2015-09-13,3.856950000000009
2015-09-14,3.8378500000000093
2015-09-15,3.8344000000000094
2015-09-16,3.8446500000000086
2015-09-17,3.8622000000000085
2015-09-20,3.905300000000009
2015-09-21,3.9174000000000175
2015-09-22,4.047400000000017
2015-09-23,4.110600000000009
2015-09-24,4.053650000000009
2015-09-27,3.952400000000009
2015-09-28,4.037550000000008
2015-09-29,4.079350000000009
2015-09-30,4.000200000000008
2015-10-01,3.9724000000000084
2015-10-04,3.962800000000008
2015-10-05,3.9186000000000076
2015-10-06,3.880650000000008
2015-10-07,3.8649000000000084
2015-10-08,3.8301000000000087
2015-10-11,3.7711500000000084
2015-10-12,3.7607500000000083
2015-10-13,3.8244000000000087
2015-10-14,3.8477500000000093
2015-10-15,3.8000000000000096
2015-10-18,3.8539500000000095
2015-10-19,3.900450000000009
2015-10-20,3.8796500000000087
2015-10-21,3.9044000000000088
2015-10-22,3.9191500000000086
2015-10-26,3.8869000000000087
2015-10-27,3.887500000000009
2015-10-28,3.8938000000000095
2015-10-29,3.890100000000009
2015-10-30,3.8702000000000094
2015-11-02,3.841350000000009
2015-11-03,3.854600000000009
2015-11-04,3.8191000000000095
2015-11-05,3.7805500000000096
2015-11-06,3.7860000000000094
2015-11-09,3.7775000000000096
2015-11-10,3.78710000000001
2015-11-11,3.7713500000000098
2015-11-12,3.7542000000000093
2015-11-13,3.7651000000000097
2015-11-16,3.81450000000001
2015-11-17,3.84365000000001
2015-11-18,3.8163500000000097
2015-11-19,3.7876500000000095
2015-11-20,3.76465000000001
2015-11-23,3.73090000000001
2015-11-24,3.71445000000001
2015-11-25,3.71215000000001
2015-11-26,3.7180500000000105
2015-11-27,3.74005000000001
2015-11-30,3.79050000000001
2015-12-01,3.85425000000001
2015-12-02,3.85860000000001
2015-12-03,3.8411500000000096
2015-12-04,3.79420000000001
2015-12-07,3.75560000000001
2015-12-08,3.75745000000001
2015-12-09,3.7875500000000097
2015-12-10,3.7794000000000096
2015-12-11,3.77565000000001
2015-12-14,3.8378500000000098
2015-12-15,3.87575000000001
2015-12-16,3.8950000000000093
2015-12-17,3.8996000000000093
2015-12-18,3.8842000000000096
2015-12-21,3.9262000000000095
2015-12-22,3.994250000000009
2015-12-23,3.9980000000000087
2015-12-24,3.9625500000000087
2015-12-25,3.926850000000009
2015-12-28,3.911300000000009
2015-12-29,3.8826000000000094
2015-12-30,3.859750000000009
2015-12-31,3.910350000000009
2016-01-01,3.9533000000000094
2016-01-04,3.9552500000000093
2016-01-05,3.9988000000000095
2016-01-06,4.03210000000001
2016-01-07,4.02400000000001
2016-01-08,4.031300000000009
2016-01-11,4.030900000000008
2016-01-12,4.035200000000009
2016-01-13,4.037700000000008
2016-01-14,4.019750000000008
2016-01-15,4.010150000000007
2016-01-18,4.024400000000008
2016-01-19,4.047650000000008
2016-01-20,4.055400000000008
2016-01-21,4.080000000000009
2016-01-22,4.12770000000001
2016-01-25,4.12310000000001
2016-01-26,4.089800000000009
2016-01-27,4.07780000000001
2016-01-28,4.08715000000001
2016-01-29,4.08650000000001
2016-02-01,4.030650000000009
2016-02-02,3.9764000000000097
2016-02-03,3.9720000000000097
2016-02-04,3.9387500000000095
2016-02-05,3.8893000000000093
2016-02-08,3.8905000000000096
2016-02-09,3.89400000000001
2016-02-10,3.88800000000001
2016-02-11,3.90460000000001
2016-02-12,3.9574000000000105
2016-02-15,3.9982500000000103
2016-02-16,4.00185000000001
2016-02-17,4.029900000000009
2016-02-18,4.02255000000001
2016-02-19,4.0023500000000105
2016-02-22,4.025800000000011
2016-02-23,3.985550000000011
2016-02-24,3.9483000000000112
2016-02-25,3.954050000000011
2016-02-26,3.953700000000012
2016-02-29,3.972750000000012
2016-03-01,4.002800000000011
2016-03-02,3.967450000000011
2016-03-03,3.9061500000000104
2016-03-04,3.8431500000000103
2016-03-07,3.7754000000000105
2016-03-08,3.76810000000001
2016-03-09,3.76710000000001
2016-03-10,3.7149500000000097
2016-03-11,3.64590000000001
2016-03-14,3.59640000000001
2016-03-15,3.61925000000001
2016-03-16,3.7119500000000096
2016-03-17,3.751450000000009
2016-03-18,3.6796000000000095
2016-03-21,3.620100000000009
2016-03-22,3.616200000000009
2016-03-23,3.5954500000000094
2016-03-24,3.62935000000001
2016-03-25,3.6787500000000097
2016-03-27,3.66555000000001
2016-03-28,3.64725000000001
2016-03-29,3.63740000000001
2016-03-30,3.61630000000001
2016-03-31,3.5927500000000103
2016-04-03,3.5678500000000106
2016-04-04,3.583300000000011
2016-04-05,3.6455500000000107
2016-04-06,3.65460000000001
2016-04-07,3.65925000000001
2016-04-10,3.6332500000000096
2016-04-11,3.53570000000001
2016-04-12,3.48585000000001
2016-04-13,3.4886500000000105
2016-04-14,3.482500000000011
2016-04-17,3.4981000000000106
2016-04-18,3.5662000000000105
2016-04-19,3.566350000000011
2016-04-20,3.5244500000000114
2016-04-21,3.524300000000011
2016-04-24,3.5420000000000105
2016-04-25,3.5548500000000103
2016-04-26,3.5356000000000107
2016-04-27,3.520900000000011
2016-04-28,3.500250000000011
2016-05-01,3.4557500000000108
2016-05-02,3.4641500000000107
2016-05-03,3.5259500000000106
2016-05-04,3.5501000000000102
2016-05-05,3.53985000000001
2016-05-08,3.5195000000000105
2016-05-09,3.5092000000000105
2016-05-10,3.4921500000000103
2016-05-11,3.4592500000000106
2016-05-12,3.462600000000011
2016-05-15,3.50250000000001
2016-05-16,3.51175000000001
2016-05-17,3.48745000000001
2016-05-18,3.5184500000000103
2016-05-19,3.54530000000001
2016-05-22,3.5352500000000098
2016-05-23,3.5519000000000096
2016-05-24,3.56310000000001
2016-05-25,3.56890000000001
2016-05-26,3.5665500000000097
2016-05-29,3.5684000000000093
2016-05-30,3.5741500000000097
2016-05-31,3.5755500000000096
2016-06-01,3.587750000000009
2016-06-02,3.585350000000009
2016-06-05,3.554700000000009
2016-06-06,3.5067500000000087
2016-06-07,3.460400000000009
2016-06-08,3.397300000000009
2016-06-09,3.3768500000000086
2016-06-12,3.3972500000000085
2016-06-13,3.4381000000000084
2016-06-14,3.466650000000008
2016-06-15,3.462700000000008
2016-06-16,3.4658000000000073
2016-06-19,3.437850000000007
2016-06-20,3.402250000000007
2016-06-21,3.4015000000000075
2016-06-22,3.3935000000000075
2016-06-23,3.355100000000008
2016-06-26,3.351750000000009
2016-06-27,3.3777000000000093
2016-06-28,3.3445000000000094
2016-06-29,3.2689000000000092
2016-06-30,3.2234500000000095
2016-07-03,3.2218000000000098
2016-07-04,3.2608500000000102
2016-07-05,3.29255000000001
2016-07-06,3.31175000000001
2016-07-07,3.3441000000000107
2016-07-10,3.3282500000000104
2016-07-11,3.30050000000001
2016-07-12,3.2992500000000105
2016-07-13,3.276950000000011
2016-07-14,3.2550000000000114
2016-07-17,3.2595500000000115
2016-07-18,3.259200000000012
2016-07-19,3.2481000000000115
2016-07-20,3.2494000000000116
2016-07-21,3.2590000000000114
2016-07-24,3.259400000000011
2016-07-25,3.267450000000011
2016-07-26,3.2782500000000105
2016-07-27,3.2657000000000105
2016-07-28,3.270450000000011
2016-07-31,3.264700000000011
2016-08-01,3.251850000000011
2016-08-02,3.25555000000001
2016-08-03,3.2444000000000104
2016-08-04,3.210450000000011
2016-08-07,3.1732000000000102
2016-08-08,3.1637000000000106
2016-08-09,3.1551000000000107
2016-08-10,3.134600000000011
2016-08-11,3.1329500000000112
2016-08-14,3.1647500000000113
2016-08-15,3.1875000000000115
2016-08-16,3.1914000000000113
2016-08-17,3.2013000000000114
2016-08-18,3.221500000000012
2016-08-21,3.2218500000000114
2016-08-22,3.2022000000000115
2016-08-23,3.217000000000011
2016-08-24,3.2291000000000105
2016-08-25,3.2258000000000107
2016-08-28,3.24620000000001
2016-08-29,3.2467500000000102
2016-08-30,3.2333000000000105
2016-08-31,3.231550000000011
2016-09-01,3.237950000000011
2016-09-04,3.2527500000000105
2016-09-05,3.261450000000011
2016-09-06,3.2315000000000116
2016-09-07,3.193250000000011
2016-09-08,3.2023500000000107
2016-09-11,3.242900000000011
2016-09-12,3.257500000000011
2016-09-13,3.2776500000000106
2016-09-14,3.3275000000000103
2016-09-15,3.3214500000000102
2016-09-18,3.2825500000000103
2016-09-19,3.2681500000000105
2016-09-20,3.263650000000011
2016-09-21,3.2328500000000107
2016-09-22,3.2143000000000104
2016-09-25,3.2313500000000106
2016-09-26,3.2426000000000106
2016-09-27,3.2372000000000107
2016-09-28,3.2253500000000104
2016-09-29,3.2384500000000105
2016-10-02,3.2599000000000107
2016-10-03,3.2348000000000106
2016-10-04,3.2328000000000108
2016-10-05,3.237750000000011
2016-10-06,3.222800000000011
2016-10-09,3.224250000000011
2016-10-10,3.2123000000000106
2016-10-11,3.1994000000000105
2016-10-12,3.1983000000000104
2016-10-13,3.1891000000000105
2016-10-16,3.190650000000011
2016-10-17,3.2039000000000106
2016-10-18,3.1935000000000104
2016-10-19,3.17495000000001
2016-10-20,3.15120000000001
2016-10-23,3.14050000000001
2016-10-24,3.13490000000001
2016-10-25,3.1174000000000097
2016-10-26,3.1248000000000102
2016-10-27,3.15050000000001
2016-10-31,3.182450000000009
2016-11-01,3.2005000000000097
2016-11-02,3.21665000000001
2016-11-03,3.2439000000000098
2016-11-04,3.2554000000000096
2016-11-07,3.24535000000001
2016-11-08,3.2165500000000096
2016-11-09,3.1842000000000095
2016-11-10,3.20025000000001
2016-11-11,3.3138500000000093
2016-11-14,3.3932500000000094
2016-11-15,3.4155000000000095
2016-11-16,3.4405500000000098
2016-11-17,3.4460500000000103
2016-11-18,3.44075000000001
2016-11-21,3.40720000000001
2016-11-22,3.3853500000000096
2016-11-23,3.3751000000000095
2016-11-24,3.3967000000000094
2016-11-25,3.4106500000000093
2016-11-28,3.405800000000009
2016-11-29,3.4139000000000093
2016-11-30,3.4303000000000097
2016-12-01,3.429000000000009
2016-12-02,3.490250000000009
2016-12-05,3.525500000000009
2016-12-06,3.447400000000009
2016-12-07,3.4133000000000084
2016-12-08,3.394000000000008
2016-12-09,3.3779500000000082
2016-12-12,3.3760500000000078
2016-12-13,3.357400000000008
2016-12-14,3.335500000000008
