Date,rsi_6
2013-09-03,-0.391406299726
2013-09-04,-0.34021020782
2013-09-05,-1.12727538703
2013-09-08,-1.42998958909
2013-09-09,-1.76230985383
2013-09-10,-1.44308150363
2013-09-11,-1.60030477887
2013-09-12,-1.562406333
2013-09-15,-1.34292881459
2013-09-16,-1.07468125724
2013-09-17,-1.76182979415
2013-09-18,-2.390193387
2013-09-19,-1.82931228092
2013-09-22,-1.44214707475
2013-09-23,-1.61312765488
2013-09-24,-1.63023191419
2013-09-25,-0.45831902243
2013-09-26,0.0258243620258
2013-09-29,-0.461328261848
2013-09-30,-0.623326440392
2013-10-01,-0.756607980665
2013-10-02,-1.34816339324
2013-10-03,-0.651065546617
2013-10-06,-0.536646862911
2013-10-07,-0.536646862911
2013-10-08,-0.536646862911
2013-10-09,-0.670174427051
2013-10-10,-1.61427741362
2013-10-13,-1.76618231733
2013-10-14,-1.14804161256
2013-10-15,-1.21013246263
2013-10-16,-1.13489413814
2013-10-17,-1.83294556245
2013-10-20,-2.11243741441
2013-10-21,-0.448875948451
2013-10-22,-0.491050683808
2013-10-23,0.306779682618
2013-10-24,0.804870042752
2013-10-28,-0.0266083908978
2013-10-29,-0.328320749129
2013-10-30,-0.104457334892
2013-10-31,-0.154890756534
2013-11-01,1.42349784243
2013-11-04,1.70161575347
2013-11-05,1.14250601702
2013-11-06,1.67428014414
2013-11-07,1.7330210363
2013-11-08,1.94396291544
2013-11-11,2.0034582095
2013-11-12,2.1587283779
2013-11-13,2.17921694524
2013-11-14,2.07419956033
2013-11-15,0.874538480007
2013-11-18,1.00508694613
2013-11-19,-1.02344537268
2013-11-20,-0.707771314303
2013-11-21,-0.710583622964
2013-11-22,0.416732002583
2013-11-25,-0.447272228402
2013-11-26,-0.225915544587
2013-11-27,0.173425923815
2013-11-28,0.931052993498
2013-11-29,0.480981891883
2013-12-02,0.829681148322
2013-12-03,1.23118294397
2013-12-04,1.50851476432
2013-12-05,1.68856319471
2013-12-06,0.442365993332
2013-12-09,-0.452373556126
2013-12-10,-0.559828510166
2013-12-11,-0.814898649917
2013-12-12,0.140891998064
2013-12-13,-0.0564798248983
2013-12-16,-0.272394810307
2013-12-17,-0.342816150602
2013-12-18,-0.57628940654
2013-12-19,-0.022869694572
2013-12-20,0.789040256823
2013-12-23,1.34448506704
2013-12-24,0.227579893782
2013-12-25,0.259737169624
2013-12-26,0.230701299619
2013-12-27,0.125565181304
2013-12-30,-0.663337116183
2013-12-31,0.333870655099
2014-01-01,0.329290293001
2014-01-02,0.217765628911
2014-01-03,1.09667342422
2014-01-06,0.41302543101
2014-01-07,0.488660707225
2014-01-08,0.204279517746
2014-01-09,1.00447944692
2014-01-10,0.760256091437
2014-01-13,-0.711311202077
2014-01-14,-0.563711503406
2014-01-15,-0.750058275908
2014-01-16,-0.529335037115
2014-01-17,-0.233234545846
2014-01-20,-0.848824613327
2014-01-21,-1.12135253813
2014-01-22,-0.0831074454685
2014-01-23,0.431200406567
2014-01-24,1.09268092925
2014-01-27,1.15242054889
2014-01-28,1.67275356567
2014-01-29,1.75187267186
2014-01-30,1.89013877726
2014-01-31,0.43679360041
2014-02-03,0.832275618698
2014-02-04,1.18993113
2014-02-05,-0.138572363124
2014-02-06,-0.482862507986
2014-02-07,-0.927804181441
2014-02-10,-1.04073386096
2014-02-11,0.153521208101
2014-02-12,-0.0238030154902
2014-02-13,0.472925202695
2014-02-14,-0.454725559776
2014-02-17,-0.656790089099
2014-02-18,-0.729234635931
2014-02-19,-0.508572184823
2014-02-20,-0.34916053829
2014-02-21,-1.11506070945
2014-02-24,-1.77655763515
2014-02-25,-1.85068204379
2014-02-26,-1.67561673921
2014-02-27,-1.03739561057
2014-02-28,-1.75964061982
2014-03-03,-0.971199762681
2014-03-04,-0.594269335209
2014-03-05,-0.716523971632
2014-03-06,-1.35236899932
2014-03-07,-1.18405527348
2014-03-10,-0.309401798877
2014-03-11,0.0446760020808
2014-03-12,0.666994525888
2014-03-13,0.268282293918
2014-03-14,0.613999420886
2014-03-17,-0.412938964001
2014-03-18,-0.146310773405
2014-03-19,-0.821257123458
2014-03-20,-0.0961187637153
2014-03-21,-0.851554898783
2014-03-24,-0.957811977164
2014-03-25,-0.99867127548
2014-03-26,-1.32107297786
2014-03-27,-1.7463032457
2014-03-28,-2.27991398936
2014-03-30,-2.28097064542
2014-03-31,-1.41957527592
2014-04-01,-1.66299425191
2014-04-02,-1.23508917565
2014-04-03,-0.56919402145
2014-04-06,-1.68287429914
2014-04-07,-1.90996288946
2014-04-08,-2.09113251274
2014-04-09,-2.26548922969
2014-04-10,-1.19950178139
2014-04-13,-0.797192617228
2014-04-14,-0.840742116306
2014-04-15,0.0060182284554
2014-04-16,0.165025485778
2014-04-17,-0.255827864887
2014-04-20,-0.255827864887
2014-04-21,-0.255827864887
2014-04-22,0.246562151292
2014-04-23,-0.754807698091
2014-04-24,-1.09106461577
2014-04-27,0.334557714079
2014-04-28,-0.400633697395
2014-04-29,0.0870295019219
2014-04-30,-0.131159341006
2014-05-01,-0.0108525167343
2014-05-04,-0.696999564008
2014-05-05,0.413550921439
2014-05-06,-0.20350968946
2014-05-07,-0.643494958109
2014-05-08,-0.677467795572
2014-05-11,-0.880108762498
2014-05-12,-0.725328838606
2014-05-13,-0.603620168522
2014-05-14,-1.16388596609
2014-05-15,-0.112593815093
2014-05-18,-0.398578765739
2014-05-19,-0.772038403364
2014-05-20,-0.121599504818
2014-05-21,-0.553381264432
2014-05-22,-0.169746153237
2014-05-25,0.320516188561
2014-05-26,0.44034678479
2014-05-27,1.01735841391
2014-05-28,0.544101922523
2014-05-29,0.19451173196
2014-06-01,0.914634706098
2014-06-02,1.82633795498
2014-06-03,1.86753383047
2014-06-04,1.76288571263
2014-06-05,0.367451068069
2014-06-08,-0.311451401427
2014-06-09,-0.936662836369
2014-06-10,-1.15997986087
2014-06-11,-0.506485498469
2014-06-12,-0.652049411339
2014-06-15,-0.965058256282
2014-06-16,-0.306251722783
2014-06-17,0.856960030641
2014-06-18,-0.633334557452
2014-06-19,-0.639025506467
2014-06-22,-0.322596369519
2014-06-23,-0.801255412762
2014-06-24,-0.389088474843
2014-06-25,-0.961563586185
2014-06-26,-1.26359960313
2014-06-29,-1.32167980626
2014-06-30,-0.229328893603
2014-07-01,-0.741071768685
2014-07-02,0.237825367904
2014-07-03,-0.345907519417
2014-07-06,-0.222745212676
2014-07-07,0.279066244427
2014-07-08,-0.295497210362
2014-07-09,-0.380234513127
2014-07-10,0.158089736602
2014-07-13,0.0945440550937
2014-07-14,-0.475191464491
2014-07-15,0.0219593754716
2014-07-16,0.286195132929
2014-07-17,1.41235196866
2014-07-20,-0.113376111539
2014-07-21,-0.256332128805
2014-07-22,-0.602730993955
2014-07-23,-0.258495092542
2014-07-24,-0.285400349846
2014-07-27,0.0676559195698
2014-07-28,-0.10138451481
2014-07-29,0.33450428204
2014-07-30,1.02876524869
2014-07-31,1.47541519866
2014-08-03,0.896051506365
2014-08-04,0.955932759578
2014-08-05,1.56788090976
2014-08-06,1.14568720478
2014-08-07,1.66521992582
2014-08-10,0.737757680282
2014-08-11,0.38222084448
2014-08-12,0.480325138101
2014-08-13,0.632389845225
2014-08-14,-0.267526426435
2014-08-17,-1.02159244073
2014-08-18,-0.471779378178
2014-08-19,-0.92788904185
2014-08-20,-0.191002156907
2014-08-21,0.229334380163
2014-08-24,0.480747073729
2014-08-25,0.855402249151
2014-08-26,-0.407650292247
2014-08-27,-0.922838500325
2014-08-28,-1.11715427285
2014-08-31,-1.28708209577
2014-09-01,-0.573073695215
2014-09-02,-0.716201836976
2014-09-03,-0.970618215729
2014-09-04,-0.574685484296
2014-09-07,-0.661460620935
2014-09-08,0.823586248577
2014-09-09,1.33163414732
2014-09-10,1.37987932463
2014-09-11,1.60818520154
2014-09-14,0.137829642531
2014-09-15,1.53879699181
2014-09-16,1.3012262878
2014-09-17,1.582364854
2014-09-18,1.6751953531
2014-09-21,1.69818470754
2014-09-22,2.02416784053
2014-09-23,2.13288743957
2014-09-24,0.750748278395
2014-09-25,1.41798906355
2014-09-28,1.21997334907
2014-09-29,1.51829418589
2014-09-30,1.20740875137
2014-10-01,1.73237951791
2014-10-02,1.82072580897
2014-10-05,0.540454981261
2014-10-06,-0.184132919388
2014-10-07,-0.784163651521
2014-10-08,-1.08227407788
2014-10-09,-0.522231496725
2014-10-12,-0.698867292451
2014-10-13,-0.558860851442
2014-10-14,-0.369408410153
2014-10-15,0.915970429725
2014-10-16,1.11340331069
2014-10-19,0.0771869885074
2014-10-20,0.648181847877
2014-10-21,0.889726444005
2014-10-22,0.987187610712
2014-10-23,1.16815270374
2014-10-27,0.234382171701
2014-10-28,1.08923291348
2014-10-29,-0.274099805668
2014-10-30,-0.281272684506
2014-10-31,-1.12621350657
2014-11-03,-0.847718347913
2014-11-04,0.468810085639
2014-11-05,0.489167583099
2014-11-06,0.596016106516
2014-11-07,1.32176903961
2014-11-10,0.895753940444
2014-11-11,0.90198666502
2014-11-12,0.973734524125
2014-11-13,1.10742448301
2014-11-14,1.42467846523
2014-11-17,1.55849818423
2014-11-18,1.6555090372
2014-11-19,0.554457075517
2014-11-20,0.190164183277
2014-11-21,0.214513724202
2014-11-24,-1.26361107156
2014-11-25,-0.365517287759
2014-11-26,-0.687894995152
2014-11-27,-1.19820595306
2014-11-28,-0.384720565156
2014-12-01,-0.274464569187
2014-12-02,0.333760515436
2014-12-03,0.502912156018
2014-12-04,-0.00462468137795
2014-12-05,0.827072756435
2014-12-08,0.75044176846
2014-12-09,0.957509693207
2014-12-10,0.651483671462
2014-12-11,1.15077476721
2014-12-12,1.62091324502
2014-12-15,1.65482506298
2014-12-16,2.04082322266
2014-12-17,2.26337090057
2014-12-18,1.41968361306
2014-12-19,0.0630433669085
2014-12-22,0.00363560146849
2014-12-23,0.130851106474
2014-12-24,0.693051432942
2014-12-25,0.693051432942
2014-12-26,0.778330409397
2014-12-29,0.664598025085
2014-12-30,0.846988294004
2014-12-31,-0.776677195431
2015-01-01,-0.772764961713
2015-01-02,-0.802848417678
2015-01-05,0.536736410585
2015-01-06,0.814816519612
2015-01-07,0.524225542782
2015-01-08,-0.120907093982
2015-01-09,-0.782267275852
2015-01-12,-1.4685578485
2015-01-13,-0.106209041392
2015-01-14,-0.737270758716
2015-01-15,-1.17502311278
2015-01-16,-0.469979303266
2015-01-19,-0.859962358899
2015-01-20,-0.115252932913
2015-01-21,-0.785707116566
2015-01-22,-0.998045491897
2015-01-23,-1.36165835644
2015-01-26,-1.14120921299
2015-01-27,-1.06846283737
2015-01-28,-1.27242905767
2015-01-29,-1.10351218538
2015-01-30,-0.0800328995252
2015-02-02,1.29743482916
2015-02-03,1.66948713723
2015-02-04,0.828540915337
2015-02-05,1.29443614893
2015-02-06,1.323761038
2015-02-09,1.63736454421
2015-02-10,1.25184396056
2015-02-11,1.75444928918
2015-02-12,1.93447042024
2015-02-13,0.807698398213
2015-02-16,0.950842548118
2015-02-17,0.831947842189
2015-02-18,0.82348721155
2015-02-19,0.955959733913
2015-02-20,1.3644199275
2015-02-23,1.37478178614
2015-02-24,1.52163316808
2015-02-25,0.735528502388
2015-02-26,0.984055372448
2015-02-27,1.54304329852
2015-03-02,-0.356098484876
2015-03-03,0.552311874028
2015-03-04,0.95466957736
2015-03-05,1.34260037676
2015-03-06,1.55107182759
2015-03-09,1.86920668665
2015-03-10,2.11333444909
2015-03-11,1.63976605085
2015-03-12,1.7751379278
2015-03-13,1.94667710505
2015-03-16,2.21478041753
2015-03-17,2.16216079878
2015-03-18,2.17385968079
2015-03-19,1.37380885348
2015-03-20,1.83220583586
2015-03-23,0.557651646073
2015-03-24,-0.584441185276
2015-03-25,-0.483229176369
2015-03-26,0.230643941872
2015-03-27,-0.00403243082199
2015-03-29,0.633766266821
2015-03-30,0.39927540553
2015-03-31,-0.149404202465
2015-04-01,-0.468939141018
2015-04-02,-0.954182061082
2015-04-05,-0.960930124377
2015-04-06,-0.960930124377
2015-04-07,-0.863936588564
2015-04-08,-1.78273336491
2015-04-09,-1.53347287773
2015-04-12,-1.07917709539
2015-04-13,-0.0483991109614
2015-04-14,-0.866953625107
2015-04-15,-1.28192890527
2015-04-16,-1.35533593229
2015-04-19,-0.90890884011
2015-04-20,-1.01702583018
2015-04-21,-1.07293341025
2015-04-22,-1.4066607492
2015-04-23,-1.84455336554
2015-04-26,-2.02780905359
2015-04-27,-2.27870514631
2015-04-28,-1.52879459578
2015-04-29,-0.976410501879
2015-04-30,0.283272761522
2015-05-03,0.283272761522
2015-05-04,1.22094307276
2015-05-05,0.545755284466
2015-05-06,0.0618499284747
2015-05-07,-0.0838625106503
2015-05-10,-0.905662920091
2015-05-11,0.421972825848
2015-05-12,-0.154789758278
2015-05-13,0.104834861201
2015-05-14,-0.552077329799
2015-05-17,-0.525673597419
2015-05-18,-0.248919431401
2015-05-19,0.214176250908
2015-05-20,-0.362385058075
2015-05-21,0.260555062581
2015-05-24,0.924598069844
2015-05-25,0.97077204931
2015-05-26,1.48064961352
2015-05-27,1.21607629822
2015-05-28,1.41273452691
2015-05-31,1.56875308904
2015-06-01,1.35282438676
2015-06-02,0.173237682326
2015-06-03,0.264259156949
2015-06-04,0.415225388925
2015-06-07,0.39391233406
2015-06-08,-0.531364930944
2015-06-09,-0.874397659223
2015-06-10,-0.245538809455
2015-06-11,-0.900850973387
2015-06-14,-0.0355544984419
2015-06-15,0.13342244983
2015-06-16,-0.772840516316
2015-06-17,-1.35758370759
2015-06-18,-1.11761459049
2015-06-21,-0.141804792794
2015-06-22,-0.345995842398
2015-06-23,-0.595871443096
2015-06-24,0.0106600823409
2015-06-25,0.654738242005
2015-06-28,0.680649810801
2015-06-29,0.279364136391
2015-06-30,0.019406213471
2015-07-01,0.942831346826
2015-07-02,-0.484133236457
2015-07-05,0.255411436218
2015-07-06,0.365796081933
2015-07-07,1.04301730987
2015-07-08,1.55179223561
2015-07-09,1.25118267608
2015-07-12,-0.158619786252
2015-07-13,-0.530847154496
2015-07-14,-0.424196070444
2015-07-15,-0.441496460265
2015-07-16,-0.0692906132708
2015-07-19,0.623614996839
2015-07-20,0.78112599469
2015-07-21,0.107295628532
2015-07-22,0.93525737327
2015-07-23,1.55558079847
2015-07-26,1.9407037142
2015-07-27,1.96541756926
2015-07-28,1.75635575078
2015-07-29,0.911823501141
2015-07-30,1.37197835473
2015-08-02,1.70518120359
2015-08-03,1.86432012925
2015-08-04,1.95256701055
2015-08-05,2.03893583974
2015-08-06,2.23042398236
2015-08-09,2.23042398236
2015-08-10,0.00492000468282
2015-08-11,0.441738618985
2015-08-12,0.492052815996
2015-08-13,0.991837287478
2015-08-16,0.193592533103
2015-08-17,0.169555340698
2015-08-18,-0.069334853359
2015-08-19,0.360209156677
2015-08-20,-0.294575274416
2015-08-23,0.420546470357
2015-08-24,1.03291168138
2015-08-25,1.53092268585
2015-08-26,1.13971645142
2015-08-27,0.276102445617
2015-08-30,0.623163351141
2015-08-31,1.03729361603
2015-09-01,1.55406814055
2015-09-02,1.83881799474
2015-09-03,1.45736370078
2015-09-06,1.91655024358
2015-09-07,1.82650660344
2015-09-08,1.42997405742
2015-09-09,0.712659258508
2015-09-10,1.26172132354
2015-09-13,1.39087717916
2015-09-14,0.391326673314
2015-09-15,0.839833960111
2015-09-16,0.35223420642
2015-09-17,0.919323669626
2015-09-20,1.24736206396
2015-09-21,1.24736206396
2015-09-22,1.24736206396
2015-09-23,1.94334579378
2015-09-24,-0.597907462352
2015-09-27,-0.326834938873
2015-09-28,0.529537636723
2015-09-29,0.144437719154
2015-09-30,-0.566855813614
2015-10-01,-0.18236519789
2015-10-04,-0.634830748738
2015-10-05,-0.743115587592
2015-10-06,-1.1067404257
2015-10-07,-0.766584770131
2015-10-08,-1.34277394158
2015-10-11,-1.45570874964
2015-10-12,-1.43562002144
2015-10-13,0.0131011389366
2015-10-14,-0.631010643932
2015-10-15,-0.735923670861
2015-10-18,0.360496250823
2015-10-19,0.0595544583119
2015-10-20,0.180483487408
2015-10-21,0.473025439231
2015-10-22,0.0521380244781
2015-10-26,-0.259545635437
2015-10-27,0.0833206033438
2015-10-28,-0.198482047222
2015-10-29,0.00226519836536
2015-10-30,-0.722332851112
2015-11-02,-0.600378144758
2015-11-03,-0.245186310031
2015-11-04,-1.40670404554
2015-11-05,-0.905436904211
2015-11-06,-1.06353823869
2015-11-09,-1.20910016122
2015-11-10,-0.528830992225
2015-11-11,-1.17081013735
2015-11-12,-0.816831740999
2015-11-13,-0.730476794401
2015-11-16,0.490721080771
2015-11-17,0.211670079452
2015-11-18,-0.109964447772
2015-11-19,-0.759689533869
2015-11-20,-0.843951518916
2015-11-23,-1.54548620511
2015-11-24,-0.889267216701
2015-11-25,-1.26069322503
2015-11-26,-0.404852624735
2015-11-27,-0.420507989949
2015-11-30,0.929508747665
2015-12-01,1.13508035976
2015-12-02,0.809508759664
2015-12-03,0.436350700424
2015-12-04,-0.707886419782
2015-12-07,-0.766025289883
2015-12-08,-0.593892559579
2015-12-09,0.332304204356
2015-12-10,-0.693816282368
2015-12-11,0.166089910571
2015-12-14,0.223433484993
2015-12-15,0.93691710097
2015-12-16,1.10608490407
2015-12-17,0.847447262752
2015-12-18,0.507508202493
2015-12-21,1.40247531152
2015-12-22,1.58694784563
2015-12-23,1.06686260329
2015-12-24,0.302421106776
2015-12-25,-0.114076672123
2015-12-28,-0.1874280736
2015-12-29,-0.903801971837
2015-12-30,-0.726923410169
2015-12-31,0.582958626531
2016-01-01,0.468199038202
2016-01-04,0.450366096577
2016-01-05,1.32399284079
2016-01-06,1.10378015632
2016-01-07,0.941295284901
2016-01-08,1.17532378373
2016-01-11,0.100014130606
2016-01-12,0.813680274116
2016-01-13,0.335342536095
2016-01-14,0.126855315659
2016-01-15,-0.0378971493812
2016-01-18,-0.0740727749902
2016-01-19,0.786501424332
2016-01-20,0.874589558871
2016-01-21,1.39557882838
2016-01-22,1.79361221492
2016-01-25,0.359126947049
2016-01-26,0.32896728228
2016-01-27,-0.0850826810083
2016-01-28,0.516306385804
2016-01-29,-0.203897871335
2016-02-01,-1.09015969068
2016-02-02,-1.42034628768
2016-02-03,-0.917656961586
2016-02-04,-1.66291046193
2016-02-05,-1.70054522756
2016-02-08,-1.43203340202
2016-02-09,-1.4963591098
2016-02-10,-1.59811172604
2016-02-11,-0.485920151407
2016-02-12,0.478595292496
2016-02-15,0.121724401921
2016-02-16,0.50478177327
2016-02-17,1.19886032487
2016-02-18,-0.108103527683
2016-02-19,0.36887111023
2016-02-22,0.245711431849
2016-02-23,-0.679958673655
2016-02-24,-0.519296859764
2016-02-25,-0.503898310268
2016-02-26,-0.543330875176
2016-02-29,-0.257196066944
2016-03-01,0.596460733742
2016-03-02,-0.832440287434
2016-03-03,-1.15685279759
2016-03-04,-1.79555163917
2016-03-07,-1.93073555494
2016-03-08,-1.67950107805
2016-03-09,-1.86158680907
2016-03-10,-2.22225678794
2016-03-11,-2.41978337005
2016-03-14,-2.52443351219
2016-03-15,-1.10484213993
2016-03-16,0.0363462664794
2016-03-17,-0.206195470656
2016-03-18,-1.06067698929
2016-03-21,-1.0547764274
2016-03-22,-1.11650173971
2016-03-23,-1.37266574994
2016-03-24,-0.0640501198041
2016-03-25,-0.0960328279561
2016-03-27,-0.0183743122283
2016-03-28,-0.114146723121
2016-03-29,-0.712179156092
2016-03-30,-1.14363055716
2016-03-31,-1.24326385
2016-04-03,-1.60425478464
2016-04-04,-0.294236911298
2016-04-05,0.409901231757
2016-04-06,-0.124867579616
2016-04-07,0.417016516475
2016-04-10,-0.695195905232
2016-04-11,-1.3634604701
2016-04-12,-1.39832089107
2016-04-13,-1.22046687406
2016-04-14,-1.38650932277
2016-04-17,-0.43025307107
2016-04-18,0.44292176703
2016-04-19,-0.469500084141
2016-04-20,-0.478121640143
2016-04-21,-0.478121640143
2016-04-24,0.0669045623346
2016-04-25,-0.11930437211
2016-04-26,-0.572041057291
2016-04-27,-0.545719976775
2016-04-28,-1.13589683655
2016-05-01,-1.60213060431
2016-05-02,-0.37186218626
2016-05-03,0.375216826969
2016-05-04,0.222888063787
2016-05-05,0.0110066838656
2016-05-08,-0.533522988305
2016-05-09,-0.26814572224
2016-05-10,-0.90471293785
2016-05-11,-1.18809584838
2016-05-12,-0.524103568239
2016-05-15,0.343298001186
2016-05-16,-0.254204966614
2016-05-17,-0.387143857284
2016-05-18,0.654284079006
2016-05-19,0.68186479848
2016-05-22,0.596734098091
2016-05-23,0.739663614769
2016-05-24,0.753522060214
2016-05-25,0.934330863952
2016-05-26,1.04673810687
2016-05-29,1.47918209215
2016-05-30,0.0233073638808
2016-05-31,0.376770576511
2016-06-01,0.546842934467
2016-06-02,0.164209454575
2016-06-05,-1.11269365767
2016-06-06,-1.61467237724
2016-06-07,-2.02068316892
2016-06-08,-2.38645210072
2016-06-09,-1.51517039509
2016-06-12,-1.1067437132
2016-06-13,-0.0907583598406
2016-06-14,-0.123908755144
2016-06-15,-0.224139136971
2016-06-16,-0.377791704726
2016-06-19,-1.13198216394
2016-06-20,-1.38120468546
2016-06-21,-0.844618725693
2016-06-22,-1.34471456334
2016-06-23,-1.709901537
2016-06-26,-0.939959574179
2016-06-27,-0.468403262058
2016-06-28,-1.46234202315
2016-06-29,-1.87711457782
2016-06-30,-2.03527680673
2016-07-03,-1.51317131415
2016-07-04,-0.507483880602
2016-07-05,-0.346168489553
2016-07-06,0.0740620776675
2016-07-07,0.521105680818
2016-07-10,-0.446511724851
2016-07-11,-0.297236133913
2016-07-12,-0.503299957183
2016-07-13,-0.945911636976
2016-07-14,-1.11403904338
2016-07-17,-0.460074173256
2016-07-18,-0.887167148395
2016-07-19,-0.910610762954
2016-07-20,-0.765240914157
2016-07-21,-0.284589866963
2016-07-24,-0.701017698501
2016-07-25,0.145176991755
2016-07-26,-0.187959070589
2016-07-27,-0.490826015421
2016-07-28,0.179929515599
2016-07-31,-0.712502399322
2016-08-01,-0.358984198384
2016-08-02,-0.502626531642
2016-08-03,-0.943463230958
2016-08-04,-1.6943004132
2016-08-07,-1.95684981162
2016-08-08,-1.65541397117
2016-08-09,-1.94175433822
2016-08-10,-2.10881905469
2016-08-11,-1.52069631517
2016-08-14,-0.0451151936158
2016-08-15,-0.177424361862
2016-08-16,0.211133587258
2016-08-17,0.29723015983
2016-08-18,0.969938978211
2016-08-21,-0.0265368383596
2016-08-22,-0.175760501735
2016-08-23,0.630040205844
2016-08-24,0.268334433099
2016-08-25,0.384028632964
2016-08-28,1.06618699426
2016-08-29,-0.000316855085607
2016-08-30,0.201644293105
2016-08-31,-0.101930688875
2016-09-01,0.53125926581
2016-09-04,0.592946874142
2016-09-05,0.838147107486
2016-09-06,-0.968998231288
2016-09-07,-1.05785966185
2016-09-08,-0.370480257495
2016-09-11,0.69063365714
2016-09-12,0.126499699146
2016-09-13,1.00170691505
2016-09-14,1.26614529274
2016-09-15,0.362975859378
2016-09-18,-0.20181890806
2016-09-19,-0.106961579404
2016-09-20,-0.379433427327
2016-09-21,-1.06442988544
2016-09-22,-0.886749826262
2016-09-25,-0.28388346134
2016-09-26,-0.337551294319
2016-09-27,-0.519165347363
2016-09-28,-0.847914006297
2016-09-29,0.24932919481
2016-10-02,0.260388077388
2016-10-03,-0.903483247828
2016-10-04,0.104296284306
2016-10-05,-0.548993665617
2016-10-06,-0.361519835483
2016-10-09,-0.518575173819
2016-10-10,-0.844761249465
2016-10-11,-0.97667115508
2016-10-12,-0.798008493024
2016-10-13,-1.29625325885
2016-10-16,-0.413047899962
2016-10-17,-0.340611321687
2016-10-18,-0.937419903298
2016-10-19,-1.26732507475
2016-10-20,-1.70844664223
2016-10-23,-1.27999574067
2016-10-24,-1.68213778971
2016-10-25,-1.87060537436
2016-10-26,-0.733382276778
2016-10-27,0.0245450866241
2016-10-31,0.771205869638
2016-11-01,0.616233957579
2016-11-02,1.19913199039
2016-11-03,1.41078325981
2016-11-04,1.48027987872
2016-11-07,0.511877114793
2016-11-08,-0.332960563039
2016-11-09,-0.960501685542
2016-11-10,0.35904350607
2016-11-11,1.61610911054
2016-11-14,1.51822518703
2016-11-15,1.75452727984
2016-11-16,1.76093820089
2016-11-17,1.80789616598
2016-11-18,1.32496529555
2016-11-21,0.243822613586
2016-11-22,0.318197025917
2016-11-23,-0.159192885784
2016-11-24,0.797447784771
2016-11-25,0.0649232019197
2016-11-28,0.462092253151
2016-11-29,0.201025789902
2016-11-30,0.798460426094
2016-12-01,-0.0546756393914
2016-12-02,1.31946923873
2016-12-05,0.199364771715
2016-12-06,-0.278301621689
2016-12-07,-0.395974723526
2016-12-08,-0.619773501604
2016-12-09,-0.696140768054
2016-12-12,-0.642871866005
2016-12-13,-1.08508565078
2016-12-14,-1.11850774113
2016-12-15,-0.401364143133
2016-12-16,-0.45630483037
2016-12-19,0.0485122668024
2016-12-20,-0.474168763721
2016-12-21,-0.671379860219
2016-12-22,-1.12745601446
2016-12-23,-1.60367220611
2016-12-26,-1.76938453935
2016-12-27,-1.76576872635
2016-12-28,-1.76829539051
2016-12-29,-1.17573008655
2016-12-30,-1.68349107552
2017-01-02,-1.64151599811
2017-01-03,-0.407206620944
2017-01-04,-0.895683519921
2017-01-05,-1.65444638606
2017-01-06,-1.82887082528
2017-01-09,-1.00459845534
2017-01-10,-1.39998975391
2017-01-11,-1.41428899715
2017-01-12,-1.33897439642
2017-01-13,-1.51780242618
2017-01-16,-1.51780242618
2017-01-17,0.440004141694
2017-01-18,-0.398708523268
2017-01-19,0.0984468676192
2017-01-20,-0.687868760149
2017-01-23,-1.43352917528
2017-01-24,-0.923038825177
2017-01-25,-0.738208939915
2017-01-26,-0.742213437005
2017-01-27,-0.48738915285
2017-01-30,-1.61046386904
2017-01-31,-1.12531226809
2017-02-01,-0.459115611114
2017-02-02,-0.866890289436
2017-02-03,-0.965343101215
2017-02-06,-1.02522001686
2017-02-07,-1.15199899421
2017-02-08,-1.0073106814
2017-02-09,-1.031498964
2017-02-10,-0.32967725951
2017-02-13,-1.07643494121
2017-02-14,-0.910137519527
2017-02-15,-1.63536127123
2017-02-16,-2.01143001987
2017-02-17,-0.670998846746
2017-02-20,-0.398266080933
2017-02-21,-0.68250954235
2017-02-22,-0.347745987341
2017-02-23,-1.17937026617
2017-02-24,-1.22247205863
2017-02-27,0.0510136818463
2017-02-28,0.342751088165
2017-03-01,0.419303452819
2017-03-02,-0.335640730195
2017-03-03,1.12189346176
2017-03-06,0.17330748769
2017-03-07,0.484954992256
2017-03-08,-0.0507299902724
2017-03-09,0.714798690316
2017-03-10,1.11600599094
2017-03-13,0.107241294132
2017-03-14,0.19135584405
2017-03-15,0.399012897476
2017-03-16,-0.82419549695
2017-03-17,-0.413125074837
2017-03-20,-0.913626120307
2017-03-21,-1.12436207613
2017-03-22,-0.712001701213
2017-03-23,-0.749443493985
2017-03-24,0.439039711708
2017-03-26,-0.183761854326
2017-03-27,0.125598617723
2017-03-28,0.382022260086
2017-03-29,-0.049808203319
2017-03-30,0.49196937136
2017-04-02,-0.179829151586
2017-04-03,-0.386765044736
2017-04-04,-0.777365169046
2017-04-05,-0.0872217837471
2017-04-06,0.416975632447
2017-04-09,0.487842640018
2017-04-10,0.0382189435947
2017-04-11,0.190870483266
2017-04-12,-0.301259855208
2017-04-13,0.330882328463
2017-04-16,0.371776649141
2017-04-17,-0.216643007649
2017-04-18,-0.982012482741
2017-04-19,0.378196885503
2017-04-20,0.335730114255
2017-04-23,0.3231914431
2017-04-24,-0.444487784386
2017-04-25,0.256502618004
2017-04-26,0.854633626037
2017-04-27,1.06044512131
2017-04-30,0.813339339454
2017-05-01,0.758338298804
2017-05-02,-0.382956293776
2017-05-03,0.0801132950791
2017-05-04,0.762866650832
