Date,rsv_9
2013-09-17,-1.79673027372
2013-09-18,-1.82806951321
2013-09-19,-1.21575197567
2013-09-22,-1.32652992185
2013-09-23,-1.53124655856
2013-09-24,-1.55049342184
2013-09-25,-1.05007497656
2013-09-26,-0.775369746107
2013-09-29,-1.06057326562
2013-09-30,-1.16030701171
2013-10-01,-1.42368625423
2013-10-02,-1.76091251487
2013-10-03,-0.715519325694
2013-10-06,-0.603745100021
2013-10-07,-2.04391300774
2013-10-08,-0.706921308335
2013-10-09,-0.688588516513
2013-10-10,-1.11507300432
2013-10-13,-1.36497106933
2013-10-14,-0.834984165511
2013-10-15,-0.612037439002
2013-10-16,-0.567291327479
2013-10-17,-1.21865687725
2013-10-20,-1.93387885701
2013-10-21,-0.379582504576
2013-10-22,0.0357324410935
2013-10-23,0.516570996865
2013-10-24,1.37205981149
2013-10-28,0.402904650866
2013-10-29,-0.00988365828755
2013-10-30,0.259326108552
2013-10-31,-0.422815816759
2013-11-01,0.756185906996
2013-11-04,1.46302751334
2013-11-05,0.213354051681
2013-11-06,1.18861209349
2013-11-07,1.17792550596
2013-11-08,0.884043346022
2013-11-11,0.960876186289
2013-11-12,1.27215415761
2013-11-13,1.21345891759
2013-11-14,1.15799734913
2013-11-15,0.481308468076
2013-11-18,0.35205391713
2013-11-19,-1.53786830881
2013-11-20,-1.22064625873
2013-11-21,-1.22442271171
2013-11-22,0.0369125826489
2013-11-25,-0.919241588318
2013-11-26,-0.625484128021
2013-11-27,0.456469959644
2013-11-28,1.23152217684
2013-11-29,0.736112605171
2013-12-02,0.748224704269
2013-12-03,1.43239557637
2013-12-04,1.42802750469
2013-12-05,1.55609147865
2013-12-06,0.497465444831
2013-12-09,-0.874481294971
2013-12-10,-1.10019668795
2013-12-11,-1.44222038115
2013-12-12,-0.256958399853
2013-12-13,-0.499810243116
2013-12-16,-0.753536049509
2013-12-17,-0.829653791428
2013-12-18,-0.792998452051
2013-12-19,0.0543244182862
2013-12-20,0.458002792104
2013-12-23,1.54178198651
2013-12-24,0.273897268174
2013-12-25,0.326277161415
2013-12-26,0.295722223691
2013-12-27,0.199692419416
2013-12-30,-0.620925908026
2013-12-31,0.395343404863
2014-01-01,0.390560549152
2014-01-02,-0.191543436157
2014-01-03,0.856108206787
2014-01-06,0.355057421031
2014-01-07,0.438565885323
2014-01-08,0.248773921022
2014-01-09,1.13320447467
2014-01-10,0.602841035933
2014-01-13,-1.10378122389
2014-01-14,-0.929487129127
2014-01-15,-0.664741505896
2014-01-16,-0.476012774064
2014-01-17,-0.229213663208
2014-01-20,-0.720242927824
2014-01-21,-1.03974949884
2014-01-22,-0.119437572528
2014-01-23,0.670515662385
2014-01-24,0.363222571725
2014-01-27,0.439692348421
2014-01-28,1.27753511917
2014-01-29,0.978930086849
2014-01-30,1.23827792147
2014-01-31,0.377198093052
2014-02-03,0.830526801244
2014-02-04,1.25036708273
2014-02-05,-0.811530519542
2014-02-06,-1.00684499523
2014-02-07,-1.38855068211
2014-02-10,-1.58289950971
2014-02-11,-0.0129466671903
2014-02-12,-0.187690004827
2014-02-13,0.607834139278
2014-02-14,-0.718039434231
2014-02-17,-0.954167381602
2014-02-18,-1.0853932947
2014-02-19,-0.840057891954
2014-02-20,-0.536077829873
2014-02-21,-1.08438273095
2014-02-24,-1.49357426301
2014-02-25,-1.50657621901
2014-02-26,-1.2786991343
2014-02-27,-0.896092197585
2014-02-28,-1.83529653638
2014-03-03,-1.2789859461
2014-03-04,-0.743765242058
2014-03-05,-0.560149016975
2014-03-06,-0.639843646187
2014-03-07,-0.449341773011
2014-03-10,0.651335716448
2014-03-11,0.963713171272
2014-03-12,1.09183449985
2014-03-13,0.732740833657
2014-03-14,1.07540213788
2014-03-17,0.0666440217164
2014-03-18,0.340869529024
2014-03-19,-0.70837956238
2014-03-20,0.0209525029063
2014-03-21,-1.18984328336
2014-03-24,-1.39046368842
2014-03-25,-1.04146497036
2014-03-26,-1.10880311037
2014-03-27,-0.740382664554
2014-03-28,-1.66087520735
2014-03-30,-1.657593291
2014-03-31,-1.21027572425
2014-04-01,-1.38654930226
2014-04-02,-1.10601829419
2014-04-03,-0.34425767493
2014-04-06,-1.47286844885
2014-04-07,-1.24820147993
2014-04-08,-1.4920461179
2014-04-09,-1.64992883632
2014-04-10,-0.937605454396
2014-04-13,-0.622418117261
2014-04-14,-0.672848091203
2014-04-15,0.149998674546
2014-04-16,1.23718717183
2014-04-17,0.764406166132
2014-04-20,0.764406166132
2014-04-21,0.764406166132
2014-04-22,1.02659929336
2014-04-23,-0.46879692815
2014-04-24,-0.977694450535
2014-04-27,1.08550769263
2014-04-28,-0.195339275444
2014-04-29,0.356202395504
2014-04-30,0.0410357263911
2014-05-01,0.20467995843
2014-05-04,-0.746880946391
2014-05-05,0.907744066451
2014-05-06,-0.0195732484383
2014-05-07,-1.0464811378
2014-05-08,-1.07858320793
2014-05-11,-1.2783420681
2014-05-12,-0.881729522035
2014-05-13,-0.749131406216
2014-05-14,-1.07333198077
2014-05-15,-0.0580531433386
2014-05-18,-0.00137757762225
2014-05-19,-0.32169747993
2014-05-20,0.604929352968
2014-05-21,-0.115780405952
2014-05-22,0.417732012989
2014-05-25,1.1852411069
2014-05-26,0.381097694842
2014-05-27,0.915111376466
2014-05-28,0.575444118235
2014-05-29,0.314161611903
2014-06-01,0.0991638926919
2014-06-02,1.63577449244
2014-06-03,1.22836889186
2014-06-04,1.13714648346
2014-06-05,0.25714064181
2014-06-08,-0.420546227601
2014-06-09,-1.19938693715
2014-06-10,-1.3640289187
2014-06-11,-0.861892303916
2014-06-12,-1.01297765704
2014-06-15,-1.34181048442
2014-06-16,-0.837817222553
2014-06-17,1.633177599
2014-06-18,-0.980899541428
2014-06-19,-0.994270779998
2014-06-22,-0.506220572195
2014-06-23,-1.21610052829
2014-06-24,-0.557978141588
2014-06-25,-1.22703967984
2014-06-26,-1.33380413908
2014-06-29,-1.21663894992
2014-06-30,0.127953888501
2014-07-01,-0.623633637934
2014-07-02,0.665156867197
2014-07-03,-0.176337783335
2014-07-06,-0.0134678509738
2014-07-07,0.676014862687
2014-07-08,-0.0351838419553
2014-07-09,-0.143763796863
2014-07-10,0.19959838011
2014-07-13,0.12658469589
2014-07-14,-0.801671459637
2014-07-15,0.667328466295
2014-07-16,0.00854753326563
2014-07-17,1.62496880345
2014-07-20,-0.246217451562
2014-07-21,-0.477995809434
2014-07-22,-1.03765574673
2014-07-23,-0.608017815069
2014-07-24,-0.641936599148
2014-07-27,-0.385323198991
2014-07-28,-0.5541977977
2014-07-29,-0.0897926512504
2014-07-30,0.322839802058
2014-07-31,0.787119491371
2014-08-03,0.44239711705
2014-08-04,0.442258116093
2014-08-05,1.00056256859
2014-08-06,0.73830482557
2014-08-07,1.28462553715
2014-08-10,0.686584442673
2014-08-11,0.107065926146
2014-08-12,0.070291554124
2014-08-13,0.265448898296
2014-08-14,-0.996058378738
2014-08-17,-1.79076437561
2014-08-18,-1.14105473972
2014-08-19,-1.27166288459
2014-08-20,-0.121138235578
2014-08-21,0.559991927
2014-08-24,0.964160377431
2014-08-25,1.51820820162
2014-08-26,-0.044238466021
2014-08-27,-1.00871171765
2014-08-28,-1.12981513067
2014-08-31,-1.2415994817
2014-09-01,-0.618180187816
2014-09-02,-0.797074419974
2014-09-03,-1.11149458558
2014-09-04,-0.824179606665
2014-09-07,-0.303103663425
2014-09-08,0.51646785136
2014-09-09,1.02088838613
2014-09-10,1.11320168113
2014-09-11,0.238238136789
2014-09-14,-0.57154542208
2014-09-15,1.4230848142
2014-09-16,1.2345213705
2014-09-17,1.19976395684
2014-09-18,1.33084319794
2014-09-21,0.905906374445
2014-09-22,1.296882894
2014-09-23,1.5200284085
2014-09-24,0.145140553745
2014-09-25,1.20206740343
2014-09-28,0.374914832206
2014-09-29,0.831949300512
2014-09-30,0.522678166522
2014-10-01,1.33923015164
2014-10-02,1.36435340048
2014-10-05,0.378447409922
2014-10-06,-0.406036926651
2014-10-07,-1.45508707157
2014-10-08,-1.60449794023
2014-10-09,-1.07669478442
2014-10-12,-1.30145306608
2014-10-13,-1.18781123827
2014-10-14,-1.04639029701
2014-10-15,0.445101237573
2014-10-16,0.795849591557
2014-10-19,-0.118694264758
2014-10-20,0.699718561206
2014-10-21,1.0167403711
2014-10-22,1.05299169201
2014-10-23,1.38142835867
2014-10-27,-0.118670318804
2014-10-28,0.745702035408
2014-10-29,-0.968836139259
2014-10-30,-0.484356014705
2014-10-31,-1.75829646541
2014-11-03,-1.48854750877
2014-11-04,0.297689279767
2014-11-05,0.333958047047
2014-11-06,0.501701095717
2014-11-07,1.30444696019
2014-11-10,0.970742166092
2014-11-11,0.980168855191
2014-11-12,1.05991283028
2014-11-13,1.14959826973
2014-11-14,0.579248826351
2014-11-17,0.859782717876
2014-11-18,1.05946789411
2014-11-19,-0.123719141313
2014-11-20,-0.518597718683
2014-11-21,-0.220755046282
2014-11-24,-1.67832585813
2014-11-25,-0.779099401432
2014-11-26,-1.11185902507
2014-11-27,-1.82958561849
2014-11-28,-0.869449278779
2014-12-01,-0.615469669147
2014-12-02,0.738389794786
2014-12-03,0.937916795225
2014-12-04,0.141445412627
2014-12-05,1.15503728077
2014-12-08,1.08292979476
2014-12-09,1.27975351603
2014-12-10,0.818961276006
2014-12-11,0.427736787025
2014-12-12,1.08467394358
2014-12-15,0.672410455937
2014-12-16,0.560301189385
2014-12-17,1.26778716799
2014-12-18,0.779474592222
2014-12-19,-0.309398021572
2014-12-22,-0.366941172772
2014-12-23,-0.511635161198
2014-12-24,-0.224869207269
2014-12-25,-0.224869207269
2014-12-26,-0.130975979501
2014-12-29,-0.0367967007019
2014-12-30,1.03704321275
2014-12-31,-0.918479600628
2015-01-01,-1.00953103011
2015-01-02,-1.19485879349
2015-01-05,0.522622909616
2015-01-06,0.943818707189
2015-01-07,0.648228811496
2015-01-08,-0.070282011881
2015-01-09,-0.694792458228
2015-01-12,-1.83956708851
2015-01-13,-0.18209463253
2015-01-14,-0.810492286612
2015-01-15,-1.48213483293
2015-01-16,-0.699763133978
2015-01-19,-1.20715330695
2015-01-20,-0.114814283317
2015-01-21,-0.954711887466
2015-01-22,-0.613205493373
2015-01-23,-1.34377954326
2015-01-26,-0.888777252168
2015-01-27,-0.813907342085
2015-01-28,-1.19182212631
2015-01-29,-1.0563432414
2015-01-30,-0.596743857314
2015-02-02,0.972597523004
2015-02-03,1.61423068016
2015-02-04,0.828532369461
2015-02-05,1.32951293244
2015-02-06,1.05434447879
2015-02-09,1.46852848196
2015-02-10,0.691386369786
2015-02-11,1.1227266106
2015-02-12,1.50886649033
2015-02-13,0.507018549131
2015-02-16,0.784143874785
2015-02-17,0.588703346976
2015-02-18,0.305026546832
2015-02-19,0.416750862205
2015-02-20,1.14298145504
2015-02-23,0.28919877333
2015-02-24,0.720804094087
2015-02-25,0.000104643389583
2015-02-26,0.480570943854
2015-02-27,1.30226101091
2015-03-02,-1.02166025255
2015-03-03,0.783770016688
2015-03-04,0.147151819851
2015-03-05,1.10030795176
2015-03-06,0.62013962699
2015-03-09,1.0368188985
2015-03-10,1.17104624837
2015-03-11,0.936076936613
2015-03-12,1.21781739099
2015-03-13,0.592034248908
2015-03-16,1.36406011866
2015-03-17,1.22599248096
2015-03-18,1.26691143077
2015-03-19,0.442840535872
2015-03-20,1.34319132771
2015-03-23,0.318023594166
2015-03-24,-1.18233586997
2015-03-25,-1.27654876384
2015-03-26,-0.24834798966
2015-03-27,-0.547889295394
2015-03-29,0.490408376728
2015-03-30,0.234620295427
2015-03-31,-0.396435826203
2015-04-01,-0.642268109898
2015-04-02,-1.44293636226
2015-04-05,-1.39016048377
2015-04-06,-1.39016048377
2015-04-07,-0.996581229334
2015-04-08,-1.67099787017
2015-04-09,-1.49820858492
2015-04-12,-0.91213317164
2015-04-13,0.27755167933
2015-04-14,-0.691079565526
2015-04-15,-1.41985549244
2015-04-16,-1.59056300151
2015-04-19,-0.996437070046
2015-04-20,-1.17940588915
2015-04-21,-1.10522914991
2015-04-22,-1.2054352671
2015-04-23,-1.71239919114
2015-04-26,-1.06149489215
2015-04-27,-1.38256981903
2015-04-28,-0.950306349302
2015-04-29,-0.488119161368
2015-04-30,0.374161505493
2015-05-03,0.374161505493
2015-05-04,1.59060127134
2015-05-05,1.05553491514
2015-05-06,0.618892136168
2015-05-07,0.486467686807
2015-05-10,-0.78265755839
2015-05-11,0.902835679481
2015-05-12,-0.247683390069
2015-05-13,0.275757756185
2015-05-14,-1.00805052884
2015-05-17,-0.845252428423
2015-05-18,-0.40380198489
2015-05-19,0.387130059774
2015-05-20,-0.529492736174
2015-05-21,0.373724531248
2015-05-24,0.736434026381
2015-05-25,0.505914260773
2015-05-26,1.09438363556
2015-05-27,0.85256620449
2015-05-28,1.07788062952
2015-05-31,1.11181824511
2015-06-01,1.0055589886
2015-06-02,0.110973573411
2015-06-03,-0.423283705591
2015-06-04,-0.278068655438
2015-06-07,-0.650736089057
2015-06-08,-1.24069886208
2015-06-09,-1.18528586432
2015-06-10,-0.718091683347
2015-06-11,-1.25650056936
2015-06-14,-0.34297910764
2015-06-15,-0.136898508532
2015-06-16,-1.26265222903
2015-06-17,-1.45732046969
2015-06-18,-1.25820190173
2015-06-21,-0.30566172526
2015-06-22,-0.542451373648
2015-06-23,-0.476266990858
2015-06-24,0.25553236658
2015-06-25,1.26006765558
2015-06-28,0.533208448197
2015-06-29,0.249220810931
2015-06-30,-0.0688427836534
2015-07-01,0.909154463979
2015-07-02,-0.801565162495
2015-07-05,0.367703397736
2015-07-06,-0.136801107254
2015-07-07,0.232915638528
2015-07-08,1.50448485088
2015-07-09,1.25017100841
2015-07-12,-0.344633148768
2015-07-13,-0.936953556752
2015-07-14,-0.808293796001
2015-07-15,-1.3178431993
2015-07-16,-0.882201314231
2015-07-19,0.122679300655
2015-07-20,0.473868423099
2015-07-21,-0.0365158458308
2015-07-22,0.155043981005
2015-07-23,0.822655995625
2015-07-26,1.37082342524
2015-07-27,1.13412367134
2015-07-28,1.02113704147
2015-07-29,0.521242676963
2015-07-30,1.08882798192
2015-08-02,1.20106534248
2015-08-03,1.25989281299
2015-08-04,1.19291447441
2015-08-05,0.506393811954
2015-08-06,1.19815632911
2015-08-09,1.19815632911
2015-08-10,-0.191716041942
2015-08-11,0.183957710665
2015-08-12,-0.350336826364
2015-08-13,0.534360882042
2015-08-16,-0.525624609884
2015-08-17,-0.558909178471
2015-08-18,-0.858470295755
2015-08-19,0.41967378272
2015-08-20,-0.658366347969
2015-08-23,-0.484609382584
2015-08-24,0.895622271485
2015-08-25,0.973768296134
2015-08-26,0.665081319723
2015-08-27,-0.113732373634
2015-08-30,0.110664016405
2015-08-31,0.74620931486
2015-09-01,0.961440596531
2015-09-02,1.00512892521
2015-09-03,0.717574589691
2015-09-06,1.63981689759
2015-09-07,1.58248732622
2015-09-08,1.34950970638
2015-09-09,0.307841850759
2015-09-10,0.933094428967
2015-09-13,1.06017103425
2015-09-14,-0.202292535049
2015-09-15,0.771163809739
2015-09-16,-0.322240656925
2015-09-17,0.988313803144
2015-09-20,0.785962679755
2015-09-21,-2.04391300774
2015-09-22,0.70379692768
2015-09-23,1.11765119815
2015-09-24,-0.846965573527
2015-09-27,-0.675040540997
2015-09-28,0.483563580419
2015-09-29,-0.172843404627
2015-09-30,-1.39062663858
2015-10-01,-0.843473543902
2015-10-04,-1.57816310417
2015-10-05,-1.30448351482
2015-10-06,-1.40151553278
2015-10-07,-1.07773065409
2015-10-08,-1.50529039267
2015-10-11,-1.61970367817
2015-10-12,-1.5730278956
2015-10-13,-0.0776179974095
2015-10-14,-0.613077467617
2015-10-15,-0.813795928528
2015-10-18,1.53719651132
2015-10-19,0.949865987008
2015-10-20,0.760501097376
2015-10-21,1.26440789641
2015-10-22,0.697643757448
2015-10-26,-0.0654724051175
2015-10-27,0.508782662105
2015-10-28,-0.0181978772282
2015-10-29,-0.0659254916792
2015-10-30,-1.49628836486
2015-11-02,-1.31374681724
2015-11-03,-0.130548082198
2015-11-04,-1.64062013198
2015-11-05,-1.13428326153
2015-11-06,-1.40965945423
2015-11-09,-1.65483309676
2015-11-10,-1.07210154059
2015-11-11,-1.18254107493
2015-11-12,-0.726818035297
2015-11-13,-0.638422399562
2015-11-16,1.15066437985
2015-11-17,0.801657381937
2015-11-18,0.399135977674
2015-11-19,-0.559469909936
2015-11-20,-0.673319399371
2015-11-23,-1.79970165884
2015-11-24,-1.1774936134
2015-11-25,-1.87190327504
2015-11-26,-0.954518033968
2015-11-27,-0.696329547819
2015-11-30,0.504525419967
2015-12-01,0.923446805344
2015-12-02,0.657464973359
2015-12-03,0.353248253026
2015-12-04,-0.949584295543
2015-12-07,-1.03207984462
2015-12-08,-1.17058581201
2015-12-09,-0.142042005468
2015-12-10,-1.55287068299
2015-12-11,-0.198388050153
2015-12-14,-0.290607693758
2015-12-15,1.022997228
2015-12-16,0.832492083123
2015-12-17,0.634539377029
2015-12-18,0.381768998478
2015-12-21,0.9923243383
2015-12-22,1.3578087651
2015-12-23,0.864698535286
2015-12-24,-0.20321392393
2015-12-25,-0.754439318012
2015-12-28,-0.963176694315
2015-12-29,-1.68959531294
2015-12-30,-1.5226393311
2015-12-31,0.195152215423
2016-01-01,0.33864669245
2016-01-04,-0.172170043347
2016-01-05,1.28749157875
2016-01-06,1.11537728318
2016-01-07,0.877897988129
2016-01-08,1.22107970379
2016-01-11,0.378064819682
2016-01-12,1.08324457815
2016-01-13,0.298340482887
2016-01-14,-0.133174849048
2016-01-15,-0.625282331925
2016-01-18,-0.683333715078
2016-01-19,1.05820777953
2016-01-20,0.330972740905
2016-01-21,0.443023767543
2016-01-22,1.40564936927
2016-01-25,0.22315342857
2016-01-26,0.0314984784918
2016-01-27,-0.537018780465
2016-01-28,0.295277449716
2016-01-29,-0.534828527228
2016-02-01,-1.41957826702
2016-02-02,-1.91808934111
2016-02-03,-1.2112068586
2016-02-04,-1.29744877335
2016-02-05,-1.37691529743
2016-02-08,-1.21667951936
2016-02-09,-1.30656788267
2016-02-10,-1.37236083155
2016-02-11,-0.188225467788
2016-02-12,1.10589139645
2016-02-15,0.796110304162
2016-02-16,0.585169633748
2016-02-17,1.56248464182
2016-02-18,0.0736934088325
2016-02-19,0.87075973445
2016-02-22,0.721195801497
2016-02-23,-1.47242173864
2016-02-24,-1.53733943386
2016-02-25,-1.12146612872
2016-02-26,-1.18279903291
2016-02-29,-0.868774563453
2016-03-01,0.419997334475
2016-03-02,-1.36972729361
2016-03-03,-0.995194079631
2016-03-04,-0.563427114328
2016-03-07,-0.841018219342
2016-03-08,-0.715949699501
2016-03-09,-1.00472579409
2016-03-10,-1.66504641901
2016-03-11,-1.80856919534
2016-03-14,-2.05304677858
2016-03-15,-1.08409904718
2016-03-16,0.512023122119
2016-03-17,0.16575238655
2016-03-18,-1.39718167283
2016-03-21,-1.39044488809
2016-03-22,-1.50497022864
2016-03-23,-1.97385044646
2016-03-24,-0.595504288922
2016-03-25,-0.643785812038
2016-03-27,-0.558560678386
2016-03-28,0.258462218405
2016-03-29,-0.45161585902
2016-03-30,-0.724780328272
2016-03-31,-0.915498306026
2016-04-03,-1.66843698904
2016-04-04,-0.305598106333
2016-04-05,0.994838333021
2016-04-06,0.207717326005
2016-04-07,1.18265004783
2016-04-10,-0.534459481568
2016-04-11,-1.68453238227
2016-04-12,-1.77707674934
2016-04-13,-1.60741207638
2016-04-14,-1.67062268346
2016-04-17,-0.833937473873
2016-04-18,0.296325515144
2016-04-19,-0.807875147755
2016-04-20,-0.304603585314
2016-04-21,-0.304603585314
2016-04-24,0.540522403275
2016-04-25,0.275166222161
2016-04-26,-0.39825870806
2016-04-27,-0.798017553663
2016-04-28,-0.959416418126
2016-05-01,-1.64253147721
2016-05-02,-0.357707181008
2016-05-03,0.820216506565
2016-05-04,0.939473344626
2016-05-05,0.662525026633
2016-05-08,-0.776698052718
2016-05-09,-0.57064684052
2016-05-10,-1.19763124335
2016-05-11,-1.5420311266
2016-05-12,-1.20838216516
2016-05-15,-0.395805466611
2016-05-16,-0.942114094451
2016-05-17,-1.070657301
2016-05-18,0.037262717362
2016-05-19,0.644921511964
2016-05-22,0.574980729659
2016-05-23,0.753718284437
2016-05-24,0.463266662322
2016-05-25,0.580799483081
2016-05-26,0.61231437693
2016-05-29,1.26285242643
2016-05-30,-0.185626979127
2016-05-31,0.185339005507
2016-06-01,0.42288225282
2016-06-02,-0.142822976231
2016-06-05,-1.35227933756
2016-06-06,-1.33581872173
2016-06-07,-1.13238470263
2016-06-08,-1.77134684363
2016-06-09,-1.29123029767
2016-06-12,-1.04241990015
2016-06-13,-0.104246164515
2016-06-14,-0.0172423173576
2016-06-15,0.500852068353
2016-06-16,0.613544075916
2016-06-19,-0.411323835231
2016-06-20,-0.858115424594
2016-06-21,-0.647525245448
2016-06-22,-1.25992924642
2016-06-23,-1.63248685399
2016-06-26,-1.02050821564
2016-06-27,-0.495359810625
2016-06-28,-0.897545181775
2016-06-29,-1.35838804204
2016-06-30,-1.82272867052
2016-07-03,-1.46092382751
2016-07-04,-0.612806401992
2016-07-05,-0.457537926855
2016-07-06,0.284110499785
2016-07-07,1.07612769206
2016-07-10,0.249906283989
2016-07-11,0.453753648549
2016-07-12,0.154565478777
2016-07-13,-0.80748992122
2016-07-14,-1.15326993884
2016-07-17,-0.4632662426
2016-07-18,-1.12880172266
2016-07-19,-1.16550404693
2016-07-20,-0.580159099093
2016-07-21,0.115617915851
2016-07-24,-0.456550781094
2016-07-25,1.29590706015
2016-07-26,0.44750916058
2016-07-27,-0.263347004725
2016-07-28,1.20136087785
2016-07-31,-0.893689352089
2016-08-01,-0.177733811326
2016-08-02,-0.506369141512
2016-08-03,-0.479735234258
2016-08-04,-1.22358189471
2016-08-07,-1.52462280606
2016-08-08,-1.03886321154
2016-08-09,-1.36793427894
2016-08-10,-1.57929821941
2016-08-11,-1.296575178
2016-08-14,-0.278376812081
2016-08-15,0.213804508987
2016-08-16,0.79567797889
2016-08-17,0.897903254409
2016-08-18,1.49282637931
2016-08-21,0.628692542242
2016-08-22,0.47863337293
2016-08-23,1.31138476898
2016-08-24,0.687890427636
2016-08-25,0.888169271872
2016-08-28,0.85848779543
2016-08-29,-0.419408818752
2016-08-30,-0.152013328593
2016-08-31,-0.541946850249
2016-09-01,0.440107945033
2016-09-04,0.526100125542
2016-09-05,0.933630779534
2016-09-06,-1.32621207517
2016-09-07,-1.22832167735
2016-09-08,-0.421083121488
2016-09-11,0.823695276625
2016-09-12,-0.0219976074315
2016-09-13,1.04422014904
2016-09-14,1.26861334182
2016-09-15,0.464405555844
2016-09-18,-0.166814742989
2016-09-19,-0.0619180752529
2016-09-20,-0.984453754052
2016-09-21,-1.44205179257
2016-09-22,-1.29408591243
2016-09-25,-0.770206715179
2016-09-26,-0.82219472712
2016-09-27,-0.618215619433
2016-09-28,-0.570440084806
2016-09-29,1.14218167557
2016-10-02,1.58988064473
2016-10-03,-0.722533497751
2016-10-04,1.2478189411
2016-10-05,-1.08278281764
2016-10-06,-0.0902192712491
2016-10-09,-0.495315872779
2016-10-10,-1.3465315165
2016-10-11,-1.69522226212
2016-10-12,-1.44908761815
2016-10-13,-1.27947865274
2016-10-16,-0.397164233656
2016-10-17,0.0300965455682
2016-10-18,-0.891903290512
2016-10-19,-1.20971017527
2016-10-20,-1.8619504927
2016-10-23,-0.827503572729
2016-10-24,-1.21745498009
2016-10-25,-1.61691851183
2016-10-26,-0.631012521271
2016-10-27,0.288934969919
2016-10-31,1.59774256245
2016-11-01,0.75975715291
2016-11-02,1.49069412868
2016-11-03,1.65562898241
2016-11-04,1.6076750303
2016-11-07,0.976427657146
2016-11-08,0.00420691454949
2016-11-09,-1.56911408877
2016-11-10,-0.86837574851
2016-11-11,0.556670092919
2016-11-14,0.494327347355
2016-11-15,1.05429879412
2016-11-16,1.06988448051
2016-11-17,1.17007817873
2016-11-18,0.966350992338
2016-11-21,0.408606072205
2016-11-22,0.28158760542
2016-11-23,-1.23585383135
2016-11-24,0.589671487586
2016-11-25,-0.306007769395
2016-11-28,0.521956518685
2016-11-29,0.144863872629
2016-11-30,1.41823469192
2016-12-01,-0.0826666634951
2016-12-02,1.58969435255
2016-12-05,-0.0134058325462
2016-12-06,-1.24443019776
2016-12-07,-1.31072342615
2016-12-08,-1.73885067592
2016-12-09,-1.65987832392
2016-12-12,-1.42209210942
2016-12-13,-1.76345938798
2016-12-14,-1.61266869955
2016-12-15,-0.820672822867
2016-12-16,-0.567839067074
2016-12-19,0.860518674854
2016-12-20,-0.0111397576346
2016-12-21,-0.263417061619
2016-12-22,-1.21957295104
2016-12-23,-1.37033345607
2016-12-26,-1.79257735413
2016-12-27,-1.79006399759
2016-12-28,-1.65589555106
2016-12-29,-1.10451201674
2016-12-30,-1.76395083893
2017-01-02,-1.68767744475
2017-01-03,-0.552955560517
2017-01-04,0.159586881157
2017-01-05,-1.48147461685
2017-01-06,-1.74998270165
2017-01-09,-0.882357099324
2017-01-10,-1.50425685017
2017-01-11,-1.53777586617
2017-01-12,-0.941157528068
2017-01-13,-1.20504108114
2017-01-16,-1.00720127672
2017-01-17,1.61831452803
2017-01-18,0.278262259277
2017-01-19,1.14253049775
2017-01-20,-0.372121415132
2017-01-23,-2.59290938299
2017-01-24,-1.76083675175
2017-01-25,-1.46060435903
2017-01-26,-1.24087667672
2017-01-27,-0.826745118162
2017-01-30,-2.32336724703
2017-01-31,-1.46822259659
2017-02-01,-0.269122693022
2017-02-02,-1.03641783491
2017-02-03,-1.24849306043
2017-02-06,-1.38180366612
2017-02-07,-1.6395375038
2017-02-08,-1.44902624814
2017-02-09,-1.29386334257
2017-02-10,-0.437611954901
2017-02-13,-1.87797281633
2017-02-14,-0.470127262677
2017-02-15,-0.941924537648
2017-02-16,-1.44915450257
2017-02-17,-0.187301998347
2017-02-20,0.233193726134
2017-02-21,-0.186936667569
2017-02-22,0.165972863142
2017-02-23,-1.0697587197
2017-02-24,-1.09336088558
2017-02-27,0.747276225444
2017-02-28,1.30760877319
2017-03-01,1.15842825482
2017-03-02,-0.185506436442
2017-03-03,1.56660963341
2017-03-06,0.367722076943
2017-03-07,0.963700862238
2017-03-08,0.151040417985
2017-03-09,0.831646131388
2017-03-10,1.5676229804
2017-03-13,0.17881458461
2017-03-14,0.334183560394
2017-03-15,0.522825090787
2017-03-16,-1.59818214519
2017-03-17,-0.927858212353
2017-03-20,-1.79657994538
2017-03-21,-1.58341421322
2017-03-22,-1.16764958731
2017-03-23,-1.11442934797
2017-03-24,0.468365510369
2017-03-26,-0.374999855048
2017-03-27,0.794261223644
2017-03-28,1.31677028716
2017-03-29,0.671550761758
2017-03-30,0.829612496919
2017-04-02,-0.249285979693
2017-04-03,-0.565773311293
2017-04-04,-1.18879046491
2017-04-05,-0.326482018357
2017-04-06,0.460374439122
2017-04-09,0.575348898663
2017-04-10,0.111858108641
2017-04-11,0.291505701672
2017-04-12,0.32464367032
2017-04-13,1.19051835534
2017-04-16,1.25007587335
2017-04-17,0.502088962968
2017-04-18,-0.732021971917
2017-04-19,1.43545017423
2017-04-20,1.27998901022
2017-04-23,1.28158908509
2017-04-24,0.0817303237765
2017-04-25,0.245741320198
2017-04-26,1.0353912255
2017-04-27,0.87310242304
2017-04-30,0.731774156045
2017-05-01,0.703508502646
2017-05-02,-0.000306266990234
2017-05-03,0.336055008458
2017-05-04,0.766217222404
2017-05-07,0.187613339175
2017-05-08,1.02771982392
2017-05-09,0.539513281136
2017-05-10,-0.261359765883
2017-05-11,-1.08573951818
2017-05-14,0.936844636547
2017-05-15,-1.3874737615
2017-05-16,-1.80922747411
2017-05-17,-1.52376421806
2017-05-18,1.230102183
2017-05-21,-0.122284670152
