Date,open_2_sma
2013-03-12,-0.8125567969291423
2013-03-13,-0.7994039303527856
2013-03-14,-0.7902229690296851
2013-03-15,-0.7856650449685711
2013-03-18,-0.7793490644838847
2013-03-19,-0.7723168387895949
2013-03-20,-0.7714052539773723
2013-03-21,-0.7703634427634035
2013-03-22,-0.7557129725669661
2013-03-25,-0.7413229551740216
2013-03-26,-0.7407369363661642
2013-03-27,-0.7352674274928279
2013-03-28,-0.7325326730561591
2013-03-29,-0.729732805418618
2013-03-31,-0.7266073717767119
2013-04-01,-0.7292770130125071
2013-04-02,-0.7269329377810769
2013-04-03,-0.7230912589295665
2013-04-04,-0.7268678245802034
2013-04-07,-0.7514806145102172
2013-04-08,-0.7665217639118923
2013-04-09,-0.7682147071345921
2013-04-10,-0.7788932720777727
2013-04-11,-0.7826698377284096
2013-04-14,-0.7872928749903966
2013-04-15,-0.7721866123878482
2013-04-16,-0.7602057834272061
2013-04-17,-0.7607918022350634
2013-04-18,-0.7630707642656199
2013-04-21,-0.7577965949949027
2013-04-22,-0.7351372010910809
2013-04-23,-0.7265422585758383
2013-04-24,-0.7312304090386976
2013-04-25,-0.7436670304054506
2013-04-28,-0.751220161706725
2013-04-29,-0.7470529168508495
2013-04-30,-0.7441228228115621
2013-05-01,-0.7467273508464845
2013-05-02,-0.7432763512002126
2013-05-05,-0.7408671627679101
2013-05-06,-0.7415182947766402
2013-05-07,-0.741257841973148
2013-05-08,-0.7446437284185464
2013-05-09,-0.7423647663879896
2013-05-12,-0.7439925964098163
2013-05-13,-0.745750652833388
2013-05-14,-0.7326628994579043
2013-05-15,-0.7241981833444081
2013-05-16,-0.7213983157068664
2013-05-19,-0.7127382599907509
2013-05-20,-0.7042084306763813
2013-05-21,-0.704338657078127
2013-05-22,-0.6976971105890761
2013-05-23,-0.6922276017157397
2013-05-26,-0.7111104299689249
2013-05-27,-0.7030363930606668
2013-05-28,-0.6660520949647722
2013-05-29,-0.6313467588994351
2013-05-30,-0.6094687234060896
2013-06-02,-0.5883720463232199
2013-06-03,-0.5796468774062316
2013-06-04,-0.5890882915328242
2013-06-05,-0.5849861598778222
2013-06-06,-0.5832932166551227
2013-06-09,-0.5830978770525034
2013-06-10,-0.5830978770525034
2013-06-11,-0.5830978770525034
2013-06-12,-0.567731161646463
2013-06-13,-0.5752842929477368
2013-06-16,-0.6109663270261697
2013-06-17,-0.5770423493713097
2013-06-18,-0.5239750906597718
2013-06-19,-0.4869256793630044
2013-06-20,-0.43743964669948404
2013-06-23,-0.4174498940314572
2013-06-24,-0.4357467034767852
2013-06-25,-0.465308096673151
2013-06-26,-0.4921998486337221
2013-06-27,-0.5026830739742835
2013-06-30,-0.47546575600934726
2013-07-01,-0.45762473897013134
2013-07-02,-0.44375562718417105
2013-07-03,-0.4175801204332042
2013-07-04,-0.4184917052454271
2013-07-07,-0.42760755336765405
2013-07-08,-0.4187521580489187
2013-07-09,-0.4145849131930438
2013-07-10,-0.4078782535031194
2013-07-11,-0.41119902674764486
2013-07-14,-0.4133477623764552
2013-07-15,-0.43581181667765867
2013-07-16,-0.4474670796339351
2013-07-17,-0.4419975707605987
2013-07-18,-0.45970836139806937
2013-07-21,-0.4485088908479038
2013-07-22,-0.44303938197456744
2013-07-23,-0.4621826630312454
2013-07-24,-0.4531319281098908
2013-07-25,-0.433467741446229
2013-07-28,-0.42982140219733844
2013-07-29,-0.4128919699703449
2013-07-30,-0.3934231229093024
2013-07-31,-0.38880008564731605
2013-08-01,-0.37460540785699015
2013-08-04,-0.3918604060883493
2013-08-05,-0.39068836847263483
2013-08-06,-0.3594340320535695
2013-08-07,-0.3585224472413466
2013-08-08,-0.3692010121845272
2013-08-11,-0.406250423481294
2013-08-12,-0.40253897103152997
2013-08-13,-0.36164788088325334
2013-08-14,-0.33762110976109744
2013-08-15,-0.31958475311926166
2013-08-18,-0.2752426633247132
2013-08-19,-0.22855649829873453
2013-08-20,-0.22562640425944705
2013-08-21,-0.200818274726814
2013-08-22,-0.1758799187924351
2013-08-25,-0.17711706960902254
2013-08-26,-0.213254896093567
2013-08-27,-0.26378273997105606
2013-08-28,-0.2859863414687667
2013-08-29,-0.29373481237265986
2013-09-01,-0.2267333286742887
2013-09-02,-0.21507806571801166
2013-09-03,-0.27374505970463187
2013-09-04,-0.2842933982460661
2013-09-05,-0.3064318865429039
2013-09-08,-0.24926249617636387
2013-09-09,-0.2803866061936828
2013-09-10,-0.3868466896211244
2013-09-11,-0.3883442932412046
2013-09-12,-0.39446493412327116
2013-09-15,-0.39049302887001497
2013-09-16,-0.38476306719318637
2013-09-17,-0.40123670701406905
2013-09-18,-0.465503436275772
2013-09-19,-0.5010552439524586
2013-09-22,-0.37414961545087866
2013-09-23,-0.3740845022500058
2013-09-24,-0.49343699945031183
2013-09-25,-0.4770935860311756
2013-09-26,-0.44577413641123736
2013-09-29,-0.42558904414059123
2013-09-30,-0.4422580235640926
2013-10-01,-0.46888932272117095
2013-10-02,-0.4868605661621338
2013-10-03,-0.49219984863372385
2013-10-06,-0.48041435927570103
2013-10-07,-0.47865630285212807
2013-10-08,-0.481260830887051
2013-10-09,-0.4830840005114963
2013-10-10,-0.5015761495594435
2013-10-13,-0.5189613741925485
2013-10-14,-0.5178544497777063
2013-10-15,-0.5170730913672298
2013-10-16,-0.5177893365768329
2013-10-17,-0.5297701655374744
2013-10-20,-0.5373232968387488
2013-10-21,-0.529639939135728
2013-10-22,-0.5274260903060441
2013-10-23,-0.5159010537515135
2013-10-24,-0.49571596148086744
2013-10-28,-0.49708333869920124
2013-10-29,-0.5118640352973844
2013-10-30,-0.5145336765331792
2013-10-31,-0.5125151673061146
2013-11-01,-0.4800887932713348
2013-11-04,-0.4324910434331332
2013-11-05,-0.42663085535455825
2013-11-06,-0.41022232873454906
2013-11-07,-0.38313523717135867
2013-11-08,-0.3677685217653182
2013-11-11,-0.3482345615034028
2013-11-12,-0.33195626128513944
2013-11-13,-0.32043122473060937
2013-11-14,-0.31964986632013226
2013-11-15,-0.3320864876868852
2013-11-18,-0.34074654340300187
2013-11-19,-0.3738891626473859
2013-11-20,-0.40442725385684697
2013-11-21,-0.4001297825992257
2013-11-22,-0.37844708670849936
2013-11-25,-0.3725868986299244
2013-11-26,-0.38573976520628045
2013-11-27,-0.37675414348579933
2013-11-28,-0.3473880898920528
2013-11-29,-0.3307191104685514
2013-12-02,-0.3282448088353754
2013-12-03,-0.30493428292282254
2013-12-04,-0.27882388937272856
2013-12-05,-0.2559691558662871
2013-12-06,-0.2655407963946261
2013-12-09,-0.3074085845559985
2013-12-10,-0.3329980724991081
2013-12-11,-0.3461509390754642
2013-12-12,-0.3320213744860123
2013-12-13,-0.3134641122371928
2013-12-16,-0.3223195075559281
2013-12-17,-0.3270076580187874
2013-12-18,-0.3339096573113311
2013-12-19,-0.3303284312633134
2013-12-20,-0.30558541493155383
2013-12-23,-0.287614171490591
2013-12-24,-0.2878095110932097
2013-12-25,-0.29021869952551277
2013-12-26,-0.290088473123767
2013-12-27,-0.290088473123767
2013-12-30,-0.28644213387487644
2013-12-31,-0.2819493230146359
2014-01-01,-0.28247022862162025
2014-01-02,-0.2838376058399546
2014-01-03,-0.26567102279637306
2014-01-06,-0.25629472187065333
2014-01-07,-0.2652803435911345
2014-01-08,-0.26710351321558035
2014-01-09,-0.25349485423311224
2014-01-10,-0.24105823286635927
2014-01-13,-0.2661919284033574
2014-01-14,-0.28924200151241813
2014-01-15,-0.2918465295473399
2014-01-16,-0.2898280203202754
2014-01-17,-0.2826004550233666
2014-01-20,-0.2865072470757499
2014-01-21,-0.3008321512678211
2014-01-22,-0.29549286879623105
2014-01-23,-0.2750473237220922
2014-01-24,-0.2534297410322382
2014-01-27,-0.23832347842968993
2014-01-28,-0.22035223498872705
2014-01-29,-0.2006880483250653
2014-01-30,-0.19306980382291797
2014-01-31,-0.20387859516784437
2014-02-03,-0.2185290653642812
2014-02-04,-0.19873465229887308
2014-02-05,-0.1995811239102231
2014-02-06,-0.22797047949087382
2014-02-07,-0.24542081732485171
2014-02-10,-0.25740164628549383
2014-02-11,-0.241514025272469
2014-02-12,-0.22438925344285615
2014-02-13,-0.21449204691015208
2014-02-14,-0.22276142342103017
2014-02-17,-0.24561615692747157
2014-02-18,-0.25010896778771213
2014-02-19,-0.24756955295366323
2014-02-20,-0.24294651569167686
2014-02-21,-0.2536250806348575
2014-02-24,-0.28513986985741496
2014-02-25,-0.309947999390048
2014-02-26,-0.31131537660838243
2014-02-27,-0.30174373608004346
2014-02-28,-0.31795692309743334
2014-03-03,-0.32759367682664464
2014-03-04,-0.3109898106040162
2014-03-05,-0.3092968673813173
2014-03-06,-0.3247938091891041
2014-03-07,-0.3365792985471269
2014-03-10,-0.3408116566038759
2014-03-11,-0.3244031299838667
2014-03-12,-0.2913907371412285
2014-03-13,-0.2855305490626535
2014-03-14,-0.2845538510495577
2014-03-17,-0.29210698235083155
2014-03-18,-0.3031762264992513
2014-03-19,-0.31177116901449387
2014-03-20,-0.3115107162110011
2014-03-21,-0.31405013104505064
2014-03-24,-0.33006797845982183
2014-03-25,-0.3317609216825207
2014-03-26,-0.33872803417593733
2014-03-27,-0.356829504018646
2014-03-28,-0.39251153809707895
2014-03-30,-0.41653830921923546
2014-03-31,-0.4199241956646344
2014-04-01,-0.4184917052454271
2014-04-02,-0.4067713290882772
2014-04-03,-0.406510876284785
2014-04-06,-0.4283237985772577
2014-04-07,-0.4572340597648928
2014-04-08,-0.4811957176861758
2014-04-09,-0.5026830739742835
2014-04-10,-0.4994274139306303
2014-04-13,-0.47820051044601486
2014-04-14,-0.4787214160529992
2014-04-15,-0.46719637949846915
2014-04-16,-0.4535226073151288
2014-04-17,-0.455736456144812
2014-04-20,-0.4516994376906829
2014-04-21,-0.4516994376906829
2014-04-22,-0.44596947601385434
2014-04-23,-0.45404351292211254
2014-04-24,-0.4737076995857743
2014-04-27,-0.4587316633849724
2014-04-28,-0.44994138126711
2014-04-29,-0.4549550977343349
2014-04-30,-0.46061994621029057
2014-05-01,-0.47318679397878993
2014-05-04,-0.4709729451491061
2014-05-05,-0.45261102250290525
2014-05-06,-0.44479743839813923
2014-05-07,-0.46309424784346714
2014-05-08,-0.4717543035595838
2014-05-11,-0.4746192843979984
2014-05-12,-0.4867954529612586
2014-05-13,-0.49304632024507095
2014-05-14,-0.49141849022324496
2014-05-15,-0.4800236800704607
2014-05-18,-0.47168919035870976
2014-05-19,-0.47989345366871433
2014-05-20,-0.47956788766434927
2014-05-21,-0.47807028404426904
2014-05-22,-0.47807028404426904
2014-05-25,-0.46901954912291505
2014-05-26,-0.4623128894329906
2014-05-27,-0.45202500369504856
2014-05-28,-0.4477926456383002
2014-05-29,-0.45658292775616205
2014-06-01,-0.4505925132758407
2014-06-02,-0.41771034683494884
2014-06-03,-0.39173017968660123
2014-06-04,-0.39680900935469965
2014-06-05,-0.4087247251144683
2014-06-08,-0.4226589501013009
2014-06-09,-0.4448625515990121
2014-06-10,-0.4599037010006869
2014-06-11,-0.45632247495266925
2014-06-12,-0.46244311583473585
2014-06-15,-0.4690846623237873
2014-06-16,-0.45456441852909635
2014-06-17,-0.43034230780432053
2014-06-18,-0.439848835131786
2014-06-19,-0.47234032236743934
2014-06-22,-0.46641502108799204
2014-06-23,-0.4612059650181478
2014-06-24,-0.4773540388346648
2014-06-25,-0.4852327361403044
2014-06-26,-0.4918742826293553
2014-06-29,-0.5110826768869061
2014-06-30,-0.4995576403323761
2014-07-01,-0.48210730249839817
2014-07-02,-0.4751401900049816
2014-07-03,-0.4720798695639477
2014-07-06,-0.4914184902232444
2014-07-07,-0.48132594408792106
2014-07-08,-0.4690195491229139
2014-07-09,-0.4761168880180763
2014-07-10,-0.4703218131403742
2014-07-13,-0.4743588315945033
2014-07-14,-0.48288866090887356
2014-07-15,-0.4864698869568912
2014-07-16,-0.4893348677953052
2014-07-17,-0.4517645508915541
2014-07-20,-0.4378303259047209
2014-07-21,-0.4693451151272784
2014-07-22,-0.4772238124329179
2014-07-23,-0.4713636243543429
2014-07-24,-0.4766377936250606
2014-07-27,-0.4726658883718044
2014-07-28,-0.46276868183910036
2014-07-29,-0.47188452996132785
2014-07-30,-0.45586668254655666
2014-07-31,-0.42298451610566534
2014-08-03,-0.42689130815804865
2014-08-04,-0.42871447778249455
2014-08-05,-0.40110648061232035
2014-08-06,-0.40123670701406616
2014-08-07,-0.3923161984944585
2014-08-10,-0.37707970949016384
2014-08-11,-0.3910790476778699
2014-08-12,-0.3948556133285068
2014-08-13,-0.3909488212761241
2014-08-14,-0.39693923575644546
2014-08-17,-0.40983164952931045
2014-08-18,-0.4158871772105041
2014-08-19,-0.4256541573414624
2014-08-20,-0.42396121411876353
2014-08-21,-0.4090502911188345
2014-08-24,-0.40566440467343556
2014-08-25,-0.39498583973025436
2014-08-26,-0.3974601413634304
2014-08-27,-0.42207293129344475
2014-08-28,-0.4375047599003587
2014-08-31,-0.44505789120163314
2014-09-01,-0.441020872747504
2014-09-02,-0.43574670347678635
2014-09-03,-0.4417371179571071
2014-09-04,-0.4420626839614722
2014-09-07,-0.43828611831083525
2014-09-08,-0.4227240633021761
2014-09-09,-0.3943998209223983
2014-09-10,-0.3884094064420775
2014-09-11,-0.38085627514080367
2014-09-14,-0.34016052459514573
2014-09-15,-0.31112003700576374
2014-09-16,-0.3118362822153668
2014-09-17,-0.3003112456608367
2014-09-18,-0.28247022862162025
2014-09-21,-0.2765449273421724
2014-09-22,-0.25375530703660387
2014-09-23,-0.22549617785769896
2014-09-24,-0.23617474280088013
2014-09-25,-0.22601708346468447
2014-09-28,-0.20426927437308467
2014-09-29,-0.19228844541244317
2014-09-30,-0.17763797521600633
2014-10-01,-0.15269961928162745
2014-10-02,-0.1170175852031945
2014-10-05,-0.10666458626437955
2014-10-06,-0.15002997804583273
2014-10-07,-0.21807327295817264
2014-10-08,-0.25056476019382595
2014-10-09,-0.24945783577898373
2014-10-12,-0.21748725415031478
2014-10-13,-0.2191150841721408
2014-10-14,-0.23623985600175362
2014-10-15,-0.19599989786220717
2014-10-16,-0.15191826087115035
2014-10-19,-0.1660478254606028
2014-10-20,-0.16748031587981008
2014-10-21,-0.13798403588431715
2014-10-22,-0.13284009301534644
2014-10-23,-0.12014301884510126
2014-10-27,-0.12229175447391162
2014-10-28,-0.10659947306350549
2014-10-29,-0.11219920833858826
2014-10-30,-0.15230894007638832
2014-10-31,-0.18916301177053582
2014-11-03,-0.21156195287086577
2014-11-04,-0.15263450608075282
2014-11-05,-0.10692503906786999
2014-11-06,-0.10067417178405763
2014-11-07,-0.053401987950221705
2014-11-10,-0.019478010295361687
2014-11-11,-0.030612367644653186
2014-11-12,-0.030351914841161006
2014-11-13,-0.021236066718933484
2014-11-14,-0.0007905216447951812
2014-11-17,0.02102240064767751
2014-11-18,0.033719474817923256
2014-11-19,0.022324664665138997
2014-11-20,-0.001311427251779545
2014-11-21,-0.0074971813347195874
2014-11-24,-0.04311410221227907
2014-11-25,-0.06095511925149498
2014-11-26,-0.052620629539744
2014-11-27,-0.08159600392825256
2014-11-28,-0.0814006643256327
2014-12-01,-0.04037934777560914
2014-12-02,-0.021236066718932325
2014-12-03,-0.018696651884883408
2014-12-04,-0.02338480234774268
2014-12-05,-0.008148313343448017
2014-12-08,0.014055288154263233
2014-12-09,0.019785249831091235
2014-12-10,0.02369204188347454
2014-12-11,0.034175267224035875
2014-12-12,0.07148513132429483
2014-12-15,0.08222880946834835
2014-12-16,0.11179020266471475
2014-12-17,0.1806148559875312
2014-12-18,0.19376772256388838
2014-12-19,0.14428168990036805
2014-12-22,0.09661882686129356
2014-12-23,0.09844199648573941
2014-12-24,0.13236597414059942
2014-12-25,0.15137902879553045
2014-12-26,0.14838382155537005
2014-12-29,0.13991910544187328
2014-12-30,0.14825359515362427
2014-12-31,0.13249620054234523
2015-01-01,0.1018929961320101
2015-01-02,0.10664625979574344
2015-01-05,0.12318501281749901
2015-01-06,0.1505325571841804
2015-01-07,0.16283895214918703
2015-01-08,0.14753734994401888
2015-01-09,0.12357569202273583
2015-01-12,0.08522401670850814
2015-01-13,0.09186556319755908
2015-01-14,0.10417195816256626
2015-01-15,0.06660164125881454
2015-01-16,0.06582028284833799
2015-01-19,0.05969964196627143
2015-01-20,0.06588539604921148
2015-01-21,0.07096422571730931
2015-01-22,0.037626266870305985
2015-01-23,0.011580986521084904
2015-01-26,0.0031813836084610262
2015-01-27,0.009171798088781788
2015-01-28,-0.0008556348456680821
2015-01-29,-0.005543785308527355
2015-01-30,0.014901759765610945
2015-02-02,0.08385663949017376
2015-02-03,0.16427144256839374
2015-02-04,0.17221525307490673
2015-02-05,0.1817868936032457
2015-02-06,0.21453883364239176
2015-02-09,0.22756147381700145
2015-02-10,0.24377466083439137
2015-02-11,0.2907863918647351
2015-02-12,0.3555089135325501
2015-02-13,0.3467186314146882
2015-02-16,0.3206082378645931
2015-02-17,0.326533539144041
2015-02-18,0.32672887874666084
2015-02-19,0.3321983876199972
2015-02-20,0.35635538514389953
2015-02-23,0.37562889260232274
2015-02-24,0.3838331559123279
2015-02-25,0.3777125150302602
2015-02-26,0.3751079869953372
2015-02-27,0.4074692478292453
2015-03-02,0.38487496712629604
2015-03-03,0.37719160942327523
2015-03-04,0.4361841694142605
2015-03-05,0.4889909753223069
2015-03-06,0.536132932754397
2015-03-09,0.5908280214877616
2015-03-10,0.6714381641686008
2015-03-11,0.6999577461509974
2015-03-12,0.7023018213824276
2015-03-13,0.7418906475132439
2015-03-16,0.8181382057355889
2015-03-17,0.8704241060366498
2015-03-18,0.8722472756610951
2015-03-19,0.8560340886437051
2015-03-20,0.8845536706261028
2015-03-23,0.8932788395430917
2015-03-24,0.7876001145261267
2015-03-25,0.7257425736967275
2015-03-26,0.7706706822991332
2015-03-27,0.7986042454736729
2015-03-29,0.8352629775652012
2015-03-30,0.8662568611807737
2015-03-31,0.8244541862202741
2015-04-01,0.784084001678982
2015-04-02,0.7397419118844335
2015-04-05,0.6908418980287704
2015-04-06,0.6908418980287709
2015-04-07,0.7140221975395781
2015-04-08,0.664405938474312
2015-04-09,0.6183057922561911
2015-04-12,0.6335422812604852
2015-04-13,0.6759960882297155
2015-04-14,0.6730008809895551
2015-04-15,0.6114689061645203
2015-04-16,0.581972626169028
2015-04-19,0.5899164366755404
2015-04-20,0.59675332276721
2015-04-21,0.5923907383087152
2015-04-22,0.5761124380904524
2015-04-23,0.5361980459552711
2015-04-26,0.4993439742611224
2015-04-27,0.46248990256697436
2015-04-28,0.45285314883776306
2015-04-29,0.4792239951913498
2015-04-30,0.5326819331081264
2015-05-03,0.577219362505294
2015-05-04,0.6182406790553171
2015-05-05,0.6387513373303294
2015-05-06,0.5927163043130815
2015-05-07,0.5724660988415619
2015-05-10,0.550392723745597
2015-05-11,0.5724660988415613
2015-05-12,0.6010507940248319
2015-05-13,0.5883537198545873
2015-05-14,0.5705778160162437
2015-05-17,0.5442069696626576
2015-05-18,0.5546901950032189
2015-05-19,0.5779356077148983
2015-05-20,0.5748752872738656
2015-05-21,0.5784565133218832
2015-05-24,0.6262496027627035
2015-05-25,0.6531413547232746
2015-05-26,0.7006088781597309
2015-05-27,0.7396116854826889
2015-05-28,0.7467090243778512
2015-05-31,0.7774424551899322
2015-06-01,0.7853211524955717
2015-06-02,0.7479461751944398
2015-06-03,0.7226822532556952
2015-06-04,0.730430724159589
2015-06-07,0.7374629498538785
2015-06-08,0.7177987631902167
2015-06-09,0.6858281815615489
2015-06-10,0.6889536152034551
2015-06-11,0.6851119363519447
2015-06-14,0.6929255204567113
2015-06-15,0.7166918387753757
2015-06-16,0.6911023508322667
2015-06-17,0.6351049980814412
2015-06-18,0.6185662450596856
2015-06-21,0.6523599963128004
2015-06-22,0.6672709193127294
2015-06-23,0.6567225807712952
2015-06-24,0.6637548064655846
2015-06-25,0.6968974257099687
2015-06-28,0.7440393831420589
2015-06-29,0.7373327234521339
2015-06-30,0.6994368405440176
2015-07-01,0.7196870460155372
2015-07-02,0.7104409714915633
2015-07-05,0.7187754612033143
2015-07-06,0.7387001006704694
2015-07-07,0.7517227408450796
2015-07-08,0.8213287525783732
2015-07-09,0.8486762969450558
2015-07-12,0.8043993203513802
2015-07-13,0.7465136847752372
2015-07-14,0.7282168753299098
2015-07-15,0.7304307241595924
2015-07-16,0.7396767986835658
2015-07-19,0.773079870731442
2015-07-20,0.7991251510806636
2015-07-21,0.7761401911724759
2015-07-22,0.7951532458274063
2015-07-23,0.8819491425911856
2015-07-26,0.9666614169270275
2015-07-27,1.0171241476036437
2015-07-28,1.0199240152411841
2015-07-29,0.9951809989094239
2015-07-30,1.005208431843875
2015-08-02,1.070647198721293
2015-08-03,1.1223470802144973
2015-08-04,1.1499550773846714
2015-08-05,1.1726795844893658
2015-08-06,1.2145473726507394
2015-08-09,1.2296536352532876
2015-08-10,1.1677960944238879
2015-08-11,1.1443553421095891
2015-08-12,1.1538618694370546
2015-08-13,1.1851813190569929
2015-08-16,1.2071244677512125
2015-08-17,1.17424230131032
2015-08-18,1.161415000738329
2015-08-19,1.173916735305955
2015-08-20,1.169879716851826
2015-08-23,1.178539772567942
2015-08-24,1.2364905213449584
2015-08-25,1.3088964007157937
2015-08-26,1.3393042655235101
2015-08-27,1.2989991941830907
2015-08-30,1.2764700266810145
2015-08-31,1.3199656448642134
2015-09-01,1.4065662020253742
2015-09-02,1.49479458920836
2015-09-03,1.5233141711907578
2015-09-06,1.5794417503433296
2015-09-07,1.6439038192076518
2015-09-08,1.6092635963431883
2015-09-09,1.5721490718455484
2015-09-10,1.6129099355920793
2015-09-13,1.6693630807490163
2015-09-14,1.6444898380155102
2015-09-15,1.6399970271552697
2015-09-16,1.6533452333342444
2015-09-17,1.676199966840686
2015-09-20,1.7323275459932577
2015-09-21,1.7480849406045478
2015-09-22,1.9173792628744846
2015-09-23,1.9996823487780115
2015-09-24,1.9255184129836052
2015-09-27,1.7936641812156733
2015-09-28,1.9045519623024814
2015-09-29,1.9589865982323538
2015-09-30,1.855912401250311
2015-10-01,1.8197094615648937
2015-10-04,1.8072077269972673
2015-10-05,1.749647657425488
2015-10-06,1.7002267379628417
2015-10-07,1.6797160796878305
2015-10-08,1.6343972918801863
2015-10-11,1.557628828050857
2015-10-12,1.5440852822692617
2015-10-13,1.6269743869806583
2015-10-14,1.6573822517883747
2015-10-15,1.59519914495461
2015-10-18,1.6654562886966335
2015-10-19,1.726011565508572
2015-10-20,1.6989244739453815
2015-10-21,1.7311555083775427
2015-10-22,1.750363902635093
2015-10-26,1.708365888071974
2015-10-27,1.7091472464824513
2015-10-28,1.7173515097924563
2015-10-29,1.7125331329278501
2015-10-30,1.6866180789803755
2015-11-02,1.6490477620766237
2015-11-03,1.6663027603079823
2015-11-04,1.6200723876881158
2015-11-05,1.5698701098149923
2015-11-06,1.5769674487101548
2015-11-09,1.5658982045617362
2015-11-10,1.5783999391293626
2015-11-11,1.5578892808543507
2015-11-12,1.5355554529548932
2015-11-13,1.549750130745219
2015-11-16,1.6140819732077956
2015-11-17,1.6520429693167853
2015-11-18,1.616491161640098
2015-11-19,1.5791161843389656
2015-11-20,1.5491641119373618
2015-11-23,1.5052127013480514
2015-11-24,1.4837904582608172
2015-11-25,1.480795251020657
2015-11-26,1.4884786087236777
2015-11-27,1.51712841710782
2015-11-30,1.5828276367887304
2015-12-01,1.6658469679018726
2015-12-02,1.6715118163778278
2015-12-03,1.6487873092731322
2015-12-04,1.587646013653336
2015-12-07,1.5373786225793395
2015-12-08,1.5397878110116427
2015-12-09,1.5789859579372199
2015-12-10,1.568372506194912
2015-12-11,1.5634890161294337
2015-12-14,1.6444898380155109
2015-12-15,1.693845644277285
2015-12-16,1.7189142266134094
2015-12-17,1.7249046410937303
2015-12-18,1.7048497752248306
2015-12-21,1.7595448639581945
2015-12-22,1.8481639303464186
2015-12-23,1.853047420411897
2015-12-24,1.8068821609929027
2015-12-25,1.7603913355695433
2015-12-28,1.7401411300980243
2015-12-29,1.7027661527968925
2015-12-30,1.6730094199979069
2015-12-31,1.7389039792814363
2016-01-01,1.7948362188313889
2016-01-04,1.7973756336654378
2016-01-05,1.854089231625867
2016-01-06,1.8974546234073202
2016-01-07,1.886906284865886
2016-01-08,1.8964128121933503
2016-01-11,1.8958919065863646
2016-01-12,1.901491641861448
2016-01-13,1.9047473019051
2016-01-14,1.8813716627916743
2016-01-15,1.8688699282240473
2016-01-18,1.8874271904728679
2016-01-19,1.9177048288788374
2016-01-20,1.9277973750141602
2016-01-21,1.9598330698437036
2016-01-22,2.021951063476597
2016-01-25,2.015960648996276
2016-01-26,1.9725952572148224
2016-01-27,1.9569680890052903
2016-01-28,1.9691442575685516
2016-01-29,1.9682977859572017
2016-02-01,1.8955663405820014
2016-02-02,1.8249185176347396
2016-02-03,1.819188555957911
2016-02-04,1.7758882773773308
2016-02-05,1.7114913217138814
2016-02-08,1.7130540385348352
2016-02-09,1.7176119625959492
2016-02-10,1.7097983784911832
2016-02-11,1.7314159611810365
2016-02-12,1.8001755013029805
2016-02-15,1.8533729864162645
2016-02-16,1.8580611368791238
2016-02-17,1.8945896425689055
2016-02-18,1.8850180020405671
2016-02-19,1.858712268887855
2016-02-22,1.8892503600973172
2016-02-23,1.83683423339451
2016-02-24,1.788324898744086
2016-02-25,1.795812916844487
2016-02-26,1.7953571244383768
2016-02-29,1.8201652539710098
2016-03-01,1.8592982876957134
2016-03-02,1.813263254678465
2016-03-03,1.7334344704081017
2016-03-04,1.6513918373080552
2016-03-07,1.563163450125069
2016-03-08,1.5536569227976031
2016-03-09,1.5523546587801416
2016-03-10,1.4844415902695474
2016-03-11,1.394520259863862
2016-03-14,1.3300581909995397
2016-03-15,1.3598149237985249
2016-03-16,1.4805347982171642
2016-03-17,1.531974226906875
2016-03-18,1.438406557252299
2016-03-21,1.3609218482133658
2016-03-22,1.3558430185452675
2016-03-23,1.3288210401829512
2016-03-24,1.3729677903748814
2016-03-25,1.4372996328374574
2016-03-27,1.4201097478069715
2016-03-28,1.3962783162874344
2016-03-29,1.3834510157154434
2016-03-30,1.355973244947015
2016-03-31,1.3253049273358075
2016-04-03,1.2928785533010276
2016-04-04,1.3129985323708016
2016-04-05,1.3940644674577516
2016-04-06,1.4058499568157734
2016-04-07,1.411905484496967
2016-04-10,1.3780466200429793
2016-04-11,1.2510107651396543
2016-04-12,1.1860929038692205
2016-04-13,1.1897392431181122
2016-04-14,1.1817303194107274
2016-04-17,1.2020456380831193
2016-04-18,1.2907298176722168
2016-04-19,1.2909251572748366
2016-04-20,1.236360294943219
2016-04-21,1.2361649553405991
2016-04-24,1.2592150284496593
2016-04-25,1.2759491210740337
2016-04-26,1.250880538737909
2016-04-27,1.2317372576812315
2016-04-28,1.204845505720661
2016-05-01,1.1468947569436438
2016-05-02,1.1578337746903167
2016-05-03,1.2383136909694095
2016-05-04,1.2697633669910935
2016-05-05,1.2564151608121177
2016-05-08,1.2299140880567856
2016-05-09,1.216500768676937
2016-05-10,1.1942971671792257
2016-05-11,1.1514526810047574
2016-05-12,1.155815265463252
2016-05-15,1.2077755997599473
2016-05-16,1.2198215419214617
2016-05-17,1.1881765262971584
2016-05-18,1.2285467108384514
2016-05-19,1.26351249970728
2016-05-22,1.2504247463317963
2016-05-23,1.2721074422225227
2016-05-24,1.2866927992180872
2016-05-25,1.294245930519361
2016-05-26,1.2911856100783272
2016-05-29,1.2935947985106298
2016-05-30,1.301082816611031
2016-05-31,1.3029059862354764
2016-06-01,1.3187936072485007
2016-06-02,1.315668173606594
2016-06-05,1.2757537814714126
2016-06-06,1.213310221834155
2016-06-07,1.1529502846248352
2016-06-08,1.0707774251230429
2016-06-09,1.044146125965964
2016-06-12,1.0707123119221695
2016-06-13,1.1239097970354532
