Date,open_2_sma
2013-07-30,-0.38219040612
2013-07-31,-0.377511767869
2013-08-01,-0.36314637155
2013-08-04,-0.380608894599
2013-08-05,-0.379422760958
2013-08-06,-0.347792530529
2013-08-07,-0.346869982141
2013-08-08,-0.357676977538
2013-08-11,-0.395171979859
2013-08-12,-0.391415889995
2013-08-13,-0.350033005184
2013-08-14,-0.325717265542
2013-08-15,-0.307463986732
2013-08-18,-0.262588597312
2013-08-19,-0.215340940609
2013-08-20,-0.212375606506
2013-08-21,-0.187269111103
2013-08-22,-0.162030823074
2013-08-25,-0.163282853028
2013-08-26,-0.199855306961
2013-08-27,-0.250990846154
2013-08-28,-0.273461489022
2013-08-29,-0.281303150315
2013-09-01,-0.213495843834
2013-09-02,-0.201700403736
2013-09-03,-0.261072982104
2013-09-04,-0.271748184873
2013-09-05,-0.294152931427
2013-09-08,-0.236295968268
2013-09-09,-0.26779440607
2013-09-10,-0.375534878468
2013-09-11,-0.377050493676
2013-09-12,-0.383244747135
2013-09-15,-0.379225072018
2013-09-16,-0.373426196439
2013-09-17,-0.390097963727
2013-09-18,-0.455137625046
2013-09-19,-0.491117012159
2013-09-22,-0.362685097356
2013-09-23,-0.362619201042
2013-09-24,-0.483407143492
2013-09-25,-0.46686716883
2013-09-26,-0.435171042088
2013-09-29,-0.414743184936
2013-09-30,-0.431612641165
2013-10-01,-0.458564233343
2013-10-02,-0.476751615839
2013-10-03,-0.482155113538
2013-10-06,-0.470227880813
2013-10-07,-0.468448680352
2013-10-08,-0.471084532888
2013-10-09,-0.472929629663
2013-10-10,-0.491644182666
2013-10-13,-0.509238498342
2013-10-14,-0.508118261015
2013-10-15,-0.507327505254
2013-10-16,-0.508052364701
2013-10-17,-0.520177286365
2013-10-20,-0.527821258719
2013-10-21,-0.520045493739
2013-10-22,-0.517805019083
2013-10-23,-0.506141371613
2013-10-24,-0.485713514461
2013-10-28,-0.487097337042
2013-10-29,-0.502055800182
2013-10-30,-0.504757549031
2013-10-31,-0.502714763316
2013-11-01,-0.469898399247
2013-11-04,-0.421728194156
2013-11-05,-0.415797525951
2013-11-06,-0.399191654976
2013-11-07,-0.371778788604
2013-11-08,-0.356227258643
2013-11-11,-0.336458364625
2013-11-12,-0.319984286277
2013-11-13,-0.308320638807
2013-11-14,-0.307529883046
2013-11-15,-0.320116078904
2013-11-18,-0.328880288585
2013-11-19,-0.362421512102
2013-11-20,-0.393326883084
2013-11-21,-0.3889777264
2013-11-22,-0.36703425404
2013-11-25,-0.361103585834
2013-11-26,-0.37441464114
2013-11-27,-0.365320949892
2013-11-28,-0.335601712551
2013-11-29,-0.318732256323
2013-12-02,-0.316228196414
2013-12-03,-0.292637316219
2013-12-04,-0.266212894548
2013-12-05,-0.243083288547
2013-12-06,-0.252770046616
2013-12-09,-0.295141376128
2013-12-10,-0.321038627291
2013-12-11,-0.334349682597
2013-12-12,-0.32005018259
2013-12-13,-0.301269733273
2013-12-16,-0.310231631895
2013-12-17,-0.314976166459
2013-12-18,-0.321961175679
2013-12-19,-0.318336878442
2013-12-20,-0.293296279353
2013-12-23,-0.275108896856
2013-12-24,-0.275306585797
2013-12-25,-0.277744749392
2013-12-26,-0.277612956765
2013-12-27,-0.277612956765
2013-12-30,-0.273922763215
2013-12-31,-0.269375917591
2014-01-01,-0.269903088098
2014-01-02,-0.27128691068
2014-01-03,-0.252901839243
2014-01-06,-0.243412770114
2014-01-07,-0.252506461363
2014-01-08,-0.254351558138
2014-01-09,-0.240579228638
2014-01-10,-0.22799303278
2014-01-13,-0.25342900975
2014-01-14,-0.276756304691
2014-01-15,-0.279392157227
2014-01-16,-0.277349371512
2014-01-17,-0.270034880725
2014-01-20,-0.273988659529
2014-01-21,-0.288485848475
2014-01-22,-0.283082350777
2014-01-23,-0.262390908371
2014-01-24,-0.240513332325
2014-01-27,-0.225225387618
2014-01-28,-0.207038005121
2014-01-29,-0.187137318477
2014-01-30,-0.17942744981
2014-01-31,-0.190366237833
2014-02-03,-0.205192908346
2014-02-04,-0.185160429075
2014-02-05,-0.186017081149
2014-02-06,-0.214747873788
2014-02-07,-0.232408085778
2014-02-10,-0.244533007442
2014-02-11,-0.228454306974
2014-02-12,-0.211123576552
2014-02-13,-0.201107336916
2014-02-14,-0.209476168717
2014-02-17,-0.232605774718
2014-02-18,-0.237152620342
2014-02-19,-0.23458266412
2014-02-20,-0.229904025869
2014-02-21,-0.240711021265
2014-02-24,-0.272604836947
2014-02-25,-0.29771133235
2014-02-26,-0.299095154931
2014-02-27,-0.289408396863
2014-02-28,-0.305816578898
2014-03-03,-0.31556923328
2014-03-04,-0.298765673364
2014-03-05,-0.297052369216
2014-03-06,-0.312735691804
2014-03-07,-0.324662924528
2014-03-10,-0.328946184899
2014-03-11,-0.312340313923
2014-03-12,-0.278930883033
2014-03-13,-0.273000214828
2014-03-14,-0.272011770127
2014-03-17,-0.27965574248
2014-03-18,-0.290858115757
2014-03-19,-0.299556429125
2014-03-20,-0.299292843872
2014-03-21,-0.301862800094
2014-03-24,-0.318073293189
2014-03-25,-0.319786597337
2014-03-26,-0.32683750287
2014-03-27,-0.345156677993
2014-03-28,-0.381267857733
2014-03-30,-0.405583597375
2014-03-31,-0.409010205671
2014-04-01,-0.407560486777
2014-04-02,-0.395699150366
2014-04-03,-0.395435565112
2014-04-06,-0.417510830099
2014-04-07,-0.446768793246
2014-04-08,-0.471018636574
2014-04-09,-0.492764419994
2014-04-10,-0.489469604324
2014-04-13,-0.467987406158
2014-04-14,-0.468514576665
2014-04-15,-0.456850929195
2014-04-16,-0.443012703382
2014-04-17,-0.445253178037
2014-04-20,-0.441167606607
2014-04-21,-0.441167606607
2014-04-22,-0.435368731028
2014-04-23,-0.443539873889
2014-04-24,-0.463440560534
2014-04-27,-0.448284408454
2014-04-28,-0.439388406145
2014-04-29,-0.444462422277
2014-04-30,-0.450195401542
2014-05-01,-0.462913390027
2014-05-04,-0.460672915371
2014-05-05,-0.442090154995
2014-05-06,-0.434182597387
2014-05-07,-0.452699461451
2014-05-08,-0.461463671132
2014-05-11,-0.464363108921
2014-05-12,-0.476685719526
2014-05-13,-0.483011765612
2014-05-14,-0.481364357777
2014-05-15,-0.469832502933
2014-05-18,-0.461397774819
2014-05-19,-0.469700710306
2014-05-20,-0.469371228739
2014-05-21,-0.467855613531
2014-05-22,-0.467855613531
2014-05-25,-0.45869602597
2014-05-26,-0.45190870569
2014-05-27,-0.441497088174
2014-05-28,-0.437213827804
2014-05-29,-0.446109830112
2014-06-01,-0.440047369279
2014-06-02,-0.406769731016
2014-06-03,-0.380477101972
2014-06-04,-0.385617014417
2014-06-05,-0.397676039768
2014-06-08,-0.411777850834
2014-06-09,-0.434248493701
2014-06-10,-0.449470542095
2014-06-11,-0.445846244858
2014-06-12,-0.452040498317
2014-06-15,-0.458761922283
2014-06-16,-0.444067044396
2014-06-17,-0.419553615814
2014-06-18,-0.42917447757
2014-06-19,-0.462056737953
2014-06-22,-0.456060173434
2014-06-23,-0.450788468362
2014-06-24,-0.467130754084
2014-06-25,-0.475104208005
2014-06-26,-0.481825631971
2014-06-29,-0.501265044422
2014-06-30,-0.489601396951
2014-07-01,-0.471941184962
2014-07-02,-0.464890279429
2014-07-03,-0.461793152699
2014-07-06,-0.481364357777
2014-07-07,-0.471150429201
2014-07-08,-0.45869602597
2014-07-09,-0.46587872413
2014-07-10,-0.460013952238
2014-07-13,-0.464099523668
2014-07-14,-0.472731940722
2014-07-15,-0.476356237959
2014-07-16,-0.479255675748
2014-07-17,-0.44123350292
2014-07-20,-0.427131691854
2014-07-21,-0.459025507537
2014-07-22,-0.466998961457
2014-07-23,-0.461068293252
2014-07-24,-0.466405894637
2014-07-27,-0.46238621952
2014-07-28,-0.452369979884
2014-07-29,-0.461595463759
2014-07-30,-0.445384970664
2014-07-31,-0.412107332401
2014-08-03,-0.416061111204
2014-08-04,-0.417906207979
2014-08-05,-0.389966171101
2014-08-06,-0.390097963727
2014-08-07,-0.381070168793
2014-08-10,-0.365650431459
2014-08-11,-0.379818138838
2014-08-12,-0.383640125015
2014-08-13,-0.379686346211
2014-08-14,-0.385748807043
2014-08-17,-0.398796277095
2014-08-18,-0.404924634241
2014-08-19,-0.41480908125
2014-08-20,-0.413095777102
2014-08-21,-0.398005521335
2014-08-24,-0.394578913038
2014-08-25,-0.383771917642
2014-08-26,-0.386275977551
2014-08-27,-0.411184784013
2014-08-28,-0.426802210287
2014-08-31,-0.434446182641
2014-09-01,-0.430360611211
2014-09-02,-0.425023009826
2014-09-03,-0.431085470658
2014-09-04,-0.431414952225
2014-09-07,-0.427592966048
2014-09-08,-0.411843747147
2014-09-09,-0.383178850821
2014-09-10,-0.377116389989
2014-09-11,-0.369472417635
2014-09-14,-0.328287221765
2014-09-15,-0.298897465991
2014-09-16,-0.299622325439
2014-09-17,-0.287958677968
2014-09-18,-0.269903088098
2014-09-21,-0.26390652358
2014-09-22,-0.240842813892
2014-09-23,-0.212243813879
2014-09-24,-0.223050809276
2014-09-25,-0.212770984386
2014-09-28,-0.190761615713
2014-09-29,-0.178636694049
2014-09-30,-0.163810023535
2014-10-01,-0.138571735506
2014-10-02,-0.102460555766
2014-10-05,-0.0919830419368
2014-10-06,-0.135869986657
2014-10-07,-0.204731634152
2014-10-08,-0.237613894536
2014-10-09,-0.236493657208
2014-10-12,-0.204138567332
2014-10-13,-0.205785975167
2014-10-14,-0.223116705589
2014-10-15,-0.182392783912
2014-10-16,-0.137780979745
2014-10-19,-0.152080479751
2014-10-20,-0.153530198646
2014-10-21,-0.123679168679
2014-10-22,-0.118473359921
2014-10-23,-0.105623578809
2014-10-27,-0.107798157151
2014-10-28,-0.0919171456234
2014-10-29,-0.0975842285752
2014-10-30,-0.138176357625
2014-10-31,-0.175473671006
2014-11-03,-0.198142002813
2014-11-04,-0.138505839192
2014-11-05,-0.0922466271904
2014-11-06,-0.0859205811046
2014-11-07,-0.0380798575812
2014-11-10,-0.00374787830337
2014-11-11,-0.0150161478936
2014-11-12,-0.01475256264
2014-11-13,-0.00552707876499
2014-11-14,0.0151643636405
2014-11-17,0.0372396286272
2014-11-18,0.0500894097388
2014-11-19,0.038557554895
2014-11-20,0.0146371931333
2014-11-21,0.00837704336097
2014-11-24,-0.0276682400651
2014-11-25,-0.0457238299348
2014-11-26,-0.0372891018205
2014-11-27,-0.0666129612804
2014-11-28,-0.0664152723403
2014-12-01,-0.0249005949026
2014-12-02,-0.00552707876498
2014-12-03,-0.00295712254265
2014-12-04,-0.00770165710696
2014-12-05,0.00771808022704
2014-12-08,0.0301887230941
2014-12-09,0.0359875986727
2014-12-10,0.0399413774763
2014-12-11,0.0505506839326
2014-12-12,0.0883092715069
2014-12-15,0.0991821632167
2014-12-16,0.129099089497
2014-12-17,0.198751492754
2014-12-18,0.212062548059
2014-12-19,0.16198134988
2014-12-22,0.113745248477
2014-12-23,0.115590345252
2014-12-24,0.149922324529
2014-12-25,0.16916404804
2014-12-26,0.166132817624
2014-12-29,0.157566296883
2014-12-30,0.166001024997
2014-12-31,0.150054117156
2015-01-01,0.119082849861
2015-01-02,0.123893280739
2015-01-05,0.140630944341
2015-01-06,0.168307395966
2015-01-07,0.180761799197
2015-01-08,0.16527616555
2015-01-09,0.141026322221
2015-01-12,0.102213393633
2015-01-13,0.108934817599
2015-01-14,0.12138922083
2015-01-15,0.0833670480024
2015-01-16,0.0825762922417
2015-01-19,0.0763820387827
2015-01-20,0.082642188555
2015-01-21,0.0877821009997
2015-01-22,0.0540431885424
2015-01-23,0.0276846631852
2015-01-26,0.0191840387574
2015-01-27,0.0252464995896
2015-01-28,0.0150984673271
2015-01-29,0.0103539327628
2015-01-30,0.0310453751682
2015-02-02,0.100829571052
2015-02-03,0.182211518092
2015-02-04,0.190250868326
2015-02-05,0.199937626395
2015-02-06,0.233083472032
2015-02-09,0.24626273471
2015-02-10,0.262670916745
2015-02-11,0.310248055015
2015-02-12,0.375748990528
2015-02-13,0.36685298822
2015-02-16,0.340428566549
2015-02-17,0.346425131068
2015-02-18,0.346622820008
2015-02-19,0.352158110333
2015-02-20,0.376605642602
2015-02-23,0.396110951366
2015-02-24,0.404413886854
2015-02-25,0.398219633395
2015-02-26,0.395583780859
2015-02-27,0.428334248616
2015-03-02,0.405468227868
2015-03-03,0.397692462888
2015-03-04,0.457394522822
2015-03-05,0.510836432984
2015-03-06,0.55854536388
2015-03-09,0.613898267131
2015-03-10,0.695477903111
2015-03-11,0.724340488378
2015-03-12,0.72671275566
2015-03-13,0.766777714203
2015-03-16,0.843942297186
2015-03-17,0.896857036841
2015-03-18,0.898702133616
2015-03-19,0.882293951581
2015-03-20,0.911156536847
2015-03-23,0.919986642842
2015-03-24,0.813036926205
2015-03-25,0.750435428481
2015-03-26,0.795903884722
2015-03-27,0.824173403168
2015-03-29,0.861273027608
2015-03-30,0.892639672784
2015-03-31,0.850334239585
2015-04-01,0.809478525281
2015-04-02,0.764603135861
2015-04-05,0.715115004502
2015-04-06,0.715115004502
2015-04-07,0.73857409207
2015-04-08,0.688361101265
2015-04-09,0.641706511383
2015-04-12,0.657126248717
2015-04-13,0.700090645049
2015-04-14,0.697059414633
2015-04-15,0.634787398476
2015-04-16,0.604936368509
2015-04-19,0.612975718743
2015-04-20,0.619894831649
2015-04-21,0.615479778652
2015-04-22,0.599005700304
2015-04-23,0.558611260194
2015-04-26,0.521313946813
2015-04-27,0.484016633433
2015-04-28,0.474263979051
2015-04-29,0.500951985975
2015-04-30,0.555052859271
2015-05-03,0.600125937631
2015-05-04,0.641640615069
2015-05-05,0.662397953788
2015-05-06,0.615809260219
2015-05-07,0.595315506754
2015-05-10,0.572976656513
2015-05-11,0.595315506754
2015-05-12,0.624243988333
2015-05-13,0.611394207222
2015-05-14,0.593404513665
2015-05-17,0.566716506741
2015-05-18,0.577325813197
2015-05-19,0.600850797079
2015-05-20,0.597753670349
2015-05-21,0.601377967586
2015-05-24,0.649745861616
2015-05-25,0.676961039048
2015-05-26,0.724999451511
2015-05-27,0.764471343234
2015-05-28,0.771654041394
2015-05-31,0.802757101315
2015-06-01,0.810730555236
2015-06-02,0.772906071348
2015-06-03,0.747338301752
2015-06-04,0.755179963046
2015-06-07,0.762296764892
2015-06-08,0.742396078247
2015-06-09,0.710040988371
2015-06-10,0.713204011414
2015-06-11,0.709316128924
2015-06-14,0.717223686531
2015-06-15,0.74127584092
2015-06-16,0.715378589756
2015-06-17,0.658707760238
2015-06-18,0.641970096636
2015-06-21,0.676170283287
2015-06-22,0.691260539054
2015-06-23,0.680585336284
2015-06-24,0.687702138131
2015-06-25,0.721243361648
2015-06-28,0.768952292545
2015-06-29,0.762164972265
2015-06-30,0.72381331787
2015-07-01,0.744307071336
2015-07-02,0.734949794834
2015-07-05,0.743384522948
2015-07-06,0.763548794846
2015-07-07,0.776728057525
2015-07-08,0.847171216542
2015-07-09,0.874847668167
2015-07-12,0.83003817506
2015-07-13,0.771456352454
2015-07-14,0.75293948839
2015-07-15,0.755179963046
2015-07-16,0.764537239547
2015-07-19,0.798342048318
2015-07-20,0.824700573675
2015-07-21,0.801439175048
2015-07-22,0.820680898558
2015-07-23,0.908520684311
2015-07-26,0.994251788036
2015-07-27,1.04532143092
2015-07-28,1.04815497239
2015-07-29,1.0231143733
2015-07-30,1.03326240556
2015-08-02,1.09948820052
2015-08-03,1.15180987336
2015-08-04,1.17974991024
2015-08-05,1.20274772361
2015-08-06,1.24511905312
2015-08-09,1.26040699783
2015-08-10,1.19780550011
2015-08-11,1.17408282729
2015-08-12,1.18370368904
2015-08-13,1.21539981578
2015-08-16,1.2376068734
2015-08-17,1.20432923513
2015-08-18,1.19134766139
2015-08-19,1.20399975357
2015-08-20,1.19991418214
2015-08-23,1.20867839182
2015-08-24,1.26732611074
2015-08-25,1.34060281123
2015-08-26,1.37137638958
2015-08-27,1.33058657159
2015-08-30,1.30778644716
2015-08-31,1.35180518451
2015-09-01,1.43944728132
2015-09-02,1.52873678597
2015-09-03,1.55759937123
2015-09-06,1.61440199338
2015-09-07,1.67963934364
2015-09-08,1.64458250491
2015-09-09,1.60702160628
2015-09-10,1.64827269846
2015-09-13,1.70540480217
2015-09-14,1.68023241046
2015-09-15,1.67568556483
2015-09-16,1.68919430908
2015-09-17,1.71232391508
2015-09-20,1.76912653723
2015-09-21,1.78507344507
2015-09-22,1.95640385989
2015-09-23,2.03969680002
2015-09-24,1.96464089906
2015-09-27,1.83120086444
2015-09-28,1.94342228615
2015-09-29,1.99851160415
2015-09-30,1.89419774005
2015-10-01,1.8575593898
2015-10-04,1.84490729763
2015-10-05,1.78665495659
2015-10-06,1.73663965472
2015-10-07,1.715882316
2015-10-08,1.67001848188
2015-10-11,1.59232672839
2015-10-12,1.57862029521
2015-10-13,1.66250630216
2015-10-14,1.69327988051
2015-10-15,1.63034890122
2015-10-18,1.70145102337
2015-10-19,1.76273459483
2015-10-20,1.73532172846
2015-10-21,1.76794040358
2015-10-22,1.78737981604
2015-10-26,1.7448766939
2015-10-27,1.74566744966
2015-10-28,1.75397038515
2015-10-29,1.74909405795
2015-10-30,1.72286732522
2015-11-02,1.6848451524
2015-11-03,1.70230767545
2015-11-04,1.65552129294
2015-11-05,1.60471523531
2015-11-06,1.61189793347
2015-11-09,1.60069556019
2015-11-10,1.61334765236
2015-11-11,1.59259031365
2015-11-12,1.56998787815
2015-11-13,1.58435327447
2015-11-16,1.6494588321
2015-11-17,1.68787638281
2015-11-18,1.6518969957
2015-11-19,1.61407251181
2015-11-20,1.58376020765
2015-11-23,1.53928019611
2015-11-24,1.517600309
2015-11-25,1.51456907859
2015-11-26,1.52234484357
2015-11-27,1.55133922146
2015-11-30,1.61782860168
2015-12-01,1.70184640125
2015-12-02,1.70757938052
2015-12-03,1.68458156714
2015-12-04,1.62270492887
2015-12-07,1.57183297493
2015-12-08,1.57427113852
2015-12-09,1.61394071919
2015-12-10,1.6031996201
2015-12-11,1.5982573966
2015-12-14,1.68023241046
2015-12-15,1.73018181601
2015-12-16,1.75555189667
2015-12-17,1.7616143575
2015-12-18,1.74131829297
2015-12-21,1.79667119622
2015-12-22,1.88635607875
2015-12-23,1.89129830226
2015-12-24,1.84457781606
2015-12-25,1.7975278483
2015-12-28,1.77703409483
2015-12-29,1.73920961095
2015-12-30,1.70909499572
2015-12-31,1.77578206488
2016-01-01,1.83238699808
2016-01-04,1.83495695431
2016-01-05,1.89235264327
2016-01-06,1.93623958799
2016-01-07,1.92556438522
2016-01-08,1.93518524698
2016-01-11,1.93465807647
2016-01-12,1.94032515942
2016-01-13,1.94361997509
2016-01-14,1.91996319858
2016-01-15,1.90731110641
2016-01-18,1.92609155573
2016-01-19,1.95673334146
2016-01-20,1.96694727003
2016-01-21,1.99936825622
2016-01-22,2.0622333392
2016-01-25,2.05617087837
2016-01-26,2.01228393365
2016-01-27,1.99646881843
2016-01-28,2.00879142904
2016-01-29,2.00793477696
2016-02-01,1.9343285949
2016-02-02,1.86283109487
2016-02-03,1.85703221929
2016-02-04,1.81321117089
2016-02-05,1.74803971694
2016-02-08,1.74962122846
2016-02-09,1.7542339704
2016-02-10,1.74632641279
2016-02-11,1.76820398884
2016-02-12,1.83779049578
2016-02-15,1.89162778382
2016-02-16,1.89637231839
2016-02-17,1.9333401502
2016-02-18,1.92365339213
2016-02-19,1.89703128152
2016-02-22,1.9279366525
2016-02-23,1.87489012022
2016-02-24,1.82579736674
2016-02-25,1.83337544278
2016-02-26,1.83291416859
2016-02-29,1.85802066399
2016-03-01,1.89762434834
2016-03-02,1.85103565477
2016-03-03,1.77024677455
2016-03-04,1.68721741968
2016-03-07,1.59792791503
2016-03-08,1.58830705328
2016-03-09,1.58698912701
2016-03-10,1.51825927214
2016-03-11,1.42725646334
2016-03-14,1.36201911308
2016-03-15,1.3921337283
2016-03-16,1.51430549333
2016-03-17,1.56636358092
2016-03-18,1.47167057857
2016-03-21,1.39325396563
2016-03-22,1.38811405319
2016-03-23,1.36076708313
2016-03-24,1.40544478361
2016-03-25,1.47055034124
2016-03-27,1.45315371451
2016-03-28,1.4290356638
2016-03-29,1.41605409007
2016-03-30,1.38824584581
2016-03-31,1.35720868221
2016-04-03,1.32439231814
2016-04-04,1.34475427897
2016-04-05,1.42679518915
2016-04-06,1.43872242187
2016-04-07,1.44485077902
2016-04-10,1.41058469605
2016-04-11,1.28202098862
2016-04-12,1.21632236417
2016-04-13,1.22001255772
2016-04-14,1.21190731117
2016-04-17,1.23246696095
2016-04-18,1.32221773979
2016-04-19,1.32241542873
2016-04-20,1.26719431811
2016-04-21,1.26699662917
2016-04-24,1.29032392411
2016-04-25,1.30725927665
2016-04-26,1.281889196
2016-04-27,1.26251567986
2016-04-28,1.23530050243
2016-05-01,1.17665278351
2016-05-02,1.18772336416
2016-05-03,1.26917120751
2016-05-04,1.30099912688
2016-05-05,1.28749038264
2016-05-08,1.26067058308
2016-05-09,1.24709594253
2016-05-10,1.22462529966
2016-05-11,1.18126552545
2016-05-12,1.18568057844
2016-05-15,1.23826583653
2016-05-16,1.25045665451
2016-05-17,1.2184310462
2016-05-18,1.2592867605
2016-05-19,1.2946730808
2016-05-22,1.2814279218
2016-05-23,1.30337139416
2016-05-24,1.31813216836
2016-05-25,1.32577614072
2016-05-26,1.32267901399
2016-05-29,1.32511717758
2016-05-30,1.33269525362
2016-05-31,1.3345403504
2016-06-01,1.35061905087
2016-06-02,1.34745602782
2016-06-05,1.30706158771
2016-06-06,1.24386702317
2016-06-07,1.18278114065
2016-06-08,1.09961999315
2016-06-09,1.07266840097
2016-06-12,1.09955409684
2016-06-13,1.15339138488
2016-06-14,1.19101817983
2016-06-15,1.18581237107
2016-06-16,1.1898979425
2016-06-19,1.15306190331
2016-06-20,1.10614372818
2016-06-21,1.10515528348
2016-06-22,1.09461187333
2016-06-23,1.04400350465
2016-06-26,1.03958845165
2016-06-27,1.0737886383
2016-06-28,1.03003348621
2016-06-29,0.930398260358
2016-06-30,0.870498511484
2016-07-03,0.868323933142
2016-07-04,0.919788953902
2016-07-05,0.961567216593
2016-07-06,0.986871400936
2016-07-07,1.0295063157
2016-07-10,1.00861718436
2016-07-11,0.972044730422
2016-07-12,0.970397322588
2016-07-13,0.941007566814
2016-07-14,0.912079085235
2016-07-17,0.918075649753
2016-07-18,0.91761437556
2016-07-19,0.902985393986
2016-07-20,0.904698698135
2016-07-21,0.917350790306
2016-07-24,0.917877960813
2016-07-25,0.92848726727
2016-07-26,0.942720870962
2016-07-27,0.926180896301
2016-07-28,0.932441046073
2016-07-31,0.924862970033
2016-08-01,0.907927617491
2016-08-02,0.912803944682
2016-08-03,0.898109066795
2016-08-04,0.853365470001
2016-08-07,0.804272716523
2016-08-08,0.791752416979
2016-08-09,0.780418251075
2016-08-10,0.753400762584
2016-08-11,0.751226184242
2016-08-14,0.79313623956
2016-08-15,0.823119062154
2016-08-16,0.828258974599
2016-08-17,0.84130644465
2016-08-18,0.867928555261
2016-08-21,0.868389829455
2016-08-22,0.842492578291
2016-08-23,0.861997887056
2016-08-24,0.877944794897
2016-08-25,0.873595638213
2016-08-28,0.900481334077
2016-08-29,0.901206193525
2016-08-30,0.883480085222
2016-08-31,0.881173714253
2016-09-01,0.889608442368
2016-09-04,0.909113751132
2016-09-05,0.920579709662
2016-09-06,0.88110781794
2016-09-07,0.830697138194
2016-09-08,0.842690267232
2016-09-11,0.896132177393
2016-09-12,0.915373900904
2016-09-13,0.941930115202
2016-09-14,1.00762873965
2016-09-15,0.999655285734
2016-09-18,0.948387953914
2016-09-19,0.929409815657
2016-09-20,0.923479147452
2016-09-21,0.882887018401
2016-09-22,0.858439486133
2016-09-25,0.880910129
2016-09-26,0.895736799513
2016-09-27,0.888619997667
2016-09-28,0.873002571392
2016-09-29,0.890267405501
2016-10-02,0.918536923947
2016-10-03,0.885456974624
2016-10-04,0.882821122088
2016-10-05,0.889344857114
2016-10-06,0.869641859409
2016-10-09,0.871552852498
2016-10-10,0.855803633597
2016-10-11,0.838802384741
2016-10-12,0.837352665847
2016-10-13,0.825227744182
2016-10-16,0.827270529898
2016-10-17,0.844733052947
2016-10-18,0.831026619761
2016-10-19,0.806579087492
2016-10-20,0.77527833863
2016-10-23,0.761176527564
2016-10-24,0.753796140464
2016-10-25,0.730732430777
2016-10-26,0.740485085159
2016-10-27,0.774355790243
2016-10-31,0.816463534501
2016-11-01,0.840252103636
2016-11-02,0.861536612862
2016-11-03,0.897450103661
2016-11-04,0.912606255742
2016-11-07,0.89936109675
2016-11-08,0.861404820235
2016-11-09,0.81876990547
2016-11-10,0.839922622069
2016-11-11,0.989639046098
2016-11-14,1.09428239177
2016-11-15,1.12360625123
2016-11-16,1.15662030424
2016-11-17,1.16386889871
2016-11-18,1.15688388949
2016-11-21,1.1126674632
2016-11-22,1.08387077425
2016-11-23,1.07036203
2016-11-24,1.09882923739
2016-11-25,1.11721430883
2016-11-28,1.11082236643
2016-11-29,1.1214975692
2016-11-30,1.14311155999
2016-12-01,1.14139825584
2016-12-02,1.22212123975
2016-12-05,1.26857814069
2016-12-06,1.16564809917
2016-12-07,1.12070681344
2016-12-08,1.09527083647
2016-12-09,1.07411811987
2016-12-12,1.07161405996
2016-12-13,1.04703473506
2016-12-14,1.0181721498
2016-12-15,1.03912717746
2016-12-16,1.06140013138
2016-12-19,1.07688576503
2016-12-20,1.07392043093
2016-12-21,1.04815497239
2016-12-22,1.02331206224
2016-12-23,0.978897947015
2016-12-26,0.941996011515
2016-12-27,0.931386705059
2016-12-28,0.931452601372
2016-12-29,0.941007566814
2016-12-30,0.929805193537
2017-01-02,0.909311440072
2017-01-03,0.930068778791
2017-01-04,0.93685609907
2017-01-05,0.891255850202
2017-01-06,0.847764283363
2017-01-09,0.852706506867
2017-01-10,0.849807069078
2017-01-11,0.831356101328
2017-01-12,0.833267094416
2017-01-13,0.827995389345
2017-01-16,0.843678711933
2017-01-17,0.878933239598
2017-01-18,0.872409504572
2017-01-19,0.866083458486
2017-01-20,0.854881085209
2017-01-23,0.814420748786
2017-01-24,0.793729306381
2017-01-25,0.793597513754
2017-01-26,0.798473840945
2017-01-27,0.803086582882
2017-01-30,0.783185896238
2017-01-31,0.749908257974
2017-02-01,0.755970718806
2017-02-02,0.757881711895
2017-02-03,0.740946359353
2017-02-06,0.732972905432
2017-02-07,0.728096578241
2017-02-08,0.728557852435
2017-02-09,0.729414504509
2017-02-10,0.737256165803
2017-02-13,0.737058476862
2017-02-14,0.724801762571
2017-02-15,0.703517253345
2017-02-16,0.667933244113
2017-02-17,0.669119377754
2017-02-20,0.700420126616
2017-02-21,0.700551919243
2017-02-22,0.694357665784
2017-02-23,0.67913561739
2017-02-24,0.656730870836
2017-02-27,0.687768034444
2017-02-28,0.719002886993
2017-03-01,0.718080338605
2017-03-02,0.706219002194
2017-03-03,0.737256165803
2017-03-06,0.754257414658
2017-03-07,0.742527870874
2017-03-08,0.744570656589
2017-03-09,0.760385771804
2017-03-10,0.808490080581
2017-03-13,0.793202135873
2017-03-14,0.767370781023
2017-03-15,0.784042548312
2017-03-16,0.751094391615
2017-03-17,0.721902324782
2017-03-20,0.715049108189
2017-03-21,0.68322118882
2017-03-22,0.679860476837
2017-03-23,0.687570345504
2017-03-24,0.721506946902
2017-03-26,0.737124373176
2017-03-27,0.726251481466
2017-03-28,0.746547545991
2017-03-29,0.746745234931
2017-03-30,0.753664347838
2017-04-02,0.75254411051
2017-04-03,0.729941675016
2017-04-04,0.712017877773
2017-04-05,0.71643293077
2017-04-06,0.748326746453
2017-04-09,0.765459787935
2017-04-10,0.756761474567
2017-04-11,0.750764910048
2017-04-12,0.747667783319
2017-04-13,0.752148732629
2017-04-16,0.763087520653
2017-04-17,0.760781149684
2017-04-18,0.73857409207
2017-04-19,0.744043486082
