Date,trix
2013-08-29,1.34138871775
2013-09-01,1.25058779269
2013-09-02,1.16204953075
2013-09-03,1.05675249604
2013-09-04,0.94538973891
2013-09-05,0.796068718968
2013-09-08,0.610200921989
2013-09-09,0.384785785474
2013-09-10,0.1562131265
2013-09-11,-0.0714034019467
2013-09-12,-0.283655067418
2013-09-15,-0.468805504631
2013-09-16,-0.620215516423
2013-09-17,-0.771048059752
2013-09-18,-0.977227994765
2013-09-19,-1.18700372462
2013-09-22,-1.37230704059
2013-09-23,-1.53883701859
2013-09-24,-1.68007470448
2013-09-25,-1.76328261602
2013-09-26,-1.78461792922
2013-09-29,-1.77768566453
2013-09-30,-1.75410506284
2013-10-01,-1.72078197328
2013-10-02,-1.70158483388
2013-10-03,-1.67131750361
2013-10-06,-1.6282949384
2013-10-07,-1.56408232802
2013-10-08,-1.50155465772
2013-10-09,-1.44155303914
2013-10-10,-1.41073556975
2013-10-13,-1.40110047075
2013-10-14,-1.39098172077
2013-10-15,-1.37821278494
2013-10-16,-1.35917281345
2013-10-17,-1.35435432088
2013-10-20,-1.36800094717
2013-10-21,-1.36048103138
2013-10-22,-1.33736330075
2013-10-23,-1.28416690407
2013-10-24,-1.19683072649
2013-10-28,-1.10795296085
2013-10-29,-1.02779660307
2013-10-30,-0.950175755565
2013-10-31,-0.87721491968
2013-11-01,-0.75523103009
2013-11-04,-0.588022902624
2013-11-05,-0.414218381398
2013-11-06,-0.207930072984
2013-11-07,0.010322821174
2013-11-08,0.242590999288
2013-11-11,0.473378239243
2013-11-12,0.705277202885
2013-11-13,0.921978681623
2013-11-14,1.10954339728
2013-11-15,1.243606945
2013-11-18,1.33602819659
2013-11-19,1.33339724886
2013-11-20,1.27690973653
2013-11-21,1.18617901848
2013-11-22,1.11039085311
2013-11-25,1.01428344133
2013-11-26,0.914977329848
2013-11-27,0.829522090357
2013-11-28,0.788410682518
2013-11-29,0.760543085891
2013-12-02,0.755272108321
2013-12-03,0.783534142675
2013-12-04,0.846711158649
2013-12-05,0.938253650145
2013-12-06,1.00412345317
2013-12-09,1.01063957405
2013-12-10,0.971637839284
2013-12-11,0.892280781668
2013-12-12,0.822955803953
2013-12-13,0.753608906738
2013-12-16,0.678157110628
2013-12-17,0.598571402024
2013-12-18,0.512161165072
2013-12-19,0.437213659638
2013-12-20,0.397466302571
2013-12-23,0.407715096998
2013-12-24,0.416425675128
2013-12-25,0.422605400812
2013-12-26,0.42388894582
2013-12-27,0.417658504148
2013-12-30,0.386228419399
2013-12-31,0.36529180118
2014-01-01,0.349888660518
2014-01-02,0.334729222952
2014-01-03,0.346291049037
2014-01-06,0.358103209686
2014-01-07,0.369469531967
2014-01-08,0.372789586309
2014-01-09,0.392121338958
2014-01-10,0.41374368055
2014-01-13,0.398881334132
2014-01-14,0.364052353592
2014-01-15,0.31222060987
2014-01-16,0.255468374892
2014-01-17,0.202795818951
2014-01-20,0.141575690176
2014-01-21,0.0709804205389
2014-01-22,0.0153604211384
2014-01-23,-0.0167513586449
2014-01-24,-0.0122005696771
2014-01-27,0.015863136738
2014-01-28,0.0804586252666
2014-01-29,0.166942673036
2014-01-30,0.268645918839
2014-01-31,0.348043560183
2014-02-03,0.420118768835
2014-02-04,0.49548681672
2014-02-05,0.535163794238
2014-02-06,0.537350487741
2014-02-07,0.498411053589
2014-02-10,0.430429002849
2014-02-11,0.377325903365
2014-02-12,0.329839893059
2014-02-13,0.302109482227
2014-02-14,0.260923478471
2014-02-17,0.205874669341
2014-02-18,0.142289457822
2014-02-19,0.0805858666865
2014-02-20,0.0257976420197
2014-02-21,-0.0409663604086
2014-02-24,-0.139461681124
2014-02-25,-0.255265106571
2014-02-26,-0.371545087299
2014-02-27,-0.471161875616
2014-02-28,-0.581598673981
2014-03-03,-0.676226156218
2014-03-04,-0.746065011067
2014-03-05,-0.797687383631
2014-03-06,-0.852837905725
2014-03-07,-0.901672730322
2014-03-10,-0.925807086055
2014-03-11,-0.923330153368
2014-03-12,-0.886306840541
2014-03-13,-0.835061115115
2014-03-14,-0.767424301027
2014-03-17,-0.712267801834
2014-03-18,-0.660789460995
2014-03-19,-0.629554604252
2014-03-20,-0.596026383968
2014-03-21,-0.582771477608
2014-03-24,-0.584707100222
2014-03-25,-0.59550941292
2014-03-26,-0.618943442354
2014-03-27,-0.663049756686
2014-03-28,-0.751559415994
2014-03-30,-0.85958744189
2014-03-31,-0.957251344357
2014-04-01,-1.05070848912
2014-04-02,-1.12607011863
2014-04-03,-1.17095652345
2014-04-06,-1.23657267556
2014-04-07,-1.32353048249
2014-04-08,-1.42953155486
2014-04-09,-1.55389911783
2014-04-10,-1.65435574375
2014-04-13,-1.71885377647
2014-04-14,-1.75368799663
2014-04-15,-1.74122971708
2014-04-16,-1.69051429741
2014-04-17,-1.6244278445
2014-04-20,-1.5479844118
2014-04-21,-1.46516114399
2014-04-22,-1.37007486634
2014-04-23,-1.28881790866
2014-04-24,-1.22630892428
2014-04-27,-1.14480807646
2014-04-28,-1.07247882757
2014-04-29,-0.993816621663
2014-04-30,-0.918729736701
2014-05-01,-0.845138440854
2014-05-04,-0.790989867525
2014-05-05,-0.721640604372
2014-05-06,-0.661375155958
2014-05-07,-0.622230693408
2014-05-08,-0.597875273336
2014-05-11,-0.588287705081
2014-05-12,-0.584345462487
2014-05-13,-0.580891548433
2014-05-14,-0.588930662516
2014-05-15,-0.585444612792
2014-05-18,-0.579278009077
2014-05-19,-0.578187120385
2014-05-20,-0.568518468475
2014-05-21,-0.560926467725
2014-05-22,-0.547783190826
2014-05-25,-0.522238067119
2014-05-26,-0.487383703349
2014-05-27,-0.435769521314
2014-05-28,-0.381812210966
2014-05-29,-0.333355926481
2014-06-01,-0.276975690948
2014-06-02,-0.18031318331
2014-06-03,-0.0625172999703
2014-06-04,0.0587978871305
2014-06-05,0.153526205535
2014-06-08,0.210675141876
2014-06-09,0.222587137582
2014-06-10,0.197454899911
2014-06-11,0.161927362561
2014-06-12,0.117555744804
2014-06-15,0.0618334724751
2014-06-16,0.012526322292
2014-06-17,-0.000260521092844
2014-06-18,-0.0315757182984
2014-06-19,-0.0728896116065
2014-06-22,-0.110442643056
2014-06-23,-0.157988838504
2014-06-24,-0.199719383742
2014-06-25,-0.252735554892
2014-06-26,-0.320348178597
2014-06-29,-0.39423766795
2014-06-30,-0.445782308499
2014-07-01,-0.493770433682
2014-07-02,-0.510231743298
2014-07-03,-0.521537934096
2014-07-06,-0.524671795998
2014-07-07,-0.508171518012
2014-07-08,-0.493339019854
2014-07-09,-0.481453749133
2014-07-10,-0.45933998201
2014-07-13,-0.432597107117
2014-07-14,-0.414542972895
2014-07-15,-0.393190906272
2014-07-16,-0.365323805451
2014-07-17,-0.298274220355
2014-07-20,-0.246033633167
2014-07-21,-0.210197296212
2014-07-22,-0.196894141244
2014-07-23,-0.190101030434
2014-07-24,-0.188314359963
2014-07-27,-0.182552905479
2014-07-28,-0.177713705896
2014-07-29,-0.165715409207
2014-07-30,-0.132729234695
2014-07-31,-0.0719476075169
2014-08-03,-0.0070402963957
2014-08-04,0.0573114645492
2014-08-05,0.139638399634
2014-08-06,0.220462588976
2014-08-07,0.318126807028
2014-08-10,0.401987753519
2014-08-11,0.462992940113
2014-08-12,0.506432074602
2014-08-13,0.537620950534
2014-08-14,0.541498673378
2014-08-17,0.506913125815
2014-08-18,0.458755941833
2014-08-19,0.390983962571
2014-08-20,0.327902919285
2014-08-21,0.279641491784
2014-08-24,0.24801478021
2014-08-25,0.23719828845
2014-08-26,0.212962541391
2014-08-27,0.16520104415
2014-08-28,0.0983755879337
2014-08-31,0.0174684616302
2014-09-01,-0.0556850207651
2014-09-02,-0.123378001498
2014-09-03,-0.189680378959
2014-09-04,-0.24546261049
2014-09-07,-0.292675379324
2014-09-08,-0.303272859833
2014-09-09,-0.271816505016
2014-09-10,-0.214507917673
2014-09-11,-0.135089339912
2014-09-14,-0.0712842998198
2014-09-15,0.0482703405197
2014-09-16,0.187027874549
2014-09-17,0.349307222043
2014-09-18,0.521410035104
2014-09-21,0.687431812917
2014-09-22,0.867177097822
2014-09-23,1.05376749938
2014-09-24,1.19646234984
2014-09-25,1.3448511601
2014-09-28,1.47548439473
2014-09-29,1.60450932202
2014-09-30,1.70940631066
2014-10-01,1.83183147567
2014-10-02,1.95924979309
2014-10-05,2.03546857603
2014-10-06,2.03776060745
2014-10-07,1.95514587117
2014-10-08,1.80000647347
2014-10-09,1.62490505153
2014-10-12,1.43373514013
2014-10-13,1.24379351896
2014-10-14,1.0671200251
2014-10-15,0.960432855136
2014-10-16,0.911666105667
2014-10-19,0.862387857304
2014-10-20,0.842814700441
2014-10-21,0.853924848454
2014-10-22,0.88499887
2014-10-23,0.933098360459
2014-10-27,0.958104268945
2014-10-28,1.01232144701
2014-10-29,1.01673913784
2014-10-30,0.986002290277
2014-10-31,0.877658909853
2014-11-03,0.737136686796
2014-11-04,0.658480643445
2014-11-05,0.620555458362
2014-11-06,0.613697837482
2014-11-07,0.685408154587
2014-11-10,0.779650506491
2014-11-11,0.878157779336
2014-11-12,0.973526900911
2014-11-13,1.06462914432
2014-11-14,1.16404504449
2014-11-17,1.26709101485
2014-11-18,1.36743665603
2014-11-19,1.42950824694
2014-11-20,1.44877156994
2014-11-21,1.43560725468
2014-11-24,1.34381651627
2014-11-25,1.2335277972
2014-11-26,1.09969480515
2014-11-27,0.928541599743
2014-11-28,0.769042239692
2014-12-01,0.627291184896
2014-12-02,0.525899918098
2014-12-03,0.460010614014
2014-12-04,0.402818409248
2014-12-05,0.388458042633
2014-12-08,0.396713231943
2014-12-09,0.425565040106
2014-12-10,0.456185075623
2014-12-11,0.505138868876
2014-12-12,0.590181280174
2014-12-15,0.691208976268
2014-12-16,0.830825850043
2014-12-17,1.0200348202
2014-12-18,1.20093641383
2014-12-19,1.31171563225
2014-12-22,1.36480108665
2014-12-23,1.37917996827
2014-12-24,1.38941185216
2014-12-25,1.39048920083
2014-12-26,1.38360045024
2014-12-29,1.36418417674
2014-12-30,1.33854155673
2014-12-31,1.26479263801
2015-01-01,1.16162223585
2015-01-02,1.04157529722
2015-01-05,0.94825642247
2015-01-06,0.883344373819
2015-01-07,0.829998653904
2015-01-08,0.769357214759
2015-01-09,0.686128890814
2015-01-12,0.562185374219
2015-01-13,0.457358848257
2015-01-14,0.341598210725
2015-01-15,0.200635293306
2015-01-16,0.075324243899
2015-01-19,-0.0525753485517
2015-01-20,-0.147112790543
2015-01-21,-0.248056572515
2015-01-22,-0.358428412421
2015-01-23,-0.490025962519
2015-01-26,-0.618911261409
2015-01-27,-0.734678782134
2015-01-28,-0.842569589487
2015-01-29,-0.933263684834
2015-01-30,-0.981378276167
2015-02-02,-0.928610926708
2015-02-03,-0.775641456745
2015-02-04,-0.597894215999
2015-02-05,-0.373261085038
2015-02-06,-0.130935798012
2015-02-09,0.139833341987
2015-02-10,0.39733090111
2015-02-11,0.684921132889
2015-02-12,0.998779700568
2015-02-13,1.26060956882
2015-02-16,1.48039916543
2015-02-17,1.64961962361
2015-02-18,1.7698942659
2015-02-19,1.85248910964
2015-02-20,1.92452404709
2015-02-23,1.97796498888
2015-02-24,2.01746872792
2015-02-25,2.02230803437
2015-02-26,2.00766399804
2015-02-27,2.004713979
2015-03-02,1.94263704186
2015-03-03,1.88844781026
2015-03-04,1.86428127552
2015-03-05,1.88834394304
2015-03-06,1.95569007657
2015-03-09,2.08362720807
2015-03-10,2.2850055636
2015-03-11,2.48947452134
2015-03-12,2.69223194899
2015-03-13,2.89847707014
2015-03-16,3.14733384951
2015-03-17,3.38920777258
2015-03-18,3.59851508008
2015-03-19,3.73607501139
2015-03-20,3.86348308649
2015-03-23,3.90734142858
2015-03-24,3.80625838124
2015-03-25,3.61672535867
2015-03-26,3.42040905358
2015-03-27,3.20541893407
2015-03-29,3.02818650582
2015-03-30,2.86108551331
2015-03-31,2.67075728987
2015-04-01,2.44993547588
2015-04-02,2.18370937227
2015-04-05,1.89859170678
2015-04-06,1.61309341859
2015-04-07,1.34192399854
2015-04-08,1.03224179186
2015-04-09,0.721834051541
2015-04-12,0.439881668284
2015-04-13,0.226066440643
2015-04-14,0.02486651691
2015-04-15,-0.185479611374
2015-04-16,-0.393499585891
2015-04-19,-0.572823605598
2015-04-20,-0.72755371041
2015-04-21,-0.858280289978
2015-04-22,-0.979381667469
2015-04-23,-1.11167546252
2015-04-26,-1.25440719599
2015-04-27,-1.41727521047
2015-04-28,-1.56180584798
2015-04-29,-1.66801226849
2015-04-30,-1.69511692939
2015-05-03,-1.6669299538
2015-05-04,-1.54704853161
2015-05-05,-1.39643664693
2015-05-06,-1.25070732346
2015-05-07,-1.11893453782
2015-05-10,-1.03882826107
2015-05-11,-0.9271443941
2015-05-12,-0.83035008359
2015-05-13,-0.731881000477
2015-05-14,-0.672354114176
2015-05-17,-0.637376659667
2015-05-18,-0.606870990258
2015-05-19,-0.559705404243
2015-05-20,-0.52703314617
2015-05-21,-0.477120663974
2015-05-24,-0.378663980699
2015-05-25,-0.253097934693
2015-05-26,-0.0767411574237
2015-05-27,0.110882612343
2015-05-28,0.307853588932
2015-05-31,0.509209159513
2015-06-01,0.692644030793
2015-06-02,0.81862840194
2015-06-03,0.901475387566
2015-06-04,0.9541686158
2015-06-07,0.980509438985
2015-06-08,0.962282629357
2015-06-09,0.903187503832
2015-06-10,0.83330011109
2015-06-11,0.737287422145
2015-06-14,0.650773438187
2015-06-15,0.577516626096
2015-06-16,0.486548600806
2015-06-17,0.360782216306
2015-06-18,0.225644643595
2015-06-21,0.118594793823
2015-06-22,0.0276126032467
2015-06-23,-0.0566079757997
2015-06-24,-0.116009248348
2015-06-25,-0.134719116218
2015-06-28,-0.126823677111
2015-06-29,-0.1115861418
2015-06-30,-0.0984182568244
2015-07-01,-0.0595276574214
2015-07-02,-0.0466837071186
2015-07-05,-0.0245394413026
2015-07-06,0.0056368317013
2015-07-07,0.0707225032462
2015-07-08,0.191524846746
2015-07-09,0.328881217335
2015-07-12,0.416387082997
2015-07-13,0.447614937861
2015-07-14,0.444448639373
2015-07-15,0.417711661015
2015-07-16,0.387416233628
2015-07-19,0.380572350866
2015-07-20,0.393139707329
2015-07-21,0.397648656542
2015-07-22,0.430418643389
2015-07-23,0.52363163601
2015-07-26,0.697847982874
2015-07-27,0.910426166533
2015-07-28,1.12266329142
2015-07-29,1.29311720903
2015-07-30,1.45603833161
2015-08-02,1.63299740257
2015-08-03,1.82108808046
2015-08-04,2.00824991396
2015-08-05,2.18646482855
2015-08-06,2.37267521221
2015-08-09,2.54100730383
2015-08-10,2.60760567059
2015-08-11,2.62336588603
2015-08-12,2.59969892317
2015-08-13,2.57460833167
2015-08-16,2.51034517016
2015-08-17,2.41566804002
2015-08-18,2.29094219276
2015-08-19,2.16340257595
2015-08-20,2.01244850373
2015-08-23,1.87696230726
2015-08-24,1.78639503892
2015-08-25,1.76477792342
2015-08-26,1.76643480591
2015-08-27,1.74439241845
2015-08-30,1.72167027893
2015-08-31,1.72028069684
2015-09-01,1.77413531797
2015-09-02,1.89142866015
2015-09-03,2.0180776221
2015-09-06,2.20355168232
2015-09-07,2.39918296213
2015-09-08,2.56474049468
2015-09-09,2.66561044631
2015-09-10,2.75568702918
2015-09-13,2.83481510192
2015-09-14,2.85249425187
2015-09-15,2.85235683611
2015-09-16,2.80951948096
2015-09-17,2.77293806745
2015-09-20,2.76149479089
2015-09-21,2.67997096025
2015-09-22,2.71551457371
2015-09-23,2.89074384201
2015-09-24,2.94898994782
2015-09-27,2.94454239302
2015-09-28,2.98101072344
2015-09-29,2.99196379747
2015-09-30,2.90283753141
2015-10-01,2.78245349512
2015-10-04,2.59460782874
2015-10-05,2.35771933287
2015-10-06,2.06005657081
2015-10-07,1.75711222343
2015-10-08,1.40340692122
2015-10-11,1.02296400681
2015-10-12,0.647801796452
2015-10-13,0.37478411843
2015-10-14,0.129239007075
2015-10-15,-0.0939845745349
2015-10-18,-0.212598870305
2015-10-19,-0.280178076624
2015-10-20,-0.303531444049
2015-10-21,-0.277534686489
2015-10-22,-0.24367278947
2015-10-26,-0.223055795294
2015-10-27,-0.194664515593
2015-10-28,-0.17566948139
2015-10-29,-0.155351052477
2015-10-30,-0.167148158395
2015-11-02,-0.193702023499
2015-11-03,-0.216213735006
2015-11-04,-0.296554708624
2015-11-05,-0.3893553619
2015-11-06,-0.492408364181
2015-11-09,-0.60236423687
2015-11-10,-0.688423660274
2015-11-11,-0.785030589533
2015-11-12,-0.869343667575
2015-11-13,-0.936075361057
2015-11-16,-0.94088246619
2015-11-17,-0.914069028608
2015-11-18,-0.877548300517
2015-11-19,-0.859854379667
2015-11-20,-0.85589826626
2015-11-23,-0.895473390866
2015-11-24,-0.938767952908
2015-11-25,-0.998796985197
2015-11-26,-1.03612899645
2015-11-27,-1.054910175
2015-11-30,-0.995374705456
2015-12-01,-0.873617179732
2015-12-02,-0.72896312962
2015-12-03,-0.588774745596
2015-12-04,-0.505493030362
2015-12-07,-0.463923028058
2015-12-08,-0.44411744125
2015-12-09,-0.404168631703
2015-12-10,-0.397751658776
2015-12-11,-0.371431413685
2015-12-14,-0.331047794892
2015-12-15,-0.240222799879
2015-12-16,-0.111242636258
2015-12-17,0.0243301368835
2015-12-18,0.144207435049
2015-12-21,0.308177992991
2015-12-22,0.506536629939
2015-12-23,0.6941177524
2015-12-24,0.832616984854
2015-12-25,0.911550972579
2015-12-28,0.942393226381
2015-12-29,0.905766912112
2015-12-30,0.832300799785
2015-12-31,0.79370917973
2016-01-01,0.77089764509
2016-01-04,0.754942920551
2016-01-05,0.793800421854
2016-01-06,0.853194188028
2016-01-07,0.912955405538
2016-01-08,0.977843992621
2016-01-11,1.00825098258
2016-01-12,1.04560812401
2016-01-13,1.06501192982
2016-01-14,1.0610185985
2016-01-15,1.03364649318
2016-01-18,0.988468826628
2016-01-19,0.959533856381
2016-01-20,0.941552349726
2016-01-21,0.952456219696
2016-01-22,1.00641220899
2016-01-25,1.04061453479
2016-01-26,1.05512613567
2016-01-27,1.03987073805
2016-01-28,1.02530235674
2016-01-29,0.985433930095
2016-02-01,0.887863595887
2016-02-02,0.73618416667
2016-02-03,0.573181392525
2016-02-04,0.357142996113
2016-02-05,0.117424515125
2016-02-08,-0.115338633662
2016-02-09,-0.333430522349
2016-02-10,-0.534230253844
2016-02-11,-0.684764623117
2016-02-12,-0.758115081816
2016-02-15,-0.789133530541
2016-02-16,-0.774762081069
2016-02-17,-0.69236390525
2016-02-18,-0.619464047917
2016-02-19,-0.529964091189
2016-02-22,-0.439603014972
2016-02-23,-0.396439248866
2016-02-24,-0.377675633777
2016-02-25,-0.373701300045
2016-02-26,-0.37974239293
2016-02-29,-0.383321689288
2016-03-01,-0.35635675587
2016-03-02,-0.365028655596
2016-03-03,-0.413220131942
2016-03-04,-0.535952623431
2016-03-07,-0.710888030513
2016-03-08,-0.89751353699
2016-03-09,-1.0937342262
2016-03-10,-1.32487944107
2016-03-11,-1.59602999076
2016-03-14,-1.89502930092
2016-03-15,-2.13788784287
2016-03-16,-2.26151842192
2016-03-17,-2.3127303185
2016-03-18,-2.3782285886
2016-03-21,-2.44073220805
2016-03-22,-2.49501493222
2016-03-23,-2.55404531187
2016-03-24,-2.54252614281
2016-03-25,-2.48202978811
2016-03-27,-2.38337444442
2016-03-28,-2.26354889741
2016-03-29,-2.15678298167
2016-03-30,-2.08159602271
2016-03-31,-2.0297315267
2016-04-03,-2.01238783546
2016-04-04,-1.9683818632
2016-04-05,-1.86940039936
2016-04-06,-1.76022064645
2016-04-07,-1.6171454874
2016-04-10,-1.51757489671
2016-04-11,-1.50744284487
2016-04-12,-1.55172207454
2016-04-13,-1.61479447948
2016-04-14,-1.69375071973
2016-04-17,-1.73526184155
2016-04-18,-1.69583050485
2016-04-19,-1.65788628738
2016-04-20,-1.61861716121
2016-04-21,-1.57594579215
2016-04-24,-1.50467466395
2016-04-25,-1.4233486368
2016-04-26,-1.356002606
2016-04-27,-1.29641737715
2016-04-28,-1.26834513278
2016-05-01,-1.28775623654
2016-05-02,-1.28977666128
2016-05-03,-1.23927417572
2016-05-04,-1.16233182314
2016-05-05,-1.07862134042
2016-05-08,-1.01508940272
2016-05-09,-0.955750122028
2016-05-10,-0.927791317386
2016-05-11,-0.933363878603
2016-05-12,-0.936625363387
2016-05-15,-0.900786039895
2016-05-16,-0.864293470494
2016-05-17,-0.832802533723
2016-05-18,-0.756398328316
2016-05-19,-0.653876495026
2016-05-22,-0.542661650748
2016-05-23,-0.425881506489
2016-05-24,-0.31177174252
2016-05-25,-0.199788181216
2016-05-26,-0.0923961058183
2016-05-29,0.0222521150941
2016-05-30,0.105777481931
2016-05-31,0.17442008487
2016-06-01,0.233435698598
2016-06-02,0.274089437132
2016-06-05,0.262739247389
2016-06-06,0.192742285026
2016-06-07,0.0578152720726
2016-06-08,-0.159477916971
2016-06-09,-0.387731932507
2016-06-12,-0.594481967511
2016-06-13,-0.733368518185
2016-06-14,-0.821859404547
2016-06-15,-0.875744311232
2016-06-16,-0.908101174219
2016-06-19,-0.95471209515
2016-06-20,-1.0182991938
2016-06-21,-1.07181108553
2016-06-22,-1.13776262011
2016-06-23,-1.2285772777
2016-06-26,-1.30483879186
2016-06-27,-1.34919046793
2016-06-28,-1.42513012186
2016-06-29,-1.55467794648
2016-06-30,-1.72544271055
2016-07-03,-1.88902855844
2016-07-04,-1.99340490223
2016-07-05,-2.04178231497
2016-07-06,-2.02760455627
2016-07-07,-1.94642576205
2016-07-10,-1.86620456401
2016-07-11,-1.77916337489
2016-07-12,-1.69712014645
2016-07-13,-1.63979195766
2016-07-14,-1.60510468751
2016-07-17,-1.56200323981
2016-07-18,-1.53037830777
2016-07-19,-1.50404389885
2016-07-20,-1.47461680722
2016-07-21,-1.42954990058
2016-07-24,-1.38525428635
2016-07-25,-1.31861668622
2016-07-26,-1.24694448435
2016-07-27,-1.18089591568
2016-07-28,-1.10254917058
2016-07-31,-1.04341306705
2016-08-01,-0.988068829787
2016-08-02,-0.939594638107
2016-08-03,-0.908487685206
2016-08-04,-0.920978236684
2016-08-07,-0.975109448848
2016-08-08,-1.04282060805
2016-08-09,-1.12974118073
2016-08-10,-1.23253040354
2016-08-11,-1.32478054685
2016-08-14,-1.36426047436
2016-08-15,-1.36902269037
2016-08-16,-1.33643028211
2016-08-17,-1.27643491691
2016-08-18,-1.17588585945
2016-08-21,-1.07734623019
2016-08-22,-0.987209589501
2016-08-23,-0.878522819857
2016-08-24,-0.771703300735
2016-08-25,-0.667066756201
2016-08-28,-0.542828718542
2016-08-29,-0.439640127405
2016-08-30,-0.348248339151
2016-08-31,-0.277064852862
2016-09-01,-0.202709530905
2016-09-04,-0.129040150654
2016-09-05,-0.0527047222412
2016-09-06,-0.0313588669522
2016-09-07,-0.0492932709435
2016-09-08,-0.0729003333345
2016-09-11,-0.0578647176717
2016-09-12,-0.0387780563857
2016-09-13,0.0294679962807
2016-09-14,0.143485092739
2016-09-15,0.245115451756
2016-09-18,0.306376228084
2016-09-19,0.341554420462
2016-09-20,0.345882419477
2016-09-21,0.295909032995
2016-09-22,0.219886104662
2016-09-25,0.150301814049
2016-09-26,0.0859520580538
2016-09-27,0.0221372803379
2016-09-28,-0.0486595865956
2016-09-29,-0.0899480646188
2016-10-02,-0.110751627036
2016-10-03,-0.154718152746
2016-10-04,-0.177235604043
2016-10-05,-0.211159659227
2016-10-06,-0.243527586598
2016-10-09,-0.278360090412
2016-10-10,-0.32404613163
2016-10-11,-0.377800736448
2016-10-12,-0.428923804461
2016-10-13,-0.491132938176
2016-10-16,-0.537335088118
2016-10-17,-0.568076243025
2016-10-18,-0.602289021228
2016-10-19,-0.646180707252
2016-10-20,-0.710966294042
2016-10-23,-0.775454521661
2016-10-24,-0.85120004462
2016-10-25,-0.936856588911
2016-10-26,-1.00002789535
2016-10-27,-1.02353297496
2016-10-31,-0.991089152947
2016-11-01,-0.927298416301
2016-11-02,-0.819013336232
2016-11-03,-0.675503448538
2016-11-04,-0.513689586523
2016-11-07,-0.368854963005
2016-11-08,-0.265763085599
2016-11-09,-0.218164994503
2016-11-10,-0.15992247645
2016-11-11,0.0192366865322
2016-11-14,0.255253957965
2016-11-15,0.545266564902
2016-11-16,0.847191953284
2016-11-17,1.13901041979
2016-11-18,1.38710284858
2016-11-21,1.55022475244
2016-11-22,1.64850044002
2016-11-23,1.67724649673
2016-11-24,1.7035830777
2016-11-25,1.69066566857
2016-11-28,1.66946914346
2016-11-29,1.62784001196
2016-11-30,1.60275786158
2016-12-01,1.5489258221
2016-12-02,1.59204196435
2016-12-05,1.61465629387
2016-12-06,1.57834941468
2016-12-07,1.49286572718
2016-12-08,1.35999710367
2016-12-09,1.19611914508
2016-12-12,1.02142947735
2016-12-13,0.819655965662
2016-12-14,0.608771522855
2016-12-15,0.427010652012
2016-12-16,0.269925287589
2016-12-19,0.153087471269
2016-12-20,0.0485525546005
2016-12-21,-0.0501685398302
2016-12-22,-0.158627922826
2016-12-23,-0.293070767917
2016-12-26,-0.445916588692
2016-12-27,-0.599297745883
2016-12-28,-0.74204557242
2016-12-29,-0.858409795658
2016-12-30,-0.969898140008
2017-01-02,-1.06807680122
2017-01-03,-1.12764646354
2017-01-04,-1.1708540418
2017-01-05,-1.23216535761
2017-01-06,-1.3084044367
2017-01-09,-1.36803985066
2017-01-10,-1.42830657561
2017-01-11,-1.48157487084
2017-01-12,-1.52148344623
2017-01-13,-1.55275260006
2017-01-16,-1.57203132627
2017-01-17,-1.54014042363
2017-01-18,-1.49586062356
2017-01-19,-1.42815565024
2017-01-20,-1.37054936817
2017-01-23,-1.35583949116
2017-01-24,-1.35031509699
2017-01-25,-1.34165451653
2017-01-26,-1.32769022595
2017-01-27,-1.30190184308
2017-01-30,-1.31418002849
2017-01-31,-1.33354222746
2017-02-01,-1.33431019448
2017-02-02,-1.335549355
2017-02-03,-1.33691725085
2017-02-06,-1.33639333121
2017-02-07,-1.33489397676
2017-02-08,-1.32667125672
2017-02-09,-1.31141893729
2017-02-10,-1.27947195715
2017-02-13,-1.25128372781
2017-02-14,-1.22119133597
2017-02-15,-1.20928696747
2017-02-16,-1.22398293218
2017-02-17,-1.22728590719
2017-02-20,-1.21388257911
2017-02-21,-1.1948553327
2017-02-22,-1.1638267779
2017-02-23,-1.14728600151
2017-02-24,-1.13868582211
2017-02-27,-1.1066934203
2017-02-28,-1.0512472049
2017-03-01,-0.979905007788
2017-03-02,-0.915253356211
2017-03-03,-0.806720648264
2017-03-06,-0.701887691258
2017-03-07,-0.591264852452
2017-03-08,-0.498577590995
2017-03-09,-0.38915805071
2017-03-10,-0.251933041354
2017-03-13,-0.139096805366
2017-03-14,-0.0448012195589
2017-03-15,0.0401170039528
2017-03-16,0.0654462296472
2017-03-17,0.0666308828676
2017-03-20,0.0278110850182
2017-03-21,-0.0451484854847
2017-03-22,-0.12286363882
2017-03-23,-0.200246374775
2017-03-24,-0.232758543336
2017-03-26,-0.257030242342
2017-03-27,-0.26297090272
2017-03-28,-0.247320687645
2017-03-29,-0.231523552065
2017-03-30,-0.19740885243
2017-04-02,-0.173651820162
2017-04-03,-0.16430648146
2017-04-04,-0.177352555884
2017-04-05,-0.185287221623
2017-04-06,-0.17331314041
2017-04-09,-0.147718155189
2017-04-10,-0.125275981793
2017-04-11,-0.102687292047
2017-04-12,-0.0916836369598
2017-04-13,-0.0746760122472
2017-04-16,-0.0545741338608
2017-04-17,-0.0443604550067
2017-04-18,-0.0590401219177
2017-04-19,-0.0572108284109
2017-04-20,-0.0468843432655
2017-04-23,-0.0328218264261
2017-04-24,-0.0327031672421
2017-04-25,-0.0265834436337
2017-04-26,-5.03803201194e-05
2017-04-27,0.043874522923
2017-04-30,0.0909315034803
