Date,trix
2013-08-29,1.291844101
2013-09-01,1.20146098171
2013-09-02,1.11333011426
2013-09-03,1.00851758683
2013-09-04,0.89766724741
2013-09-05,0.749033303988
2013-09-08,0.564020747614
2013-09-09,0.339642822389
2013-09-10,0.112121903535
2013-09-11,-0.114447284273
2013-09-12,-0.325722308037
2013-09-15,-0.510020805461
2013-09-16,-0.660734128574
2013-09-17,-0.810872640352
2013-09-18,-1.01610387174
2013-09-19,-1.22491435251
2013-09-22,-1.40936502524
2013-09-23,-1.57512874249
2013-09-24,-1.715716546
2013-09-25,-1.7985415898
2013-09-26,-1.81977873201
2013-09-29,-1.81287836502
2013-09-30,-1.78940626565
2013-10-01,-1.7562365069
2013-10-02,-1.73712770003
2013-10-03,-1.70699963998
2013-10-06,-1.66417503615
2013-10-07,-1.60025788971
2013-10-08,-1.53801793036
2013-10-09,-1.47829239953
2013-10-10,-1.44761673174
2013-10-13,-1.43802596709
2013-10-14,-1.4279537769
2013-10-15,-1.41524359526
2013-10-16,-1.39629123313
2013-10-17,-1.39149491206
2013-10-20,-1.40507874561
2013-10-21,-1.39759343151
2013-10-22,-1.37458207337
2013-10-23,-1.3216304513
2013-10-24,-1.23469613702
2013-10-28,-1.14622732804
2013-10-29,-1.06643979677
2013-10-30,-0.989176109046
2013-10-31,-0.916550990646
2013-11-01,-0.795128390193
2013-11-04,-0.62868964388
2013-11-05,-0.455684856046
2013-11-06,-0.250345749917
2013-11-07,-0.0330971111493
2013-11-08,0.198102322512
2013-11-11,0.427827632312
2013-11-12,0.658659550382
2013-11-13,0.874363912317
2013-11-14,1.06106557928
2013-11-15,1.19451225527
2013-11-18,1.28650824541
2013-11-19,1.28388940356
2013-11-20,1.22766180939
2013-11-21,1.13734857406
2013-11-22,1.06190913567
2013-11-25,0.966243946604
2013-11-26,0.867394776129
2013-11-27,0.7823327451
2013-11-28,0.741410504754
2013-11-29,0.713671136366
2013-12-02,0.708424412347
2013-12-03,0.736556403522
2013-12-04,0.799442720675
2013-12-05,0.890563994203
2013-12-06,0.956130707984
2013-12-09,0.962616845988
2013-12-10,0.923794571396
2013-12-11,0.844802662445
2013-12-12,0.775796672401
2013-12-13,0.706768863717
2013-12-16,0.631664246843
2013-12-17,0.552444739004
2013-12-18,0.46643210478
2013-12-19,0.39182945817
2013-12-20,0.352264992137
2013-12-23,0.362466628395
2013-12-24,0.371137126209
2013-12-25,0.377288416885
2013-12-26,0.378566055868
2013-12-27,0.372364282565
2013-12-30,0.341078818268
2013-12-31,0.32023853651
2014-01-01,0.304906270909
2014-01-02,0.289816587043
2014-01-03,0.301325213255
2014-01-06,0.313083022158
2014-01-07,0.324397044145
2014-01-08,0.327701821794
2014-01-09,0.34694462251
2014-01-10,0.368467472395
2014-01-13,0.35367351266
2014-01-14,0.31900479204
2014-01-15,0.267411543703
2014-01-16,0.210920444955
2014-01-17,0.158490253261
2014-01-20,0.0975518190064
2014-01-21,0.0272813820834
2014-01-22,-0.0280826908862
2014-01-23,-0.0600467135089
2014-01-24,-0.0555168642605
2014-01-27,-0.0275822884512
2014-01-28,0.0367159743852
2014-01-29,0.122802079797
2014-01-30,0.224037354565
2014-01-31,0.303069660505
2014-02-03,0.374813226742
2014-02-04,0.449834480746
2014-02-05,0.489328891069
2014-02-06,0.491505522856
2014-02-07,0.452745262212
2014-02-10,0.385076019882
2014-02-11,0.332217265721
2014-02-12,0.284949754611
2014-02-13,0.257346940779
2014-02-14,0.216350447757
2014-02-17,0.161554936818
2014-02-18,0.0982623023655
2014-02-19,0.0368426303242
2014-02-20,-0.0176934951886
2014-02-21,-0.0841502938587
2014-02-24,-0.182192404287
2014-02-25,-0.297462979003
2014-02-26,-0.413207916208
2014-02-27,-0.512366333986
2014-02-28,-0.622294975286
2014-03-03,-0.71648704447
2014-03-04,-0.786004547124
2014-03-05,-0.837389387691
2014-03-06,-0.892286143578
2014-03-07,-0.940896262628
2014-03-10,-0.964919568027
2014-03-11,-0.962454032545
2014-03-12,-0.925601076504
2014-03-13,-0.874591149995
2014-03-14,-0.807265555767
2014-03-17,-0.752362850283
2014-03-18,-0.701121378703
2014-03-19,-0.670030244101
2014-03-20,-0.636656298499
2014-03-21,-0.623462382447
2014-03-24,-0.625389098606
2014-03-25,-0.63614170621
2014-03-26,-0.659467907748
2014-03-27,-0.703371274009
2014-03-28,-0.791473670436
2014-03-30,-0.899004622844
2014-03-31,-0.99621914066
2014-04-01,-1.08924625749
2014-04-02,-1.16426112265
2014-04-03,-1.20894098994
2014-04-06,-1.27425521994
2014-04-07,-1.36081290459
2014-04-08,-1.46632623016
2014-04-09,-1.59012153591
2014-04-10,-1.69011592692
2014-04-13,-1.75431718237
2014-04-14,-1.7889911185
2014-04-15,-1.77659016371
2014-04-16,-1.72610810284
2014-04-17,-1.66032573605
2014-04-20,-1.58423404544
2014-04-21,-1.5017918755
2014-04-22,-1.40714312198
2014-04-23,-1.32626005505
2014-04-24,-1.26403869565
2014-04-27,-1.1829128608
2014-04-28,-1.11091642325
2014-04-29,-1.03261616876
2014-04-30,-0.957874783951
2014-05-01,-0.884622106549
2014-05-04,-0.830722689122
2014-05-05,-0.761692525387
2014-05-06,-0.701704378685
2014-05-07,-0.662740033048
2014-05-08,-0.638496680502
2014-05-11,-0.628953227892
2014-05-12,-0.625029124889
2014-05-13,-0.621591103462
2014-05-14,-0.629593226862
2014-05-15,-0.626123217632
2014-05-18,-0.619984988547
2014-05-19,-0.618899119403
2014-05-20,-0.60927495623
2014-05-21,-0.601717888844
2014-05-22,-0.588635088607
2014-05-25,-0.563207506655
2014-05-26,-0.528513519602
2014-05-27,-0.477136831878
2014-05-28,-0.423427797366
2014-05-29,-0.375194476636
2014-06-01,-0.319073665638
2014-06-02,-0.222855934893
2014-06-03,-0.105602070258
2014-06-04,0.0151549046319
2014-06-05,0.109447346001
2014-06-08,0.166333320756
2014-06-09,0.17819050534
2014-06-10,0.153173909595
2014-06-11,0.117809846462
2014-06-12,0.0736423975275
2014-06-15,0.0181765222216
2014-06-16,-0.0309037490852
2014-06-17,-0.0436317558785
2014-06-18,-0.0748028612693
2014-06-19,-0.11592665538
2014-06-22,-0.153306892629
2014-06-23,-0.20063431195
2014-06-24,-0.242172840834
2014-06-25,-0.294945066647
2014-06-26,-0.3622465818
2014-06-29,-0.435796080619
2014-06-30,-0.487103546843
2014-07-01,-0.534870862429
2014-07-02,-0.551256427991
2014-07-03,-0.562510595181
2014-07-06,-0.565630037125
2014-07-07,-0.549205682499
2014-07-08,-0.534441433682
2014-07-09,-0.522610851112
2014-07-10,-0.500598836911
2014-07-13,-0.473979015032
2014-07-14,-0.456007953988
2014-07-15,-0.434754135446
2014-07-16,-0.407015260582
2014-07-17,-0.340274193306
2014-07-20,-0.288273982731
2014-07-21,-0.252602540884
2014-07-22,-0.239360598231
2014-07-23,-0.232598744822
2014-07-24,-0.230820295426
2014-07-27,-0.225085351343
2014-07-28,-0.220268418555
2014-07-29,-0.208325330087
2014-07-30,-0.175490936121
2014-07-31,-0.11498898577
2014-08-03,-0.0503803351419
2014-08-04,0.0136753215837
2014-08-05,0.0956234425928
2014-08-06,0.176075732501
2014-08-07,0.27329056445
2014-08-10,0.356765638361
2014-08-11,0.417490119455
2014-08-12,0.460729375793
2014-08-13,0.491774741157
2014-08-14,0.495634621287
2014-08-17,0.461208213528
2014-08-18,0.413272617038
2014-08-19,0.345812479576
2014-08-20,0.283021693509
2014-08-21,0.23498233316
2014-08-24,0.203501146784
2014-08-25,0.192734425361
2014-08-26,0.168610195172
2014-08-27,0.121068464735
2014-08-28,0.0545504950466
2014-08-31,-0.0259843502018
2014-09-01,-0.0988012286803
2014-09-02,-0.166182731112
2014-09-03,-0.232180028907
2014-09-04,-0.287705587523
2014-09-07,-0.334701114437
2014-09-08,-0.345249832353
2014-09-09,-0.313938218865
2014-09-10,-0.256893327717
2014-09-11,-0.177840181696
2014-09-14,-0.114328730176
2014-09-15,0.00467579882407
2014-09-16,0.142794862504
2014-09-17,0.304327507829
2014-09-18,0.475638417633
2014-09-21,0.640896273089
2014-09-22,0.819814489139
2014-09-23,1.00554632515
2014-09-24,1.14758458833
2014-09-25,1.29529061148
2014-09-28,1.42532275842
2014-09-29,1.55375399837
2014-09-30,1.65816832048
2014-10-01,1.7800301659
2014-10-02,1.90686218854
2014-10-05,1.98273026308
2014-10-06,1.98501174809
2014-10-07,1.90277715016
2014-10-08,1.74835160129
2014-10-09,1.57405588023
2014-10-12,1.38376560626
2014-10-13,1.19469797073
2014-10-14,1.01883741138
2014-10-15,0.91264114517
2014-10-16,0.864098788011
2014-10-19,0.815047285537
2014-10-20,0.795564191389
2014-10-21,0.806623217853
2014-10-22,0.837554257315
2014-10-23,0.885432425748
2014-10-27,0.910323273591
2014-10-28,0.964290980083
2014-10-29,0.968688343622
2014-10-30,0.938092926691
2014-10-31,0.830248070808
2014-11-03,0.690372438031
2014-11-04,0.61207831774
2014-11-05,0.574327639263
2014-11-06,0.567501572616
2014-11-07,0.638881926296
2014-11-10,0.732690637261
2014-11-11,0.830744644823
2014-11-12,0.925674940811
2014-11-13,1.01635799198
2014-11-14,1.11531644596
2014-11-17,1.21788826697
2014-11-18,1.31777218391
2014-11-19,1.37955816243
2014-11-20,1.39873284837
2014-11-21,1.38562910657
2014-11-24,1.2942607284
2014-11-25,1.18447948503
2014-11-26,1.05126230385
2014-11-27,0.88089663223
2014-11-28,0.722131182686
2014-12-01,0.58103237244
2014-12-02,0.480107641156
2014-12-03,0.414521516048
2014-12-04,0.357592471962
2014-12-05,0.343298182251
2014-12-08,0.351515386642
2014-12-09,0.380234437877
2014-12-10,0.410713580253
2014-12-11,0.459442120545
2014-12-12,0.544093222942
2014-12-15,0.644656056434
2014-12-16,0.783630505747
2014-12-17,0.971968861431
2014-12-18,1.15203806564
2014-12-19,1.26230755141
2014-12-22,1.31514874167
2014-12-23,1.3294614612
2014-12-24,1.33964626472
2014-12-25,1.34071865615
2014-12-26,1.33386160303
2014-12-29,1.31453467037
2014-12-30,1.28901004073
2014-12-31,1.21560046573
2015-01-01,1.11290478549
2015-01-02,0.993410223429
2015-01-05,0.900520740389
2015-01-06,0.835907374031
2015-01-07,0.782807115817
2015-01-08,0.722444708446
2015-01-09,0.639599346171
2015-01-12,0.516226135621
2015-01-13,0.411881951962
2015-01-14,0.29665396828
2015-01-15,0.156339668924
2015-01-16,0.0316052180429
2015-01-19,-0.0957058651206
2015-01-20,-0.189808308364
2015-01-21,-0.29028761385
2015-01-22,-0.400151595588
2015-01-23,-0.531143620844
2015-01-26,-0.659435874878
2015-01-27,-0.774670710082
2015-01-28,-0.882065075336
2015-01-29,-0.972341856473
2015-01-30,-1.0202350563
2015-02-02,-0.967710507261
2015-02-03,-0.815444901571
2015-02-04,-0.638515536003
2015-02-05,-0.414916018061
2015-02-06,-0.173705751647
2015-02-09,0.0958174879501
2015-02-10,0.352130213705
2015-02-11,0.638397145549
2015-02-12,0.950811543795
2015-02-13,1.21143664426
2015-02-16,1.43021491459
2015-02-17,1.5986567322
2015-02-18,1.71837795018
2015-02-19,1.80059274711
2015-02-20,1.87229622744
2015-02-23,1.92549126938
2015-02-24,1.96481323835
2015-02-25,1.96963027752
2015-02-26,1.95505362336
2015-02-27,1.95211717835
2015-03-02,1.89032587819
2015-03-03,1.83638598959
2015-03-04,1.81233065324
2015-03-05,1.83628260029
2015-03-06,1.90331885148
2015-03-09,2.03066730096
2015-03-10,2.23111904657
2015-03-11,2.43464717347
2015-03-12,2.63647164561
2015-03-13,2.8417677632
2015-03-16,3.08947946835
2015-03-17,3.33024044768
2015-03-18,3.53858466146
2015-03-19,3.675511633
2015-03-20,3.80233346045
2015-03-23,3.84598999546
2015-03-24,3.74537206542
2015-03-25,3.5567111484
2015-03-26,3.36129816104
2015-03-27,3.14729728378
2015-03-29,2.97088036188
2015-03-30,2.80454825756
2015-03-31,2.61509579865
2015-04-01,2.39529006053
2015-04-02,2.13028895327
2015-04-05,1.8464832106
2015-04-06,1.56229859661
2015-04-07,1.29237691878
2015-04-08,0.984119664691
2015-04-09,0.675140215376
2015-04-12,0.394485190406
2015-04-13,0.181653798951
2015-04-14,-0.0186203358768
2015-04-15,-0.227998590474
2015-04-16,-0.435061394726
2015-04-19,-0.613560283961
2015-04-20,-0.767578423223
2015-04-21,-0.89770348558
2015-04-22,-1.01824763467
2015-04-23,-1.14993270122
2015-04-26,-1.29200767771
2015-04-27,-1.45412628136
2015-04-28,-1.59799188452
2015-04-29,-1.70370961337
2015-04-30,-1.73068955655
2015-05-03,-1.70263227877
2015-05-04,-1.58330247156
2015-05-05,-1.4333836031
2015-05-06,-1.28832482954
2015-05-07,-1.15715837506
2015-05-10,-1.07742069439
2015-05-11,-0.966250722666
2015-05-12,-0.869901795519
2015-05-13,-0.771885801964
2015-05-14,-0.712632819003
2015-05-17,-0.677816307593
2015-05-18,-0.647451005088
2015-05-19,-0.600502443888
2015-05-20,-0.567980521926
2015-05-21,-0.518297703944
2015-05-24,-0.420294053171
2015-05-25,-0.295305779016
2015-05-26,-0.119760478932
2015-05-27,0.0669999704062
2015-05-28,0.263064616906
2015-05-31,0.463493682398
2015-06-01,0.646084507788
2015-06-02,0.771489182228
2015-06-03,0.853954960851
2015-06-04,0.906405729718
2015-06-07,0.932625349866
2015-06-08,0.914482407954
2015-06-09,0.85565919909
2015-06-10,0.786093381882
2015-06-11,0.690522479796
2015-06-14,0.604406575941
2015-06-15,0.531486843222
2015-06-16,0.440937392586
2015-06-17,0.315749701762
2015-06-18,0.181233942734
2015-06-21,0.0746766655302
2015-06-22,-0.0158868852122
2015-06-23,-0.0997199368866
2015-06-24,-0.158847884087
2015-06-25,-0.177471661526
2015-06-28,-0.169612552006
2015-06-29,-0.154445129749
2015-06-30,-0.141337834666
2015-07-01,-0.102626184066
2015-07-02,-0.0898413331226
2015-07-05,-0.067798960564
2015-07-06,-0.0377615387993
2015-07-07,0.0270246515554
2015-07-08,0.147271142611
2015-07-09,0.283995490078
2015-07-12,0.371098711653
2015-07-13,0.402182876594
2015-07-14,0.399031147317
2015-07-15,0.372417194839
2015-07-16,0.342261166961
2015-07-19,0.335448775219
2015-07-20,0.347958305024
2015-07-21,0.352446507036
2015-07-22,0.385065708089
2015-07-23,0.477849796202
2015-07-26,0.651264514725
2015-07-27,0.862864554256
2015-07-28,1.07412510434
2015-07-29,1.24379470582
2015-07-30,1.40596617321
2015-08-02,1.58211099563
2015-08-03,1.76933620468
2015-08-04,1.95563684328
2015-08-05,2.13303173077
2015-08-06,2.31838529746
2015-08-09,2.48594283619
2015-08-10,2.55223476134
2015-08-11,2.5679224587
2015-08-12,2.54436439554
2015-08-13,2.51938925434
2015-08-16,2.45542178937
2015-08-17,2.36118030073
2015-08-18,2.23702835928
2015-08-19,2.11007559539
2015-08-20,1.95981611392
2015-08-23,1.82495333526
2015-08-24,1.73480279756
2015-08-25,1.71328514972
2015-08-26,1.71493440833
2015-08-27,1.69299344536
2015-08-30,1.67037585808
2015-08-31,1.66899266993
2015-09-01,1.72259948773
2015-09-02,1.83935312358
2015-09-03,1.96541933082
2015-09-06,2.15003996214
2015-09-07,2.34477107627
2015-09-08,2.50956682261
2015-09-09,2.60997263747
2015-09-10,2.69963474751
2015-09-13,2.77839872523
2015-09-14,2.79599652742
2015-09-15,2.79585974396
2015-09-16,2.75321949797
2015-09-17,2.71680640792
2015-09-20,2.70541578575
2015-09-21,2.62426707382
2015-09-22,2.65964713909
2015-09-23,2.83407011826
2015-09-24,2.89204821404
2015-09-27,2.88762112394
2015-09-28,2.92392165124
2015-09-29,2.93482432647
2015-09-30,2.8461081605
2015-10-01,2.72627805189
2015-10-04,2.53929672696
2015-10-05,2.30349823518
2015-10-06,2.00720512018
2015-10-07,1.70565472221
2015-10-08,1.35357693774
2015-10-11,0.974884569859
2015-10-12,0.601448607734
2015-10-13,0.329687176398
2015-10-14,0.0852719011568
2015-10-15,-0.136924553248
2015-10-18,-0.254993064522
2015-10-19,-0.322261316054
2015-10-20,-0.345507226736
2015-10-21,-0.319630089051
2015-10-22,-0.285924002074
2015-10-26,-0.265401873662
2015-10-27,-0.237141231842
2015-10-28,-0.218233600217
2015-10-29,-0.198008663268
2015-10-30,-0.209751486711
2015-11-02,-0.2361831685
2015-11-03,-0.258591296008
2015-11-04,-0.33856259363
2015-11-05,-0.430936239711
2015-11-06,-0.533515060271
2015-11-09,-0.642964988796
2015-11-10,-0.728628423684
2015-11-11,-0.824790831784
2015-11-12,-0.908715956834
2015-11-13,-0.975140595222
2015-11-16,-0.979925581239
2015-11-17,-0.953235521353
2015-11-18,-0.916882837485
2015-11-19,-0.89927033235
2015-11-20,-0.895332422359
2015-11-23,-0.93472544843
2015-11-24,-0.977820797548
2015-11-25,-1.03757361595
2015-11-26,-1.07473384999
2015-11-27,-1.09342860999
2015-11-30,-1.03416708328
2015-12-01,-0.912969805117
2015-12-02,-0.768981357218
2015-12-03,-0.629438027368
2015-12-04,-0.546539519477
2015-12-07,-0.505160794814
2015-12-08,-0.48544634021
2015-12-09,-0.445681348649
2015-12-10,-0.439293902385
2015-12-11,-0.413094765644
2015-12-14,-0.372896965542
2015-12-15,-0.282489887052
2015-12-16,-0.154103204791
2015-12-17,-0.0191542478373
2015-12-18,0.10017145433
2015-12-21,0.263387528272
2015-12-22,0.460833450037
2015-12-23,0.647551448303
2015-12-24,0.785413398941
2015-12-25,0.863984184689
2015-12-28,0.894684522848
2015-12-29,0.858226738641
2015-12-30,0.785098668746
2015-12-31,0.746684621789
2016-01-01,0.723978050736
2016-01-04,0.708096739281
2016-01-05,0.746775444077
2016-01-06,0.805895919443
2016-01-07,0.865382155377
2016-01-08,0.929972168122
2016-01-11,0.960239245238
2016-01-12,0.997424493821
2016-01-13,1.01673901616
2016-01-14,1.0127640595
2016-01-15,0.985517902497
2016-01-18,0.940548113674
2016-01-19,0.911746283012
2016-01-20,0.893847515352
2016-01-21,0.904701212927
2016-01-22,0.95840893246
2016-01-25,0.992453881791
2016-01-26,1.00689870989
2016-01-27,0.991713507517
2016-01-28,0.977212160253
2016-01-29,0.937527181726
2016-02-01,0.840405801629
2016-02-02,0.689424300772
2016-02-03,0.527171557526
2016-02-04,0.312127226853
2016-02-05,0.0735117716801
2016-02-08,-0.158180355126
2016-02-09,-0.375268729264
2016-02-10,-0.575144513273
2016-02-11,-0.724986222995
2016-02-12,-0.797999171422
2016-02-15,-0.828874893772
2016-02-16,-0.8145695722
2016-02-17,-0.732550538259
2016-02-18,-0.659986117829
2016-02-19,-0.570897980675
2016-02-22,-0.480952686335
2016-02-23,-0.437987531317
2016-02-24,-0.419310253968
2016-02-25,-0.41535420749
2016-02-26,-0.421367503263
2016-02-29,-0.424930330068
2016-03-01,-0.398089471429
2016-03-02,-0.406721468811
2016-03-03,-0.454691199873
2016-03-04,-0.576858957655
2016-03-07,-0.750989427757
2016-03-08,-0.936756207152
2016-03-09,-1.1320740186
2016-03-10,-1.36215565615
2016-03-11,-1.63205855044
2016-03-14,-1.92968206364
2016-03-15,-2.17142313129
2016-03-16,-2.29448484423
2016-03-17,-2.34546109755
2016-03-18,-2.41065798796
2016-03-21,-2.47287400711
2016-03-22,-2.5269069581
2016-03-23,-2.58566571901
2016-03-24,-2.57419955354
2016-03-25,-2.51398156303
2016-03-27,-2.41578016595
2016-03-28,-2.29650597681
2016-03-29,-2.19023132716
2016-03-30,-2.11539032884
2016-03-31,-2.06376447892
2016-04-03,-2.04650059187
2016-04-04,-2.00269710597
2016-04-05,-1.90417108933
2016-04-06,-1.79549370939
2016-04-07,-1.65307688754
2016-04-10,-1.55396445482
2016-04-11,-1.54387902397
2016-04-12,-1.58795450994
2016-04-13,-1.65073669741
2016-04-14,-1.72932963328
2016-04-17,-1.7706497484
2016-04-18,-1.73139984861
2016-04-19,-1.69363022532
2016-04-20,-1.65454178968
2016-04-21,-1.61206676602
2016-04-24,-1.54112358039
2016-04-25,-1.46017176181
2016-04-26,-1.39313561287
2016-04-27,-1.33382455582
2016-04-28,-1.30588148133
2016-05-01,-1.32520326804
2016-05-02,-1.32721439612
2016-05-03,-1.27694428958
2016-05-04,-1.20035597479
2016-05-05,-1.11703067232
2016-05-08,-1.05379106655
2016-05-09,-0.994724825964
2016-05-10,-0.966894669239
2016-05-11,-0.972441589216
2016-05-12,-0.975688066806
2016-05-15,-0.940013652164
2016-05-16,-0.903688997418
2016-05-17,-0.872342961099
2016-05-18,-0.796290317286
2016-05-19,-0.694240221629
2016-05-22,-0.583537114468
2016-05-23,-0.467294315153
2016-05-24,-0.353709608807
2016-05-25,-0.242241321747
2016-05-26,-0.135343393614
2016-05-29,-0.0212227079456
2016-05-30,0.0619183304264
2016-05-31,0.13024508553
2016-06-01,0.188989148457
2016-06-02,0.229455825389
2016-06-05,0.218157861709
2016-06-06,0.148482979046
2016-06-07,0.0141768109183
2016-06-08,-0.202116538662
2016-06-09,-0.429320280266
2016-06-12,-0.635118988425
2016-06-13,-0.7733664751
2016-06-14,-0.861450184962
2016-06-15,-0.915087148965
2016-06-16,-0.947295127081
2016-06-19,-0.993691575398
2016-06-20,-1.0569860883
2016-06-21,-1.11025175371
2016-06-22,-1.17589982298
2016-06-23,-1.2662966116
2016-06-26,-1.34220722075
2016-06-27,-1.38635481975
2016-06-28,-1.46194504965
2016-06-29,-1.59089678091
2016-06-30,-1.76087579854
2016-07-03,-1.9237089326
2016-07-04,-2.02760500553
2016-07-05,-2.07575981743
2016-07-06,-2.06164729539
2016-07-07,-1.98084203227
2016-07-10,-1.90098995909
2016-07-11,-1.81434927592
2016-07-12,-1.73268355613
2016-07-13,-1.67561915373
2016-07-14,-1.64109149145
2016-07-17,-1.59818836808
2016-07-18,-1.56670895305
2016-07-19,-1.54049571765
2016-07-20,-1.51120403003
2016-07-21,-1.46634449147
2016-07-24,-1.42225269634
2016-07-25,-1.35592171835
2016-07-26,-1.28457930452
2016-07-27,-1.21883464766
2016-07-28,-1.14084840244
2016-07-31,-1.08198440413
2016-08-01,-1.02689482442
2016-08-02,-0.978643678888
2016-08-03,-0.9476798596
2016-08-04,-0.960112937825
2016-08-07,-1.01399507397
2016-08-08,-1.08139467123
2016-08-09,-1.16791529295
2016-08-10,-1.27023154778
2016-08-11,-1.36205721698
2016-08-14,-1.40135548399
2016-08-15,-1.40609578743
2016-08-16,-1.37365334786
2016-08-17,-1.31393404163
2016-08-18,-1.2138476444
2016-08-21,-1.11576142931
2016-08-22,-1.02603953779
2016-08-23,-0.917852872732
2016-08-24,-0.811524866349
2016-08-25,-0.70736978995
2016-08-28,-0.583703413527
2016-08-29,-0.480989628001
2016-08-30,-0.390018364278
2016-08-31,-0.319162417288
2016-09-01,-0.245149229317
2016-09-04,-0.171818826804
2016-09-05,-0.095834643518
2016-09-06,-0.0745870077295
2016-09-07,-0.0924388894617
2016-09-08,-0.115937327773
2016-09-11,-0.100970896064
2016-09-12,-0.0819720589628
2016-09-13,-0.0140400294691
2016-09-14,0.0994524357619
2016-09-15,0.200615159121
2016-09-18,0.261594053895
2016-09-19,0.296610379511
2016-09-20,0.300918463938
2016-09-21,0.251175021911
2016-09-22,0.175501900786
2016-09-25,0.106237791032
2016-09-26,0.0421841300299
2016-09-27,-0.0213370143082
2016-09-28,-0.0918081209098
2016-09-29,-0.13290661668
2016-10-02,-0.15361445487
2016-10-03,-0.197378675723
2016-10-04,-0.219792516609
2016-10-05,-0.253560475741
2016-10-06,-0.285779467329
2016-10-09,-0.320451695011
2016-10-10,-0.365927519301
2016-10-11,-0.419434780999
2016-10-12,-0.470322614483
2016-10-13,-0.532245502932
2016-10-16,-0.578235061154
2016-10-17,-0.608834765609
2016-10-18,-0.642890119247
2016-10-19,-0.686579844777
2016-10-20,-0.751067331168
2016-10-23,-0.815258826639
2016-10-24,-0.890655818825
2016-10-25,-0.975918228383
2016-10-26,-1.03879886227
2016-10-27,-1.06219578706
2016-10-31,-1.02990125005
2016-11-01,-0.966404036159
2016-11-02,-0.85861721237
2016-11-03,-0.715767662212
2016-11-04,-0.55469836051
2016-11-07,-0.410530170086
2016-11-08,-0.307912653279
2016-11-09,-0.2605335771
2016-11-10,-0.202559052573
2016-11-11,-0.0242242615007
2016-11-14,0.210707014632
2016-11-15,0.499385175468
2016-11-16,0.799921303011
2016-11-17,1.09039701404
2016-11-18,1.33734788566
2016-11-21,1.49971921046
2016-11-22,1.59754269836
2016-11-23,1.62615648474
2016-11-24,1.65237188219
2016-11-25,1.63951391042
2016-11-28,1.6184149177
2016-11-29,1.57697733591
2016-11-30,1.55201059699
2016-12-01,1.49842625693
2016-12-02,1.54134400723
2016-12-05,1.56385428057
2016-12-06,1.52771446161
2016-12-07,1.44262411348
2016-12-08,1.31036686344
2016-12-09,1.14724296277
2016-12-12,0.973357101291
2016-12-13,0.772512017782
2016-12-14,0.562597925629
2016-12-15,0.381673398034
2016-12-16,0.225310836507
2016-12-19,0.1090106305
2016-12-20,0.00495671434245
2016-12-21,-0.0933101309402
2016-12-22,-0.201270455628
2016-12-23,-0.335094683713
2016-12-26,-0.487237209166
2016-12-27,-0.639912607772
2016-12-28,-0.782003603274
2016-12-29,-0.89783239536
2016-12-30,-1.00880774413
2017-01-02,-1.1065346521
2017-01-03,-1.16583021426
2017-01-04,-1.20883897984
2017-01-05,-1.26986818155
2017-01-06,-1.34575645885
2017-01-09,-1.40511747009
2017-01-10,-1.46510688746
2017-01-11,-1.51813007724
2017-01-12,-1.55785501978
2017-01-13,-1.58898029366
2017-01-16,-1.60817031193
2017-01-17,-1.57642615012
2017-01-18,-1.53235009639
2017-01-19,-1.46495665654
2017-01-20,-1.40761544047
2017-01-23,-1.39297324858
2017-01-24,-1.38747427402
2017-01-25,-1.37885354381
2017-01-26,-1.36495350766
2017-01-27,-1.33928378586
2017-01-30,-1.35150547518
2017-01-31,-1.37077858213
2017-02-01,-1.37154301548
2017-02-02,-1.37277647419
2017-02-03,-1.37413807589
2017-02-06,-1.37361656698
2017-02-07,-1.37212411158
2017-02-08,-1.36393922705
2017-02-09,-1.3487570887
2017-02-10,-1.31695710742
2017-02-13,-1.28889858166
2017-02-14,-1.25894465509
2017-02-15,-1.24709506262
2017-02-16,-1.26172340622
2017-02-17,-1.26501118313
2017-02-20,-1.2516695283
2017-02-21,-1.23272983269
2017-02-22,-1.20184405076
2017-02-23,-1.18537938407
2017-02-24,-1.17681877701
2017-02-27,-1.14497358306
2017-02-28,-1.08978249445
2017-03-01,-1.01876856692
2017-03-02,-0.954414399464
2017-03-03,-0.846381087218
2017-03-06,-0.742030502106
2017-03-07,-0.6319166764
2017-03-08,-0.539655900385
2017-03-09,-0.430739836417
2017-03-10,-0.294146245745
2017-03-13,-0.181829207446
2017-03-14,-0.0879675075249
2017-03-15,-0.00344002148337
2017-03-16,0.021772655876
2017-03-17,0.0229518581062
2017-03-20,-0.0156893167225
2017-03-21,-0.0883131755628
2017-03-22,-0.16567073519
2017-03-23,-0.242697407002
2017-03-24,-0.275059976079
2017-03-26,-0.299219992787
2017-03-27,-0.305133318177
2017-03-28,-0.289555115036
2017-03-29,-0.273830667419
2017-03-30,-0.239872941058
2017-04-02,-0.216225222931
2017-04-03,-0.206922885293
2017-04-04,-0.219908930316
2017-04-05,-0.227807085974
2017-04-06,-0.215888101559
2017-04-09,-0.190410887522
2017-04-10,-0.168071978157
2017-04-11,-0.145587226614
2017-04-12,-0.134634203065
2017-04-13,-0.117704836187
2017-04-16,-0.0976954533424
2017-04-17,-0.0875287710795
2017-04-18,-0.102140891878
2017-04-19,-0.100320015569
2017-04-20,-0.0900410460747
2017-04-23,-0.076043235632
2017-04-24,-0.075925122439
2017-04-25,-0.0698335577489
2017-04-26,-0.0434225820345
2017-04-27,0.000300207871049
