Date,rsi_12
2013-08-28,-0.105587131059
2013-08-29,0.0773946753163
2013-09-01,0.393180498761
2013-09-02,0.293455624756
2013-09-03,-0.0224087690266
2013-09-04,0.00544332932656
2013-09-05,-0.593247491039
2013-09-08,-0.868588033504
2013-09-09,-1.206376274
2013-09-10,-1.03976136533
2013-09-11,-1.17878222594
2013-09-12,-1.16086869996
2013-09-15,-1.06301179326
2013-09-16,-0.945865090271
2013-09-17,-1.43450036646
2013-09-18,-2.1680678124
2013-09-19,-1.82464484948
2013-09-22,-1.58648193469
2013-09-23,-1.72068829973
2013-09-24,-1.73370229154
2013-09-25,-1.02857726443
2013-09-26,-0.685294906888
2013-09-29,-0.949983517384
2013-09-30,-1.04098243035
2013-10-01,-1.113848624
2013-10-02,-1.47392369502
2013-10-03,-1.06709192124
2013-10-06,-0.998382005858
2013-10-07,-0.998382005858
2013-10-08,-0.998382005858
2013-10-09,-1.05450394383
2013-10-10,-1.56863357962
2013-10-13,-1.67907535941
2013-10-14,-1.38224546178
2013-10-15,-1.41615189451
2013-10-16,-1.38268524608
2013-10-17,-1.80272818707
2013-10-20,-2.03804288098
2013-10-21,-1.05473083518
2013-10-22,-1.07792999045
2013-10-23,-0.505412982077
2013-10-24,-0.0785950710831
2013-10-28,-0.531106595046
2013-10-29,-0.709817726788
2013-10-30,-0.559764873019
2013-10-31,-0.586203457626
2013-11-01,0.767324645788
2013-11-04,1.1244635259
2013-11-05,0.776428581299
2013-11-06,1.36531785895
2013-11-07,1.43729722926
2013-11-08,1.70374570386
2013-11-11,1.78202097574
2013-11-12,1.99561640575
2013-11-13,2.02456241249
2013-11-14,1.96787101151
2013-11-15,1.27842514081
2013-11-18,1.35701170475
2013-11-19,-0.252119893824
2013-11-20,-0.066703560064
2013-11-21,-0.0691659725841
2013-11-22,0.621850846785
2013-11-25,-0.0626875720909
2013-11-26,0.0800090257212
2013-11-27,0.339548612685
2013-11-28,0.90523732564
2013-11-29,0.594449689369
2013-12-02,0.853453520783
2013-12-03,1.18163857507
2013-12-04,1.43472608908
2013-12-05,1.61136264963
2013-12-06,0.764611925094
2013-12-09,0.0328398300953
2013-12-10,-0.0603547585825
2013-12-11,-0.276644353679
2013-12-12,0.3138887651
2013-12-13,0.172033118712
2013-12-16,0.0206597296617
2013-12-17,-0.026672352474
2013-12-18,-0.179081874097
2013-12-19,0.103756779767
2013-12-20,0.612214593842
2013-12-23,1.06700821346
2013-12-24,0.348942398612
2013-12-25,0.37036415461
2013-12-26,0.352413693468
2013-12-27,0.291906327291
2013-12-30,-0.204439650097
2013-12-31,0.36476384107
2014-01-01,0.362019261998
2014-01-02,0.300018830145
2014-01-03,0.873397659118
2014-01-06,0.474633959309
2014-01-07,0.521706029955
2014-01-08,0.362010405667
2014-01-09,0.869002648567
2014-01-10,0.733205318591
2014-01-13,-0.26374179885
2014-01-14,-0.179774418796
2014-01-15,-0.318266086844
2014-01-16,-0.205752949435
2014-01-17,-0.0553187795809
2014-01-20,-0.451728249126
2014-01-21,-0.650306094107
2014-01-22,-0.0962705385473
2014-01-23,0.235240821274
2014-01-24,0.748972103872
2014-01-27,0.800087292774
2014-01-28,1.30269351429
2014-01-29,1.39056610467
2014-01-30,1.54672240894
2014-01-31,0.65672435791
2014-02-03,0.936211475077
2014-02-04,1.21434949649
2014-02-05,0.245944204293
2014-02-06,-0.0424912224
2014-02-07,-0.434971005655
2014-02-10,-0.536638492171
2014-02-11,0.221261724051
2014-02-12,0.0940580119299
2014-02-13,0.437645263484
2014-02-14,-0.232678494135
2014-02-17,-0.39263089048
2014-02-18,-0.447709487152
2014-02-19,-0.326581359844
2014-02-20,-0.241714376412
2014-02-21,-0.761648046708
2014-02-24,-1.37244914168
2014-02-25,-1.45189754951
2014-02-26,-1.3613889093
2014-02-27,-1.02703835974
2014-02-28,-1.61406175617
2014-03-03,-1.12638200664
2014-03-04,-0.879973726524
2014-03-05,-0.956712317501
2014-03-06,-1.39770229934
2014-03-07,-1.29928938179
2014-03-10,-0.754690306316
2014-03-11,-0.509466153548
2014-03-12,-0.0287218715726
2014-03-13,-0.240945150487
2014-03-14,0.0187403640346
2014-03-17,-0.579025826739
2014-03-18,-0.402997131224
2014-03-19,-0.845662925807
2014-03-20,-0.365994500688
2014-03-21,-0.893354300046
2014-03-24,-0.97324207908
2014-03-25,-1.00216377082
2014-03-26,-1.23239986424
2014-03-27,-1.58471613711
2014-03-28,-2.18404191317
2014-03-30,-2.18542719392
2014-03-31,-1.66038362751
2014-04-01,-1.85216349615
2014-04-02,-1.58721292854
2014-04-03,-1.15181182929
2014-04-06,-1.95705395559
2014-04-07,-2.17106344804
2014-04-08,-2.35200630287
2014-04-09,-2.53840821258
2014-04-10,-1.77584416028
2014-04-13,-1.46915705709
2014-04-14,-1.4956052345
2014-04-15,-0.851542547774
2014-04-16,-0.721685662625
2014-04-17,-0.939858753425
2014-04-20,-0.939858753425
2014-04-21,-0.939858753425
2014-04-22,-0.625375569692
2014-04-23,-1.1159601299
2014-04-24,-1.31814011502
2014-04-27,-0.337548197746
2014-04-28,-0.7854785206
2014-04-29,-0.415519674734
2014-04-30,-0.54616438358
2014-05-01,-0.463283911729
2014-05-04,-0.869829466188
2014-05-05,-0.0738821814006
2014-05-06,-0.465948068443
2014-05-07,-0.76935199835
2014-05-08,-0.792634927141
2014-05-11,-0.926104960877
2014-05-12,-0.84040347207
2014-05-13,-0.776248266872
2014-05-14,-1.10678717723
2014-05-15,-0.505874313376
2014-05-18,-0.664814816679
2014-05-19,-0.882766536563
2014-05-20,-0.498856014439
2014-05-21,-0.7416890055
2014-05-22,-0.514569697728
2014-05-25,-0.199990321519
2014-05-26,-0.120009992245
2014-05-27,0.305720831358
2014-05-28,0.0799437477874
2014-05-29,-0.0930637341088
2014-06-01,0.401892886099
2014-06-02,1.36046215169
2014-06-03,1.41645505135
2014-06-04,1.35761512061
2014-06-05,0.500123215117
2014-06-08,-0.00178551842964
2014-06-09,-0.530118186602
2014-06-10,-0.734472302266
2014-06-11,-0.336908263824
2014-06-12,-0.445708107364
2014-06-15,-0.681492409811
2014-06-16,-0.296669417875
2014-06-17,0.569049051591
2014-06-18,-0.567037139954
2014-06-19,-0.571886735691
2014-06-22,-0.352553656357
2014-06-23,-0.715962098519
2014-06-24,-0.444846729336
2014-06-25,-0.874493797666
2014-06-26,-1.12476172793
2014-06-29,-1.17276254366
2014-06-30,-0.488370971989
2014-07-01,-0.837214182914
2014-07-02,-0.124639294138
2014-07-03,-0.522567808939
2014-07-06,-0.435603868003
2014-07-07,-0.0749071284881
2014-07-08,-0.437558287696
2014-07-09,-0.491975699208
2014-07-10,-0.145010984471
2014-07-13,-0.179991717968
2014-07-14,-0.5032332575
2014-07-15,-0.211052636789
2014-07-16,-0.0464920459878
2014-07-17,0.883837093958
2014-07-20,-0.140482618127
2014-07-21,-0.248576140321
2014-07-22,-0.508061213944
2014-07-23,-0.284372885187
2014-07-24,-0.301898018782
2014-07-27,-0.0875278122999
2014-07-28,-0.182215012246
2014-07-29,0.0746730841023
2014-07-30,0.569719980969
2014-07-31,0.97870988308
2014-08-03,0.65681275534
2014-08-04,0.701739531032
2014-08-05,1.23000535084
2014-08-06,0.989156520169
2014-08-07,1.46759737269
2014-08-10,0.865607066819
2014-08-11,0.620813052571
2014-08-12,0.683411355429
2014-08-13,0.777021734347
2014-08-14,0.194911467887
2014-08-17,-0.41382405062
2014-08-18,-0.104694952249
2014-08-19,-0.470616955869
2014-08-20,-0.0311547450154
2014-08-21,0.244517479923
2014-08-24,0.415517123023
2014-08-25,0.684249512777
2014-08-26,-0.165180266296
2014-08-27,-0.590474151603
2014-08-28,-0.759859762567
2014-08-31,-0.907667000015
2014-09-01,-0.497389061324
2014-09-02,-0.596536295544
2014-09-03,-0.772815546733
2014-09-04,-0.561661594279
2014-09-07,-0.613215807779
2014-09-08,0.350852021758
2014-09-09,0.828352490604
2014-09-10,0.877039252598
2014-09-11,1.11073138337
2014-09-14,0.204266204344
2014-09-15,1.48789087185
2014-09-16,1.30472475899
2014-09-17,1.59774976965
2014-09-18,1.69680306032
2014-09-21,1.72009890461
2014-09-22,2.07762955926
2014-09-23,2.21460658585
2014-09-24,1.22157636616
2014-09-25,1.75473547962
2014-09-28,1.60234584624
2014-09-29,1.8468679923
2014-09-30,1.62406061679
2014-10-01,2.0573157953
2014-10-02,2.13999926117
2014-10-05,1.16965951009
2014-10-06,0.537437344444
2014-10-07,-0.0440995825074
2014-10-08,-0.35346468044
2014-10-09,-0.0167222183813
2014-10-12,-0.169150719059
2014-10-13,-0.0911125349272
2014-10-14,0.0101293007086
2014-10-15,0.855289899855
2014-10-16,1.01862632
2014-10-19,0.31057801362
2014-10-20,0.721084974511
2014-10-21,0.908019012054
2014-10-22,0.98258217399
2014-10-23,1.11927802291
2014-10-27,0.534317122199
2014-10-28,1.14355607973
2014-10-29,0.088473805721
2014-10-30,0.082440959631
2014-10-31,-0.679817183495
2014-11-03,-0.503475378791
2014-11-04,0.453239021817
2014-11-05,0.469716385088
2014-11-06,0.550486806928
2014-11-07,1.16833173151
2014-11-10,0.8839181773
2014-11-11,0.888711115693
2014-11-12,0.940015841151
2014-11-13,1.03269997239
2014-11-14,1.26802600748
2014-11-17,1.3759161183
2014-11-18,1.45509045927
2014-11-19,0.876112048606
2014-11-20,0.659337319675
2014-11-21,0.670837088365
2014-11-24,-0.41856849414
2014-11-25,0.0639756304291
2014-11-26,-0.189803851995
2014-11-27,-0.630881975809
2014-11-28,-0.156134381643
2014-12-01,-0.0892713761552
2014-12-02,0.294850224762
2014-12-03,0.408359184576
2014-12-04,0.104358992637
2014-12-05,0.666158965363
2014-12-08,0.621352006001
2014-12-09,0.767572162482
2014-12-10,0.605245632057
2014-12-11,0.945984885141
2014-12-12,1.35389499109
2014-12-15,1.3865180909
2014-12-16,1.8129646595
2014-12-17,2.14141153959
2014-12-18,1.59075746966
2014-12-19,0.561616382955
2014-12-22,0.512907293544
2014-12-23,0.58872962515
2014-12-24,0.941021085652
2014-12-25,0.941021085652
2014-12-26,0.992095535097
2014-12-29,0.930109393546
2014-12-30,1.02633732122
2014-12-31,-0.0170789552918
2015-01-01,-0.0152364756078
2015-01-02,-0.0371981041355
2015-01-05,0.649612714641
2015-01-06,0.832061645053
2015-01-07,0.66499586723
2015-01-08,0.270583804796
2015-01-09,-0.203242322429
2015-01-12,-0.823182342899
2015-01-13,0.0167020489038
2015-01-14,-0.499558171109
2015-01-15,-0.898079390951
2015-01-16,-0.42130967161
2015-01-19,-0.738352345534
2015-01-20,-0.214942126817
2015-01-21,-0.737562522929
2015-01-22,-0.914463059737
2015-01-23,-1.23010954318
2015-01-26,-1.09372265476
2015-01-27,-1.05125849145
2015-01-28,-1.19673484294
2015-01-29,-1.10913098586
2015-01-30,-0.518757287206
2015-02-02,0.678664696628
2015-02-03,1.14160983227
2015-02-04,0.58289963941
2015-02-05,1.04401414329
2015-02-06,1.07393212508
2015-02-09,1.40215281591
2015-02-10,1.15826045588
2015-02-11,1.66180800143
2015-02-12,1.87624804065
2015-02-13,1.07587689409
2015-02-16,1.18496662377
2015-02-17,1.10407803149
2015-02-18,1.09876058746
2015-02-19,1.17892870245
2015-02-20,1.44869226585
2015-02-23,1.45590079532
2015-02-24,1.55550275381
2015-02-25,1.14737784663
2015-02-26,1.27909607045
2015-02-27,1.6401644002
2015-03-02,0.321268154395
2015-03-03,0.910486449926
2015-03-04,1.21351271117
2015-03-05,1.53575948015
2015-03-06,1.72321485105
2015-03-09,2.04094633252
2015-03-10,2.32840774868
2015-03-11,1.98344232202
2015-03-12,2.1040073518
2015-03-13,2.26420864257
2015-03-16,2.55802180583
2015-03-17,2.52155062212
2015-03-18,2.53356901946
2015-03-19,2.02677314573
2015-03-20,2.34511982715
2015-03-23,1.37508936176
2015-03-24,0.303270297217
2015-03-25,0.362721044186
2015-03-26,0.795169809882
2015-03-27,0.60364337538
2015-03-29,1.01130501037
2015-03-30,0.839464133023
2015-03-31,0.427911120498
2015-04-01,0.175701527593
2015-04-02,-0.235572588049
2015-04-05,-0.241369065709
2015-04-06,-0.241369065709
2015-04-07,-0.200910163038
2015-04-08,-0.997449887448
2015-04-09,-0.879750976902
2015-04-12,-0.665186063907
2015-04-13,-0.102737878265
2015-04-14,-0.666597386521
2015-04-15,-1.00821034218
2015-04-16,-1.07065855548
2015-04-19,-0.828447521048
2015-04-20,-0.901426280272
2015-04-21,-0.937338497093
2015-04-22,-1.15878340288
2015-04-23,-1.5118861917
2015-04-26,-1.68802030248
2015-04-27,-1.96781356622
2015-04-28,-1.57341871854
2015-04-29,-1.26144702171
2015-04-30,-0.392018134566
2015-05-03,-0.392018134566
2015-05-04,0.45568348491
2015-05-05,0.0633744719855
2015-05-06,-0.234998945523
2015-05-07,-0.32490234268
2015-05-10,-0.88272773187
2015-05-11,0.102079967163
2015-05-12,-0.308304784139
2015-05-13,-0.109902234524
2015-05-14,-0.580499674613
2015-05-17,-0.562952002563
2015-05-18,-0.387161248619
2015-05-19,-0.0809213841647
2015-05-20,-0.431354135386
2015-05-21,-0.0174920144485
2015-05-24,0.509612238417
2015-05-25,0.549062249069
2015-05-26,1.0245665811
2015-05-27,0.876022308444
2015-05-28,1.05072068144
2015-05-31,1.19524134175
2015-06-01,1.08651494787
2015-06-02,0.424737439985
2015-06-03,0.476052535351
2015-06-04,0.557947090245
2015-06-07,0.547047073605
2015-06-08,0.0234043135286
2015-06-09,-0.210167026865
2015-06-10,0.0779981110854
2015-06-11,-0.361494300805
2015-06-14,0.0964218457941
2015-06-15,0.194315874176
2015-06-16,-0.405368770876
2015-06-17,-0.898620059632
2015-06-18,-0.768185583909
2015-06-21,-0.188789318799
2015-06-22,-0.322994707921
2015-06-23,-0.486530794954
2015-06-24,-0.128122012477
2015-06-25,0.317646733893
2015-06-28,0.336586531473
2015-06-29,0.125484923118
2015-06-30,-0.0137547359553
2015-07-01,0.591300958785
2015-07-02,-0.331360719265
2015-07-05,0.188183118499
2015-07-06,0.269597698346
2015-07-07,0.814346825859
2015-07-08,1.32504518776
2015-07-09,1.12772324238
2015-07-12,0.0903009154782
2015-07-13,-0.225873935897
2015-07-14,-0.156908630279
2015-07-15,-0.169743095044
2015-07-16,0.0464305040566
2015-07-19,0.500215812807
2015-07-20,0.613546073614
2015-07-21,0.212633568165
2015-07-22,0.79472887722
2015-07-23,1.37681428222
2015-07-26,1.84344894677
2015-07-27,1.87577762919
2015-07-28,1.74332501799
2015-07-29,1.19688985663
2015-07-30,1.54882983231
2015-08-02,1.84958207222
2015-08-03,2.0087523524
2015-08-04,2.09934062799
2015-08-05,2.18862030038
2015-08-06,2.40826808327
2015-08-09,2.40826808327
2015-08-10,0.817646898745
2015-08-11,1.08363243448
2015-08-12,1.11406292121
2015-08-13,1.42776133295
2015-08-16,0.832715191403
2015-08-17,0.814519376642
2015-08-18,0.642508449492
2015-08-19,0.863808224064
2015-08-20,0.406510365855
2015-08-23,0.798819429689
2015-08-24,1.20869773102
2015-08-25,1.62278948418
2015-08-26,1.35990768856
2015-08-27,0.743982372625
2015-08-30,0.968280827454
2015-08-31,1.25875923865
2015-09-01,1.68974556767
2015-09-02,1.97552733448
2015-09-03,1.71169550346
2015-09-06,2.15000267912
2015-09-07,2.08666544339
2015-09-08,1.82026120198
2015-09-09,1.32214115467
2015-09-10,1.68510252895
2015-09-13,1.77921868692
2015-09-14,1.06088625451
2015-09-15,1.33963429312
2015-09-16,0.978135497742
2015-09-17,1.33690027728
2015-09-20,1.57259636083
2015-09-21,1.57259636083
2015-09-22,1.57259636083
2015-09-23,2.13399863896
2015-09-24,-0.0238322863296
2015-09-27,0.17012441864
2015-09-28,0.821735522482
2015-09-29,0.489515391146
2015-09-30,-0.156521468892
2015-10-01,0.114340300598
2015-10-04,-0.280226443139
2015-10-05,-0.374668718823
2015-10-06,-0.694313442146
2015-10-07,-0.494268365812
2015-10-08,-0.98957637606
2015-10-11,-1.09494075791
2015-10-12,-1.08432947951
2015-10-13,-0.212072288276
2015-10-14,-0.655901397447
2015-10-15,-0.731394639721
2015-10-18,0.033242100795
2015-10-19,-0.158703461654
2015-10-20,-0.0743935273543
2015-10-21,0.128269721532
2015-10-22,-0.10593616882
2015-10-26,-0.285647408798
2015-10-27,-0.0887750160167
2015-10-28,-0.240181934488
2015-10-29,-0.134069768751
2015-10-30,-0.535738078564
2015-11-02,-0.47716687844
2015-11-03,-0.307175705755
2015-11-04,-1.06128546209
2015-11-05,-0.794588923749
2015-11-06,-0.903099531936
2015-11-09,-1.00222338439
2015-11-10,-0.658075472993
2015-11-11,-1.06436049682
2015-11-12,-0.875367485798
2015-11-13,-0.830475122751
2015-11-16,-0.0794452084619
2015-11-17,-0.223514619269
2015-11-18,-0.391339191093
2015-11-19,-0.768818163771
2015-11-20,-0.821278402071
2015-11-23,-1.32439851214
2015-11-24,-0.960311770067
2015-11-25,-1.22171936625
2015-11-26,-0.703440994649
2015-11-27,-0.712623015149
2015-11-30,0.312368692514
2015-12-01,0.512805179411
2015-12-02,0.332645050877
2015-12-03,0.125975858712
2015-12-04,-0.620930458937
2015-12-07,-0.663833259805
2015-12-08,-0.56554088961
2015-12-09,0.0231798213886
2015-12-10,-0.661652231739
2015-12-11,-0.0458650337355
2015-12-14,-0.00265285438494
2015-12-15,0.577385317999
2015-12-16,0.73118435605
2015-12-17,0.581283983359
2015-12-18,0.386805503988
2015-12-21,1.12350714248
2015-12-22,1.3141339039
2015-12-23,0.996724697962
2015-12-24,0.497733112484
2015-12-25,0.204603627194
2015-12-28,0.153727004262
2015-12-29,-0.380285162346
2015-12-30,-0.287782811571
2015-12-31,0.528539891303
2016-01-01,0.455092996053
2016-01-04,0.4445179301
2016-01-05,1.10435561571
2016-01-06,0.97407524552
2016-01-07,0.882354831055
2016-01-08,1.04807613887
2016-01-11,0.412609139357
2016-01-12,0.873951702462
2016-01-13,0.563104426444
2016-01-14,0.426684393724
2016-01-15,0.322206023398
2016-01-18,0.300561942333
2016-01-19,0.776328013385
2016-01-20,0.832461056078
2016-01-21,1.20441675105
2016-01-22,1.5757945355
2016-01-25,0.653964572279
2016-01-26,0.632868126564
2016-01-27,0.349428041663
2016-01-28,0.709136922401
2016-01-29,0.209579283193
2016-02-01,-0.543465706037
2016-02-02,-0.876786420199
2016-02-03,-0.580686931135
2016-02-04,-1.31490674088
2016-02-05,-1.3564430915
2016-02-08,-1.20046058914
2016-02-09,-1.25578629069
2016-02-10,-1.34013289915
2016-02-11,-0.721470286077
2016-02-12,-0.0310917517626
2016-02-15,-0.240297326346
2016-02-16,0.0447279799789
2016-02-17,0.656964450712
2016-02-18,-0.204239333821
2016-02-19,0.172293459076
2016-02-22,0.0895474559942
2016-02-23,-0.583334414987
2016-02-24,-0.477269444757
2016-02-25,-0.467789504588
2016-02-26,-0.492845756755
2016-02-29,-0.338530625796
2016-03-01,0.195413132384
2016-03-02,-0.731912901123
2016-03-03,-0.998843673629
2016-03-04,-1.62112955313
2016-03-07,-1.77313548202
2016-03-08,-1.61918761017
2016-03-09,-1.79060065678
2016-03-10,-2.18398129213
2016-03-11,-2.44647989081
2016-03-14,-2.60085885252
2016-03-15,-1.61208505038
2016-03-16,-0.64296836899
2016-03-17,-0.80376348716
2016-03-18,-1.42543904507
2016-03-21,-1.42099595939
2016-03-22,-1.46487845145
2016-03-23,-1.64551062017
2016-03-24,-0.705624824533
2016-03-25,-0.724388188489
2016-03-27,-0.668006893316
2016-03-28,-0.715785657294
2016-03-29,-1.03066675854
2016-03-30,-1.2946585636
2016-03-31,-1.35873237491
2016-04-03,-1.60596512036
2016-04-04,-0.823020296807
2016-04-05,-0.288732814198
2016-04-06,-0.591543074826
2016-04-07,-0.177121858333
2016-04-10,-0.894041120152
2016-04-11,-1.44254946386
2016-04-12,-1.47302387062
2016-04-13,-1.36086221659
2016-04-14,-1.48334956617
2016-04-17,-0.878821715006
2016-04-18,-0.2021803991
2016-04-19,-0.785414492594
2016-04-20,-0.791206813686
2016-04-21,-0.791206813686
2016-04-24,-0.434150228426
2016-04-25,-0.53259854896
2016-04-26,-0.780635839755
2016-04-27,-0.766243365523
2016-04-28,-1.11079726911
2016-05-01,-1.45053524153
2016-05-02,-0.722232422985
2016-05-03,-0.169205654469
2016-05-04,-0.255314885612
2016-05-05,-0.370977518173
2016-05-08,-0.683612936987
2016-05-09,-0.526318892862
2016-05-10,-0.912944886397
2016-05-11,-1.10873098844
2016-05-12,-0.733624216803
2016-05-15,-0.150620602571
2016-05-16,-0.501967180542
2016-05-17,-0.582728154905
2016-05-18,0.161738715222
2016-05-19,0.184026012866
2016-05-22,0.140509583031
2016-05-23,0.239094355695
2016-05-24,0.248176378293
2016-05-25,0.363012057432
2016-05-26,0.434800538155
2016-05-29,0.749585070082
2016-05-30,0.0614900676362
2016-05-31,0.266107717863
2016-06-01,0.367454507616
2016-06-02,0.176235015067
2016-06-05,-0.654201795897
2016-06-06,-1.11704220131
2016-06-07,-1.5830052228
2016-06-08,-2.12412395649
2016-06-09,-1.53797047149
2016-06-12,-1.25465168465
2016-06-13,-0.485347462985
2016-06-14,-0.507475908731
2016-06-15,-0.569705350023
2016-06-16,-0.660668484395
2016-06-19,-1.15950144292
2016-06-20,-1.35152486213
2016-06-21,-1.03375360535
2016-06-22,-1.38990120099
2016-06-23,-1.69529416231
2016-06-26,-1.21378506976
2016-06-27,-0.897193735881
2016-06-28,-1.62373430552
2016-06-29,-2.01998380142
2016-06-30,-2.18648771575
2016-07-03,-1.83032892968
2016-07-04,-1.08513709831
2016-07-05,-0.959052311573
2016-07-06,-0.630245425454
2016-07-07,-0.255676629587
2016-07-10,-0.837613234823
2016-07-11,-0.729026882461
2016-07-12,-0.853538956189
2016-07-13,-1.13382099012
2016-07-14,-1.24588000281
2016-07-17,-0.854321584009
2016-07-18,-1.11001223557
2016-07-19,-1.12418491897
2016-07-20,-1.04755232795
2016-07-21,-0.789200039618
2016-07-24,-0.992156433549
2016-07-25,-0.497154884873
2016-07-26,-0.65649644197
2016-07-27,-0.806878650054
2016-07-28,-0.411220990389
2016-07-31,-0.891104086771
2016-08-01,-0.68091014332
2016-08-02,-0.758857347811
2016-08-03,-1.00998700075
2016-08-04,-1.56407067262
2016-08-07,-1.81453267332
2016-08-08,-1.64747430982
2016-08-09,-1.89659238692
2016-08-10,-2.059025982
2016-08-11,-1.73245924843
2016-08-14,-0.735738955977
2016-08-15,-0.810374900583
2016-08-16,-0.520556632322
2016-08-17,-0.456401937667
2016-08-18,0.0966542155601
2016-08-21,-0.443811850779
2016-08-22,-0.531521123148
2016-08-23,0.0692643683634
2016-08-24,-0.135548762528
2016-08-25,-0.0530339623318
2016-08-28,0.490739019063
2016-08-29,-0.14709785034
2016-08-30,-0.00477498790544
2016-08-31,-0.190523147521
2016-09-01,0.242113391224
2016-09-04,0.286523391777
2016-09-05,0.460786008666
2016-09-06,-0.740199377397
2016-09-07,-0.815848816817
2016-09-08,-0.387473940661
2016-09-11,0.420133016282
2016-09-12,0.0302872520798
2016-09-13,0.78585242186
2016-09-14,1.05066374598
2016-09-15,0.398726006682
2016-09-18,-0.0448927006583
2016-09-19,0.0212052160928
2016-09-20,-0.179104566997
2016-09-21,-0.734028618647
2016-09-22,-0.628467417368
2016-09-25,-0.262493810715
2016-09-26,-0.297608596685
2016-09-27,-0.411122018963
2016-09-28,-0.621601266911
2016-09-29,0.018603353955
2016-10-02,0.0258053567226
2016-10-03,-0.717805146015
2016-10-04,-0.0555986706955
2016-10-05,-0.521379729609
2016-10-06,-0.397462098909
2016-10-09,-0.503165148986
2016-10-10,-0.725052681003
2016-10-11,-0.816008379865
2016-10-12,-0.725584857968
2016-10-13,-1.05684773765
2016-10-16,-0.579919441041
2016-10-17,-0.538452969885
2016-10-18,-0.891261103478
2016-10-19,-1.11691801236
2016-10-20,-1.47030236942
2016-10-23,-1.24440632841
2016-10-24,-1.55775434785
2016-10-25,-1.72413075611
2016-10-26,-1.06289313836
2016-10-27,-0.533079487095
2016-10-31,0.0974730336227
2016-11-01,0.0104932754678
2016-11-02,0.551660685381
2016-11-03,0.776119917988
2016-11-04,0.849981820931
2016-11-07,0.311426077671
2016-11-08,-0.244728321099
2016-11-09,-0.734323967348
2016-11-10,0.220446688951
2016-11-11,1.54085132343
2016-11-14,1.46273784613
2016-11-15,1.74239436278
2016-11-16,1.7498733318
2016-11-17,1.80088222218
2016-11-18,1.49268016954
2016-11-21,0.73361171222
2016-11-22,0.778725247586
2016-11-23,0.433302351247
2016-11-24,1.03237598738
2016-11-25,0.489119060838
2016-11-28,0.749991591751
2016-11-29,0.564129515381
2016-11-30,0.959960940323
2016-12-01,0.343802812193
2016-12-02,1.43801828479
2016-12-05,0.48585781039
2016-12-06,0.0482020640684
2016-12-07,-0.0577534078046
2016-12-08,-0.251726744272
2016-12-09,-0.315284276365
2016-12-12,-0.285440277207
2016-12-13,-0.627667655175
2016-12-14,-0.654133150237
2016-12-15,-0.285813013193
2016-12-16,-0.31920940431
2016-12-19,-0.0517594596356
2016-12-20,-0.346049784282
2016-12-21,-0.464146358926
2016-12-22,-0.759869465249
2016-12-23,-1.1352739184
2016-12-26,-1.28502743663
2016-12-27,-1.28343636132
2016-12-28,-1.28545625206
2016-12-29,-1.04892371226
2016-12-30,-1.38368866967
2017-01-02,-1.36607853594
2017-01-03,-0.783698693838
2017-01-04,-1.04532538322
2017-01-05,-1.57724696861
2017-01-06,-1.72923078626
2017-01-09,-1.25997461421
2017-01-10,-1.53407255614
2017-01-11,-1.5442195704
2017-01-12,-1.50528687169
2017-01-13,-1.61579922643
2017-01-16,-1.61579922643
2017-01-17,-0.458188814171
2017-01-18,-0.90323780615
2017-01-19,-0.542174981617
2017-01-20,-1.01504564742
2017-01-23,-1.5801844954
2017-01-24,-1.22582248445
2017-01-25,-1.09865699999
2017-01-26,-1.10113338347
2017-01-27,-0.94596632735
2017-01-30,-1.71246129337
2017-01-31,-1.39708010533
2017-02-01,-0.938551789574
2017-02-02,-1.20161696206
2017-02-03,-1.26604926904
2017-02-06,-1.30312721376
2017-02-07,-1.37841789867
2017-02-08,-1.30469148819
2017-02-09,-1.3168208876
2017-02-10,-0.970284436393
2017-02-13,-1.33229619319
2017-02-14,-1.24799342927
2017-02-15,-1.6899399486
2017-02-16,-2.00440244404
2017-02-17,-1.17080122031
2017-02-20,-0.979524659538
2017-02-21,-1.14214423535
2017-02-22,-0.925921616576
2017-02-23,-1.43116355527
2017-02-24,-1.46049740758
2017-02-27,-0.600719104134
2017-02-28,-0.368075438888
2017-03-01,-0.308222939814
2017-03-02,-0.711876015875
2017-03-03,0.529003653622
2017-03-06,-0.113184484422
2017-03-07,0.155578791871
2017-03-08,-0.215337789953
2017-03-09,0.42450715725
2017-03-10,0.810034753823
2017-03-13,0.0807620492308
2017-03-14,0.14583009886
2017-03-15,0.300055829423
2017-03-16,-0.63166399619
2017-03-17,-0.347341581922
2017-03-20,-0.757037389177
2017-03-21,-0.938264562567
2017-03-22,-0.679999560266
2017-03-23,-0.706539878431
2017-03-24,0.100400480578
2017-03-26,-0.307242286537
2017-03-27,-0.0881476644681
2017-03-28,0.0957664823198
2017-03-29,-0.162251023843
2017-03-30,0.207412068855
2017-04-02,-0.205324211849
2017-04-03,-0.339679810077
2017-04-04,-0.601359581033
2017-04-05,-0.195556921784
2017-04-06,0.141322950307
2017-04-09,0.189932197319
2017-04-10,-0.0526721441868
2017-04-11,0.0352485558819
2017-04-12,-0.228544230529
2017-04-13,0.125919683613
2017-04-16,0.150061028724
2017-04-17,-0.149717513373
2017-04-18,-0.628600370992
2017-04-19,0.188399529078
2017-04-20,0.163103010945
2017-04-23,0.156253529928
2017-04-24,-0.287012200227
