Date,rsi_12
2013-04-02,1.2358136865811236
2013-04-03,1.3315877781721779
2013-04-04,0.6621520992804835
2013-04-07,-0.9196772094659023
2013-04-08,-0.5789445111286717
2013-04-09,-0.9426268929780295
2013-04-10,-1.210458947791505
2013-04-11,-1.11635935303201
2013-04-14,-1.427400896248157
2013-04-15,0.07402082931494518
2013-04-16,-0.42897921696705726
2013-04-17,0.022751217393289083
2013-04-18,-0.5107105084874013
2013-04-21,0.23804489021613462
2013-04-22,0.5224540732831264
2013-04-23,0.5879812004679009
2013-04-24,0.2152604723074187
2013-04-25,-0.12154018627979839
2013-04-28,-0.3278370063342272
2013-04-29,0.09391763914379102
2013-04-30,-0.06288779955660508
2013-05-01,-0.055586392908810706
2013-05-02,0.14081018126023298
2013-05-05,0.0722011805631661
2013-05-06,0.09348956811116683
2013-05-07,0.08814087775490215
2013-05-08,-0.19021278207143014
2013-05-09,0.23539198729265257
2013-05-12,0.4406838879130276
2013-05-13,-0.0047383038738357
2013-05-14,0.5444697068731641
2013-05-15,0.606543726452724
2013-05-16,0.7219496199527058
2013-05-19,1.0666042250406427
2013-05-20,1.2315960145789642
2013-05-21,1.0127026229620404
2013-05-22,1.4718533816279409
2013-05-23,1.1380904593725938
2013-05-26,1.3443847344481923
2013-05-27,1.5609825046393568
2013-05-28,2.0776192832208698
2013-05-29,2.5936173961888507
2013-05-30,2.5983970612228964
2013-06-02,1.5449418711025273
2013-06-03,2.075556808579656
2013-06-04,2.113219441249308
2013-06-05,2.129458478709528
2013-06-06,2.1654057313601953
2013-06-09,2.1654057313601953
2013-06-10,2.1654057313601953
2013-06-11,2.1654057313601953
2013-06-12,2.5810100431288863
2013-06-13,0.7046586519657241
2013-06-16,-0.01884471953692178
2013-06-17,1.36846137953435
2013-06-18,1.4955117374110876
2013-06-19,1.9911857816100944
2013-06-20,2.2422548867187806
2013-06-23,1.7625483723810036
2013-06-24,1.419444774887903
2013-06-25,1.0268600675582402
2013-06-26,0.47024240644529025
2013-06-27,0.6205095134598414
2013-06-30,0.46247190811308353
2013-07-01,0.9774091578319478
2013-07-02,1.2811136457346597
2013-07-03,1.466315125604533
2013-07-04,1.0222164618460556
2013-07-07,1.0427789108551693
2013-07-08,1.2364493520919477
2013-07-09,1.0269170164884092
2013-07-10,1.2648951745219308
2013-07-11,0.7468557364732415
2013-07-14,0.9092790949650293
2013-07-15,-0.1665669064389146
2013-07-16,0.39362276838535126
2013-07-17,-0.11023937127125157
2013-07-18,-0.13097357037055773
2013-07-21,0.2761485275997075
2013-07-22,-0.024170884859138878
2013-07-23,-0.4094979034950487
2013-07-24,0.19375442962374212
2013-07-25,0.13506933870028676
2013-07-28,0.3713802006787995
2013-07-29,0.5740416673046664
2013-07-30,0.7790514365376369
2013-07-31,0.6306169102458976
2013-08-01,1.0640503546054711
2013-08-04,0.6168574658990504
2013-08-05,0.9092242121645626
2013-08-06,0.7143646872578187
2013-08-07,0.862556232154883
2013-08-08,0.20176898178779246
2013-08-11,-0.028840706141638025
2013-08-12,0.2933071716234388
2013-08-13,0.7561200037890934
2013-08-14,0.9274486401544866
2013-08-15,1.1719871046144716
2013-08-18,1.7569095038180251
2013-08-19,1.9582767006769373
2013-08-20,1.5300255011838122
2013-08-21,2.0096744130757056
2013-08-22,1.6348038477100688
2013-08-25,0.036812920454237716
2013-08-26,0.39794351968054137
2013-08-27,0.2787758666359022
2013-08-28,-0.10651478961136929
2013-08-29,0.07693191635247902
2013-09-01,0.3935200528924663
2013-09-02,0.2935418091470755
2013-09-03,-0.023125097354285626
2013-09-04,0.004797764477097769
2013-09-05,-0.5954141421749322
2013-09-08,-0.8714542389156067
2013-09-09,-1.2101006937744887
2013-09-10,-1.0430624686871395
2013-09-11,-1.1824365378558452
2013-09-12,-1.164477499205951
2013-09-15,-1.0663719686868707
2013-09-16,-0.9489276325347115
2013-09-17,-1.4388043782605706
2013-09-18,-2.1742355898479264
2013-09-19,-1.829940096499856
2013-09-22,-1.591172084165252
2013-09-23,-1.725719425639765
2013-09-24,-1.7387664819342141
2013-09-25,-1.0318499524813725
2013-09-26,-0.6876954217430299
2013-09-29,-0.9530565232842345
2013-09-30,-1.0442866360470877
2013-10-01,-1.1173379599295707
2013-10-02,-1.4783278691777855
2013-10-03,-1.0704624630032207
2013-10-06,-1.0015779771932474
2013-10-07,-1.0015779771932474
2013-10-08,-1.0015779771932474
2013-10-09,-1.0578425034764678
2013-10-10,-1.5732783819995597
2013-10-13,-1.6840007598445148
2013-10-14,-1.3864167102041078
2013-10-15,-1.4204092885791
2013-10-16,-1.3868576118513547
2013-10-17,-1.807967750693588
2013-10-20,-2.0438803057046058
2013-10-21,-1.0580699712846315
2013-10-22,-1.0813280683593784
2013-10-23,-0.5073564731730572
2013-10-24,-0.07945415124634841
2013-10-28,-0.5331153655835783
2013-10-29,-0.712280546464962
2013-10-30,-0.5618464552852142
2013-10-31,-0.5883522120741571
2013-11-01,0.768614783279069
2013-11-04,1.1266610416767369
2013-11-05,0.777741849045064
2013-11-06,1.3681273103240381
2013-11-07,1.440289557718968
2013-11-08,1.7074149946343526
2013-11-11,1.7858891395186631
2013-11-12,2.000027248767985
2013-11-13,2.0290467982661915
2013-11-14,1.9722113621461763
2013-11-15,1.2810138249380434
2013-11-18,1.3598000527878644
2013-11-19,-0.2534198463363401
2013-11-20,-0.06753242761383899
2013-11-21,-0.07000109635463468
2013-11-22,0.6227713808130634
2013-11-25,-0.06350623627026185
2013-11-26,0.07955290900478962
2013-11-27,0.33975190495385804
2013-11-28,0.9068778561539351
2013-11-29,0.5953006056180087
2013-12-02,0.8549624848302281
2013-12-03,1.1839813547884828
2013-12-04,1.4377118850820838
2013-12-05,1.614797223928486
2013-12-06,0.765895170409272
2013-12-09,0.03226387119298841
2013-12-10,-0.06116749581168078
2013-12-11,-0.2780066151797992
2013-12-12,0.31402686371453864
2013-12-13,0.17181080645905122
2013-12-16,0.020052824930402766
2013-12-17,-0.02739951323487636
2013-12-18,-0.1801962598245539
2013-12-19,0.1033609986726399
2013-12-20,0.6131106451624514
2013-12-23,1.0690597532506232
2013-12-24,0.3491695575560607
2013-12-25,0.37064573954149715
2013-12-26,0.35264967188725455
2013-12-27,0.29198857540064027
2013-12-30,-0.20561846200931627
2013-12-31,0.3650311973550838
2014-01-01,0.36227964516536765
2014-01-02,0.30012168958998386
2014-01-03,0.8749572949882569
2014-01-06,0.4751804612305532
2014-01-07,0.5223721272982937
2014-01-08,0.3622707663329733
2014-01-09,0.8705511180890881
2014-01-10,0.7344087695340764
2014-01-13,-0.2650712789910478
2014-01-14,-0.18089056406408213
2014-01-15,-0.31973409616177517
2014-01-16,-0.20693509803067262
2014-01-17,-0.05611872196117829
2014-01-20,-0.4535353440920486
2014-01-21,-0.6526177133224087
2014-01-22,-0.09717452654992295
2014-01-23,0.2351791000412989
2014-01-24,0.7502156132895849
2014-01-27,0.8014606699124125
2014-01-28,1.3053438567800624
2014-01-29,1.3934397039434772
2014-01-30,1.5499927525912018
2014-01-31,0.6577334946317508
2014-02-03,0.937930701224768
2014-02-04,1.216775384429151
2014-02-05,0.24590967701104954
2014-02-06,-0.04325857396608747
2014-02-07,-0.43673552570247803
2014-02-10,-0.5386613175311313
2014-02-11,0.22116448630020905
2014-02-12,0.09363758929724363
2014-02-13,0.4380977886884725
2014-02-14,-0.23392905212619838
2014-02-17,-0.3942878375256323
2014-02-18,-0.44950637169943086
2014-02-19,-0.3280704956727636
2014-02-20,-0.24298789175597169
2014-02-21,-0.7642425510312704
2014-02-24,-1.3765955007142479
2014-02-25,-1.456245762123075
2014-02-26,-1.3655071677404265
2014-02-27,-1.0303071379151338
2014-02-28,-1.618821977354618
2014-03-03,-1.1299031859733728
2014-03-04,-0.8828688594232807
2014-03-05,-0.9598024191799043
2014-03-06,-1.4019128187538357
2014-03-07,-1.3032498647340531
2014-03-10,-0.7572671331948228
2014-03-11,-0.5114199424869108
2014-03-12,-0.029454239521046876
2014-03-13,-0.24221671146839516
2014-03-14,0.018128582795038862
2014-03-17,-0.5811563450703152
2014-03-18,-0.40468041564747825
2014-03-19,-0.8484708856833825
2014-03-20,-0.3675837729907088
2014-03-21,-0.896283428801666
2014-03-24,-0.9763741777173004
2014-03-25,-1.0053693504343508
2014-03-26,-1.2361904018215328
2014-03-27,-1.589401800246806
2014-03-28,-2.1902502758202096
2014-03-30,-2.1916390761364006
2014-03-31,-1.6652615380933757
2014-04-01,-1.8575286594485394
2014-04-02,-1.591904935247595
2014-04-03,-1.1553976178623682
2014-04-06,-1.962685612764724
2014-04-07,-2.177238836460307
2014-04-08,-2.3586414105422926
2014-04-09,-2.545516909259968
2014-04-10,-1.7810154199920256
2014-04-13,-1.4735491207185565
2014-04-14,-1.500064494681386
2014-04-15,-0.8543654459328992
2014-04-16,-0.7241786350185478
2014-04-17,-0.9429060354644677
2014-04-20,-0.9429060354644677
2014-04-21,-0.9429060354644672
2014-04-22,-0.6276238482353884
2014-04-23,-1.1194548305009366
2014-04-24,-1.3221484917859518
2014-04-27,-0.33906519688210074
2014-04-28,-0.7881335707102081
2014-04-29,-0.41723477502721423
2014-04-30,-0.5482114112528061
2014-05-01,-0.46512036602296214
2014-05-04,-0.8726988256917251
2014-05-05,-0.07472928758396043
2014-05-06,-0.4677912915263136
2014-05-07,-0.7719660760074294
2014-05-08,-0.7953081594445536
2014-05-11,-0.929117298826859
2014-05-12,-0.8431980693187243
2014-05-13,-0.7788798657922031
2014-05-14,-1.110258572230072
2014-05-15,-0.5078189765705744
2014-05-18,-0.6671632980243807
2014-05-19,-0.8856687651200709
2014-05-20,-0.5007828463292266
2014-05-21,-0.7442328001361914
2014-05-22,-0.5165364531775299
2014-05-25,-0.20115782907778634
2014-05-26,-0.12097429478078521
2014-05-27,0.30583817780551825
2014-05-28,0.0794874652201591
2014-05-29,-0.09395957462340324
2014-06-01,0.40225457568503004
2014-06-02,1.3632592662283514
2014-06-03,1.419394426346286
2014-06-04,1.3604050017380098
2014-06-05,0.5007344772723012
2014-06-08,-0.0024494495222681972
2014-06-09,-0.5321244459030222
2014-06-10,-0.7369977615150917
2014-06-11,-0.3384236370887753
2014-06-12,-0.4474999070310821
2014-06-15,-0.6838832637091102
2014-06-16,-0.29808255680576323
2014-06-17,0.5698354327572148
2014-06-18,-0.5691371987785077
2014-06-19,-0.5739991158221086
2014-06-22,-0.3541087796744719
2014-06-23,-0.7184405291246275
2014-06-24,-0.44663634051093903
2014-06-25,-0.8773750077788521
2014-06-26,-1.1282787906454101
2014-06-29,-1.1764015614458159
2014-06-30,-0.4902711646635714
2014-07-01,-0.8400006771755668
2014-07-02,-0.12561535828329043
2014-07-03,-0.5245548850892133
2014-07-06,-0.4373699959555092
2014-07-07,-0.07575683874167044
2014-07-08,-0.43932938121866943
2014-07-09,-0.49388505036817926
2014-07-10,-0.14603880671577765
2014-07-13,-0.18110841532461022
2014-07-14,-0.505171210597858
2014-07-15,-0.21224825023458882
2014-07-16,-0.047269562396383545
2014-07-17,0.8854232531701223
2014-07-20,-0.14149893520792442
2014-07-21,-0.2498670892628603
2014-07-22,-0.510011433369516
2014-07-23,-0.28575478247168157
2014-07-24,-0.30332444195424374
2014-07-27,-0.08840958776719036
2014-07-28,-0.18333735829849135
2014-07-29,0.07420341042571667
2014-07-30,0.5705080667571618
2014-07-31,0.9805370844021997
2014-08-03,0.6578221166522671
2014-08-04,0.7028630372418693
2014-08-05,1.2324710154122889
2014-08-06,0.991010263131092
2014-08-07,1.4706666843447722
2014-08-10,0.8671469092293138
2014-08-11,0.6217309498879856
2014-08-12,0.6844882954718052
2014-08-13,0.7783365091096267
2014-08-14,0.19474728237002445
2014-08-17,-0.4155348428629414
2014-08-18,-0.10562034405440401
2014-08-19,-0.47247204113600294
2014-08-20,-0.03189329413498288
2014-08-21,0.24447932778035056
2014-08-24,0.4159134275374751
2014-08-25,0.6853285823152606
2014-08-26,-0.16625933238275922
2014-08-27,-0.5926337565495223
2014-08-28,-0.7624497234191324
2014-08-31,-0.9106324928680479
2014-09-01,-0.49931216614568447
2014-09-02,-0.5987113025046572
2014-09-03,-0.775438424184174
2014-09-04,-0.563747995521245
2014-09-07,-0.6154331921674882
2014-09-08,0.3510840324576441
2014-09-09,0.8297976807774966
2014-09-10,0.8786081406194165
2014-09-11,1.1128940100635245
2014-09-14,0.20412578628885175
2014-09-15,1.4910117429503262
2014-09-16,1.307380262231024
2014-09-17,1.6011497578806408
2014-09-18,1.7004547120041889
2014-09-21,1.7238097437533626
2014-09-22,2.0822487720680085
2014-09-23,2.2195738144796664
2014-09-24,1.224020615324876
2014-09-25,1.7585343194803897
2014-09-28,1.6057575116595648
2014-09-29,1.8509009120813291
2014-09-30,1.6275274526553856
2014-10-01,2.061883397184148
2014-10-02,2.1447769359047735
2014-10-05,1.1719718547404305
2014-10-06,0.5381434101407145
2014-10-07,-0.044871020413868326
2014-10-08,-0.3550221183848823
2014-10-09,-0.017424098960855186
2014-10-12,-0.17023987282507932
2014-10-13,-0.09200341805440841
2014-10-14,0.00949564144806946
2014-10-15,0.8568035295683247
2014-10-16,1.0205549365096438
2014-10-19,0.3107077006502841
2014-10-20,0.7222576314471204
2014-10-21,0.9096666099629936
2014-10-22,0.9844192135928816
2014-10-23,1.1214623639519175
2014-10-27,0.5350152603866599
2014-10-28,1.1458021037236068
2014-10-29,0.08803919536537769
2014-10-30,0.08199102169871245
2014-10-31,-0.6822037811663294
2014-11-03,-0.505413947042598
2014-11-04,0.45373116588820994
2014-11-05,0.4702503929896986
2014-11-06,0.5512260272316212
2014-11-07,1.170640702694652
2014-11-10,0.8855045425199158
2014-11-11,0.8903096582709963
2014-11-12,0.9417447330047124
2014-11-13,1.034664345658681
2014-11-14,1.2705882706676814
2014-11-17,1.3787524965396085
2014-11-18,1.4581279947705683
2014-11-19,0.8776785808921458
2014-11-20,0.6603530951160022
2014-11-21,0.6718820811247389
2014-11-24,-0.42029134053109085
2014-11-25,0.06347877786560166
2014-11-26,-0.19094547891837615
2014-11-27,-0.6331442444099902
2014-11-28,-0.15719046496363426
2014-12-01,-0.09015758147333815
2014-12-02,0.2949399523959475
2014-12-03,0.4087373030056578
2014-12-04,0.10396474157709053
2014-12-05,0.6671920724737307
2014-12-08,0.6222712726303117
2014-12-09,0.7688629288352284
2014-12-10,0.6061239774235548
2014-12-11,0.9477289424698204
2014-12-12,1.3566754205228482
2014-12-15,1.389381405440973
2014-12-16,1.8169114415062744
2014-12-17,2.1461928024792023
2014-12-18,1.5941396926343296
2014-12-19,0.5623838800334312
2014-12-22,0.5135510360477095
2014-12-23,0.5895660085036016
2014-12-24,0.942752531517091
2014-12-25,0.942752531517091
2014-12-26,0.9939567451777817
2014-12-29,0.9318131162113269
2014-12-30,1.0282855289830466
2014-12-31,-0.017781742228355067
2015-01-01,-0.015934581379290904
2015-01-02,-0.03795200754210618
2015-01-05,0.6506037828992656
2015-01-06,0.8335162590290452
2015-01-07,0.6660260192724418
2015-01-08,0.2706118790394034
2015-01-09,-0.20441809230638117
2015-01-12,-0.8259331866398671
2015-01-13,0.016085088942514054
2015-01-14,-0.5014867869607158
2015-01-15,-0.901020524685703
2015-01-16,-0.4230394824764387
2015-01-19,-0.7408876627602137
2015-01-20,-0.21614762224146697
2015-01-21,-0.7400958334625495
2015-01-22,-0.9174458192544882
2015-01-23,-1.2338942617726965
2015-01-26,-1.097160856894849
2015-01-27,-1.0545888054145984
2015-01-28,-1.2004347668517295
2015-01-29,-1.112608335740758
2015-01-30,-0.5207346820117701
2015-02-02,0.6797295768938305
2015-02-03,1.1438509114586837
2015-02-04,0.5837212105914846
2015-02-05,1.0460072623283783
2015-02-06,1.0760012563588295
2015-02-09,1.4050558533965527
2015-02-10,1.1605438390968508
2015-02-11,1.6653707416103631
2015-02-12,1.88035560595251
2015-02-13,1.0779509664180777
2015-02-16,1.1873178590131341
2015-02-17,1.1062237540968878
2015-02-18,1.1008928001043816
2015-02-19,1.1812645972198297
2015-02-20,1.4517135455421049
2015-02-23,1.4589403896333255
2015-02-24,1.5587954055761704
2015-02-25,1.1496335805439946
2015-02-26,1.2816864592033912
2015-02-27,1.643672150745348
2015-03-02,0.3214250017322376
2015-03-03,0.9121403168240438
2015-03-04,1.2159364731019575
2015-03-05,1.5390019704230724
2015-03-06,1.7269336068389578
2015-03-09,2.0454723447176693
2015-03-10,2.3336641105083538
2015-03-11,1.987822234496799
2015-03-12,2.1086935823357997
2015-03-13,2.2693018945244123
2015-03-16,2.5638615452174407
2015-03-17,2.5272976996321184
2015-03-18,2.5393466319648628
2015-03-19,2.03126314829173
2015-03-20,2.35041864914025
2015-03-23,1.3779236394678873
2015-03-24,0.30338141762321386
2015-03-25,0.36298321036190034
2015-03-26,0.7965306932332279
2015-03-27,0.6045176499123878
2015-03-29,1.0132150257246526
2015-03-30,0.8409375544081766
2015-03-31,0.42833891428610493
2015-04-01,0.17548853562074979
2015-04-02,-0.23683049902767972
2015-04-05,-0.242641703726698
2015-04-06,-0.24264170372669858
2015-04-07,-0.20208000762716977
2015-04-08,-1.0006434905613035
2015-04-09,-0.8826455438643928
2015-04-12,-0.6675354884759004
2015-04-13,-0.10365829775663826
2015-04-14,-0.6689503968194171
2015-04-15,-1.0114312842512427
2015-04-16,-1.0740381589433312
2015-04-19,-0.8312117419611467
2015-04-20,-0.9043759174067507
2015-04-21,-0.9403793759479279
2015-04-22,-1.1623869040394192
2015-04-23,-1.5163868167017907
2015-04-26,-1.6929684292158902
2015-04-27,-1.9734725602034822
2015-04-28,-1.5780756784703176
2015-04-29,-1.2653113590388434
2015-04-30,-0.39367352478980605
2015-05-03,-0.39367352478980605
2015-05-04,0.45618183959750525
2015-05-05,0.062876092066323
2015-05-06,-0.23625539905585605
2015-05-07,-0.32638721265017034
2015-05-10,-0.8856298618362631
2015-05-11,0.10167992581189021
2015-05-12,-0.30974748489974957
2015-05-13,-0.11084085640616145
2015-05-14,-0.5826339375305469
2015-05-17,-0.5650416823294432
2015-05-18,-0.38880429901385455
2015-05-19,-0.08178637476258291
2015-05-20,-0.43310946609650686
2015-05-21,-0.018195850839318097
2015-05-24,0.510247609215455
2015-05-25,0.5497978500163374
2015-05-26,1.0265102899580252
2015-05-27,0.8775886127283777
2015-05-28,1.0527308396981885
2015-05-31,1.1976186818470729
2015-06-01,1.0886160481739533
2015-06-02,0.4251571704436016
2015-06-03,0.4766026414304595
2015-06-04,0.5587052647967515
2015-06-07,0.5477775546205811
2015-06-08,0.022804381927245383
2015-06-09,-0.21136039025219647
2015-06-10,0.07753688526336751
2015-06-11,-0.3630721395064594
2015-06-14,0.09600742892459242
2015-06-15,0.19415017544097501
2015-06-16,-0.40705808089546913
2015-06-17,-0.9015625670365327
2015-06-18,-0.7707966980709786
2015-06-21,-0.18992836811046798
2015-06-22,-0.3244747311873339
2015-06-23,-0.48842631231334743
2015-06-24,-0.12910692512167773
2015-06-25,0.3177943803324205
2015-06-28,0.3367822980193475
2015-06-29,0.12514434644623096
2015-06-30,-0.014449077089354487
2015-07-01,0.5921438750944054
2015-07-02,-0.33286199795208926
2015-07-05,0.18800183834845335
2015-07-06,0.2696232672011229
2015-07-07,0.8157564320158529
2015-07-08,1.3277523188620435
2015-07-09,1.1299290400778914
2015-07-12,0.08987094723747982
2015-07-13,-0.2271072056319039
2015-07-14,-0.15796668072376457
2015-07-15,-0.1708337538530962
2015-07-16,0.045889074809779946
2015-07-19,0.5008273102238756
2015-07-20,0.6144455078084807
2015-07-21,0.21251440896675064
2015-07-22,0.7960886402991871
2015-07-23,1.3796529424138693
2015-07-26,1.8474731798211097
2015-07-27,1.8798839993261642
2015-07-28,1.7470948674341011
2015-07-29,1.1992713850801355
2015-07-30,1.5521055302677778
2015-08-02,1.8536218876276478
2015-08-03,2.013196569751898
2015-08-04,2.104015001840511
2015-08-05,2.193521505975804
2015-08-06,2.413727345243726
2015-08-09,2.413727345243726
2015-08-10,0.819064889355474
2015-08-11,1.0857262112165624
2015-08-12,1.1162340123049526
2015-08-13,1.430729433678279
2015-08-16,0.8341714658360089
2015-08-17,0.8159294211957648
2015-08-18,0.6434814680326385
2015-08-19,0.8653434961765243
2015-08-20,0.40688378701416084
2015-08-23,0.8001895855839558
2015-08-24,1.2111092595886437
2015-08-25,1.626253090499023
2015-08-26,1.3627033943841138
2015-08-27,0.745213204694707
2015-08-30,0.9700815318051288
2015-08-31,1.2612979578700068
2015-09-01,1.693379288475388
2015-09-02,1.979887137444011
2015-09-03,1.7153849921842663
2015-09-06,2.154805769414852
2015-09-07,2.091307613563384
2015-09-08,1.8242265222177778
2015-09-09,1.3248409075279868
2015-09-10,1.6887244532434709
2015-09-13,1.7830797309569002
2015-09-14,1.0629222403071348
2015-09-15,1.3423784905792489
2015-09-16,0.979961239730682
2015-09-17,1.3396375284627329
2015-09-20,1.5759324421013077
2015-09-21,1.5759324421013077
2015-09-22,1.5759324421013077
2015-09-23,2.1387610679924536
2015-09-24,-0.024552231369928335
2015-09-27,0.16989725697586727
2015-09-28,0.8231639010074886
2015-09-29,0.49009970213500986
2015-09-30,-0.15757853568015126
2015-10-01,0.11397140892292768
2015-10-04,-0.2815978056096227
2015-10-05,-0.3762800296038497
2015-10-06,-0.6967368702809538
2015-10-07,-0.49618354192110303
2015-10-08,-0.9927499750415388
2015-10-11,-1.0983820548595058
2015-10-12,-1.087743816514145
2015-10-13,-0.2132704923368625
2015-10-14,-0.6582272325802222
2015-10-15,-0.7339122795908078
2015-10-18,0.03266716393686529
2015-10-19,-0.15976607220415226
2015-10-20,-0.07524193270797087
2015-10-21,0.1279362201622162
2015-10-22,-0.10686471416825809
2015-10-26,-0.28703254424863345
2015-10-27,-0.08965996023888939
2015-10-28,-0.2414515563763943
2015-10-29,-0.1350697927852682
2015-10-30,-0.5377586162544622
2015-11-02,-0.4790386050134801
2015-11-03,-0.3086155378806235
2015-11-04,-1.0646412514526853
2015-11-05,-0.7972671205474319
2015-11-06,-0.9060534202801426
2015-11-09,-1.0054291154694095
2015-11-10,-0.660406831772294
2015-11-11,-1.0677240988852146
2015-11-12,-0.8782509156795588
2015-11-13,-0.8332444951668017
2015-11-16,-0.08030644855861735
2015-11-17,-0.22474189471784387
2015-11-18,-0.3929928563340404
2015-11-19,-0.7714308851210271
2015-11-20,-0.8240244084930911
2015-11-23,-1.328422789539143
2015-11-24,-0.9634110168293454
2015-11-25,-1.2254827680301157
2015-11-26,-0.705887613042251
2015-11-27,-0.7150929621870491
2015-11-30,0.312502929099555
2015-12-01,0.5134486624745934
2015-12-02,0.33283080335293475
2015-12-03,0.1256365293538323
2015-12-04,-0.6231674438437665
2015-12-07,-0.6661792473219155
2015-12-08,-0.5676371469296639
2015-12-09,0.022579319422865313
2015-12-10,-0.6639926779443965
2015-12-11,-0.04664095710182851
2015-12-14,-0.00331898910719075
2015-12-15,0.5781928790133342
2015-12-16,0.732382672358374
2015-12-17,0.582101449664197
2015-12-18,0.3871288612504105
2015-12-21,1.1257022283862725
2015-12-22,1.3168133128414121
2015-12-23,0.998597669299188
2015-12-24,0.49833830213510477
2015-12-25,0.2044640664243812
2015-12-28,0.15345818189211524
2015-12-29,-0.38191074275411774
2015-12-30,-0.28917337241229507
2015-12-31,0.5292233513521173
2016-01-01,0.4555898504930689
2016-01-04,0.4449879166026212
2016-01-05,1.106502043576352
2016-01-06,0.9758906716760606
2016-01-07,0.8839372243000295
2016-01-08,1.0500795781702437
2016-01-11,0.41299805559284825
2016-01-12,0.8755127459833901
2016-01-13,0.5638757041758841
2016-01-14,0.42710907078311494
2016-01-15,0.3223652535671991
2016-01-18,0.30066618165614745
2016-01-19,0.7776410256194723
2016-01-20,0.8339166848325639
2016-01-21,1.2068174029961083
2016-01-22,1.5791387423377794
2016-01-25,0.6549666972475682
2016-01-26,0.633816652056379
2016-01-27,0.349656434474016
2016-01-28,0.710279223070727
2016-01-29,0.20945236401049672
2016-02-01,-0.5455058772138219
2016-02-02,-0.8796734551494202
2016-02-03,-0.5828216698129295
2016-02-04,-1.3189069026522302
2016-02-05,-1.3605487841635233
2016-02-08,-1.204169979001655
2016-02-09,-1.2596362458796837
2016-02-10,-1.3441971527086818
2016-02-11,-0.7239627112656359
2016-02-12,-0.031830140836083896
2016-02-15,-0.24156724140878183
2016-02-16,0.04418222515042253
2016-02-17,0.6579741974344309
2016-02-18,-0.20541763679306
2016-02-19,0.1720718082663018
2016-02-22,0.0891155734484491
2016-02-23,-0.5854758800938926
2016-02-24,-0.4791414319198821
2016-02-25,-0.46963740618539984
2016-02-26,-0.4947573184593468
2016-02-29,-0.34005012097545223
2016-03-01,0.19525022143935997
2016-03-02,-0.734431857733841
2016-03-03,-1.002040817917358
2016-03-04,-1.6259077313799601
2016-03-07,-1.7782998598342135
2016-03-08,-1.6239608545438464
2016-03-09,-1.7958094081405092
2016-03-10,-2.1901895007560785
2016-03-11,-2.4533550263497963
2016-03-14,-2.608126216756916
2016-03-15,-1.6168402493668872
2016-03-16,-0.6452613453389106
2016-03-17,-0.8064649936565861
2016-03-18,-1.42972003488658
2016-03-21,-1.4252656607206289
2016-03-22,-1.4692596444788781
2016-03-23,-1.6503507430865962
2016-03-24,-0.7080769913555083
2016-03-25,-0.7268880271556248
2016-03-27,-0.6703634847310631
2016-03-28,-0.7182636396179141
2016-03-29,-1.0339447553393675
2016-03-30,-1.298607281079016
2016-03-31,-1.362843883925037
2016-04-03,-1.6107047705260622
2016-04-04,-0.8257707288395515
2016-04-05,-0.29012578869937067
2016-04-06,-0.5937053955731466
2016-04-07,-0.1782312642734622
2016-04-10,-0.8969719939025026
2016-04-11,-1.446873925903585
2016-04-12,-1.4774257586094057
2016-04-13,-1.3649791368669555
2016-04-14,-1.4877776885237515
2016-04-17,-0.8817139210042081
2016-04-18,-0.20335347096204007
2016-04-19,-0.7880693800297524
2016-04-20,-0.7938764175994591
2016-04-21,-0.7938764175994591
2016-04-24,-0.43591266313500565
2016-04-25,-0.5346111100864759
2016-04-26,-0.7832785861264755
2016-04-27,-0.768849545115492
2016-04-28,-1.1142788525007512
2016-05-01,-1.4548799929383884
2016-05-02,-0.7247267845256183
2016-05-03,-0.17029494780931237
2016-05-04,-0.2566229556001154
2016-05-05,-0.3725794507660349
2016-05-08,-0.6860091784822157
2016-05-09,-0.5283154993447511
2016-05-10,-0.9159237887098495
2016-05-11,-1.1122073220527728
2016-05-12,-0.7361475213315779
2016-05-15,-0.15166267710192333
2016-05-16,-0.5039019169332005
2016-05-17,-0.5848680796951808
2016-05-18,0.16149024810682208
2016-05-19,0.18383417080930542
2016-05-22,0.14020717932487617
2016-05-23,0.23904242508889842
2016-05-24,0.2481475222677421
2016-05-25,0.3632749629816418
2016-05-26,0.4352458358006294
2016-05-29,0.7508301368549684
2016-05-30,0.060986900034369386
2016-05-31,0.2661244197686624
2016-06-01,0.36772870004383323
2016-06-02,0.17602337851902713
2016-06-05,-0.6565233128730612
2016-06-06,-1.120539651118506
2016-06-07,-1.5876865390362491
2016-06-08,-2.1301800863297404
2016-06-09,-1.5425373684980441
2016-06-12,-1.2584987571527542
2016-06-13,-0.48723997386761303
2016-06-14,-0.509424641079856
2016-06-15,-0.5718121879353777
2016-06-16,-0.6630064312064653
2016-06-19,-1.1631067683969232
2016-06-20,-1.3556180591073432
2016-06-21,-1.0370394448615299
2016-06-22,-1.3940919002531997
2016-06-23,-1.7002607696510077
2016-06-26,-1.2175283129701724
2016-06-27,-0.900132619443388
2016-06-28,-1.6285191016308849
2016-06-29,-2.0257753436670187
2016-06-30,-2.1927022924162434
2016-07-03,-1.8356386181711615
2016-07-04,-1.0885534872219413
2016-07-05,-0.9621483584454683
2016-07-06,-0.6325060767797185
2016-07-07,-0.2569856186531841
2016-07-10,-0.8404007429506238
