Date,close_26_ema
2013-07-30,-0.371190919731
2013-07-31,-0.366567421973
2013-08-01,-0.359448503225
2013-08-04,-0.354631892455
2013-08-05,-0.348252614314
2013-08-06,-0.343109530088
2013-08-07,-0.337428967473
2013-08-08,-0.334811016881
2013-08-11,-0.333408633561
2013-08-12,-0.330469307501
2013-08-13,-0.325043963448
2013-08-14,-0.318905976023
2013-08-15,-0.311540553459
2013-08-18,-0.29959185714
2013-08-19,-0.286247609986
2013-08-20,-0.275512009993
2013-08-21,-0.260009354877
2013-08-22,-0.247233950322
2013-08-25,-0.244382958272
2013-08-26,-0.238575022054
2013-08-27,-0.234002235388
2013-08-28,-0.23244096003
2013-08-29,-0.229591864078
2013-09-01,-0.224415181635
2013-09-02,-0.220230815928
2013-09-03,-0.218296495104
2013-09-04,-0.216319703907
2013-09-05,-0.21834888579
2013-09-08,-0.222271045842
2013-09-09,-0.228658018283
2013-09-10,-0.233705032073
2013-09-11,-0.239461754654
2013-09-12,-0.244709496136
2013-09-15,-0.249145410863
2013-09-16,-0.252767716361
2013-09-17,-0.259331109534
2013-09-18,-0.272374079286
2013-09-19,-0.282954555815
2013-09-22,-0.291698690403
2013-09-23,-0.301002508541
2013-09-24,-0.309730670849
2013-09-25,-0.314860886872
2013-09-26,-0.317990904132
2013-09-29,-0.32257116875
2013-09-30,-0.327400373667
2013-10-01,-0.332325923604
2013-10-02,-0.339260133992
2013-10-03,-0.344101794982
2013-10-06,-0.34831650388
2013-10-07,-0.34831650388
2013-10-08,-0.352772293012
2013-10-09,-0.357126954514
2013-10-10,-0.363902079593
2013-10-13,-0.370791894739
2013-10-14,-0.37625646304
2013-10-15,-0.38144822154
2013-10-16,-0.38613298343
2013-10-17,-0.39254760442
2013-10-20,-0.399842213417
2013-10-21,-0.403874290561
2013-10-22,-0.407693893922
2013-10-23,-0.409437117727
2013-10-24,-0.409526666743
2013-10-28,-0.411324258336
2013-10-29,-0.413711152649
2013-10-30,-0.415438466626
2013-10-31,-0.417127168665
2013-11-01,-0.413354994591
2013-11-04,-0.407782919913
2013-11-05,-0.403780461056
2013-11-06,-0.396260768862
2013-11-07,-0.388770061438
2013-11-08,-0.379716863685
2013-11-11,-0.370682496889
2013-11-12,-0.360402555111
2013-11-13,-0.350629088579
2013-11-14,-0.34173950417
2013-11-15,-0.33536266396
2013-11-18,-0.328987548579
2013-11-19,-0.328861818952
2013-11-20,-0.327872737279
2013-11-21,-0.326968273962
2013-11-22,-0.322664609174
2013-11-25,-0.321619686106
2013-11-26,-0.319926963682
2013-11-27,-0.317013038819
2013-11-28,-0.310875998821
2013-11-29,-0.306450991629
2013-12-02,-0.30070939616
2013-12-03,-0.293066268816
2013-12-04,-0.283953622026
2013-12-05,-0.273967618978
2013-12-06,-0.268016046092
2013-12-09,-0.266066508024
2013-12-10,-0.26475857346
2013-12-11,-0.264685561022
2013-12-12,-0.261236731779
2013-12-13,-0.258737043606
2013-12-16,-0.257146784242
2013-12-17,-0.25589176458
2013-12-18,-0.255401751118
2013-12-19,-0.25365643399
2013-12-20,-0.249395594428
2013-12-23,-0.242537616451
2013-12-24,-0.239153695852
2013-12-25,-0.235896996473
2013-12-26,-0.232954300985
2013-12-27,-0.230457195984
2013-12-30,-0.230086991234
2013-12-31,-0.227079835981
2014-01-01,-0.224306073646
2014-01-02,-0.221954891719
2014-01-03,-0.216928207803
2014-01-06,-0.213637212118
2014-01-07,-0.21036310142
2014-01-08,-0.207847969801
2014-01-09,-0.203113808089
2014-01-10,-0.199143562011
2014-01-13,-0.199029209447
2014-01-14,-0.198582670046
2014-01-15,-0.198706018638
2014-01-16,-0.198417642078
2014-01-17,-0.197624195733
2014-01-20,-0.198241762549
2014-01-21,-0.199536102768
2014-01-22,-0.198948845279
2014-01-23,-0.197187148562
2014-01-24,-0.19335751298
2014-01-27,-0.18957426231
2014-01-28,-0.183470387819
2014-01-29,-0.17730273215
2014-01-30,-0.170663175655
2014-01-31,-0.166951302847
2014-02-03,-0.162121138172
2014-02-04,-0.156111053174
2014-02-05,-0.153725013071
2014-02-06,-0.152640693531
2014-02-07,-0.153287989664
2014-02-10,-0.154331109229
2014-02-11,-0.152097629718
2014-02-12,-0.1505249921
2014-02-13,-0.147458897937
2014-02-14,-0.147303208941
2014-02-17,-0.147871146577
2014-02-18,-0.148634373765
2014-02-19,-0.148897295606
2014-02-20,-0.148841457941
2014-02-21,-0.150791844462
2014-02-24,-0.155590549819
2014-02-25,-0.160477529847
2014-02-26,-0.164744488972
2014-02-27,-0.167745924287
2014-02-28,-0.173517792698
2014-03-03,-0.177376029143
2014-03-04,-0.180153826605
2014-03-05,-0.183066407375
2014-03-06,-0.187878799239
2014-03-07,-0.192056068942
2014-03-10,-0.19431401032
2014-03-11,-0.195620386902
2014-03-12,-0.19515818701
2014-03-13,-0.195462928946
2014-03-14,-0.194836957746
2014-03-17,-0.196383224963
2014-03-18,-0.197237045673
2014-03-19,-0.199751015009
2014-03-20,-0.200510162152
2014-03-21,-0.203411175855
2014-03-24,-0.206458486192
2014-03-25,-0.209403902953
2014-03-26,-0.213111509492
2014-03-27,-0.218216266113
2014-03-28,-0.226730215677
2014-03-30,-0.234623815034
2014-03-31,-0.240570498898
2014-04-01,-0.247211848451
2014-04-02,-0.252669823447
2014-04-03,-0.256536738118
2014-04-06,-0.264833302514
2014-04-07,-0.274218047694
2014-04-08,-0.284496850718
2014-04-09,-0.295830517261
2014-04-10,-0.303992404722
2014-04-13,-0.310517738847
2014-04-14,-0.316724827127
2014-04-15,-0.320274042294
2014-04-16,-0.323085647453
2014-04-17,-0.326720950094
2014-04-20,-0.330086970119
2014-04-21,-0.333203654525
2014-04-22,-0.335181343592
2014-04-23,-0.338983589572
2014-04-24,-0.34342263558
2014-04-27,-0.344457608008
2014-04-28,-0.347325050035
2014-04-29,-0.34864885437
2014-04-30,-0.350411220418
2014-05-01,-0.351764410242
2014-05-04,-0.35463754749
2014-05-05,-0.354480597203
2014-05-06,-0.355914178005
2014-05-07,-0.358583120808
2014-05-08,-0.361157560313
2014-05-11,-0.364108880583
2014-05-12,-0.366593912965
2014-05-13,-0.368719434836
2014-05-14,-0.371915547523
2014-05-15,-0.373234088412
2014-05-18,-0.375001900356
2014-05-19,-0.377402416382
2014-05-20,-0.378603472165
2014-05-21,-0.380510172881
2014-05-22,-0.381687417109
2014-05-25,-0.381931247782
2014-05-26,-0.381940304543
2014-05-27,-0.380741292945
2014-05-28,-0.380167718154
2014-05-29,-0.380049415853
2014-06-01,-0.378577684711
2014-06-02,-0.373396705381
2014-06-03,-0.368310552604
2014-06-04,-0.363724987618
2014-06-05,-0.361450144626
2014-06-08,-0.360736959374
2014-06-09,-0.361789662174
2014-06-10,-0.363497081092
2014-06-11,-0.36391190571
2014-06-12,-0.364646870175
2014-06-15,-0.366091045829
2014-06-16,-0.366375642701
2014-06-17,-0.363646464123
2014-06-18,-0.365154424276
2014-06-19,-0.366571322933
2014-06-22,-0.367129932767
2014-06-23,-0.369071273717
2014-06-24,-0.369981323015
2014-06-25,-0.372557659913
2014-06-26,-0.376067997227
2014-06-29,-0.379535021868
2014-06-30,-0.380691622521
2014-07-01,-0.383166019379
2014-07-02,-0.382959775955
2014-07-03,-0.384368353209
2014-07-06,-0.385363002359
2014-07-07,-0.384973380184
2014-07-08,-0.385964491056
2014-07-09,-0.387088578998
2014-07-10,-0.386973602082
2014-07-13,-0.386980657956
2014-07-14,-0.388039793905
2014-07-15,-0.388143306395
2014-07-16,-0.387733489196
2014-07-17,-0.38377311562
2014-07-20,-0.383521902107
2014-07-21,-0.383712402021
2014-07-22,-0.384910434653
2014-07-23,-0.385235431898
2014-07-24,-0.38559827308
2014-07-27,-0.385232501988
2014-07-28,-0.385182774818
2014-07-29,-0.384342119282
2014-07-30,-0.381840355559
2014-07-31,-0.377810848336
2014-08-03,-0.374905393896
2014-08-04,-0.372039724518
2014-08-05,-0.367085048449
2014-08-06,-0.363075284958
2014-08-07,-0.356947746511
2014-08-10,-0.352832364615
2014-08-11,-0.349702921703
2014-08-12,-0.346547298515
2014-08-13,-0.343253918353
2014-08-14,-0.341711158915
2014-08-17,-0.342171171069
2014-08-18,-0.341606423337
2014-08-19,-0.342290906006
2014-08-20,-0.341500576695
2014-08-21,-0.339788425019
2014-08-24,-0.337573601688
2014-08-25,-0.334490875897
2014-08-26,-0.334144171346
2014-08-27,-0.335371093788
2014-08-28,-0.337167589694
2014-08-31,-0.339408911359
2014-09-01,-0.340297451231
2014-09-02,-0.341460721273
2014-09-03,-0.343136361963
2014-09-04,-0.344140940493
2014-09-07,-0.345225900316
2014-09-08,-0.343423552164
2014-09-09,-0.339876537806
2014-09-10,-0.336385872564
2014-09-11,-0.332152770572
2014-09-14,-0.330606747623
2014-09-15,-0.322199171981
2014-09-16,-0.31501291852
2014-09-17,-0.306129939083
2014-09-18,-0.297089706999
2014-09-21,-0.288533368316
2014-09-22,-0.277442704713
2014-09-23,-0.26572882292
2014-09-24,-0.258009485323
2014-09-25,-0.246135557919
2014-09-28,-0.235698440956
2014-09-29,-0.223588690396
2014-09-30,-0.213160250616
2014-10-01,-0.198777895266
2014-10-02,-0.184387657586
2014-10-05,-0.174902267464
2014-10-06,-0.16917411064
2014-10-07,-0.167182864396
2014-10-08,-0.167320487695
2014-10-09,-0.165291113069
2014-10-12,-0.164330509958
2014-10-13,-0.162976679081
2014-10-14,-0.161145232442
2014-10-15,-0.153639494305
2014-10-16,-0.145296586117
2014-10-19,-0.141204182464
2014-10-20,-0.134164234962
2014-10-21,-0.126015262804
2014-10-22,-0.117819781242
2014-10-23,-0.109054934058
2014-10-27,-0.103704996853
2014-10-28,-0.0935192966127
2014-10-29,-0.0904243482566
2014-10-30,-0.0875999338722
2014-10-31,-0.0907843699454
2014-11-03,-0.0925048853621
2014-11-04,-0.0859660832227
2014-11-05,-0.0797465226458
2014-11-06,-0.0732240173083
2014-11-07,-0.0604459391996
2014-11-10,-0.050440960698
2014-11-11,-0.0411254935427
2014-11-12,-0.0319840792676
2014-11-13,-0.022621998591
2014-11-14,-0.0116005287108
2014-11-17,-0.000270623848695
2014-11-18,0.0110352799252
2014-11-19,0.0188618829189
2014-11-20,0.0250561348258
2014-11-21,0.0308741103339
2014-11-24,0.0303066955989
2014-11-25,0.0329288001012
2014-11-26,0.0337674509305
2014-11-27,0.0315306462084
2014-11-28,0.0324831836272
2014-12-01,0.0338089070013
2014-12-02,0.0376679354361
2014-12-03,0.0420563610366
2014-12-04,0.0444892158264
2014-12-05,0.0507871558661
2014-12-08,0.0563915498701
2014-12-09,0.0626643651979
2014-12-10,0.0677398334904
2014-12-11,0.0748747749056
2014-12-12,0.0849485993268
2014-12-15,0.0945754839315
2014-12-16,0.107875110626
2014-12-17,0.124637342249
2014-12-18,0.137763771885
2014-12-19,0.14447942603
2014-12-22,0.150408674547
2014-12-23,0.156507577904
2014-12-24,0.165126765372
2014-12-25,0.173107494509
2014-12-26,0.180909843904
2014-12-29,0.18787625063
2014-12-30,0.195007723104
2014-12-31,0.196946463573
2015-01-01,0.198751913271
2015-01-02,0.20032042961
2015-01-05,0.205694220655
2015-01-06,0.211897989608
2015-01-07,0.216971443878
2015-01-08,0.220038584473
2015-01-09,0.220701086594
2015-01-12,0.217878076202
2015-01-13,0.219784177593
2015-01-14,0.218391278137
2015-01-15,0.214263656937
2015-01-16,0.213186808228
2015-01-19,0.209940045772
2015-01-20,0.210153510197
2015-01-21,0.206522578051
2015-01-22,0.201726174649
2015-01-23,0.194560676885
2015-01-26,0.188658650781
2015-01-27,0.183410524121
2015-01-28,0.177457266328
2015-01-29,0.172337136705
2015-01-30,0.170392896886
2015-02-02,0.176703907532
2015-02-03,0.187170632154
2015-02-04,0.193508162636
2015-02-05,0.204247113889
2015-02-06,0.21453113521
2015-02-09,0.227974838275
2015-02-10,0.239050200098
2015-02-11,0.255992287891
2015-02-12,0.275229360479
2015-02-13,0.288036442004
2015-02-16,0.301329280017
2015-02-17,0.313131801273
2015-02-18,0.324029102791
2015-02-19,0.334975726451
2015-02-20,0.348135142002
2015-02-23,0.360402343106
2015-02-24,0.372854743902
2015-02-25,0.382558169336
2015-02-26,0.392760539384
2015-02-27,0.405942885999
2015-03-02,0.411110771779
2015-03-03,0.421664526879
2015-03-04,0.435069033679
2015-03-05,0.451969655047
2015-03-06,0.470580113632
2015-03-09,0.493683891747
2015-03-10,0.521856278743
2015-03-11,0.545764379383
2015-03-12,0.570512377129
2015-03-13,0.597162897537
2015-03-16,0.630291085961
2015-03-17,0.660738302543
2015-03-18,0.689281037321
2015-03-19,0.71280967816
2015-03-20,0.742056552443
2015-03-23,0.762346672106
2015-03-24,0.77119601194
2015-03-25,0.780205096243
2015-03-26,0.794852137635
2015-03-27,0.806577318061
2015-03-29,0.823801181076
2015-03-30,0.838180617946
2015-03-31,0.847625048415
2015-04-01,0.853872539897
2015-04-02,0.855312688117
2015-04-05,0.856584240885
2015-04-06,0.857761604558
2015-04-07,0.859212943314
2015-04-08,0.852404264258
2015-04-09,0.84704933817
2015-04-12,0.843793812963
2015-04-13,0.845670944514
2015-04-14,0.841774508859
2015-04-15,0.834172999523
2015-04-16,0.826381231636
2015-04-19,0.821034485581
2015-04-20,0.815330461473
2015-04-21,0.809698090097
2015-04-22,0.802336447444
2015-04-23,0.7917328058
2015-04-26,0.779830052928
2015-04-27,0.765176474117
2015-04-28,0.753847706271
2015-04-29,0.745205320985
2015-04-30,0.743229778922
2015-05-03,0.741400573309
2015-05-04,0.747126681597
2015-05-05,0.749343063008
2015-05-06,0.748877277204
2015-05-07,0.747682341101
2015-05-10,0.74140578191
2015-05-11,0.744386481605
2015-05-12,0.743132050918
2015-05-13,0.743931271574
2015-05-14,0.739862341032
2015-05-17,0.73624960727
2015-05-18,0.734390510781
2015-05-19,0.735331590839
2015-05-20,0.733117390553
2015-05-21,0.734679077171
2015-05-24,0.741522252132
2015-05-25,0.748291949891
2015-05-26,0.760215348252
2015-05-27,0.770213248836
2015-05-28,0.781586089261
2015-05-31,0.793912113461
2015-06-01,0.804674961859
2015-06-02,0.810419831725
2015-06-03,0.816213858862
2015-06-04,0.822301073217
2015-06-07,0.827875464998
2015-06-08,0.829972007429
2015-06-09,0.830427223056
2015-06-10,0.832757851385
2015-06-11,0.832139858904
2015-06-14,0.834632575084
2015-06-15,0.837632061131
2015-06-16,0.836632376807
2015-06-17,0.831940076589
2015-06-18,0.828359007117
2015-06-21,0.828696352655
2015-06-22,0.828100581801
2015-06-23,0.826455060867
2015-06-24,0.827108873247
2015-06-25,0.830758547251
2015-06-28,0.834272030282
2015-06-29,0.83642105442
2015-06-30,0.837688517172
2015-07-01,0.842731956724
2015-07-02,0.842087196405
2015-07-05,0.845122707445
2015-07-06,0.84854222425
2015-07-07,0.856207804147
2015-07-08,0.868774969584
2015-07-09,0.879317352623
2015-07-12,0.882319457817
2015-07-13,0.882581194035
2015-07-14,0.883370483012
2015-07-15,0.884008429429
2015-07-16,0.886147065728
2015-07-19,0.891697878053
2015-07-20,0.8977972451
2015-07-21,0.90111256979
2015-07-22,0.909125419787
2015-07-23,0.923190569945
2015-07-26,0.943623354684
2015-07-27,0.963130818978
2015-07-28,0.980450272235
2015-07-29,0.993328994877
2015-07-30,1.01009364664
2015-08-02,1.03063181469
2015-08-03,1.05268260951
2015-08-04,1.07490594815
2015-08-05,1.09728904959
2015-08-06,1.12294692879
2015-08-09,1.14670422435
2015-08-10,1.15880519078
2015-08-11,1.17365262029
2015-08-12,1.18782334523
2015-08-13,1.20550566527
2015-08-16,1.21760585516
2015-08-17,1.22867557943
2015-08-18,1.2377179269
2015-08-19,1.24850526531
2015-08-20,1.25534605311
2015-08-23,1.26582860894
2015-08-24,1.28070481604
2015-08-25,1.30102173012
2015-08-26,1.31803807121
2015-08-27,1.32926362305
2015-08-30,1.34259874836
2015-08-31,1.35912553857
2015-09-01,1.38199241417
2015-09-02,1.40950170271
2015-09-03,1.43302285525
2015-09-06,1.46560635749
2015-09-07,1.49529124416
2015-09-08,1.52080620015
2015-09-09,1.54059225537
2015-09-10,1.5660745032
2015-09-13,1.59174342365
2015-09-14,1.60957715275
2015-09-15,1.63114648578
2015-09-16,1.64790868412
2015-09-17,1.66990996858
2015-09-20,1.69519367429
2015-09-21,1.69519367429
2015-09-22,1.73237190265
2015-09-23,1.78044650925
2015-09-24,1.79795254148
2015-09-27,1.8177827142
2015-09-28,1.85077245162
2015-09-29,1.87573293052
2015-09-30,1.88694657716
2015-10-01,1.90296572337
2015-10-04,1.91006224694
2015-10-05,1.91471346766
2015-10-06,1.91250577335
2015-10-07,1.91379986066
2015-10-08,1.90455366511
2015-10-11,1.89361548006
2015-10-12,1.88367575471
2015-10-13,1.88803883769
2015-10-14,1.88346161589
2015-10-15,1.87770164414
2015-10-18,1.88584464608
2015-10-19,1.88991421307
2015-10-20,1.89519166113
2015-10-21,1.90366594649
2015-10-22,1.90790051176
2015-10-26,1.90902578489
2015-10-27,1.91301819871
2015-10-28,1.91457172912
2015-10-29,1.9174453819
2015-10-30,1.91463760763
2015-11-02,1.91273823994
2015-11-03,1.91293621511
2015-11-04,1.90240675613
2015-11-05,1.89562733603
2015-11-06,1.88774728952
2015-11-09,1.87902569816
2015-11-10,1.87435880018
2015-11-11,1.86447347904
2015-11-12,1.85714070051
2015-11-13,1.85077003557
2015-11-16,1.8525085811
2015-11-17,1.85256418776
2015-11-18,1.85082469724
2015-11-19,1.84495068897
2015-11-20,1.83890373782
2015-11-23,1.82693418314
2015-11-24,1.81888623757
2015-11-25,1.80805531931
2015-11-26,1.8024969872
2015-11-27,1.79724857712
2015-11-30,1.80303770455
2015-12-01,1.81100125836
2015-12-02,1.81671956276
2015-12-03,1.82012204081
2015-12-04,1.81537772748
2015-12-07,1.81047944455
2015-12-08,1.80682292227
2015-12-09,1.80911926823
2015-12-10,1.80382885617
2015-12-11,1.80565484191
2015-12-14,1.8078514089
2015-12-15,1.81728961418
2015-12-16,1.82824793277
2015-12-17,1.83705107006
2015-12-18,1.84348728027
2015-12-21,1.85998821599
2015-12-22,1.87867276949
2015-12-23,1.89326696302
2015-12-24,1.90221591872
2015-12-25,1.90761080353
2015-12-28,1.91211023914
2015-12-29,1.91079456492
2015-12-30,1.91050547027
2015-12-31,1.91979656138
2016-01-01,1.92770743682
2016-01-04,1.93493911799
2016-01-05,1.95073887917
2016-01-06,1.96429429656
2016-01-07,1.97612267867
2016-01-08,1.98930399983
2016-01-11,1.99652335403
2016-01-12,2.00911152417
2016-01-13,2.01816602949
2016-01-14,2.02540400938
2016-01-15,2.03125938818
2016-01-18,2.03651579792
2016-01-19,2.04633671119
2016-01-20,2.05605955969
2016-01-21,2.06949990924
2016-01-22,2.08732148724
2016-01-25,2.09721764807
2016-01-26,2.10621552295
2016-01-27,2.11237952612
2016-01-28,2.1220085828
2016-01-29,2.1270129232
2016-02-01,2.12443272054
2016-02-02,2.11818392941
2016-02-03,2.11504000326
2016-02-04,2.10253131389
2016-02-05,2.09031974738
2016-02-08,2.08028217098
2016-02-09,2.07027609208
2016-02-10,2.0599689367
2016-02-11,2.05504864988
2016-02-12,2.05680863414
2016-02-15,2.05644650374
2016-02-16,2.05887692451
2016-02-17,2.06809320726
2016-02-18,2.06820578731
2016-02-19,2.07281979009
2016-02-22,2.07624577862
2016-02-23,2.07182261255
2016-02-24,2.0688313151
2016-02-25,2.06615447934
2016-02-26,2.06341793877
2016-02-29,2.06220503809
2016-03-01,2.06605610052
2016-03-02,2.06024125329
2016-03-03,2.05148259244
2016-03-04,2.03375475228
2016-03-07,2.01452282458
2016-03-08,1.99798482974
2016-03-09,1.9797410928
2016-03-10,1.95502642981
2016-03-11,1.92565141712
2016-03-14,1.89408712676
2016-03-15,1.87345725369
2016-03-16,1.86542855204
2016-03-17,1.85534241701
2016-03-18,1.83403258643
2016-03-21,1.81435287205
2016-03-22,1.79525375257
2016-03-23,1.77397814787
2016-03-24,1.76483553966
2016-03-25,1.75607089523
2016-03-27,1.74860562561
2016-03-28,1.7410432031
2016-03-29,1.7296757479
2016-03-30,1.71514630384
2016-03-31,1.70070243224
2016-04-03,1.68341733277
2016-04-04,1.67449189539
2016-04-05,1.67205820534
2016-04-06,1.66595556035
2016-04-07,1.6650726413
2016-04-10,1.65430698483
2016-04-11,1.63425649263
2016-04-12,1.61507204642
2016-04-13,1.59844383379
2016-04-14,1.5808802177
2016-04-17,1.57065460316
2016-04-18,1.56932864013
2016-04-19,1.55937048015
2016-04-20,1.55005708583
2016-04-21,1.54143357338
2016-04-24,1.53735998387
2016-04-25,1.53236010493
2016-04-26,1.52461405672
2016-04-27,1.51757594566
2016-04-28,1.5067455677
2016-05-01,1.49187753025
2016-05-02,1.48468443902
2016-05-03,1.48405083809
2016-05-04,1.48248380504
2016-05-05,1.4797635332
2016-05-08,1.47372576686
2016-05-09,1.46957999183
2016-05-10,1.46134514618
2016-05-11,1.4513054944
2016-05-12,1.44511573135
2016-05-15,1.44486419624
2016-05-16,1.44094718329
2016-05-17,1.43645347012
2016-05-18,1.43976404103
2016-05-19,1.44307705566
2016-05-22,1.44577315485
2016-05-23,1.44921894943
2016-05-24,1.45249205699
2016-05-25,1.4565133971
2016-05-26,1.46083539895
2016-05-29,1.46754099692
2016-05-30,1.46946723523
2016-05-31,1.47288129156
2016-06-01,1.47684738634
2016-06-02,1.47939485606
2016-06-05,1.47601590723
2016-06-06,1.46875939694
2016-06-07,1.45692186704
2016-06-08,1.43797379387
2016-06-09,1.42439202159
2016-06-12,1.41386991391
2016-06-13,1.41047379709
2016-06-14,1.40710221253
2016-06-15,1.40338183617
2016-06-16,1.39910115284
2016-06-19,1.39014285398
2016-06-20,1.37967068991
2016-06-21,1.37207944722
2016-06-22,1.36114969691
2016-06-23,1.34718033404
2016-06-26,1.33741386666
2016-06-27,1.33059988241
2016-06-28,1.31533319489
2016-06-29,1.29449993029
2016-06-30,1.27193854634
2016-07-03,1.2535973258
2016-07-04,1.24258978264
2016-07-05,1.23349149433
2016-07-06,1.22794633137
2016-07-07,1.2263309166
2016-07-10,1.21829251389
2016-07-11,1.2118299137
2016-07-12,1.20443223471
2016-07-13,1.19429056853
2016-07-14,1.18353794513
2016-07-17,1.17649194931
2016-07-18,1.16716093851
2016-07-19,1.15836631918
2016-07-20,1.1507184956
2016-07-21,1.14527799937
2016-07-24,1.13847584536
2016-07-25,1.13533536277
2016-07-26,1.13117883274
2016-07-27,1.1261537555
2016-07-28,1.12390538104
2016-07-31,1.11813944333
2016-08-01,1.11405960752
2016-08-02,1.10970408224
2016-08-03,1.10379301498
2016-08-04,1.09339733891
2016-08-07,1.08106796868
2016-08-08,1.07046713626
2016-08-09,1.05799940462
2016-08-10,1.04457703519
2016-08-11,1.03362462308
2016-08-14,1.02879811252
2016-08-15,1.02374090209
2016-08-16,1.0207507199
2016-08-17,1.01835353953
2016-08-18,1.0195497271
2016-08-21,1.01721055025
2016-08-22,1.01444610697
2016-08-23,1.01568406275
2016-08-24,1.0155713227
2016-08-25,1.01598291549
2016-08-28,1.02005844907
2016-08-29,1.02006542468
2016-08-30,1.02102128996
2016-08-31,1.02079182987
2016-09-01,1.02338630741
2016-09-04,1.02608787083
2016-09-05,1.02973479786
2016-09-06,1.02579496131
2016-09-07,1.02156906497
2016-09-08,1.02015354953
2016-09-11,1.02470443947
2016-09-12,1.0263589571
2016-09-13,1.03482571224
2016-09-14,1.04569927288
2016-09-15,1.0512577043
2016-09-18,1.05286476544
2016-09-19,1.05494100418
2016-09-20,1.05530518265
2016-09-21,1.0508437549
2016-09-22,1.04747645624
2016-09-25,1.04706233134
2016-09-26,1.04641057186
2016-09-27,1.0449815201
2016-09-28,1.04213101813
2016-09-29,1.04377431276
2016-10-02,1.04534748003
2016-10-03,1.04153078318
2016-10-04,1.0427231972
2016-10-05,1.04011221584
2016-10-06,1.03859244871
2016-10-09,1.0363700058
2016-10-10,1.03259912897
2016-10-11,1.0284058412
2016-10-12,1.0250185098
2016-10-13,1.01946729737
2016-10-16,1.01687623557
2016-10-17,1.01470413623
2016-10-18,1.01037101539
2016-10-19,1.00474900348
2016-10-20,0.996757135587
2016-10-23,0.990368582087
2016-10-24,0.98193526396
2016-10-25,0.972671567603
2016-10-26,0.967024847169
2016-10-27,0.964531105459
2016-10-31,0.96612290719
2016-11-01,0.967091135592
2016-11-02,0.971795588495
2016-11-03,0.977957499438
2016-11-04,0.984261511334
2016-11-07,0.987405134787
2016-11-08,0.987075532017
2016-11-09,0.983385504157
2016-11-10,0.986666254472
2016-11-11,1.00648371191
2016-11-14,1.02425531
2016-11-15,1.04590126957
2016-11-16,1.0660882996
2016-11-17,1.08570876118
2016-11-18,1.10198736212
2016-11-21,1.1118900039
2016-11-22,1.12158541802
2016-11-23,1.12810658031
2016-11-24,1.14111044681
2016-11-25,1.14898193161
2016-11-28,1.15939719271
2016-11-29,1.16761684343
2016-11-30,1.1800365808
2016-12-01,1.18663451125
2016-12-02,1.20994653679
2016-12-05,1.22138754492
2016-12-06,1.22633623092
2016-12-07,1.22950455765
2016-12-08,1.2298892438
2016-12-09,1.22943018356
2016-12-12,1.22934567571
2016-12-13,1.22517053282
2016-12-14,1.22098475111
2016-12-15,1.22070026009
2016-12-16,1.22009629455
2016-12-19,1.22208601691
2016-12-20,1.2211936493
2016-12-21,1.21925286246
2016-12-22,1.21459729886
2016-12-23,1.20625161475
2016-12-26,1.19679043086
2016-12-27,1.18804039505
2016-12-28,1.17991787077
2016-12-29,1.17374888706
2016-12-30,1.16492033551
2017-01-02,1.15683862744
2017-01-03,1.15253401184
2017-01-04,1.14643273158
2017-01-05,1.13568549858
2017-01-06,1.12404193685
2017-01-09,1.11578917163
2017-01-10,1.10539237994
2017-01-11,1.09566252463
2017-01-12,1.08683915276
2017-01-13,1.07768899871
2017-01-16,1.06921663386
2017-01-17,1.0669134953
2017-01-18,1.06161283181
2017-01-19,1.05874809769
2017-01-20,1.05251465293
2017-01-23,1.04131481709
2017-01-24,1.0329466078
2017-01-25,1.02592064028
2017-01-26,1.01939447553
2017-01-27,1.01413602262
2017-01-30,1.0024045278
2017-01-31,0.993182854486
2017-02-01,0.987182898164
2017-02-02,0.979346743831
2017-02-03,0.971523465478
2017-02-06,0.963970100191
2017-02-07,0.956377704643
2017-02-08,0.949657297801
2017-02-09,0.943352141797
2017-02-10,0.938845267233
2017-02-13,0.932432874548
2017-02-14,0.926805062948
2017-02-15,0.918611751917
2017-02-16,0.90843512456
2017-02-17,0.902252686678
2017-02-20,0.897353777916
2017-02-21,0.891785787837
2017-02-22,0.887497090763
2017-02-23,0.880265070459
2017-02-24,0.873362362673
2017-02-27,0.870510601201
2017-02-28,0.868974282209
2017-03-01,0.867830394754
2017-03-02,0.864727952077
2017-03-03,0.868707557262
2017-03-06,0.868821783349
2017-03-07,0.870702525374
2017-03-08,0.870245871031
2017-03-09,0.874301764299
2017-03-10,0.881359504063
2017-03-13,0.883374448386
2017-03-14,0.885745799664
2017-03-15,0.889107613988
2017-03-16,0.885636478231
2017-03-17,0.884424472731
2017-03-20,0.87992772494
2017-03-21,0.874154206601
2017-03-22,0.870438858534
2017-03-23,0.866792328745
2017-03-24,0.868916277451
2017-03-26,0.867952120431
2017-03-27,0.868658925794
2017-03-28,0.870675566956
2017-03-29,0.870860726871
2017-03-30,0.873673997662
2017-04-02,0.873606092695
2017-04-03,0.872635089892
2017-04-04,0.869940396822
2017-04-05,0.869922022922
2017-04-06,0.872165010002
2017-04-09,0.874572078194
2017-04-10,0.875469612191
2017-04-11,0.876816643913
2017-04-12,0.876691384121
2017-04-13,0.878525813748
2017-04-16,0.880358514948
2017-04-17,0.880672629483
2017-04-18,0.878507403269
2017-04-19,0.880816171394
