Date,close_26_ema
2013-07-30,-0.441054016282
2013-07-31,-0.436597371288
2013-08-01,-0.429735360044
2013-08-04,-0.4250925711
2013-08-05,-0.418943508316
2013-08-06,-0.413986027688
2013-08-07,-0.408510465188
2013-08-08,-0.405986991184
2013-08-11,-0.404635217067
2013-08-12,-0.401801965391
2013-08-13,-0.396572411126
2013-08-14,-0.390655931361
2013-08-15,-0.38355631213
2013-08-18,-0.372038820304
2013-08-19,-0.359176140274
2013-08-20,-0.34882796656
2013-08-21,-0.333884771184
2013-08-22,-0.321570405364
2013-08-25,-0.318822299902
2013-08-26,-0.313223960457
2013-08-27,-0.308816196493
2013-08-28,-0.307311264432
2013-08-29,-0.304564986641
2013-09-01,-0.299575120287
2013-09-02,-0.29554175995
2013-09-03,-0.293677244885
2013-09-04,-0.291771792119
2013-09-05,-0.293727744897
2013-09-08,-0.297508362056
2013-09-09,-0.303664841468
2013-09-10,-0.30852971865
2013-09-11,-0.314078692655
2013-09-12,-0.319137053669
2013-09-15,-0.323412885127
2013-09-16,-0.326904468882
2013-09-17,-0.333231002355
2013-09-18,-0.34580327748
2013-09-19,-0.356001925826
2013-09-22,-0.364430502128
2013-09-23,-0.373398564123
2013-09-24,-0.381811744555
2013-09-25,-0.386756821367
2013-09-26,-0.38977388258
2013-09-29,-0.394188854632
2013-09-30,-0.398843783225
2013-10-01,-0.403591579941
2013-10-02,-0.41027554858
2013-10-03,-0.414942483731
2013-10-06,-0.419005092236
2013-10-07,-0.419005092236
2013-10-08,-0.423300080872
2013-10-09,-0.427497591372
2013-10-10,-0.43402821577
2013-10-13,-0.440669391302
2013-10-14,-0.44593675429
2013-10-15,-0.450941152635
2013-10-16,-0.455456850861
2013-10-17,-0.461639981041
2013-10-20,-0.468671342226
2013-10-21,-0.472557909789
2013-10-22,-0.476239671323
2013-10-23,-0.477919985677
2013-10-24,-0.478006303048
2013-10-28,-0.479739023165
2013-10-29,-0.482039779247
2013-10-30,-0.483704757927
2013-10-31,-0.485332518095
2013-11-01,-0.48169647422
2013-11-04,-0.476325484545
2013-11-05,-0.472467466403
2013-11-06,-0.465219144823
2013-11-07,-0.457998762011
2013-11-08,-0.449272276014
2013-11-11,-0.440563941402
2013-11-12,-0.430654982111
2013-11-13,-0.42123422039
2013-11-14,-0.412665443258
2013-11-15,-0.406518730426
2013-11-18,-0.400373680177
2013-11-19,-0.40025248788
2013-11-20,-0.399299100181
2013-11-21,-0.398427277133
2013-11-22,-0.394278922978
2013-11-25,-0.393271709088
2013-11-26,-0.391640073622
2013-11-27,-0.388831306465
2013-11-28,-0.382915739936
2013-11-29,-0.378650422382
2013-12-02,-0.373116029581
2013-12-03,-0.365748727379
2013-12-04,-0.35696493774
2013-12-05,-0.34733930952
2013-12-06,-0.341602516966
2013-12-09,-0.339723333819
2013-12-10,-0.33846259999
2013-12-11,-0.338392222425
2013-12-12,-0.335067854514
2013-12-13,-0.332658375076
2013-12-16,-0.331125504984
2013-12-17,-0.329915776465
2013-12-18,-0.329443446607
2013-12-19,-0.327761114474
2013-12-20,-0.323654040069
2013-12-23,-0.317043552767
2013-12-24,-0.313781751077
2013-12-25,-0.310642579449
2013-12-26,-0.307806079941
2013-12-27,-0.305399090453
2013-12-30,-0.305042245651
2013-12-31,-0.302143612601
2014-01-01,-0.299469949787
2014-01-02,-0.297203617302
2014-01-03,-0.29235833633
2014-01-06,-0.289186106081
2014-01-07,-0.286030151474
2014-01-08,-0.283605785912
2014-01-09,-0.279042470603
2014-01-10,-0.275215502746
2014-01-13,-0.275105276937
2014-01-14,-0.274674852247
2014-01-15,-0.274793749436
2014-01-16,-0.274515779808
2014-01-17,-0.273750967351
2014-01-20,-0.274346247419
2014-01-21,-0.275593877494
2014-01-22,-0.27502781295
2014-01-23,-0.273329692335
2014-01-24,-0.269638260624
2014-01-27,-0.265991539885
2014-01-28,-0.260107941986
2014-01-29,-0.254162864644
2014-01-30,-0.247762916431
2014-01-31,-0.244184997669
2014-02-03,-0.239529143953
2014-02-04,-0.233735950872
2014-02-05,-0.231436018173
2014-02-06,-0.230390829551
2014-02-07,-0.231014766064
2014-02-10,-0.232020241536
2014-02-11,-0.229867363822
2014-02-12,-0.228351479543
2014-02-13,-0.22539603457
2014-02-14,-0.225245964078
2014-02-17,-0.225793405983
2014-02-18,-0.226529089832
2014-02-19,-0.226782523351
2014-02-20,-0.226728700756
2014-02-21,-0.228608701738
2014-02-24,-0.23323423144
2014-02-25,-0.237944850158
2014-02-26,-0.242057823282
2014-02-27,-0.244950942815
2014-02-28,-0.250514516068
2014-03-03,-0.254233516495
2014-03-04,-0.256911068817
2014-03-05,-0.259718540386
2014-03-06,-0.264357262677
2014-03-07,-0.268383783092
2014-03-10,-0.270560239893
2014-03-11,-0.271819471962
2014-03-12,-0.271373951939
2014-03-13,-0.271667696349
2014-03-14,-0.271064315194
2014-03-17,-0.272554780728
2014-03-18,-0.27337778876
2014-03-19,-0.275801033983
2014-03-20,-0.276532785028
2014-03-21,-0.279329106963
2014-03-24,-0.28226644598
2014-03-25,-0.285105568555
2014-03-26,-0.288679375009
2014-03-27,-0.293599911198
2014-03-28,-0.301806609393
2014-03-30,-0.309415344576
2014-03-31,-0.315147424543
2014-04-01,-0.321549101106
2014-04-02,-0.326810108727
2014-04-03,-0.330537474202
2014-04-06,-0.338534632223
2014-04-07,-0.347580700766
2014-04-08,-0.357488562398
2014-04-09,-0.368413219639
2014-04-10,-0.376280560946
2014-04-13,-0.382570408846
2014-04-14,-0.388553495756
2014-04-15,-0.391974626863
2014-04-16,-0.394684766829
2014-04-17,-0.398188878686
2014-04-20,-0.401433425799
2014-04-21,-0.404437635313
2014-04-22,-0.406343953546
2014-04-23,-0.410008984093
2014-04-24,-0.414287833831
2014-04-27,-0.415285456179
2014-04-28,-0.418049417973
2014-04-29,-0.419325448863
2014-04-30,-0.421024214655
2014-05-01,-0.42232857057
2014-05-04,-0.425098022056
2014-05-05,-0.42494673579
2014-05-06,-0.426328581535
2014-05-07,-0.428901207544
2014-05-08,-0.431382740689
2014-05-11,-0.434227553727
2014-05-12,-0.436622906274
2014-05-13,-0.438671722322
2014-05-14,-0.44175249371
2014-05-15,-0.443023451102
2014-05-18,-0.444727466258
2014-05-19,-0.447041352474
2014-05-20,-0.448199064561
2014-05-21,-0.450036956271
2014-05-22,-0.451171716116
2014-05-25,-0.451406747429
2014-05-26,-0.451415477349
2014-05-27,-0.450259735675
2014-05-28,-0.449706860048
2014-05-29,-0.449592827041
2014-06-01,-0.448174207725
2014-06-02,-0.44318019955
2014-06-03,-0.43827759583
2014-06-04,-0.43385751469
2014-06-05,-0.43166476622
2014-06-08,-0.430977318394
2014-06-09,-0.431992031261
2014-06-10,-0.433637832853
2014-06-11,-0.434037687283
2014-06-12,-0.434746128354
2014-06-15,-0.436138186604
2014-06-16,-0.436412512945
2014-06-17,-0.433781824951
2014-06-18,-0.435235365845
2014-06-19,-0.436601131471
2014-06-22,-0.437139582195
2014-06-23,-0.439010864043
2014-06-24,-0.439888071487
2014-06-25,-0.442371433552
2014-06-26,-0.445755089831
2014-06-29,-0.449096996503
2014-06-30,-0.450211857758
2014-07-01,-0.452596958594
2014-07-02,-0.452398158082
2014-07-03,-0.453755902607
2014-07-06,-0.454714656864
2014-07-07,-0.454339095371
2014-07-08,-0.455294439039
2014-07-09,-0.456377960902
2014-07-10,-0.456267133272
2014-07-13,-0.456273934513
2014-07-14,-0.45729484837
2014-07-15,-0.457394625301
2014-07-16,-0.456999597583
2014-07-17,-0.453182145949
2014-07-20,-0.452939998228
2014-07-21,-0.453123623382
2014-07-22,-0.454278421418
2014-07-23,-0.454591690165
2014-07-24,-0.454941437136
2014-07-27,-0.454588865989
2014-07-28,-0.454540933373
2014-07-29,-0.45373061541
2014-07-30,-0.451319135323
2014-07-31,-0.447435044937
2014-08-03,-0.444634442522
2014-08-04,-0.441872189406
2014-08-05,-0.437096317663
2014-08-06,-0.433231258497
2014-08-07,-0.427324850626
2014-08-10,-0.423357984612
2014-08-11,-0.420341477019
2014-08-12,-0.417299733946
2014-08-13,-0.41412520527
2014-08-14,-0.412638120927
2014-08-17,-0.413081532165
2014-08-18,-0.412537165046
2014-08-19,-0.413196946108
2014-08-20,-0.412435138197
2014-08-21,-0.410784774642
2014-08-24,-0.408649879845
2014-08-25,-0.405678403446
2014-08-26,-0.405344210768
2014-08-27,-0.406526856039
2014-08-28,-0.408258520009
2014-08-31,-0.41041895687
2014-09-01,-0.411275431119
2014-09-02,-0.412396721077
2014-09-03,-0.414011891255
2014-09-04,-0.41498021656
2014-09-07,-0.416026022358
2014-09-08,-0.414288717337
2014-09-09,-0.410869707616
2014-09-10,-0.407505013483
2014-09-11,-0.403424675655
2014-09-14,-0.401934445574
2014-09-15,-0.39383028248
2014-09-16,-0.386903366498
2014-09-17,-0.378340955978
2014-09-18,-0.369626967745
2014-09-21,-0.361379410169
2014-09-22,-0.350688986378
2014-09-23,-0.339397835093
2014-09-24,-0.331957072913
2014-09-25,-0.320511651741
2014-09-28,-0.310451189403
2014-09-29,-0.29877845546
2014-09-30,-0.288726357163
2014-10-01,-0.274863032181
2014-10-02,-0.260992109326
2014-10-05,-0.251849027915
2014-10-06,-0.246327588786
2014-10-07,-0.244408202627
2014-10-08,-0.244540859377
2014-10-09,-0.242584720812
2014-10-12,-0.241658783941
2014-10-13,-0.240353810106
2014-10-14,-0.238588456705
2014-10-15,-0.231353585608
2014-10-16,-0.223311756248
2014-10-19,-0.219367039238
2014-10-20,-0.212581149326
2014-10-21,-0.204726257235
2014-10-22,-0.19682653417
2014-10-23,-0.188377992747
2014-10-27,-0.18322112405
2014-10-28,-0.173403005309
2014-10-29,-0.170419747433
2014-10-30,-0.167697260501
2014-10-31,-0.170766776661
2014-11-03,-0.172425202126
2014-11-04,-0.166122372246
2014-11-05,-0.16012726314
2014-11-06,-0.153840141942
2014-11-07,-0.141523199052
2014-11-10,-0.131879280165
2014-11-11,-0.122899989541
2014-11-12,-0.114088470579
2014-11-13,-0.105064248623
2014-11-14,-0.0944405214924
2014-11-17,-0.0835194901802
2014-11-18,-0.0726215938051
2014-11-19,-0.0650774372211
2014-11-20,-0.059106723446
2014-11-21,-0.0534987070089
2014-11-24,-0.0540456448837
2014-11-25,-0.0515181668756
2014-11-26,-0.0507097812732
2014-11-27,-0.0528658641977
2014-11-28,-0.0519477019445
2014-12-01,-0.0506698212689
2014-12-02,-0.0469500574329
2014-12-03,-0.0427200013135
2014-12-04,-0.0403749433751
2014-12-05,-0.0343042833641
2014-12-08,-0.0289021407028
2014-12-09,-0.0228556987032
2014-12-10,-0.017963393885
2014-12-11,-0.0110859381999
2014-12-12,-0.00137565790392
2014-12-15,0.00790381173737
2014-12-16,0.0207234815707
2014-12-17,0.0368807978621
2014-12-18,0.0495335209715
2014-12-19,0.0560068206231
2014-12-22,0.0617220944492
2014-12-23,0.0676009006126
2014-12-24,0.0759090388865
2014-12-25,0.0836017595104
2014-12-26,0.0911225377595
2014-12-29,0.0978375408344
2014-12-30,0.104711652765
2014-12-31,0.106580427978
2015-01-01,0.108320722617
2015-01-02,0.109832634346
2015-01-05,0.115012496047
2015-01-06,0.120992383416
2015-01-07,0.125882746894
2015-01-08,0.128839200535
2015-01-09,0.129477794283
2015-01-12,0.126756660676
2015-01-13,0.128593974689
2015-01-14,0.127251342182
2015-01-15,0.123272678555
2015-01-16,0.122234691156
2015-01-19,0.119105097848
2015-01-20,0.11931085877
2015-01-21,0.115810959685
2015-01-22,0.111187648865
2015-01-23,0.104280739548
2015-01-26,0.0985917057332
2015-01-27,0.0935329734412
2015-01-28,0.0877945567861
2015-01-29,0.0828592023748
2015-01-30,0.0809851262728
2015-02-02,0.0870683851981
2015-02-03,0.0971573867146
2015-02-04,0.103266208428
2015-02-05,0.113617612462
2015-02-06,0.123530504073
2015-02-09,0.136489050849
2015-02-10,0.14716472507
2015-02-11,0.163495406884
2015-02-12,0.182038252093
2015-02-13,0.194383151724
2015-02-16,0.207196277865
2015-02-17,0.218572869793
2015-02-18,0.229076909549
2015-02-19,0.239628491509
2015-02-20,0.252313010137
2015-02-23,0.264137512549
2015-02-24,0.276140531167
2015-02-25,0.285493779433
2015-02-26,0.295327966402
2015-02-27,0.308034588558
2015-03-02,0.313015975702
2015-03-03,0.323188866941
2015-03-04,0.336109631967
2015-03-05,0.352400343796
2015-03-06,0.370339188244
2015-03-09,0.39260919733
2015-03-10,0.419764899366
2015-03-11,0.44281020459
2015-03-12,0.466665096716
2015-03-13,0.492353853278
2015-03-16,0.524286511804
2015-03-17,0.553634949386
2015-03-18,0.581147634094
2015-03-19,0.603827173461
2015-03-20,0.632018586691
2015-03-23,0.651576476618
2015-03-24,0.66010646152
2015-03-25,0.668790426034
2015-03-26,0.682908885069
2015-03-27,0.694210927242
2015-03-29,0.710813215576
2015-03-30,0.7246737274
2015-03-31,0.733777327309
2015-04-01,0.73979935935
2015-04-02,0.741187535508
2015-04-05,0.742413200486
2015-04-06,0.743548075465
2015-04-07,0.744947038315
2015-04-08,0.738384070835
2015-04-09,0.733222393293
2015-04-12,0.730084353463
2015-04-13,0.7318937431
2015-04-14,0.728137921995
2015-04-15,0.72081073589
2015-04-16,0.713300157284
2015-04-19,0.708146364574
2015-04-20,0.702648187259
2015-04-21,0.697219076873
2015-04-22,0.690123101143
2015-04-23,0.679902123665
2015-04-26,0.66842891728
2015-04-27,0.654304156748
2015-04-28,0.643384221419
2015-04-29,0.635053722489
2015-04-30,0.633149473779
2015-05-03,0.631386280528
2015-05-04,0.63690574505
2015-05-05,0.639042141699
2015-05-06,0.638593165171
2015-05-07,0.637441351916
2015-05-10,0.631391301162
2015-05-11,0.634264433381
2015-05-12,0.633055272583
2015-05-13,0.633825650967
2015-05-14,0.62990355997
2015-05-17,0.626421202526
2015-05-18,0.624629197102
2015-05-19,0.625536315467
2015-05-20,0.623402021231
2015-05-21,0.62490734971
2015-05-24,0.631503568207
2015-05-25,0.638028961147
2015-05-26,0.649522067968
2015-05-27,0.659159164366
2015-05-28,0.670121581782
2015-05-31,0.682002784482
2015-06-01,0.692377223261
2015-06-02,0.697914772293
2015-06-03,0.703499704607
2015-06-04,0.709367243601
2015-06-07,0.714740466759
2015-06-08,0.716761349178
2015-06-09,0.717200136985
2015-06-10,0.719446657611
2015-06-11,0.71885096724
2015-06-14,0.721253726291
2015-06-15,0.7241449669
2015-06-16,0.723181359179
2015-06-17,0.718658394668
2015-06-18,0.715206558813
2015-06-21,0.715531730227
2015-06-22,0.714957459549
2015-06-23,0.713371322165
2015-06-24,0.714001539768
2015-06-25,0.717519504355
2015-06-28,0.720906192827
2015-06-29,0.722977662994
2015-06-30,0.724199385556
2015-07-01,0.729060817487
2015-07-02,0.728439325274
2015-07-05,0.731365290808
2015-07-06,0.734661404107
2015-07-07,0.742050348595
2015-07-08,0.754163990229
2015-07-09,0.764325919802
2015-07-12,0.767219685038
2015-07-13,0.767471975721
2015-07-14,0.768232780842
2015-07-15,0.768847705052
2015-07-16,0.770909162254
2015-07-19,0.776259656891
2015-07-20,0.782138910012
2015-07-21,0.78533459128
2015-07-22,0.793058273588
2015-07-23,0.806615840677
2015-07-26,0.826311247183
2015-07-27,0.845114726203
2015-07-28,0.861809155117
2015-07-29,0.874223110481
2015-07-30,0.890382759571
2015-08-02,0.910179746323
2015-08-03,0.931434772164
2015-08-04,0.952856115069
2015-08-05,0.974431455256
2015-08-06,0.999163393046
2015-08-09,1.02206333544
2015-08-10,1.03372760225
2015-08-11,1.04803921781
2015-08-12,1.06169854969
2015-08-13,1.07874275026
2015-08-16,1.09040626855
2015-08-17,1.10107650867
2015-08-18,1.10979253594
2015-08-19,1.12019058095
2015-08-20,1.12678449843
2015-08-23,1.13688875984
2015-08-24,1.15122811444
2015-08-25,1.17081183184
2015-08-26,1.18721408729
2015-08-27,1.19803453147
2015-08-30,1.21088841885
2015-08-31,1.22681879034
2015-09-01,1.24886044625
2015-09-02,1.27537697971
2015-09-03,1.29804930102
2015-09-06,1.32945693
2015-09-07,1.35807054863
2015-09-08,1.38266472101
2015-09-09,1.40173673717
2015-09-10,1.42629938177
2015-09-13,1.45104196234
2015-09-14,1.46823210792
2015-09-15,1.48902304697
2015-09-16,1.50518033117
2015-09-17,1.5263876334
2015-09-20,1.55075890085
2015-09-21,1.55075890085
2015-09-22,1.5865954415
2015-09-23,1.63293513193
2015-09-24,1.64980940657
2015-09-27,1.66892394811
2015-09-28,1.70072315205
2015-09-29,1.72478285732
2015-09-30,1.73559182593
2015-10-01,1.75103287327
2015-10-04,1.75787329754
2015-10-05,1.76235666503
2015-10-06,1.76022864197
2015-10-07,1.76147602827
2015-10-08,1.75256350938
2015-10-11,1.7420200615
2015-10-12,1.7324390409
2015-10-13,1.73664466897
2015-10-14,1.73223262992
2015-10-15,1.72668052401
2015-10-18,1.73452966134
2015-10-19,1.73845236581
2015-10-20,1.74353936135
2015-10-21,1.75170782674
2015-10-22,1.75578957505
2015-10-26,1.75687423932
2015-10-27,1.76072257493
2015-10-28,1.76222004154
2015-10-29,1.76498998996
2015-10-30,1.76228354263
2015-11-02,1.76045271931
2015-11-03,1.76064354996
2015-11-04,1.75049407804
2015-11-05,1.74395931362
2015-11-06,1.73636364218
2015-11-09,1.72795679557
2015-11-10,1.72345831659
2015-11-11,1.71392973687
2015-11-12,1.70686158361
2015-11-13,1.7007208232
2015-11-16,1.7023966281
2015-11-17,1.70245022802
2015-11-18,1.70077351223
2015-11-19,1.69511148514
2015-11-20,1.68928275634
2015-11-23,1.67774515889
2015-11-24,1.66998764754
2015-11-25,1.65954759539
2015-11-26,1.65418985235
2015-11-27,1.64913084686
2015-11-30,1.6547110563
2015-12-01,1.66238722141
2015-12-02,1.66789916367
2015-12-03,1.67117885311
2015-12-04,1.66660575254
2015-12-07,1.66188423882
2015-12-08,1.65835967309
2015-12-09,1.66057314853
2015-12-10,1.65547365684
2015-12-11,1.65723374641
2015-12-14,1.6593510437
2015-12-15,1.66844864308
2015-12-16,1.67901149792
2015-12-17,1.68749694764
2015-12-18,1.69370088793
2015-12-21,1.70960633796
2015-12-22,1.72761660339
2015-12-23,1.74168412174
2015-12-24,1.75031012757
2015-12-25,1.7555103218
2015-12-28,1.75984738181
2015-12-29,1.75857918763
2015-12-30,1.75830052582
2015-12-31,1.76725632009
2016-01-01,1.77488170789
2016-01-04,1.78185241218
2016-01-05,1.79708199167
2016-01-06,1.81014822122
2016-01-07,1.82154974074
2016-01-08,1.83425537444
2016-01-11,1.84121419662
2016-01-12,1.85334808494
2016-01-13,1.86207583132
2016-01-14,1.86905260703
2016-01-15,1.87469667695
2016-01-18,1.8797633934
2016-01-19,1.8892298896
2016-01-20,1.89860186
2016-01-21,1.91155717427
2016-01-22,1.92873560725
2016-01-25,1.93827463549
2016-01-26,1.9469477951
2016-01-27,1.95288935176
2016-01-28,1.96217091509
2016-01-29,1.96699465888
2016-02-01,1.96450757056
2016-02-02,1.95848428577
2016-02-03,1.95545381761
2016-02-04,1.94339654176
2016-02-05,1.9316256662
2016-02-08,1.92195032581
2016-02-09,1.91230534623
2016-02-10,1.90237015543
2016-02-11,1.89762743189
2016-02-12,1.89932390185
2016-02-15,1.89897484001
2016-02-16,1.90131755177
2016-02-17,1.91020123735
2016-02-18,1.91030975461
2016-02-19,1.91475724728
2016-02-22,1.91805959876
2016-02-23,1.91379605589
2016-02-24,1.91091270835
2016-02-25,1.90833247424
2016-02-26,1.90569468992
2016-02-29,1.9045255604
2016-03-01,1.90823764571
2016-03-02,1.90263264465
2016-03-03,1.89419006632
2016-03-04,1.87710198836
2016-03-07,1.85856410238
2016-03-08,1.84262293061
2016-03-09,1.82503757356
2016-03-10,1.8012148132
2016-03-11,1.77289988582
2016-03-14,1.74247468741
2016-03-15,1.7225893051
2016-03-16,1.71485034319
2016-03-17,1.70512819655
2016-03-18,1.68458739503
2016-03-21,1.66561788209
2016-03-22,1.64720801153
2016-03-23,1.62670020075
2016-03-24,1.61788753094
2016-03-25,1.60943918495
2016-03-27,1.60224332195
2016-03-28,1.5949538121
2016-03-29,1.58399658557
2016-03-30,1.56999148001
2016-03-31,1.55606885878
2016-04-03,1.53940754389
2016-04-04,1.53080420765
2016-04-05,1.5284583446
2016-04-06,1.52257593183
2016-04-07,1.52172487555
2016-04-10,1.51134773004
2016-04-11,1.49202081991
2016-04-12,1.47352870189
2016-04-13,1.45750056811
2016-04-14,1.44057078772
2016-04-17,1.43071419511
2016-04-18,1.42943608343
2016-04-19,1.41983729347
2016-04-20,1.41086000087
2016-04-21,1.4025476937
2016-04-24,1.39862111187
2016-04-25,1.39380166853
2016-04-26,1.38633515967
2016-04-27,1.37955103993
2016-04-28,1.3691115086
2016-05-01,1.35478002881
2016-05-02,1.34784652182
2016-05-03,1.34723578627
2016-05-04,1.3457253043
2016-05-05,1.34310320162
2016-05-08,1.33728332616
2016-05-09,1.33328716384
2016-05-10,1.32534949726
2016-05-11,1.31567215638
2016-05-12,1.30970576947
2016-05-15,1.30946331176
2016-05-16,1.30568765596
2016-05-17,1.30135611188
2016-05-18,1.30454721092
2016-05-19,1.3077406655
2016-05-22,1.31033946788
2016-05-23,1.31366091064
2016-05-24,1.31681589831
2016-05-25,1.32069211631
2016-05-26,1.32485814579
2016-05-29,1.33132175217
2016-05-30,1.3331784764
2016-05-31,1.33646932629
2016-06-01,1.34029229265
2016-06-02,1.3427478293
2016-06-05,1.33949081996
2016-06-06,1.33249618257
2016-06-07,1.3210858454
2016-06-08,1.3028215702
2016-06-09,1.28972993684
2016-06-12,1.27958755094
2016-06-13,1.27631399316
2016-06-14,1.27306408233
2016-06-15,1.26947796689
2016-06-16,1.26535176484
2016-06-19,1.25671675302
2016-06-20,1.24662250836
2016-06-21,1.23930521839
2016-06-22,1.22876990086
2016-06-23,1.21530466428
2016-06-26,1.20589064913
2016-06-27,1.19932256791
2016-06-28,1.18460682454
2016-06-29,1.16452539068
2016-06-30,1.14277820184
2016-07-03,1.12509887918
2016-07-04,1.11448857619
2016-07-05,1.10571862686
2016-07-06,1.10037357771
2016-07-07,1.09881646002
2016-07-10,1.09106814714
2016-07-11,1.08483876924
2016-07-12,1.07770805765
2016-07-13,1.06793238387
2016-07-14,1.05756780109
2016-07-17,1.05077608113
2016-07-18,1.0417818078
2016-07-19,1.03330456865
2016-07-20,1.02593273969
2016-07-21,1.02068858006
2016-07-24,1.01413190215
2016-07-25,1.01110475328
2016-07-26,1.00709822409
2016-07-27,1.00225449181
2016-07-28,1.00008725668
2016-07-31,0.994529400092
2016-08-01,0.990596797377
2016-08-02,0.986398454272
2016-08-03,0.980700705583
2016-08-04,0.970680188614
2016-08-07,0.958795760635
2016-08-08,0.948577491004
2016-08-09,0.936559694805
2016-08-10,0.923621711772
2016-08-11,0.913064550254
2016-08-14,0.908412218783
2016-08-15,0.903537512942
2016-08-16,0.900655240433
2016-08-17,0.898344569496
2016-08-18,0.899497589048
2016-08-21,0.897242828407
2016-08-22,0.894578148339
2016-08-23,0.89577142878
2016-08-24,0.895662757291
2016-08-25,0.89605949652
2016-08-28,0.899987952262
2016-08-29,0.899994676141
2016-08-30,0.900916046155
2016-08-31,0.900694866825
2016-09-01,0.903195714871
2016-09-04,0.90579978428
2016-09-05,0.909315101031
2016-09-06,0.905517445277
2016-09-07,0.901444053062
2016-09-08,0.900079620738
2016-09-11,0.904466278187
2016-09-12,0.906061087595
2016-09-13,0.91422229452
2016-09-14,0.924703450149
2016-09-15,0.930061288931
2016-09-18,0.931610354456
2016-09-19,0.933611665901
2016-09-20,0.933962701901
2016-09-21,0.929662278136
2016-09-22,0.926416498529
2016-09-25,0.926017318565
2016-09-26,0.925389079779
2016-09-27,0.924011599635
2016-09-28,0.921263966561
2016-09-29,0.922847957982
2016-10-02,0.924364352803
2016-10-03,0.920685392885
2016-10-04,0.921834775076
2016-10-05,0.919318018803
2016-10-06,0.917853097023
2016-10-09,0.915710857622
2016-10-10,0.912076064174
2016-10-11,0.908034103754
2016-10-12,0.904769014349
2016-10-13,0.899418134041
2016-10-16,0.89692057847
2016-10-17,0.894826865845
2016-10-18,0.890650118642
2016-10-19,0.88523099387
2016-10-20,0.877527536466
2016-10-23,0.871369533053
2016-10-24,0.863240556469
2016-10-25,0.854311168339
2016-10-26,0.848868226723
2016-10-27,0.846464479152
2016-10-31,0.84799883595
2016-11-01,0.848932122931
2016-11-02,0.85346680156
2016-11-03,0.859406341493
2016-11-04,0.865482854239
2016-11-07,0.868513030624
2016-11-08,0.868195322557
2016-11-09,0.864638460405
2016-11-10,0.867800815018
2016-11-11,0.886903100149
2016-11-14,0.9040333569
2016-11-15,0.924898157183
2016-11-16,0.944356677779
2016-11-17,0.963269076239
2016-11-18,0.978960215114
2016-11-21,0.988505490406
2016-11-22,0.997851016467
2016-11-23,1.00413684308
2016-11-24,1.01667142612
2016-11-25,1.02425884481
2016-11-28,1.03429824002
2016-11-29,1.04222126003
2016-11-30,1.05419279398
2016-12-01,1.06055261835
2016-12-02,1.08302335962
2016-12-05,1.09405148472
2016-12-06,1.09882158255
2016-12-07,1.10187557073
2016-12-08,1.10224637433
2016-12-09,1.10180388065
2016-12-12,1.10172242252
2016-12-13,1.09769795217
2016-12-14,1.09366322692
2016-12-15,1.09338900262
2016-12-16,1.09280683298
2016-12-19,1.09472475025
2016-12-20,1.09386458639
2016-12-21,1.09199383866
2016-12-22,1.08750628502
2016-12-23,1.07946177991
2016-12-26,1.07034203118
2016-12-27,1.06190776662
2016-12-28,1.05407836795
2016-12-29,1.0481320105
2016-12-30,1.03962206367
2017-01-02,1.03183200824
2017-01-03,1.02768273759
2017-01-04,1.0218016403
2017-01-05,1.01144225339
2017-01-06,1.00021888446
2017-01-09,0.992263944987
2017-01-10,0.982242352666
2017-01-11,0.972863628322
2017-01-12,0.964358674252
2017-01-13,0.955538730921
2017-01-16,0.947372116725
2017-01-17,0.945152093819
2017-01-18,0.940042720649
2017-01-19,0.937281369038
2017-01-20,0.931272876804
2017-01-23,0.920477220579
2017-01-24,0.912411003188
2017-01-25,0.905638588751
2017-01-26,0.899347940203
2017-01-27,0.894279254308
2017-01-30,0.88297112562
2017-01-31,0.874082244004
2017-02-01,0.868298814075
2017-02-02,0.86074545084
2017-02-03,0.853204498917
2017-02-06,0.845923719439
2017-02-07,0.838605318224
2017-02-08,0.83212743739
2017-02-09,0.826049821824
2017-02-10,0.821705591328
2017-02-13,0.815524609038
2017-02-14,0.810099893874
2017-02-15,0.802202263011
2017-02-16,0.792392889731
2017-02-17,0.786433563636
2017-02-20,0.781711446669
2017-02-21,0.776344394188
2017-02-22,0.772210467593
2017-02-23,0.765239436401
2017-02-24,0.758585833499
2017-02-27,0.755836986381
2017-02-28,0.754356110061
2017-03-01,0.753253503211
2017-03-02,0.750263021469
2017-03-03,0.754099010683
2017-03-06,0.754209114579
2017-03-07,0.756021984395
2017-03-08,0.755581809792
2017-03-09,0.759491334004
2017-03-10,0.76629437409
2017-03-13,0.768236603113
2017-03-14,0.770522377078
2017-03-15,0.773762870264
2017-03-16,0.770417000837
2017-03-17,0.769248734184
2017-03-20,0.764914265006
2017-03-21,0.759349101367
2017-03-22,0.755767832762
2017-03-23,0.752252898922
2017-03-24,0.754300198578
2017-03-26,0.753370836052
2017-03-27,0.754052134227
2017-03-28,0.755995998852
2017-03-29,0.756174476717
2017-03-30,0.758886222207
2017-04-02,0.758820767794
2017-04-03,0.757884806534
2017-04-04,0.755287359535
2017-04-05,0.755269648712
2017-04-06,0.757431690885
2017-04-09,0.759751892813
2017-04-10,0.760617036607
2017-04-11,0.761915456655
2017-04-12,0.761794717237
2017-04-13,0.763562945978
2017-04-16,0.765329508666
2017-04-17,0.765632287437
2017-04-18,0.763545199896
