Date,trix_9_sma
2013-08-29,1.34274981957
2013-09-01,1.37809741144
2013-09-02,1.38618939511
2013-09-03,1.3605860547
2013-09-04,1.30172751988
2013-09-05,1.21815003205
2013-09-08,1.11111444409
2013-09-09,0.981176800705
2013-09-10,0.834547936399
2013-09-11,0.673804725826
2013-09-12,0.499243217665
2013-09-15,0.313689468665
2013-09-16,0.122889124727
2013-09-17,-0.0724019720025
2013-09-18,-0.274162303965
2013-09-19,-0.478642808156
2013-09-22,-0.678559510831
2013-09-23,-0.871417185082
2013-09-24,-1.05444693611
2013-09-25,-1.22279447946
2013-09-26,-1.3725036339
2013-09-29,-1.50419708346
2013-09-30,-1.61604633336
2013-10-01,-1.70064565415
2013-10-02,-1.75919313502
2013-10-03,-1.79321364034
2013-10-06,-1.80339189165
2013-10-07,-1.79019463018
2013-10-08,-1.76041601539
2013-10-09,-1.72138313073
2013-10-10,-1.67963265977
2013-10-13,-1.6394688659
2013-10-14,-1.60194519154
2013-10-15,-1.56515289872
2013-10-16,-1.5296380208
2013-10-17,-1.49846988661
2013-10-20,-1.47616034068
2013-10-21,-1.46010941053
2013-10-22,-1.4482550175
2013-10-23,-1.43385441787
2013-10-24,-1.41061322473
2013-10-28,-1.37841106922
2013-10-29,-1.33854177682
2013-10-30,-1.29200732969
2013-10-31,-1.23771985302
2013-11-01,-1.16800074683
2013-11-04,-1.08011279933
2013-11-05,-0.975080164951
2013-11-06,-0.852629196296
2013-11-07,-0.71528291994
2013-11-08,-0.561622116523
2013-11-11,-0.390822987324
2013-11-12,-0.202470561101
2013-11-13,0.00223624033456
2013-11-14,0.214404629634
2013-11-15,0.422801928984
2013-11-18,0.621939686279
2013-11-19,0.797307243051
2013-11-20,0.941415668067
2013-11-21,1.04877425646
2013-11-22,1.1212516233
2013-11-25,1.15640941769
2013-11-26,1.15561282508
2013-11-27,1.12375284845
2013-11-28,1.07196199568
2013-11-29,1.00648504189
2013-12-02,0.940707713504
2013-12-03,0.884572931982
2013-12-04,0.845949306528
2013-12-05,0.826364056669
2013-12-06,0.825208083972
2013-12-09,0.836092244528
2013-12-10,0.852261744228
2013-12-11,0.864079769674
2013-12-12,0.871180899799
2013-12-13,0.870991665758
2013-12-16,0.859002186049
2013-12-17,0.830769595709
2013-12-18,0.782290082625
2013-12-19,0.717788802467
2013-12-20,0.648023803837
2013-12-23,0.583862381328
2013-12-24,0.529721027815
2013-12-25,0.484170370887
2013-12-26,0.446655831862
2013-12-27,0.417017088999
2013-12-30,0.39285734724
2013-12-31,0.37614699562
2014-01-01,0.36621142157
2014-01-02,0.359073386569
2014-01-03,0.352084744335
2014-01-06,0.345448990771
2014-01-07,0.339403352467
2014-01-08,0.33358942203
2014-01-09,0.33068388068
2014-01-10,0.3338144838
2014-01-13,0.337636199177
2014-01-14,0.339247701299
2014-01-15,0.33668673944
2014-01-16,0.326353210514
2014-01-17,0.308682805743
2014-01-20,0.282753734305
2014-01-21,0.248414801061
2014-01-22,0.205548084362
2014-01-23,0.156567661998
2014-01-24,0.10979600741
2014-01-27,0.0701800923553
2014-01-28,0.0438109153373
2014-01-29,0.0337387289652
2014-01-30,0.041230953989
2014-01-31,0.0647222432185
2014-02-03,0.104446147576
2014-02-04,0.159073475426
2014-02-05,0.221868710762
2014-02-06,0.284394966474
2014-02-07,0.339297807683
2014-02-10,0.379116377814
2014-02-11,0.403053144889
2014-02-12,0.410015610029
2014-02-13,0.404789369691
2014-02-14,0.386676611469
2014-02-17,0.353725418055
2014-02-18,0.309025365367
2014-02-19,0.257056069502
2014-02-20,0.203283546229
2014-02-21,0.149649608807
2014-02-24,0.0908510818634
2014-02-25,0.0242796062361
2014-02-26,-0.0523667713966
2014-02-27,-0.135661226815
2014-02-28,-0.225257559978
2014-03-03,-0.318385788732
2014-03-04,-0.412439623164
2014-03-05,-0.506133256528
2014-03-06,-0.598505543255
2014-03-07,-0.685227609067
2014-03-10,-0.761519845627
2014-03-11,-0.82430028008
2014-03-12,-0.871534217461
2014-03-13,-0.900372406732
2014-03-14,-0.910748655573
2014-03-17,-0.906903311418
2014-03-18,-0.891327480197
2014-03-19,-0.865922982079
2014-03-20,-0.831147466044
2014-03-21,-0.792117912953
2014-03-24,-0.753590407046
2014-03-25,-0.720504356034
2014-03-26,-0.695915141459
2014-03-27,-0.684039721766
2014-03-28,-0.688510202682
2014-03-30,-0.711128835147
2014-03-31,-0.748413178232
2014-04-01,-0.800145531741
2014-04-02,-0.861960406442
2014-04-03,-0.928662091122
2014-04-06,-1.00160032852
2014-04-07,-1.08176610902
2014-04-08,-1.16897408772
2014-04-09,-1.26026187015
2014-04-10,-1.35068820161
2014-04-13,-1.43734102081
2014-04-14,-1.51732390112
2014-04-15,-1.58731489802
2014-04-16,-1.64642860873
2014-04-17,-1.69055759574
2014-04-20,-1.71609528435
2014-04-21,-1.72014911114
2014-04-22,-1.69923414428
2014-04-23,-1.65764435596
2014-04-24,-1.60160409371
2014-04-27,-1.5323275796
2014-04-28,-1.45623912783
2014-04-29,-1.37697097533
2014-04-30,-1.29667878091
2014-05-01,-1.216711094
2014-05-04,-1.14000592701
2014-05-05,-1.06622903963
2014-05-06,-0.994840502621
2014-05-07,-0.926110310178
2014-05-08,-0.863881951514
2014-05-11,-0.808792151341
2014-05-12,-0.762203762402
2014-05-13,-0.723765556045
2014-05-14,-0.694615010618
2014-05-15,-0.671228693761
2014-05-18,-0.655031108629
2014-05-19,-0.645566225768
2014-05-20,-0.639455011413
2014-05-21,-0.635251088162
2014-05-22,-0.630642607146
2014-05-25,-0.623576215712
2014-05-26,-0.612937176166
2014-05-27,-0.595510965169
2014-05-28,-0.572342286926
2014-05-29,-0.544362016824
2014-06-01,-0.51009109221
2014-06-02,-0.465922270039
2014-06-03,-0.409214783717
2014-06-04,-0.34019982491
2014-06-05,-0.263313411642
2014-06-08,-0.183890389397
2014-06-09,-0.108984561726
2014-06-10,-0.0430773034084
2014-06-11,0.0132745298965
2014-06-12,0.0581631223304
2014-06-15,0.0857138357989
2014-06-16,0.0942520719678
2014-06-17,0.0875325850618
2014-06-18,0.0664722485088
2014-06-19,0.0342091092651
2014-06-22,-0.00368201102772
2014-06-23,-0.0441233235848
2014-06-24,-0.0852703956017
2014-06-25,-0.127401018735
2014-06-26,-0.170884490053
2014-06-29,-0.217164865506
2014-06-30,-0.267854985793
2014-07-01,-0.320442101353
2014-07-02,-0.370201565174
2014-07-03,-0.416974742921
2014-07-06,-0.458694819801
2014-07-07,-0.493789569892
2014-07-08,-0.52116470378
2014-07-09,-0.539494807897
2014-07-10,-0.546901952113
2014-07-13,-0.545401779814
2014-07-14,-0.536387519163
2014-07-15,-0.523070967032
2014-07-16,-0.505297396367
2014-07-17,-0.479538565561
2014-07-20,-0.449713310567
2014-07-21,-0.417498302378
2014-07-22,-0.385121971612
2014-07-23,-0.354488778742
2014-07-24,-0.326695027264
2014-07-27,-0.300299899674
2014-07-28,-0.275783556108
2014-07-29,-0.253072717038
2014-07-30,-0.234237509708
2014-07-31,-0.214430528703
2014-08-03,-0.191315940261
2014-08-04,-0.162393195965
2014-08-05,-0.1248764418
2014-08-06,-0.0783670379994
2014-08-07,-0.0214012159687
2014-08-10,0.0445554612106
2014-08-11,0.116087993969
2014-08-12,0.188809832871
2014-08-13,0.25816469812
2014-08-14,0.320575801562
2014-08-17,0.371730117547
2014-08-18,0.408038345465
2014-08-19,0.42743975115
2014-08-20,0.428552047608
2014-08-21,0.414631860315
2014-08-24,0.390172296064
2014-08-25,0.3595396909
2014-08-26,0.322601039914
2014-08-27,0.279787034789
2014-08-28,0.233304870455
2014-08-31,0.183096516823
2014-09-01,0.132275872056
2014-09-02,0.0809304950075
2014-09-03,0.027532473286
2014-09-04,-0.0286138903725
2014-09-07,-0.0889013122576
2014-09-08,-0.14763701346
2014-09-09,-0.197359547264
2014-09-10,-0.232958485371
2014-09-11,-0.250316050207
2014-09-14,-0.252090888956
2014-09-15,-0.232561260215
2014-09-16,-0.189700535503
2014-09-17,-0.122029424445
2014-09-18,-0.0294052503919
2014-09-21,0.0833141282112
2014-09-22,0.212905372379
2014-09-23,0.357205910007
2014-09-24,0.508705830392
2014-09-25,0.669829436094
2014-09-28,0.832213530718
2014-09-29,0.993490278809
2014-09-30,1.14823823582
2014-10-01,1.29733402042
2014-10-02,1.44203762015
2014-10-05,1.57496228789
2014-10-06,1.68691804498
2014-10-07,1.77323875935
2014-10-08,1.82502495306
2014-10-09,1.84202558306
2014-10-12,1.82259541362
2014-10-13,1.76961939968
2014-10-14,1.68261284577
2014-10-15,1.56897047819
2014-10-16,1.44110763509
2014-10-19,1.30737728166
2014-10-20,1.18081960831
2014-10-21,1.07317730499
2014-10-22,0.988993019505
2014-10-23,0.932032082242
2014-10-27,0.899527224214
2014-10-28,0.893292407885
2014-10-29,0.899698766281
2014-10-30,0.908156512335
2014-10-31,0.909894006466
2014-11-03,0.897870281982
2014-11-04,0.875633231985
2014-11-05,0.845545661132
2014-11-06,0.809205236518
2014-11-07,0.778178698132
2014-11-10,0.751706102862
2014-11-11,0.735938735404
2014-11-12,0.734519323368
2014-11-13,0.755792230649
2014-11-14,0.804364571249
2014-11-17,0.873610416922
2014-11-18,0.958588298633
2014-11-19,1.0514087374
2014-11-20,1.13826191594
2014-11-21,1.21289468904
2014-11-24,1.26587593048
2014-11-25,1.29545804539
2014-11-26,1.29944771013
2014-11-27,1.2726528411
2014-11-28,1.21598635916
2014-12-01,1.13177484802
2014-12-02,1.02896502777
2014-12-03,0.916466799382
2014-12-04,0.798959211009
2014-12-05,0.690261415941
2014-12-08,0.595051187912
2014-12-09,0.518350743972
2014-12-10,0.464607448576
2014-12-11,0.434581321933
2014-12-12,0.430359069313
2014-12-15,0.449167433528
2014-12-16,0.491357668551
2014-12-17,0.56158268335
2014-12-18,0.65402401289
2014-12-19,0.758130216101
2014-12-22,0.864993650219
2014-12-23,0.970009215014
2014-12-24,1.07061911818
2014-12-25,1.1616757307
2014-12-26,1.2404539366
2014-12-29,1.30113783243
2014-12-30,1.33737656472
2014-12-31,1.34464193261
2015-01-01,1.32756476033
2015-01-02,1.29078910847
2015-01-05,1.24175993193
2015-01-06,1.18418110621
2015-01-07,1.1204101885
2015-01-08,1.0505234526
2015-01-09,0.973376374779
2015-01-12,0.88504491852
2015-01-13,0.793177546186
2015-01-14,0.699877694986
2015-01-15,0.604198087035
2015-01-16,0.504878506299
2015-01-19,0.398392393505
2015-01-20,0.287219611269
2015-01-21,0.171461350469
2015-01-22,0.052614782592
2015-01-23,-0.0671026380465
2015-01-26,-0.189557393038
2015-01-27,-0.312012931178
2015-01-28,-0.430705624751
2015-01-29,-0.545459706084
2015-01-30,-0.651136091515
2015-02-02,-0.740052583695
2015-02-03,-0.800079594717
2015-02-04,-0.827325288937
2015-02-05,-0.814040134648
2015-02-06,-0.758519763623
2015-02-09,-0.659020421465
2015-02-10,-0.517948297073
2015-02-11,-0.333836127084
2015-02-12,-0.108539746827
2015-02-13,0.140543133942
2015-02-16,0.397228606445
2015-02-17,0.652943927439
2015-02-18,0.896785655506
2015-02-19,1.12245373727
2015-02-20,1.32551044308
2015-02-23,1.50535020469
2015-02-24,1.65696343616
2015-02-25,1.77341739156
2015-02-26,1.85841498303
2015-02-27,1.91806993531
2015-03-02,1.95140857013
2015-03-03,1.96489723353
2015-03-04,1.96623891046
2015-03-05,1.96212244775
2015-03-06,1.95958807566
2015-03-09,1.96711538725
2015-03-10,1.99700431689
2015-03-11,2.0518232597
2015-03-12,2.13004697307
2015-03-13,2.23879955796
2015-03-16,2.38203180061
2015-03-17,2.55553332119
2015-03-18,2.75011141613
2015-03-19,2.95267822443
2015-03-20,3.15518483829
2015-03-23,3.33976930187
2015-03-24,3.48958898328
2015-03-25,3.5947750448
2015-03-26,3.65415888589
2015-03-27,3.66076763097
2015-03-29,3.61969172413
2015-03-30,3.53578922037
2015-03-31,3.41458059494
2015-04-01,3.2537514269
2015-04-02,3.05764178931
2015-04-05,2.84059324998
2015-04-06,2.61262607324
2015-04-07,2.37614233567
2015-04-08,2.12888481907
2015-04-09,1.86647501862
2015-04-12,1.5909977746
2015-04-13,1.31284825035
2015-04-14,1.03693124537
2015-04-15,0.767372094824
2015-04-16,0.506584886166
2015-04-19,0.257877864364
2015-04-20,0.0224189553653
2015-04-21,-0.192678924116
2015-04-22,-0.386238098702
2015-04-23,-0.562769572169
2015-04-26,-0.731213380854
2015-04-27,-0.895295900943
2015-04-28,-1.05189013373
2015-04-29,-1.19690032855
2015-04-30,-1.32459146552
2015-05-03,-1.43147085081
2015-05-04,-1.50983681631
2015-05-05,-1.55728806936
2015-05-06,-1.57310669362
2015-05-07,-1.55769302468
2015-05-10,-1.51463447641
2015-05-11,-1.44242461743
2015-05-12,-1.34711794981
2015-05-13,-1.23752388172
2015-05-14,-1.12436405347
2015-05-17,-1.02086434164
2015-05-18,-0.931029951401
2015-05-19,-0.852409844835
2015-05-20,-0.785065096297
2015-05-21,-0.721155706301
2015-05-24,-0.658751265225
2015-05-25,-0.593073263182
2015-05-26,-0.51853343508
2015-05-27,-0.429419131352
2015-05-28,-0.321873695068
2015-05-31,-0.194889474226
2015-06-01,-0.0524009466219
2015-06-02,0.100704350734
2015-06-03,0.25755683619
2015-06-04,0.409202494267
2015-06-07,0.549558606867
2015-06-08,0.667775587992
2015-06-09,0.75792164008
2015-06-10,0.817705354738
2015-06-11,0.843655409022
2015-06-14,0.838891499746
2015-06-15,0.811458531784
2015-06-16,0.764249418053
2015-06-17,0.696735709819
2015-06-18,0.610849478527
2015-06-21,0.514857230613
2015-06-22,0.415236968966
2015-06-23,0.313985920771
2015-06-24,0.216900408703
2015-06-25,0.127529443707
2015-06-28,0.0473917361875
2015-06-29,-0.0206622241519
2015-06-30,-0.0729086638924
2015-07-01,-0.105354705028
2015-07-02,-0.124159592534
2015-07-05,-0.130093294288
2015-07-06,-0.123011268518
2015-07-07,-0.101765495096
2015-07-08,-0.0646464445965
2015-07-09,-0.0127977212168
2015-07-12,0.0472734740194
2015-07-13,0.109399477958
2015-07-14,0.16674037537
2015-07-15,0.219577874538
2015-07-16,0.266448944159
2015-07-19,0.309107972524
2015-07-20,0.345791625983
2015-07-21,0.369243769083
2015-07-22,0.380796390045
2015-07-23,0.392998350636
2015-07-26,0.421469108992
2015-07-27,0.474486621424
2015-07-28,0.554693883901
2015-07-29,0.657741799143
2015-07-30,0.78010506278
2015-08-02,0.921172318046
2015-08-03,1.08312694666
2015-08-04,1.26264781221
2015-08-05,1.45183993913
2015-08-06,1.64239671125
2015-08-09,1.82791929695
2015-08-10,1.99687154563
2015-08-11,2.14822321317
2015-08-12,2.27834545319
2015-08-13,2.38547909426
2015-08-16,2.4639006794
2015-08-17,2.51025548045
2015-08-18,2.52214259867
2015-08-19,2.49833219163
2015-08-20,2.43819437141
2015-08-23,2.35506398133
2015-08-24,2.25983597203
2015-08-25,2.16484118815
2015-08-26,2.07288965089
2015-08-27,1.9857418655
2015-08-30,1.90678090111
2015-08-31,1.84185276361
2015-09-01,1.79756311339
2015-09-02,1.78379384194
2015-09-03,1.79984951528
2015-09-06,1.84731233535
2015-09-07,1.91949302018
2015-09-08,2.01032182482
2015-09-09,2.11513522331
2015-09-10,2.23278251898
2015-09-13,2.35959086967
2015-09-14,2.48228328476
2015-09-15,2.5916147837
2015-09-16,2.68166264255
2015-09-17,2.7464457018
2015-09-20,2.78766844488
2015-09-21,2.80077901843
2015-09-22,2.80645695898
2015-09-23,2.8218233143
2015-09-24,2.83481378263
2015-09-27,2.84528674148
2015-09-28,2.85992459132
2015-09-29,2.88068255336
2015-09-30,2.89546212114
2015-10-01,2.89784673906
2015-10-04,2.88813438037
2015-10-05,2.84742552098
2015-10-06,2.75291243792
2015-10-07,2.61730419849
2015-10-08,2.44195846984
2015-10-11,2.21917784182
2015-10-12,1.9524661856
2015-10-13,1.66483192119
2015-10-14,1.36295720856
2015-10-15,1.05705730382
2015-10-18,0.764614279538
2015-10-19,0.498349465714
2015-10-20,0.263895667212
2015-10-21,0.0726432196357
2015-10-22,-0.0714708806799
2015-10-26,-0.170554421208
2015-10-27,-0.235344562951
2015-10-28,-0.270036127749
2015-10-29,-0.277018219841
2015-10-30,-0.271846975428
2015-11-02,-0.262007991884
2015-11-03,-0.252073247277
2015-11-04,-0.254237287818
2015-11-05,-0.270812609899
2015-11-06,-0.301458729803
2015-11-09,-0.3478455699
2015-11-10,-0.406185188164
2015-11-11,-0.477828219723
2015-11-12,-0.557721899071
2015-11-13,-0.642186890104
2015-11-16,-0.72463750462
2015-11-17,-0.794896414608
2015-11-18,-0.850441529306
2015-11-19,-0.892248424615
2015-11-20,-0.92109475898
2015-11-23,-0.944652250546
2015-11-24,-0.962144022357
2015-11-25,-0.976872828954
2015-11-26,-0.988256628707
2015-11-27,-1.00123035623
2015-11-30,-1.01048107001
2015-12-01,-1.01003379899
2015-12-02,-0.995141388795
2015-12-03,-0.96474888325
2015-12-04,-0.920378098381
2015-12-07,-0.866351680283
2015-12-08,-0.803241920899
2015-12-09,-0.73133938367
2015-12-10,-0.656569877045
2015-12-11,-0.585579498109
2015-12-14,-0.523847595969
2015-12-15,-0.468240200766
2015-12-16,-0.413908042951
2015-12-17,-0.353626366863
2015-12-18,-0.284435123704
2015-12-21,-0.198841226546
2015-12-22,-0.0952239387647
2015-12-23,0.0290056575305
2015-12-24,0.165998639419
2015-12-25,0.307377765586
2015-12-28,0.441932237037
2015-12-29,0.557644504758
2015-12-30,0.649572960893
2015-12-31,0.72347130323
2016-01-01,0.7761181445
2016-01-04,0.80438106027
2016-01-05,0.815722652641
2016-01-06,0.818063864527
2016-01-07,0.818223656658
2016-01-08,0.822257137524
2016-01-11,0.833917464822
2016-01-12,0.858186926448
2016-01-13,0.889054932066
2016-01-14,0.92206401589
2016-01-15,0.953774064692
2016-01-18,0.975922846486
2016-01-19,0.98802185204
2016-01-20,0.991275525781
2016-01-21,0.988386981832
2016-01-22,0.988177771738
2016-01-25,0.987609616273
2016-01-26,0.986484840541
2016-01-27,0.984078700998
2016-01-28,0.983129330414
2016-01-29,0.982784029073
2016-02-01,0.974629603795
2016-02-02,0.951263433617
2016-02-03,0.908110691923
2016-02-04,0.834238806351
2016-02-05,0.729201040596
2016-02-08,0.596029102373
2016-02-09,0.439779042224
2016-02-10,0.262340142811
2016-02-11,0.0723100074538
2016-02-12,-0.114964463787
2016-02-15,-0.288510493932
2016-02-16,-0.441875421861
2016-02-17,-0.561285140029
2016-02-18,-0.645126090022
2016-02-19,-0.692300919425
2016-02-22,-0.70438090423
2016-02-23,-0.688703460805
2016-02-24,-0.653763805218
2016-02-25,-0.610026368826
2016-02-26,-0.563447084498
2016-02-29,-0.51891018169
2016-03-01,-0.480680305395
2016-03-02,-0.451731416684
2016-03-03,-0.438448642408
2016-03-04,-0.449411009189
2016-03-07,-0.485188039665
2016-03-08,-0.544333622638
2016-03-09,-0.626256789292
2016-03-10,-0.73379162151
2016-03-11,-0.871769900939
2016-03-14,-1.04683540524
2016-03-15,-1.24854595677
2016-03-16,-1.45883974103
2016-03-17,-1.66099612851
2016-03-18,-1.85070108984
2016-03-21,-2.0262838386
2016-03-22,-2.18571731537
2016-03-23,-2.32556808722
2016-03-24,-2.43325755416
2016-03-25,-2.50004469262
2016-03-27,-2.52797541501
2016-03-28,-2.52820643637
2016-03-29,-2.51046322047
2016-03-30,-2.47671326509
2016-03-31,-2.42995085174
2016-04-03,-2.37503900168
2016-04-04,-2.30840398742
2016-04-05,-2.23181777801
2016-04-06,-2.14969251894
2016-04-07,-2.06251330774
2016-04-10,-1.97763864415
2016-04-11,-1.90375868907
2016-04-12,-1.84347123528
2016-04-13,-1.79626095415
2016-04-14,-1.7600073877
2016-04-17,-1.73348369734
2016-04-18,-1.71373544017
2016-04-19,-1.70209214658
2016-04-20,-1.70225958917
2016-04-21,-1.70890085295
2016-04-24,-1.70858589771
2016-04-25,-1.69397995657
2016-04-26,-1.66453540062
2016-04-27,-1.61932801571
2016-04-28,-1.56620364604
2016-05-01,-1.51977419112
2016-05-02,-1.4778917922
2016-05-03,-1.43473129566
2016-05-04,-1.38767155036
2016-05-05,-1.33919649295
2016-05-08,-1.29274599318
2016-05-09,-1.2472064772
2016-05-10,-1.20526532003
2016-05-11,-1.16715216698
2016-05-12,-1.12720155918
2016-05-15,-1.08294338383
2016-05-16,-1.04027921433
2016-05-17,-1.00278636933
2016-05-18,-0.966124810451
2016-05-19,-0.925027099278
2016-05-22,-0.878027143518
2016-05-23,-0.820921364616
2016-05-24,-0.750198493057
2016-05-25,-0.666363389024
2016-05-26,-0.574387229484
2016-05-29,-0.473518756508
2016-05-30,-0.366729963597
2016-05-31,-0.26082426232
2016-06-01,-0.159868567002
2016-06-02,-0.0669411006925
2016-06-05,0.0114080840901
2016-06-06,0.0688101628788
2016-06-07,0.0981195039765
2016-06-08,0.0904871385737
2016-06-09,0.0438403947418
2016-06-12,-0.0358330055894
2016-06-13,-0.139118444786
2016-06-14,-0.259186727031
2016-06-15,-0.390011330142
2016-06-16,-0.523226008943
2016-06-19,-0.653779894744
2016-06-20,-0.776216941057
2016-06-21,-0.880019447159
2016-06-22,-0.965355668301
2016-06-23,-1.03750111316
2016-06-26,-1.10252127094
2016-06-27,-1.162519403
2016-06-28,-1.22502685743
2016-06-29,-1.29859240526
2016-06-30,-1.38628380152
2016-07-03,-1.48535275276
2016-07-04,-1.59020890737
2016-07-05,-1.6930655316
2016-07-06,-1.78397643654
2016-07-07,-1.8569742598
2016-07-10,-1.91579855854
2016-07-11,-1.95607939034
2016-07-12,-1.97228603265
2016-07-13,-1.96254094927
2016-07-14,-1.93023695073
2016-07-17,-1.88115337552
2016-07-18,-1.82296737571
2016-07-19,-1.76339822903
2016-07-20,-1.70971723441
2016-07-21,-1.66003598865
2016-07-24,-1.61521820499
2016-07-25,-1.5721532271
2016-07-26,-1.52745623081
2016-07-27,-1.47919104092
2016-07-28,-1.42691574778
2016-07-31,-1.37151031683
2016-08-01,-1.31280423544
2016-08-02,-1.25193103265
2016-08-03,-1.19264615115
2016-08-04,-1.13982222767
2016-08-07,-1.10073901407
2016-08-08,-1.07751441735
2016-08-09,-1.07169418646
2016-08-10,-1.08648305767
2016-08-11,-1.11849619777
2016-08-14,-1.16129814428
2016-08-15,-1.2101571681
2016-08-16,-1.25884718131
2016-08-17,-1.29928996634
2016-08-18,-1.32213369855
2016-08-21,-1.32606191932
2016-08-22,-1.30984510635
2016-08-23,-1.26956719513
2016-08-24,-1.20663974034
2016-08-25,-1.12731514963
2016-08-28,-1.03331330057
2016-08-29,-0.931279231535
2016-08-30,-0.825672972525
2016-08-31,-0.723407839308
2016-09-01,-0.623894323364
2016-09-04,-0.526254402463
2016-09-05,-0.432295319234
2016-09-06,-0.34806117073
2016-09-07,-0.277772773702
2016-09-08,-0.224305744601
2016-09-11,-0.180868494192
2016-09-12,-0.145657902248
2016-09-13,-0.110781522609
2016-09-14,-0.071392546332
2016-09-15,-0.028822254534
2016-09-18,0.0120328889837
2016-09-19,0.0544618339421
2016-09-20,0.0994237277218
2016-09-21,0.141385740963
2016-09-22,0.17298738872
2016-09-25,0.194500323995
2016-09-26,0.200926909555
2016-09-27,0.187120322805
2016-09-28,0.153695488257
2016-09-29,0.108602909987
2016-10-02,0.0571408971237
2016-10-03,0.000184079434885
2016-10-04,-0.0536488850632
2016-10-05,-0.102691967216
2016-10-06,-0.147500684221
2016-10-09,-0.188951017627
2016-10-10,-0.228338718274
2016-10-11,-0.265787401928
2016-10-12,-0.304355035459
2016-10-13,-0.34763366955
2016-10-16,-0.391166666198
2016-10-17,-0.435635330948
2016-10-18,-0.480136845729
2016-10-19,-0.525949498885
2016-10-20,-0.575170123148
2016-10-23,-0.626530003262
2016-10-24,-0.680391943471
2016-10-25,-0.738182998071
2016-10-26,-0.796083525771
2016-10-27,-0.851401649516
2016-10-31,-0.899530777862
2016-11-01,-0.936509362965
2016-11-02,-0.956173736291
2016-11-03,-0.952138881083
2016-11-04,-0.922356059178
2016-11-07,-0.867476295947
2016-11-08,-0.791121308676
2016-11-09,-0.702163314673
2016-11-10,-0.603904326476
2016-11-11,-0.48895251092
2016-11-14,-0.3544052816
2016-11-15,-0.199181644399
2016-11-16,-0.0259339710849
2016-11-17,0.162105232578
2016-11-18,0.361892796743
2016-11-21,0.568510395594
2016-11-22,0.780893937963
2016-11-23,0.989921462251
2016-11-24,1.18156129578
2016-11-25,1.34487809493
2016-11-28,1.47278646114
2016-11-29,1.56160623407
2016-11-30,1.61437001414
2016-12-01,1.6327817422
2016-12-02,1.63753957798
2016-12-05,1.63368889348
2016-12-06,1.62243668287
2016-12-07,1.59846190061
2016-12-08,1.5608394323
2016-12-09,1.50698310241
2016-12-12,1.43798754751
2016-12-13,1.3488885844
2016-12-14,1.24192067426
2016-12-15,1.10936693833
2016-12-16,0.956367515207
2016-12-19,0.794205525841
2016-12-20,0.629875945292
2016-12-21,0.46943156723
2016-12-22,0.315292546935
2016-12-23,0.165732688286
2016-12-26,0.0217396741943
2016-12-27,-0.115710790134
2016-12-28,-0.248722468381
2016-12-29,-0.377101018456
2016-12-30,-0.504870921803
2017-01-02,-0.631917629646
2017-01-03,-0.754509806063
2017-01-04,-0.869677829667
2017-01-05,-0.976525169254
2017-01-06,-1.07465642568
2017-01-09,-1.16212157522
2017-01-10,-1.24020227471
2017-01-11,-1.31110411052
2017-01-12,-1.3738618169
2017-01-13,-1.42900676209
2017-01-16,-1.47956752652
2017-01-17,-1.52158381315
2017-01-18,-1.55158626225
2017-01-19,-1.56521119281
2017-01-20,-1.56549671812
2017-01-23,-1.55725163262
2017-01-24,-1.5423172929
2017-01-25,-1.52185690166
2017-01-26,-1.49624998604
2017-01-27,-1.46551547118
2017-01-30,-1.43980638145
2017-01-31,-1.42133828571
2017-02-01,-1.41066083385
2017-02-02,-1.4066786383
2017-02-03,-1.40452572308
2017-02-06,-1.40294174671
2017-02-07,-1.40217255296
2017-02-08,-1.40205661773
2017-02-09,-1.4031394439
2017-02-10,-1.39919046461
2017-02-13,-1.38983134153
2017-02-14,-1.37696102024
2017-02-15,-1.36259526801
2017-02-16,-1.34974594311
2017-02-17,-1.33733203069
2017-02-20,-1.32356372019
2017-02-21,-1.30856610339
2017-02-22,-1.29177351429
2017-02-23,-1.27673379641
2017-02-24,-1.26392274755
2017-02-27,-1.25089552132
2017-02-28,-1.23291423555
2017-03-01,-1.20514378819
2017-03-02,-1.16964166912
2017-03-03,-1.12331601719
2017-03-06,-1.06722765126
2017-03-07,-1.00208328864
2017-03-08,-0.928275209465
2017-03-09,-0.842996208607
2017-03-10,-0.745744160222
2017-03-13,-0.641962449026
2017-03-14,-0.535569170749
2017-03-15,-0.426870023268
2017-03-16,-0.327637516124
2017-03-17,-0.24019779922
2017-03-20,-0.169761213122
2017-03-21,-0.118171422118
2017-03-22,-0.0878732500603
2017-03-23,-0.0819924976029
2017-03-24,-0.0926490466163
2017-03-26,-0.116795822369
2017-03-27,-0.151280246882
2017-03-28,-0.186865919923
2017-03-29,-0.220789028956
2017-03-30,-0.246413871653
2017-04-02,-0.261034592067
2017-04-03,-0.265749833247
2017-04-04,-0.263145043837
2017-04-05,-0.257743900558
2017-04-06,-0.248218822129
2017-04-09,-0.235105713408
2017-04-10,-0.22121983623
2017-04-11,-0.206561236579
2017-04-12,-0.194532141614
2017-04-13,-0.183270973809
2017-04-16,-0.170785959481
2017-04-17,-0.155654520837
2017-04-18,-0.141290508008
2017-04-19,-0.128080738414
2017-04-20,-0.116608172537
2017-04-23,-0.106089018617
2017-04-24,-0.0981264367527
2017-04-25,-0.0907195338274
2017-04-26,-0.0822288553336
2017-04-27,-0.0710276651886
